#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2979,NVR,"NVR, Inc.",20593733632,7043.41,7100.13,-56.72,-0.8,18496,21564,0.86,154416821,2.23,23.15,7140.91,7213.71,7647.66,7730.66,7856.43,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,1,1,0,0,-11,5,27,24,32,40,33,45,24,35,10,145,146
2980,TX,Ternium S.A.,5659559424,28.83,27.41,1.42,5.18,289039,212541,1.36,6099063,2.25,95.26,28.31,28.77,30.37,31.07,31.67,24.0,43.4,Basic Materials,Steel,NYQ,1,0,1,0,0,0,-11,62,27,20,15,65,20,59,39,16,7,103,130
2981,TMHC,Taylor Morrison Home Corporation,5605552640,55.85,56.24,-0.39,-0.69,762272,976503,0.78,56608616,2.47,31.42,57.62,58.45,60.79,60.89,61.49,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,0,-11,5,27,34,77,73,18,28,22,39,10,145,146
2982,SMG,The Scotts Miracle-Gro Company,3307646720,57.31,59.56,-2.25,-3.78,1220351,1470511,0.83,80049886,3.13,51.56,58.26,57.5,61.68,62.67,63.58,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,0,0,-11,19,27,19,68,67,73,40,24,31,7,36,22
2983,SB,"Safe Bulkers, Inc.",388776768,3.78,3.8,-0.02,-0.53,458100,491374,0.93,1725677,2.78,16.67,3.65,3.59,3.76,3.85,3.89,3.02,6.33,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-11,81,27,24,12,93,81,49,72,16,9,128,63
2984,VVV,Valvoline Inc.,4367568384,34.36,34.57,-0.21,-0.61,1506985,1719724,0.88,58920099,3.02,15.24,34.33,34.63,36.43,37.03,37.61,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,-11,24,27,26,22,54,52,43,37,28,10,64,44
2985,CRON,Cronos Group Inc.,762061440,1.92,1.98,-0.06,-3.03,1560906,1790642,0.86,3387263,3.61,65.67,1.99,1.94,1.98,2.01,2.0,1.6,2.58,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,-11,5,27,30,21,89,66,36,49,20,11,73,81
2986,ARDT,"Ardent Health Partners, Inc.",2061264000,14.41,14.46,-0.05,-0.35,209655,381383,0.55,5086500,3.19,7.69,14.38,14.01,14.73,15.04,,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-11,19,27,31,18,40,81,38,45,31,11,78,78
2987,SKYH,Sky Harbour Group Corporation,781582144,9.94,11.42,-1.48,-12.96,148033,182369,0.81,2155827,4.36,7.32,11.01,11.21,11.26,11.15,11.13,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,-11,5,27,37,46,96,8,25,38,35,9,9,28
2988,MC,Moelis & Company,4219688448,56.88,57.1,-0.22,-0.39,593286,1096048,0.54,60566230,2.55,11.52,57.12,57.63,61.68,61.72,62.61,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,-11,24,27,71,83,79,69,21,23,57,4,59,61
2989,JOUT,Johnson Outdoors Inc.,275282912,26.52,27.19,-0.67,-2.46,52400,42194,1.24,1046968,4.14,31.37,26.37,25.87,28.51,29.96,30.71,21.33,43.13,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,1,-11,24,27,12,10,4,43,54,31,23,10,82,70
2990,PPBI,"Pacific Premier Bancorp, Inc.",2056185984,20.89,21.2,-0.31,-1.46,956282,1048250,0.91,21499401,2.52,52.54,21.29,21.3,22.4,22.59,22.81,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-11,5,27,39,74,40,34,30,21,51,4,77,129
2991,SON,Sonoco Products Company,4409657856,44.71,45.52,-0.81,-1.78,702040,837007,0.84,37077485,1.95,93.23,45.27,45.2,46.78,47.54,48.04,39.46,61.57,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-11,5,27,27,19,56,53,44,43,21,10,94,82
2992,IMOS,ChipMOS TECHNOLOGIES INC.,681712064,18.5,18.78,-0.28,-1.49,26400,30714,0.86,516227,3.94,39.56,18.3,17.89,19.04,19.72,20.0,12.78,27.8,Technology,Semiconductors,NMS,0,0,0,0,0,0,-11,24,27,18,8,40,43,54,54,17,5,84,19
2993,FBRT,"Franklin BSP Realty Trust, Inc.",906827776,10.84,11.02,-0.17,-1.59,245684,535296,0.46,6178522,1.79,9.23,11.18,11.51,11.91,11.93,12.09,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-12,5,26,71,49,30,17,15,40,37,13,110,139
2994,GO,Grocery Outlet Holding Corp.,1335231232,13.62,13.58,0.04,0.29,3728202,3582852,1.04,52147933,4.39,13.54,14.12,14.4,15.68,16.52,17.04,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,-12,14,26,3,22,10,4,87,11,13,6,51,143
2995,TIC,Acuren Corporation,1297363712,10.68,10.52,0.17,1.57,486876,426382,1.14,4438987,6.75,15.22,10.53,10.6,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,-12,38,26,63,32,40,79,18,42,31,9,68,36
2996,BHE,"Benchmark Electronics, Inc.",1315684608,36.45,36.53,-0.08,-0.22,181677,393720,0.46,14529945,2.19,0.73,36.4,37.0,39.36,39.36,40.04,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,1,0,0,-12,5,26,33,84,95,67,37,23,26,5,29,35
2997,AGRO,Adecoagro S.A.,915937728,9.16,9.22,-0.06,-0.6,798866,1144903,0.7,11728765,2.68,42.42,9.39,9.79,10.18,10.22,10.47,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,1,1,0,0,-12,43,26,65,48,27,64,16,36,36,6,100,119
2998,MCHP,Microchip Technology Incorporated,32363937792,60.0,58.01,1.99,3.44,9178817,12636972,0.73,600628267,3.44,58.01,55.91,52.91,57.27,60.11,60.82,34.13,96.98,Technology,Semiconductors,NMS,0,0,1,1,0,0,-12,71,26,14,9,77,95,68,44,13,5,84,19
2999,CWAN,"Clearwater Analytics Holdings, Inc.",6467074048,22.82,23.09,-0.27,-1.17,2932409,3000048,0.98,70507807,2.6,52.09,22.98,23.92,25.23,24.99,25.42,17.63,35.71,Technology,Software - Application,NYQ,1,0,1,1,0,0,-12,33,26,91,91,60,31,7,20,74,5,47,60
3000,PCH,PotlatchDeltic Corporation,3018086400,38.4,39.34,-0.94,-2.39,377896,576828,0.66,23076354,2.15,15.24,39.16,40.09,41.34,41.53,42.09,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,1,1,0,0,-12,5,26,74,45,23,32,12,40,35,13,65,97
3001,NMM,Navios Maritime Partners L.P.,1164457472,39.49,39.2,0.29,0.74,28718,129500,0.22,4466136,3.03,0.0,38.35,37.94,41.21,41.82,42.5,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-12,62,26,27,70,97,84,49,31,25,9,128,63
3002,BLFY,Blue Foundry Bancorp,192880704,8.88,9.06,-0.18,-1.99,25553,55967,0.46,526295,2.98,42.03,9.46,9.47,9.64,9.67,9.67,8.3,11.48,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-12,5,26,39,32,28,10,25,26,38,4,77,129
3003,JAZZ,Jazz Pharmaceuticals plc,6674215936,108.29,108.07,0.22,0.2,995237,1382671,0.72,155736994,3.67,8.72,108.44,112.47,117.61,117.99,120.4,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,43,26,85,51,13,10,8,41,54,11,96,120
3004,CMPS,COMPASS Pathways plc,408865056,4.37,4.16,0.21,5.05,1628959,1042955,1.54,3839685,7.13,66.07,4.08,3.86,4.33,4.69,4.82,2.49,8.54,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-12,81,26,5,2,19,66,82,56,10,11,78,78
3005,INBX,"Inhibrx Biosciences, Inc.",187607664,12.96,13.47,-0.51,-3.79,68180,116496,0.53,1470335,5.86,16.95,12.63,12.63,13.44,13.79,14.1,10.8,18.95,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-12,57,26,25,24,40,75,36,32,19,11,96,120
3006,INR,"Infinity Natural Resources, Inc.",259799360,17.05,16.73,0.32,1.91,145433,322525,0.45,5453611,4.31,17.44,17.12,17.19,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-12,24,26,21,32,40,69,48,29,24,12,124,51
3007,XPER,Xperi Inc.,355902496,7.65,7.78,-0.13,-1.73,509898,352852,1.45,2640617,3.23,19.54,7.75,7.73,8.27,8.46,8.6,6.29,11.08,Technology,Software - Application,NYQ,0,0,1,1,0,1,-12,24,26,22,21,10,74,33,26,28,5,47,60
3008,NE,Noble Corporation plc,4098189312,25.81,24.78,1.03,4.16,2774030,2694383,1.03,59266429,3.26,83.06,23.95,23.7,27.24,28.91,29.98,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,1,0,1,1,1,0,-12,100,26,7,10,58,87,82,28,11,12,143,64
3009,KNX,Knight-Swift Transportation Holdings Inc.,7136681984,44.04,44.32,-0.28,-0.63,1834578,3090284,0.59,130059692,2.49,54.94,43.58,43.85,47.48,48.43,49.41,36.69,61.51,Industrials,Trucking,NYQ,0,0,1,0,0,1,-12,33,26,31,62,14,73,27,21,36,9,144,65
3010,DH,Definitive Healthcare Corp.,351008352,3.27,3.31,-0.04,-1.21,836503,922232,0.91,2649686,5.67,20.58,3.16,3.14,3.75,4.09,4.29,2.15,6.26,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,-12,43,26,3,8,2,88,86,16,11,11,57,107
3011,SAGE,"Sage Therapeutics, Inc.",414549024,6.62,6.46,0.16,2.48,822406,1045600,0.79,7606863,3.89,66.67,6.78,7.02,7.59,8.45,8.83,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-12,29,26,29,1,1,11,24,88,9,11,96,120
3012,CYBN,Cybin Inc.,170236896,8.1,7.91,0.19,2.4,295587,292454,1.01,2036125,5.97,56.21,7.35,7.26,8.33,8.85,9.23,4.81,13.88,Healthcare,Biotechnology,ASE,0,0,0,1,1,1,-12,90,26,8,13,52,94,75,26,11,11,96,120
3013,SMTI,Sanara MedTech Inc.,258547552,29.09,29.0,0.09,0.31,50500,31406,1.61,953414,4.1,24.48,30.67,31.25,32.32,32.57,32.87,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,0,0,-12,5,26,34,32,13,8,25,27,37,11,122,111
3014,VVX,"V2X, Inc.",1386513664,43.76,45.21,-1.45,-3.21,218031,239243,0.91,11595711,3.85,34.09,47.45,48.38,50.08,50.27,50.75,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-12,5,26,30,75,62,8,40,19,36,9,9,28
3015,TTAM,Titan America SA,2636378112,13.93,14.33,-0.4,-2.79,184548,286769,0.64,3746060,3.23,44.44,13.93,13.82,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,1,1,1,0,-12,10,26,34,32,40,67,32,33,26,7,61,106
3016,WEST,Westrock Coffee Company,640720896,6.77,6.88,-0.11,-1.6,222575,286490,0.78,1904950,5.57,0.0,6.92,6.69,6.9,7.15,7.17,5.28,10.58,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,1,-12,29,26,10,10,49,76,73,34,14,6,120,121
3017,CGON,"CG Oncology, Inc.",2026830592,26.59,25.62,0.97,3.79,605834,1533539,0.37,35911920,6.77,13.95,25.23,24.91,27.65,28.85,29.67,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,86,26,10,15,11,12,73,25,21,11,96,120
3018,HR,Healthcare Realty Trust Incorporated,5148792320,14.36,14.51,-0.15,-1.03,2261046,2928821,0.77,44600421,1.87,0.0,14.73,15.15,15.69,15.72,15.94,14.25,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,-12,5,26,65,69,56,22,19,28,37,13,50,125
3019,UAA,"Under Armour, Inc.",2701018624,6.51,6.69,-0.18,-2.69,6121286,16291828,0.38,97490013,4.47,22.83,6.45,6.39,7.05,7.21,7.39,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,0,-12,48,26,17,71,14,79,43,13,35,10,118,31
3020,MTD,Mettler-Toledo International Inc.,23715876864,1141.13,1156.39,-15.26,-1.32,160960,230031,0.7,251731651,2.93,22.13,1134.05,1136.71,1207.78,1227.8,1247.97,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,-12,24,26,40,20,76,64,27,47,25,11,106,112
3021,CVE,Cenovus Energy Inc.,24268376064,13.38,13.18,0.21,1.56,9436239,11489111,0.82,145683645,3.07,22.0,13.18,13.08,14.23,14.74,15.07,10.23,20.76,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-12,33,26,12,11,76,84,76,36,14,12,74,25
3022,AAT,"American Assets Trust, Inc.",1562562432,20.21,19.92,0.29,1.46,458220,449274,1.02,8641045,1.93,90.22,19.6,19.79,21.53,21.85,22.35,16.69,29.15,Real Estate,REIT - Diversified,NYQ,1,0,1,0,1,0,-12,86,26,33,77,56,72,33,19,53,13,115,84
3023,PMF,PIMCO Municipal Income Fund,209730336,7.94,7.98,-0.04,-0.45,121300,117220,1.03,943156,1.31,50.05,8.05,8.22,8.6,8.67,8.8,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-12,5,26,59,46,30,24,17,37,33,4,56,86
3024,SBUX,Starbucks Corporation,96809918464,85.19,83.95,1.24,1.48,8255708,12132020,0.68,1030802493,2.46,53.2,84.65,87.21,91.56,91.68,93.33,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-12,29,26,88,55,11,54,7,36,63,10,81,71
3025,PWP,Perella Weinberg Partners,1535670912,17.49,17.37,0.12,0.69,693147,966167,0.71,16910622,4.75,17.04,17.8,18.22,19.57,19.4,19.71,13.82,27.03,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,-12,10,26,85,93,91,37,13,16,67,4,59,61
3026,MGM,MGM Resorts International,8482884096,31.17,31.63,-0.46,-1.45,5584108,6141516,0.91,188236489,2.75,50.9,32.04,31.97,33.8,34.71,35.19,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,-12,5,26,25,21,22,26,37,33,24,10,104,70
3027,MUSA,Murphy USA Inc.,8399865856,425.06,426.46,-1.4,-0.33,372492,314282,1.19,145919116,3.24,8.98,449.64,463.63,475.45,473.09,478.22,421.08,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-12,5,26,39,74,81,5,23,24,41,10,109,79
3028,WPP,WPP plc,8504982528,39.42,40.38,-0.96,-2.38,290722,342352,0.85,12864535,1.17,11.94,39.63,39.65,43.03,43.95,44.85,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,1,0,1,0,-12,5,26,20,65,65,50,59,20,23,8,125,101
3029,NODK,"NI Holdings, Inc.",272186592,13.15,13.28,-0.13,-0.98,8160,17233,0.47,228126,3.28,0.0,13.0,13.24,14.08,14.25,14.55,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,0,-12,62,26,33,32,40,43,29,33,28,4,12,54
3030,ELVN,"Enliven Therapeutics, Inc.",939186368,19.14,17.77,1.37,7.71,464204,342880,1.31,6305006,7.03,40.61,17.79,18.52,20.45,20.75,21.37,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-12,57,26,31,83,89,15,39,22,27,11,96,120
3031,NCLH,Norwegian Cruise Line Holdings Ltd.,7895079936,17.67,17.66,0.01,0.06,8595977,15099684,0.57,265566308,3.07,45.36,17.85,18.49,20.57,20.7,21.29,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,1,0,0,0,-12,10,26,69,92,28,56,13,12,59,10,31,27
3032,EVTL,Vertical Aerospace Ltd.,430627776,5.09,5.32,-0.23,-4.32,353436,303271,1.17,1432673,10.67,12.26,5.08,4.7,5.46,5.91,6.07,2.76,15.99,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,-12,43,26,2,40,9,95,90,8,17,9,9,28
3033,CERT,"Certara, Inc.",1842973056,11.0,11.36,-0.36,-3.17,1496511,2125202,0.7,25642805,4.55,11.8,11.73,11.93,12.12,12.4,12.56,8.64,17.76,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-12,5,26,30,6,28,5,29,60,14,11,57,107
3034,LEA,Lear Corporation,4676452352,87.47,90.47,-3.0,-3.32,761613,733162,1.04,63919479,2.67,60.3,90.04,89.41,94.1,97.04,98.34,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,-12,5,26,21,7,20,51,47,47,18,10,72,32
3035,TKR,The Timken Company,4826048000,68.98,68.47,0.51,0.74,757124,757670,1.0,50303135,2.27,59.76,69.22,69.19,72.77,73.93,74.81,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,-12,10,26,39,20,62,66,29,45,24,9,116,23
3036,CMG,"Chipotle Mexican Grill, Inc.",67152420864,49.84,50.08,-0.24,-0.48,11415594,13685310,0.83,683503936,2.16,43.14,50.58,50.88,53.39,53.82,54.48,44.46,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,-12,5,26,33,64,89,23,31,28,24,10,81,71
3037,BBNX,"Beta Bionics, Inc.",810329280,18.69,17.24,1.45,8.41,1058625,570076,1.86,7570684,7.58,64.41,14.7,14.39,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,1,0,0,1,1,1,-12,100,26,29,32,40,99,61,26,23,11,108,128
3038,GSAT,"Globalstar, Inc.",2350646272,18.57,18.46,0.11,0.6,833581,613850,1.31,11979763,4.28,45.68,18.9,19.78,21.52,21.63,22.24,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-12,24,26,34,80,10,11,16,12,61,8,43,87
3039,IMMP,Immutep Limited,270739744,1.86,1.88,-0.02,-1.06,68861,334563,0.21,744420,8.71,0.0,1.9,1.84,1.92,1.96,1.96,1.32,2.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-12,14,26,19,8,89,80,66,51,13,11,96,120
3040,HOLX,"Hologic, Inc.",13818617856,62.01,62.17,-0.16,-0.26,2472444,3900195,0.63,229017363,3.37,4.35,58.64,59.26,65.21,67.12,69.25,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,1,-12,81,26,20,46,28,88,49,25,28,11,122,111
3041,LEGH,Legacy Housing Corporation,528905568,21.93,22.29,-0.36,-1.62,98553,75799,1.24,1820696,3.73,18.54,23.18,23.96,24.72,24.72,25.01,21.67,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-12,5,26,37,32,40,7,23,34,36,10,145,146
3042,OXSQ,Oxford Square Capital Corp.,166303744,2.33,2.33,-0.0,-0.0,544000,511724,1.04,1242369,1.62,17.38,2.39,2.44,2.5,2.51,2.53,2.28,3.13,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-12,5,26,69,20,67,16,15,53,30,4,56,86
3043,CCAP,"Crescent Capital BDC, Inc.",558887424,15.08,15.52,-0.44,-2.84,273445,167771,1.61,2620326,2.64,59.24,15.61,16.0,16.77,16.78,17.02,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-12,5,26,65,62,79,17,18,32,34,4,56,86
3044,STRW,"Strawberry Fields REIT, Inc.",566757376,10.24,10.25,-0.01,-0.1,39124,79346,0.49,860056,6.55,26.61,10.32,10.67,10.91,10.78,10.89,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,-12,24,26,50,32,49,16,16,31,39,13,50,125
3045,FRPH,"FRP Holdings, Inc.",516693216,27.07,27.12,-0.05,-0.18,47200,53204,0.84,1453054,3.21,33.06,27.09,27.53,28.73,28.96,29.37,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,0,1,0,0,-12,33,26,50,32,40,24,18,36,30,13,126,140
3046,BCO,The Brink's Company,3449880064,82.14,82.05,0.09,0.11,420848,387863,1.09,33703369,2.37,21.65,85.7,87.28,90.75,91.35,92.34,80.1,115.91,Industrials,Security & Protection Services,NYQ,1,0,1,1,0,0,-13,5,24,33,43,87,10,37,37,25,9,41,132
3047,ZBRA,Zebra Technologies Corporation,14542295040,285.96,289.77,-3.81,-1.31,503687,684934,0.74,177316379,2.23,30.97,282.58,280.11,308.92,313.69,319.92,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,0,0,1,-13,33,24,30,82,77,84,38,17,32,5,24,43
3048,BF-A,Brown-Forman Corporation,15653728256,32.97,33.22,-0.25,-0.77,114135,112947,1.01,3800940,1.92,64.06,34.17,34.18,36.5,38.07,38.88,30.82,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,0,0,-13,5,24,12,9,6,21,63,29,19,6,127,137
3049,DKNG,DraftKings Inc.,16739727360,33.73,35.88,-2.15,-5.99,25088522,11166540,2.25,389612876,3.52,52.17,35.41,35.96,37.72,37.89,38.35,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,1,0,0,0,-13,5,24,67,64,56,30,11,25,35,10,70,124
3050,JYNT,The Joint Corp.,156088560,10.2,10.7,-0.5,-4.67,115780,72670,1.55,785998,3.8,66.67,10.22,10.45,10.97,11.12,11.34,9.58,15.73,Healthcare,Medical Care Facilities,NCM,1,0,1,0,0,0,-13,48,24,39,32,49,24,29,42,15,11,78,78
3051,SWKS,"Skyworks Solutions, Inc.",10351393792,68.95,69.03,-0.08,-0.12,3665595,4291500,0.85,271780304,2.82,3.24,68.57,67.2,74.3,77.52,79.25,47.93,120.86,Technology,Semiconductors,NMS,0,0,1,1,0,0,-13,14,24,11,12,18,70,71,30,22,5,84,19
3052,PAYO,Payoneer Global Inc.,2462984192,6.78,6.81,-0.03,-0.44,1644176,4011160,0.41,27331378,3.89,6.67,6.91,7.17,7.86,7.81,8.0,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-13,14,24,81,95,76,16,15,10,64,5,38,39
3053,GDEV,GDEV Inc.,280835232,15.49,15.41,0.08,0.52,24627,23523,1.05,311809,7.4,2.7,14.96,14.2,15.77,16.86,17.12,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,1,1,0,1,-13,29,24,21,32,5,43,47,26,27,8,102,104
3054,TSCO,Tractor Supply Company,25375516672,47.86,48.4,-0.54,-1.12,6488277,5708670,1.14,290553742,2.28,26.71,50.12,51.09,52.63,52.62,53.07,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,-13,5,24,57,55,83,17,18,37,28,10,109,79
3055,RHLD,"Resolute Holdings Management, Inc.",293379584,33.5,34.39,-0.89,-2.59,32951,61043,0.51,1749761,6.15,33.69,32.04,31.28,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,-13,62,24,50,32,40,43,7,50,34,9,68,36
3056,PRAX,"Praxis Precision Medicines, Inc.",811093568,39.82,38.55,1.27,3.29,242260,436123,0.56,15394175,5.64,71.23,37.7,39.78,49.9,51.06,53.99,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-13,76,24,5,98,98,32,77,4,29,11,96,120
3057,NVCR,NovoCure Limited,1899721600,17.04,19.11,-2.07,-10.83,2554627,906573,2.82,16025575,5.32,100.0,18.15,18.4,19.79,20.19,20.68,14.17,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,-13,5,24,40,46,80,16,31,38,20,11,108,128
3058,SXC,"SunCoke Energy, Inc.",697525056,8.24,8.12,0.12,1.48,1214100,884206,1.37,7781277,2.47,87.5,8.59,8.83,9.25,9.31,9.47,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,1,1,0,0,-13,10,24,24,78,71,11,28,14,27,7,147,147
3059,CLBK,"Columbia Financial, Inc.",1483681920,14.14,14.31,-0.17,-1.19,147144,166515,0.83,2361759,2.89,6.41,14.57,14.65,15.35,15.58,15.74,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-13,5,24,39,54,15,17,23,24,38,4,77,129
3060,TROW,"T. Rowe Price Group, Inc.",20302118912,92.15,93.59,-1.44,-1.54,1626288,2181980,0.74,196462472,1.67,50.0,93.76,93.92,99.81,101.3,102.77,77.85,125.81,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-13,5,24,33,66,62,50,30,23,26,4,56,86
3061,AOS,A. O. Smith Corporation,8954287104,63.01,64.29,-1.28,-1.99,2434098,1759340,1.38,114794865,2.18,25.39,66.62,66.54,69.0,70.23,70.8,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,-13,5,24,24,17,62,13,40,37,22,9,69,29
3062,SAIC,Science Applications International Corporation,4727107072,100.22,115.54,-15.32,-13.26,3103563,690167,4.49,78727065,3.22,100.0,117.23,116.27,116.8,117.72,117.47,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,0,-13,5,24,13,22,65,5,49,30,20,5,58,73
3063,RM,Regional Management Corp.,261309136,26.34,26.41,-0.07,-0.27,29267,48281,0.61,1406297,2.93,25.47,27.85,29.19,30.31,30.11,30.64,25.41,37.52,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,-13,5,24,50,32,40,24,15,39,46,4,22,75
3064,MANH,"Manhattan Associates, Inc.",11201310720,184.49,188.78,-4.29,-2.27,1068993,918864,1.16,161314106,2.12,100.0,186.34,184.61,207.85,214.65,220.3,140.81,312.6,Technology,Software - Application,NMS,0,0,1,0,0,0,-13,5,24,8,66,49,50,74,11,28,5,47,60
3065,JOE,The St. Joe Company,2598461184,44.63,44.71,-0.08,-0.18,219003,251732,0.87,11096231,2.01,60.44,44.36,44.55,47.09,48.15,48.92,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,1,1,0,0,-13,29,24,27,18,52,53,36,40,24,13,136,102
3066,USAR,"USA Rare Earth, Inc.",857499328,9.44,8.95,0.49,5.47,1594758,1692155,0.94,19365759,8.6,94.12,9.4,9.98,10.65,10.71,11.02,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,0,0,0,-13,52,24,63,42,52,12,16,40,31,7,49,91
3067,STC,Stewart Information Services Corporation,1670138496,59.82,60.33,-0.51,-0.85,192629,163935,1.18,10740997,2.43,46.51,62.9,64.9,66.56,66.18,66.83,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-13,5,24,61,69,83,9,18,28,38,4,12,54
3068,PDD,PDD Holdings Inc.,136911052800,96.44,96.51,-0.07,-0.07,6182521,11321590,0.55,1183379086,3.48,0.2,107.79,109.27,112.4,113.51,114.07,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,1,-13,5,24,61,12,93,7,15,60,13,10,28,37
