#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2949,PG,The Procter & Gamble Company,372336361472,158.81,158.28,0.53,0.33,7026800,8189572,0.86,1307930304,1.27,0.0,157.14,159.06,161.85,161.98,163.12,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-2,43,29,73,50,55,39,33,41,38,9,86,112
2950,PMM,Putnam Managed Municipal Income Trust,250603712,5.83,5.85,-0.02,-0.34,60500,76744,0.79,450256,1.04,40.46,5.87,5.88,5.92,5.92,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,29,60,41,32,21,28,43,40,8,80,117
2951,RYAN,"Ryan Specialty Holdings, Inc.",16911568896,64.4,64.3,0.1,0.16,915800,900940,1.02,60632305,2.41,8.52,65.94,67.0,67.31,66.5,66.62,59.13,77.16,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,-2,10,29,86,71,74,13,10,56,62,8,116,138
2952,GNL,"Global Net Lease, Inc.",1598176384,7.16,7.11,0.05,0.7,1590000,1850500,0.86,13636308,2.13,21.26,7.25,7.32,7.26,7.22,7.2,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-2,19,29,80,28,63,38,19,66,31,12,133,104
2953,NEWT,"NewtekOne, Inc.",308464832,11.71,12.12,-0.41,-3.38,187200,199016,0.94,2198689,2.61,25.41,11.45,11.18,11.36,11.5,11.48,9.12,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,-2,48,29,35,52,67,73,53,34,23,8,78,102
2954,NPAC,New Providence Acquisition Corp. III,314177408,10.17,10.16,0.01,0.07,41200,82578,0.23,841375,0.38,12.0,10.2,0.0,0.0,0.0,0.0,10.1,10.55,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,10,29,66,41,32,18,18,43,39,8,99,134
2955,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",312675008,10.8,10.68,0.12,1.12,85200,55486,1.53,610616,1.04,29.45,10.85,10.98,11.08,11.06,11.11,10.57,12.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,19,29,66,41,32,18,18,43,40,8,80,117
2956,TNC,Tennant Company,1531265792,82.09,82.3,-0.21,-0.26,59000,132732,0.44,10241877,2.28,11.11,80.24,78.39,80.09,81.6,81.76,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-2,52,29,20,17,65,69,61,37,18,2,40,40
2957,M,"Macy's, Inc.",3448557824,12.7,12.78,-0.08,-0.63,5857400,7466082,0.68,88541590,3.39,22.08,12.24,12.04,12.81,13.21,13.41,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,1,0,-3,57,26,14,16,46,86,66,24,20,7,25,2
2958,PI,"Impinj, Inc.",3501158656,120.8,118.24,2.56,2.17,375100,445202,0.79,51294881,4.16,71.4,114.8,111.35,116.8,120.61,121.84,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,90,26,4,22,98,80,84,23,16,3,35,98
2959,LOB,"Live Oak Bancshares, Inc.",1483628160,32.53,32.35,0.18,0.56,751600,242054,3.11,7191195,2.79,100.0,31.38,30.1,31.57,32.59,32.79,22.68,50.57,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-3,67,26,11,25,76,78,74,32,17,8,78,102
2960,INTC,Intel Corporation,98712051712,22.63,23.49,-0.86,-3.66,126673800,79753974,1.42,1727172255,3.25,46.03,22.73,22.08,22.2,22.88,22.87,17.67,31.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,-3,14,26,28,7,15,46,44,65,13,3,35,98
2961,OTTR,Otter Tail Corporation,3265190656,77.92,78.15,-0.23,-0.29,154700,191364,0.79,14895993,2.05,3.35,77.97,78.01,78.39,78.69,78.78,71.66,100.84,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-3,19,26,55,25,65,26,21,56,22,2,89,67
2962,IRDM,Iridium Communications Inc.,2732662272,25.27,32.43,-7.16,-22.08,10286400,1395888,7.35,39670504,4.58,100.0,30.55,29.26,28.28,28.46,27.87,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,-3,5,26,23,29,5,4,54,23,32,4,45,82
2963,NXJ,Nuveen New Jersey Quality Municipal Income Fund,456448192,11.07,11.1,-0.03,-0.27,219600,158964,1.38,1782634,0.72,8.16,11.21,11.23,11.35,11.36,11.38,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,53,50,60,20,22,39,36,8,80,117
2964,NOK,Nokia Oyj,23391168512,4.34,4.52,-0.18,-3.98,28642100,18386230,1.56,92512403,2.72,25.0,4.85,5.01,4.89,4.78,4.75,3.7,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,-3,5,26,92,74,49,2,8,34,72,3,18,87
2965,BYM,BlackRock Municipal Income Quality Trust,268358176,10.36,10.39,-0.03,-0.29,114500,82858,1.38,857257,0.95,33.38,10.36,10.38,10.52,10.56,10.59,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,14,26,48,41,32,31,28,38,35,8,80,117
2966,WAFD,"WaFd, Inc.",2336717824,29.53,30.23,-0.7,-2.32,515000,518028,0.97,15203217,2.39,16.79,29.88,29.44,29.56,29.69,29.58,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,5,26,46,22,78,47,42,60,25,8,78,102
2967,LXP,LXP Industrial Trust,2420109312,8.16,8.33,-0.17,-2.04,2747400,3394828,0.81,28395590,2.29,28.0,8.34,8.33,8.35,8.39,8.4,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-3,5,26,39,21,68,20,45,46,23,12,128,127
2968,DVA,DaVita Inc.,10941282304,144.77,151.32,-6.55,-4.33,1033000,838208,1.23,117988438,2.55,100.0,142.78,142.17,145.57,145.56,146.1,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,-3,33,26,41,79,82,51,41,22,53,10,135,143
2969,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,274180704,14.6,14.45,0.15,1.04,107100,60502,1.77,878622,0.97,74.29,14.58,14.57,14.76,14.85,14.9,14.0,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,14,26,45,25,32,31,28,43,31,8,80,117
2970,RNGR,"Ranger Energy Services, Inc.",277626560,12.34,12.51,-0.17,-1.36,148800,220438,0.68,2631850,3.32,4.0,12.01,12.14,12.88,12.93,13.13,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-3,38,26,46,92,32,50,38,9,65,11,96,39
2971,COP,ConocoPhillips,120711643136,95.62,95.04,0.58,0.61,5047900,7784200,0.52,710209159,2.14,12.08,93.01,92.15,94.68,96.36,97.08,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-3,76,26,31,25,17,67,44,33,27,11,123,107
2972,MLKN,"MillerKnoll, Inc.",1339858432,19.76,20.0,-0.24,-1.2,395400,484830,0.78,9003255,3.97,4.96,19.6,18.86,19.58,20.18,20.18,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,1,-3,24,26,13,15,76,81,72,28,13,7,108,24
2973,GCBC,"Greene County Bancorp, Inc.",424307872,24.92,25.75,-0.83,-3.22,10800,31600,0.3,739116,3.6,30.71,24.53,23.71,24.62,25.25,25.39,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-3,43,26,20,19,32,31,28,38,13,8,78,102
2974,TMHC,Taylor Morrison Home Corporation,6094345216,60.72,64.31,-3.59,-5.58,2059700,1096926,1.88,66621324,3.49,66.83,62.7,61.23,61.08,61.09,60.59,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-3,5,26,41,60,82,42,42,30,31,7,141,28
2975,MQT,"BlackRock MuniYield Quality Fund II, Inc.",207921872,9.39,9.39,0.0,0.0,32400,43386,0.75,411808,0.88,5.77,9.46,9.5,9.62,9.64,9.68,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,53,41,32,21,28,38,36,8,80,117
2976,GNFT,Genfit S.A.,199061152,3.98,4.07,-0.09,-2.19,3500,4062,0.87,16274,3.72,72.57,3.87,3.91,3.96,3.99,4.03,2.55,6.42,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-3,90,26,39,10,32,31,28,50,35,10,61,33
2977,ESNT,Essent Group Ltd.,5719072768,56.4,57.0,-0.6,-1.05,597800,682824,0.88,39833863,1.65,27.87,57.51,57.91,57.47,57.24,57.06,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-3,10,26,53,33,69,9,34,43,33,8,116,138
2978,ESTC,Elastic N.V.,9362010112,88.71,86.99,1.72,1.98,1101500,1891234,0.58,162635737,2.5,11.82,85.83,86.09,90.36,91.6,92.93,69.0,118.84,Technology,Software - Application,NYQ,0,0,1,0,0,0,-3,100,26,25,56,79,74,50,22,17,3,68,96
2979,AVB,"AvalonBay Communities, Inc.",28699965440,201.59,203.39,-1.8,-0.89,495400,859548,0.58,174464135,1.56,0.0,202.44,203.18,206.05,205.81,206.62,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-3,5,26,72,60,65,41,19,37,42,12,121,115
2980,A,"Agilent Technologies, Inc.",34187220992,120.35,119.47,0.88,0.74,1602800,2076934,0.77,239915442,2.8,33.19,117.55,116.58,120.75,122.77,123.71,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-3,38,26,22,70,48,44,59,15,32,10,109,114
2981,YELP,Yelp Inc.,2238952960,35.07,35.26,-0.19,-0.54,497000,811978,0.61,29369546,2.02,0.67,34.93,35.46,36.21,36.46,36.85,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-3,29,26,43,52,13,55,22,28,33,4,50,51
2982,COLB,"Columbia Banking System, Inc.",4936727552,23.35,24.38,-1.03,-4.22,3196900,2219436,1.44,52993517,2.78,55.71,24.15,23.93,24.18,24.09,24.01,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,5,26,60,80,71,45,37,22,55,8,78,102
2983,ALRM,"Alarm.com Holdings, Inc.",2750235136,55.29,55.76,-0.47,-0.84,192400,306984,0.53,17573349,1.94,0.0,55.89,56.33,57.49,58.03,58.49,48.23,71.98,Technology,Software - Application,NMS,0,0,0,0,0,0,-3,10,26,32,52,60,15,44,26,20,3,68,96
2984,SFNC,Simmons First National Corporation,2796634880,19.66,20.11,-0.45,-2.24,4206000,1099262,3.23,21378361,2.63,28.72,19.66,19.4,19.76,19.8,19.81,17.2,25.95,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-3,19,26,36,65,69,60,47,27,35,8,78,102
2985,ATKR,Atkore Inc.,2644006144,78.57,77.96,0.61,0.78,605300,431040,1.4,30467562,2.8,47.64,73.8,70.96,73.94,78.65,79.61,49.92,140.1,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,-3,100,26,8,7,16,81,73,30,6,2,17,8
2986,CDW,CDW Corporation,23812599808,180.83,181.37,-0.54,-0.3,754800,1083066,0.68,194100791,1.93,18.32,178.68,176.94,179.42,182.71,183.5,137.31,237.48,Technology,Information Technology Services,NMS,0,0,1,0,0,0,-3,29,26,18,15,50,44,61,31,20,3,82,101
2987,MBLY,Mobileye Global Inc.,12432406528,15.42,16.1,-0.68,-4.22,22010100,6096336,3.61,100964922,6.13,72.41,16.53,16.39,16.46,17.12,17.13,10.48,22.51,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,-3,5,26,17,19,5,3,46,30,11,7,34,20
2988,VMO,Invesco Municipal Opportunity Trust,604943104,8.97,8.94,0.03,0.34,266900,243108,1.1,2196436,0.77,44.44,9.03,9.06,9.15,9.15,9.16,8.81,10.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,26,57,54,60,25,20,39,38,8,80,117
2989,OSPN,OneSpan Inc.,575942464,15.07,15.39,-0.32,-2.08,346100,409408,0.53,6630057,3.55,6.04,15.84,15.98,16.04,15.88,15.8,12.78,20.36,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-3,10,26,66,90,81,8,21,13,61,3,53,113
2990,NAT,Nordic American Tankers Limited,586550272,2.77,2.78,-0.01,-0.36,1272900,2344294,0.54,6367384,2.31,0.0,2.72,2.69,2.72,2.78,2.79,2.13,3.83,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-3,62,26,30,7,43,45,52,67,18,11,93,122
2991,NDMO,Nuveen Dynamic Municipal Opportunities Fund,581327104,9.76,9.77,-0.01,-0.1,145000,132814,1.09,1331686,1.19,19.26,9.99,10.02,10.07,10.08,10.09,9.3,11.39,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,26,51,49,52,16,28,38,37,8,80,117
2992,PEBO,Peoples Bancorp Inc.,1036320960,29.05,30.04,-0.99,-3.3,213600,159124,1.26,4838221,2.63,66.21,30.8,30.41,30.16,30.05,29.8,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,5,26,46,60,71,16,38,30,30,8,78,102
2993,GHG,GreenTree Hospitality Group Ltd.,233495056,2.3,2.51,-0.21,-8.37,79400,20038,3.96,44701,6.57,100.0,2.33,2.24,2.35,2.43,2.46,1.93,3.4,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,1,-3,38,26,28,21,4,31,28,25,40,7,49,92
2994,IPG,"The Interpublic Group of Companies, Inc.",9727727616,26.31,26.54,-0.23,-0.87,8101700,8514628,0.95,206259746,2.42,50.89,24.89,24.62,25.55,26.03,26.26,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,0,1,0,-3,95,26,31,22,22,73,46,37,31,4,117,50
2995,MMYT,MakeMyTrip Limited,9668879360,101.62,101.9,-0.28,-0.27,1036000,1406594,0.72,135181751,2.8,29.01,96.85,97.92,99.4,97.99,98.43,76.95,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,-3,90,26,84,86,98,66,14,32,56,7,21,6
2996,MHD,"BlackRock MuniHoldings Fund, Inc.",575643264,11.04,11.03,0.01,0.09,48000,81506,0.59,903081,0.66,25.1,11.07,11.1,11.26,11.29,11.33,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,26,53,41,32,31,28,38,39,8,80,117
2997,REFI,"Chicago Atlantic Real Estate Finance, Inc.",283899936,13.54,13.64,-0.1,-0.73,66100,96058,0.68,1334145,1.93,0.0,13.74,13.87,14.02,13.99,14.03,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-3,14,26,60,41,32,21,18,36,37,12,77,75
2998,WRD,WeRide Inc.,2936339200,10.32,9.99,0.33,3.3,12107100,13659852,0.88,126908125,4.66,42.52,8.95,9.13,11.64,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,-3,100,26,3,13,32,95,89,9,9,3,68,96
2999,PHG,Koninklijke Philips N.V.,23904172032,25.84,25.85,-0.01,-0.04,1328300,1111692,1.19,26326862,1.34,44.44,24.46,24.17,24.9,25.1,25.24,21.48,32.91,Healthcare,Medical Devices,NYQ,1,0,0,0,1,0,-3,95,26,48,49,79,69,42,39,41,10,122,132
3000,PDFS,"PDF Solutions, Inc.",930348288,23.77,23.88,-0.11,-0.46,181000,244550,0.71,5148314,3.28,42.86,22.75,21.55,22.77,23.9,24.1,15.91,36.25,Technology,Software - Application,NMS,0,0,0,1,1,0,-3,67,26,7,21,60,84,79,20,9,3,68,96
3001,REXR,"Rexford Industrial Realty, Inc.",9201613824,37.58,38.06,-0.48,-1.26,2105100,3083712,0.68,110727438,2.55,0.0,36.69,36.18,37.37,38.29,38.65,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-3,67,26,25,15,48,63,59,37,20,12,128,127
3002,PSA,Public Storage,50403082240,287.31,289.62,-2.31,-0.8,590600,821496,0.72,241455428,1.83,0.0,289.44,292.08,295.7,295.89,297.33,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-3,19,26,75,31,62,23,20,56,40,12,128,127
3003,MSI,"Motorola Solutions, Inc.",70910918656,424.83,422.17,2.66,0.63,569600,901568,0.54,375827427,1.4,1.94,418.87,418.59,424.74,422.94,423.68,385.6,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,0,0,-3,43,26,66,76,78,43,21,27,61,3,18,87
3004,HPS,John Hancock Preferred Income Fund III,451314688,14.08,14.11,-0.03,-0.21,83400,65042,1.28,918075,0.91,8.51,14.15,14.13,14.24,14.23,14.24,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,53,41,32,31,28,44,36,8,80,117
3005,HOLX,"Hologic, Inc.",14730053632,66.1,65.95,0.15,0.23,1540400,2888362,0.5,180876992,1.89,20.25,64.68,63.47,65.02,66.4,66.72,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-3,52,26,24,21,46,50,60,33,24,10,129,99
3006,NVR,"NVR, Inc.",21627398144,7789.39,7899.84,-110.45,-1.4,20500,20914,0.98,153460323,2.36,30.94,7540.83,7413.19,7564.53,7640.98,7656.75,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-3,71,26,31,31,32,31,28,32,29,7,141,28
3007,VKQ,Invesco Municipal Trust,495252704,8.95,8.95,-0.0,-0.0,106600,195132,0.55,1771466,0.72,16.95,9.05,9.09,9.2,9.2,9.22,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,60,56,57,23,19,36,38,8,80,117
3008,DOC,"Healthpeak Properties, Inc.",13109594112,18.87,19.05,-0.18,-0.94,6226100,6415472,0.76,112290242,1.89,19.9,18.22,17.93,18.44,18.6,18.68,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,-3,90,26,53,52,65,74,38,36,36,12,74,100
3009,BKH,Black Hills Corporation,4081554176,56.29,56.78,-0.49,-0.86,525200,552740,0.95,31529940,1.51,12.26,56.93,57.28,57.71,57.48,57.63,54.92,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,-3,5,26,81,54,55,42,12,56,52,6,62,111
3010,FELE,"Franklin Electric Co., Inc.",4209413376,92.32,92.35,-0.03,-0.03,353200,277064,1.24,24615958,2.24,11.53,90.76,89.98,92.71,93.77,94.28,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,0,-3,38,26,37,33,50,55,41,33,32,2,40,40
3011,AGO,Assured Guaranty Ltd.,4088560128,83.44,84.3,-0.86,-1.02,225600,334906,0.67,28498181,1.69,12.58,84.15,84.84,85.44,84.93,85.04,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-3,5,26,72,69,63,16,16,30,56,8,116,138
3012,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",568016896,10.68,10.72,-0.04,-0.42,242800,116492,2.08,1258881,0.78,16.84,10.8,10.83,10.91,10.91,10.93,10.5,12.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,5,26,57,49,50,23,20,41,39,8,80,117
3013,AHL,N/A,2897501440,31.55,31.17,0.38,1.22,182100,195384,0.93,6313579,3.67,15.19,30.98,31.68,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,81,26,66,41,32,56,17,40,38,8,66,142
3014,XPOF,"Xponential Fitness, Inc.",516025792,10.62,10.81,-0.19,-1.76,819800,697014,1.18,6385627,5.41,20.55,9.93,9.43,10.52,11.06,11.35,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,1,-3,71,26,4,80,82,97,85,7,8,7,58,81
3015,BETR,Better Home & Finance Holding Company,220465248,14.5,14.74,-0.24,-1.63,25100,78656,0.32,1008487,4.88,32.65,13.56,13.25,16.06,27.46,30.58,7.71,28.1,Financial Services,Mortgage Finance,NGM,0,0,1,0,1,0,-3,90,26,55,1,17,31,28,50,6,8,118,119
3016,OCSL,Oaktree Specialty Lending Corporation,1262265216,14.33,14.41,-0.08,-0.56,712400,613932,1.16,8563367,1.71,6.45,14.19,14.06,14.28,14.43,14.49,12.5,18.46,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-3,48,26,43,22,19,61,36,41,29,8,80,117
3017,VITL,"Vital Farms, Inc.",1622594688,36.42,39.51,-3.09,-7.82,1112800,791248,1.37,27985425,4.27,100.0,37.36,36.1,34.95,34.42,33.58,27.91,45.72,Consumer Defensive,Farm Products,NGM,1,0,0,0,0,0,-3,5,26,43,93,99,15,51,16,33,9,126,121
3018,ASAN,"Asana, Inc.",3515710464,14.94,15.12,-0.18,-1.19,3078500,3977988,0.77,59754701,3.35,46.73,14.48,14.89,15.9,16.06,16.46,11.04,27.77,Technology,Software - Application,NYQ,1,0,0,0,0,0,-3,76,26,55,89,9,87,11,10,55,3,68,96
3019,INVH,Invitation Homes Inc.,19687921664,32.12,32.48,-0.36,-1.11,2923800,3382012,0.78,111484624,1.48,8.33,32.47,32.77,32.82,32.82,32.91,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-3,5,26,78,21,54,19,14,69,30,12,121,115
3020,GRNT,"Granite Ridge Resources, Inc.",701454528,5.35,5.29,0.06,1.13,631400,677064,0.93,4063919,3.37,26.82,5.64,5.7,5.7,5.72,5.71,4.52,7.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-3,29,26,23,67,57,2,57,20,24,11,123,107
3021,MAX,"MediaAlpha, Inc.",711922752,10.85,10.54,0.31,2.94,413100,401024,1.03,4235045,3.54,74.01,10.51,10.39,10.89,11.33,11.51,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-3,67,26,8,4,65,37,79,44,15,4,50,51
3022,AOSL,Alpha and Omega Semiconductor Limited,817804800,27.48,28.52,-1.04,-3.65,174700,306798,0.57,7472742,4.64,38.71,27.16,25.73,27.39,28.24,28.41,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,1,1,0,-3,38,26,4,86,96,70,87,9,8,3,35,98
3023,BHF,"Brighthouse Financial, Inc.",2845764096,49.57,50.51,-0.94,-1.86,1553600,839708,1.8,46105365,3.3,37.0,51.71,53.87,53.99,53.37,53.83,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,0,0,0,-3,10,26,78,50,21,9,10,42,53,8,92,126
3024,CHRD,Chord Energy Corporation,6329926144,109.6,109.32,0.28,0.26,636300,741334,0.86,74071998,2.77,22.05,105.08,101.94,106.09,110.05,111.16,79.83,173.71,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,-3,90,26,14,13,50,81,66,32,11,11,123,107
3025,MVT,"BlackRock MuniVest Fund II, Inc.",207779552,9.96,9.98,-0.02,-0.2,33300,52434,0.64,528299,1.11,36.06,10.07,10.09,10.19,10.21,10.23,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,51,41,32,21,28,40,36,8,80,117
3026,AHCO,AdaptHealth Corp.,1244220544,9.22,9.64,-0.42,-4.36,1332000,1242620,1.07,11259207,3.98,61.22,9.21,9.12,9.37,9.49,9.53,7.1,11.72,Healthcare,Medical Devices,NCM,1,0,0,1,1,0,-3,10,26,20,56,74,47,62,28,21,10,122,132
3027,KMB,Kimberly-Clark Corporation,42389495808,127.75,127.73,0.02,0.02,1550500,2352694,0.66,312370727,1.56,0.0,129.21,131.29,132.82,132.58,133.34,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,0,0,-3,5,26,75,28,65,25,17,60,38,9,86,112
3028,BOW,Bowhead Specialty Holdings Inc.,1069008000,32.61,33.57,-0.96,-2.86,143900,204010,0.71,7393603,2.8,22.15,34.43,35.68,35.38,34.58,34.57,24.8,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,5,26,95,73,63,5,3,63,69,8,66,142
3029,MSCI,MSCI Inc.,42033287168,543.31,530.86,12.45,2.35,1252000,590728,2.12,331076239,2.37,23.36,563.16,563.34,563.72,562.47,560.83,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,0,-3,14,26,46,63,21,11,39,26,50,8,57,105
3030,LIEN,"Chicago Atlantic BDC, Inc.",235278336,10.31,10.4,-0.09,-0.87,21500,48828,0.44,490720,3.48,0.57,10.38,10.25,10.42,10.39,10.37,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,1,-3,10,26,51,41,32,31,28,44,36,8,80,117
3031,DIN,"Dine Brands Global, Inc.",380019456,24.32,25.93,-1.61,-6.21,467900,418616,1.12,10410257,4.41,36.94,24.77,24.53,25.4,26.46,26.82,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-3,29,26,11,13,6,10,73,18,16,7,90,125
3032,CNXN,"PC Connection, Inc.",1647262464,64.86,66.25,-1.39,-2.1,51900,84016,0.58,5542305,1.85,19.14,65.82,65.67,65.98,66.05,66.04,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,0,-3,5,26,37,41,32,21,28,28,36,3,105,124
3033,RELY,"Remitly Global, Inc.",3498220544,17.16,17.41,-0.25,-1.44,3981200,3441952,1.13,67874887,3.31,27.91,18.05,19.21,20.01,19.86,20.3,12.42,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-3,5,26,83,90,3,3,5,10,77,3,53,113
3034,TEVA,Teva Pharmaceutical Industries Limited,18728550400,16.33,16.58,-0.25,-1.51,9864500,10667196,0.81,180742242,2.29,5.56,16.52,16.62,16.76,16.69,16.73,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,-3,14,26,28,90,95,13,55,12,37,10,75,103
3035,VRRM,Verra Mobility Corporation,3893255936,24.42,24.61,-0.19,-0.77,1069100,926776,1.1,22637857,1.87,22.97,24.77,24.4,24.12,24.18,24.0,19.51,30.71,Technology,Information Technology Services,NCM,0,0,1,1,0,0,-3,5,26,31,41,87,17,54,31,19,3,82,101
3036,HRL,Hormel Foods Corporation,16111922176,29.3,29.52,-0.22,-0.75,2032000,3335376,0.61,100110492,2.19,3.85,29.81,29.89,29.87,29.99,29.99,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-3,10,26,60,29,16,22,18,40,38,9,119,68
3037,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,399346976,10.73,10.74,-0.01,-0.09,68400,88910,0.77,973632,0.8,0.12,10.91,10.95,11.0,10.99,11.0,10.65,12.89,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,60,41,32,15,18,44,35,8,80,117
