#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2795,BDX,"Becton, Dickinson and Company",58885648384,205.08,204.45,0.63,0.31,1690600,2126640,0.79,462699199,208.29,216.73,225.11,226.99,231.19,193.03,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-14,5,31,52,42,21,22,32,35,34,11,88,70
2796,FET,"Forum Energy Technologies, Inc.",184554432,14.92,15.16,-0.24,-1.58,30200,80486,0.38,1415206,15.9,16.93,17.1,17.25,17.55,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-14,29,31,39,6,14,2,33,67,23,13,121,147
2797,TWI,"Titan International, Inc.",474596288,7.45,7.58,-0.13,-1.72,438300,823754,0.53,6647446,7.33,7.7,7.97,8.19,8.41,5.93,11.72,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-14,67,31,19,3,24,9,43,76,13,10,108,113
2798,LSCC,Lattice Semiconductor Corporation,6748590592,49.04,49.09,-0.05,-0.1,1747000,3130612,0.56,164184655,47.02,51.73,55.47,56.72,59.34,34.69,78.85,Technology,Semiconductors,NMS,0,0,0,0,0,-14,71,31,28,10,17,9,44,47,16,8,114,106
2799,GDOT,Green Dot Corporation,449413120,8.19,8.07,0.12,1.49,321800,1165790,0.28,8984693,7.77,8.02,9.04,9.35,9.7,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,0,-14,62,31,15,64,6,50,54,16,35,4,21,71
2800,MORN,"Morningstar, Inc.",12003415040,280.63,279.71,0.92,0.33,123000,204564,0.6,59873202,280.6,292.55,308.3,307.73,314.1,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-14,10,31,52,72,84,36,35,29,37,4,54,46
2801,BPMC,Blueprint Medicines Corporation,5602000384,87.66,86.09,1.57,1.82,679400,1079292,0.63,95066520,85.25,88.6,92.4,92.15,93.93,73.04,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,-14,62,31,82,52,94,60,21,76,39,11,100,57
2802,BUSE,First Busey Corporation,1859357440,20.67,21.01,-0.34,-1.62,464500,610244,0.76,13015897,20.5,21.37,22.78,22.89,23.5,18.4,28.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-14,33,31,23,47,66,38,45,35,37,4,58,67
2803,BAX,Baxter International Inc.,15500562432,30.22,30.41,-0.19,-0.62,3466700,5172142,0.67,166492609,30.13,31.32,32.73,33.3,34.05,26.25,40.96,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-14,38,31,16,43,50,22,50,31,22,11,88,70
2804,BRSP,"BrightSpire Capital, Inc.",623238656,4.77,4.73,0.04,0.85,408400,840246,0.48,4538330,4.85,5.2,5.44,5.46,5.61,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-14,48,31,29,15,55,11,37,51,30,9,73,129
2805,DEO,Diageo plc,61429153792,110.57,111.63,-1.06,-0.95,880100,1212158,0.73,130603999,108.74,109.47,116.19,119.14,121.67,100.72,144.27,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,-14,38,31,22,42,18,88,47,31,28,5,142,10
2806,BIGC,"BigCommerce Holdings, Inc.",425977440,5.36,5.25,0.11,2.1,463900,956680,0.48,5755103,5.39,5.77,6.22,6.39,6.62,4.85,8.6,Technology,Software - Application,NGM,0,0,0,0,0,-15,43,30,28,4,4,21,34,62,36,8,63,53
2807,BPRN,"Princeton Bancorp, Inc.",195282144,28.24,29.06,-0.82,-2.82,8800,8634,0.98,258576,29.11,30.23,32.2,32.39,33.15,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-15,10,30,27,32,28,27,39,24,41,4,58,67
2808,NEWP,New Pacific Metals Corp.,212833600,1.24,1.18,0.06,5.08,213900,318536,0.67,362605,1.15,1.17,1.3,1.36,1.41,0.93,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,-15,100,30,5,77,54,65,88,10,14,7,7,5
2809,FSP,Franklin Street Properties Corp.,159493184,1.54,1.58,-0.04,-2.53,275700,370416,0.74,635159,1.6,1.69,1.76,1.77,1.81,1.36,2.21,Real Estate,REIT - Office,ASE,1,0,0,1,0,-15,24,30,27,20,79,9,36,39,24,9,101,114
2810,EXP,Eagle Materials Inc.,7285989888,218.88,221.29,-2.41,-1.09,233700,424890,0.55,94327886,219.34,225.87,242.6,243.53,248.8,201.61,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-15,10,30,54,86,91,55,36,22,32,7,69,26
2811,AYI,Acuity Inc.,7504945664,242.84,243.43,-0.59,-0.24,416100,424692,0.98,110569531,243.83,262.96,279.78,276.93,284.9,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-15,29,30,82,83,90,26,17,29,40,10,97,83
2812,MNKD,MannKind Corporation,1440277376,4.74,4.67,0.07,1.5,1032900,2117202,0.46,10705211,4.75,5.06,5.53,5.52,5.7,4.11,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-15,19,30,77,91,59,35,22,18,69,11,100,57
2813,OSK,Oshkosh Corporation,5737567232,88.78,88.71,0.07,0.08,1064500,753372,1.41,70945292,87.81,92.44,98.37,99.42,102.25,76.82,123.25,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,-15,52,30,18,24,86,29,52,36,21,10,108,113
2814,URI,"United Rentals, Inc.",41183363072,633.6,647.36,-13.76,-2.13,812400,794430,1.02,493342712,604.86,631.45,685.11,686.22,705.77,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,-15,95,30,65,89,91,63,32,21,41,10,72,104
2815,PENN,"PENN Entertainment, Inc.",2470094080,16.15,15.15,1.0,6.6,5616800,4360664,1.04,75667054,15.41,16.8,18.41,18.75,19.56,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-15,81,30,54,22,6,42,27,36,35,12,116,77
2816,PLL,Piedmont Lithium Inc.,185861456,8.47,8.91,-0.44,-4.94,351100,292460,1.16,2087934,6.96,7.22,9.05,10.32,11.14,5.15,16.58,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,-15,95,30,6,16,1,99,62,20,23,7,49,30
2817,SGRY,"Surgery Partners, Inc.",2741127168,21.48,21.84,-0.36,-1.65,846200,1062372,0.77,24687137,21.76,22.67,24.43,25.17,25.96,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-15,10,30,4,57,9,21,80,14,30,11,99,69
2818,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15215953920,15.36,15.88,-0.52,-3.27,619400,796464,0.78,11788894,14.94,15.07,16.35,16.95,17.43,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,1,1,-15,76,30,15,19,8,85,45,29,30,6,32,78
2819,PHM,"PulteGroup, Inc.",20419502080,101.88,102.85,-0.97,-0.94,1861800,2349410,0.79,238987878,99.11,102.4,110.87,111.74,114.76,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-15,67,30,28,82,89,56,40,22,35,12,134,118
2820,FLS,Flowserve Corporation,5901315072,44.82,44.62,0.2,0.45,1262700,1797260,0.7,87238138,44.3,48.22,51.81,51.41,53.16,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-15,71,30,86,74,83,21,19,34,41,10,96,105
2821,MNSO,MINISO Group Holding Limited,5234315776,17.05,17.22,-0.17,-0.99,469900,1405798,0.33,26192940,17.12,18.6,19.74,19.76,20.42,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-15,43,30,80,16,64,16,18,51,23,12,119,87
2822,SLAB,Silicon Laboratories Inc.,3336925440,102.76,103.88,-1.12,-1.08,319600,445678,0.72,51501117,101.02,112.45,119.71,120.31,125.38,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,1,0,-15,71,30,72,22,24,13,22,48,34,8,114,106
2823,BDN,Brandywine Realty Trust,697395584,4.03,3.95,0.08,2.03,2186200,2484964,0.88,10453514,3.96,4.24,4.57,4.57,4.71,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-15,48,30,69,90,66,33,21,25,55,9,101,114
2824,LZ,"LegalZoom.com, Inc.",1288218240,7.11,7.03,0.08,1.14,1113600,2378146,0.47,20925610,7.55,8.16,8.29,8.37,8.57,5.33,12.55,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-15,24,30,50,8,66,4,24,75,10,10,82,45
2825,LUCK,Lucky Strike Entertainment Corporation,1348461696,9.43,9.21,0.22,2.39,182500,407032,0.45,4011470,9.06,9.57,10.49,10.74,11.15,7.7,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-15,76,30,16,43,22,27,51,29,29,12,86,122
2826,CMC,Commercial Metals Company,4990124032,44.16,44.39,-0.23,-0.52,729500,1311614,0.56,59697589,43.51,45.44,49.28,50.0,51.56,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,-15,43,30,25,45,67,29,47,37,29,7,92,81
2827,WFG,West Fraser Timber Co. Ltd.,5827305472,73.56,72.73,0.83,1.14,169800,230488,0.74,17516498,74.35,76.95,81.98,82.45,84.28,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-15,10,30,58,72,50,48,29,24,38,7,130,64
2828,SMC,Summit Midstream Corporation,365396832,29.85,29.68,0.17,0.57,35800,121452,0.29,4162580,30.36,33.77,35.6,34.9,36.09,25.72,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-15,48,30,92,90,96,11,19,33,62,13,42,56
2829,PFE,Pfizer Inc.,129989640192,22.92,22.78,0.14,0.61,35829000,52993482,0.57,1311569366,23.12,24.24,25.6,25.97,26.65,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-15,24,30,27,42,12,29,37,28,36,11,75,97
2830,ESTC,Elastic N.V.,8793663488,84.22,82.12,2.1,2.56,1812800,1667106,1.09,154304984,82.99,90.2,95.86,96.24,99.6,69.0,123.96,Technology,Software - Application,NYQ,1,0,0,0,0,-15,71,30,63,7,82,19,27,81,27,8,63,53
2831,HDSN,"Hudson Technologies, Inc.",274276384,6.23,5.75,0.48,8.35,969400,485526,1.99,2823921,5.68,5.78,6.44,6.85,7.12,5.11,10.69,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,0,-15,100,30,2,8,54,64,91,23,11,7,124,125
2832,COP,ConocoPhillips,115949674496,91.72,91.8,-0.08,-0.09,4736600,9829296,0.39,934009844,91.33,94.44,99.85,101.47,103.75,79.88,130.77,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-15,33,30,22,17,74,21,49,40,20,13,117,144
2833,ALRS,Alerus Financial Corporation,452049600,17.72,17.84,-0.12,-0.67,43400,69234,0.61,1271417,17.42,18.23,19.47,19.6,20.14,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-15,38,30,19,32,36,45,46,22,33,4,58,67
2834,NGS,"Natural Gas Services Group, Inc.",244126880,19.52,19.01,0.51,2.68,48100,77566,0.62,1675006,19.62,21.43,22.63,22.27,22.91,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-15,52,30,39,32,45,18,17,61,26,13,121,147
2835,GSBD,"Goldman Sachs BDC, Inc.",1280883200,10.92,10.76,0.16,1.49,625100,912054,0.68,10367688,10.8,11.25,11.86,12.0,12.29,9.51,15.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,-15,38,30,23,22,70,32,45,38,26,4,41,54
2836,IVZ,Invesco Ltd.,6235067904,13.93,14.07,-0.14,-1.0,6258200,6168976,1.01,91001081,13.76,14.86,16.01,16.05,16.61,11.6,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,-15,57,30,65,73,27,22,25,28,53,4,41,54
2837,ACN,Accenture plc,183669768192,293.39,291.41,1.98,0.68,2919037,3824189,0.76,1208748264,294.56,313.54,332.92,333.51,342.82,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-15,10,30,54,62,36,48,24,26,39,8,76,82
2838,STZ,"Constellation Brands, Inc.",33001013248,185.35,187.5,-2.15,-1.15,1054300,2796154,0.38,500260828,183.8,184.13,201.97,208.57,214.18,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-15,33,30,6,23,57,79,72,23,19,5,15,4
2839,PBPB,Potbelly Corporation,249825808,8.28,8.09,0.19,2.35,171200,309912,0.5,3053780,8.62,9.44,9.72,9.68,9.92,6.28,13.48,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-15,24,30,87,17,48,15,8,76,24,12,87,85
2840,MSGE,Madison Square Garden Entertainment Corp.,1562506624,32.66,32.51,0.15,0.46,229600,347028,0.66,11396829,31.52,32.63,34.99,35.41,36.34,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-15,81,30,22,68,77,53,46,23,29,12,86,122
2841,EVGO,"EVgo, Inc.",836261824,2.73,2.6,0.13,5.0,2652900,3683258,0.71,9749636,2.61,2.83,3.59,3.7,3.94,1.73,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-15,71,30,50,100,2,41,25,1,92,12,119,87
2842,BHRB,Burke & Herbert Financial Services Corp.,771764032,51.51,51.27,0.24,0.47,56900,63326,0.9,3709553,52.07,55.46,58.86,58.93,60.61,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-15,24,30,39,32,25,23,31,30,41,4,58,67
2843,FUN,Six Flags Entertainment Corporation,3623212544,36.1,36.01,0.09,0.25,1072600,1816998,0.57,67192251,34.42,36.93,40.79,41.32,43.07,28.02,58.7,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-15,86,30,61,24,48,58,26,45,39,12,86,122
2844,CPB,The Campbell's Company,10821025792,36.29,36.72,-0.43,-1.17,2383100,3605520,0.66,139941266,37.83,38.5,40.63,41.26,41.97,35.85,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-15,5,30,14,52,45,33,52,24,28,5,91,74
2845,RSVR,"Reservoir Media, Inc.",467717760,7.17,7.23,-0.06,-0.83,25800,41092,0.53,306096,7.2,7.45,7.83,7.83,7.97,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,-15,5,30,39,32,36,51,39,34,31,6,71,76
2846,LYTS,LSI Industries Inc.,444931200,14.87,14.71,0.16,1.09,331800,161676,1.99,2762956,16.04,17.09,17.64,17.39,17.7,13.63,25.5,Technology,Electronic Components,NMS,1,0,0,1,0,-15,10,30,89,54,59,11,11,46,58,8,57,63
2847,NXPI,NXP Semiconductors N.V.,49088151552,193.55,193.57,-0.02,-0.01,2485700,3620324,0.69,715819267,182.12,192.9,210.9,214.64,223.1,148.09,296.08,Technology,Semiconductors,NMS,0,0,0,0,0,-15,90,30,21,45,67,55,50,30,29,8,114,106
2848,CBT,Cabot Corporation,4294342656,79.2,79.51,-0.31,-0.39,265100,452620,0.52,37273100,79.71,82.49,89.47,90.32,92.74,73.63,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-15,5,30,25,84,87,41,50,18,32,7,124,125
2849,ARM,Arm Holdings plc,119460356096,113.34,112.01,1.33,1.19,3905400,5398762,0.72,631373879,106.21,115.84,128.28,128.02,133.77,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,0,0,-15,100,30,88,95,93,80,22,25,70,8,114,106
2850,AOS,A. O. Smith Corporation,9327948800,64.99,65.3,-0.31,-0.47,1298800,1499424,0.87,97965912,64.19,65.47,69.95,71.35,73.05,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-15,29,30,16,32,77,57,52,33,22,10,96,105
2851,VVV,Valvoline Inc.,4406556672,34.67,34.82,-0.15,-0.43,1042800,1587506,0.66,55936675,34.22,35.1,37.25,37.76,38.6,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-15,29,30,18,49,77,64,54,30,27,12,61,39
2852,VMD,"Viemed Healthcare, Inc.",279417728,7.07,6.98,0.09,1.29,197000,120862,1.59,875843,6.9,7.23,7.69,7.77,7.98,6.21,9.81,Healthcare,Medical Devices,NCM,1,0,0,0,0,-15,62,30,39,75,27,59,34,21,32,11,94,75
2853,AI,"C3.ai, Inc.",2998574080,22.59,22.02,0.57,2.59,3294600,4415394,0.69,102200019,20.92,23.15,26.61,26.97,28.43,17.03,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-15,100,30,85,40,17,78,16,47,55,8,50,60
2854,SKYT,"SkyWater Technology, Inc.",369866400,7.7,7.28,0.42,5.77,611500,623332,0.96,5037344,7.07,7.85,8.89,8.96,9.45,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,0,0,-15,100,30,76,84,63,84,24,22,30,8,114,106
2855,MCFT,"MasterCraft Boat Holdings, Inc.",272060608,16.24,16.6,-0.36,-2.17,72700,92544,0.77,1556823,16.3,16.97,18.16,18.59,19.13,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-15,24,30,31,8,15,31,37,67,22,12,146,126
2856,INFY,Infosys Limited,72098816000,17.4,17.36,0.04,0.23,7574000,13456208,0.56,247937726,17.38,18.5,20.02,20.06,20.7,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-15,19,30,60,66,36,37,28,25,60,8,76,82
2857,AVY,Avery Dennison Corporation,13483444224,170.75,173.62,-2.87,-1.65,695100,824140,0.84,144500943,172.26,176.53,188.01,190.84,195.14,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-15,10,30,22,51,73,50,42,30,28,12,90,73
2858,GWRS,"Global Water Resources, Inc.",284066112,10.35,10.45,-0.1,-0.96,47600,47686,1.0,500201,10.31,10.67,11.37,11.5,11.8,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-15,38,30,29,32,36,74,39,32,32,1,25,23
2859,PBR,Petróleo Brasileiro S.A. - Petrobras,72059265024,11.48,11.42,0.06,0.53,15711900,23984672,0.62,309388574,12.14,12.81,13.2,13.21,13.42,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,5,30,52,22,82,6,32,43,25,13,64,137
2860,NICE,NICE Ltd.,9804351488,155.01,154.52,0.49,0.32,198300,684424,0.29,103907776,151.34,154.19,164.98,169.09,173.11,137.19,229.39,Technology,Software - Application,NMS,0,0,0,0,0,-15,52,30,12,19,70,60,50,39,16,8,63,53
2861,MPWR,"Monolithic Power Systems, Inc.",27940339712,583.72,580.75,2.97,0.51,508700,1027262,0.5,588133948,547.72,575.69,642.15,655.64,682.55,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,0,0,-15,95,30,19,88,73,59,67,13,35,8,114,106
2862,DD,"DuPont de Nemours, Inc.",27491133440,65.69,66.05,-0.36,-0.55,2410900,3325282,0.73,232105640,64.89,69.84,75.19,75.74,78.43,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-15,67,30,48,66,59,14,39,24,35,7,124,125
2863,WRBY,Warby Parker Inc.,1875731712,15.52,15.84,-0.32,-2.02,2182500,2556636,0.79,48847364,16.09,18.59,19.86,19.38,20.2,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-15,43,30,94,75,52,7,5,40,75,11,88,70
2864,MPC,Marathon Petroleum Corporation,42816823296,137.44,137.54,-0.1,-0.07,1681100,2981960,0.56,415261780,132.76,137.87,146.95,149.27,153.38,115.1,201.36,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-15,67,30,22,20,91,37,50,42,18,13,126,120
2865,ALRM,"Alarm.com Holdings, Inc.",2637000448,53.04,52.54,0.5,0.95,283500,419090,0.67,23591236,52.71,55.36,58.55,59.12,60.68,48.23,71.98,Technology,Software - Application,NMS,0,0,0,1,0,-15,43,30,48,12,74,32,38,60,26,8,63,53
2866,PPBI,"Pacific Premier Bancorp, Inc.",1999621376,20.6,21.24,-0.64,-3.01,1401600,941532,1.38,19952000,20.17,21.4,23.16,23.3,24.06,18.06,30.28,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-16,52,29,39,51,27,42,28,28,39,4,58,67
2867,HGV,Hilton Grand Vacations Inc.,3261828608,34.46,34.5,-0.04,-0.12,749600,1185774,0.6,43885426,34.66,36.53,38.53,38.95,39.97,30.59,45.0,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-16,19,29,50,15,55,27,31,50,23,12,116,77
2868,CRON,Cronos Group Inc.,688555776,1.8,1.85,-0.05,-2.7,2349700,1585648,1.48,2941990,1.78,1.83,1.97,2.01,2.07,1.6,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,-16,52,29,12,46,87,64,61,27,19,11,77,55
2869,GSM,Ferroglobe PLC,698932160,3.72,3.75,-0.03,-0.8,557900,1214302,0.46,4387719,3.56,3.65,3.99,4.13,4.27,2.97,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-16,81,29,11,13,50,63,63,36,21,7,49,30
2870,CXM,"Sprinklr, Inc.",1960086784,7.66,7.52,0.14,1.86,806200,1952792,0.41,16240484,7.6,8.04,8.54,8.82,9.11,6.75,12.86,Technology,Software - Application,NYQ,1,0,0,1,0,-16,48,29,27,3,20,16,37,80,13,8,63,53
2871,PSBD,Palmer Square Capital BDC Inc.,415769856,12.75,12.73,0.02,0.16,63100,41808,1.51,576371,13.16,13.77,14.45,14.52,14.84,11.89,16.85,N/A,N/A,NYQ,1,0,0,1,0,-16,5,29,39,32,36,27,31,32,32,2,29,36
2872,ADUS,Addus HomeCare Corporation,1850581504,100.58,99.54,1.04,1.04,97400,243086,0.39,23944870,99.16,102.06,111.2,112.09,114.86,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-16,33,29,74,82,48,85,20,23,60,11,99,69
2873,PATH,UiPath Inc.,6391803904,11.59,11.32,0.27,2.39,10860900,13998270,0.78,156422627,10.82,11.41,12.68,13.19,13.76,9.38,20.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-16,100,29,25,9,61,90,35,55,11,8,50,60
2874,GTLS,"Chart Industries, Inc.",6088406016,135.49,133.24,2.25,1.69,391800,798028,0.49,117081523,132.7,147.99,159.07,157.96,164.39,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-16,76,29,93,10,69,18,10,84,33,10,96,105
2875,NAMS,NewAmsterdam Pharma Company N.V.,1924011392,17.52,17.47,0.05,0.29,345300,1075690,0.32,21811338,17.65,19.29,20.19,19.95,20.62,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,-16,57,29,72,84,97,5,22,43,26,11,100,57
2876,RHP,"Ryman Hospitality Properties, Inc.",5178660352,86.31,86.67,-0.36,-0.42,741500,1196028,0.62,109616877,87.16,91.49,97.89,98.64,101.4,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-16,5,29,39,54,70,38,31,31,29,9,145,139
2877,EXPO,"Exponent, Inc.",4017448192,79.15,78.99,0.16,0.2,255900,348288,0.73,28356634,79.75,82.25,88.76,89.94,92.28,73.83,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-16,5,29,27,68,17,53,37,19,43,10,60,12
2878,MNMD,Mind Medicine (MindMed) Inc.,485796704,6.23,6.43,-0.2,-3.11,717700,1706030,0.41,12000620,5.92,6.29,6.73,6.73,6.96,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,-16,86,29,72,76,99,55,49,70,20,11,100,57
2879,SNDR,"Schneider National, Inc.",3851961856,21.95,22.88,-0.93,-4.06,661300,835216,0.79,20025285,22.6,24.0,26.01,26.11,26.95,20.61,33.9,Industrials,Trucking,NYQ,0,0,0,0,0,-16,5,29,73,61,10,38,17,25,60,10,147,138
2880,MLCO,Melco Resorts & Entertainment Limited,2170116096,5.1,5.1,-0.0,-0.0,3471700,4906550,0.71,26138585,5.03,5.29,5.86,6.12,6.38,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,-16,48,29,12,42,3,42,44,22,27,12,116,77
2881,FLO,"Flowers Foods, Inc.",3768670464,17.85,17.99,-0.14,-0.78,1307300,2133908,0.61,39569361,18.34,18.65,19.78,20.16,20.55,17.33,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-16,5,29,17,42,57,44,48,28,21,5,91,74
2882,BALL,Ball Corporation,14277083136,50.56,50.52,0.04,0.08,2092900,2723046,0.77,136181394,49.06,50.43,54.59,55.68,57.21,43.51,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-16,57,29,17,66,81,57,48,23,24,12,90,73
2883,HOPE,"Hope Bancorp, Inc.",1279662208,10.06,10.24,-0.18,-1.76,1483000,1119512,1.09,11331673,9.85,10.31,11.12,11.17,11.49,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-16,43,29,47,64,67,43,33,26,39,4,58,67
2884,PTC,PTC Inc.,18533505024,154.03,151.64,2.39,1.58,1016800,1056034,0.94,165042753,149.13,156.61,169.57,171.1,176.4,133.38,203.09,Technology,Software - Application,NMS,0,0,0,0,0,-16,95,29,54,54,77,52,30,32,31,8,63,53
2885,MAC,The Macerich Company,3911783424,14.83,14.67,0.16,1.09,1120800,2641086,0.42,43954222,15.07,16.43,17.47,17.25,17.77,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-16,33,29,80,82,88,13,15,29,42,9,45,65
2886,PHLT,N/A,188723728,2.41,2.52,-0.11,-4.37,84000,158638,0.5,419776,2.55,2.63,2.85,2.9,2.97,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,1,0,-16,5,29,6,86,48,9,80,9,34,11,48,72
2887,GCI,"Gannett Co., Inc.",509597280,3.48,3.44,0.04,1.16,1041000,1788550,0.58,6019972,3.2,3.47,4.08,4.1,4.33,2.35,5.93,Communication Services,Publishing,NYQ,0,0,0,1,0,-16,81,29,81,95,73,96,20,9,83,6,65,14
2888,RDNT,"RadNet, Inc.",3721335552,50.26,50.45,-0.19,-0.38,581400,947394,0.6,49361179,50.54,53.4,59.38,59.23,61.16,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-16,24,29,75,93,93,69,25,19,58,11,84,50
2889,COLD,"Americold Realty Trust, Inc.",5684534784,19.9,20.15,-0.25,-1.24,1206700,2732074,0.44,57500918,20.04,20.66,22.26,22.84,23.5,16.66,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-16,33,29,12,32,10,30,49,22,35,9,106,116
2890,CROX,"Crocs, Inc.",5475569664,97.68,98.73,-1.05,-1.06,1302500,2004926,0.65,203986343,96.73,99.98,108.55,111.29,114.54,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,-16,33,29,13,72,73,19,62,19,24,12,133,124
