#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3403,BCE,BCE Inc.,20141877248,21.85,21.94,-0.09,-0.41,2648100,3314608,0.8,71734115,1.83,33.92,21.85,21.83,23.26,24.16,24.67,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,-14,10,16,20,6,24,65,28,47,14,5,46,76
3404,IFF,International Flavors & Fragrances Inc.,18907996160,73.92,74.23,-0.31,-0.42,1325400,1618498,0.68,121971448,1.93,48.82,75.4,76.03,80.08,81.38,82.61,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-14,5,16,25,28,88,24,27,26,17,8,127,63
3405,CSTL,"Castle Biosciences, Inc.",570227904,19.75,19.47,0.28,1.44,434100,468256,0.9,8559906,3.86,15.48,18.39,18.62,21.6,22.26,23.17,15.45,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-14,100,16,17,73,84,93,36,10,28,11,108,12
3406,SJM,The J. M. Smucker Company,10239679488,96.14,95.72,0.42,0.44,2013800,1701962,1.18,176413196,2.59,4.6,101.26,106.03,109.03,109.78,111.5,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-14,10,16,62,29,19,4,9,26,28,9,130,127
3407,LAB,Standard BioTools Inc.,458777312,1.27,1.25,0.02,1.6,1804700,1743164,1.03,1966241,7.09,17.14,1.12,1.12,1.34,1.45,1.52,0.92,2.41,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,-14,100,16,4,44,9,90,74,8,16,11,101,84
3408,EXP,Eagle Materials Inc.,6623746560,202.99,200.93,2.06,1.03,323100,399780,0.81,84931220,2.72,24.79,203.51,211.54,229.35,232.89,240.15,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-14,38,16,31,52,59,29,17,19,31,8,87,144
3409,PRG,"PROG Holdings, Inc.",1190443008,29.5,28.96,0.54,1.86,463600,478264,0.97,13334198,2.78,23.81,28.86,28.78,32.28,33.38,34.34,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,-14,43,16,9,67,72,52,68,10,21,7,41,15
3410,WHD,"Cactus, Inc.",3062304000,44.64,43.44,1.2,2.76,393200,721452,0.54,30030405,3.06,19.21,44.36,43.97,48.33,49.5,50.56,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-14,33,16,22,60,70,76,29,16,23,12,113,23
3411,ATUS,"Altice USA, Inc.",991579072,2.12,2.09,0.03,1.44,2772600,3654588,0.76,8699169,4.84,10.53,2.17,2.3,2.42,2.43,2.49,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-14,38,16,84,67,8,8,4,22,52,5,46,76
3412,MHO,"M/I Homes, Inc.",2979162112,111.23,109.83,1.4,1.27,188400,229398,0.82,24781157,3.1,19.09,108.74,109.78,119.78,122.52,125.67,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-14,52,16,24,29,75,61,27,20,28,10,141,16
3413,SSL,Sasol Limited,2907969024,4.44,4.39,0.05,1.14,908700,1105028,0.82,4881303,2.83,22.73,4.74,4.46,4.73,5.07,5.12,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,-14,10,16,7,2,13,22,69,36,7,8,127,63
3414,LW,"Lamb Weston Holdings, Inc.",7505959936,53.19,53.01,0.18,0.34,1117600,1620492,0.69,85989736,2.56,7.18,54.02,53.89,58.12,60.86,62.23,47.9,84.4,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-14,5,16,11,10,14,28,39,21,10,9,130,127
3415,AUNA,N/A,469982528,6.35,6.27,0.08,1.28,13400,32038,0.42,210884,3.21,0.0,6.41,6.66,7.09,7.25,7.44,6.13,9.38,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-14,14,16,35,12,11,21,13,39,17,11,93,123
3416,TRIP,"Tripadvisor, Inc.",1524567680,12.91,12.5,0.41,3.28,5590600,2822332,1.98,38697670,3.69,70.13,13.52,13.74,14.47,14.88,15.15,10.43,18.66,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-14,10,16,29,9,16,5,13,31,14,10,52,31
3417,UTHR,United Therapeutics Corporation,12814333952,284.09,285.97,-1.88,-0.66,364700,564860,0.63,168209788,3.1,11.81,295.7,302.22,317.26,317.64,321.53,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-14,10,16,37,82,93,6,20,15,25,11,60,86
3418,DSGN,"Design Therapeutics, Inc.",224236288,3.82,3.97,-0.15,-3.78,44800,101926,0.41,399521,6.96,15.25,3.87,3.91,4.3,4.37,4.48,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,-14,10,16,27,95,53,14,19,5,63,11,89,37
3419,GKOS,Glaukos Corporation,5774618624,101.06,99.31,1.75,1.76,453400,963518,0.47,89909158,3.35,6.84,97.64,97.89,109.49,111.42,114.59,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-14,76,16,22,91,93,71,33,8,26,11,101,84
3420,SBH,"Sally Beauty Holdings, Inc.",904010240,8.96,8.79,0.17,1.93,1296300,1818710,0.71,15734428,3.3,0.0,8.81,8.82,9.63,9.96,10.21,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-14,38,16,14,29,30,52,35,16,23,10,114,70
3421,MMI,"Marcus & Millichap, Inc.",1183728512,30.37,29.91,0.46,1.54,161400,138160,1.17,4150519,2.84,64.0,30.25,30.71,33.28,33.84,34.66,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,-14,38,16,57,59,30,72,11,18,35,13,109,43
3422,BBWI,"Bath & Body Works, Inc.",6166373376,29.14,28.81,0.33,1.15,3880700,5046518,0.77,146017724,3.64,13.11,28.13,29.1,31.51,32.29,33.4,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-14,86,16,20,62,55,16,20,13,14,10,114,70
3423,UDMY,"Udemy, Inc.",1044091648,7.02,6.93,0.09,1.3,1448900,1047132,1.33,7266576,3.5,59.65,7.08,7.17,7.66,7.89,8.04,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-14,14,16,57,15,8,13,10,26,23,9,23,134
3424,ALIT,"Alight, Inc.",3093297664,5.64,5.48,0.16,2.92,6699300,8221912,0.81,43860404,2.41,45.45,5.41,5.48,6.02,6.26,6.45,4.49,8.93,Technology,Software - Application,NYQ,1,0,0,1,0,0,-15,90,15,20,19,17,64,19,22,17,1,57,102
3425,FLYW,Flywire Corporation,1378467712,11.34,11.36,-0.02,-0.18,2344500,2738104,0.85,28232313,3.59,17.43,10.86,10.87,13.3,14.39,15.19,8.2,23.4,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-15,90,15,2,62,3,74,77,4,13,1,29,57
3426,IAS,Integral Ad Science Holding Corp.,1334979456,8.09,7.96,0.13,1.63,557600,1139884,0.46,8880982,2.81,33.33,8.06,8.06,8.91,9.3,9.56,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-15,14,15,24,31,12,47,24,15,21,5,115,104
3427,PK,Park Hotels & Resorts Inc.,2102863872,10.52,10.24,0.28,2.73,4872000,4415902,1.1,45283562,2.64,38.78,10.32,10.44,11.4,11.71,12.03,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-15,57,15,14,36,66,48,30,13,18,13,140,29
3428,AMTB,Amerant Bancorp Inc.,755566336,18.01,17.5,0.51,2.91,160300,199082,0.81,3486877,2.63,40.22,17.4,17.89,19.61,20.0,20.59,16.21,27.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-15,71,15,40,54,57,59,11,17,24,6,56,81
3429,ZTO,ZTO Express (Cayman) Inc.,14378784768,17.65,17.84,-0.19,-1.07,1045700,2576912,0.41,46460338,1.47,38.24,17.56,17.98,19.04,19.38,19.81,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,0,-15,29,15,37,28,53,44,13,27,20,7,129,53
3430,LOVE,The Lovesac Company,268867296,18.39,18.48,-0.09,-0.49,227400,451314,0.49,8748823,4.79,2.59,18.71,19.15,21.31,22.01,22.73,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,0,-15,24,15,16,33,28,13,37,14,22,10,118,58
3431,GCBC,"Greene County Bancorp, Inc.",393829856,23.13,22.12,1.01,4.57,14500,24634,0.59,543648,3.13,47.73,22.27,22.5,24.6,25.36,26.08,20.0,37.25,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,-15,90,15,14,44,43,35,35,16,16,6,56,81
3432,PANL,"Pangaea Logistics Solutions, Ltd.",323514432,4.75,4.93,-0.18,-3.65,225900,271386,0.8,1212236,3.47,100.0,4.71,4.6,4.94,5.13,5.23,3.93,8.0,Industrials,Marine Shipping,NCM,1,0,0,1,1,0,-15,43,15,22,5,78,72,28,45,10,7,131,74
3433,BRBR,"BellRing Brands, Inc.",7271847936,57.26,58.75,-1.49,-2.54,5562200,2225566,2.5,142545023,3.28,81.88,60.93,64.26,67.43,66.81,68.16,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-15,5,15,78,85,79,12,5,13,35,9,130,127
3434,MHK,"Mohawk Industries, Inc.",6461927424,103.35,102.61,0.74,0.72,769700,773688,0.99,80204760,2.68,0.0,102.49,104.6,113.69,116.01,119.14,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-15,24,15,35,29,61,51,14,24,33,10,118,58
3435,SMWB,Similarweb Ltd.,646584832,7.74,7.55,0.19,2.52,640000,587476,1.09,4423144,4.4,74.24,7.62,7.86,9.04,9.15,9.48,5.71,17.64,Technology,Software - Application,NYQ,1,0,0,0,0,0,-15,48,15,24,96,80,57,17,3,50,1,57,102
3436,AA,Alcoa Corporation,7748936704,29.93,28.17,1.76,6.25,6451100,6396726,1.01,172509528,3.23,86.14,28.37,28.32,31.18,31.98,32.8,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,1,0,-15,100,15,29,63,89,74,24,15,15,8,61,5
3437,DDI,"DoubleDown Interactive Co., Ltd.",471252832,9.51,9.47,0.04,0.42,23100,66234,0.35,596736,4.07,5.3,9.55,9.77,10.5,10.73,10.97,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,-15,38,15,18,28,43,18,26,30,16,5,102,46
3438,VHI,"Valhi, Inc.",470542496,16.63,16.78,-0.15,-0.89,8700,15574,0.56,246373,3.79,36.26,15.78,16.05,18.45,18.99,19.77,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-15,86,15,20,44,43,35,35,14,29,8,139,78
3439,TAP,Molson Coors Beverage Company,9562888192,47.24,47.24,0.0,0.0,2633500,2620544,1.0,140387048,2.05,38.18,50.4,53.02,55.29,55.57,56.71,47.05,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-15,5,15,69,59,12,6,6,19,31,9,98,147
3440,NOVT,Novanta Inc.,4584478208,127.45,125.65,1.8,1.43,171100,254986,0.67,31298221,2.49,100.0,124.77,125.38,136.6,141.05,144.59,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-15,48,15,19,22,43,63,29,20,17,1,39,38
3441,NCMI,"National CineMedia, Inc.",461148512,4.89,4.92,-0.03,-0.59,1022900,759136,1.33,4058949,4.27,10.0,5.19,5.36,5.77,5.78,5.91,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-15,5,15,65,84,33,8,8,13,63,5,115,104
3442,TTD,"The Trade Desk, Inc.",34302416896,68.02,69.8,-1.78,-2.55,9536400,9076768,1.05,603877193,3.9,28.13,70.2,69.27,79.55,82.91,85.51,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,-15,5,15,3,86,80,5,82,3,12,5,115,104
3443,CRL,"Charles River Laboratories International, Inc.",7445448704,151.59,150.21,1.38,0.92,880100,1275290,0.69,165822663,2.88,20.82,145.54,142.35,156.41,163.59,167.51,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-15,71,15,14,16,23,84,29,19,14,11,108,12
3444,BBNX,"Beta Bionics, Inc.",649910912,14.99,14.77,0.22,1.49,484400,475986,1.02,7291280,10.04,6.2,16.87,16.07,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,-15,10,15,3,44,43,61,81,6,10,11,101,84
3445,ADBE,Adobe Inc.,165173968896,384.95,387.55,-2.6,-0.67,3137300,3512214,0.89,1366614754,2.11,23.32,394.77,396.7,422.71,435.86,443.79,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-15,5,15,18,15,51,10,33,24,14,1,57,102
3446,DEO,Diageo plc,55953932288,100.54,99.86,0.68,0.68,722800,832426,0.83,90517312,1.38,8.33,104.6,107.46,112.85,115.45,117.8,99.26,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-15,5,15,18,25,18,9,27,18,18,9,135,135
3447,FCN,"FTI Consulting, Inc.",5543184384,160.11,161.67,-1.56,-0.96,565900,421980,1.34,69052020,1.74,26.01,161.96,163.88,175.87,180.67,184.87,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,0,0,-15,5,15,15,23,64,23,35,20,15,7,126,140
3448,LNTH,"Lantheus Holdings, Inc.",5586061312,80.74,80.55,0.19,0.24,999200,1152606,0.87,96381289,3.03,49.51,80.25,84.08,89.52,89.73,92.02,73.11,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,-15,43,15,83,72,85,78,9,27,34,11,60,86
3449,NUVB,Nuvation Bio Inc.,668348160,1.97,1.88,0.09,4.79,6680600,5507434,1.14,11572955,10.41,9.23,2.06,2.11,2.25,2.29,2.33,1.54,3.97,Healthcare,Biotechnology,NYQ,0,0,0,0,0,1,-15,33,15,9,76,98,6,63,12,10,11,89,37
3450,OC,Owens Corning,11671753728,137.23,136.04,1.19,0.87,464700,943010,0.49,129823290,2.45,28.3,136.1,138.97,151.32,154.16,158.27,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-15,24,15,24,54,83,55,23,18,18,7,105,45
3451,TALO,Talos Energy Inc.,1536497536,8.61,8.42,0.19,2.26,3292200,2480388,1.33,20398224,4.21,11.84,8.66,8.43,9.03,9.41,9.58,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-15,48,15,28,8,15,72,16,37,13,12,121,14
3452,ABVX,ABIVAX Société Anonyme,455601152,7.18,7.05,0.13,1.84,146900,194204,0.76,1285147,7.31,3.95,6.75,6.69,7.39,7.85,8.05,4.77,14.16,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-15,67,15,10,3,89,95,63,42,6,11,89,37
3453,ASIC,Ategrity Specialty Insurance Company Holdings,990753984,21.05,22.15,-1.1,-4.97,253200,404682,0.63,9755931,5.45,41.97,0.0,0.0,0.0,0.0,0.0,21.0,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-15,9,15,49,44,43,3,11,23,22,6,26,125
3454,MLR,"Miller Industries, Inc.",509480480,44.46,43.72,0.74,1.69,68200,62398,1.09,2728124,2.27,31.94,44.56,45.03,50.4,51.58,53.08,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-15,10,15,13,44,43,25,45,8,19,10,48,89
3455,LRMR,"Larimar Therapeutics, Inc.",197205920,3.08,3.25,-0.17,-5.23,1564800,1366762,1.14,3365508,10.12,37.5,2.69,2.54,3.43,3.88,4.13,1.61,11.2,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-15,90,15,1,4,96,99,88,15,3,11,89,37
3456,SION,"Sionna Therapeutics, Inc.",660059584,14.83,14.97,-0.14,-0.94,213600,136890,1.48,1872918,9.56,51.24,14.94,14.48,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-15,38,15,2,44,43,90,86,4,8,11,89,37
3457,CLNE,Clean Energy Fuels Corp.,417655968,1.89,1.83,0.06,3.28,1323300,2776828,0.47,4961250,5.9,26.67,1.86,1.84,2.13,2.26,2.35,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,0,-15,48,15,4,18,17,49,70,13,13,12,76,47
3458,FG,"F&G Annuities & Life, Inc.",4350149632,32.28,31.55,0.73,2.31,225400,225432,1.0,7344438,2.15,19.96,32.0,33.07,36.61,37.28,38.45,30.1,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,-15,24,15,27,54,79,60,17,16,23,6,55,77
3459,UPS,"United Parcel Service, Inc.",84146266112,100.6,99.37,1.23,1.24,4160600,5492938,0.76,533655932,1.58,30.8,99.4,99.91,108.36,111.92,114.67,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,-15,14,15,22,25,20,61,20,19,18,7,129,53
3460,NODK,"NI Holdings, Inc.",262872224,12.7,12.82,-0.12,-0.94,16100,15696,0.95,200514,3.42,15.34,12.73,12.96,13.8,14.01,14.29,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,-15,14,15,31,44,43,18,15,19,20,6,26,125
3461,MUSA,Murphy USA Inc.,7993764864,404.51,406.27,-1.76,-0.43,292000,339456,0.86,150095232,3.1,12.62,418.46,438.1,462.7,463.66,474.47,385.44,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-15,10,15,37,76,91,11,13,16,21,10,114,70
3462,MTH,Meritage Homes Corporation,4760194048,66.27,65.77,0.5,0.76,730600,851664,0.86,56116027,3.15,21.93,65.23,66.24,72.26,74.18,76.27,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-16,57,15,25,17,68,65,20,24,20,10,141,16
3463,XRAY,DENTSPLY SIRONA Inc.,3188687872,16.0,16.0,0.0,0.0,2151900,2769018,0.75,41921459,2.8,0.0,15.77,15.63,17.28,18.44,19.01,12.16,27.95,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-16,29,15,7,4,8,17,59,24,11,11,119,108
3464,NOV,NOV Inc.,4884593664,13.0,12.83,0.17,1.33,3954500,3906650,1.01,48454684,2.81,18.25,12.96,12.82,13.69,14.12,14.39,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-16,48,15,35,10,35,79,13,34,13,12,113,23
3465,BBY,"Best Buy Co., Inc.",14462476288,68.43,68.0,0.43,0.63,2148100,3691034,0.58,250144423,2.86,10.22,68.93,69.35,74.05,75.31,76.7,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-16,19,15,25,52,79,18,21,19,20,10,114,70
3466,EXPO,"Exponent, Inc.",3854068992,75.94,74.96,0.98,1.31,221400,313294,0.67,24087579,2.02,25.83,75.84,77.36,83.35,85.14,87.18,72.43,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-16,19,15,25,31,75,43,22,23,19,7,10,11
3467,STEM,"Stem, Inc.",55813376,6.71,6.17,0.54,8.75,569800,246194,2.31,2294641,17.75,11.94,8.92,9.31,11.09,13.54,14.45,5.82,33.6,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,-16,10,15,20,1,1,1,18,66,1,3,88,80
3468,SEM,Select Medical Holdings Corporation,1929370368,15.01,14.91,0.1,0.67,1480900,1373508,1.08,20974627,2.9,20.88,15.09,15.5,16.73,16.93,17.33,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-16,5,15,33,73,87,53,14,16,19,11,93,123
3469,PDS,Precision Drilling Corporation,635725632,47.01,46.11,0.9,1.95,109200,110246,0.99,4968725,3.19,21.66,47.52,46.44,50.64,52.57,53.57,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-16,33,15,11,20,81,81,51,18,11,12,147,19
3470,TERN,"Terns Pharmaceuticals, Inc.",354591616,4.0,4.06,-0.06,-1.48,822200,893596,0.92,2942391,7.12,59.81,3.71,3.48,4.16,4.52,4.69,1.86,11.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-16,67,15,1,9,81,96,88,8,6,11,89,37
3471,GLBE,Global-E Online Ltd.,5509305856,32.46,32.08,0.38,1.18,970600,2069958,0.47,69682012,3.37,26.0,32.62,34.23,38.65,39.2,40.66,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-16,33,15,28,91,17,57,14,4,36,10,27,52
3472,NXRT,"NexPoint Residential Trust, Inc.",1702391296,33.16,32.57,0.59,1.81,183100,141010,1.3,4893681,2.08,71.73,33.72,34.72,36.89,37.2,38.01,30.98,48.37,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-16,10,15,60,74,77,22,12,18,27,13,120,122
3473,CGBD,"Carlyle Secured Lending, Inc.",1016267776,13.94,13.86,0.08,0.58,602400,398798,1.48,5618753,1.44,47.5,13.96,14.32,15.27,15.38,15.69,13.12,18.74,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-16,5,15,65,71,86,26,9,19,22,6,75,94
3474,HUM,Humana Inc.,28954249216,239.9,238.51,1.39,0.58,1096800,1824950,0.56,443851633,2.66,10.93,237.44,243.56,263.61,274.07,282.73,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-16,62,15,29,6,19,67,15,36,12,11,84,98
3475,ZBH,"Zimmer Biomet Holdings, Inc.",18150574080,91.74,92.55,-0.81,-0.88,2822000,2334240,1.08,220981619,1.86,57.14,92.61,95.42,101.37,103.26,105.72,89.22,116.71,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,-16,5,15,49,29,17,27,8,24,22,11,101,84
3476,CBLL,N/A,697198528,19.29,19.32,-0.03,-0.16,205200,323354,0.62,5455110,3.53,0.0,18.02,17.89,20.18,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,1,1,1,0,-16,90,15,13,63,43,86,33,10,16,11,101,84
3477,CBT,Cabot Corporation,4103907584,76.39,75.08,1.31,1.74,437300,430210,1.0,32434954,1.98,8.9,75.1,76.36,83.02,84.73,86.85,71.64,117.46,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-16,38,15,27,31,86,58,19,21,20,8,127,63
3478,CNC,Centene Corporation,26656593920,53.57,53.51,0.06,0.11,6430000,4965432,1.06,288512646,2.13,100.0,55.33,57.21,60.35,61.63,63.12,52.93,80.59,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-16,5,15,28,13,27,14,15,27,18,11,84,98
3479,ELV,"Elevance Health, Inc.",84467802112,373.18,373.86,-0.68,-0.18,1367400,1702934,0.8,669711034,2.13,42.94,380.56,390.66,409.17,417.45,425.9,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-16,5,15,37,7,75,26,12,59,13,11,84,98
3480,SCL,Stepan Company,1247682304,55.26,54.56,0.7,1.28,59000,131870,0.45,6945872,2.14,0.0,54.69,54.47,59.26,61.84,63.4,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-16,14,15,14,13,33,45,33,21,12,8,127,63
3481,ANGI,Angi Inc.,747157568,15.57,15.25,0.32,2.1,723500,1200408,0.59,17496773,3.5,29.17,15.6,15.37,16.73,17.59,17.97,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,-16,24,15,18,5,7,22,19,36,21,5,64,71
3482,PDFS,"PDF Solutions, Inc.",839153024,21.44,20.93,0.51,2.44,215900,211126,1.01,4017952,3.02,18.6,19.87,19.72,22.68,24.07,25.05,15.91,39.7,Technology,Software - Application,NMS,0,0,0,1,1,0,-16,100,15,7,17,51,91,66,13,8,1,57,102
3483,NMM,Navios Maritime Partners L.P.,1147651712,38.09,38.92,-0.83,-2.13,70800,89872,0.79,3392403,2.96,36.84,39.17,38.67,40.85,41.45,41.9,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-16,5,15,19,29,51,21,32,23,16,7,131,74
3484,LUCK,Lucky Strike Entertainment Corporation,1280070656,9.3,9.13,0.17,1.86,198900,299834,0.66,2696871,4.43,12.64,9.2,9.2,9.85,10.12,10.35,7.66,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-16,52,15,25,16,82,74,17,31,10,10,80,60
3485,OXY,Occidental Petroleum Corporation,42475180032,43.16,42.42,0.74,1.74,11938400,11495494,0.95,485165434,2.79,10.34,43.43,43.04,45.66,47.06,47.85,34.78,64.76,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-16,43,15,32,13,55,68,13,30,12,12,121,14
3486,FANG,"Diamondback Energy, Inc.",41157705728,140.87,138.04,2.83,2.05,1581900,2416092,0.63,337904789,3.21,21.69,143.15,142.29,150.97,154.28,156.62,114.0,214.5,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,0,-16,19,15,33,17,88,58,14,31,14,12,121,14
3487,ARCB,ArcBest Corporation,1717688320,74.59,74.08,0.51,0.69,420700,380258,1.07,24426600,3.53,24.62,68.88,68.0,78.64,83.29,86.65,55.19,129.83,Industrials,Trucking,NMS,1,0,0,1,1,0,-16,90,15,8,13,27,90,54,17,12,7,142,72
3488,MTRN,Materion Corporation,1679505920,80.69,79.26,1.43,1.8,135400,154718,0.88,12148190,2.45,46.89,79.02,80.03,88.56,91.96,94.82,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-16,48,15,16,17,22,63,23,18,15,8,31,18
3489,RNA,"Avidity Biosciences, Inc.",3603553536,29.83,29.9,-0.07,-0.23,570700,1376000,0.39,41855626,6.07,9.25,30.77,30.74,31.99,32.06,32.16,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-16,10,15,42,90,100,16,19,35,16,11,89,37
3490,ARKO,Arko Corp.,501402016,4.4,4.46,-0.06,-1.35,528400,556468,0.95,2496614,5.44,7.02,4.47,4.52,5.11,5.33,5.53,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,1,0,0,0,0,0,-16,19,15,7,56,27,18,69,8,13,10,114,70
3491,KHC,The Kraft Heinz Company,30523496448,25.79,25.73,0.06,0.23,16061600,11514068,1.39,311160116,1.72,44.57,26.26,27.05,28.73,29.28,29.96,25.53,36.53,Consumer Defensive,Packaged Foods,NMS,1,0,1,1,0,0,-16,5,15,32,22,30,23,13,25,20,9,130,127
3492,SBC,SBC Medical Group Holdings Incorporated,464177280,4.48,4.27,0.21,4.92,126300,79514,1.59,336168,9.47,33.52,4.41,4.22,5.09,5.73,5.98,2.62,19.5,Industrials,Consulting Services,NGM,0,0,0,1,0,1,-16,24,15,2,4,43,35,45,19,1,7,126,140
