#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3754,COTY,Coty Inc.,4124527104,4.73,4.67,0.06,1.28,8760000,8334004,1.05,46267331,5.19,5.63,6.92,7.44,7.93,4.56,11.81,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-43,14,7,8,8,24,21,13,11,5,4,82,90
3755,DDD,3D Systems Corporation,252113680,1.86,1.93,-0.07,-3.63,4412700,2734650,1.49,7844385,2.2,2.66,3.11,3.28,3.53,1.72,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,-43,5,7,18,8,3,5,8,11,10,9,100,141
3756,STNG,Scorpio Tankers Inc.,1763550080,35.33,34.13,1.2,3.52,483100,1057510,0.46,41449080,36.11,39.55,49.17,52.04,55.58,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-43,57,7,10,33,86,21,14,7,8,13,52,66
3757,LGIH,"LGI Homes, Inc.",1316788736,56.28,54.15,2.13,3.93,239000,331706,0.72,23281899,62.36,70.49,85.63,89.61,95.57,53.13,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,-43,24,7,16,59,12,10,9,5,13,12,133,114
3758,NABL,"N-able, Inc.",1199876864,6.35,6.44,-0.09,-1.4,728600,1214866,0.6,9351405,6.98,7.79,9.61,10.16,10.88,6.2,15.48,Technology,Information Technology Services,NYQ,0,0,0,0,0,-43,5,7,6,19,22,20,16,6,9,9,74,85
3759,SGML,Sigma Lithium Corporation,794446336,7.14,7.73,-0.59,-7.63,1106000,668694,1.63,6728907,9.06,10.18,11.68,12.55,13.26,6.77,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-43,5,7,10,9,1,1,8,6,9,8,54,38
3760,CLSK,"CleanSpark, Inc.",2108868096,7.51,7.28,0.23,3.16,21256900,25190082,0.84,210442997,7.61,8.36,10.18,10.57,11.24,6.45,21.39,Financial Services,Capital Markets,NCM,0,0,0,1,0,-43,71,7,29,80,99,70,10,14,8,5,90,103
3761,GES,"Guess?, Inc.",502306336,9.69,8.96,0.73,8.15,1495000,1813378,0.82,20003538,10.37,11.2,14.04,15.03,16.01,8.48,27.41,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-43,19,7,2,14,89,14,27,6,4,12,131,96
3762,DAVA,Endava plc,1016670272,17.1,17.4,-0.3,-1.72,391200,527286,0.74,12183951,19.13,22.22,26.89,28.78,30.98,16.7,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-43,5,7,30,3,1,13,5,16,11,9,59,87
3763,NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",130284000,6.95,7.0,-0.05,-0.71,20500,59835,0.34,621199,0.0,0.0,0.0,0.0,0.0,6.1,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-43,12,7,41,33,43,1,6,10,11,11,99,113
3764,CDXS,"Codexis, Inc.",174786688,2.11,2.12,-0.01,-0.47,557200,979460,0.55,2806679,2.44,2.96,3.49,3.5,3.74,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,-43,10,7,93,78,33,18,1,12,24,11,99,113
3765,WGO,"Winnebago Industries, Inc.",857016704,30.58,29.64,0.94,3.17,637800,988278,0.65,35433523,32.54,36.5,45.18,47.6,50.94,28.29,66.05,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-43,29,7,11,25,43,35,12,6,8,12,145,121
3766,WTI,"W&T Offshore, Inc.",174229360,1.18,1.11,0.07,6.31,1298700,1386646,0.93,2017613,1.31,1.46,1.75,1.88,2.0,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-43,29,7,14,6,7,6,11,11,8,13,109,125
3767,FIVN,"Five9, Inc.",1701748224,22.32,22.62,-0.3,-1.33,1096800,1937512,0.56,62820270,25.67,30.01,35.65,37.95,40.68,21.04,60.81,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-43,5,7,18,1,9,7,8,26,4,9,59,87
3768,SWKS,"Skyworks Solutions, Inc.",8597129216,55.98,55.86,0.12,0.21,2344900,4372692,0.54,277926035,59.83,65.97,78.59,82.05,86.92,47.93,120.86,Technology,Semiconductors,NMS,0,0,0,1,0,-43,38,7,21,20,31,16,8,10,12,9,137,146
3769,ASTL,Algoma Steel Group Inc.,503808032,4.8,4.71,0.09,1.91,661000,1199130,0.53,7284400,5.2,6.16,7.7,7.93,8.54,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,-43,38,7,23,73,33,9,7,5,14,8,98,93
3770,SONO,"Sonos, Inc.",960999744,8.07,7.7,0.37,4.81,2171600,2120112,1.02,23981354,9.39,10.92,12.59,13.0,13.78,7.63,18.02,Technology,Consumer Electronics,NMS,0,0,0,0,0,-43,24,7,41,12,68,3,7,16,7,9,108,134
3771,CGEM,"Cullinan Therapeutics, Inc.",461665984,7.89,7.61,0.28,3.68,694900,470924,1.46,3985857,7.9,8.66,11.42,12.22,13.19,6.85,30.19,Healthcare,Biotechnology,NMS,0,0,0,0,0,-43,90,7,3,72,96,42,26,4,5,11,99,113
3772,CNCK,Coincheck Group N.V.,763959616,5.84,6.1,-0.26,-4.26,24100,40316,0.59,249081,5.48,6.24,8.09,8.53,9.25,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,-43,95,7,15,33,43,82,7,8,10,5,90,103
3773,XRAY,DENTSPLY SIRONA Inc.,2556929024,12.83,12.65,0.18,1.42,2841800,3199226,0.84,49765969,13.88,15.41,18.83,20.23,21.62,12.16,31.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-43,29,7,4,10,15,19,16,7,5,11,88,73
3774,SPT,"Sprout Social, Inc.",1142562816,19.64,19.36,0.28,1.45,465000,767058,0.59,19005847,21.42,24.35,29.05,30.94,33.04,18.72,53.96,Technology,Software - Application,NCM,0,0,0,1,0,-44,24,6,16,3,28,11,8,19,3,9,69,80
3775,ONTO,Onto Innovation Inc.,5615709184,114.99,114.89,0.1,0.09,613100,1160758,0.53,162802041,123.13,138.47,163.7,167.51,177.63,98.21,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-44,24,6,72,73,96,20,4,9,15,9,148,145
3776,STAA,STAAR Surgical Company,833105984,16.89,16.14,0.75,4.65,485200,1298708,0.36,22385771,16.9,18.26,23.85,26.15,28.2,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-44,95,6,3,8,75,59,24,7,3,11,88,73
3777,ICLR,ICON Public Limited Company,11259954176,139.32,143.54,-4.22,-2.94,1759900,1103498,1.58,193156134,158.43,174.31,211.24,223.11,237.01,137.87,347.72,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-44,5,6,5,45,83,8,17,5,7,11,81,92
3778,IMTX,Immatics N.V.,517803040,4.26,4.11,0.15,3.65,205100,805730,0.25,3655835,4.25,4.72,6.65,7.31,8.0,3.3,13.77,Healthcare,Biotechnology,NCM,0,0,0,1,0,-44,67,6,1,13,60,14,32,4,5,11,99,113
3779,BTMD,biote Corp.,175305232,3.3,3.31,-0.01,-0.3,108300,223986,0.48,864406,3.56,4.03,4.95,5.15,5.52,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,-44,24,6,49,16,59,11,7,12,13,11,84,57
3780,MAX,"MediaAlpha, Inc.",509828544,7.77,7.58,0.19,2.51,681800,616750,1.11,5789788,8.38,9.38,11.7,12.3,13.13,7.33,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-44,29,6,6,91,98,12,17,3,5,7,89,108
3781,LBRT,Liberty Energy Inc.,1961018880,12.08,11.43,0.65,5.69,5371000,3778458,1.36,55184256,12.82,14.69,17.17,17.63,18.63,9.5,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-44,48,6,74,25,90,19,5,12,11,13,115,142
3782,WULF,TeraWulf Inc.,901506944,2.35,2.3,0.05,2.17,14231200,37899176,0.37,132991554,2.7,3.41,4.36,4.34,4.71,1.91,9.3,Financial Services,Capital Markets,NCM,0,0,0,1,0,-44,24,6,97,99,80,5,1,4,76,5,90,103
3783,HP,"Helmerich & Payne, Inc.",2046205440,20.59,19.65,0.94,4.78,1349700,1982310,0.68,48654505,22.04,24.75,29.16,30.27,31.99,17.82,42.68,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-44,33,6,55,16,75,15,6,12,9,13,147,147
3784,CRL,"Charles River Laboratories International, Inc.",5208720384,106.05,104.25,1.8,1.73,1658400,1751792,0.95,246928568,130.63,148.59,172.73,179.43,189.44,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-44,29,6,10,16,73,2,12,7,6,11,81,92
3785,RPD,"Rapid7, Inc.",1443138304,22.56,22.83,-0.27,-1.18,1266100,1003250,1.26,28928061,25.27,28.7,34.48,36.1,38.45,22.08,46.96,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-44,5,6,23,15,19,13,7,9,8,9,59,87
3786,CLF,Cleveland-Cliffs Inc.,3609740544,7.3,7.18,0.12,1.67,14954100,23430134,0.6,220403136,8.0,8.98,10.86,11.61,12.41,6.17,21.15,Basic Materials,Steel,NYQ,0,0,0,1,0,-44,38,6,4,6,84,9,18,9,3,8,98,93
3787,ATKR,Atkore Inc.,2012323968,58.5,57.74,0.76,1.32,839400,698272,1.2,44001529,59.08,63.84,80.11,87.25,93.56,49.92,185.42,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,-44,90,6,6,2,77,46,16,17,3,10,106,132
3788,URG,Ur-Energy Inc.,260555056,0.71,0.67,0.04,6.38,4852900,5311126,0.9,4305292,0.69,0.81,1.02,1.09,1.18,0.55,1.9,Energy,Uranium,ASE,1,0,0,0,0,-44,81,6,8,7,87,6,11,9,5,13,134,89
3789,CLMT,"Calumet, Inc.",841381376,9.76,9.41,0.35,3.66,960400,1408318,0.66,18146504,10.87,12.84,15.79,16.19,17.33,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-44,33,6,55,89,22,5,4,4,15,8,120,101
3790,ANGI,Angi Inc.,574641984,11.6,11.43,0.17,1.49,1195100,725188,1.63,9864604,13.49,15.11,18.13,19.01,20.17,11.0,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-44,10,6,12,73,20,5,10,4,11,7,89,108
3791,TFII,TFI International Inc.,6550507008,77.75,76.55,1.2,1.57,493200,618012,0.73,53970008,80.51,91.35,114.54,119.21,128.05,72.02,158.93,Industrials,Trucking,NYQ,0,0,0,0,0,-44,71,6,29,33,85,56,7,9,10,10,143,71
3792,NE,Noble Corporation plc,3242144512,20.42,19.43,0.99,5.1,2323500,2929516,0.79,68507848,21.38,23.96,29.19,30.9,32.96,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-44,48,6,18,5,60,16,10,16,6,13,147,147
3793,SSL,Sasol Limited,2261656832,3.59,3.45,0.14,4.06,923700,1204676,0.77,4699629,3.68,4.06,5.06,5.53,5.94,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-44,52,6,4,6,9,24,14,8,5,8,120,101
3794,MCHP,Microchip Technology Incorporated,20738301952,38.56,37.95,0.61,1.61,7777900,12740424,0.61,635009485,43.54,49.17,59.64,63.05,67.31,34.13,100.57,Technology,Semiconductors,NMS,0,0,0,1,0,-45,33,6,5,15,57,7,14,6,6,9,137,146
3795,FOXF,Fox Factory Holding Corp.,820065792,19.66,19.25,0.41,2.13,668700,666170,1.0,16084042,21.73,24.1,30.6,34.09,36.75,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-45,29,6,3,5,1,12,16,5,7,12,112,111
3796,FC,Franklin Covey Co.,264559456,20.37,20.2,0.17,0.84,106300,170924,0.62,4724928,23.53,27.64,33.07,34.26,36.6,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-45,38,6,12,43,26,4,9,5,9,4,33,43
3797,DOOO,BRP Inc.,2364038912,32.44,33.2,-0.76,-2.29,322700,243280,1.12,9218588,35.78,38.8,46.94,49.82,53.01,32.24,74.0,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,0,0,-45,19,6,14,8,33,31,10,10,7,12,145,121
3798,FORR,"Forrester Research, Inc.",173106720,9.12,9.25,-0.13,-1.41,137600,91042,1.51,980311,9.43,10.69,13.74,14.85,16.09,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,-45,76,6,11,7,4,63,8,9,7,10,103,29
3799,PUBM,"PubMatic, Inc.",443054240,9.13,8.14,0.99,12.16,1344600,617636,2.15,6561134,9.05,10.63,13.52,14.26,15.44,7.46,25.36,Technology,Software - Application,NGM,1,0,0,0,0,-45,86,6,16,15,94,57,10,12,5,9,69,80
3800,UPB,"Upstream Bio, Inc.",470967072,8.78,8.42,0.36,4.28,315200,260580,1.18,1984016,7.45,8.6,0.0,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,0,-45,100,6,1,46,43,96,32,2,4,11,99,113
3801,CNDT,Conduent Incorporated,331751488,2.05,2.07,-0.02,-0.97,1104500,1251206,0.87,3859440,2.47,2.96,3.45,3.5,3.73,1.98,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,-45,14,6,67,55,20,3,4,6,18,9,74,85
3802,TER,"Teradyne, Inc.",11459350528,71.25,71.16,0.09,0.13,3056600,3576292,0.84,321082901,79.18,91.31,107.85,110.46,117.57,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-45,5,6,73,53,53,15,4,9,19,9,148,145
3803,SBC,SBC Medical Group Holdings Incorporated,416516224,4.02,4.44,-0.42,-9.46,9600,35870,0.26,146103,3.75,4.06,5.95,6.72,7.41,2.62,36.52,Industrials,Consulting Services,NGM,1,0,0,1,0,-45,81,6,1,2,43,82,32,7,2,10,103,29
3804,THRM,Gentherm Incorporated,751141248,24.39,23.67,0.72,3.04,360700,367772,0.83,10817795,26.21,29.83,36.91,39.09,41.94,22.75,56.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-45,29,6,15,9,33,14,8,11,7,12,112,111
3805,NSSC,"Napco Security Technologies, Inc.",789546368,21.69,21.6,0.09,0.42,285600,532018,0.36,12661365,22.32,24.7,31.44,33.15,35.58,19.0,58.09,Industrials,Security & Protection Services,NMS,0,0,0,1,0,-45,71,6,16,69,87,37,10,6,11,10,42,16
3806,CC,The Chemours Company,1697649664,11.36,11.02,0.34,3.09,1640400,3277090,0.5,45445268,12.16,13.86,16.87,17.91,19.18,9.33,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-45,48,6,14,7,20,10,8,11,6,8,120,101
3807,HPP,"Hudson Pacific Properties, Inc.",332120992,2.29,2.24,0.05,2.23,1883400,2866502,0.66,8091809,2.52,2.77,3.46,3.75,4.01,2.0,6.29,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-45,33,6,1,7,20,8,21,5,4,6,75,76
3808,FORM,"FormFactor, Inc.",1941534464,25.19,25.93,-0.74,-2.85,1579900,998024,1.56,31490552,27.84,31.27,37.73,39.1,41.64,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-45,19,6,30,43,86,11,7,10,12,9,148,145
3809,ILMN,"Illumina, Inc.",11268325376,71.2,73.53,-2.33,-3.17,2639700,2921630,0.9,259484335,77.85,89.2,110.48,115.14,123.44,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-45,5,6,60,73,9,21,4,5,14,11,81,92
3810,LEG,"Leggett & Platt, Incorporated",927127040,6.87,6.56,0.31,4.73,2421400,2923832,0.83,24303234,7.42,8.28,10.26,11.2,12.02,6.48,18.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-45,24,6,6,8,5,18,12,6,4,12,119,75
3811,ON,ON Semiconductor Corporation,14619777024,34.64,34.25,0.39,1.14,5827000,10747112,0.54,466897723,38.17,43.58,55.11,58.45,62.9,31.04,80.08,Technology,Semiconductors,NMS,1,0,0,1,0,-45,19,6,8,18,10,14,11,6,9,9,137,146
3812,RNAC,"Cartesian Therapeutics, Inc.",272024544,10.5,10.57,-0.07,-0.66,96200,101898,0.94,1477890,12.54,14.79,17.45,18.29,19.59,8.85,41.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-45,19,6,27,44,5,2,5,5,11,11,99,113
3813,LDI,"loanDepot, Inc.",355313216,1.1,1.07,0.03,2.8,480900,1189332,0.4,1698012,1.23,1.41,1.78,1.86,2.01,1.01,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-45,33,6,10,45,78,10,9,5,7,5,70,102
3814,TIXT,TELUS International (Cda) Inc.,685077696,2.48,2.44,0.04,1.64,125800,347698,0.36,1040963,2.56,2.86,3.65,4.13,4.48,2.13,8.49,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-45,48,6,4,1,17,45,17,15,2,9,59,87
3815,WRD,WeRide Inc.,2266583040,8.23,8.63,-0.4,-4.63,924200,2561234,0.36,57256104,11.96,14.46,0.0,0.0,0.0,8.19,44.0,Technology,Software - Application,NGM,0,0,0,0,0,-45,5,6,8,33,43,0,10,5,8,9,69,80
3816,ARCB,ArcBest Corporation,1411936896,60.99,58.61,2.38,4.06,248100,381586,0.63,28529898,66.5,74.7,90.19,94.17,100.25,57.38,146.41,Industrials,Trucking,NMS,0,0,0,0,0,-45,19,6,18,16,92,23,9,10,5,10,143,71
3817,APLS,"Apellis Pharmaceuticals, Inc.",2284391168,18.2,18.16,0.04,0.22,2455500,2055184,1.0,48388072,20.98,23.76,29.21,31.69,34.02,17.48,50.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,-45,10,6,10,2,22,7,8,16,3,11,99,113
3818,MKSI,"MKS Instruments, Inc.",4297735680,63.72,63.69,0.03,0.05,1641400,1505256,0.94,122009241,72.66,83.54,98.3,100.99,107.1,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-45,19,6,62,22,87,4,4,13,11,9,86,128
3819,ORKA,"Oruka Therapeutics, Inc.",345201408,9.22,8.61,0.61,7.08,150000,308806,0.48,3050352,9.17,10.86,15.39,16.25,17.76,5.49,53.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,-46,62,5,3,96,97,9,24,1,5,11,99,113
3820,KLRS,"Kalaris Therapeutics, Inc.",130729768,6.99,6.7,0.29,4.33,19200,29616,0.65,243074,7.81,8.86,12.07,14.17,15.57,5.86,24.15,Healthcare,Biotechnology,NGM,0,0,0,1,0,-46,24,5,1,19,3,1,23,2,4,11,99,113
3821,NRIX,"Nurix Therapeutics, Inc.",780652544,10.24,9.8,0.44,4.49,1322000,986326,1.34,12835324,10.93,13.3,16.97,17.25,18.69,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-46,52,5,79,98,96,6,4,2,22,11,99,113
3822,PRTA,Prothena Corporation plc,495208384,9.2,9.26,-0.06,-0.65,341000,467748,0.7,6021487,11.11,12.54,15.45,17.17,18.49,9.1,25.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,-46,5,5,3,2,1,4,14,7,5,11,99,113
3823,NVTS,Navitas Semiconductor Corporation,346764608,1.82,1.73,0.09,5.2,1938800,4324168,0.44,10205684,1.94,2.28,2.83,3.09,3.35,1.52,5.14,Technology,Semiconductors,NGM,0,0,0,1,0,-46,48,5,27,1,3,11,6,21,6,9,137,146
3824,PRAX,"Praxis Precision Medicines, Inc.",681314560,33.79,29.82,3.97,13.29,451000,581310,0.78,26101049,34.46,44.6,55.95,55.77,60.68,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,0,1,0,-46,57,5,83,98,99,38,3,4,17,11,99,113
3825,BLMN,"Bloomin' Brands, Inc.",675199872,7.95,7.51,0.44,5.86,2307200,3023808,0.75,26224658,7.64,8.75,11.9,13.16,14.43,6.09,27.33,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-46,100,5,2,5,67,75,19,6,2,12,80,68
3826,ALB,Albemarle Corporation,6224914432,52.91,52.57,0.34,0.65,3117400,3248646,0.96,225164526,62.66,70.9,84.27,89.45,95.04,49.43,137.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-46,14,5,21,13,7,3,5,8,7,8,120,101
3827,ADNT,Adient plc,959350848,11.43,10.95,0.48,4.38,1244200,1707796,0.73,23692768,12.11,13.82,17.58,19.17,20.72,10.04,31.19,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-46,38,5,4,5,11,18,14,7,4,12,112,111
3828,JILL,"J.Jill, Inc.",229703488,15.03,14.92,0.11,0.74,166100,126856,1.31,2482351,17.33,19.83,23.78,24.65,26.27,14.57,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-46,10,5,41,10,60,20,5,11,13,12,131,96
3829,CWH,"Camping World Holdings, Inc.",751450112,12.01,11.68,0.33,2.83,3386500,1883058,1.8,31383084,14.25,16.71,19.63,20.15,21.4,11.46,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-46,14,5,51,57,33,4,4,6,11,12,56,50
3830,ERAS,"Erasca, Inc.",328588544,1.16,1.17,-0.01,-0.85,952500,1695120,0.56,2351664,1.27,1.47,1.96,2.06,2.24,1.01,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-46,24,5,9,74,17,11,10,3,15,11,99,113
3831,AMKR,"Amkor Technology, Inc.",3945484288,15.97,16.15,-0.18,-1.11,1690200,2739508,0.62,52688998,17.38,19.41,23.69,24.8,26.46,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-46,19,5,11,20,73,17,9,7,10,9,148,145
3832,REI,"Ring Energy, Inc.",185486368,0.9,0.84,0.06,7.63,2443500,2026542,1.2,2258861,0.98,1.12,1.34,1.41,1.49,0.78,2.06,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-46,38,5,19,15,87,5,9,9,5,13,109,125
3833,MAZE,"Maze Therapeutics, Inc.",368325184,8.41,8.18,0.23,2.81,120600,272322,0.44,3006411,9.35,10.93,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-47,38,5,41,33,43,3,4,7,9,11,99,113
3834,FL,"Foot Locker, Inc.",1129957376,11.9,11.12,0.78,7.01,4571500,4628900,0.99,72287876,13.31,15.57,19.7,20.84,22.5,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-47,24,5,12,43,10,6,7,5,10,12,131,96
3835,ICHR,"Ichor Holdings, Ltd.",591007744,17.33,17.07,0.26,1.49,296100,380982,0.78,9831537,20.65,24.37,28.59,29.53,31.47,15.84,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-47,14,5,41,9,83,1,6,14,6,9,148,145
3836,ISPR,Ispire Technology Inc.,167847536,2.94,2.99,-0.05,-1.67,27300,57808,0.46,213752,3.23,3.68,4.92,5.37,5.88,2.5,8.4,Consumer Defensive,Tobacco,NCM,0,0,0,0,0,-47,57,5,4,13,3,32,12,4,8,4,16,24
3837,BMBL,Bumble Inc.,661651840,4.36,4.01,0.35,8.73,2297400,3997566,0.56,20515066,4.3,5.11,6.72,7.34,8.03,3.55,12.49,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-47,95,5,19,3,4,60,6,13,5,7,89,108
3838,RCUS,"Arcus Biosciences, Inc.",834027072,7.88,7.85,0.03,0.38,812300,1181500,0.69,11119979,8.13,9.51,12.49,13.26,14.44,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-47,76,5,16,63,19,29,6,3,9,11,99,113
3839,SITC,SITE Centers Corp.,625767424,11.9,11.65,0.25,2.15,562436,1025296,0.55,13359814,12.08,13.1,20.6,24.46,27.19,10.46,64.44,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-47,52,5,1,0,62,52,27,21,1,6,30,23
3840,PACK,Ranpak Holdings Corp.,294778048,3.5,3.58,-0.08,-2.23,602500,520208,1.16,2993023,4.49,5.4,6.2,6.25,6.63,3.42,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-47,5,5,55,51,94,1,5,9,8,12,97,86
3841,VREX,Varex Imaging Corporation,301810912,7.32,7.16,0.16,2.23,826200,521868,1.57,5914619,9.39,11.1,12.82,13.32,14.13,7.11,17.46,Healthcare,Medical Devices,NMS,0,0,0,1,0,-47,10,5,27,4,18,1,5,12,5,11,94,104
3842,RXO,"RXO, Inc.",2170181632,13.24,12.91,0.33,2.56,1089000,1499094,0.73,27160198,15.74,18.35,22.23,22.77,24.23,12.39,32.82,Industrials,Trucking,NYQ,0,0,0,1,0,-47,10,5,51,79,51,3,4,4,18,10,143,71
3843,ANF,Abercrombie & Fitch Co.,3566467072,72.98,69.37,3.61,5.2,1587100,2649822,0.59,225937897,75.91,88.14,113.28,116.64,125.93,65.4,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-47,62,5,29,92,99,34,6,4,15,12,131,96
3844,RPAY,Repay Holdings Corporation,414381856,4.4,4.6,-0.2,-4.35,1264600,1033386,1.19,5888274,5.14,5.87,7.08,7.37,7.85,4.28,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-47,14,5,19,19,88,8,8,9,6,9,59,87
3845,OLMA,"Olema Pharmaceuticals, Inc.",302032320,4.42,4.26,0.16,3.76,615600,971612,0.63,4080855,3.91,4.47,6.86,7.62,8.47,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,0,0,-47,100,5,0,22,92,95,29,2,4,11,99,113
3846,BYND,"Beyond Meat, Inc.",210813216,2.76,2.56,0.2,7.81,4413900,3100480,1.42,10700303,2.93,3.28,4.34,4.82,5.24,2.5,10.31,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,-47,29,5,3,20,5,13,15,3,5,4,72,27
3847,COGT,"Cogent Biosciences, Inc.",497524480,4.37,4.27,0.1,2.34,1155800,1405858,0.8,9137172,5.3,6.4,7.85,8.1,8.71,3.72,12.61,Healthcare,Biotechnology,NMS,0,0,0,1,0,-47,24,5,56,95,19,1,5,2,17,11,99,113
3848,FWRD,Forward Air Corporation,475197344,15.63,14.66,0.97,6.62,563600,804562,0.7,15810642,16.58,20.79,27.21,29.5,32.33,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-47,52,5,55,63,1,6,2,3,19,10,126,133
3849,VKTX,"Viking Therapeutics, Inc.",2688198656,23.94,23.6,0.34,1.44,5042400,4874244,1.03,135055419,24.53,28.07,38.81,41.03,44.73,18.92,81.86,Healthcare,Biotechnology,NCM,1,0,0,1,0,-47,57,5,6,99,100,22,21,2,3,11,99,113
3850,WNC,Wabash National Corporation,430483712,10.18,9.91,0.27,2.72,4625200,1315702,3.52,14747027,10.38,11.6,14.94,16.03,17.27,8.99,26.41,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,-47,52,5,7,8,73,41,10,8,4,10,105,115
