#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2796,AZTA,"Azenta, Inc.",2142666624,46.89,45.58,1.31,2.87,621466,558841,1.11,27835064,48.05,48.94,49.47,49.98,50.23,38.82,67.77,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-6,52,30,13,15,81,14,68,36,16,12,79
2797,TRUP,"Trupanion, Inc.",1449704192,34.12,33.41,0.71,2.13,985163,604701,1.63,27200019,43.31,46.25,44.88,43.26,42.99,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,-6,14,30,93,96,9,2,4,11,84,3,24
2798,EVCM,EverCommerce Inc.,1858692992,10.13,10.03,0.1,1.0,113655,98163,1.16,1058119,10.49,10.66,10.71,10.65,10.69,6.22,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-6,43,30,36,36,36,48,24,40,40,5,34
2799,CSTL,"Castle Biosciences, Inc.",702703168,25.09,25.36,-0.27,-1.06,591800,391540,1.48,10747926,26.92,27.68,27.55,26.92,26.85,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,1,0,-6,5,30,66,85,68,34,24,22,43,12,73
2800,DHIL,"Diamond Hill Investment Group, Inc.",400691648,147.18,146.61,0.57,0.39,20200,15536,1.26,2343626,148.07,150.81,153.16,153.24,154.45,135.44,173.25,Financial Services,Asset Management,NMS,1,0,1,1,-6,76,30,36,36,17,50,25,32,39,3,43
2801,PSTL,"Postal Realty Trust, Inc.",369963520,12.52,12.5,0.02,0.16,126500,157114,0.64,2017347,12.93,13.04,13.28,13.29,13.35,12.26,15.15,Real Estate,REIT - Office,NYQ,1,0,0,1,-6,24,30,47,52,46,45,37,28,34,7,69
2802,IX,ORIX Corporation,23607703552,101.65,99.78,1.87,1.87,39922,36716,1.09,3850829,103.24,105.13,107.36,106.82,107.46,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,-6,43,30,36,36,36,41,42,20,38,3,129
2803,CAG,"Conagra Brands, Inc.",12458052608,26.1,25.82,0.28,1.08,5039741,5707713,0.88,147690407,25.32,25.91,27.27,27.58,28.1,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-6,100,30,23,53,19,57,50,24,34,10,115
2804,ASPI,ASP Isotopes Inc.,300552320,4.21,4.38,-0.17,-3.88,1389300,2352440,0.57,12553055,5.23,5.33,4.75,4.45,4.24,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,-6,5,30,99,44,100,8,1,95,50,13,140
2805,XPER,Xperi Inc.,386884640,8.63,8.64,-0.01,-0.12,415000,327160,1.27,3145627,9.05,9.23,9.23,9.29,9.34,6.89,12.29,Technology,Software - Application,NYQ,0,0,0,0,-6,10,30,19,12,28,47,55,43,18,5,56
2806,SSD,"Simpson Manufacturing Co., Inc.",7220180480,171.24,167.96,3.28,1.95,188111,264432,0.71,44730830,169.29,170.68,175.02,174.79,176.11,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-6,95,30,36,50,91,71,43,31,25,13,138
2807,CODI,Compass Diversified,1566002688,20.7,20.63,0.07,0.34,193301,197138,0.98,4295998,21.0,21.42,21.59,21.49,21.62,19.76,25.07,Industrials,Conglomerates,NYQ,0,0,1,1,-6,76,30,55,44,66,46,33,37,33,11,100
2808,CPB,The Campbell's Company,12419220480,41.66,41.33,0.33,0.8,2616998,2905348,0.9,115615717,39.27,40.13,42.69,43.11,44.08,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,-6,100,30,27,75,23,80,43,20,39,10,115
2809,PSX,Phillips 66,51475947520,126.26,127.08,-0.82,-0.65,2132122,3510224,0.61,419022762,124.3,122.47,125.43,126.09,126.58,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-6,86,30,29,48,89,77,49,35,28,14,135
2810,BHP,BHP Group Limited,130754289664,50.7,51.09,-0.39,-0.76,2285869,2266525,1.01,113296488,50.71,50.8,52.63,53.2,53.79,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-6,86,30,23,22,28,68,50,35,30,13,102
2811,CVLG,"Covenant Logistics Group, Inc.",653710592,24.8,24.53,0.27,1.1,94100,97650,0.96,2693351,26.61,27.16,26.69,26.24,26.1,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,1,-6,10,30,36,36,36,13,24,31,34,11,144
2812,WAFD,"WaFd, Inc.",2431044096,29.81,29.38,0.43,1.46,611775,512842,1.19,15844474,29.86,30.95,31.89,31.63,32.07,25.79,38.62,Financial Services,Banks - Regional,NMS,1,0,1,1,-6,95,30,70,87,36,56,18,19,51,3,52
2813,OSK,Oshkosh Corporation,6637635584,102.87,102.94,-0.07,-0.07,437591,697800,0.63,71175456,105.54,103.49,103.5,103.5,102.57,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-6,29,30,46,36,76,84,43,39,34,11,127
2814,PEP,"PepsiCo, Inc.",214530031616,156.42,153.85,2.57,1.67,9470009,7068340,1.34,1055957467,148.73,150.7,158.1,159.91,162.57,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-6,100,30,21,46,26,66,53,29,33,10,30
2815,AI,"C3.ai, Inc.",3398281472,26.33,26.88,-0.55,-2.05,5496043,6062385,0.91,211376609,31.14,32.24,30.57,29.94,29.59,18.85,45.08,Technology,Software - Application,NYQ,0,0,0,1,-6,5,30,78,18,25,12,9,63,37,5,56
2816,GT,The Goodyear Tire & Rubber Company,2718652160,9.54,9.79,-0.25,-2.55,4268209,5294824,0.81,48411500,9.35,9.22,9.55,9.84,10.0,7.27,13.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-6,76,30,12,4,20,80,67,63,18,9,101
2817,NXDT,NexPoint Diversified Real Estate Trust,211720752,5.05,5.1,-0.05,-0.98,110500,267870,0.41,1645917,5.23,5.46,5.66,5.78,5.91,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-6,33,30,17,14,4,28,49,29,23,7,87
2818,LVS,Las Vegas Sands Corp.,31758876672,44.36,45.11,-0.75,-1.66,6882776,5387324,1.28,247923253,44.15,45.81,46.77,46.87,47.58,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-6,81,30,59,13,46,74,29,68,22,9,105
2819,ALV,"Autoliv, Inc.",7696056832,99.03,98.23,0.8,0.81,711807,722076,0.99,69453116,97.04,96.72,98.46,99.24,99.82,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-6,86,30,19,19,74,46,61,41,28,9,101
2820,YORW,The York Water Company,482973088,33.6,32.72,0.88,2.69,67900,65066,1.04,2100642,32.44,32.66,34.43,34.94,35.55,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,-6,100,30,26,36,15,87,45,27,34,2,75
2821,TGT,Target Corporation,58371624960,127.39,125.77,1.62,1.29,6391889,5073454,1.26,673631742,130.51,133.42,138.91,139.9,141.79,120.21,181.86,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,-6,43,30,13,70,62,23,75,18,26,10,48
2822,PBA,Pembina Pipeline Corporation,21136836608,36.28,36.07,0.21,0.58,1076703,1525906,0.71,55897717,36.51,37.22,37.99,37.64,37.91,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-6,95,30,71,74,62,53,19,31,48,14,67
2823,AFG,"American Financial Group, Inc.",10283279360,122.42,120.2,2.22,1.85,1022145,406815,2.51,52999658,126.5,130.48,129.98,128.42,128.59,118.97,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,-6,38,30,69,61,67,19,22,39,40,3,24
2824,OGN,Organon & Co.,4154104064,16.13,15.08,1.05,6.96,4443176,3585002,1.24,53731775,15.23,15.32,16.35,16.63,16.96,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-6,100,30,14,79,74,65,82,12,31,12,61
2825,KFS,Kingsway Financial Services Inc.,220582400,8.0,7.83,0.17,2.17,84300,39944,2.11,326759,7.94,8.12,8.31,8.32,8.4,7.6,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-6,90,30,36,29,36,67,28,41,32,9,41
2826,COIN,"Coinbase Global, Inc.",53946753024,212.49,227.07,-14.58,-6.42,14856965,8780351,1.69,2421782747,262.71,269.57,248.71,237.44,230.47,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,-6,5,30,96,94,99,5,7,46,70,3,36
2827,AIR,AAR Corp.,2277703936,63.42,62.11,1.31,2.11,250187,246974,1.01,16112739,65.7,66.06,65.66,65.41,65.2,54.71,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-6,33,30,44,23,59,28,40,41,34,11,38
2828,KSPI,Joint Stock Company Kaspi.kz,20045481984,103.13,103.0,0.13,0.13,483187,265166,1.82,26366700,101.33,100.94,105.99,106.71,108.01,86.24,143.72,Technology,Software - Infrastructure,NMS,1,0,0,1,-6,86,30,25,77,50,85,55,17,42,5,34
2829,ZBH,"Zimmer Biomet Holdings, Inc.",21370593280,107.35,105.98,1.37,1.29,1679448,1823893,0.92,192693077,104.68,105.84,108.08,109.27,110.28,97.69,133.9,Healthcare,Medical Devices,NYQ,0,0,0,0,-6,71,30,23,26,59,39,55,33,23,12,66
2830,AQN,Algonquin Power & Utilities Corp.,3811027200,4.94,4.87,0.07,1.44,16434237,7984005,2.06,36264688,4.72,4.63,4.9,5.05,5.13,4.19,6.79,Utilities,Utilities - Diversified,NYQ,1,0,0,1,-6,100,30,13,13,12,89,74,34,27,2,104
2831,SNAP,Snap Inc.,17642141696,10.4,10.42,-0.02,-0.19,18068233,28683603,0.63,321818858,10.85,11.08,11.45,11.6,11.75,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-6,19,30,25,8,46,41,52,68,34,6,50
2832,GIS,"General Mills, Inc.",33950316544,61.59,61.34,0.25,0.41,5410319,4743590,1.14,288729526,59.81,61.0,63.92,64.53,65.64,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-6,100,30,25,53,18,58,49,26,35,10,115
2833,AESI,Atlas Energy Solutions Inc.,3184783104,19.42,20.6,-1.18,-5.73,3253069,1417443,2.3,31504678,21.57,21.93,21.36,21.04,20.88,17.49,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-6,5,30,56,29,50,7,34,34,50,14,84
2834,KNX,Knight-Swift Transportation Holdings Inc.,8131195392,50.2,50.7,-0.5,-0.99,3914914,2108392,1.86,115079535,53.89,54.55,53.83,53.56,53.32,45.55,61.51,Industrials,Trucking,NYQ,0,0,0,1,-6,5,30,53,50,55,13,30,32,26,11,144
2835,BSBR,Banco Santander (Brasil) S.A.,34687279104,4.65,4.61,0.04,0.87,194101,752944,0.26,3262324,4.56,4.45,4.66,4.76,4.79,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,-6,86,30,10,46,44,88,76,19,25,3,52
2836,VERI,"Veritone, Inc.",109702960,2.46,2.69,-0.23,-8.55,980300,1105262,0.88,3424498,3.07,3.07,3.11,3.13,3.13,1.66,7.76,Technology,Software - Infrastructure,NGM,0,0,0,0,-6,5,30,49,86,3,16,30,12,78,5,34
2837,ZTS,Zoetis Inc.,75466383360,168.53,165.31,3.22,1.95,4002977,3063034,1.31,508451961,165.92,168.47,173.55,174.32,175.8,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-6,48,30,26,46,64,47,46,33,25,12,99
2838,ZEO,Zeo Energy Corp.,256202960,2.14,2.21,-0.07,-3.17,21400,845766,0.03,2678128,2.34,2.32,2.74,3.26,3.47,1.05,11.6,Technology,Solar,NCM,0,0,1,1,-6,14,30,0,0,50,10,98,21,0,5,142
2839,NNDM,Nano Dimension Ltd.,482323616,2.2,2.24,-0.04,-1.79,1821300,2105428,0.86,5141526,2.39,2.39,2.36,2.38,2.36,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,1,-6,5,30,16,13,50,49,64,43,20,5,16
2840,ALKT,"Alkami Technology, Inc.",2994810624,29.8,30.11,-0.31,-1.03,634240,595983,1.06,21224037,33.26,34.83,33.99,32.84,32.64,22.65,42.29,Technology,Software - Application,NMS,0,0,0,0,-6,5,30,84,90,90,12,11,26,57,5,56
2841,CAN,Canaan Inc.,461151744,1.29,1.55,-0.26,-16.77,17286100,16700426,1.03,36150347,1.79,1.88,1.68,1.64,1.6,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,0,-6,5,30,86,5,28,1,6,86,14,5,16
2842,FVR,"FrontView REIT, Inc.",280550752,17.46,17.36,0.1,0.58,238300,238440,1.0,4228660,17.5,17.7,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,1,0,1,0,-6,71,30,27,36,36,56,42,35,32,7,87
2843,GEF,"Greif, Inc.",2904173056,60.56,59.81,0.75,1.25,130478,173144,0.75,10636859,61.0,61.84,62.47,62.48,62.79,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,-6,67,30,59,24,22,45,26,39,36,9,93
2844,NODK,"NI Holdings, Inc.",298372256,14.45,14.51,-0.06,-0.41,19300,12052,1.49,182599,14.68,15.01,15.21,15.13,15.22,13.47,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,-6,48,30,36,36,36,50,25,33,45,3,24
2845,VRDN,"Viridian Therapeutics, Inc.",1230965376,15.54,15.93,-0.39,-2.45,1084247,1391331,0.78,26417535,17.35,18.41,18.82,18.75,18.97,11.4,27.2,Healthcare,Biotechnology,NCM,0,0,0,0,-6,10,30,81,46,15,9,13,54,22,12,113
2846,BLFY,Blue Foundry Bancorp,216442176,9.61,9.53,0.08,0.84,55000,48612,1.04,473837,9.79,9.88,9.99,9.96,9.98,7.9,11.48,Financial Services,Banks - Regional,NMS,1,0,1,0,-6,19,30,36,36,25,44,22,27,42,3,52
2847,CWT,California Water Service Group,2793460992,46.97,46.09,0.88,1.91,372476,356096,1.05,15954394,45.2,45.64,47.8,48.21,48.9,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,-6,100,30,46,59,14,81,36,27,42,2,75
2848,AVNT,Avient Corporation,3950177536,43.2,43.34,-0.14,-0.32,613383,602654,1.02,25620458,42.98,43.51,44.58,44.28,44.57,37.63,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-6,100,30,70,75,53,59,21,28,53,13,121
2849,CZR,"Caesars Entertainment, Inc.",7409177600,34.87,35.04,-0.17,-0.49,6097617,4519842,1.35,157050547,36.18,36.04,37.47,38.13,38.49,30.78,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,-6,19,30,26,20,14,57,38,29,23,9,105
2850,WDAY,"Workday, Inc.",67888521216,255.22,261.81,-6.59,-2.52,4462141,3265185,1.37,867931732,261.26,260.38,254.36,252.27,249.77,199.81,304.79,Technology,Software - Application,NMS,1,0,0,1,-6,33,30,29,18,91,44,45,42,23,5,56
2851,VMC,Vulcan Materials Company,32999755776,249.79,251.56,-1.77,-0.7,1313344,754373,1.74,200925042,264.55,267.04,262.5,258.99,257.13,225.36,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,-6,5,30,64,50,83,24,28,42,35,13,83
2852,TTAN,"ServiceTitan, Inc.",8451849728,93.97,96.37,-2.4,-2.49,358617,400623,0.9,40615163,99.31,0.0,0.0,0.0,0.0,91.04,112.0,Technology,Software - Application,NMS,0,0,0,0,-7,5,29,36,36,36,39,39,32,31,5,56
2853,NMM,Navios Maritime Partners L.P.,1266503680,42.49,43.23,-0.74,-1.71,81157,134537,0.6,5874878,43.66,44.74,46.97,46.26,46.89,32.82,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,-7,38,29,87,96,91,77,17,18,69,11,137
2854,RYN,Rayonier Inc.,4159190016,26.31,26.09,0.22,0.84,1134705,976818,1.16,25504726,25.99,26.47,27.44,27.61,27.99,24.88,35.29,Real Estate,REIT - Specialty,NYQ,0,0,1,0,-7,95,29,36,26,61,50,39,33,26,7,44
2855,ORA,"Ormat Technologies, Inc.",4144416768,68.51,68.63,-0.12,-0.17,421588,684054,0.62,46478389,66.06,67.87,71.3,71.71,73.22,59.41,84.3,Utilities,Utilities - Renewable,NYQ,1,0,0,1,-7,100,29,64,48,12,84,21,30,46,2,82
2856,PDM,"Piedmont Office Realty Trust, Inc.",888687808,7.15,7.05,0.1,1.42,698900,816552,0.86,6705538,7.75,8.27,8.47,8.31,8.42,5.95,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,-7,33,29,82,92,26,10,11,16,67,7,69
2857,LCII,LCI Industries,2715905024,106.66,106.28,0.38,0.36,246231,263841,0.93,27950972,106.38,107.27,109.76,110.07,111.03,96.19,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-7,76,29,46,47,62,50,31,29,29,9,147
2858,FBLA,"FB Bancorp, Inc.",221188112,11.15,11.26,-0.11,-0.98,103100,122054,0.84,1453573,11.44,11.65,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,-7,38,29,47,36,36,34,36,34,32,3,52
2859,USPH,"U.S. Physical Therapy, Inc.",1329567616,88.08,86.0,2.08,2.42,177379,95586,1.86,8556966,87.52,88.67,89.76,90.42,91.07,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-7,90,29,36,14,36,48,33,57,27,12,89
2860,RLJ,RLJ Lodging Trust,1414454400,9.18,9.28,-0.1,-1.08,2416701,1569166,1.54,15456684,9.59,9.71,9.66,9.69,9.7,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,-7,5,29,26,20,71,25,44,44,21,7,134
2861,RMAX,"RE/MAX Holdings, Inc.",294291520,9.33,8.93,0.4,4.48,152600,133856,1.14,1380081,9.93,10.4,10.75,10.81,11.0,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,1,-7,14,29,67,72,4,23,14,18,45,7,96
2862,OVV,Ovintiv Inc.,11011704832,42.3,43.5,-1.2,-2.76,3429431,2589375,1.32,109657151,43.69,43.17,42.98,43.14,43.03,36.91,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-7,33,29,47,20,59,46,34,44,32,14,123
2863,CMCL,Caledonia Mining Corporation Plc,196565344,10.23,10.45,-0.22,-2.11,49400,54936,0.9,537376,10.15,10.26,11.12,11.23,11.47,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,0,-7,71,29,26,36,10,86,34,15,43,13,22
2864,GASS,StealthGas Inc.,211630480,5.76,5.95,-0.19,-3.19,68200,141214,0.48,788994,5.7,5.7,5.94,5.99,6.05,4.82,8.84,Industrials,Marine Shipping,NMS,1,0,0,0,-7,90,29,24,24,94,77,46,38,29,11,137
2865,BEP,Brookfield Renewable Partners L.P.,15295931392,23.11,22.74,0.37,1.63,741576,782762,0.95,17222673,22.5,22.76,23.88,24.06,24.46,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-7,95,29,49,22,17,90,32,38,42,2,82
2866,CECO,CECO Environmental Corp.,857335296,24.51,22.65,1.86,8.21,753500,285086,2.49,8279435,26.16,27.84,27.68,26.97,27.12,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,1,-7,33,29,76,91,86,15,15,22,61,11,60
2867,SPXC,"SPX Technologies, Inc.",6320544768,136.34,133.56,2.78,2.08,358580,289098,1.24,42428472,146.53,149.75,149.5,145.81,145.41,112.53,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-7,10,29,84,93,90,37,13,23,68,11,119
2868,MGY,Magnolia Oil & Gas Corporation,4521963520,23.29,24.01,-0.72,-3.0,2328589,2079152,1.12,50182203,23.92,24.36,24.72,24.57,24.76,22.04,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-7,52,29,70,57,48,33,18,32,48,14,123
2869,CI,The Cigna Group,85942362112,313.9,301.02,12.88,4.28,2887774,2134893,1.35,612556450,296.35,296.93,311.16,313.56,317.48,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-7,100,29,27,61,79,74,45,27,31,12,108
2870,SKYH,Sky Harbour Group Corporation,815091968,10.78,11.42,-0.64,-5.6,100200,87646,0.8,1045586,11.08,11.33,11.25,11.04,11.05,8.26,14.52,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-7,33,29,36,36,44,42,43,31,29,11,38
2871,EXPO,"Exponent, Inc.",4368285184,86.05,84.78,1.27,1.5,214218,251394,0.85,22696590,88.85,91.33,95.13,95.11,96.36,77.21,115.75,Industrials,Engineering & Construction,NMS,1,0,0,1,-7,29,29,50,75,14,27,31,18,50,11,94
2872,XHR,"Xenia Hotels & Resorts, Inc.",1396819328,13.06,13.95,-0.89,-6.38,1392168,695253,2.0,10299443,14.43,14.69,14.54,14.37,14.34,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-7,5,29,61,50,59,16,25,38,39,7,134
2873,SLNO,"Soleno Therapeutics, Inc.",1934246528,44.86,45.01,-0.15,-0.33,516754,492649,1.05,23140005,47.94,48.41,48.09,46.69,46.21,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,0,-7,10,29,85,100,100,40,17,44,30,12,113
2874,TRC,Tejon Ranch Co.,417094560,15.55,15.52,0.03,0.19,105100,90026,1.17,1411941,15.9,15.95,16.32,16.43,16.53,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,-7,29,29,18,36,25,45,56,22,32,11,100
2875,MAGN,Magnera Corporation,721098048,20.37,20.98,-0.61,-2.91,590900,509078,1.16,9931117,20.68,19.96,20.47,21.09,21.18,15.86,29.77,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,-7,57,29,10,36,25,95,76,19,18,13,124
2876,QSR,Restaurant Brands International Inc.,29142136832,64.27,63.84,0.43,0.67,2829900,2136944,1.32,136739294,63.78,64.38,66.72,67.29,68.07,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-7,81,29,36,48,62,75,38,32,26,9,80
2877,NKSH,"National Bankshares, Inc.",174738128,27.46,27.28,0.18,0.66,12800,11136,1.05,323243,28.43,28.89,29.12,29.11,29.22,26.0,35.0,Financial Services,Banks - Regional,NCM,0,0,0,1,-7,19,29,36,36,36,29,34,31,30,3,52
2878,PERF,Perfect Corp.,196568560,1.93,2.02,-0.09,-4.46,384700,230252,1.67,587422,2.27,2.3,2.25,2.31,2.33,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,1,-7,5,29,13,11,5,13,65,33,19,5,56
2879,WDFC,WD-40 Company,3250952704,239.99,229.68,10.31,4.49,138998,100850,1.38,24058512,234.04,240.27,246.95,245.69,248.31,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,-7,100,29,64,52,84,67,23,37,29,13,121
2880,CHCT,Community Healthcare Trust Incorporated,522578560,18.44,18.42,0.02,0.11,315900,242306,1.3,4488837,18.95,18.78,18.99,19.53,19.61,15.06,27.73,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,-7,24,29,14,8,15,30,65,47,16,7,25
2881,COO,"The Cooper Companies, Inc.",18048118784,90.26,90.06,0.2,0.22,1267185,1436236,0.88,132993206,91.74,94.05,96.67,96.54,97.37,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-7,33,29,53,46,62,24,31,36,31,12,79
2882,MVBF,MVB Financial Corp.,246990592,19.08,18.86,0.22,1.17,35100,39450,0.84,789369,19.61,19.9,20.1,20.15,20.25,17.51,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,-7,24,29,36,36,36,42,27,26,31,3,52
2883,XPEL,"XPEL, Inc.",1115027712,40.33,41.02,-0.69,-1.68,188440,121865,1.55,5067280,41.7,41.85,42.63,43.69,44.1,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,-7,10,29,29,24,12,37,30,27,17,9,101
2884,PAX,Patria Investments Limited,1803804288,11.65,11.61,0.04,0.34,538072,569707,0.94,6772322,12.03,11.93,11.94,12.05,12.05,10.63,15.14,Financial Services,Asset Management,NMS,0,0,0,0,-7,29,29,24,16,55,46,43,44,21,3,43
2885,VLO,Valero Energy Corporation,42314752000,133.66,135.06,-1.4,-1.04,2756098,3133258,0.88,409945848,135.19,133.76,135.56,136.2,136.26,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-7,48,29,44,47,68,39,45,32,34,14,135
2886,VVV,Valvoline Inc.,4758623744,37.44,36.84,0.6,1.63,1154085,1590456,0.73,59547090,37.86,37.91,39.18,39.36,39.64,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,-7,67,29,26,59,71,57,49,28,28,9,41
2887,VGAS,"Verde Clean Fuels, Inc.",174634432,3.92,3.96,-0.04,-1.01,14000,14950,0.89,57844,3.89,3.9,4.0,4.08,4.12,3.05,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,1,-7,76,29,36,18,36,92,35,54,28,2,82
2888,GMAB,Genmab A/S,14588828672,22.96,22.5,0.46,2.04,940298,1403844,0.67,28868085,21.1,21.07,23.02,24.03,24.81,18.64,31.88,Healthcare,Biotechnology,NMS,1,0,0,1,-7,100,29,6,15,9,91,85,21,19,12,113
2889,EW,Edwards Lifesciences Corporation,42141208576,71.45,72.76,-1.31,-1.8,5559553,4720869,1.18,343687052,72.95,72.3,72.94,73.79,73.97,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,0,-7,52,29,20,17,74,76,63,47,21,12,66
2890,MNR,N/A,1833268480,15.75,15.99,-0.24,-1.5,521604,317544,1.64,5213299,16.48,16.57,16.52,16.51,16.49,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-7,24,29,19,63,55,16,53,20,33,14,123
2891,MSGE,Madison Square Garden Entertainment Corp.,1665366144,34.81,35.32,-0.51,-1.44,470284,396966,1.18,14074779,36.44,36.45,37.23,37.17,37.29,32.4,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-7,5,29,26,75,68,37,47,20,31,9,20
2892,TLSI,"TriSalus Life Sciences, Inc.",168321904,5.52,5.51,0.01,0.18,101800,36024,2.81,181099,5.44,5.11,5.22,5.49,5.5,3.5,10.42,Healthcare,Medical Devices,NGM,1,0,0,0,-7,76,29,5,9,44,80,92,42,9,12,66
2893,ANIP,"ANI Pharmaceuticals, Inc.",1145680256,54.51,55.57,-1.06,-1.91,212742,220875,0.96,12503519,58.18,57.87,58.51,58.64,58.6,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-7,5,29,23,47,70,23,51,26,30,12,99
2894,HLF,Herbalife Ltd.,838923136,8.29,8.7,-0.41,-4.71,3222800,2964458,1.09,20181085,6.55,6.58,7.61,8.16,8.61,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-7,95,29,15,7,2,98,50,37,33,10,115
