#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3779,ANF,Abercrombie & Fitch Co.,3905796864,81.09,83.01,-1.92,-2.31,2636500,2917074,0.67,225929339,5.11,4.96,78.54,79.79,99.2,104.47,110.08,65.4,194.38,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,-25,67,7,3,73,99,67,61,3,4,10,118,119
3780,ENR,"Energizer Holdings, Inc.",1619282432,22.43,22.43,0.0,0.0,887300,956214,0.77,23056455,2.5,12.9,23.01,24.72,28.03,28.6,29.89,21.41,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,-25,14,7,47,80,24,33,4,6,21,6,60,51
3781,ICFI,"ICF International, Inc.",1577831168,85.7,83.82,1.88,2.24,203700,221948,0.76,18671613,2.79,30.85,84.86,86.77,103.76,110.03,115.47,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-25,33,7,5,12,50,19,28,8,8,6,122,143
3782,BHC,Bausch Health Companies Inc.,1886234880,5.1,4.86,0.24,4.94,2752600,2200558,0.91,10901020,2.79,100.0,4.74,5.11,6.17,6.44,6.84,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,0,0,-25,100,7,38,66,8,76,3,7,20,11,69,37
3783,BRKR,Bruker Corporation,6161291264,40.66,39.21,1.45,3.7,2215600,2523568,0.88,97154631,3.09,78.57,38.12,39.71,47.58,50.58,53.47,34.1,72.94,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-25,95,7,10,10,13,52,14,11,9,11,106,69
3784,EOLS,"Evolus, Inc.",636374144,9.87,9.65,0.22,2.28,953400,1096906,0.84,11306671,5.05,34.33,9.95,10.59,11.88,12.09,12.61,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-25,29,7,45,24,74,29,3,19,23,11,69,37
3785,CMDB,Costamare Bulkers Holdings Limited,243731248,10.07,9.61,0.46,4.79,233400,142479,1.51,1420824,4.6,41.97,9.91,0.0,0.0,0.0,0.0,8.6,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-25,76,7,56,31,40,8,3,16,16,6,134,67
3786,CCOI,"Cogent Communications Holdings, Inc.",2399272960,48.63,48.96,-0.33,-0.67,703300,791474,0.88,39665987,3.82,7.95,48.47,52.22,60.8,62.2,65.38,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-25,52,7,68,71,16,27,2,8,31,8,54,58
3787,FLYW,Flywire Corporation,1261772032,10.38,10.27,0.11,1.07,2004500,2699118,0.73,26688872,4.6,7.46,10.51,10.79,13.67,14.79,15.68,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-25,19,7,2,52,3,8,53,2,8,3,26,45
3788,ASH,Ashland Inc.,2422722304,53.02,51.82,1.2,2.32,625600,639912,0.85,32437014,2.25,100.0,50.53,52.05,61.18,64.72,67.87,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-25,86,7,9,11,73,53,20,13,6,4,125,50
3789,SLVM,Sylvamo Corporation,2193734400,53.03,53.78,-0.75,-1.39,169800,317424,0.4,18329623,2.42,21.06,54.9,58.19,65.94,66.87,69.56,51.55,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,1,0,0,0,-25,5,7,31,83,92,47,7,5,17,4,139,102
3790,THRM,Gentherm Incorporated,885676288,28.7,27.78,0.92,3.31,154400,411888,0.33,10564449,2.58,75.41,27.29,27.71,33.08,35.39,37.14,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,-26,90,7,9,10,50,62,17,11,6,10,63,52
3791,SRG,Seritage Growth Properties,166157568,2.95,2.92,0.03,1.03,50200,261478,0.18,737316,2.87,20.0,2.88,2.97,3.58,3.93,4.16,2.43,5.52,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,-26,71,7,7,6,3,28,12,9,6,13,117,92
3792,DDL,Dingdong (Cayman) Limited,453049312,2.04,2.04,-0.01,-0.24,749800,904046,0.72,2095651,5.0,31.25,2.15,2.37,2.75,2.76,2.9,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-26,14,7,92,96,76,3,2,2,55,9,78,145
3793,NRIX,"Nurix Therapeutics, Inc.",975053312,12.79,12.54,0.25,1.99,614000,1015680,0.59,10762464,4.69,13.06,11.29,11.5,14.63,15.3,16.29,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-26,95,7,13,80,94,94,11,6,21,11,92,10
3794,TYRA,"Tyra Biosciences, Inc.",569536384,10.71,10.26,0.45,4.39,500200,354588,1.41,3318941,7.06,29.56,9.88,10.03,12.4,13.25,14.02,6.42,29.6,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-26,100,7,5,8,81,70,31,11,6,11,92,10
3795,SNDL,SNDL Inc.,342200800,1.32,1.33,-0.01,-0.75,1307800,1503404,0.87,2033339,3.55,27.27,1.31,1.37,1.58,1.64,1.71,1.24,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,0,-26,48,7,22,52,91,41,8,12,10,9,136,133
3796,MBC,"MasterBrand, Inc.",1385246336,10.93,10.41,0.52,5.0,755000,1054576,0.56,11712694,3.01,49.52,10.58,11.38,13.45,13.92,14.69,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,-26,67,7,21,47,69,29,6,9,12,10,124,108
3797,ULH,"Universal Logistics Holdings, Inc.",664649984,25.24,24.69,0.55,2.23,27600,62156,0.42,1528733,3.48,56.09,24.48,25.45,31.17,32.6,34.36,20.6,53.29,Industrials,Trucking,NMS,0,0,1,0,0,0,-26,62,7,7,31,40,41,22,3,9,6,143,132
3798,ABL,"Abacus Global Management, Inc.",592073664,6.18,6.18,-0.0,-0.0,1384700,770802,1.79,5467416,7.28,7.14,7.34,7.7,8.08,8.28,8.41,5.1,11.86,Financial Services,Insurance - Life,NCM,0,0,0,1,0,0,-26,19,7,21,9,74,1,7,19,8,7,53,140
3799,VRNT,Verint Systems Inc.,1153876480,19.18,19.11,0.07,0.37,1321600,951502,1.3,16550228,3.64,16.5,18.09,18.45,21.56,22.72,23.78,14.15,38.17,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,-26,81,7,10,59,84,61,13,7,5,3,26,45
3800,GPCR,Structure Therapeutics Inc.,1256028288,21.83,20.51,1.32,6.44,1048200,1023430,1.02,22060905,6.58,38.35,22.64,22.89,26.23,28.01,29.12,13.22,53.45,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-26,14,7,3,5,94,5,50,9,3,11,92,10
3801,HI,"Hillenbrand, Inc.",1547167616,21.96,20.36,1.6,7.86,495600,585588,0.7,12229088,3.24,40.82,20.51,21.78,26.27,28.01,29.68,18.36,45.53,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-26,76,7,14,18,26,18,8,10,5,6,50,55
3802,KRO,"Kronos Worldwide, Inc.",796049152,6.92,6.55,0.37,5.65,515800,262672,1.81,1831350,3.52,95.87,6.72,7.08,8.33,8.7,9.15,6.13,14.37,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-26,67,7,11,31,95,8,16,10,6,4,125,50
3803,BVS,Bioventus Inc.,455213152,6.86,6.72,0.14,2.08,292300,419834,0.67,3004838,4.06,34.15,6.73,7.33,8.56,8.58,9.02,5.28,14.38,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-26,81,7,93,94,96,56,2,5,57,11,106,69
3804,TFX,Teleflex Incorporated,5543068160,125.44,122.76,2.68,2.18,565000,698098,0.7,90218179,2.19,44.15,124.01,129.61,155.19,164.72,173.85,118.7,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-27,52,6,9,8,29,21,17,11,8,11,121,76
3805,AHH,"Armada Hoffler Properties, Inc.",718761600,7.05,7.04,0.01,0.14,705000,1029058,0.56,7125469,2.5,17.24,7.03,7.21,8.31,8.67,9.02,6.1,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-27,5,6,22,31,54,27,7,10,13,13,112,41
3806,HKD,AMTD Digital Inc.,631700864,1.94,2.09,-0.15,-7.18,802800,628476,1.26,1486525,10.9,7.19,2.08,2.13,2.47,2.65,2.76,1.65,5.8,Technology,Software - Application,NYQ,0,0,0,0,0,1,-27,5,6,11,14,14,4,10,9,6,3,48,90
3807,SM,SM Energy Company,2974867456,25.99,24.9,1.08,4.36,2509200,2512342,0.86,59050720,3.46,52.2,24.29,25.16,30.99,32.78,34.66,19.67,50.2,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,-27,90,6,10,44,85,71,11,9,7,12,114,42
3808,NSP,"Insperity, Inc.",2363325184,62.57,62.81,-0.24,-0.38,318600,514420,0.51,36241750,2.68,38.32,65.5,70.44,77.46,79.74,82.87,61.54,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,-27,5,6,63,10,19,7,2,19,11,6,132,96
3809,CMRE,Costamare Inc.,1278856320,8.75,9.16,-0.41,-4.53,458100,566952,0.64,4976693,2.79,18.18,8.7,8.98,10.35,10.71,11.17,6.63,17.58,Industrials,Marine Shipping,NYQ,1,0,0,0,0,0,-27,43,6,18,55,95,69,8,10,7,6,134,67
3810,LDI,"loanDepot, Inc.",428884000,1.37,1.3,0.07,5.26,876600,844588,1.02,1004492,5.94,100.0,1.25,1.26,1.56,1.66,1.75,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,-27,100,6,10,21,20,93,18,6,11,7,126,72
3811,ZD,"Ziff Davis, Inc.",1441921152,34.26,33.53,0.73,2.18,609400,596876,1.02,19357189,3.13,75.81,32.6,34.12,41.3,43.64,46.11,29.15,60.62,Communication Services,Advertising Agencies,NMS,1,0,1,0,0,0,-27,86,6,10,45,16,28,8,5,8,8,120,87
3812,SSTK,"Shutterstock, Inc.",669467776,18.99,17.76,1.23,6.93,298800,369674,0.66,6174111,3.52,77.27,17.92,18.27,22.84,24.84,26.34,14.35,46.1,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-27,86,6,4,8,14,22,28,6,6,8,62,79
3813,NFGC,New Found Gold Corp.,326560512,1.48,1.48,-0.0,-0.34,588700,1359694,0.41,1790023,7.14,0.0,1.41,1.37,1.66,1.84,1.94,0.93,3.65,Basic Materials,Gold,ASE,0,0,0,1,0,1,-27,57,6,17,2,20,93,8,38,4,4,2,5
3814,CBLL,N/A,640453952,17.72,17.81,-0.09,-0.51,173200,361000,0.47,5778422,4.74,11.28,17.24,17.65,20.49,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,-27,52,6,26,58,40,64,6,5,13,11,106,69
3815,BIOX,Bioceres Crop Solutions Corp.,293800800,4.75,4.86,-0.11,-2.26,165500,126128,1.3,565349,6.34,33.33,4.77,4.7,5.67,6.26,6.59,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,0,0,0,0,0,0,-27,33,6,5,2,15,58,31,15,3,4,44,26
3816,AVNS,"Avanos Medical, Inc.",597010048,12.91,12.45,0.46,3.69,300900,479594,0.47,6105493,2.92,62.64,12.6,13.01,15.25,16.1,16.87,11.84,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-27,57,6,13,12,28,28,11,12,10,11,106,69
3817,RPAY,Repay Holdings Corporation,497126816,5.26,5.23,0.03,0.57,984400,2085156,0.47,9374058,5.37,17.53,4.76,4.85,6.06,6.48,6.88,3.59,11.24,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,-27,100,6,8,13,77,96,16,9,5,3,26,45
3818,WFRD,Weatherford International plc,3729383424,51.4,49.27,2.13,4.32,1974300,1546960,1.28,68547586,3.36,51.89,46.88,47.99,60.55,65.74,69.87,36.74,135.0,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,1,0,-27,100,6,4,11,84,72,25,10,4,12,101,31
3819,PACB,"Pacific Biosciences of California, Inc.",348098592,1.16,1.2,-0.04,-3.33,11029900,8848358,1.19,10090860,8.02,37.5,1.07,1.14,1.5,1.79,1.96,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,0,0,1,-27,90,6,5,8,0,73,14,4,7,11,106,69
3820,ASTH,"Astrana Health, Inc.",1224566528,26.53,25.28,1.25,4.94,206700,279174,0.74,8111864,4.66,45.26,26.22,28.32,33.66,35.2,37.34,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,-27,67,6,8,41,67,9,12,8,11,11,83,125
3821,LMNR,Limoneira Company,298828512,16.56,16.18,0.38,2.35,277000,86102,3.16,1372309,3.45,100.0,15.8,16.52,19.37,19.9,20.82,14.8,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,0,-27,100,6,35,31,40,41,4,7,18,9,123,118
3822,STGW,Stagwell Inc.,1282201600,4.79,4.55,0.24,5.27,2653300,1287168,2.04,6369906,4.98,58.62,4.76,5.16,5.87,6.02,6.3,4.03,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-27,38,6,31,76,77,8,6,7,14,8,120,87
3823,RPD,"Rapid7, Inc.",1563584512,24.34,23.61,0.73,3.09,653600,922034,0.64,22061026,2.98,31.75,23.62,24.83,30.36,32.33,34.3,21.61,44.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-27,86,6,8,45,5,7,9,4,10,3,26,45
3824,PSFE,Paysafe Limited,772520896,12.89,12.62,0.27,2.14,275300,407802,0.55,5576575,4.3,7.8,12.98,14.07,16.29,16.64,17.55,11.6,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-27,71,6,21,77,95,1,8,8,14,3,26,45
3825,SATS,EchoStar Corporation,4810724352,16.74,15.99,0.75,4.69,5097800,3277636,1.55,66742781,8.44,16.72,19.25,21.39,23.08,22.83,23.56,14.79,32.48,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,-27,19,6,93,87,89,2,1,12,26,8,54,58
3826,WEN,The Wendy's Company,2200604928,11.39,11.46,-0.07,-0.61,4077300,5109100,0.78,62576260,2.84,19.27,11.67,12.33,14.02,14.53,15.18,10.98,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-28,19,6,35,43,19,11,4,10,14,10,81,95
3827,CGEM,"Cullinan Therapeutics, Inc.",532902720,9.03,8.76,0.27,3.08,232700,460718,0.5,3659155,5.56,18.79,8.43,8.36,10.19,11.01,11.63,6.85,24.76,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-28,86,6,3,9,98,87,33,12,2,11,92,10
3828,ZUMZ,Zumiez Inc.,218222960,12.28,11.9,0.37,3.15,326700,301048,1.04,3844619,4.95,29.66,12.47,12.93,15.36,16.11,16.88,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,0,-28,14,6,7,41,72,8,17,4,11,10,118,119
3829,CGC,Canopy Growth Corporation,322057472,1.5,1.62,-0.12,-7.41,10489100,7853734,1.29,10902465,11.01,36.0,1.5,1.46,2.27,2.74,3.0,0.77,8.65,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-28,43,6,0,5,94,62,91,1,0,11,69,37
3830,EMBC,Embecta Corp.,592022528,10.13,9.91,0.22,2.22,609500,609854,0.96,6985359,5.91,11.38,10.78,11.63,13.39,13.75,14.39,9.76,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-28,14,6,40,82,10,2,4,4,23,11,121,76
3831,CLB,Core Laboratories Inc.,564470144,12.04,11.18,0.86,7.69,249700,525972,0.37,6247763,3.96,49.43,11.42,12.21,14.78,15.53,16.46,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-28,81,6,21,62,28,36,5,7,11,12,101,31
3832,ZETA,Zeta Global Holdings Corp.,3203394048,13.16,13.6,-0.44,-3.24,3807000,4489884,0.77,58594846,4.19,48.35,13.41,13.82,16.5,16.99,17.75,10.69,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-28,10,6,17,95,97,8,14,3,18,3,26,45
3833,TXG,"10x Genomics, Inc.",1242418304,10.65,10.09,0.56,5.55,5377800,3906106,1.31,33778003,4.94,53.98,9.24,9.3,12.37,14.41,15.56,6.78,24.76,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,-28,100,6,3,1,1,85,30,10,4,11,51,68
3834,CPRI,Capri Holdings Limited,2074230400,17.59,17.0,0.6,3.5,2063300,4216384,0.42,67373979,3.81,21.48,17.35,17.53,21.35,23.38,24.62,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-28,29,6,7,1,7,15,13,21,5,10,17,80
3835,VKTX,"Viking Therapeutics, Inc.",3272713216,29.14,27.57,1.57,5.69,5163000,3863500,1.33,99633308,4.88,89.22,27.39,27.57,34.45,36.91,39.01,18.92,81.73,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-28,90,6,2,73,99,63,30,5,5,11,92,10
3836,OFIX,Orthofix Medical Inc.,453321856,11.57,11.05,0.52,4.71,463500,403584,0.9,5024950,3.37,82.98,11.58,12.83,14.88,15.17,16.0,10.5,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-28,48,6,78,80,21,10,2,7,24,11,106,69
3837,APOG,"Apogee Enterprises, Inc.",884928576,41.02,39.86,1.16,2.91,168400,190130,0.8,7939547,2.16,24.42,39.83,42.01,50.49,52.61,55.47,37.7,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,0,-28,67,6,11,87,84,21,10,3,12,6,103,121
3838,COTY,Coty Inc.,4483570176,5.14,5.01,0.13,2.59,8394300,8016426,0.94,39863145,2.73,61.11,4.97,5.12,6.17,6.69,7.07,4.46,10.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-28,86,6,6,5,13,61,18,10,5,9,89,62
3839,BF-A,Brown-Forman Corporation,13106155520,28.03,27.85,0.18,0.65,172500,130604,1.2,4174460,2.59,29.41,31.83,32.93,35.68,37.28,38.32,27.19,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,0,0,-28,14,6,17,17,7,2,7,8,11,9,136,133
3840,CCS,"Century Communities, Inc.",1706033152,55.85,52.32,3.52,6.74,316500,423116,0.62,23821808,2.99,76.37,53.89,57.11,67.62,70.59,74.34,50.42,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-28,71,6,21,41,63,45,6,8,13,13,104,71
3841,BCAX,Bicara Therapeutics Inc.,686065408,12.58,11.48,1.1,9.58,574800,904274,0.63,10589058,11.08,18.89,11.85,12.52,14.87,0.0,0.0,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-28,57,6,7,9,40,5,26,6,6,11,92,10
3842,XPOF,"Xponential Fitness, Inc.",454316896,9.08,9.35,-0.27,-2.89,296300,683076,0.36,5701028,5.72,21.24,9.01,9.2,11.14,11.74,12.34,6.64,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-28,38,6,24,66,5,57,3,5,21,10,85,64
3843,LE,"Lands' End, Inc.",275777952,9.05,9.04,0.01,0.11,565200,291334,1.94,2528413,6.49,17.03,8.72,9.17,11.02,11.45,12.03,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,1,-28,38,6,28,73,95,27,6,7,11,10,118,119
3844,JAMF,Jamf Holding Corp.,1397769088,10.6,10.57,0.03,0.28,1053400,843662,1.23,9313870,2.65,59.18,10.77,11.36,13.21,13.84,14.52,9.94,19.05,Technology,Software - Application,NMS,0,0,1,1,0,0,-29,10,5,20,15,16,6,5,11,12,3,48,90
3845,RH,RH,3547542016,189.38,184.85,4.53,2.45,1226300,1986014,0.58,349809555,4.42,1.49,187.29,203.72,259.82,270.4,287.89,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-29,48,5,16,85,28,3,5,3,13,10,110,106
3846,SCVL,"Shoe Carnival, Inc.",548901376,19.99,20.08,-0.09,-0.45,271200,546878,0.44,10392556,3.41,11.46,19.35,19.81,24.49,25.99,27.43,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,0,-29,62,5,7,20,91,58,18,6,6,10,118,119
3847,IMVT,"Immunovant, Inc.",2861251072,16.74,16.29,0.45,2.76,1540500,1619400,0.86,24377229,4.39,35.33,15.35,15.82,19.8,21.27,22.66,12.72,34.47,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-29,95,5,9,15,20,88,10,5,11,11,92,10
3848,NVAX,"Novavax, Inc.",1200196736,7.2,7.41,-0.21,-2.83,5580100,9917238,0.55,67455391,7.13,25.53,7.07,7.01,7.9,8.19,8.43,5.01,17.81,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-29,43,5,26,19,100,87,12,22,2,11,92,10
3849,SVRA,Savara Inc.,411352160,2.33,2.38,-0.05,-2.1,670400,1497630,0.41,3700678,8.4,26.67,2.58,2.75,3.04,3.18,3.3,1.89,5.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-29,19,5,6,9,31,1,13,7,8,11,92,10
3850,SLN,Silence Therapeutics plc,243236048,5.15,5.31,-0.16,-3.01,57300,231198,0.25,826092,10.1,47.16,5.0,4.55,6.77,8.02,8.66,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-29,43,5,0,1,97,96,83,6,1,11,92,10
3851,SNDX,"Syndax Pharmaceuticals, Inc.",967172736,11.24,11.09,0.15,1.35,897200,2392682,0.37,26662206,6.12,8.43,10.92,11.51,13.69,14.53,15.44,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-29,81,5,9,11,26,59,8,9,7,11,92,10
3852,XPRO,Expro Group Holdings N.V.,1092752768,9.47,8.9,0.57,6.4,1079500,1276448,0.71,10615279,3.85,73.02,8.55,8.85,11.24,12.24,13.08,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-29,100,5,9,5,67,81,10,21,4,12,101,31
3853,CARS,Cars.com Inc.,672887680,10.7,10.38,0.31,3.03,671300,830012,0.67,9083726,2.76,17.68,10.56,11.22,13.61,14.35,15.21,9.56,21.24,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,0,-29,67,5,6,45,67,31,16,4,5,8,62,79
3854,MNKD,MannKind Corporation,1328186240,3.92,4.37,-0.45,-10.3,7410200,2074364,3.57,9432808,3.94,100.0,4.34,4.6,5.17,5.24,5.45,3.89,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-29,5,5,33,81,56,2,3,5,22,11,92,10
3855,FRPT,"Freshpet, Inc.",3848025344,78.89,77.44,1.45,1.87,1111800,1221556,0.9,97673615,4.12,26.11,80.94,84.39,103.39,107.24,112.8,71.19,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-29,10,5,6,84,95,31,14,3,9,9,130,99
3856,MAGN,Magnera Corporation,506232000,14.22,13.41,0.81,6.04,2088600,660008,1.02,9185077,4.41,100.0,13.07,14.29,17.1,18.01,19.18,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,1,-29,86,5,37,13,11,18,2,14,12,4,139,102
3857,ARE,"Alexandria Real Estate Equities, Inc.",12685283328,73.33,70.52,2.82,3.99,1764600,1903836,0.8,143267880,2.65,56.11,71.61,76.13,88.57,92.23,96.98,67.37,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-29,76,5,32,14,29,29,3,14,12,13,57,9
3858,OFLX,"Omega Flex, Inc.",323522304,32.05,31.87,0.18,0.56,20000,24052,0.73,764984,4.39,100.0,32.34,33.02,38.14,40.95,42.71,28.12,60.78,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,-29,14,5,16,9,9,20,6,11,6,6,50,55
3859,HCAT,"Health Catalyst, Inc.",288148960,4.14,4.16,-0.02,-0.48,384900,577618,0.63,2311324,5.41,3.8,3.96,4.12,5.18,5.6,5.97,3.49,9.24,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,-29,76,5,3,53,5,7,18,3,10,11,51,68
3860,CLF,Cleveland-Cliffs Inc.,3967141376,8.02,7.78,0.24,3.08,43490600,30496076,1.3,224006932,5.34,12.33,7.3,7.74,9.56,10.35,11.06,5.63,16.47,Basic Materials,Steel,NYQ,0,0,0,0,0,1,-29,100,5,9,9,20,77,6,10,5,4,102,54
3861,LBTYA,Liberty Global Ltd.,3483748352,9.98,9.59,0.39,4.07,1633400,2339500,0.53,23321361,2.77,40.28,9.75,10.16,12.1,12.89,13.6,9.03,21.56,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,-29,76,5,13,6,59,79,10,16,6,8,54,58
3862,BEAM,Beam Therapeutics Inc.,1827128576,18.08,18.17,-0.09,-0.5,1263100,2350334,0.54,40708576,5.39,42.29,17.49,18.64,21.95,22.8,24.02,13.52,35.25,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-29,76,5,50,20,8,32,2,10,17,11,92,10
3863,ARCT,Arcturus Therapeutics Holdings Inc.,349855744,12.9,12.54,0.36,2.87,657900,467326,1.38,5353012,7.3,24.86,12.31,12.39,15.03,16.4,17.31,8.04,34.17,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-29,76,5,4,5,91,84,14,10,2,11,92,10
3864,LAKE,"Lakeland Industries, Inc.",184134304,15.07,19.36,-4.29,-22.16,1462100,112998,12.93,1919509,6.69,100.0,18.12,18.39,19.82,19.96,20.28,14.0,27.28,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,0,1,0,0,-29,5,5,47,73,92,3,3,9,12,10,129,130
3865,CIVI,"Civitas Resources, Inc.",2827390464,30.54,28.56,1.98,6.91,2861200,2328454,1.1,65683759,4.15,64.24,28.65,30.16,38.26,41.36,44.15,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-29,81,5,6,9,48,62,12,10,4,12,114,42
3866,NESR,National Energy Services Reunited Corp.,586434240,6.08,6.11,-0.03,-0.49,423600,405924,0.87,2567781,6.27,32.85,6.13,6.49,7.52,7.79,8.15,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-30,24,5,24,20,40,10,3,11,12,12,101,31
3867,SMC,Summit Midstream Corporation,311291168,25.43,24.8,0.63,2.54,72800,98980,0.7,2784636,4.39,23.84,26.44,28.81,32.72,32.83,34.2,24.39,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-30,24,5,56,31,48,4,2,10,19,12,67,53
3868,KW,"Kennedy-Wilson Holdings, Inc.",936243584,6.77,6.63,0.14,2.11,1128100,1070678,0.84,7105576,3.38,50.0,6.5,6.88,8.16,8.54,9.01,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-30,86,5,32,58,22,55,3,6,14,13,117,92
