#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3088,KREF,KKR Real Estate Finance Trust Inc.,607503936,9.25,9.18,0.07,0.76,576400,735656,0.68,6578282,2.51,0.0,9.07,9.06,9.41,9.51,9.61,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-5,76,24,38,27,57,69,44,37,29,13,97,68
3089,ZYBT,Zhengye Biotechnology Holding Limited,260652704,5.5,5.75,-0.25,-4.35,17200,351818,0.05,2721478,9.93,12.1,5.97,6.57,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-5,5,24,100,21,32,10,1,89,67,12,88,95
3090,RTO,Rentokil Initial plc,12232481792,23.35,24.05,-0.7,-2.91,1163300,671282,1.49,16001554,1.52,77.78,23.95,23.72,23.96,24.35,24.47,19.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,-5,10,24,38,24,52,23,40,39,19,2,61,88
3091,FDX,FedEx Corporation,55327752192,234.54,242.41,-7.87,-3.25,2040500,2185924,0.93,496102873,2.25,54.6,233.4,229.76,237.26,241.29,242.69,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,-5,33,24,21,55,68,61,62,22,21,2,111,53
3092,KHC,The Kraft Heinz Company,33801900032,28.56,28.25,0.31,1.1,13997900,15516516,0.9,415825857,2.43,0.0,27.69,27.37,28.41,28.92,29.22,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,-5,81,24,38,16,18,83,37,46,30,11,125,73
3093,FDBC,"Fidelity D & D Bancorp, Inc.",243388080,42.2,42.96,-0.76,-1.77,4600,11796,0.31,520980,3.86,37.46,43.95,43.36,43.7,44.17,44.01,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,-5,5,24,30,17,32,10,30,40,20,9,82,102
3094,UMH,"UMH Properties, Inc.",1404057472,16.7,16.46,0.24,1.46,333400,433578,0.55,7307689,1.83,38.46,16.89,16.96,17.24,17.22,17.28,15.74,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-5,10,24,73,61,68,33,17,36,42,13,119,121
3095,BCE,BCE Inc.,21872084992,23.66,23.83,-0.17,-0.71,1690800,3090718,0.48,69760519,2.1,0.0,23.66,22.97,23.37,24.06,24.11,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,-5,24,24,24,7,18,73,56,63,19,6,57,104
3096,PCYO,Pure Cycle Corporation,240983744,10.01,10.14,-0.13,-1.28,37700,43832,0.78,456470,2.82,10.77,10.2,10.34,10.68,10.74,10.84,9.49,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,0,-5,14,24,45,39,32,12,30,25,32,5,132,141
3097,FSUN,FirstSun Capital Bancorp,1001445696,35.98,39.25,-3.27,-8.33,192200,139366,1.38,5003013,3.89,94.96,37.76,36.88,37.15,37.23,37.03,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,10,24,43,61,61,62,41,26,37,9,82,102
3098,DCTH,"Delcath Systems, Inc.",379953824,10.91,11.41,-0.5,-4.38,559100,714644,0.78,9800662,5.29,45.61,11.97,12.95,12.89,12.4,12.56,7.17,18.23,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-5,5,24,91,98,98,2,9,8,77,12,124,128
3099,UGP,Ultrapar Participações S.A.,3384145920,3.1,3.05,0.05,1.64,1348200,2172346,0.6,6655733,2.71,33.33,3.04,3.05,3.1,3.18,3.21,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-5,57,24,46,4,11,15,18,77,21,8,51,42
3100,SPNS,Sapiens International Corporation N.V.,1611786880,28.84,29.16,-0.32,-1.1,134300,159116,0.84,4650440,1.8,15.88,29.51,29.08,28.65,28.79,28.58,23.69,39.99,Technology,Software - Application,NMS,1,0,0,0,1,0,-5,14,24,38,9,88,28,46,75,17,3,72,112
3101,DAR,Darling Ingredients Inc.,5249297408,33.19,34.36,-1.17,-3.41,1656800,2601466,0.54,93035110,3.62,17.16,35.82,35.38,35.12,35.75,35.59,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-5,5,24,29,17,10,5,43,36,26,11,125,73
3102,KNTK,Kinetik Holdings Inc.,2632461056,43.21,42.18,1.03,2.44,950600,1230314,0.77,52362752,2.72,45.74,41.71,42.52,45.35,45.42,46.3,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-5,81,24,41,92,74,35,41,10,65,8,65,84
3103,TEVA,Teva Pharmaceutical Industries Limited,19222292480,16.54,16.51,0.03,0.18,18129200,10743506,1.63,181590510,2.18,33.33,16.52,16.61,16.75,16.69,16.73,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-5,48,24,30,90,95,29,49,13,38,12,88,95
3104,WHD,"Cactus, Inc.",3235861760,47.17,47.92,-0.75,-1.57,797200,582756,1.16,25902935,2.94,22.84,45.28,44.68,47.51,48.68,49.46,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-5,90,24,11,74,77,76,71,13,19,8,75,24
3105,WST,"West Pharmaceutical Services, Inc.",18188230656,252.94,257.76,-4.82,-1.87,953300,721374,1.12,164137063,3.07,21.09,233.82,226.74,243.7,254.61,259.9,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,1,-5,86,24,10,53,6,89,71,11,29,12,129,75
3106,ESTC,Elastic N.V.,9369397248,88.78,88.86,-0.08,-0.09,955300,1831498,0.41,156885593,2.57,77.73,86.65,86.43,90.32,91.54,92.66,69.0,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-5,90,24,26,63,78,69,43,13,20,3,72,112
3107,MAS,Masco Corporation,14059284480,66.65,67.5,-0.85,-1.26,3194100,2071444,1.35,133401539,2.48,21.09,66.06,65.29,67.67,68.49,68.95,56.55,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-5,33,24,22,61,76,62,58,20,28,2,79,27
3108,VBNK,VersaBank,381017504,11.7,11.68,0.02,0.17,16300,53230,0.3,597876,1.52,52.12,11.55,11.42,11.73,11.81,11.86,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-5,48,24,36,39,32,40,30,24,47,9,82,102
3109,LXP,LXP Industrial Trust,2393416704,8.07,7.93,0.14,1.77,4195000,3498498,1.05,29207420,2.38,52.0,8.26,8.29,8.33,8.37,8.39,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-5,14,24,39,24,71,25,45,43,24,13,128,107
3110,PB,"Prosperity Bancshares, Inc.",6417858560,67.36,67.62,-0.26,-0.38,845800,727484,0.87,51180579,2.35,8.36,70.68,70.61,70.79,70.48,70.14,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-5,5,24,45,74,75,18,23,22,36,9,82,102
3111,LZM,Lifezone Metals Limited,359994208,4.55,4.67,-0.12,-2.57,59400,136184,0.44,572959,6.24,30.95,4.5,4.31,4.74,5.08,5.21,2.9,7.94,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-5,57,24,4,25,15,83,83,11,10,4,35,37
3112,UPWK,Upwork Inc.,1664613504,12.65,12.86,-0.21,-1.63,2725900,2254984,1.18,31700985,3.06,68.29,13.36,13.82,14.11,13.99,14.15,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-5,5,24,63,88,24,14,15,11,65,6,62,94
3113,GOOD,Gladstone Commercial Corporation,638061312,13.66,13.35,0.31,2.32,392700,408328,0.96,5731073,1.63,68.39,13.82,13.98,14.26,14.24,14.32,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,0,0,-5,14,24,51,74,71,19,22,26,40,13,136,111
3114,BKN,BlackRock Investment Quality Municipal Trust Inc.,181521200,10.55,10.5,0.05,0.48,72900,45198,1.61,482240,0.85,43.81,10.66,10.72,10.92,10.98,11.03,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,19,24,45,27,32,22,23,37,32,9,78,108
3115,NWFL,Norwood Financial Corp.,227160560,24.53,24.6,-0.07,-0.28,16800,18494,0.86,467531,2.54,13.32,24.86,25.01,25.19,25.29,25.35,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-5,10,24,46,28,32,19,30,40,27,9,82,102
3116,MHO,"M/I Homes, Inc.",3228638208,122.34,123.34,-1.0,-0.81,307900,271432,0.92,30783817,3.63,28.0,117.98,114.82,119.33,121.7,122.44,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,-5,76,24,17,25,92,79,67,29,17,7,130,26
3117,FRT,Federal Realty Investment Trust,8238551552,94.84,93.19,1.65,1.77,799600,671208,1.19,63413952,1.53,45.45,94.56,94.6,97.12,97.94,98.67,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-6,19,23,36,53,57,51,41,28,30,13,105,77
3118,BRT,BRT Apartments Corp.,291292160,15.41,15.38,0.03,0.2,57500,28410,1.46,444636,2.22,71.43,15.59,15.67,16.11,16.24,16.37,14.61,20.22,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-6,10,23,39,39,32,30,30,33,24,13,119,121
3119,ABG,"Asbury Automotive Group, Inc.",4331511808,220.33,229.2,-8.87,-3.87,530600,164210,2.94,39071721,4.19,100.0,239.03,239.25,240.27,240.09,239.06,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-6,5,23,39,76,69,11,41,17,27,7,85,138
3120,UHAL,U-Haul Holding Company,10857272320,61.85,62.3,-0.45,-0.72,155200,142452,0.94,8854068,2.14,47.86,62.29,62.52,64.72,65.29,66.0,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-6,5,23,34,60,50,56,40,21,34,2,42,46
3121,ALKS,Alkermes plc,4452326912,27.0,26.15,0.85,3.25,3298200,1812412,1.77,52860645,3.32,54.44,28.12,29.09,29.79,29.66,29.94,25.56,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-6,24,23,56,75,50,15,14,23,38,12,88,95
3122,JHX,James Hardie Industries plc,15811995648,27.3,27.0,0.3,1.11,2817400,6545682,0.37,172703712,2.91,0.0,26.9,26.41,27.86,28.71,29.02,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-6,43,23,13,31,52,53,66,18,19,4,70,30
3123,OLPX,"Olaplex Holdings, Inc.",998884480,1.5,1.47,0.03,2.04,832200,1250042,0.63,1771759,6.63,11.54,1.48,1.43,1.49,1.55,1.56,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,-6,43,23,21,15,76,74,65,36,15,7,108,55
3124,SHC,Sotera Health Company,3445999872,12.14,12.29,-0.15,-1.22,737700,1173078,0.61,13841633,3.33,29.05,11.71,11.74,12.28,12.54,12.74,9.53,17.08,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-6,90,23,29,39,43,80,52,26,28,12,114,120
3125,AGM,Federal Agricultural Mortgage Corporation,1838897792,174.49,175.11,-0.62,-0.35,59100,137842,0.25,25987996,2.67,9.42,181.12,184.44,186.31,186.02,186.6,159.64,217.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-6,5,23,39,55,79,8,24,27,24,9,44,130
3126,UFPT,"UFP Technologies, Inc.",1831679872,237.67,244.7,-7.03,-2.87,97100,177126,0.52,42253535,3.87,31.68,238.57,236.72,241.0,243.59,244.42,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-6,38,23,23,76,96,23,61,26,17,12,124,128
3127,SKYH,Sky Harbour Group Corporation,764887488,10.08,10.01,0.07,0.7,80100,155466,0.46,1573861,3.34,34.53,10.19,10.31,10.75,10.77,10.91,8.26,14.52,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-6,29,23,75,58,86,61,14,27,41,13,135,110
3128,PRG,"PROG Holdings, Inc.",1272124032,32.17,32.6,-0.43,-1.32,391400,440138,0.68,13068788,3.25,2.4,30.44,29.71,31.78,32.81,33.37,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,1,-6,81,23,9,65,80,81,75,14,17,2,42,46
3129,BCPC,Balchem Corporation,4982292480,152.75,150.64,2.11,1.4,299700,158856,1.6,25459804,2.06,25.66,155.57,159.0,162.2,162.18,163.37,145.7,185.96,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,0,-6,24,23,54,51,83,18,20,37,25,4,107,51
3130,CDLR,Cadeler A/S,1884560640,21.45,21.87,-0.42,-1.92,39600,62378,0.61,1280737,1.64,3.02,21.17,20.83,21.02,21.19,21.25,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,-6,67,23,43,17,32,40,30,51,24,2,7,38
3131,LPX,Louisiana-Pacific Corporation,6263715328,90.01,89.46,0.55,0.61,535500,783470,0.55,70446022,2.8,1.67,89.31,89.8,93.15,93.41,94.2,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-6,57,23,36,86,90,67,46,15,34,2,79,27
3132,SAIC,Science Applications International Corporation,5327562752,113.66,113.24,0.42,0.37,272700,609688,0.43,67028332,2.62,0.0,113.33,112.62,114.09,115.22,115.35,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-6,10,23,71,13,41,52,14,71,35,3,93,118
3133,NOV,NOV Inc.,4895865856,13.03,14.16,-1.13,-7.98,10204500,4127276,2.32,53517317,3.58,69.01,13.28,13.07,13.58,13.97,14.12,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-6,24,23,19,13,19,67,59,34,13,8,75,24
3134,BCO,The Brink's Company,3766139904,89.67,91.47,-1.8,-1.97,219200,292230,0.49,25510091,2.03,38.56,91.7,90.03,90.29,90.72,90.22,80.1,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,-6,5,23,41,31,86,49,37,38,24,2,81,69
3135,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,819139456,9.39,9.35,0.04,0.43,573000,309188,1.84,2969923,0.66,100.0,9.52,9.63,9.83,9.87,9.93,9.35,11.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-6,19,23,51,49,55,17,17,33,33,9,78,108
3136,CRM,"Salesforce, Inc.",255624855552,267.39,270.25,-2.86,-1.06,5136100,7804998,0.56,2093030175,1.87,71.66,266.03,268.1,278.38,279.78,282.9,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-6,43,23,34,82,45,26,36,12,55,3,72,112
3137,EXAS,Exact Sciences Corporation,8967851008,47.54,48.04,-0.5,-1.04,2155600,2768376,0.75,149223872,4.02,8.86,50.81,51.73,52.54,53.48,53.92,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,-6,5,23,26,22,4,7,49,22,58,12,114,120
3138,MMS,"Maximus, Inc.",4043633152,71.76,72.87,-1.11,-1.52,370800,416636,0.67,29780140,2.24,36.46,71.83,71.28,72.36,73.43,73.76,63.77,93.97,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-6,14,23,28,21,65,56,51,35,20,2,61,88
3139,FRPH,"FRP Holdings, Inc.",517647584,27.12,27.14,-0.01,-0.06,20400,48310,0.4,1310338,1.79,5.88,27.13,27.2,28.07,28.36,28.65,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-6,10,23,34,39,32,40,30,25,30,13,69,20
3140,LCID,"Lucid Group, Inc.",7808665088,2.56,2.79,-0.23,-8.24,118920300,160349538,0.73,400649476,7.58,37.5,2.62,2.49,2.55,2.64,2.66,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,-6,62,23,41,51,52,93,30,33,18,7,37,66
3141,HUBG,"Hub Group, Inc.",2193161984,35.81,35.62,0.19,0.53,904800,517842,1.73,17814013,3.09,12.44,35.03,34.71,36.97,37.94,38.54,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,1,0,-6,52,23,17,56,55,74,62,16,20,2,111,53
3142,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174880571392,92.24,92.04,0.2,0.22,1264300,610066,1.93,62038520,2.48,38.97,99.04,100.79,99.01,98.96,98.74,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-6,10,23,83,9,21,7,8,72,28,11,134,116
3143,ODFL,"Old Dominion Freight Line, Inc.",34260006912,162.12,164.32,-2.2,-1.34,2771600,1646088,1.58,269293764,3.05,12.2,164.61,164.03,170.72,174.21,176.07,144.9,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-6,5,23,21,39,45,35,54,22,22,2,139,83
3144,UP,Wheels Up Experience Inc.,957457344,1.37,1.43,-0.06,-4.2,598500,1339792,0.42,1847305,9.13,29.3,1.42,1.37,1.45,1.54,1.58,0.74,2.78,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,1,-6,33,23,2,3,88,96,87,20,4,2,47,78
3145,VVV,Valvoline Inc.,4544253952,35.75,35.84,-0.09,-0.25,1738300,1862620,0.7,68243916,2.69,31.03,36.79,36.58,36.72,37.07,36.99,31.02,47.08,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-6,14,23,30,20,72,15,47,40,20,7,85,138
3146,VTRS,Viatris Inc.,10786118656,9.19,9.26,-0.07,-0.76,7071900,12277902,0.56,109055440,2.4,0.0,9.15,9.0,9.39,9.61,9.7,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,-6,24,23,17,39,59,59,60,21,21,12,88,95
3147,MGEE,"MGE Energy, Inc.",3056886272,83.66,84.84,-1.18,-1.39,168900,153964,1.07,13607881,2.25,89.75,86.85,88.04,89.1,88.63,88.99,82.9,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,-6,5,23,76,63,68,15,12,39,41,5,36,61
3148,OIA,Invesco Municipal Income Opportunities Trust,266036544,5.58,5.57,0.01,0.18,105400,133206,0.79,753771,1.04,0.0,5.63,5.67,5.79,5.83,5.86,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,14,23,49,31,57,24,19,35,32,9,78,108
3149,KRNY,Kearny Financial Corp.,395857024,6.13,6.24,-0.11,-1.76,335700,379038,0.74,2380452,3.29,34.38,6.41,6.38,6.43,6.45,6.43,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,5,23,51,63,53,16,23,24,32,9,82,102
3150,AAT,"American Assets Trust, Inc.",1573386752,20.35,19.93,0.42,2.11,352300,465180,0.55,9331988,2.15,60.87,20.26,20.09,20.8,21.1,21.26,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-6,33,23,24,51,74,60,60,22,26,13,136,111
3151,DV,"DoubleVerify Holdings, Inc.",2512296448,15.46,15.98,-0.52,-3.25,1702200,2518112,0.66,36968484,2.65,78.18,15.35,14.98,16.02,16.96,17.3,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,0,1,0,-6,24,23,9,20,2,61,65,12,17,3,72,112
3152,SLDE,"Slide Insurance Holdings, Inc.",2373745920,19.0,19.57,-0.57,-2.91,152700,1291564,0.11,26993983,6.18,0.0,19.39,0.0,0.0,0.0,0.0,17.3,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-6,33,23,63,39,32,5,14,35,34,9,66,143
3153,MPB,"Mid Penn Bancorp, Inc.",626043264,27.32,27.1,0.22,0.81,115900,98390,1.08,2743021,3.0,8.88,28.22,28.0,27.67,27.43,27.13,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-6,19,23,63,39,32,22,16,30,42,9,82,102
3154,OTF,Blue Owl Technology Finance Corp.,3217429760,15.25,15.49,-0.24,-1.55,68600,80509,0.77,1251006,2.06,25.16,15.53,0.0,0.0,0.0,0.0,15.11,21.62,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,5,23,63,39,32,40,14,35,35,9,78,108
3155,DIN,"Dine Brands Global, Inc.",360174688,23.05,23.71,-0.66,-2.78,351000,409408,0.67,10178639,4.35,11.06,24.51,24.44,25.34,26.39,26.77,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-6,5,23,8,20,4,16,72,14,16,7,100,132
3156,KW,"Kennedy-Wilson Holdings, Inc.",1057941376,7.65,7.56,0.09,1.19,828100,1067200,0.49,7225930,2.71,3.23,7.37,7.13,7.71,8.04,8.17,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-6,86,23,14,24,41,86,72,22,18,13,69,20
3157,MDXG,"MiMedx Group, Inc.",985172352,6.67,6.79,-0.12,-1.77,566900,721992,0.76,4693136,4.48,7.58,6.62,6.62,7.06,7.16,7.28,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-6,38,23,45,86,59,80,18,11,26,12,68,23
3158,MSBI,"Midland States Bancorp, Inc.",379956672,17.66,18.09,-0.43,-2.38,125000,131132,0.87,2293383,3.07,39.53,18.14,17.83,18.61,19.08,19.22,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-6,5,23,23,14,61,55,55,36,19,9,82,102
3159,IPG,"The Interpublic Group of Companies, Inc.",9306818560,25.41,25.52,-0.11,-0.43,6905100,8544182,0.39,207202090,2.58,14.29,25.08,24.74,25.56,26.03,26.22,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,0,1,0,-6,48,23,30,28,24,63,43,29,26,6,116,79
3160,TER,"Teradyne, Inc.",14526031872,90.55,91.14,-0.59,-0.65,6721200,3257952,1.99,289071820,3.33,44.38,91.73,89.37,94.93,98.28,99.43,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-6,10,23,10,58,69,49,74,12,15,3,52,18
3161,HAL,Halliburton Company,19678054400,23.08,22.84,0.24,1.05,18969300,15649580,1.04,333501456,3.45,20.66,21.9,21.65,23.41,24.48,25.05,18.72,34.97,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-6,95,23,13,14,13,87,63,25,14,8,75,24
3162,OKE,"ONEOK, Inc.",52138033152,83.47,81.81,1.66,2.03,3245600,3651474,0.89,298121964,1.89,21.89,81.57,82.32,86.38,86.67,87.84,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-6,81,23,54,79,65,57,17,21,60,8,65,84
3163,STR,Sitio Royalties Corp.,2769877760,18.35,18.45,-0.1,-0.54,713200,1376546,0.45,26119837,2.71,22.97,18.37,18.38,18.8,19.1,19.28,14.58,25.52,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,43,23,25,24,45,35,50,31,22,8,103,63
3164,RGA,"Reinsurance Group of America, Incorporated",12806805504,193.79,194.6,-0.81,-0.42,519400,355158,1.29,70706285,1.99,59.67,195.65,196.66,199.17,199.18,200.01,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,0,0,-6,10,23,36,72,85,25,40,22,29,9,101,137
3165,BRFS,BRF S.A.,6091125248,3.7,3.68,0.02,0.54,760000,4836128,0.15,17995536,3.15,5.26,3.75,3.71,3.7,3.69,3.67,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,-6,24,23,78,56,88,52,12,45,42,11,125,73
3166,BUR,Burford Capital Limited,2866437376,13.1,13.42,-0.32,-2.38,940200,2085188,0.39,27435890,3.66,29.45,13.66,13.45,13.49,13.52,13.42,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,5,23,45,49,21,10,16,27,34,9,78,108
3167,DSGR,"Distribution Solutions Group, Inc.",1352283392,29.12,29.58,-0.46,-1.56,51700,57082,0.9,1593048,3.09,55.12,28.75,28.23,29.45,30.07,30.33,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-6,57,23,21,25,32,40,30,29,25,2,46,21
3168,LEG,"Leggett & Platt, Incorporated",1358207232,10.05,10.25,-0.2,-1.95,1405200,2332388,0.6,22013440,3.7,12.5,9.97,9.58,9.73,10.25,10.3,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,0,-6,43,23,6,7,2,86,48,42,19,7,117,39
3169,ARL,"American Realty Investors, Inc.",213852480,13.24,12.95,0.29,2.24,2300,3562,0.58,49070,4.49,33.73,13.48,13.64,13.88,14.14,14.26,9.43,21.6,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-6,43,23,19,22,32,14,30,27,13,13,69,20
3170,STRW,"Strawberry Fields REIT, Inc.",572314368,10.3,10.3,0.0,0.0,24400,47790,0.42,498503,3.4,71.06,10.37,10.44,10.63,10.57,10.63,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,1,1,0,0,-6,29,23,63,39,32,26,17,40,32,13,86,98
3171,USPH,"U.S. Physical Therapy, Inc.",1149100160,75.64,75.33,0.31,0.41,258200,185582,1.24,14242708,2.85,7.21,75.57,75.81,78.37,80.0,80.89,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-6,38,23,23,47,24,21,50,21,20,12,131,139
3172,TVTX,"Travere Therapeutics, Inc.",1379138560,15.53,15.4,0.13,0.84,1025900,1570890,0.65,24414745,4.01,27.54,15.74,16.03,16.67,16.38,16.51,7.93,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-6,38,23,97,97,84,68,3,11,90,12,68,23
3173,OPK,"OPKO Health, Inc.",1070621568,1.35,1.35,0.0,0.0,1880100,2922464,0.64,3905964,3.41,16.67,1.36,1.37,1.43,1.45,1.46,1.21,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-6,10,23,63,72,59,57,18,29,31,12,114,120
3174,EBF,"Ennis, Inc.",464605792,18.04,18.11,-0.07,-0.39,104900,147804,0.58,2702823,1.74,2.49,18.09,18.29,18.87,18.95,19.14,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,0,0,0,-6,24,23,39,61,71,50,40,28,29,2,144,32
3175,MVIS,"MicroVision, Inc.",281666048,1.13,1.23,-0.1,-8.13,13271900,8060482,1.64,9920398,11.77,18.42,1.29,1.24,1.23,1.26,1.25,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,0,1,0,-6,5,23,34,77,2,32,21,9,52,3,49,71
3176,OOMA,"Ooma, Inc.",316948064,11.5,11.88,-0.38,-3.2,112800,164630,0.55,2089697,3.13,67.0,12.24,12.55,12.8,12.69,12.76,7.83,17.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-6,5,23,81,90,57,7,15,14,64,3,72,112
