#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3444,EL,The Estée Lauder Companies Inc.,26248404992,72.97,73.28,-0.31,-0.42,1783835,4007571,0.45,295402663,73.05,74.62,84.76,91.23,95.44,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-22,71,14,2,5,20,23,67,18,6,9,105
3445,MNTK,"Montauk Renewables, Inc.",589242624,3.82,4.11,-0.29,-7.06,154000,145630,1.01,611457,4.26,4.3,4.67,4.9,5.03,3.38,6.22,Utilities,Utilities - Diversified,NCM,0,0,0,0,-22,5,14,9,5,4,33,27,22,13,4,97
3446,HAE,Haemonetics Corporation,3243835392,64.57,64.93,-0.36,-0.55,1017914,890716,1.14,60853392,65.74,70.24,76.27,77.61,80.52,58.8,97.97,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-22,67,14,52,17,14,39,11,22,28,12,81
3447,CNMD,CONMED Corporation,1836909952,59.43,61.42,-1.99,-3.24,516200,473606,1.09,32002751,64.49,67.06,70.19,72.07,73.57,58.99,86.96,Healthcare,Medical Devices,NYQ,0,0,0,1,-22,10,14,20,11,6,15,15,20,18,12,76
3448,OS,"OneStream, Inc.",5438252032,22.89,23.88,-0.99,-4.15,1125878,1536266,0.73,41690707,26.05,27.67,28.71,0.0,0.0,21.75,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,-22,5,14,59,57,36,7,9,16,26,8,38
3449,AAON,"AAON, Inc.",6391827456,78.64,102.02,-23.38,-22.92,2479011,678736,3.64,77901082,108.26,115.06,110.77,106.51,105.97,70.28,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,-22,5,14,94,85,88,3,3,22,32,11,128
3450,CAR,"Avis Budget Group, Inc.",2816556288,80.22,80.57,-0.35,-0.43,471393,660784,0.71,57360843,87.58,88.77,94.0,98.98,101.32,65.73,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-22,10,14,24,4,2,20,12,34,18,11,83
3451,TRS,TriMas Corporation,832125568,20.51,21.87,-1.36,-6.22,1158000,302218,3.81,7146738,23.17,23.99,24.91,25.08,25.45,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-22,5,14,50,23,28,14,14,21,22,10,86
3452,XP,XP Inc.,7792633344,14.5,14.68,-0.18,-1.23,4720406,6857962,0.69,87490742,14.2,13.92,15.65,16.39,16.84,10.82,26.31,Financial Services,Capital Markets,NMS,0,0,0,0,-22,100,14,7,17,84,90,40,13,9,3,46
3453,SAIC,Science Applications International Corporation,4915523584,100.56,100.79,-0.23,-0.23,564416,601026,0.86,65120145,103.9,109.79,119.44,120.71,124.5,95.86,156.34,Technology,Information Technology Services,NMS,1,0,0,1,-22,48,14,24,42,82,39,23,16,17,8,65
3454,JBSS,"John B. Sanfilippo & Son, Inc.",823977536,70.8,71.86,-1.06,-1.48,51000,101034,0.47,8226245,74.38,79.13,86.43,88.27,91.9,68.56,108.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-22,76,14,16,25,46,12,23,15,18,9,113
3455,DHI,"D.R. Horton, Inc.",40565616640,126.44,128.54,-2.1,-1.63,2927486,3576736,0.82,493154140,132.01,139.58,152.01,152.34,156.9,124.23,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-22,57,14,49,91,84,25,12,9,28,10,141
3456,RRX,Regal Rexnord Corporation,8610916352,129.94,134.49,-4.55,-3.38,714360,575277,1.24,85828074,140.72,149.59,156.22,156.06,159.45,128.95,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-22,10,14,67,67,81,10,10,17,20,11,56
3457,FCN,"FTI Consulting, Inc.",5921464832,164.84,164.07,0.77,0.47,434187,279168,1.56,51940830,180.37,188.82,200.62,202.55,206.73,161.24,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,-22,29,14,18,49,61,15,20,13,19,11,125
3458,ORIC,"ORIC Pharmaceuticals, Inc.",556850112,7.84,8.3,-0.46,-5.54,947200,1033780,0.9,9888009,8.92,9.28,9.41,9.38,9.38,6.33,16.65,Healthcare,Biotechnology,NMS,0,0,0,1,-22,29,14,43,61,97,3,18,16,13,12,115
3459,ECG,"Everus Construction Group, Inc.",2136099840,41.9,45.0,-3.1,-6.89,1725900,737874,2.28,44633354,53.5,59.48,0.0,0.0,0.0,37.84,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,0,-22,14,14,80,34,36,1,6,23,27,11,107
3460,ONTO,Onto Innovation Inc.,7172277760,145.57,154.29,-8.72,-5.65,1439813,919574,1.57,169026965,172.78,180.56,185.7,184.52,186.05,145.15,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,-22,5,14,15,80,95,6,34,10,22,8,133
3461,NVEE,"NV5 Global, Inc.",1187144192,18.2,18.28,-0.08,-0.44,648600,452364,1.4,8371406,18.04,18.77,20.85,21.47,22.26,16.77,26.14,Industrials,Engineering & Construction,NMS,1,0,0,1,-22,95,14,14,26,49,61,22,14,16,11,107
3462,HUN,Huntsman Corporation,2925159424,16.91,17.2,-0.29,-1.69,3001481,2776784,1.08,48310197,17.3,17.73,19.59,20.22,20.9,15.67,27.01,Basic Materials,Chemicals,NYQ,0,0,0,0,-22,62,14,12,14,28,48,29,17,14,14,137
3463,CMRE,Costamare Inc.,1252392832,10.44,10.3,0.14,1.36,655100,372318,1.76,4307723,10.82,11.63,12.66,12.67,13.1,10.06,17.58,Industrials,Marine Shipping,NYQ,1,0,0,1,-22,71,14,65,71,76,22,14,14,32,11,136
3464,UTZ,"Utz Brands, Inc.",1166130560,13.55,13.74,-0.19,-1.38,945700,1031556,0.57,14547670,13.76,14.35,15.6,15.81,16.3,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-22,86,14,46,49,82,67,18,18,18,9,113
3465,NPKI,NPK International Inc.,518983776,6.0,6.35,-0.35,-5.51,1597200,545744,2.63,3856793,6.75,7.05,7.27,7.25,7.36,5.78,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-22,5,14,47,71,73,15,13,12,33,13,75
3466,GLDD,Great Lakes Dredge & Dock Corporation,543642560,8.08,8.56,-0.48,-5.61,816500,459012,1.72,4895190,9.79,10.68,10.68,10.4,10.48,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,-22,10,14,85,68,79,5,6,18,34,11,107
3467,FIP,FTAI Infrastructure Inc.,647209088,5.69,5.48,0.21,3.83,1398400,1039250,1.32,7238536,6.37,6.99,7.65,7.55,7.8,4.55,10.46,Industrials,Conglomerates,NMS,0,0,0,1,-22,19,14,87,98,85,11,5,6,76,11,88
3468,UROY,Uranium Royalty Corp.,269356000,2.0,2.15,-0.15,-6.98,2715400,2174012,1.24,4998803,2.24,2.32,2.41,2.43,2.46,1.86,3.12,Energy,Uranium,NCM,0,0,0,0,-22,5,14,41,10,51,12,17,25,18,13,142
3469,TALO,Talos Energy Inc.,1644843520,9.14,8.68,0.46,5.3,4857600,1812736,2.68,17665034,9.34,9.75,10.57,10.93,11.29,8.48,14.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-22,62,14,18,16,12,32,20,16,15,13,120
3470,IONS,"Ionis Pharmaceuticals, Inc.",4983552512,31.35,31.76,-0.41,-1.29,829064,1657373,0.5,55639963,32.12,33.44,37.29,38.41,39.86,30.23,52.34,Healthcare,Biotechnology,NMS,0,0,0,1,-22,67,14,6,57,58,42,35,7,13,12,115
3471,OABI,"OmniAb, Inc.",423545504,3.5,3.52,-0.02,-0.57,368500,526810,0.68,1837628,3.56,3.58,3.9,4.03,4.14,3.1,6.02,Healthcare,Biotechnology,NGM,0,0,0,0,-22,57,14,12,17,81,92,26,19,8,12,115
3472,CTRI,"Centuri Holdings, Inc.",1485323776,16.78,17.46,-0.68,-3.89,300800,371236,0.81,7753112,19.89,20.38,20.28,20.51,,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,-22,5,14,26,5,36,6,19,44,15,4,33
3473,REGN,"Regeneron Pharmaceuticals, Inc.",76831424512,702.78,706.94,-4.16,-0.59,567783,895572,0.63,626080568,696.3,716.86,824.39,849.25,884.06,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-22,95,14,5,86,81,73,49,5,16,12,115
3474,CRSP,CRISPR Therapeutics AG,3741483520,43.62,44.4,-0.78,-1.76,1471425,2260854,0.65,98777031,44.84,44.28,47.35,48.8,49.77,36.52,89.88,Healthcare,Biotechnology,NGM,0,0,0,0,-22,62,14,10,9,91,84,31,30,5,12,115
3475,TFIN,"Triumph Financial, Inc.",1599840640,68.31,68.97,-0.66,-0.96,242800,145650,1.66,11824384,73.75,80.36,84.0,83.11,85.3,66.85,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,-22,29,14,83,71,74,22,4,20,30,3,44
3476,MYE,"Myers Industries, Inc.",396816864,10.65,10.87,-0.22,-2.02,484300,260738,1.86,3001836,11.56,11.72,12.73,13.33,13.67,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-22,10,14,4,16,47,19,53,11,8,10,86
3477,BCE,BCE Inc.,21433987072,23.39,23.36,0.03,0.13,1877353,3710949,0.51,86901715,23.58,24.15,27.22,28.29,29.33,21.87,37.33,Communication Services,Telecom Services,NYQ,0,0,0,0,-22,76,14,7,34,17,56,37,10,14,7,47
3478,W,Wayfair Inc.,5014016512,39.51,42.62,-3.11,-7.3,3999690,3642916,1.1,167319418,44.84,45.83,47.8,48.69,49.39,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-22,5,14,15,7,68,11,22,31,14,10,17
3479,SEDG,"SolarEdge Technologies, Inc.",1051618880,17.89,18.54,-0.65,-3.51,3954000,4937484,0.78,76871642,16.38,15.52,22.83,31.02,34.38,10.24,78.4,Technology,Solar,NMS,0,0,0,1,-22,81,14,0,0,1,99,96,10,1,8,146
3480,DLX,Deluxe Corporation,720667520,16.22,16.29,-0.07,-0.43,411400,345392,1.19,7025722,18.57,20.04,20.45,20.27,20.59,16.02,24.87,Industrials,Conglomerates,NYQ,0,0,0,0,-22,10,14,68,47,65,4,9,20,29,11,88
3481,VRNT,Verint Systems Inc.,1393931520,22.38,23.34,-0.96,-4.11,410400,618110,0.64,16194025,25.0,25.53,26.7,27.23,27.66,21.28,38.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-22,5,14,9,55,51,20,39,10,15,8,38
3482,DFIN,"Donnelley Financial Solutions, Inc.",1387541376,48.5,50.31,-1.81,-3.6,294900,254970,1.16,14954409,57.13,60.23,61.79,61.58,62.02,47.94,71.01,Technology,Software - Application,NYQ,0,0,0,0,-22,19,14,25,67,84,5,18,12,19,8,58
3483,UEC,Uranium Energy Corp.,2293136896,5.42,5.54,-0.12,-2.17,7553000,7342218,1.01,50902388,6.32,6.81,6.86,6.74,6.81,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,-22,10,14,84,12,93,6,7,53,23,13,142
3484,RCEL,"AVITA Medical, Inc.",234581744,8.9,9.62,-0.72,-7.48,157700,208076,0.72,2091546,9.53,10.08,10.64,10.84,11.17,7.51,18.43,Healthcare,Medical Devices,NCM,0,0,0,0,-23,43,14,77,10,93,40,7,41,5,12,76
3485,NEXA,Nexa Resources S.A.,733712064,5.54,5.78,-0.24,-4.15,18800,137828,0.14,1120430,5.79,6.35,6.91,6.94,7.2,5.1,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-23,48,14,62,22,74,22,12,24,23,14,106
3486,ECO,Okeanis Eco Tankers Corp.,680822528,20.61,21.64,-1.03,-4.76,239400,243648,0.98,5519455,23.01,23.34,25.26,25.74,26.19,18.79,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,-23,5,14,10,54,70,20,38,9,19,11,136
3487,SLP,"Simulations Plus, Inc.",586899008,29.21,30.38,-1.17,-3.85,84600,225844,0.37,7027178,32.96,32.49,33.71,34.71,34.83,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,0,-23,5,14,7,10,47,18,37,18,15,12,62
3488,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,348654272,3.5,3.56,-0.06,-1.69,75900,46966,1.62,173615,3.71,3.79,4.12,4.23,4.34,3.49,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-23,5,14,12,34,36,27,26,12,17,9,69
3489,DOW,Dow Inc.,27048263680,38.43,38.85,-0.42,-1.08,7677111,7445492,1.03,294307442,39.15,40.3,44.67,45.93,47.52,36.66,60.69,Basic Materials,Chemicals,NYQ,0,0,0,0,-23,86,14,13,34,58,36,28,13,16,14,137
3490,HCC,"Warrior Met Coal, Inc.",2612824064,49.73,50.51,-0.78,-1.54,725391,777794,0.93,41095778,51.29,54.09,58.23,58.47,60.06,45.94,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,-23,38,14,66,49,89,33,9,20,26,14,149
3491,CCS,"Century Communities, Inc.",2162639872,69.85,71.52,-1.67,-2.34,384100,448356,0.74,33443820,73.09,75.98,82.36,82.96,85.08,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-23,29,14,43,85,82,38,13,10,25,6,132
3492,TREX,"Trex Company, Inc.",6464963072,60.33,61.55,-1.22,-1.98,1643325,1326340,1.24,90871046,66.31,68.78,71.2,71.89,72.89,58.68,100.77,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-23,10,14,25,11,94,13,17,33,12,11,128
3493,CACI,CACI International Inc,7524724224,335.63,331.06,4.57,1.38,492947,403265,1.22,156486964,357.95,391.93,428.47,427.32,443.17,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,-23,48,14,63,82,72,19,11,10,31,8,65
3494,LFMD,"LifeMD, Inc.",211798320,5.02,5.16,-0.14,-2.62,985600,889760,1.1,5206259,6.1,5.88,5.88,5.96,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,-23,10,14,19,14,99,21,16,52,10,12,62
3495,LIVN,LivaNova PLC,2224619264,40.93,41.45,-0.52,-1.25,857700,559644,1.44,26285061,46.51,47.86,49.73,50.16,50.83,40.37,64.47,Healthcare,Medical Devices,NMS,1,0,0,1,-23,10,14,44,12,74,10,18,26,17,12,76
3496,CDLR,Cadeler A/S,1542002944,17.44,18.08,-0.64,-3.54,32300,27734,1.16,585205,19.43,20.83,22.63,22.61,23.26,16.58,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,-23,5,14,33,34,16,15,11,8,41,11,107
3497,SIGA,"SIGA Technologies, Inc.",387013504,5.42,5.51,-0.09,-1.63,285600,426340,0.63,2572674,5.89,6.13,6.71,6.78,6.98,4.75,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-23,10,14,22,96,21,19,12,5,49,12,85
3498,ARRY,"Array Technologies, Inc.",995226752,6.55,6.86,-0.31,-4.52,5229000,4983958,1.02,32739754,6.8,6.73,7.6,8.38,8.7,5.15,15.35,Technology,Solar,NGM,0,0,0,0,-23,33,14,4,1,5,31,48,45,5,8,146
3499,KBR,"KBR, Inc.",6395624448,48.29,47.88,0.41,0.86,2093949,1597279,1.31,87214198,52.05,55.18,59.51,60.06,61.81,47.16,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,0,-23,19,14,33,59,56,23,18,11,23,11,107
3500,CLW,Clearwater Paper Corporation,423628512,26.19,27.08,-0.89,-3.29,311500,397780,0.78,11623176,28.71,29.08,31.35,32.48,33.21,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,-23,10,14,5,8,55,10,52,17,12,14,112
3501,FLWS,"1-800-FLOWERS.COM, Inc.",440120320,6.92,7.27,-0.35,-4.81,1333400,633244,2.07,5056792,7.96,8.03,8.29,8.41,8.5,6.56,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-23,5,14,11,46,70,7,25,14,13,10,121
3502,SWBI,"Smith & Wesson Brands, Inc.",473909088,10.77,10.86,-0.09,-0.83,433300,477244,0.89,4982736,10.77,10.91,12.08,12.4,12.77,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,-23,95,14,19,54,58,69,18,12,24,11,30
3503,EGY,"VAALCO Energy, Inc.",429838560,4.09,4.16,-0.07,-1.68,685700,833556,0.82,3639453,4.28,4.45,4.99,5.08,5.26,3.96,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-23,48,14,43,87,25,51,17,7,37,13,120
3504,IEP,Icahn Enterprises L.P.,5075310080,10.07,10.03,0.04,0.4,466325,994460,0.47,9430749,9.99,10.08,11.53,12.25,12.75,8.53,20.25,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,-23,90,14,9,16,20,73,39,14,12,13,134
3505,CRL,"Charles River Laboratories International, Inc.",8432227328,164.88,167.96,-3.08,-1.83,1800827,993497,1.81,168318775,164.42,171.4,187.89,192.68,199.47,150.79,275.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-23,90,14,18,22,78,72,22,19,13,12,77
3506,MLYS,"Mineralys Therapeutics, Inc.",496362592,9.96,9.68,0.28,2.89,286400,281194,1.0,2923916,9.84,10.55,11.59,11.77,12.21,8.24,15.89,Healthcare,Biotechnology,NMS,0,0,0,0,-23,86,14,65,59,96,45,17,20,11,12,115
3507,SKIN,The Beauty Health Company,178735680,1.44,1.51,-0.07,-4.64,480500,507454,0.94,817692,1.59,1.61,1.8,2.05,2.15,0.91,5.17,Consumer Defensive,Household & Personal Products,NCM,0,0,1,0,-23,5,14,2,2,6,20,71,18,4,9,105
3508,SBLK,Star Bulk Carriers Corp.,1817826560,15.52,15.76,-0.24,-1.52,2472900,2090844,1.18,31840664,15.53,15.76,17.56,18.05,18.59,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,-23,95,14,14,44,75,70,30,14,18,11,136
3509,PATH,UiPath Inc.,6760067584,12.3,12.73,-0.43,-3.38,7680316,8252852,0.93,113319554,13.72,13.73,13.94,14.31,14.38,10.37,25.46,Technology,Software - Infrastructure,NYQ,0,0,0,1,-23,5,14,14,4,92,16,27,38,6,8,38
3510,ALT,"Altimmune, Inc.",456619936,6.42,5.94,0.48,8.08,4421700,2363084,1.8,16774293,6.49,6.89,7.17,7.18,7.34,5.28,12.68,Healthcare,Biotechnology,NGM,1,0,0,1,-23,62,14,90,94,100,32,13,39,5,12,115
3511,PLUS,ePlus inc.,1699457152,63.85,66.11,-2.26,-3.42,195300,219596,0.86,16238454,70.52,74.79,80.16,80.11,82.11,63.83,106.98,Technology,Software - Application,NMS,0,0,0,0,-23,5,14,46,88,89,11,15,9,22,8,58
3512,POWL,"Powell Industries, Inc.",1996466560,165.48,173.59,-8.11,-4.67,409300,513628,0.79,118011905,204.25,226.17,221.59,210.43,211.12,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,-23,5,14,96,94,99,3,3,30,36,11,92
3513,VIRC,Virco Mfg. Corporation,167292144,10.27,10.37,-0.1,-0.96,82500,138780,0.58,1490499,10.88,11.36,12.46,12.39,12.69,9.08,18.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,-23,14,14,89,99,97,37,4,6,46,10,118
3514,BLDR,"Builders FirstSource, Inc.",15810361344,139.15,142.08,-2.93,-2.06,1448347,1714677,0.84,262096543,149.45,156.17,164.29,164.31,167.08,130.75,214.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-23,29,14,52,65,95,12,12,18,16,11,128
3515,LPRO,Open Lending Corporation,588395456,4.93,5.04,-0.11,-2.18,421000,384182,1.06,2205939,5.53,5.68,5.87,5.97,6.01,4.57,7.48,Financial Services,Credit Services,NGM,0,0,0,0,-24,5,13,44,11,56,7,14,25,11,3,13
3516,AGIO,"Agios Pharmaceuticals, Inc.",1967551488,34.34,34.44,-0.1,-0.29,904500,842806,0.7,29349101,34.32,36.45,39.9,39.5,40.71,27.14,62.58,Healthcare,Biotechnology,NMS,1,0,0,0,-24,86,13,92,94,86,71,4,12,37,12,115
3517,TPH,"Tri Pointe Homes, Inc.",2868560896,31.21,31.63,-0.42,-1.33,999249,930577,1.07,32925826,33.84,35.96,38.46,38.4,39.32,30.25,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-24,33,13,60,88,79,15,9,10,30,10,141
3518,JOUT,Johnson Outdoors Inc.,281794560,27.27,27.52,-0.25,-0.91,33800,52698,0.62,1711842,29.36,31.11,33.77,35.05,36.37,27.1,46.44,Consumer Cyclical,Leisure,NMS,0,0,0,0,-24,24,13,12,13,9,14,20,16,11,10,43
3519,SPT,"Sprout Social, Inc.",1579692288,27.35,28.09,-0.74,-2.63,864400,575688,1.46,18292271,30.29,31.15,32.82,34.41,35.18,25.05,64.91,Technology,Software - Application,NCM,1,0,0,0,-24,10,13,10,7,73,11,24,23,4,8,58
3520,MKSI,"MKS Instruments, Inc.",6142815744,91.17,97.24,-6.07,-6.24,1446767,873413,1.66,94651855,104.67,107.84,110.53,110.71,111.74,91.07,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-24,5,13,47,57,89,15,17,15,19,8,39
3521,HKD,AMTD Digital Inc.,482278944,2.51,2.55,-0.04,-1.57,248900,425778,0.58,1216062,2.66,2.75,3.05,3.21,3.33,2.45,5.8,Technology,Software - Application,NYQ,0,0,0,1,-24,14,13,12,4,3,36,20,27,12,8,58
3522,LASR,"nLIGHT, Inc.",439738944,9.08,9.83,-0.75,-7.63,455500,400050,1.13,4271174,10.38,10.7,11.1,11.23,11.39,9.04,14.72,Technology,Semiconductors,NMS,0,0,0,0,-24,5,13,20,21,65,12,21,16,14,8,104
3523,MTRN,Materion Corporation,1875928064,90.34,92.99,-2.65,-2.85,92800,99828,0.88,9919026,97.36,100.36,105.67,107.09,109.09,90.11,139.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-24,5,13,26,34,36,24,14,16,14,14,106
3524,LOB,"Live Oak Bancshares, Inc.",1435171328,31.64,31.59,0.05,0.16,138600,191342,0.72,7036607,34.08,36.89,39.74,39.66,40.92,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-24,24,13,75,78,83,24,6,14,22,3,44
3525,PRTC,PureTech Health plc,452266240,18.89,18.89,-0.0,-0.0,0,3426,0.04,67251,18.67,19.08,20.7,21.33,21.9,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,-24,95,13,16,15,36,68,29,14,15,12,115
3526,SCL,Stepan Company,1382749184,61.47,62.17,-0.7,-1.13,156100,126166,0.86,8071344,62.74,64.85,71.05,73.13,75.5,59.55,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-24,81,13,20,17,46,46,18,18,15,14,124
3527,WTI,"W&T Offshore, Inc.",251982192,1.71,1.65,0.06,3.64,1004900,1811494,0.55,3004876,1.71,1.73,1.96,2.09,2.19,1.33,3.1,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-24,76,13,7,12,6,80,30,13,9,13,120
3528,NVAX,"Novavax, Inc.",1130905984,7.06,7.32,-0.26,-3.55,9001100,4222650,2.11,36689748,7.99,8.48,9.44,9.48,9.8,3.81,23.86,Healthcare,Biotechnology,NMS,1,0,0,1,-24,10,13,33,89,9,9,14,7,61,12,115
3529,EEX,"Emerald Holding, Inc.",844413440,4.16,4.13,0.03,0.73,112300,145798,0.77,663682,4.36,4.51,4.8,4.88,5.0,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-24,29,13,15,42,93,25,28,15,12,7,114
3530,PAL,"Proficient Auto Logistics, Inc.",269216800,9.96,10.52,-0.56,-5.32,230600,268628,0.84,2667625,10.24,10.03,11.58,12.19,,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-24,43,13,2,87,36,75,58,3,14,11,102
3531,STM,STMicroelectronics N.V.,22597883904,24.46,26.16,-1.7,-6.5,8568955,6769675,1.27,168263214,25.15,25.12,28.32,30.08,31.34,21.36,49.05,Technology,Semiconductors,NYQ,0,0,0,1,-24,71,13,3,5,28,57,52,16,7,8,104
3532,ACRV,"Acrivon Therapeutics, Inc.",166267840,5.34,5.31,0.03,0.56,20300,59960,0.33,371407,5.57,5.93,6.7,6.94,7.23,4.49,11.9,Healthcare,Biotechnology,NGM,0,0,0,1,-24,43,13,33,34,2,45,13,5,42,12,115
3533,PKX,POSCO Holdings Inc.,14688017408,47.79,48.47,-0.68,-1.4,276422,262562,1.05,11709630,45.12,46.07,54.21,57.46,60.43,39.4,86.1,Basic Materials,Steel,NYQ,1,0,0,1,-24,100,13,6,9,44,83,34,13,10,14,139
3534,HYLN,Hyliion Holdings Corp.,281460192,1.61,1.86,-0.25,-13.44,1531000,1081068,1.36,2548484,2.05,2.28,2.3,2.22,2.26,1.21,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,0,-24,5,13,99,97,92,3,0,21,42,10,109
3535,ENOV,Enovis Corporation,2171444736,38.12,40.0,-1.88,-4.7,1162400,882850,1.32,39435636,43.5,44.51,45.54,46.34,46.88,38.08,63.96,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-24,5,13,19,12,68,10,18,21,11,11,56
3536,SHOO,"Steven Madden, Ltd.",2398185216,33.22,34.84,-1.62,-4.65,2224757,816873,2.72,32507171,38.27,40.08,42.01,41.95,42.79,32.82,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,-24,5,13,44,65,81,10,12,14,20,10,135
3537,HOG,"Harley-Davidson, Inc.",3360159488,26.39,26.34,0.05,0.19,2364301,2061416,1.15,57596754,26.83,28.31,31.41,32.16,33.41,25.25,44.16,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,-25,90,12,23,63,58,44,15,10,18,10,147
3538,SCSC,"ScanSource, Inc.",853602176,36.38,36.64,-0.26,-0.71,314100,247298,1.25,10991820,39.42,43.17,45.6,45.23,46.78,36.12,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-25,52,12,67,78,88,4,9,14,27,8,123
3539,LAC,Lithium Americas Corp.,600002496,2.74,2.81,-0.07,-2.49,2989800,4704308,0.62,14585855,2.98,3.11,3.37,3.65,3.8,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-25,10,12,55,2,1,32,7,56,10,14,106
3540,NVO,Novo Nordisk A/S,407444553728,89.22,89.55,-0.33,-0.37,6714918,9546902,0.7,822119948,86.0,89.33,103.31,106.13,110.81,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-25,95,12,11,70,89,85,28,8,18,12,66
3541,CCO,"Clear Channel Outdoor Holdings, Inc.",588069632,1.2,1.29,-0.09,-6.98,1216600,1263516,0.96,1769624,1.36,1.41,1.47,1.49,1.52,1.19,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-25,5,12,46,46,89,17,14,18,11,7,114
3542,SYNA,Synaptics Incorporated,2558885120,65.3,68.03,-2.73,-4.01,569013,671310,0.85,51693453,73.03,75.73,78.87,80.67,82.28,65.11,109.0,Technology,Semiconductors,NMS,0,0,0,0,-25,5,12,11,11,56,5,19,19,12,8,104
