#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3371,MMI,"Marcus & Millichap, Inc.",1164240000,29.87,29.24,0.63,2.15,106100,122318,0.87,3980058,30.55,32.24,34.85,35.13,36.18,29.0,42.8,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-21,10,16,32,66,44,12,14,17,31,10,114,117
3372,GBTG,"Global Business Travel Group, Inc.",2905727232,6.07,6.16,-0.09,-1.46,694700,899984,0.66,6193072,6.44,6.95,7.55,7.53,7.77,5.73,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-21,5,16,83,82,21,6,8,13,52,11,14,17
3373,FSTR,L.B. Foster Company,203266528,19.25,19.1,0.15,0.79,17600,46296,0.37,915226,19.43,20.55,22.43,22.54,23.22,14.23,29.78,Industrials,Railroads,NMS,0,0,0,1,0,-21,24,16,39,28,40,13,9,26,15,7,100,61
3374,MEG,"Montrose Environmental Group, Inc.",659004032,19.26,18.93,0.33,1.74,385900,550754,0.57,8289806,16.46,16.19,19.73,21.59,22.8,10.51,49.97,Industrials,Waste Management,NYQ,1,0,0,1,1,-21,95,16,3,2,87,92,75,35,4,7,62,91
3375,SPT,"Sprout Social, Inc.",1381670528,23.75,24.2,-0.45,-1.86,832400,770948,1.08,17073729,22.22,23.08,27.4,29.28,30.98,18.52,39.74,Technology,Software - Application,NCM,1,0,1,1,0,-21,81,16,26,5,1,81,14,27,24,5,49,30
3376,NWL,Newell Brands Inc.,2493525760,5.97,5.91,0.06,1.02,7301900,9123960,0.8,50663551,5.42,5.81,6.99,7.2,7.64,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-21,90,16,17,75,47,88,26,11,17,6,88,68
3377,SRDX,"Surmodics, Inc.",400809376,28.03,27.93,0.1,0.36,20900,114390,0.18,3310190,28.1,29.41,32.95,33.61,34.81,26.0,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,0,-21,19,16,26,50,60,16,21,16,28,13,106,94
3378,HUM,Humana Inc.,27454035968,227.47,230.47,-3.0,-1.3,4228800,1732838,2.26,451817088,252.17,260.03,276.51,287.16,294.73,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-21,5,16,10,4,7,2,35,26,14,13,64,145
3379,BAND,Bandwidth Inc.,432167296,14.6,14.58,0.02,0.14,175800,290926,0.6,3904986,13.42,13.83,15.61,15.92,16.56,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,1,1,0,-21,90,16,70,76,96,78,15,19,14,5,42,36
3380,SOPH,SOPHiA GENETICS SA,207814864,3.11,3.07,0.04,1.3,7300,32220,0.22,99245,3.05,3.13,3.4,3.51,3.61,2.58,6.28,Healthcare,Health Information Services,NMS,0,0,1,1,0,-21,14,16,29,28,32,23,15,22,15,13,71,90
3381,BCE,BCE Inc.,20016205824,21.63,21.26,0.37,1.74,2356400,3553482,0.66,79339019,21.91,22.36,24.74,25.85,26.73,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-21,10,16,9,7,13,29,37,24,15,8,37,96
3382,LW,"Lamb Weston Holdings, Inc.",7308397568,51.79,51.41,0.38,0.74,2406100,2354448,0.98,125556219,51.87,53.24,59.9,63.02,65.55,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,-21,14,16,6,45,10,13,33,11,12,6,120,139
3383,MBIN,Merchants Bancorp,1526025216,33.26,32.71,0.55,1.68,182300,179864,1.0,6137057,32.34,34.11,37.29,37.8,39.12,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-21,62,16,55,44,93,38,15,26,23,4,43,86
3384,NUE,Nucor Corporation,26618148864,115.46,117.1,-1.64,-1.4,2019600,2621946,0.77,312583650,116.79,119.15,129.14,133.11,136.85,97.59,174.99,Basic Materials,Steel,NYQ,0,0,1,0,0,-21,5,16,15,39,52,44,24,19,15,9,115,97
3385,WSC,WillScot Holdings Corporation,5391448064,29.56,29.96,-0.41,-1.35,1116100,3780542,0.28,104510628,27.24,27.99,32.06,33.37,34.93,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,1,1,0,-21,86,16,29,20,14,87,15,22,20,7,70,31
3386,QDEL,QuidelOrtho Corporation,2268847104,33.03,33.55,-0.52,-1.55,1402700,1518188,0.86,46990020,31.18,32.34,37.18,39.09,41.17,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,1,1,-21,76,16,21,9,2,89,20,24,20,13,106,94
3387,QS,QuantumScape Corporation,2381025024,4.26,4.32,-0.06,-1.39,11621200,9237638,1.23,37864792,4.06,4.19,4.75,4.95,5.16,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,-21,67,16,21,8,14,69,20,36,15,11,79,5
3388,HCM,HUTCHMED (China) Limited,2359812864,13.09,13.3,-0.21,-1.58,64200,98558,0.65,1445189,14.25,14.55,15.46,15.75,16.03,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-21,5,16,7,18,32,9,48,18,11,13,97,76
3389,GCBC,"Greene County Bancorp, Inc.",399959520,23.49,23.0,0.49,2.13,17500,49934,0.35,1138434,22.54,23.14,25.75,26.38,27.29,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-21,57,16,14,28,32,23,26,13,20,4,43,86
3390,GCI,"Gannett Co., Inc.",543276736,3.54,3.71,-0.17,-4.58,3072500,1927604,1.59,6174178,3.41,3.46,3.97,4.02,4.14,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,0,1,-21,38,16,85,96,92,77,10,10,59,8,80,58
3391,STAA,STAAR Surgical Company,905832384,18.29,17.43,0.86,4.93,980100,987110,0.98,17524864,18.38,18.42,22.64,24.78,26.2,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,1,-21,14,16,1,10,73,63,94,9,4,13,117,116
3392,SCL,Stepan Company,1248133888,55.28,54.61,0.67,1.23,127100,150168,0.85,7964696,52.97,54.07,61.69,64.54,67.31,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,57,16,10,39,44,73,35,16,13,9,129,74
3393,JJSF,J&J Snack Foods Corp.,2259561728,116.14,114.55,1.59,1.39,129200,154728,0.82,20004907,123.2,128.31,139.81,143.02,147.02,112.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-21,10,16,10,48,48,4,44,12,18,6,120,139
3394,AA,Alcoa Corporation,7422720512,28.67,29.61,-0.94,-3.17,6829500,6688954,1.02,184559285,26.68,28.31,32.58,33.29,34.94,21.53,47.77,Basic Materials,Aluminum,NYQ,1,0,1,0,0,-21,90,16,57,86,90,66,17,14,18,9,126,6
3395,VCEL,Vericel Corporation,2088731136,41.49,42.3,-0.81,-1.91,444200,522038,0.84,22290495,41.27,43.64,47.64,47.74,49.36,37.39,63.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-21,29,16,70,76,83,33,11,18,29,13,122,103
3396,VTRS,Viatris Inc.,10316647424,8.79,8.42,0.37,4.39,16492500,15132878,0.99,129459243,8.5,8.76,9.92,10.15,10.54,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,-21,43,16,22,67,58,76,21,13,26,13,97,76
3397,ACLS,"Axcelis Technologies, Inc.",2013555712,62.67,62.75,-0.08,-0.13,522100,718232,0.73,37436181,55.2,54.88,68.28,74.96,79.76,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-21,86,16,3,4,11,94,76,19,9,5,134,4
3398,DJT,Trump Media & Technology Group Corp.,5511212032,24.98,26.03,-1.05,-4.03,2810200,4988230,0.56,109102371,24.31,23.94,26.6,27.24,27.76,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-21,14,16,22,73,99,86,21,26,5,8,68,26
3399,ANDE,"The Andersons, Inc.",1211615616,35.44,35.34,0.1,0.28,301200,382212,0.76,15068567,36.58,38.52,42.06,43.15,44.61,31.03,55.52,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,-21,10,16,14,19,58,8,30,19,16,6,21,80
3400,FOXF,Fox Factory Holding Corp.,1075345664,25.78,26.32,-0.54,-2.05,677400,683232,0.99,15609167,22.75,23.17,28.67,31.9,34.11,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,1,-21,86,16,3,3,3,91,63,21,8,11,79,5
3401,PEB,Pebblebrook Hotel Trust,1212964480,10.06,10.22,-0.16,-1.57,1613900,2614078,0.62,25282860,9.54,9.93,11.44,11.86,12.43,7.41,15.46,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,0,-21,81,16,21,19,48,74,21,23,15,10,140,34
3402,SMWB,Similarweb Ltd.,640737344,7.36,7.67,-0.31,-4.04,1912200,430412,4.44,3394123,7.61,8.34,9.68,9.64,10.12,5.71,17.64,Technology,Software - Application,NYQ,1,0,0,0,0,-21,5,16,82,87,75,54,8,13,41,5,49,30
3403,VENU,N/A,294296512,7.77,7.75,0.02,0.26,28900,19772,1.46,167956,7.98,8.43,0.0,0.0,0.0,7.05,11.15,Consumer Cyclical,Restaurants,ASE,1,0,0,1,0,-21,5,16,29,28,32,8,19,20,21,11,95,82
3404,STOK,"Stoke Therapeutics, Inc.",525768160,9.63,8.99,0.64,7.12,604400,883510,0.67,7139652,8.99,8.77,9.83,10.11,10.29,5.35,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,0,-21,38,16,71,95,99,87,35,15,20,13,122,103
3405,MTX,Minerals Technologies Inc.,1869026688,58.9,58.0,0.9,1.55,185700,261826,0.71,15385316,56.28,59.59,67.31,68.71,71.73,49.54,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-21,62,16,29,62,81,41,21,16,19,9,129,74
3406,KLIC,"Kulicke and Soffa Industries, Inc.",1801543808,34.14,34.25,-0.11,-0.32,473800,690280,0.63,22406559,32.6,33.84,38.78,40.14,41.9,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-21,52,16,20,50,32,71,23,15,18,5,134,4
3407,WST,"West Pharmaceutical Services, Inc.",15136388096,210.68,206.69,3.99,1.93,674900,954476,0.68,206649453,212.67,223.11,262.5,274.74,288.66,187.43,356.14,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-21,10,16,2,20,19,31,59,10,10,13,117,116
3408,HRZN,Horizon Technology Finance Corporation,305083808,7.56,7.55,0.01,0.13,991600,495640,1.99,4041883,7.85,8.28,8.86,9.04,9.29,7.12,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-21,10,16,27,8,32,7,17,35,18,4,51,107
3409,LOVE,The Lovesac Company,296308192,19.96,20.38,-0.42,-2.06,423100,628038,0.67,11250028,20.0,19.9,22.4,23.0,23.58,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,1,1,1,-21,5,16,14,84,69,34,25,9,19,11,128,67
3410,CFLT,"Confluent, Inc.",7733661184,22.72,23.5,-0.78,-3.32,7266000,6257822,1.15,142940484,22.06,23.53,25.61,25.87,26.77,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-21,43,16,86,61,64,43,6,26,19,5,42,36
3411,COLD,"Americold Realty Trust, Inc.",5125068288,18.0,17.94,0.06,0.33,3357300,2749042,1.17,53891310,18.72,19.69,21.62,22.27,23.02,16.56,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-21,14,16,17,11,12,6,25,25,22,10,118,93
3412,BRLT,"Brilliant Earth Group, Inc.",150956368,1.52,1.5,0.02,1.33,35800,50432,0.71,74354,1.52,1.53,1.71,1.81,1.88,1.25,2.68,Consumer Cyclical,Luxury Goods,NGM,0,0,1,0,0,-21,14,16,9,2,9,23,40,29,11,11,63,45
3413,MRVL,"Marvell Technology, Inc.",56321777664,65.2,65.9,-0.7,-1.06,9950700,19465918,0.51,1185428546,60.82,66.02,77.95,78.4,82.65,47.09,127.48,Technology,Semiconductors,NMS,0,0,1,1,0,-22,86,15,88,85,75,85,4,14,38,5,89,1
3414,NOG,"Northern Oil and Gas, Inc.",2942372352,28.74,29.81,-1.07,-3.59,2130700,1977484,0.92,51344694,26.32,27.25,31.51,32.48,34.02,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-22,90,15,23,55,70,85,22,16,20,12,119,77
3415,STGW,Stagwell Inc.,1410689408,5.27,5.35,-0.08,-1.5,999900,813986,1.23,4523552,5.44,5.67,6.17,6.25,6.43,4.69,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-22,14,15,29,75,78,30,19,13,21,8,135,72
3416,RARE,Ultragenyx Pharmaceutical Inc.,3293843200,34.84,34.72,0.12,0.35,442000,915098,0.47,33166507,36.13,37.32,41.47,42.49,43.79,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-22,5,15,24,58,32,16,20,16,28,13,122,103
3417,DVAX,Dynavax Technologies Corporation,1141970304,9.51,9.4,0.11,1.17,1384700,2889022,0.46,35039304,10.56,11.49,12.11,12.14,12.5,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-22,10,15,53,58,13,5,12,14,30,13,97,76
3418,ENR,"Energizer Holdings, Inc.",1714576768,23.75,23.18,0.57,2.46,1175600,832844,1.41,21923482,24.86,27.0,29.74,30.07,31.17,21.49,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-22,33,15,51,55,18,6,15,15,24,7,98,23
3419,BIGC,"BigCommerce Holdings, Inc.",414909216,5.18,5.34,-0.16,-3.0,708100,808130,0.87,4460468,5.27,5.53,6.05,6.24,6.47,4.85,8.6,Technology,Software - Application,NGM,1,0,0,1,0,-22,5,15,55,16,15,33,12,24,14,5,49,30
3420,SWBI,"Smith & Wesson Brands, Inc.",428586272,9.74,9.67,0.07,0.72,260500,510548,0.48,4813031,9.47,9.6,10.67,11.1,11.46,8.38,16.89,Industrials,Aerospace & Defense,NMS,0,0,1,0,1,-22,24,15,10,17,81,45,39,19,12,7,5,47
3421,TREE,"LendingTree, Inc.",509194208,37.62,38.7,-1.08,-2.79,311100,415066,0.75,18767415,42.69,44.53,45.2,44.72,44.89,34.55,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,-22,5,15,47,93,99,2,18,14,24,4,109,104
3422,HTLD,"Heartland Express, Inc.",717979904,9.14,9.12,0.02,0.22,655100,613366,1.05,5307458,8.44,8.85,10.12,10.5,11.0,7.11,13.67,Industrials,Trucking,NMS,1,0,0,1,0,-22,76,15,22,36,11,63,18,16,24,7,145,52
3423,DXC,DXC Technology Company,2900404992,16.02,16.56,-0.54,-3.26,4164500,2122314,1.74,34359043,15.93,16.48,18.33,18.78,19.47,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,1,1,0,-22,5,15,29,51,14,54,16,14,24,5,57,40
3424,NOV,NOV Inc.,4925926912,12.91,13.11,-0.2,-1.53,2522100,4972182,0.51,66148591,12.56,13.1,14.46,14.91,15.49,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-22,38,15,23,14,52,47,23,23,16,12,121,75
3425,ENOV,Enovis Corporation,2041008384,35.73,36.22,-0.49,-1.35,858800,1033222,0.83,36320731,34.87,36.07,40.31,41.78,43.39,29.32,52.76,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-22,19,15,18,19,17,67,19,20,15,13,106,94
3426,MTDR,Matador Resources Company,5582801920,44.59,45.89,-1.3,-2.83,1254800,2202286,0.57,95161975,42.65,44.64,49.92,51.12,53.22,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-22,57,15,39,36,70,60,16,23,18,12,119,77
3427,TALO,Talos Energy Inc.,1502591232,8.42,8.67,-0.25,-2.88,1799300,2031092,0.89,16251555,7.86,8.1,9.25,9.69,10.15,6.22,12.71,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-22,81,15,9,16,18,76,35,14,16,12,119,77
3428,OBE,Obsidian Energy Ltd.,330483776,4.67,4.97,-0.3,-6.04,500700,565512,0.84,2735966,4.61,4.84,5.4,5.6,5.85,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-22,38,15,14,6,75,7,29,32,11,12,119,77
3429,MNMD,Mind Medicine (MindMed) Inc.,494874112,6.55,6.54,0.01,0.15,645500,1123486,0.56,6893053,6.32,6.37,6.68,6.69,6.77,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,1,0,0,-22,38,15,83,95,99,77,7,24,21,13,122,103
3430,BILL,"BILL Holdings, Inc.",4824754688,46.83,48.03,-1.2,-2.5,1776800,2325522,0.76,104687607,45.72,48.58,58.41,60.54,63.94,36.55,100.19,Technology,Software - Application,NYQ,0,0,1,1,0,-22,29,15,23,90,9,66,16,5,23,5,49,30
3431,HOLX,"Hologic, Inc.",12421380096,55.74,55.36,0.38,0.69,3093000,3451764,0.88,202587270,56.93,59.35,66.22,68.1,70.63,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-22,14,15,12,40,40,14,31,14,19,13,117,116
3432,RES,"RPC, Inc.",1067534592,4.84,4.95,-0.11,-2.22,821300,1732334,0.47,8723169,4.88,5.07,5.59,5.75,5.95,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-22,5,15,27,14,19,30,17,26,18,12,121,75
3433,BARK,"BARK, Inc.",220392912,1.26,1.3,-0.04,-3.08,254200,732724,0.35,979962,1.23,1.34,1.53,1.53,1.61,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,0,-22,48,15,90,73,69,31,5,27,38,11,104,39
3434,AVBP,"ArriVent BioPharma, Inc.",658250432,19.24,18.75,0.49,2.61,167100,206830,0.8,3957264,19.77,20.48,22.74,22.93,23.54,15.47,36.37,Healthcare,Biotechnology,NGM,1,0,0,1,0,-22,14,15,63,90,12,48,10,7,57,13,122,103
3435,QNST,"QuinStreet, Inc.",903821440,15.71,15.88,-0.17,-1.07,532500,711522,0.7,11914961,16.72,17.53,18.87,18.74,19.14,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,-22,10,15,82,89,95,30,9,15,32,8,135,72
3436,ATEX,Anterix Inc.,535485696,28.81,28.06,0.75,2.67,78500,142702,0.54,4863438,29.91,31.91,33.39,33.57,34.5,27.31,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,-22,14,15,78,39,45,4,9,31,32,8,37,96
3437,ATKR,Atkore Inc.,2336430592,69.43,69.38,0.05,0.07,482400,594302,0.81,37189139,65.77,65.13,76.9,83.44,87.42,49.92,157.24,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,1,-22,57,15,3,7,65,78,52,17,5,7,98,23
3438,IONR,ioneer Ltd,209654800,3.56,3.76,-0.2,-5.32,4000,9870,0.41,36438,3.62,3.76,4.24,4.39,4.56,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,1,0,-22,5,15,29,36,32,5,19,8,11,9,56,130
3439,PENN,"PENN Entertainment, Inc.",2443214336,15.81,16.18,-0.37,-2.29,3320000,4070138,0.82,64634401,15.69,16.35,17.95,18.33,18.95,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-22,5,15,67,40,4,57,9,17,36,11,103,33
3440,ANGI,Angi Inc.,784587456,16.35,16.11,0.24,1.49,1062200,1240793,0.85,16736289,14.12,14.38,17.1,18.11,19.16,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-22,90,15,12,53,44,95,32,30,14,8,68,26
3441,LOCO,"El Pollo Loco Holdings, Inc.",284894848,9.48,9.5,-0.02,-0.21,187600,304250,0.61,2991630,9.41,9.88,10.85,10.95,11.32,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-22,33,15,63,71,71,12,14,16,29,11,95,82
3442,KRYS,"Krystal Biotech, Inc.",3766367744,130.33,131.39,-1.06,-0.81,583400,337344,1.71,55301909,150.55,161.11,168.07,167.77,170.9,127.4,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-22,5,15,31,82,92,1,25,14,25,13,122,103
3443,OFLX,"Omega Flex, Inc.",349767520,34.65,34.7,-0.05,-0.14,15600,25878,0.59,878378,32.07,33.43,39.51,42.41,44.88,28.12,67.56,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,-23,90,15,5,20,14,23,40,11,8,7,54,18
3444,SNAP,Snap Inc.,15090760704,8.58,9.03,-0.45,-4.98,30770200,39690756,0.77,337234752,8.51,8.8,9.97,10.32,10.75,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,-23,19,15,32,50,93,57,16,20,8,8,68,26
3445,EDU,New Oriental Education & Technology Group Inc.,8084929536,48.83,50.14,-1.31,-2.61,511900,1314776,0.39,61156318,47.85,48.13,53.99,56.3,58.22,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,-23,14,15,8,6,90,56,30,29,9,6,17,27
3446,CMBT,Cmb.Tech NV,1831466240,9.43,9.4,0.03,0.32,102000,108272,0.94,980635,9.22,9.3,10.66,11.15,11.58,7.65,21.26,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,-23,19,15,8,10,73,48,47,17,13,12,58,79
3447,SMC,Summit Midstream Corporation,360622784,29.46,29.35,0.11,0.37,48500,114018,0.43,3612251,29.03,31.49,34.38,34.05,35.26,25.0,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-23,33,15,93,82,98,44,7,27,29,12,58,79
3448,OII,"Oceaneering International, Inc.",1999828480,19.88,20.1,-0.22,-1.09,565800,1058188,0.53,20177530,18.97,19.7,22.23,22.66,23.56,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-23,71,15,47,66,69,68,15,14,28,12,121,75
3449,GCT,GigaCloud Technology Inc.,693227328,18.21,18.75,-0.54,-2.88,1000400,1008070,0.99,14584932,14.86,14.98,18.1,19.02,20.07,11.17,38.22,Technology,Software - Infrastructure,NGM,1,0,0,1,1,-23,95,15,8,79,100,97,32,21,6,5,42,36
3450,HRI,Herc Holdings Inc.,3834338816,134.55,134.45,0.1,0.07,573800,569998,1.01,70648799,122.51,130.03,152.08,154.24,162.41,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,-23,86,15,75,93,81,70,7,8,30,7,70,31
3451,LUCK,Lucky Strike Entertainment Corporation,1274463360,9.09,9.09,0.0,0.0,159600,372192,0.43,3435724,9.18,9.44,10.28,10.55,10.85,7.66,14.92,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,-23,10,15,57,41,17,52,12,20,20,11,86,51
3452,WERN,"Werner Enterprises, Inc.",1729670784,28.01,28.13,-0.12,-0.43,806700,1066832,0.74,29924840,27.31,28.69,32.34,33.32,34.7,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,-23,43,15,17,51,16,35,19,13,20,7,145,52
3453,PBF,PBF Energy Inc.,2590492672,22.4,22.58,-0.19,-0.82,2277000,3387848,0.67,60890108,19.13,19.42,24.63,26.86,28.74,13.62,51.63,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,-23,90,15,3,3,48,97,57,19,6,12,91,7
3454,WD,"Walker & Dunlop, Inc.",2492882944,73.36,73.35,0.01,0.01,129700,239524,0.54,18963517,74.72,78.57,87.92,89.67,93.1,69.59,118.19,Financial Services,Mortgage Finance,NYQ,0,0,1,0,0,-23,5,15,14,67,75,16,26,12,20,4,112,129
3455,MRK,"Merck & Co., Inc.",187825045504,74.8,73.47,1.33,1.81,15272900,17404664,0.77,1473610439,79.54,83.28,92.58,95.73,99.28,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-23,10,15,8,11,64,13,37,21,10,13,113,133
3456,BTMD,biote Corp.,197086928,4.02,3.94,0.08,2.03,86700,236174,0.37,849138,3.66,3.81,4.65,4.88,5.17,3.04,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,0,0,-23,90,15,15,50,80,79,30,16,15,13,73,66
3457,FLXS,"Flexsteel Industries, Inc.",176390224,33.45,32.8,0.65,1.98,14100,18076,0.77,642298,33.24,36.26,41.69,41.59,43.53,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,-23,29,15,39,36,40,23,6,7,46,11,128,67
3458,TTI,"TETRA Technologies, Inc.",397888256,2.99,3.01,-0.02,-0.66,1366400,1433060,0.95,4009012,2.84,3.01,3.39,3.47,3.63,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-23,71,15,79,45,48,84,7,22,18,12,121,75
3459,AVDL,Avadel Pharmaceuticals plc,860008832,8.89,8.53,0.36,4.22,912400,1125422,0.81,9271184,8.74,8.51,9.76,10.4,10.76,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,-23,10,15,3,56,79,53,77,12,9,13,97,76
3460,ERII,"Energy Recovery, Inc.",670885888,12.28,12.31,-0.03,-0.24,685400,525922,1.15,7727537,13.89,14.63,15.35,15.59,15.91,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-23,10,15,21,69,5,2,18,10,31,7,53,29
3461,ELVN,"Enliven Therapeutics, Inc.",874356096,17.82,19.89,-2.07,-10.41,800100,319996,2.5,6072085,18.86,19.29,20.98,21.15,21.69,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,0,0,-23,5,15,31,90,95,58,21,11,20,13,122,103
3462,TRMD,TORM plc,1749233792,17.78,17.8,-0.02,-0.11,494200,901034,0.54,15043700,16.72,16.94,19.84,20.97,21.94,13.6,40.47,Energy,Oil & Gas Midstream,NMS,1,0,1,1,0,-23,81,15,6,4,87,71,50,29,9,12,58,79
3463,STNG,Scorpio Tankers Inc.,2126869504,41.69,41.88,-0.19,-0.45,891000,1017908,0.86,38397232,39.42,39.41,46.5,49.2,51.49,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,-23,62,15,5,5,89,80,49,24,8,12,58,79
3464,VRDN,"Viridian Therapeutics, Inc.",1029691008,12.62,12.38,0.24,1.94,504700,898420,0.55,12061653,12.95,13.83,16.09,16.53,17.3,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,-23,10,15,29,94,8,16,14,6,29,13,122,103
3465,JHX,James Hardie Industries plc,10997382144,25.34,25.74,-0.4,-1.55,1532700,2626384,0.58,61322044,24.38,25.55,29.43,30.32,31.7,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,1,0,0,-23,57,15,31,28,74,74,15,23,16,9,44,54
3466,GMED,"Globus Medical, Inc.",7827614208,57.82,58.17,-0.35,-0.6,2229600,1553618,1.43,106395418,66.58,71.12,74.78,73.99,75.36,54.48,94.93,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-23,5,15,81,84,76,2,8,13,34,13,106,94
