#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3021,MGA,Magna International Inc.,9294438400,32.99,32.25,0.74,2.29,1823300,2092878,0.87,74266835,33.45,35.45,39.02,40.18,41.7,30.39,50.18,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-22,71,25,19,14,19,34,38,29,19,12,106,103
3022,TTC,The Toro Company,6674970112,66.87,65.84,1.03,1.56,1153300,1264486,0.91,93836444,68.95,72.69,78.7,80.32,82.84,62.34,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-22,29,25,28,17,20,43,33,33,27,11,108,127
3023,MNMD,Mind Medicine (MindMed) Inc.,437136736,5.8,5.66,0.14,2.47,921600,1776774,0.51,12691925,5.81,6.29,6.75,6.74,6.97,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,-22,71,25,73,77,99,22,39,45,16,9,96,78
3024,SIRI,Sirius XM Holdings Inc.,6936110080,20.32,20.16,0.16,0.79,3034800,4950124,0.59,113399985,21.13,22.25,24.65,25.97,27.03,18.69,41.6,Communication Services,Entertainment,NMS,0,0,0,1,0,-22,33,25,4,4,3,25,60,27,17,7,71,71
3025,NBTX,Nanobiotix S.A.,162060112,3.23,3.23,0.0,0.09,0,11620,0.03,40606,3.34,3.42,3.86,4.11,4.28,2.76,7.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,-22,29,25,2,7,16,38,78,18,12,9,96,78
3026,PSX,Phillips 66,41110392832,100.9,97.01,3.89,4.01,2908600,3950520,0.74,467178839,106.07,113.8,121.12,122.56,126.02,91.01,158.38,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-22,48,25,18,40,90,13,45,29,17,13,121,87
3027,PR,Permian Resources Corporation,9734035456,11.86,11.62,0.24,2.07,9481400,10383574,0.91,132624714,12.06,12.84,13.7,13.81,14.17,10.01,17.62,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-22,48,25,64,20,92,22,27,43,21,13,112,129
3028,BCBP,"BCB Bancorp, Inc.",151889024,8.85,9.4,-0.55,-5.85,80100,53240,1.49,520406,9.48,9.91,10.69,10.78,11.06,8.66,14.04,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-22,5,25,30,32,12,34,29,19,39,5,42,51
3029,BLKB,"Blackbaud, Inc.",3024598272,61.43,60.75,0.68,1.12,226200,368174,0.6,23766098,62.16,65.4,72.11,73.38,75.95,58.05,88.95,Technology,Software - Application,NMS,0,0,0,0,0,-22,67,25,27,57,55,79,32,22,27,10,75,97
3030,TPG,TPG Inc.,16075662336,43.28,41.69,1.59,3.81,1339300,1852870,0.72,90492418,45.34,49.81,54.27,53.54,55.39,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-22,24,25,87,95,89,19,11,16,61,5,44,57
3031,NDSN,Nordson Corporation,10418255872,183.06,177.11,5.95,3.36,296600,388946,0.72,77227614,188.04,198.58,217.6,222.27,229.86,165.03,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-22,48,25,16,48,67,35,40,22,20,11,101,130
3032,ESTC,Elastic N.V.,8207952896,76.39,75.67,0.72,0.95,2093700,1599652,1.31,151584302,83.48,91.33,96.45,96.69,99.62,69.0,123.96,Technology,Software - Application,NYQ,0,0,0,1,0,-22,5,25,53,8,77,8,25,59,26,10,75,97
3033,NGS,"Natural Gas Services Group, Inc.",243752832,18.52,18.08,0.44,2.43,59300,77988,0.76,1716039,19.83,21.75,22.78,22.37,22.93,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-22,33,25,47,32,51,20,11,59,26,13,120,143
3034,AQST,"Aquestive Therapeutics, Inc.",271896352,2.75,2.58,0.17,6.59,1881700,1704446,0.92,5046711,2.69,2.87,3.34,3.39,3.54,2.2,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,-22,62,25,18,97,99,24,48,7,17,9,69,70
3035,VIRC,Virco Mfg. Corporation,167627520,9.6,9.45,0.15,1.59,101700,86828,1.17,883386,9.81,10.13,11.41,11.57,11.98,8.52,18.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,-22,62,25,14,32,51,78,47,15,39,12,114,74
3036,NOA,North American Construction Group Ltd.,454670272,15.31,15.24,0.07,0.46,58500,95820,0.61,1541787,15.3,16.4,18.15,18.54,19.29,13.19,22.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-22,81,25,39,9,43,60,21,53,23,13,120,143
3037,CVI,"CVR Energy, Inc.",1856807552,18.47,18.25,0.22,1.21,725300,1130360,0.64,21258314,18.29,18.77,20.36,21.22,21.87,15.1,33.63,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-22,76,25,10,15,74,46,56,27,11,13,121,87
3038,SES,SES AI Corporation,249828224,0.7,0.68,0.02,2.75,4920900,20941794,0.23,13733710,0.62,0.67,0.81,0.88,0.95,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-22,100,25,25,0,6,98,42,86,9,12,106,103
3039,SEE,Sealed Air Corporation,3927358976,26.73,26.02,0.71,2.73,1265700,2012794,0.63,58801660,27.13,29.2,32.12,32.74,34.03,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-22,62,25,49,54,15,43,27,24,33,12,91,50
3040,BBWI,"Bath & Body Works, Inc.",6158997504,28.75,27.71,1.04,3.75,3940700,6394426,0.55,202637657,29.03,31.24,33.68,34.27,35.45,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-22,62,25,49,11,79,37,28,53,16,12,113,76
3041,BAH,Booz Allen Hamilton Holding Corporation,14281415680,115.13,111.95,3.18,2.84,2462100,2952564,0.83,326671570,110.59,113.96,128.12,131.05,135.86,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,-22,100,25,27,64,80,96,35,21,29,11,100,19
3042,COLM,Columbia Sportswear Company,3626060544,64.34,63.08,1.26,2.0,838000,929722,0.86,71798285,69.26,74.96,79.64,79.97,82.37,59.07,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,-22,5,25,64,51,30,19,22,29,31,12,136,107
3043,VRDN,"Viridian Therapeutics, Inc.",1121233664,13.76,13.13,0.63,4.8,984100,969870,0.99,13986601,13.26,14.67,16.87,17.23,18.18,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,-22,95,25,30,95,12,38,24,8,39,9,96,78
3044,DDS,"Dillard's, Inc.",5157018624,321.55,314.94,6.61,2.1,97000,178100,0.54,66244926,333.09,365.84,390.02,388.72,401.45,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-22,48,25,83,44,83,28,16,44,30,12,123,134
3045,ODFL,"Old Dominion Freight Line, Inc.",32678778880,152.07,149.87,2.2,1.47,1839600,1982600,0.92,338543525,157.82,167.53,182.26,185.03,191.01,145.79,233.26,Industrials,Trucking,NMS,0,0,0,0,0,-22,24,25,27,40,64,40,34,28,20,11,143,93
3046,ZBIO,"Zenas BioPharma, Inc.",409842144,9.81,9.75,0.06,0.56,274300,190316,1.41,1506193,8.33,8.28,10.91,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,-22,95,25,0,66,43,93,95,4,9,9,96,78
3047,EXAS,Exact Sciences Corporation,8201083904,44.15,43.1,1.05,2.44,2033700,2523688,0.8,115921044,43.98,46.5,52.38,54.0,56.28,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,-23,86,24,15,72,20,59,34,12,21,9,82,99
3048,PSFE,Paysafe Limited,853213696,14.23,13.8,0.43,3.12,238700,421928,0.57,7052198,15.1,16.32,17.87,17.91,18.53,13.01,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-23,14,24,49,92,66,13,26,13,50,10,65,112
3049,JAKK,"JAKKS Pacific, Inc.",210051504,18.7,18.09,0.61,3.37,212900,170052,1.25,4373260,20.93,23.73,25.4,25.3,26.22,17.06,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,-23,24,24,71,74,43,4,14,23,30,12,94,128
3050,WEST,Westrock Coffee Company,555001728,5.89,5.61,0.28,4.99,202500,298032,0.64,1905198,6.13,6.38,6.97,7.29,7.5,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-23,33,24,7,4,30,21,58,42,11,4,67,29
3051,NATR,"Nature's Sunshine Products, Inc.",218475264,11.7,11.36,0.34,2.99,79400,46832,1.69,601058,12.18,12.93,13.98,14.24,14.73,10.81,19.92,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-23,33,24,27,7,43,60,33,48,13,4,67,29
3052,CADL,"Candel Therapeutics, Inc.",223660096,4.74,4.51,0.23,4.99,526000,1146536,0.46,9185611,5.54,6.57,6.74,6.5,6.75,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,-23,24,24,96,99,100,1,17,30,37,9,96,78
3053,DHR,Danaher Corporation,137458745344,192.07,184.96,7.11,3.84,6687100,4772162,1.4,959402012,193.67,202.98,222.74,227.22,234.65,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-23,67,24,28,64,62,43,31,20,29,9,82,99
3054,MEDP,"Medpace Holdings, Inc.",8422162432,282.28,288.99,-6.71,-2.32,1817200,525424,3.46,164229985,301.05,314.5,333.53,336.26,344.39,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-23,10,24,28,43,95,27,37,32,23,9,82,99
3055,PHVS,Pharvaris N.V.,822300864,15.09,14.5,0.59,4.07,33100,38584,0.85,590936,14.17,15.24,17.36,17.84,18.68,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,100,24,20,32,43,75,28,21,26,9,96,78
3056,FN,Fabrinet,6609854976,177.14,172.5,4.64,2.69,546700,869438,0.63,174506756,190.16,201.26,215.67,215.79,221.61,148.55,281.79,Technology,Electronic Components,NYQ,0,0,0,1,0,-23,14,24,74,84,73,9,13,24,66,10,88,126
3057,MREO,Mereo BioPharma Group plc,397500000,2.5,2.33,0.17,7.3,2355900,1518178,1.55,3573710,2.2,2.44,3.01,3.09,3.3,1.58,5.02,Healthcare,Biotechnology,NCM,1,0,0,0,0,-23,100,24,12,93,95,86,44,7,40,9,96,78
3058,TMO,Thermo Fisher Scientific Inc.,164107108352,434.73,421.85,12.88,3.05,3653500,2198718,1.66,1078132920,458.19,490.14,527.94,534.93,551.83,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-23,29,24,47,57,53,22,26,23,27,9,82,99
3059,NUVB,Nuvation Bio Inc.,697658112,2.06,1.98,0.08,4.04,3481800,2846392,1.22,5573848,1.92,2.03,2.32,2.37,2.48,1.54,3.97,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-23,100,24,68,76,97,93,29,36,26,9,96,78
3060,URI,"United Rentals, Inc.",38643929088,574.76,570.6,4.16,0.73,824700,752416,1.1,469549781,598.27,632.4,687.63,688.19,707.63,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-23,5,24,66,88,90,37,22,19,37,11,80,96
3061,SWBI,"Smith & Wesson Brands, Inc.",424406048,9.65,9.46,0.19,2.01,450400,517144,0.87,5047856,9.32,9.71,10.97,11.4,11.89,8.38,17.33,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,-23,95,24,6,16,88,88,62,23,12,11,31,58
3062,MBIN,Merchants Bancorp,1477390720,32.2,31.06,1.14,3.67,251000,161214,1.48,6001268,34.08,36.34,38.68,38.92,39.96,30.72,53.27,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-23,29,24,20,61,84,19,37,23,30,5,42,51
3063,WPP,WPP plc,7775737856,36.04,35.18,0.86,2.44,280800,344328,0.82,13361244,36.62,39.79,44.68,45.47,47.53,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-23,62,24,25,59,35,45,33,20,25,7,124,108
3064,PLYM,"Plymouth Industrial REIT, Inc.",669898368,14.56,14.39,0.17,1.18,196600,380912,0.52,6104143,14.98,15.79,17.5,18.02,18.69,12.7,24.71,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-23,38,24,9,32,26,29,50,20,23,6,95,65
3065,EXPI,"eXp World Holdings, Inc.",1337688064,8.8,8.58,0.22,2.56,1316400,1249994,1.01,12335021,9.34,9.9,11.08,11.39,11.83,8.54,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,0,-23,5,24,23,44,7,26,32,20,36,6,84,100
3066,PD,"PagerDuty, Inc.",1363534976,14.97,14.45,0.52,3.6,937200,1264398,0.74,21946381,16.15,17.15,18.38,18.85,19.37,14.3,23.12,Technology,Software - Application,NYQ,0,0,0,1,0,-23,14,24,19,12,13,10,34,31,21,10,75,97
3067,TNK,Teekay Tankers Ltd.,1369784704,38.05,39.03,-0.98,-2.51,443500,460846,0.96,17672494,38.0,38.75,43.32,44.93,46.53,33.35,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-23,76,24,5,40,81,74,60,19,19,13,57,66
3068,CNR,"Core Natural Resources, Inc.",4037745920,74.1,73.0,1.1,1.51,446800,1048962,0.43,77461871,72.93,77.16,89.03,90.79,94.77,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,0,-23,90,24,47,52,53,79,27,19,34,13,40,17
3069,PSEC,Prospect Capital Corporation,1586909056,3.56,3.49,0.07,2.01,1990400,3100088,0.63,12437618,3.75,3.97,4.28,4.38,4.51,3.39,5.72,Financial Services,Asset Management,NMS,0,0,0,1,0,-23,29,24,14,32,24,25,41,22,23,5,44,57
3070,NAVI,Navient Corporation,1171060224,11.45,11.0,0.45,4.09,587700,762966,0.73,9820026,11.81,12.58,13.62,13.9,14.37,10.53,16.96,Financial Services,Credit Services,NMS,0,0,0,1,0,-23,38,24,20,24,30,26,35,26,22,5,30,84
3071,RBB,RBB Bancorp,277076928,15.62,14.98,0.64,4.27,21200,32292,0.63,539433,15.83,16.85,18.77,18.91,19.6,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-23,67,24,39,32,43,50,29,16,35,5,42,51
3072,OC,Owens Corning,11727617024,137.1,134.42,2.68,1.99,642200,1133138,0.57,167467881,139.69,148.56,162.29,163.09,168.38,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-23,67,24,64,70,85,44,22,24,33,11,115,101
3073,IRDM,Iridium Communications Inc.,2584577792,21.61,23.2,-1.59,-6.85,6425400,1520864,4.22,42264962,25.02,26.82,28.31,28.97,29.79,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,-23,5,24,30,54,2,9,24,19,27,7,34,45
3074,IEX,IDEX Corporation,12570536960,166.4,160.66,5.74,3.57,631200,670172,0.94,120820462,171.37,181.92,197.49,200.43,206.84,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-23,38,24,55,41,66,41,26,32,22,11,101,130
3075,NPKI,NPK International Inc.,497688352,5.75,5.57,0.18,3.23,668900,794508,0.84,4635989,5.59,5.95,6.65,6.76,7.03,4.76,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-23,90,24,62,24,88,74,26,34,25,13,120,143
3076,ASX,"ASE Technology Holding Co., Ltd.",17721643008,8.16,8.01,0.15,1.87,15536100,12466604,1.25,115389270,8.5,9.13,9.7,9.72,10.01,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,-23,43,24,62,57,88,19,23,31,30,10,137,146
3077,SNPS,"Synopsys, Inc.",63919906816,413.4,402.36,11.04,2.74,945700,1420634,0.67,629679891,421.85,444.87,485.3,493.56,509.86,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-23,57,24,47,19,70,43,26,35,28,10,65,112
3078,HOLX,"Hologic, Inc.",13134821376,58.19,56.94,1.25,2.2,1850000,2841138,0.58,173793624,59.35,62.17,68.69,70.27,72.66,55.89,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-23,71,24,19,50,35,61,37,22,24,9,93,64
3079,FUL,H.B. Fuller Company,2973017088,54.86,53.53,1.33,2.48,337100,591748,0.57,32795715,53.95,56.18,63.93,66.08,68.77,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-23,90,24,9,44,60,87,52,20,20,8,116,88
3080,LSTR,"Landstar System, Inc.",4851725824,137.38,135.53,1.85,1.37,289100,367206,0.78,54708041,141.48,149.19,163.09,166.3,171.81,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-23,29,24,30,44,20,48,29,26,29,11,130,137
3081,TMCI,"Treace Medical Concepts, Inc.",402384064,6.26,6.44,-0.18,-2.8,325100,388480,0.81,3252812,7.28,7.92,8.03,8.26,8.45,3.92,11.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,-23,5,24,79,1,8,5,14,90,10,9,98,102
3082,EOLS,"Evolus, Inc.",665117952,10.46,10.38,0.08,0.77,500200,843236,0.58,10401219,11.0,11.94,12.78,12.82,13.24,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-23,38,24,39,92,85,15,23,13,36,9,69,70
3083,FA,First Advantage Corporation,2364982016,13.63,12.99,0.64,4.93,1145800,1361214,0.82,20039734,14.0,14.96,16.6,16.74,17.34,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,-23,48,24,60,76,55,74,22,18,35,11,77,36
3084,VHI,"Valhi, Inc.",465449472,16.45,15.95,0.5,3.13,9600,22494,0.43,383079,16.36,17.63,20.71,20.91,21.95,14.13,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-23,86,24,39,40,43,46,17,4,50,8,140,119
3085,KVYO,"Klaviyo, Inc.",7005389824,24.45,24.67,-0.22,-0.89,2248100,1775702,1.27,60973024,28.4,32.74,35.22,34.75,36.18,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-23,5,24,90,90,9,5,6,16,64,10,65,112
3086,CODI,Compass Diversified,1244403456,16.54,15.92,0.62,3.89,350100,333820,1.05,6139992,17.22,18.49,20.02,20.22,20.9,15.64,24.59,Industrials,Conglomerates,NYQ,0,0,0,1,0,-23,38,24,30,44,72,28,30,30,23,11,58,61
3087,MYRG,MYR Group Inc.,1851085824,113.28,109.63,3.65,3.33,127300,255986,0.48,30531998,114.18,120.57,129.32,130.83,134.72,86.6,171.1,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-23,81,24,66,12,74,35,20,54,20,11,92,56
3088,GNK,Genco Shipping & Trading Limited,541288832,12.26,12.27,-0.01,-0.08,493800,789752,0.63,10563685,12.75,13.28,14.57,14.94,15.43,11.2,23.43,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-23,29,24,11,22,90,43,54,27,15,11,128,124
3089,SSP,The E.W. Scripps Company,182089856,2.08,2.03,0.05,2.46,1036300,1499620,0.69,3664752,2.34,2.32,2.42,2.64,2.67,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,1,0,-24,14,23,2,3,1,2,65,23,11,7,78,141
3090,GBX,"The Greenbrier Companies, Inc.",1345350528,42.6,41.45,1.15,2.77,560300,596346,0.94,29872593,45.65,50.94,54.79,54.24,56.12,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,1,0,-24,38,23,87,59,89,11,11,36,30,11,104,67
3091,LPL,"LG Display Co., Ltd.",2865890816,2.81,2.73,0.08,2.93,470400,250032,1.53,748898,2.88,3.05,3.35,3.49,3.62,2.43,4.86,Technology,Consumer Electronics,NYQ,0,0,0,1,0,-24,52,23,9,12,8,31,44,24,21,10,103,133
3092,LEA,Lear Corporation,4328757248,80.85,78.56,2.29,2.91,435900,776750,0.45,70342643,82.97,87.98,96.09,99.45,103.13,73.85,138.69,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-24,48,23,11,11,35,22,46,27,14,12,106,103
3093,BKSY,BlackSky Technology Inc.,221682272,6.86,6.63,0.23,3.47,455500,1370736,0.33,16933732,7.84,9.47,10.12,10.06,10.61,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-24,10,23,92,2,16,6,7,87,20,10,89,138
3094,IONS,"Ionis Pharmaceuticals, Inc.",4614753792,29.03,28.51,0.52,1.82,1197100,1766868,0.66,54361684,29.09,30.71,34.64,35.99,37.6,23.95,52.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-24,71,23,7,8,24,31,53,24,20,9,96,78
3095,ABCL,AbCellera Biologics Inc.,750929728,2.52,2.45,0.07,2.86,3321800,4339140,0.76,11051965,2.35,2.49,2.8,2.96,3.11,1.89,4.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-24,100,23,19,4,5,74,19,46,15,9,96,78
3096,IEP,Icahn Enterprises L.P.,4579167232,8.76,8.55,0.21,2.46,414200,702388,0.59,6343134,8.66,8.99,10.17,10.8,11.28,7.27,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-24,90,23,3,21,13,56,69,15,14,13,121,87
3097,TRN,"Trinity Industries, Inc.",2071006080,24.7,25.0,-0.3,-1.2,510600,659534,0.77,18960066,26.29,28.71,31.3,31.19,32.3,23.5,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-24,10,23,83,83,69,23,12,22,42,11,104,67
3098,DFH,"Dream Finders Homes, Inc.",2086015744,22.26,21.04,1.22,5.8,396300,502944,0.79,11598792,22.17,23.01,25.7,26.43,27.39,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-24,86,23,5,64,94,45,56,14,16,12,125,75
3099,TTAM,Titan America SA,2350615552,12.75,11.99,0.76,6.34,400400,464242,0.86,6617818,12.53,13.63,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-24,95,23,39,32,43,71,27,28,24,8,76,53
3100,DVN,Devon Energy Corporation,20234885120,31.2,29.48,1.72,5.83,14177100,10619200,1.29,353483958,31.44,33.15,36.04,37.2,38.35,25.89,53.2,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-24,57,23,14,13,70,24,45,30,13,13,112,129
3101,ACCO,ACCO Brands Corporation,339673632,3.77,3.59,0.18,5.01,780500,1009526,0.77,4434186,3.92,4.3,4.77,4.84,5.04,3.47,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-24,48,23,57,47,23,25,21,26,28,11,133,116
3102,IMMP,Immutep Limited,222705280,1.53,1.51,0.02,1.32,37000,75996,0.48,132351,1.59,1.72,1.93,1.98,2.07,1.32,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,38,23,21,24,43,20,29,29,17,9,96,78
3103,RES,"RPC, Inc.",1086744960,5.0,4.94,0.06,1.21,1916900,1763342,1.09,9324989,5.02,5.33,5.82,5.97,6.18,4.1,8.03,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-24,52,23,60,21,57,42,25,32,15,13,120,143
3104,MTD,Mettler-Toledo International Inc.,20944275456,1003.16,970.15,33.01,3.4,211200,179370,1.18,207950133,1076.81,1157.12,1247.95,1264.75,1306.36,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-24,14,23,49,55,30,19,26,24,31,9,82,99
3105,BBY,"Best Buy Co., Inc.",13396630528,63.38,62.11,1.27,2.04,4694800,4374164,1.07,312266764,65.42,71.84,79.35,79.96,83.18,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-24,52,23,51,76,60,25,27,17,33,12,113,76
3106,INDV,Indivior PLC,1136587008,8.81,8.81,0.0,0.0,1768800,1420238,1.22,13407454,9.27,9.67,10.8,11.43,11.91,7.33,19.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,-24,10,23,62,2,55,32,21,80,6,9,69,70
3107,IR,Ingersoll Rand Inc.,29122746368,72.25,69.72,2.53,3.63,2011000,3068296,0.66,244094952,74.55,79.67,87.03,87.64,90.56,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-24,57,23,47,70,89,34,27,23,28,11,101,130
3108,CTS,CTS Corporation,1142006016,38.05,37.35,0.7,1.87,175300,184048,0.95,7550332,38.85,41.86,46.16,46.65,48.4,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,-24,57,23,68,48,55,31,20,31,34,10,88,126
3109,TKR,The Timken Company,4327692288,61.67,60.19,1.48,2.46,606800,734136,0.83,52277291,64.91,69.86,75.0,76.03,78.5,56.2,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-24,43,23,23,52,62,15,35,22,21,11,108,127
3110,WD,"Walker & Dunlop, Inc.",2527573760,74.41,72.05,2.36,3.28,144900,243636,0.59,20226852,77.78,82.87,91.39,92.51,95.66,69.59,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-24,38,23,24,78,69,25,30,16,30,5,62,77
3111,STR,Sitio Royalties Corp.,2535414016,16.75,16.51,0.24,1.45,611800,805366,0.76,14924769,17.33,18.43,19.9,20.25,20.84,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-24,43,23,30,22,51,15,34,28,22,13,112,129
3112,FLS,Flowserve Corporation,5494468096,41.65,40.48,1.17,2.89,2390100,1765932,1.35,87266171,44.4,48.77,52.13,51.64,53.22,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-24,14,23,85,74,82,13,12,29,38,11,101,130
3113,NXPI,NXP Semiconductors N.V.,44297269248,174.66,171.5,3.16,1.84,2876200,3545074,0.81,705021825,179.6,193.36,212.1,215.86,224.18,148.09,296.08,Technology,Semiconductors,NMS,0,0,0,0,0,-24,52,23,21,40,69,19,35,27,29,10,137,146
3114,MLP,"Maui Land & Pineapple Company, Inc.",313120800,15.86,14.41,1.45,10.06,58900,17218,3.42,303181,16.31,17.71,19.75,19.96,20.75,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-24,33,23,25,32,43,28,35,21,29,6,84,100
3115,INTC,Intel Corporation,85075107840,19.51,18.84,0.67,3.56,82558800,120754086,0.66,2720844892,20.63,21.42,22.89,23.96,24.65,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,0,0,-24,33,23,6,2,26,15,53,42,11,10,137,146
3116,LRCX,Lam Research Corporation,81486741504,63.48,62.39,1.09,1.75,10818300,13738568,0.75,1015988852,68.13,72.27,76.64,77.53,79.65,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-24,10,23,39,12,90,17,27,45,22,10,147,144
3117,ABSI,Absci Corporation,408803136,3.21,3.07,0.14,4.56,2640300,4228038,0.62,15522848,2.92,3.15,3.48,3.53,3.7,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-24,100,23,9,86,99,91,33,28,17,9,96,78
3118,VERV,"Verve Therapeutics, Inc.",466177952,5.25,4.78,0.47,9.83,4015100,2865764,1.39,14302650,4.58,5.29,6.04,6.43,6.9,2.86,9.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,-24,90,23,27,3,1,45,15,57,26,9,96,78
