#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2840,FIZZ,National Beverage Corp.,3814087168,40.74,40.89,-0.15,-0.37,193500,194498,0.99,8035441,40.8,41.63,43.82,44.27,45.07,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-10,81,30,48,26,24,89,35,35,34,8,43,20
2841,CSX,CSX Corporation,57331204096,30.26,30.33,-0.07,-0.23,11511500,14809382,0.77,473638749,30.97,31.84,32.87,33.0,33.43,28.98,38.03,Industrials,Railroads,NMS,0,0,0,0,0,-10,67,30,35,46,72,40,46,33,26,11,102,97
2842,WWW,"Wolverine World Wide, Inc.",1078586880,13.42,13.64,-0.22,-1.61,951200,1364398,0.48,24889727,15.04,17.44,17.74,17.07,17.68,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-10,10,30,96,93,25,7,3,33,85,13,141,146
2843,CVLG,"Covenant Logistics Group, Inc.",613579200,22.97,23.11,-0.14,-0.61,72900,97008,0.75,2562801,24.41,25.65,26.13,25.85,26.18,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,0,0,-10,14,30,35,36,39,24,21,30,46,11,145,147
2844,POOL,Pool Corporation,12229912576,325.0,327.06,-2.06,-0.63,349100,408004,0.83,139447442,338.98,343.06,349.57,350.85,352.94,293.51,420.98,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-10,33,30,45,36,65,55,41,35,25,11,96,100
2845,ALVO,Alvotech,3424045056,11.34,11.31,0.03,0.27,79100,153946,0.51,1915284,11.49,11.93,12.21,12.22,12.42,9.15,15.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-10,81,30,27,19,95,39,58,69,18,12,64,59
2846,DRH,DiamondRock Hospitality Company,1682160512,7.92,8.04,-0.12,-1.49,2311600,1963720,1.18,16633738,8.19,8.45,8.59,8.56,8.65,7.69,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-10,62,30,62,36,66,42,28,45,29,6,133,108
2847,RDY,Dr. Reddy's Laboratories Limited,11123132416,13.34,13.22,0.12,0.91,1103600,1873666,0.42,26186294,13.1,13.62,14.39,14.45,14.78,12.5,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-10,100,30,24,65,81,68,48,24,31,12,64,59
2848,SAIL,"SailPoint, Inc. Common Stock",11031027712,19.74,19.82,-0.08,-0.4,861100,4349922,0.19,98161862,21.26,0.0,0.0,0.0,0.0,17.56,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,29,30,35,36,39,11,41,32,31,9,52,133
2849,GWRS,"Global Water Resources, Inc.",270604416,11.17,11.17,0.0,0.0,29600,29286,1.01,335786,11.35,11.51,11.88,11.93,12.06,11.0,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,1,1,0,-10,67,30,26,36,39,66,42,27,32,1,32,16
2850,STGW,Stagwell Inc.,1607979264,6.09,6.02,0.07,1.16,548400,425214,1.24,2668818,6.19,6.38,6.62,6.62,6.7,5.29,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-10,71,30,64,77,22,54,27,24,58,5,124,142
2851,HGV,Hilton Grand Vacations Inc.,3452023296,36.23,36.8,-0.57,-1.55,1220900,964202,1.27,38162339,38.69,39.77,39.97,40.1,40.25,33.21,47.81,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-10,19,30,45,17,52,21,41,51,23,13,121,104
2852,HGTY,"Hagerty, Inc.",3165173760,9.19,9.28,-0.09,-0.97,147300,51828,2.84,502102,9.63,9.89,10.19,10.14,10.23,8.3,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,-10,10,30,35,36,39,42,26,23,46,3,11,11
2853,LPL,"LG Display Co., Ltd.",3210000128,3.21,3.27,-0.06,-1.83,173200,183830,0.94,598768,3.26,3.29,3.51,3.64,3.71,3.05,4.86,Technology,Consumer Electronics,NYQ,0,0,0,1,0,-10,57,30,8,21,9,54,75,21,19,9,47,105
2854,PTMN,Portman Ridge Finance Corporation,142111872,15.45,15.45,-0.0,-0.0,56200,37922,1.48,632888,16.63,16.81,17.02,17.03,17.07,15.16,20.84,Financial Services,Asset Management,NMS,0,0,0,1,0,-10,10,30,35,36,39,36,47,28,35,3,40,50
2855,SLVM,Sylvamo Corporation,2671635200,65.89,65.61,0.28,0.43,349900,318628,1.1,23155278,68.34,72.81,75.61,74.15,75.57,56.35,98.02,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,-10,62,30,86,92,87,40,15,26,72,7,130,87
2856,LOW,"Lowe's Companies, Inc.",124851994624,222.95,225.85,-2.9,-1.28,1811800,2485110,0.73,614542734,237.54,245.78,249.11,246.7,248.64,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-10,10,30,61,65,71,35,31,29,34,13,135,119
2857,SES,SES AI Corporation,239873088,0.61,0.66,-0.04,-6.66,50885100,30937156,1.64,30839394,0.65,0.8,0.9,0.97,1.04,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-10,52,30,0,4,4,2,98,6,3,13,116,103
2858,VVV,Valvoline Inc.,4564161024,35.91,36.15,-0.24,-0.66,1125800,1619368,0.7,59819520,36.04,36.83,38.52,38.82,39.45,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-11,100,29,23,52,80,53,51,30,25,13,68,125
2859,MTX,Minerals Technologies Inc.,2175733248,67.97,68.21,-0.24,-0.35,174400,178086,0.98,12797800,68.87,71.57,74.43,74.31,75.63,65.64,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-11,100,29,58,49,77,52,33,40,36,7,123,81
2860,SON,Sonoco Products Company,4675801600,47.41,47.17,0.24,0.51,668400,818004,0.82,38346407,46.63,47.24,49.26,49.91,50.66,44.36,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-11,100,29,20,27,47,73,48,28,29,13,91,40
2861,SRE,Sempra,46090584064,70.75,71.06,-0.31,-0.44,3915100,5649012,0.49,434823105,73.25,77.83,80.52,79.93,81.39,64.89,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-11,76,29,66,65,25,21,20,26,57,1,76,52
2862,NXPI,NXP Semiconductors N.V.,52524703744,207.1,209.83,-2.73,-1.3,1862000,3012104,0.62,653840586,213.55,216.41,224.54,226.13,227.9,198.21,296.08,Technology,Semiconductors,NMS,0,0,0,1,0,-11,29,29,18,26,77,40,56,33,30,9,112,117
2863,MPX,Marine Products Corporation,295075040,8.44,8.39,0.05,0.6,21900,33346,0.66,295220,8.58,8.79,9.14,9.27,9.44,8.22,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-11,76,29,35,19,15,56,40,36,32,13,148,123
2864,BGS,"B&G Foods, Inc.",576126144,7.28,7.4,-0.12,-1.62,1218300,1810428,0.67,12084725,7.02,6.84,7.26,7.53,7.64,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-11,71,29,11,26,26,98,56,25,18,8,108,26
2865,AMX,"América Móvil, S.A.B. de C.V.",43599024128,14.33,14.48,-0.15,-1.04,2743600,1611500,1.7,23167892,14.45,14.5,15.2,15.54,15.78,13.63,20.31,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-11,71,29,13,24,47,54,56,27,22,5,26,28
2866,AMSC,American Superconductor Corporation,751312704,19.04,19.91,-0.87,-4.37,504300,1159840,0.41,31112426,21.67,24.39,24.7,23.66,24.16,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-11,33,29,91,95,97,2,13,29,84,11,77,107
2867,APPF,"AppFolio, Inc.",7747670016,212.82,216.12,-3.3,-1.53,180700,307170,0.59,70461772,217.24,225.58,230.64,228.81,231.89,189.01,274.56,Technology,Software - Application,NGM,0,0,0,0,0,-11,67,29,73,56,89,79,25,39,37,9,66,115
2868,HXL,Hexcel Corporation,4647220224,56.94,57.28,-0.34,-0.59,919800,1140108,0.81,72837161,59.47,61.64,62.89,63.35,64.16,55.25,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-11,38,29,27,18,47,23,41,41,23,11,20,57
2869,RSKD,Riskified Ltd.,736611392,4.49,4.5,-0.01,-0.22,367500,569520,0.65,2896756,4.89,5.0,5.01,5.02,5.03,4.14,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,-11,10,29,46,19,58,12,45,47,31,9,66,115
2870,DAY,Dayforce Inc,9041508352,57.13,56.94,0.19,0.33,2123000,1932140,1.1,123807962,58.79,63.59,65.69,65.42,66.88,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,0,0,-11,57,29,79,26,29,23,13,44,29,9,66,115
2871,IFN,"The India Fund, Inc.",598221824,15.2,15.13,0.07,0.46,75000,204474,0.37,3112356,14.95,15.25,15.94,16.02,16.28,14.17,20.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,100,29,26,50,83,72,47,29,26,3,40,50
2872,A,"Agilent Technologies, Inc.",35096178688,123.1,122.49,0.61,0.5,1415400,1883674,0.75,257021828,127.24,133.07,136.12,135.98,137.99,117.17,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-11,57,29,46,52,69,43,39,31,26,12,84,85
2873,CPSS,"Consumer Portfolio Services, Inc.",182910496,8.53,8.45,0.08,0.95,13600,24066,0.46,264522,9.55,10.19,10.15,10.03,10.12,7.03,12.73,Financial Services,Credit Services,NGM,1,0,0,1,0,-11,10,29,35,36,12,10,17,28,46,3,15,101
2874,TENB,"Tenable Holdings, Inc.",4449971200,36.99,36.75,0.24,0.65,1474600,1171520,1.26,46619297,37.62,39.05,40.69,41.16,41.98,35.25,50.3,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-11,86,29,46,20,55,50,39,36,23,9,52,133
2875,CRTO,Criteo S.A.,1896995200,34.95,35.42,-0.47,-1.33,227000,448102,0.39,17875873,37.61,39.01,39.54,39.11,39.36,33.15,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-11,5,29,73,90,82,13,24,23,40,5,124,142
2876,NAVI,Navient Corporation,1351065984,13.21,13.41,-0.2,-1.49,584800,806554,0.65,11022063,13.55,13.71,14.22,14.4,14.57,12.73,17.56,Financial Services,Credit Services,NMS,0,0,0,0,0,-11,52,29,23,36,24,60,42,26,26,3,15,101
2877,KNX,Knight-Swift Transportation Holdings Inc.,7512446976,46.38,47.01,-0.63,-1.34,2233600,2713322,0.82,141435625,48.78,51.25,52.53,52.53,53.41,44.95,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,-11,14,29,56,49,39,27,27,31,29,11,145,147
2878,IPG,"The Interpublic Group of Companies, Inc.",9897556992,26.56,26.23,0.33,1.26,8928700,6242872,1.43,169983618,26.96,27.4,28.4,28.69,29.07,25.85,33.28,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,-11,81,29,26,47,39,65,41,28,28,5,124,142
2879,VSH,"Vishay Intertechnology, Inc.",2310061824,17.04,17.1,-0.06,-0.35,1703600,1851272,0.86,31832853,17.2,17.25,18.04,18.53,18.78,14.95,24.69,Technology,Semiconductors,NYQ,1,0,0,1,0,-11,62,29,12,10,22,46,58,40,21,9,112,117
2880,PCVX,"Vaxcyte, Inc.",9621096448,74.72,75.23,-0.51,-0.68,838500,1174080,0.68,95760162,75.85,80.73,85.69,84.52,86.61,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,76,29,58,97,88,41,30,8,60,12,106,84
2881,GLDD,Great Lakes Dredge & Dock Corporation,599487040,8.91,8.7,0.21,2.41,502000,457918,1.06,4494951,8.67,9.65,10.28,10.12,10.54,6.55,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-11,100,29,84,75,83,72,14,34,56,11,98,71
2882,CNC,Centene Corporation,29593985024,59.66,59.24,0.42,0.71,2782000,4674170,0.6,281924246,58.97,59.84,63.46,64.77,66.11,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-11,100,29,7,52,60,91,73,17,22,12,46,14
2883,MCFT,"MasterCraft Boat Holdings, Inc.",292833696,17.48,17.49,-0.01,-0.06,57400,73478,0.58,1349564,17.77,18.24,18.92,19.27,19.62,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,-11,86,29,35,15,14,49,34,49,23,13,148,123
2884,QGEN,Qiagen N.V.,8590571520,39.75,39.82,-0.07,-0.18,667700,1269156,0.53,53393317,39.7,41.11,42.65,42.81,43.62,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-11,100,29,48,58,50,72,36,26,32,12,84,85
2885,EFX,Equifax Inc.,29223776256,235.63,240.26,-4.63,-1.93,1012900,1072700,0.94,269829111,243.95,250.35,257.97,257.09,260.35,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,-11,57,29,35,87,72,58,39,17,35,11,117,78
2886,NODK,"NI Holdings, Inc.",291815968,14.11,13.92,0.19,1.36,20900,14154,1.43,205063,14.28,14.64,15.03,14.99,15.15,13.47,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,-11,86,29,35,36,39,59,30,38,29,3,11,11
2887,UTMD,"Utah Medical Products, Inc.",192805600,57.81,57.93,-0.12,-0.21,14000,22136,0.61,1333442,58.62,59.92,62.94,64.36,65.62,56.83,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-11,86,29,16,20,9,56,50,28,27,12,89,75
2888,NCNO,"nCino, Inc.",3322127872,28.51,28.69,-0.18,-0.63,999700,1185526,0.82,37841750,30.1,31.89,33.3,33.15,33.81,27.29,43.2,Technology,Software - Application,NMS,0,0,0,1,0,-11,19,29,72,23,61,25,21,44,37,9,66,115
2889,TRIP,"Tripadvisor, Inc.",2013077888,14.34,14.45,-0.11,-0.76,2947700,2875324,0.97,45134140,14.65,15.22,15.79,16.18,16.56,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-11,86,29,9,6,94,17,80,72,7,13,16,144
2890,OBE,Obsidian Energy Ltd.,403792704,5.48,5.46,0.02,0.37,331000,460858,0.72,2506419,5.3,5.39,5.81,5.99,6.14,4.74,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-11,90,29,10,10,74,84,75,43,16,10,99,77
2891,SKYT,"SkyWater Technology, Inc.",401667968,8.12,8.42,-0.3,-3.56,563000,710130,0.78,7364582,8.71,9.53,9.69,9.57,9.76,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,0,0,-11,33,29,49,71,78,16,39,29,24,9,112,117
2892,HBI,Hanesbrands Inc.,2086874112,5.91,5.93,-0.02,-0.34,4894900,6803116,0.72,46725449,6.17,6.82,6.98,6.79,6.96,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-11,86,29,92,91,76,61,8,28,56,13,131,145
2893,ARE,"Alexandria Real Estate Equities, Inc.",17030521856,98.39,99.52,-1.13,-1.14,1066100,1296368,0.82,127397876,99.08,99.42,104.43,105.98,107.44,93.25,130.14,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-11,71,29,12,53,52,85,60,20,26,6,73,39
2894,NKSH,"National Bankshares, Inc.",172638224,27.13,27.15,-0.02,-0.07,13000,9414,1.28,266424,27.58,28.2,28.8,28.82,29.12,26.0,35.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-11,81,29,35,36,39,52,34,40,28,3,37,88
2895,ASML,ASML Holding N.V.,287472451584,731.11,730.33,0.78,0.11,1006600,1761134,0.57,1282346074,719.56,724.76,757.15,768.79,779.85,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-11,100,29,11,26,90,68,76,35,21,9,134,127
2896,FRST,Primis Financial Corp.,249946496,10.11,10.11,-0.0,-0.0,86700,89334,0.9,957105,10.26,10.69,11.1,11.08,11.26,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-11,95,29,35,36,39,45,24,30,30,3,37,88
2897,WDC,Western Digital Corporation,15422516224,44.34,44.75,-0.41,-0.92,5205800,9053438,0.53,438465332,45.54,47.45,48.88,48.62,49.18,39.42,61.64,Technology,Computer Hardware,NMS,0,0,0,0,0,-11,48,29,51,60,90,17,42,35,39,9,70,143
2898,EVLV,"Evolv Technologies Holdings, Inc.",500220000,3.0,3.18,-0.18,-5.66,1010600,1382944,0.73,4975369,3.33,3.5,3.57,3.6,3.67,2.01,5.28,Industrials,Security & Protection Services,NCM,0,0,0,1,0,-11,5,29,54,77,12,10,21,12,27,11,65,49
2899,IAS,Integral Ad Science Holding Corp.,1480752000,9.04,9.17,-0.13,-1.42,779900,945842,0.79,9636673,9.83,10.17,10.57,10.76,10.94,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-11,10,29,26,44,4,22,31,23,38,5,124,142
2900,CPB,The Campbell's Company,11569462272,38.8,39.01,-0.21,-0.54,3524100,3318894,1.03,130702857,39.52,39.95,42.17,42.66,43.26,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-11,57,29,20,73,21,83,45,16,35,8,108,26
2901,FSS,Federal Signal Corporation,4788183040,77.53,78.37,-0.84,-1.07,285300,486904,0.59,43319542,82.95,88.16,89.83,88.65,89.95,75.19,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-11,33,29,70,70,80,13,21,32,41,11,92,86
2902,LEA,Lear Corporation,5164745216,96.29,95.59,0.7,0.73,636500,714866,0.89,67562311,95.19,95.24,100.42,103.45,105.28,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-11,90,29,12,11,52,69,63,40,16,13,116,103
2903,MPWR,"Monolithic Power Systems, Inc.",30672984064,622.29,640.64,-18.35,-2.86,690500,898188,0.77,572709627,616.15,632.93,683.31,689.87,706.14,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,1,0,-11,76,29,8,91,84,39,78,11,33,9,112,117
2904,CLFD,"Clearfield, Inc.",431858624,30.56,30.11,0.45,1.49,125600,134166,0.64,4529837,30.76,32.35,33.93,34.19,34.99,26.94,44.83,Technology,Communication Equipment,NGM,0,0,0,0,0,-11,86,29,23,73,12,44,51,16,55,9,19,91
2905,MYRG,MYR Group Inc.,2006660992,124.34,120.5,3.84,3.19,677900,247376,2.71,32090477,121.94,130.45,134.64,135.02,138.42,86.6,181.02,Industrials,Engineering & Construction,NMS,1,0,0,0,0,-11,100,29,84,5,66,53,14,88,22,11,98,71
2906,OII,"Oceaneering International, Inc.",2113880960,21.0,20.61,0.39,1.89,1066700,908536,1.17,21117144,21.26,23.11,24.57,24.5,25.27,18.87,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-11,76,29,70,53,60,18,23,29,37,10,79,114
2907,LXU,"LSB Industries, Inc.",517820576,7.23,7.21,0.02,0.28,248400,378092,0.66,3015720,7.34,7.74,8.13,8.22,8.44,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-11,71,29,59,13,6,42,25,45,37,7,142,126
2908,ABEO,Abeona Therapeutics Inc.,224942448,5.16,5.3,-0.14,-2.64,336500,305912,1.09,1670845,5.36,5.5,5.61,5.55,5.6,3.05,8.45,Healthcare,Biotechnology,NCM,0,0,0,1,0,-11,48,29,56,63,98,33,36,46,10,12,106,84
2909,SHO,"Sunstone Hotel Investors, Inc.",1984057600,9.66,9.87,-0.21,-2.13,1322900,2146154,0.62,23671553,10.31,10.75,10.76,10.65,10.73,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-11,5,29,72,47,67,23,20,45,32,6,133,108
2910,WOR,"Worthington Enterprises, Inc.",2073826432,40.9,41.44,-0.54,-1.3,302000,291612,1.04,12073514,41.19,41.31,42.59,43.34,43.79,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,-11,81,29,7,16,92,54,81,35,13,11,29,111
2911,UFPI,"UFP Industries, Inc.",6542880768,107.57,107.23,0.34,0.32,387500,358388,1.04,39626753,108.12,111.86,117.11,117.04,119.22,102.35,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,-11,95,29,54,56,72,53,30,29,36,7,129,70
2912,ZKH,ZKH Group Limited,583210944,3.62,3.61,0.01,0.28,53600,42662,1.26,152019,3.61,3.59,4.41,5.22,5.58,2.62,20.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-11,76,29,5,0,39,76,70,57,0,13,23,102
2913,RIVN,"Rivian Automotive, Inc.",12663952384,11.2,11.02,0.18,1.63,32680400,32795364,0.96,428528075,11.54,12.15,12.53,12.74,13.0,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-11,76,29,56,27,3,12,17,25,54,13,60,55
2914,IIIN,"Insteel Industries, Inc.",533952864,27.48,27.47,0.01,0.04,223100,173958,1.28,4854428,27.64,28.0,28.76,29.05,29.34,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,-11,81,29,20,25,63,34,49,31,22,11,29,111
2915,TCX,Tucows Inc.,183361824,16.62,16.67,-0.05,-0.3,56000,41572,1.29,752750,18.49,17.96,18.36,18.73,18.62,14.5,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-11,10,29,6,36,6,29,70,12,34,9,52,133
2916,GT,The Goodyear Tire & Rubber Company,2546067968,8.93,9.16,-0.23,-2.51,4420200,5658230,0.75,52025334,9.22,9.2,9.48,9.74,9.82,7.27,13.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-12,33,27,27,3,28,28,40,80,17,13,116,103
2917,WINA,Winmark Corporation,1141881728,322.57,315.2,7.37,2.34,40200,22440,1.79,7991738,329.71,352.06,367.36,367.28,376.51,300.83,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,0,-12,86,27,35,27,25,26,19,34,36,13,137,140
2918,NUVL,"Nuvalent, Inc.",5514476032,76.66,77.02,-0.36,-0.47,374000,519428,0.62,40326002,75.5,78.79,82.37,81.45,82.93,61.8,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,-12,95,27,26,82,96,62,38,10,36,12,106,84
2919,MSFT,Microsoft Corporation,2851079979008,383.52,388.7,-5.18,-1.33,19473900,23381708,0.74,9584157837,393.82,405.67,414.67,412.82,417.08,376.91,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-12,67,27,54,54,83,51,32,31,34,9,52,133
2920,VERX,"Vertex, Inc.",5463646720,34.65,34.54,0.11,0.32,1500700,1382046,0.98,58518369,37.49,43.48,44.33,42.75,44.2,27.22,60.71,Technology,Software - Application,NGM,0,0,0,1,0,-12,67,27,93,82,86,8,7,43,69,9,66,115
2921,IMKTA,"Ingles Markets, Incorporated",1183541120,62.31,62.56,-0.25,-0.4,89900,116908,0.73,7463131,62.7,64.02,67.05,68.31,69.59,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-12,86,27,21,27,16,61,43,26,27,8,34,89
2922,NKE,"NIKE, Inc.",108435013632,73.31,73.7,-0.39,-0.53,8968500,13127552,0.54,977791057,75.29,75.42,77.97,79.89,80.61,68.62,101.92,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,-12,33,27,11,10,18,55,55,37,19,13,141,146
2923,IDXX,"IDEXX Laboratories, Inc.",34118805504,419.52,422.36,-2.84,-0.67,463800,734956,0.5,321771339,431.62,435.93,449.19,455.81,460.26,398.5,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-12,48,27,11,26,57,50,60,22,22,12,84,85
2924,INFY,Infosys Limited,76430049280,18.45,18.57,-0.12,-0.65,13069900,10829466,1.21,226891433,19.7,20.72,21.13,20.87,21.11,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-12,14,27,70,85,71,27,19,20,40,9,69,116
2925,CNXC,Concentrix Corporation,2974980096,46.24,46.33,-0.09,-0.19,1141900,787456,1.45,37586799,45.75,46.37,50.39,53.13,54.87,36.28,77.0,Technology,Information Technology Services,NMS,1,0,0,1,0,-12,95,27,3,46,5,54,82,12,21,9,69,116
2926,EMBC,Embecta Corp.,792371904,13.48,13.63,-0.15,-1.1,460300,520248,0.88,8146127,14.0,15.41,15.78,15.71,16.2,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-12,71,27,82,65,5,36,9,23,59,12,89,75
2927,FWRG,"First Watch Restaurant Group, Inc.",1011263680,16.66,16.23,0.43,2.65,775000,590262,1.2,11470925,18.5,19.15,18.75,18.68,18.62,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-12,14,27,56,8,88,9,31,76,14,13,104,112
2928,ACEL,"Accel Entertainment, Inc.",847910528,9.91,9.82,0.09,0.92,506100,326634,1.55,3600233,10.53,10.93,11.09,11.05,11.12,9.37,12.96,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,-12,24,27,54,60,67,15,28,25,29,13,38,129
2929,ARDX,"Ardelyx, Inc.",1268054016,5.32,5.42,-0.1,-1.85,3422700,3979988,0.86,21602114,5.41,5.41,5.61,5.7,5.77,4.32,9.33,Healthcare,Biotechnology,NGM,0,0,0,1,0,-12,67,27,9,50,96,20,77,26,13,12,106,84
2930,BL,"BlackLine, Inc.",3114333184,49.58,49.18,0.4,0.81,827500,797032,1.04,43103300,50.3,53.82,55.79,55.86,57.44,43.37,69.09,Technology,Software - Application,NMS,0,0,0,1,0,-12,95,27,72,20,66,59,17,51,19,9,66,115
2931,NVEC,NVE Corporation,321816928,66.53,65.94,0.59,0.89,21300,24488,0.87,1764292,67.75,70.9,74.13,74.51,75.96,63.81,90.24,Technology,Semiconductors,NCM,0,0,0,1,0,-12,71,27,35,36,39,29,32,34,28,9,112,117
2932,AMBP,Ardagh Metal Packaging S.A.,1781145856,2.98,2.88,0.1,3.47,1636800,1631902,1.0,4599187,2.83,2.87,3.15,3.21,3.29,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-12,95,27,15,52,25,96,49,21,32,13,91,40
2933,LEGN,Legend Biotech Corporation,6956623872,37.88,37.94,-0.06,-0.16,605100,1274324,0.47,45550572,36.56,36.67,40.88,42.86,44.26,30.17,62.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,90,27,3,23,65,71,85,13,10,12,106,84
2934,BWA,BorgWarner Inc.,6302472704,28.82,28.35,0.47,1.66,3837300,2647238,1.45,80266873,29.25,30.27,31.93,32.38,33.08,27.65,38.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-12,86,27,56,24,15,58,30,33,32,13,116,103
2935,WDS,Woodside Energy Group Ltd,27550861312,14.51,14.65,-0.14,-0.96,855400,867496,0.99,13230627,14.8,15.14,15.95,16.31,16.64,14.11,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-12,67,27,13,15,21,65,55,30,21,10,99,77
