#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3361,AURA,"Aura Biosciences, Inc.",386125088,7.73,7.76,-0.03,-0.39,136400,158456,0.83,1305756,7.93,8.25,8.58,8.61,8.78,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-13,5,17,83,52,17,12,111
3362,MCY,Mercury General Corporation,2773538304,50.09,50.68,-0.59,-1.16,1272700,694744,1.7,37748136,52.28,57.91,60.19,58.64,60.53,41.63,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,-13,43,17,89,95,77,3,23
3363,BEP,Brookfield Renewable Partners L.P.,14482638848,22.04,22.16,-0.12,-0.54,308100,785168,0.39,17505726,21.85,22.68,24.0,24.17,24.8,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-13,71,17,51,33,23,4,71
3364,CMP,"Compass Minerals International, Inc.",473976832,11.42,12.12,-0.7,-5.78,1117300,670712,1.67,8334253,12.19,12.42,12.96,13.77,14.03,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-13,5,17,18,4,6,13,92
3365,HURA,"TuHURA Biosciences, Inc.",189600768,4.48,4.44,0.04,0.9,170100,396826,0.43,2054136,4.59,4.74,7.36,11.42,12.92,2.84,14.6,N/A,N/A,NCM,0,0,1,0,-13,33,17,7,20,0,10,89
3366,KW,"Kennedy-Wilson Holdings, Inc.",1228463232,8.94,8.89,0.05,0.56,361500,544402,0.66,5356097,9.19,9.65,10.1,10.22,10.47,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,-13,10,17,54,33,6,8,107
3367,ACIU,AC Immune SA,251315488,2.54,2.61,-0.07,-2.68,245100,150494,1.62,423144,2.69,2.82,3.08,3.12,3.22,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,1,1,-13,5,17,54,85,56,12,111
3368,SEB,Seaboard Corporation,2523354368,2598.57,2571.24,27.33,1.06,2600,2420,1.08,6056889,2496.02,2538.83,2782.1,2874.16,2960.45,2365.0,3600.94,Industrials,Conglomerates,ASE,1,0,0,0,-13,100,17,8,22,25,6,93
3369,WING,Wingstop Inc.,8758431744,299.82,308.48,-8.66,-2.81,772600,516380,1.47,153621157,297.93,304.23,330.21,330.38,338.51,266.44,433.86,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-13,62,17,45,94,95,7,74
3370,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2295260416,26.25,26.42,-0.17,-0.64,49700,171180,0.27,4379168,25.93,25.65,27.13,27.98,28.49,23.22,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-13,52,17,6,15,66,8,136
3371,SGML,Sigma Lithium Corporation,1222891008,10.91,11.08,-0.17,-1.53,282000,581984,0.48,6847016,11.22,11.68,12.79,13.73,14.29,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-13,29,17,40,1,1,13,92
3372,MUX,McEwen Mining Inc.,391114272,7.39,7.45,-0.06,-0.81,1896600,751648,2.42,5995633,8.13,8.33,8.79,8.82,8.95,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-13,5,17,63,58,47,13,28
3373,CBT,Cabot Corporation,4663049216,86.0,86.33,-0.33,-0.38,424600,391348,1.08,36640150,88.42,93.1,97.34,96.38,98.17,79.74,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-13,10,17,80,76,66,13,123
3374,PRGO,Perrigo Company plc,3301557760,24.2,24.5,-0.3,-1.22,1038300,1263516,0.82,32505329,24.82,25.35,26.44,26.91,27.43,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-13,19,17,17,17,27,12,95
3375,GYRE,"Gyre Therapeutics, Inc.",992964032,11.57,11.91,-0.34,-2.85,29700,113344,0.26,1243606,11.6,11.63,12.39,12.52,12.75,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,0,-13,62,17,80,62,99,12,111
3376,MGM,MGM Resorts International,10203549696,34.27,34.36,-0.09,-0.26,3676000,4243084,0.86,146152048,34.07,34.74,37.1,37.86,38.76,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-13,57,17,16,19,64,7,110
3377,INSW,"International Seaways, Inc.",1959841152,39.84,39.56,0.28,0.71,772700,1036594,0.75,38471599,38.68,38.71,42.29,43.06,44.03,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-13,71,17,12,41,80,9,53
3378,NUE,Nucor Corporation,32430022656,138.11,137.53,0.58,0.42,4277200,2674740,1.31,340311852,129.03,130.19,141.13,144.78,148.53,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,0,-14,100,16,39,17,77,13,144
3379,VRN,Veren Inc.,3311604992,5.38,5.36,0.02,0.37,18715100,13054210,1.3,67446293,5.22,5.28,5.9,6.12,6.31,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-14,67,16,5,26,16,9,102
3380,HLLY,Holley Inc.,339490560,2.86,2.85,0.01,0.35,275700,380034,0.73,1105283,2.97,2.95,3.12,3.23,3.28,2.29,5.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-14,14,16,4,5,90,7,112
3381,BLD,TopBuild Corp.,9704880128,328.95,330.79,-1.84,-0.56,169200,285788,0.59,96628080,336.58,342.63,362.54,363.69,368.6,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,-14,10,16,42,60,95,6,34
3382,MTRN,Materion Corporation,2087373184,100.59,100.75,-0.16,-0.16,51500,92112,0.56,9433156,100.83,102.86,107.25,108.31,109.94,93.2,145.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-14,19,16,27,32,37,13,92
3383,LYB,LyondellBasell Industries N.V.,24760080384,76.42,75.84,0.58,0.76,3302100,2974768,1.11,226181547,76.61,77.65,83.46,85.02,86.8,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,-14,19,16,15,50,49,13,123
3384,PDS,Precision Drilling Corporation,785293760,56.99,57.07,-0.08,-0.14,80800,71354,1.13,4328723,59.59,60.91,63.03,63.38,63.97,54.49,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-14,19,16,20,41,37,9,141
3385,NUVB,Nuvation Bio Inc.,750544448,2.23,2.28,-0.05,-2.19,1607200,2458844,0.65,6607551,2.46,2.57,2.65,2.62,2.65,1.67,4.16,Healthcare,Biotechnology,NYQ,0,0,0,1,-14,5,16,66,92,50,12,111
3386,FOLD,"Amicus Therapeutics, Inc.",2859573504,9.57,9.64,-0.07,-0.73,2918600,2318568,1.14,22332767,9.62,9.75,10.27,10.46,10.66,8.79,14.03,Healthcare,Biotechnology,NGM,1,0,0,1,-14,29,16,18,54,64,12,111
3387,QS,QuantumScape Corporation,2439362048,4.76,5.01,-0.25,-4.99,14869800,16297722,0.85,87045946,5.12,5.22,5.49,5.62,5.74,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,-14,5,16,9,24,69,7,112
3388,CLVT,Clarivate Plc,3459667200,4.87,4.91,-0.04,-0.81,5157100,4422124,1.17,23528827,5.19,5.31,5.82,6.05,6.23,4.25,9.45,Technology,Information Technology Services,NYQ,1,0,0,1,-14,5,16,3,13,77,2,38
3389,IBP,"Installed Building Products, Inc.",5120079360,183.57,184.77,-1.2,-0.65,291600,283586,1.03,54775960,191.43,196.03,207.07,206.45,208.91,169.02,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-14,14,16,62,81,96,7,142
3390,ZSPC,"zSpace, Inc.",434367104,19.01,19.74,-0.73,-3.7,62000,189413,0.33,3114773,16.78,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,0,0,0,1,-14,81,16,27,41,37,10,89
3391,REI,"Ring Energy, Inc.",267564608,1.35,1.32,0.03,2.27,1544500,1791862,0.85,2471367,1.35,1.4,1.53,1.57,1.62,1.21,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,1,-14,48,16,48,66,7,9,102
3392,BAX,Baxter International Inc.,15623993344,30.6,30.81,-0.21,-0.68,4715400,4566002,0.54,140759698,31.3,31.6,33.56,34.19,34.75,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-14,5,16,27,49,54,12,76
3393,OSCR,"Oscar Health, Inc.",3534385664,14.11,14.72,-0.61,-4.14,3840400,3893408,0.82,59232479,15.4,15.49,16.07,15.85,15.87,13.05,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,5,16,18,96,99,12,127
3394,VIRC,Virco Mfg. Corporation,182929952,11.23,11.69,-0.46,-3.93,139100,173528,0.78,2020884,11.08,11.65,12.71,12.56,12.92,8.75,18.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,-14,67,16,89,98,99,7,96
3395,RGR,"Sturm, Ruger & Company, Inc.",603461312,35.94,35.56,0.38,1.07,178700,161514,0.73,5789258,35.71,36.33,38.9,39.91,40.82,34.11,48.2,Industrials,Aerospace & Defense,NYQ,1,0,1,0,-14,52,16,18,24,16,6,20
3396,GTN,"Gray Media, Inc.",452462016,4.27,4.05,0.22,5.43,1542600,1340254,1.15,4774235,3.79,3.83,4.49,4.78,5.02,2.91,8.66,Communication Services,Broadcasting,NYQ,1,0,0,0,-14,100,16,43,4,37,5,35
3397,FSLR,"First Solar, Inc.",17300574208,161.6,162.89,-1.29,-0.79,2607800,2119282,1.22,386484810,171.12,180.82,195.49,196.47,202.04,141.7,306.77,Technology,Solar,NMS,0,0,0,1,-14,10,16,51,84,14,2,146
3398,UPS,"United Parcel Service, Inc.",97736466432,114.53,114.16,0.37,0.32,4586600,5863426,0.78,720142670,120.55,124.64,129.42,131.47,133.33,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-14,33,16,36,16,19,6,106
3399,ARTNA,Artesian Resources Corporation,315384288,30.75,30.39,0.36,1.18,22900,39616,0.57,1243998,30.71,31.43,33.5,34.3,35.13,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-14,43,16,18,24,7,4,115
3400,WMS,"Advanced Drainage Systems, Inc.",9851211776,126.99,125.13,1.86,1.49,867200,664668,1.3,81206253,121.71,124.62,136.64,138.61,142.14,110.75,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-14,95,16,52,32,93,6,84
3401,MTW,"The Manitowoc Company, Inc.",350215200,9.97,9.91,0.06,0.61,324500,253836,1.28,2407335,9.65,9.61,10.24,10.66,10.88,8.3,16.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,-14,86,16,13,5,70,6,119
3402,SEG,Seaport Entertainment Group Inc.,323217760,25.44,25.81,-0.37,-1.43,72700,73720,0.99,2032040,26.54,27.29,0.0,0.0,0.0,23.26,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,-14,5,16,17,12,37,8,107
3403,KRO,"Kronos Worldwide, Inc.",1091691648,9.49,9.44,0.05,0.53,175200,190152,0.92,1878473,9.6,9.93,10.62,10.65,10.88,8.33,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-14,19,16,77,70,60,13,123
3404,ARCO,Arcos Dorados Holdings Inc.,1763249408,8.37,8.11,0.26,3.21,1625100,1410740,1.09,10800221,7.74,7.81,8.5,8.75,9.0,7.02,12.13,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-14,100,16,8,22,84,7,74
3405,FCX,Freeport-McMoRan Inc.,54014201856,37.59,38.46,-0.87,-2.26,13954600,13146480,0.9,515083152,37.79,39.39,42.3,42.66,43.74,34.89,55.24,Basic Materials,Copper,NYQ,1,0,0,1,-14,48,16,66,32,49,13,137
3406,CMCL,Caledonia Mining Corporation Plc,193298880,10.06,10.15,-0.09,-0.89,45600,58244,0.78,571424,9.75,10.17,11.2,11.3,11.66,8.8,16.95,Basic Materials,Gold,ASE,1,0,1,0,-14,90,16,27,41,13,13,17
3407,MTH,Meritage Homes Corporation,5409253376,75.21,74.51,0.7,0.94,510600,969890,0.53,77854254,77.9,81.03,85.29,84.85,86.19,73.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-14,14,16,61,73,76,7,142
3408,SGRY,"Surgery Partners, Inc.",3273185536,25.75,25.58,0.17,0.66,833000,1392490,0.59,31793832,23.97,23.56,25.71,26.44,27.11,19.5,35.29,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-14,71,16,42,49,50,12,101
3409,ORA,"Ormat Technologies, Inc.",3837713920,63.44,63.95,-0.51,-0.8,330600,665726,0.5,46166232,65.06,68.47,71.95,72.27,73.96,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-14,19,16,68,56,13,4,71
3410,SIRI,Sirius XM Holdings Inc.,8787667968,25.94,25.86,0.09,0.33,5069700,6055586,0.74,141907463,23.78,23.75,26.5,28.06,29.13,20.47,49.4,Communication Services,Entertainment,NMS,1,0,0,0,-14,100,16,4,13,69,5,36
3411,PSN,Parsons Corporation,8159639040,76.84,77.97,-1.13,-1.45,1320000,1075556,1.1,94975275,82.87,88.95,91.11,89.05,90.19,70.4,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,-14,5,16,85,93,84,2,38
3412,CAR,"Avis Budget Group, Inc.",3152337664,89.71,90.43,-0.72,-0.8,1042500,558658,1.75,50108911,89.23,89.61,95.03,100.32,102.66,65.73,133.94,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-14,38,16,7,3,15,6,45
3413,CPB,The Campbell's Company,11313235968,37.95,37.39,0.56,1.5,2385200,2960972,0.7,120044443,38.63,40.37,43.1,43.45,44.55,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-15,29,15,39,73,25,11,120
3414,PCG,PG&E Corporation,34613583872,15.78,15.65,0.13,0.83,17310600,24404020,0.71,437083325,16.36,17.71,18.59,18.52,19.06,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-15,43,15,61,56,27,4,26
3415,MHO,"M/I Homes, Inc.",3255090176,119.65,117.08,2.57,2.2,267300,317194,0.84,43363892,127.06,135.93,142.46,140.21,142.72,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-15,14,15,80,89,94,7,142
3416,ARE,"Alexandria Real Estate Equities, Inc.",16436815872,94.96,95.51,-0.55,-0.58,1265000,1385930,0.91,137323214,97.32,100.05,106.61,108.25,110.53,93.8,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,-15,5,15,40,49,47,8,73
3417,LOVE,The Lovesac Company,343227680,22.24,22.45,-0.21,-0.94,173000,404776,0.41,10944870,24.65,26.36,26.87,26.56,26.91,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,1,0,-15,5,15,80,30,56,7,96
3418,HVT,"Haverty Furniture Companies, Inc.",365179744,22.26,21.97,0.29,1.32,100100,117894,0.85,2653364,22.3,22.6,24.23,24.91,25.45,21.05,37.05,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-15,33,15,5,29,76,7,64
3419,BUD,Anheuser-Busch InBev SA/NV,100965384192,51.07,50.33,0.74,1.47,1724900,2441606,0.71,122796655,49.51,50.99,55.65,56.64,58.35,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-15,100,15,15,33,64,11,143
3420,MRTN,"Marten Transport, Ltd.",1244768384,15.28,14.84,0.44,2.96,689100,387150,1.77,6155800,15.51,15.9,16.63,16.92,17.2,14.73,19.79,Industrials,Trucking,NMS,0,0,0,1,-15,14,15,27,20,27,6,133
3421,SAFE,Safehold Inc.,1250357504,17.5,17.63,-0.13,-0.74,346200,478970,0.72,8605592,17.06,18.13,20.08,20.52,21.37,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-15,90,15,39,81,19,8,118
3422,DLTR,"Dollar Tree, Inc.",15534417920,72.24,73.86,-1.62,-2.19,1912200,3042478,0.62,221553741,73.19,72.59,80.46,85.79,88.63,60.49,151.22,Consumer Defensive,Discount Stores,NMS,0,0,0,1,-15,24,15,1,8,52,11,42
3423,LAND,Gladstone Land Corporation,396946176,10.97,10.7,0.27,2.52,1031500,332534,3.09,3621623,10.79,11.07,12.05,12.33,12.68,10.27,15.36,Real Estate,REIT - Specialty,NGM,1,0,0,1,-15,86,15,36,49,16,8,59
3424,JBI,"Janus International Group, Inc.",1172333312,8.31,8.23,0.08,0.97,607000,1502198,0.4,11464018,8.0,7.94,9.22,9.73,10.11,6.68,15.86,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-15,81,15,2,15,91,6,84
3425,ARRY,"Array Technologies, Inc.",1043848448,6.87,7.21,-0.34,-4.72,4593900,5399282,0.69,34689087,6.98,6.75,7.75,8.59,8.93,5.15,15.6,Technology,Solar,NGM,0,0,0,1,-15,29,15,1,1,8,2,146
3426,HSY,The Hershey Company,32024702976,158.26,154.47,3.79,2.45,1890400,2437890,0.78,410588482,154.25,161.64,174.94,178.62,184.61,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,1,-15,90,15,11,49,20,11,135
3427,GFS,GLOBALFOUNDRIES Inc.,22161463296,40.1,37.74,2.36,6.25,6969700,1757278,3.97,73711509,40.77,41.67,43.77,45.03,45.94,35.85,61.98,Technology,Semiconductors,NMS,1,0,0,0,-15,19,15,14,13,25,2,83
3428,DSGR,"Distribution Solutions Group, Inc.",1445885952,30.87,31.23,-0.36,-1.15,27000,45550,0.51,1606619,32.7,34.43,35.22,34.76,35.2,28.01,41.47,Industrials,Industrial Distribution,NMS,0,0,1,1,-15,5,15,27,41,37,6,94
3429,GTE,Gran Tierra Energy Inc.,207187216,5.76,5.84,-0.08,-1.37,130700,374188,0.35,2519013,6.18,6.5,6.9,6.99,7.15,5.01,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,-15,33,15,16,72,8,9,102
3430,POWI,"Power Integrations, Inc.",3321471232,58.34,57.86,0.48,0.83,369400,407800,0.89,25307198,60.76,61.79,64.22,65.5,66.5,56.63,79.13,Technology,Semiconductors,NMS,0,0,0,1,-15,10,15,17,11,47,2,83
3431,IMOS,ChipMOS TECHNOLOGIES INC.,723240128,19.89,19.8,0.09,0.45,12400,26170,0.47,503770,19.48,19.62,21.35,21.95,22.48,17.7,32.19,Technology,Semiconductors,NMS,0,0,0,1,-15,62,15,11,26,37,2,83
3432,INTR,"Inter & Co, Inc.",2308435456,5.25,5.51,-0.26,-4.72,2910100,2173258,1.34,10149453,5.07,5.03,5.51,5.54,5.65,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,1,-15,62,15,54,93,97,3,39
3433,GO,Grocery Outlet Holding Corp.,1641605120,16.9,17.37,-0.47,-2.71,2141900,1702922,1.26,28997277,16.69,16.87,18.32,19.21,19.82,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,-15,57,15,5,11,11,11,49
3434,EXPI,"eXp World Holdings, Inc.",1652976640,10.77,10.88,-0.11,-1.06,632900,1045842,0.59,12557675,11.22,11.74,12.34,12.47,12.76,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,-15,5,15,68,16,8,8,107
3435,HAFN,Hafnia Limited,2682489856,5.39,5.4,-0.01,-0.19,1728300,3079826,0.56,16815393,5.39,5.52,6.13,6.3,,4.99,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,-15,57,15,5,49,37,6,134
3436,SPB,"Spectrum Brands Holdings, Inc.",2013276544,76.51,76.09,0.42,0.55,552600,418456,1.32,35580491,82.2,84.99,86.75,86.17,86.87,74.72,96.74,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,-15,14,15,43,55,75,11,129
3437,PLAB,"Photronics, Inc.",1428213248,22.55,22.72,-0.17,-0.75,390900,539262,0.68,13174061,23.14,23.71,24.37,24.49,24.79,20.25,34.13,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,-15,10,15,46,14,96,2,122
3438,JOE,The St. Joe Company,2733003008,46.8,46.52,0.28,0.6,156200,253700,0.62,11907791,47.37,48.03,51.43,52.13,53.08,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,-15,10,15,18,50,64,8,130
3439,BHC,Bausch Health Companies Inc.,2342905088,6.37,6.32,0.05,0.79,1542500,2380020,0.65,17806469,7.19,7.53,7.63,7.63,7.7,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-15,10,15,86,8,69,12,95
3440,CNR,"Core Natural Resources, Inc.",4547563520,85.15,85.53,-0.38,-0.44,589500,795840,0.74,80309066,92.63,100.43,102.93,101.39,103.41,75.43,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,-15,10,15,84,68,74,9,82
3441,DDI,"DoubleDown Interactive Co., Ltd.",535176736,10.8,10.53,0.27,2.56,55200,44886,1.17,503097,10.47,11.19,12.17,12.11,12.5,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,-15,90,15,36,41,37,5,103
3442,VRTS,"Virtus Investment Partners, Inc.",1325790848,188.9,185.39,3.51,1.89,24300,38238,0.64,8301089,200.88,210.33,214.92,214.56,217.5,183.17,263.39,Financial Services,Asset Management,NYQ,0,0,0,0,-15,10,15,27,25,37,3,56
3443,FLO,"Flowers Foods, Inc.",3944500480,18.73,18.46,0.27,1.46,2229700,1875752,1.19,37847273,19.5,20.19,21.28,21.52,21.98,18.36,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-15,10,15,20,32,23,11,120
3444,NOVT,Novanta Inc.,5263547904,146.53,147.66,-1.13,-0.77,128000,186596,0.69,28807777,149.1,154.27,162.32,163.17,166.44,143.18,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,-15,5,15,59,70,69,2,54
3445,OGI,Organigram Holdings Inc.,181752480,1.44,1.73,-0.29,-16.76,3203100,797028,4.01,1243779,1.57,1.58,1.65,1.67,1.7,1.31,2.91,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-15,5,15,42,22,87,12,95
3446,LAW,"CS Disco, Inc.",317516640,5.3,5.25,0.05,0.95,132500,122274,1.08,654468,5.14,5.28,5.68,5.85,6.02,4.67,8.57,Technology,Software - Application,NYQ,1,0,0,0,-15,95,15,27,7,66,2,22
3447,FIZZ,National Beverage Corp.,3732413952,39.87,40.26,-0.39,-0.97,144900,172142,0.68,7601481,41.67,43.35,45.07,45.26,46.05,39.77,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-15,5,15,46,50,22,11,68
3448,PGY,Pagaya Technologies Ltd.,833413056,11.31,13.01,-1.7,-13.03,7672900,1766314,4.31,17774394,10.28,10.07,11.03,11.5,11.86,8.2,20.0,Technology,Software - Infrastructure,NCM,1,0,0,0,-15,90,15,27,26,10,2,24
3449,ADM,Archer-Daniels-Midland Company,22223118336,46.44,46.09,0.35,0.76,2933900,3392918,0.69,170941183,48.94,50.59,54.36,55.81,57.19,45.01,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-15,19,15,11,21,5,11,99
3450,MSBI,"Midland States Bancorp, Inc.",430319904,20.02,19.6,0.42,2.14,211500,102814,2.05,2306782,21.01,22.63,23.26,23.18,23.61,18.55,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,-15,57,15,66,24,64,3,39
3451,KBR,"KBR, Inc.",7293667328,54.74,55.37,-0.63,-1.14,893400,1324150,0.67,76125175,55.81,57.87,60.94,61.15,62.25,52.57,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,-15,33,15,63,62,27,6,34
3452,TXT,Textron Inc.,13510401024,74.0,73.93,0.07,0.09,959500,1238542,0.77,96664764,76.22,78.32,82.28,82.8,84.13,73.53,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-15,10,15,42,50,75,6,20
3453,ARL,"American Realty Investors, Inc.",217890480,13.49,14.2,-0.71,-5.0,28300,5668,5.0,87202,14.57,14.94,15.56,15.84,16.09,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,-16,5,14,15,41,37,8,107
3454,ANNA,"AleAnna, Inc.",374372480,9.23,8.89,0.34,3.82,6900,26806,0.26,263003,9.68,9.73,10.24,10.36,10.4,5.82,18.7,N/A,N/A,NCM,0,0,1,0,-16,48,14,27,41,37,10,89
3455,DEO,Diageo plc,60462833664,108.13,108.46,-0.33,-0.3,866600,1188054,0.72,144790605,116.59,120.29,126.04,128.37,130.89,107.24,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-16,5,14,12,14,14,11,147
3456,EEX,"Emerald Holding, Inc.",891099712,4.39,4.4,-0.01,-0.23,106100,173942,0.61,821758,4.55,4.63,4.88,4.96,5.04,3.92,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-16,5,14,8,33,91,5,70
3457,OBE,Obsidian Energy Ltd.,408748832,5.48,5.35,0.13,2.43,383800,420214,0.91,2282399,5.4,5.52,6.0,6.18,6.35,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,-16,67,14,9,19,20,9,102
3458,F,Ford Motor Company,36503375872,9.21,9.24,-0.03,-0.32,54745900,68435560,0.74,682816532,9.81,10.06,10.57,10.72,10.89,9.12,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-16,5,14,43,21,70,7,113
3459,RGP,"Resources Connection, Inc.",275648864,8.33,8.14,0.19,2.33,222400,348634,0.63,2962718,8.37,8.46,9.12,9.53,9.78,7.9,14.29,Industrials,Consulting Services,NMS,0,0,1,0,-16,24,14,6,12,15,6,140
3460,FORR,"Forrester Research, Inc.",286839616,15.1,15.06,0.04,0.27,46100,49968,0.92,780803,15.15,15.5,16.8,17.58,18.13,13.92,21.91,Industrials,Consulting Services,NMS,1,0,0,1,-16,38,14,8,13,12,6,140
3461,TX,Ternium S.A.,5853904384,29.82,30.65,-0.83,-2.71,216100,213780,1.01,6429577,29.82,30.35,32.52,33.18,33.97,28.37,44.44,Basic Materials,Steel,NYQ,0,0,0,1,-16,48,14,38,21,50,13,144
3462,DVN,Devon Energy Corporation,23070326784,35.12,34.26,0.86,2.51,9485900,10367970,0.79,355310293,34.73,35.35,38.53,39.69,40.64,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-16,48,14,10,32,15,9,102
3463,GDRX,"GoodRx Holdings, Inc.",1863784448,4.89,4.96,-0.07,-1.41,559300,1080784,0.51,5013193,4.77,4.87,5.74,5.96,6.23,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,-16,71,14,5,64,71,12,41
3464,UDMY,"Udemy, Inc.",1123437568,7.7,7.87,-0.17,-2.16,407600,693610,0.56,5567931,7.77,7.94,8.33,8.59,8.77,6.67,14.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-16,57,14,16,4,83,11,52
3465,ESEA,Euroseas Ltd.,236778448,33.76,33.67,0.09,0.27,31400,44120,0.71,1532136,32.94,34.79,37.29,36.97,37.97,30.21,50.92,Industrials,Marine Shipping,NCM,1,0,0,1,-16,81,14,27,41,45,6,134
