#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3569,MEOH,Methanex Corporation,2277283840,33.79,33.1,0.69,2.08,1304100,643000,1.9,21474099,3.76,44.86,34.2,34.06,37.4,38.57,39.5,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-16,14,12,17,65,69,61,29,9,13,6,137,65
3570,GMRE,Global Medical REIT Inc.,942462400,6.97,6.93,0.04,0.58,1282300,700116,1.81,4603272,2.78,12.59,6.49,6.69,7.31,7.47,7.71,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,-16,100,12,74,16,54,83,5,37,21,13,89,104
3571,TDC,Teradata Corporation,2212184064,23.14,22.31,0.83,3.72,1208300,1087788,1.09,23957141,2.26,100.0,22.07,22.28,24.92,26.32,27.26,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-16,76,12,10,24,13,61,47,11,11,1,34,77
3572,TGT,Target Corporation,47185911808,103.85,98.65,5.2,5.27,9955000,7273668,1.36,698313374,2.57,100.0,97.54,98.2,110.42,115.01,118.93,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,-16,100,12,12,21,60,80,43,15,13,10,15,94
3573,NXRT,"NexPoint Residential Trust, Inc.",1710603776,33.55,33.32,0.23,0.69,195300,148938,1.29,5144841,2.12,100.0,33.63,34.57,36.75,37.09,37.89,30.98,48.37,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-16,24,12,68,71,78,39,7,19,25,13,128,140
3574,TWST,Twist Bioscience Corporation,2202515712,36.75,36.79,-0.04,-0.11,681200,1151334,0.57,38513857,5.07,56.59,34.71,34.81,38.63,39.3,40.37,27.12,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-16,81,12,30,75,98,91,19,14,14,11,106,28
3575,RYN,Rayonier Inc.,3594563328,22.77,22.18,0.59,2.66,1804100,1094034,1.64,25411834,2.12,100.0,22.86,23.47,24.97,25.39,25.94,21.84,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-16,19,12,64,20,28,21,6,27,23,13,86,99
3576,LDI,"loanDepot, Inc.",425585184,1.29,1.27,0.02,1.57,638500,975682,0.65,1227430,7.38,8.33,1.32,1.3,1.52,1.62,1.69,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-16,14,12,4,9,6,48,70,7,17,8,118,60
3577,ERIE,Erie Indemnity Company,18408658944,352.05,346.79,5.26,1.52,157900,146412,1.05,52595631,2.29,34.03,353.0,363.94,388.36,391.5,399.71,333.33,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-16,24,12,54,54,81,18,8,21,34,8,114,144
3578,GLBE,Global-E Online Ltd.,5575498752,32.85,33.54,-0.69,-2.06,1434600,2058876,0.67,69413051,3.1,23.93,32.73,34.1,38.44,39.05,40.43,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-16,38,12,25,91,29,46,14,5,26,9,18,70
3579,HTLD,"Heartland Express, Inc.",701483648,8.93,8.64,0.29,3.36,665900,624296,1.0,5321097,3.24,100.0,8.74,8.8,9.66,10.04,10.32,7.11,13.67,Industrials,Trucking,NMS,0,0,0,1,0,0,-16,29,12,19,20,21,53,23,17,14,4,140,18
3580,THRY,"Thryv Holdings, Inc.",550663936,12.59,12.16,0.43,3.54,594700,523770,1.09,6906472,3.75,100.0,12.74,13.22,14.61,15.2,15.71,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,-16,24,12,15,10,15,13,24,21,12,5,57,47
3581,MLNK,"MeridianLink, Inc.",1310692992,16.98,16.23,0.75,4.62,482700,343064,1.38,5736387,3.47,96.86,16.5,16.83,18.27,18.71,19.18,15.49,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,0,-16,62,12,33,52,71,60,13,17,17,1,61,91
3582,FANG,"Diamondback Energy, Inc.",40961953792,140.2,137.4,2.8,2.04,2011600,2411570,0.82,338287499,3.29,41.07,142.15,141.94,150.51,153.86,156.07,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-16,10,12,37,23,87,45,10,27,13,12,131,73
3583,EGY,"VAALCO Energy, Inc.",389843104,3.71,3.61,0.1,2.77,735800,954670,0.72,3312908,4.08,89.95,3.65,3.58,3.94,4.11,4.21,3.0,7.43,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-16,43,12,14,8,88,86,30,28,9,12,131,73
3584,NOV,NOV Inc.,4854534656,12.92,12.43,0.49,3.94,5219700,4136926,1.16,51525192,3.12,100.0,12.9,12.81,13.65,14.08,14.32,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-16,33,12,39,12,36,73,8,30,12,12,117,44
3585,OXY,Occidental Petroleum Corporation,42179940352,42.86,42.01,0.85,2.02,10601500,11633634,0.88,493750079,2.9,33.54,43.2,42.98,45.54,46.93,47.66,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-16,14,12,36,15,46,55,10,26,12,12,131,73
3586,GNTX,Gentex Corporation,5138996736,22.86,21.99,0.87,3.96,2459900,2212800,1.05,48538451,2.03,100.0,21.88,22.13,24.3,25.25,26.01,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,-16,90,12,14,21,56,69,27,15,11,9,29,39
3587,KWR,Quaker Chemical Corporation,2103826432,118.99,111.94,7.05,6.3,235200,168422,1.37,18529094,3.22,100.0,113.83,113.19,125.79,131.94,135.79,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-16,71,12,17,8,21,86,24,22,13,6,123,34
3588,PRTC,PureTech Health plc,416761728,17.25,17.25,0.0,0.0,0,4196,0.01,74262,2.55,0.0,17.9,17.9,18.67,19.26,19.48,13.3,25.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,-16,14,12,31,14,22,8,12,25,11,11,83,105
3589,UNG,"United States Natural Gas Fund, LP",182598304,15.11,15.28,-0.17,-1.11,7677100,6998814,1.08,116800467,3.45,76.74,16.42,17.02,17.42,17.47,17.68,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-16,5,12,94,24,28,5,2,36,23,3,55,107
3590,GBTG,"Global Business Travel Group, Inc.",3034977024,6.34,6.3,0.04,0.63,1118600,1148952,0.95,7247268,2.63,68.42,6.29,6.47,7.12,7.2,7.39,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,-16,38,12,42,89,64,31,8,8,31,9,35,33
3591,M,"Macy's, Inc.",3348088064,12.33,11.66,0.67,5.75,14290100,7179118,1.62,82647580,3.46,100.0,11.48,11.68,12.9,13.35,13.76,9.76,20.47,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,0,-16,81,12,14,58,78,79,25,11,11,9,129,3
3592,CHRD,Chord Energy Corporation,5823993856,100.84,96.85,3.99,4.12,1631300,798502,2.04,76378631,3.31,96.83,98.91,97.82,106.01,110.68,113.08,79.83,181.17,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-16,57,12,27,8,58,76,13,31,9,12,131,73
3593,EMN,Eastman Chemical Company,9028971520,78.2,74.66,3.54,4.74,3271600,1921458,1.66,149241778,2.57,100.0,76.97,78.77,85.0,86.51,88.61,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-16,48,12,34,23,73,39,12,24,19,6,123,34
3594,WBTN,WEBTOON Entertainment Inc.,1208153856,9.28,9.08,0.2,2.2,259800,320766,0.81,2841784,3.75,56.92,8.74,8.85,10.31,11.25,11.81,6.75,24.19,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,-16,95,12,2,12,46,65,75,8,2,5,57,47
3595,LW,"Lamb Weston Holdings, Inc.",7390244864,52.37,51.85,0.52,1.0,3170700,1729266,1.79,91629218,2.72,38.77,53.64,53.74,57.9,60.62,62.02,47.9,83.98,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-16,10,12,12,11,13,12,29,16,9,10,133,123
3596,CHDN,Churchill Downs Incorporated,7526584320,104.2,101.0,3.2,3.17,554000,956248,0.57,90934056,2.18,97.43,99.22,99.62,110.03,113.6,116.81,85.58,150.21,Consumer Cyclical,Gambling,NMS,1,0,0,1,1,0,-16,95,12,25,44,73,83,18,15,15,9,22,19
3597,IQV,IQVIA Holdings Inc.,28131530752,162.61,157.59,5.02,3.19,1497700,2427670,0.62,363209628,2.82,100.0,155.07,155.17,173.87,181.21,186.86,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,-16,76,12,21,17,26,89,19,18,16,11,106,28
3598,THRM,Gentherm Incorporated,917461824,29.73,28.29,1.44,5.09,235500,353968,0.62,9405875,2.97,100.0,27.95,27.87,32.22,34.42,35.87,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,-16,100,12,5,9,21,87,67,14,8,9,29,39
3599,KBH,KB Home,3770016000,55.36,52.97,2.39,4.51,2068400,1376872,1.43,72894530,3.33,100.0,52.81,53.66,59.54,61.26,63.16,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-16,95,12,23,21,84,72,20,21,18,9,135,11
3600,OMCL,"Omnicell, Inc.",1402028928,29.93,29.4,0.53,1.8,372100,659076,0.56,18973781,2.71,100.0,29.35,30.17,34.16,35.28,36.52,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,1,0,0,0,-16,48,12,45,84,6,22,8,8,57,11,37,82
3601,MRK,"Merck & Co., Inc.",205427359744,81.81,79.16,2.65,3.35,21797900,16377852,1.3,1287173720,2.26,100.0,79.25,79.8,87.17,90.4,92.85,73.31,129.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-17,62,11,21,17,76,72,19,20,11,11,102,92
3602,ALDX,"Aldeyra Therapeutics, Inc.",235389712,3.93,3.83,0.1,2.61,922800,1090260,0.85,2895324,6.63,60.0,3.18,3.1,3.9,4.09,4.31,1.14,7.2,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,-17,100,11,94,82,13,99,2,16,66,11,83,105
3603,KROS,"Keros Therapeutics, Inc.",541809472,13.34,13.35,-0.01,-0.07,379400,734612,0.51,10342739,3.36,9.09,13.73,13.81,20.09,23.66,25.83,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-17,5,11,1,0,46,6,91,17,1,11,83,105
3604,PMTS,CPI Card Group Inc.,270417536,23.97,23.72,0.25,1.05,44900,58890,0.75,1323034,3.25,44.7,22.98,23.54,25.57,25.72,26.36,18.46,35.19,Financial Services,Credit Services,NGM,0,0,1,1,0,0,-17,100,11,54,44,46,31,5,13,24,8,21,54
3605,IOSP,Innospec Inc.,2173267200,87.07,84.09,2.98,3.54,206700,201334,1.01,17457302,2.04,100.0,85.21,87.4,96.05,98.89,101.92,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-17,52,11,21,26,66,47,16,16,13,6,123,34
3606,CBLL,N/A,676597952,18.57,18.73,-0.16,-0.85,242800,358098,0.67,6205166,3.71,17.84,18.19,17.98,20.13,0.0,0.0,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-17,62,11,15,60,46,71,29,9,14,11,111,83
3607,ERII,"Energy Recovery, Inc.",695955712,12.72,12.78,-0.06,-0.47,346900,523804,0.63,6802329,2.42,89.29,12.54,13.11,14.39,14.8,15.32,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,1,0,0,0,-17,43,11,69,26,6,49,4,22,31,4,17,41
3608,NCMI,"National CineMedia, Inc.",454547232,4.82,4.84,-0.02,-0.52,1143400,778388,1.47,4116350,3.93,37.5,5.11,5.3,5.73,5.76,5.89,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,1,0,0,0,-17,5,11,61,82,34,12,5,12,58,5,116,59
3609,INMD,InMode Ltd.,912740544,14.83,14.44,0.39,2.7,1964400,1478086,1.31,21209505,2.93,100.0,14.14,14.64,16.11,16.71,17.3,13.14,19.85,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-17,71,11,45,21,6,52,5,24,18,11,111,83
3610,PII,Polaris Inc.,2521595136,44.87,40.65,4.22,10.38,2516500,1710100,1.47,64905518,3.73,100.0,40.52,39.7,46.32,50.45,52.54,30.92,88.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,1,-17,100,11,5,4,10,91,65,17,8,9,122,12
3611,RXRX,"Recursion Pharmaceuticals, Inc.",2085319424,5.13,5.06,0.07,1.38,37977700,24752658,1.53,121907386,8.52,52.89,5.01,5.09,5.92,6.22,6.48,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-17,48,11,11,28,17,90,44,9,11,11,83,105
3612,KSPI,Joint Stock Company Kaspi.kz,16656519168,84.43,84.89,-0.46,-0.54,270400,294948,0.91,24896803,2.76,31.11,84.06,85.58,92.83,95.18,97.57,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-17,29,11,29,26,89,46,12,24,11,1,34,77
3613,CAVA,"CAVA Group, Inc.",9742077952,82.32,84.23,-1.91,-2.27,4714700,3650188,1.2,308338806,3.97,41.87,79.14,83.49,94.83,95.83,99.89,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,-17,81,11,29,91,99,43,19,11,24,9,75,71
3614,PACS,"PACS Group, Inc.",2009555072,12.95,12.92,0.03,0.23,591400,576126,0.97,6457489,5.01,25.33,11.88,11.3,14.37,16.07,17.04,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,-17,71,11,5,1,90,97,78,43,3,11,98,122
3615,AXL,"American Axle & Manufacturing Holdings, Inc.",504313504,4.25,4.08,0.17,4.17,6001200,3080792,1.9,12949248,3.94,100.0,4.23,4.26,4.79,5.07,5.25,3.0,7.65,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-17,29,11,7,15,21,19,61,11,8,9,29,39
3616,CCAP,"Crescent Capital BDC, Inc.",522567168,14.1,14.1,0.0,0.0,598800,216594,2.74,3152498,2.15,21.83,14.25,14.77,15.79,15.92,16.3,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-17,10,11,45,73,80,14,8,14,20,8,80,103
3617,AVNT,Avient Corporation,3065430528,33.49,32.31,1.18,3.65,1068600,624836,1.67,21721381,2.92,100.0,34.24,35.13,38.09,38.92,39.89,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-17,24,11,29,24,66,9,14,20,17,6,123,34
3618,NSA,National Storage Affiliates Trust,4708763648,32.68,31.99,0.69,2.16,1453900,1043992,1.38,35315115,2.05,100.0,32.9,33.89,35.88,36.28,37.05,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-17,19,11,61,23,77,13,8,27,20,13,132,121
3619,HPQ,HP Inc.,23951462400,25.5,24.46,1.04,4.25,13486900,8938970,1.51,228139969,2.39,100.0,24.91,25.63,28.18,28.86,29.81,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-17,62,11,26,55,84,53,16,15,15,1,14,23
3620,CARS,Cars.com Inc.,761557888,12.11,11.85,0.26,2.19,704400,848986,0.79,9353372,3.13,57.39,11.18,11.25,13.21,13.95,14.61,9.56,21.24,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,0,-17,95,11,8,36,71,91,58,9,8,5,57,47
3621,CLX,The Clorox Company,15226676224,123.54,120.07,3.47,2.89,2341600,1802118,1.29,234527012,1.58,77.78,124.07,129.83,139.97,141.72,145.7,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-17,24,11,44,67,31,11,7,14,28,10,82,81
3622,FIVN,"Five9, Inc.",2029597952,26.61,26.48,0.13,0.49,2434500,2084632,1.1,55187188,3.9,82.34,27.09,27.42,31.35,33.63,34.97,21.04,49.9,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-17,10,11,9,54,4,43,28,6,8,1,34,77
3623,DVAX,Dynavax Technologies Corporation,1208014848,10.06,9.92,0.14,1.41,1332500,2111462,0.58,21505312,3.44,67.74,10.03,10.43,11.39,11.58,11.91,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-17,29,11,73,66,19,47,4,14,25,11,68,114
3624,GYRE,"Gyre Therapeutics, Inc.",676298240,7.46,7.35,0.11,1.5,232600,260170,0.89,2303843,7.22,52.0,8.08,8.71,10.03,10.48,11.03,6.11,19.0,Healthcare,Biotechnology,NCM,1,0,1,0,0,0,-17,19,11,5,19,29,16,74,5,9,11,83,105
3625,AAON,"AAON, Inc.",6095134720,74.91,73.75,1.16,1.57,1536100,874318,1.69,74419930,4.53,16.02,79.05,85.35,93.72,94.53,98.04,68.98,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,0,-18,38,10,16,87,84,2,19,5,22,4,91,13
3626,LULU,lululemon athletica inc.,29377875968,245.12,237.58,7.54,3.17,3874300,2888726,1.34,778190242,3.02,59.45,252.99,274.16,304.31,311.64,324.58,219.97,423.32,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,-18,48,10,23,74,10,1,10,6,19,9,124,100
3627,ANNX,"Annexon, Inc.",270993568,2.47,2.4,0.07,2.92,1008400,1477766,0.68,3097779,7.67,42.37,2.37,2.29,3.05,3.37,3.57,1.28,7.85,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-18,43,10,1,26,79,89,89,2,4,11,83,105
3628,NWL,Newell Brands Inc.,2351515904,5.63,5.4,0.23,4.26,11134800,10083868,1.09,53717538,4.46,100.0,5.41,5.51,6.4,6.66,6.93,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-18,67,10,17,87,10,81,15,4,27,10,82,81
3629,SDRL,Seadrill Limited,1695017216,27.24,26.25,0.99,3.77,851700,1044776,0.79,26413120,4.36,71.43,26.37,25.53,28.97,30.95,31.86,17.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,-18,52,10,5,12,71,87,57,12,5,12,147,32
3630,CNMD,CONMED Corporation,1672920320,54.07,52.08,1.99,3.82,412400,421954,0.9,23017387,3.08,100.0,53.94,55.29,60.12,62.6,64.46,46.0,78.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-18,38,10,23,21,6,18,14,14,17,11,111,83
3631,GPK,Graphic Packaging Holding Company,6593456128,21.85,21.07,0.78,3.7,4374200,3446870,1.18,76710182,2.24,100.0,21.65,22.53,24.6,25.06,25.83,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-18,24,10,39,44,58,38,7,16,21,9,76,30
3632,COO,"The Cooper Companies, Inc.",14526540800,72.81,71.16,1.65,2.32,2583300,2554010,0.98,189956440,2.57,65.41,71.72,75.08,83.27,85.53,88.89,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-18,76,10,30,26,29,73,12,15,20,11,119,78
3633,BYND,"Beyond Meat, Inc.",266885104,3.45,3.49,-0.04,-1.15,1216000,1961058,0.62,5752425,5.21,25.49,3.29,3.15,3.69,4.09,4.26,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,-18,62,10,4,1,9,79,68,21,5,10,133,123
3634,GHG,GreenTree Hospitality Group Ltd.,214215632,2.11,2.04,0.07,3.43,12900,25078,0.51,51368,4.7,42.86,2.06,2.11,2.34,2.44,2.53,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,-18,52,10,33,15,5,31,8,20,26,9,67,68
3635,MG,"Mistras Group, Inc.",251578288,8.03,8.01,0.02,0.25,98000,160584,0.6,1282484,2.45,70.59,7.83,8.16,8.91,9.01,9.29,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-18,86,10,82,34,67,68,3,27,32,4,65,95
3636,SAFE,Safehold Inc.,1136814208,15.85,15.56,0.29,1.86,606800,367804,1.62,5608265,2.74,90.43,15.38,15.51,16.9,17.43,17.89,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-18,71,10,39,16,26,69,10,25,22,13,127,84
3637,VET,Vermilion Energy Inc.,1143299968,7.4,7.28,0.12,1.65,513000,1494634,0.33,10390582,3.83,48.57,7.44,7.27,7.98,8.37,8.54,5.14,11.48,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-18,29,10,21,14,21,74,15,19,11,12,131,73
3638,FOR,Forestar Group Inc.,1072382208,21.1,20.0,1.1,5.5,233400,174738,1.28,3442508,3.17,100.0,19.97,20.09,22.6,23.72,24.55,18.0,37.21,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,-18,95,10,11,9,54,78,31,18,10,13,125,113
3639,GMED,"Globus Medical, Inc.",8149816320,60.2,59.02,1.18,2.0,1715500,1520284,1.11,92992078,1.98,100.0,59.44,62.66,69.55,70.1,72.51,54.48,94.93,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,-18,43,10,68,87,89,46,5,11,24,11,111,83
3640,SRG,Seritage Growth Properties,172916512,3.07,3.08,-0.01,-0.32,27900,138628,0.2,402967,3.35,12.05,2.97,2.98,3.48,3.81,3.99,2.43,5.52,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,-18,71,10,8,6,2,79,51,11,10,13,109,55
3641,HCC,"Warrior Met Coal, Inc.",2333107200,44.39,45.83,-1.44,-3.14,1363900,945204,1.39,43695594,4.39,43.85,45.15,46.28,50.28,51.66,53.01,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,0,-18,24,10,22,17,80,19,16,19,13,6,142,110
3642,WTTR,"Select Water Solutions, Inc.",1038663168,8.89,8.64,0.25,2.89,764400,989172,0.71,8401582,3.54,83.33,8.82,8.9,9.92,10.1,10.36,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-18,33,10,42,87,88,72,7,9,21,12,117,44
3643,HY,"Hyster-Yale, Inc.",732390464,41.36,39.78,1.58,3.97,67200,69986,0.89,2801909,2.97,94.24,40.1,40.66,45.54,47.52,49.13,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,-18,62,10,13,11,46,31,37,20,8,4,26,9
3644,BEAM,Beam Therapeutics Inc.,1762764288,17.53,17.01,0.52,3.06,1583700,1933206,0.82,34047862,5.81,88.23,17.15,17.95,21.11,22.04,23.11,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-18,52,10,14,62,13,72,31,7,15,11,83,105
3645,FDMT,"4D Molecular Therapeutics, Inc.",192247088,4.15,3.71,0.44,11.86,858200,482248,1.25,1803798,7.37,63.81,3.99,3.88,5.57,6.85,7.45,2.24,28.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-18,48,10,1,0,56,79,90,12,0,11,83,105
3646,STLA,Stellantis N.V.,29781387264,10.22,10.03,0.19,1.89,35635900,14567460,2.44,143809941,2.36,100.0,9.92,10.01,11.13,11.79,12.22,8.39,21.05,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,-18,62,10,10,4,29,56,43,22,6,9,51,120
3647,WST,"West Pharmaceutical Services, Inc.",15979853824,222.42,218.8,3.62,1.65,669100,751712,0.89,161819210,2.58,86.41,218.91,219.61,247.28,259.6,268.33,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-18,33,10,9,36,20,64,45,7,11,11,119,78
3648,WU,The Western Union Company,2865651712,8.67,8.42,0.25,2.97,11184600,7763848,1.43,70852355,2.44,89.38,8.71,9.07,9.69,9.87,10.13,8.29,13.12,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-18,24,10,39,21,36,13,7,22,16,8,21,54
3649,NMM,Navios Maritime Partners L.P.,1106072320,37.51,37.68,-0.17,-0.45,66300,89260,0.68,3398295,3.14,18.3,38.79,38.55,40.73,41.35,41.83,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-18,5,10,22,34,54,11,20,23,14,4,139,132
3650,WOW,"WideOpenWest, Inc.",353870240,4.14,4.06,0.08,1.97,163100,284414,0.57,1201046,3.13,79.17,4.11,4.23,4.5,4.6,4.71,3.87,5.8,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,-18,43,10,71,55,67,22,6,25,16,5,42,48
3651,OMI,"Owens & Minor, Inc.",721704768,9.42,9.1,0.32,3.52,1834800,1363536,1.32,10153247,5.34,48.1,7.94,7.77,9.55,10.51,11.09,6.07,16.98,Healthcare,Medical Distribution,NYQ,1,0,0,0,1,1,-18,100,10,5,7,5,98,53,11,12,11,27,74
3652,GPRE,Green Plains Inc.,407111872,6.23,6.03,0.2,3.32,1574500,1717664,0.9,8138122,5.74,50.0,5.36,5.02,6.87,8.2,8.85,3.14,18.14,Basic Materials,Chemicals,NMS,1,0,0,1,1,1,-18,100,10,1,2,4,99,86,8,2,6,137,65
3653,PD,"PagerDuty, Inc.",1437914496,15.6,15.28,0.32,2.09,1874100,1358846,1.34,20799324,3.54,38.46,15.04,15.52,16.96,17.49,18.05,13.7,22.51,Technology,Software - Application,NYQ,0,0,0,0,0,0,-18,71,10,37,18,46,74,8,24,11,1,61,91
3654,ALVO,Alvotech,2817776896,9.07,9.12,-0.05,-0.55,119900,216040,0.53,2138347,4.34,0.0,9.57,9.79,10.6,10.86,11.11,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-18,5,10,19,60,79,2,18,10,15,11,68,114
3655,OLMA,"Olema Pharmaceuticals, Inc.",299001056,4.37,4.26,0.11,2.58,584900,876968,0.64,4071995,7.6,47.03,4.42,4.53,5.78,6.47,6.96,2.86,16.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-18,57,10,1,1,36,25,87,10,2,11,83,105
3656,GPN,Global Payments Inc.,19990843392,81.97,80.04,1.93,2.41,2209400,3499810,0.61,268444838,2.15,100.0,78.12,79.96,90.23,93.48,96.97,65.93,120.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-18,95,10,33,57,12,76,7,11,22,4,73,98
3657,GCO,Genesco Inc.,230558528,21.39,19.69,1.7,8.63,221200,271302,0.78,5841011,6.28,44.98,21.31,22.05,25.95,26.85,28.02,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,-18,29,10,10,92,16,39,28,2,19,9,124,100
3658,BCC,Boise Cascade Company,3466448128,92.12,86.82,5.3,6.1,387200,319070,1.14,28440265,2.63,100.0,88.04,90.42,102.9,106.59,110.79,83.6,155.42,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,0,0,-18,95,10,17,26,54,71,17,14,18,6,142,31
