#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3042,CAMT,Camtek Ltd.,3230536448,71.08,70.28,0.8,1.14,456804,574710,0.79,50445033,79.77,83.14,84.57,83.92,84.57,67.0,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,-14,14,24,16,71,97,13,53,24,28,6,134,127
3043,RBB,RBB Bancorp,310107008,17.5,17.43,0.07,0.4,50900,44098,1.14,844699,17.91,19.04,20.18,19.99,20.49,16.54,25.3,Financial Services,Banks - Regional,NMS,1,0,0,1,-14,67,24,30,35,35,43,14,16,44,2,46,87
3044,BL,"BlackLine, Inc.",3013201920,47.97,47.96,0.01,0.02,529736,745281,0.71,41743735,52.34,56.01,56.7,56.56,57.35,43.37,69.31,Technology,Software - Application,NMS,0,0,0,1,-14,29,24,64,17,35,7,17,43,18,6,47,104
3045,IGT,International Game Technology PLC,3630514944,17.97,17.37,0.6,3.45,903648,1428867,0.63,24838704,17.62,17.75,19.06,19.65,20.13,16.42,25.63,Consumer Cyclical,Gambling,NYQ,0,0,0,1,-14,95,24,11,23,27,88,41,21,20,11,17,51
3046,AVY,Avery Dennison Corporation,14441793536,182.82,180.45,2.37,1.31,884684,703066,1.26,130886569,184.73,187.89,197.44,199.04,202.49,178.72,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,-14,76,24,20,52,73,72,40,21,28,11,94,57
3047,MTN,"Vail Resorts, Inc.",5903661568,157.69,155.86,1.83,1.17,561380,585024,0.96,100390065,161.66,168.01,175.42,178.47,182.29,153.51,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-14,52,24,16,15,47,44,43,25,19,11,103,65
3048,EVC,Entravision Communications Corporation,179974208,2.0,1.9,0.1,5.26,961400,347470,2.76,795948,2.17,2.24,2.25,2.31,2.34,1.33,2.73,Communication Services,Advertising Agencies,NYQ,0,0,1,1,-14,10,24,42,7,13,27,26,67,10,7,115,131
3049,NXDT,NexPoint Diversified Real Estate Trust,193693040,4.62,4.71,-0.09,-1.91,137100,232594,0.59,1347933,4.95,5.19,5.44,5.56,5.7,4.61,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-14,5,24,30,22,4,24,28,22,26,5,71,34
3050,STKL,SunOpta Inc.,665747072,5.68,5.72,-0.04,-0.7,960600,589458,1.53,4167292,6.81,7.11,6.88,6.73,6.68,4.88,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-14,5,24,82,48,77,9,14,64,27,8,53,14
3051,FVCB,"FVCBankcorp, Inc.",192603616,10.58,10.53,0.05,0.47,27700,20084,1.28,241128,11.53,12.0,12.28,12.25,12.38,9.78,14.5,Financial Services,Banks - Regional,NCM,0,0,0,0,-14,5,24,30,35,35,28,16,31,30,2,46,87
3052,PCG,PG&E Corporation,35952775168,16.39,16.14,0.25,1.55,12403008,24444148,0.51,409200726,16.11,16.93,18.12,18.17,18.67,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,-14,95,24,64,64,27,91,21,20,37,3,13,8
3053,ARDX,"Ardelyx, Inc.",1296656640,5.44,5.41,0.03,0.55,2819100,4307814,0.65,22982592,5.41,5.41,5.64,5.72,5.77,4.32,9.61,Healthcare,Biotechnology,NGM,0,0,0,0,-14,71,24,17,50,98,60,64,39,10,12,112,97
3054,NSIT,"Insight Enterprises, Inc.",4916645888,154.72,152.9,1.82,1.19,405301,395824,1.01,64209119,159.8,163.49,174.8,176.83,180.23,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,-14,38,24,9,77,82,29,59,14,24,6,122,115
3055,MTX,Minerals Technologies Inc.,2160424448,67.73,66.53,1.2,1.8,159400,177990,0.9,13078744,70.78,73.35,75.33,74.99,75.87,66.33,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-14,24,24,55,52,73,29,24,30,34,10,117,72
3056,FLYX,"flyExclusive, Inc.",242201760,3.1,3.14,-0.04,-1.27,5700,29248,0.2,99611,3.33,3.19,3.41,3.69,3.76,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-14,29,24,0,3,45,62,72,11,1,9,11,103
3057,RMAX,"RE/MAX Holdings, Inc.",279781984,8.87,8.96,-0.09,-1.0,231000,138972,1.66,1379687,9.49,10.08,10.61,10.7,10.94,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,-14,24,24,84,76,3,26,8,16,58,5,84,50
3058,FDBC,"Fidelity D & D Bancorp, Inc.",247920736,43.22,43.33,-0.11,-0.25,4100,7190,0.55,328363,44.24,45.63,47.57,47.65,48.34,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,-14,48,24,30,35,35,54,23,22,31,2,46,87
3059,GRPN,"Groupon, Inc.",423527040,10.65,10.26,0.39,3.8,931000,905800,1.01,10457153,11.47,11.41,11.62,11.73,11.7,7.75,19.56,Communication Services,Internet Content & Information,NMS,1,0,0,0,-14,14,24,3,25,98,44,90,20,9,7,51,92
3060,ESEA,Euroseas Ltd.,233062144,33.07,33.26,-0.19,-0.57,49200,39894,1.23,1348327,33.57,34.36,36.67,36.54,37.17,30.21,50.92,Industrials,Marine Shipping,NCM,1,0,0,1,-14,67,24,30,35,43,68,28,17,33,9,133,89
3061,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2075469184,23.72,22.99,0.73,3.18,114300,227364,0.5,5679135,24.61,25.12,26.67,27.51,28.06,22.56,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-14,43,24,6,9,47,26,66,28,14,5,135,94
3062,NVAX,"Novavax, Inc.",1269059200,7.89,7.68,0.21,2.73,3812100,4433234,0.85,38119312,7.97,8.4,9.36,9.41,9.74,3.81,23.86,Healthcare,Biotechnology,NMS,1,0,0,0,-14,71,24,39,93,8,41,42,6,87,12,112,97
3063,BGS,"B&G Foods, Inc.",533391456,6.74,6.68,0.06,0.9,2150700,1729540,1.24,11356311,6.55,6.61,7.25,7.55,7.8,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-14,86,24,5,12,55,88,76,24,13,8,109,36
3064,AEVA,"Aeva Technologies, Inc.",178352064,3.31,3.25,0.06,1.85,305500,398616,0.76,1728096,3.8,4.02,3.93,3.92,3.93,2.2,7.25,Technology,Software - Infrastructure,NMS,0,0,0,1,-14,10,24,86,16,77,16,14,81,12,6,37,101
3065,NUVL,"Nuvalent, Inc.",5154333184,71.99,71.61,0.38,0.53,561563,493897,1.14,39333730,77.72,81.08,83.52,82.2,82.91,61.8,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,-14,10,24,73,87,97,18,17,24,27,12,112,97
3066,FRST,Primis Financial Corp.,246238096,9.96,10.12,-0.16,-1.58,84900,96186,0.87,1056797,10.66,11.0,11.25,11.2,11.3,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,-14,5,24,30,35,35,36,23,23,27,2,46,87
3067,CNC,Centene Corporation,29266595840,59.0,57.87,1.13,1.95,4761810,5117284,0.93,309280509,58.97,60.21,64.04,65.34,66.93,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-14,90,24,6,59,65,52,64,12,19,12,77,45
3068,VLO,Valero Energy Corporation,38351720448,121.76,127.61,-5.85,-4.58,5436445,3250269,1.67,425772965,131.9,132.51,134.98,135.75,136.35,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-14,5,24,30,50,69,20,36,25,28,13,137,117
3069,PHM,"PulteGroup, Inc.",21454475264,105.97,102.9,3.07,2.98,2865930,2224879,1.29,244128267,106.05,110.74,117.4,116.65,119.15,100.54,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-14,90,24,68,86,92,51,20,20,36,11,140,74
3070,MDB,"MongoDB, Inc.",21165688832,264.13,254.38,9.75,3.83,2481585,1665328,1.49,433944106,270.64,271.78,279.5,285.13,287.0,212.74,424.0,Technology,Software - Infrastructure,NGM,1,0,0,0,-14,38,24,42,18,85,50,24,33,10,6,37,101
3071,ULTA,"Ulta Beauty, Inc.",16305961984,351.63,343.45,8.18,2.38,734544,867055,0.85,343309116,370.23,385.35,393.57,398.21,404.98,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-14,43,24,18,11,80,21,40,42,12,11,129,137
3072,MTAL,MAC Copper Limited,875495808,10.62,10.12,0.5,4.94,380000,223126,1.7,2377240,10.64,10.92,11.61,11.74,11.95,9.84,15.26,Basic Materials,Copper,NYQ,0,0,0,1,-14,76,24,55,17,69,63,27,55,31,10,131,44
3073,OMC,Omnicom Group Inc.,16153525248,82.21,80.83,1.38,1.71,4668700,2678588,1.74,226413289,83.17,85.87,90.47,90.71,92.47,79.57,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-14,90,24,62,73,54,46,20,21,35,7,115,131
3074,CHDN,Churchill Downs Incorporated,8421992448,114.51,112.7,1.81,1.61,429384,550134,0.76,67899560,118.65,123.77,130.05,130.48,133.11,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,-14,38,24,55,61,24,38,22,22,38,11,17,51
3075,URI,"United Rentals, Inc.",41397518336,633.89,597.91,35.98,6.02,1200962,674357,1.78,477091386,675.24,714.24,732.58,720.54,728.53,585.27,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-14,38,24,82,84,94,18,14,29,31,9,82,79
3076,COGT,"Cogent Biosciences, Inc.",873229504,7.67,7.17,0.5,6.97,1309500,1452166,0.74,11769862,7.78,8.24,8.84,8.89,9.11,5.73,12.61,Healthcare,Biotechnology,NMS,1,0,0,0,-14,38,24,51,82,4,16,23,9,60,12,112,97
3077,MEC,"Mayville Engineering Company, Inc.",284272032,13.77,13.79,-0.02,-0.15,266300,88322,3.02,1356131,15.0,15.64,16.58,16.51,16.81,12.46,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,-14,5,24,30,35,24,25,25,10,44,9,26,78
3078,OVV,Ovintiv Inc.,9949583360,38.22,38.92,-0.7,-1.8,4122256,2778211,1.48,117665054,42.35,42.66,42.81,43.0,43.03,36.62,55.95,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-14,5,24,42,18,74,24,35,34,23,13,124,129
3079,PLYM,"Plymouth Industrial REIT, Inc.",794208960,17.25,17.3,-0.05,-0.29,354100,332510,1.06,5641612,16.87,17.21,18.81,19.23,19.79,16.06,24.71,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-14,90,24,10,64,43,79,50,12,26,5,79,5
3080,FN,Fabrinet,7120182272,197.84,190.35,7.49,3.93,443961,654479,0.68,142574170,210.89,219.97,225.91,223.13,225.54,159.69,281.79,Technology,Electronic Components,NYQ,0,0,0,0,-14,24,24,55,77,93,49,29,27,30,6,48,126
3081,MNR,N/A,1612112384,13.85,14.14,-0.29,-2.05,578200,331258,1.49,5230416,15.32,15.72,15.89,15.9,16.04,13.54,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-14,5,24,14,63,55,15,50,15,27,13,124,129
3082,ODFL,"Old Dominion Freight Line, Inc.",37518442496,176.52,174.72,1.81,1.03,2210340,1733361,1.28,322623369,185.3,189.82,194.22,194.55,195.53,165.49,233.26,Industrials,Trucking,NMS,0,0,0,1,-14,33,24,61,43,73,52,20,29,22,9,143,146
3083,SXC,"SunCoke Energy, Inc.",757480064,8.98,9.01,-0.03,-0.33,720400,1069466,0.67,10630397,9.36,9.78,9.91,9.85,9.96,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,-14,24,24,81,17,80,42,12,71,29,10,148,141
3084,LINE,"Lineage, Inc.",15546713088,61.72,60.09,1.63,2.71,841069,1025309,0.82,59064616,58.08,59.09,66.04,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,1,0,0,0,-14,100,24,6,47,35,86,65,14,20,5,79,5
3085,AMRK,"A-Mark Precious Metals, Inc.",623359936,27.08,26.53,0.55,2.07,195500,265112,0.58,7255221,27.33,28.09,31.16,31.72,32.63,25.01,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,-15,67,23,14,77,14,57,45,8,52,2,33,120
3086,IIIN,"Insteel Industries, Inc.",514716576,26.49,26.2,0.29,1.11,165200,180972,0.91,5079773,28.39,28.42,29.0,29.27,29.34,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,-15,10,23,16,50,74,38,39,21,20,9,26,78
3087,ARW,"Arrow Electronics, Inc.",5526611968,105.93,104.37,1.56,1.49,380175,508904,0.75,57140790,109.57,112.72,118.69,119.92,122.34,103.4,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,-15,52,23,19,50,26,40,34,19,29,6,122,115
3088,FLL,"Full House Resorts, Inc.",148456592,4.17,4.34,-0.17,-3.92,237100,177636,1.3,842661,4.89,4.88,4.89,4.95,4.92,3.77,5.94,Consumer Cyclical,Resorts & Casinos,NCM,0,0,0,0,-15,5,23,17,43,15,11,44,21,24,11,103,65
3089,LSTR,"Landstar System, Inc.",5459162624,154.58,154.52,0.06,0.04,231223,304492,0.73,50667881,159.52,165.24,173.11,174.55,178.1,152.64,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-15,52,23,42,43,52,48,27,24,27,9,107,46
3090,CTS,CTS Corporation,1302891136,43.37,42.37,1.0,2.36,138700,144464,0.96,7092643,45.8,48.27,49.53,49.22,50.04,41.9,59.68,Technology,Electronic Components,NYQ,1,0,0,0,-15,14,23,67,50,54,37,17,32,37,6,48,126
3091,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,376546592,3.78,3.82,-0.04,-1.05,75300,44432,1.68,164440,3.71,3.78,4.1,4.21,4.32,3.49,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-15,95,23,8,24,35,62,58,19,22,8,72,56
3092,FIZZ,National Beverage Corp.,3797944320,40.57,40.22,0.35,0.87,165481,179444,0.92,7503603,40.52,41.88,44.16,44.54,45.52,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-15,90,23,49,27,54,74,24,25,26,8,53,14
3093,SON,Sonoco Products Company,4539138560,46.17,46.27,-0.1,-0.22,840116,831378,1.01,39301698,46.85,47.57,49.61,50.24,51.01,44.36,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,-15,81,23,16,27,43,57,41,22,27,11,94,57
3094,VC,Visteon Corporation,2343817472,86.55,82.94,3.61,4.35,374000,324556,0.96,27684235,85.7,86.39,92.43,95.83,98.2,75.75,121.45,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-15,90,23,11,13,10,86,44,24,20,11,119,77
3095,PINC,"Premier, Inc.",1917195136,17.46,17.59,-0.13,-0.74,1294600,1392186,0.91,27810409,18.57,19.61,20.13,20.21,20.67,17.3,23.56,Healthcare,Health Information Services,NMS,0,0,0,1,-15,24,23,60,46,17,38,18,24,29,12,66,88
3096,AOS,A. O. Smith Corporation,9544678400,66.5,65.61,0.89,1.36,1074279,1354936,1.09,91773566,66.6,68.17,72.98,74.06,75.83,64.55,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,-15,100,23,16,52,73,76,41,20,22,9,62,108
3097,OCUL,"Ocular Therapeutix, Inc.",1137007360,7.15,6.5,0.65,10.0,2835100,1040546,2.22,7943694,7.14,7.74,8.19,8.03,8.23,4.06,11.78,Healthcare,Biotechnology,NGM,1,0,0,0,-15,67,23,95,98,99,34,13,23,13,12,112,97
3098,COLL,"Collegium Pharmaceutical, Inc.",896392192,28.47,28.04,0.43,1.53,477900,406714,1.12,12491993,29.57,30.54,32.2,32.34,32.94,27.28,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-15,52,23,15,85,92,36,45,14,20,12,78,61
3099,BRFS,BRF S.A.,5230331904,3.24,3.09,0.15,4.85,4410027,2105215,2.09,7760883,3.37,3.65,3.88,3.82,3.92,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-15,43,23,61,96,92,30,19,12,55,8,109,36
3100,GLSI,"Greenwich LifeSciences, Inc.",157079168,11.95,11.95,-0.0,-0.0,25900,32298,0.75,401829,12.12,12.47,13.13,13.2,13.44,10.52,21.44,Healthcare,Biotechnology,NCM,0,0,0,0,-15,67,23,30,35,35,43,22,27,33,12,112,97
3101,MOS,The Mosaic Company,7647737856,24.13,23.08,1.05,4.55,5622192,5531530,1.02,142290565,25.49,26.02,26.76,27.38,27.74,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,-15,19,23,12,14,10,20,38,27,22,10,100,124
3102,INBX,"Inhibrx Biosciences, Inc.",198175072,13.69,13.59,0.1,0.74,147700,90116,1.63,1220698,13.11,13.51,14.41,0.0,0.0,10.8,18.95,Healthcare,Biotechnology,NMS,1,0,0,0,-15,95,23,14,12,35,68,45,23,23,12,112,97
3103,OC,Owens Corning,12741272576,148.95,144.03,4.92,3.42,1677709,937602,1.79,159356321,164.15,172.71,174.97,172.55,173.8,140.94,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-15,14,23,79,55,80,15,14,34,38,9,123,85
3104,NOV,NOV Inc.,5430493184,14.26,14.16,0.1,0.71,6125382,4309768,1.42,64421747,14.95,15.1,15.86,16.22,16.43,13.78,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-15,14,23,15,25,15,57,38,21,28,13,95,144
3105,ASO,"Academy Sports and Outdoors, Inc.",3331060992,48.0,47.33,0.67,1.42,1535974,1479929,1.04,79666065,50.89,52.28,53.59,54.05,54.71,44.73,74.26,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-15,10,23,10,23,90,42,56,25,12,11,129,137
3106,ARQ,"Arq, Inc.",208058880,4.95,4.69,0.26,5.54,418900,265056,1.47,1669696,5.53,6.01,6.17,6.01,6.11,3.25,8.26,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,-15,14,23,94,99,93,12,8,16,85,9,70,98
3107,GMS,GMS Inc.,3059049472,78.81,78.19,0.62,0.79,642556,415331,1.55,34497406,80.98,83.81,87.33,87.14,88.43,76.27,105.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-15,43,23,69,53,88,46,20,35,30,9,123,85
3108,MATW,Matthews International Corporation,722809472,23.34,23.47,-0.13,-0.55,197700,253210,0.69,6804032,25.23,26.29,26.42,26.74,27.12,21.09,32.24,Industrials,Conglomerates,NMS,0,0,0,1,-15,5,23,52,10,7,23,20,40,27,9,90,69
3109,LYB,LyondellBasell Industries N.V.,24649820160,76.21,73.47,2.74,3.73,2513108,2696898,0.93,203792169,76.22,77.04,82.17,83.79,85.41,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-15,100,23,12,48,57,56,50,18,21,10,117,72
3110,SCS,Steelcase Inc.,1299842432,11.43,11.62,-0.19,-1.64,469200,616660,0.76,7266254,11.97,12.02,12.32,12.28,12.33,10.9,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-15,29,23,41,73,92,75,28,20,31,11,125,134
3111,AAON,"AAON, Inc.",6686082560,81.94,75.25,6.69,8.89,2546311,816060,3.01,86683672,98.38,109.42,109.01,105.36,106.32,69.52,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,-15,24,23,94,89,86,7,5,31,39,9,123,85
3112,WINA,Winmark Corporation,1127190912,318.42,320.07,-1.65,-0.52,37800,21020,1.77,7805692,350.41,368.35,374.09,372.21,376.07,313.84,431.67,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,-15,5,23,30,24,35,18,16,29,32,11,129,137
3113,IRBT,iRobot Corporation,216050720,7.07,6.64,0.43,6.48,1316600,2035886,0.61,18260219,7.99,8.25,9.09,10.27,10.7,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-15,14,23,7,2,0,24,35,70,13,11,125,134
3114,S,"SentinelOne, Inc.",6455760896,20.09,19.9,0.19,0.95,4959073,4022719,1.23,91040529,21.95,22.9,23.44,23.25,23.42,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,-15,5,23,77,80,93,19,13,25,18,6,37,101
3115,CNI,Canadian National Railway Company,62807683072,100.12,97.47,2.65,2.72,1120381,1329544,0.84,135804177,101.28,102.95,108.26,109.97,111.82,96.28,134.02,Industrials,Railroads,NYQ,0,0,0,0,-15,90,23,16,25,65,60,43,23,21,9,108,113
3116,NVEC,NVE Corporation,319495104,66.05,64.12,1.93,3.01,23000,25836,0.82,1916632,70.61,73.17,75.21,75.35,76.27,63.89,90.24,Technology,Semiconductors,NCM,0,0,0,0,-15,14,23,30,35,35,40,28,23,24,6,93,100
3117,VSH,"Vishay Intertechnology, Inc.",2360221696,17.41,16.94,0.47,2.77,1541100,2208594,0.7,38151505,17.51,17.42,18.27,18.78,19.01,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-15,57,23,14,12,22,85,43,32,21,6,93,100
3118,ESRT,"Empire State Realty Trust, Inc.",2533889792,8.66,8.55,0.11,1.29,4994400,1305082,3.83,12261897,9.06,9.48,9.94,9.9,10.09,8.49,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,0,-15,38,23,55,70,79,33,22,19,31,5,71,34
3119,SHG,"Shinhan Financial Group Co., Ltd.",15742983168,31.75,31.8,-0.05,-0.16,586615,260760,2.25,8807707,33.28,34.38,36.16,36.05,36.63,29.25,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,-15,10,23,52,89,72,30,24,13,35,2,46,87
3120,PRQR,ProQR Therapeutics N.V.,216050272,2.04,2.02,0.02,0.99,1349300,340516,3.96,796736,2.3,2.45,2.5,2.45,2.48,1.61,4.62,Healthcare,Biotechnology,NCM,1,0,0,1,-15,5,23,96,63,60,38,2,68,56,12,112,97
3121,AOSL,Alpha and Omega Semiconductor Limited,809500800,27.52,27.95,-0.43,-1.54,792600,669496,1.13,24678490,33.13,35.72,35.83,35.05,35.29,19.38,53.29,Technology,Semiconductors,NMS,1,0,0,0,-15,5,23,88,96,15,2,8,13,72,6,93,100
3122,PD,"PagerDuty, Inc.",1594843776,17.69,17.5,0.19,1.09,960900,966046,0.99,17748596,18.2,18.56,19.19,19.58,19.84,16.46,25.1,Technology,Software - Application,NYQ,0,0,0,0,-15,52,23,46,17,26,42,24,39,17,6,47,104
3123,MKTX,MarketAxess Holdings Inc.,7382213632,195.85,197.89,-2.04,-1.03,927377,624198,1.49,128266044,198.29,210.96,228.39,231.09,239.23,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,-15,90,23,60,61,9,32,15,19,33,2,33,120
3124,STR,Sitio Royalties Corp.,2892230400,19.09,19.12,-0.03,-0.16,815054,705139,1.16,14097229,19.8,20.35,21.27,21.46,21.83,18.4,25.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-15,29,23,55,35,35,44,21,30,30,13,124,129
3125,VRNS,"Varonis Systems, Inc.",4716970496,41.91,41.6,0.31,0.75,858419,1720976,0.49,75670099,43.0,44.56,47.37,47.25,48.26,39.62,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,-15,62,23,42,90,93,29,27,13,26,6,37,101
3126,SBSW,Sibanye Stillwater Limited,2526281728,3.57,3.36,0.21,6.25,6717500,6972746,0.94,25113622,3.56,3.68,4.02,4.17,4.29,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-15,52,23,30,8,5,26,34,55,26,10,35,82
3127,SNAP,Snap Inc.,16607364096,9.79,9.6,0.19,1.98,17517750,28255655,0.62,313087488,10.44,10.83,11.34,11.51,11.74,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-15,14,23,48,6,21,19,23,73,30,7,51,92
3128,ZEO,Zeo Energy Corp.,210708960,1.76,1.84,-0.08,-4.35,11200,821728,0.01,2614216,2.16,2.24,2.68,3.19,3.41,1.05,8.9,Technology,Solar,NCM,0,0,1,0,-15,5,23,0,0,1,4,96,60,1,6,146,132
3129,NDSN,Nordson Corporation,11976498176,210.44,206.55,3.89,1.88,312250,371049,0.8,78847876,213.21,218.26,231.23,233.86,238.29,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,-16,95,22,48,53,68,54,24,22,23,9,62,108
3130,MYPS,"PLAYSTUDIOS, Inc.",194507040,1.56,1.57,-0.01,-0.64,248200,164100,1.51,299643,1.69,1.75,1.82,1.91,1.95,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-16,10,22,41,3,6,31,36,66,17,7,96,49
3131,IQV,IQVIA Holdings Inc.,32768145408,185.85,183.57,2.28,1.24,1050029,1401441,0.75,277529505,192.83,197.87,209.45,212.38,216.32,179.28,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-16,38,22,10,63,71,39,48,12,18,12,81,107
3132,VREX,Varex Imaging Corporation,527756800,12.8,12.59,0.21,1.67,299700,505542,0.55,6883382,13.17,13.57,13.98,14.29,14.54,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,0,1,-16,48,22,58,5,13,27,19,70,18,12,75,112
3133,CMC,Commercial Metals Company,5365038592,47.21,45.22,1.99,4.4,1008401,1121014,1.17,55442044,49.21,50.61,52.59,52.72,53.39,43.81,64.53,Basic Materials,Steel,NYQ,0,0,0,0,-16,24,22,69,46,64,60,15,33,31,10,138,39
3134,ZIMV,ZimVie Inc.,369491968,13.35,13.45,-0.1,-0.74,100800,118572,0.82,1629394,13.41,13.69,14.6,14.73,15.05,12.25,22.4,Healthcare,Medical Devices,NMS,0,0,0,1,-16,81,22,39,84,97,53,42,15,21,12,75,112
3135,CDW,CDW Corporation,22866794496,172.59,171.32,1.27,0.74,1015128,1303573,0.78,243305909,183.44,186.27,196.35,199.84,202.91,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,0,-16,10,22,7,44,78,23,57,17,16,6,67,105
3136,AKAM,"Akamai Technologies, Inc.",12449336320,82.82,82.18,0.64,0.78,2303067,2456019,0.94,217875779,88.08,92.27,95.88,96.71,98.1,75.5,113.36,Technology,Software - Infrastructure,NMS,0,0,0,0,-16,38,22,15,35,64,16,29,20,19,6,37,101
3137,DJCO,Daily Journal Corporation,530820192,385.37,380.6,4.77,1.25,26700,27064,0.99,12950620,409.33,448.71,467.87,457.86,469.78,333.29,602.0,Technology,Software - Application,NCM,0,0,0,1,-16,33,22,30,35,35,43,8,19,44,6,47,104
3138,MRK,"Merck & Co., Inc.",235401674752,93.19,92.56,0.63,0.68,8104676,14225866,0.57,1320270556,91.03,93.8,101.98,104.28,107.74,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-16,95,22,12,44,73,81,51,18,20,12,29,4
3139,LEA,Lear Corporation,5047815680,94.11,89.27,4.84,5.42,888666,716769,1.24,67871331,95.04,95.71,101.82,105.05,107.12,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-16,81,22,7,15,45,76,55,21,16,11,119,77
