#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3158,THRD,"Third Harmonic Bio, Inc.",232408176,5.15,5.15,0.0,0.0,242300,663138,0.36,3075719,4.95,4.81,6.82,7.5,8.02,3.18,16.94,Healthcare,Biotechnology,NGM,0,0,1,1,0,-16,5,22,0,90,97,34,98,1,4,13,127,113
3159,PDM,"Piedmont Office Realty Trust, Inc.",839753984,6.75,6.89,-0.14,-2.03,1129500,1051618,1.07,6951186,6.66,6.9,7.62,7.68,7.93,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-16,19,22,36,87,61,44,27,13,55,11,103,95
3160,FUN,Six Flags Entertainment Corporation,3732648704,36.92,37.16,-0.24,-0.65,1942500,1978300,0.98,69074991,35.6,36.52,40.01,40.66,41.84,28.02,58.7,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,-16,29,22,32,50,61,73,27,27,26,10,82,46
3161,UROY,Uranium Royalty Corp.,264599280,1.98,1.96,0.02,1.02,2090700,3073874,0.68,5463792,1.87,1.88,2.1,2.17,2.23,1.43,3.12,Energy,Uranium,NCM,0,0,0,0,1,-16,67,22,23,53,43,77,25,19,22,12,123,2
3162,ST,Sensata Technologies Holding plc,4065399296,27.79,28.11,-0.32,-1.14,1445100,2047538,0.71,47502366,23.44,23.83,27.48,28.8,30.22,17.32,43.14,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,1,-16,90,22,12,16,76,95,54,35,14,5,37,11
3163,GPK,Graphic Packaging Holding Company,7015919104,23.11,23.25,-0.14,-0.6,3966200,3305996,1.2,81234666,23.53,24.61,26.17,26.38,26.99,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-16,24,22,29,58,71,9,29,25,27,10,91,68
3164,KMX,"CarMax, Inc.",10331360256,67.82,69.56,-1.74,-2.5,4084400,3489130,1.15,246293311,67.61,70.77,75.35,75.82,78.01,61.67,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,1,0,-16,5,22,71,40,24,33,15,39,33,10,75,62
3165,OXY,Occidental Petroleum Corporation,43124707328,43.82,44.39,-0.57,-1.28,8647900,13582840,0.56,577432549,41.5,42.92,47.19,48.72,50.5,34.78,64.76,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-16,71,22,18,10,53,73,41,37,17,12,115,36
3166,RGNX,REGENXBIO Inc.,417836128,8.33,8.18,0.15,1.83,1188100,1128182,1.03,8373681,8.08,7.77,8.64,9.37,9.61,5.04,16.26,Healthcare,Biotechnology,NMS,1,0,0,0,0,-16,52,22,2,5,12,88,92,17,7,13,127,113
3167,FANG,"Diamondback Energy, Inc.",42311770112,144.82,146.17,-1.35,-0.92,1617400,2755974,0.59,387141364,138.01,142.23,156.19,159.49,164.59,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-16,52,22,17,41,88,68,45,28,19,12,115,36
3168,ALGN,"Align Technology, Inc.",13601772544,187.65,190.42,-2.77,-1.45,855700,1334140,0.62,224788538,178.19,178.02,198.4,207.34,213.66,141.74,283.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,1,-16,43,22,15,16,26,69,40,30,15,13,114,115
3169,TLSI,"TriSalus Life Sciences, Inc.",158442480,4.9,5.07,-0.17,-3.35,32700,50788,0.64,273264,5.26,5.33,5.31,5.46,5.48,3.5,10.17,Healthcare,Medical Devices,NGM,0,0,0,0,0,-16,5,22,25,2,34,5,33,65,6,13,108,104
3170,CDZI,Cadiz Inc.,245594688,3.0,3.17,-0.17,-5.36,329800,581082,0.56,1828406,2.95,3.16,3.52,3.53,3.67,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,-16,33,22,94,66,5,70,4,32,74,2,93,142
3171,SCS,Steelcase Inc.,1208316160,10.54,10.71,-0.17,-1.59,636700,784416,0.81,8234938,10.26,10.53,11.33,11.48,11.8,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,-16,38,22,25,45,84,48,26,24,26,10,124,69
3172,SVRA,Savara Inc.,516172640,2.99,2.97,0.02,0.67,888000,1027734,0.85,2946409,3.06,2.98,3.17,3.29,3.32,2.26,5.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,-16,14,22,4,17,87,38,83,18,13,13,127,113
3173,DDI,"DoubleDown Interactive Co., Ltd.",492560768,9.94,10.2,-0.26,-2.55,60100,28118,2.14,277210,10.05,10.04,10.87,11.06,11.3,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,-16,10,22,8,37,34,16,63,8,23,6,98,90
3174,AAT,"American Assets Trust, Inc.",1507667072,19.4,19.5,-0.1,-0.51,336200,462156,0.73,8971893,19.15,19.79,21.84,22.11,22.79,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-16,5,22,23,76,59,39,30,16,34,11,112,127
3175,DFIN,"Donnelley Financial Solutions, Inc.",1504379904,54.43,55.38,-0.95,-1.72,208700,369258,0.57,16547229,49.76,48.76,53.83,55.17,56.58,37.8,71.01,Technology,Software - Application,NYQ,0,0,0,1,1,-16,71,22,55,29,68,93,20,31,31,5,51,35
3176,ECPG,"Encore Capital Group, Inc.",959265856,40.91,40.32,0.59,1.46,297200,359876,0.81,12305803,36.19,36.4,40.97,42.1,43.6,26.45,51.77,Financial Services,Credit Services,NMS,1,0,1,1,1,-16,90,22,51,44,25,94,21,28,29,3,15,43
3177,SMWB,Similarweb Ltd.,676716416,7.67,8.17,-0.5,-6.12,781200,400528,1.95,3192151,7.63,8.38,9.71,9.66,10.16,5.71,17.64,Technology,Software - Application,NYQ,1,0,0,0,0,-16,29,22,90,86,71,59,11,18,59,5,51,35
3178,CCCS,CCC Intelligent Solutions Holdings Inc.,5951311360,9.03,9.05,-0.02,-0.22,5609900,8785682,0.63,78805171,8.98,9.23,10.11,10.32,10.63,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-16,10,22,36,45,34,38,21,24,28,5,51,35
3179,AUB,Atlantic Union Bankshares Corporation,4427905536,31.08,31.44,-0.36,-1.15,1215100,1990908,0.54,57066614,28.8,29.72,33.09,33.53,34.74,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-16,90,22,53,72,64,87,21,18,38,3,43,77
3180,GEHC,GE HealthCare Technologies Inc.,33352341504,72.84,73.83,-0.99,-1.34,3847800,5445828,0.65,384361049,69.87,72.79,78.82,79.69,82.26,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,-16,71,22,55,47,59,72,15,34,33,13,66,84
3181,DD,"DuPont de Nemours, Inc.",28554188800,68.23,70.61,-2.38,-3.37,4263000,3431892,1.24,229223731,66.6,68.7,73.87,74.65,76.7,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,-16,29,22,60,58,68,66,20,29,31,9,129,70
3182,BLD,TopBuild Corp.,8951940096,300.0,313.15,-13.15,-4.2,362000,358674,1.01,106708899,297.01,300.97,326.36,333.58,342.2,266.26,495.68,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,-17,14,21,15,40,89,45,40,27,18,7,17,15
3183,VTOL,Bristow Group Inc.,864410048,30.04,30.22,-0.18,-0.6,171600,159032,1.08,4729798,29.49,30.4,32.46,32.59,33.31,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-17,14,21,57,64,82,51,23,25,30,12,117,48
3184,IFF,International Flavors & Fragrances Inc.,19089606656,74.63,76.5,-1.87,-2.44,2098700,1955946,1.07,148723092,75.84,77.07,82.51,83.71,85.46,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-17,5,21,28,45,84,40,29,29,22,9,129,70
3185,REXR,"Rexford Industrial Realty, Inc.",8711164928,35.12,35.5,-0.38,-1.07,2273300,2731220,0.83,97469421,34.36,35.6,38.97,40.12,41.55,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-17,14,21,19,14,16,53,29,31,25,11,120,89
3186,EPC,Edgewell Personal Care Company,1350403584,28.0,28.44,-0.44,-1.55,758900,564832,1.34,16729032,29.21,29.95,32.11,32.89,33.63,24.35,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-17,5,21,10,19,46,11,48,23,16,8,97,75
3187,MHO,"M/I Homes, Inc.",2938986496,109.73,114.19,-4.46,-3.91,248400,258586,0.96,29013517,109.64,112.63,125.11,127.14,131.34,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-17,5,21,14,80,81,41,44,13,32,10,137,92
3188,IBP,"Installed Building Products, Inc.",4727764992,163.18,171.2,-8.02,-4.68,504000,409298,1.23,68921947,166.27,169.33,183.69,187.12,192.01,151.27,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-17,5,21,14,55,94,19,43,24,18,10,137,92
3189,IEP,Icahn Enterprises L.P.,5226042880,9.57,9.19,0.38,4.13,1333300,668800,1.99,5905408,8.84,8.92,9.89,10.44,10.81,7.27,18.74,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,1,0,-17,90,21,6,5,16,69,76,28,13,12,89,8
3190,CGNX,Cognex Corporation,5383430144,32.07,31.61,0.46,1.46,2386500,2925184,0.82,80717831,28.5,29.2,33.61,35.0,36.66,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-17,100,21,29,50,66,93,48,20,16,5,37,11
3191,MHK,"Mohawk Industries, Inc.",6706399232,107.26,110.88,-3.62,-3.26,734000,826420,0.89,90016264,106.4,109.35,118.91,120.45,123.8,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-17,19,21,18,71,73,44,35,18,31,10,124,69
3192,SGRY,"Surgery Partners, Inc.",2918203136,22.77,22.93,-0.16,-0.7,992800,999036,0.98,22548356,22.47,22.69,24.15,24.85,25.44,19.5,33.97,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-17,5,21,14,43,10,54,31,17,31,13,86,80
3193,BLDP,Ballard Power Systems Inc.,425762848,1.42,1.39,0.03,2.16,7455700,8107230,0.92,9785251,1.27,1.26,1.48,1.63,1.72,1.0,3.28,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,-17,100,21,9,1,7,78,50,79,5,7,56,21
3194,GMRE,Global Medical REIT Inc.,923420800,6.7,6.79,-0.09,-1.33,599700,567448,1.06,4406915,7.38,7.69,8.01,8.08,8.22,6.58,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,-17,5,21,26,41,26,6,24,25,28,11,33,138
3195,MTD,Mettler-Toledo International Inc.,23231223808,1117.81,1177.05,-59.24,-5.03,220900,205816,1.07,226904954,1096.47,1127.54,1217.59,1237.86,1274.23,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-17,14,21,51,39,80,50,27,41,20,13,119,117
3196,ACDC,ProFrac Holding Corp.,985094720,6.15,5.69,0.46,8.08,2141000,785220,2.72,4329421,5.01,5.66,6.65,6.89,7.37,3.83,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-17,100,21,57,21,19,94,17,30,21,12,117,48
3197,ASIX,AdvanSix Inc.,622322752,23.21,23.91,-0.7,-2.93,202600,208516,0.97,4585109,22.29,22.96,25.49,25.97,26.89,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,1,-17,57,21,60,65,13,71,17,21,37,9,141,59
3198,SLB,Schlumberger Limited,48783106048,36.01,36.11,-0.1,-0.28,10517000,19009912,0.44,704846958,35.06,36.58,39.48,40.46,41.78,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-17,43,21,25,15,25,50,26,29,20,12,117,48
3199,OPK,"OPKO Health, Inc.",999246784,1.26,1.3,-0.04,-3.08,3150800,4019032,0.78,6361431,1.36,1.47,1.52,1.51,1.55,1.19,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-17,5,21,80,61,25,4,13,26,46,13,119,117
3200,CSIQ,Canadian Solar Inc.,676983744,10.11,10.15,-0.04,-0.39,2038900,2245728,0.91,20551029,9.32,9.34,11.02,12.03,12.66,6.57,21.05,Technology,Solar,NMS,0,0,0,0,0,-17,71,21,4,3,3,96,73,26,12,5,58,1
3201,ABR,"Arbor Realty Trust, Inc.",2131056000,10.8,11.09,-0.29,-2.61,3298000,3768876,0.79,42648676,10.89,11.35,12.21,12.33,12.64,9.66,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-17,14,21,57,72,49,19,20,18,32,11,72,55
3202,AGRO,Adecoagro S.A.,875940480,8.76,8.95,-0.19,-2.12,528100,1168722,0.45,12203106,9.51,10.07,10.33,10.33,10.48,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-17,5,21,22,45,68,2,34,24,24,8,87,137
3203,RIOT,"Riot Platforms, Inc.",3183222272,8.91,9.06,-0.15,-1.66,20522600,26737092,0.76,205688942,8.01,8.2,9.31,9.58,9.98,6.19,15.87,Financial Services,Capital Markets,NCM,0,0,1,1,1,-17,95,21,31,79,5,94,11,8,36,3,62,9
3204,CVEO,Civeo Corporation,279693248,20.76,20.79,-0.03,-0.14,93700,89616,1.05,1864062,20.2,20.92,22.51,22.79,23.44,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-17,33,21,43,29,34,26,23,29,30,10,45,44
3205,JOUT,Johnson Outdoors Inc.,280680608,27.04,27.29,-0.25,-0.92,41700,45600,0.91,1115965,24.78,25.1,28.75,30.35,31.71,21.33,43.13,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,-17,86,21,11,10,6,26,41,24,19,10,82,46
3206,TXO,"TXO Partners, L.P.",632924288,15.3,17.68,-2.38,-13.46,3646400,159874,22.81,2671459,17.0,17.47,17.73,17.72,17.9,14.99,23.56,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-17,5,21,60,40,64,7,22,34,26,12,115,36
3207,CWK,Cushman & Wakefield plc,2497900544,10.52,10.8,-0.28,-2.59,1479000,2502800,0.57,23908521,9.83,10.1,11.34,11.47,11.9,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,1,0,1,-17,81,21,53,85,69,89,20,15,41,11,104,111
3208,DHI,"D.R. Horton, Inc.",37497581568,122.07,126.36,-4.29,-3.4,4038600,3713348,1.09,464703595,124.01,126.12,138.07,140.91,144.7,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-17,5,21,12,55,72,38,48,18,27,10,137,92
3209,LION,Lionsgate Studios Corp.,1974242176,6.91,7.02,-0.11,-1.57,2687800,691268,3.89,5039704,7.09,7.2,7.45,7.61,7.75,5.98,10.17,N/A,N/A,NYQ,1,0,0,1,0,-17,5,21,59,5,51,52,14,57,15,4,39,114
3210,WK,Workiva Inc.,4013944320,72.18,72.02,0.16,0.22,455300,800470,0.57,59545896,70.88,75.67,83.55,84.53,87.71,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,0,0,-17,43,21,57,58,15,43,16,21,29,5,51,35
3211,ELDN,"Eledon Pharmaceuticals, Inc.",173657008,2.83,2.9,-0.07,-2.41,240700,223084,1.08,728701,3.07,3.3,3.51,3.43,3.5,2.3,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,0,-17,5,21,94,98,93,10,5,7,82,13,127,113
3212,MXL,"MaxLinear, Inc.",1104720896,12.79,12.83,-0.04,-0.31,895100,1497272,0.51,16637897,11.18,11.94,14.43,15.14,16.11,8.35,26.59,Technology,Semiconductors,NMS,0,0,1,1,0,-18,95,20,34,45,17,83,15,25,15,5,71,3
3213,ADBE,Adobe Inc.,170254106624,399.47,397.4,2.07,0.52,2405400,4087760,0.59,1551559772,379.7,387.42,431.58,445.56,461.57,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-18,90,20,19,14,21,68,28,25,26,5,51,35
3214,GLBE,Global-E Online Ltd.,5808231936,34.28,42.39,-8.11,-19.13,9178500,2113148,4.32,74734305,36.73,38.14,41.55,41.42,42.59,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,1,-18,5,20,95,60,9,47,3,34,70,10,36,32
3215,DIN,"Dine Brands Global, Inc.",385332224,24.66,24.65,0.01,0.04,491800,731570,0.67,16345656,21.87,22.62,26.37,28.01,29.52,18.63,45.69,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,-18,95,20,8,16,15,86,47,21,10,10,94,78
3216,MBI,MBIA Inc.,221130000,4.39,4.33,0.06,1.39,277600,331010,0.84,1560347,4.57,4.88,5.25,5.24,5.4,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-18,10,20,92,47,92,52,4,51,18,3,38,122
3217,W,Wayfair Inc.,4943976960,38.53,39.01,-0.48,-1.23,6702300,6959216,0.96,215225828,32.71,33.32,39.57,41.64,43.9,20.41,74.49,Consumer Cyclical,Internet Retail,NYQ,1,0,1,0,1,-18,90,20,36,7,91,96,19,73,8,10,36,32
3218,NOG,"Northern Oil and Gas, Inc.",2942369024,29.81,29.61,0.2,0.68,1753000,2030584,0.86,52724046,26.08,27.18,31.55,32.53,34.14,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-18,100,20,28,56,71,92,29,19,22,12,115,36
3219,WPP,WPP plc,8694845440,40.3,40.51,-0.21,-0.52,256700,347698,0.74,13112108,38.56,39.35,43.54,44.45,45.85,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-18,48,20,34,66,57,61,21,19,23,6,135,85
3220,IONR,ioneer Ltd,217452080,3.69,3.59,0.1,2.84,1800,9976,0.23,36842,3.62,3.77,4.25,4.4,4.57,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,1,0,-18,24,20,43,37,34,18,26,12,13,9,73,126
3221,SAGE,"Sage Therapeutics, Inc.",399520064,6.38,6.61,-0.23,-3.48,965700,1159374,0.81,8646106,7.07,7.24,7.76,8.68,9.01,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,5,20,13,1,1,3,32,71,7,13,127,113
3222,MLTX,MoonLake Immunotherapeutics,2347914496,36.99,38.54,-1.55,-4.02,268700,457760,0.58,17673142,39.08,39.68,43.14,43.97,44.95,31.42,58.26,Healthcare,Biotechnology,NCM,1,0,1,0,0,-18,5,20,18,56,18,34,25,14,32,13,127,113
3223,GCI,"Gannett Co., Inc.",543277568,3.71,3.71,0.0,0.0,1639500,1884504,0.87,6024540,3.4,3.46,3.98,4.02,4.15,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,0,1,-18,62,20,81,96,89,89,13,12,64,6,74,61
3224,FLO,"Flowers Foods, Inc.",3561763328,16.87,17.34,-0.47,-2.71,3250800,2265528,1.43,41237236,17.65,18.14,19.41,19.83,20.32,16.81,25.67,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,-18,5,20,14,17,55,8,38,26,16,8,121,141
3225,EMN,Eastman Chemical Company,9330322432,80.81,82.39,-1.58,-1.92,1576000,1505118,1.05,122986270,79.09,82.65,89.63,90.58,93.39,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,-18,43,20,62,60,80,43,18,26,26,9,129,70
3226,PAMT,Pamt Corp.,293302816,13.46,15.09,-1.63,-10.8,82600,34838,2.37,480691,14.71,14.26,15.17,15.64,15.84,11.01,23.7,Industrials,Trucking,NGM,0,0,0,1,0,-18,5,20,11,29,13,16,44,14,22,7,142,56
3227,PENN,"PENN Entertainment, Inc.",2440186880,16.18,16.16,0.02,0.12,3577600,4049374,0.87,64501444,15.68,16.37,17.98,18.36,19.0,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-18,38,20,70,43,4,67,10,25,55,10,95,24
3228,COLM,Columbia Sportswear Company,3670578688,67.05,68.63,-1.58,-2.3,610600,953768,0.62,66540765,66.21,70.23,76.77,77.65,80.51,58.44,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,1,1,0,-18,33,20,32,41,55,37,19,27,24,10,122,16
3229,GAUZ,Gauzy Ltd.,164738640,8.8,8.96,-0.16,-1.79,31400,52710,0.59,489438,9.42,9.45,9.91,10.3,10.46,6.78,17.1,Technology,Electronic Components,NGM,1,0,1,1,0,-18,5,20,36,2,34,26,19,65,7,5,32,13
3230,UAA,"Under Armour, Inc.",2637362688,6.27,6.27,-0.0,-0.0,35962900,16734580,2.15,101371904,5.93,6.21,7.11,7.28,7.59,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-18,71,20,17,73,12,57,27,12,35,10,122,16
3231,OBE,Obsidian Energy Ltd.,350478912,4.97,5.13,-0.16,-3.12,520300,563380,0.91,2728453,4.6,4.85,5.41,5.62,5.86,3.88,7.89,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-18,71,20,14,7,66,43,45,39,11,12,115,36
3232,CVE,Cenovus Energy Inc.,25048301568,13.81,13.93,-0.12,-0.86,10370700,11562228,0.9,145485558,12.62,12.86,14.36,14.9,15.46,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-18,90,20,19,12,76,82,35,35,16,12,76,51
3233,MOV,"Movado Group, Inc.",378027296,17.0,17.01,-0.01,-0.06,344700,240986,1.43,3646896,15.07,15.59,17.66,18.41,19.27,12.85,27.8,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,-18,95,20,18,6,24,92,30,42,15,10,52,28
3234,TNC,Tennant Company,1405354624,75.34,76.96,-1.62,-2.1,86700,159694,0.54,12255130,73.32,75.87,82.39,84.29,87.02,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-18,33,20,23,19,76,48,26,29,18,7,56,21
3235,GNTX,Gentex Corporation,5107524096,22.72,23.15,-0.43,-1.86,3015000,2543560,1.16,57777494,22.18,22.83,25.6,26.5,27.52,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-18,24,20,11,20,61,52,45,21,14,10,69,7
3236,ERO,Ero Copper Corp.,1418936320,13.7,13.4,0.3,2.24,749900,520038,1.44,6298714,12.79,12.61,14.2,14.87,15.36,9.3,24.34,Basic Materials,Copper,NYQ,1,0,1,1,0,-18,76,20,8,41,87,91,55,29,12,9,132,40
3237,HOG,"Harley-Davidson, Inc.",3027481088,24.92,25.0,-0.08,-0.32,1186600,2570440,0.46,61628136,23.7,24.26,27.5,28.59,29.75,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,1,0,-18,57,20,8,20,49,71,55,21,18,10,145,17
3238,NOVT,Novanta Inc.,4726922752,131.41,132.9,-1.49,-1.12,648300,340724,1.88,41196648,122.69,126.13,141.99,146.29,152.02,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-18,90,20,17,60,51,71,35,18,24,5,37,11
3239,MATW,Matthews International Corporation,633815808,20.44,21.22,-0.78,-3.68,251300,260748,0.93,5422646,20.17,21.26,23.58,24.29,25.27,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,1,0,-18,29,20,31,11,12,19,22,36,18,7,81,116
3240,BMRN,BioMarin Pharmaceutical Inc.,11257251840,58.7,59.78,-1.08,-1.81,1871400,1715752,1.07,109978082,61.17,63.22,67.39,69.4,71.26,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,5,20,16,5,17,16,39,39,18,13,127,113
3241,ACB,Aurora Cannabis Inc.,281567648,5.04,5.16,-0.12,-2.33,599700,1027524,0.54,4656252,4.72,4.64,4.81,4.89,4.94,3.42,8.14,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,-18,76,20,81,12,89,78,13,78,20,13,96,74
3242,PEP,"PepsiCo, Inc.",178664964096,128.45,130.31,-1.86,-1.43,10453600,8009996,1.3,1142894536,134.89,140.33,149.19,151.87,155.69,127.87,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-18,5,20,17,19,46,6,35,25,18,8,28,134
3243,AMTD,AMTD IDEA Group,1092456064,1.03,1.03,-0.0,-0.0,10300,15550,0.66,16322,1.02,1.03,1.15,1.25,1.3,0.95,1.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,-18,10,20,11,7,6,26,46,33,10,3,46,100
3244,DSGR,"Distribution Solutions Group, Inc.",1265443712,27.25,27.24,0.01,0.04,77900,71128,1.09,1920928,26.27,27.43,30.77,31.36,32.56,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-18,38,20,15,29,34,26,36,13,23,7,77,83
3245,PLUS,ePlus inc.,1737784832,65.29,66.9,-1.61,-2.41,157400,216608,0.71,13513949,63.29,63.94,71.12,72.75,74.94,53.83,106.98,Technology,Software - Application,NMS,1,0,1,1,1,-18,14,20,11,74,84,63,45,13,25,5,51,35
3246,RLJ,RLJ Lodging Trust,1157368704,7.59,7.72,-0.13,-1.68,1837200,2989740,0.61,22660810,7.29,7.66,8.53,8.73,9.09,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-18,71,20,32,37,26,59,19,26,21,11,139,31
3247,CLMT,"Calumet, Inc.",1212701184,13.87,14.0,-0.13,-0.93,1623800,1254538,1.05,14320321,11.69,12.16,14.85,15.39,16.33,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,1,-18,95,20,31,84,26,97,23,10,34,9,129,70
3248,LSTR,"Landstar System, Inc.",4978128896,142.45,140.21,2.24,1.6,399700,412200,0.93,58953517,138.12,143.31,157.99,161.88,167.5,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,0,-18,48,20,16,43,43,42,34,20,22,7,130,60
3249,SLP,"Simulations Plus, Inc.",617809920,30.72,31.1,-0.38,-1.22,318600,330936,0.95,9867210,31.32,30.58,31.54,32.5,32.44,23.01,50.98,Healthcare,Health Information Services,NMS,0,0,1,1,0,-18,14,20,31,6,72,9,22,53,12,13,66,84
3250,UPBD,"Upbound Group, Inc.",1448528768,25.05,25.37,-0.32,-1.26,527100,596268,0.86,13765188,23.22,23.59,26.29,27.0,28.01,19.68,38.72,Technology,Software - Application,NMS,0,0,0,1,1,-18,86,20,23,45,49,83,26,22,23,5,51,35
3251,HUBG,"Hub Group, Inc.",2172338944,35.47,35.53,-0.06,-0.17,455300,710746,0.62,25008399,33.6,35.28,39.58,40.37,42.05,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-19,62,19,25,61,55,55,23,16,25,7,130,60
3252,DIOD,Diodes Incorporated,2260676352,48.72,48.55,0.17,0.35,810100,604956,1.34,25345129,41.69,43.16,51.88,54.87,58.17,32.93,86.74,Technology,Semiconductors,NMS,1,0,1,0,1,-19,100,19,12,19,21,94,40,24,15,5,71,3
3253,LCII,LCI Industries,2254736128,89.34,90.99,-1.65,-1.81,410300,575124,0.71,48645186,83.61,86.27,96.41,98.93,102.8,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-19,90,19,31,41,44,74,21,24,24,10,145,17
