#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3104,NVMI,Nova Ltd.,5380218368,183.0,184.71,-1.71,-0.93,122700,270120,0.45,51150762,3.88,33.33,190.34,195.41,202.84,201.18,203.03,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-16,5,23,91,28,94,13,9,76,32,6,132,75
3105,NYXH,Nyxoah SA,315498656,7.74,8.32,-0.58,-6.97,116400,193596,0.6,1317902,5.4,19.32,6.85,7.24,8.25,8.41,8.82,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,0,-16,90,23,68,26,70,95,13,49,22,11,114,129
3106,ALT,"Altimmune, Inc.",463120960,5.71,5.77,-0.06,-1.04,1651700,2486104,0.66,13126821,6.81,0.0,5.51,5.48,6.13,6.29,6.46,3.55,11.16,Healthcare,Biotechnology,NGM,0,0,0,1,0,-16,71,23,11,85,97,82,52,15,19,11,106,115
3107,KNX,Knight-Swift Transportation Holdings Inc.,6938980864,42.82,43.49,-0.67,-1.54,1324100,3237106,0.41,137107098,2.79,0.0,43.3,43.81,47.72,48.65,49.91,36.69,61.51,Industrials,Trucking,NYQ,0,0,1,0,0,-16,43,23,30,56,10,78,24,21,36,8,143,38
3108,REPL,"Replimune Group, Inc.",643674816,8.35,8.76,-0.41,-4.68,1461100,1099982,1.33,9471929,10.47,29.25,8.35,9.08,10.36,10.55,11.02,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-16,52,23,94,80,1,12,4,18,87,11,106,115
3109,INTC,Intel Corporation,87458095104,20.05,20.55,-0.5,-2.43,67980300,91896878,0.74,1970611450,2.95,5.33,20.93,21.13,22.36,23.32,23.85,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-16,5,23,26,14,12,37,27,29,14,6,83,10
3110,ELV,"Elevance Health, Inc.",84108820480,372.27,384.51,-12.24,-3.18,2479600,1766034,1.26,738341157,3.52,44.65,402.35,409.49,421.35,428.89,434.7,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-16,14,23,15,7,64,7,41,50,17,11,92,146
3111,CADL,"Candel Therapeutics, Inc.",272057664,5.43,5.42,0.01,0.18,690800,1015680,0.68,5907698,6.79,28.95,5.29,5.73,6.32,6.21,6.45,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,-16,86,23,99,95,100,75,4,93,7,11,106,115
3112,TREX,"Trex Company, Inc.",6103360512,56.92,57.18,-0.26,-0.45,898600,1662496,0.54,95951794,3.38,22.64,58.56,59.01,63.8,65.51,66.97,49.01,88.84,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-16,14,23,14,20,75,26,36,28,14,8,98,50
3113,ZBH,"Zimmer Biomet Holdings, Inc.",18328639488,92.64,91.67,0.97,1.06,3141100,2404598,1.31,242154439,2.78,29.89,96.46,100.01,104.46,105.85,107.94,89.92,117.45,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-16,14,23,26,23,24,10,25,32,24,11,108,125
3114,WY,Weyerhaeuser Company,18298638336,25.23,25.25,-0.02,-0.08,3342900,3869888,0.73,103485462,2.1,3.33,26.02,26.78,28.45,28.84,29.47,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,-16,14,23,35,28,25,50,21,29,29,12,71,94
3115,SIRI,Sirius XM Holdings Inc.,7380281856,21.84,22.04,-0.2,-0.91,2045900,4389752,0.47,93129749,3.36,4.21,21.7,21.77,23.59,24.75,25.45,18.69,41.6,Communication Services,Entertainment,NMS,0,0,1,0,0,-16,43,23,18,6,3,51,33,38,26,7,63,47
3116,DDI,"DoubleDown Interactive Co., Ltd.",500489344,10.1,9.86,0.24,2.43,10100,27330,0.37,270451,5.55,23.56,10.01,10.02,10.79,10.99,11.21,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-16,62,23,7,35,33,37,64,13,24,7,104,89
3117,GCT,GigaCloud Technology Inc.,680664768,17.88,18.72,-0.84,-4.49,645200,938392,0.69,13814954,4.81,30.75,16.38,15.7,18.12,18.99,19.67,11.17,34.28,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-16,76,23,5,77,99,96,60,21,11,6,44,40
3118,LPL,"LG Display Co., Ltd.",3009999872,3.01,3.01,-0.0,-0.0,111000,266020,0.42,779535,2.24,28.57,3.05,3.05,3.27,3.4,3.47,2.43,4.86,Technology,Consumer Electronics,NYQ,0,0,1,0,0,-16,14,23,26,12,6,58,28,35,27,6,95,74
3119,NSSC,"Napco Security Technologies, Inc.",1001944832,28.1,28.49,-0.39,-1.37,352300,482802,0.73,11521499,2.84,9.93,26.34,25.5,29.77,31.47,32.64,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,1,0,1,-16,90,23,2,12,90,92,88,21,11,8,42,119
3120,MANU,Manchester United plc,2297150720,13.46,13.29,0.17,1.28,368300,256624,1.34,3491400,2.85,66.67,14.0,14.08,15.01,15.37,15.65,12.05,18.42,Communication Services,Entertainment,NYQ,1,0,0,0,0,-16,10,23,22,28,19,21,36,25,26,7,63,47
3121,CSAN,Cosan S.A.,2662507520,5.73,5.5,0.23,4.18,2842600,1401532,2.03,7365050,3.66,100.0,5.43,5.35,6.18,6.75,7.03,4.31,10.99,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,-16,81,23,1,4,8,66,87,19,9,13,84,11
3122,MATW,Matthews International Corporation,646529344,20.85,20.8,0.05,0.24,201600,258214,0.78,5295133,3.87,22.59,20.42,21.12,23.33,24.05,24.9,18.5,32.24,Industrials,Conglomerates,NMS,0,0,1,0,0,-16,76,23,32,14,12,54,24,39,22,8,82,111
3123,UFPT,"UFP Technologies, Inc.",1806632704,234.42,233.68,0.74,0.32,86500,123016,0.7,26248846,4.85,17.89,229.63,225.17,242.47,245.78,249.55,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,-16,62,23,22,72,91,83,30,23,37,11,108,125
3124,VSCO,Victoria's Secret & Co.,1778014592,22.27,22.85,-0.58,-2.54,1700300,3773122,0.45,71363451,4.22,17.95,21.24,21.42,25.18,25.54,26.53,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,-16,71,23,58,92,13,90,14,8,62,10,105,41
3125,FWRG,"First Watch Restaurant Group, Inc.",961862784,15.77,15.91,-0.14,-0.88,431200,947306,0.46,16315628,5.84,3.01,16.89,17.54,18.12,18.22,18.5,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-16,10,23,70,20,21,3,12,41,27,10,85,108
3126,BWLP,BW LPG Limited,1599695488,10.57,10.28,0.29,2.82,551700,431410,1.28,4424851,2.56,47.13,10.72,10.63,11.25,11.41,11.56,7.86,22.31,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-16,29,23,26,28,95,43,44,29,19,8,125,56
3127,RBB,RBB Bancorp,286144576,16.13,16.31,-0.18,-1.1,41800,34462,1.21,554189,3.76,23.61,16.35,16.45,17.96,18.19,18.62,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,1,-16,10,23,16,35,33,37,41,13,32,4,60,90
3128,ASIX,AdvanSix Inc.,618032704,23.05,23.6,-0.55,-2.33,122800,214954,0.57,4718887,3.09,6.03,23.0,23.15,25.33,25.83,26.47,18.44,33.0,Basic Materials,Chemicals,NYQ,1,0,1,1,1,-16,43,23,58,54,8,77,16,22,53,9,140,100
3129,AUNA,N/A,492186464,6.65,6.82,-0.17,-2.49,18600,22960,0.81,160485,3.58,46.3,6.92,7.07,7.34,7.46,7.57,6.5,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-16,5,23,44,13,17,16,16,49,21,11,73,62
3130,GENC,"Gencor Industries, Inc.",197585792,13.48,13.38,0.1,0.75,12500,26156,0.48,325764,4.3,36.51,13.07,12.99,14.94,15.54,16.07,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-16,81,23,4,35,33,37,64,9,15,8,79,16
3131,MTD,Mettler-Toledo International Inc.,23154948096,1114.14,1136.0,-21.86,-1.92,247900,222156,1.12,243344598,3.52,2.1,1119.96,1132.07,1211.19,1231.23,1256.86,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-16,29,23,56,18,82,63,23,52,20,11,112,120
3132,GBX,"The Greenbrier Companies, Inc.",1391805952,44.34,44.88,-0.54,-1.2,167000,543502,0.31,24859953,2.25,56.59,45.27,47.15,51.81,51.94,53.49,37.77,71.06,Industrials,Railroads,NYQ,0,0,1,0,0,-16,14,23,56,89,84,61,15,14,34,8,99,31
3133,KOP,Koppers Holdings Inc.,605505600,30.26,30.37,-0.11,-0.36,177800,182834,0.66,5014071,3.15,8.72,28.77,28.12,30.8,32.14,32.99,22.99,44.64,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,-16,81,23,9,16,51,90,48,26,17,9,128,82
3134,COO,"The Cooper Companies, Inc.",15762610176,78.83,79.3,-0.47,-0.59,1549000,1964784,0.79,157728541,2.46,0.84,80.92,82.08,88.05,89.59,91.4,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,-16,10,23,27,52,46,22,27,24,26,11,114,129
3135,GTLB,GitLab Inc.,7841679872,47.5,47.77,-0.27,-0.57,1866400,2527384,0.74,117877554,3.82,40.87,48.6,49.61,53.58,54.01,55.14,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-16,19,23,64,67,70,45,13,20,27,6,44,40
3136,FET,"Forum Energy Technologies, Inc.",178245936,14.41,14.55,-0.14,-0.96,28900,72344,0.4,1195418,4.88,3.3,15.09,15.83,16.59,16.85,17.28,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-16,24,23,44,9,10,21,14,56,24,13,122,92
3137,STR,Sitio Royalties Corp.,2592616448,17.18,17.1,0.08,0.47,499600,781260,0.64,13699140,2.56,41.29,17.4,17.66,18.94,19.34,19.77,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-16,14,23,19,63,50,51,38,16,26,13,123,84
3138,CWAN,"Clearwater Analytics Holdings, Inc.",6246026240,22.04,22.18,-0.14,-0.63,2102800,3029060,0.69,72529139,2.82,9.09,23.24,24.22,25.42,25.12,25.55,17.63,35.71,Technology,Software - Application,NYQ,1,0,1,0,0,-16,10,23,87,89,43,21,8,15,72,6,62,55
3139,VMD,"Viemed Healthcare, Inc.",253742800,6.42,6.52,-0.1,-1.53,139800,155320,0.9,1070191,4.39,4.94,6.78,7.0,7.49,7.6,7.76,6.14,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,-16,5,23,35,66,10,10,18,19,35,11,108,125
3140,STM,STMicroelectronics N.V.,22707597312,24.41,25.18,-0.77,-3.06,7652000,7540682,0.91,168066904,2.1,22.73,24.34,23.67,25.45,26.86,27.4,17.25,45.39,Technology,Semiconductors,NYQ,0,0,1,1,0,-16,48,23,20,3,16,63,34,67,11,6,83,10
3141,VRTS,"Virtus Investment Partners, Inc.",1153887360,166.96,169.1,-2.14,-1.27,32400,50484,0.64,8219401,2.57,0.38,167.4,167.56,183.8,188.44,193.26,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,-16,48,23,13,35,33,37,44,16,20,4,52,96
3142,MGM,MGM Resorts International,8531871232,31.35,31.35,0.0,0.0,2979600,5956750,0.5,182678292,3.23,21.92,32.29,32.04,33.95,34.86,35.36,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,-16,14,23,27,21,24,27,29,30,24,10,110,61
3143,BMBL,Bumble Inc.,855145664,5.72,5.84,-0.12,-2.05,1886600,3306520,0.57,15690597,4.56,2.2,5.32,5.18,6.26,6.84,7.2,3.55,12.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-16,76,23,3,12,9,94,76,17,6,7,59,53
3144,ETWO,"E2open Parent Holdings, Inc.",796676864,2.57,2.65,-0.08,-3.02,748500,1570030,0.46,3578815,5.2,2.41,2.5,2.39,2.7,2.89,2.97,1.75,4.92,Technology,Software - Application,NYQ,0,0,0,1,0,-16,48,23,3,6,73,90,83,33,8,6,62,55
3145,NCLH,Norwegian Cruise Line Holdings Ltd.,7738697216,17.32,17.44,-0.12,-0.69,7417400,15570364,0.43,276965785,3.47,40.68,17.94,18.67,20.76,20.84,21.5,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,0,-16,19,23,88,94,53,45,7,11,62,10,29,30
3146,CVE,Cenovus Energy Inc.,24721821696,13.63,13.32,0.31,2.33,12808200,11272654,1.02,143048054,3.06,40.54,13.03,13.01,14.29,14.8,15.23,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-16,95,23,15,16,67,83,53,31,17,13,77,67
3147,GNK,Genco Shipping & Trading Limited,570072576,13.27,13.04,0.23,1.76,649800,703672,0.92,9126946,2.58,86.61,13.43,13.33,14.14,14.48,14.69,11.2,22.68,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-16,14,23,11,47,93,62,52,25,14,8,125,56
3148,CLDT,Chatham Lodging Trust,354879744,6.93,6.91,0.02,0.29,208200,362858,0.57,2510633,2.34,26.67,7.04,7.18,7.78,7.96,8.16,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-16,14,23,26,25,16,26,26,25,27,12,141,51
3149,TX,Ternium S.A.,5534627840,27.66,27.75,-0.09,-0.32,112100,216830,0.52,6313620,2.39,29.47,28.42,28.91,30.52,31.21,31.77,24.0,43.57,Basic Materials,Steel,NYQ,0,0,1,0,0,-16,24,23,16,22,70,21,46,28,15,9,116,133
3150,IPG,"The Interpublic Group of Companies, Inc.",8873639936,24.0,24.06,-0.06,-0.25,3920100,6226176,0.63,158084756,2.1,30.36,24.9,25.31,26.82,27.33,27.84,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-16,10,23,27,18,24,23,27,35,24,7,135,113
3151,EMN,Eastman Chemical Company,9299148800,80.54,81.36,-0.82,-1.01,1056500,1533836,0.69,123490516,2.22,18.75,80.31,82.4,88.92,89.98,92.35,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-17,81,22,56,60,75,67,18,26,28,9,128,82
3152,TTAM,Titan America SA,2520228608,13.67,13.86,-0.19,-1.37,152400,306322,0.5,3980258,3.1,28.81,13.69,13.71,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,1,1,0,-17,19,22,32,35,33,61,24,27,27,9,43,45
3153,UFPI,"UFP Industries, Inc.",5819048448,96.35,97.69,-1.34,-1.37,435200,529880,0.82,54986119,2.45,1.25,100.84,103.77,110.72,111.99,114.59,95.9,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,1,0,0,-17,5,22,22,59,73,9,28,19,26,9,138,143
3154,HPQ,HP Inc.,26376828928,27.98,28.5,-0.52,-1.82,7661900,8691436,0.88,225477790,1.98,43.75,27.48,27.46,29.85,30.35,31.02,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,1,0,0,-17,57,22,60,68,64,79,19,22,32,6,57,3
3155,GMS,GMS Inc.,2826205696,73.62,73.74,-0.12,-0.16,335700,385750,0.87,28171653,2.22,16.21,74.41,74.84,80.0,81.26,82.72,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-17,24,22,15,66,82,44,34,19,24,8,98,50
3156,SITE,"SiteOne Landscape Supply, Inc.",5188492288,115.79,115.77,0.02,0.02,432200,578958,0.75,68248905,3.13,21.01,119.57,120.83,129.27,132.17,134.83,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,-17,14,22,23,23,42,45,27,28,21,8,76,86
3157,CELC,Celcuity Inc.,395325216,10.44,10.75,-0.31,-2.88,144800,258892,0.56,2568952,6.6,10.0,10.56,10.57,11.78,12.25,12.6,7.58,19.77,Healthcare,Biotechnology,NCM,0,0,1,1,0,-17,29,22,10,10,85,20,73,27,15,11,106,115
3158,FIGS,"FIGS, Inc.",715224448,4.4,4.52,-0.12,-2.65,1217400,1980232,0.61,8777216,5.63,3.82,4.5,4.54,5.0,5.16,5.3,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-17,29,22,58,13,11,75,15,49,26,10,118,21
3159,LAKE,"Lakeland Industries, Inc.",173481360,18.24,18.77,-0.53,-2.82,64600,88456,0.73,1585769,4.56,23.98,17.99,18.42,20.05,20.13,20.67,14.58,27.28,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,1,0,0,-17,76,22,44,35,33,37,14,35,41,10,118,21
3160,VMEO,"Vimeo, Inc.",718283840,4.36,4.45,-0.09,-2.02,930700,1385614,0.67,6905271,3.49,13.46,4.73,5.02,5.37,5.31,5.43,3.44,7.9,Technology,Software - Application,NMS,0,0,1,0,0,-17,5,22,64,91,33,4,11,11,67,6,62,55
3161,MAX,"MediaAlpha, Inc.",657462336,10.02,10.16,-0.14,-1.38,311500,585486,0.53,5340969,4.07,0.0,9.8,9.61,11.11,11.69,12.08,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-17,38,22,9,11,95,89,81,27,10,7,59,53
3162,GDEV,GDEV Inc.,280291360,15.46,15.86,-0.4,-2.52,6800,22330,0.3,292844,7.6,2.91,14.66,13.92,15.78,16.89,17.38,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-17,57,22,16,35,3,37,47,19,30,7,104,89
3163,NBTX,Nanobiotix S.A.,178318192,3.66,3.7,-0.04,-1.11,0,10880,0.01,37896,5.6,0.0,3.58,3.5,3.77,3.99,4.09,2.76,7.29,Healthcare,Biotechnology,NMS,0,0,0,1,1,-17,76,22,10,4,33,37,50,40,11,11,106,115
3164,ERII,"Energy Recovery, Inc.",684509952,12.56,12.45,0.11,0.88,423200,533910,0.79,7643743,4.25,17.86,13.4,14.24,15.15,15.43,15.85,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-17,43,22,32,21,5,4,24,26,34,8,39,2
3165,OBE,Obsidian Energy Ltd.,359724896,4.95,4.77,0.18,3.77,293300,544196,0.54,2616894,3.78,70.83,4.69,4.83,5.35,5.56,5.78,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,1,0,0,-17,95,22,23,9,55,79,48,32,16,13,123,84
3166,ARAY,Accuray Incorporated,161730416,1.57,1.58,-0.01,-0.63,519900,629252,0.83,992493,5.48,5.56,1.57,1.64,1.83,1.9,1.97,1.28,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,0,-17,52,22,62,12,2,30,13,33,57,11,108,125
3167,AAL,American Airlines Group Inc.,7379938816,11.19,11.4,-0.21,-1.84,46736600,64681698,0.72,680545504,3.62,11.36,11.12,11.34,12.65,12.85,13.24,8.5,19.1,Industrials,Airlines,NMS,0,0,1,0,0,-17,52,22,76,70,25,85,10,21,25,8,90,7
3168,CYRX,"Cryoport, Inc.",302828672,6.04,6.22,-0.18,-2.89,253100,497838,0.51,3023248,8.05,0.0,6.27,6.2,7.01,7.58,7.87,4.58,11.64,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,0,-17,43,22,6,3,7,63,61,44,8,8,133,63
3169,GFS,GLOBALFOUNDRIES Inc.,20275527680,36.55,37.48,-0.93,-2.48,1490200,2126058,0.7,76515262,2.72,8.18,37.2,36.99,39.61,40.92,41.75,29.77,61.98,Technology,Semiconductors,NMS,0,0,1,0,0,-17,24,22,22,12,25,57,32,37,15,6,83,10
3170,FELE,"Franklin Electric Co., Inc.",3862884608,84.72,86.35,-1.63,-1.89,181800,312518,0.58,28185566,2.46,21.65,87.84,90.24,95.2,96.02,97.93,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,-17,5,22,56,56,50,17,18,26,31,8,68,22
3171,EXPO,"Exponent, Inc.",3867264256,76.2,77.43,-1.23,-1.59,185000,336338,0.55,26566532,2.13,0.0,78.19,79.83,86.19,87.71,89.9,73.37,115.75,Industrials,Engineering & Construction,NMS,0,0,1,0,0,-17,5,22,27,52,73,19,30,25,26,8,13,6
3172,CNMD,CONMED Corporation,1714070528,55.4,56.06,-0.66,-1.18,332600,489796,0.68,27154002,3.51,6.01,56.9,57.21,62.49,64.96,66.72,46.0,78.58,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-17,24,22,18,21,7,76,30,23,21,11,108,125
3173,NXRT,"NexPoint Residential Trust, Inc.",1709578624,33.3,34.02,-0.72,-2.12,143400,158272,0.91,5829659,2.79,16.13,36.09,37.0,38.62,38.66,39.12,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-17,5,22,56,82,66,10,20,18,40,12,94,132
3174,USPH,"U.S. Physical Therapy, Inc.",1122514688,73.89,74.95,-1.06,-1.41,107200,117234,0.91,8391024,3.42,31.09,74.55,74.51,80.01,81.91,83.58,62.77,102.89,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-17,43,22,26,46,57,65,23,24,20,11,73,62
3175,CAVA,"CAVA Group, Inc.",9649513472,83.43,84.36,-0.93,-1.1,2855000,3684854,0.76,323649139,3.95,0.0,91.01,92.85,101.39,100.81,102.5,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,-17,10,22,80,98,97,11,21,7,61,10,85,108
3176,TOL,"Toll Brothers, Inc.",10251364352,104.26,104.14,0.12,0.12,1718200,1852652,0.79,187858617,2.48,23.22,103.83,105.11,116.33,118.08,121.14,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-17,29,22,16,82,93,60,36,13,32,10,139,142
3177,LPG,Dorian LPG Ltd.,921212928,21.55,20.2,1.35,6.68,1162200,849730,1.37,17798779,3.51,76.33,21.89,21.56,23.65,24.72,25.32,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-17,10,22,8,5,93,43,76,37,8,13,65,83
3178,GXO,"GXO Logistics, Inc.",4534425088,39.63,40.43,-0.8,-1.98,580800,1433786,0.41,53847970,2.82,0.0,39.32,38.89,42.93,44.54,45.71,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-17,52,22,7,62,20,79,50,12,21,8,133,63
3179,AAT,"American Assets Trust, Inc.",1472875520,19.05,19.1,-0.05,-0.26,309400,449804,0.69,8670094,2.19,14.81,19.33,19.73,21.64,21.94,22.53,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-17,10,22,26,78,64,51,29,14,36,12,120,130
3180,LFUS,"Littelfuse, Inc.",5076481536,205.4,208.18,-2.78,-1.34,165000,298618,0.55,53753195,2.99,0.0,201.58,198.62,215.94,221.47,225.75,142.1,275.58,Technology,Electronic Components,NMS,0,0,1,0,0,-17,57,22,51,21,50,87,24,36,25,6,35,29
3181,ESI,Element Solutions Inc,5189585408,21.4,21.59,-0.19,-0.88,974100,3933804,0.25,86428085,2.58,40.68,21.47,21.87,23.66,23.91,24.45,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-17,29,22,58,68,70,66,17,22,35,9,128,82
3182,LC,LendingClub Corporation,1126011904,9.86,10.01,-0.15,-1.5,892900,1349584,0.66,13805209,3.85,12.98,10.36,10.71,11.8,11.76,12.04,7.81,18.75,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-17,10,22,73,95,85,9,16,10,61,4,60,90
3183,NDSN,Nordson Corporation,11005584384,193.38,195.84,-2.46,-1.26,319100,363214,0.88,69391753,1.82,0.0,195.91,196.83,211.6,216.6,221.21,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,-17,5,22,16,35,33,54,33,21,25,8,68,22
3184,PHG,Koninklijke Philips N.V.,21402927104,22.55,23.07,-0.52,-2.25,1306800,1075696,1.21,25880348,1.68,45.28,24.01,24.56,25.66,25.73,26.05,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-17,5,22,54,49,84,9,22,33,28,11,108,125
3185,OSCR,"Oscar Health, Inc.",3608773120,14.17,14.37,-0.2,-1.39,7551400,5968028,1.16,86908119,6.44,3.46,15.07,14.47,14.9,14.98,14.93,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-17,43,22,18,75,99,86,34,29,14,11,92,146
3186,MEDP,"Medpace Holdings, Inc.",8475610624,294.89,293.03,1.86,0.63,266200,526136,0.51,157653212,3.52,27.67,300.19,306.03,324.82,328.99,335.2,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,-17,24,22,30,16,89,27,25,41,22,11,112,120
3187,JKS,"JinkoSolar Holding Co., Ltd.",946271936,18.32,18.47,-0.15,-0.81,378300,984946,0.31,17778781,4.99,47.47,18.47,18.81,20.65,21.28,21.9,13.42,37.36,Technology,Solar,NYQ,0,0,1,0,0,-17,19,22,36,21,7,58,17,27,17,6,130,57
3188,FRGE,"Forge Global Holdings, Inc.",169512752,13.75,13.86,-0.11,-0.79,80300,146538,0.55,1793316,10.03,8.79,13.74,12.7,14.05,15.38,15.64,6.6,26.55,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-17,19,22,6,2,25,73,72,52,7,4,49,19
3189,WPP,WPP plc,8656010240,40.12,39.96,0.16,0.4,194100,357048,0.54,13458868,1.29,44.78,39.29,39.52,43.22,44.14,45.18,31.52,57.37,Communication Services,Advertising Agencies,NYQ,1,0,1,0,0,-17,86,22,44,63,64,73,19,22,26,7,135,113
3190,ALVO,Alvotech,3102565888,10.28,9.94,0.34,3.42,268200,173268,1.55,1647558,4.33,52.53,9.6,9.72,10.85,11.1,11.49,7.35,14.65,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-17,90,22,23,47,83,95,26,28,20,11,75,72
3191,ARBE,Arbe Robotics Ltd.,163002640,1.55,1.55,-0.0,-0.0,1142500,1838528,0.62,2421014,6.65,18.18,1.46,1.46,1.71,1.77,1.84,0.85,5.09,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-17,86,22,77,24,14,84,17,33,36,6,44,40
3192,JBHT,"J.B. Hunt Transport Services, Inc.",13631322112,137.42,139.03,-1.61,-1.16,793100,1444820,0.55,199674605,2.38,2.65,139.87,142.34,155.31,158.89,163.35,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,-17,48,22,24,46,10,67,24,20,32,8,133,63
3193,GIS,"General Mills, Inc.",29230944256,53.38,53.34,0.04,0.07,3804500,5992412,0.63,341774644,1.84,40.16,54.85,56.41,59.75,60.77,62.13,52.39,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-17,33,22,29,22,48,17,27,33,24,5,115,138
3194,MAS,Masco Corporation,13034106880,61.79,62.37,-0.58,-0.93,1678100,2607282,0.64,167159121,2.28,5.04,63.72,65.2,69.93,70.48,72.08,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-17,5,22,44,54,64,54,17,26,35,8,98,50
