#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3285,SLND,"Southland Holdings, Inc.",163041040,3.02,2.97,0.05,1.68,27600,37366,0.73,121598,3.18,3.23,3.48,3.68,3.78,1.85,5.98,Industrials,Engineering & Construction,ASE,0,0,0,0,0,-20,14,18,14,6,9,10,41,28,12,11,101,49
3286,NOVT,Novanta Inc.,4626331136,128.65,127.5,1.15,0.9,355000,241648,1.37,34177085,134.89,141.15,153.34,155.83,160.48,125.42,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-20,10,18,22,58,53,18,25,15,22,9,60,127
3287,MLCO,Melco Resorts & Entertainment Limited,2267984128,5.33,5.26,0.07,1.33,3849000,4062786,0.92,22952161,5.49,5.64,6.09,6.34,6.52,4.78,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-20,14,18,6,25,5,17,39,10,19,13,127,141
3288,RNG,"RingCentral, Inc.",2346068480,25.86,25.36,0.5,1.97,1047700,1583772,0.66,46385230,27.21,29.51,32.1,32.34,33.56,23.89,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,-20,14,18,71,44,51,24,13,27,24,9,71,116
3289,SBH,"Sally Beauty Holdings, Inc.",926761856,9.09,8.92,0.17,1.91,2113700,2533270,0.83,24039450,9.02,9.57,10.8,11.03,11.49,8.25,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-20,62,18,12,78,50,78,28,11,22,13,116,56
3290,POWI,"Power Integrations, Inc.",2921801472,51.32,51.24,0.08,0.16,517100,547956,0.94,32421062,55.4,58.06,61.7,63.11,64.77,48.93,79.13,Technology,Semiconductors,NMS,0,0,0,1,0,-20,10,18,24,13,12,12,24,26,21,9,132,143
3291,RXO,"RXO, Inc.",3193062400,19.55,18.92,0.63,3.33,1088100,1317010,0.83,27425576,19.32,20.81,23.54,23.8,24.87,17.5,32.82,Industrials,Trucking,NYQ,0,0,0,0,0,-20,90,18,33,73,36,35,22,14,36,11,142,123
3292,DELL,Dell Technologies Inc.,66525188096,95.33,91.96,3.37,3.66,6171500,8352982,0.72,864769660,97.03,102.51,110.62,110.48,113.88,86.93,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,0,-20,48,18,63,72,98,49,23,28,26,9,82,109
3293,CMP,"Compass Minerals International, Inc.",386403200,9.31,9.12,0.19,2.08,324600,597434,0.54,6622392,10.05,10.81,12.02,12.77,13.37,7.51,15.82,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-20,10,18,12,10,2,29,23,17,14,10,88,72
3294,IQ,"iQIYI, Inc.",2108880256,2.19,2.23,-0.04,-1.79,29180400,34424172,0.82,78369818,2.27,2.25,2.48,2.67,2.76,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,0,0,-20,14,18,2,3,9,30,82,15,7,7,74,108
3295,AMTM,"Amentum Holdings, Inc.",4795521536,19.71,17.87,1.84,10.3,5897500,2539764,2.29,49798758,18.74,19.77,0.0,0.0,0.0,16.95,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-20,100,18,12,53,36,77,43,19,16,11,75,62
3296,ENOV,Enovis Corporation,2106506496,36.98,37.18,-0.2,-0.54,1324900,811360,1.63,32920544,38.68,40.53,43.47,44.54,45.98,34.44,62.79,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-20,29,18,24,11,57,51,25,34,12,12,92,121
3297,WS,"Worthington Steel, Inc.",1282966784,25.9,25.38,0.52,2.05,126300,323440,0.39,8808168,26.32,27.92,31.28,31.57,32.78,24.22,47.19,Basic Materials,Steel,NYQ,0,0,0,1,0,-20,33,18,35,63,90,56,21,20,22,10,109,63
3298,BAH,Booz Allen Hamilton Holding Corporation,13996110848,112.83,107.36,5.47,5.1,9495700,2846742,3.34,328191421,109.51,116.22,131.46,133.9,139.34,101.05,190.59,Industrials,Consulting Services,NYQ,1,0,0,0,0,-20,67,18,18,73,86,78,31,12,24,11,110,73
3299,MGA,Magna International Inc.,9739579392,34.57,34.22,0.35,1.02,1277300,1995604,0.63,74967904,36.06,37.54,40.27,41.26,42.38,33.28,53.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-20,19,18,25,11,25,28,23,28,16,13,122,119
3300,MLKN,"MillerKnoll, Inc.",1302089600,19.22,19.2,0.02,0.1,739700,589990,1.25,12142937,19.64,20.63,22.6,23.04,23.84,17.83,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,0,-20,33,18,20,22,78,28,27,21,22,13,112,76
3301,RHI,Robert Half Inc.,5591307264,54.71,54.0,0.71,1.31,833400,1541750,0.54,89830023,54.91,58.13,63.27,64.4,66.7,51.55,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-20,76,18,45,20,28,52,17,26,20,11,113,25
3302,LVS,Las Vegas Sands Corp.,27950102528,39.04,39.15,-0.11,-0.28,5402500,5837876,0.74,252211593,41.51,43.41,45.53,45.91,46.77,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-20,14,18,58,54,50,9,15,18,21,13,127,141
3303,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",1968278272,22.8,22.83,-0.03,-0.13,52300,234342,0.22,5777163,23.52,24.19,25.93,26.78,27.51,22.1,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-20,5,18,15,9,65,38,32,29,11,5,128,140
3304,ONEW,OneWater Marine Inc.,277812096,17.03,16.18,0.85,5.25,88700,154714,0.57,2684901,16.96,17.39,19.62,20.54,21.36,14.13,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,-20,67,18,4,12,17,86,53,17,14,13,116,56
3305,ZJK,"ZJK Industrial Co., Ltd.",300767872,4.9,4.77,0.13,2.73,40900,83080,0.49,569799,5.26,6.26,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-20,57,18,53,33,36,11,2,50,40,11,85,118
3306,HP,"Helmerich & Payne, Inc.",2661359104,26.78,26.5,0.28,1.06,998900,1776322,0.56,48617340,25.98,27.4,30.61,31.47,32.78,23.8,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,-20,100,18,24,10,67,87,25,30,15,8,140,3
3307,BAND,Bandwidth Inc.,388997440,13.59,13.54,0.05,0.37,294400,315984,0.67,5169503,14.7,15.78,16.98,17.05,17.59,12.75,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-20,14,18,57,68,83,16,19,21,25,9,52,107
3308,VRT,Vertiv Holdings Co,29361637376,77.11,75.27,1.84,2.44,8193100,11745204,0.69,1155231209,84.65,95.38,101.76,98.91,102.4,62.4,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-20,24,18,92,96,99,14,9,21,38,11,111,120
3309,ESEA,Euroseas Ltd.,218826112,31.05,31.81,-0.76,-2.39,22200,35098,0.62,1140914,31.74,32.84,35.51,35.66,36.53,28.36,50.92,Industrials,Marine Shipping,NCM,0,0,0,0,0,-20,33,18,19,33,44,29,27,8,31,11,129,47
3310,XENE,Xenon Pharmaceuticals Inc.,2408036352,31.46,30.64,0.82,2.68,1099200,484962,2.27,17909863,34.75,36.59,38.8,39.18,40.17,30.21,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-20,10,18,30,43,53,9,19,20,22,12,114,142
3311,TNET,"TriNet Group, Inc.",3939425280,79.54,79.39,0.15,0.19,275100,539172,0.3,41792181,77.99,80.2,87.99,90.61,93.59,65.43,134.67,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,-20,76,18,17,13,82,88,31,25,12,11,113,25
3312,GLUE,"Monte Rosa Therapeutics, Inc.",271258208,4.41,4.43,-0.02,-0.45,572400,645826,0.89,3909401,5.61,6.05,6.29,6.23,6.32,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,5,18,89,65,71,3,6,26,14,12,114,142
3313,HTLD,"Heartland Express, Inc.",719160704,9.15,9.3,-0.15,-1.61,576500,514376,1.07,5349096,9.56,10.14,11.03,11.28,11.68,8.96,13.67,Industrials,Trucking,NMS,0,0,0,0,0,-20,5,18,24,22,7,21,21,18,28,11,142,123
3314,LBRT,Liberty Energy Inc.,2610362880,16.08,15.85,0.23,1.45,1552700,3454214,0.33,58097060,15.64,16.58,18.1,18.38,19.11,13.86,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-20,95,18,45,23,85,78,21,23,21,8,79,9
3315,LEN,Lennar Corporation,30377869312,115.66,114.51,1.15,1.0,2425900,3282256,0.74,403352038,118.2,123.66,138.6,141.05,146.02,111.26,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-20,24,18,16,87,87,32,30,9,21,13,131,95
3316,VSCO,Victoria's Secret & Co.,1516238848,19.22,18.37,0.85,4.63,2720900,3713652,0.72,87303715,20.85,25.4,28.65,28.26,30.24,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-20,48,18,97,91,10,12,2,19,64,13,133,74
3317,JAMF,Jamf Holding Corp.,1636796160,12.65,12.38,0.27,2.18,576700,696896,0.78,9835316,13.2,13.9,15.15,15.56,16.1,11.98,21.41,Technology,Software - Application,NMS,0,0,0,0,0,-20,19,18,14,25,28,16,34,16,19,9,71,116
3318,PLUS,ePlus inc.,1652612224,62.09,61.3,0.79,1.29,165900,245402,0.66,16688051,64.16,67.96,75.68,76.62,79.44,60.11,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-20,14,18,20,87,75,39,24,10,26,9,71,116
3319,NWL,Newell Brands Inc.,2618828544,6.27,6.18,0.09,1.46,6999600,9427492,0.74,67714854,6.56,7.25,7.92,7.96,8.28,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,-20,14,18,89,48,13,28,6,28,30,6,100,78
3320,MLP,"Maui Land & Pineapple Company, Inc.",341197184,17.38,17.58,-0.2,-1.14,13600,14234,0.96,272403,18.27,19.15,20.53,20.56,21.1,17.02,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-20,5,18,45,33,44,16,18,21,26,5,89,133
3321,PANL,"Pangaea Logistics Solutions, Ltd.",318954048,4.86,4.79,0.07,1.46,230200,226542,1.0,1165645,5.06,5.15,5.59,5.74,5.89,4.67,8.32,Industrials,Marine Shipping,NCM,0,0,0,0,0,-20,24,18,8,46,50,54,39,13,23,11,129,47
3322,LMNR,Limoneira Company,322648160,17.88,17.73,0.15,0.85,61900,59940,0.88,1226558,18.82,20.63,22.47,22.36,23.18,17.12,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,-20,43,18,45,33,36,7,12,12,37,6,61,19
3323,ALIT,"Alight, Inc.",3258312448,5.89,5.82,0.07,1.2,6206000,7548862,0.82,48653905,6.15,6.41,6.88,7.04,7.25,5.72,9.64,Technology,Software - Application,NYQ,0,0,0,1,0,-20,10,18,20,21,67,18,26,25,13,9,71,116
3324,WMS,"Advanced Drainage Systems, Inc.",8532441600,109.99,108.98,1.01,0.93,541900,649776,0.83,74985047,110.91,114.8,127.51,130.75,135.27,101.9,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-20,57,18,8,54,92,52,47,13,15,11,115,91
3325,HAE,Haemonetics Corporation,3217209600,64.04,63.02,1.02,1.62,467000,1028672,0.45,67034044,64.61,66.94,73.23,74.98,77.19,58.8,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-20,29,18,27,20,28,34,22,23,22,12,92,121
3326,BF-A,Brown-Forman Corporation,16173079552,33.9,33.02,0.88,2.67,92600,160300,0.58,5348170,33.82,34.27,38.27,40.11,41.38,30.82,53.39,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,-20,33,18,9,22,12,33,35,14,15,6,148,147
3327,UFPT,"UFP Technologies, Inc.",1618930432,210.79,203.93,6.86,3.36,91500,108236,0.85,25558224,212.9,230.49,256.58,257.2,267.78,193.0,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,-20,52,18,30,92,93,47,27,12,30,12,92,121
3328,ODV,Osisko Development Corp.,204527840,1.49,1.55,-0.06,-3.87,190000,320164,0.59,463675,1.46,1.48,1.7,1.82,1.9,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,1,0,-20,67,18,8,19,3,93,37,12,17,10,9,10
3329,USPH,"U.S. Physical Therapy, Inc.",1101853952,72.53,72.38,0.15,0.21,95900,110992,0.86,9058744,75.65,80.17,85.5,86.84,89.39,69.99,112.52,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-20,19,18,37,15,67,17,22,33,17,12,90,71
3330,LE,"Lands' End, Inc.",329392576,10.68,10.47,0.21,2.01,112700,124880,0.9,1435335,10.87,11.59,13.0,13.06,13.55,9.91,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,-20,38,18,55,96,83,38,21,10,33,13,133,74
3331,VRTS,"Virtus Investment Partners, Inc.",1219387392,175.01,174.02,0.99,0.57,64000,44974,1.02,8283559,176.75,185.37,201.17,203.68,209.98,167.13,252.82,Financial Services,Asset Management,NYQ,0,0,0,0,0,-20,43,18,45,19,36,42,19,30,21,4,49,66
3332,FUL,H.B. Fuller Company,3145350144,58.04,57.18,0.86,1.5,503400,551486,0.91,31778767,55.88,58.33,66.01,67.91,70.74,52.59,87.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-20,100,18,18,47,56,82,28,16,20,10,118,98
3333,AOSL,Alpha and Omega Semiconductor Limited,754788864,25.66,24.91,0.75,3.01,280100,623474,0.45,20958712,27.32,30.59,33.63,33.5,35.06,19.38,53.29,Technology,Semiconductors,NMS,0,0,1,0,0,-21,19,17,81,79,8,26,9,14,73,9,132,143
3334,PHVS,Pharvaris N.V.,810784832,14.95,14.83,0.12,0.81,75100,42636,1.76,707558,15.68,16.46,18.1,18.45,19.06,14.14,25.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-21,19,17,30,17,36,64,17,23,16,12,114,142
3335,ECPG,"Encore Capital Group, Inc.",843173376,35.59,35.16,0.43,1.22,224900,313852,0.69,12328729,36.2,40.08,44.28,44.9,47.19,31.54,51.77,Financial Services,Credit Services,NMS,0,0,0,1,0,-21,95,17,58,47,15,80,13,19,26,4,16,58
3336,GMAB,Genmab A/S,12114000896,18.82,18.66,0.16,0.86,1928700,1599900,1.2,32870368,20.15,20.73,22.37,23.3,23.98,18.48,30.5,Healthcare,Biotechnology,NMS,1,0,0,0,0,-21,14,17,10,11,14,4,34,20,13,12,114,142
3337,ADBE,Adobe Inc.,164419436544,385.78,383.2,2.58,0.67,2832526,3730703,0.76,1574296358,402.76,422.85,461.8,472.19,487.73,374.5,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-21,10,17,16,20,36,10,28,19,23,9,71,116
3338,VET,Vermilion Energy Inc.,1273119104,8.19,8.04,0.15,1.87,606200,1132820,0.53,9554792,8.17,8.52,9.33,9.62,9.98,7.09,12.79,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-21,71,17,14,10,26,91,29,24,16,8,96,4
3339,ZEUS,"Olympic Steel, Inc.",353411072,31.66,31.4,0.26,0.83,44200,97036,0.4,3257879,32.38,33.39,37.24,39.14,40.7,30.29,73.27,Basic Materials,Steel,NMS,0,0,1,0,0,-21,24,17,5,5,36,48,51,24,6,10,109,63
3340,NCT,Intercont (Cayman) Limited Ordinary shares,145125008,5.4,5.4,0.0,0.0,409900,185925,2.19,1073796,0.0,0.0,0.0,0.0,0.0,4.68,7.0,Industrials,Marine Shipping,NCM,0,0,0,0,0,-21,25,17,45,33,36,5,18,21,24,11,129,47
3341,IAS,Integral Ad Science Holding Corp.,1319998848,8.05,8.07,-0.02,-0.25,686400,964412,0.67,9523304,8.97,9.6,10.3,10.54,10.88,7.85,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-21,5,17,32,33,4,5,16,18,27,7,117,131
3342,NIO,NIO Inc.,7730112000,3.8,3.87,-0.07,-1.81,45006700,60532382,0.68,269161346,4.31,4.42,4.68,4.86,4.94,3.57,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-21,5,17,7,68,1,13,29,5,28,13,102,100
3343,DLX,Deluxe Corporation,726657728,16.25,15.86,0.39,2.46,194600,398928,0.49,7181322,16.26,17.54,19.22,19.34,20.08,15.13,24.87,Industrials,Conglomerates,NYQ,0,0,1,0,0,-21,86,17,75,22,61,83,12,31,30,11,64,38
3344,TDOC,"Teladoc Health, Inc.",1352904832,7.79,7.76,0.03,0.39,5013300,8365666,0.59,91658432,8.73,9.48,10.07,10.57,11.02,6.76,15.21,Healthcare,Health Information Services,NYQ,0,0,1,1,0,-21,5,17,15,4,4,11,27,32,9,12,55,90
3345,MGM,MGM Resorts International,8780693504,30.75,29.94,0.81,2.71,5126600,5458758,0.8,184180136,31.81,33.09,35.61,36.48,37.6,28.63,47.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-21,14,17,14,18,62,28,32,22,15,13,127,141
3346,WSC,WillScot Holdings Corporation,5321839616,28.99,27.48,1.51,5.49,2427200,3483128,0.7,111472719,29.97,32.12,35.14,36.05,37.51,26.91,45.02,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-21,29,17,16,18,26,35,28,20,15,11,66,65
3347,OS,"OneStream, Inc.",5365863424,22.48,22.68,-0.2,-0.88,841500,1654928,0.51,40704663,22.75,24.38,26.97,0.0,0.0,20.0,35.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-21,52,17,45,79,36,32,17,12,28,9,52,107
3348,FMC,FMC Corporation,5319661568,42.59,42.15,0.44,1.04,1731600,3907482,0.44,155636674,41.27,42.72,49.22,51.45,53.69,33.8,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-21,95,17,11,58,10,93,32,10,20,10,82,31
3349,FF,FutureFuel Corp.,181617280,4.15,3.92,0.23,5.87,632600,290344,2.18,1303323,4.25,4.53,4.91,4.94,5.1,3.82,8.32,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-21,24,17,60,70,72,43,19,17,22,10,118,98
3350,THO,"THOR Industries, Inc.",4196699904,78.88,76.62,2.26,2.95,538600,848532,0.63,75777474,82.22,89.03,96.78,97.88,101.82,74.95,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-21,29,17,20,53,70,41,23,14,19,13,145,57
3351,SWBI,"Smith & Wesson Brands, Inc.",418025664,9.5,9.33,0.17,1.82,385300,478562,0.8,4840743,9.69,10.1,11.33,11.72,12.19,9.17,17.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,-21,43,17,7,19,87,16,46,18,11,11,23,60
3352,ESRT,"Empire State Realty Trust, Inc.",2296886272,7.85,7.8,0.05,0.64,1228600,1344664,0.91,11737799,8.14,8.67,9.46,9.53,9.85,7.68,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-21,14,17,53,75,74,20,15,15,27,5,81,106
3353,EIX,Edison International,23070638080,59.92,58.75,1.17,1.99,3604400,5223870,0.69,286886529,57.52,58.81,66.78,68.21,70.54,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,-21,100,17,61,81,51,91,15,12,32,1,6,12
3354,APGE,"Apogee Therapeutics, Inc.",2197446400,37.83,35.61,2.22,6.23,720400,647690,1.09,24102614,38.14,38.79,42.65,42.92,43.82,29.1,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,-21,29,17,53,97,99,98,24,10,13,12,114,142
3355,RXT,"Rackspace Technology, Inc.",410541120,1.73,1.67,0.06,3.59,823100,977064,0.81,2276889,1.94,2.19,2.33,2.32,2.41,1.51,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-21,19,17,55,53,6,2,17,15,59,9,52,107
3356,NOA,North American Construction Group Ltd.,483476960,16.28,16.01,0.27,1.69,72400,78546,0.92,1370241,16.6,17.57,18.81,19.08,19.67,15.09,23.71,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-21,52,17,45,16,36,48,14,30,18,8,79,9
3357,RZLT,"Rezolute, Inc.",182816912,3.02,2.92,0.1,3.42,549000,625524,0.87,2521660,3.32,3.88,4.29,4.19,4.4,2.22,6.19,Healthcare,Biotechnology,NCM,0,0,0,1,0,-21,38,17,97,99,97,3,5,10,83,12,114,142
3358,VREX,Varex Imaging Corporation,471270336,11.43,11.43,0.0,0.0,225400,453364,0.47,5913449,12.28,12.86,13.59,13.94,14.29,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,1,1,0,-21,5,17,35,4,17,16,17,47,14,12,92,121
3359,BCE,BCE Inc.,20114221056,21.82,22.78,-0.96,-4.21,4692900,2979994,1.26,70155023,23.14,23.63,26.18,27.26,28.11,21.62,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-21,5,17,5,48,12,23,44,9,19,7,35,53
3360,SMCI,"Super Micro Computer, Inc.",20825249792,35.09,35.05,0.04,0.11,39274200,82626590,0.44,3564595070,38.34,38.75,42.4,44.39,45.7,17.25,105.72,Technology,Computer Hardware,NMS,0,0,1,0,0,-21,19,17,3,13,100,18,89,30,3,9,82,109
3361,AVNS,"Avanos Medical, Inc.",667966464,14.52,14.35,0.17,1.18,550900,503716,1.09,7788105,14.64,15.39,17.57,18.24,19.05,13.87,25.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-21,38,17,7,70,11,32,37,7,21,12,92,121
3362,RRX,Regal Rexnord Corporation,8059855872,121.51,114.72,6.79,5.92,764000,676416,1.13,89727916,121.77,131.17,146.01,147.96,154.24,111.15,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-21,71,17,37,63,75,50,17,16,18,11,85,118
3363,FOLD,"Amicus Therapeutics, Inc.",2454847488,7.99,7.95,0.04,0.5,3208300,2481902,1.29,22609831,8.68,9.06,9.77,10.01,10.3,7.84,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,-21,5,17,16,20,19,13,25,17,18,12,114,142
3364,M,"Macy's, Inc.",3663100416,13.19,12.87,0.32,2.49,6302900,6606730,0.82,92465108,13.42,14.0,14.94,15.19,15.59,12.48,20.7,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,0,-21,43,17,37,22,74,70,18,31,19,13,126,68
3365,RARE,Ultragenyx Pharmaceutical Inc.,3321232128,35.37,33.84,1.53,4.52,570900,730498,0.75,30111199,38.46,40.61,44.26,44.8,46.23,33.53,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,10,17,18,85,57,12,25,8,22,12,114,142
3366,ECVT,Ecovyst Inc.,758190848,6.46,6.19,0.27,4.36,708700,901808,0.79,6391050,6.63,7.04,7.51,7.72,7.97,6.02,11.2,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,38,17,24,4,53,32,25,46,11,10,118,98
3367,GCI,"Gannett Co., Inc.",478949216,3.25,3.02,0.23,7.62,1605400,1337314,1.2,5095184,3.27,3.78,4.32,4.28,4.53,2.24,5.93,Communication Services,Publishing,NYQ,0,0,0,0,0,-21,81,17,90,98,53,14,7,7,88,7,99,82
3368,ESBA,"Empire State Realty OP, L.P.",2112316672,7.78,7.48,0.3,4.01,9200,7294,1.26,61645,8.05,8.59,9.35,9.41,9.73,7.4,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-21,19,17,45,33,36,10,16,16,27,5,53,55
3369,LIVN,LivaNova PLC,2146896128,39.5,39.03,0.47,1.2,493000,680712,0.72,29251873,40.39,42.88,47.02,47.94,49.79,36.85,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-21,33,17,19,25,61,40,26,17,19,12,92,121
3370,KALU,Kaiser Aluminum Corporation,962648896,59.79,59.57,0.22,0.37,185900,116906,1.59,8017416,65.78,68.44,71.92,72.55,73.94,58.75,102.42,Basic Materials,Aluminum,NMS,0,0,0,1,0,-21,5,17,24,15,79,12,27,27,17,10,134,136
3371,RHLD,"Resolute Holdings Management, Inc.",241967872,28.38,29.97,-1.59,-5.31,124500,122625,1.01,4753975,33.76,0.0,0.0,0.0,0.0,27.5,69.99,Industrials,Specialty Business Services,NGM,0,0,0,1,0,-21,5,17,45,33,36,1,18,21,25,11,75,62
3372,DINO,HF Sinclair Corporation,6332359680,33.61,33.27,0.34,1.02,1434000,3437076,0.34,117722842,33.31,34.23,38.27,39.9,41.47,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,-21,90,17,5,9,72,93,52,20,10,8,119,16
3373,AAL,American Airlines Group Inc.,6963729920,10.59,10.3,0.29,2.82,64158600,50755398,1.26,686772346,11.74,13.33,13.97,13.88,14.44,9.07,19.1,Industrials,Airlines,NMS,0,0,0,0,0,-22,10,16,92,15,54,3,5,49,20,11,105,145
3374,NTAP,"NetApp, Inc.",18675052544,90.49,89.49,1.0,1.12,1591200,2199188,0.72,228869232,94.61,103.25,111.88,111.6,116.01,86.4,135.45,Technology,Computer Hardware,NMS,0,0,0,0,0,-22,19,16,61,77,88,34,17,17,32,9,82,109
3375,MLTX,MoonLake Immunotherapeutics,2407906560,38.05,36.35,1.7,4.68,680500,423928,1.58,17716548,39.46,41.73,45.33,45.79,47.3,35.39,58.26,Healthcare,Biotechnology,NCM,1,0,0,0,0,-22,19,16,63,48,67,33,10,15,26,12,114,142
3376,QS,QuantumScape Corporation,2242326784,4.1,4.08,0.02,0.49,9982500,11804272,0.83,56645074,4.44,4.69,5.15,5.32,5.52,3.92,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-22,5,16,35,41,12,21,18,18,18,13,122,119
3377,BIO,"Bio-Rad Laboratories, Inc.",6887621632,245.52,240.0,5.52,2.3,249100,326964,0.76,90313182,254.75,277.9,306.75,311.86,325.39,235.84,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-22,19,16,57,54,20,30,13,15,21,12,92,121
3378,EEX,"Emerald Holding, Inc.",792186176,3.96,3.9,0.06,1.54,113100,156120,0.72,656497,3.99,4.16,4.55,4.67,4.83,3.55,6.74,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-22,67,16,24,17,87,57,22,30,14,7,117,131
3379,THRY,"Thryv Holdings, Inc.",568595136,13.11,12.99,0.12,0.92,423500,463832,0.88,7817126,14.92,15.86,16.67,17.06,17.54,12.47,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,-22,14,16,9,16,53,4,31,19,12,7,76,124
3380,ASTH,"Astrana Health, Inc.",1361367936,30.02,29.86,0.16,0.54,285800,336592,0.85,10987074,30.9,32.79,38.22,39.22,41.21,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-22,38,16,5,94,74,93,46,4,19,12,90,71
3381,MOLN,Molecular Partners AG,141933536,3.81,3.9,-0.09,-2.21,2400,3048,0.77,13947,4.26,4.61,5.05,5.11,5.3,3.32,12.7,Healthcare,Biotechnology,NMS,1,0,0,1,0,-22,14,16,45,33,15,4,19,22,40,12,114,142
