#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3837,AMCX,AMC Networks Inc.,276302912,6.15,6.13,0.02,0.33,209600,548312,0.38,3474405,4.93,1.79,6.26,6.42,7.42,7.93,8.29,5.41,11.57,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-21,5,6,11,25,8,11,20,4,9,4,32,71
3838,HPK,"HighPeak Energy, Inc.",1285883392,10.2,10.32,-0.12,-1.16,109900,337906,0.32,3329642,4.85,5.8,10.39,10.4,11.55,12.0,12.28,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,-21,24,6,27,53,32,9,8,8,12,12,130,77
3839,PSFE,Paysafe Limited,798034240,13.45,13.14,0.31,2.36,379000,411906,0.92,5382229,3.38,56.15,12.79,13.4,15.59,16.05,16.8,11.6,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-21,95,6,33,37,90,67,8,13,13,1,30,81
3840,MENS,Jyong Biotech Ltd.,603659904,7.94,9.62,-1.68,-17.46,1592400,464517,3.43,4134519,29.89,18.54,0.0,0.0,0.0,0.0,0.0,6.01,19.99,Healthcare,Biotechnology,NGM,0,1,0,1,0,0,-21,17,6,51,45,44,1,2,13,15,10,78,109
3841,VERA,"Vera Therapeutics, Inc.",1530580736,24.0,23.65,0.35,1.48,629800,1974238,0.32,48316065,5.59,10.76,23.0,23.41,28.12,29.5,30.97,18.53,51.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-21,86,6,5,89,98,1,44,3,10,10,78,109
3842,CSAN,Cosan S.A.,2470340096,5.25,5.14,0.11,2.14,578500,1554212,0.37,8594685,3.78,0.0,5.37,5.44,5.99,6.48,6.7,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-21,33,6,10,1,8,5,13,34,5,12,52,18
3843,RIG,Transocean Ltd.,2446632960,2.77,2.8,-0.03,-1.07,15821400,41337502,0.38,110507201,4.93,6.25,2.78,2.76,3.19,3.45,3.58,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-21,29,6,10,5,8,57,37,10,4,12,146,21
3844,DSX,Diana Shipping Inc.,175974960,1.52,1.52,-0.0,-0.0,126000,255116,0.49,389858,3.72,0.0,1.55,1.55,1.73,1.83,1.89,1.27,2.92,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-21,14,6,10,5,34,13,36,13,5,2,138,98
3845,CLB,Core Laboratories Inc.,599632320,12.79,12.9,-0.11,-0.85,337400,535454,0.63,6288839,4.22,7.32,11.96,12.15,14.26,15.02,15.69,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-21,81,6,20,25,59,87,13,10,8,12,112,47
3846,NVO,Novo Nordisk A/S,307483475968,69.17,69.82,-0.65,-0.93,4047900,9910166,0.41,686723318,2.28,0.0,71.04,71.06,80.12,84.64,87.23,57.0,143.69,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-21,5,6,8,6,94,12,40,16,3,10,117,114
3847,NESR,National Energy Services Reunited Corp.,621157312,6.44,6.57,-0.13,-1.98,300200,666070,0.45,4054146,4.87,48.78,6.15,6.32,7.25,7.55,7.87,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,-21,76,6,25,33,44,86,9,9,12,12,112,47
3848,LION,Lionsgate Studios Corp.,1671391744,5.85,5.8,0.05,0.86,906500,2198600,0.41,14658936,4.32,17.74,6.13,6.51,7.06,7.26,7.52,5.6,9.14,N/A,N/A,NYQ,0,0,0,0,0,0,-21,14,6,36,17,12,2,3,12,11,9,79,122
3849,CTKB,"Cytek Biosciences, Inc.",476237824,3.76,3.61,0.15,4.16,776900,1233396,0.62,3908104,5.44,61.9,3.34,3.39,4.22,4.54,4.79,2.37,7.63,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-21,100,6,8,61,13,76,36,3,10,10,104,110
3850,NIO,NIO Inc.,7735233024,3.51,3.48,0.03,0.86,15645500,33852238,0.45,128205406,3.06,16.67,3.54,3.7,4.12,4.32,4.5,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,-21,19,6,17,7,5,8,12,15,15,7,49,132
3851,LDI,"loanDepot, Inc.",422286080,1.28,1.32,-0.04,-3.03,548800,971132,0.57,1226709,7.29,29.17,1.32,1.3,1.52,1.62,1.68,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-21,5,6,5,14,6,39,39,5,17,8,127,63
3852,CMRE,Costamare Inc.,1357779968,9.29,9.2,0.09,0.98,237500,537062,0.44,4755775,2.92,3.57,9.09,9.09,10.13,10.49,10.79,6.63,16.97,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-22,29,5,16,35,97,66,20,10,6,2,138,98
3853,EOLS,"Evolus, Inc.",597688832,9.27,9.21,0.06,0.65,424200,1056920,0.4,10597899,4.39,0.0,9.49,10.04,11.41,11.7,12.18,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-22,5,5,44,14,66,10,3,18,21,10,66,113
3854,ADV,Advantage Solutions Inc.,509169856,1.57,1.55,0.02,1.29,783400,667196,1.17,908335,8.6,12.5,1.43,1.44,1.94,2.15,2.31,1.04,4.16,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,1,-22,67,5,1,14,30,95,66,2,3,4,107,69
3855,BF-A,Brown-Forman Corporation,13498149888,28.92,29.29,-0.37,-1.26,65500,167080,0.39,4907276,2.55,0.68,28.47,30.3,34.07,35.82,37.69,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,0,1,-22,71,5,18,9,9,4,8,13,10,11,142,146
3856,NPWR,NET Power Inc.,244839424,3.15,2.54,0.61,24.02,3757000,1742378,2.16,4059026,9.37,72.93,2.42,2.53,4.59,5.4,6.05,1.48,14.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,-22,100,5,0,87,12,96,85,0,1,2,31,42
3857,AESI,Atlas Energy Solutions Inc.,2342437376,14.12,14.32,-0.2,-1.4,609600,1899314,0.32,25166272,3.88,5.98,13.73,13.98,16.28,16.92,17.59,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-22,48,5,26,70,55,71,9,6,14,12,112,47
3858,AMN,"AMN Healthcare Services, Inc.",837359360,21.92,22.01,-0.09,-0.41,367600,768050,0.48,16109142,3.87,13.51,21.47,21.56,25.92,29.28,31.0,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-22,33,5,9,1,6,73,34,27,2,10,114,137
3859,CRNX,"Crinetics Pharmaceuticals, Inc.",2791666688,29.8,29.44,0.36,1.22,461100,797054,0.58,24949003,3.74,9.18,30.39,31.26,36.2,37.73,39.27,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-22,19,5,7,70,95,7,40,3,9,10,78,109
3860,BDX,"Becton, Dickinson and Company",50488692736,176.16,177.27,-1.11,-0.63,1057600,3195190,0.33,552758866,1.67,8.28,173.09,179.18,200.16,205.97,213.44,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,-22,24,5,42,31,27,51,3,13,15,10,121,96
3861,APOG,"Apogee Enterprises, Inc.",933468032,43.27,43.21,0.06,0.14,185200,251248,0.74,10097462,3.76,3.39,40.36,41.12,48.48,50.77,53.17,37.53,87.93,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,1,-22,95,5,13,76,82,78,14,4,12,2,85,19
3862,PSEC,Prospect Capital Corporation,1499096192,3.32,3.31,0.01,0.3,1626000,3158478,0.51,10532152,2.22,34.14,3.23,3.35,3.72,3.86,4.0,3.1,5.63,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-22,52,5,27,14,53,54,5,17,10,8,94,108
3863,EIX,Edison International,20219346944,52.55,52.56,-0.01,-0.02,2920100,3692656,0.79,196427985,2.77,13.26,51.88,53.47,59.11,61.11,63.38,47.73,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-22,67,5,17,61,60,14,9,6,14,6,59,126
3864,VIR,"Vir Biotechnology, Inc.",747867584,5.41,5.43,-0.02,-0.37,395500,1309290,0.3,6803215,4.68,0.0,5.22,5.44,6.67,7.16,7.58,4.32,14.45,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-22,33,5,19,16,15,46,8,10,7,10,78,109
3865,PCG,PG&E Corporation,30569730048,13.91,13.99,-0.08,-0.57,15953600,23377612,0.68,356751271,3.29,4.66,14.47,15.4,16.66,16.95,17.57,13.34,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-23,5,5,36,69,53,3,3,7,17,6,59,126
3866,ELV,"Elevance Health, Inc.",78589231104,347.84,350.25,-2.41,-0.69,2006200,1743276,1.15,673867664,2.62,26.96,376.85,387.27,406.81,415.25,423.57,347.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,0,-23,5,5,40,7,77,6,2,32,9,10,128,136
3867,FC,Franklin Covey Co.,287028160,22.1,24.17,-2.07,-8.56,467800,98444,4.75,2223842,4.01,43.43,22.97,23.35,27.79,29.51,30.98,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,-23,5,5,12,27,24,14,28,4,6,11,48,142
3868,CBIO,"Crescent Biopharma, Inc.",309855008,15.89,15.54,0.35,2.22,171100,39695,4.31,716828,16.73,15.72,17.11,19.6,27.04,34.08,38.01,11.06,63.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,-23,29,5,14,12,0,1,4,5,6,10,78,109
3869,MRNA,"Moderna, Inc.",11791764480,30.49,30.28,0.21,0.69,6972600,11215530,0.62,298763244,4.01,5.94,27.52,27.55,36.54,42.67,46.07,23.15,129.39,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-23,95,5,2,1,68,79,64,10,1,10,78,109
3870,SMRT,"SmartRent, Inc.",208878704,1.11,1.11,0.0,0.0,758900,2596424,0.29,2334144,6.15,24.47,0.96,0.95,1.2,1.34,1.42,0.67,2.56,Technology,Software - Application,NYQ,0,0,0,1,1,0,-23,95,5,5,10,14,93,41,5,3,1,53,103
3871,SLVM,Sylvamo Corporation,2158710272,53.01,52.77,0.24,0.45,128500,308920,0.42,16839734,2.22,14.21,52.18,54.95,63.12,64.55,67.4,49.93,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,0,0,-23,43,5,36,79,92,22,5,7,16,3,147,75
3872,WEN,The Wendy's Company,2242851840,11.68,11.66,0.02,0.17,3704300,5849840,0.63,68841616,3.18,0.0,11.69,12.02,13.56,14.1,14.65,10.91,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-23,14,5,29,28,18,17,4,10,14,7,80,87
3873,EMBC,Embecta Corp.,603126592,10.32,10.25,0.07,0.68,291900,650558,0.43,6993513,4.54,0.89,10.12,10.82,12.72,13.15,13.87,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-23,48,5,24,92,13,21,4,2,24,10,121,96
3874,WGO,"Winnebago Industries, Inc.",883801664,31.53,31.8,-0.27,-0.85,377500,642902,0.59,20759422,4.06,26.56,31.34,32.63,38.64,41.27,43.48,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-24,29,5,9,8,13,6,18,7,7,7,101,31
3875,CIVI,"Civitas Resources, Inc.",2751474688,29.72,29.6,0.12,0.41,1062200,2223264,0.48,64712542,4.66,0.9,29.54,29.94,36.26,39.19,41.21,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-24,38,5,8,8,34,75,40,6,3,12,130,77
3876,DDL,Dingdong (Cayman) Limited,450881568,2.08,2.06,0.02,0.97,109100,676832,0.16,1546294,3.77,25.0,2.09,2.23,2.62,2.66,2.78,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-24,19,5,84,95,87,21,3,5,46,11,95,124
3877,RNAC,"Cartesian Therapeutics, Inc.",290947712,11.21,11.37,-0.16,-1.41,52400,70154,0.74,733552,7.13,12.16,10.56,10.99,13.96,15.11,16.12,8.46,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-24,81,5,15,45,44,30,9,5,11,10,78,109
3878,ZIP,"ZipRecruiter, Inc.",491456320,5.29,5.25,0.04,0.76,511400,1113554,0.46,6020649,5.95,5.88,5.3,5.49,6.43,6.96,7.31,4.25,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-24,43,5,12,5,7,2,13,10,6,4,58,64
3879,SAIA,"Saia, Inc.",7851437056,294.79,293.8,0.99,0.34,309100,847868,0.36,223393630,3.4,13.75,274.08,284.95,350.31,369.1,391.37,229.12,624.55,Industrials,Trucking,NMS,0,0,0,0,1,0,-24,95,5,16,37,62,78,10,5,8,2,134,28
3880,PRAA,"PRA Group, Inc.",619468864,15.62,15.38,0.24,1.56,203200,564390,0.35,8346986,3.43,0.0,14.99,15.6,18.04,18.74,19.59,12.91,27.54,Financial Services,Credit Services,NMS,0,0,0,1,1,0,-24,86,5,58,23,14,70,2,11,15,8,26,55
3881,COLD,"Americold Realty Trust, Inc.",4821957120,16.88,16.98,-0.1,-0.59,1067100,3336820,0.32,57560109,2.75,0.0,16.83,17.48,19.71,20.53,21.36,16.11,30.45,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-24,19,5,33,11,28,49,4,15,10,13,129,115
3882,CAG,"Conagra Brands, Inc.",10019827712,20.99,21.14,-0.15,-0.71,6100800,7276244,0.84,162618004,2.21,10.96,21.47,22.46,24.4,24.97,25.74,20.26,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-24,19,5,34,27,34,8,3,13,15,11,141,127
3883,SNDL,SNDL Inc.,326791328,1.27,1.25,0.02,1.6,1102800,1536618,0.68,2028197,3.66,26.67,1.27,1.32,1.52,1.58,1.65,1.15,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,0,-24,29,5,15,25,68,18,7,8,10,11,142,146
3884,MRVI,"Maravai LifeSciences Holdings, Inc.",975468480,2.67,2.65,0.02,0.75,878200,1783038,0.48,3925691,5.9,0.0,2.33,2.32,3.46,4.04,4.43,1.66,10.03,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-25,95,4,1,7,12,92,76,2,2,10,78,109
3885,BAK,Braskem S.A.,1410713600,3.41,3.35,0.06,1.79,385600,848508,0.45,3138072,3.37,3.81,3.48,3.61,4.19,4.55,4.78,2.85,7.71,Basic Materials,Chemicals,NYQ,0,0,1,0,0,0,-25,33,4,9,1,5,7,12,23,5,3,137,89
3886,MAN,ManpowerGroup Inc.,2048459008,44.26,44.02,0.24,0.55,824200,924794,0.89,38258003,3.15,0.0,41.37,42.9,50.06,52.63,55.21,37.99,78.22,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,1,0,-25,86,4,31,11,28,71,3,13,9,2,140,84
3887,CYTK,"Cytokinetics, Incorporated",4139339776,34.66,34.36,0.3,0.87,1301100,1800118,0.72,60857113,3.66,14.4,33.33,34.44,40.54,42.61,44.67,29.31,61.38,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-25,86,4,15,10,76,65,5,10,8,10,78,109
3888,ZJK,"ZJK Industrial Co., Ltd.",235703808,3.84,3.81,0.03,0.79,40600,380190,0.11,1973728,9.72,0.0,4.09,4.42,5.33,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,-25,10,4,18,96,44,1,8,1,14,2,31,42
3889,VOYG,"Voyager Technologies, Inc.",2462262784,42.35,40.0,2.35,5.87,1074300,3800238,0.28,193829414,16.47,13.62,0.0,0.0,0.0,0.0,0.0,37.64,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-25,25,4,51,45,44,1,2,11,13,2,14,65
3890,COTY,Coty Inc.,4439955968,5.09,5.09,0.0,0.0,7215800,8649964,0.83,42567762,3.71,8.0,4.87,4.99,5.92,6.42,6.76,4.46,10.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-25,52,4,8,4,15,45,18,10,4,11,81,86
3891,HPAI,Helport AI Limited,170069136,4.58,4.6,-0.02,-0.43,40300,12520,3.22,68901,6.12,86.33,4.63,4.97,5.56,5.77,6.03,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,-25,24,4,51,25,44,7,1,17,4,1,30,81
3892,OEC,Orion S.A.,633033024,11.25,11.23,0.02,0.18,201000,654154,0.31,7222502,3.46,5.3,10.85,11.24,13.22,14.14,14.87,9.59,24.85,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-25,57,4,10,7,26,21,12,9,4,3,115,40
3893,AVNS,"Avanos Medical, Inc.",571113408,12.35,12.38,-0.03,-0.24,144200,471622,0.31,5887092,2.66,10.64,12.35,12.66,14.67,15.53,16.24,11.75,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-26,5,4,17,6,28,20,6,13,8,10,104,110
3894,LFST,"LifeStance Health Group, Inc.",1862716032,4.79,4.78,0.01,0.31,1379700,1931302,0.7,10836480,4.12,0.0,5.22,5.67,6.38,6.5,6.79,4.7,8.61,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,-26,5,4,64,75,7,1,1,5,27,10,114,137
3895,EPC,Edgewell Personal Care Company,1157871232,24.62,24.82,-0.2,-0.81,313400,676610,0.46,17782526,3.22,24.2,24.66,26.26,29.56,30.61,31.99,22.61,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-26,52,4,29,23,64,6,3,10,8,11,81,86
3896,CPB,The Campbell's Company,9316561920,31.25,31.55,-0.3,-0.95,3264100,4345078,0.74,145728435,2.19,24.82,32.29,33.89,37.35,38.37,39.72,30.47,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-26,10,4,31,25,60,6,2,12,12,11,141,127
3897,HCAT,"Health Catalyst, Inc.",282580864,4.06,4.06,-0.0,-0.0,299100,589796,0.5,2329897,5.49,0.0,3.89,3.99,4.92,5.34,5.66,3.49,9.24,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,-26,57,4,7,27,6,48,19,3,9,10,38,117
3898,LBRT,Liberty Energy Inc.,1956404352,12.08,12.25,-0.17,-1.39,1032000,2811576,0.37,34101789,4.61,19.55,12.19,12.47,14.59,15.33,15.97,9.5,24.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-26,29,4,18,45,72,40,10,4,7,12,112,47
3899,SMC,Summit Midstream Corporation,309577440,25.29,25.27,0.02,0.08,39600,104140,0.38,2734564,3.72,0.0,25.57,27.23,31.34,31.76,33.16,23.53,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-26,14,4,70,86,98,40,3,6,12,12,89,120
3900,RPD,"Rapid7, Inc.",1565511808,24.37,24.0,0.37,1.54,317300,862478,0.37,20529257,3.02,0.0,23.58,24.22,29.05,31.02,32.67,21.61,44.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-26,43,4,8,25,21,54,13,4,5,1,30,81
3901,RHI,Robert Half Inc.,4377727488,42.85,43.03,-0.18,-0.42,915200,1834128,0.5,80003358,2.74,7.72,42.7,44.77,52.21,54.68,57.39,39.61,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-26,38,4,18,45,15,13,5,4,11,2,140,84
3902,XPRO,Expro Group Holdings N.V.,1039672960,9.01,9.27,-0.26,-2.8,454200,1150196,0.39,9854879,4.89,18.03,8.89,8.94,10.82,11.78,12.38,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-26,33,4,6,4,80,57,40,9,2,12,112,47
3903,ZD,"Ziff Davis, Inc.",1359008640,32.29,32.55,-0.26,-0.8,634400,577108,1.09,18388636,4.35,38.4,31.83,32.95,39.45,41.89,44.08,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-26,29,4,12,53,16,19,9,4,7,4,107,69
3904,MOH,"Molina Healthcare, Inc.",12985236480,239.58,239.0,0.58,0.24,788900,683146,1.15,204990304,3.65,2.33,288.06,299.61,308.95,311.8,316.82,236.37,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-26,5,4,64,16,16,2,1,16,17,10,128,136
3905,SAM,"The Boston Beer Company, Inc.",2241237760,201.08,205.28,-4.2,-2.05,224000,212260,1.06,46418567,3.17,40.9,205.45,218.69,242.41,250.69,261.06,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-26,24,4,21,35,27,4,3,6,10,11,110,147
3906,UHG,"United Homes Group, Inc.",167016832,2.85,2.62,0.23,8.78,189200,341114,0.55,853619,12.99,9.33,3.09,2.95,3.53,3.9,4.03,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,0,0,0,-26,14,4,4,4,11,1,40,6,3,7,139,43
3907,INV,"Innventure, Inc.",263424960,4.93,4.81,0.12,2.39,38500,116540,0.33,608322,9.73,15.32,5.14,5.36,7.25,7.89,8.47,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,0,-26,24,4,2,79,53,4,72,1,2,8,94,108
3908,STAA,STAAR Surgical Company,884536192,17.86,17.56,0.3,1.71,259800,828498,0.31,14890058,4.17,0.0,17.26,17.65,20.8,22.69,23.91,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,0,-26,67,4,4,3,83,65,39,10,2,10,121,96
3909,SPB,"Spectrum Brands Holdings, Inc.",1388167680,56.58,56.44,0.14,0.25,481000,679906,0.71,38988167,2.79,16.6,54.81,58.04,67.92,70.69,74.41,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-26,67,4,21,33,66,38,5,7,9,11,81,86
3910,TCMD,"Tactile Systems Technology, Inc.",235506288,10.13,10.13,0.0,0.0,124900,330500,0.38,3427638,3.12,11.67,10.19,10.86,12.82,13.28,13.98,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-26,5,4,37,82,7,23,2,4,23,10,104,110
3911,BWMX,"Betterware de México, S.A.P.I. de C.V.",323160896,8.66,8.65,0.01,0.12,24100,48854,0.49,420032,3.85,0.0,8.55,8.95,10.22,10.66,11.16,7.0,16.04,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,0,0,-27,57,4,30,7,24,30,2,14,10,7,87,51
3912,BTE,Baytex Energy Corp.,1406020096,1.83,1.87,-0.04,-2.14,21376300,52242684,0.41,93409254,5.3,4.55,1.86,1.85,2.14,2.29,2.38,1.36,3.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-27,19,4,12,7,32,65,9,8,4,12,130,77
3913,AVTR,"Avantor, Inc.",9458248704,13.88,13.89,-0.01,-0.07,6225600,13239600,0.47,174053991,3.25,0.0,13.52,13.79,16.49,17.49,18.38,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,-27,38,4,12,21,26,54,7,6,10,10,121,96
3914,BALY,Bally's Corporation,547477440,11.17,11.12,0.05,0.45,71300,114012,0.63,1200964,8.43,5.54,10.26,11.06,0.0,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,1,-27,90,4,12,55,44,94,7,4,8,7,51,3
3915,KRO,"Kronos Worldwide, Inc.",752335424,6.54,6.58,-0.04,-0.61,104100,238374,0.44,1609566,3.58,0.0,6.41,6.72,7.94,8.35,8.79,5.86,13.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-27,57,4,9,15,90,22,12,7,4,3,115,40
3916,RPAY,Repay Holdings Corporation,474444224,5.02,4.9,0.12,2.45,631100,1950882,0.32,8585826,3.36,14.89,4.8,4.82,5.82,6.23,6.53,3.59,10.16,Technology,Software - Infrastructure,NCM,1,0,1,1,0,0,-27,62,4,9,16,82,41,12,6,3,1,30,81
3917,IQ,"iQIYI, Inc.",1714066944,1.78,1.75,0.03,1.71,18023400,20930160,0.86,37577913,3.67,40.0,1.76,1.8,2.08,2.25,2.36,1.5,4.24,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-27,33,4,18,1,10,66,4,23,3,4,32,71
3918,CGC,Canopy Growth Corporation,273841920,1.28,1.19,0.09,7.56,9848100,8652854,1.11,12418007,8.59,35.19,1.31,1.38,2.08,2.51,2.76,0.77,8.65,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,-27,38,4,0,1,44,18,82,2,0,10,66,113
3919,CGEM,"Cullinan Therapeutics, Inc.",460904800,7.81,7.76,0.05,0.64,146700,391790,0.37,3162044,5.61,0.0,8.02,8.18,9.78,10.56,11.08,6.85,21.01,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-27,14,4,3,13,93,3,42,5,3,10,78,109
3920,AEO,"American Eagle Outfitters, Inc.",1781195008,10.28,10.31,-0.03,-0.29,3193500,7863350,0.4,84423096,3.57,8.14,10.09,10.6,12.92,13.82,14.69,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-27,52,4,8,8,62,36,22,5,5,7,116,100
3921,CMCO,Columbus McKinnon Corporation,470199584,16.39,16.33,0.06,0.37,152500,442130,0.34,6877300,3.64,0.0,15.48,16.01,21.33,23.53,25.34,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,1,0,0,-27,76,4,2,55,16,75,55,1,3,2,21,5
3922,NSP,"Insperity, Inc.",2308762112,61.36,61.68,-0.32,-0.52,266100,556466,0.48,36105594,2.78,12.24,61.54,65.69,74.17,76.82,80.36,57.87,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-27,24,4,66,13,16,15,1,15,11,2,140,84
3923,OFIX,Orthofix Medical Inc.,435690496,11.12,11.06,0.06,0.54,160800,462854,0.35,5372764,3.29,48.72,11.1,11.94,14.13,14.54,15.33,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-27,19,4,70,82,26,45,1,5,18,10,104,110
3924,VREX,Varex Imaging Corporation,365312640,8.8,8.72,0.08,0.92,148900,471878,0.31,3798198,4.38,0.0,8.33,8.56,10.48,11.23,11.87,6.76,16.93,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-27,71,4,17,35,8,63,5,4,7,10,104,110
3925,DOW,Dow Inc.,20117293056,28.46,28.73,-0.27,-0.94,5950000,10498994,0.57,302212704,3.23,0.0,28.26,29.32,34.4,36.48,38.25,25.06,55.97,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-27,38,4,14,7,34,38,8,9,5,3,137,89
3926,ANNA,"AleAnna, Inc.",256157376,6.3,5.86,0.44,7.51,41800,17898,2.34,160582,14.54,17.11,7.74,8.66,9.3,9.48,9.86,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-27,10,4,37,4,44,0,2,29,6,12,130,77
