#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3302,CLBK,"Columbia Financial, Inc.",1498357504,14.28,14.0,0.28,2.0,132500,117126,1.0,1686771,3.08,63.17,14.44,14.52,14.97,15.2,15.34,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-11,33,18,41,15,52,31,17,43,21,7,86,127
3303,DAY,Dayforce Inc,8815838208,55.14,55.27,-0.13,-0.24,1456900,1749364,0.83,100756586,2.94,16.06,57.5,57.63,59.77,60.56,61.23,48.0,82.69,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,10,18,35,63,14,40,19,15,39,4,83,112
3304,FFWM,First Foundation Inc.,420169088,5.1,4.78,0.32,6.69,1414200,810772,1.74,4197614,3.52,100.0,5.13,5.19,5.45,5.6,5.69,4.42,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-11,38,18,37,7,59,22,22,61,19,7,86,127
3305,EWCZ,"European Wax Center, Inc.",237945664,4.3,4.22,0.08,1.9,595200,528776,0.87,2886958,4.36,23.64,4.92,5.06,5.46,5.92,6.13,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-11,10,18,1,7,3,2,87,7,5,11,102,131
3306,NVEC,NVE Corporation,291100896,60.18,59.79,0.39,0.65,62700,80418,0.77,5819237,4.24,0.0,69.26,70.45,70.09,70.47,70.19,51.5,88.5,Technology,Semiconductors,NCM,0,0,0,1,0,0,-11,5,18,25,21,29,4,36,27,17,4,39,89
3307,WDFC,WD-40 Company,2905322240,214.67,215.2,-0.53,-0.25,110800,225088,0.47,51985327,2.55,24.18,218.72,225.45,233.41,235.09,238.86,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-11,33,18,43,24,59,25,17,35,25,5,121,113
3308,BOC,Boston Omaha Corporation,413297696,13.14,13.14,0.0,0.0,166800,153368,1.09,2143877,1.98,0.0,13.66,13.95,14.31,14.41,14.57,13.05,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-11,5,18,72,28,14,24,9,34,32,3,71,73
3309,NOK,Nokia Oyj,22000521216,4.09,4.05,0.04,0.99,19000400,19115026,0.99,93123340,2.71,0.0,4.51,4.8,4.83,4.74,4.78,3.7,5.48,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,-11,14,18,87,68,52,3,6,30,59,4,12,72
3310,HLXB,Helix Acquisition Corp. II,223335504,9.5,10.43,-0.93,-8.95,58400,85642,0.68,921065,2.18,100.0,10.57,10.67,10.69,10.67,10.68,8.76,11.59,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,-11,5,18,57,39,29,12,10,29,32,7,85,55
3311,BDX,"Becton, Dickinson and Company",51273990144,178.9,176.37,2.53,1.43,2049600,2807112,0.73,490466488,1.99,37.4,178.86,179.3,195.04,200.97,205.75,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-11,38,18,12,55,20,74,59,12,19,12,127,71
3312,CBU,"Community Financial System, Inc.",2770335744,52.4,51.46,0.94,1.83,277600,219700,1.26,12343351,2.29,36.53,55.11,55.96,56.93,56.76,56.95,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-11,10,18,57,80,87,11,18,20,30,7,86,127
3313,TEAM,Atlassian Corporation,48744738816,185.69,182.96,2.73,1.49,1527800,2178162,0.7,438767115,3.81,0.0,196.61,202.4,214.89,215.58,219.74,136.84,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,5,18,45,92,14,7,12,5,60,4,83,112
3314,LOAR,Loar Holdings Inc.,6799656960,72.68,71.4,1.28,1.79,663700,985514,0.67,80505325,3.24,25.19,75.54,79.09,79.08,77.57,78.1,57.72,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,24,18,94,81,78,16,3,34,72,3,9,26
3315,DFIN,"Donnelley Financial Solutions, Inc.",1434953600,52.19,51.07,1.12,2.19,343200,242508,1.42,14243483,3.85,9.05,60.05,58.95,56.86,57.04,56.07,37.8,70.55,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,10,18,23,55,68,4,43,16,21,4,83,112
3316,BIIB,Biogen Inc.,19382503424,132.2,131.95,0.25,0.19,1897800,1422242,1.19,184505501,3.07,28.89,129.63,129.36,138.51,145.83,149.33,110.04,207.59,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-11,67,18,13,5,12,68,60,35,10,12,94,58
3317,LAW,"CS Disco, Inc.",249309104,4.1,3.97,0.13,3.27,112100,158370,0.71,662338,3.35,89.29,4.12,4.14,4.45,4.67,4.79,3.31,6.64,Technology,Software - Application,NYQ,1,0,0,0,0,0,-11,43,18,7,7,8,22,67,18,14,4,83,112
3318,FDX,FedEx Corporation,51305676800,217.49,217.1,0.39,0.18,1819200,2220494,0.82,503565992,2.3,0.0,229.21,228.37,236.38,240.44,242.44,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,-11,5,18,25,39,69,21,43,28,17,3,109,96
3319,CCRN,"Cross Country Healthcare, Inc.",417948096,12.87,13.04,-0.17,-1.3,227200,250422,0.79,3308776,3.54,47.14,13.15,13.3,14.21,14.54,14.89,9.58,18.33,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-11,43,18,25,76,12,65,20,10,16,12,130,128
3320,OTIS,Otis Worldwide Corporation,33521291264,85.41,84.93,0.48,0.57,3632600,2682296,1.25,251921128,2.1,3.72,92.05,94.73,96.11,96.01,96.48,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-11,5,18,70,49,49,7,11,32,32,3,38,34
3321,CCSI,"Consensus Cloud Solutions, Inc.",393162912,20.12,19.66,0.46,2.34,110300,146310,0.74,3210134,3.69,13.55,21.18,21.75,22.43,22.49,22.78,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-11,14,18,70,91,75,6,16,11,37,4,58,119
3322,PRG,"PROG Holdings, Inc.",1227439616,31.04,30.5,0.54,1.77,284500,431008,0.66,12873559,3.38,10.34,30.74,29.96,31.76,32.75,33.24,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,-11,67,18,9,67,87,76,71,12,15,3,52,82
3323,MATX,"Matson, Inc.",3452921344,108.62,108.1,0.52,0.48,393200,374176,1.05,41433972,2.84,22.77,108.99,110.64,117.96,119.7,122.01,91.75,169.12,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-11,52,18,33,72,82,45,29,17,25,3,92,15
3324,VRE,"Veris Residential, Inc.",1559227648,14.09,13.84,0.25,1.81,458700,530112,0.87,7805795,2.23,40.0,14.44,14.74,15.36,15.5,15.73,13.69,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-11,14,18,70,49,43,37,11,29,31,13,132,122
3325,UFPI,"UFP Industries, Inc.",5950105600,98.52,97.73,0.79,0.81,270100,445116,0.59,44604321,2.89,0.0,101.54,101.66,105.87,107.58,108.66,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,0,-11,10,18,29,30,74,33,29,24,20,5,140,104
3326,GRNT,"Granite Ridge Resources, Inc.",628031296,4.79,4.88,-0.09,-1.84,647300,716446,0.9,4250278,3.55,41.67,5.39,5.57,5.66,5.69,5.76,4.52,7.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-11,5,18,27,57,59,3,30,19,20,10,113,103
3327,ISOU,IsoEnergy Ltd.,342151680,6.41,6.31,0.1,1.58,21000,43934,0.48,312013,6.29,100.0,6.89,6.94,7.25,7.54,7.68,4.52,11.52,Energy,Uranium,ASE,0,0,0,0,0,0,-11,14,18,15,6,17,14,36,25,13,10,5,9
3328,WY,Weyerhaeuser Company,18232582144,25.27,25.08,0.19,0.76,3823200,4652300,0.82,120977841,2.44,16.67,25.72,26.02,27.19,27.65,28.08,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-11,14,18,26,30,43,45,28,20,22,13,87,59
3329,DHR,Danaher Corporation,141391626240,197.46,197.09,0.37,0.19,3176900,4092016,0.78,807374094,2.7,16.3,198.84,198.19,206.84,211.65,214.55,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-11,43,18,25,17,72,47,41,35,15,12,118,101
3330,INMD,InMode Ltd.,889353408,14.07,13.74,0.33,2.4,1402600,1382664,1.01,19717842,3.06,32.23,14.28,14.51,15.69,16.28,16.7,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-11,29,18,27,24,9,24,28,22,25,12,122,95
3331,FCN,"FTI Consulting, Inc.",5380845056,166.29,165.52,0.77,0.47,377800,398908,0.95,65657170,1.93,8.78,166.98,165.78,173.1,177.38,179.65,151.75,231.65,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-11,38,18,23,25,47,61,31,23,18,3,141,120
3332,RPAY,Repay Holdings Corporation,464993152,4.92,4.83,0.09,1.86,504200,1336450,0.37,6492983,3.98,15.69,4.99,4.93,5.62,6.0,6.22,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-11,33,18,2,15,65,64,86,8,6,4,58,119
3333,RELY,"Remitly Global, Inc.",3284168704,16.11,15.79,0.32,2.03,4790400,3590762,1.27,67593386,3.23,36.36,17.32,18.57,19.71,19.66,20.2,12.42,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-11,10,18,84,90,3,9,4,8,69,4,58,119
3334,HUBG,"Hub Group, Inc.",2100952320,34.31,33.6,0.71,2.11,578000,540066,1.04,18542734,3.41,21.75,34.83,34.66,36.84,37.8,38.41,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,-11,24,18,16,49,59,45,55,17,18,3,109,96
3335,CNR,"Core Natural Resources, Inc.",4031657216,76.56,72.83,3.73,5.12,1044300,881036,1.19,63480132,4.41,66.26,75.03,73.71,78.92,81.49,82.8,58.19,134.59,Energy,Thermal Coal,NYQ,1,0,0,1,0,0,-11,71,18,23,22,63,85,49,28,21,10,73,13
3336,KHC,The Kraft Heinz Company,31720478720,26.8,27.41,-0.61,-2.23,14292100,15865480,0.9,426101995,2.62,19.11,27.62,27.4,28.36,28.86,29.11,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-11,19,18,33,15,40,72,20,38,21,11,128,65
3337,DOC,"Healthpeak Properties, Inc.",11744198656,16.9,16.77,0.13,0.78,9180000,7078578,1.15,123820713,2.24,13.25,17.68,17.73,18.32,18.5,18.61,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-11,5,18,32,50,69,28,26,24,23,13,61,43
3338,RGR,"Sturm, Ruger & Company, Inc.",529143904,32.74,31.75,0.99,3.12,371600,195088,1.9,6957812,2.45,41.05,34.83,35.68,36.97,37.57,38.14,31.64,42.76,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,10,18,32,13,14,16,22,38,19,3,9,26
3339,CRM,"Salesforce, Inc.",241217929216,252.32,250.74,1.58,0.63,4401300,7884366,0.55,2101493178,1.97,3.39,262.86,266.36,277.23,278.81,282.35,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,5,18,39,78,46,25,16,13,51,4,83,112
3340,LAC,Lithium Americas Corp.,580098240,2.65,2.55,0.1,3.92,6775700,6955548,0.97,20087105,7.39,8.33,2.83,2.83,2.95,3.09,3.13,2.11,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,-12,24,17,36,10,1,68,13,34,57,5,25,44
3341,OLPX,"Olaplex Holdings, Inc.",925632960,1.39,1.31,0.08,6.11,630300,1209518,0.51,1726791,6.92,38.46,1.44,1.42,1.48,1.54,1.56,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-12,29,17,25,12,66,17,48,34,16,8,98,61
3342,APPN,Appian Corporation,2088039168,28.13,27.52,0.61,2.22,692100,674012,1.0,20109904,3.78,14.19,29.1,29.7,31.03,31.6,32.12,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-12,14,17,36,52,18,15,13,18,37,4,58,119
3343,ACIC,American Coastal Insurance Corporation,496834880,10.27,10.13,0.14,1.38,111000,235352,0.47,2551485,2.22,3.85,10.59,10.79,11.19,11.19,11.31,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,-12,5,17,66,59,88,26,11,23,30,7,57,100
3344,PAGS,PagSeguro Digital Ltd.,2392410880,8.01,7.75,0.26,3.35,3694800,5990866,0.61,52684962,3.3,5.61,8.29,8.6,8.65,8.77,8.88,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-12,38,17,76,6,71,9,7,73,11,4,58,119
3345,DEA,"Easterly Government Properties, Inc.",1122094208,22.29,21.82,0.47,2.15,596200,488954,1.22,11006447,2.39,79.0,22.56,22.55,24.06,24.83,25.29,19.33,36.31,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-12,24,17,13,20,68,51,62,20,13,13,97,79
3346,USPH,"U.S. Physical Therapy, Inc.",1068888000,70.36,69.98,0.38,0.54,155700,193558,0.8,14776430,3.13,17.79,74.41,75.25,78.05,79.71,80.91,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-12,5,17,20,31,29,11,26,18,17,12,130,128
3347,AMTD,AMTD IDEA Group,1103500032,1.0,0.99,0.01,1.01,30800,47526,0.65,49399,4.92,8.33,1.02,1.03,1.09,1.15,1.18,0.92,1.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,-12,5,17,19,4,4,56,36,44,12,7,69,51
3348,IRT,"Independence Realty Trust, Inc.",4003975680,16.7,16.76,-0.06,-0.36,2856000,2578248,1.09,45350741,2.1,8.43,17.27,17.71,18.49,18.52,18.79,16.59,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-12,5,17,76,66,79,29,9,28,30,13,132,122
3349,CHCT,Community Healthcare Trust Incorporated,438832864,15.47,15.34,0.13,0.85,221800,254162,0.87,4189511,3.11,12.64,16.22,16.46,17.0,17.39,17.62,14.76,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-12,10,17,29,28,7,21,17,19,24,13,61,43
3350,FTV,Fortive Corporation,15976226816,47.22,46.55,0.67,1.44,5434200,4275142,1.27,223235273,2.3,17.4,50.44,51.74,53.76,54.32,55.12,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-12,5,17,33,65,18,12,16,15,30,4,43,80
3351,MTX,Minerals Technologies Inc.,1774004736,56.54,56.48,0.06,0.11,197800,274278,0.72,15836635,3.28,11.97,58.51,58.24,62.38,64.09,65.24,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,-12,5,17,12,54,71,42,57,13,17,5,121,113
3352,GBX,"The Greenbrier Companies, Inc.",1366912512,44.26,43.97,0.29,0.66,318700,461070,0.69,22676766,3.22,0.0,47.59,47.83,49.77,50.24,50.53,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,1,0,0,-12,5,17,19,82,63,3,45,10,31,3,88,123
3353,TXO,"TXO Partners, L.P.",815190400,14.88,14.97,-0.09,-0.6,166900,236330,0.71,3612002,1.55,12.5,15.15,15.34,16.07,16.24,16.5,14.75,20.94,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-12,10,17,43,52,56,47,15,24,24,10,113,103
3354,BITF,Bitfarms Ltd.,669058816,1.2,1.16,0.04,3.45,28052100,21829792,1.28,23164863,7.58,30.77,1.14,1.06,1.21,1.31,1.34,0.67,2.76,Financial Services,Capital Markets,NGM,0,0,0,0,0,1,-12,67,17,5,4,94,93,81,23,5,7,14,49
3355,PLSE,"Pulse Biosciences, Inc.",1014504896,15.07,14.75,0.32,2.17,131300,170246,0.77,2696041,4.84,12.56,15.22,15.72,16.47,16.33,16.55,13.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,0,0,-12,38,17,87,95,98,31,13,12,43,12,127,71
3356,ECPG,"Encore Capital Group, Inc.",865087872,37.05,35.97,1.08,3.0,343700,247892,1.25,9584323,2.98,100.0,38.22,38.4,39.84,40.73,41.22,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-12,19,17,16,57,59,21,51,13,19,7,42,132
3357,CDLR,Cadeler A/S,1799710720,20.54,20.48,0.06,0.29,22100,60250,0.37,1242161,1.48,0.0,21.02,20.81,21.01,21.17,21.21,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-12,24,17,50,24,29,56,17,48,20,3,16,42
3358,ALSN,"Allison Transmission Holdings, Inc.",7414422528,88.0,87.69,0.31,0.35,1301400,859792,1.51,80643047,2.34,15.88,89.84,92.98,96.42,95.86,97.31,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-12,43,17,66,89,89,22,12,15,54,8,34,76
3359,GAMB,Gambling.com Group Limited,365647936,10.26,10.17,0.09,0.88,221900,388180,0.56,4502917,3.53,12.84,11.02,11.56,12.1,12.04,12.24,8.69,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,-12,5,17,88,90,15,8,4,11,63,8,27,19
3360,OLED,Universal Display Corporation,6814924288,143.27,144.98,-1.71,-1.18,686300,499282,1.37,75680451,2.71,31.04,149.72,149.87,151.44,154.01,154.74,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,1,0,0,-12,5,17,29,10,89,21,42,59,13,4,10,33
3361,KNX,Knight-Swift Transportation Holdings Inc.,6824799232,42.05,41.29,0.76,1.84,2579200,2766290,0.93,123189922,3.31,21.62,44.15,44.42,46.15,47.02,47.5,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-12,10,17,19,63,44,17,47,13,22,3,144,141
3362,OSUR,"OraSure Technologies, Inc.",233376288,3.12,3.01,0.11,3.65,579300,769296,0.75,2304660,5.43,9.59,3.17,3.09,3.31,3.49,3.55,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,33,17,11,11,5,71,62,17,14,12,127,71
3363,CEVA,"CEVA, Inc.",518313184,21.63,20.7,0.93,4.49,229700,255848,0.89,5499083,3.77,61.43,22.38,22.49,24.38,24.68,25.12,16.07,38.94,Technology,Semiconductors,NMS,0,0,0,0,0,0,-12,14,17,81,91,37,45,6,9,70,4,39,89
3364,GAP,"The Gap, Inc.",7282248192,19.52,18.84,0.68,3.61,8982700,10905404,0.82,244823808,3.08,21.0,20.52,21.35,21.8,21.71,21.94,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-12,14,17,73,72,94,8,9,24,27,8,100,25
3365,EXP,Eagle Materials Inc.,7237167104,223.03,220.44,2.59,1.17,469500,459030,1.02,96548462,2.73,12.3,219.18,216.4,226.09,229.56,231.6,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,-12,67,17,33,30,82,79,20,27,26,5,74,7
3366,FLXS,"Flexsteel Industries, Inc.",179606896,34.06,33.44,0.62,1.85,11100,22118,0.48,787141,3.82,38.86,36.07,35.79,38.19,38.72,39.1,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,0,-12,14,17,17,39,29,12,36,10,36,8,110,92
3367,YORW,The York Water Company,441801216,30.68,30.45,0.23,0.76,89600,90058,0.98,2847100,2.07,22.55,31.09,31.71,32.78,33.17,33.62,29.86,39.79,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-12,29,17,57,14,29,34,11,46,18,2,124,102
3368,ESTC,Elastic N.V.,8498733568,80.53,79.58,0.95,1.19,1370600,1766776,0.78,149927667,2.93,5.11,85.38,85.9,89.93,91.17,92.34,69.0,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,5,17,22,72,75,24,23,11,18,4,83,112
3369,M,"Macy's, Inc.",3231325952,11.9,12.36,-0.46,-3.72,8561200,7754602,1.1,93012528,3.76,38.81,12.49,12.23,12.81,13.18,13.32,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,-12,5,17,16,25,50,32,46,17,17,8,54,14
3370,ASC,Ardmore Shipping Corporation,438684544,10.78,10.65,0.13,1.22,687000,602878,1.14,6079441,3.14,47.69,10.36,10.15,10.77,11.29,11.5,8.32,20.17,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,-12,90,17,12,7,90,75,60,36,6,3,92,15
3371,RIG,Transocean Ltd.,2481963264,2.81,2.82,-0.01,-0.35,21702700,38110314,0.51,107899340,4.93,4.76,2.86,2.81,3.11,3.34,3.45,1.97,5.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-12,38,17,3,12,18,75,79,12,5,10,137,85
3372,USNA,"USANA Health Sciences, Inc.",541932224,29.1,28.86,0.24,0.83,100500,145788,0.69,4508303,4.15,0.0,30.83,30.66,31.58,32.83,33.16,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,-12,5,17,20,9,12,16,42,33,13,11,128,65
3373,MMYT,MakeMyTrip Limited,8901990400,93.56,91.77,1.79,1.95,768100,1483016,0.46,141645707,3.25,0.66,96.3,97.48,99.13,97.91,98.35,81.84,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,-12,33,17,86,88,98,42,6,16,58,8,19,62
3374,AURA,"Aura Biosciences, Inc.",409848416,6.61,6.74,-0.13,-1.93,178500,198030,0.88,1277590,5.92,57.78,6.73,6.53,6.84,7.07,7.13,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-12,24,17,13,15,75,84,66,24,12,12,66,11
3375,BDN,Brandywine Realty Trust,670727744,3.85,3.81,0.04,1.05,3156500,2516130,1.25,10423034,3.27,5.56,4.09,4.13,4.25,4.28,4.31,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-12,5,17,27,73,68,29,27,14,27,13,97,79
3376,GIII,"G-III Apparel Group, Ltd.",1051974720,24.25,23.25,1.0,4.3,597800,830322,0.72,19462544,2.92,95.65,23.7,24.09,25.98,26.49,27.1,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-12,95,17,30,55,43,73,20,19,31,8,123,99
3377,HUM,Humana Inc.,29749280768,247.35,247.26,0.09,0.04,1316300,1797066,0.59,423612720,3.49,9.18,238.21,238.9,255.03,264.99,271.72,206.87,382.72,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,1,-12,86,17,27,25,15,77,23,23,14,12,142,136
3378,ZETA,Zeta Global Holdings Corp.,3721595136,15.8,15.08,0.72,4.77,5289600,8243292,0.56,123995969,4.8,50.35,15.37,14.88,15.92,16.36,16.58,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-12,76,17,14,57,98,81,73,25,12,4,58,119
3379,ECC,Eagle Point Credit Company Inc.,828060864,6.89,6.8,0.09,1.32,1970300,1516302,1.3,11104371,2.55,30.14,7.14,7.3,7.52,7.58,7.66,6.54,10.06,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-12,24,17,37,39,54,16,14,26,25,7,69,51
3380,CRMT,"America's Car-Mart, Inc.",353089952,42.73,42.79,-0.06,-0.14,100400,104040,0.96,5491778,5.03,0.0,51.25,52.29,51.02,51.64,51.28,36.4,63.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-12,5,17,43,28,41,1,11,30,11,8,95,144
3381,EGY,"VAALCO Energy, Inc.",377233600,3.59,3.6,-0.01,-0.28,456500,953044,0.48,3436947,3.48,0.0,3.72,3.68,3.89,4.04,4.11,3.0,6.82,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-12,14,17,11,8,91,25,65,33,7,10,113,103
3382,OMSE,N/A,281859360,6.64,6.9,-0.27,-3.84,41300,87448,0.45,665302,7.85,26.05,7.03,7.22,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,-12,19,17,57,39,29,26,10,27,28,10,105,94
3383,TWO,Two Harbors Investment Corp.,1039237312,9.98,9.78,0.2,2.04,2095300,2206984,0.74,22595233,2.12,47.37,10.14,10.38,10.89,10.97,11.15,9.67,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-12,29,17,66,65,66,40,10,22,26,13,81,57
3384,DAR,Darling Ingredients Inc.,4996242944,31.59,31.49,0.1,0.32,1651200,2565398,0.64,91577642,3.52,3.22,34.62,34.89,34.96,35.6,35.7,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-12,5,17,25,21,9,5,25,25,22,11,128,65
3385,ARE,"Alexandria Real Estate Equities, Inc.",13166003200,77.12,76.01,1.11,1.46,1303100,1702292,0.77,126314843,2.89,33.45,77.8,76.57,82.85,86.18,87.81,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-12,14,17,13,14,44,72,57,21,15,13,97,79
3386,AZTA,"Azenta, Inc.",1483726592,32.41,32.34,0.07,0.22,1038800,812368,1.26,24896495,4.61,13.74,32.66,31.79,35.38,37.47,38.46,23.91,60.6,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-12,29,17,3,57,69,73,80,6,6,12,127,71
3387,GIB,CGI Inc.,21503485952,96.97,95.48,1.49,1.56,244500,264182,0.93,27306884,1.62,15.8,100.24,102.65,105.49,106.06,107.38,92.85,122.79,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-12,19,17,39,59,56,23,15,19,27,4,103,124
3388,EIC,Eagle Point Income Company Inc.,322957280,12.71,12.72,-0.01,-0.08,171000,376998,0.45,4977435,2.1,16.89,13.15,13.41,13.87,13.91,14.05,12.46,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,10,17,50,63,65,22,11,22,31,7,69,51
3389,CLDT,Chatham Lodging Trust,342589536,6.69,6.65,0.04,0.6,161400,231804,0.7,1633665,2.57,0.0,7.01,7.06,7.39,7.56,7.66,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,-13,5,16,24,39,15,28,23,16,21,13,133,111
3390,RYAN,"Ryan Specialty Holdings, Inc.",15264422912,57.82,57.85,-0.03,-0.05,1841400,1092656,1.69,71187552,3.24,9.59,63.4,65.54,66.76,66.13,66.64,55.77,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-13,5,16,73,72,82,9,8,24,34,7,112,105
3391,DIN,"Dine Brands Global, Inc.",340798688,21.81,21.77,0.04,0.18,354400,408782,0.87,10114494,3.89,20.41,23.78,24.11,25.18,26.22,26.73,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-13,5,16,7,15,5,7,60,13,14,8,96,130
