#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3678,AGYS,"Agilysys, Inc.",2099816704,75.09,76.58,-1.49,-1.95,156800,405806,0.3,36837094,78.69,89.51,101.59,101.48,106.84,71.37,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-29,43,9,91,81,52,43,2,14,37,7,67,112
3679,SANA,"Sana Biotechnology, Inc.",508556480,2.26,2.34,-0.08,-3.42,3195100,8588548,0.37,29943493,2.64,2.76,3.49,3.84,4.11,1.52,10.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-29,5,9,0,10,98,6,93,3,1,12,110,89
3680,ICLR,ICON Public Limited Company,14867794944,183.96,184.48,-0.52,-0.28,472100,1009114,0.47,196265088,186.75,194.61,226.89,237.01,248.07,174.93,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-29,52,9,4,24,87,37,40,6,8,12,91,102
3681,DFIN,"Donnelley Financial Solutions, Inc.",1272532736,44.48,45.13,-0.65,-1.44,200800,282882,0.71,14985770,47.91,53.48,58.82,59.31,62.18,41.76,71.01,Technology,Software - Application,NYQ,0,0,0,1,0,-29,19,9,29,74,79,29,10,8,17,7,67,112
3682,DJT,Trump Media & Technology Group Corp.,4414852608,20.03,20.59,-0.56,-2.72,2635500,7779610,0.34,260668281,22.64,26.47,29.34,29.51,31.17,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,-29,14,9,96,3,99,5,2,89,8,5,59,119
3683,INNV,InnovAge Holding Corp.,439543008,3.25,3.46,-0.21,-6.07,125300,59312,2.11,206750,3.37,3.58,4.34,4.55,4.82,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-29,52,9,11,35,7,60,19,4,13,12,109,74
3684,AMTM,"Amentum Holdings, Inc.",4457329152,18.32,19.03,-0.71,-3.73,2463500,2484534,0.99,50717734,19.04,20.32,0.0,0.0,0.0,16.95,34.5,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-29,24,9,10,35,40,27,28,7,11,11,92,95
3685,DIOD,Diodes Incorporated,2115605888,45.66,47.11,-1.45,-3.08,349700,552908,0.63,29422166,49.03,53.13,59.63,61.68,64.54,44.24,86.74,Technology,Semiconductors,NMS,1,0,0,1,0,-29,5,9,27,10,10,12,11,17,16,7,114,142
3686,SBH,"Sally Beauty Holdings, Inc.",866609024,8.5,9.0,-0.5,-5.56,1455400,2489090,0.58,24414236,9.16,9.86,11.04,11.23,11.71,8.5,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-29,19,9,45,80,48,37,9,8,16,13,133,135
3687,NE,Noble Corporation plc,3971815680,24.95,24.7,0.25,1.01,1706900,2177916,0.78,59173019,24.98,27.24,31.52,32.95,34.88,22.05,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-29,86,9,8,10,64,38,27,11,8,9,141,130
3688,FORM,"FormFactor, Inc.",2503048448,32.27,32.63,-0.36,-1.1,456600,862576,0.52,32082271,33.25,36.11,40.83,41.65,43.67,30.22,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-29,52,9,29,24,82,22,12,15,22,7,138,144
3689,GENK,"GEN Restaurant Group, Inc.",201474784,6.08,6.3,-0.22,-3.49,9500,119466,0.08,723575,5.88,6.23,7.38,7.79,8.24,5.0,14.46,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-29,86,9,20,14,14,88,15,13,13,13,100,97
3690,AVTR,"Avantor, Inc.",11085101056,16.28,16.67,-0.39,-2.34,8224900,6877814,1.2,128140752,16.99,18.48,20.92,21.41,22.47,15.37,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-30,48,9,17,72,73,45,13,6,12,12,89,81
3691,FIP,FTAI Infrastructure Inc.,606171456,5.32,5.36,-0.04,-0.75,744600,1180550,0.63,7314827,5.42,6.13,7.16,7.17,7.59,4.73,10.46,Industrials,Conglomerates,NMS,0,0,0,1,0,-30,71,9,71,97,96,18,7,5,33,11,74,51
3692,TDC,Teradata Corporation,2163502080,22.87,23.35,-0.48,-2.06,1082100,1267822,0.85,32955870,23.83,26.19,29.44,30.59,32.23,21.8,39.7,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-30,76,9,27,7,15,55,9,19,10,7,49,124
3693,TFX,Teleflex Incorporated,6464880640,139.43,139.23,0.2,0.14,844000,895512,0.94,136829548,145.78,159.66,185.89,192.73,203.44,128.55,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-30,57,9,8,61,19,11,17,5,12,12,89,81
3694,TER,"Teradyne, Inc.",14260381696,88.18,88.51,-0.33,-0.37,2471000,3112332,0.79,341861091,98.96,108.43,116.91,117.62,121.45,82.98,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-30,19,9,55,59,31,6,8,10,28,7,138,144
3695,CABO,"Cable One, Inc.",1433219328,254.68,250.68,4.0,1.6,121100,153742,0.79,43289789,262.57,287.62,331.64,348.01,367.45,225.94,446.08,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-30,52,9,22,7,7,35,10,14,10,5,25,41
3696,GENC,"Gencor Industries, Inc.",198611840,13.55,13.51,0.04,0.3,25300,28176,0.87,393083,13.17,14.41,16.94,17.27,18.27,11.95,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-30,100,9,36,35,40,75,6,9,27,11,103,72
3697,STNG,Scorpio Tankers Inc.,2105625600,42.18,41.54,0.64,1.54,753200,1042366,0.71,47625991,41.06,44.25,53.18,55.54,58.99,37.14,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-30,100,9,4,49,87,70,38,6,9,9,28,25
3698,BHVN,Biohaven Ltd.,2876191744,28.18,28.75,-0.57,-1.98,832700,972756,0.86,34474918,31.64,35.13,39.11,39.3,41.02,26.8,59.53,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-30,10,9,49,78,99,4,11,12,6,12,110,89
3699,DV,"DoubleVerify Holdings, Inc.",2402193664,14.47,14.55,-0.08,-0.55,1474000,2266020,0.65,39500038,16.3,18.09,19.69,20.57,21.52,13.42,35.57,Technology,Software - Application,NYQ,0,0,0,1,0,-30,33,9,18,4,55,2,11,23,4,7,67,112
3700,MDB,"MongoDB, Inc.",15232555008,189.3,190.06,-0.76,-0.4,1403700,2126596,0.64,496572398,217.93,242.48,267.22,275.16,287.13,173.13,387.19,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-30,19,9,17,25,55,3,10,9,7,7,49,124
3701,ITOS,"iTeos Therapeutics, Inc.",262967760,6.89,6.96,-0.07,-1.08,215000,306914,0.7,2264976,7.18,7.45,9.11,9.72,10.29,6.67,18.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,-30,29,9,3,24,13,40,38,5,12,12,110,89
3702,SAIA,"Saia, Inc.",9382308864,352.28,350.65,1.63,0.46,553900,464464,1.19,200229289,386.17,425.82,453.99,454.37,471.06,342.68,624.55,Industrials,Trucking,NMS,0,0,0,1,0,-30,14,9,69,24,94,9,7,19,11,11,146,146
3703,SPT,"Sprout Social, Inc.",1449165824,25.09,25.21,-0.12,-0.48,671900,651420,0.94,18950564,26.1,28.32,31.4,33.12,34.78,22.95,62.34,Technology,Software - Application,NCM,0,0,0,1,0,-30,38,9,26,3,40,23,11,29,4,7,67,112
3704,LVRO,Lavoro Limited,411171456,3.53,3.85,-0.32,-8.42,2100,7044,0.3,28893,4.22,4.38,4.67,4.84,4.94,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,0,0,0,0,0,-30,5,9,26,6,7,9,9,19,13,8,69,44
3705,SLP,"Simulations Plus, Inc.",495880448,24.68,25.51,-0.83,-3.25,174300,221994,0.77,6822419,28.08,29.95,32.5,33.67,34.96,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,0,-30,5,9,10,6,31,8,22,18,9,12,60,115
3706,WOOF,"Petco Health and Wellness Company, Inc.",664333376,2.41,2.44,-0.03,-1.23,2790000,3715358,0.74,11702593,2.63,3.05,3.52,3.61,3.84,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-30,19,9,82,96,1,12,2,3,78,13,133,135
3707,CSAN,Cosan S.A.,2578868480,5.55,5.65,-0.1,-1.77,958600,1109948,0.86,5838849,5.19,5.39,6.9,7.56,8.11,4.54,13.26,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,-30,95,9,1,12,24,90,51,5,4,9,115,30
3708,NX,Quanex Building Products Corporation,952635136,20.17,20.16,0.01,0.05,364800,482464,0.76,10051909,20.0,21.39,24.84,25.7,27.04,18.14,39.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-30,95,9,19,19,88,62,15,12,7,11,128,82
3709,NVTS,Navitas Semiconductor Corporation,443934880,2.33,2.53,-0.2,-7.91,4719500,4134102,1.14,11975161,2.58,2.79,3.12,3.35,3.54,1.75,5.14,Technology,Semiconductors,NGM,1,0,0,0,0,-30,33,9,22,0,2,3,10,65,6,7,114,142
3710,IMVT,"Immunovant, Inc.",3344562944,19.69,18.88,0.81,4.29,3252200,1467618,2.18,30463340,19.75,21.21,24.82,25.71,27.06,17.01,34.47,Healthcare,Biotechnology,NMS,1,0,0,1,0,-30,81,9,17,46,80,57,10,10,11,12,110,89
3711,SSL,Sasol Limited,2709471744,4.22,4.3,-0.08,-1.86,461000,1141336,0.4,5286948,4.37,4.57,5.49,5.93,6.28,4.04,9.33,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-31,29,8,3,13,4,37,30,6,9,8,124,84
3712,PRG,"PROG Holdings, Inc.",1109392512,27.18,27.2,-0.02,-0.07,649300,573532,1.13,18854740,29.1,33.98,38.78,38.79,41.3,25.93,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-31,67,8,70,91,63,46,5,5,27,11,86,123
3713,CDXS,"Codexis, Inc.",211235104,2.55,2.66,-0.11,-4.14,602300,801598,0.75,2945469,3.09,3.66,3.82,3.74,3.89,2.47,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,-31,5,8,96,76,77,1,1,21,21,12,110,89
3714,NVX,NOVONIX Limited,194262736,1.17,1.17,0.0,0.43,35200,159786,0.22,231518,1.18,1.35,1.63,1.71,1.84,0.97,3.1,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,-31,76,8,17,7,53,16,13,19,5,11,83,118
3715,CRNX,"Crinetics Pharmaceuticals, Inc.",3194354944,34.33,34.67,-0.34,-0.98,674400,1023852,0.65,37644359,34.97,38.23,44.46,44.71,47.01,31.84,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-31,62,8,74,90,94,45,5,8,19,12,110,89
3716,AMWD,American Woodmark Corporation,894680768,60.31,60.91,-0.6,-0.99,112200,157788,0.7,11120901,63.29,70.06,80.1,81.65,85.98,57.44,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-31,57,8,20,57,85,15,10,8,11,13,125,139
3717,GES,"Guess?, Inc.",620054464,12.05,12.27,-0.22,-1.79,1603000,1450830,1.1,17218946,11.27,12.13,15.11,16.01,17.15,9.24,33.5,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-31,86,8,7,22,74,61,24,7,8,13,140,133
3718,MED,"Medifast, Inc.",157066800,14.36,14.14,0.22,1.56,163700,223166,0.73,3354964,14.45,15.22,18.8,21.79,23.46,13.57,39.14,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,-31,86,8,6,2,1,78,16,16,3,13,33,42
3719,SRG,Seritage Growth Properties,189624160,3.37,3.47,-0.1,-2.88,66900,168894,0.4,622762,3.51,3.68,4.32,4.68,4.94,3.12,9.87,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-31,19,8,6,4,55,20,22,14,3,6,79,76
3720,SDHC,Smith Douglas Homes Corp.,1056924096,20.61,20.1,0.51,2.54,95300,91548,1.04,2066607,21.11,23.11,27.0,27.52,28.96,18.88,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-31,48,8,36,43,40,24,6,4,14,6,130,73
3721,OLPX,"Olaplex Holdings, Inc.",897237056,1.35,1.33,0.02,1.5,2475400,1453310,1.7,2177867,1.43,1.52,1.73,1.8,1.88,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-31,38,8,27,86,3,47,7,3,19,13,133,135
3722,GDEV,GDEV Inc.,284270464,15.7,15.58,0.12,0.77,3800,17266,0.18,322673,16.68,17.77,21.46,22.68,23.79,14.26,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-31,33,8,10,35,8,75,17,5,14,5,111,69
3723,ALTG,Alta Equipment Group Inc.,175142192,5.33,5.66,-0.33,-5.83,335400,195736,1.71,1154081,5.51,6.08,6.94,7.36,7.83,4.45,13.67,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,-31,76,8,15,3,13,8,15,22,4,11,86,123
3724,NXXT,NextNRG Inc.,293437376,2.62,2.82,-0.2,-7.09,207400,67164,3.09,209680,2.76,2.99,3.35,3.54,3.72,2.19,7.55,Utilities,Utilities - Renewable,NCM,0,0,0,0,0,-31,33,8,18,9,12,33,13,14,13,1,71,59
3725,CPRI,Capri Holdings Limited,2417155072,20.5,20.85,-0.35,-1.68,2032600,3481416,0.44,77581109,21.18,22.07,26.38,28.37,29.99,18.52,46.09,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-31,43,8,1,27,40,47,45,3,4,13,56,111
3726,HELE,Helen of Troy Limited,1192838912,52.19,51.41,0.78,1.52,335300,450490,0.73,26267452,54.38,57.47,64.68,68.5,71.59,48.05,116.13,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,-32,24,8,10,1,58,32,17,29,4,10,102,61
3727,GETY,"Getty Images Holdings, Inc.",903523968,2.19,2.25,-0.06,-2.67,619400,3173764,0.2,8869283,2.2,2.38,2.89,3.08,3.3,1.9,4.85,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-32,81,8,3,9,27,36,29,6,5,5,59,119
3728,CTKB,"Cytek Biosciences, Inc.",520073824,4.06,4.22,-0.16,-3.79,1380100,841434,1.62,4406546,4.52,5.04,5.61,5.78,6.07,4.04,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,0,-32,5,8,59,10,11,9,5,20,10,12,80,106
3729,RC,Ready Capital Corporation,898103360,5.08,5.16,-0.08,-1.55,1331200,2704790,0.49,16093755,5.52,6.07,6.76,6.95,7.26,4.74,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-32,33,8,19,18,18,6,9,9,13,6,20,18
3730,VSTS,Vestis Corporation,1337211648,10.15,10.37,-0.22,-2.12,3561400,1626356,2.19,20843567,11.52,12.85,14.05,14.31,14.96,8.92,19.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-32,5,8,55,46,50,7,5,9,9,11,86,123
3731,NRC,National Research Corporation,343953024,14.99,15.87,-0.88,-5.55,61200,87098,0.7,1397735,15.31,16.13,19.19,20.9,22.23,13.74,40.65,Healthcare,Health Information Services,NMS,1,0,0,0,0,-32,67,8,2,3,26,36,28,11,3,12,60,115
3732,ROG,Rogers Corporation,1380153984,74.53,75.1,-0.57,-0.76,177400,164302,1.08,13980525,79.21,85.83,97.43,101.24,106.33,71.63,134.07,Technology,Electronic Components,NYQ,1,0,0,0,0,-32,19,8,19,12,11,16,10,12,13,7,38,128
3733,BLDP,Ballard Power Systems Inc.,398361472,1.32,1.34,-0.02,-1.49,4197900,9624970,0.43,13421190,1.31,1.38,1.66,1.83,1.96,1.08,3.38,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-32,76,8,4,1,4,34,23,16,5,11,81,114
3734,BRY,Berry Corporation,269483840,3.49,3.43,0.06,1.75,741700,964710,0.77,4041926,3.67,3.99,4.64,4.89,5.16,3.06,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-32,43,8,4,14,61,10,26,7,6,9,95,83
3735,CIVI,"Civitas Resources, Inc.",3326298368,35.76,36.19,-0.43,-1.19,1502100,1875624,0.8,78636882,37.18,41.73,48.41,50.47,53.68,31.69,78.63,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-32,62,8,7,9,61,5,20,9,7,9,95,83
3736,UHG,"United Homes Group, Inc.",209796592,3.58,3.61,-0.03,-0.83,52700,61280,0.86,247933,3.64,3.97,4.85,5.18,5.53,3.14,7.8,Consumer Cyclical,Residential Construction,NGM,1,0,0,1,0,-32,62,8,7,12,14,44,21,8,7,13,137,45
3737,TRDA,"Entrada Therapeutics, Inc.",391359776,10.41,10.75,-0.34,-3.16,67300,117772,0.56,1471846,11.29,12.7,14.68,14.91,15.73,10.22,21.79,Healthcare,Biotechnology,NGM,1,0,0,0,0,-32,14,8,81,43,14,11,3,15,25,12,110,89
3738,FLWS,"1-800-FLOWERS.COM, Inc.",360618816,5.67,5.76,-0.09,-1.56,701400,773996,0.9,5737987,6.51,7.18,7.91,8.11,8.47,5.43,11.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,-32,14,8,15,16,73,4,14,11,7,13,133,135
3739,LOB,"Live Oak Bancshares, Inc.",1248489216,27.4,27.54,-0.14,-0.51,411700,242782,1.7,7944126,29.82,33.2,37.75,38.11,40.01,26.5,50.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-32,5,8,55,88,74,16,5,4,17,3,40,85
3740,OXM,"Oxford Industries, Inc.",959802176,61.13,61.44,-0.31,-0.5,276300,362714,0.76,25506223,63.09,69.17,77.96,80.66,84.85,54.02,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-32,48,8,19,13,52,18,11,13,9,13,134,147
3741,ABVX,ABIVAX Société Anonyme,447486080,7.06,6.84,0.22,3.22,176800,221464,0.8,1441373,6.86,7.07,8.57,9.08,9.52,5.5,16.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-32,48,8,3,25,94,43,36,7,5,12,110,89
3742,MNRO,"Monro, Inc.",510637248,17.05,17.06,-0.01,-0.06,740400,839338,0.83,15799562,17.35,19.14,22.6,23.57,25.0,15.75,32.06,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-32,67,8,27,24,14,33,7,9,11,13,112,110
3743,FHTX,Foghorn Therapeutics Inc.,229122256,4.12,4.44,-0.32,-7.21,157500,131194,1.2,631850,4.6,4.9,5.79,5.94,6.24,3.86,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,-32,5,8,11,97,52,8,13,2,14,12,110,89
3744,WST,"West Pharmaceutical Services, Inc.",16449837056,227.51,230.39,-2.88,-1.25,830500,1001150,0.83,244242397,236.62,263.42,296.51,304.3,321.44,197.01,397.72,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-32,62,8,29,11,63,96,8,13,9,12,89,81
3745,FLX,BingEx Ltd,602248768,8.48,7.71,0.77,9.99,2600,11458,0.23,97725,8.49,8.74,0.0,0.0,0.0,6.5,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-33,57,7,1,35,40,40,56,2,5,11,113,78
3746,PDFS,"PDF Solutions, Inc.",819825216,20.96,21.42,-0.46,-2.15,175900,249192,0.71,6087441,22.31,24.35,27.82,28.79,30.33,20.78,39.7,Technology,Software - Application,NMS,1,0,0,0,0,-33,14,7,29,15,27,20,8,13,11,7,67,112
3747,AMN,"AMN Healthcare Services, Inc.",925984960,24.24,24.58,-0.34,-1.38,489100,979156,0.5,25214007,25.43,26.12,33.52,37.6,40.23,22.47,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-33,19,7,1,6,8,47,61,3,2,12,109,74
3748,AVDL,Avadel Pharmaceuticals plc,837776896,8.67,8.77,-0.1,-1.14,709500,1506922,0.45,12413420,8.3,8.67,10.74,11.36,12.07,7.39,19.09,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-33,86,7,7,23,87,84,20,7,8,12,63,60
3749,BTMD,biote Corp.,223115744,4.2,4.22,-0.02,-0.47,225400,204786,1.1,897509,4.22,4.71,5.4,5.51,5.82,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,1,0,-33,76,7,56,45,83,26,7,12,13,12,109,74
3750,USNA,"USANA Health Sciences, Inc.",516281888,27.31,27.54,-0.23,-0.84,225200,187578,1.2,5916880,30.3,31.96,35.97,37.67,39.25,26.78,49.78,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-33,5,7,10,9,15,19,14,10,9,10,117,56
3751,VERA,"Vera Therapeutics, Inc.",1765827968,27.7,27.7,0.0,0.0,559600,864450,0.63,27169209,29.02,32.32,36.56,36.39,38.18,25.99,51.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-33,43,7,88,96,99,46,5,10,12,12,110,89
3752,GCT,GigaCloud Technology Inc.,595386688,14.86,14.83,0.03,0.2,753800,1058416,0.71,19182410,16.11,17.91,20.89,21.41,22.62,13.6,41.31,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-33,29,7,49,23,100,8,14,26,6,7,49,124
3753,NRDS,"NerdWallet, Inc.",667711296,9.01,8.98,0.03,0.33,499800,605576,0.81,6912863,9.95,11.4,12.65,12.83,13.56,8.75,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,-33,24,7,36,49,77,10,8,11,11,5,59,119
3754,VECO,Veeco Instruments Inc.,1253151360,21.63,21.84,-0.21,-0.96,468500,762966,0.57,18177215,22.16,23.8,27.85,28.9,30.45,20.05,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-33,52,7,11,14,85,20,16,11,12,7,138,144
3755,AMC,"AMC Entertainment Holdings, Inc.",1291530496,2.99,3.04,-0.05,-1.64,6625000,10013492,0.55,33281804,3.09,3.34,4.14,4.91,5.31,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,0,-33,33,7,10,16,1,21,9,7,16,5,48,104
3756,ZSPC,"zSpace, Inc.",230778944,10.1,9.72,0.38,3.91,22000,85166,0.26,1280088,11.82,13.78,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,0,-33,33,7,1,35,40,0,60,2,5,7,78,148
3757,MAX,"MediaAlpha, Inc.",642370816,9.79,9.77,0.02,0.2,678700,515860,1.32,5329213,9.73,10.59,12.68,13.17,14.01,8.21,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-33,86,7,5,88,97,16,27,4,6,5,59,119
3758,LEG,"Leggett & Platt, Incorporated",1118292224,8.3,8.26,0.04,0.48,2284800,2057806,1.11,19393773,8.65,9.4,11.12,12.01,12.77,7.92,19.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-33,43,7,6,9,5,20,16,7,4,13,125,139
3759,JOUT,Johnson Outdoors Inc.,255960800,24.77,25.36,-0.59,-2.33,61700,48732,1.26,1409707,26.49,28.67,32.32,33.74,35.41,24.56,46.38,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,-33,5,7,23,18,11,24,7,10,9,13,75,120
3760,ASH,Ashland Inc.,2636108544,55.87,55.98,-0.11,-0.2,674200,724990,0.93,45530650,58.95,63.23,72.84,75.51,79.21,54.86,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-33,14,7,10,23,64,21,15,8,10,8,124,84
3761,XRAY,DENTSPLY SIRONA Inc.,3104275200,15.6,15.66,-0.06,-0.38,2363300,2691076,0.81,47759614,16.45,17.62,20.54,21.82,23.01,14.78,33.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-33,29,7,4,16,22,14,22,5,5,12,89,81
3762,BRKR,Bruker Corporation,6746321408,44.47,46.68,-2.21,-4.73,2253100,1837268,1.23,95316193,47.81,51.2,57.42,59.43,62.1,44.11,94.86,Healthcare,Medical Devices,NMS,1,0,0,1,0,-33,5,7,9,18,84,17,16,9,5,12,80,106
3763,BYND,"Beyond Meat, Inc.",264175600,3.47,3.49,-0.02,-0.57,2195100,3385722,0.65,12724800,3.48,3.74,4.77,5.24,5.65,2.86,10.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-33,67,7,1,9,7,19,42,4,4,10,117,56
3764,DCBO,Docebo Inc.,921834880,30.33,30.1,0.23,0.76,62300,83794,0.7,3059942,32.79,37.16,41.41,41.89,44.0,27.61,53.86,Technology,Software - Application,NMS,0,0,0,0,0,-33,43,7,36,35,40,7,4,11,10,7,67,112
3765,ALGN,"Align Technology, Inc.",12424010752,168.81,166.14,2.67,1.61,1228000,1033952,1.19,199866046,176.35,192.36,216.15,224.28,235.46,158.13,331.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-33,43,7,15,20,58,20,12,9,7,12,89,81
3766,PRAX,"Praxis Precision Medicines, Inc.",759950976,37.69,38.62,-0.93,-2.41,231100,501536,0.46,29672120,46.91,58.7,62.8,60.68,64.22,30.01,91.83,Healthcare,Biotechnology,NMS,0,0,0,1,0,-33,38,7,97,99,100,0,2,7,16,12,110,89
3767,SPSC,"SPS Commerce, Inc.",4845622784,128.28,128.66,-0.38,-0.3,388200,324032,1.2,49546205,135.02,151.44,171.82,174.88,184.6,122.58,218.61,Technology,Software - Application,NMS,1,0,0,0,0,-33,38,7,55,50,50,30,6,9,16,7,67,112
3768,FL,"Foot Locker, Inc.",1522966656,16.05,16.54,-0.49,-2.96,2689000,3617538,0.74,66903596,17.18,18.65,21.65,22.51,23.72,14.98,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-33,19,7,12,68,14,19,11,5,15,13,140,133
3769,AMBC,"Ambac Financial Group, Inc.",397682944,8.6,8.53,0.07,0.82,1038300,792634,1.3,7866669,9.35,10.36,11.53,11.9,12.45,7.92,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-34,33,7,49,10,32,7,6,13,9,3,30,28
3770,VTLE,"Vital Energy, Inc.",867645376,22.76,22.23,0.53,2.38,1540000,1077398,1.43,30369481,24.04,27.34,31.69,33.43,35.67,19.85,58.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-34,62,7,9,2,68,6,16,16,4,9,95,83
3771,JRVR,"James River Group Holdings, Ltd.",178012768,3.9,3.91,-0.01,-0.26,130400,327026,0.39,1374514,4.2,4.5,5.49,6.07,6.48,3.0,9.56,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-34,19,7,3,7,3,10,28,6,6,3,30,28
3772,SGC,"Superior Group of Companies, Inc.",178452400,10.83,11.0,-0.17,-1.55,61400,47980,1.28,662354,12.73,13.91,14.94,14.93,15.36,10.74,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,-34,5,7,36,35,48,6,6,12,15,13,134,147
3773,JILL,"J.Jill, Inc.",276587424,18.03,19.49,-1.46,-7.49,201500,98596,2.04,2320003,21.0,23.27,25.86,26.36,27.52,17.82,40.61,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-34,5,7,36,18,40,5,7,12,17,13,140,133
