#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2888,CVEO,Civeo Corporation,289319776,21.19,21.6,-0.41,-1.9,159300,119412,1.33,2776198,22.2,22.95,23.78,23.78,24.13,20.26,28.92,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,-10,33,29,19,82,81,7,51,17,31,13,50,138
2889,NVGS,Navigator Holdings Ltd.,965320576,13.91,14.36,-0.45,-3.13,335200,229370,1.46,3568620,14.54,15.2,15.64,15.64,15.91,13.47,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-10,14,29,25,49,58,23,39,30,37,9,31,37
2890,SNDR,"Schneider National, Inc.",4062547200,23.15,23.15,-0.0,-0.0,1201000,849708,1.41,23067969,24.83,26.54,27.34,27.1,27.62,20.5,33.9,Industrials,Trucking,NYQ,0,0,0,1,0,-10,10,29,76,74,13,15,14,23,60,12,145,143
2891,COLL,"Collegium Pharmaceutical, Inc.",946139264,30.05,29.93,0.12,0.4,2287800,424248,5.06,13064867,29.67,30.21,31.82,32.03,32.64,27.28,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-10,90,29,16,84,92,85,65,18,22,11,62,50
2892,BLCO,Bausch + Lomb Corporation,5646988800,15.56,15.75,-0.19,-1.21,162600,621852,0.26,10232182,15.77,16.44,17.2,17.18,17.51,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,-10,67,29,63,82,26,65,23,19,39,11,91,88
2893,DRH,DiamondRock Hospitality Company,1658289024,7.9,7.98,-0.08,-1.0,5130700,2011856,2.55,16900082,8.13,8.39,8.56,8.55,8.64,7.65,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-10,33,29,59,44,68,52,28,35,30,6,135,114
2894,SNDL,SNDL Inc.,406524544,1.58,1.57,0.01,0.64,1284300,1907050,0.57,3285976,1.6,1.68,1.83,1.84,1.9,1.48,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,0,0,-10,86,29,31,80,31,25,38,16,57,8,146,64
2895,DLO,DLocal Limited,2694883840,9.44,9.36,0.08,0.85,384000,1306618,0.28,15011382,9.97,10.82,10.86,11.05,11.3,6.58,16.78,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,67,29,70,5,24,5,16,79,11,7,46,120
2896,BWMX,"Betterware de México, S.A.P.I. de C.V.",425781248,11.41,11.51,-0.1,-0.87,20500,20800,0.99,230746,11.24,11.2,11.8,12.05,12.23,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-10,81,29,10,18,38,51,61,31,15,13,131,127
2897,SBLK,Star Bulk Carriers Corp.,1941982208,16.58,17.15,-0.57,-3.32,3085000,2340060,1.32,36576796,16.2,16.0,17.3,17.75,18.13,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,1,-10,71,29,5,44,79,92,84,20,21,12,121,70
2898,TNC,Tennant Company,1541356160,81.96,84.51,-2.55,-3.02,653200,193196,3.38,16422841,84.4,84.92,87.95,88.91,89.92,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-10,33,29,15,35,91,45,69,33,18,12,82,113
2899,NVAX,"Novavax, Inc.",1222414336,7.6,7.72,-0.12,-1.55,3436600,4195850,0.82,34805266,7.97,8.25,9.15,9.24,9.55,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,33,29,67,97,10,48,28,7,92,11,106,98
2900,VREX,Varex Imaging Corporation,518273664,12.57,12.86,-0.29,-2.26,397400,459998,0.81,6095333,12.87,13.25,13.79,14.11,14.4,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,1,0,0,-10,52,29,60,3,16,68,28,83,18,11,76,107
2901,SAFE,Safehold Inc.,1309660160,18.33,18.52,-0.19,-1.03,700400,471262,1.49,8182181,18.42,18.27,19.5,19.91,20.2,15.55,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-10,57,29,22,92,12,93,40,11,34,6,88,54
2902,CNXN,"PC Connection, Inc.",1611979136,61.62,62.19,-0.57,-0.92,724000,122946,5.74,7997224,62.97,65.47,67.77,67.42,68.48,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,1,1,0,-10,52,29,57,72,77,46,26,23,38,7,116,110
2903,TK,Teekay Corporation Ltd.,558879296,6.69,6.96,-0.27,-3.88,1910100,685864,2.78,4751072,6.66,6.83,7.33,7.43,7.62,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-10,90,29,8,71,67,69,75,17,34,9,31,37
2904,CCRN,"Cross Country Healthcare, Inc.",490220224,14.94,14.8,0.14,0.95,977600,486958,1.9,8353373,16.04,16.58,16.07,16.19,16.22,9.58,19.14,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-10,14,29,60,11,12,11,20,56,24,11,107,79
2905,MSFT,Microsoft Corporation,2908619014144,391.26,386.84,4.42,1.14,39571500,23819006,1.63,9716205378,392.56,403.75,413.65,412.1,416.96,376.91,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-10,95,29,59,55,82,50,30,35,36,7,46,120
2906,PTMN,Portman Ridge Finance Corporation,140824144,15.31,15.68,-0.37,-2.36,63700,39520,1.58,656377,16.35,16.66,16.96,16.98,17.08,15.16,20.84,Financial Services,Asset Management,NMS,0,0,0,1,0,-10,5,29,28,35,38,21,41,29,35,3,35,46
2907,IE,Ivanhoe Electric Inc.,925303680,6.98,6.33,0.65,10.27,1840900,763686,2.32,4744649,6.15,6.45,7.63,8.02,8.47,5.34,12.98,Basic Materials,Copper,ASE,1,0,0,1,1,-11,100,27,17,6,6,94,53,39,25,10,90,3
2908,STXS,"Stereotaxis, Inc.",165081008,1.92,2.04,-0.12,-5.88,674400,516712,1.31,1082047,1.98,2.08,2.12,2.11,2.15,1.66,3.29,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,0,0,-11,57,27,75,46,91,20,22,48,20,11,91,88
2909,AMX,"América Móvil, S.A.B. de C.V.",43434962944,14.09,14.17,-0.08,-0.56,2857600,1653438,1.56,23759290,14.37,14.46,15.16,15.5,15.75,13.63,20.31,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-11,48,27,15,24,24,51,53,28,21,5,25,39
2910,GSM,Ferroglobe PLC,717720640,3.82,4.07,-0.25,-6.14,2317700,942072,2.02,3588930,3.86,3.87,4.17,4.29,4.41,3.23,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,-11,52,27,12,9,13,94,65,35,26,10,53,34
2911,MPX,Marine Products Corporation,288781984,8.26,8.2,0.06,0.73,40200,33170,1.21,292175,8.51,8.73,9.11,9.24,9.41,8.1,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,-11,48,27,29,22,14,51,36,31,31,13,148,140
2912,KALU,Kaiser Aluminum Corporation,1067141120,66.28,69.14,-2.86,-4.14,287100,106574,2.32,7483261,69.33,70.49,72.89,73.26,74.18,63.44,102.42,Basic Materials,Aluminum,NMS,0,0,0,1,0,-11,14,27,49,17,72,35,40,46,28,10,100,21
2913,MATW,Matthews International Corporation,716925376,23.15,23.15,-0.0,-0.0,504100,262596,1.55,6836814,23.77,25.09,25.93,26.32,26.92,21.09,32.24,Industrials,Conglomerates,NMS,1,0,0,0,0,-11,48,27,63,11,8,49,21,51,27,12,81,51
2914,GIS,"General Mills, Inc.",32111323136,58.64,58.31,0.33,0.57,48561100,6171254,1.23,369744577,60.34,60.85,63.26,63.91,64.58,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-11,38,27,27,65,29,53,38,21,31,8,113,63
2915,LVS,Las Vegas Sands Corp.,30019153920,41.93,42.88,-0.95,-2.22,7760300,5741946,1.35,252865566,43.8,44.85,46.19,46.4,46.9,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-11,14,27,74,15,38,48,18,65,29,13,118,129
2916,WEST,Westrock Coffee Company,649229504,6.89,6.52,0.37,5.67,593900,278314,1.92,1807153,6.52,6.56,7.17,7.51,7.74,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-11,86,27,11,6,22,93,78,46,16,8,113,63
2917,GEF,"Greif, Inc.",2654619648,55.03,56.26,-1.23,-2.19,325000,165990,1.96,9665421,56.48,58.37,60.53,60.8,61.86,53.43,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-11,33,27,49,26,38,36,32,32,31,13,99,59
2918,AVNT,Avient Corporation,3510354432,38.39,39.65,-1.26,-3.18,1389600,614016,2.26,25549304,40.69,41.82,43.5,43.4,43.97,37.48,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-11,5,27,55,71,53,24,34,21,38,10,126,99
2919,BCO,The Brink's Company,3621581824,83.83,85.81,-1.98,-2.31,1256600,271732,4.62,24517039,87.84,90.37,94.3,94.17,95.51,82.78,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-11,5,27,28,80,68,31,40,17,41,12,64,32
2920,KTB,"Kontoor Brands, Inc.",3524266240,63.7,62.92,0.78,1.24,2416000,790186,3.06,59074682,66.37,73.71,76.74,75.13,77.61,52.95,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,-11,76,27,84,89,76,4,11,25,66,13,132,148
2921,RRR,"Red Rock Resorts, Inc.",4558148096,44.25,44.93,-0.68,-1.51,692900,634562,0.98,30208461,46.19,47.39,49.28,49.62,50.33,42.33,63.28,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-11,14,27,19,55,77,17,50,24,25,13,118,129
2922,ROCK,"Gibraltar Industries, Inc.",1848364672,60.89,64.14,-3.26,-5.07,1243900,281228,4.02,17779357,64.32,63.85,65.82,66.53,66.82,55.31,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-11,5,27,15,27,76,42,53,24,23,12,125,78
2923,SHO,"Sunstone Hotel Investors, Inc.",1957666304,9.73,9.81,-0.08,-0.82,3667800,2085958,1.76,22635175,10.18,10.64,10.72,10.63,10.74,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-11,5,27,72,46,70,31,17,39,34,6,135,114
2924,ALGT,Allegiant Travel Company,1007872960,54.96,53.03,1.93,3.64,601800,442738,1.3,33981021,63.05,73.39,73.04,71.74,73.89,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,0,-11,29,27,92,3,8,2,6,89,24,12,65,131
2925,LEA,Lear Corporation,5058007040,94.3,95.78,-1.48,-1.55,2543000,762262,3.34,72111290,95.21,95.25,100.22,103.22,105.02,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-11,52,27,9,13,51,64,70,31,15,13,112,106
2926,AQST,"Aquestive Therapeutics, Inc.",317377184,3.21,3.11,0.1,3.22,3814100,1698718,0.95,5210102,2.9,3.09,3.54,3.54,3.7,2.24,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,-11,100,27,72,99,100,91,38,7,18,11,62,50
2927,VNT,Vontier Corporation,5012676608,33.71,33.89,-0.18,-0.53,1000500,960714,1.04,34925611,34.66,35.97,36.62,36.57,37.01,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-11,48,27,52,17,90,25,34,55,21,7,58,104
2928,HPQ,HP Inc.,27036721152,28.68,28.51,0.17,0.6,23907600,7355468,3.25,229763430,29.82,31.27,32.68,32.59,33.19,27.43,39.8,Technology,Computer Hardware,NYQ,1,0,0,1,0,-11,29,27,54,59,51,13,30,26,52,7,71,147
2929,COGT,"Cogent Biosciences, Inc.",815165952,7.16,7.29,-0.13,-1.78,1663500,1372196,1.14,11004402,7.43,7.87,8.6,8.69,9.01,5.73,12.61,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,43,27,62,93,27,25,40,9,58,11,106,98
2930,VGAS,"Verde Clean Fuels, Inc.",155923600,3.5,3.75,-0.25,-6.67,35200,11830,2.96,45619,3.84,3.88,3.97,4.01,4.04,3.05,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-11,5,27,39,35,38,30,41,28,39,1,68,49
2931,HGTY,"Hagerty, Inc.",3107193088,9.11,9.18,-0.07,-0.76,108700,52142,2.09,503261,9.52,9.81,10.15,10.11,10.22,8.3,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-11,5,27,39,35,38,30,24,25,47,3,9,6
2932,NCNO,"nCino, Inc.",3300129024,28.5,28.41,0.09,0.32,1112000,1179134,0.94,37344936,29.72,31.52,33.11,33.01,33.78,27.29,43.2,Technology,Software - Application,NMS,0,0,0,0,0,-11,19,27,69,22,51,23,19,41,37,7,66,105
2933,MUX,McEwen Mining Inc.,412598944,7.65,8.34,-0.69,-8.27,1905400,1014460,1.88,7727783,7.56,7.73,8.36,8.49,8.74,6.46,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,0,-11,81,27,25,49,64,91,49,26,29,10,13,1
2934,CERS,Cerus Corporation,284258688,1.53,1.53,-0.0,-0.0,1732300,1570856,1.04,2687680,1.55,1.64,1.75,1.79,1.85,1.38,2.54,Healthcare,Medical Devices,NGM,1,0,0,1,0,-11,57,27,18,35,26,36,48,26,23,11,76,107
2935,SIMO,Silicon Motion Technology Corporation,1879433216,55.8,55.92,-0.12,-0.21,435900,442188,0.99,24051677,54.43,54.59,57.19,58.37,59.28,48.81,85.87,Technology,Semiconductors,NMS,1,0,0,1,0,-11,90,27,25,11,81,46,67,66,20,7,114,137
2936,SAIC,Science Applications International Corporation,5055369728,105.9,105.98,-0.08,-0.08,1180400,838674,1.27,89742446,106.33,108.16,116.85,118.51,121.52,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,-11,57,27,19,67,65,92,45,20,29,7,73,125
2937,WFG,West Fraser Timber Co. Ltd.,6076842496,76.12,76.95,-0.83,-1.08,161200,196466,0.65,16110365,78.09,81.43,85.24,85.09,86.8,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-11,48,27,51,72,59,54,30,22,33,10,134,68
2938,FDBC,"Fidelity D & D Bancorp, Inc.",249906656,43.33,44.11,-0.78,-1.77,20600,6822,2.92,299300,43.57,44.72,46.92,47.14,47.96,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-11,71,27,39,35,21,73,27,20,35,3,39,84
2939,ALV,"Autoliv, Inc.",6933679104,89.22,90.88,-1.66,-1.83,4175900,919076,1.07,87246226,92.91,94.69,97.32,98.22,99.22,87.55,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-11,5,27,19,18,83,32,50,40,19,13,112,106
2940,FRST,Primis Financial Corp.,245496416,9.93,10.12,-0.19,-1.88,386400,96080,2.81,1021146,10.23,10.62,11.07,11.05,11.25,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-11,33,27,39,35,38,43,24,22,29,3,39,84
2941,BLDE,"Blade Air Mobility, Inc.",240675872,3.02,3.01,0.01,0.33,685200,695324,0.99,2459260,3.2,3.47,3.57,3.54,3.63,2.6,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,-11,29,27,80,45,6,15,11,41,60,12,67,72
2942,AVNW,"Aviat Networks, Inc.",249240592,19.65,19.85,-0.2,-1.01,104000,179490,0.52,3870609,20.02,20.08,21.38,22.44,22.98,12.96,38.85,Technology,Communication Equipment,NMS,0,0,0,1,0,-11,43,27,3,5,61,19,89,30,8,7,18,92
2943,BGS,"B&G Foods, Inc.",561089856,7.09,6.9,0.19,2.75,3028500,1859920,1.63,12441683,7.03,6.87,7.26,7.52,7.61,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-11,57,27,14,45,22,90,57,23,17,8,113,63
2944,UMC,United Microelectronics Corporation,17116069888,6.71,6.73,-0.02,-0.3,11007400,14117900,0.6,89263434,6.62,6.52,6.91,7.05,7.14,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,0,1,-11,71,27,9,52,53,86,69,20,29,7,114,137
2945,ARE,"Alexandria Real Estate Equities, Inc.",16663566336,96.27,96.98,-0.71,-0.73,2205900,1304412,1.69,128084466,98.55,99.14,104.14,105.69,107.05,93.25,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-11,24,27,14,51,54,79,56,22,25,6,69,33
2946,EVR,Evercore Inc.,8091932160,206.84,204.35,2.49,1.22,626900,601696,1.04,143424772,217.73,240.75,250.42,244.3,250.94,175.24,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-11,52,27,88,91,89,12,12,23,63,3,58,123
2947,BIGC,"BigCommerce Holdings, Inc.",470652256,5.99,5.97,0.02,0.34,740300,896404,0.76,5724591,6.22,6.37,6.52,6.65,6.72,5.12,8.6,Technology,Software - Application,NGM,0,0,0,1,0,-11,33,27,27,7,9,53,37,48,24,7,66,105
2948,FTDR,"Frontdoor, Inc.",2847059968,38.09,37.8,0.29,0.77,1298500,821222,1.41,41094180,42.7,48.61,49.72,48.26,49.62,29.41,63.49,Consumer Cyclical,Personal Services,NMS,1,0,0,0,0,-11,24,27,91,92,26,2,6,19,77,13,34,55
2949,NVST,Envista Holdings Corporation,2868652032,16.66,16.88,-0.22,-1.3,12252500,2624848,1.67,50859720,18.04,19.07,19.53,19.85,20.24,15.14,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-11,5,27,28,19,8,8,35,29,22,11,91,88
2950,MAN,ManpowerGroup Inc.,2695974656,57.68,59.07,-1.39,-2.35,1525800,839468,1.82,49129447,58.83,58.66,61.75,63.05,63.99,53.31,78.87,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-11,48,27,11,35,26,91,66,20,25,12,123,36
2951,RICK,"RCI Hospitality Holdings, Inc.",400250944,45.14,45.59,-0.45,-0.99,72600,66932,1.01,3420014,47.25,49.59,50.01,50.37,51.13,37.61,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-11,10,27,39,15,8,18,14,50,26,13,98,97
2952,MVBF,MVB Financial Corp.,224532192,17.34,17.52,-0.18,-1.03,45200,34476,0.85,641493,17.84,18.61,19.42,19.55,19.95,16.81,25.24,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-11,29,27,39,35,26,34,27,31,28,3,39,84
2953,MEDP,"Medpace Holdings, Inc.",9878250496,324.23,319.63,4.6,1.44,434200,333408,1.19,111990034,328.71,334.61,344.13,344.47,348.17,302.01,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-11,48,27,27,51,95,48,51,33,26,11,84,89
2954,AES,The AES Corporation,9290307584,13.05,13.16,-0.11,-0.84,23653400,16418176,1.44,185312890,11.98,11.81,13.43,14.04,14.54,9.88,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,-11,95,27,6,59,11,98,77,13,32,1,79,60
2955,CDRE,"Cadre Holdings, Inc.",1265751424,31.17,31.9,-0.73,-2.29,604300,256978,2.35,9008281,33.36,34.22,34.63,34.35,34.62,29.18,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-11,5,27,52,72,91,37,24,26,33,12,20,29
2956,PKX,POSCO Holdings Inc.,16782632960,51.93,55.32,-3.39,-6.13,1531200,306264,5.0,14575249,50.51,48.65,53.65,56.55,57.86,39.4,80.93,Basic Materials,Steel,NYQ,0,0,0,0,1,-11,57,27,2,14,27,94,89,15,13,10,111,56
2957,PSTG,"Pure Storage, Inc.",16687023104,51.15,50.79,0.36,0.71,4096100,2891138,1.42,172105737,53.4,57.65,57.87,56.72,57.78,44.76,73.67,Technology,Computer Hardware,NYQ,1,0,0,1,0,-11,67,27,84,46,92,7,17,70,41,7,71,147
2958,RAPT,"RAPT Therapeutics, Inc.",172929168,1.31,1.2,0.11,9.17,4666400,839590,5.56,1005132,1.17,1.21,2.22,3.16,3.6,0.79,9.65,Healthcare,Biotechnology,NGM,1,0,0,0,1,-11,100,27,0,0,1,88,98,11,0,11,106,98
2959,INFY,Infosys Limited,76422430720,18.32,18.06,0.26,1.44,18677600,11508292,1.62,238074112,19.36,20.45,21.02,20.79,21.11,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-11,10,27,71,79,59,17,16,23,42,7,73,125
2960,RXRX,"Recursion Pharmaceuticals, Inc.",2685299968,6.68,6.48,0.2,3.09,17927600,24638294,0.73,196043914,6.9,7.21,7.34,7.45,7.59,5.6,12.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,-11,67,27,14,6,81,3,79,48,11,11,106,98
2961,CRMT,"America's Car-Mart, Inc.",393182400,47.59,48.08,-0.49,-1.02,122000,100924,1.13,4590792,45.75,46.43,49.41,51.46,53.07,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,-11,90,27,51,6,9,92,32,80,20,13,63,103
2962,UPS,"United Parcel Service, Inc.",97550934016,115.1,116.98,-1.88,-1.61,18346800,6583280,2.78,773620620,117.43,119.15,124.43,126.66,128.63,109.4,157.99,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-11,38,27,21,17,21,65,42,35,23,12,115,94
2963,EVGO,"EVgo, Inc.",845451520,2.76,2.75,0.01,0.36,11007700,4528040,2.43,13936890,2.68,3.17,3.96,3.99,4.3,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,-12,100,26,92,97,2,46,4,8,67,13,131,127
2964,IQ,"iQIYI, Inc.",2194780416,2.28,2.37,-0.09,-3.8,41358600,31382058,1.32,70596561,2.31,2.26,2.5,2.71,2.81,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,1,0,-12,52,26,5,1,8,80,83,75,8,5,48,101
2965,ALKT,"Alkami Technology, Inc.",2714286080,26.55,26.27,0.28,1.07,3376400,1109666,3.04,31866436,27.58,30.62,32.46,31.83,32.87,22.65,42.29,Technology,Software - Application,NMS,0,0,0,1,0,-12,48,26,90,89,89,15,7,25,64,7,66,105
2966,VSH,"Vishay Intertechnology, Inc.",2285659904,16.86,17.21,-0.35,-2.03,12185900,2072530,5.88,35570231,17.18,17.23,18.01,18.49,18.78,14.95,24.69,Technology,Semiconductors,NYQ,1,0,0,1,0,-12,33,26,14,9,17,30,50,37,24,7,114,137
2967,EXPI,"eXp World Holdings, Inc.",1514019584,9.96,9.86,0.1,1.01,8315000,1111642,4.6,11644816,10.0,10.59,11.61,11.84,12.27,9.2,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,0,-12,100,26,51,74,3,59,24,11,61,6,86,82
2968,WDC,Western Digital Corporation,15185995776,43.66,44.51,-0.85,-1.91,7712800,8973126,0.86,432919597,45.24,47.09,48.71,48.49,49.3,39.42,61.64,Technology,Computer Hardware,NMS,0,0,0,0,0,-12,38,26,51,57,90,13,33,32,38,7,71,147
2969,URI,"United Rentals, Inc.",41023307776,628.16,630.69,-2.53,-0.4,766900,720516,0.65,494411818,636.28,677.19,715.34,708.27,727.48,585.27,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-12,95,26,63,87,92,49,25,21,33,12,94,130
2970,CPB,The Campbell's Company,11354771456,38.08,37.98,0.1,0.26,10776300,3531798,2.85,138441952,39.19,39.75,42.01,42.53,43.15,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,-12,14,26,24,72,27,41,37,17,34,8,113,63
2971,NDSN,Nordson Corporation,11602019328,203.86,205.64,-1.78,-0.87,533800,357708,1.28,75722486,208.64,213.53,226.94,230.01,234.85,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-12,43,26,17,51,64,46,47,20,23,12,82,113
2972,DG,Dollar General Corporation,18400768000,83.66,81.67,1.99,2.44,6956400,3855830,1.8,290163287,78.55,76.73,84.78,90.61,93.37,66.43,164.12,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,-12,100,26,5,4,61,93,84,53,8,8,72,80
2973,MYE,"Myers Industries, Inc.",449416800,12.05,12.52,-0.47,-3.75,471700,344436,1.37,4051922,12.1,11.85,12.48,12.99,13.26,9.32,23.47,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,-12,48,26,8,13,65,92,73,28,10,13,99,59
2974,CNC,Centene Corporation,29216993280,58.9,59.62,-0.72,-1.21,7864400,4654852,1.69,279896881,59.04,59.77,63.3,64.6,65.86,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-12,57,26,9,54,67,83,55,19,20,11,40,15
2975,IFF,International Flavors & Fragrances Inc.,19906412544,77.84,79.34,-1.5,-1.89,3934100,1710836,0.94,140435423,80.48,82.51,87.08,87.47,89.11,77.28,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-12,29,26,25,81,61,60,36,18,38,10,126,99
2976,PHM,"PulteGroup, Inc.",20706809856,102.72,105.34,-2.62,-2.49,8818500,2435526,3.62,263487605,104.79,108.21,115.29,115.08,117.49,100.35,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-12,48,26,27,91,91,70,37,14,34,13,138,44
2977,CACI,CACI International Inc,8208300544,366.12,369.66,-3.54,-0.96,724900,567346,0.79,213910840,368.88,381.43,416.92,418.51,431.14,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,-12,52,26,49,87,72,95,33,16,42,7,73,125
2978,IIIN,"Insteel Industries, Inc.",530066784,27.28,27.51,-0.23,-0.84,604100,184380,3.28,5151400,27.62,27.96,28.71,29.0,29.35,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,-12,62,26,18,26,71,41,44,28,21,12,41,112
2979,INGN,"Inogen, Inc.",194991824,7.35,7.45,-0.1,-1.34,321600,325414,0.95,3107198,8.13,8.98,9.39,9.32,9.63,6.14,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,-12,5,26,69,96,26,4,24,11,60,11,76,107
2980,HII,"Huntington Ingalls Industries, Inc.",7883561472,201.47,201.71,-0.24,-0.12,1446100,826770,1.75,151874799,192.9,190.05,207.17,213.31,218.4,158.88,294.24,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,-12,81,26,7,57,85,98,74,18,17,12,20,29
2981,SPNS,Sapiens International Corporation N.V.,1510620288,27.03,27.06,-0.03,-0.11,258500,196538,1.22,5278117,27.44,27.57,29.55,29.93,30.46,25.01,41.22,Technology,Software - Application,NMS,0,0,1,1,0,-12,43,26,16,68,71,55,50,16,32,7,66,105
2982,IMMR,Immersion Corporation,241677152,7.46,7.56,-0.1,-1.32,565100,477446,1.06,3907108,7.81,8.09,8.4,8.39,8.53,7.06,13.94,Technology,Software - Application,NMS,0,0,0,0,0,-12,14,26,73,57,56,21,24,31,57,7,66,105
2983,THRY,"Thryv Holdings, Inc.",655771008,15.12,15.07,0.05,0.33,751500,443432,1.38,7623318,16.2,16.6,16.97,17.32,17.54,13.06,26.42,Communication Services,Internet Content & Information,NCM,1,0,0,1,0,-12,10,26,8,22,51,12,71,22,16,5,56,121
