#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2998,IBP,"Installed Building Products, Inc.",4546564608,163.79,176.05,-12.26,-6.96,373300,399720,0.77,70144691,172.51,176.77,191.84,194.02,198.76,159.76,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-19,43,26,10,89,97,54,59,15,18,13,125,130
2999,IGT,International Game Technology PLC,3095145472,15.32,16.54,-1.22,-7.38,1894000,1409696,1.34,24009703,16.69,17.07,18.34,18.93,19.42,15.28,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-19,5,26,13,18,8,23,45,23,24,13,52,95
3000,WEAV,"Weave Communications, Inc.",739001984,10.0,11.08,-1.08,-9.75,706500,1053606,0.67,14484382,11.65,12.9,13.24,12.92,13.27,8.1,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,-19,5,26,90,83,86,21,10,28,35,9,57,71
3001,ROCK,"Gibraltar Industries, Inc.",1587877120,53.51,59.09,-5.58,-9.44,370800,300302,1.21,18907811,61.38,62.57,65.13,65.95,66.73,53.4,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-19,5,26,11,25,77,11,51,22,20,11,117,101
3002,ARDX,"Ardelyx, Inc.",1129807360,4.74,4.88,-0.14,-2.87,6585800,3927764,1.67,21004983,5.13,5.27,5.53,5.63,5.72,4.32,9.33,Healthcare,Biotechnology,NGM,0,0,0,1,0,-19,19,26,10,81,94,31,53,16,18,9,109,114
3003,LW,"Lamb Weston Holdings, Inc.",8497123840,59.57,54.15,5.42,10.01,10399700,2905410,3.58,159223234,53.94,56.0,63.87,66.97,70.03,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,-19,100,26,14,5,37,97,49,44,15,5,79,34
3004,SIRI,Sirius XM Holdings Inc.,7158188544,21.13,22.33,-1.2,-5.37,7203800,5339480,1.31,127293958,23.05,23.52,25.41,26.67,27.47,20.47,41.6,Communication Services,Entertainment,NMS,0,0,0,0,0,-19,10,26,7,2,9,30,61,45,15,7,78,97
3005,BTDR,Bitdeer Technologies Group,1688225152,8.77,9.48,-0.71,-7.49,3340800,5700830,0.59,74700222,10.33,12.33,12.66,12.12,12.59,5.23,26.99,Technology,Software - Application,NCM,0,0,1,0,0,-19,14,26,99,6,5,10,1,92,84,10,75,96
3006,GAU,Galiano Gold Inc.,306447168,1.18,1.15,0.03,2.61,812000,811276,0.99,996472,1.23,1.25,1.32,1.32,1.33,1.07,2.0,Basic Materials,Gold,ASE,0,0,0,0,0,-19,43,26,21,85,98,54,48,30,27,8,7,7
3007,RBB,RBB Bancorp,274461952,15.48,16.55,-1.07,-6.47,48200,40388,1.15,724105,16.84,17.75,19.36,19.37,19.94,15.44,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-19,5,26,44,34,37,31,24,18,40,4,50,100
3008,CFLT,"Confluent, Inc.",7081139200,21.2,24.11,-2.91,-12.07,6326400,6370528,0.99,189756521,25.87,27.56,27.49,27.29,27.68,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-19,5,26,80,4,66,5,21,84,23,10,60,86
3009,EVGO,"EVgo, Inc.",781123648,2.55,2.65,-0.1,-3.77,5557500,4053204,1.37,11626024,2.71,3.04,3.82,3.89,4.17,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-19,57,26,88,91,2,83,8,13,76,13,119,85
3010,S,"SentinelOne, Inc.",5904156672,17.91,18.85,-0.94,-4.99,7359700,5270818,1.3,108616273,19.39,20.72,22.38,22.47,23.23,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-19,29,26,32,57,72,35,27,25,30,10,60,86
3011,BL,"BlackLine, Inc.",2906569728,46.08,49.44,-3.36,-6.8,936900,811118,1.16,42566386,49.54,52.12,54.85,55.13,56.45,43.37,69.09,Technology,Software - Application,NMS,0,0,0,0,0,-19,14,26,66,34,59,50,23,34,23,10,75,96
3012,APLE,"Apple Hospitality REIT, Inc.",2805308928,11.7,12.9,-1.2,-9.3,6584400,2512268,2.44,35309971,13.27,13.93,14.39,14.41,14.66,11.58,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-19,5,26,58,43,54,13,26,31,28,6,137,148
3013,ETN,Eaton Corporation plc,102192947200,260.85,283.84,-22.99,-8.1,5552100,4013998,1.28,1196564663,285.62,299.34,314.75,312.47,318.34,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-20,10,25,69,74,93,49,26,28,32,11,98,131
3014,VIRC,Virco Mfg. Corporation,149862480,9.2,9.38,-0.18,-1.92,89700,89892,0.99,951861,9.76,10.33,11.69,11.79,12.25,8.65,18.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,-20,48,25,13,34,45,34,50,17,28,13,124,116
3015,ASX,"ASE Technology Holding Co., Ltd.",17808515072,8.2,9.03,-0.83,-9.19,18088200,10528490,1.72,104801396,9.41,9.8,9.99,9.94,10.05,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-20,5,25,52,34,86,14,30,35,26,10,132,143
3016,CODI,Compass Diversified,1323401216,17.59,18.81,-1.22,-6.49,542500,260590,2.08,5218970,19.26,20.07,20.96,21.02,21.42,17.52,24.59,Industrials,Conglomerates,NYQ,0,0,0,0,0,-20,5,25,61,47,72,25,25,32,27,11,61,55
3017,AQST,"Aquestive Therapeutics, Inc.",283760896,2.87,3.04,-0.17,-5.59,1254600,1650308,0.76,5040266,2.97,3.07,3.48,3.5,3.62,2.24,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-20,62,25,69,99,99,95,25,9,19,9,63,77
3018,SAIL,"SailPoint, Inc. Common Stock",9767889920,17.55,18.95,-1.4,-7.39,2198900,3691320,0.59,80946172,20.1,0.0,0.0,0.0,0.0,17.3,26.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-20,10,25,44,34,37,7,28,28,30,10,60,86
3019,CERT,"Certara, Inc.",1574755968,9.78,10.23,-0.45,-4.4,3404400,1435062,2.13,17462732,10.67,11.37,12.08,12.5,12.94,9.41,19.18,Healthcare,Health Information Services,NMS,1,0,0,1,0,-20,38,25,9,6,24,17,51,37,14,9,57,71
3020,XPO,"XPO, Inc.",11308730368,96.01,111.31,-15.3,-13.75,2918300,1638518,1.58,198985506,110.94,119.38,124.12,121.86,124.81,95.59,161.0,Industrials,Trucking,NYQ,0,0,0,0,0,-20,5,25,83,57,98,23,18,42,27,11,141,144
3021,TXT,Textron Inc.,12144996352,66.87,72.48,-5.61,-7.74,1977100,1468754,1.14,108480633,72.94,74.32,78.77,79.83,81.26,66.83,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-20,5,25,19,47,81,39,43,25,22,11,32,56
3022,CIX,CompX International Inc.,250313952,20.32,21.23,-0.91,-4.29,5600,6894,0.82,160022,21.86,23.07,24.76,24.77,25.44,19.91,37.17,Industrials,Security & Protection Services,ASE,0,0,0,1,0,-20,29,25,44,34,37,46,28,22,20,11,53,40
3023,JMSB,"John Marshall Bancorp, Inc.",213702736,14.97,16.63,-1.66,-9.98,55300,18070,3.06,322441,17.06,18.01,19.13,19.19,19.67,14.63,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-20,5,25,44,34,15,21,21,27,35,4,50,100
3024,NATR,"Nature's Sunshine Products, Inc.",223095840,12.07,12.39,-0.32,-2.58,62500,35010,1.72,476646,12.99,13.62,14.35,14.55,14.89,10.81,20.01,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-20,43,25,29,9,37,15,33,47,15,5,79,34
3025,NG,NovaGold Resources Inc.,958661824,2.84,2.92,-0.08,-2.74,2502800,2301804,1.0,7321058,3.12,3.2,3.4,3.47,3.53,2.75,4.88,Basic Materials,Gold,ASE,0,0,0,1,0,-20,14,25,20,69,8,19,32,15,35,8,7,7
3026,PHAR,Pharming Group N.V.,518940832,7.65,8.25,-0.6,-7.27,13000,6594,1.63,56890,8.54,8.7,8.79,8.92,9.01,6.65,11.3,Healthcare,Biotechnology,NGM,0,0,1,0,0,-20,19,25,44,13,21,38,19,50,22,9,109,114
3027,TENB,"Tenable Holdings, Inc.",4012071424,33.35,35.16,-1.81,-5.15,883900,1207210,0.67,46876544,36.13,37.73,39.95,40.55,41.57,32.96,50.07,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-20,5,25,23,17,57,32,37,31,22,10,60,86
3028,QDEL,QuidelOrtho Corporation,2191336704,32.49,34.63,-2.14,-6.18,1519700,858768,1.48,33745819,36.0,38.31,41.03,42.53,44.03,29.74,49.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,-20,5,25,54,44,2,12,18,21,26,9,85,87
3029,DSGR,"Distribution Solutions Group, Inc.",1264074112,27.15,28.6,-1.45,-5.07,75900,47188,1.61,1405659,28.81,30.27,32.9,33.06,33.97,26.01,41.47,Industrials,Industrial Distribution,NMS,1,0,0,0,0,-20,33,25,44,34,37,31,29,19,27,11,80,59
3030,MTSR,"Metsera, Inc.",2221807360,21.15,22.66,-1.51,-6.66,1500100,794232,1.89,21690992,26.69,0.0,0.0,0.0,0.0,20.04,32.81,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,5,25,44,34,37,8,28,28,30,9,109,114
3031,WYNN,"Wynn Resorts, Limited",7737450496,72.88,81.54,-8.66,-10.62,5506600,2644640,2.07,225094903,83.77,85.31,87.2,87.93,88.74,71.63,108.5,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-20,5,25,19,51,54,14,41,19,21,13,128,126
3032,SMP,"Standard Motor Products, Inc.",522499392,23.9,25.02,-1.12,-4.48,291000,167422,1.37,4665701,26.13,27.86,29.82,30.24,31.2,23.56,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-20,14,25,32,49,18,20,26,23,25,13,118,107
3033,OXY,Occidental Petroleum Corporation,41256472576,43.9,49.33,-5.43,-11.01,24980900,11668220,1.9,557700279,47.95,48.17,50.42,51.58,52.42,43.78,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-20,10,25,16,12,62,59,44,32,19,12,103,22
3034,MRTN,"Marten Transport, Ltd.",1075331328,13.2,13.91,-0.71,-5.1,771400,454132,1.65,6581143,13.9,14.44,15.63,16.02,16.51,13.1,19.26,Industrials,Trucking,NMS,0,0,0,0,0,-20,48,25,18,18,15,41,39,27,25,11,141,144
3035,FOLD,"Amicus Therapeutics, Inc.",2457920000,8.0,7.99,0.01,0.13,4769300,2544578,1.84,23060866,8.62,9.02,9.75,9.99,10.28,7.72,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,19,25,16,23,19,30,38,23,22,9,109,114
3036,GHM,Graham Corporation,301792288,27.68,30.0,-2.32,-7.73,112400,125238,0.9,4528967,31.13,34.21,35.24,34.17,34.9,25.22,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-20,10,25,95,79,97,26,9,51,33,11,98,131
3037,MTSI,"MACOM Technology Solutions Holdings, Inc.",6851899392,92.17,103.78,-11.61,-11.19,827700,806032,1.03,92978370,105.72,113.37,116.92,114.78,117.04,90.01,152.5,Technology,Semiconductors,NMS,1,0,0,0,0,-20,5,25,83,54,82,29,16,35,39,10,132,143
3038,VPG,"Vishay Precision Group, Inc.",283971360,21.42,28.25,-6.83,-24.18,541300,120000,4.35,2922283,23.57,23.46,24.6,25.47,25.97,20.8,35.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,-20,38,25,12,8,27,63,52,35,15,10,93,134
3039,OTEX,Open Text Corporation,6572502016,24.85,25.95,-1.1,-4.24,1271000,1214702,1.01,32400577,26.07,26.86,28.83,29.58,30.38,24.61,37.86,Technology,Software - Application,NMS,0,0,0,1,0,-20,52,25,14,22,27,56,43,24,20,10,75,96
3040,GTLS,"Chart Industries, Inc.",5699652608,124.75,151.31,-26.56,-17.55,1551600,713990,2.17,122592349,153.56,166.69,166.64,163.24,166.26,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-20,5,25,91,9,63,23,12,77,29,11,98,131
3041,MUX,McEwen Mining Inc.,398575936,7.39,7.5,-0.11,-1.47,704300,1075706,0.65,8148904,7.62,7.71,8.29,8.43,8.6,6.46,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-20,67,25,17,59,92,86,46,28,19,8,25,2
3042,MYRG,MYR Group Inc.,1784433920,110.57,119.63,-9.06,-7.57,236300,248532,0.95,30946507,119.81,126.39,132.52,133.38,136.7,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-20,43,25,76,5,81,43,21,79,17,11,105,48
3043,CMC,Commercial Metals Company,4703101440,41.62,47.04,-5.42,-11.52,2125500,1226000,1.49,58338775,46.59,48.01,50.85,51.27,52.41,41.28,64.53,Basic Materials,Steel,NYQ,0,0,0,0,0,-20,10,25,26,48,73,34,37,28,24,8,108,84
3044,ARW,"Arrow Electronics, Inc.",4984966144,96.11,105.16,-9.05,-8.61,668200,567544,1.18,61455807,105.1,108.26,115.37,117.13,119.8,95.95,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,-20,5,25,21,52,47,37,39,21,25,10,120,135
3045,AMSC,American Superconductor Corporation,657793216,16.67,18.94,-2.27,-11.99,818300,1081586,0.75,27648120,19.94,22.46,23.92,23.18,24.05,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,0,-20,5,25,92,96,97,24,11,24,85,11,98,131
3046,SNPS,"Synopsys, Inc.",64594051072,417.76,438.55,-20.79,-4.74,2133100,1278528,1.67,602235629,446.04,466.74,498.6,504.46,518.32,404.08,624.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-20,33,25,23,17,81,48,40,34,23,10,60,86
3047,REPL,"Replimune Group, Inc.",607646784,7.89,8.62,-0.73,-8.47,919200,705652,1.3,8555061,10.56,11.56,11.62,11.5,11.69,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,5,25,86,87,2,2,9,12,72,9,109,114
3048,RDNT,"RadNet, Inc.",3665804288,49.51,52.51,-3.0,-5.71,778200,911596,0.83,50750301,51.26,55.83,61.34,60.62,63.07,45.82,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,-20,95,25,87,96,94,56,16,19,62,9,87,110
3049,VSAT,"Viasat, Inc.",1193068800,9.24,10.28,-1.04,-10.12,2237300,3401662,0.65,33259961,10.12,9.85,11.0,12.03,12.43,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,0,0,-21,29,24,2,3,2,59,61,30,12,10,51,118
3050,SA,Seabridge Gold Inc.,1110437632,11.08,11.23,-0.15,-1.34,761700,984336,0.77,11281749,11.61,11.88,13.2,13.47,13.88,10.14,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,-21,57,24,8,85,88,60,52,13,19,8,7,7
3051,FDX,FedEx Corporation,51719843840,215.86,245.17,-29.31,-11.95,5065200,2001170,2.29,497789885,242.75,251.46,263.01,263.71,268.53,213.67,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-21,5,24,59,26,63,24,27,31,29,11,129,142
3052,PRKS,United Parks & Resorts Inc.,2358542848,42.86,48.01,-5.15,-10.73,1315200,928004,1.42,46716968,47.79,49.91,51.95,52.13,53.15,42.61,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-21,5,24,64,21,50,23,20,38,26,13,96,125
3053,DLO,DLocal Limited,2386571008,8.36,8.7,-0.35,-3.96,779000,1305818,0.59,14597684,9.25,10.2,10.63,10.86,11.3,6.58,16.78,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-21,52,24,64,4,21,36,17,58,10,10,60,86
3054,MPC,Marathon Petroleum Corporation,40059772928,128.59,147.9,-19.31,-13.06,5075700,2858776,1.78,422118276,144.76,146.18,151.33,152.88,154.87,127.69,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-21,10,24,13,25,93,47,50,27,15,12,121,60
3055,IR,Ingersoll Rand Inc.,29634662400,73.52,81.7,-8.18,-10.01,4805000,2611270,1.84,222661928,81.38,84.87,89.79,89.75,91.63,73.0,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-21,5,24,36,73,89,24,29,21,29,11,98,131
3056,IQV,IQVIA Holdings Inc.,29566263296,167.69,174.37,-6.68,-3.83,2170600,1517580,1.31,289104039,181.05,188.26,202.67,206.48,211.96,166.11,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-21,14,24,17,52,68,36,38,20,21,9,87,110
3057,NUE,Nucor Corporation,25310986240,109.79,123.03,-13.24,-10.76,4245600,3074078,1.38,396962081,125.02,128.17,136.19,139.56,142.62,109.54,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-21,5,24,5,18,78,16,60,21,12,8,108,84
3058,WDS,Woodside Energy Group Ltd,25894752256,13.62,14.54,-0.92,-6.33,1793600,882072,1.95,13117113,14.59,14.9,15.74,16.12,16.48,13.6,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-21,24,24,15,17,21,35,40,24,22,12,103,22
3059,NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",179585728,9.58,7.0,2.58,36.86,110100,62400,1.75,736330,0.0,0.0,0.0,0.0,0.0,6.1,25.0,Healthcare,Biotechnology,NGM,0,1,0,0,0,-21,29,24,44,34,37,9,26,27,29,9,109,114
3060,SOPH,SOPHiA GENETICS SA,200493296,3.0,3.29,-0.29,-8.81,29300,80494,0.34,315565,3.29,3.4,3.6,3.69,3.79,2.7,6.28,Healthcare,Health Information Services,NMS,0,0,0,1,0,-21,38,24,6,14,37,57,56,35,14,9,57,71
3061,VLN,Valens Semiconductor Ltd.,215666752,2.04,2.11,-0.07,-3.32,310700,335024,0.9,796033,2.12,2.24,2.3,2.31,2.36,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,0,0,-21,86,24,69,6,21,59,18,73,33,10,132,143
3062,HUBB,Hubbell Incorporated,17215811584,321.35,341.62,-20.27,-5.93,1033340,704427,1.47,261326836,343.8,366.16,392.03,390.96,402.39,313.13,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-21,19,24,64,74,89,45,24,23,27,11,110,117
3063,HUBG,"Hub Group, Inc.",2086790016,33.93,38.01,-4.08,-10.73,550200,675078,0.81,26950957,37.79,39.92,42.59,42.81,44.01,33.72,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-21,5,24,56,48,29,22,24,26,32,11,129,142
3064,JBHT,"J.B. Hunt Transport Services, Inc.",13624089600,136.23,152.78,-16.55,-10.83,1704500,987956,1.73,156888081,151.05,158.25,167.27,169.07,173.26,135.42,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-21,5,24,32,22,52,17,28,30,22,11,129,142
3065,FRST,Primis Financial Corp.,216076400,8.74,9.59,-0.85,-8.86,141100,100122,1.39,1046919,9.88,10.34,10.91,10.93,11.17,8.72,13.52,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-21,5,24,56,66,73,24,24,24,29,4,50,100
3066,AUB,Atlantic Union Bankshares Corporation,3605024768,27.28,30.66,-3.38,-11.02,1970400,1342070,1.2,45048964,31.88,33.92,35.76,35.65,36.53,27.26,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-21,5,24,69,63,57,12,20,25,35,4,50,100
3067,AVNW,"Aviat Networks, Inc.",223872592,17.65,19.12,-1.47,-7.69,155700,173250,0.89,3753393,19.47,19.79,21.13,22.17,22.8,12.96,35.72,Technology,Communication Equipment,NMS,0,0,0,0,0,-21,5,24,5,3,65,20,63,39,8,10,51,118
3068,BAH,Booz Allen Hamilton Holding Corporation,13860899840,111.74,112.83,-1.09,-0.97,3094400,2839038,1.01,325196519,109.71,116.04,131.2,133.67,139.03,101.05,190.59,Industrials,Consulting Services,NYQ,1,0,0,1,0,-21,95,24,18,73,84,86,42,17,27,11,104,41
3069,CRON,Cronos Group Inc.,684294272,1.78,1.81,-0.03,-1.66,1044200,1565112,0.66,3020781,1.85,1.9,2.02,2.06,2.1,1.72,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-21,62,24,19,19,85,29,39,32,16,9,63,77
3070,AIN,Albany International Corp.,2014371072,65.19,70.94,-5.75,-8.11,228800,231410,0.99,17272290,72.03,74.89,78.82,79.99,81.78,64.63,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,-21,5,24,23,43,26,36,32,23,25,13,134,112
3071,MEC,"Mayville Engineering Company, Inc.",261373440,12.8,13.75,-0.95,-6.91,76400,93762,0.82,1367167,14.0,14.69,15.95,16.03,16.47,12.75,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-21,5,24,29,34,37,34,31,11,39,11,37,90
3072,MTLS,Materialise NV,263735056,4.47,4.77,-0.3,-6.29,525800,332450,1.58,2069434,5.2,5.97,6.36,6.32,6.6,4.45,9.69,Technology,Software - Application,NMS,1,0,1,0,0,-21,5,24,88,44,8,29,9,38,35,10,75,96
3073,BLD,TopBuild Corp.,8312099328,284.22,312.99,-28.77,-9.19,595300,350208,1.7,109743869,305.78,314.51,341.23,346.45,355.76,279.15,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-21,10,24,9,66,94,46,51,18,18,11,105,48
3074,MTW,"The Manitowoc Company, Inc.",285308896,8.05,8.94,-0.89,-9.96,405200,277674,1.32,2798151,9.29,9.6,10.07,10.4,10.65,8.04,13.93,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,-21,5,24,10,6,14,11,48,35,13,11,112,109
3075,NESR,National Energy Services Reunited Corp.,678084096,7.06,7.76,-0.7,-9.02,380300,242100,1.55,1980639,7.81,8.22,8.66,0.0,0.0,6.86,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,0,0,-21,5,24,36,43,37,40,28,25,28,12,101,63
3076,ECO,Okeanis Eco Tankers Corp.,670281152,20.82,21.71,-0.89,-4.1,224700,206034,1.05,4647604,22.07,22.43,24.29,24.87,25.5,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-21,38,24,5,69,68,64,60,11,23,11,130,89
3077,GNRC,Generac Holdings Inc.,6893763072,115.64,128.18,-12.54,-9.78,1492600,900844,1.66,125021889,130.62,138.12,147.95,147.46,151.2,115.4,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-21,5,24,66,79,55,29,19,19,38,11,98,131
3078,FN,Fabrinet,6210365440,172.56,201.88,-29.32,-14.52,1417700,894564,1.49,188038191,205.76,212.47,221.35,220.09,222.69,159.69,281.79,Technology,Electronic Components,NYQ,1,0,0,0,0,-21,5,24,54,63,78,49,25,21,39,10,100,123
3079,LEVI,Levi Strauss & Co.,5708536320,14.44,16.73,-2.29,-13.69,4564400,2203424,2.07,38126675,16.17,16.77,17.5,17.61,17.97,14.23,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,-21,5,24,25,84,78,26,34,17,29,13,133,145
3080,VBNK,VersaBank,313351552,9.63,10.25,-0.62,-6.05,141700,99272,1.41,1167554,10.51,11.6,12.68,12.56,13.09,9.48,18.38,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-21,33,24,44,34,37,34,15,20,41,4,50,100
3081,RARE,Ultragenyx Pharmaceutical Inc.,3298696448,35.13,35.37,-0.24,-0.68,631800,726992,0.87,29861964,38.16,40.39,44.14,44.7,46.17,33.53,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-21,19,24,18,88,59,27,37,11,25,9,109,114
3082,FCN,"FTI Consulting, Inc.",5798968832,161.43,161.27,0.16,0.1,455800,345706,1.32,58767142,164.64,172.85,190.22,194.09,200.95,157.52,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,0,-21,100,24,20,61,57,55,37,19,28,11,104,41
3083,DDS,"Dillard's, Inc.",5100001280,320.66,364.04,-43.38,-11.92,188100,157938,1.04,63928518,369.52,396.85,403.0,398.06,406.12,317.71,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,-21,5,24,74,22,86,31,16,49,29,13,126,129
3084,ESI,Element Solutions Inc,4880558592,20.13,22.69,-2.56,-11.28,3988500,3180464,1.25,79837028,24.13,25.02,25.55,25.36,25.55,20.07,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-21,5,24,44,61,78,12,28,24,31,8,116,106
3085,RYAM,Rayonier Advanced Materials Inc.,349111904,5.23,5.73,-0.5,-8.73,551200,492912,0.95,3236353,5.82,6.47,7.01,6.89,7.19,3.72,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-21,48,24,91,98,50,18,9,10,73,8,138,120
3086,CMP,"Compass Minerals International, Inc.",381837728,9.2,9.31,-0.11,-1.18,549000,600188,0.91,6610876,9.97,10.74,11.99,12.73,13.34,7.51,15.82,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-21,38,24,14,11,1,39,34,24,18,8,77,65
3087,LSTR,"Landstar System, Inc.",4895870976,138.63,151.93,-13.3,-8.75,663600,346966,1.9,54171356,150.49,156.54,167.56,169.95,174.35,137.49,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-21,5,24,26,44,49,23,32,24,25,11,129,142
3088,WK,Workiva Inc.,3886725376,69.25,77.12,-7.87,-10.2,1098600,721358,1.52,63711903,82.54,88.08,89.95,89.49,90.85,65.47,116.83,Technology,Software - Application,NYQ,1,0,0,1,0,-21,5,24,88,19,11,10,10,42,34,10,75,96
3089,AHG,Akso Health Group,400122592,1.01,1.1,-0.09,-8.18,20800,25274,0.57,33081,1.21,1.24,1.17,1.14,1.11,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,-21,10,24,44,25,45,6,17,40,26,9,34,43
3090,OBE,Obsidian Energy Ltd.,392181376,5.32,6.0,-0.68,-11.33,637000,482082,1.3,2629672,5.66,5.56,5.82,5.98,6.06,4.74,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-21,48,24,15,8,80,93,45,40,16,12,103,22
3091,MRK,"Merck & Co., Inc.",218224607232,86.39,86.6,-0.21,-0.24,12679200,17277748,0.58,1562996059,90.06,91.8,98.71,101.11,103.28,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-21,43,24,17,25,74,44,42,27,20,9,47,91
3092,FF,FutureFuel Corp.,176803328,4.04,4.15,-0.11,-2.65,675300,299618,2.25,1335477,4.23,4.51,4.89,4.93,5.09,3.82,8.32,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-22,57,23,59,71,77,45,26,20,25,8,116,106
3093,TOL,"Toll Brothers, Inc.",9783606272,98.39,106.91,-8.52,-7.97,2218000,1898936,1.02,220518877,107.65,114.79,125.82,125.61,129.86,96.75,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-22,5,23,52,95,94,29,27,12,28,13,125,130
