#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3582,ZUMZ,Zumiez Inc.,229336064,11.84,11.97,-0.13,-1.09,324500,360428,0.9,5041919,13.28,14.3,16.99,17.58,18.48,11.59,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-35,5,12,11,66,15,8,20,6,22,12,134,121
3583,TRMD,TORM plc,1537934592,15.73,15.38,0.35,2.28,552600,1009360,0.55,17283998,15.92,17.04,20.57,21.72,23.07,13.6,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-35,57,12,3,20,80,26,37,8,10,13,56,68
3584,JOUT,Johnson Outdoors Inc.,237153632,22.72,22.96,-0.24,-1.05,43300,45764,0.92,1153079,23.25,25.22,29.63,31.23,33.01,21.33,43.13,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-35,38,12,16,8,13,39,16,17,10,12,94,119
3585,MEOH,Methanex Corporation,2056227584,30.51,28.76,1.75,6.08,704000,570460,1.18,19741238,30.5,35.43,41.05,41.95,44.6,25.46,56.43,Basic Materials,Chemicals,NMS,0,0,0,0,0,-35,62,12,69,14,67,15,8,24,15,8,142,115
3586,JBI,"Janus International Group, Inc.",928858880,6.62,6.38,0.24,3.76,1646500,1583834,1.04,11993178,6.78,7.28,8.36,8.84,9.32,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-35,52,12,3,8,91,18,41,14,5,11,118,110
3587,CLSK,"CleanSpark, Inc.",2490766848,8.87,8.77,0.1,1.14,34416300,25086246,1.37,204178664,7.81,8.36,10.11,10.5,11.14,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,0,1,1,-35,95,12,21,90,100,87,28,18,5,5,86,108
3588,BXC,BlueLinx Holdings Inc.,585802304,71.56,71.61,-0.05,-0.07,97200,95802,1.01,7584527,73.72,80.69,94.0,96.31,101.45,67.42,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-35,24,12,31,32,42,28,13,17,15,11,83,58
3589,WING,Wingstop Inc.,6037629440,216.38,210.24,6.14,2.92,654100,1014240,0.64,239724953,224.79,238.0,282.13,291.76,306.1,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-35,29,12,11,78,96,73,24,9,13,12,84,65
3590,AMD,"Advanced Micro Devices, Inc.",146850299904,90.39,86.26,4.13,4.79,41044200,39340940,1.03,3900743966,93.41,100.78,119.21,124.15,130.94,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,-35,33,12,9,54,83,9,21,8,12,9,132,146
3591,BHC,Bausch Health Companies Inc.,1917398016,5.17,5.19,-0.02,-0.39,2220600,2500024,0.86,15128511,5.37,6.11,6.94,7.09,7.48,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-35,38,12,26,46,62,4,13,12,13,10,72,71
3592,STKL,SunOpta Inc.,480424672,4.04,4.09,-0.05,-1.22,1025000,899516,1.14,4658691,4.35,5.17,6.07,6.15,6.57,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-36,33,11,79,63,56,9,5,17,14,4,16,14
3593,DIN,"Dine Brands Global, Inc.",326644608,20.88,20.89,-0.01,-0.05,714200,724046,0.99,16944734,21.43,23.44,27.46,29.07,30.8,18.63,46.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-36,43,11,13,8,14,19,16,17,7,12,84,65
3594,ENTG,"Entegris, Inc.",10969257984,72.49,69.33,3.16,4.56,2680500,3759978,0.71,332627276,76.28,86.09,98.74,101.68,107.58,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-36,62,11,23,13,84,7,15,18,11,9,146,143
3595,HUN,Huntsman Corporation,2241336320,12.9,13.08,-0.18,-1.38,4401700,3896170,1.13,60595560,14.0,15.27,17.63,18.4,19.38,11.9,25.92,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-36,5,11,8,43,30,10,24,8,10,8,142,115
3596,EGY,"VAALCO Energy, Inc.",358951616,3.4,3.46,-0.06,-1.73,716100,1022140,0.7,3856837,3.5,3.76,4.41,4.57,4.82,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-36,33,11,8,51,96,31,29,9,8,13,114,139
3597,WEX,WEX Inc.,4910261760,126.5,124.02,2.48,2.0,548700,1137044,0.48,168176717,133.39,145.69,165.6,170.68,178.73,110.45,221.64,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-36,33,11,17,51,78,13,16,9,9,9,57,103
3598,HY,"Hyster-Yale, Inc.",671259072,38.32,37.93,0.39,1.03,58800,86218,0.68,3789465,39.61,43.36,50.56,52.29,55.23,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-36,33,11,10,32,42,22,19,8,15,11,109,113
3599,LAB,Standard BioTools Inc.,485225664,1.24,1.27,-0.03,-2.36,958200,1751916,0.54,2035061,1.16,1.24,1.54,1.64,1.75,0.97,2.74,Healthcare,Medical Devices,NMS,0,0,0,0,0,-36,95,11,14,10,77,94,23,15,6,10,95,99
3600,IART,Integra LifeSciences Holdings Corporation,1256083456,16.26,15.67,0.59,3.77,587800,741490,0.79,15709942,18.26,20.39,22.65,23.82,24.99,14.45,32.66,Healthcare,Medical Devices,NMS,0,0,0,1,0,-36,29,11,26,2,4,4,10,35,10,10,95,99
3601,VYX,NCR Voyix Corporation,1148562560,8.27,7.94,0.33,4.16,2036700,2241162,0.91,22212692,8.71,9.87,11.7,12.12,12.87,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,1,0,-36,33,11,23,15,10,16,13,13,17,9,71,85
3602,BLZE,"Backblaze, Inc.",250754080,4.57,4.47,0.1,2.24,309000,513526,0.58,2949520,4.78,5.29,6.04,6.21,6.54,4.07,10.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-36,14,11,12,49,97,15,20,11,6,9,57,103
3603,OFLX,"Omega Flex, Inc.",319759584,30.48,31.49,-1.01,-3.21,36000,27616,1.28,966859,32.2,34.98,41.41,44.37,47.11,28.12,68.5,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,-36,24,11,5,8,12,16,23,12,6,11,102,133
3604,ARHS,"Arhaus, Inc.",1123244160,7.89,7.99,-0.1,-1.25,1330800,2269680,0.59,21124347,8.2,9.03,10.34,10.68,11.25,6.61,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-36,24,11,54,5,93,16,11,41,10,12,117,81
3605,AESI,Atlas Energy Solutions Inc.,2265330432,13.77,13.66,0.11,0.81,1602800,1767278,0.82,30243930,15.0,17.04,19.29,19.53,20.52,12.41,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-36,19,11,79,43,85,5,6,19,15,13,125,147
3606,HPK,"HighPeak Energy, Inc.",1196375808,9.49,9.44,0.05,0.53,237600,316672,0.73,3602069,10.06,11.34,13.01,13.39,14.1,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,-36,43,11,48,15,54,5,13,16,14,13,114,139
3607,WHD,"Cactus, Inc.",2548115712,37.3,37.3,-0.0,-0.0,804300,953850,0.78,42658165,39.93,45.52,52.67,53.26,56.24,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-36,29,11,77,68,75,9,7,11,21,13,125,147
3608,EWTX,"Edgewise Therapeutics, Inc.",1559240960,14.83,13.53,1.3,9.61,1097800,1980224,0.55,37930828,15.68,19.91,23.5,23.18,24.98,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,71,11,81,99,96,1,5,3,43,10,97,62
3609,CRGY,Crescent Energy Company,2145329152,8.27,8.3,-0.03,-0.36,4090100,4220962,0.97,44419582,8.99,10.57,12.03,12.09,12.78,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-36,29,11,88,51,32,3,3,17,25,13,62,122
3610,PTEN,"Patterson-UTI Energy, Inc.",2271479296,5.88,5.88,0.0,0.0,16157300,12486052,1.29,91896894,6.5,7.21,8.01,8.31,8.69,5.12,11.7,Energy,Oil & Gas Drilling,NMS,1,0,0,0,0,-36,24,11,40,5,30,2,13,25,8,13,148,148
3611,AAP,"Advance Auto Parts, Inc.",1970902272,32.74,32.94,-0.2,-0.61,2118600,2723078,0.69,101221969,34.07,36.9,42.35,44.95,47.3,28.89,77.49,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-36,43,11,17,3,73,28,17,31,4,12,105,106
3612,NRDS,"NerdWallet, Inc.",648081280,8.81,8.7,0.11,1.26,280800,692486,0.41,6837499,8.73,9.74,11.6,11.96,12.7,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,-36,86,11,54,24,75,49,10,21,16,6,69,101
3613,PRG,"PROG Holdings, Inc.",1079674624,24.73,26.59,-1.86,-7.0,1001600,664616,1.51,18898596,26.26,29.23,35.45,36.21,38.46,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-36,5,11,74,92,63,37,7,6,25,11,81,111
3614,FLOC,N/A,1762904448,18.96,19.47,-0.51,-2.62,347200,515004,0.67,12011421,20.8,23.09,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-36,24,11,33,32,42,4,11,13,14,13,125,147
3615,ASC,Ardmore Shipping Corporation,375060576,9.26,9.01,0.25,2.77,405500,724662,0.56,7055074,9.27,9.86,12.03,12.74,13.52,8.32,23.44,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-36,48,11,4,43,74,46,32,7,12,11,116,105
3616,BZH,"Beazer Homes USA, Inc.",594730880,18.89,19.06,-0.17,-0.89,414800,460222,0.9,9974641,19.46,21.32,25.36,26.19,27.71,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-36,33,11,19,65,56,26,15,9,19,12,131,96
3617,ETWO,"E2open Parent Holdings, Inc.",643439616,2.08,1.99,0.09,4.52,1224900,1017600,1.18,2220946,2.04,2.21,2.78,3.0,3.22,1.75,5.08,Technology,Software - Application,NYQ,0,0,0,0,0,-36,81,11,5,8,26,45,30,17,7,9,68,100
3618,CSTM,Constellium SE,1261965952,8.83,8.31,0.52,6.26,2365500,1757600,1.35,17685616,9.09,9.86,11.71,12.52,13.31,7.33,22.0,Basic Materials,Aluminum,NYQ,0,0,0,1,0,-36,57,11,2,9,82,8,41,11,4,8,138,145
3619,ACRE,Ares Commercial Real Estate Corporation,213393680,3.77,3.89,-0.12,-3.08,440500,733998,0.6,3269836,3.97,4.43,5.28,5.52,5.86,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-36,43,11,13,13,7,13,15,11,16,7,66,124
3620,QDEL,QuidelOrtho Corporation,1735606784,25.73,24.46,1.27,5.19,1694400,1130504,1.48,37684608,28.95,33.43,38.7,40.58,43.13,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,-37,19,10,54,14,2,4,6,13,16,10,95,99
3621,HKD,AMTD Digital Inc.,600274368,1.93,1.91,0.02,1.05,65800,208246,0.31,478783,2.0,2.21,2.67,2.86,3.05,1.65,5.8,Technology,Software - Application,NYQ,0,0,0,0,0,-37,29,10,8,22,3,21,18,6,13,9,68,100
3622,RAPP,"Rapport Therapeutics, Inc.",422276512,11.38,11.55,-0.17,-1.47,176200,261258,0.67,2626224,10.05,11.1,15.2,16.32,,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-37,95,10,2,77,42,97,31,3,9,10,97,62
3623,ECX,ECARX Holdings Inc.,385957024,1.1,1.06,0.04,3.77,8653000,6620088,1.07,10902604,1.28,1.65,1.85,1.92,2.09,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,-37,67,10,28,17,1,0,8,9,18,12,105,106
3624,BILL,"BILL Holdings, Inc.",4339883520,42.57,40.84,1.73,4.24,1372400,2734326,0.5,134007039,43.29,50.72,61.31,62.92,67.39,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,0,-37,62,10,91,14,5,18,2,23,19,9,68,100
3625,LASR,"nLIGHT, Inc.",359887552,7.34,7.18,0.16,2.23,211500,387806,0.55,3308508,7.55,8.43,9.86,10.2,10.83,6.2,14.72,Technology,Semiconductors,NMS,0,0,0,1,0,-37,52,10,31,20,26,17,8,15,17,9,132,146
3626,ERAS,"Erasca, Inc.",402237696,1.42,1.38,0.04,2.9,2163500,1716944,1.26,2354691,1.29,1.45,1.93,2.04,2.21,1.01,3.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,-37,90,10,13,79,14,62,18,6,24,10,97,62
3627,SEDG,"SolarEdge Technologies, Inc.",770833024,11.92,13.05,-1.13,-8.66,6021000,4057738,1.48,65096996,13.8,14.74,19.7,25.99,28.65,10.24,64.04,Technology,Solar,NMS,0,0,0,1,0,-37,10,10,1,0,1,2,47,18,1,9,147,125
3628,VRNT,Verint Systems Inc.,1047030400,16.85,16.2,0.65,4.01,979500,872782,1.06,17014622,17.23,19.72,23.56,24.59,26.35,14.15,38.17,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-37,67,10,25,8,42,7,13,23,11,9,57,103
3629,TEX,Terex Corporation,2284626944,34.47,34.02,0.45,1.32,690400,1128112,0.61,43559237,35.83,38.82,45.03,46.73,49.18,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-37,10,10,13,21,71,20,18,13,10,11,109,113
3630,SGC,"Superior Group of Companies, Inc.",171539296,10.3,10.38,-0.08,-0.77,46100,60740,0.73,711297,10.61,11.81,13.75,14.01,14.81,9.11,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,0,0,-37,38,10,31,32,50,63,13,17,14,12,133,92
3631,NWL,Newell Brands Inc.,2063319424,4.94,4.72,0.22,4.66,11825300,9929312,1.19,60148928,5.25,6.2,7.39,7.54,8.05,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-37,48,10,88,63,10,5,2,14,21,4,85,86
3632,KROS,"Keros Therapeutics, Inc.",580036608,14.3,13.89,0.41,2.95,1218400,1114148,1.07,12647196,12.31,13.22,25.41,29.49,33.42,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,1,-37,90,10,0,85,91,99,95,0,1,10,97,62
3633,NNOX,Nano-X Imaging Ltd.,325186208,5.1,4.98,0.12,2.41,1215400,1945780,0.62,11315965,4.97,5.54,6.4,6.63,7.04,3.75,11.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,-37,81,10,85,11,88,23,6,37,10,10,95,99
3634,DECK,Deckers Outdoor Corporation,16188215296,106.66,106.42,0.24,0.23,2236300,3353870,0.67,414362528,110.51,126.6,150.39,151.63,161.16,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-37,24,10,90,81,91,24,3,15,26,12,136,129
3635,CAN,Canaan Inc.,316595040,0.79,0.74,0.05,7.03,23270600,14815742,1.56,15512032,0.82,1.08,1.37,1.4,1.54,0.64,3.27,Technology,Computer Hardware,NGM,1,0,0,0,0,-37,52,10,97,8,1,4,1,30,31,9,101,142
3636,PEB,Pebblebrook Hotel Trust,1040865024,8.75,8.77,-0.02,-0.23,2322100,2595818,0.89,26904652,9.18,10.3,11.91,12.28,12.99,7.41,15.46,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-37,38,10,48,13,42,17,10,18,11,7,144,140
3637,LOB,"Live Oak Bancshares, Inc.",1137892736,24.78,24.96,-0.18,-0.72,879000,372498,2.36,10210016,25.26,28.28,34.44,35.45,37.78,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-37,43,10,25,80,80,30,18,6,15,5,45,45
3638,TGT,Target Corporation,42869747712,92.15,94.1,-1.95,-2.07,9105600,8732398,0.89,933712423,97.32,107.03,124.03,127.81,134.71,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,-37,14,10,21,59,86,26,15,11,10,4,8,3
3639,MRVL,"Marvell Technology, Inc.",46568263680,53.77,50.62,3.15,6.22,18929800,19535404,0.95,1381517418,57.4,70.33,81.98,81.41,87.12,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,-37,43,10,95,78,70,5,1,14,31,9,132,146
3640,VIR,"Vir Biotechnology, Inc.",824242048,5.97,5.8,0.17,2.93,1126100,1248412,0.9,8959302,6.02,6.92,8.01,8.39,8.95,4.95,14.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-37,71,10,80,9,6,22,4,27,21,10,97,62
3641,KELYA,"Kelly Services, Inc.",394663744,11.34,11.3,0.04,0.35,252200,329870,0.75,4274171,11.95,12.7,14.9,15.71,16.52,10.8,24.13,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,-37,10,10,4,20,87,22,31,8,6,11,128,123
3642,AMWD,American Woodmark Corporation,832300864,56.11,55.3,0.81,1.46,136400,172936,0.77,10663248,57.38,62.31,74.13,76.69,81.02,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-37,24,10,15,63,84,44,16,8,13,12,120,78
3643,CRI,"Carter's, Inc.",1350556672,37.27,36.91,0.36,0.98,1553200,1747942,0.89,71624062,37.9,41.31,49.13,51.58,54.64,32.12,72.77,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-37,33,10,12,44,50,33,17,8,9,12,134,121
3644,NNDM,Nano Dimension Ltd.,324472256,1.48,1.45,0.03,2.07,1043500,2376074,0.43,4445989,1.58,1.83,2.12,2.18,2.33,1.34,2.75,Technology,Computer Hardware,NCM,0,0,0,1,0,-37,29,10,40,20,25,21,11,12,13,9,101,142
3645,RRX,Regal Rexnord Corporation,6804876288,102.59,101.2,1.39,1.37,675800,805004,0.84,92692643,105.31,117.52,138.05,141.54,149.7,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-37,52,10,50,72,77,14,9,9,14,11,102,133
3646,IDYA,"IDEAYA Biosciences, Inc.",1647453824,18.82,18.63,0.19,1.02,1399600,1254830,1.12,22326351,17.25,18.64,24.03,25.79,27.83,13.45,44.42,Healthcare,Biotechnology,NMS,0,0,0,0,0,-37,90,10,3,9,90,91,33,10,7,10,97,62
3647,CGON,"CG Oncology, Inc.",1579976192,20.73,20.48,0.25,1.22,883100,939434,0.92,21418519,21.21,23.87,28.64,29.93,31.98,14.8,46.99,Healthcare,Biotechnology,NMS,0,0,0,0,0,-37,52,10,14,43,26,5,14,7,13,10,97,62
3648,HZO,"MarineMax, Inc.",442565152,19.32,19.49,-0.17,-0.87,727900,383260,1.9,8425698,20.05,22.56,26.63,27.53,29.24,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-37,33,10,21,32,15,15,7,13,18,12,117,81
3649,RC,Ready Capital Corporation,770304448,4.46,4.46,0.0,0.0,2505000,3134810,0.8,16017130,4.65,5.14,6.08,6.35,6.72,4.16,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-37,29,10,19,9,20,49,14,16,11,7,66,124
3650,ASH,Ashland Inc.,2445017856,51.82,51.45,0.37,0.72,455300,775220,0.59,44217237,52.55,56.82,67.63,70.95,75.0,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-37,48,10,11,40,74,39,20,10,9,8,121,102
3651,CLMT,"Calumet, Inc.",856036544,9.93,9.55,0.38,3.98,1387800,1411828,0.97,17801032,10.55,12.47,15.55,16.0,17.19,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-37,48,10,28,85,21,12,9,4,15,8,121,102
3652,TDC,Teradata Corporation,1994655360,20.77,20.19,0.58,2.87,1495000,1878322,0.76,43048097,21.18,23.18,27.31,28.7,30.39,18.43,38.45,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-37,38,10,19,12,10,25,11,13,10,9,57,103
3653,VAC,Marriott Vacations Worldwide Corporation,1833934080,53.06,53.05,0.01,0.02,1195000,638762,1.87,43328550,57.44,65.45,75.47,77.7,82.29,49.22,103.51,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,-38,10,9,54,14,34,9,9,18,9,12,112,90
3654,CSIQ,Canadian Solar Inc.,523452416,7.86,7.89,-0.03,-0.38,2007500,2027570,0.99,18717322,8.1,9.08,11.33,12.44,13.43,6.57,21.05,Technology,Solar,NMS,0,0,0,0,0,-38,43,9,4,4,2,11,20,11,8,9,147,125
3655,THS,"TreeHouse Foods, Inc.",1139619456,22.7,22.67,0.03,0.13,823100,817306,1.01,22921953,24.19,27.05,31.91,33.27,35.28,21.39,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-38,29,9,15,48,12,21,13,7,13,4,73,29
3656,IMXI,"International Money Express, Inc.",379787232,12.28,12.37,-0.09,-0.73,277200,380918,0.71,5327988,12.52,14.05,16.88,17.53,18.68,11.27,22.38,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-38,48,9,50,15,42,40,10,17,10,9,57,103
3657,ST,Sensata Technologies Holding plc,3008986368,20.12,19.58,0.54,2.76,1321500,2129674,0.62,52483048,21.37,24.06,28.42,29.74,31.66,17.32,43.14,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-38,57,9,11,32,16,3,16,8,12,9,89,135
3658,MODG,Topgolf Callaway Brands Corp.,1212743296,6.6,6.56,0.04,0.61,2482700,3316006,0.75,21385680,6.36,6.66,8.3,9.1,9.71,5.42,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-38,86,9,3,4,28,66,35,13,4,12,94,119
3659,CYRX,"Cryoport, Inc.",278999136,5.59,5.56,0.03,0.54,399700,525910,0.74,3143558,5.7,6.09,7.28,7.93,8.43,4.58,17.41,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,0,-38,24,9,18,3,60,34,14,26,2,11,126,130
3660,VET,Vermilion Energy Inc.,1008466112,6.41,6.53,-0.12,-1.84,1305100,1389818,0.94,10320655,6.79,7.56,8.81,9.18,9.71,5.14,12.68,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-38,29,9,29,12,30,7,11,15,9,13,114,139
3661,INN,"Summit Hotel Properties, Inc.",432162176,3.88,3.83,0.05,1.31,956200,1010542,0.95,5322881,4.43,5.17,5.87,5.94,6.28,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-38,5,9,60,49,32,2,6,11,15,7,144,140
3662,IBTA,"Ibotta, Inc.",1238114688,46.64,46.93,-0.29,-0.62,280000,566294,0.49,24045336,45.4,48.88,59.47,63.12,67.12,31.4,110.63,Technology,Software - Application,NYQ,0,0,0,0,0,-38,71,9,22,8,42,96,11,15,5,9,68,100
3663,GDEV,GDEV Inc.,208450256,11.11,11.35,-0.24,-2.11,16900,22476,0.75,324353,11.63,12.9,16.27,17.52,18.96,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-38,57,9,3,32,7,19,32,2,12,6,92,36
3664,ICHR,"Ichor Holdings, Ltd.",664521216,19.48,17.62,1.86,10.56,577000,378954,1.49,9407963,20.04,23.66,28.18,29.19,31.34,15.84,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-38,62,9,22,10,73,3,13,18,8,9,146,143
3665,NVX,NOVONIX Limited,181269120,1.14,1.07,0.07,6.54,63800,110886,0.57,128489,1.09,1.19,1.49,1.58,1.69,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,0,-38,81,9,11,65,86,23,19,6,7,11,108,134
3666,VSH,"Vishay Intertechnology, Inc.",1515293568,11.74,11.18,0.56,5.01,3219500,2511884,1.28,37786782,12.81,14.62,16.76,17.43,18.46,10.35,24.69,Technology,Semiconductors,NYQ,0,0,0,0,0,-38,48,9,14,8,20,2,16,15,10,9,132,146
3667,AMBC,"Ambac Financial Group, Inc.",389314912,7.52,7.62,-0.1,-1.31,819700,1321630,0.62,11402051,7.61,8.66,10.51,11.03,11.81,6.33,18.45,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,-38,52,9,15,14,34,18,14,13,7,5,34,50
3668,HOV,"Hovnanian Enterprises, Inc.",578486400,96.92,99.02,-2.1,-2.12,54000,86946,0.62,9110574,98.26,107.61,133.35,138.3,147.31,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-38,48,9,11,40,42,32,17,5,18,12,131,96
3669,CRNT,Ceragon Networks Ltd.,184084464,2.07,2.07,-0.0,-0.0,2154500,1641784,1.31,4691547,2.22,2.66,3.1,3.09,3.28,1.95,5.73,Technology,Communication Equipment,NMS,1,0,0,1,0,-38,5,9,96,52,89,9,1,28,22,9,53,118
3670,ACTG,Acacia Research Corporation,286336288,2.98,2.93,0.05,1.71,157600,289772,0.54,994362,3.11,3.48,4.05,4.16,4.4,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,0,0,-38,29,9,23,44,87,30,15,11,12,11,134,117
3671,TFIN,"Triumph Financial, Inc.",1159275136,49.5,48.44,1.06,2.19,366800,252144,1.43,14630870,52.89,60.52,73.07,74.73,79.63,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-38,24,9,67,69,60,7,10,7,20,5,45,45
3672,HLLY,Holley Inc.,243673248,2.05,1.98,0.07,3.54,665500,537560,1.24,1313756,2.28,2.48,2.81,2.94,3.08,1.93,4.18,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-38,10,9,16,4,60,9,12,21,6,12,105,106
3673,CLB,Core Laboratories Inc.,580974976,12.07,12.44,-0.37,-2.97,730400,457936,1.59,6390516,13.01,14.38,16.63,17.13,18.04,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-38,19,9,63,20,19,8,8,14,20,13,125,147
3674,DOW,Dow Inc.,20467154944,29.0,29.0,0.0,0.0,10717500,8863778,1.21,295376693,30.38,33.53,39.48,41.26,43.72,25.06,60.19,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-38,38,9,8,42,67,14,18,8,9,8,142,115
3675,LAW,"CS Disco, Inc.",211945728,3.51,3.47,0.04,1.15,73800,120778,0.61,549441,3.76,4.22,4.99,5.23,5.56,3.31,8.2,Technology,Software - Application,NYQ,0,0,0,0,0,-39,19,9,7,15,56,9,18,9,5,9,68,100
3676,EL,The Estée Lauder Companies Inc.,20122480640,57.26,55.94,1.32,2.36,3363700,4200996,0.67,266053420,58.27,63.62,75.63,81.94,87.24,48.37,149.06,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-39,62,9,7,6,26,24,19,14,3,4,85,86
3677,VERA,"Vera Therapeutics, Inc.",1424659840,22.34,21.39,0.95,4.44,1124300,1028296,1.08,26557394,22.87,26.45,32.94,33.61,36.11,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,-39,57,9,66,98,100,15,12,6,10,10,97,62
3678,GENC,"Gencor Industries, Inc.",164020000,11.09,11.19,-0.1,-0.89,24400,31852,0.76,396261,11.71,12.78,15.58,16.15,17.14,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,0,0,-39,5,9,13,32,42,32,15,7,16,11,109,113
