#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3064,LHX,"L3Harris Technologies, Inc.",39783026688,204.29,209.75,-5.46,-2.6,1163074,963203,1.21,196772734,217.96,228.35,229.23,226.14,228.23,200.18,265.74,Industrials,Aerospace & Defense,NYQ,False,0,23,69,75,64,3,12
3065,GIS,"General Mills, Inc.",35212623872,61.5,63.88,-2.38,-3.73,5390153,4104847,1.31,252448090,64.21,65.59,67.0,67.15,67.76,61.45,75.9,Consumer Defensive,Packaged Foods,NYQ,False,0,23,60,25,15,10,103
3066,GD,General Dynamics Corporation,72418566144,257.99,263.37,-5.38,-2.04,1897923,1488630,1.27,384051639,267.0,276.81,283.59,281.31,285.02,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,0,23,58,69,63,3,12
3067,XYL,Xylem Inc.,28468299776,116.84,117.18,-0.34,-0.29,1166407,1453316,0.8,169805436,119.39,123.02,126.93,126.35,127.85,109.39,146.08,Industrials,Specialty Industrial Machinery,NYQ,False,0,23,56,79,60,3,14
3068,VOYA,"Voya Financial, Inc.",6598658048,68.58,69.24,-0.66,-0.95,694471,855829,0.81,58692754,70.91,74.26,74.62,74.11,75.07,63.11,84.3,Financial Services,Financial Conglomerates,NYQ,False,0,23,54,35,45,4,126
3069,DEA,"Easterly Government Properties, Inc.",1227706496,11.44,11.52,-0.08,-0.69,964581,1437246,0.67,16442094,11.54,12.08,12.49,12.45,12.68,10.76,14.52,Real Estate,REIT - Office,NYQ,False,0,23,53,55,51,13,94
3070,NVS,Novartis AG,195328671744,97.7,97.64,0.06,0.06,1377283,1206744,1.14,117898885,99.04,102.72,105.95,105.39,106.95,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,True,0,23,51,68,58,2,129
3071,THO,"THOR Industries, Inc.",5142098432,95.92,96.12,-0.2,-0.21,498071,539163,0.92,51716514,99.3,102.89,103.66,103.28,104.17,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,False,0,23,46,20,78,8,138
3072,AZN,AstraZeneca PLC,207276851200,66.84,66.25,0.59,0.89,4972878,6378128,0.78,426314052,66.37,68.24,72.02,72.17,73.44,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,0,23,45,72,32,2,129
3073,ZTS,Zoetis Inc.,74848272384,165.9,163.31,2.59,1.59,2727787,2624180,1.04,435351446,168.11,173.41,177.57,177.5,179.41,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,0,23,42,44,68,2,72
3074,NGG,National Grid plc,58439716864,58.87,59.15,-0.28,-0.47,623989,579694,1.08,34126585,59.81,61.61,63.18,63.17,64.01,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,False,0,23,42,34,59,6,54
3075,ASGN,ASGN Incorporated,3768933888,85.27,85.05,0.22,0.26,231264,368007,0.63,31379956,85.88,88.49,91.25,91.4,92.64,82.04,106.42,Technology,Information Technology Services,NYQ,False,0,23,40,39,65,1,8
3076,VRTX,Vertex Pharmaceuticals Incorporated,104842600448,402.49,407.11,-4.62,-1.13,2176381,1545792,1.41,622165807,425.82,446.39,455.03,449.53,453.86,377.85,519.88,Healthcare,Biotechnology,NMS,False,0,23,39,84,80,2,26
3077,CHE,Chemed Corporation,8015678976,527.5,535.0,-7.5,-1.4,56391,102252,0.55,53937930,534.8,548.56,562.86,564.22,571.28,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,False,0,23,37,27,52,2,119
3078,LIVN,LivaNova PLC,2582002944,47.55,47.27,0.28,0.59,337674,527045,0.64,25060989,48.26,49.68,51.02,51.29,51.95,43.15,64.47,Healthcare,Medical Devices,NMS,False,0,23,35,35,23,2,35
3079,KEP,Korea Electric Power Corporation,8807759872,6.86,6.86,0.0,0.0,205742,200309,1.03,1374120,7.24,7.58,7.69,7.67,7.77,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,False,0,23,33,32,34,6,54
3080,PBR,Petróleo Brasileiro S.A. - Petrobras,79617171456,13.13,13.02,0.11,0.84,13374640,15329683,0.87,201278740,12.92,13.01,13.27,13.27,13.36,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,False,0,23,32,46,94,11,84
3081,INVH,Invitation Homes Inc.,19107182592,31.19,31.93,-0.74,-2.32,2445762,3329309,0.73,103841149,32.22,32.82,33.52,33.48,33.77,31.01,37.8,Real Estate,REIT - Residential,NYQ,False,0,23,30,57,51,13,101
3082,MBUU,"Malibu Boats, Inc.",722167808,36.63,37.29,-0.66,-1.77,108699,180902,0.6,6626440,38.88,40.11,39.95,40.43,40.68,30.2,54.31,Consumer Cyclical,Recreational Vehicles,NGM,False,0,23,30,4,24,8,138
3083,REX,REX American Resources Corporation,766632576,43.64,43.24,0.4,0.93,151898,154754,0.98,6753464,42.09,43.07,44.79,44.81,45.58,39.02,60.79,Basic Materials,Chemicals,NYQ,False,0,23,30,29,90,12,136
3084,EXPD,"Expeditors International of Washington, Inc.",15576511488,111.11,111.28,-0.17,-0.15,1078250,1098157,0.98,122016225,113.93,117.01,119.49,119.54,120.7,109.43,131.59,Industrials,Integrated Freight & Logistics,NYQ,False,0,23,29,41,61,3,48
3085,SD,"SandRidge Energy, Inc.",445449184,11.97,11.94,0.03,0.25,396500,332150,1.19,3975836,11.35,11.47,12.07,12.24,12.47,10.31,15.31,Energy,Oil & Gas E&P,NYQ,True,0,23,27,27,18,11,109
3086,NAMI,Jinxin Technology Holding Company,260647696,4.07,3.96,0.11,2.78,86300,273545,0.31,1113328,0.0,0.0,0.0,0.0,0.0,3.7,7.75,Communication Services,Internet Content & Information,NCM,False,0,23,26,38,27,5,52
3087,INSE,"Inspired Entertainment, Inc.",232825920,8.76,8.87,-0.11,-1.24,70700,118026,0.6,1033908,9.02,9.25,9.3,9.39,9.49,7.51,11.0,Consumer Cyclical,Gambling,NCM,False,0,23,25,14,6,8,34
3088,TRS,TriMas Corporation,934366272,23.03,23.98,-0.95,-3.96,283097,234786,1.21,5407122,24.86,25.5,25.66,25.66,25.82,22.45,28.51,Consumer Cyclical,Packaging & Containers,NMS,False,0,23,24,32,20,8,108
3089,PINS,"Pinterest, Inc.",20910057472,32.41,30.94,1.47,4.75,8750471,10713049,0.82,347209916,30.48,30.91,32.68,32.99,33.53,27.0,45.18,Communication Services,Internet Content & Information,NYQ,False,0,23,18,90,86,5,52
3090,CON,"Concentra Group Holdings Parent, Inc.",2495941376,19.5,19.6,-0.1,-0.51,957381,1008654,0.95,19668753,20.18,20.62,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,False,0,23,18,38,27,2,119
3091,CERS,Cerus Corporation,315715520,1.7,1.68,0.02,1.19,1325200,1484600,0.87,2523820,1.66,1.71,1.83,1.86,1.9,1.38,2.59,Healthcare,Medical Devices,NGM,False,0,23,18,56,43,2,35
3092,PDFS,"PDF Solutions, Inc.",1129066880,29.12,28.21,0.91,3.23,118509,158828,0.75,4625071,28.97,29.75,31.03,31.44,31.97,26.94,39.7,Technology,Software - Application,NMS,False,0,23,16,58,10,1,16
3093,ALV,"Autoliv, Inc.",7284769280,93.74,93.29,0.45,0.48,476688,668396,0.71,62655440,94.5,95.78,99.56,100.55,101.87,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,False,0,23,14,49,68,8,65
3094,DOMO,"Domo, Inc.",278054976,7.27,7.11,0.16,2.25,328700,307662,1.07,2236703,7.55,7.88,8.06,8.29,8.49,6.11,12.23,Technology,Software - Application,NGM,False,0,23,14,8,8,1,16
3095,RC,Ready Capital Corporation,1175922560,6.97,6.94,0.03,0.43,1469234,1802753,0.81,12565188,6.96,7.01,7.32,7.46,7.56,6.65,10.36,Real Estate,REIT - Mortgage,NYQ,False,0,23,12,27,32,13,111
3096,IMKTA,"Ingles Markets, Incorporated",1217538432,63.36,64.1,-0.74,-1.15,125079,132252,0.95,8379487,66.57,67.94,70.17,71.3,72.28,59.73,87.26,Consumer Defensive,Grocery Stores,NMS,False,0,23,11,17,36,10,51
3097,IPGP,IPG Photonics Corporation,3287288064,76.01,72.76,3.25,4.47,564616,287510,1.96,21853636,75.17,75.88,78.33,80.42,81.48,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,False,0,23,9,17,18,1,68
3098,ANNX,"Annexon, Inc.",576669632,5.05,5.41,-0.36,-6.65,736900,1369386,0.51,6915400,5.23,5.58,5.74,5.61,5.73,3.86,8.4,Healthcare,Biotechnology,NMS,False,0,22,94,83,95,2,26
3099,CROX,"Crocs, Inc.",6531685888,112.07,110.8,1.27,1.15,1264053,1617133,0.78,181232095,110.36,113.07,121.78,122.43,125.02,94.5,165.32,Consumer Cyclical,Footwear & Accessories,NMS,False,0,22,77,89,12,8,38
3100,MBC,"MasterBrand, Inc.",1883666432,14.82,14.73,0.09,0.61,1180818,984242,1.2,14586466,15.27,16.11,16.4,16.17,16.38,13.37,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,0,22,74,42,93,8,91
3101,NVRI,Enviri Corporation,666724864,8.32,8.33,-0.01,-0.12,3550424,938570,3.78,7808902,7.76,8.02,8.71,8.73,8.96,6.57,12.79,Industrials,Waste Management,NYQ,False,0,22,71,46,69,3,113
3102,CDRE,"Cadre Holdings, Inc.",1323009280,32.45,32.58,-0.13,-0.4,172082,279734,0.62,9077369,33.46,34.33,34.6,34.16,34.2,29.18,40.28,Industrials,Aerospace & Defense,NYQ,False,0,22,69,76,88,3,12
3103,EXAS,Exact Sciences Corporation,10697393152,57.8,57.25,0.55,0.96,1637244,2556717,0.64,147778241,58.38,59.65,59.98,60.32,60.61,40.62,79.62,Healthcare,Diagnostics & Research,NCM,False,0,22,68,3,41,2,37
3104,PHI,PLDT Inc.,4872062464,22.55,22.57,-0.02,-0.09,41313,78150,0.53,1762282,22.22,22.92,23.88,23.8,24.17,21.0,30.39,Communication Services,Telecom Services,NYQ,False,0,22,68,66,44,5,77
3105,HACBY,"The Hachijuni Bank, Ltd.",15264437248,59.9,62.44,-2.54,-4.07,0,8,8.38,479,59.94,61.21,63.76,63.37,64.14,52.82,72.57,Financial Services,Banks - Regional,PNK,False,0,22,66,71,67,4,40
3106,ALRS,Alerus Financial Corporation,487255008,19.0,19.23,-0.23,-1.2,65500,82022,0.76,1558418,20.09,20.88,20.96,20.77,20.88,18.09,25.85,Financial Services,Banks - Regional,NCM,False,0,22,64,32,75,4,40
3107,CVGW,"Calavo Growers, Inc.",453584992,23.83,25.48,-1.65,-6.48,194700,129374,1.48,3082982,25.74,26.35,26.31,26.37,26.51,20.3,31.26,Consumer Defensive,Food Distribution,NMS,False,0,22,64,15,37,10,42
3108,SNN,Smith & Nephew plc,10938854400,24.64,24.42,0.22,0.9,1697305,932434,1.82,22975173,24.9,25.74,26.94,27.05,27.52,23.65,31.72,Healthcare,Medical Devices,NYQ,False,0,22,59,53,29,2,35
3109,FND,"Floor & Decor Holdings, Inc.",10534404096,97.7,98.24,-0.54,-0.55,1647729,1717975,0.96,167846152,102.74,105.39,107.13,106.94,107.59,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,False,0,22,58,18,68,8,132
3110,MMS,"Maximus, Inc.",4638533632,77.05,77.5,-0.45,-0.58,928972,897861,1.03,69180193,74.47,77.59,82.45,82.81,85.02,69.72,93.97,Industrials,Specialty Business Services,NYQ,True,0,22,55,55,35,3,75
3111,KBR,"KBR, Inc.",7862614016,57.64,59.01,-1.37,-2.32,847264,1622567,0.52,93524761,58.49,60.78,62.85,62.67,63.73,51.6,72.6,Industrials,Engineering & Construction,NYQ,False,0,22,53,49,20,3,29
3112,CPB,The Campbell's Company,12443098112,40.5,41.74,-1.24,-2.97,2721745,2581989,1.05,104570554,42.01,43.48,44.82,44.8,45.47,40.26,52.81,Consumer Defensive,Packaged Foods,NMS,False,0,22,47,53,20,10,103
3113,GFI,Gold Fields Limited,12531636224,13.84,13.97,-0.13,-0.93,1696083,2588942,0.66,35830958,13.92,14.48,15.04,15.03,15.28,12.19,18.97,Basic Materials,Gold,NYQ,False,0,22,45,64,45,12,92
3114,CIG,Companhia Energética de Minas Gerais - CEMIG,5665651200,1.76,1.73,0.03,1.73,1306207,2406278,0.54,4235049,1.83,1.9,1.93,1.92,1.94,1.68,2.19,Utilities,Utilities - Diversified,NYQ,False,0,22,42,36,29,6,130
3115,SPTN,SpartanNash Company,607923968,18.01,18.18,-0.17,-0.94,298295,280896,1.06,5058937,18.66,19.17,19.76,19.93,20.18,17.74,23.07,Consumer Defensive,Food Distribution,NMS,False,0,22,41,17,22,10,42
3116,WLMIY,Wilmar International Limited,14245910528,22.82,22.7,0.12,0.53,4793,45536,0.11,1039132,22.68,23.1,23.59,23.74,24.0,21.74,26.85,Consumer Defensive,Packaged Foods,PNK,True,0,22,38,22,18,10,103
3117,AG,First Majestic Silver Corp.,1755958272,5.78,5.79,-0.01,-0.17,11553341,9970671,1.16,57630480,5.83,6.09,6.17,6.17,6.24,4.17,8.44,Basic Materials,Silver,NYQ,False,0,22,34,52,16,12,124
3118,SIGA,"SIGA Technologies, Inc.",456990112,6.4,6.33,0.07,1.11,602400,522812,1.15,3345997,6.25,6.57,7.11,7.09,7.29,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,0,22,33,87,33,2,72
3119,IPG,"The Interpublic Group of Companies, Inc.",10478839808,27.99,28.13,-0.14,-0.5,4902403,5746726,0.85,160850859,28.74,29.34,30.19,30.48,30.83,26.88,35.17,Communication Services,Advertising Agencies,NYQ,False,0,22,32,19,22,5,32
3120,DSEEY,Daiwa Securities Group Inc.,9392094208,6.54,6.56,-0.02,-0.3,5400,6842,0.03,44747,6.57,6.68,6.92,6.91,6.98,5.87,8.49,Financial Services,Capital Markets,PNK,True,0,22,29,85,86,4,15
3121,FLNG,FLEX LNG Ltd.,1311094016,24.14,24.14,-0.0,-0.0,347638,425359,0.82,10268166,22.89,23.57,24.78,25.05,25.66,20.85,30.77,Energy,Oil & Gas Midstream,NYQ,True,0,22,29,35,45,11,95
3122,AKAM,"Akamai Technologies, Inc.",14055194624,93.39,93.56,-0.17,-0.18,1184795,1909740,0.62,178350617,95.89,96.59,98.2,98.75,99.19,84.7,129.17,Technology,Software - Infrastructure,NMS,False,0,22,27,20,78,1,19
3123,JBSS,"John B. Sanfilippo & Son, Inc.",1031436032,85.79,88.89,-3.1,-3.49,90295,87920,1.03,7542657,86.83,87.77,91.47,92.46,93.59,79.07,108.96,Consumer Defensive,Packaged Foods,NMS,False,0,22,24,22,41,10,103
3124,KSPI,Joint Stock Company Kaspi.kz,19401234432,97.69,98.87,-1.18,-1.19,149224,198130,0.75,19355320,100.71,104.85,110.15,109.99,111.95,85.02,143.72,Technology,Software - Infrastructure,NMS,False,0,22,22,86,27,1,19
3125,LECO,"Lincoln Electric Holdings, Inc.",10503667712,185.38,186.15,-0.77,-0.41,182228,295029,0.62,54692477,194.41,198.7,200.76,201.33,202.7,169.51,261.13,Industrials,Tools & Accessories,NMS,False,0,22,21,18,76,3,116
3126,SWKS,"Skyworks Solutions, Inc.",14537617408,90.9,88.85,2.05,2.31,1818333,2477353,0.73,225203771,89.19,90.22,95.11,96.25,97.76,82.13,120.86,Technology,Semiconductors,NMS,False,0,22,20,49,34,1,13
3127,FIZZ,National Beverage Corp.,4028237312,42.53,43.03,-0.5,-1.16,188893,155008,1.22,6592490,44.79,45.99,46.25,46.16,46.42,42.08,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,0,22,20,70,52,10,21
3128,HP,"Helmerich & Payne, Inc.",3271766272,33.06,33.13,-0.07,-0.21,931188,1359730,0.68,44952676,32.5,33.2,34.31,34.76,35.31,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,False,0,22,19,26,15,11,135
3129,BP,BP p.l.c.,81842552832,31.02,30.47,0.55,1.81,11336692,10100664,1.12,313322602,29.49,29.72,31.39,31.92,32.47,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,True,0,22,18,42,30,11,84
3130,CSGP,"CoStar Group, Inc.",29619587072,71.21,72.25,-1.04,-1.44,1952534,2745093,0.71,195478070,73.39,74.77,76.86,77.62,78.53,68.26,100.38,Real Estate,Real Estate Services,NMS,False,0,22,18,14,38,13,102
3131,NICE,NICE Ltd.,10843355136,170.13,169.8,0.33,0.19,327990,479266,0.68,81537527,176.41,177.9,181.25,183.8,184.97,151.52,270.73,Technology,Software - Application,NMS,False,0,22,16,15,36,1,16
3132,ARCH,"Arch Resources, Inc.",2524199680,139.39,143.1,-3.71,-2.59,212883,287136,0.74,40023887,146.31,149.77,149.09,149.02,149.83,116.44,187.6,Basic Materials,Coking Coal,NYQ,False,0,22,12,70,85,12,143
3133,ROG,Rogers Corporation,1916070400,102.68,100.75,1.93,1.92,133733,136843,0.98,14051039,102.93,103.98,108.37,110.73,112.36,96.1,134.07,Technology,Electronic Components,NYQ,False,0,22,12,27,12,1,6
3134,PUBM,"PubMatic, Inc.",732263488,15.33,15.33,-0.0,-0.0,306426,362835,0.84,5562261,15.52,15.66,16.59,16.84,17.09,13.18,25.36,Technology,Software - Application,NGM,False,0,22,12,75,57,1,16
3135,EHAB,"Enhabit, Inc.",390707456,7.77,7.87,-0.1,-1.27,285900,395622,0.72,3073983,7.86,7.83,8.27,8.55,8.68,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,False,0,22,9,16,12,2,119
3136,TMC,TMC the metals company Inc.,369659840,1.14,1.25,-0.11,-8.8,4053100,1632182,2.48,1860687,0.98,0.95,1.06,1.1,1.13,0.72,2.07,Basic Materials,Other Industrial Metals & Mining,NMS,True,0,22,8,54,84,12,22
3137,LZM,Lifezone Metals Limited,567710080,6.94,7.03,-0.09,-1.28,61400,100408,0.61,696832,6.89,6.81,7.0,7.2,7.27,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,True,0,22,7,26,7,12,22
3138,SCVL,"Shoe Carnival, Inc.",840244800,30.92,31.83,-0.91,-2.86,459116,412572,1.11,12756726,34.0,35.24,36.24,35.64,35.94,24.94,46.92,Consumer Cyclical,Apparel Retail,NMS,False,0,21,85,86,62,8,43
3139,TME,Tencent Music Entertainment Group,19075590144,10.91,11.16,-0.25,-2.24,9817242,6622549,1.48,72252009,11.6,11.68,11.75,11.59,11.54,8.19,15.77,Communication Services,Internet Content & Information,NYQ,False,0,21,83,97,81,5,52
3140,CARCY,China Resources Building Materials Technology Holdings Limited,1373796352,5.85,7.04,-1.19,-16.9,0,16,6.62,94,6.44,6.8,6.73,6.78,6.85,3.86,8.81,Basic Materials,Building Materials,PNK,False,0,21,80,40,2,12,36
3141,YKLTY,"Yakult Honsha Co.,Ltd.",5997513728,9.89,9.33,0.56,6.0,2600,3672,0.03,36316,9.76,10.05,10.33,10.5,10.63,8.46,12.7,Consumer Defensive,Beverages - Non-Alcoholic,PNK,False,0,21,71,9,5,10,21
3142,FLNC,"Fluence Energy, Inc.",3149676800,17.39,17.35,0.04,0.23,4065655,2947123,1.38,51250467,17.0,18.17,19.0,19.15,19.73,12.74,26.12,Utilities,Utilities - Renewable,NMS,False,0,21,66,18,43,6,49
3143,NSA,National Storage Affiliates Trust,5510066176,37.46,38.24,-0.78,-2.04,644196,559108,1.15,20944185,39.43,41.36,41.98,41.5,41.94,34.5,49.44,Real Estate,REIT - Industrial,NYQ,False,0,21,65,66,64,13,139
3144,GRP-UN,Granite Real Estate Investment Trust,3074264832,49.0,48.49,0.51,1.05,741,9644,0.81,472556,49.64,51.26,52.25,52.15,52.74,47.31,65.62,Real Estate,REIT - Industrial,NYQ,True,0,21,57,26,43,13,139
3145,FANG,"Diamondback Energy, Inc.",49533014016,169.64,170.96,-1.32,-0.77,1699593,2153630,0.79,365341792,164.73,170.33,177.96,177.34,180.82,147.93,214.5,Energy,Oil & Gas E&P,NMS,False,0,21,50,85,60,11,109
3146,JPXGY,"Japan Exchange Group, Inc.",11702458368,11.14,11.12,0.02,0.18,42400,27176,0.12,302741,11.54,11.79,11.85,11.73,11.74,10.17,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,False,0,21,50,74,81,4,57
3147,TD,The Toronto-Dominion Bank,94925422592,54.24,53.81,0.43,0.8,3512952,2161853,1.62,117258910,53.52,54.76,56.32,56.54,57.34,51.25,65.12,Financial Services,Banks - Diversified,NYQ,True,0,21,47,27,47,4,55
3148,NOVT,Novanta Inc.,5460044288,150.75,152.0,-1.25,-0.82,229033,192455,1.19,29012591,157.91,163.82,167.52,166.98,168.85,146.86,187.12,Technology,Scientific & Technical Instruments,NMS,False,0,21,47,36,37,1,53
3149,ESPR,"Esperion Therapeutics, Inc.",431507136,2.15,2.19,-0.04,-1.83,5235000,6401152,0.81,13762477,2.37,2.38,2.25,2.25,2.21,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,0,21,47,88,96,2,72
3150,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9856214016,14.42,14.09,0.33,2.34,513255,878679,0.58,12670551,14.67,15.27,15.62,15.47,15.68,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,False,0,21,45,58,87,6,97
3151,AMAT,"Applied Materials, Inc.",144412803072,177.48,170.06,7.42,4.36,7983612,6662880,1.2,1182527914,169.49,175.38,186.55,186.39,190.46,148.24,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,0,21,40,94,68,1,68
3152,NSSC,"Napco Security Technologies, Inc.",1317326080,35.91,35.7,0.21,0.59,193240,386873,0.5,13892609,36.6,37.89,40.7,40.72,41.61,31.27,58.09,Industrials,Security & Protection Services,NMS,False,0,21,39,96,74,3,44
3153,SCS,Steelcase Inc.,1300979584,11.44,11.61,-0.17,-1.46,839353,574031,1.46,6566914,12.17,12.55,12.67,12.51,12.57,11.44,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,0,21,38,77,93,8,91
3154,QSR,Restaurant Brands International Inc.,29346576384,63.91,64.94,-1.03,-1.59,1764813,1635918,1.08,104551519,66.31,67.55,68.82,69.02,69.58,63.74,83.28,Consumer Cyclical,Restaurants,NYQ,False,0,21,34,33,64,8,59
3155,FLO,"Flowers Foods, Inc.",4241443584,20.14,20.78,-0.64,-3.08,1169122,1488044,0.79,29969205,20.93,21.52,22.14,22.27,22.58,20.07,26.12,Consumer Defensive,Packaged Foods,NYQ,False,0,21,33,32,19,10,103
3156,SITE,"SiteOne Landscape Supply, Inc.",5927984128,131.38,130.33,1.05,0.81,413439,328061,1.26,43100656,136.8,140.8,143.57,144.58,146.1,114.6,188.01,Industrials,Industrial Distribution,NYQ,False,0,21,32,6,40,3,98
3157,WEN,The Wendy's Company,3296179712,15.81,16.17,-0.36,-2.23,3906974,3675343,1.06,58107174,16.78,17.43,17.7,17.78,18.01,15.62,20.65,Consumer Cyclical,Restaurants,NMS,False,0,21,32,15,16,8,59
3158,FC,Franklin Covey Co.,476480608,36.14,37.06,-0.92,-2.48,87300,66264,1.32,2394781,36.89,37.53,38.56,38.81,39.25,33.75,44.46,Consumer Defensive,Education & Training Services,NYQ,False,0,21,32,31,18,10,64
3159,HTH,Hilltop Holdings Inc.,1831920256,28.11,28.2,-0.09,-0.32,297920,337758,0.88,9494378,29.61,30.55,30.99,30.93,31.17,27.85,35.32,Financial Services,Banks - Regional,NYQ,False,0,21,31,36,65,4,40
3160,KIKOY,Kikkoman Corporation,10449538048,22.0,21.5,0.5,2.33,0,78,0.01,1716,22.08,22.39,23.04,23.18,23.44,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,False,0,21,29,33,63,10,103
3161,NXPI,NXP Semiconductors N.V.,54239432704,213.41,208.86,4.55,2.18,1968580,2440284,0.81,520781017,214.53,221.56,232.37,232.38,236.47,201.58,296.08,Technology,Semiconductors,NMS,False,0,21,28,86,60,1,13
3162,HMC,"Honda Motor Co., Ltd.",46051794944,29.78,28.65,1.13,3.94,3233494,1582278,2.04,47120240,27.28,27.61,29.71,30.17,30.95,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,True,0,21,25,29,50,8,112
3163,GSBD,"Goldman Sachs BDC, Inc.",1426331520,12.16,12.21,-0.05,-0.41,1049615,1026836,1.02,12486326,12.32,12.51,12.94,12.99,13.14,11.87,15.94,Financial Services,Asset Management,NYQ,False,0,21,23,71,60,4,87
3164,GLPG,Galapagos NV,1873086976,28.39,28.42,-0.03,-0.11,103616,237358,0.44,6738593,27.43,27.52,28.42,29.18,29.61,24.16,42.4,Healthcare,Biotechnology,NMS,False,0,21,18,7,46,2,26
3165,EPC,Edgewell Personal Care Company,1565085440,32.12,32.67,-0.55,-1.68,534472,430139,1.24,13816064,34.3,35.12,36.34,36.63,37.1,31.97,41.5,Consumer Defensive,Household & Personal Products,NYQ,False,0,21,18,57,17,10,99
3166,ACRE,Ares Commercial Real Estate Corporation,331616576,6.08,6.18,-0.1,-1.62,557800,590738,0.94,3591687,6.22,6.39,6.55,6.65,6.74,5.77,10.53,Real Estate,REIT - Mortgage,NYQ,False,0,21,18,16,55,13,111
3167,PHVS,Pharvaris N.V.,979449728,18.06,18.53,-0.47,-2.54,21661,77289,0.28,1395839,19.17,19.81,20.03,20.0,20.26,15.37,33.0,Healthcare,Biotechnology,NMS,False,0,21,16,15,97,2,26
3168,CRL,"Charles River Laboratories International, Inc.",9692354560,189.54,185.8,3.74,2.01,652113,668020,0.98,126616506,188.38,191.81,200.95,203.92,207.38,176.48,275.0,Healthcare,Diagnostics & Research,NYQ,False,0,21,14,21,53,2,37
3169,VET,Vermilion Energy Inc.,1567496192,10.07,9.87,0.2,2.03,1160138,1192591,0.97,12009391,9.46,9.61,10.1,10.35,10.58,8.22,12.79,Energy,Oil & Gas E&P,NYQ,True,0,21,13,20,13,11,109
3170,WNS,WNS (Holdings) Limited,2056008192,47.4,46.99,0.41,0.87,379666,516363,0.74,24475607,47.88,49.27,51.98,53.26,54.54,39.85,72.57,Technology,Information Technology Services,NYQ,False,0,21,12,24,7,1,8
3171,NIPG,NIP Group Inc.,666294464,7.38,7.04,0.34,4.83,104024,70958,1.47,523670,6.89,6.89,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,True,0,21,8,38,27,5,69
3172,RGP,"Resources Connection, Inc.",300466816,8.87,9.08,-0.21,-2.31,566300,334090,1.68,2963378,8.51,8.58,9.48,9.94,10.27,7.9,14.29,Industrials,Consulting Services,NMS,True,0,21,6,10,14,3,117
3173,TDOC,"Teladoc Health, Inc.",1709618432,9.93,9.52,0.41,4.31,3277764,5468589,0.6,54303090,9.76,9.73,10.28,11.08,11.36,6.76,22.16,Healthcare,Health Information Services,NYQ,False,0,21,4,2,25,2,18
3174,ENGN,enGene Holdings Inc.,381815456,7.49,7.98,-0.49,-6.14,204200,136238,1.5,1020423,7.02,7.37,8.3,8.71,9.14,4.42,18.4,Healthcare,Biotechnology,NCM,False,0,21,4,11,3,2,26
3175,INDI,"indie Semiconductor, Inc.",848805056,4.66,4.59,0.07,1.53,4553717,5638660,0.81,26276155,4.34,4.3,4.72,5.0,5.15,3.16,7.82,Technology,Semiconductor Equipment & Materials,NCM,False,0,21,2,24,34,1,68
3176,HPAI,Helport AI Limited,222798000,6.0,5.75,0.25,4.35,13000,24378,0.52,146268,5.9,5.77,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,False,0,21,2,38,27,1,19
