#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2770,BKE,"The Buckle, Inc.",1837634816,35.92,35.16,0.76,2.16,250000,640936,0.39,23590200,35.39,37.25,39.82,39.67,40.74,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-11,29,31,82,67,67,58,17,36,57,12,125,45
2771,LZ,"LegalZoom.com, Inc.",1337137920,7.38,7.31,0.07,0.96,2873500,2382720,1.19,20687767,7.47,8.01,8.22,8.31,8.56,5.33,12.21,Industrials,Specialty Business Services,NMS,1,0,0,0,0,-11,29,31,63,11,73,6,26,70,11,9,88,77
2772,NVST,Envista Holdings Corporation,2925474048,16.99,16.34,0.65,3.98,3541500,3283936,1.08,55703691,16.12,16.99,18.43,18.91,19.62,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-11,86,31,53,20,6,63,29,35,29,11,106,107
2773,SAGE,"Sage Therapeutics, Inc.",457131136,7.3,7.48,-0.18,-2.41,1060100,1238934,0.86,9311469,7.5,7.44,7.86,8.8,9.13,4.62,14.31,Healthcare,Biotechnology,NGM,0,0,0,1,0,-11,14,31,7,2,1,28,74,84,8,11,95,7
2774,APTV,Aptiv PLC,13530430464,58.97,56.96,2.01,3.53,2463000,3769402,0.65,223660184,55.69,57.78,61.9,63.9,66.24,47.19,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-11,95,31,14,15,9,66,59,31,28,12,102,35
2775,CNC,Centene Corporation,29935796224,60.16,59.41,0.75,1.26,5390500,4901334,1.1,294148164,60.39,60.44,62.52,63.69,64.29,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-11,10,31,22,9,50,11,47,53,27,11,56,145
2776,DOC,"Healthpeak Properties, Inc.",12442278912,17.81,17.78,0.03,0.17,5480400,5532696,0.99,106063044,18.44,19.05,19.7,19.69,20.0,17.33,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,-11,5,31,50,72,48,9,38,26,50,8,26,137
2777,ARCO,Arcos Dorados Holdings Inc.,1619998592,7.69,7.55,0.14,1.85,761600,1714572,0.44,13142999,7.56,7.67,8.06,8.26,8.46,6.66,11.49,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-11,38,31,9,12,56,17,77,34,19,12,91,92
2778,BHE,"Benchmark Electronics, Inc.",1258292608,34.86,33.67,1.19,3.53,363900,476676,0.76,18091733,36.13,37.8,40.3,40.03,41.03,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,1,0,-11,14,31,74,88,79,54,29,21,70,7,51,6
2779,PWP,Perella Weinberg Partners,1555008768,17.59,17.25,0.34,1.97,2240900,920496,2.43,17064003,17.12,18.59,20.14,19.78,20.52,13.82,27.03,Financial Services,Capital Markets,NMS,1,0,0,1,0,-11,71,31,93,91,94,56,10,34,71,4,78,8
2780,BKSY,BlackSky Technology Inc.,277181728,8.84,8.58,0.26,3.03,691400,1140920,0.6,11636343,8.15,9.18,9.94,9.92,10.42,3.86,21.92,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-11,100,31,96,7,19,91,3,91,32,9,88,77
2781,AUNA,N/A,512169952,6.92,7.1,-0.18,-2.54,36600,25146,1.46,183113,7.01,7.19,7.43,7.54,7.68,6.44,9.89,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,-11,5,31,39,9,5,28,29,55,39,11,89,103
2782,BOOT,"Boot Barn Holdings, Inc.",3471999488,113.49,107.73,5.76,5.35,1009600,1044722,0.97,110003203,102.5,109.26,123.94,124.4,129.99,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-11,100,31,91,86,91,86,18,37,63,12,125,45
2783,CROX,"Crocs, Inc.",5464919040,97.49,94.72,2.77,2.92,1200100,1820300,0.65,182048758,96.54,99.3,107.72,110.38,113.89,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-11,24,31,18,31,78,48,74,38,23,12,127,33
2784,TKC,Turkcell Iletisim Hizmetleri A.S.,5115205632,5.87,5.89,-0.02,-0.34,847000,745978,1.14,4765119,6.08,6.36,6.52,6.44,6.54,5.74,8.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-11,5,31,79,44,85,19,22,55,55,6,33,123
2785,LEVI,Levi Strauss & Co.,6408266752,16.21,15.81,0.4,2.53,2035000,2744562,0.72,41753161,15.47,15.81,16.8,16.99,17.44,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-11,67,31,59,44,92,82,35,46,23,12,137,43
2786,WFG,West Fraser Timber Co. Ltd.,5917450752,74.72,74.19,0.53,0.71,98800,216836,0.46,16356583,74.3,76.46,81.48,82.06,83.93,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-11,5,31,48,70,48,44,38,24,39,10,136,81
2787,FLYX,"flyExclusive, Inc.",237984912,2.97,2.87,0.1,3.48,3100,12520,0.24,40132,2.97,3.06,3.26,3.48,3.6,1.79,8.39,Industrials,Airlines,ASE,1,0,0,1,0,-11,24,31,39,1,6,7,31,63,14,9,109,68
2788,REX,REX American Resources Corporation,674273280,40.58,40.1,0.48,1.2,88000,143504,0.61,5464633,39.52,39.26,41.23,41.83,42.39,33.45,60.41,Basic Materials,Chemicals,NYQ,0,0,0,1,1,-11,29,31,18,23,94,80,62,39,19,10,141,101
2789,FLS,Flowserve Corporation,6251549184,47.48,46.16,1.32,2.86,1964000,1854950,1.06,86995652,44.88,47.77,51.42,51.14,52.93,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-11,100,31,84,76,83,73,16,37,53,9,80,26
2790,DIS,The Walt Disney Company,167202488320,92.49,90.81,1.68,1.85,7591500,10892032,0.58,1037101310,90.18,94.92,100.19,100.41,103.34,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,0,0,-11,43,31,72,43,78,58,23,54,28,6,77,80
2791,ACN,Accenture plc,191144509440,305.33,300.53,4.8,1.6,1810000,3820330,0.47,1185377738,296.56,311.0,330.77,331.87,341.15,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-11,57,31,71,61,24,49,20,37,55,7,74,71
2792,URGN,UroGen Pharma Ltd.,530546560,11.51,11.41,0.1,0.88,484900,530468,0.88,5602023,10.68,10.66,11.41,11.79,12.1,8.94,20.7,Healthcare,Biotechnology,NGM,1,0,0,1,0,-11,86,31,8,11,25,74,78,35,23,11,95,7
2793,CNQ,Canadian Natural Resources Limited,61071851520,29.01,28.92,0.09,0.31,4351400,7665570,0.57,220634358,28.87,29.23,30.78,31.19,31.85,24.65,39.2,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-11,33,31,18,43,83,21,57,32,24,13,120,146
2794,RGR,"Sturm, Ruger & Company, Inc.",579590528,35.01,34.2,0.81,2.37,370300,157116,2.36,6089664,38.7,38.62,38.81,39.36,39.5,33.8,47.27,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,-11,10,31,12,15,22,7,73,33,21,9,16,11
2795,FET,"Forum Energy Technologies, Inc.",186162480,15.05,15.14,-0.09,-0.59,102300,78808,1.3,1355974,15.57,16.59,16.96,17.14,17.66,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-11,19,31,39,5,15,2,31,63,25,13,117,132
2796,SNPS,"Synopsys, Inc.",73023930368,472.28,459.36,12.92,2.81,1293700,1429762,0.9,622739136,438.65,446.73,481.8,490.22,504.34,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,1,-11,100,31,30,41,72,82,42,35,33,7,49,38
2797,CPSS,"Consumer Portfolio Services, Inc.",194489824,9.07,8.59,0.48,5.59,10400,18800,0.54,171324,8.79,9.16,9.67,9.68,9.88,7.03,12.73,Financial Services,Credit Services,NGM,1,0,0,0,0,-11,48,31,39,31,14,36,18,39,45,4,23,76
2798,MNSO,MINISO Group Holding Limited,5563770368,18.13,18.2,-0.07,-0.38,931300,1383060,0.67,25400800,17.43,18.48,19.62,19.67,20.33,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-11,76,31,79,47,78,43,19,38,27,12,113,23
2799,LAZ,"Lazard, Inc.",3720927744,41.39,39.42,1.97,5.0,1013700,1375510,0.74,57624034,39.02,42.01,45.78,45.53,47.41,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-11,100,31,81,85,76,69,19,28,65,4,78,8
2800,HST,"Host Hotels & Resorts, Inc.",10398819328,14.79,14.53,0.26,1.79,9128000,10913954,0.84,157697055,14.07,14.56,15.77,16.03,16.53,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,0,-11,90,31,27,45,65,79,42,32,26,8,140,65
2801,BP,BP p.l.c.,73233760256,28.12,27.88,0.24,0.86,10604400,12331728,0.86,381503605,28.86,30.11,30.99,31.28,32.03,25.22,39.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-11,10,31,30,10,63,6,46,59,22,13,82,144
2802,FRO,Frontline plc,3813531904,17.13,16.76,0.37,2.21,2262000,3104246,0.73,47812370,15.83,15.74,17.02,17.5,17.97,12.4,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,-11,95,31,12,14,86,90,63,41,23,13,67,94
2803,ADUS,Addus HomeCare Corporation,1931905536,105.0,103.92,1.08,1.04,170100,246134,0.69,24104627,100.86,102.33,110.67,111.49,113.87,88.96,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,-11,33,31,70,80,65,56,27,29,58,11,89,103
2804,SLDB,Solid Biosciences Inc.,334032768,4.31,3.65,0.66,18.08,2450500,1292362,1.9,5399818,3.45,3.78,4.77,5.13,5.58,2.45,10.99,Healthcare,Biotechnology,NMS,1,0,0,0,0,-11,100,31,1,54,98,94,98,19,4,11,95,7
2805,SLG,SL Green Realty Corp.,3980373248,55.31,53.52,1.79,3.34,591900,957126,0.62,52816977,53.5,56.06,60.32,59.84,61.58,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-11,52,31,70,95,95,63,29,17,70,8,107,120
2806,SOHU,Sohu.com Limited,346052768,11.51,11.31,0.2,1.77,194600,131614,1.48,1411495,10.52,11.48,12.64,12.73,13.4,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,-11,81,31,39,79,68,8,47,24,40,6,81,62
2807,CWCO,Consolidated Water Co. Ltd.,368789952,23.17,23.14,0.03,0.13,92000,157286,0.55,3991439,23.92,24.79,25.58,25.73,26.17,22.89,30.32,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,-11,5,31,39,11,56,14,33,53,34,1,31,125
2808,SAFE,Safehold Inc.,1159342336,16.15,15.69,0.46,2.93,307400,449684,0.68,7637966,15.87,16.64,18.29,18.74,19.47,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-12,57,30,9,64,18,7,75,18,33,8,94,133
2809,AMRN,Amarin Corporation plc,225940640,10.91,10.98,-0.07,-0.64,70900,100205,0.7,925587,10.04,9.91,10.9,11.6,12.0,7.0,20.6,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,-12,76,30,10,9,16,96,65,40,13,11,75,126
2810,KNTK,Kinetik Holdings Inc.,2531918336,41.56,41.1,0.46,1.12,1009200,981320,1.03,47781506,43.55,47.56,49.77,48.65,50.09,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-12,5,30,93,85,82,3,7,34,70,13,67,94
2811,NVEE,"NV5 Global, Inc.",1224969216,18.66,18.43,0.23,1.25,483700,612682,0.79,10931013,17.28,17.66,19.38,20.06,20.81,14.75,26.14,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-12,76,30,8,18,21,16,78,23,24,9,38,5
2812,FERG,Ferguson Enterprises Inc.,34570170368,172.26,169.7,2.56,1.51,1406100,2285392,0.62,374745264,166.25,167.25,177.68,180.19,183.66,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,-12,29,30,20,41,85,73,51,35,26,9,71,44
2813,COP,ConocoPhillips,115557785600,91.41,90.65,0.76,0.84,6895400,9628152,0.72,909666620,91.25,93.85,99.29,100.94,103.67,79.88,125.22,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-12,24,30,21,15,73,16,49,39,20,13,120,146
2814,ALRM,"Alarm.com Holdings, Inc.",2708096000,54.47,53.76,0.71,1.32,241100,402788,0.6,22382759,53.14,55.08,58.24,58.85,60.39,48.23,71.98,Technology,Software - Application,NMS,0,0,0,0,0,-12,33,30,39,12,79,57,37,67,25,7,64,24
2815,APGE,"Apogee Therapeutics, Inc.",2341756160,40.12,39.2,0.92,2.35,616300,731394,0.81,25969922,36.43,36.77,40.73,41.37,42.84,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,-12,100,30,17,95,98,84,65,17,23,11,95,7
2816,PHLT,N/A,195771504,2.5,2.38,0.12,5.04,192900,158160,1.09,419462,2.49,2.59,2.82,2.87,2.96,2.25,4.35,Healthcare,Health Information Services,NMS,1,0,0,0,0,-12,29,30,5,83,26,12,85,10,33,11,55,30
2817,OWL,Blue Owl Capital Inc.,28103055360,18.4,17.91,0.49,2.74,9437100,9692150,0.9,182215146,18.24,19.3,20.37,20.09,20.65,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,38,30,88,91,93,53,12,25,54,4,47,115
2818,RDNT,"RadNet, Inc.",4004188416,53.38,52.21,1.17,2.24,844800,940996,0.86,48337742,51.21,53.19,58.92,58.89,60.64,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,-12,48,30,78,94,94,71,21,24,57,11,93,84
2819,NVT,nVent Electric plc,9815598080,59.62,56.39,3.23,5.73,3383900,2448896,1.38,131834451,53.47,55.42,62.11,63.27,65.87,41.7,86.57,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,-12,100,30,24,71,90,93,51,25,28,9,96,48
2820,AGRO,Adecoagro S.A.,881939968,8.82,9.01,-0.19,-2.05,1282200,1168000,1.1,12451770,10.37,10.57,10.51,10.46,10.43,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-12,5,30,22,64,65,1,46,21,27,5,62,117
2821,GWRS,"Global Water Resources, Inc.",289555296,10.55,10.33,0.22,2.13,73200,50340,1.41,526054,10.36,10.63,11.31,11.45,11.72,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-12,14,30,24,31,38,36,44,31,30,1,31,125
2822,GBLI,"Global Indemnity Group, LLC",405360640,28.43,28.86,-0.43,-1.49,600,4562,0.12,149971,30.03,31.89,32.98,32.81,33.55,28.15,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-12,5,30,39,31,38,2,24,31,35,4,4,119
2823,CLFD,"Clearfield, Inc.",439772288,31.12,29.78,1.34,4.5,86900,111558,0.77,3249336,28.57,29.49,32.04,32.62,33.74,23.78,44.83,Technology,Communication Equipment,NGM,0,0,0,0,0,-12,100,30,63,70,46,85,38,32,50,7,37,22
2824,HRMY,"Harmony Biosciences Holdings, Inc.",1739964672,30.32,29.86,0.46,1.54,857900,733648,1.04,23452715,29.92,31.56,33.4,33.51,34.49,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,-12,38,30,76,90,56,23,18,38,50,11,95,7
2825,VHI,"Valhi, Inc.",496007872,17.53,16.99,0.54,3.18,5700,21738,0.26,366182,16.6,17.4,20.31,20.58,21.53,14.2,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-12,67,30,39,39,38,36,31,4,45,10,141,101
2826,PPBI,"Pacific Premier Bancorp, Inc.",2078022400,21.41,20.79,0.62,2.98,1207400,995304,1.1,20866021,20.4,21.29,23.0,23.16,23.91,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-12,86,30,57,63,30,72,29,30,53,4,45,54
2827,IFF,International Flavors & Fragrances Inc.,20218408960,79.06,77.85,1.21,1.55,1129400,1935744,0.58,148689063,76.03,77.55,83.28,84.44,86.68,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-12,57,30,25,73,59,55,44,23,37,10,126,89
2828,STM,STMicroelectronics N.V.,20936886272,23.45,22.74,0.71,3.12,7284000,8188486,0.89,185486839,22.08,22.65,25.59,27.19,28.52,17.25,45.39,Technology,Semiconductors,NYQ,0,0,0,0,0,-12,81,30,4,8,19,90,86,31,11,7,111,2
2829,FRGE,"Forge Global Holdings, Inc.",172214016,13.73,14.16,-0.43,-3.04,168700,119954,1.41,1370197,11.92,11.38,14.0,15.58,16.51,6.6,31.65,Financial Services,Capital Markets,NYQ,0,0,0,1,1,-12,86,30,1,4,19,100,96,20,5,4,78,8
2830,MANU,Manchester United plc,2401256448,14.07,13.77,0.3,2.18,179600,278804,0.64,3809906,13.77,14.05,15.2,15.57,15.99,12.05,18.42,Communication Services,Entertainment,NYQ,0,0,0,1,0,-12,33,30,25,16,12,71,38,35,31,6,77,80
2831,CGBD,"Carlyle Secured Lending, Inc.",1071584384,14.7,14.41,0.29,2.01,293400,325848,0.9,5001757,14.84,15.53,16.09,16.0,16.34,13.12,18.74,Financial Services,Asset Management,NMS,0,0,0,1,0,-12,10,30,72,61,82,9,23,39,35,4,47,115
2832,JYNT,The Joint Corp.,160809632,10.49,10.34,0.15,1.5,64300,71894,0.89,806581,10.46,10.84,11.23,11.36,11.61,9.58,17.82,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,-12,29,30,27,31,38,12,44,45,26,11,89,103
2833,GIII,"G-III Apparel Group, Ltd.",1121654528,25.56,25.2,0.36,1.43,323600,684478,0.46,17696742,25.24,26.25,28.11,28.24,29.02,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-12,24,30,55,61,81,44,32,27,33,12,137,43
2834,MGY,Magnolia Oil & Gas Corporation,4097729024,21.29,21.09,0.2,0.95,2129500,3392938,0.63,77756631,21.47,22.41,23.66,23.79,24.44,19.09,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-12,14,30,31,52,78,7,41,30,31,13,120,146
2835,MOD,Modine Manufacturing Company,4742700544,90.21,87.0,3.21,3.69,813500,1337864,0.61,107691466,80.54,84.49,97.56,98.27,102.74,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-12,100,30,50,96,99,93,49,19,38,12,102,35
2836,GDOT,Green Dot Corporation,451608064,8.23,8.23,-0.0,-0.0,420500,1147944,0.37,8772330,7.96,8.07,8.99,9.3,9.64,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,0,-12,48,30,16,75,7,45,52,15,33,4,23,76
2837,ABG,"Asbury Automotive Group, Inc.",4370829824,222.33,218.35,3.98,1.82,123000,256390,0.48,58983425,222.86,233.38,242.4,241.39,246.01,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,-12,14,30,84,44,50,58,16,48,57,12,73,66
2838,REAX,The Real Brokerage Inc.,897212416,4.38,4.38,0.0,0.0,348200,861882,0.4,3913168,4.49,4.56,4.74,4.68,4.72,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-12,10,30,71,96,98,65,34,21,62,8,98,111
2839,EVR,Evercore Inc.,8258807808,213.63,206.13,7.5,3.64,689300,883416,0.77,175265143,195.28,207.14,231.52,230.97,240.78,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-12,100,30,86,90,87,90,15,26,70,4,78,8
2840,HSIC,"Henry Schein, Inc.",8000033792,65.3,64.46,0.84,1.3,2469300,1968982,1.24,137925600,65.76,68.12,70.62,70.97,72.33,60.56,82.49,Healthcare,Medical Distribution,NMS,1,0,0,0,0,-12,5,30,66,24,21,24,24,42,36,11,36,122
2841,MTCH,"Match Group, Inc.",7525955072,30.69,30.41,0.28,0.92,3805900,5161550,0.74,157144145,29.85,30.5,32.01,32.42,33.12,26.39,38.84,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-12,38,30,39,44,11,49,33,30,40,6,57,28
2842,ARLO,"Arlo Technologies, Inc.",1073408896,10.35,10.09,0.26,2.58,465200,1006910,0.46,10759277,9.73,10.15,11.02,11.15,11.54,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-12,100,30,55,24,93,91,45,53,29,9,99,21
2843,MDXG,"MiMedx Group, Inc.",931353152,6.32,6.32,0.0,0.0,900600,602056,1.49,4492992,6.88,7.35,7.67,7.63,7.82,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,1,0,-12,5,30,85,10,18,3,13,82,29,11,95,7
2844,NICE,NICE Ltd.,9954885632,157.39,156.04,1.35,0.87,155000,580366,0.26,86957254,153.28,154.6,164.42,168.4,172.13,137.19,229.33,Technology,Software - Application,NMS,0,0,0,0,0,-12,5,30,15,23,74,60,57,35,17,7,64,24
2845,MSGE,Madison Square Garden Entertainment Corp.,1592279552,33.55,32.74,0.81,2.47,201200,337788,0.6,10950814,32.04,32.68,34.85,35.29,36.17,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-12,86,30,24,71,77,68,47,23,28,12,87,55
2846,NMRK,"Newmark Group, Inc.",2764057600,11.13,10.79,0.34,3.15,1100900,1133624,0.95,13503603,11.07,11.8,12.67,12.57,12.98,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-12,24,30,74,94,87,26,22,18,70,8,98,111
2847,PCAR,PACCAR Inc,47193817088,89.9,89.78,0.12,0.13,3729300,3494242,1.07,336253904,91.37,95.54,100.18,100.17,102.49,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-12,5,30,66,59,82,21,25,36,31,9,104,29
2848,CDE,"Coeur Mining, Inc.",3393902592,5.31,5.4,-0.09,-1.67,15400500,19646048,0.72,111631981,5.69,5.83,5.96,5.85,5.9,4.57,7.72,Basic Materials,Gold,NYQ,0,0,0,1,0,-12,5,30,88,96,95,19,18,22,69,10,11,74
2849,ECX,ECARX Holdings Inc.,537558464,1.45,1.34,0.11,8.21,3131600,6756748,0.46,10789971,1.27,1.55,1.79,1.87,2.05,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,-12,100,30,16,16,1,97,40,25,32,12,102,35
2850,INFY,Infosys Limited,74649714688,17.88,17.6,0.28,1.59,8940500,13239598,0.68,240296322,17.47,18.34,19.87,19.94,20.57,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-12,24,30,65,64,25,54,23,30,62,7,74,71
2851,DOCN,"DigitalOcean Holdings, Inc.",2997727744,32.56,31.48,1.08,3.43,1437500,1474244,0.98,50541406,30.67,33.13,36.02,36.23,37.83,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-12,95,30,70,87,54,58,22,24,34,7,49,38
2852,BMRN,BioMarin Pharmaceutical Inc.,11894624256,62.03,62.71,-0.68,-1.08,2235200,1743208,1.26,114229203,62.69,64.48,68.23,70.18,72.31,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,19,30,12,9,20,9,65,44,19,11,95,7
2853,ESTA,Establishment Labs Holdings Inc.,965251456,33.39,31.04,2.35,7.57,572700,623328,0.91,22339851,31.92,34.24,38.12,39.33,41.26,26.56,60.12,Healthcare,Medical Devices,NCM,0,0,0,0,0,-12,76,30,6,58,68,26,89,18,14,11,101,83
2854,ALT,"Altimmune, Inc.",444369024,5.77,5.17,0.6,11.61,4866100,2617858,1.84,14052350,5.02,5.34,6.24,6.4,6.78,3.55,11.16,Healthcare,Biotechnology,NGM,1,0,0,1,0,-12,100,30,24,89,94,95,39,31,25,11,95,7
2855,NVR,"NVR, Inc.",20977473536,7124.0,7034.89,89.11,1.27,15000,25814,0.58,186109394,7131.94,7283.73,7796.4,7858.12,8023.78,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-12,5,30,30,31,38,36,44,22,37,12,129,73
2856,MBLY,Mobileye Global Inc.,11863275520,14.61,14.4,0.21,1.46,1960600,3951742,0.43,57525949,14.05,14.59,16.39,17.56,18.45,10.48,33.26,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-12,48,30,30,2,17,52,42,87,6,12,102,35
2857,CAG,"Conagra Brands, Inc.",11389856768,23.86,24.18,-0.32,-1.32,5309400,6294414,0.84,160365246,24.8,25.19,26.14,26.49,26.85,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-12,5,30,18,41,50,7,53,30,25,5,97,136
2858,NIO,NIO Inc.,9207502848,4.03,3.93,0.1,2.54,28074300,61783102,0.45,261896731,3.93,4.06,4.45,4.63,4.83,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-12,67,30,13,56,4,70,51,19,21,12,43,57
2859,EOLS,"Evolus, Inc.",768128512,12.08,11.8,0.28,2.37,957500,834554,1.15,9897015,11.33,11.85,12.66,12.72,13.15,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,-12,100,30,28,88,77,65,48,16,37,11,65,52
2860,AORT,"Artivion, Inc.",995941376,23.33,23.33,-0.0,-0.0,254000,502484,0.51,12238293,23.65,24.63,25.87,25.59,26.08,20.98,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-12,5,30,87,87,86,19,16,34,67,11,101,83
2861,EARN,Ellington Credit Company,202819680,5.4,5.36,0.04,0.75,325100,888786,0.37,4856249,5.33,5.51,5.84,5.86,6.02,4.33,7.26,Financial Services,Asset Management,NYQ,0,0,0,1,0,-12,48,30,61,61,73,69,30,36,34,4,47,115
2862,SLAB,Silicon Laboratories Inc.,3483054080,107.26,103.43,3.83,3.7,260500,443984,0.54,49621725,101.99,110.82,118.65,119.47,124.66,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,-12,95,30,74,49,38,71,20,49,33,7,111,2
2863,IPAR,"Interparfums, Inc.",3630642944,113.02,109.04,3.98,3.65,246300,328802,0.73,38659718,109.55,115.69,123.08,124.11,128.01,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,-12,71,30,66,21,12,64,24,42,50,5,92,113
2864,MAT,"Mattel, Inc.",5289314304,16.38,15.87,0.51,3.21,5878000,4646004,1.25,83249608,16.14,17.41,18.45,18.56,19.26,13.95,22.07,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,-12,76,30,30,49,28,26,45,25,33,12,87,55
2865,ALLY,Ally Financial Inc.,10200517632,33.21,32.29,0.92,2.85,2263500,4760404,0.48,161008850,32.69,33.8,35.24,35.31,36.05,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,0,0,0,-12,19,30,53,39,87,48,35,46,32,4,23,76
2866,PYPL,"PayPal Holdings, Inc.",65393115136,67.24,65.41,1.83,2.8,10076900,12418418,0.81,824854826,64.51,67.59,72.87,72.82,75.07,55.85,93.66,Financial Services,Credit Services,NMS,1,0,0,0,0,-12,86,30,82,81,59,73,14,32,53,4,23,76
