#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3205,CON,"Concentra Group Holdings Parent, Inc.",2635216128,20.56,20.65,-0.09,-0.44,706800,704116,1.0,15054417,2.4,4.17,21.07,21.29,21.45,21.52,21.59,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,1,-4,5,21,70,23,44,11,11,60,25,10,114,138
3206,TH,Target Hospitality Corp.,730330560,7.35,7.2,0.15,2.08,317500,431962,0.73,3061807,2.97,4.55,7.13,7.08,7.55,7.84,8.01,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,-4,67,21,15,67,8,42,51,11,20,2,78,102
3207,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,861012352,9.87,9.9,-0.03,-0.3,117700,274508,0.43,2693920,0.56,80.03,9.8,9.82,9.98,10.0,10.05,9.52,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,5,21,51,37,69,41,17,37,29,8,94,108
3208,EIC,Eagle Point Income Company Inc.,350653856,13.8,13.74,0.06,0.44,118800,309022,0.38,4153032,1.43,4.09,13.53,13.68,14.06,14.05,14.2,12.63,16.71,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-4,43,21,64,63,78,68,14,32,43,8,94,108
3209,AVY,Avery Dennison Corporation,14324897792,183.24,183.43,-0.19,-0.1,339800,760018,0.45,133911089,1.67,5.12,178.26,177.38,182.46,185.1,186.68,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,-4,33,21,29,20,68,47,42,38,20,7,74,27
3210,GBLI,"Global Indemnity Group, LLC",447369088,31.34,31.36,-0.02,-0.06,0,3990,0.0,118217,1.67,0.0,31.6,31.26,31.86,31.91,31.93,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,1,-4,10,21,51,45,34,29,11,24,38,8,58,140
3211,UDR,"UDR, Inc.",15381436416,40.8,40.57,0.23,0.57,1157800,2258542,0.51,93420626,1.82,30.77,40.99,41.32,41.67,41.49,41.59,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-4,5,21,77,64,71,21,12,34,49,13,135,137
3212,VALN,Valneva SE,494035360,5.81,5.83,-0.02,-0.34,6600,40090,0.17,252672,4.29,29.49,5.89,6.13,6.26,6.41,6.53,3.62,8.66,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-4,24,21,51,2,8,8,4,45,16,10,77,110
3213,MMI,"Marcus & Millichap, Inc.",1262851584,32.4,32.22,0.18,0.56,72300,143988,0.5,4340577,2.84,0.0,30.81,30.88,33.18,33.73,34.38,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,-4,90,21,44,59,24,75,36,19,52,13,113,83
3214,UIS,Unisys Corporation,321933984,4.53,4.41,0.12,2.72,290700,738552,0.39,3449160,4.66,17.24,4.54,4.61,5.04,5.14,5.28,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-4,24,21,21,82,24,29,51,9,53,1,63,65
3215,AMRC,"Ameresco, Inc.",884266496,16.81,16.27,0.54,3.32,255300,532386,0.48,7359965,5.01,16.0,15.39,14.68,17.36,19.01,19.76,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,-4,86,21,2,8,17,83,89,9,8,2,11,35
3216,MQY,"BlackRock MuniYield Quality Fund, Inc.",805254656,11.21,11.23,-0.02,-0.18,49400,160648,0.31,1765093,0.61,60.85,11.03,11.05,11.29,11.34,11.42,10.52,13.29,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-4,10,21,51,28,66,46,17,51,30,8,94,108
3217,POST,"Post Holdings, Inc.",6064412160,108.84,111.39,-2.55,-2.29,740800,590032,1.26,65409103,1.75,93.8,110.49,111.07,111.5,110.93,110.95,103.33,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-4,5,21,66,64,71,20,10,32,49,11,138,128
3218,TRNS,"Transcat, Inc.",837473024,89.88,88.85,1.03,1.16,41800,126620,0.33,10590216,3.57,43.56,83.88,82.8,88.06,91.06,93.11,67.56,147.12,Industrials,Specialty Business Services,NGM,0,0,0,1,0,0,-4,100,21,9,23,80,81,71,19,12,2,78,102
3219,WVE,Wave Life Sciences Ltd.,1081162880,6.95,6.75,0.2,2.96,652500,1321246,0.49,9019961,5.68,20.37,6.76,6.98,8.27,8.39,8.73,5.04,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-4,33,21,38,96,44,53,42,3,77,10,77,110
3220,YELP,Yelp Inc.,2247890944,35.21,35.04,0.17,0.49,452600,811542,0.56,29669007,2.29,7.3,35.37,36.0,36.51,36.69,37.0,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-4,24,21,60,55,21,9,13,26,30,4,57,66
3221,AMRZ,N/A,27575998464,49.89,49.95,-0.06,-0.12,1638400,5276822,0.31,268502112,4.65,0.0,0.0,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,2,0,0,0,0,-4,22,21,51,45,44,12,14,33,28,3,86,136
3222,SHC,Sotera Health Company,3333876992,11.74,11.64,0.1,0.9,425700,1239850,0.34,14889824,3.02,0.0,11.59,11.81,12.44,12.7,12.96,9.53,17.08,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-4,52,21,27,29,15,10,51,20,44,10,108,60
3223,WMG,Warner Music Group Corp.,15320037376,29.39,29.15,0.24,0.82,1275900,1563830,0.82,43067959,1.88,28.84,27.26,27.67,29.33,29.66,30.26,25.56,36.64,Communication Services,Entertainment,NMS,1,0,0,0,0,0,-4,100,21,58,33,34,79,14,33,31,4,31,71
3224,DMLP,"Dorchester Minerals, L.P.",1322674048,27.94,27.91,0.03,0.11,40000,103266,0.39,2863596,1.97,24.78,27.66,27.9,28.73,28.81,29.07,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,-4,24,21,42,67,57,45,15,22,31,12,131,78
3225,WHF,"WhiteHorse Finance, Inc.",212209504,9.13,9.03,0.1,1.11,147600,82208,1.8,728373,1.69,56.52,8.83,8.89,9.2,9.32,9.43,8.44,12.45,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-4,52,21,34,18,44,29,28,45,21,8,94,108
3226,TFIN,"Triumph Financial, Inc.",1508679296,63.72,62.84,0.88,1.4,162400,225738,0.72,12965771,3.33,20.24,58.39,58.41,65.76,68.21,70.45,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,-4,100,21,11,76,74,75,72,8,15,8,54,62
3227,SNY,Sanofi,120172331008,48.3,49.31,-1.01,-2.05,1555600,2330124,0.67,116850063,1.34,31.88,49.01,49.84,50.27,50.1,50.36,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-4,5,21,74,29,57,16,10,60,49,10,115,112
3228,ACN,Accenture plc,189833134080,304.78,302.29,2.49,0.82,1616100,3165324,0.51,971038116,1.83,3.8,304.62,308.79,321.95,324.67,328.8,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-4,33,21,36,59,27,13,37,22,47,1,63,65
3229,INTA,"Intapp, Inc.",3894754816,48.11,47.84,0.27,0.56,570000,606486,0.94,33062055,3.65,11.9,52.32,54.41,56.08,55.12,55.57,31.08,77.74,Technology,Software - Application,NMS,0,0,0,1,0,0,-4,5,21,91,94,59,2,6,11,74,1,53,103
3230,NEN,New England Realty Associates Limited Partnership,256219872,73.24,73.5,-0.26,-0.35,0,910,0.07,68201,0.42,0.0,73.98,75.12,75.79,75.29,75.6,68.97,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-4,5,21,51,45,44,20,11,29,38,13,113,83
3231,LEGN,Legend Biotech Corporation,6558793216,35.64,35.91,-0.27,-0.75,604100,1814090,0.33,58970068,4.84,13.19,34.35,33.55,35.96,37.78,38.37,27.34,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-4,38,21,20,3,9,90,49,68,16,10,77,110
3232,IPG,"The Interpublic Group of Companies, Inc.",9383874560,25.38,25.55,-0.17,-0.67,4872700,7377214,0.66,177417142,2.24,0.0,24.26,24.31,25.67,26.22,26.72,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,-4,81,21,30,23,20,76,42,29,26,4,99,59
3233,MBIN,Merchants Bancorp,1635223808,35.64,35.24,0.4,1.14,108000,177968,0.61,5740378,2.6,64.62,33.04,33.04,35.52,36.24,37.02,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,-4,100,21,36,17,83,85,45,37,21,8,54,62
3234,ATHM,Autohome Inc.,3112708352,26.28,26.45,-0.17,-0.64,121900,373466,0.33,9635280,2.21,6.35,25.82,25.99,26.59,26.6,26.76,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-4,14,21,66,22,33,64,15,53,48,4,57,66
3235,BWIN,"The Baldwin Insurance Group, Inc.",2856023808,40.43,40.77,-0.34,-0.83,481800,676254,0.71,27353391,4.0,6.25,40.69,40.44,40.92,40.58,40.61,34.22,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-4,24,21,88,69,94,54,7,59,57,8,134,145
3236,LMT,Lockheed Martin Corporation,108366585856,462.52,462.55,-0.03,-0.01,707900,1474392,0.48,690834998,2.33,0.0,466.67,466.84,472.13,474.02,475.24,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-4,5,21,34,33,62,12,39,34,47,2,13,67
3237,MMC,"Marsh & McLennan Companies, Inc.",105975939072,215.08,212.72,2.36,1.11,1711800,2119338,0.81,472005944,1.88,14.98,219.15,222.86,223.55,222.02,222.85,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-4,10,21,82,55,68,7,6,54,48,8,134,145
3238,REAX,The Real Brokerage Inc.,884598016,4.29,4.27,0.02,0.47,344000,1049832,0.33,4491125,3.74,12.24,4.25,4.29,4.52,4.53,4.6,3.8,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,1,0,-4,33,21,44,91,99,39,42,29,33,13,113,83
3239,SPMC,"Sound Point Meridian Capital, Inc.",361160832,17.85,17.82,0.03,0.17,8300,25080,0.33,451492,2.15,6.74,17.69,17.98,18.38,18.36,18.53,16.26,22.3,N/A,N/A,NYQ,0,0,0,1,0,0,-4,19,21,51,45,44,17,10,27,38,9,82,124
3240,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",310728960,12.76,12.71,0.05,0.39,69600,72158,0.96,910914,0.74,7.14,12.62,12.67,12.92,12.95,13.03,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,10,21,51,45,44,29,16,39,29,8,94,108
3241,PANL,"Pangaea Logistics Solutions, Ltd.",337295008,5.14,5.07,0.07,1.38,108300,283490,0.38,1287187,3.4,17.21,4.79,4.66,4.94,5.12,5.19,3.93,7.75,Industrials,Marine Shipping,NCM,1,0,0,1,1,0,-4,95,21,18,7,80,84,65,38,11,2,139,98
3242,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",366274208,9.56,9.61,-0.05,-0.52,28000,82442,0.34,782928,0.7,0.15,9.48,9.52,9.67,9.7,9.75,9.21,10.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,5,21,51,35,44,29,16,37,29,8,94,108
3243,GCBC,"Greene County Bancorp, Inc.",422775456,24.83,24.61,0.22,0.89,25300,26516,0.95,596810,3.33,20.63,22.83,22.71,24.53,25.25,25.85,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,-4,100,21,19,31,44,29,28,25,15,8,54,62
3244,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",297879776,9.85,9.92,-0.07,-0.71,32200,53056,0.61,517997,0.7,11.32,9.76,9.79,9.95,9.97,10.02,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,21,44,35,44,29,16,37,29,8,94,108
3245,BKN,BlackRock Investment Quality Municipal Trust Inc.,189059056,10.99,10.98,0.01,0.05,9400,51222,0.18,551431,0.83,0.0,10.84,10.83,11.03,11.09,11.15,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-4,5,21,51,25,44,29,16,45,31,8,94,108
3246,HTHT,H World Group Limited,10244475904,33.23,33.31,-0.08,-0.24,1081500,1618036,0.67,57260301,2.62,31.75,34.21,34.69,34.36,34.2,34.21,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,-4,5,21,68,23,20,9,10,58,51,7,60,63
3247,EQIX,"Equinix, Inc.",76983549952,787.0,795.15,-8.15,-1.02,539900,666998,0.81,561882737,2.9,8.56,840.54,853.28,859.29,856.09,855.91,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-4,10,21,42,73,34,3,20,18,52,13,93,100
3248,CSR,Centerspace,1081720576,61.09,60.92,0.17,0.28,34000,103504,0.33,6349505,2.48,0.58,61.36,61.38,62.09,62.24,62.33,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-4,19,21,60,59,80,14,22,31,26,13,135,137
3249,AURA,"Aura Biosciences, Inc.",406748192,6.56,6.46,0.1,1.55,127500,230954,0.55,1382835,6.0,38.68,6.3,6.22,6.86,7.14,7.31,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-4,57,21,14,53,17,64,59,14,25,10,77,110
3250,DBO,Invesco DB Oil Fund,386386016,13.51,13.57,-0.06,-0.44,177700,450056,0.39,6088634,2.22,2.13,13.46,13.3,13.52,13.63,13.63,11.59,16.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,-4,24,21,44,45,64,59,33,31,21,5,65,104
3251,NBH,Neuberger Berman Municipal Fund Inc.,293515360,9.91,9.9,0.01,0.1,73700,95364,0.77,938712,0.69,0.28,9.83,9.87,10.01,10.02,10.07,9.47,11.41,Financial Services,Asset Management,ASE,0,0,1,0,0,0,-4,5,21,51,35,44,29,15,39,32,8,94,108
3252,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",297797152,10.36,10.38,-0.02,-0.2,35900,74226,0.48,758805,0.57,43.19,10.23,10.26,10.47,10.51,10.57,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-4,10,21,51,35,44,29,15,37,31,8,94,108
3253,MMSI,"Merit Medical Systems, Inc.",5530531328,93.58,93.51,0.07,0.07,152000,619484,0.25,58754208,1.72,20.54,93.72,94.86,96.47,95.79,96.28,82.62,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,-4,5,21,86,72,78,21,8,35,53,10,121,95
3254,GCI,"Gannett Co., Inc.",557921152,3.81,3.78,0.03,0.79,622100,1590072,0.39,5515547,3.74,0.0,3.54,3.51,3.81,3.87,3.95,2.55,5.93,Communication Services,Publishing,NYQ,1,0,0,0,1,0,-4,100,21,17,90,99,71,76,11,16,4,118,33
3255,AOS,A. O. Smith Corporation,9652042752,67.92,68.09,-0.17,-0.25,658900,1691936,0.39,111153629,1.7,3.23,65.64,65.71,67.98,69.2,70.13,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-4,81,21,25,11,57,60,47,51,19,2,32,42
3256,ASLE,AerSale Corporation,290544384,6.2,6.14,0.06,0.98,184900,363308,0.51,2255318,2.95,13.83,6.02,6.22,6.53,6.69,6.85,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,0,0,0,-4,81,21,88,28,4,48,4,38,28,2,76,101
3257,EIM,Eaton Vance Municipal Bond Fund,521837248,9.65,9.65,-0.0,-0.0,68800,127018,0.54,1216170,0.57,14.42,9.59,9.61,9.74,9.75,9.8,9.27,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,21,44,55,71,40,17,34,29,8,94,108
3258,TM,Toyota Motor Corporation,227928899584,174.89,172.01,2.88,1.67,335000,419170,0.8,76619094,0.91,22.22,176.28,179.84,182.37,183.23,184.77,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-4,29,21,29,55,60,8,41,25,20,7,55,126
3259,KMB,Kimberly-Clark Corporation,43839528960,132.12,132.36,-0.24,-0.18,1016000,2460760,0.41,328130504,1.39,14.57,131.48,133.26,133.66,133.17,133.73,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-4,24,21,74,45,71,13,10,55,32,11,79,86
3260,MUA,"BlackRock MuniAssets Fund, Inc.",403637344,10.49,10.53,-0.04,-0.38,35500,104528,0.34,1067103,0.77,30.77,10.28,10.27,10.5,10.54,10.61,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-4,14,21,44,37,75,48,18,37,29,8,94,108
3261,DHI,"D.R. Horton, Inc.",40517169152,131.9,135.61,-3.71,-2.74,3428400,3267634,1.05,406210472,2.94,45.27,127.2,125.59,133.11,136.19,138.31,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-4,76,21,25,17,55,64,49,32,31,7,140,44
3262,PG,The Procter & Gamble Company,377072353280,160.83,161.2,-0.37,-0.23,6999600,8230782,0.85,1333089522,1.23,57.41,161.13,162.48,164.18,163.98,164.7,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,-4,5,21,62,58,66,14,12,35,43,11,79,86
3263,RMR,The RMR Group Inc.,295857312,17.53,17.23,0.3,1.74,60500,128120,0.47,1964921,2.36,30.23,16.35,15.94,17.15,17.78,18.1,13.48,26.43,Real Estate,Real Estate Services,NCM,1,0,0,0,1,0,-5,100,19,15,18,30,84,57,24,19,13,113,83
3264,OXLC,Oxford Lane Capital Corp.,2027536000,4.21,4.19,0.02,0.48,3272900,5152744,0.64,22526953,1.77,0.74,4.21,4.31,4.4,4.39,4.43,3.91,5.68,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-5,24,19,70,66,83,15,14,29,28,8,94,108
3265,VCYT,"Veracyte, Inc.",2154434560,27.51,27.58,-0.07,-0.25,445500,1033512,0.43,29379843,3.39,7.14,27.25,28.42,31.41,31.56,32.55,19.73,47.32,Healthcare,Diagnostics & Research,NGM,1,0,1,0,0,0,-5,19,19,68,92,28,39,16,8,74,10,108,60
3266,XRAY,DENTSPLY SIRONA Inc.,3322214144,16.67,16.57,0.1,0.6,1623800,2732266,0.59,41929866,2.62,0.0,15.9,15.63,17.05,18.16,18.67,12.16,27.95,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,0,-5,76,19,8,4,8,55,72,24,11,10,121,95
3267,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,562734144,11.78,11.77,0.01,0.08,45300,143428,0.32,1678098,0.75,21.43,11.67,11.76,11.99,11.98,12.06,11.44,14.27,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,5,19,62,53,75,43,12,35,43,8,94,108
3268,LLY,Eli Lilly and Company,700835561472,780.67,779.28,1.39,0.18,1450800,3942006,0.37,3055623959,2.27,13.0,779.16,780.59,797.86,797.77,800.31,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-5,5,19,58,37,96,44,21,53,20,10,115,112
3269,IMTX,Immatics N.V.,694050496,5.71,5.59,0.12,2.15,174200,676412,0.26,3640862,5.44,2.13,5.59,5.37,5.99,6.52,6.69,3.3,13.09,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-5,38,19,2,3,68,21,89,15,3,10,77,110
3270,PMTS,CPI Card Group Inc.,283278464,25.11,24.43,0.68,2.78,16700,57994,0.29,1297976,2.84,81.07,23.29,23.63,25.55,25.7,26.28,18.46,35.19,Financial Services,Credit Services,NGM,0,0,1,1,0,0,-5,100,19,51,45,44,29,13,18,24,8,27,57
3271,COKE,"Coca-Cola Consolidated, Inc.",10261698560,117.71,115.95,1.76,1.52,467500,725454,0.64,83161057,2.2,38.1,111.94,115.48,120.27,118.71,120.64,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-5,100,19,90,83,97,73,5,33,56,11,48,73
3272,FIHL,Fidelis Insurance Holdings Limited,1766620416,16.19,16.25,-0.06,-0.37,344300,650850,0.53,10891575,2.91,8.65,16.47,16.55,16.63,16.62,16.66,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,-5,5,19,36,64,68,6,20,25,43,8,73,143
3273,POR,Portland General Electric Company,4513071616,41.21,40.73,0.48,1.18,651600,1103462,0.59,45276749,1.56,0.0,40.65,41.1,41.97,42.12,42.5,39.55,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-5,24,19,64,45,57,41,12,35,46,6,59,127
3274,IAUX,i-80 Gold Corp.,519435616,0.63,0.64,-0.0,-0.71,1933400,9928408,0.19,5952229,6.5,0.0,0.63,0.62,0.67,0.73,0.75,0.34,1.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,-5,14,19,15,0,5,47,56,88,7,3,5,134
3275,GLXY,Galaxy Digital,8378230784,21.75,22.22,-0.47,-2.12,3814400,6048948,0.63,121719666,6.53,16.37,20.48,0.0,0.0,0.0,0.0,17.4,26.6,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-5,86,19,51,45,44,69,14,33,28,8,15,16
3276,WSO,"Watsco, Inc.",18415179776,457.32,456.55,0.77,0.17,114300,320062,0.36,144268178,2.09,8.13,443.17,453.72,470.18,469.74,476.65,418.31,571.42,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,-5,57,19,79,58,77,47,11,36,31,2,46,54
3277,ZTS,Zoetis Inc.,70868205568,159.18,159.08,0.1,0.06,1375200,2963842,0.46,475707490,2.08,2.76,160.09,160.73,164.07,165.72,166.75,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-5,14,19,38,21,44,9,33,37,25,10,67,114
3278,CION,CION Investment Corporation,516976416,9.83,9.77,0.06,0.61,123200,319916,0.39,2982611,1.7,29.61,9.42,9.44,9.86,9.92,10.05,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,-5,95,19,40,58,83,72,33,28,24,8,94,108
3279,GPJA,Georgia Power Company 5% JR SUB NT 77,195232416,21.08,21.11,-0.03,-0.14,19400,23372,0.83,491964,1.22,40.13,20.9,21.23,21.74,21.86,22.09,20.29,25.4,N/A,N/A,NYQ,1,0,1,0,0,0,-5,24,19,42,25,44,17,16,45,22,9,82,124
3280,ARCO,Arcos Dorados Holdings Inc.,1655811328,7.86,7.8,0.06,0.77,610400,1395784,0.44,10656160,2.11,4.55,7.69,7.65,7.88,8.06,8.15,6.66,10.55,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,-5,29,19,40,6,16,66,19,67,23,7,80,87
3281,MTRN,Materion Corporation,1781495808,85.59,85.65,-0.06,-0.07,83000,169594,0.49,13387759,2.49,6.67,80.51,80.53,88.19,91.53,94.01,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,-5,95,19,16,18,21,69,58,21,17,3,33,46
3282,MBI,MBIA Inc.,222137424,4.41,4.3,0.11,2.56,63100,228636,0.28,1024511,3.46,31.58,4.36,4.5,4.94,5.0,5.15,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,0,-5,29,19,33,88,72,15,18,7,19,8,83,97
3283,FRPH,"FRP Holdings, Inc.",519938048,27.24,26.96,0.28,1.04,26400,49348,0.54,1337836,2.22,12.9,27.12,27.29,28.32,28.59,28.92,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,1,0,0,0,-5,14,19,42,45,33,29,16,24,31,13,113,83
3284,WFG,West Fraser Timber Co. Ltd.,5996910592,76.46,77.34,-0.88,-1.14,139200,187992,0.74,13999322,2.42,35.29,74.9,75.08,78.58,79.6,80.61,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,1,0,-5,29,19,34,37,28,46,39,23,47,3,143,50
3285,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,267372880,13.55,13.51,0.04,0.26,47500,58290,0.82,788310,0.74,14.29,13.46,13.55,13.88,13.94,14.05,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,19,44,35,44,29,15,37,28,8,94,108
3286,SWK,"Stanley Black & Decker, Inc.",11000093696,71.1,71.56,-0.46,-0.64,1088700,2800234,0.39,182001796,2.59,3.35,67.44,67.22,73.48,75.8,77.71,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-5,86,19,30,15,18,69,54,26,26,2,84,53
3287,XPOF,"Xponential Fitness, Inc.",490759008,10.1,7.46,2.64,35.39,2684100,696312,3.85,5975224,4.27,100.0,8.26,8.65,10.54,11.13,11.76,6.64,18.95,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,1,-5,100,19,5,33,36,60,74,11,8,7,75,70
3288,MLP,"Maui Land & Pineapple Company, Inc.",361273088,18.3,17.9,0.4,2.23,5200,21142,0.25,349003,4.5,18.12,17.5,17.07,18.23,18.64,18.86,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,-5,57,19,18,45,44,29,28,17,20,13,113,83
3289,JAKK,"JAKKS Pacific, Inc.",232732640,20.88,20.8,0.08,0.36,70100,148466,0.47,3023207,3.99,0.0,20.79,21.04,22.85,23.2,23.68,17.2,35.79,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,-5,10,19,66,69,11,38,20,11,64,7,75,70
3290,RH,RH,3878355968,207.04,205.8,1.24,0.6,579200,1355136,0.43,257297138,5.16,0.61,191.59,197.73,246.52,258.92,274.43,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-5,95,19,15,86,12,88,84,2,18,7,87,52
3291,NOVT,Novanta Inc.,4795986944,133.33,132.85,0.48,0.36,225500,259950,0.87,32448507,2.61,6.59,127.28,126.45,136.25,140.58,143.61,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,-5,76,19,18,22,32,58,60,22,18,1,26,49
3292,FMC,FMC Corporation,5524725248,44.23,44.45,-0.22,-0.49,831200,1990834,0.42,79580536,2.64,14.09,42.0,40.89,43.59,45.51,46.21,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,-5,76,19,17,11,17,62,60,30,18,3,37,114
3293,YETI,"YETI Holdings, Inc.",2712207872,32.75,33.29,-0.54,-1.62,1022600,2417928,0.42,73285104,3.15,11.11,31.19,31.07,33.42,34.41,35.14,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,-5,62,19,30,28,20,49,52,19,22,7,75,70
3294,CWT,California Water Service Group,2728906240,45.81,46.24,-0.43,-0.93,163400,361828,0.45,17098542,1.98,28.45,46.26,46.76,47.28,47.47,47.76,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,1,1,0,0,-5,5,19,62,23,53,36,11,55,30,6,109,118
