#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2994,ACCO,ACCO Brands Corporation,349584544,3.88,3.53,0.35,9.92,1642800,979946,1.68,4445042,4.21,4.54,4.9,4.94,5.09,3.46,6.44,Industrials,Business Equipment & Supplies,NYQ,1,0,0,0,0,-20,5,25,50,50,22,12,23,25,29,9,124,147
2995,ALKT,"Alkami Technology, Inc.",2566785024,24.92,22.54,2.38,10.56,2846100,1342506,2.12,36362879,25.9,28.55,31.38,31.08,32.26,21.7,42.29,Technology,Software - Application,NMS,0,0,0,0,0,-20,24,25,81,87,86,88,14,23,65,8,57,66
2996,INSP,"Inspire Medical Systems, Inc.",4577339392,153.81,141.41,12.4,8.77,617600,520334,1.19,90429832,159.03,169.38,180.33,182.69,188.11,123.0,257.4,Healthcare,Medical Devices,NYQ,1,0,0,0,0,-20,10,25,74,79,54,48,17,22,18,12,93,88
2997,SNPS,"Synopsys, Inc.",66285596672,428.7,381.59,47.11,12.35,2145500,1359712,1.58,618046323,430.29,456.2,493.22,500.14,515.05,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-20,48,25,20,16,80,73,37,33,26,8,49,56
2998,FDX,FedEx Corporation,52218208256,217.94,198.07,19.87,10.03,3528500,2134778,1.64,518010006,231.76,245.03,260.16,261.55,267.7,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-20,5,25,57,23,63,25,26,35,31,9,126,141
2999,USPH,"U.S. Physical Therapy, Inc.",1072382016,70.59,65.93,4.66,7.07,184200,119130,1.52,9406058,72.58,77.88,84.35,85.91,88.94,62.77,108.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-20,29,25,50,11,57,33,26,49,20,12,62,26
3000,NVAX,"Novavax, Inc.",1085697024,6.75,6.31,0.44,6.97,6289400,4451300,1.41,33526245,6.95,7.58,8.76,8.94,9.35,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,24,25,90,98,4,13,15,5,93,12,120,145
3001,AAT,"American Assets Trust, Inc.",1432736000,18.53,17.29,1.24,7.17,606700,413664,1.47,8580703,19.74,21.08,22.93,22.96,23.67,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-20,5,25,64,81,57,33,23,19,38,6,90,125
3002,EVEX,"Eve Holding, Inc.",1032824704,3.47,3.2,0.27,8.44,326500,255742,1.28,1007258,3.51,3.81,4.04,4.18,4.35,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-20,67,25,89,4,6,88,9,80,17,9,19,23
3003,NXPI,NXP Semiconductors N.V.,47140347904,185.87,153.5,32.37,21.09,8782600,3505036,2.5,718758094,189.78,202.01,216.81,219.67,225.78,148.09,296.08,Technology,Semiconductors,NMS,1,0,0,0,0,-20,29,25,19,24,77,32,45,28,26,8,133,133
3004,KFRC,Kforce Inc.,881021696,46.1,43.65,2.45,5.61,240800,149106,1.61,7428542,48.12,50.04,54.33,55.58,57.16,42.11,71.48,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,-20,5,25,24,18,60,43,33,34,21,9,108,75
3005,PSX,Phillips 66,42018975744,103.13,92.87,10.26,11.05,11450400,4092580,2.58,493741478,115.38,119.83,123.75,124.66,125.97,91.01,166.74,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-20,10,25,14,50,92,12,46,28,18,13,129,92
3006,MTN,"Vail Resorts, Inc.",5401315328,144.66,131.42,13.24,10.07,1138400,620576,1.83,97067364,153.03,158.63,168.05,171.54,175.17,129.85,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-20,5,25,30,14,51,30,29,40,19,11,111,78
3007,SEE,Sealed Air Corporation,3932658688,26.98,23.93,3.05,12.75,4331400,1962654,2.17,59341516,28.22,30.36,32.8,33.29,34.39,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-20,19,25,35,47,16,29,28,26,31,11,97,107
3008,CBLL,N/A,689747392,19.23,16.97,2.26,13.32,287100,179526,1.54,3969629,19.75,21.31,0.0,0.0,0.0,16.73,32.75,Healthcare,Medical Devices,NMS,1,0,0,0,0,-20,48,25,26,34,36,24,33,25,28,12,93,88
3009,CSTL,"Castle Biosciences, Inc.",573418560,20.11,18.6,1.51,8.12,553200,417588,1.29,9527206,20.2,22.32,25.1,25.16,26.34,16.96,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,-20,86,25,89,96,54,88,8,14,43,12,85,94
3010,BGS,"B&G Foods, Inc.",473246432,5.98,6.1,-0.12,-1.97,3826300,2189514,1.74,14259115,6.56,6.6,6.96,7.21,7.33,5.45,11.72,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-20,5,25,11,24,49,13,49,25,14,5,71,39
3011,AAON,"AAON, Inc.",6685933056,82.22,73.0,9.22,12.63,1022600,993090,0.99,87704186,80.72,90.47,100.64,99.62,104.07,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-20,100,25,87,91,89,84,13,23,42,9,110,55
3012,SLAB,Silicon Laboratories Inc.,3228141056,99.41,86.17,13.24,15.36,1632000,438430,3.7,56184789,112.37,122.59,123.86,123.63,125.85,82.82,160.0,Technology,Semiconductors,NMS,1,0,0,0,0,-20,14,25,63,20,25,10,23,41,25,8,133,133
3013,CXT,"Crane NXT, Co.",2691823104,47.03,42.42,4.61,10.87,574500,486268,1.18,26905937,50.34,53.89,56.72,56.94,58.27,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-20,10,25,64,22,64,24,22,41,28,9,92,118
3014,ASIX,AdvanSix Inc.,564567936,21.11,18.69,2.42,12.95,314800,170142,1.85,4274319,22.46,24.92,27.13,27.38,28.51,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-20,14,25,43,79,16,24,24,17,25,10,138,130
3015,CCOI,"Cogent Communications Holdings, Inc.",2658147072,53.83,50.66,3.17,6.26,2196900,482514,4.55,32145632,62.05,67.6,70.77,70.29,71.95,47.54,86.76,Communication Services,Telecom Services,NMS,1,0,0,0,0,-20,5,25,61,80,26,7,20,17,38,7,36,60
3016,EVR,Evercore Inc.,7415126528,189.54,163.77,25.77,15.74,1854900,774352,2.4,167169859,196.92,220.8,241.3,238.09,247.35,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-20,24,25,86,89,89,53,14,24,49,4,81,99
3017,CCCS,CCC Intelligent Solutions Holdings Inc.,5868177920,9.02,8.28,0.74,8.94,9776000,8684380,1.1,82588097,9.02,9.68,10.56,10.69,11.07,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,0,-20,67,25,53,17,60,70,24,34,27,8,57,66
3018,IOSP,Innospec Inc.,2257740544,89.88,83.39,6.49,7.78,318800,250018,1.24,24779816,93.77,99.57,107.49,109.04,112.32,80.32,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-20,5,25,23,22,67,36,35,31,24,10,122,126
3019,SAIA,"Saia, Inc.",9982085120,374.8,323.07,51.73,16.01,937800,589358,1.59,231577904,359.83,394.67,437.06,441.28,460.55,287.5,624.55,Industrials,Trucking,NMS,1,0,0,1,0,-20,100,25,43,20,94,85,33,37,17,9,137,48
3020,AAL,American Airlines Group Inc.,7312245248,11.12,9.07,2.05,22.6,133753900,55064660,2.37,690166480,11.02,12.69,13.7,13.68,14.33,8.5,19.1,Industrials,Airlines,NMS,1,0,0,0,0,-20,90,25,90,18,22,86,9,52,30,9,94,93
3021,MAGN,Magnera Corporation,573833984,16.21,13.5,2.71,20.07,932700,544990,1.71,10546688,17.59,18.65,19.79,20.37,20.93,13.11,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-20,14,25,15,50,10,11,39,22,20,10,135,95
3022,PDD,PDD Holdings Inc.,130752700416,94.15,93.98,0.17,0.18,36569600,10883230,3.34,1264176237,113.69,115.34,116.07,116.65,116.39,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,-20,5,25,5,72,74,8,58,13,28,11,47,105
3023,ASML,ASML Holding N.V.,274167939072,687.26,595.37,91.89,15.43,3862200,1792092,2.15,1258878350,674.16,699.02,741.38,755.1,770.99,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-20,52,25,16,23,90,65,54,33,22,8,146,118
3024,NVEE,"NV5 Global, Inc.",1118002688,17.14,15.42,1.72,11.15,812800,553774,1.47,10044205,18.22,18.46,20.03,20.67,21.14,15.14,26.14,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-20,10,25,8,19,18,69,46,22,23,9,70,9
3025,TK,Teekay Corporation Ltd.,517944896,6.2,5.93,0.27,4.55,960100,696782,1.38,4634537,6.43,6.65,7.18,7.3,7.49,5.65,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-20,10,25,15,82,57,75,40,14,37,13,64,90
3026,TMDX,"TransMedics Group, Inc.",2538481664,75.41,67.95,7.46,10.98,2123400,1221114,1.74,86594534,69.88,70.5,84.5,88.75,93.0,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,1,0,-20,100,25,4,94,79,97,85,6,31,12,93,88
3027,PATH,UiPath Inc.,6110542336,11.08,9.87,1.21,12.26,17406000,12181902,0.97,143653953,10.86,11.77,12.99,13.49,14.12,9.38,21.66,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-20,95,25,19,7,66,43,31,46,10,8,49,56
3028,SHYF,"The Shyft Group, Inc.",308102880,8.82,7.66,1.16,15.14,722400,266684,2.71,2574766,8.73,9.7,11.16,11.52,12.14,7.14,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,0,-20,62,25,35,47,10,86,29,24,25,9,96,98
3029,YETI,"YETI Holdings, Inc.",2558072064,30.9,27.14,3.76,13.85,4473000,2054238,2.18,70873484,32.42,34.41,37.05,37.67,38.8,26.66,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-20,14,25,23,47,18,40,31,22,30,11,91,97
3030,REXR,"Rexford Industrial Realty, Inc.",8027838464,33.96,31.57,2.39,7.57,4515600,2465572,1.83,95398756,37.34,38.68,41.03,41.94,42.82,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-20,5,25,10,24,18,21,47,21,24,6,116,139
3031,CHDN,Churchill Downs Incorporated,7782358016,105.9,98.0,7.9,8.06,899700,675134,1.33,76859807,108.91,114.41,124.2,125.85,129.51,96.67,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,-20,10,25,33,52,25,74,30,24,35,11,38,28
3032,TREX,"Trex Company, Inc.",6144778240,57.31,50.52,6.79,13.44,2592400,1917458,1.35,116397031,57.52,60.93,66.81,68.26,70.61,49.01,94.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-20,57,25,20,13,92,91,40,42,14,9,110,55
3033,LUNG,Pulmonx Corporation,216094448,5.43,5.72,-0.29,-5.07,871200,369188,2.36,2784044,6.84,7.03,7.12,7.32,7.4,4.89,10.01,Healthcare,Medical Devices,NMS,1,0,0,0,0,-20,5,25,16,13,5,4,33,32,17,12,93,88
3034,OSCR,"Oscar Health, Inc.",3137111552,12.52,11.72,0.8,6.83,7380800,5233516,1.41,75920352,13.33,14.08,15.21,15.25,15.73,11.47,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,-20,10,25,35,97,97,22,30,16,39,12,8,1
3035,PRKS,United Parks & Resorts Inc.,2442187008,44.38,38.51,5.87,15.24,1838400,949528,1.94,46691265,45.74,48.63,51.39,51.69,52.93,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,-20,19,25,69,19,58,48,23,46,27,11,91,97
3036,MTUS,Metallus Inc.,536034816,12.73,11.45,1.28,11.18,377500,404372,0.93,5720916,13.13,13.88,15.26,15.85,16.44,10.78,24.31,Basic Materials,Steel,NYQ,1,0,0,1,0,-20,29,25,8,4,55,53,61,43,13,10,101,69
3037,LPA,Logistic Properties of the Americas,229597344,7.25,7.64,-0.38,-5.04,25000,11328,2.2,103516,8.61,9.09,10.39,11.13,11.66,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-20,5,25,43,13,2,7,17,31,41,6,123,131
3038,MRC,MRC Global Inc.,890102400,10.34,9.46,0.88,9.3,803500,832900,0.96,10149233,11.17,11.92,12.55,12.53,12.8,9.23,15.41,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-20,5,25,64,58,82,36,24,32,32,13,119,142
3039,GCBC,"Greene County Bancorp, Inc.",372205856,21.86,21.93,-0.07,-0.32,46800,46968,0.98,1119929,23.22,24.72,27.19,27.62,28.65,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-20,14,25,28,34,36,19,32,24,33,4,41,62
3040,WERN,"Werner Enterprises, Inc.",1782815104,28.79,27.15,1.64,6.04,1700000,873778,1.92,27502089,29.39,31.43,34.52,35.22,36.56,26.5,42.48,Industrials,Trucking,NMS,1,0,0,0,0,-20,38,25,30,24,17,59,29,26,27,9,137,48
3041,WK,Workiva Inc.,3923768832,69.91,61.91,8.0,12.92,1785800,769076,2.29,64264692,77.42,84.87,88.72,88.58,90.63,60.5,116.83,Technology,Software - Application,NYQ,0,0,0,0,0,-20,10,25,89,20,12,9,9,48,33,8,57,66
3042,CERS,Cerus Corporation,258248096,1.39,1.22,0.17,13.93,2050200,1420844,1.42,2217410,1.41,1.53,1.69,1.74,1.81,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,0,0,-20,48,25,19,23,23,44,37,30,26,12,93,88
3043,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14633643008,14.41,13.24,1.17,8.84,1100700,853944,1.29,12779067,14.5,15.06,16.55,17.16,17.75,13.15,21.19,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-20,38,25,10,14,11,56,43,24,23,7,36,60
3044,BALL,Ball Corporation,13181452288,46.68,44.94,1.74,3.87,7981400,2883290,2.77,146957620,50.1,51.6,55.6,56.55,57.89,43.55,71.32,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,-20,5,25,16,62,79,32,42,20,23,11,97,107
3045,BMRN,BioMarin Pharmaceutical Inc.,11337876480,59.43,55.89,3.54,6.33,3582300,1604694,2.21,107741076,66.43,67.4,69.96,71.81,72.64,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,5,25,14,8,19,14,40,38,20,12,120,145
3046,TXT,Textron Inc.,12128649216,66.78,60.93,5.85,9.6,2160600,1521954,1.42,109566426,69.67,72.57,77.92,79.14,80.98,57.7,95.86,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-20,14,25,17,44,83,34,42,27,22,9,19,23
3047,APPN,Appian Corporation,2078446080,28.07,25.77,2.3,8.93,1274500,602354,2.12,18852689,29.13,30.96,32.96,33.43,34.36,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-20,5,25,53,17,28,36,28,39,21,8,49,56
3048,DDS,"Dillard's, Inc.",5149400576,328.05,294.77,33.28,11.29,237900,174608,1.36,67925497,351.27,384.27,398.25,394.67,404.66,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-20,14,25,79,21,84,28,18,56,32,11,128,123
3049,ESEA,Euroseas Ltd.,207620528,29.46,27.73,1.73,6.24,26700,35802,0.71,1143571,30.48,32.04,35.05,35.31,36.36,26.3,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,0,-20,14,25,26,34,36,24,32,17,38,9,132,140
3050,DD,"DuPont de Nemours, Inc.",25925949440,61.95,55.13,6.82,12.37,6497000,3085350,1.79,227430199,70.28,74.4,77.38,77.43,78.67,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-20,10,25,26,60,51,11,33,21,32,10,122,126
3051,ADM,Archer-Daniels-Midland Company,21309323264,44.38,41.79,2.59,6.2,5982100,5268154,0.91,246273014,46.11,47.25,50.85,52.4,53.73,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-20,14,25,11,15,12,46,48,27,24,5,46,14
3052,GFS,GLOBALFOUNDRIES Inc.,20004392960,36.18,30.37,5.81,19.13,4796000,2685424,1.72,104481920,36.24,38.31,41.49,42.84,44.22,29.77,61.98,Technology,Semiconductors,NMS,1,0,0,0,0,-20,33,25,23,5,11,68,40,47,22,8,133,133
3053,KMT,Kennametal Inc.,1476808192,19.09,17.54,1.55,8.84,2276500,1127852,2.02,24378944,20.62,21.74,23.41,23.68,24.3,17.3,32.18,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,-20,5,25,43,52,23,30,25,26,30,9,98,115
3054,BCC,Boise Cascade Company,3731476480,98.44,89.93,8.51,9.46,490300,416330,1.18,43472114,98.76,105.86,118.13,119.43,124.1,87.84,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-21,76,24,19,78,95,81,34,17,20,10,113,7
3055,HTLD,"Heartland Express, Inc.",687721984,8.75,8.21,0.54,6.58,672900,528868,1.25,5309757,9.15,9.84,10.86,11.14,11.59,8.11,13.67,Industrials,Trucking,NMS,0,0,0,1,0,-21,5,24,23,19,7,42,29,23,31,9,137,48
3056,ZI,ZoomInfo Technologies Inc.,3126797056,8.56,7.41,1.15,15.52,14423500,7137254,2.02,74513926,9.59,10.13,10.73,11.18,11.47,7.01,16.98,Technology,Software - Application,NMS,1,0,0,1,0,-21,19,24,15,4,11,7,45,45,10,8,57,66
3057,AVBP,"ArriVent BioPharma, Inc.",597324480,17.56,16.3,1.26,7.73,343200,209214,1.62,4542218,18.91,21.58,23.91,23.82,24.97,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-21,14,24,84,93,13,7,10,12,62,12,120,145
3058,ZEUS,"Olympic Steel, Inc.",342136736,30.65,28.11,2.54,9.04,126500,102316,1.23,3364518,31.16,32.62,36.72,38.64,40.24,26.32,70.51,Basic Materials,Steel,NMS,1,0,0,0,0,-21,10,24,3,7,82,62,72,28,6,10,101,69
3059,MATW,Matthews International Corporation,641671424,20.72,19.12,1.6,8.37,336600,270830,1.22,6588872,22.01,23.66,25.26,25.76,26.58,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,1,0,-21,5,24,66,6,7,31,12,63,26,9,55,64
3060,TX,Ternium S.A.,5186457600,26.42,24.63,1.79,7.27,394100,299516,1.32,9002955,29.69,30.28,31.65,32.27,32.63,24.0,44.31,Basic Materials,Steel,NYQ,0,0,0,0,0,-21,5,24,10,34,63,12,51,23,18,10,101,69
3061,JEF,Jefferies Financial Group Inc.,9735000064,47.2,41.06,6.14,14.95,3751000,2178048,1.7,128145881,52.86,59.6,63.11,61.55,63.29,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-21,19,24,93,92,79,17,6,22,72,4,81,99
3062,SMP,"Standard Motor Products, Inc.",513098784,23.47,21.88,1.59,7.27,273900,182994,1.5,4967435,25.11,27.12,29.46,29.95,31.04,21.66,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-21,5,24,31,34,21,26,24,25,23,11,118,110
3063,SG,"Sweetgreen, Inc.",2667470080,22.74,19.45,3.29,16.92,6284300,4128522,1.51,100969468,23.63,25.64,28.94,28.67,29.71,18.62,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-21,19,24,91,98,99,28,16,9,49,11,80,89
3064,MGA,Magna International Inc.,9485026304,33.65,30.82,2.83,9.18,2672000,2082948,1.28,76494149,34.64,36.6,39.76,40.82,42.13,30.39,51.39,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-21,24,24,24,11,23,37,33,34,19,11,118,110
3065,HBM,Hudbay Minerals Inc.,2745243136,6.95,6.09,0.86,14.12,14102900,7887572,1.79,61016737,7.34,7.72,8.09,8.03,8.12,5.95,10.49,Basic Materials,Copper,NYQ,1,0,0,1,0,-21,19,24,69,90,91,53,25,25,37,10,144,128
3066,WMS,"Advanced Drainage Systems, Inc.",8434697728,108.73,96.79,11.94,12.34,833300,695388,1.2,78681761,107.58,112.48,125.86,129.33,134.13,93.92,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-21,90,24,6,53,93,73,60,18,18,9,110,55
3067,BZUN,Baozun Inc.,150796272,2.29,2.2,0.09,4.09,476500,401274,1.18,1281928,2.79,2.99,2.97,2.95,2.97,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-21,5,24,61,95,6,3,24,10,42,11,47,105
3068,DSGR,"Distribution Solutions Group, Inc.",1258952704,27.04,25.06,1.99,7.92,109600,53034,1.98,1530789,27.86,29.6,32.52,32.77,33.81,24.31,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-21,5,24,43,34,36,31,22,18,29,9,58,21
3069,INDV,Indivior PLC,1228217088,9.69,9.11,0.58,6.37,1349200,1434946,0.94,13930770,9.57,9.92,11.0,11.63,12.08,7.33,20.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-21,81,24,53,5,70,73,27,64,7,12,82,113
3070,HVT,"Haverty Furniture Companies, Inc.",304510144,18.68,17.48,1.2,6.86,138600,170498,0.81,3620029,19.89,20.85,22.61,23.31,24.02,17.22,33.04,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-21,10,24,10,24,51,18,42,21,16,11,116,87
3071,AVNT,Avient Corporation,3010510592,32.89,28.93,3.96,13.69,1543700,741118,2.05,28919594,36.1,39.01,42.18,42.43,43.68,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,14,24,21,79,64,11,37,16,28,10,122,126
3072,GGB,Gerdau S.A.,5512222720,2.52,2.3,0.22,9.57,19033900,11172698,1.7,31873988,2.78,2.88,3.06,3.13,3.19,2.27,4.04,Basic Materials,Steel,NYQ,0,0,0,0,0,-21,5,24,12,42,26,26,44,20,20,10,101,69
3073,SABR,Sabre Corporation,961314368,2.49,1.95,0.54,27.69,25241100,6102244,4.14,19642911,2.87,3.24,3.4,3.4,3.5,1.93,4.63,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-21,24,24,59,44,3,7,17,20,41,8,49,56
3074,INBK,First Internet Bancorp,221601600,25.48,23.29,2.19,9.4,99000,34460,2.86,987340,26.37,28.78,31.87,31.82,33.04,22.22,43.26,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-21,10,24,43,34,44,56,21,26,28,4,41,62
3075,SHO,"Sunstone Hotel Investors, Inc.",1734335488,8.62,7.72,0.9,11.66,5426600,2375406,2.28,23448389,9.2,9.9,10.36,10.35,10.59,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-21,10,24,75,34,57,21,17,37,31,6,139,146
3076,ODV,Osisko Development Corp.,202179840,1.48,1.4,0.08,5.71,537000,369854,1.45,537403,1.46,1.48,1.69,1.8,1.88,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,1,0,-21,67,24,4,12,5,96,58,18,18,10,5,8
3077,EIX,Edison International,21584445440,56.06,52.5,3.56,6.78,4718700,5039004,0.94,271077262,55.89,57.33,65.06,66.59,68.79,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,-21,48,24,55,78,49,88,30,15,33,1,2,20
3078,NATR,"Nature's Sunshine Products, Inc.",217365968,11.76,12.01,-0.25,-2.08,106200,40116,2.27,530962,12.6,13.35,14.22,14.45,14.88,10.81,19.92,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-21,5,24,31,9,36,19,28,42,15,5,71,39
3079,ILPT,Industrial Logistics Properties Trust,197110016,2.98,2.8,0.18,6.43,1174400,338468,3.47,1200185,3.36,3.55,3.79,3.82,3.92,2.64,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,-21,5,24,13,84,67,17,37,14,23,6,116,139
3080,EBS,Emergent BioSolutions Inc.,254840528,4.69,4.28,0.41,9.58,1339700,1284646,1.04,8588015,5.27,6.52,7.66,7.61,8.15,1.82,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-21,14,24,98,99,4,5,2,5,97,12,82,113
3081,SID,Companhia Siderúrgica Nacional,2083492992,1.46,1.31,0.15,11.45,2656900,2239500,1.19,3564909,1.58,1.59,1.78,1.89,1.94,1.27,2.89,Basic Materials,Steel,NYQ,0,0,0,0,0,-21,14,24,1,18,55,78,91,13,10,10,101,69
3082,TNET,"TriNet Group, Inc.",3855228160,77.84,72.68,5.16,7.1,619200,565120,1.1,43273716,76.87,79.26,87.15,89.86,92.63,65.43,131.27,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,-21,76,24,14,13,78,95,39,30,15,9,108,75
3083,MLCO,Melco Resorts & Entertainment Limited,2165861120,5.09,4.61,0.48,10.41,7138000,4279824,1.67,23656771,5.26,5.5,6.01,6.27,6.47,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-21,10,24,5,62,5,40,50,12,22,11,111,78
3084,PKX,POSCO Holdings Inc.,14221179904,45.6,41.43,4.17,10.07,870400,420360,2.07,20170418,47.61,47.98,52.65,55.5,56.89,39.4,75.56,Basic Materials,Steel,NYQ,1,0,0,0,0,-21,10,24,2,16,15,17,82,14,15,10,101,69
3085,STX,Seagate Technology Holdings plc,15727714304,74.29,66.54,7.75,11.65,10252600,3639158,2.78,317117661,81.27,87.54,92.72,92.58,94.84,63.19,115.32,Technology,Computer Hardware,NMS,0,0,0,1,0,-21,19,24,24,78,82,18,35,17,36,8,103,104
3086,INR,"Infinity Natural Resources, Inc.",252180608,16.55,15.08,1.47,9.75,688100,534115,1.29,10063048,17.16,0.0,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-21,24,24,43,34,36,78,24,27,29,13,121,121
3087,URGN,UroGen Pharma Ltd.,465553472,10.1,9.66,0.44,4.55,711900,410572,1.71,4359431,10.69,10.77,11.62,12.0,12.21,8.96,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,0,-21,5,24,9,11,54,41,51,25,27,12,120,145
3088,TEVA,Teva Pharmaceutical Industries Limited,16615060480,14.16,13.59,0.57,4.19,28632700,13553606,1.69,220339216,15.19,16.28,17.13,16.89,17.22,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,-21,5,24,90,86,90,17,11,29,62,12,82,113
3089,COIN,"Coinbase Global, Inc.",44959432704,177.09,151.47,25.62,16.91,15226400,9690444,1.56,2111221311,182.85,209.19,228.17,224.42,234.24,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,0,-21,38,24,90,54,99,37,13,80,25,4,50,24
3090,ARL,"American Realty Investors, Inc.",188978400,11.7,10.69,1.01,9.45,2500,7208,0.35,90908,11.97,13.02,14.44,14.84,15.46,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-21,43,24,19,26,11,9,34,22,25,6,76,117
