#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3186,MAX,"MediaAlpha, Inc.",657462336,10.02,10.16,-0.14,-1.38,311500,585486,0.53,5340969,9.8,9.61,11.11,11.69,12.08,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-17,38,22,9,11,95,89,81,27,10,7,54,53
3187,EXPO,"Exponent, Inc.",3867264256,76.2,77.43,-1.23,-1.59,185000,336338,0.55,26566532,78.19,79.83,86.19,87.71,89.9,73.37,115.75,Industrials,Engineering & Construction,NMS,0,0,1,0,0,-17,5,22,27,52,73,19,30,26,26,8,13,6
3188,VMEO,"Vimeo, Inc.",718283840,4.36,4.45,-0.09,-2.02,930700,1385614,0.67,6905271,4.73,5.02,5.37,5.31,5.43,3.44,7.9,Technology,Software - Application,NMS,0,0,1,0,0,-17,5,22,64,91,33,4,11,11,67,6,62,55
3189,MAS,Masco Corporation,13034106880,61.79,62.37,-0.58,-0.93,1678100,2607282,0.64,167979650,64.01,65.52,70.28,70.83,72.44,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-17,5,22,44,54,64,52,17,25,35,8,97,50
3190,WPP,WPP plc,8685096960,40.12,39.96,0.16,0.4,194100,357048,0.54,13458868,39.29,39.52,43.22,44.14,45.18,31.52,57.37,Communication Services,Advertising Agencies,NYQ,1,0,1,0,0,-17,86,22,44,63,64,73,19,22,26,7,135,113
3191,ARAY,Accuray Incorporated,161730416,1.57,1.58,-0.01,-0.63,519900,629252,0.81,992493,1.57,1.64,1.83,1.9,1.97,1.28,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,0,-17,52,22,62,12,2,30,13,33,57,11,108,125
3192,ARBE,Arbe Robotics Ltd.,163002640,1.55,1.55,-0.0,-0.0,1142500,1838528,0.62,2421014,1.46,1.46,1.71,1.77,1.84,0.85,5.09,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-17,86,22,77,24,14,84,17,33,36,6,44,40
3193,FIGS,"FIGS, Inc.",715224448,4.4,4.52,-0.12,-2.65,1217400,1980232,0.61,8777216,4.5,4.54,5.0,5.16,5.3,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-17,29,22,58,13,11,75,15,49,26,10,118,21
3194,SMID,Smith-Midland Corporation,155478112,29.31,30.54,-1.23,-4.03,19800,9218,2.11,285894,31.13,31.84,34.4,34.61,35.39,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,1,0,0,-18,5,21,20,35,42,37,23,14,24,9,43,45
3195,LFST,"LifeStance Health Group, Inc.",2134929152,5.49,5.63,-0.14,-2.49,1952300,1851050,1.04,11890882,5.98,6.4,6.82,6.84,7.03,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-18,5,21,80,71,55,4,9,20,38,11,73,61
3196,CTS,CTS Corporation,1190627584,39.67,40.5,-0.83,-2.05,173000,199652,0.87,7912058,40.81,41.23,44.7,45.42,46.45,34.02,59.68,Technology,Electronic Components,NYQ,0,0,1,0,0,-18,5,21,23,63,78,27,28,19,21,6,34,29
3197,FLYX,"flyExclusive, Inc.",216349920,2.7,2.75,-0.05,-1.82,4700,8398,0.56,25386,2.88,2.97,3.19,3.4,3.51,1.79,8.39,Industrials,Airlines,ASE,0,0,0,0,0,-18,10,21,44,1,17,11,24,64,6,8,90,7
3198,MBUU,"Malibu Boats, Inc.",567471936,29.57,30.03,-0.46,-1.53,110500,216622,0.5,6297506,30.39,30.57,33.77,34.97,35.96,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,1,0,0,-18,5,21,22,52,6,53,22,16,27,10,144,34
3199,EMBC,Embecta Corp.,626211392,10.72,10.5,0.21,2.0,796500,593832,1.34,7236599,11.89,12.53,14.06,14.35,14.85,10.26,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-18,10,21,54,26,9,9,17,25,27,11,114,129
3200,CAG,"Conagra Brands, Inc.",10692908032,22.4,22.31,0.09,0.4,6785000,6651476,1.02,163251334,23.29,24.14,25.55,25.97,26.58,21.98,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,-18,29,21,27,20,50,12,26,31,22,5,115,138
3201,REYN,Reynolds Consumer Products Inc.,4622899712,21.98,22.14,-0.16,-0.72,806500,804434,0.97,18611580,22.83,23.28,24.84,25.28,25.82,21.63,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-18,5,21,19,24,50,18,28,26,23,10,93,68
3202,ACRE,Ares Commercial Real Estate Corporation,248624400,4.52,4.57,-0.05,-1.09,599200,633486,0.95,2699685,4.53,4.49,5.08,5.32,5.49,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-18,43,21,9,46,12,88,49,13,21,12,98,105
3203,PAYO,Payoneer Global Inc.,2462979584,6.81,6.87,-0.06,-0.87,1819600,4064504,0.43,27854169,6.96,7.25,7.93,7.86,8.05,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,1,1,0,-18,19,21,90,95,64,23,6,9,71,6,44,40
3204,TECK,Teck Resources Limited,18237487104,36.6,35.47,1.13,3.19,2992300,3906086,0.77,139348838,35.78,36.49,39.96,40.85,41.99,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-18,71,21,23,58,88,55,33,23,20,9,46,121
3205,JEF,Jefferies Financial Group Inc.,9986915328,48.42,48.89,-0.47,-0.96,1918400,1903856,1.01,94913383,49.67,51.61,57.64,57.53,59.25,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-18,10,21,80,94,85,60,11,10,62,4,49,19
3206,CVEO,Civeo Corporation,280904896,20.88,20.9,-0.02,-0.1,100900,88446,1.14,1830754,20.56,20.92,22.37,22.66,23.18,18.01,28.92,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,-18,76,21,44,35,33,37,12,39,32,10,55,28
3207,ZTO,ZTO Express (Cayman) Inc.,13674803200,16.95,16.91,0.04,0.24,2449400,3056114,0.8,57503082,18.25,18.74,19.6,19.88,20.2,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,0,0,-18,14,21,33,44,69,8,25,31,17,8,133,63
3208,MOV,"Movado Group, Inc.",373357568,16.79,16.96,-0.17,-1.0,182700,239272,0.76,3601179,16.01,15.94,17.6,18.32,18.89,12.85,27.31,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,0,0,-18,90,21,23,7,42,90,24,48,16,10,33,33
3209,GCI,"Gannett Co., Inc.",500811136,3.42,3.41,0.01,0.29,742200,1824022,0.41,5872061,3.45,3.47,3.94,3.99,4.1,2.55,5.93,Communication Services,Publishing,NYQ,0,0,1,1,0,-18,43,21,76,95,94,25,22,12,53,7,78,116
3210,APLE,"Apple Hospitality REIT, Inc.",2728804864,11.47,11.58,-0.11,-0.95,2427200,2997888,0.81,35860783,11.82,12.25,13.32,13.53,13.92,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-18,5,21,44,52,22,22,17,21,29,12,141,51
3211,LION,Lionsgate Studios Corp.,1885672832,6.6,6.7,-0.1,-1.49,2467700,919592,2.68,6557791,6.93,7.1,7.39,7.56,7.67,5.98,9.39,N/A,N/A,NYQ,0,0,0,1,0,-18,10,21,62,8,17,20,14,50,16,2,19,104
3212,FDX,FedEx Corporation,51899539456,216.61,218.81,-2.2,-1.01,1491800,2094368,0.71,469237596,220.85,225.89,245.43,249.5,255.97,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-18,14,21,29,59,46,53,23,20,32,8,133,63
3213,FI,"Fiserv, Inc.",88343511040,159.34,161.34,-2.0,-1.24,8355700,4625800,1.81,872051550,177.71,191.88,198.11,194.42,198.32,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,1,0,0,-18,10,21,89,89,69,8,6,17,59,6,50,44
3214,LEG,"Leggett & Platt, Incorporated",1177112832,8.71,8.88,-0.17,-1.91,1441700,3155112,0.46,26127275,8.91,8.71,9.87,10.68,11.0,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-18,19,21,10,9,1,89,36,22,25,10,127,102
3215,HXL,Hexcel Corporation,4133140736,51.4,52.07,-0.67,-1.29,1093900,1289908,0.85,67320393,52.28,53.5,57.82,59.08,60.69,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-18,19,21,35,16,33,54,19,38,19,8,9,27
3216,ALTI,"AlTi Global, Inc.",461049120,3.18,3.19,-0.01,-0.31,49900,112452,0.43,345525,3.29,3.29,3.66,3.86,3.98,2.33,5.45,Financial Services,Asset Management,NCM,0,0,1,0,0,-18,10,21,8,8,4,21,42,22,15,4,51,94
3217,METC,"Ramaco Resources, Inc.",490569984,9.07,8.84,0.23,2.6,486000,827130,0.58,7414619,9.26,9.25,9.94,10.31,10.5,6.3,15.12,Basic Materials,Coking Coal,NMS,0,0,0,1,0,-18,38,21,7,16,70,10,48,18,14,9,145,147
3218,IBP,"Installed Building Products, Inc.",4322914304,156.54,155.38,1.16,0.75,380800,396740,0.96,66243618,162.74,166.9,181.53,185.21,189.93,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-18,14,21,11,50,87,12,40,20,23,10,139,142
3219,SHYF,"The Shyft Group, Inc.",343409856,9.81,9.66,0.15,1.55,341800,293052,1.17,2535744,9.27,9.19,10.33,10.76,11.08,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,0,0,-18,95,21,15,54,21,85,40,17,24,8,79,16
3220,GPK,Graphic Packaging Holding Company,6816758272,22.59,22.62,-0.03,-0.13,3175600,3179176,1.0,76489141,23.29,24.23,25.9,26.16,26.85,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-18,24,21,32,52,66,9,20,24,27,10,93,68
3221,WMS,"Advanced Drainage Systems, Inc.",8533585408,109.99,111.0,-1.01,-0.91,494000,673922,0.73,74987655,114.45,113.31,121.44,124.96,126.98,93.92,179.57,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-18,5,21,10,13,89,27,47,33,13,8,97,50
3222,CLMT,"Calumet, Inc.",1225694208,14.15,14.14,0.01,0.07,1158600,1221254,0.87,14233574,12.76,12.58,14.76,15.28,15.88,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,-18,100,21,12,71,20,96,36,12,36,9,128,83
3223,NMM,Navios Maritime Partners L.P.,1145880320,38.86,38.34,0.52,1.36,80000,132482,0.6,4592015,37.86,37.67,41.36,41.97,42.93,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-18,67,21,27,87,97,83,37,17,25,8,125,56
3224,RICK,"RCI Hospitality Holdings, Inc.",345243360,39.24,39.44,-0.2,-0.51,41800,58544,0.71,2413907,41.27,42.52,46.04,47.06,48.28,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,1,0,0,-18,10,21,44,35,7,21,12,26,29,10,85,109
3225,SQM,Sociedad Química y Minera de Chile S.A.,9489797120,32.98,33.3,-0.32,-0.96,793900,1081164,0.73,40063173,34.63,36.04,38.22,39.18,40.23,31.27,50.73,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-18,5,21,33,20,17,11,19,32,17,9,128,83
3226,GNRC,Generac Holdings Inc.,7299531776,123.55,123.87,-0.32,-0.26,541700,869714,0.62,103951362,122.37,123.89,136.64,138.65,142.45,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-18,57,21,26,84,86,76,31,12,26,8,68,22
3227,BLKB,"Blackbaud, Inc.",2965159424,61.12,61.68,-0.56,-0.91,137800,341550,0.39,21352908,62.82,63.92,69.7,71.26,73.11,58.05,88.95,Technology,Software - Application,NMS,0,0,1,0,0,-18,5,21,20,58,62,18,37,17,23,6,62,55
3228,OVV,Ovintiv Inc.,9316966400,35.86,35.67,0.19,0.53,3202800,4027234,0.8,149291592,36.25,37.01,39.51,40.18,41.09,29.8,51.72,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-18,33,21,33,44,66,57,24,24,22,13,123,84
3229,NUS,"Nu Skin Enterprises, Inc.",358738400,7.26,7.32,-0.06,-0.82,592300,645808,0.43,4331363,6.92,6.81,7.39,8.03,8.31,5.32,13.84,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,-18,71,21,14,3,8,93,32,58,9,5,88,48
3230,ACTG,Acacia Research Corporation,359682144,3.74,3.67,0.07,1.91,177600,314618,0.53,1036552,3.55,3.51,3.9,4.02,4.14,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,1,0,0,-18,81,21,26,28,91,90,31,30,15,8,137,66
3231,ENS,EnerSys,3145103104,80.24,81.28,-1.04,-1.28,701400,362516,1.93,32334197,91.57,91.54,93.93,94.47,94.93,76.57,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,-18,5,21,64,44,51,12,14,33,28,8,86,42
3232,KHC,The Kraft Heinz Company,31127099392,26.3,26.5,-0.2,-0.75,10298700,11142340,0.92,321649194,27.88,28.69,30.03,30.5,31.07,26.01,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,-18,5,21,30,16,44,8,21,36,22,5,115,138
3233,USPH,"U.S. Physical Therapy, Inc.",1122514688,73.89,74.95,-1.06,-1.41,107200,117234,0.91,8440452,74.96,74.94,80.49,82.4,84.08,62.77,102.89,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-18,14,21,26,46,57,62,22,23,19,11,73,61
3234,DSGR,"Distribution Solutions Group, Inc.",1248261504,26.88,27.0,-0.12,-0.44,81600,70036,1.15,1865323,26.78,27.41,30.46,31.09,32.12,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-19,52,20,12,35,33,37,35,15,21,8,76,86
3235,NVX,NOVONIX Limited,208300464,1.31,1.28,0.03,2.34,83300,79968,1.04,92833,1.27,1.24,1.43,1.52,1.57,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,1,0,1,0,0,-19,67,20,4,35,25,37,64,11,11,8,86,42
3236,COP,ConocoPhillips,107544707072,85.19,86.13,-0.94,-1.09,6786500,9168916,0.74,848000986,89.26,91.23,96.76,98.6,100.65,79.88,119.23,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-19,5,20,22,46,57,14,30,20,20,13,123,84
3237,FUFU,BitFuFu Inc.,599479360,3.68,3.78,-0.1,-2.65,268100,299480,0.87,1221757,3.8,4.06,4.57,4.8,5.05,3.0,7.39,Financial Services,Capital Markets,NCM,0,0,1,1,0,-19,52,20,44,28,0,15,11,14,60,4,49,19
3238,WHR,Whirlpool Corporation,4297548288,77.28,77.73,-0.45,-0.58,785700,1214172,0.65,98215518,79.29,82.83,92.14,94.02,97.49,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-19,19,20,51,63,7,51,13,17,37,10,127,102
3239,REXR,"Rexford Industrial Realty, Inc.",8507497472,34.67,34.54,0.13,0.38,3734500,2710618,1.38,95123440,34.63,35.45,38.61,39.76,40.93,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,-19,38,20,20,16,16,63,25,29,25,12,124,79
3240,DNTH,"Dianthus Therapeutics, Inc.",592547968,18.43,18.36,0.07,0.38,235000,370870,0.62,7108380,19.47,19.95,21.71,21.9,22.33,13.37,32.27,Healthcare,Biotechnology,NCM,0,0,1,1,0,-19,14,20,29,54,100,5,20,38,25,11,106,115
3241,ELF,"e.l.f. Beauty, Inc.",4733534720,83.93,82.78,1.15,1.39,2978200,2486982,1.19,157703894,73.39,70.91,90.63,98.94,104.73,49.4,219.77,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,-19,100,20,1,9,80,97,88,14,9,5,88,48
3242,NXPI,NXP Semiconductors N.V.,48542658560,192.15,196.51,-4.36,-2.22,3674100,3447396,1.03,644326125,197.57,195.97,207.74,211.49,214.65,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,1,0,-19,24,20,35,20,86,29,22,37,18,6,83,10
3243,JAKK,"JAKKS Pacific, Inc.",221809376,19.9,20.16,-0.26,-1.29,56700,144688,0.38,3014606,20.44,21.6,24.0,24.24,25.15,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,-19,38,20,74,60,6,31,8,14,58,10,80,59
3244,TRN,"Trinity Industries, Inc.",2069705728,25.36,25.63,-0.27,-1.05,361000,588500,0.61,15484956,25.85,26.86,29.78,30.01,30.99,23.01,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,-19,14,20,35,85,83,47,20,14,31,8,99,31
3245,RNG,"RingCentral, Inc.",2345412608,25.93,26.55,-0.62,-2.34,646500,1406374,0.46,35970994,26.48,26.67,29.52,30.21,30.99,20.59,42.19,Technology,Software - Application,NYQ,0,0,1,0,0,-19,5,20,18,58,75,56,33,18,20,6,62,55
3246,LCII,LCI Industries,2207036672,87.45,88.84,-1.39,-1.56,245900,512038,0.38,42707294,86.56,87.12,95.82,98.31,101.12,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,1,-19,52,20,29,44,20,80,19,21,28,10,144,34
3247,GLBE,Global-E Online Ltd.,5359947264,31.58,32.11,-0.53,-1.65,1756000,2079188,0.83,71809538,34.56,36.72,40.74,40.82,42.01,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-19,10,20,80,81,15,6,8,11,57,10,40,15
3248,MSBI,"Midland States Bancorp, Inc.",364905888,16.97,16.87,0.1,0.59,99900,120700,0.76,2022553,17.35,17.47,19.32,19.82,20.33,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-19,24,20,12,68,48,59,32,11,23,4,61,90
3249,CHX,ChampionX Corporation,4686377472,24.48,24.5,-0.02,-0.08,3558500,5205400,0.49,137108294,25.22,26.01,27.83,28.34,29.07,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-19,14,20,30,28,62,24,22,25,21,13,122,92
3250,LSTR,"Landstar System, Inc.",4787978752,137.01,138.32,-1.31,-0.95,219800,402074,0.54,56713604,139.53,142.83,156.52,160.47,165.39,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,-19,14,20,19,28,25,49,26,21,23,8,133,63
3251,MATX,"Matson, Inc.",3564485888,109.19,110.79,-1.6,-1.44,241200,569166,0.42,63093191,110.23,114.03,124.43,124.97,128.45,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-19,29,20,68,81,78,69,13,16,36,8,125,56
3252,WK,Workiva Inc.,3743082240,67.16,67.52,-0.36,-0.53,444800,766718,0.58,55696087,70.12,74.17,82.31,83.55,86.51,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,0,0,-19,10,20,35,56,16,10,16,16,27,6,62,55
3253,STRS,Stratus Properties Inc.,142238512,17.62,18.76,-1.14,-6.08,7100,6932,0.98,125539,18.81,18.54,20.09,20.77,21.26,15.1,30.66,Real Estate,Real Estate - Diversified,NMS,0,0,0,1,1,-19,38,20,10,35,33,37,50,12,18,12,134,126
3254,TBI,"TrueBlue, Inc.",171419360,5.74,5.66,0.08,1.41,381500,378106,1.01,1923028,5.12,5.21,6.48,7.08,7.56,3.45,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-19,95,20,8,5,10,96,52,30,7,8,126,78
3255,MYPS,"PLAYSTUDIOS, Inc.",176368432,1.41,1.35,0.06,4.44,579800,211154,2.7,282485,1.42,1.42,1.58,1.67,1.73,1.14,2.46,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,-19,52,20,30,12,8,80,18,27,13,7,104,89
3256,HRI,Herc Holdings Inc.,3581565696,125.68,127.82,-2.14,-1.67,279900,548006,0.51,68133865,126.05,130.25,150.49,152.92,159.34,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-19,57,20,26,92,76,86,23,7,28,8,72,37
3257,IGT,International Game Technology PLC,3104053504,15.29,15.2,0.09,0.59,2194200,1716566,1.28,27650876,16.17,16.41,17.53,18.1,18.47,13.81,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,-19,19,20,19,12,8,13,24,29,24,10,69,98
3258,OMC,Omnicom Group Inc.,14321339392,73.13,73.13,-0.0,-0.0,2302000,3236382,0.71,249284625,75.56,77.1,82.93,84.36,86.24,69.13,107.0,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-19,14,20,22,58,64,23,28,19,25,7,135,113
3259,LW,"Lamb Weston Holdings, Inc.",7134824960,50.56,51.02,-0.46,-0.9,1911800,2273930,0.84,121782748,52.0,53.04,59.32,62.37,64.73,47.9,89.23,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-19,10,20,4,24,12,25,57,12,11,5,115,138
3260,NTAP,"NetApp, Inc.",20224946176,98.0,99.78,-1.78,-1.78,2840400,2242720,1.27,200019014,95.82,95.03,103.37,104.73,106.7,71.84,135.45,Technology,Computer Hardware,NMS,0,0,1,1,1,-19,71,20,70,71,91,79,16,25,32,6,58,3
3261,MRTN,"Marten Transport, Ltd.",1058599232,12.99,12.99,-0.0,-0.0,468300,529176,0.87,7064454,13.29,13.53,14.73,15.19,15.63,12.52,19.26,Industrials,Trucking,NMS,0,0,1,0,0,-19,10,20,15,23,15,45,31,23,20,8,143,38
3262,WIX,Wix.com Ltd.,8420371456,151.26,154.99,-3.73,-2.41,1340800,881320,1.49,144684718,168.89,172.71,180.74,178.11,179.68,137.94,247.11,Technology,Software - Infrastructure,NMS,1,0,1,1,0,-19,5,20,79,81,95,10,11,15,34,6,44,40
3263,TTD,"The Trade Desk, Inc.",36312428544,73.89,74.33,-0.44,-0.59,4839500,11307854,0.42,670502111,68.33,66.6,82.26,85.62,89.68,42.96,141.53,Technology,Software - Application,NGM,0,0,1,0,0,-19,62,20,6,84,82,97,58,7,23,6,62,55
3264,OPK,"OPKO Health, Inc.",999246784,1.26,1.27,-0.01,-0.79,2180500,3547246,0.61,5264811,1.33,1.43,1.5,1.5,1.54,1.19,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-19,14,20,86,71,46,8,12,24,39,11,112,120
3265,EDU,New Oriental Education & Technology Group Inc.,7595921920,46.45,46.96,-0.51,-1.09,562200,1273700,0.44,59091978,47.72,48.02,53.5,55.79,57.44,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,-19,5,20,6,7,83,29,55,27,11,5,16,23
3266,DSGN,"Design Therapeutics, Inc.",216288736,3.81,3.87,-0.06,-1.55,184800,122908,1.49,467702,3.72,3.93,4.44,4.5,4.65,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,62,20,73,93,91,25,19,13,36,11,106,115
3267,MCHP,Microchip Technology Incorporated,30220048384,56.19,58.05,-1.86,-3.2,10093500,12459914,0.78,585956056,54.31,51.67,57.18,60.19,61.56,34.13,98.99,Technology,Semiconductors,NMS,0,0,1,1,0,-19,52,20,13,8,73,91,45,37,10,6,83,10
3268,BAH,Booz Allen Hamilton Holding Corporation,13370918912,107.79,129.13,-21.34,-16.53,8967500,2432142,3.53,274756829,122.17,119.47,126.7,129.3,130.64,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,1,0,1,-19,5,20,9,23,81,9,44,19,18,8,103,122
3269,LUCK,Lucky Strike Entertainment Corporation,1281473664,9.14,8.84,0.31,3.45,145000,325886,0.45,2975603,9.09,9.34,10.18,10.45,10.72,7.66,14.92,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,-19,52,20,23,28,46,21,21,24,23,10,80,59
3270,WMG,Warner Music Group Corp.,13667620864,26.22,26.07,0.15,0.58,1597000,1857956,0.84,55947620,27.97,29.34,30.64,30.76,31.3,25.94,36.64,Communication Services,Entertainment,NMS,0,0,1,0,0,-19,10,20,73,54,43,7,11,23,29,7,63,47
3271,BBWI,"Bath & Body Works, Inc.",6447721984,30.27,31.38,-1.11,-3.54,4249200,5717212,0.74,171421890,31.62,31.53,33.12,33.72,34.14,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-19,5,20,71,12,85,52,10,67,13,10,111,60
3272,DKS,"DICK'S Sporting Goods, Inc.",13385291776,167.22,172.4,-5.18,-3.0,1834500,1754252,0.96,330308660,186.11,192.83,202.7,201.96,204.93,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-19,5,20,78,63,90,8,12,35,37,10,111,60
3273,REAX,The Real Brokerage Inc.,851606016,4.13,4.11,0.02,0.49,538500,924870,0.58,4040930,4.31,4.43,4.66,4.62,4.69,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-20,14,19,74,93,99,9,16,30,31,12,121,135
3274,VTOL,Bristow Group Inc.,833620416,28.97,28.7,0.27,0.94,278200,164024,1.7,4827665,29.42,30.16,32.19,32.38,33.02,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,-20,24,19,56,66,90,22,17,21,24,13,122,92
3275,IEP,Icahn Enterprises L.P.,4679956992,8.57,8.47,0.1,1.18,552800,725120,0.76,6122394,8.55,8.53,9.32,9.79,10.07,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-20,38,19,9,7,21,67,39,34,13,13,84,11
3276,VERV,"Verve Therapeutics, Inc.",388664352,4.36,4.38,-0.02,-0.46,1383400,3476284,0.39,15862960,4.56,4.93,5.71,6.09,6.41,2.86,9.3,Healthcare,Biotechnology,NMS,0,0,1,1,0,-20,48,19,87,6,1,2,6,53,23,11,106,115
3277,BLD,TopBuild Corp.,7994298368,279.65,280.75,-1.1,-0.39,174600,333722,0.52,98661695,292.67,298.04,323.05,330.54,338.56,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,1,1,0,-20,14,19,12,23,86,15,33,24,17,8,13,6
3278,CGNX,Cognex Corporation,4988947456,29.72,29.89,-0.17,-0.57,2310400,2910086,0.79,79692443,29.43,29.48,33.26,34.63,35.76,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-20,57,19,12,26,60,84,36,20,13,6,60,20
3279,W,Wayfair Inc.,4645003264,36.2,36.22,-0.02,-0.06,2742200,6853166,0.4,213922450,35.04,34.37,39.4,41.36,42.78,20.41,62.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,-20,67,19,19,12,82,92,22,33,10,10,40,15
3280,AVNT,Avient Corporation,3284193536,35.88,36.14,-0.26,-0.72,408200,703356,0.58,24487605,36.13,36.41,39.69,40.38,41.31,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-20,43,19,32,71,75,71,20,16,27,9,128,83
3281,MLNK,"MeridianLink, Inc.",1229643136,15.93,16.07,-0.14,-0.87,364900,225422,1.62,3907107,16.8,17.37,18.95,19.31,19.85,15.57,25.33,Technology,Software - Application,NYQ,0,0,1,0,0,-20,5,19,20,58,43,17,26,16,29,6,62,55
