#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3670,DCBO,Docebo Inc.,901154688,29.58,28.71,0.87,3.03,82000,88190,0.93,3092393,31.31,35.22,40.27,41.0,43.39,27.61,53.86,Technology,Software - Application,NMS,1,0,0,0,0,-33,29,9,45,33,35,33,8,12,13,10,71,114
3671,SKYT,"SkyWater Technology, Inc.",335965696,7.0,7.09,-0.09,-1.27,429100,629292,0.68,5743952,7.99,8.89,9.44,9.39,9.73,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,0,0,-33,5,9,94,64,69,6,2,21,18,10,133,137
3672,NBR,Nabors Industries Ltd.,608124224,42.22,41.71,0.51,1.22,369200,418762,0.61,19196255,43.0,47.46,59.57,63.63,68.43,34.42,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-34,57,9,6,6,14,92,18,11,7,8,139,5
3673,GCT,GigaCloud Technology Inc.,589777408,14.72,14.2,0.52,3.66,789200,1056946,0.75,18510020,15.61,17.17,20.32,20.95,22.23,13.6,41.31,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-34,29,9,6,86,99,32,28,10,7,10,54,113
3674,MAX,"MediaAlpha, Inc.",590534976,9.0,9.24,-0.24,-2.6,530800,543538,0.98,5495633,9.66,10.33,12.38,12.9,13.68,8.21,25.78,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-34,29,9,7,94,97,71,21,4,6,7,75,118
3675,WST,"West Pharmaceutical Services, Inc.",15915962368,220.16,223.88,-3.72,-1.66,527400,1068772,0.49,251462137,230.32,252.95,289.32,298.31,313.94,197.01,396.75,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,-34,14,9,53,14,57,45,9,17,10,12,98,102
3676,ALGN,"Align Technology, Inc.",11634309120,158.08,158.86,-0.78,-0.49,988100,1110308,0.88,207578282,169.49,184.61,210.91,219.68,231.55,153.77,331.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-34,5,9,11,19,55,26,16,9,7,12,98,102
3677,ICHR,"Ichor Holdings, Ltd.",758271360,22.3,22.61,-0.31,-1.37,183700,346620,0.53,10054815,26.24,28.19,30.39,31.0,32.08,21.77,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-34,5,9,22,14,65,5,12,14,12,10,144,147
3678,NXE,NexGen Energy Ltd.,2622000896,4.59,4.49,0.1,2.23,10675200,10197920,1.05,56759070,4.94,5.5,6.33,6.44,6.79,4.3,8.96,Energy,Uranium,NYQ,0,0,0,0,0,-34,14,9,35,20,90,38,10,14,10,8,143,144
3679,CC,The Chemours Company,1936755200,12.96,13.53,-0.57,-4.21,3445800,2847698,1.21,43579886,14.31,15.51,17.86,18.77,19.82,12.72,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-34,5,9,7,9,12,41,19,11,7,9,118,78
3680,AGYS,"Agilysys, Inc.",2020678656,72.26,72.54,-0.28,-0.39,174500,402026,0.43,34445236,76.51,85.48,98.9,99.48,104.81,70.4,142.64,Technology,Software - Application,NMS,0,0,0,1,0,-34,5,9,89,78,58,18,3,12,31,10,71,114
3681,PSN,Parsons Corporation,6359638016,59.56,59.21,0.35,0.59,818400,1647220,0.5,111836176,60.7,67.61,80.03,80.91,85.7,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-34,71,9,69,93,93,80,7,7,20,10,74,110
3682,DV,"DoubleVerify Holdings, Inc.",2242822144,13.51,13.37,0.14,1.05,2077600,2413434,0.86,39888645,14.97,16.93,19.11,20.08,21.35,12.81,34.39,Technology,Software - Application,NYQ,0,0,0,0,0,-34,14,9,20,3,48,34,10,24,4,10,71,114
3683,ONTO,Onto Innovation Inc.,6063695872,123.07,121.34,1.73,1.43,714000,1048020,0.68,169954544,136.1,151.79,171.86,174.03,183.21,116.16,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,-34,10,9,21,78,91,19,13,8,17,10,144,147
3684,PRTA,Prothena Corporation plc,631928960,11.74,12.38,-0.64,-5.13,955400,405676,2.35,5737215,13.35,13.97,16.34,18.02,19.03,11.42,25.42,Healthcare,Biotechnology,NMS,1,0,0,0,0,-34,5,9,6,5,2,4,19,14,6,12,117,141
3685,SGC,"Superior Group of Companies, Inc.",179278464,10.88,10.94,-0.06,-0.55,52400,52044,1.01,679190,11.78,13.1,14.53,14.62,15.27,10.6,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,-34,24,9,45,33,44,5,9,16,16,13,131,126
3686,LAR,Lithium Argentina AG,349704000,2.16,2.14,0.02,0.93,425600,996790,0.42,2430758,2.29,2.43,2.89,3.14,3.33,1.96,5.73,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-34,19,9,6,4,7,80,20,11,4,9,73,31
3687,IE,Ivanhoe Electric Inc.,750317888,5.66,5.81,-0.15,-2.58,737900,802406,0.92,4955230,6.25,6.44,7.52,7.92,8.3,5.34,12.98,Basic Materials,Copper,ASE,0,0,0,0,0,-34,19,9,15,12,12,83,14,12,11,9,130,10
3688,RITR,Reitar Logtech Holdings Limited,170471296,2.73,2.79,-0.06,-2.15,10400,115512,0.09,381732,2.92,3.15,3.79,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,1,0,-34,38,9,32,68,35,58,10,7,16,11,105,58
3689,AZTA,"Azenta, Inc.",1559133824,34.12,34.64,-0.52,-1.5,441700,632898,0.7,27630853,38.16,42.11,46.41,47.5,49.65,33.33,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-34,5,9,30,15,65,8,10,14,12,12,98,102
3690,EDU,New Oriental Education & Technology Group Inc.,7839579648,47.94,47.81,0.13,0.27,640500,2039526,0.31,99873550,48.83,50.81,57.77,59.85,62.26,44.46,91.04,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,-34,48,9,13,42,95,82,16,10,10,6,25,85
3691,ARCB,ArcBest Corporation,1623530496,70.13,70.58,-0.45,-0.64,275000,326314,0.84,27224495,74.63,81.84,94.84,98.08,103.61,68.83,153.6,Industrials,Trucking,NMS,0,0,0,1,0,-34,5,9,13,21,86,31,15,10,8,11,142,140
3692,TRNS,"Transcat, Inc.",690390336,74.16,74.45,-0.29,-0.39,123700,95086,1.3,7612324,73.86,80.14,95.57,98.87,104.77,67.56,147.12,Industrials,Industrial Distribution,NGM,1,0,0,1,0,-34,95,9,24,33,35,48,11,8,17,11,78,30
3693,CLLS,Cellectis S.A.,179512080,1.32,1.24,0.08,6.45,191800,416408,0.46,539942,1.31,1.41,1.71,1.81,1.93,1.14,3.38,Healthcare,Biotechnology,NGM,0,0,0,1,0,-34,100,9,3,45,73,83,13,9,9,12,117,141
3694,DIOD,Diodes Incorporated,1996064512,43.08,43.17,-0.09,-0.21,317500,541126,0.59,27671781,46.82,50.92,58.16,60.42,63.55,41.8,86.74,Technology,Semiconductors,NMS,0,0,0,0,0,-34,5,9,25,12,10,16,11,12,13,10,133,137
3695,COOK,"Traeger, Inc.",215570848,1.65,1.68,-0.03,-1.79,111300,169374,0.66,356766,1.84,2.1,2.5,2.57,2.74,1.61,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-34,5,9,15,95,8,2,11,3,17,13,114,97
3696,WIT,Wipro Limited,32051052544,3.06,3.06,-0.0,-0.0,3963800,5632970,0.7,19182508,3.15,3.46,4.48,4.72,5.08,2.97,7.3,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,43,8,2,64,66,34,29,3,9,10,74,110
3697,HKD,AMTD Digital Inc.,647414720,2.06,2.12,-0.06,-2.83,88400,335432,0.26,918830,2.28,2.45,2.84,3.01,3.18,2.02,5.8,Technology,Software - Application,NYQ,0,0,0,1,0,-35,5,8,10,16,3,14,12,8,14,10,71,114
3698,AMBC,"Ambac Financial Group, Inc.",381498144,8.25,8.75,-0.5,-5.71,1625600,1065694,1.53,10024687,9.02,9.92,11.25,11.66,12.31,7.92,18.45,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,-35,5,8,30,10,53,21,9,17,9,4,24,17
3699,OBIO,"Orchestra BioMed Holdings, Inc.",123163744,3.24,4.28,-1.04,-24.3,188300,56420,3.34,267856,4.32,4.65,5.26,5.54,5.83,3.17,8.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-35,5,8,7,5,2,4,16,9,16,12,117,141
3700,CLSK,"CleanSpark, Inc.",2122908416,7.56,6.72,0.84,12.5,32141200,25088016,1.28,228178856,8.03,8.94,10.65,10.96,11.62,6.59,21.39,Financial Services,Capital Markets,NCM,0,0,0,0,0,-35,19,8,10,42,100,44,20,25,4,4,66,124
3701,INNV,InnovAge Holding Corp.,403027136,2.98,2.98,0.0,0.0,23900,65434,0.37,221277,3.19,3.43,4.21,4.44,4.71,2.94,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-35,10,8,6,33,4,18,15,4,17,12,91,62
3702,RPAY,Repay Holdings Corporation,531162208,5.64,5.57,0.07,1.26,514300,611388,0.84,3968699,5.96,6.52,7.46,7.69,8.11,5.3,11.26,Technology,Software - Infrastructure,NCM,1,0,0,0,0,-35,14,8,16,12,89,23,14,13,9,10,54,113
3703,VSTS,Vestis Corporation,1266069376,9.61,9.9,-0.29,-2.93,1721500,2100130,0.82,24533437,10.73,12.09,13.65,13.98,14.75,8.92,19.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-35,5,8,37,42,53,12,7,10,8,11,81,73
3704,ESPR,"Esperion Therapeutics, Inc.",278967072,1.41,1.44,-0.03,-2.08,4965500,4054526,1.22,7060880,1.61,1.76,1.99,2.01,2.11,1.35,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-35,5,8,61,13,95,5,8,31,8,12,65,101
3705,DECK,Deckers Outdoor Corporation,17203582976,113.35,111.81,1.54,1.38,2364000,3467232,0.68,521233595,123.37,142.93,160.02,158.83,167.5,107.37,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-35,14,8,90,81,96,10,3,15,21,13,140,125
3706,KYMR,"Kymera Therapeutics, Inc.",1638864384,25.24,27.37,-2.13,-7.8,1432900,609650,2.35,20872127,31.71,34.65,38.57,38.58,40.03,24.36,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,-35,5,8,67,98,96,7,7,5,15,12,117,141
3707,HAFN,Hafnia Limited,2071638400,4.16,4.16,-0.0,-0.0,1374300,3109474,0.44,14587837,4.39,4.71,5.53,5.78,6.1,3.91,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-35,19,8,9,42,35,68,16,7,14,11,126,53
3708,TLS,Telos Corporation,178939792,2.39,2.38,0.01,0.42,283900,322308,0.88,963146,2.69,2.93,3.25,3.31,3.45,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-35,10,8,22,45,91,6,10,12,11,10,54,113
3709,CARS,Cars.com Inc.,725946048,11.37,11.27,0.1,0.89,522000,768844,0.68,10410163,12.21,13.88,16.05,16.48,17.55,10.8,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-35,29,8,35,17,17,25,8,13,17,13,68,116
3710,UUUU,Energy Fuels Inc.,771584448,3.67,3.73,-0.06,-1.61,4779000,8438238,0.55,38644738,4.14,4.55,5.23,5.4,5.68,3.55,7.47,Energy,Uranium,ASE,0,0,0,1,0,-35,5,8,16,9,19,19,12,12,11,8,143,144
3711,CLF,Cleveland-Cliffs Inc.,4005296128,8.1,8.22,-0.12,-1.46,26761300,20165524,1.15,203812015,9.39,9.96,11.47,12.15,12.77,7.85,22.97,Basic Materials,Steel,NYQ,1,0,0,0,0,-35,5,8,2,5,79,10,30,10,3,9,106,41
3712,CIVI,"Civitas Resources, Inc.",3188632832,34.28,34.89,-0.61,-1.75,1539900,1949114,0.79,77298090,36.17,39.98,47.1,49.36,52.67,31.69,78.63,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-35,43,8,7,6,58,70,18,14,7,8,82,12
3713,FSLR,"First Solar, Inc.",13657899008,127.57,126.43,1.14,0.9,3081500,3053006,1.01,448713802,133.05,146.97,174.52,179.9,190.77,120.6,306.77,Technology,Solar,NMS,0,0,0,1,0,-35,29,8,20,89,20,43,12,4,22,10,147,99
3714,WGO,"Winnebago Industries, Inc.",966876288,34.5,34.46,0.04,0.12,1083700,913996,1.1,35877373,36.37,40.26,48.14,50.24,53.51,33.59,72.15,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-35,24,8,9,21,65,24,15,8,7,13,146,90
3715,HYLN,Hyliion Holdings Corp.,242999792,1.39,1.4,-0.01,-0.71,842900,1012026,0.83,1861863,1.59,1.84,2.1,2.08,2.2,1.21,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,-35,5,8,95,98,91,24,3,6,22,13,123,111
3716,APLS,"Apellis Pharmaceuticals, Inc.",2846702848,22.68,21.87,0.81,3.7,4911800,1756842,2.8,46203736,24.5,26.36,30.86,33.18,35.12,21.7,58.12,Healthcare,Biotechnology,NMS,1,0,0,1,0,-36,10,8,16,3,23,19,11,22,3,12,117,141
3717,BRY,Berry Corporation,246319040,3.19,3.21,-0.02,-0.62,651300,883676,0.74,3404621,3.45,3.77,4.47,4.73,5.04,3.06,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-36,5,8,4,6,65,17,20,10,5,8,82,12
3718,ALT,"Altimmune, Inc.",365429984,4.74,5.0,-0.26,-5.1,2385800,2515090,0.95,15333849,5.64,6.11,6.75,6.82,7.09,4.7,11.16,Healthcare,Biotechnology,NGM,0,0,0,0,0,-36,5,8,37,57,98,5,8,21,6,12,117,141
3719,NVO,Novo Nordisk A/S,296369258496,68.03,69.44,-1.41,-2.03,6209500,8196396,0.73,665359992,75.28,80.77,95.19,98.91,104.03,66.88,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-36,5,8,6,45,90,5,21,7,10,12,59,134
3720,ARQ,"Arq, Inc.",173519056,4.13,4.17,-0.04,-0.96,289700,262058,1.11,1367565,4.69,5.27,5.83,5.77,6.01,4.01,8.26,Industrials,Pollution & Treatment Controls,NGM,0,0,0,0,0,-36,5,8,91,97,99,14,4,14,15,11,109,112
3721,CTKB,"Cytek Biosciences, Inc.",502140256,3.92,4.01,-0.09,-2.24,1176000,849990,1.38,4059815,4.27,4.78,5.46,5.64,5.96,3.9,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,0,-36,5,8,55,11,10,20,5,15,12,12,90,127
3722,ECX,ECARX Holdings Inc.,459705184,1.24,1.26,-0.02,-1.59,13009300,3889876,3.34,8317464,2.23,2.2,2.04,2.08,1.99,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,-36,5,8,24,10,1,0,7,10,14,13,123,111
3723,ASC,Ardmore Shipping Corporation,394907168,9.75,9.79,-0.04,-0.41,574100,727420,0.68,7621465,10.05,10.55,12.7,13.34,14.08,8.83,23.44,Industrials,Marine Shipping,NYQ,0,0,1,1,0,-36,38,8,6,57,80,75,22,5,13,11,126,53
3724,PACB,"Pacific Biosciences of California, Inc.",336572768,1.13,1.18,-0.05,-4.24,5781400,11330266,0.51,16970466,1.29,1.44,1.84,2.19,2.39,1.08,3.7,Healthcare,Medical Devices,NMS,0,0,1,0,0,-36,5,8,21,6,0,9,7,12,2,12,90,127
3725,SHOO,"Steven Madden, Ltd.",1984760960,27.42,26.64,0.78,2.93,1989900,1352020,1.47,41835853,28.11,32.13,37.88,38.69,41.33,24.56,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,-36,76,8,32,79,69,28,8,6,17,13,140,125
3726,NNOX,Nano-X Imaging Ltd.,282660768,4.83,5.0,-0.17,-3.3,1515800,2206792,0.69,14647067,5.71,6.24,6.78,6.94,7.22,4.61,11.39,Healthcare,Medical Devices,NGM,0,0,0,0,0,-36,5,8,66,11,88,5,7,23,6,12,90,127
3727,COTY,Coty Inc.,4813401600,5.52,5.47,0.05,0.91,5051600,7279596,0.69,43978521,5.62,6.01,7.25,7.74,8.22,5.35,11.81,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,-36,52,8,4,13,27,63,20,7,6,6,96,69
3728,XPRO,Expro Group Holdings N.V.,1156797312,9.94,9.94,-0.0,-0.0,1167600,1137514,1.03,13269698,10.71,11.58,13.86,14.67,15.61,9.66,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-36,14,8,3,10,58,51,24,7,8,8,64,18
3729,TER,"Teradyne, Inc.",13286413312,82.61,82.6,0.01,0.01,3045900,3264952,0.93,338992025,91.87,102.29,113.8,115.21,120.64,79.6,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-36,5,8,55,59,52,4,8,9,22,10,144,147
3730,ARKO,Arko Corp.,466557152,4.03,3.95,0.08,2.03,576000,821996,0.7,4259472,4.37,5.18,5.99,6.12,6.59,3.76,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,0,-36,57,8,37,59,6,57,5,7,20,13,120,74
3731,XRAY,DENTSPLY SIRONA Inc.,2915232768,14.65,14.94,-0.29,-1.94,2658700,2854524,0.93,48432783,15.69,16.83,19.81,21.12,22.37,14.61,33.02,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-36,5,8,4,18,17,32,20,6,7,12,98,102
3732,ICLR,ICON Public Limited Company,13461512192,166.56,174.99,-8.43,-4.82,1287700,974660,1.3,184037242,181.77,190.07,221.98,232.51,243.82,165.45,347.72,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-36,5,8,6,21,85,19,20,7,8,12,101,143
3733,GENK,"GEN Restaurant Group, Inc.",181261024,5.47,5.52,-0.05,-0.91,61600,119872,0.51,716139,5.8,6.1,7.21,7.63,8.04,5.0,13.12,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-36,19,8,15,16,66,69,14,10,5,13,96,92
3734,ILMN,"Illumina, Inc.",12416975872,78.39,79.34,-0.95,-1.2,1870500,2696458,0.69,269691492,86.15,98.44,116.75,120.36,128.34,77.54,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-37,5,7,64,54,13,24,5,8,13,12,101,143
3735,FRPT,"Freshpet, Inc.",4115260160,84.47,83.17,1.3,1.56,935200,1630700,0.57,169410093,91.24,107.71,124.45,124.12,132.3,80.27,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-37,19,7,82,89,94,16,4,9,21,6,99,43
3736,NUVB,Nuvation Bio Inc.,592688256,1.75,1.76,-0.01,-0.57,2923600,2471318,1.18,5302860,1.96,2.14,2.42,2.44,2.55,1.66,3.97,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-37,5,7,76,54,99,39,9,20,7,12,117,141
3737,KRUS,"Kura Sushi USA, Inc.",636366144,52.74,51.2,1.54,3.01,268400,250810,1.07,15962729,56.61,64.95,76.15,77.86,83.01,47.46,121.99,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-37,33,7,73,64,93,12,5,11,7,13,96,92
3738,KOD,Kodiak Sciences Inc.,134716928,2.56,2.8,-0.25,-8.73,419600,354800,1.18,1670049,3.44,4.46,4.95,4.83,5.16,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,-37,5,7,99,43,94,1,0,54,11,12,117,141
3739,IMXI,"International Money Express, Inc.",391735104,12.78,12.62,0.16,1.27,530500,336550,1.58,5220179,13.84,15.67,17.94,18.41,19.53,12.42,23.02,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-37,10,7,55,17,50,12,6,14,11,10,54,113
3740,QXO,"QXO, Inc.",5805717504,14.18,13.54,0.64,4.73,3129400,2550524,1.23,33856055,13.41,13.66,21.76,26.5,29.41,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,0,0,-37,100,7,1,0,99,93,42,37,0,10,71,114
3741,MARA,"MARA Holdings, Inc.",4094473216,11.84,11.5,0.34,2.96,35368200,38094822,0.93,575142142,13.33,14.94,17.2,17.43,18.35,11.05,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,0,-37,10,7,25,25,96,10,10,17,10,4,66,124
3742,KIND,"Nextdoor Holdings, Inc.",591042048,1.53,1.53,-0.0,-0.0,2114300,2275064,0.93,4618869,1.75,2.02,2.27,2.3,2.44,1.47,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-37,5,7,58,62,52,17,7,9,18,7,75,118
3743,TDW,Tidewater Inc.,2211159808,42.96,42.27,0.69,1.63,665300,1192572,0.56,55906720,43.66,46.86,57.11,60.44,64.49,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-37,81,7,4,12,92,74,21,8,6,8,64,18
3744,DAVA,Endava plc,1139740800,19.17,19.51,-0.34,-1.74,447800,470266,0.95,12061367,21.92,24.89,28.45,30.2,32.18,18.93,37.16,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-37,5,7,27,3,2,8,6,19,8,10,54,113
3745,IBTA,"Ibotta, Inc.",1234190080,44.26,42.2,2.06,4.88,393300,494990,0.79,22151633,43.95,51.53,62.55,65.97,71.58,31.4,110.95,Technology,Software - Application,NYQ,0,0,0,0,0,-37,100,7,20,5,35,99,10,16,6,10,71,114
3746,CRNX,"Crinetics Pharmaceuticals, Inc.",2849145088,30.62,33.54,-2.92,-8.71,2198400,1002764,2.19,35580801,34.44,37.1,43.42,43.91,46.03,29.18,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-37,5,7,73,83,97,18,5,8,16,12,117,141
3747,ARRY,"Array Technologies, Inc.",738788032,4.86,4.87,-0.01,-0.21,4298800,5154320,0.83,32215526,5.63,6.04,7.09,7.83,8.31,4.61,14.95,Technology,Solar,NGM,0,0,0,0,0,-37,5,7,3,1,7,11,19,17,3,10,147,99
3748,INFA,Informatica Inc.,5340872192,17.65,17.45,0.2,1.15,2390000,2655728,0.9,53715885,18.64,20.49,23.56,24.19,25.51,16.37,39.8,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-37,10,7,25,15,95,31,9,14,8,10,54,113
3749,DDD,3D Systems Corporation,280563648,2.07,2.12,-0.05,-2.36,2688100,3050910,0.88,10445222,2.68,3.08,3.31,3.45,3.64,1.72,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,-37,5,7,34,6,3,1,7,17,7,10,87,120
3750,ICFI,"ICF International, Inc.",1556006912,84.4,84.97,-0.57,-0.67,203700,333846,0.61,32375112,87.79,98.17,121.07,125.76,134.66,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,-37,48,7,12,78,75,83,12,4,11,11,111,86
3751,CSIQ,Canadian Solar Inc.,577706816,8.73,8.65,0.08,0.92,1692000,1747388,0.97,17829527,9.71,10.27,12.15,13.22,14.0,8.34,21.05,Technology,Solar,NMS,1,0,0,0,0,-37,10,7,3,14,4,10,18,5,5,10,147,99
3752,LVRO,Lavoro Limited,354989728,3.04,3.03,0.01,0.46,3000,6290,0.48,25583,3.7,4.08,4.53,4.7,4.92,2.9,7.0,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,-37,10,7,34,2,23,1,6,25,8,9,70,20
3753,NNDM,Nano Dimension Ltd.,342011264,1.56,1.59,-0.03,-1.89,3307200,2228348,1.48,4752543,1.96,2.14,2.27,2.3,2.37,1.53,2.83,Technology,Computer Hardware,NCM,0,0,0,0,0,-37,5,7,60,46,52,2,6,10,11,10,87,120
3754,RPD,"Rapid7, Inc.",1713087232,26.78,26.51,0.27,1.02,735500,871854,0.84,27915856,28.93,31.77,36.34,37.64,39.71,25.98,50.55,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-37,10,7,21,8,27,27,8,12,10,10,54,113
3755,SPT,"Sprout Social, Inc.",1270691456,22.0,21.99,0.01,0.05,537200,661228,0.81,18467949,24.71,27.04,30.62,32.36,34.16,21.51,59.04,Technology,Software - Application,NCM,0,0,0,0,0,-37,5,7,13,2,53,8,11,19,3,10,71,114
3756,CMTG,"Claros Mortgage Trust, Inc.",510068608,3.66,3.73,-0.07,-1.88,713000,1375792,0.52,4466547,3.65,3.68,5.06,5.64,6.07,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-37,38,7,1,9,11,99,34,4,4,5,33,70
3757,MYPS,"PLAYSTUDIOS, Inc.",162827296,1.22,1.27,-0.05,-3.94,227200,165462,1.37,251542,1.37,1.52,1.71,1.8,1.91,1.14,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,0,-37,19,7,32,2,10,4,9,25,5,7,107,68
3758,AEO,"American Eagle Outfitters, Inc.",2106395904,12.21,11.62,0.59,5.08,8059300,5624474,1.43,74250893,12.24,13.48,16.26,16.91,18.02,10.74,25.95,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-37,90,7,8,57,95,74,15,6,7,13,136,91
3759,GES,"Guess?, Inc.",574772480,11.17,11.07,0.1,0.9,959600,1549432,0.62,18038313,11.35,11.95,14.74,15.67,16.66,9.24,32.08,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-37,48,7,4,21,92,94,21,6,4,13,136,91
3760,ULH,"Universal Logistics Holdings, Inc.",689513280,26.2,26.24,-0.04,-0.15,87600,60130,1.46,1876236,27.44,31.24,37.25,37.71,40.12,25.13,53.29,Industrials,Trucking,NMS,0,0,1,1,0,-37,29,7,45,33,35,63,4,8,20,11,142,140
3761,AXL,"American Axle & Manufacturing Holdings, Inc.",463865376,3.92,4.07,-0.15,-3.69,2572000,2667840,0.96,13241703,4.5,4.91,5.67,5.9,6.22,3.83,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-38,5,7,15,12,15,11,9,10,9,13,123,111
3762,W,Wayfair Inc.,4053345792,31.94,32.03,-0.09,-0.28,4842400,4320778,0.98,172069294,35.13,38.67,44.14,45.64,48.3,29.68,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-38,33,7,8,25,79,32,12,6,7,13,28,88
3763,FOXF,Fox Factory Holding Corp.,978155840,23.45,23.34,0.11,0.47,575600,571228,1.01,14927085,25.19,26.46,32.39,35.9,38.28,22.76,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-38,10,7,3,5,2,17,19,6,6,13,123,111
3764,ASTL,Algoma Steel Group Inc.,574888320,5.44,5.42,0.02,0.37,762000,1003640,0.76,6702586,6.2,7.03,8.21,8.33,8.83,5.2,12.14,Basic Materials,Steel,NGM,0,0,0,0,0,-38,10,7,67,88,48,9,4,5,15,9,106,41
3765,WFRD,Weatherford International plc,3947546368,54.19,53.55,0.64,1.2,920800,1415154,0.65,86178555,55.44,60.5,74.6,78.79,84.33,51.24,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-38,86,7,5,7,90,58,18,10,6,8,64,18
3766,PDFS,"PDF Solutions, Inc.",750202688,19.18,19.11,0.07,0.37,174900,255998,0.68,5989080,21.07,23.19,27.05,28.14,29.73,18.5,39.7,Technology,Software - Application,NMS,0,0,1,0,0,-38,10,7,16,19,19,16,10,8,11,10,71,114
