#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3288,LFST,"LifeStance Health Group, Inc.",2274965504,5.85,5.73,0.12,2.09,2149100,1991840,1.07,13437915,6.34,6.69,6.96,6.95,7.07,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-18,10,19,75,60,35,2,11,20,25,12,84,89
3289,PI,"Impinj, Inc.",3244657920,111.95,100.0,11.95,11.95,953194,744048,1.27,63123423,91.68,93.02,119.25,124.87,133.09,60.85,239.88,Technology,Semiconductors,NMS,1,0,1,0,1,-18,100,19,4,94,98,99,81,6,16,5,87,2
3290,TNC,Tennant Company,1419904512,76.12,72.31,3.81,5.27,147864,170629,0.87,13177244,72.74,75.85,82.56,84.46,87.34,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-18,43,19,23,20,79,45,26,28,17,8,58,30
3291,ELVN,"Enliven Therapeutics, Inc.",932744640,19.01,18.42,0.59,3.2,468124,307594,1.52,5863961,18.75,19.3,21.05,21.21,21.84,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,38,19,28,93,94,67,31,11,22,12,117,72
3292,MTLS,Materialise NV,320734880,5.43,5.36,0.06,1.21,188757,199849,0.94,975578,5.14,5.33,5.93,5.99,6.2,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,1,-18,52,19,92,62,11,86,3,32,57,5,59,33
3293,SWK,"Stanley Black & Decker, Inc.",11221332992,72.53,62.67,9.86,15.73,7055261,3037525,2.32,202658810,62.89,68.19,78.4,80.5,84.92,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,-18,100,19,28,41,35,83,22,24,28,8,105,53
3294,SPHR,Sphere Entertainment Co.,1286618624,35.74,32.51,3.23,9.94,1803615,1107374,1.63,34200735,29.61,31.54,36.5,37.31,39.34,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,0,1,-18,100,19,69,55,74,92,13,25,29,6,73,67
3295,CZR,"Caesars Entertainment, Inc.",6255677440,30.08,28.03,2.05,7.31,6791783,6368444,1.07,171847827,27.37,28.17,32.28,33.64,35.1,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,-18,95,19,20,41,8,76,23,17,23,10,97,32
3296,WPP,WPP plc,8660325376,40.14,39.37,0.77,1.96,252243,363299,0.69,13726499,38.17,39.26,43.62,44.53,46.04,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-18,67,19,32,70,52,64,19,16,23,6,133,59
3297,PEB,Pebblebrook Hotel Trust,1256874112,10.59,9.74,0.85,8.73,2827536,2581051,1.1,25124248,9.32,9.9,11.49,11.91,12.55,7.41,15.46,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,0,-18,100,19,22,20,35,85,24,24,18,11,138,22
3298,RGNX,REGENXBIO Inc.,399431680,7.97,7.52,0.45,5.98,1056468,1089573,0.97,7953206,8.05,7.73,8.65,9.4,9.67,5.04,16.85,Healthcare,Biotechnology,NMS,0,0,0,0,0,-18,48,19,3,2,21,94,86,15,6,12,117,72
3299,BILL,"BILL Holdings, Inc.",4829229056,47.37,44.72,2.65,5.93,4081486,2450392,1.67,111310229,45.13,48.72,58.86,60.96,64.66,36.55,100.19,Technology,Software - Application,NYQ,1,0,1,1,0,-18,62,19,59,58,5,64,13,16,25,5,59,33
3300,PENN,"PENN Entertainment, Inc.",2415206912,15.97,15.64,0.33,2.11,3733964,4122365,0.91,66593603,15.58,16.39,18.03,18.4,19.1,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-18,38,19,70,20,3,57,11,22,39,10,97,32
3301,JYNT,The Joint Corp.,155063696,10.12,9.99,0.13,1.3,41791,76266,0.55,845653,10.29,10.67,11.14,11.27,11.53,9.58,17.82,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,-18,5,19,30,28,43,9,29,31,11,12,84,89
3302,KYMR,"Kymera Therapeutics, Inc.",2094826624,32.17,30.07,2.1,6.98,658282,751096,0.88,21813281,30.64,31.19,35.54,36.18,37.4,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,57,19,16,92,94,93,43,10,26,12,117,72
3303,SAFE,Safehold Inc.,1122731520,15.64,15.35,0.29,1.89,598059,456309,1.31,7639714,15.73,16.4,18.08,18.57,19.27,13.68,28.8,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,-18,10,19,16,38,20,53,35,21,24,11,109,97
3304,GGB,Gerdau S.A.,5535336960,2.67,2.6,0.07,2.74,24170843,10421343,2.32,28168068,2.62,2.71,2.92,3.0,3.09,2.27,4.04,Basic Materials,Steel,NYQ,1,0,1,1,0,-18,14,19,18,38,35,48,27,19,19,9,112,96
3305,ACB,Aurora Cannabis Inc.,278546912,5.06,4.85,0.21,4.33,1070104,1053440,1.02,4772738,4.64,4.6,4.8,4.89,4.95,3.42,8.14,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,-18,95,19,81,14,88,75,15,59,18,12,83,48
3306,ECPG,"Encore Capital Group, Inc.",949652096,40.5,40.51,-0.01,-0.02,306468,383875,0.8,13077994,35.26,36.05,40.98,42.13,43.87,26.45,51.77,Financial Services,Credit Services,NMS,1,0,1,1,1,-18,90,19,50,41,16,95,16,25,27,3,15,28
3307,DXC,DXC Technology Company,3036191744,16.77,16.25,0.52,3.2,1477626,2024541,0.73,32893239,15.75,16.48,18.4,18.86,19.62,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,1,0,0,-18,95,19,27,42,17,70,21,18,28,5,57,40
3308,MODG,Topgolf Callaway Brands Corp.,1451617024,7.9,7.34,0.56,7.63,4012996,2968744,1.35,18982501,6.85,6.79,8.08,8.81,9.26,5.42,16.89,Consumer Cyclical,Leisure,NYQ,1,0,1,0,1,-18,100,19,3,5,61,86,79,25,7,10,81,42
3309,MATW,Matthews International Corporation,645599040,20.82,20.16,0.66,3.27,455605,261494,1.73,5530730,20.26,21.55,23.95,24.65,25.67,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,0,0,-18,33,19,28,10,12,30,23,33,18,8,80,119
3310,VNDA,Vanda Pharmaceuticals Inc.,235013488,4.03,3.95,0.08,2.03,687883,631246,1.08,2849218,4.33,4.45,4.64,4.7,4.78,3.85,6.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,5,19,28,39,63,10,24,24,23,12,117,72
3311,LUCK,Lucky Strike Entertainment Corporation,1331302016,9.31,8.77,0.54,6.16,545445,370577,1.47,3438825,9.21,9.48,10.33,10.59,10.92,7.7,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-18,19,19,50,38,14,32,15,26,29,10,81,42
3312,ALVO,Alvotech,3093511680,10.25,9.68,0.57,5.89,440703,159328,2.77,1519123,8.78,9.5,10.93,11.19,11.8,7.35,14.65,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,-18,100,19,33,52,79,71,17,25,19,12,83,48
3313,WVE,Wave Life Sciences Ltd.,1016993984,6.6,6.58,0.01,0.23,1374569,1623091,0.85,12720778,6.98,7.92,9.27,9.16,9.68,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,24,19,93,99,86,72,5,3,68,12,117,72
3314,WK,Workiva Inc.,3948739584,70.85,67.57,3.28,4.85,1080029,806899,1.34,60408346,70.62,75.97,83.85,84.78,88.09,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,0,0,-18,29,19,68,45,13,44,12,21,28,5,59,33
3315,USNA,"USANA Health Sciences, Inc.",559065472,30.02,29.5,0.52,1.76,241606,234638,1.03,6485526,27.8,28.2,32.46,34.38,36.0,23.1,49.78,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,-18,86,19,6,13,10,80,54,18,13,7,116,144
3316,AIN,Albany International Corp.,2058300416,68.15,65.56,2.59,3.95,295628,288681,1.02,19699488,65.4,68.16,74.58,76.42,79.02,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,1,0,0,1,0,-18,38,19,26,12,27,38,23,30,21,10,143,118
3317,PRSU,"Pursuit Attractions and Hospitality, Inc.",858113856,30.43,28.92,1.51,5.22,511199,271234,1.88,9249112,30.46,32.95,36.07,36.18,37.56,28.38,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-19,14,18,64,79,74,8,12,17,29,8,70,80
3318,BZH,"Beazer Homes USA, Inc.",662129280,21.85,21.44,0.41,1.91,414013,413206,1.0,8504932,20.36,21.01,24.58,25.51,26.77,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-19,81,18,8,58,50,78,38,11,20,10,135,88
3319,MNMD,Mind Medicine (MindMed) Inc.,487307200,6.45,6.15,0.3,4.88,709128,1191517,0.6,7304747,6.27,6.35,6.69,6.7,6.81,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,1,0,0,-19,43,18,79,78,99,76,14,32,16,12,117,72
3320,CGON,"CG Oncology, Inc.",1917743104,25.16,23.74,1.42,5.98,1145945,1482063,0.77,34916135,23.95,24.4,28.09,29.35,30.62,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,71,18,10,54,13,91,38,10,27,12,117,72
3321,JMIA,Jumia Technologies AG,434743648,3.55,3.3,0.25,7.58,7295750,2990913,2.44,6947685,2.56,2.58,3.48,3.78,4.07,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,-19,100,18,33,69,98,99,39,37,9,10,39,29
3322,FANG,"Diamondback Energy, Inc.",42030342144,142.92,137.89,5.03,3.65,2119348,2851005,0.74,400924671,136.45,141.96,156.48,159.77,165.34,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,-19,57,18,22,42,90,55,31,23,18,13,121,58
3323,LPG,Dorian LPG Ltd.,981507200,22.93,22.02,0.91,4.13,1033563,825465,1.25,17362936,21.47,21.55,24.28,25.44,26.36,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,-19,86,18,9,6,93,58,56,31,9,13,72,84
3324,CVE,Cenovus Energy Inc.,25146060800,13.71,13.24,0.47,3.55,18185781,11839196,1.54,148313923,12.36,12.78,14.38,14.92,15.54,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,-19,100,18,18,12,78,78,30,29,14,13,93,70
3325,CLMT,"Calumet, Inc.",1136474112,13.12,12.32,0.8,6.49,1283605,1288784,0.99,14728894,11.22,12.02,14.87,15.42,16.47,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,-19,100,18,28,80,48,92,20,11,24,9,127,71
3326,JJSF,J&J Snack Foods Corp.,2320937472,119.31,116.23,3.08,2.65,204186,154684,1.32,20139497,125.67,129.91,140.8,143.85,147.42,112.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-19,10,18,9,54,52,3,46,13,19,7,116,144
3327,CLLS,Cellectis S.A.,216115744,1.51,1.58,-0.07,-4.43,24629,384901,0.06,487341,1.5,1.46,1.63,1.72,1.77,1.1,3.32,Healthcare,Biotechnology,NGM,0,0,0,0,0,-19,5,18,5,3,87,38,64,33,5,12,117,72
3328,DECK,Deckers Outdoor Corporation,19135666176,126.08,121.07,5.01,4.14,4586358,3153813,1.45,364353078,115.82,122.65,144.97,147.32,155.0,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,0,1,-19,95,18,56,68,87,68,16,17,29,10,82,5
3329,MRK,"Merck & Co., Inc.",201962143744,80.43,75.97,4.46,5.87,21750612,16993884,1.28,1457175917,81.07,84.34,93.3,96.36,99.93,75.84,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-19,14,18,9,10,67,31,44,25,12,12,103,122
3330,RNA,"Avidity Biosciences, Inc.",3534851584,29.33,27.87,1.46,5.24,1450139,1591877,0.91,46069343,29.29,29.77,32.39,32.38,33.03,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-19,38,18,81,99,99,66,26,9,61,12,117,72
3331,IEP,Icahn Enterprises L.P.,4793489408,9.17,8.75,0.42,4.8,816875,657768,1.24,5800266,8.72,8.88,9.91,10.46,10.86,7.27,18.84,Energy,Oil & Gas Refining & Marketing,NMS,0,0,1,1,0,-19,52,18,5,8,19,58,60,21,12,13,118,21
3332,DNB,"Dun & Bradstreet Holdings, Inc.",4008896256,8.98,8.95,0.03,0.34,6541085,17086324,0.38,150677493,8.93,9.13,10.02,10.18,10.46,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,-19,5,18,30,52,22,36,20,18,30,3,29,63
3333,STOK,"Stoke Therapeutics, Inc.",527406048,9.66,9.36,0.3,3.21,624771,875707,0.71,7012667,8.92,8.71,9.86,10.14,10.38,5.35,17.58,Healthcare,Biotechnology,NMS,1,0,0,1,0,-19,43,18,63,95,98,95,44,17,23,12,117,72
3334,BLKB,"Blackbaud, Inc.",3131817728,64.55,63.38,1.17,1.85,205948,382813,0.47,24112875,62.76,64.33,70.54,72.03,74.15,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,0,-19,19,18,33,48,45,40,18,21,26,5,59,33
3335,DJT,Trump Media & Technology Group Corp.,5658775040,25.65,24.89,0.76,3.05,4133915,4974096,0.83,108008507,23.83,23.71,26.64,27.29,28.01,11.75,56.55,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,-19,48,18,24,76,99,94,23,44,5,6,48,11
3336,NUE,Nucor Corporation,27692466176,120.12,115.22,4.9,4.25,1930597,2712448,0.71,326134200,116.7,119.41,129.64,133.62,137.7,97.59,176.59,Basic Materials,Steel,NYQ,0,0,1,1,0,-19,29,18,14,43,48,48,28,19,16,9,112,96
3337,RNG,"RingCentral, Inc.",2565210112,28.36,27.72,0.64,2.31,1669666,1547743,1.08,39848980,25.63,26.43,29.81,30.47,31.7,20.59,42.19,Technology,Software - Application,NYQ,1,0,1,0,1,-19,95,18,32,60,63,84,20,17,23,5,59,33
3338,HZO,"MarineMax, Inc.",515791072,24.02,21.58,2.44,11.31,673984,426152,1.58,9075312,21.55,22.4,25.92,26.88,28.18,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,-19,90,18,52,57,11,88,15,17,32,10,98,37
3339,HOLX,"Hologic, Inc.",13105514496,58.81,56.75,2.06,3.63,2648098,3365002,0.79,198476554,57.22,59.77,66.63,68.47,71.03,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-19,33,18,14,42,45,31,38,18,21,12,101,103
3340,SIRI,Sirius XM Holdings Inc.,7414074368,21.94,21.57,0.37,1.72,4230213,4902076,0.86,105490423,21.07,21.6,23.79,25.04,25.98,18.69,41.6,Communication Services,Entertainment,NMS,0,0,1,0,0,-19,33,18,15,3,4,56,25,32,18,6,73,67
3341,HBI,Hanesbrands Inc.,1878539904,5.32,5.08,0.24,4.72,6780293,7809148,0.87,40848694,4.9,5.33,6.19,6.22,6.55,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-19,100,18,82,83,25,80,9,10,67,10,129,17
3342,BIGC,"BigCommerce Holdings, Inc.",416440608,5.24,5.16,0.08,1.55,1192501,798560,1.49,4475965,5.26,5.56,6.08,6.27,6.51,4.85,8.6,Technology,Software - Application,NGM,1,0,0,1,0,-19,5,18,54,7,7,11,13,29,15,5,59,33
3343,YETI,"YETI Holdings, Inc.",2625128192,31.71,28.16,3.55,12.61,6380182,2355394,2.71,72449915,29.2,31.02,34.9,35.9,37.53,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,-19,95,18,19,10,10,50,21,26,24,10,81,42
3344,BIO,"Bio-Rad Laboratories, Inc.",6995351040,256.68,238.68,18.0,7.54,345227,387687,0.89,94967741,242.25,253.33,286.57,294.4,305.96,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-19,52,18,33,66,8,37,18,13,34,12,100,93
3345,ADBE,Adobe Inc.,168749629440,395.94,383.28,12.66,3.3,3060872,4095421,0.74,1559628709,375.76,386.5,432.47,446.52,463.81,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-19,81,18,16,13,22,60,26,22,25,5,59,33
3346,MKSI,"MKS Instruments, Inc.",6120833536,90.75,80.05,10.7,13.37,2434106,1691262,1.44,125831811,74.94,79.14,93.56,96.95,102.45,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,0,-20,100,17,32,39,87,95,19,22,17,5,37,8
3347,UAA,"Under Armour, Inc.",2617831680,6.21,5.84,0.37,6.34,28854320,16174728,1.78,98130466,5.86,6.2,7.13,7.3,7.63,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-20,76,17,15,62,14,77,25,6,33,10,129,17
3348,MOV,"Movado Group, Inc.",370911488,16.68,15.22,1.46,9.59,322164,236979,1.36,3588056,14.66,15.47,17.67,18.44,19.4,12.85,27.8,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,-20,100,17,16,5,25,87,25,33,14,10,51,47
3349,BVS,Bioventus Inc.,447250208,6.74,6.68,0.06,0.9,343465,425363,0.81,3565548,7.34,8.22,9.15,9.01,9.39,4.51,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,-20,10,17,92,98,97,4,5,7,78,12,100,93
3350,BCAX,Bicara Therapeutics Inc.,773868672,14.19,12.97,1.22,9.41,566351,594449,0.94,7817022,13.37,13.33,15.75,0.0,0.0,8.91,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,48,17,2,38,35,92,86,8,11,12,117,72
3351,FCN,"FTI Consulting, Inc.",5650840576,164.81,164.91,-0.1,-0.06,431682,438826,0.98,71697847,164.83,167.33,182.5,187.02,191.84,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,0,0,-20,5,17,24,15,68,27,24,24,20,8,107,120
3352,BARK,"BARK, Inc.",220392912,1.26,1.16,0.1,8.62,1418498,771848,1.84,1050794,1.21,1.35,1.54,1.54,1.62,1.09,2.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-20,52,17,91,68,56,4,5,31,58,10,98,37
3353,TLS,Telos Corporation,189421600,2.53,1.96,0.57,29.08,2915931,745433,3.91,1768643,2.54,2.66,3.02,3.12,3.24,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-20,14,17,40,94,52,28,9,6,19,5,42,34
3354,ONTF,"ON24, Inc.",220442656,5.19,4.85,0.34,7.01,228168,148677,1.53,772860,4.81,5.12,5.77,5.92,6.19,4.35,7.04,Technology,Software - Application,NYQ,1,0,0,0,0,-20,100,17,50,38,16,51,14,23,25,5,59,33
3355,IONR,ioneer Ltd,214831408,3.65,3.56,0.09,2.47,2887,10108,0.29,37318,3.61,3.77,4.26,4.41,4.59,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-20,14,17,40,36,35,21,16,9,13,9,63,108
3356,DIN,"Dine Brands Global, Inc.",378400896,24.2,22.44,1.76,7.84,662563,746385,0.89,16658581,21.29,22.45,26.42,28.07,29.71,18.63,45.69,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-20,100,17,8,20,14,83,37,15,10,10,96,79
3357,CBT,Cabot Corporation,4087152640,76.11,73.97,2.14,2.89,595657,486925,1.22,38757041,77.15,80.19,87.66,88.84,91.41,71.64,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-20,14,17,17,80,89,8,31,11,20,9,127,71
3358,AMTB,Amerant Bancorp Inc.,767412800,17.95,17.81,0.14,0.79,368028,200363,1.84,3802163,17.92,19.12,20.81,21.02,21.74,16.21,27.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-20,29,17,56,63,68,30,12,19,22,3,46,68
3359,FMC,FMC Corporation,4774022144,38.22,36.79,1.43,3.89,2370074,3209309,0.74,126480253,38.13,39.57,45.79,48.17,50.34,32.83,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,-20,29,17,3,45,47,34,83,10,10,9,49,61
3360,CLSK,"CleanSpark, Inc.",2701372928,9.62,9.2,0.42,4.57,33318253,25859233,1.29,208517892,8.43,8.48,9.87,10.28,10.7,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,1,0,1,-20,90,17,17,87,99,89,43,15,9,3,69,10
3361,MG,"Mistras Group, Inc.",241367712,7.71,7.82,-0.11,-1.41,226275,175408,1.29,1697108,9.01,9.38,9.59,9.52,9.63,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-20,5,17,66,50,88,2,13,30,26,8,31,91
3362,RES,"RPC, Inc.",1094002432,4.96,4.77,0.19,3.98,1597589,1793346,0.89,9057845,4.86,5.09,5.61,5.78,5.98,4.1,7.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-20,29,17,26,18,19,35,19,26,18,13,122,56
3363,THRY,"Thryv Holdings, Inc.",636828224,14.56,13.75,0.81,5.89,495492,603970,0.82,8074588,13.3,13.84,15.43,15.99,16.66,10.02,23.36,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,-20,100,17,69,7,43,89,11,52,15,6,48,11
3364,TENB,"Tenable Holdings, Inc.",4090285056,33.48,31.52,1.96,6.22,1781807,1361846,1.31,45918740,32.26,34.0,37.61,38.55,40.02,28.75,49.18,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-20,43,17,23,18,45,32,21,23,18,5,42,34
3365,DIOD,Diodes Incorporated,2210149632,47.57,44.75,2.82,6.3,655950,601555,1.09,25160715,40.23,42.71,51.97,55.0,58.62,32.93,86.74,Technology,Semiconductors,NMS,1,0,1,0,1,-20,100,17,11,15,35,93,43,19,11,5,87,2
3366,ZJK,"ZJK Industrial Co., Ltd.",297085024,4.84,4.84,0.0,0.0,51286,63094,0.81,299234,4.58,5.08,5.97,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-20,52,17,48,18,35,21,2,53,38,8,58,30
3367,MXL,"MaxLinear, Inc.",1057215296,12.24,11.36,0.88,7.75,1417569,1589701,0.88,17902035,10.84,11.87,14.47,15.19,16.23,8.35,26.59,Technology,Semiconductors,NMS,0,0,1,0,0,-20,100,17,63,28,43,84,11,27,12,5,87,2
3368,LAND,Gladstone Land Corporation,349182336,9.65,9.62,0.03,0.31,357339,382717,0.93,3871000,9.7,10.04,10.95,11.28,11.64,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,0,-20,10,17,12,36,19,41,32,18,20,11,66,104
3369,PRTC,PureTech Health plc,401836192,16.73,16.85,-0.12,-0.71,832,5639,0.15,94348,17.19,17.47,19.02,19.71,20.27,13.3,32.98,Healthcare,Biotechnology,NGM,0,0,1,1,0,-20,5,17,12,15,35,21,37,24,11,12,117,72
3370,UROY,Uranium Royalty Corp.,261779712,1.95,1.93,0.02,1.04,3870199,3216078,1.2,5700497,1.85,1.88,2.11,2.17,2.25,1.43,3.12,Energy,Uranium,NCM,1,0,0,1,0,-20,52,17,24,54,35,63,19,13,19,13,131,12
3371,AEHR,"Aehr Test Systems, Inc.",271217440,9.11,8.45,0.66,7.81,579751,770673,0.75,6466853,8.45,8.88,10.93,11.93,12.7,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,0,0,-20,71,17,13,7,1,44,31,19,23,5,139,20
3372,ILPT,Industrial Logistics Properties Trust,214961824,3.25,3.15,0.1,3.17,331169,383255,0.85,1196781,2.93,3.11,3.52,3.6,3.78,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,-20,95,17,32,16,86,91,17,36,24,11,113,73
3373,ATLN,Atlantic International Corp.,185998784,2.98,2.99,-0.01,-0.33,19536,62135,0.31,279211,3.45,3.81,4.36,4.61,4.86,2.0,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-20,10,17,7,28,0,1,39,7,35,12,108,105
3374,SA,Seabridge Gold Inc.,1173576192,11.71,12.62,-0.91,-7.21,1000098,1003800,1.0,11488956,12.19,12.05,12.87,13.15,13.32,9.4,20.55,Basic Materials,Gold,NYQ,0,0,1,0,1,-20,5,17,22,76,86,6,39,12,20,9,5,140
3375,GPCR,Structure Therapeutics Inc.,1416556032,24.62,25.57,-0.95,-3.72,683749,993295,0.69,20947755,24.06,23.04,27.22,29.07,30.13,13.22,62.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,29,17,3,13,47,98,62,10,12,12,117,72
3376,VTRS,Viatris Inc.,10625305600,8.96,8.77,0.19,2.17,11464635,15850575,0.72,136613400,8.44,8.77,9.97,10.19,10.63,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,-20,90,17,20,47,69,76,24,14,26,12,83,48
3377,DSGR,"Distribution Solutions Group, Inc.",1254762880,27.02,26.36,0.67,2.52,101360,70673,1.43,1910936,26.07,27.44,30.86,31.44,32.67,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-20,33,17,17,28,35,21,29,12,20,8,77,98
3378,KBH,KB Home,4026401536,56.13,53.96,2.17,4.02,1095248,1559715,0.7,88278280,54.12,56.45,63.44,64.67,67.22,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-20,52,17,18,67,84,55,29,14,24,10,135,88
3379,NSSC,"Napco Security Technologies, Inc.",977341888,27.41,26.37,1.04,3.94,369984,499460,0.74,11664333,24.02,24.4,29.99,31.78,33.62,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,1,0,1,-20,100,17,3,14,80,88,84,16,11,8,31,91
3380,ENOV,Enovis Corporation,2088439552,36.57,33.05,3.52,10.65,1668082,1048606,1.59,36951907,34.37,36.02,40.47,41.95,43.75,29.32,53.84,Healthcare,Medical Devices,NYQ,1,0,1,1,0,-20,76,17,20,18,16,65,21,20,17,12,100,93
3381,EMBC,Embecta Corp.,721447872,12.41,11.97,0.44,3.68,930079,603316,1.54,7587215,12.29,12.91,14.37,14.61,15.18,10.83,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-20,24,17,71,45,2,29,9,27,33,12,101,103
3382,FLOC,N/A,2068041088,22.84,22.66,0.18,0.79,463920,498086,0.93,11252506,21.12,22.27,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-20,95,17,28,28,35,81,23,20,21,13,122,56
3383,SNAP,Snap Inc.,15391567872,9.21,8.25,0.96,11.64,53498015,39157884,1.37,333564974,8.39,8.78,10.01,10.37,10.84,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,-20,90,17,20,48,95,69,23,18,8,6,48,11
3384,AMTD,AMTD IDEA Group,1114309248,1.02,1.0,0.02,2.0,34147,17215,1.98,17995,1.01,1.03,1.16,1.25,1.31,0.95,1.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,-20,5,17,7,5,5,12,42,24,10,3,55,110
