#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2741,MEC,"Mayville Engineering Company, Inc.",327212160,15.85,15.92,-0.07,-0.44,90751,132462,0.69,2099522.75,16.75,17.58,17.57,17.16,16.84,11.07,23.02,Industrials,Metal Fabrication,NYQ,False,31,89,85,61,5,21
2742,MFA,"MFA Financial, Inc.",1083100544,10.61,10.41,0.2,1.92,581370,894641,0.65,9492140.7,10.8,11.2,11.19,11.02,11.07,10.09,13.45,Real Estate,REIT - Mortgage,NYQ,False,31,79,54,72,12,114
2743,ING,ING Groep N.V.,48533217280,15.62,15.42,0.2,1.3,808207,2027566,0.4,31670580.69,15.56,16.01,16.33,16.1,16.03,12.78,18.72,Financial Services,Banks - Diversified,NYQ,False,31,73,84,71,4,52
2744,CRARY,Crédit Agricole S.A.,40830074880,6.75,6.71,0.04,0.6,44137,245196,0.18,1655073.0,6.82,7.01,7.16,7.09,7.18,6.43,8.65,Financial Services,Banks - Regional,PNK,False,31,68,73,79,4,32
2745,JBGS,JBG SMITH Properties,1316164096,15.58,15.36,0.22,1.43,318961,567256,0.56,8837848.44,16.03,16.41,16.33,16.17,16.18,13.64,18.86,Real Estate,REIT - Office,NYQ,False,31,67,39,63,12,74
2746,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,377478848,15.22,15.06,0.16,1.06,144905,137708,1.05,2095915.8,15.49,15.86,16.04,15.93,15.95,14.85,18.52,Financial Services,Asset Management,NYQ,False,31,65,53,48,4,71
2747,ES,Eversource Energy,20987504640,57.28,57.18,0.1,0.17,552203,2148423,0.26,123061666.82,58.94,60.77,61.3,61.21,60.34,52.09,69.01,Utilities,Utilities - Regulated Electric,NYQ,False,31,61,31,11,9,50
2748,VVX,"V2X, Inc.",1495967744,47.4,48.44,-1.04,-2.15,101678,246551,0.41,11686517.78,55.34,57.55,54.79,53.37,51.67,37.04,69.75,Industrials,Aerospace & Defense,NYQ,False,31,60,41,29,5,9
2749,WF,Woori Financial Group Inc.,8078342656,32.27,32.08,0.19,0.59,20273,65625,0.31,2117718.78,33.21,34.07,33.89,33.46,33.39,27.6,38.05,Financial Services,Banks - Regional,NYQ,False,31,59,52,48,4,32
2750,AWK,"American Water Works Company, Inc.",24504023040,125.73,125.98,-0.25,-0.2,468199,1159688,0.4,145807576.13,129.9,133.63,134.98,134.54,133.03,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,False,31,58,47,17,9,88
2751,MQY,"BlackRock MuniYield Quality Fund, Inc.",839016448,11.68,11.72,-0.04,-0.34,385401,189443,2.03,2212694.3,12.27,12.42,12.3,12.18,12.15,11.51,13.29,Financial Services,Asset Management,NYQ,False,31,57,60,58,4,71
2752,PMX,PIMCO Municipal Income Fund III,241684448,7.23,7.23,0.0,0.0,243436,111553,2.18,806528.19,7.55,7.72,7.71,7.65,7.61,7.02,8.52,Financial Services,Asset Management,NYQ,False,31,57,58,32,4,71
2753,PMF,PIMCO Municipal Income Fund,234448224,8.93,8.88,0.05,0.56,135163,86730,1.56,774498.93,9.31,9.49,9.42,9.35,9.34,8.83,10.5,Financial Services,Asset Management,NYQ,False,31,57,41,34,4,71
2754,SPHR,Sphere Entertainment Co.,1375178496,38.42,37.83,0.59,1.56,420818,861717,0.49,33107165.56,38.81,40.46,41.19,40.65,41.13,29.7,51.83,Communication Services,Entertainment,NYQ,False,31,53,27,73,7,24
2755,QCOM,QUALCOMM Incorporated,177048977408,159.36,158.24,1.12,0.71,2810023,8180855,0.34,1303701057.79,158.05,161.44,166.15,164.7,166.75,134.94,230.63,Technology,Semiconductors,NMS,False,31,48,93,77,1,43
2756,PFG,"Principal Financial Group, Inc.",17794883584,77.8,77.4,0.4,0.52,269033,1215767,0.22,94586676.31,80.16,82.13,81.44,80.72,80.89,72.21,91.98,Financial Services,Asset Management,NMS,False,31,48,49,40,4,71
2757,AEG,Aegon Ltd.,9494497280,5.84,5.83,0.01,0.17,1105528,3573035,0.31,20866524.95,6.1,6.22,6.2,6.13,6.16,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,False,31,48,73,66,4,41
2758,HOLX,"Hologic, Inc.",16494071808,72.68,72.5,0.18,0.25,852379,1887157,0.45,137158571.34,74.68,76.99,77.86,77.68,77.43,70.36,84.67,Healthcare,Medical Instruments & Supplies,NMS,False,31,47,34,16,3,85
2759,MTCH,"Match Group, Inc.",8341243392,33.22,32.86,0.36,1.1,1264967,4567001,0.28,151715778.79,32.47,33.32,34.21,34.45,34.57,27.66,42.42,Communication Services,Internet Content & Information,NMS,False,31,46,12,8,7,54
2760,JNJ,Johnson & Johnson,351151390720,145.85,145.27,0.58,0.4,3164071,7362280,0.43,1073788582.94,148.17,152.03,153.99,153.82,154.53,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,31,43,30,19,3,124
2761,CPAC,Cementos Pacasmayo S.A.A.,473357728,5.38,5.37,0.01,0.19,1136,12851,0.09,69138.38,5.8,5.88,5.76,5.68,5.67,4.95,6.65,Basic Materials,Building Materials,NYQ,False,31,42,64,50,11,33
2762,SNDL,SNDL Inc.,483319200,1.82,1.85,-0.03,-1.62,1243420,2177770,0.57,3963541.51,1.84,1.92,1.97,1.95,1.92,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,False,31,41,62,11,10,121
2763,ORA,"Ormat Technologies, Inc.",4249675520,70.25,68.75,1.5,2.18,468534,540111,0.87,37942797.75,74.08,76.33,75.28,74.89,73.43,59.41,84.3,Utilities,Utilities - Renewable,NYQ,False,31,40,47,18,9,82
2764,STWD,"Starwood Property Trust, Inc.",6763750400,19.5,19.28,0.22,1.14,1026215,2161017,0.47,42139831.5,19.76,19.86,19.87,19.84,19.96,18.43,22.19,Real Estate,REIT - Mortgage,NYQ,False,31,35,32,60,12,114
2765,CSX,CSX Corporation,62808637440,32.57,32.22,0.35,1.09,4775705,12003958,0.4,390968908.4,33.53,34.08,34.05,33.93,34.35,31.43,40.12,Industrials,Railroads,NMS,False,31,32,35,54,5,73
2766,UPBD,"Upbound Group, Inc.",1632783104,29.85,29.78,0.07,0.24,140219,462406,0.3,13802819.28,31.59,31.49,31.05,30.84,30.82,26.5,38.72,Technology,Software - Application,NMS,False,31,32,34,81,1,14
2767,LYFT,"Lyft, Inc.",5770104320,13.91,13.71,0.2,1.46,5157537,14337196,0.36,199430394.17,14.95,14.98,14.27,14.12,14.44,8.93,20.82,Technology,Software - Application,NMS,False,31,27,39,93,1,14
2768,NGL,NGL Energy Partners LP,629702016,4.77,4.75,0.02,0.42,73487,241377,0.3,1151368.29,4.66,4.55,4.64,4.65,4.89,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,False,31,27,62,98,13,75
2769,SHYF,"The Shyft Group, Inc.",403425408,11.69,11.64,0.05,0.43,90597,256632,0.35,3000027.97,12.67,12.96,12.88,13.09,12.33,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,False,31,27,17,2,5,118
2770,BOC,Boston Omaha Corporation,447705568,14.27,14.04,0.23,1.64,75466,108690,0.69,1551006.35,14.73,14.81,14.78,15.0,14.89,12.41,16.99,Industrials,Conglomerates,NYQ,False,31,26,12,6,5,72
2771,SDSYA,"South Dakota Soybean Processors, LLC",279246432,8.8,8.8,0.0,0.0,75000,345,217.39,3036.0,9.0,9.11,9.24,9.23,9.27,8.77,9.6,Consumer Defensive,Packaged Foods,PNK,False,31,26,51,48,10,102
2772,XENE,Xenon Pharmaceuticals Inc.,2929125376,38.42,38.14,0.28,0.73,129198,392683,0.33,15086880.14,40.44,40.99,40.92,40.83,41.66,35.53,50.99,Healthcare,Biotechnology,NGM,False,31,25,23,71,3,19
2773,TKHVY,Türk Hava Yollari Anonim Ortakligi,11414160384,83.0,84.76,-1.76,-2.08,121,235,0.51,19505.0,84.19,82.92,84.65,84.96,86.08,76.4,99.26,Industrials,Airlines,PNK,False,31,21,77,50,5,35
2774,RGEN,Repligen Corporation,8233123328,146.95,145.65,1.3,0.89,176069,605736,0.29,89012903.35,148.67,146.14,148.11,150.37,155.1,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,False,31,20,9,59,3,85
2775,ABNB,"Airbnb, Inc.",84337975296,134.99,134.52,0.47,0.35,1673694,4483542,0.37,605233359.21,134.49,134.28,135.46,135.94,139.94,110.38,170.1,Consumer Cyclical,Travel Services,NMS,False,31,16,53,70,6,12
2776,TENB,"Tenable Holdings, Inc.",4966381056,41.34,40.88,0.46,1.13,265022,913911,0.29,37781080.88,41.7,41.64,42.08,42.33,43.11,35.25,53.5,Technology,Software - Infrastructure,NMS,False,31,16,23,51,1,17
2777,PBT,Permian Basin Royalty Trust,522950752,11.22,11.04,0.18,1.63,109676,161112,0.68,1807676.68,12.05,12.08,12.09,12.48,12.12,10.14,15.79,Energy,Oil & Gas Midstream,NYQ,False,31,16,7,2,13,75
2778,HAE,Haemonetics Corporation,3887832320,77.41,77.18,0.23,0.3,129153,602666,0.21,46652377.27,81.03,81.28,81.44,81.76,81.53,70.25,97.97,Healthcare,Medical Instruments & Supplies,NYQ,False,31,15,36,37,3,85
2779,ESEA,Euroseas Ltd.,249192496,35.53,34.54,0.99,2.87,40371,47480,0.85,1686964.34,36.64,38.97,39.3,38.22,38.79,30.78,50.92,Industrials,Marine Shipping,NCM,False,30,94,88,94,5,141
2780,GERN,Geron Corporation,2019033216,3.34,3.34,-0.0,-0.0,5595347,8506751,0.66,28412547.61,3.79,3.97,3.99,3.89,3.68,1.64,5.34,Healthcare,Biotechnology,NMS,False,30,92,96,22,3,19
2781,SCVL,"Shoe Carnival, Inc.",948128768,34.89,34.35,0.54,1.57,158474,383025,0.41,13363742.02,34.8,35.85,36.51,35.81,35.53,24.94,46.92,Consumer Cyclical,Apparel Retail,NMS,False,30,90,89,73,6,56
2782,TPH,"Tri Pointe Homes, Inc.",3477807872,37.16,36.97,0.19,0.51,258978,804950,0.32,29911941.88,39.57,41.07,40.83,39.94,39.69,33.24,47.78,Consumer Cyclical,Residential Construction,NYQ,False,30,81,64,87,6,135
2783,LOB,"Live Oak Bancshares, Inc.",1789500160,39.6,39.23,0.37,0.94,66686,196617,0.34,7786032.9,43.21,44.42,42.65,41.57,41.63,31.03,50.57,Financial Services,Banks - Regional,NYQ,False,30,81,36,94,4,32
2784,CBT,Cabot Corporation,5034183168,92.55,92.03,0.52,0.57,156776,400887,0.39,37102093.07,101.31,105.11,102.33,99.82,98.47,70.63,117.46,Basic Materials,Specialty Chemicals,NYQ,False,30,80,82,74,11,117
2785,EXR,Extra Space Storage Inc.,32987101184,149.56,147.92,1.64,1.11,435708,989065,0.44,147924558.99,155.85,160.75,159.33,156.92,155.06,131.02,184.87,Real Estate,REIT - Industrial,NYQ,False,30,79,71,63,12,144
2786,SHOO,"Steven Madden, Ltd.",3052957440,42.29,42.47,-0.18,-0.42,268376,747354,0.36,31605601.34,43.61,44.37,44.07,43.47,43.75,37.99,50.01,Consumer Cyclical,Footwear & Accessories,NMS,False,30,71,76,82,6,49
2787,BPYPP,Brookfield Property Partners L.P.,9522604032,14.41,14.51,-0.1,-0.69,12541,16314,0.77,235084.74,15.45,15.92,15.63,15.47,15.2,12.73,18.2,Real Estate,Real Estate Services,NMS,False,30,68,44,12,12,106
2788,BNL,"Broadstone Net Lease, Inc.",3182481152,16.13,16.02,0.11,0.69,370702,1099204,0.34,17730159.6,16.73,17.19,17.14,16.99,16.88,14.2,19.15,Real Estate,REIT - Diversified,NYQ,False,30,67,40,51,12,99
2789,SNY,Sanofi,121071722496,48.29,48.39,-0.1,-0.21,1641157,2250382,0.73,108670948.84,48.18,49.79,50.91,50.65,50.47,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,30,64,38,15,3,124
2790,GD,General Dynamics Corporation,73114255360,265.9,265.19,0.71,0.27,500914,1366631,0.37,363387174.56,271.08,281.28,285.59,282.55,285.76,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,30,61,82,58,5,9
2791,GIS,"General Mills, Inc.",35135463424,63.74,63.55,0.19,0.3,1220419,3993174,0.31,254524917.46,65.07,66.31,67.35,67.51,66.98,61.48,75.9,Consumer Defensive,Packaged Foods,NYQ,False,30,61,30,9,10,102
2792,ATXS,"Astria Therapeutics, Inc.",538382272,9.54,9.52,0.02,0.21,313912,307401,1.02,2932605.53,9.87,10.34,10.63,10.62,10.72,6.58,16.9,Healthcare,Biotechnology,NGM,False,30,61,27,3,3,19
2793,GNL,"Global Net Lease, Inc.",1692545536,7.26,7.18,0.08,1.11,520412,1425720,0.37,10350727.53,7.25,7.49,7.65,7.69,7.64,6.52,10.18,Real Estate,REIT - Diversified,NYQ,False,30,59,19,22,12,99
2794,PML,PIMCO Municipal Income Fund II,532664384,8.02,8.03,-0.01,-0.12,400230,237350,1.69,1903547.11,8.39,8.61,8.6,8.54,8.5,7.94,9.52,Financial Services,Asset Management,NYQ,False,30,59,55,29,4,71
2795,LIN,Linde plc,202733797376,425.77,422.33,3.44,0.81,663880,1982522,0.33,844098370.16,437.43,448.28,448.89,443.82,446.46,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,30,57,59,59,11,117
2796,PSTL,"Postal Realty Trust, Inc.",382965408,12.96,12.83,0.13,1.01,92950,109467,0.85,1418692.32,13.51,13.81,13.82,13.75,13.75,12.77,15.15,Real Estate,REIT - Office,NYQ,False,30,52,33,40,12,74
2797,BSAC,Banco Santander-Chile,8954687488,18.9,18.72,0.18,0.96,63719,283385,0.22,5355976.39,19.13,19.41,19.57,19.5,19.6,17.73,21.43,Financial Services,Banks - Regional,NYQ,False,30,51,38,53,4,32
2798,BLKB,"Blackbaud, Inc.",3860631552,76.12,75.71,0.41,0.54,48786,208417,0.23,15864702.61,79.24,81.0,80.37,79.57,80.26,66.47,88.95,Technology,Software - Application,NMS,False,30,48,46,80,1,14
2799,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,14.1,0.0,0.0,100,274,0.36,3863.4,14.23,14.47,14.49,14.27,14.66,10.0,16.73,Industrials,Marine Shipping,PNK,False,30,44,78,96,5,141
2800,AGNC,AGNC Investment Corp.,8387011072,9.47,9.45,0.02,0.21,10732882,18143684,0.59,171820692.32,9.54,9.69,9.82,9.82,9.82,8.92,10.85,Real Estate,REIT - Mortgage,NMS,False,30,42,37,26,12,114
2801,DCI,"Donaldson Company, Inc.",8110152192,67.91,67.7,0.21,0.31,205557,612193,0.34,41574028.87,71.64,73.18,72.76,72.08,71.93,61.79,78.95,Industrials,Specialty Industrial Machinery,NYQ,False,30,42,59,42,5,15
2802,SMP,"Standard Motor Products, Inc.",675547968,31.1,30.59,0.51,1.67,30387,139145,0.22,4327409.55,32.44,32.49,32.14,32.28,32.72,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,False,30,40,12,64,6,108
2803,INVH,Invitation Homes Inc.,19983208448,32.62,32.23,0.39,1.21,1061822,3498692,0.3,114127329.3,32.94,33.45,33.98,33.91,34.01,31.01,37.8,Real Estate,REIT - Residential,NYQ,False,30,39,54,49,12,70
2804,ABR,"Arbor Realty Trust, Inc.",2646184192,14.03,13.83,0.2,1.45,1061976,2290703,0.46,32138562.48,14.24,14.48,14.29,14.18,14.17,11.92,16.35,Real Estate,REIT - Mortgage,NYQ,False,30,39,40,60,12,114
2805,CLBK,"Columbia Financial, Inc.",1672426368,15.97,15.91,0.06,0.38,36059,76522,0.47,1222056.36,16.92,17.24,17.03,17.01,17.04,13.79,20.46,Financial Services,Banks - Regional,NMS,False,30,39,15,50,4,32
2806,NEU,NewMarket Corporation,5070493184,529.42,524.05,5.37,1.02,27093,28424,0.95,15048233.59,535.03,538.14,542.01,538.96,554.88,494.04,650.0,Basic Materials,Specialty Chemicals,NYQ,False,30,38,44,89,11,117
2807,CMCSA,Comcast Corporation,146939150336,38.4,37.98,0.42,1.11,7244437,19240798,0.38,738846672.56,40.01,40.96,40.65,40.49,40.9,36.43,47.11,Communication Services,Telecom Services,NMS,False,30,29,24,52,7,78
2808,BSY,"Bentley Systems, Incorporated",14511021056,48.01,47.91,0.1,0.21,299897,901914,0.33,43300889.63,48.26,48.63,49.26,49.29,49.92,43.82,57.19,Technology,Software - Application,NMS,False,30,29,36,63,1,14
2809,AIR,AAR Corp.,2187856128,60.93,59.86,1.07,1.79,68735,256785,0.27,15645910.13,63.98,64.73,65.05,64.78,65.18,54.71,76.34,Industrials,Aerospace & Defense,NYQ,False,30,27,82,62,5,9
2810,WERN,"Werner Enterprises, Inc.",2230025472,36.08,35.82,0.26,0.73,144807,682606,0.21,24628425.73,38.19,38.48,38.1,38.27,38.19,33.12,43.11,Industrials,Trucking,NMS,False,30,25,21,33,5,96
2811,HXL,Hexcel Corporation,5087741952,62.81,62.46,0.35,0.56,282249,835719,0.34,52491511.54,62.78,62.29,63.34,64.07,65.23,57.5,77.09,Industrials,Aerospace & Defense,NYQ,False,30,18,20,51,5,9
2812,YETI,"YETI Holdings, Inc.",3334486528,39.31,39.44,-0.13,-0.33,530658,1606833,0.33,63164607.44,41.01,40.34,39.95,40.05,40.22,33.41,53.9,Consumer Cyclical,Leisure,NYQ,False,30,18,31,72,6,13
2813,RSKD,Riskified Ltd.,789109376,4.81,4.68,0.13,2.78,259973,540532,0.48,2599958.89,4.78,4.75,4.95,4.99,4.95,4.14,6.64,Technology,Software - Application,NYQ,False,30,17,90,27,1,14
2814,AMBC,"Ambac Financial Group, Inc.",584499008,12.32,12.0,0.32,2.67,205016,603564,0.34,7435908.3,12.57,12.31,12.56,12.85,13.37,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,False,30,11,20,62,4,46
2815,CABO,"Cable One, Inc.",2072493696,368.8,367.49,1.31,0.36,22393,85824,0.26,31651890.15,381.63,380.53,386.11,401.3,402.99,311.28,574.53,Communication Services,Telecom Services,NYQ,False,30,9,5,7,7,78
2816,ACAD,ACADIA Pharmaceuticals Inc.,2840311296,17.07,17.17,-0.1,-0.58,318178,1502769,0.21,25652266.37,17.04,16.62,16.94,17.44,18.34,14.15,31.93,Healthcare,Biotechnology,NMS,False,30,8,6,92,3,19
2817,CXM,"Sprinklr, Inc.",2276727808,8.95,8.99,-0.04,-0.44,398393,2717924,0.15,24325419.28,8.82,8.43,8.96,9.36,9.82,6.91,14.32,Technology,Software - Application,NYQ,False,30,4,6,36,1,14
2818,ASLE,AerSale Corporation,335228064,6.3,6.13,0.17,2.77,240029,450600,0.53,2838780.09,6.15,5.94,6.38,6.96,7.13,4.53,13.24,Industrials,Airports & Air Services,NCM,False,30,2,3,7,5,69
2819,BFAM,Bright Horizons Family Solutions Inc.,6382696960,109.7,109.08,0.62,0.57,159640,596653,0.27,65452832.28,111.31,116.73,119.16,117.07,117.08,91.61,141.9,Consumer Cyclical,Personal Services,NYQ,False,29,89,65,71,6,37
2820,VDMCY,Vodacom Group Limited,10749939712,5.41,5.43,-0.02,-0.37,101,25579,0.0,138382.39,5.65,5.79,5.76,5.74,5.62,4.56,6.77,Communication Services,Telecom Services,PNK,False,29,78,25,13,7,78
2821,SHC,Sotera Health Company,3837888512,13.55,13.33,0.22,1.65,497491,1276361,0.39,17294691.79,13.42,14.02,14.23,14.23,14.4,10.71,17.44,Healthcare,Diagnostics & Research,NMS,False,29,77,14,69,3,57
2822,HAS,"Hasbro, Inc.",7972482048,57.15,56.78,0.37,0.65,696141,1570053,0.44,89728531.35,61.35,63.75,63.66,62.78,61.15,46.09,73.46,Consumer Cyclical,Leisure,NMS,False,29,75,41,8,6,13
2823,ARDT,"Ardent Health Partners, Inc.",2293719040,16.07,15.9,0.17,1.07,46129,274216,0.17,4406651.04,16.44,16.89,0.0,0.0,0.0,14.58,20.72,Healthcare,Medical Care Facilities,NYQ,False,29,70,42,24,3,123
2824,AMCR,Amcor plc,13716276224,9.49,9.43,0.06,0.64,4341836,12243040,0.35,116186446.8,9.91,10.25,10.28,10.18,10.07,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,False,29,68,57,20,6,100
2825,ALX,"Alexander's, Inc.",1026565312,201.0,199.49,1.51,0.76,4771,12364,0.39,2485164.0,211.41,217.33,217.13,214.24,214.29,197.0,251.63,Real Estate,REIT - Retail,NYQ,False,29,68,74,64,12,31
2826,NVS,Novartis AG,196628201472,98.35,98.45,-0.1,-0.1,337383,1141542,0.3,112270653.96,100.36,104.35,106.74,105.89,106.16,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,False,29,63,69,33,3,124
2827,CAG,"Conagra Brands, Inc.",13193124864,27.64,27.53,0.11,0.4,2123479,5199995,0.41,143727858.63,27.62,28.14,28.85,28.99,28.89,26.21,33.24,Consumer Defensive,Packaged Foods,NYQ,False,29,63,37,11,10,102
2828,NNGRY,NN Group N.V.,11580453888,21.61,21.55,0.06,0.28,200,26519,0.01,573075.61,22.31,23.11,23.44,23.19,23.23,19.58,25.49,Financial Services,Insurance - Diversified,PNK,False,29,62,70,30,4,41
2829,ALRS,Alerus Financial Corporation,499164544,19.7,19.78,-0.08,-0.4,36042,99201,0.36,1954259.78,21.16,21.65,21.35,21.07,21.22,18.09,25.85,Financial Services,Banks - Regional,NCM,False,29,57,28,72,4,32
2830,OIA,Invesco Municipal Income Opportunities Trust,283581760,5.95,5.89,0.06,1.02,192575,99119,1.94,589758.03,6.25,6.4,6.39,6.34,6.35,5.78,6.99,Financial Services,Asset Management,NYQ,False,29,54,49,48,4,71
2831,CVGW,"Calavo Growers, Inc.",449312384,25.24,25.12,0.12,0.48,54896,140585,0.39,3548365.37,26.27,26.72,26.41,26.45,26.63,20.3,31.26,Consumer Defensive,Food Distribution,NMS,False,29,53,14,34,10,28
2832,REYN,Reynolds Consumer Products Inc.,5728580096,27.26,27.19,0.07,0.26,164354,575067,0.29,15676326.55,27.73,28.2,28.69,28.65,28.7,26.5,32.65,Consumer Cyclical,Packaging & Containers,NMS,False,29,52,49,20,6,100
2833,TWO,Two Harbors Investment Corp.,1227216000,11.84,11.72,0.12,1.02,439802,1279879,0.34,15153767.56,11.79,12.01,12.29,12.27,12.3,11.28,14.31,Real Estate,REIT - Mortgage,NYQ,False,29,51,57,46,12,114
2834,CIG,Companhia Energética de Minas Gerais - CEMIG,5886083584,1.81,1.81,-0.0,-0.0,148218,2396295,0.06,4337293.81,1.89,1.93,1.95,1.93,1.92,1.68,2.19,Utilities,Utilities - Diversified,NYQ,False,29,50,35,19,9,134
2835,ETD,Ethan Allen Interiors Inc.,724246400,28.48,28.33,0.15,0.53,63112,208358,0.3,5934035.74,29.46,29.7,29.6,29.41,29.51,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,29,43,23,65,6,105
2836,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,7.3,-0.37,-5.14,24,0,0.0,0.0,6.93,6.98,7.49,7.49,7.89,4.68,17.56,Industrials,Aerospace & Defense,PNK,False,29,39,98,91,5,9
2837,TAK,Takeda Pharmaceutical Company Limited,41753640960,13.17,13.17,0.0,0.0,968360,1678901,0.58,22111126.3,13.4,13.65,13.89,13.97,13.99,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,29,38,21,10,3,60
2838,KEP,Korea Electric Power Corporation,9167259648,7.14,7.17,-0.03,-0.42,69304,162688,0.43,1161592.3,7.61,7.82,7.77,7.73,7.79,6.69,9.55,Utilities,Utilities - Regulated Electric,NYQ,False,29,38,28,30,9,50
2839,SHEL,Shell plc,186860535808,61.44,61.16,0.28,0.46,1369651,4510545,0.3,277127878.61,63.03,64.63,66.33,66.15,66.58,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,29,35,70,51,13,84
2840,CALX,"Calix, Inc.",2340291584,35.29,34.98,0.31,0.89,107333,691230,0.16,24393507.33,34.53,34.73,35.57,36.13,35.95,26.76,45.15,Technology,Software - Infrastructure,NYQ,False,29,34,20,7,1,17
2841,AVIR,"Atea Pharmaceuticals, Inc.",274505088,3.25,3.24,0.01,0.31,174044,271180,0.64,881335.0,3.17,3.27,3.46,3.5,3.58,2.75,4.6,Healthcare,Biotechnology,NMS,False,29,34,31,13,3,19
2842,SEE,Sealed Air Corporation,4957898752,34.03,33.93,0.1,0.29,449627,1314912,0.34,44746453.75,35.34,35.61,35.61,35.85,35.5,30.87,41.14,Consumer Cyclical,Packaging & Containers,NYQ,False,29,31,37,17,6,100
2843,VENU,N/A,357747872,9.45,9.5,-0.05,-0.47,18405,70988,0.26,671191.53,0.0,0.0,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,False,29,30,42,24,6,62
2844,LSTR,"Landstar System, Inc.",6227476992,176.26,174.51,1.75,1.0,94232,263540,0.36,46451558.95,180.83,182.67,183.44,183.44,184.52,165.39,200.43,Industrials,Integrated Freight & Logistics,NMS,False,29,28,34,50,5,126
2845,AKAM,"Akamai Technologies, Inc.",14558499840,96.91,96.6,0.31,0.32,541704,1805232,0.3,174945039.73,96.53,96.98,98.45,98.79,102.37,84.7,129.17,Technology,Software - Infrastructure,NMS,False,29,27,16,81,1,17
2846,OMVKY,OMV Aktiengesellschaft,12591233024,9.62,9.52,0.1,1.05,13,29230,0.0,281192.6,9.86,10.09,10.33,10.32,10.36,9.42,13.17,Energy,Oil & Gas Integrated,PNK,False,29,26,58,18,13,84
2847,NYMT,"New York Mortgage Trust, Inc.",534418464,5.9,5.84,0.06,1.03,317255,841640,0.38,4965676.08,5.96,5.87,5.93,6.05,6.08,5.14,8.75,Real Estate,REIT - Mortgage,NMS,False,29,26,11,20,12,114
2848,PDS,Precision Drilling Corporation,823596736,58.47,57.97,0.5,0.86,22883,77643,0.29,4539786.3,59.72,61.36,63.98,64.12,64.24,51.53,79.07,Energy,Oil & Gas Drilling,NYQ,False,29,24,78,12,13,143
2849,THR,"Thermon Group Holdings, Inc.",971815168,28.85,28.62,0.23,0.8,123870,178043,0.7,5136540.62,30.38,30.13,29.96,29.85,29.96,23.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,False,29,23,46,82,5,15
2850,CPS,Cooper-Standard Holdings Inc.,241877936,13.96,13.76,0.2,1.45,110679,151270,0.73,2111729.21,14.47,14.48,14.35,14.4,14.77,11.24,20.75,Consumer Cyclical,Auto Parts,NYQ,False,29,22,8,94,6,108
2851,ZBH,"Zimmer Biomet Holdings, Inc.",21360640000,107.3,106.82,0.48,0.45,458577,1519600,0.3,163053084.64,107.89,108.12,110.01,111.39,113.13,101.47,133.9,Healthcare,Medical Devices,NYQ,False,29,20,17,20,3,40
2852,HE,"Hawaiian Electric Industries, Inc.",1700514688,9.86,9.9,-0.04,-0.4,987780,3390774,0.29,33433030.48,10.13,10.31,11.18,12.13,11.34,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,False,29,20,5,2,9,50
2853,KIKOY,Kikkoman Corporation,10617925632,22.0,21.5,0.5,2.33,1,64,0.02,1408.0,22.15,22.52,23.14,23.27,23.87,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,False,29,19,31,41,10,102
2854,NICE,NICE Ltd.,11028497408,175.42,173.67,1.75,1.01,178629,511258,0.35,89684877.42,181.53,180.06,182.24,185.0,191.32,151.52,270.73,Technology,Software - Application,NMS,False,29,18,10,41,1,14
2855,INFA,Informatica Inc.,8223613952,26.93,26.6,0.33,1.24,374433,2014164,0.19,54241437.13,26.57,26.31,26.61,26.58,27.95,22.08,39.8,Technology,Software - Infrastructure,NYQ,False,29,16,78,95,1,17
