#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3116,INDI,"indie Semiconductor, Inc.",809036800,4.4,3.9,0.5,12.82,8128600,6008786,1.35,26404585,4.28,4.28,4.68,4.95,5.11,3.16,7.82,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,-10,86,22,2,64,53,1,139
3117,AZN,AstraZeneca PLC,203679596544,65.68,65.37,0.31,0.47,5233100,6456242,0.64,425215234,66.25,67.79,71.57,71.81,73.09,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,-10,38,22,54,62,43,5,130
3118,WU,The Western Union Company,3553666560,10.52,10.46,0.06,0.57,2438400,4564440,0.53,48315137,10.52,10.67,11.11,11.21,11.36,10.19,14.19,Financial Services,Credit Services,NYQ,0,0,0,0,-10,48,22,23,42,43,4,3
3119,EC,Ecopetrol S.A.,17680138240,8.6,8.57,0.03,0.35,2473900,2488036,0.98,19758323,8.2,8.18,8.88,9.09,9.32,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-10,81,22,10,52,77,11,87
3120,SDGR,"Schrödinger, Inc.",1406174848,19.3,19.07,0.23,1.21,475400,741140,0.64,15092335,20.06,20.08,20.84,21.61,21.97,16.67,33.63,Healthcare,Health Information Services,NMS,0,0,0,0,-10,10,22,5,9,48,5,57
3121,ARW,"Arrow Electronics, Inc.",6007401472,114.23,112.89,1.34,1.19,429000,428528,1.0,50203997,114.41,117.91,122.54,123.06,125.09,108.51,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,-10,48,22,57,39,22,1,103
3122,AHH,"Armada Hoffler Properties, Inc.",948731456,9.67,9.36,0.31,3.31,1083100,786250,1.38,8153885,10.03,10.36,10.65,10.65,10.79,9.26,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-10,10,22,40,55,67,12,106
3123,MBLY,Mobileye Global Inc.,13568832512,16.73,16.13,0.6,3.72,5349200,7540564,0.69,131640876,18.03,17.41,18.81,20.34,20.73,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-10,19,22,1,6,9,9,126
3124,AMCX,AMC Networks Inc.,393557536,8.92,8.93,-0.01,-0.11,372000,703636,0.53,6471665,9.31,9.25,9.92,10.42,10.64,7.08,19.39,Communication Services,Entertainment,NMS,0,0,0,1,-10,10,22,4,11,88,7,67
3125,UWMC,UWM Holdings Corporation,9868569600,6.08,5.81,0.27,4.65,4708700,3561136,1.2,21187482,5.8,6.1,6.67,6.66,6.87,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-10,100,22,66,88,90,4,4
3126,YETI,"YETI Holdings, Inc.",3127512320,36.87,37.51,-0.64,-1.71,953300,1712208,0.56,67417391,38.8,39.39,39.65,39.86,40.08,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-10,5,22,40,21,63,9,13
3127,EHAB,"Enhabit, Inc.",392718816,7.81,7.74,0.07,0.9,148700,393924,0.38,3076282,7.81,7.81,8.23,8.51,8.67,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-10,48,22,6,17,43,5,121
3128,GCBC,"Greene County Bancorp, Inc.",454275040,26.68,26.13,0.55,2.1,6200,23672,0.26,706021,27.89,29.16,29.92,29.79,30.18,24.1,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-10,19,22,33,28,34,4,44
3129,FUJIY,FUJIFILM Holdings Corporation,25059735552,10.42,10.34,0.08,0.77,125000,189360,0.01,2035130,10.52,10.91,11.37,11.32,11.51,9.52,13.88,Industrials,Conglomerates,PNK,1,0,0,1,-10,38,22,65,62,70,2,73
3130,FUPBY,Fuchs SE,5367758848,10.12,10.15,-0.03,-0.3,1800,5008,0.02,55770,10.65,10.94,11.09,11.05,11.14,9.98,12.68,Basic Materials,Specialty Chemicals,PNK,0,0,0,0,-10,5,22,33,28,34,13,102
3131,RYN,Rayonier Inc.,3897594112,25.81,25.86,-0.05,-0.19,1410400,785602,1.8,21651733,26.44,27.4,28.06,28.1,28.52,24.88,35.29,Real Estate,REIT - Specialty,NYQ,1,0,0,1,-10,10,22,54,19,59,12,71
3132,PGNY,"Progyny, Inc.",1766930944,20.75,20.04,0.71,3.54,1473300,1807808,0.79,28734622,17.47,16.77,20.24,22.04,23.18,13.39,42.08,Healthcare,Health Information Services,NMS,1,0,0,0,-10,100,22,1,8,69,5,57
3133,IAS,Integral Ad Science Holding Corp.,1613686400,9.92,9.8,0.12,1.22,475000,957848,0.48,10524869,10.26,10.6,10.86,11.02,11.19,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,1,-10,10,22,23,10,72,7,42
3134,MUR,Murphy Oil Corporation,4879906816,33.46,33.9,-0.44,-1.3,2704700,1731754,1.5,54341805,31.49,31.64,34.36,35.32,36.37,27.75,49.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-10,86,22,11,21,19,11,118
3135,GT,The Goodyear Tire & Rubber Company,2669700352,9.37,8.98,0.39,4.34,5374900,5056488,1.05,47519044,9.05,9.17,9.7,10.05,10.3,7.27,14.97,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-10,95,22,4,14,59,9,126
3136,XYL,Xylem Inc.,28203483136,116.09,115.42,0.67,0.58,1340000,1477420,0.91,180072948,117.68,121.32,125.82,125.49,127.39,109.7,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-10,5,22,66,76,63,2,16
3137,IMKTA,"Ingles Markets, Incorporated",1211462784,63.78,63.79,-0.01,-0.02,87800,128766,0.67,8781938,65.17,66.87,69.49,70.68,71.98,59.73,86.16,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-10,19,22,8,18,45,10,24
3138,TXT,Textron Inc.,14573821952,78.56,78.04,0.52,0.67,1026600,1165718,0.88,94409080,77.82,80.4,83.81,83.97,85.53,74.89,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-10,81,22,43,62,61,2,11
3139,ABCL,AbCellera Biologics Inc.,874283392,2.96,2.77,0.19,6.86,4443900,2906670,1.52,8473563,2.96,2.9,3.07,3.3,3.37,2.34,5.62,Healthcare,Biotechnology,NMS,1,0,0,0,-10,52,22,3,4,15,5,34
3140,LIVN,LivaNova PLC,2586347264,47.63,47.63,0.0,0.0,554500,508958,0.89,25410889,47.89,49.19,50.74,51.07,51.89,43.15,64.47,Healthcare,Medical Devices,NMS,1,0,0,0,-10,52,22,43,42,48,5,65
3141,AVY,Avery Dennison Corporation,15284295680,190.23,189.31,0.92,0.49,628700,549172,1.11,107583714,189.83,195.6,204.01,204.36,208.0,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-10,86,22,51,61,59,9,91
3142,CMCSA,Comcast Corporation,139668717568,36.5,36.38,0.12,0.33,22249200,20750948,1.07,829729868,37.68,39.13,39.79,39.82,40.38,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,-10,5,22,43,18,53,7,45
3143,APA,APA Corporation,9415151616,25.45,24.85,0.6,2.41,8305200,6893940,1.1,154987237,23.28,23.18,25.4,26.48,27.3,20.32,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,0,-10,100,22,9,14,9,11,118
3144,GHLD,Guild Holdings Company,793994816,12.83,12.72,0.11,0.86,51300,13334,3.85,183450,13.45,13.84,14.32,14.22,14.37,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,0,1,-10,10,22,33,28,34,4,4
3145,SCVL,"Shoe Carnival, Inc.",832092416,30.62,30.28,0.34,1.12,431900,430310,0.97,14699047,32.39,34.11,35.65,35.2,35.72,24.94,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-10,5,22,79,92,61,9,104
3146,JHX,James Hardie Industries plc,14127952896,32.87,31.75,1.12,3.53,89700,90150,0.99,2992795,32.02,33.17,34.19,34.08,34.63,29.88,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,-10,81,22,33,28,43,13,12
3147,RYAAY,Ryanair Holdings plc,22810396672,42.28,42.64,-0.36,-0.84,1000600,1226872,0.81,54719424,43.67,44.14,44.81,44.98,45.26,36.97,60.32,Industrials,Airlines,NMS,0,0,0,1,-10,5,22,24,41,85,2,6
3148,NVX,NOVONIX Limited,256994656,1.81,1.71,0.1,5.85,127800,198936,0.64,365080,1.82,1.85,1.89,1.95,1.98,1.4,3.1,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,-10,57,22,71,6,3,2,7
3149,TAL,TAL Education Group,5801117184,9.6,9.63,-0.03,-0.31,3231100,5964330,0.54,60228741,9.72,9.94,10.16,10.19,10.3,7.35,15.52,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-10,29,22,46,43,96,10,70
3150,CRRFY,Carrefour SA,9298051072,2.9,2.85,0.05,1.75,991700,705130,0.43,2042917,2.83,2.93,3.09,3.14,3.21,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,1,0,0,0,-10,100,22,33,14,43,10,24
3151,RNAC,"Cartesian Therapeutics, Inc.",487494464,18.95,18.02,0.93,5.16,69200,133790,0.52,2544247,18.42,18.92,19.64,20.46,20.97,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,1,0,-10,76,22,25,3,4,5,34
3152,NNN,"NNN REIT, Inc.",7397900800,39.45,39.22,0.23,0.59,935500,1271640,0.72,53184180,40.17,41.77,42.96,42.75,43.35,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,-10,29,22,70,64,63,12,58
3153,BEAM,Beam Therapeutics Inc.,1936822912,23.39,23.3,0.09,0.39,1691300,1249316,1.35,33054816,26.04,26.12,25.96,26.21,26.14,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,0,-10,5,22,46,43,16,5,34
3154,WOR,"Worthington Enterprises, Inc.",2086334336,41.69,41.37,0.32,0.77,254700,251012,1.01,10190687,40.42,40.61,43.48,44.41,45.3,37.88,69.96,Industrials,Metal Fabrication,NYQ,1,0,0,0,-11,86,20,11,39,93,2,23
3155,TTE,TotalEnergies SE,129501978624,57.68,57.56,0.12,0.21,1355500,2057606,0.65,117000143,55.97,57.34,61.16,61.77,63.28,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-11,86,20,43,45,55,11,87
3156,SSD,"Simpson Manufacturing Co., Inc.",7011890176,166.3,164.34,1.96,1.19,305200,227864,1.34,40243106,167.75,174.17,177.78,176.65,178.89,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-11,43,20,59,61,94,13,86
3157,PATH,UiPath Inc.,7348138496,13.37,13.28,0.09,0.68,6778000,9365920,0.7,129198001,13.32,13.36,13.93,14.43,14.7,10.37,27.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,-11,71,20,10,2,91,1,22
3158,BZ,Kanzhun Limited,6050821120,14.01,14.05,-0.04,-0.28,2564500,4188450,0.55,57997782,13.72,13.97,14.96,15.32,15.69,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,1,0,-11,90,20,25,43,14,7,77
3159,EPC,Edgewell Personal Care Company,1584088704,32.51,32.37,0.14,0.43,424500,447200,0.95,15611505,33.35,34.44,35.92,36.27,36.92,31.2,41.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-11,24,20,19,55,34,10,108
3160,GMRE,Global Medical REIT Inc.,544121856,7.88,7.82,0.06,0.77,554900,526270,1.05,4264423,7.85,8.17,8.52,8.55,8.72,7.33,10.58,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,-11,67,20,46,57,75,12,82
3161,BMBL,Bumble Inc.,1168510080,7.83,7.47,0.36,4.82,1374100,2269216,0.61,18364541,7.92,7.91,8.42,9.0,9.25,4.8,14.64,Communication Services,Internet Content & Information,NMS,0,0,0,1,-11,43,20,2,5,9,7,77
3162,MBGYY,Mercedes-Benz Group AG,55809830912,14.49,14.29,0.2,1.4,320600,610368,0.05,8547535,14.03,14.26,15.29,15.58,15.94,13.36,20.81,Consumer Cyclical,Auto Manufacturers,PNK,1,0,0,0,-11,90,20,19,36,20,9,115
3163,GENC,"Gencor Industries, Inc.",241852048,16.5,16.08,0.42,2.61,17900,26666,0.67,521059,17.63,19.08,19.47,19.15,19.51,14.86,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,-11,33,20,33,28,34,2,117
3164,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,856193088,0.51,0.52,-0.01,-1.92,35700,43886,0.34,21864,0.45,0.45,0.57,0.72,0.78,0.01,2.87,Industrials,Airlines,PNK,1,0,0,1,-11,86,20,5,0,34,2,6
3165,KUBR,Kuber Resources Corporation,716080448,4.5,5.5,-1.0,-18.18,0,4,0.25,18,4.5,4.55,4.75,4.83,4.9,4.5,5.5,Consumer Defensive,Farm Products,OQB,0,0,0,1,-11,43,20,16,11,34,10,55
3166,PLRX,"Pliant Therapeutics, Inc.",768580992,12.63,11.24,1.39,12.37,533900,523444,0.96,7082958,12.98,13.32,13.44,13.72,13.86,10.22,18.92,Healthcare,Biotechnology,NMS,1,0,0,0,-11,19,20,23,11,22,5,34
3167,ETSY,"Etsy, Inc.",5992449024,53.27,53.41,-0.14,-0.26,2369400,3630158,0.65,200174775,54.48,54.57,56.74,58.89,59.77,47.1,80.3,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-11,14,20,6,13,11,9,47
3168,ZYBT,Zhengye Biotechnology Holding Limited,204702176,4.34,4.32,0.02,0.46,76700,647500,0.12,3016705,0.0,0.0,0.0,0.0,0.0,3.7,6.1,N/A,N/A,NCM,0,1,0,1,-11,17,20,33,28,34,8,68
3169,CNC,Centene Corporation,31882225664,63.15,63.4,-0.25,-0.39,2828300,5849580,0.48,351592428,61.47,61.82,66.2,67.41,68.79,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-11,86,20,42,18,65,5,49
3170,MTCH,"Match Group, Inc.",8052488704,32.07,31.69,0.38,1.2,3982400,4876716,0.59,156483920,32.15,32.75,33.74,34.05,34.45,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,-11,43,20,51,17,18,7,77
3171,YSG,Yatsen Holding Limited,307501568,3.12,3.03,0.09,2.97,77600,247674,0.31,1077438,3.77,4.0,3.85,3.86,3.85,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-11,10,20,20,9,2,10,108
3172,BVN,Compañía de Minas Buenaventura S.A.A.,3354329344,12.92,12.78,0.14,1.1,657000,987680,0.67,12284830,12.46,12.6,13.39,13.45,13.67,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-11,90,20,33,91,97,13,100
3173,JPXGY,"Japan Exchange Group, Inc.",11111685120,10.7,10.68,0.02,0.19,74400,34142,0.01,392094,11.19,11.56,11.76,11.67,11.79,10.17,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,1,0,0,1,-11,5,20,33,28,34,4,40
3174,KIDS,OrthoPediatrics Corp.,631550656,26.08,23.55,2.53,10.74,459700,259294,1.18,6267778,23.86,24.42,26.76,27.64,28.59,21.02,35.99,Healthcare,Medical Devices,NGM,1,0,0,0,-11,100,20,13,61,11,5,65
3175,SPTN,SpartanNash Company,612649600,18.15,17.84,0.31,1.74,239500,298362,0.8,5616526,18.3,18.89,19.62,19.82,20.13,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-11,29,20,48,15,22,10,21
3176,ZTO,ZTO Express (Cayman) Inc.,14863738880,18.35,18.55,-0.2,-1.08,1692800,2969764,0.57,58613068,19.06,19.93,20.88,21.03,21.43,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-11,10,20,83,19,5,2,97
3177,CAG,"Conagra Brands, Inc.",12176433152,25.51,26.05,-0.54,-2.07,4659400,5209224,0.89,142715400,26.93,27.59,28.53,28.7,29.06,25.43,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-11,5,20,43,28,17,10,94
3178,ATRO,Astronics Corporation,593163904,16.91,16.07,0.84,5.23,455500,401706,1.13,6590694,16.14,16.71,17.93,18.02,18.46,14.13,23.74,Industrials,Aerospace & Defense,NMS,1,0,0,1,-11,100,20,57,84,73,2,11
3179,SDRL,Seadrill Limited,2489875456,38.51,37.71,0.8,2.12,465200,827446,0.56,32359534,37.9,38.58,41.41,42.18,43.24,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-11,76,20,7,64,69,11,145
3180,OGN,Organon & Co.,4051088384,15.73,15.81,-0.08,-0.51,1742600,3668184,0.48,56080509,15.4,15.76,17.14,17.41,17.91,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-11,76,20,40,67,10,5,130
3181,DNZOY,DENSO Corporation,39317540864,13.7,13.51,0.19,1.41,214900,200524,0.04,2812066,13.76,14.02,14.74,14.97,15.27,12.57,19.74,Consumer Cyclical,Auto Parts,PNK,1,0,0,1,-11,43,20,14,16,50,9,126
3182,GFS,GLOBALFOUNDRIES Inc.,23123083264,41.84,41.17,0.67,1.63,1212800,1814318,0.67,78131048,42.6,42.71,44.55,45.8,46.47,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,1,-11,19,20,6,36,20,1,72
3183,FCN,"FTI Consulting, Inc.",6938687488,193.04,197.01,-3.97,-2.02,226400,224316,1.01,44325256,194.58,199.16,207.34,207.75,210.9,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,-11,43,20,49,57,55,2,113
3184,VVV,Valvoline Inc.,4708132864,36.7,35.8,0.9,2.51,1657000,1445200,1.14,55652005,36.42,37.96,39.79,39.85,40.68,33.86,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,-11,76,20,45,76,46,9,19
3185,PPG,"PPG Industries, Inc.",27276240896,117.57,116.53,1.04,0.89,2021900,1851804,1.09,225488902,118.22,121.04,124.89,126.07,127.83,113.0,145.86,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-11,38,20,23,19,59,13,102
3186,KIKOY,Kikkoman Corporation,10192397312,21.5,21.5,0.0,0.0,0,78,0.01,1754,21.82,22.19,22.9,23.08,23.34,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,0,0,1,1,-11,5,20,33,21,34,10,94
3187,DHI,"D.R. Horton, Inc.",46651744256,145.41,143.16,2.25,1.57,4397500,2941242,1.47,451325943,143.57,152.89,160.44,158.55,162.52,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-11,90,20,85,71,93,9,119
3188,NSA,National Storage Affiliates Trust,5283544576,35.92,35.94,-0.02,-0.06,487500,585348,0.83,23681527,38.02,40.03,40.85,40.32,40.91,34.5,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-11,5,20,70,82,67,12,136
3189,JOUT,Johnson Outdoors Inc.,346900736,33.59,33.18,0.41,1.24,21400,48850,0.44,1675153,33.97,34.04,35.47,36.7,37.22,29.98,50.0,Consumer Cyclical,Leisure,NMS,0,0,0,1,-11,24,20,8,6,12,9,13
3190,GERN,Geron Corporation,1819548032,3.01,2.94,0.07,2.38,6594800,11325004,0.58,41814652,3.41,3.69,3.89,3.81,3.9,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-11,10,20,90,97,16,5,34
3191,HAL,Halliburton Company,25397493760,28.91,28.2,0.71,2.52,9668700,9571956,0.77,276522697,27.82,28.45,30.35,31.12,31.99,25.51,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-11,100,20,10,17,14,11,50
3192,LGF-A,Lions Gate Entertainment Corp.,1758611968,7.85,8.16,-0.31,-3.8,741300,842010,0.88,6784796,8.23,8.12,8.3,8.43,8.47,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,-11,14,20,10,36,84,7,67
3193,CWT,California Water Service Group,2610877952,43.9,42.88,1.02,2.38,331700,321806,1.03,15450822,45.07,47.42,49.51,49.7,50.76,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-11,29,20,54,57,18,3,92
3194,AURA,"Aura Biosciences, Inc.",386125088,7.73,7.56,0.17,2.25,78800,192460,0.41,1716212,8.15,8.63,8.76,8.76,8.89,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-11,14,20,55,52,14,5,34
3195,IMMP,Immutep Limited,288209248,1.92,1.93,-0.01,-0.52,73000,129442,0.56,266972,2.04,2.05,2.14,2.17,2.19,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,-11,5,20,40,14,90,5,34
3196,TCI,"Transcontinental Realty Investors, Inc.",241037024,27.9,27.71,0.19,0.69,1600,3934,0.4,112577,28.55,28.56,29.23,29.83,30.06,26.29,43.4,Real Estate,Real Estate Services,NYQ,0,0,0,1,-11,29,20,15,13,34,12,111
3197,WHF,"WhiteHorse Finance, Inc.",228246912,9.8,9.82,-0.02,-0.2,37000,112076,0.33,1126932,9.88,10.14,10.57,10.63,10.8,9.45,13.44,Financial Services,Asset Management,NMS,0,0,0,0,-11,38,20,33,41,50,4,74
3198,AMC,"AMC Entertainment Holdings, Inc.",1338963200,3.51,3.24,0.27,8.33,23281300,15531434,1.47,68075577,3.95,4.2,4.92,6.0,6.46,2.38,11.88,Communication Services,Entertainment,NYQ,1,0,0,0,-11,10,20,15,67,0,7,67
3199,TREE,"LendingTree, Inc.",514704256,38.52,36.56,1.96,5.36,339300,357094,0.95,15217082,39.15,42.4,45.2,44.22,45.41,25.23,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,-11,29,20,98,99,96,4,129
3200,TOELY,Tokyo Electron Limited,76597166080,83.45,83.34,0.11,0.13,179900,154156,0.16,11847904,80.11,79.31,85.67,87.32,89.17,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,0,0,0,1,-11,76,20,19,75,90,1,139
3201,AMGN,Amgen Inc.,144564125696,268.94,267.1,1.84,0.69,3732000,3871138,0.92,1075853899,266.7,277.98,293.23,292.81,299.35,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-11,90,20,52,76,77,5,130
3202,ENTG,"Entegris, Inc.",15391225856,101.93,99.5,2.43,2.44,2080500,2136838,0.97,221201436,101.46,103.69,110.13,111.38,113.66,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-11,71,20,19,77,83,1,139
3203,TRS,TriMas Corporation,955057856,23.54,23.14,0.4,1.73,155100,244570,0.62,6240406,24.08,24.98,25.46,25.52,25.84,22.24,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-11,29,20,45,47,17,9,91
3204,CAR,"Avis Budget Group, Inc.",3120009728,88.79,85.72,3.07,3.58,586900,659712,0.89,61623882,86.49,89.23,96.35,102.17,106.24,65.73,176.79,Industrials,Rental & Leasing Services,NMS,0,0,0,1,-11,86,20,3,5,15,2,63
3205,AQST,"Aquestive Therapeutics, Inc.",295417376,3.24,3.05,0.19,6.23,1245800,1638808,0.76,6812439,3.49,3.93,4.02,3.87,3.97,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-11,24,20,97,81,98,5,61
3206,KW,"Kennedy-Wilson Holdings, Inc.",1218844416,8.87,8.79,0.08,0.91,549400,580074,0.95,6076715,9.72,10.23,10.37,10.43,10.59,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,-11,5,20,45,39,9,12,111
3207,NE,Noble Corporation plc,5554063872,34.63,33.96,0.67,1.97,1605200,1875866,0.85,61102125,32.32,32.55,35.64,36.78,37.96,28.4,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-11,100,20,6,42,43,11,145
3208,BEN,"Franklin Resources, Inc.",10285786112,19.63,19.41,0.22,1.13,3828100,4094962,0.93,85438975,20.13,20.54,21.16,21.52,21.85,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-12,14,19,12,17,67,4,74
3209,TLS,Telos Corporation,240303584,3.32,3.2,0.12,3.75,217100,556694,0.39,2074805,3.35,3.44,3.54,3.56,3.6,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,-12,29,19,45,88,97,1,22
3210,SAIC,Science Applications International Corporation,5673675776,116.07,116.65,-0.58,-0.5,454700,537672,0.82,64679737,115.16,120.45,125.79,125.61,128.39,108.9,156.34,Technology,Information Technology Services,NMS,1,0,1,1,-12,86,19,71,38,72,1,15
3211,SWK,"Stanley Black & Decker, Inc.",12855736320,83.39,82.36,1.03,1.25,1374700,1668638,0.82,142503820,82.15,85.62,89.79,89.83,91.74,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,-12,95,19,77,38,69,2,99
3212,PSX,Phillips 66,49145688064,119.0,117.27,1.73,1.48,2642500,2827310,0.71,344398212,116.99,121.15,127.61,128.19,131.31,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-12,90,19,43,55,86,11,140
3213,SVM,Silvercorp Metals Inc.,696198400,3.2,3.16,0.04,1.27,4478500,3733514,1.2,12828171,3.11,3.38,3.6,3.56,3.67,2.22,5.32,Basic Materials,Silver,ASE,1,0,0,1,-12,95,19,94,83,11,13,98
3214,RIG,Transocean Ltd.,3748441344,4.28,4.07,0.21,5.16,29871700,21869204,1.32,89056837,3.96,4.05,4.54,4.76,4.97,3.4,6.88,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,-12,100,19,5,10,7,11,145
3215,MKTX,MarketAxess Holdings Inc.,8212772864,217.82,216.63,1.19,0.55,531200,429544,1.16,105583841,226.83,239.88,243.12,242.45,246.3,192.42,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,-12,5,19,77,18,26,4,32
3216,TGT,Target Corporation,61643259904,134.53,136.47,-1.94,-1.42,5129000,7171600,0.58,955739356,136.33,138.22,142.99,143.41,145.19,120.21,181.86,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,-12,48,19,59,57,59,10,120
3217,AFYA,Afya Limited,1414605312,15.64,15.21,0.43,2.83,85600,113326,0.75,1836407,15.47,15.9,16.69,16.85,17.19,14.52,22.48,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,-12,76,19,17,52,92,10,70
3218,DV,"DoubleVerify Holdings, Inc.",3272820736,19.52,19.23,0.29,1.51,1075400,1895454,0.56,37360224,19.57,19.46,20.51,21.54,21.97,16.11,43.0,Technology,Software - Application,NYQ,1,0,0,0,-12,33,19,4,2,85,1,20
3219,HMC,"Honda Motor Co., Ltd.",43562086400,28.17,28.31,-0.14,-0.49,1299400,1696684,0.7,45740769,27.98,27.9,29.65,30.11,30.65,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-12,48,19,22,21,67,9,115
3220,GIS,"General Mills, Inc.",32142278656,58.31,58.78,-0.47,-0.8,4949800,4337714,0.9,275323307,61.65,63.72,65.79,66.05,66.96,58.2,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-12,5,19,55,17,14,10,94
3221,CRMT,"America's Car-Mart, Inc.",379372480,45.97,44.47,1.5,3.37,55900,113966,0.48,5575673,48.67,48.52,51.86,54.33,55.26,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,-12,19,19,3,38,4,9,19
