#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2860,SON,Sonoco Products Company,4694473728,47.27,47.75,-0.48,-1.01,967600,795930,1.22,37472864,46.96,47.54,49.52,50.14,50.88,44.36,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,-12,100,29,17,30,45,83,57,25,30,10,86,25
2861,MCY,Mercury General Corporation,2985999360,53.91,53.78,0.13,0.24,587000,876578,0.67,45643964,53.62,55.85,58.84,57.82,58.76,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-12,100,29,89,96,92,92,12,25,71,4,11,20
2862,BLND,"Blend Labs, Inc.",811618944,3.19,3.1,0.09,2.9,7249600,3348372,2.13,12193454,3.45,3.73,3.73,3.59,3.6,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,-12,33,29,96,98,98,21,7,37,61,8,72,127
2863,GRP-UN,Granite Real Estate Investment Trust,2986237696,46.48,47.97,-1.49,-3.11,1056,14007,1.11,667960,47.31,48.01,49.85,50.17,50.8,45.45,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-12,95,29,23,39,35,59,46,23,32,5,75,7
2864,STR,Sitio Royalties Corp.,2955856896,19.25,19.51,-0.26,-1.33,804800,669114,1.2,13448225,19.67,20.22,21.19,21.38,21.75,18.4,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-12,100,29,53,24,48,63,39,34,30,13,116,95
2865,PUMP,ProPetro Holding Corp.,753130560,6.99,7.3,-0.31,-4.25,2175000,1616882,1.35,14681073,8.21,8.69,8.65,8.62,8.69,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-12,5,29,43,14,10,20,35,38,38,13,99,128
2866,JOE,The St. Joe Company,2744848128,45.81,46.92,-1.11,-2.37,471800,233610,1.81,10914924,47.02,47.5,50.48,51.25,52.19,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,0,-12,95,29,13,51,51,64,57,17,31,5,117,48
2867,HVT,"Haverty Furniture Companies, Inc.",353000000,22.2,21.82,0.38,1.74,194700,136236,1.43,2987823,21.85,22.02,23.42,24.06,24.57,21.04,34.29,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-12,100,29,9,18,61,88,63,27,18,10,108,61
2868,SIGI,"Selective Insurance Group, Inc.",5170226688,84.39,85.1,-0.71,-0.83,329600,404452,0.82,34709001,84.66,87.06,90.74,91.62,93.46,78.13,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,-12,100,29,44,22,51,70,37,38,26,4,11,20
2869,NVGS,Navigator Holdings Ltd.,1000823552,13.78,14.41,-0.63,-4.37,318600,199146,1.6,3197291,15.29,15.73,15.86,15.79,15.85,13.62,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-12,5,29,39,54,56,24,43,27,36,13,49,86
2870,LFUS,"Littelfuse, Inc.",5461588992,215.28,219.93,-4.65,-2.11,222300,156470,1.42,36698459,230.79,235.57,242.34,243.67,245.44,211.91,275.58,Technology,Electronic Components,NMS,1,0,0,0,0,-12,29,29,39,51,21,48,45,23,33,8,62,134
2871,BANC,"Banc of California, Inc.",2326987008,12.94,13.8,-0.86,-6.23,2888800,1893918,1.53,29110961,14.74,15.29,15.11,14.87,14.86,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-12,5,29,74,60,73,17,20,37,33,4,50,115
2872,NUS,"Nu Skin Enterprises, Inc.",399274080,8.03,7.95,0.08,1.01,573900,760496,0.75,5450045,7.58,7.28,8.06,8.97,9.29,5.95,14.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,-12,100,29,4,2,1,99,87,62,14,6,100,32
2873,WOR,"Worthington Enterprises, Inc.",2110858752,41.11,42.18,-1.07,-2.54,322700,276328,1.17,11480836,41.67,41.62,42.92,43.69,44.04,37.88,69.96,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,-12,100,29,9,13,92,70,80,40,14,9,29,81
2874,PHM,"PulteGroup, Inc.",21847201792,107.4,107.91,-0.51,-0.47,2653200,2179222,1.22,238799710,106.49,110.41,117.02,116.39,118.84,100.54,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,-12,100,29,59,87,92,82,34,19,38,10,134,30
2875,SMP,"Standard Motor Products, Inc.",609072000,27.22,27.86,-0.64,-2.3,301400,119150,2.53,3563779,29.32,30.21,30.93,31.12,31.45,26.09,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-12,24,29,49,39,11,39,27,26,35,10,114,67
2876,QGEN,Qiagen N.V.,8590567424,38.89,39.75,-0.86,-2.16,1115400,1192154,0.94,50665979,39.88,41.56,42.92,43.02,43.86,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-12,95,29,31,50,50,53,47,25,31,12,85,93
2877,ROST,"Ross Stores, Inc.",44857118720,132.12,135.96,-3.84,-2.82,3692200,2481282,1.49,357470048,138.98,142.85,144.56,143.48,144.67,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,-12,67,29,49,67,81,48,34,26,34,10,129,122
2878,MNMD,Mind Medicine (MindMed) Inc.,500855648,6.3,6.83,-0.53,-7.76,1719300,2167484,0.79,17075437,7.09,7.28,7.14,7.01,6.92,5.03,12.22,Healthcare,Biotechnology,NMS,0,0,0,0,0,-12,19,29,77,67,95,13,45,69,17,12,111,105
2879,RNAC,"Cartesian Therapeutics, Inc.",472059232,17.91,18.4,-0.49,-2.66,62400,75458,0.83,1395842,18.49,18.78,19.33,19.93,20.22,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-12,81,29,31,2,5,65,22,53,36,12,111,105
2880,AAT,"American Assets Trust, Inc.",1649229952,20.81,21.33,-0.52,-2.44,487700,300552,1.09,6905791,21.91,23.06,24.0,23.75,24.21,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-12,76,29,73,84,51,50,19,19,60,5,58,33
2881,PAX,Patria Investments Limited,1751099008,10.86,11.32,-0.46,-4.06,1012400,541210,1.87,6328281,11.55,11.71,11.85,11.97,12.02,10.5,14.9,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,24,29,23,13,53,47,45,48,22,4,35,44
2882,OI,"O-I Glass, Inc.",1819541376,11.33,11.81,-0.48,-4.06,1410200,1443986,0.98,16195789,11.41,11.4,11.94,12.34,12.54,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-12,90,29,12,14,15,67,61,29,15,10,86,25
2883,A,"Agilent Technologies, Inc.",36122505216,121.9,126.7,-4.8,-3.79,3412300,1722020,1.98,238661063,132.04,136.36,137.4,136.93,138.0,121.45,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-12,29,29,42,54,69,25,45,27,27,12,85,93
2884,TEVA,Teva Pharmaceutical Industries Limited,17762729984,14.67,15.36,-0.69,-4.49,13336100,12197828,1.09,224685368,16.49,17.65,17.7,17.24,17.45,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-12,5,29,69,95,92,33,29,18,62,12,82,65
2885,ARAY,Accuray Incorporated,191265072,1.79,1.86,-0.07,-3.76,607300,745700,0.81,1644227,2.03,2.09,2.06,2.08,2.09,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,0,-12,5,29,17,17,17,10,57,34,13,12,91,114
2886,THRY,"Thryv Holdings, Inc.",722943936,15.72,16.69,-0.97,-5.81,439300,440122,1.0,7531405,17.45,17.16,17.18,17.5,17.36,13.06,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,-12,10,29,9,18,45,27,78,28,19,7,59,126
2887,CFLT,"Confluent, Inc.",8889846784,24.4,26.61,-2.21,-8.31,8783700,5630824,1.56,173588500,30.07,29.93,28.03,27.63,26.81,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-12,5,29,84,7,81,20,16,87,20,8,65,135
2888,HST,"Host Hotels & Resorts, Inc.",11555706880,15.9,16.33,-0.43,-2.63,10883200,8091106,1.35,134993083,16.29,16.68,17.11,17.15,17.35,15.65,21.27,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,-12,100,29,46,27,81,55,38,43,25,5,122,72
2889,MORN,"Morningstar, Inc.",12450469888,282.51,290.65,-8.14,-2.8,194300,128826,1.51,41172873,311.02,321.15,322.17,317.36,318.09,281.37,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,-12,5,29,65,62,85,31,24,33,34,4,54,80
2890,RIVN,"Rivian Automotive, Inc.",12630085632,10.96,11.17,-0.21,-1.88,29113400,32766570,0.89,435920062,12.01,12.48,12.67,12.86,12.99,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-12,29,29,12,27,3,35,45,19,31,10,80,36
2891,TER,"Teradyne, Inc.",17552979968,104.97,108.54,-3.57,-3.29,3057800,2568800,1.19,307295555,111.63,116.22,120.19,120.09,122.03,95.8,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-12,48,29,40,62,56,48,54,23,39,8,138,142
2892,BUSE,First Busey Corporation,2025867264,21.57,22.55,-0.98,-4.35,522700,399370,1.3,9388216,23.49,23.9,24.23,24.06,24.11,21.56,28.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-12,5,29,59,78,65,33,26,21,37,4,50,115
2893,TXT,Textron Inc.,13701487616,75.44,75.42,0.02,0.03,1453000,1328100,1.09,100058852,73.89,75.69,80.32,81.15,82.92,70.14,97.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-12,100,29,39,54,81,82,50,25,28,9,30,84
2894,PKX,POSCO Holdings Inc.,16549377024,51.7,53.43,-1.73,-3.24,505600,269992,1.87,12286516,47.22,46.82,53.75,56.89,59.22,39.4,85.84,Basic Materials,Steel,NYQ,0,0,0,0,1,-12,95,29,3,10,47,99,91,22,12,11,141,66
2895,ACEL,"Accel Entertainment, Inc.",867588992,10.0,10.14,-0.14,-1.38,468200,303216,1.54,3385706,11.06,11.23,11.19,11.12,11.06,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-12,14,29,55,58,61,30,30,28,31,10,47,91
2896,HOPE,"Hope Bancorp, Inc.",1276518400,10.26,10.57,-0.31,-2.93,1047000,674880,1.55,7715280,10.92,11.42,11.76,11.64,11.79,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-12,48,29,71,83,69,37,21,22,38,4,50,115
2897,AVY,Avery Dennison Corporation,14734072832,186.52,183.94,2.58,1.4,788000,719008,1.1,133057406,184.04,186.71,196.01,197.62,200.83,178.72,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,-12,100,29,20,54,72,88,53,23,32,10,86,25
2898,PRAA,"PRA Group, Inc.",785428608,18.85,19.89,-1.04,-5.23,679600,251432,2.69,5351660,21.14,21.5,21.74,21.95,22.0,18.64,28.64,Financial Services,Credit Services,NMS,0,0,0,0,0,-12,5,29,19,54,56,20,56,26,20,4,18,106
2899,SXC,"SunCoke Energy, Inc.",763384896,9.01,9.05,-0.04,-0.44,882100,936476,0.94,9101582,9.27,9.69,9.87,9.82,9.94,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,-12,90,29,83,17,78,58,16,77,30,11,148,124
2900,COP,ConocoPhillips,118204104704,92.9,90.63,2.27,2.5,12079800,7120616,1.7,697086914,95.23,98.08,102.92,104.21,106.07,86.81,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-12,81,29,19,26,48,56,47,27,29,13,116,95
2901,MMS,"Maximus, Inc.",4028815104,70.0,71.18,-1.18,-1.66,861000,711306,1.21,51259937,68.75,71.44,77.34,78.53,80.98,63.77,93.97,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-13,100,28,11,56,51,80,61,17,27,9,78,97
2902,SHC,Sotera Health Company,3447031808,11.81,12.16,-0.35,-2.88,1286100,1012736,1.27,13237657,12.71,13.18,13.73,13.84,14.05,10.71,17.08,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-13,33,28,16,80,21,31,51,13,28,12,85,93
2903,GAU,Galiano Gold Inc.,320149568,1.16,1.25,-0.09,-7.2,1882700,775708,2.43,935574,1.22,1.24,1.33,1.33,1.35,1.05,2.0,Basic Materials,Gold,ASE,0,0,0,0,0,-13,43,28,71,93,97,63,39,26,59,11,19,45
2904,SHG,"Shinhan Financial Group Co., Ltd.",15514896384,31.29,31.76,-0.47,-1.48,373400,270700,1.38,9093957,32.89,34.08,35.99,35.91,36.55,29.25,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-13,48,28,49,92,80,49,42,12,33,4,50,115
2905,PENN,"PENN Entertainment, Inc.",2795874304,16.55,18.28,-1.73,-9.46,7206500,4652696,1.55,93759496,20.1,20.27,19.89,19.9,19.73,13.5,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-13,5,28,61,28,5,14,22,31,33,10,118,85
2906,KFS,Kingsway Financial Services Inc.,205693008,7.37,7.46,-0.09,-1.21,18100,25584,0.71,204206,7.73,7.96,8.23,8.26,8.37,7.21,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-13,76,28,31,28,35,46,36,33,26,10,48,125
2907,DSGR,"Distribution Solutions Group, Inc.",1421423232,29.29,30.49,-1.2,-3.94,54500,48258,1.13,1547622,30.0,31.88,34.0,33.89,34.83,27.58,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-13,90,28,31,39,35,52,18,22,48,9,90,70
2908,LAC,Lithium Americas Corp.,676832064,2.87,3.09,-0.22,-7.12,5817400,4848916,1.19,14823199,2.9,3.04,3.32,3.59,3.75,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-13,86,28,60,1,3,54,27,88,8,11,83,111
2909,HXL,Hexcel Corporation,4721861632,56.39,58.2,-1.81,-3.11,1299200,1053660,1.23,68220905,61.69,63.02,63.42,63.77,64.08,56.02,74.2,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-13,5,28,31,16,55,31,49,38,20,9,30,84
2910,ULTA,"Ulta Beauty, Inc.",16482186240,354.48,355.43,-0.95,-0.27,1586800,878626,1.8,343227401,366.43,381.92,392.04,396.86,404.62,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-13,100,28,18,14,73,54,49,40,14,10,131,117
2911,WTTR,"Select Water Solutions, Inc.",1196457728,9.68,10.03,-0.35,-3.49,1677000,1000022,1.68,12496174,11.65,12.38,12.08,11.69,11.65,8.47,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-13,5,28,91,84,69,12,9,32,73,13,99,128
2912,BARK,"BARK, Inc.",271118240,1.48,1.55,-0.07,-4.52,1441900,1027422,1.4,1946914,1.72,1.81,1.74,1.68,1.67,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-13,5,28,93,91,92,21,12,30,60,10,131,117
2913,DEO,Diageo plc,63448498176,112.19,112.84,-0.65,-0.58,1773600,1072176,1.65,122675003,110.78,113.74,120.9,123.54,126.84,105.72,151.76,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,0,-13,100,28,11,21,24,85,53,29,24,6,144,18
2914,NVEC,NVE Corporation,326584864,65.38,67.41,-2.03,-3.01,15600,24452,0.64,1798662,69.57,72.41,74.86,75.07,76.11,63.89,90.24,Technology,Semiconductors,NCM,0,0,0,0,0,-13,33,28,31,30,35,49,40,28,26,8,120,109
2915,BA,The Boeing Company,115646480384,148.15,154.18,-6.03,-3.91,10186700,8006062,1.27,1391005478,169.4,171.28,170.27,172.3,172.07,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-13,5,28,10,10,18,21,59,35,19,9,30,84
2916,WD,"Walker & Dunlop, Inc.",2962078464,86.48,87.64,-1.16,-1.32,454000,205450,2.21,18413826,86.68,90.92,96.71,96.7,99.14,81.07,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,-13,95,28,59,76,63,48,26,21,38,4,102,57
2917,SLVM,Sylvamo Corporation,2721910784,65.2,67.13,-1.93,-2.88,351900,323780,1.09,24192881,70.63,74.82,76.47,74.7,75.72,56.2,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-13,24,28,83,92,86,27,16,26,63,11,135,113
2918,MRC,MRC Global Inc.,985408832,11.22,11.56,-0.34,-2.94,476200,694400,0.69,9222068,12.28,12.89,12.97,12.83,12.95,11.08,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-13,24,28,65,58,75,34,26,32,36,13,99,128
2919,ARM,Arm Holdings plc,132329873408,116.38,125.55,-9.17,-7.3,7250200,6029536,1.2,908082090,136.18,142.27,139.82,136.02,135.16,85.61,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-13,14,28,78,89,98,8,34,47,27,8,120,109
2920,GMAB,Genmab A/S,15091001344,21.98,24.14,-2.16,-8.97,5893800,1428720,4.09,29962979,22.3,21.7,23.03,23.94,24.34,18.64,31.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,-13,76,28,5,20,10,97,79,16,21,12,111,105
2921,BALL,Ball Corporation,15345992704,53.97,54.26,-0.29,-0.53,2233400,2570070,0.87,135028071,52.1,53.35,57.3,58.01,59.53,48.95,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-13,100,28,20,53,72,92,58,21,28,10,86,25
2922,TK,Teekay Corporation Ltd.,558998656,6.37,6.65,-0.28,-4.21,719100,674032,1.07,4721410,6.75,6.95,7.43,7.51,7.67,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-13,38,28,8,54,69,40,72,17,32,13,49,86
2923,CNXC,Concentrix Corporation,3042534656,47.29,47.1,0.19,0.4,814000,746768,1.09,35653181,46.14,46.7,50.83,53.65,55.32,36.28,77.0,Technology,Information Technology Services,NMS,1,0,0,0,0,-13,100,28,2,56,5,68,89,7,19,8,64,116
2924,REYN,Reynolds Consumer Products Inc.,5170206720,24.6,24.44,0.16,0.65,549100,617628,0.89,15759527,24.65,25.53,26.88,27.05,27.65,23.35,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-13,100,28,19,77,60,70,47,14,32,10,86,25
2925,GEF,"Greif, Inc.",2793355520,55.37,57.55,-2.18,-3.79,209400,168070,1.25,10040833,58.35,60.22,61.78,61.91,62.62,53.43,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-13,33,28,60,24,24,43,25,32,33,10,86,25
2926,JJSF,J&J Snack Foods Corp.,2717337600,139.42,138.38,1.04,0.75,190800,143068,1.33,19376120,133.57,138.78,150.74,152.51,157.27,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,-13,100,28,48,53,17,97,31,22,41,6,87,24
2927,LCII,LCI Industries,2504813824,96.07,98.37,-2.3,-2.34,312600,265242,1.18,27298257,101.57,103.97,107.45,107.93,109.01,95.09,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-13,29,28,51,51,48,60,30,25,30,10,143,83
2928,CODI,Compass Diversified,1494186624,19.3,19.86,-0.56,-2.82,482800,213124,2.27,4481018,20.61,21.11,21.45,21.38,21.55,19.21,24.59,Industrials,Conglomerates,NYQ,0,0,0,0,0,-13,38,28,57,30,75,53,31,40,27,9,77,50
2929,KMT,Kennametal Inc.,1734419328,22.08,22.42,-0.34,-1.52,1435300,973718,1.47,22238103,22.25,23.13,24.26,24.37,24.87,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-13,100,28,63,39,35,77,25,32,33,9,56,21
2930,GCBC,"Greene County Bancorp, Inc.",447019072,25.84,26.07,-0.23,-0.88,21600,23752,0.91,633894,26.47,27.13,28.58,28.73,29.2,25.16,37.25,Financial Services,Banks - Regional,NCM,1,0,1,1,0,-13,100,28,31,39,35,62,38,22,36,4,50,115
2931,CERT,"Certara, Inc.",1887127808,11.27,11.73,-0.46,-3.92,1888900,1285346,1.47,16272327,12.45,12.42,12.52,12.89,12.92,9.41,19.29,Healthcare,Health Information Services,NMS,0,0,0,1,0,-13,5,28,5,6,61,23,87,45,10,12,84,120
2932,MTSI,"MACOM Technology Solutions Holdings, Inc.",7642136064,96.88,102.75,-5.87,-5.71,1198000,724718,1.65,90943507,115.25,122.64,120.16,116.72,116.95,88.18,152.5,Technology,Semiconductors,NMS,0,0,0,1,0,-13,5,28,88,54,80,12,13,60,41,8,120,109
2933,IQ,"iQIYI, Inc.",2254232576,2.26,2.35,-0.09,-3.83,33867100,26787742,1.26,59007331,2.23,2.21,2.52,2.74,2.85,1.82,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-13,76,28,6,1,6,55,85,80,11,7,43,100
2934,GFS,GLOBALFOUNDRIES Inc.,22106169344,39.74,40.0,-0.26,-0.64,3188700,2103784,1.52,86991193,40.2,41.13,43.16,44.34,45.14,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,1,0,-13,81,28,19,11,20,86,47,46,20,8,120,109
2935,PRO,"PROS Holdings, Inc.",1084065920,21.85,22.79,-0.94,-4.12,382800,408412,0.94,9898567,24.46,24.2,23.92,24.49,24.33,16.64,38.71,Technology,Software - Application,NYQ,1,0,0,1,0,-13,5,28,40,2,58,18,44,86,11,8,72,127
2936,SRE,Sempra,45256720384,69.47,69.3,0.17,0.25,9239200,5399364,1.71,424079893,75.94,80.05,81.43,80.56,81.24,64.89,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-13,48,28,69,73,43,27,20,22,56,2,96,37
2937,PTC,PTC Inc.,19562160128,161.02,162.65,-1.63,-1.0,1316100,1057664,1.24,185291057,166.36,174.46,179.65,178.71,181.91,155.53,203.09,Technology,Software - Application,NMS,1,0,0,1,0,-13,100,28,65,47,81,56,26,43,30,8,72,127
2938,MNKD,MannKind Corporation,1514919040,4.99,4.98,0.01,0.2,2816700,2156120,1.31,12522082,5.37,5.73,5.89,5.77,5.86,3.97,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-13,33,28,82,90,69,37,17,21,40,12,111,105
2939,ARCO,Arcos Dorados Holdings Inc.,1697944704,7.91,8.06,-0.15,-1.86,1046900,1262486,0.83,9735464,7.94,7.93,8.41,8.64,8.75,7.02,11.96,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-13,100,28,9,14,74,79,61,34,17,10,93,92
2940,COLD,"Americold Realty Trust, Inc.",6471266816,21.82,22.68,-0.86,-3.79,2899600,2237038,1.3,49041032,22.17,22.16,23.56,24.05,24.49,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-13,81,28,8,54,15,79,62,13,30,5,75,7
2941,JMSB,"John Marshall Bancorp, Inc.",247557776,16.94,17.46,-0.52,-2.98,27400,17428,1.57,329660,18.36,19.19,19.72,19.62,19.87,15.0,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-13,19,28,31,39,19,35,16,31,39,4,50,115
2942,GDEN,"Golden Entertainment, Inc.",760070464,27.77,28.68,-0.91,-3.17,210100,178586,1.18,5656509,30.98,31.69,31.77,31.92,32.0,27.42,36.92,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,-13,5,28,43,39,13,29,32,25,28,10,118,85
2943,AAOI,"Applied Optoelectronics, Inc.",784989632,14.15,15.82,-1.67,-10.56,3500600,3624928,0.97,96882109,22.17,25.78,23.7,22.04,21.81,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,-13,5,28,99,31,99,0,1,84,38,8,34,133
2944,TLSI,"TriSalus Life Sciences, Inc.",168266064,4.66,5.36,-0.7,-13.06,31000,36708,0.84,194846,5.46,5.23,5.25,5.5,5.48,3.5,10.42,Healthcare,Medical Devices,NGM,0,0,0,0,0,-13,5,28,4,18,43,25,75,33,6,12,91,114
2945,OVV,Ovintiv Inc.,10035508224,37.84,38.55,-0.71,-1.84,3976500,2705724,1.47,114995834,41.3,42.14,42.62,42.81,42.97,36.62,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-13,24,28,23,18,76,37,47,38,24,13,116,95
2946,GPN,Global Payments Inc.,24952330240,97.07,100.77,-3.7,-3.67,2728600,1770162,1.54,188886757,103.53,106.59,108.3,108.74,109.87,91.6,140.38,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-13,33,28,46,30,67,36,33,29,21,9,78,97
2947,ARW,"Arrow Electronics, Inc.",5704516608,107.52,109.34,-1.82,-1.66,521400,485322,1.07,54217465,109.09,112.14,118.25,119.53,121.96,103.4,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,-13,100,28,20,49,27,79,48,22,33,8,109,40
2948,SLI,Standard Lithium Ltd.,250084832,1.23,1.31,-0.08,-6.11,1033500,1198168,0.86,1798264,1.36,1.46,1.57,1.61,1.67,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,-13,24,28,67,5,1,21,19,70,42,11,83,111
2949,ABEO,Abeona Therapeutics Inc.,224756272,5.04,5.16,-0.12,-2.33,406800,289798,1.4,1592846,5.39,5.55,5.63,5.57,5.59,3.05,8.87,Healthcare,Biotechnology,NCM,1,0,0,0,0,-13,38,28,55,76,98,36,32,29,12,12,111,105
2950,SITE,"SiteOne Landscape Supply, Inc.",5803624448,127.13,129.07,-1.94,-1.5,528400,394618,1.34,53055444,131.01,135.15,140.03,141.47,143.56,114.6,188.01,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-13,71,28,43,21,72,57,42,34,18,9,90,70
2951,TROW,"T. Rowe Price Group, Inc.",22410418176,98.77,100.66,-1.89,-1.88,2481300,1537310,1.61,168277825,104.87,108.83,110.74,110.35,111.56,97.26,125.81,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,38,28,64,26,63,40,25,47,32,4,35,44
2952,NBIX,"Neurocrine Biosciences, Inc.",11262396416,110.87,113.04,-2.17,-1.92,1273100,1276870,1.0,164438833,119.39,126.14,129.22,129.14,132.1,110.25,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-13,71,28,40,28,78,42,42,32,26,12,82,65
2953,MXCT,"MaxCyte, Inc.",374243776,3.42,3.51,-0.09,-2.56,702200,563046,1.25,2380419,3.76,3.99,4.07,4.09,4.17,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,0,0,-13,43,28,10,19,16,15,61,29,29,12,91,114
2954,FDBC,"Fidelity D & D Bancorp, Inc.",250129968,43.05,43.99,-0.94,-2.14,10100,6344,1.59,283086,44.09,45.4,47.41,47.5,48.25,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,1,1,0,-13,100,28,31,39,35,55,29,23,32,4,50,115
2955,CACI,CACI International Inc,8680233984,378.77,387.17,-8.4,-2.17,916600,493316,1.86,187138588,359.58,383.96,422.2,422.55,438.93,318.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,0,0,-13,100,28,55,88,74,80,31,18,43,8,64,116
