#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2750,PCOR,"Procore Technologies, Inc.",8748064768,58.35,59.86,-1.51,-2.52,1030900,1635650,0.63,116487007,63.52,68.23,70.39,70.01,71.37,49.46,88.92,Technology,Software - Application,NYQ,0,0,0,0,0,-17,5,32,75,17,70,21,24,59,28,9,70,81
2751,INSE,"Inspired Entertainment, Inc.",205821728,7.65,7.33,0.32,4.37,99500,153644,0.64,1412785,7.91,8.62,9.14,9.24,9.53,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-17,52,32,56,23,18,22,34,40,31,12,36,50
2752,TVGN,Tevogen Bio Holdings Inc.,187570864,0.98,1.02,-0.04,-3.92,531200,618532,0.85,779912,1.08,1.16,1.4,1.73,1.88,0.26,3.09,Healthcare,Biotechnology,NGM,1,0,0,1,0,-17,5,32,20,13,0,21,26,61,5,11,99,114
2753,BMRN,BioMarin Pharmaceutical Inc.,11346083840,59.17,58.82,0.35,0.6,1247200,1689316,0.68,112011972,63.03,65.51,69.08,71.04,72.55,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,-17,33,32,8,9,43,18,68,40,16,11,99,114
2754,VENU,N/A,313234720,8.19,8.27,-0.08,-0.97,8900,22258,0.4,207883,8.71,9.1,0.0,0.0,0.0,7.9,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,-17,24,32,29,33,43,29,46,35,28,12,83,68
2755,SID,Companhia Siderúrgica Nacional,2015656704,1.52,1.47,0.05,3.4,1516600,2139710,0.71,3386560,1.54,1.57,1.76,1.86,1.93,1.27,2.89,Basic Materials,Steel,NYQ,0,0,0,0,0,-17,52,32,2,12,33,23,90,22,12,8,98,93
2756,ADUS,Addus HomeCare Corporation,1840006144,101.25,101.0,0.25,0.25,155300,251540,0.61,25166271,99.24,102.76,112.04,112.75,115.9,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-17,86,32,77,83,60,97,24,28,61,11,81,55
2757,VMD,"Viemed Healthcare, Inc.",262028208,6.63,6.57,0.06,0.91,183400,110680,1.62,813415,6.91,7.31,7.75,7.82,8.02,6.21,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,-17,43,32,51,74,56,40,36,24,31,11,97,110
2758,TSEM,Tower Semiconductor Ltd.,3964020992,35.47,34.02,1.45,4.26,889700,772576,1.13,30607274,35.41,38.87,42.16,41.9,43.44,28.64,55.31,Technology,Semiconductors,NMS,0,0,0,1,0,-17,81,32,89,89,56,47,15,35,69,9,137,146
2759,EXPO,"Exponent, Inc.",4034457088,78.28,79.39,-1.11,-1.4,302400,346622,0.82,28618676,80.09,82.92,89.42,90.51,92.92,73.83,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-17,67,32,29,76,16,73,44,19,57,10,80,43
2760,SANG,Sangoma Technologies Corporation,160245280,4.77,4.79,-0.02,-0.42,1600,9094,0.14,47678,4.63,5.07,5.56,5.5,5.72,4.04,7.99,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-17,95,32,49,41,43,82,12,32,50,9,58,89
2761,MTSI,"MACOM Technology Solutions Holdings, Inc.",7232519168,97.29,97.23,0.06,0.06,349800,874176,0.39,94797792,100.39,107.87,114.37,113.02,115.95,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,-17,57,32,89,73,89,38,14,43,55,9,137,146
2762,THR,"Thermon Group Holdings, Inc.",839220416,24.91,24.82,0.09,0.36,118800,221064,0.54,6240425,26.32,27.58,28.75,28.94,29.44,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-17,33,32,30,19,65,20,43,44,30,10,102,126
2763,INSP,"Inspire Medical Systems, Inc.",4470204928,150.21,146.91,3.3,2.25,605400,520482,1.16,88190343,154.1,164.73,177.84,180.84,186.86,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-17,71,32,24,73,62,50,42,29,14,11,97,110
2764,VVV,Valvoline Inc.,4255308032,33.48,33.21,0.27,0.81,910900,1731148,0.53,62291323,34.25,35.32,37.47,37.95,38.77,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-17,76,32,18,46,77,59,60,32,28,12,55,49
2765,HCSG,"Healthcare Services Group, Inc.",696348032,9.52,9.55,-0.03,-0.31,442900,515938,0.83,5400722,10.02,10.41,10.88,10.97,11.18,9.41,12.99,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-17,29,32,65,25,55,41,36,49,29,11,81,55
2766,LUV,Southwest Airlines Co.,14267484160,24.74,24.86,-0.12,-0.48,11518500,13190648,0.73,394712616,28.18,29.76,30.27,30.1,30.27,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,0,0,-17,5,32,68,59,29,5,28,35,34,10,106,130
2767,GIII,"G-III Apparel Group, Ltd.",1062851072,24.22,23.54,0.68,2.89,439100,663812,0.65,17479980,25.33,26.79,28.54,28.58,29.23,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,-17,29,32,55,66,79,43,29,27,35,12,136,113
2768,AVBP,"ArriVent BioPharma, Inc.",617053824,18.14,17.9,0.24,1.34,179600,213696,0.78,4414919,18.54,20.82,23.46,23.49,24.7,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-17,81,32,70,92,14,52,22,12,70,11,99,114
2769,ESEA,Euroseas Ltd.,207197680,29.4,28.92,0.48,1.66,26500,35486,0.74,1127342,29.9,31.42,34.6,34.96,36.11,26.3,50.92,Industrials,Marine Shipping,NCM,0,0,0,1,0,-17,90,32,20,33,43,58,52,19,37,10,118,125
2770,ABEO,Abeona Therapeutics Inc.,236679392,4.84,4.85,-0.01,-0.21,822800,535624,1.54,2668586,4.81,5.07,5.4,5.41,5.55,3.05,7.73,Healthcare,Biotechnology,NCM,1,0,0,1,0,-17,90,32,17,76,98,59,60,26,13,11,99,114
2771,BF-A,Brown-Forman Corporation,15565266944,33.6,32.77,0.83,2.53,138100,158600,0.87,5293702,33.34,33.82,37.54,39.36,40.73,30.82,50.84,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,-17,100,32,5,22,14,75,75,21,18,4,140,46
2772,API,"Agora, Inc.",244062928,2.61,2.82,-0.21,-7.45,1432000,1036590,1.38,5217285,3.64,4.33,4.24,4.05,4.14,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,-17,5,32,95,55,12,0,5,55,65,9,70,81
2773,JHG,Janus Henderson Group plc,4840181760,30.72,30.55,0.17,0.56,1086900,1469836,0.74,53810657,33.32,36.47,38.34,37.77,38.72,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,29,32,81,86,76,16,20,30,60,5,43,57
2774,AFRI,Forafric Global PLC,229817168,8.55,8.5,0.05,0.59,9900,14264,0.68,126150,8.62,8.89,9.63,9.83,10.11,8.05,12.0,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,-17,76,32,23,23,28,82,46,35,29,4,40,6
2775,AVIR,"Atea Pharmaceuticals, Inc.",256575648,2.97,3.0,-0.03,-1.0,1644000,317740,5.17,951822,2.91,2.99,3.19,3.25,3.33,2.6,4.14,Healthcare,Biotechnology,NMS,1,0,0,1,0,-17,90,32,20,41,66,60,50,31,27,11,99,114
2776,IMMR,Immersion Corporation,236169824,7.07,7.29,-0.22,-3.02,234100,423244,0.54,3256339,7.29,7.63,8.11,8.16,8.35,6.47,13.94,Technology,Software - Application,NMS,0,0,0,0,0,-17,52,32,60,41,58,59,38,43,60,9,70,81
2777,CPS,Cooper-Standard Holdings Inc.,213735856,12.18,11.8,0.38,3.22,201500,334144,0.6,4771502,13.45,14.14,14.4,14.43,14.5,10.38,17.76,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-17,24,32,58,16,60,4,28,57,27,12,112,111
2778,ACN,Accenture plc,178567741440,282.35,285.24,-2.89,-1.01,2320300,3766592,0.62,1220049911,299.49,320.7,338.26,338.29,347.38,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,-17,19,32,51,61,35,57,33,28,36,9,74,87
2779,MSA,MSA Safety Incorporated,5656667136,144.08,142.5,1.58,1.11,161900,206064,0.79,31074434,145.03,151.01,161.46,163.7,167.95,127.86,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-17,100,32,25,33,81,66,50,39,26,10,41,16
2780,SSD,"Simpson Manufacturing Co., Inc.",6187026432,147.4,146.31,1.09,0.74,141000,281478,0.5,44671334,151.62,157.39,167.06,168.55,172.28,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-17,62,32,21,61,85,59,49,31,30,8,125,46
2781,TX,Ternium S.A.,5372950016,27.37,27.2,0.17,0.63,110900,281842,0.39,8386759,28.47,29.54,31.28,31.97,32.66,24.0,44.25,Basic Materials,Steel,NYQ,0,0,0,1,0,-17,38,32,11,20,62,22,64,33,19,8,98,93
2782,CFLT,"Confluent, Inc.",7184675840,21.15,21.51,-0.36,-1.67,2602100,6548946,0.39,185419337,23.04,25.47,26.7,26.72,27.56,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-17,24,32,71,13,63,12,31,64,24,9,58,89
2783,RHP,"Ryman Hospitality Properties, Inc.",5139060224,85.65,83.93,1.72,2.05,602200,1160428,0.52,107204521,87.9,92.73,98.72,99.32,101.84,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-17,52,32,30,59,71,43,42,30,31,6,142,144
2784,ARW,"Arrow Electronics, Inc.",5300319744,102.19,100.49,1.7,1.69,511700,652630,0.78,67852202,100.9,104.8,113.13,115.24,118.45,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,-17,100,32,21,57,53,69,49,26,30,9,110,79
2785,TPVG,TriplePoint Venture Growth BDC Corp.,240021648,5.98,5.98,0.0,0.0,1058000,341624,3.1,2333699,6.42,6.82,7.09,7.17,7.32,5.53,9.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,-17,19,32,51,8,17,21,37,61,25,5,43,57
2786,MAT,"Mattel, Inc.",4788799488,14.83,14.64,0.19,1.3,4774100,4629376,1.02,88233781,16.87,18.31,18.86,18.87,19.25,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-17,24,32,49,46,31,6,38,32,29,12,93,129
2787,CRON,Cronos Group Inc.,677079872,1.77,1.77,-0.0,-0.0,2254300,1622978,1.39,3046322,1.77,1.84,1.98,2.03,2.08,1.6,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,-18,90,31,19,25,84,72,52,36,22,11,67,83
2788,EPM,Evolution Petroleum Corporation,147976848,4.32,4.26,0.06,1.41,159100,202170,0.79,974266,4.59,4.82,5.03,5.08,5.16,4.1,6.14,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-18,33,31,56,22,24,25,31,41,31,13,109,124
2789,DLO,DLocal Limited,2483632640,8.7,8.6,0.1,1.16,403600,1306104,0.31,14046938,8.82,9.65,10.36,10.62,11.05,6.58,15.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-18,76,31,61,7,29,52,22,60,10,9,58,89
2790,VCEL,Vericel Corporation,2067103104,41.23,40.82,0.41,1.0,343300,462582,0.67,21915495,43.44,47.18,49.73,49.27,50.59,37.76,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,33,31,84,23,89,30,17,71,35,11,99,114
2791,PRTC,PureTech Health plc,402158080,16.74,16.74,0.0,0.02,1300,5386,0.24,90516,16.96,17.63,19.43,20.14,20.81,13.3,32.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,62,31,11,13,43,82,68,38,14,11,99,114
2792,STRS,Stratus Properties Inc.,147976256,18.33,17.73,0.6,3.38,4600,7584,0.55,140184,18.24,18.68,20.84,21.49,22.24,15.5,30.66,Real Estate,Real Estate - Diversified,NMS,0,0,0,1,0,-18,76,31,10,15,22,82,61,28,29,6,104,64
2793,WRBY,Warby Parker Inc.,1723449344,14.26,14.26,0.0,0.0,3250100,2424264,1.33,47981235,16.74,19.39,20.2,19.61,20.24,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-18,5,31,96,55,31,7,7,49,75,11,89,74
2794,GDEN,"Golden Entertainment, Inc.",675686272,25.56,25.52,0.04,0.16,142200,265422,0.5,7476696,26.2,27.85,29.86,30.34,31.28,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,-18,62,31,41,16,18,48,33,40,26,12,115,107
2795,STRA,"Strategic Education, Inc.",1974061824,80.07,78.67,1.4,1.78,154800,188506,0.8,15761939,80.98,84.81,90.52,91.54,93.79,74.28,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-18,71,31,53,16,76,73,39,55,30,4,33,44
2796,IT,"Gartner, Inc.",31000150016,401.65,402.29,-0.64,-0.16,443400,713770,0.62,317498296,413.99,444.43,474.79,474.43,489.14,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,-18,90,31,58,74,78,66,29,27,35,9,74,87
2797,HRMY,"Harmony Biosciences Holdings, Inc.",1633225472,28.46,27.94,0.52,1.86,456300,741574,0.54,24704060,30.57,32.59,33.96,33.92,34.61,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,19,31,75,70,29,16,21,36,43,11,99,114
2798,KKR,KKR & Co. Inc.,94173691904,103.37,102.05,1.32,1.29,3725300,7114254,0.52,829077693,108.19,118.95,128.08,125.86,129.67,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,-18,48,31,89,93,93,34,13,28,66,5,43,57
2799,DIS,The Walt Disney Company,153318653952,84.81,82.77,2.04,2.46,14728100,10613186,1.39,1046203875,90.61,97.54,101.73,101.57,103.87,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,1,0,-18,24,31,63,25,85,26,31,48,24,7,65,80
2800,ETN,Eaton Corporation plc,105448685568,268.32,269.16,-0.84,-0.31,2539600,3901110,0.57,1114040100,275.56,289.1,308.89,308.22,315.59,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-18,52,31,72,79,94,43,28,32,34,10,102,126
2801,SVRA,Savara Inc.,519625312,3.01,2.93,0.08,2.73,465400,1034930,0.42,2825933,2.83,2.82,3.17,3.31,3.42,2.26,5.31,Healthcare,Biotechnology,NMS,0,0,0,0,0,-18,100,31,4,10,96,93,85,34,13,11,99,114
2802,PDM,"Piedmont Office Realty Trust, Inc.",816116480,6.56,6.47,0.09,1.39,607000,891596,0.68,6338705,6.76,7.22,7.9,7.9,8.13,5.81,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-18,38,31,66,95,51,36,24,13,66,6,75,78
2803,IPAR,"Interparfums, Inc.",3341528064,104.02,102.45,1.57,1.53,132700,303530,0.43,36634090,110.64,119.19,125.16,125.74,129.22,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-18,19,31,70,20,24,28,24,50,33,4,76,84
2804,EMBC,Embecta Corp.,659244096,11.34,11.34,0.0,0.0,444400,649318,0.65,8697911,12.32,13.55,14.89,15.04,15.66,10.0,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-18,5,31,90,44,2,26,9,40,72,11,89,74
2805,LINE,"Lineage, Inc.",13825033216,55.91,54.88,1.02,1.87,461200,1117680,0.41,63275168,55.51,56.93,62.51,0.0,0.0,46.63,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,-18,95,31,6,20,43,55,70,26,20,6,92,75
2806,NEWT,"NewtekOne, Inc.",268953856,10.23,10.06,0.17,1.69,169900,251126,0.66,2884038,10.76,11.49,12.12,12.17,12.46,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-18,43,31,53,45,13,20,33,30,45,5,50,65
2807,CBT,Cabot Corporation,4247170304,78.33,78.32,0.01,0.01,338400,463696,0.73,38461872,80.28,83.32,90.22,90.94,93.25,73.63,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-18,67,31,27,86,87,62,46,19,33,8,123,101
2808,COLM,Columbia Sportswear Company,3626060032,65.52,64.91,0.61,0.94,842800,927644,0.87,72218252,70.42,75.9,80.07,80.28,82.45,59.07,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,-18,24,31,56,49,29,26,30,33,35,12,136,113
2809,MMS,"Maximus, Inc.",3813734656,67.36,67.38,-0.02,-0.03,360600,683496,0.47,46423455,67.98,69.06,74.4,75.97,77.75,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-18,67,31,23,52,35,85,46,26,32,10,77,41
2810,HXL,Hexcel Corporation,4189090048,52.1,52.11,-0.01,-0.02,1663100,1076480,1.54,61405101,53.5,56.76,60.55,61.46,63.24,45.28,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-18,62,31,56,19,18,47,30,41,31,10,27,40
2811,RNA,"Avidity Biosciences, Inc.",3204851968,26.66,25.76,0.9,3.49,1530700,1569784,0.96,46615265,27.64,29.58,32.95,32.81,33.87,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-18,48,31,68,100,99,27,59,8,70,11,99,114
2812,ALRM,"Alarm.com Holdings, Inc.",2512137728,50.4,50.6,-0.2,-0.4,236300,411616,0.55,23530666,53.38,56.21,59.04,59.52,60.86,48.23,71.98,Technology,Software - Application,NMS,0,0,0,1,0,-18,14,31,53,12,73,34,37,59,26,9,70,81
2813,KVYO,"Klaviyo, Inc.",7087325696,25.65,25.95,-0.3,-1.16,1945600,1715574,0.91,60204510,29.21,33.42,35.51,34.95,36.24,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-18,5,31,88,90,11,10,11,20,67,9,58,89
2814,CCJ,Cameco Corporation,17926148096,41.18,41.28,-0.1,-0.24,2257400,4222018,0.53,181447927,41.16,43.44,46.82,46.92,48.19,35.0,62.55,Energy,Uranium,NYQ,0,0,0,1,0,-18,81,31,32,64,89,47,32,25,32,13,134,91
2815,APLE,"Apple Hospitality REIT, Inc.",2837633024,11.88,11.52,0.36,3.13,2900800,2986392,0.97,39540181,12.18,13.12,14.02,14.13,14.57,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-18,48,31,53,41,43,34,33,34,31,6,142,144
2816,MEDP,"Medpace Holdings, Inc.",8962736128,296.28,296.5,-0.22,-0.07,698300,475136,1.47,150693635,304.32,316.91,334.83,337.31,344.77,272.0,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-18,52,31,29,48,95,51,49,43,25,11,84,92
2817,SLND,"Southland Holdings, Inc.",171139104,3.17,3.17,0.0,0.0,21800,37736,0.58,122049,3.11,3.17,3.42,3.61,3.73,1.85,5.98,Industrials,Engineering & Construction,ASE,0,0,0,0,0,-18,90,31,10,9,9,53,57,38,16,10,80,43
2818,HUBB,Hubbell Incorporated,18159775744,338.97,338.78,0.19,0.06,466121,728733,0.64,257003990,341.08,356.95,385.24,385.9,396.49,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-18,76,31,68,82,89,80,28,27,34,10,107,132
2819,FN,Fabrinet,6719256576,183.66,186.7,-3.04,-1.63,425300,867682,0.49,175399746,193.35,203.46,216.77,216.63,221.54,148.55,281.79,Technology,Electronic Components,NYQ,0,0,0,1,0,-18,19,31,63,81,78,18,24,21,67,9,86,117
2820,OFIX,Orthofix Medical Inc.,508463168,13.03,12.96,0.07,0.54,245800,223240,1.04,3623105,14.77,15.97,16.6,16.48,16.82,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,0,-18,10,31,78,57,18,9,19,35,54,11,97,110
2821,NGS,"Natural Gas Services Group, Inc.",243751680,19.49,19.4,0.09,0.46,77100,77100,1.0,1712717,20.15,22.03,22.9,22.45,22.95,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-18,48,31,41,33,51,40,17,63,31,13,116,142
2822,RMBS,Rambus Inc.,4933919744,45.72,45.92,-0.2,-0.44,739100,1011930,0.71,55480023,49.49,52.92,54.16,54.25,55.18,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,1,0,-18,19,31,71,5,31,14,22,83,27,9,137,146
2823,FDBC,"Fidelity D & D Bancorp, Inc.",226243616,38.73,37.53,1.2,3.2,4800,6674,0.67,286771,40.79,42.6,45.6,46.08,47.17,37.46,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-18,24,31,15,33,35,32,55,24,34,5,50,65
2824,FSS,Federal Signal Corporation,4588391936,75.1,74.99,0.11,0.15,972200,637874,1.48,50970611,75.93,80.55,86.13,86.02,88.42,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-18,95,31,71,69,88,77,27,34,37,10,119,127
2825,DAR,Darling Ingredients Inc.,4870896640,30.8,29.77,1.03,3.46,1939600,2343696,0.83,78027839,30.35,32.15,35.35,36.53,37.93,26.0,47.28,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-18,90,31,27,12,14,88,41,41,22,4,72,28
2826,QNST,"QuinStreet, Inc.",907450368,16.07,15.66,0.41,2.62,380400,615490,0.61,11588930,16.62,18.24,19.43,19.15,19.67,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-18,48,31,86,86,94,33,18,37,43,7,120,122
2827,FSTR,L.B. Foster Company,214403968,20.04,19.62,0.42,2.14,47800,49716,0.9,1098515,20.11,21.86,23.29,23.19,23.93,14.23,30.77,Industrials,Railroads,NMS,0,0,0,1,0,-18,100,31,41,14,43,71,19,70,28,10,100,58
2828,OSK,Oshkosh Corporation,5460964352,84.5,84.48,0.02,0.02,420700,751414,0.56,72485455,89.05,93.97,99.26,100.16,102.51,76.82,125.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-18,19,31,18,25,87,28,51,34,21,10,105,116
2829,ADI,"Analog Devices, Inc.",87425687552,176.27,175.93,0.34,0.19,3341200,4537694,0.74,929973106,188.56,200.44,210.0,210.18,214.82,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,-18,29,31,53,59,56,25,34,31,40,9,137,146
2830,MNKD,MannKind Corporation,1379506176,4.54,4.53,0.01,0.22,1442100,2129752,0.68,10908470,4.82,5.16,5.59,5.57,5.73,4.02,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,19,31,79,92,62,27,24,18,68,11,99,114
2831,BWMX,"Betterware de México, S.A.P.I. de C.V.",383240480,10.27,10.14,0.13,1.28,12800,21088,0.61,234896,10.85,11.05,11.62,11.88,12.06,10.02,20.36,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-18,14,31,14,12,43,35,70,42,13,12,121,63
2832,HONE,"HarborOne Bancorp, Inc.",406246880,9.38,9.31,0.07,0.75,234000,185022,1.22,1948445,9.81,10.47,11.23,11.27,11.59,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-18,33,31,53,76,18,33,31,22,61,5,50,65
2833,LKFN,Lakeland Financial Corporation,1394998656,53.02,53.62,-0.6,-1.12,784900,186222,4.18,11054657,56.01,60.02,63.65,63.61,65.24,50.74,78.61,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-18,24,31,61,52,63,30,29,33,38,5,50,65
2834,GO,Grocery Outlet Holding Corp.,1475945856,15.16,14.64,0.52,3.55,3190900,3045780,1.05,41095274,13.87,14.12,16.15,17.14,17.89,10.26,27.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-18,100,31,8,4,28,99,65,51,11,4,23,17
2835,PCAR,PACCAR Inc,46283517952,88.17,86.81,1.36,1.57,2444600,3153204,0.75,311700224,93.11,98.15,101.6,101.23,103.01,85.1,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-18,19,31,60,48,91,38,33,42,26,10,105,116
2836,CSX,CSX Corporation,52169879552,27.68,27.35,0.33,1.21,21437300,15951754,1.31,478254213,28.56,29.88,31.79,32.14,32.95,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,-18,52,31,27,46,62,50,43,31,29,10,100,58
2837,ECO,Okeanis Eco Tankers Corp.,692817024,21.52,20.84,0.68,3.26,95100,207756,0.46,4510161,20.94,21.66,23.76,24.41,25.16,17.91,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-19,95,29,12,66,71,46,57,19,24,10,118,125
2838,PYPL,"PayPal Holdings, Inc.",60343762944,61.0,60.24,0.76,1.26,9021600,12558292,0.72,864070069,63.87,69.05,74.07,73.74,75.9,55.85,93.66,Financial Services,Credit Services,NMS,0,0,0,0,0,-19,38,29,84,84,33,31,14,27,42,5,32,90
2839,AAT,"American Assets Trust, Inc.",1472875520,19.05,18.84,0.21,1.11,297100,436078,0.68,8831691,19.29,20.57,22.6,22.71,23.47,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-19,90,29,56,83,55,52,29,21,44,6,69,53
2840,NPB,"Northpointe Bancshares, Inc.",407320800,11.75,11.87,-0.12,-1.01,836400,149826,5.58,2047458,13.17,0.0,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-19,5,29,41,33,43,15,34,34,27,5,50,65
2841,TMCI,"Treace Medical Concepts, Inc.",406750528,6.45,6.52,-0.07,-1.07,406700,390246,1.04,3328262,7.48,8.06,8.07,8.29,8.44,3.92,11.51,Healthcare,Medical Devices,NMS,0,0,0,1,0,-19,5,29,65,1,9,11,22,91,11,11,97,110
2842,CLBK,"Columbia Financial, Inc.",1390814336,13.28,13.28,-0.0,-0.0,178000,150884,1.15,2200775,13.98,14.72,15.73,15.94,16.36,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-19,29,29,23,42,19,31,39,28,30,5,50,65
2843,PKX,POSCO Holdings Inc.,13563337728,44.84,44.77,0.07,0.16,301200,432864,0.6,20792284,46.43,47.32,52.06,54.91,56.72,39.4,75.56,Basic Materials,Steel,NYQ,0,0,0,1,0,-19,52,29,4,13,12,15,75,21,16,8,98,93
2844,SHCO,Soho House & Co Inc.,989990976,5.11,5.09,0.02,0.39,196000,413900,0.47,2650437,5.7,6.22,6.26,6.2,6.28,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-19,19,29,85,13,15,5,15,55,38,12,88,119
2845,OMC,Omnicom Group Inc.,14342881280,73.24,71.24,2.0,2.81,3692200,3923968,0.94,313877399,76.51,79.72,85.85,86.9,89.14,69.13,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-19,14,29,21,72,58,43,47,21,28,7,120,122
2846,LYFT,"Lyft, Inc.",4569774592,11.16,10.84,0.32,2.95,12565500,21001294,0.6,263042120,11.37,12.08,13.1,13.24,13.64,8.93,19.07,Technology,Software - Application,NMS,0,0,0,1,0,-19,52,29,41,45,95,62,39,38,15,9,70,81
