#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2927,REPL,"Replimune Group, Inc.",707765952,9.19,8.2,0.99,12.07,2053600,1003728,1.98,8793043,8.3,9.15,10.44,10.62,11.09,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,52,27,93,80,2,46,5,27,87,12,111,103
2928,SPSC,"SPS Commerce, Inc.",5658632704,149.0,149.28,-0.28,-0.19,206000,353390,0.58,47625638,144.37,142.72,157.58,162.43,166.34,120.09,218.61,Technology,Software - Application,NMS,0,0,1,1,0,-11,24,27,9,21,60,71,76,25,21,6,51,25
2929,HL,Hecla Mining Company,3245048320,5.13,4.94,0.19,3.85,15112100,22498468,0.63,121429692,5.14,5.33,5.5,5.49,5.56,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-11,43,27,56,64,85,5,36,41,28,9,17,131
2930,EIC,Eagle Point Income Company Inc.,359547232,14.15,14.15,-0.0,-0.0,117700,252898,0.47,3660961,14.22,14.49,15.09,15.17,15.38,12.73,16.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,-11,14,27,40,50,70,37,30,34,30,4,54,101
2931,RTO,Rentokil Initial plc,11897204736,23.67,23.56,0.11,0.47,419200,981846,0.43,21790410,23.19,23.08,24.1,24.68,24.99,19.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-11,33,27,30,15,14,41,37,43,31,7,47,44
2932,SB,"Safe Bulkers, Inc.",403184096,3.83,3.71,0.12,3.23,757300,517176,1.46,1826132,3.55,3.54,3.77,3.86,3.93,3.02,6.33,Industrials,Marine Shipping,NYQ,1,0,1,1,1,-11,100,27,12,24,94,79,72,39,17,7,123,41
2933,KREF,KKR Real Estate Finance Trust Inc.,630598656,9.3,9.35,-0.05,-0.53,343800,592864,0.58,5714337,9.36,9.63,10.08,10.11,10.3,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-11,5,27,68,60,25,30,22,29,56,11,82,79
2934,CXM,"Sprinklr, Inc.",2132121856,8.27,8.34,-0.07,-0.84,1005300,1791380,0.56,14607806,8.05,8.07,8.44,8.71,8.87,6.75,12.4,Technology,Software - Application,NYQ,0,0,1,1,0,-11,62,27,30,4,18,76,35,75,14,6,51,25
2935,NOAH,Noah Holdings Limited,642313280,9.63,9.61,0.02,0.21,51600,111506,0.46,1045951,9.52,9.72,10.27,10.31,10.49,7.14,14.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,-11,10,27,65,72,67,59,18,23,24,4,54,101
2936,RM,Regional Management Corp.,279166240,28.14,28.95,-0.81,-2.8,51500,46322,1.11,1384358,29.63,30.5,31.06,30.73,30.88,25.41,37.52,Financial Services,Credit Services,NYQ,0,0,1,1,0,-11,5,27,40,35,33,3,16,48,40,4,28,48
2937,USPH,"U.S. Physical Therapy, Inc.",1206221056,79.4,79.71,-0.31,-0.39,60200,117120,0.51,8444395,74.8,74.87,80.71,82.7,84.63,62.77,105.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,-11,90,27,26,27,52,75,40,33,21,12,69,42
2938,MBUU,"Malibu Boats, Inc.",612378432,31.91,31.91,-0.0,-0.0,118000,218980,0.49,6378744,30.56,30.66,33.93,35.13,36.2,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,1,0,0,-11,71,27,22,54,4,70,34,17,33,10,140,22
2939,GYRE,"Gyre Therapeutics, Inc.",1004351360,11.4,11.11,0.29,2.61,55000,175330,0.31,1569829,10.02,9.76,10.79,11.14,11.41,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,-11,95,27,20,52,97,91,35,30,24,12,111,103
2940,TIC,Acuren Corporation,1333806464,10.98,10.83,0.15,1.39,524800,321550,1.57,3346059,10.35,10.56,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-11,90,27,52,35,33,62,25,38,33,7,47,44
2941,ALGT,Allegiant Travel Company,1011492928,55.41,55.11,0.3,0.54,327000,508870,0.6,25848732,52.85,55.3,63.47,64.59,67.4,36.09,107.57,Industrials,Airlines,NMS,0,0,1,1,0,-11,67,27,90,90,4,91,5,12,57,7,97,9
2942,NRDS,"NerdWallet, Inc.",818893440,10.99,11.26,-0.27,-2.4,315800,517162,0.58,4858388,10.34,10.09,11.3,11.64,11.96,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-11,57,27,40,60,67,87,51,19,23,8,68,45
2943,QCOM,QUALCOMM Incorporated,168894365696,153.82,153.7,0.12,0.08,5268100,9018408,0.58,1301469930,147.85,148.68,155.81,156.96,159.16,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-11,57,27,58,46,94,61,31,47,25,6,90,2
2944,GTN,"Gray Media, Inc.",445919520,4.03,3.94,0.09,2.28,622200,1634122,0.38,6718330,3.95,3.89,4.11,4.29,4.38,2.91,6.61,Communication Services,Broadcasting,NYQ,0,0,0,0,0,-11,57,27,8,8,10,84,74,34,14,8,36,31
2945,PMF,PIMCO Municipal Income Fund,212884208,8.1,8.11,-0.01,-0.12,80700,107058,0.75,867415,8.14,8.31,8.67,8.73,8.87,7.58,10.5,Financial Services,Asset Management,NYQ,1,0,1,1,0,-11,10,27,33,59,42,41,32,25,34,4,54,101
2946,AMAT,"Applied Materials, Inc.",134645850112,165.73,165.94,-0.21,-0.13,5371400,8140270,0.66,1213524707,159.32,156.17,166.14,169.47,171.88,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,-11,81,27,22,24,87,79,44,52,22,6,136,7
2947,UP,Wheels Up Experience Inc.,1153142016,1.65,1.59,0.06,3.77,831600,809764,1.03,897372,1.33,1.22,1.5,1.64,1.72,0.74,4.59,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,-11,95,27,3,24,80,99,86,23,10,7,49,62
2948,PHIN,PHINIA Inc.,1751402368,44.0,44.12,-0.12,-0.27,415400,575816,0.69,24233377,42.75,43.08,44.77,44.45,44.89,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,-11,52,27,79,89,93,45,20,26,42,10,81,13
2949,IPG,"The Interpublic Group of Companies, Inc.",9321019392,25.21,25.46,-0.25,-0.98,3054400,6535214,0.47,166887606,25.16,25.47,26.93,27.43,27.94,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-11,5,27,26,22,24,46,39,45,26,8,135,86
2950,FCN,"FTI Consulting, Inc.",5761244672,168.03,167.5,0.53,0.32,468300,434734,1.08,70867152,165.23,166.95,181.19,185.82,190.39,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,0,0,-11,33,27,24,18,67,31,75,28,20,7,96,123
2951,MTN,"Vail Resorts, Inc.",5629823488,150.78,152.35,-1.57,-1.03,392600,636682,0.62,94230194,146.34,148.71,160.24,164.54,169.02,129.85,201.93,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,-11,38,27,15,18,16,62,50,31,22,10,119,56
2952,TWI,"Titan International, Inc.",470136992,7.38,7.4,-0.02,-0.27,319000,731968,0.3,5572244,7.29,7.47,7.82,8.05,8.23,5.93,9.6,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,-11,43,27,63,5,4,52,16,73,26,7,74,14
2953,VALN,Valneva SE,535706752,6.41,6.38,0.03,0.47,33800,65134,0.52,440007,6.48,6.54,6.38,6.53,6.54,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,1,1,0,-11,19,27,40,1,12,8,18,58,17,12,111,103
2954,GSAT,"Globalstar, Inc.",2426596096,19.17,18.38,0.79,4.3,701400,624618,1.12,12486851,19.22,20.22,21.85,21.88,22.46,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,1,1,0,-11,33,27,48,86,15,33,25,12,60,8,40,90
2955,RYN,Rayonier Inc.,3774528256,23.91,24.04,-0.13,-0.54,690200,1182750,0.58,29939976,24.14,24.92,26.17,26.46,27.02,22.8,32.88,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,-11,10,27,21,27,24,10,39,29,30,11,61,115
2956,TCPC,BlackRock TCP Capital Corp.,658192576,7.74,7.77,-0.03,-0.39,378100,695876,0.52,5057515,7.31,7.41,7.88,8.01,8.2,6.27,11.52,Financial Services,Asset Management,NMS,1,0,1,1,0,-11,86,27,58,19,46,70,23,43,27,4,54,101
2957,RNA,"Avidity Biosciences, Inc.",3813252608,31.64,30.22,1.42,4.7,1239400,1591866,0.75,46119941,29.62,29.81,32.21,32.24,32.71,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-11,52,27,67,99,99,52,53,15,60,12,111,103
2958,STRA,"Strategic Education, Inc.",2179520512,90.2,90.58,-0.38,-0.42,171900,221452,0.78,18287614,86.59,85.61,89.23,90.26,91.19,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,1,-11,67,27,54,27,90,70,28,45,22,5,18,29
2959,SBUX,Starbucks Corporation,97264467968,85.59,84.61,0.98,1.16,9309100,11942370,0.78,1031951365,84.53,88.15,92.33,92.28,94.24,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,-11,29,27,82,56,8,46,12,32,67,10,89,98
2960,MTD,Mettler-Toledo International Inc.,24648400896,1186.0,1159.1,26.9,2.32,354700,214800,1.65,235930644,1117.57,1132.65,1214.7,1234.96,1263.53,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-11,90,27,48,22,82,77,35,62,22,12,109,91
2961,MGA,Magna International Inc.,10259400704,36.29,36.62,-0.33,-0.9,1263000,2099010,0.45,72145245,35.21,35.25,37.83,38.93,39.79,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,-11,29,27,13,21,15,59,45,25,23,10,81,13
2962,KHC,The Kraft Heinz Company,33020764160,27.9,27.88,0.02,0.07,9534700,10959642,0.85,319927111,28.34,28.97,30.18,30.62,31.11,27.14,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-11,29,27,21,20,50,6,42,38,25,5,115,138
2963,NODK,"NI Holdings, Inc.",277568224,13.41,13.14,0.27,2.05,26300,18588,1.41,248992,12.9,13.29,14.2,14.35,14.7,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,0,0,-11,67,27,31,35,33,24,38,26,26,4,8,105
2964,FFWM,First Foundation Inc.,436646336,5.3,5.33,-0.03,-0.56,544100,855856,0.64,4272055,5.21,5.17,5.66,5.83,5.96,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-11,19,27,6,70,15,52,74,10,28,4,56,94
2965,LANC,Lancaster Colony Corporation,4616721920,167.46,167.37,0.09,0.05,107800,196998,0.49,34383266,170.76,175.33,178.88,179.48,181.34,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-11,14,27,52,26,46,3,28,41,32,5,115,138
2966,MANU,Manchester United plc,2445629440,14.33,14.26,0.07,0.49,277300,247584,1.12,3366907,14.09,14.13,15.06,15.42,15.7,12.05,18.42,Communication Services,Entertainment,NYQ,1,0,0,0,0,-11,19,27,16,26,13,34,56,26,28,8,64,54
2967,AMRN,Amarin Corporation plc,230054768,11.11,10.9,0.21,1.93,91800,111135,0.83,1041346,10.39,10.14,10.84,11.47,11.67,7.0,18.0,Healthcare,Drug Manufacturers - General,NCM,0,0,1,0,0,-11,57,27,17,3,12,48,44,79,13,12,101,121
2968,TROW,"T. Rowe Price Group, Inc.",21390479360,97.09,97.96,-0.87,-0.89,929500,2290600,0.39,206338840,93.63,93.91,100.46,101.88,103.9,77.85,125.81,Financial Services,Asset Management,NMS,0,0,1,1,1,-11,62,27,30,64,61,66,35,25,30,4,54,101
2969,VVV,Valvoline Inc.,4512476160,35.5,34.96,0.54,1.54,2088300,1719846,1.21,59200578,34.53,34.82,36.7,37.28,37.9,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-11,33,27,22,54,63,45,42,25,28,10,67,60
2970,FLR,Fluor Corporation,6314902016,38.35,37.9,0.45,1.19,2533300,2710126,0.62,96391770,36.65,37.06,41.49,42.21,43.51,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,-11,76,27,15,70,52,67,50,14,46,7,13,6
2971,AVO,"Mission Produce, Inc.",765443328,10.77,10.68,0.09,0.84,132600,304688,0.42,3111059,10.52,10.63,11.27,11.36,11.55,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,1,1,-11,24,27,48,78,75,38,27,22,27,5,16,93
2972,EXK,Endeavour Silver Corp.,1016285376,3.51,3.33,0.18,5.41,11637800,12679864,0.92,48619167,3.5,3.7,3.83,3.79,3.86,2.46,5.67,Basic Materials,Silver,NYQ,0,0,1,0,0,-11,33,27,85,97,96,17,22,15,33,9,35,104
2973,MGY,Magnolia Oil & Gas Corporation,4299824640,22.34,22.36,-0.02,-0.09,2157100,3309044,0.65,74696682,21.96,22.22,23.29,23.45,23.85,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-11,38,27,31,67,71,53,36,25,32,13,130,97
2974,IFF,International Flavors & Fragrances Inc.,19920924672,77.88,77.34,0.54,0.7,1533700,1924748,0.8,145764488,76.31,77.1,82.24,83.46,84.95,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-11,48,27,22,43,85,43,54,37,23,9,129,76
2975,BWLP,BW LPG Limited,1737417600,11.48,11.33,0.15,1.32,377300,437826,0.86,4496751,10.78,10.64,11.27,11.43,11.6,7.86,22.31,Industrials,Marine Shipping,NYQ,0,0,1,0,1,-11,81,27,48,35,97,82,42,45,22,7,123,41
2976,AMTM,"Amentum Holdings, Inc.",5328751616,21.9,22.04,-0.14,-0.64,2239900,2619672,0.86,50634311,21.12,20.47,22.1,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-11,38,27,8,16,33,70,79,30,19,7,47,44
2977,EVC,Entravision Communications Corporation,171035456,1.88,1.92,-0.04,-2.08,103200,242852,0.42,476268,1.92,1.96,2.06,2.11,2.16,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,-11,5,27,25,52,2,14,26,16,36,8,135,86
2978,SBLK,Star Bulk Carriers Corp.,1924550784,16.48,16.24,0.24,1.48,1117100,1641382,0.65,24985961,15.57,15.31,16.27,16.75,17.04,12.06,27.47,Industrials,Marine Shipping,NMS,1,0,1,1,0,-11,86,27,6,27,86,82,76,26,16,7,123,41
2979,OGI,Organigram Global Inc.,184882496,1.35,1.31,0.04,3.05,849500,519752,1.63,575358,1.2,1.17,1.33,1.39,1.44,0.85,2.08,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,-12,95,26,7,11,65,88,78,41,14,12,77,66
2980,PDM,"Piedmont Office Realty Trust, Inc.",844730304,6.79,6.88,-0.09,-1.31,1161600,1091368,0.66,7212315,6.73,6.9,7.58,7.65,7.88,5.46,11.12,Real Estate,REIT - Office,NYQ,1,0,0,0,0,-12,19,26,24,82,65,35,46,14,51,11,86,92
2981,ECVT,Ecovyst Inc.,847635200,7.22,7.24,-0.02,-0.28,776400,1088022,0.71,6946570,6.87,6.71,7.13,7.35,7.48,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,-12,62,26,40,25,21,84,26,33,19,9,129,76
2982,CMC,Commercial Metals Company,5365287424,47.48,47.76,-0.28,-0.59,433400,1160280,0.37,51955846,46.26,46.04,48.72,49.45,50.19,37.92,64.53,Basic Materials,Steel,NYQ,0,0,1,0,0,-12,5,26,21,62,67,62,42,21,27,9,117,109
2983,INVX,"Innovex International, Inc.",1021574656,14.81,14.69,0.12,0.82,408900,385796,1.06,6124414,15.27,15.77,16.22,16.55,16.83,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-12,10,26,30,13,10,9,26,37,21,13,125,81
2984,ACVA,ACV Auctions Inc.,3012788992,16.75,16.87,-0.12,-0.71,1332600,2614164,0.51,38683998,15.99,15.87,17.29,17.53,17.9,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,1,-12,62,26,69,69,72,75,33,21,32,10,67,60
2985,TKR,The Timken Company,5071617536,72.49,73.12,-0.63,-0.86,774200,751880,1.03,50268927,69.09,69.14,73.15,74.3,75.64,56.2,91.77,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,-12,71,26,52,18,71,77,27,49,25,7,112,18
2986,NIO,NIO Inc.,8719366144,3.96,4.04,-0.08,-1.98,22801600,51854172,0.43,214123932,4.0,4.05,4.38,4.57,4.69,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,-12,5,26,22,13,4,46,34,32,20,10,20,17
2987,KIDS,OrthoPediatrics Corp.,566962368,22.89,22.95,-0.06,-0.26,93100,147760,0.41,3399829,22.42,22.76,24.39,25.19,25.87,20.25,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,0,-12,33,26,21,7,20,59,43,54,17,12,100,82
2988,EXP,Eagle Materials Inc.,7346240512,220.69,241.95,-21.26,-8.79,1030900,398548,2.59,88683105,229.9,228.81,240.36,241.77,244.45,201.61,321.93,Basic Materials,Building Materials,NYQ,1,0,1,0,1,-12,5,26,20,82,85,40,45,14,30,9,41,49
2989,CGBD,"Carlyle Secured Lending, Inc.",1044699968,14.33,14.39,-0.06,-0.42,335500,386302,0.86,5694392,14.32,14.97,15.79,15.77,16.1,13.12,18.74,Financial Services,Asset Management,NMS,0,0,1,1,0,-12,33,26,73,52,82,32,19,40,33,4,54,101
2990,NCLH,Norwegian Cruise Line Holdings Ltd.,8118483456,18.17,18.91,-0.74,-3.91,14892900,15946576,0.86,285069938,18.14,18.84,20.9,20.95,21.63,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,-12,19,26,90,95,43,57,8,10,70,10,30,27
2991,VFS,VinFast Auto Ltd.,8279387648,3.54,3.57,-0.03,-0.84,337200,499574,0.67,1638386,3.51,3.45,3.73,3.96,4.05,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,-12,10,26,17,12,2,65,39,32,18,10,20,17
2992,PATH,UiPath Inc.,6653745152,12.44,12.59,-0.15,-1.19,9875400,13494504,0.73,148183282,12.22,11.93,12.63,13.08,13.26,9.38,20.25,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-12,24,26,28,8,50,78,28,62,11,6,44,23
2993,TTSH,"Tile Shop Holdings, Inc.",266142896,5.95,5.99,-0.04,-0.67,42500,78420,0.49,469320,5.94,6.1,6.45,6.48,6.62,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-12,29,26,40,35,33,24,15,38,34,10,126,61
2994,GWRS,"Global Water Resources, Inc.",286039424,10.42,10.48,-0.06,-0.57,26500,51984,0.5,534552,10.32,10.49,11.14,11.3,11.52,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,1,1,0,-12,24,26,21,35,33,24,43,25,25,2,57,143
2995,ACDC,ProFrac Holding Corp.,1039555200,6.49,6.41,0.08,1.25,638200,828752,0.77,4571418,5.43,5.76,6.64,6.88,7.28,3.83,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-12,100,26,61,16,20,93,23,63,17,13,125,81
2996,SNCY,"Sun Country Airlines Holdings, Inc.",631575424,11.87,12.05,-0.18,-1.49,791400,1141028,0.69,12480028,11.43,11.83,12.96,13.12,13.58,8.1,18.59,Industrials,Airlines,NMS,0,0,1,1,0,-12,57,26,90,82,4,94,5,20,64,7,97,9
2997,SU,Suncor Energy Inc.,43649204224,35.22,35.39,-0.17,-0.48,2722200,4902768,0.46,172960663,35.43,35.83,36.84,36.85,37.17,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-12,5,26,54,59,81,17,27,30,32,13,93,99
2998,OIS,"Oil States International, Inc.",280884352,4.54,4.57,-0.03,-0.66,499200,810426,0.62,3451312,4.37,4.41,4.75,4.87,5.0,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-12,57,26,50,25,4,89,22,28,38,13,125,81
2999,ASIX,AdvanSix Inc.,656374912,24.48,24.4,0.08,0.33,237400,213840,1.11,4693286,22.82,23.1,25.41,25.9,26.63,18.44,33.0,Basic Materials,Chemicals,NYQ,1,0,1,1,1,-12,100,26,59,56,10,76,22,24,52,9,141,88
3000,VRTS,"Virtus Investment Partners, Inc.",1220372608,176.58,177.16,-0.58,-0.33,32600,50620,0.64,8244004,166.91,167.38,184.41,189.03,194.51,142.18,252.82,Financial Services,Asset Management,NYQ,1,0,1,1,1,-12,81,26,12,35,33,24,55,16,23,4,54,101
3001,REPX,"Riley Exploration Permian, Inc.",590216384,26.8,27.02,-0.22,-0.81,59000,94786,0.62,2520310,26.72,27.19,28.48,28.5,28.96,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-12,19,26,40,35,19,24,12,20,46,13,130,97
3002,HVT,"Haverty Furniture Companies, Inc.",335369056,20.77,20.81,-0.04,-0.19,85000,149682,0.57,2957244,19.89,19.89,21.53,22.26,22.84,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,0,-12,67,26,12,6,21,74,54,44,19,10,126,61
3003,WMS,"Advanced Drainage Systems, Inc.",9185300480,118.39,119.3,-0.91,-0.76,747600,680174,1.1,75576984,115.7,113.65,121.88,125.4,127.52,93.92,181.03,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-12,24,26,12,14,86,67,70,36,15,7,88,37
3004,MTLS,Materialise NV,305377440,5.17,5.26,-0.09,-1.71,143200,180010,0.78,878082,5.19,5.32,5.88,5.96,6.11,3.93,9.69,Technology,Software - Application,NMS,0,0,1,1,0,-12,10,26,93,78,8,63,26,15,39,6,51,25
3005,ZBRA,Zebra Technologies Corporation,15102201856,296.97,297.82,-0.85,-0.29,370200,690772,0.51,178339712,274.82,276.62,311.14,315.79,326.02,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,1,0,-12,76,26,28,84,77,90,39,17,35,6,26,43
3006,BBWI,"Bath & Body Works, Inc.",7127214080,33.46,33.58,-0.12,-0.36,4002500,5774018,0.6,172654797,31.86,31.61,33.21,33.81,34.29,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,1,-12,67,26,63,11,81,74,21,75,15,10,110,38
3007,BRZE,"Braze, Inc.",3718583808,35.46,35.46,-0.0,-0.0,971300,1285202,0.76,43196664,33.96,34.15,36.69,37.48,38.39,27.45,48.33,Technology,Software - Application,NMS,0,0,1,0,0,-12,76,26,33,8,17,87,27,64,28,6,51,25
3008,PBR,Petróleo Brasileiro S.A. - Petrobras,75266482176,12.02,12.04,-0.02,-0.17,12995700,24657926,0.48,299377485,11.86,12.17,12.68,12.73,12.97,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-12,29,26,61,21,67,44,19,42,33,13,93,99
3009,RBB,RBB Bancorp,304239264,17.15,17.15,-0.0,-0.0,32500,33510,0.96,539303,16.37,16.47,18.02,18.25,18.71,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,1,-12,81,26,13,35,33,24,58,13,35,4,56,94
3010,MNR,N/A,1715872000,14.5,14.25,0.25,1.75,632100,255008,2.48,3601815,13.97,14.2,14.98,15.17,15.45,12.4,20.94,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-12,67,26,33,18,72,52,37,49,25,13,130,97
3011,CPSS,"Consumer Portfolio Services, Inc.",189510640,8.79,8.76,0.03,0.34,6900,17778,0.38,160330,9.04,9.17,9.6,9.64,9.76,7.03,12.73,Financial Services,Credit Services,NGM,0,0,1,0,0,-12,10,26,40,35,13,24,14,24,46,4,28,48
3012,GXO,"GXO Logistics, Inc.",4734658560,41.38,41.78,-0.4,-0.96,867000,1554992,0.56,58409596,39.12,38.76,43.05,44.7,46.03,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,1,-12,67,26,6,64,16,80,76,12,22,7,134,59
3013,REYN,Reynolds Consumer Products Inc.,4858461696,23.1,23.13,-0.03,-0.13,589500,803716,0.71,18651984,23.04,23.41,24.95,25.38,25.91,21.9,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,1,0,-12,24,26,14,25,50,12,51,29,26,10,87,67
3014,NOA,North American Construction Group Ltd.,502352928,17.01,17.21,-0.2,-1.16,67400,104224,0.65,1636675,16.19,16.26,17.66,18.09,18.55,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,1,-12,76,26,22,26,17,62,33,27,29,13,125,81
3015,LXU,"LSB Industries, Inc.",521115488,7.25,7.17,0.08,1.12,309300,495028,0.62,3084469,6.7,6.63,7.31,7.53,7.73,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-12,81,26,25,43,48,95,38,28,20,9,141,88
3016,MAS,Masco Corporation,13901078528,65.9,66.73,-0.83,-1.24,1326100,2587778,0.51,167612046,64.52,65.9,70.6,71.09,72.83,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-12,67,26,52,62,67,51,26,25,37,7,88,37
3017,CION,CION Investment Corporation,524240608,9.95,9.94,0.01,0.1,318000,425878,0.75,4217094,9.78,10.04,10.52,10.53,10.69,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,-12,43,26,72,48,79,40,20,42,33,4,54,101
3018,AUNA,N/A,518091008,7.0,7.08,-0.08,-1.13,26200,23710,1.11,166638,6.98,7.1,7.36,7.48,7.59,6.5,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-12,19,26,40,12,14,24,23,58,24,12,69,42
3019,VC,Visteon Corporation,2313403392,84.87,85.17,-0.3,-0.35,181200,388746,0.47,30356180,82.59,81.05,85.88,88.98,90.39,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-12,38,26,17,12,17,72,42,39,19,10,81,13
3020,PHM,"PulteGroup, Inc.",20305260544,101.31,103.07,-1.76,-1.71,1283300,2133098,0.6,215315338,102.33,102.73,109.29,110.39,112.05,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-12,5,26,17,70,89,31,48,19,29,10,139,130
3021,ETSY,"Etsy, Inc.",4917939200,47.16,47.03,0.13,0.28,3924000,4634994,0.83,210832903,46.24,46.72,50.49,52.33,53.72,40.05,66.93,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-12,29,26,20,9,10,38,37,44,19,10,45,32
3022,TREX,"Trex Company, Inc.",6479727616,60.43,60.59,-0.16,-0.26,615100,1725408,0.36,99144464,59.08,59.26,64.08,65.79,67.27,49.01,88.84,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-12,19,26,19,25,77,57,40,33,16,7,88,37
3023,AUDC,AudioCodes Ltd.,261131648,8.86,8.89,-0.03,-0.34,25000,88636,0.28,816037,8.94,9.29,9.69,9.76,9.93,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,0,0,-12,24,26,40,7,17,10,12,58,34,6,26,43
