#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3083,WTTR,"Select Water Solutions, Inc.",1002993856,8.37,8.73,-0.36,-4.12,2223900,1610676,1.38,17517531,10.18,11.06,11.59,11.39,11.7,8.14,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-26,5,24,90,84,80,32,12,27,44,13,127,132
3084,UPS,"United Parcel Service, Inc.",80990158848,95.56,97.71,-2.15,-2.2,8725000,7113540,1.22,808804191,109.77,114.69,122.07,124.65,127.63,93.25,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-26,10,24,19,18,18,13,34,28,22,9,124,126
3085,HTLD,"Heartland Express, Inc.",668858432,8.35,8.51,-0.16,-1.88,657300,527452,1.23,5373535,9.29,9.96,10.93,11.2,11.63,8.11,13.67,Industrials,Trucking,NMS,0,0,0,0,0,-26,38,24,27,18,7,25,30,27,32,9,138,118
3086,GAUZ,Gauzy Ltd.,152383248,8.14,8.3,-0.16,-1.93,86900,44120,1.97,437231,8.91,9.5,10.14,10.59,,6.78,17.1,Technology,Electronic Components,NGM,0,0,0,1,0,-26,43,24,16,3,35,80,36,51,9,11,94,86
3087,DHR,Danaher Corporation,129224572928,180.62,181.77,-1.15,-0.63,8557400,4904604,1.47,1022903617,202.8,210.54,227.77,231.38,237.28,171.92,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-26,10,24,25,66,57,40,31,19,28,10,78,82
3088,WWW,"Wolverine World Wide, Inc.",901917312,11.13,11.78,-0.65,-5.52,2723500,1524466,1.79,23589638,13.62,15.61,16.9,16.49,17.17,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-26,10,24,96,97,47,14,5,15,83,12,133,109
3089,ATI,ATI Inc.,6065628672,42.53,43.0,-0.47,-1.09,3337200,2413994,1.38,132171773,51.3,54.11,56.51,56.3,57.47,39.23,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,-26,5,24,50,83,74,22,30,17,36,9,25,71
3090,HRI,Herc Holdings Inc.,3403897856,119.5,122.23,-2.73,-2.23,690100,575766,1.08,88297562,136.12,152.06,167.03,165.66,172.96,110.64,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-26,43,24,83,71,84,74,16,29,28,9,88,56
3091,TSEM,Tower Semiconductor Ltd.,3608159232,31.85,29.65,2.2,7.42,1999600,838952,2.27,35343721,36.73,40.65,43.07,42.54,43.84,28.64,55.31,Technology,Semiconductors,NMS,1,0,0,0,0,-26,14,24,88,88,52,41,12,25,53,11,136,143
3092,ONTF,"ON24, Inc.",210779344,4.75,4.98,-0.23,-4.62,196000,147498,1.33,854897,5.4,5.79,6.17,6.26,6.44,4.72,7.29,Technology,Software - Application,NYQ,1,0,0,1,0,-26,24,24,53,20,26,32,24,32,24,11,79,81
3093,PRCT,PROCEPT BioRobotics Corporation,2786434560,50.83,51.23,-0.4,-0.78,1624800,952960,1.69,59972719,58.22,63.58,70.1,69.28,71.81,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,-26,5,24,91,95,80,41,9,22,75,10,82,58
3094,AVNW,"Aviat Networks, Inc.",212837536,16.78,16.87,-0.09,-0.53,139700,175516,0.8,3780181,19.01,19.57,21.02,22.06,22.74,12.96,35.46,Technology,Communication Equipment,NMS,0,0,0,0,0,-26,10,24,6,4,63,42,53,48,9,11,46,94
3095,CAR,"Avis Budget Group, Inc.",2443042560,69.42,69.2,0.22,0.32,1927700,1292360,1.33,94915004,70.19,75.11,86.11,91.5,97.19,54.03,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-26,100,24,7,4,4,79,42,34,15,9,88,56
3096,REZI,"Resideo Technologies, Inc.",2317248256,15.67,15.62,0.05,0.32,1698400,1099402,1.54,20854687,17.74,19.18,20.74,20.76,21.46,14.71,28.28,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,-26,24,24,76,48,82,45,20,36,26,9,69,44
3097,AEIS,"Advanced Energy Industries, Inc.",3104180224,81.93,79.03,2.9,3.67,734300,359264,2.04,38776028,98.4,106.13,109.53,108.99,111.14,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-26,14,24,72,33,26,10,18,33,37,9,111,121
3098,INSW,"International Seaways, Inc.",1557005952,31.65,28.76,2.89,10.05,1523800,869238,1.45,30209039,33.06,34.51,38.44,39.55,40.98,27.2,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-26,100,24,5,65,88,78,64,14,22,13,53,41
3099,BTDR,Bitdeer Technologies Group,1593899904,8.28,8.03,0.25,3.11,4370300,5684056,0.73,71452708,9.96,12.01,12.54,12.05,12.55,5.23,26.99,Technology,Software - Application,NCM,0,0,0,0,0,-26,24,24,99,7,6,20,1,91,83,11,79,81
3100,ARDT,"Ardent Health Partners, Inc.",1721565056,12.06,12.2,-0.14,-1.15,573800,485504,1.18,6834014,13.32,14.09,15.42,0.0,0.0,11.6,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-26,48,24,34,57,35,30,30,19,29,10,65,33
3101,VC,Visteon Corporation,1954078336,70.85,72.34,-1.49,-2.06,673800,381070,1.77,31449844,79.17,82.32,89.2,92.53,95.44,68.15,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-26,24,24,14,9,12,17,39,31,20,12,122,108
3102,SID,Companhia Siderúrgica Nacional,2061673856,1.43,1.45,-0.02,-1.38,2262400,2258432,1.0,3612256,1.62,1.61,1.79,1.9,1.95,1.27,3.07,Basic Materials,Steel,NYQ,0,0,0,0,0,-26,24,24,1,19,52,79,79,13,11,8,99,59
3103,AIN,Albany International Corp.,1845498112,60.31,61.56,-1.25,-2.03,445100,241720,1.84,17768761,70.1,73.82,78.35,79.62,81.61,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,-26,5,24,32,16,35,21,29,33,24,12,135,144
3104,AMSC,American Superconductor Corporation,655425664,16.61,15.8,0.81,5.13,908800,1096000,0.81,27551684,19.29,21.98,23.71,23.05,23.93,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-26,29,24,94,96,97,71,8,21,89,9,100,128
3105,XOMA,XOMA Royalty Corporation,230350400,19.23,19.44,-0.21,-1.08,31500,28570,1.09,651292,20.63,22.45,24.96,25.07,26.11,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-26,95,24,42,33,35,55,26,22,30,10,113,117
3106,PENN,"PENN Entertainment, Inc.",2150435072,14.06,14.29,-0.23,-1.61,6138100,4069718,1.51,76953024,16.81,18.17,19.11,19.31,19.92,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-26,5,24,27,17,5,27,24,28,35,12,129,120
3107,SIGA,"SIGA Technologies, Inc.",380758656,5.33,5.39,-0.06,-1.11,655900,450394,1.41,2589038,5.57,5.76,6.37,6.49,6.69,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-26,90,24,19,48,96,66,45,31,16,10,71,85
3108,NVGS,Navigator Holdings Ltd.,820054976,11.84,10.92,0.92,8.42,1194800,278892,4.28,4021038,13.36,14.34,15.23,15.31,15.74,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-26,19,24,32,51,58,32,30,24,32,13,53,41
3109,MRK,"Merck & Co., Inc.",205063929856,81.18,81.47,-0.29,-0.36,26579700,17793402,1.27,1598302019,88.54,90.99,98.26,100.74,103.13,79.3,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-26,43,24,15,20,67,31,42,29,21,10,51,125
3110,JBSS,"John B. Sanfilippo & Son, Inc.",781731136,67.17,68.52,-1.35,-1.97,107000,80746,1.31,5856947,70.31,73.41,81.68,84.16,87.25,66.04,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-26,95,24,24,24,35,50,34,25,22,5,54,35
3111,ZEUS,"Olympic Steel, Inc.",323718304,29.0,28.93,0.07,0.24,152500,101254,1.49,3351911,31.53,32.89,36.91,38.83,40.42,26.32,72.37,Basic Materials,Steel,NMS,1,0,0,0,0,-27,76,22,3,6,82,67,62,30,6,8,99,59
3112,LMNR,Limoneira Company,299730784,16.61,17.1,-0.49,-2.87,97600,61090,1.51,1219667,18.34,20.21,22.25,22.21,23.14,16.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,-27,71,22,42,33,35,11,18,14,39,5,38,12
3113,PLYM,"Plymouth Industrial REIT, Inc.",642733760,13.96,14.73,-0.77,-5.23,449700,366554,1.23,6054122,16.14,16.56,17.97,18.43,18.88,13.66,24.71,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-27,5,22,11,47,26,23,43,17,24,6,103,136
3114,KRNT,Kornit Digital Ltd.,724333440,15.98,15.82,0.16,1.01,534100,313122,1.7,7430926,20.08,23.03,24.5,23.98,24.83,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,-27,14,22,93,94,18,14,5,13,50,9,100,128
3115,GIC,Global Industrial Company,819861824,21.4,21.85,-0.45,-2.06,278000,116080,2.39,2708873,22.59,23.37,26.38,27.48,28.57,20.81,44.7,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-27,95,22,4,21,90,59,61,18,9,9,69,44
3116,GEHC,GE HealthCare Technologies Inc.,27890604032,60.99,60.51,0.48,0.79,9291100,3691994,2.52,301579054,77.92,82.0,83.76,83.56,84.6,58.04,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-27,10,22,28,68,67,4,28,19,24,10,50,52
3117,PINS,"Pinterest, Inc.",17227218944,25.4,25.78,-0.38,-1.47,21329800,13208590,1.5,449374342,31.09,32.53,33.06,33.2,33.66,23.68,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-27,5,22,16,18,66,14,35,31,28,7,92,107
3118,ARE,"Alexandria Real Estate Equities, Inc.",13460273152,77.81,81.28,-3.47,-4.27,3551800,1391520,2.25,131316836,91.81,94.95,101.01,102.83,104.99,76.5,130.14,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-27,5,22,14,44,54,10,39,22,21,6,66,79
3119,DAL,"Delta Air Lines, Inc.",24087922688,37.29,37.25,0.04,0.11,20420300,11055912,1.68,574921085,45.69,51.98,54.55,53.55,55.52,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,-27,14,22,85,61,72,6,13,30,35,9,109,129
3120,BBY,"Best Buy Co., Inc.",12942185472,61.23,60.44,0.79,1.31,9967600,3663416,2.51,280698561,72.0,77.11,81.96,81.96,84.33,57.34,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-27,14,22,34,81,57,12,26,15,34,12,119,77
3121,VBNK,VersaBank,293644768,9.03,9.19,-0.16,-1.74,152200,108874,1.38,1245264,10.25,11.39,12.57,12.47,13.01,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-27,33,22,76,86,73,55,15,20,39,4,34,47
3122,TXT,Textron Inc.,11095226368,61.09,60.72,0.37,0.61,2656100,1509364,1.29,109655447,70.86,73.29,78.3,79.45,81.14,57.7,97.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-27,10,22,17,45,82,16,40,23,19,9,33,42
3123,STX,Seagate Technology Holdings plc,14535803904,68.66,66.73,1.93,2.89,7297500,3473496,2.1,309807764,83.51,88.96,93.32,93.03,95.01,63.95,115.32,Technology,Computer Hardware,NMS,0,0,0,0,0,-27,14,22,25,81,83,15,34,17,33,11,105,98
3124,ALKT,"Alkami Technology, Inc.",2352542976,22.84,23.49,-0.65,-2.77,2813400,1254090,2.03,34415901,26.35,28.95,31.58,31.23,32.43,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,-27,24,22,87,85,86,75,15,20,51,11,79,81
3125,IBRX,"ImmunityBio, Inc.",2321362176,2.72,2.83,-0.11,-3.89,12813300,6189018,2.06,19423448,2.94,3.06,3.6,3.76,3.95,2.28,10.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,-27,76,22,2,21,99,66,79,35,9,10,113,117
3126,HBM,Hudbay Minerals Inc.,2504135424,6.33,6.27,0.06,0.96,9445500,7617022,1.24,59586211,7.51,7.81,8.13,8.06,8.14,5.95,10.49,Basic Materials,Copper,NYQ,0,0,0,0,0,-27,14,22,64,90,92,76,26,19,40,8,143,75
3127,LPL,"LG Display Co., Ltd.",2720000000,2.72,2.73,-0.01,-0.37,838200,200956,4.17,634137,3.09,3.19,3.44,3.57,3.67,2.6,4.86,Technology,Consumer Electronics,NYQ,0,0,0,0,0,-27,14,22,7,13,8,31,46,22,23,11,121,141
3128,INBK,First Internet Bancorp,207686256,23.88,23.76,0.12,0.51,32100,33202,0.95,971499,26.78,29.14,32.08,31.97,33.17,22.22,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-27,29,22,42,33,44,50,20,24,27,4,34,47
3129,BCC,Boise Cascade Company,3617755136,91.89,95.44,-3.55,-3.72,445100,398916,1.12,42129473,99.67,106.82,118.77,119.94,124.62,89.1,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-27,95,22,22,75,95,62,32,18,19,8,115,46
3130,SLP,"Simulations Plus, Inc.",499356128,24.83,25.68,-0.85,-3.31,335000,198852,1.67,5790199,25.75,27.93,31.34,32.66,34.33,23.01,51.22,Healthcare,Health Information Services,NMS,1,0,0,1,0,-27,90,22,9,5,64,47,50,40,11,10,50,52
3131,HAE,Haemonetics Corporation,2961500672,58.95,60.88,-1.93,-3.17,1063900,1044628,1.02,67524136,63.61,66.23,72.73,74.56,76.92,58.24,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-27,76,22,32,18,46,37,28,30,25,10,82,58
3132,LYFT,"Lyft, Inc.",4376554496,10.47,10.84,-0.37,-3.41,23357200,21086204,1.1,270984775,11.9,12.52,13.34,13.44,13.8,8.93,19.55,Technology,Software - Application,NMS,1,0,0,0,0,-27,29,22,57,20,94,56,25,42,16,11,79,81
3133,GLBE,Global-E Online Ltd.,5106770944,30.14,29.18,0.96,3.29,4973300,2098854,2.37,92289704,36.69,42.12,44.04,43.16,44.76,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,-27,14,22,91,42,20,16,8,40,42,12,41,104
3134,TECH,Bio-Techne Corporation,8269583360,52.31,51.72,0.59,1.14,3815800,1866790,2.02,118376942,58.79,63.05,68.7,69.72,72.12,48.91,85.57,Healthcare,Biotechnology,NMS,1,0,0,1,0,-27,24,22,53,49,18,21,22,23,33,10,113,117
3135,GNRC,Generac Holdings Inc.,6596289024,110.65,111.86,-1.21,-1.08,1286700,929598,1.25,126655071,127.25,136.05,146.99,146.75,150.87,105.41,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-27,10,22,70,79,67,24,21,21,36,9,100,128
3136,WMS,"Advanced Drainage Systems, Inc.",7842799104,100.08,101.1,-1.02,-1.01,885600,680598,1.3,77467494,108.54,113.28,126.48,129.86,134.62,95.39,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-27,90,22,7,55,92,40,54,16,16,9,117,91
3137,NCLH,Norwegian Cruise Line Holdings Ltd.,6819147264,15.5,15.69,-0.19,-1.21,23337100,13880302,1.58,302986475,19.22,21.52,22.59,22.17,22.87,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,-27,10,22,87,54,60,20,11,30,36,12,64,112
3138,MGA,Magna International Inc.,9245495296,31.57,32.47,-0.9,-2.77,2545400,2045062,1.24,75754976,35.13,36.96,39.96,41.0,42.24,30.71,53.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-27,33,22,22,12,24,20,30,33,19,12,122,108
3139,AKAM,"Akamai Technologies, Inc.",10363937792,70.93,73.69,-2.76,-3.75,3467800,2875822,1.12,242602248,80.37,85.02,91.85,93.43,96.38,69.5,107.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-27,5,22,21,25,55,24,31,22,22,11,63,69
3140,SLAB,Silicon Laboratories Inc.,2989782784,91.19,92.08,-0.89,-0.97,759000,405268,1.87,53375174,116.41,125.07,124.7,124.26,125.92,86.51,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,-27,5,22,61,22,27,3,21,34,25,11,136,143
3141,QSI,Quantum-Si incorporated,208785296,1.14,1.13,0.01,0.88,4216300,8488566,0.5,14127222,1.32,1.51,1.53,1.52,1.56,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,-27,48,22,99,3,47,80,0,95,19,10,82,58
3142,NAMS,NewAmsterdam Pharma Company N.V.,1741713408,15.86,15.81,0.05,0.32,1548800,1071138,1.44,22660919,20.44,21.29,20.93,20.46,20.23,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,10,22,91,78,97,3,12,49,31,10,113,117
3143,MTX,Minerals Technologies Inc.,1774608640,55.09,55.77,-0.68,-1.22,283400,206174,1.37,14105404,63.63,67.7,72.48,72.85,74.75,52.4,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-27,10,22,50,52,78,20,28,26,29,8,120,116
3144,RMR,The RMR Group Inc.,260755952,15.48,15.92,-0.44,-2.76,263400,183174,1.44,3230313,16.8,17.74,19.82,20.35,21.14,15.26,26.43,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-27,71,22,14,52,19,22,37,15,26,6,74,73
3145,AVBP,"ArriVent BioPharma, Inc.",565009088,16.61,16.42,0.19,1.16,199200,205058,0.95,4573392,19.32,21.96,24.1,23.96,25.02,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,33,22,83,86,17,9,14,13,43,10,113,117
3146,USPH,"U.S. Physical Therapy, Inc.",988675840,65.08,67.1,-2.02,-3.01,208000,115454,1.78,9233719,73.47,78.68,84.78,86.27,89.16,62.77,108.85,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-27,38,22,34,12,55,18,27,38,19,10,65,33
3147,EVGO,"EVgo, Inc.",787250112,2.57,2.57,-0.0,-0.0,6390900,4012480,1.54,11319187,2.68,3.0,3.79,3.86,4.13,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-27,95,22,80,99,2,96,10,2,85,12,119,77
3148,NKE,"NIKE, Inc.",82079809536,55.61,57.25,-1.64,-2.86,45335100,18356044,2.23,1271936562,66.03,70.41,75.63,77.86,80.31,52.5,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-27,10,22,16,23,12,5,33,20,20,12,133,109
3149,DLX,Deluxe Corporation,668524608,14.86,14.95,-0.09,-0.6,795300,422532,1.88,7444389,15.94,17.25,19.05,19.21,19.97,14.1,24.87,Industrials,Conglomerates,NYQ,0,0,0,0,0,-27,95,22,73,21,63,57,18,35,33,9,52,67
3150,WEAV,"Weave Communications, Inc.",695401152,9.27,9.41,-0.14,-1.49,1307900,1081664,1.21,14616261,11.25,12.63,13.14,12.85,13.23,8.1,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-27,5,22,89,85,88,37,9,24,32,10,50,52
3151,CWK,Cushman & Wakefield plc,2009831680,8.69,9.0,-0.31,-3.44,3077900,1892592,1.63,21922991,10.35,11.32,12.21,12.15,12.55,8.33,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-27,5,22,71,90,70,11,18,21,35,6,74,73
3152,ARLO,"Arlo Technologies, Inc.",892235008,8.71,8.47,0.24,2.83,1525800,994910,1.18,11148387,10.13,10.83,11.44,11.48,11.77,7.84,17.64,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-27,19,22,32,24,84,13,31,30,29,9,117,91
3153,HLLY,Holley Inc.,285276896,2.37,2.4,-0.03,-1.25,783700,414282,1.89,1099114,2.54,2.65,2.91,3.03,3.14,2.26,4.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-27,81,22,18,4,69,85,35,44,12,12,122,108
3154,CTS,CTS Corporation,1077477504,35.9,36.05,-0.15,-0.42,433800,170396,2.55,7482861,41.33,44.14,47.44,47.66,49.01,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,0,0,-27,10,22,70,48,49,22,20,28,34,11,94,86
3155,WS,"Worthington Steel, Inc.",1157642368,23.37,22.94,0.43,1.87,442600,325870,1.36,8750586,25.56,27.39,30.97,31.33,32.57,21.3,47.19,Basic Materials,Steel,NYQ,1,0,0,0,0,-27,52,22,27,55,88,73,32,23,22,8,99,59
3156,EGHT,"8x8, Inc.",237049200,1.8,1.72,0.08,4.65,1502900,1097964,1.34,2811271,2.1,2.34,2.49,2.52,2.62,1.51,3.52,Technology,Software - Application,NMS,1,0,1,0,0,-27,14,22,70,8,6,20,17,40,27,11,79,81
3157,CERT,"Certara, Inc.",1541008896,9.37,9.55,-0.18,-1.88,2620900,1494630,1.75,17799895,10.46,11.23,12.01,12.44,12.91,8.72,19.18,Healthcare,Health Information Services,NMS,1,0,0,1,0,-27,43,22,11,5,47,21,44,44,11,10,50,52
3158,AHG,Akso Health Group,372391200,0.9,0.97,-0.07,-7.12,198000,28886,6.86,36148,1.16,1.22,1.16,1.13,1.12,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,0,0,-27,5,22,42,25,44,2,14,36,26,10,28,43
3159,STR,Sitio Royalties Corp.,2362854400,15.61,16.32,-0.71,-4.35,1624700,722080,2.23,13953773,19.15,19.57,20.45,20.68,20.94,14.85,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-27,5,22,16,23,61,20,38,24,21,13,118,92
3160,DXC,DXC Technology Company,2652367616,14.65,14.85,-0.2,-1.35,2488500,1948190,1.28,35001633,17.02,18.23,19.58,19.84,20.49,13.75,24.83,Technology,Information Technology Services,NYQ,0,0,0,0,0,-27,5,22,30,45,16,20,25,23,26,11,68,95
3161,LRCX,Lam Research Corporation,79843655680,62.2,59.09,3.11,5.26,28181600,13439436,2.1,1034342599,72.57,75.58,77.75,78.01,79.0,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-28,14,21,18,24,93,24,38,31,22,11,146,142
3162,STZ,"Constellation Brands, Inc.",31196678144,172.59,173.86,-1.27,-0.73,3172500,2715828,1.04,479299587,179.91,183.55,205.24,211.88,218.74,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-28,95,21,18,23,58,56,34,23,22,5,23,8
3163,CDW,CDW Corporation,19502821376,147.2,144.49,2.71,1.88,3810700,1520538,2.49,266764810,163.2,172.17,187.74,192.38,198.82,137.31,256.42,Technology,Information Technology Services,NMS,0,0,0,0,0,-28,38,21,8,25,80,34,43,19,15,11,68,95
3164,DVN,Devon Energy Corporation,18555129856,28.61,29.31,-0.7,-2.39,18936300,9511896,1.99,328892479,34.75,35.08,37.02,38.04,38.66,27.14,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-28,5,21,7,17,66,24,50,20,13,13,118,92
3165,CCJ,Cameco Corporation,16179278848,37.16,37.83,-0.67,-1.77,6237700,4539542,1.32,202674471,42.09,44.65,47.57,47.48,48.62,35.0,62.55,Energy,Uranium,NYQ,0,0,0,0,0,-28,14,21,66,59,90,57,19,25,30,13,145,111
3166,IR,Ingersoll Rand Inc.,27385460736,67.94,69.7,-1.76,-2.53,6227400,2791700,2.23,233221275,79.19,83.63,89.24,89.33,91.48,65.64,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-28,5,21,50,75,88,17,28,19,26,9,100,128
3167,RITR,Reitar Logtech Holdings Limited,187331392,3.0,2.64,0.36,13.64,14900,101162,0.15,324721,2.92,3.11,3.75,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,0,1,0,-28,90,21,15,78,35,72,32,12,27,9,95,14
3168,MTUS,Metallus Inc.,490558176,11.65,11.59,0.06,0.52,572000,402124,1.42,5739817,13.34,14.03,15.34,15.93,16.5,10.78,24.31,Basic Materials,Steel,NYQ,1,0,0,0,0,-28,19,21,8,4,55,19,45,38,11,8,99,59
3169,SKX,"Skechers U.S.A., Inc.",7200404992,48.21,50.2,-1.99,-3.96,6285400,2954138,2.09,179968340,56.01,59.96,63.51,63.57,65.29,45.33,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-28,10,21,61,54,57,38,20,23,37,12,133,109
3170,AAON,"AAON, Inc.",6060600832,74.53,74.2,0.33,0.44,903300,1016286,0.83,91673862,81.32,91.54,101.26,100.06,104.52,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-28,95,21,86,90,83,66,12,21,37,9,117,91
3171,LEVI,Levi Strauss & Co.,5336928256,13.5,13.89,-0.39,-2.81,6165200,2340650,2.63,39723008,15.74,16.53,17.4,17.52,17.92,12.82,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,-28,5,21,27,66,90,22,31,21,23,12,134,135
3172,ATS,ATS Corporation,2325750528,22.18,23.5,-1.32,-5.62,306500,138898,2.21,3760773,26.09,27.22,28.89,29.66,30.41,21.9,35.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-28,5,21,22,11,9,25,29,27,23,9,100,128
3173,HCM,HUTCHMED (China) Limited,2500548608,12.14,14.38,-2.24,-15.58,202200,89652,2.26,1345413,14.99,15.13,15.99,16.23,16.48,12.0,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,-28,5,21,11,33,35,12,32,11,28,10,71,85
3174,BOOT,"Boot Barn Holdings, Inc.",3045227264,99.54,97.82,1.72,1.76,1975800,1033730,1.91,127337781,107.83,119.11,130.63,129.37,134.78,89.84,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-28,90,21,88,96,82,78,14,12,54,12,131,93
3175,FUL,H.B. Fuller Company,2770336000,51.12,52.75,-1.63,-3.09,822000,570496,1.44,32544978,55.07,57.7,65.49,67.46,70.32,49.0,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-28,76,21,11,44,57,47,40,18,22,8,120,116
3176,ASIX,AdvanSix Inc.,544509376,19.21,20.36,-1.15,-5.65,443100,162530,2.73,4173961,22.98,25.34,27.33,27.53,28.59,18.7,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-28,5,21,42,78,15,10,21,13,24,8,137,130
3177,AUB,Atlantic Union Bankshares Corporation,3585740288,24.99,25.5,-0.51,-2.0,2434500,1403110,1.74,46175182,30.72,33.25,35.48,35.44,36.45,24.14,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-28,5,21,62,65,55,10,19,21,32,4,34,47
3178,SEE,Sealed Air Corporation,3518694656,24.14,24.41,-0.27,-1.11,5016600,1837344,2.73,56507670,28.79,30.76,33.0,33.45,34.48,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-28,5,21,32,47,15,14,24,21,30,12,86,100
