#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3402,PZZA,"Papa John's International, Inc.",1089219712,33.3,33.82,-0.52,-1.54,1129400,1181028,0.95,46347739,34.59,37.38,42.29,44.19,46.67,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-26,24,16,5,47,9,29,37,9,12,11,96,103
3403,NOVT,Novanta Inc.,4276538880,118.91,117.69,1.22,1.04,347900,335150,1.0,40996218,119.02,125.64,142.94,147.2,153.95,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,-26,24,16,16,55,46,67,26,14,22,7,71,18
3404,JBLU,JetBlue Airways Corporation,1580356352,4.46,4.4,0.06,1.36,22954400,28213172,0.81,134337904,4.31,4.83,5.71,5.84,6.24,3.34,8.31,Industrials,Airlines,NMS,1,0,0,0,0,-26,90,16,55,57,50,83,12,23,23,8,94,40
3405,LEN,Lennar Corporation,28280825856,107.81,106.2,1.61,1.52,2906100,3089620,0.94,348408223,108.4,113.16,129.45,133.3,139.16,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-26,10,16,9,61,77,33,36,12,19,11,133,133
3406,UNH,UnitedHealth Group Incorporated,355952197632,391.06,394.51,-3.45,-0.87,8517200,6764912,1.12,3229618843,445.88,479.18,510.9,515.2,526.8,385.7,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-26,5,16,46,51,25,0,18,16,27,12,29,140
3407,PSN,Parsons Corporation,6722437632,62.9,62.71,0.19,0.3,906100,1487982,0.61,91508340,63.9,65.38,75.46,77.13,79.89,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-26,14,16,16,90,89,35,28,7,26,7,62,73
3408,TREX,"Trex Company, Inc.",6064363520,56.56,58.07,-1.51,-2.6,1747300,1802162,0.97,103272377,57.4,58.84,64.57,66.31,68.42,49.01,93.96,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-26,5,16,20,16,86,55,22,25,13,8,101,67
3409,SMC,Summit Midstream Corporation,337976768,27.61,26.64,0.97,3.64,74500,117234,0.64,3832446,29.0,32.17,34.83,34.36,35.74,25.72,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-27,19,16,91,83,98,24,8,29,26,13,63,70
3410,WD,"Walker & Dunlop, Inc.",2424989696,71.39,71.52,-0.13,-0.18,228000,236496,0.96,18989790,75.46,79.9,89.1,90.62,94.2,69.59,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-27,5,16,25,72,77,6,19,14,23,4,106,148
3411,CERS,Cerus Corporation,248507984,1.3,1.25,0.05,4.0,776800,1354448,0.56,1915305,1.33,1.42,1.61,1.66,1.74,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,1,0,-27,14,16,53,8,10,37,19,29,21,12,93,95
3412,CSAN,Cosan S.A.,2460985856,5.26,5.43,-0.17,-3.13,943800,1230552,0.77,6275564,5.27,5.26,6.29,6.9,7.28,4.31,11.4,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,-27,43,16,1,4,10,73,67,11,7,13,116,35
3413,SWBI,"Smith & Wesson Brands, Inc.",404824832,9.2,9.15,0.05,0.55,316800,518292,0.61,4937056,9.35,9.59,10.76,11.19,11.61,8.38,16.89,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,-27,19,16,7,16,87,42,42,15,11,8,15,20
3414,CRSP,CRISPR Therapeutics AG,2957939712,34.25,33.16,1.09,3.29,3105200,2015296,1.53,76721566,37.17,38.7,43.12,44.91,46.56,30.04,67.88,Healthcare,Biotechnology,NGM,0,0,0,1,0,-27,10,16,8,22,43,46,34,14,13,12,115,48
3415,AMRK,"A-Mark Precious Metals, Inc.",549698496,23.88,24.15,-0.27,-1.12,320500,274376,1.13,6856887,24.26,25.17,28.28,29.2,30.37,20.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,-27,29,16,10,69,89,66,36,11,12,4,77,9
3416,NSSC,"Napco Security Technologies, Inc.",888914048,24.93,24.72,0.21,0.85,388700,498900,0.75,11590712,23.14,24.12,30.12,31.93,33.98,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,0,0,0,-27,100,16,3,50,87,86,58,18,10,8,25,59
3417,SEDG,"SolarEdge Technologies, Inc.",872063680,14.77,14.37,0.4,2.78,5324500,3475524,1.52,50404537,13.42,14.19,18.83,24.59,27.19,10.24,56.52,Technology,Solar,NMS,1,0,0,0,0,-27,100,16,1,1,3,75,77,25,1,7,145,7
3418,ONTF,"ON24, Inc.",200479632,4.72,4.68,0.04,0.85,72200,151550,0.48,796238,4.77,5.15,5.8,5.95,6.24,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,-27,24,16,60,18,15,26,12,24,18,7,65,28
3419,OM,"Outset Medical, Inc.",208056272,11.74,11.54,0.2,1.73,100500,116359,0.84,1234158,11.18,11.19,16.17,22.29,24.78,5.85,72.6,Healthcare,Medical Devices,NMS,0,0,1,1,0,-27,76,16,3,0,3,83,67,90,1,12,93,95
3420,MBIN,Merchants Bancorp,1379203840,30.06,30.65,-0.59,-1.92,181700,177788,0.94,6220764,32.22,34.57,37.69,38.13,39.53,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-27,5,16,58,18,91,3,13,28,15,4,51,116
3421,ILPT,Industrial Logistics Properties Trust,193134944,2.92,2.88,0.04,1.39,335100,378238,0.78,1190452,2.85,3.1,3.53,3.61,3.81,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,-27,86,16,36,12,92,31,19,27,19,10,112,92
3422,BHR,Braemar Hotels & Resorts Inc.,148351664,1.92,1.94,-0.02,-1.03,156700,315632,0.5,759711,2.02,2.26,2.58,2.62,2.78,1.8,3.95,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-27,14,16,51,55,43,6,17,16,27,10,142,55
3423,BTU,Peabody Energy Corporation,1742055040,14.33,14.82,-0.49,-3.31,6597300,5758820,1.14,74096165,12.99,13.66,17.22,18.28,19.51,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,-27,95,16,6,68,18,87,42,6,16,13,49,86
3424,BALY,Bally's Corporation,575588736,11.81,11.53,0.28,2.43,301100,52934,5.69,817294,13.54,14.54,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-27,10,16,12,32,34,8,28,13,17,11,111,49
3425,RNA,"Avidity Biosciences, Inc.",3154008320,26.17,26.26,-0.09,-0.34,1759800,1577664,1.11,45768818,29.5,29.91,32.55,32.49,33.28,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-27,14,16,83,99,100,43,18,8,43,12,115,48
3426,ACCO,ACCO Brands Corporation,319851808,3.55,3.57,-0.02,-0.56,980700,918928,1.07,3819689,3.79,4.1,4.63,4.73,4.95,3.41,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,-27,10,16,29,50,14,23,14,12,23,8,139,145
3427,BILL,"BILL Holdings, Inc.",4733399040,46.43,45.07,1.36,3.02,2256700,2371058,0.95,108963118,44.66,49.0,59.36,61.39,65.33,36.55,100.19,Technology,Software - Application,NYQ,0,0,1,0,0,-27,95,16,94,42,3,82,2,24,28,7,65,28
3428,JAKK,"JAKKS Pacific, Inc.",208099552,18.67,17.9,0.77,4.3,283700,156316,1.76,3478422,19.59,22.03,24.53,24.66,25.92,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-27,24,16,81,84,6,24,5,10,54,11,79,36
3429,BDX,"Becton, Dickinson and Company",47903494144,167.14,165.15,1.99,1.2,3409900,2703786,1.26,550419524,192.44,206.81,220.69,223.45,230.1,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-27,19,16,51,24,21,1,17,17,20,12,110,112
3430,NOV,NOV Inc.,4444980224,11.83,11.89,-0.06,-0.5,3216300,5061338,0.64,68141495,12.33,13.17,14.6,15.05,15.71,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-27,10,16,29,10,46,37,21,22,15,13,122,62
3431,MCHP,Microchip Technology Incorporated,25858338816,48.08,47.24,0.84,1.78,9565800,12447574,0.76,585325732,45.45,47.82,57.4,60.88,64.71,34.13,100.57,Technology,Semiconductors,NMS,0,0,0,0,0,-27,95,16,4,19,68,94,50,12,9,7,113,4
3432,QS,QuantumScape Corporation,2163043584,3.87,3.89,-0.02,-0.51,5897500,9851680,0.56,41089047,3.94,4.18,4.8,5.0,5.24,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-27,10,16,15,11,12,53,22,21,16,11,90,24
3433,ESBA,"Empire State Realty OP, L.P.",1910951552,7.04,7.01,0.03,0.43,21600,7832,2.76,60211,7.1,7.59,8.7,8.88,9.3,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,0,0,-27,29,16,26,32,34,16,19,15,26,10,104,119
3434,INFA,Informatica Inc.,5741808128,19.03,18.73,0.3,1.6,1575800,2990544,0.36,53516107,18.37,18.96,21.96,22.79,23.81,15.65,31.65,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,-27,81,16,27,44,87,77,17,19,14,7,50,27
3435,OFIX,Orthofix Medical Inc.,470947232,12.02,12.06,-0.04,-0.33,555400,288624,1.87,4281067,13.74,14.93,16.09,16.11,16.7,10.5,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,0,-28,5,15,74,68,16,2,10,15,35,12,93,95
3436,STKL,SunOpta Inc.,532216128,4.53,4.75,-0.22,-4.63,2023500,1001078,2.0,4855527,4.4,4.93,5.87,5.98,6.37,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,-28,90,15,77,85,23,66,7,13,28,5,20,131
3437,MATW,Matthews International Corporation,592264256,19.1,18.8,0.3,1.6,310800,255408,1.19,5473657,20.22,21.7,24.09,24.78,25.82,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,1,0,-28,14,15,55,9,12,9,10,30,19,8,66,98
3438,PI,"Impinj, Inc.",2831069184,97.68,96.51,1.17,1.21,481700,735588,0.64,61931139,87.7,91.69,119.9,125.53,135.01,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,1,0,-28,90,15,12,96,98,98,48,5,13,7,113,4
3439,FSLY,"Fastly, Inc.",872456640,6.03,5.83,0.2,3.43,6905000,2826784,2.41,17643113,5.83,6.39,7.62,8.11,8.66,4.65,12.08,Technology,Software - Application,NYQ,1,0,0,1,0,-28,100,15,73,5,1,78,6,31,18,7,65,28
3440,GHG,GreenTree Hospitality Group Ltd.,197971808,1.95,2.06,-0.1,-5.11,125300,27290,4.59,63010,2.15,2.31,2.53,2.61,2.72,1.95,3.48,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-28,5,15,20,32,9,2,18,14,14,11,59,53
3441,MATX,"Matson, Inc.",3101891840,94.48,93.11,1.37,1.47,1218000,496412,2.45,57190874,106.34,115.73,127.08,127.09,132.46,91.75,169.12,Industrials,Marine Shipping,NYQ,1,0,0,0,0,-28,10,15,51,86,79,3,13,9,32,8,118,54
3442,TRN,"Trinity Industries, Inc.",1967689472,24.11,24.62,-0.51,-2.07,764900,619980,1.23,16790195,25.28,27.3,30.41,30.51,31.74,23.01,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-28,5,15,78,68,84,24,9,19,29,8,120,125
3443,DJT,Trump Media & Technology Group Corp.,5338883584,24.2,23.8,0.4,1.68,2283200,4983480,0.45,108015749,23.37,23.52,26.69,27.35,28.27,11.75,56.55,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,-28,52,15,11,59,99,97,19,16,7,6,67,16
3444,ZBIO,"Zenas BioPharma, Inc.",364794240,8.72,9.02,-0.3,-3.38,139300,192792,0.72,1628096,9.69,9.06,10.85,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,-28,24,15,0,61,34,89,91,3,6,12,115,48
3445,ENR,"Energizer Holdings, Inc.",1582446592,21.92,23.87,-1.95,-8.17,2545700,713978,3.56,19817816,26.42,28.15,30.32,30.52,31.45,21.81,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-28,5,15,55,53,15,2,12,14,24,8,91,31
3446,EVTL,Vertical Aerospace Ltd.,348357120,4.12,4.11,0.01,0.24,122400,213912,0.57,801299,3.78,4.07,5.49,6.0,6.51,2.76,15.99,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-28,90,15,13,2,8,96,30,41,9,8,15,20
3447,DBRG,"DigitalBridge Group, Inc.",1646102400,8.73,8.79,-0.06,-0.68,1773400,2793750,0.63,24564465,8.51,8.97,10.75,11.37,12.06,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,0,0,-28,81,15,8,16,18,89,26,15,12,4,46,128
3448,HLMN,Hillman Solutions Corp.,1443790720,7.31,7.17,0.14,1.95,2258300,1668852,1.31,13505635,7.57,8.25,9.21,9.33,9.74,6.64,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,0,-28,29,15,44,75,75,9,16,14,21,8,114,110
3449,TDC,Teradata Corporation,2145430912,22.34,21.95,0.39,1.78,1958300,1689098,1.16,37797474,21.6,22.73,26.63,28.08,29.6,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-28,100,15,20,32,8,66,16,13,12,7,50,27
3450,MOV,"Movado Group, Inc.",324658752,14.6,14.05,0.55,3.91,179600,245106,0.73,3785674,14.29,15.44,17.75,18.52,19.57,12.85,27.8,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-28,90,15,18,5,25,52,21,26,12,11,60,60
3451,EYPT,"EyePoint Pharmaceuticals, Inc.",419061440,6.09,6.25,-0.16,-2.56,825400,803256,0.97,4808128,6.3,6.31,7.62,8.27,8.73,3.91,13.99,Healthcare,Biotechnology,NGM,0,0,0,0,0,-28,43,15,3,68,96,97,52,5,10,12,115,48
3452,ACRS,"Aclaris Therapeutics, Inc.",135351248,1.25,1.28,-0.03,-2.34,583300,967786,0.56,1431634,1.32,1.53,1.87,1.96,2.12,0.95,5.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,-28,52,15,94,90,2,25,3,7,40,12,115,48
3453,TALO,Talos Energy Inc.,1325920640,7.43,7.38,0.05,0.68,2031800,2091980,0.97,16901081,7.43,8.02,9.33,9.78,10.35,6.22,13.1,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-28,57,15,12,10,25,69,26,16,10,13,123,107
3454,CRL,"Charles River Laboratories International, Inc.",6727377408,136.97,115.41,21.56,18.68,4234800,1865296,2.04,244866522,121.76,135.73,163.72,171.63,184.45,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-28,90,15,9,10,71,51,30,20,12,12,102,123
3455,WEX,WEX Inc.,4151118336,121.22,122.34,-1.12,-0.92,528100,1130504,0.47,163835248,128.62,139.25,160.7,166.44,175.4,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-28,5,15,46,21,66,38,26,16,12,7,50,27
3456,OTLY,Oatly Group AB,321726016,10.75,10.81,-0.06,-0.56,45300,167316,0.27,1574110,9.91,9.91,12.22,13.44,14.28,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,-28,90,15,2,18,73,76,59,13,4,5,108,143
3457,WEN,The Wendy's Company,2258213888,11.76,11.87,-0.11,-0.93,5444300,5362572,0.99,74692006,12.78,13.61,15.07,15.48,16.1,11.7,20.6,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,-28,5,15,10,61,45,5,26,9,16,11,96,103
3458,WSC,WillScot Holdings Corporation,4831511040,26.49,26.54,-0.05,-0.19,1261500,3869060,0.28,108008328,25.75,27.69,32.31,33.63,35.57,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-28,76,15,20,22,12,66,15,17,18,8,74,58
3459,HZO,"MarineMax, Inc.",450297184,20.97,21.21,-0.24,-1.13,332300,419348,0.79,8964064,21.21,22.38,26.06,27.02,28.45,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-28,52,15,55,32,11,67,12,18,28,11,109,42
3460,SNAP,Snap Inc.,13586694144,8.13,8.36,-0.23,-2.75,34217100,37877736,0.9,324412672,8.32,8.81,10.07,10.42,10.92,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-28,14,15,12,59,89,57,20,13,7,6,67,16
3461,JBSS,"John B. Sanfilippo & Son, Inc.",685881792,58.92,59.96,-1.04,-1.73,82100,72722,1.05,4962347,65.31,68.85,77.82,80.79,84.12,58.8,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-28,5,15,7,13,22,2,31,16,14,5,108,143
3462,MTDR,Matador Resources Company,5013128192,40.04,40.33,-0.29,-0.72,2186600,2207990,0.99,97083538,41.44,45.0,50.75,51.93,54.5,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-28,14,15,55,15,73,45,15,21,15,13,123,107
3463,FLOC,N/A,1886046208,20.83,21.32,-0.49,-2.3,234500,499850,0.47,11358200,20.7,22.26,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-29,67,14,23,32,34,76,17,16,19,13,122,62
3464,VAC,Marriott Vacations Worldwide Corporation,2011589888,58.2,58.02,0.18,0.31,600100,644126,0.92,40342923,57.33,62.69,73.15,75.66,80.14,49.22,102.39,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,-29,81,14,51,24,50,63,11,20,14,11,111,49
3465,RARE,Ultragenyx Pharmaceutical Inc.,3138127616,33.42,35.06,-1.64,-4.68,1766600,896208,1.92,33117221,36.77,37.87,41.98,42.93,44.38,29.59,60.37,Healthcare,Biotechnology,NMS,1,0,0,0,0,-29,5,14,23,64,45,40,17,12,25,12,115,48
3466,TMO,Thermo Fisher Scientific Inc.,153960939520,407.85,407.02,0.83,0.2,2959400,2403516,1.0,1112855139,433.42,465.58,513.4,522.95,543.96,404.57,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-29,5,14,48,42,58,7,15,19,20,12,102,123
3467,MEOH,Methanex Corporation,2181582592,32.37,32.34,0.03,0.09,609200,643160,0.92,21121143,31.4,34.26,39.86,40.91,43.34,25.46,56.43,Basic Materials,Chemicals,NMS,1,0,0,0,0,-29,86,14,77,13,60,85,8,29,17,9,143,61
3468,CHDN,Churchill Downs Incorporated,6680746496,92.49,92.2,0.29,0.31,1070700,856574,1.15,86896135,96.48,104.18,117.87,120.79,126.2,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,-29,38,14,19,55,58,5,19,14,18,11,38,71
3469,DEA,"Easterly Government Properties, Inc.",1010841280,20.08,20.3,-0.22,-1.08,561000,752376,0.74,17428154,20.94,22.82,25.83,26.47,27.85,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-29,14,14,16,59,25,3,21,11,21,10,104,119
3470,MLP,"Maui Land & Pineapple Company, Inc.",291601152,14.77,15.08,-0.31,-2.06,29800,18850,1.58,316671,15.66,16.88,19.16,19.49,20.39,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-29,5,14,25,32,34,5,18,13,21,10,99,132
3471,KYMR,"Kymera Therapeutics, Inc.",1895567616,29.11,28.57,0.54,1.89,730100,801526,0.9,23409490,30.51,31.21,35.72,36.32,37.8,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,1,-29,48,14,21,95,95,95,18,10,24,12,115,48
3472,FORM,"FormFactor, Inc.",2286062336,29.66,29.38,0.28,0.95,478200,930196,0.51,26859416,28.41,30.1,36.22,37.77,39.99,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-29,86,14,27,18,94,89,22,21,9,7,140,15
3473,CVE,Cenovus Energy Inc.,21443772416,11.76,11.84,-0.08,-0.68,16963900,11564014,1.47,145119667,12.06,12.72,14.42,14.97,15.66,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-29,10,14,16,12,76,52,26,18,12,13,86,106
3474,ANIK,"Anika Therapeutics, Inc.",207806880,14.49,14.08,0.41,2.91,33900,72988,0.42,1118261,14.45,15.07,17.51,18.46,19.41,12.83,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-29,38,14,12,3,34,16,28,31,8,12,75,46
3475,KLIC,"Kulicke and Soffa Industries, Inc.",1646871680,30.85,31.74,-0.89,-2.8,1691700,705556,2.25,23272492,31.85,33.94,39.22,40.53,42.61,26.63,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-29,5,14,26,47,26,53,16,14,16,7,140,15
3476,CLMT,"Calumet, Inc.",983154112,11.35,11.18,0.17,1.52,768200,1284392,0.59,14857471,10.81,11.96,14.97,15.52,16.68,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-29,100,14,44,93,50,86,12,6,19,9,125,75
3477,AEHR,"Aehr Test Systems, Inc.",248888896,8.36,8.19,0.17,2.08,220200,797020,0.28,6747837,8.37,8.9,11.02,12.01,12.81,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-29,19,14,15,8,2,82,21,17,20,7,140,15
3478,PLL,Piedmont Lithium Inc.,156018288,7.11,7.45,-0.34,-4.56,152200,281248,0.54,1976210,7.25,7.31,8.9,10.11,10.76,5.15,16.58,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,-29,38,14,4,53,3,92,38,6,9,9,70,22
3479,MXL,"MaxLinear, Inc.",943201920,10.92,10.57,0.35,3.31,913400,1704148,0.48,19815069,10.57,11.9,14.59,15.29,16.39,8.35,26.59,Technology,Semiconductors,NMS,0,0,0,0,0,-29,86,14,82,18,48,75,7,28,10,7,113,4
3480,WERN,"Werner Enterprises, Inc.",1569174400,25.34,25.17,0.17,0.68,1183400,1039948,1.11,29568427,27.08,29.0,32.74,33.68,35.11,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,-29,19,14,20,40,15,4,17,14,19,8,144,139
3481,LHSW,Lianhe Sowell International Group Ltd,158080000,3.04,3.14,-0.1,-3.18,229000,765525,0.3,2748071,3.42,0.0,0.0,0.0,0.0,2.02,8.18,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-29,10,14,36,32,34,49,14,16,20,7,50,27
3482,CGNX,Cognex Corporation,4769044480,28.41,27.83,0.58,2.08,2075600,2900108,0.72,80223425,26.98,28.82,33.79,35.2,37.28,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-29,100,14,29,50,60,81,17,16,15,7,71,18
3483,MREO,Mereo BioPharma Group plc,380010016,2.39,2.33,0.06,2.58,1189800,1566456,0.76,3635643,2.41,2.47,2.94,3.03,3.19,1.58,5.02,Healthcare,Biotechnology,NCM,0,0,0,0,1,-29,43,14,13,85,96,94,22,8,24,12,115,48
3484,ENTG,"Entegris, Inc.",11862052864,78.39,83.03,-4.64,-5.59,9248900,4011486,2.25,342092505,78.99,84.22,96.37,99.6,104.85,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-29,52,14,23,40,87,84,15,22,12,7,140,15
3485,GENC,"Gencor Industries, Inc.",181022608,12.35,12.07,0.28,2.32,13300,31680,0.42,391211,12.23,12.7,15.2,15.8,16.65,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,-29,62,14,10,32,34,16,31,9,19,8,105,63
3486,CHRD,Chord Energy Corporation,5362383360,90.14,90.61,-0.47,-0.52,1254500,1008422,1.21,100261722,93.62,99.15,113.31,118.37,124.24,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-29,10,14,8,8,73,48,34,19,9,13,123,107
3487,RVLV,"Revolve Group, Inc.",1215897728,17.07,18.94,-1.87,-9.87,7514600,1663384,4.52,35299103,19.88,22.02,24.89,24.72,25.82,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-29,5,14,91,92,83,3,4,14,29,11,47,33
3488,CRDF,"Cardiff Oncology, Inc.",165645504,2.49,2.55,-0.06,-2.35,871200,1259720,0.69,4094712,2.83,3.15,3.29,3.23,3.33,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,-29,5,14,95,96,99,7,4,13,20,12,115,48
3489,SPIR,"Spire Global, Inc.",288303712,9.31,9.47,-0.16,-1.69,355800,651316,0.55,6068036,9.35,9.96,11.18,11.13,11.52,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-29,29,14,96,89,98,36,3,31,30,8,80,69
3490,RGNX,REGENXBIO Inc.,362846336,7.24,7.92,-0.68,-8.59,1938900,1057828,1.83,7673309,8.2,7.75,8.69,9.43,9.76,5.04,16.85,Healthcare,Biotechnology,NMS,1,0,0,0,1,-29,43,14,6,3,70,94,37,28,5,12,115,48
3491,LASR,"nLIGHT, Inc.",404902944,8.19,8.05,0.14,1.74,276300,383644,0.61,3154271,7.85,8.29,9.64,10.02,10.54,6.2,14.72,Technology,Semiconductors,NMS,0,0,0,1,0,-29,90,14,19,61,53,87,16,12,16,7,113,4
3492,FOR,Forestar Group Inc.,994113472,19.56,19.4,0.16,0.82,136800,226390,0.6,4671537,19.77,20.83,24.37,25.44,26.77,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-29,19,14,6,50,81,25,33,10,11,10,119,138
3493,HLX,"Helix Energy Solutions Group, Inc.",983429696,6.49,6.5,-0.01,-0.15,2164500,2364628,0.92,17422684,6.64,7.24,8.47,8.78,9.3,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-29,33,14,12,14,79,43,28,16,11,13,122,62
3494,KRO,"Kronos Worldwide, Inc.",844364288,7.34,7.45,-0.11,-1.48,320800,247942,1.29,1845723,7.4,7.71,8.97,9.27,9.71,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-30,38,13,16,75,92,71,21,10,14,9,125,75
3495,KW,"Kennedy-Wilson Holdings, Inc.",912232896,6.61,6.57,0.04,0.61,1459100,881534,1.66,6881596,6.83,7.57,8.78,9.07,9.62,6.13,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-30,33,13,20,53,6,8,16,10,24,10,99,132
3496,BLDP,Ballard Power Systems Inc.,361374016,1.2,1.21,-0.01,-0.83,6356500,8614652,0.74,10335549,1.2,1.24,1.49,1.65,1.75,1.0,3.34,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-30,24,13,3,3,7,71,39,15,5,8,78,39
3497,NCNO,"nCino, Inc.",2658553600,22.83,22.15,0.68,3.07,2034600,2298762,0.88,56900328,23.53,25.89,29.97,30.58,32.2,18.75,43.2,Technology,Software - Application,NMS,0,0,0,0,0,-30,19,13,29,75,57,29,14,10,22,7,65,28
