#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3261,LINE,"Lineage, Inc.",15053005824,59.76,58.54,1.22,2.08,835900,996078,0.84,57595286,58.61,59.11,65.35,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,-17,81,20,6,48,34,90,59,12,18,6,102,18
3262,SLND,"Southland Holdings, Inc.",183556144,3.4,3.29,0.11,3.34,30000,33434,0.9,110414,3.26,3.26,3.53,3.74,3.84,1.85,6.16,Industrials,Engineering & Construction,ASE,1,0,0,0,0,-17,90,20,5,5,14,74,62,29,13,11,98,81
3263,YETI,"YETI Holdings, Inc.",2801243136,34.0,32.17,1.83,5.69,3096500,1710374,1.8,62651611,35.01,36.48,38.2,38.62,39.36,31.48,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,-17,29,20,57,18,15,33,16,27,32,13,78,135
3264,PLAB,"Photronics, Inc.",1368483456,21.53,21.26,0.27,1.27,571700,545554,1.05,12120504,21.36,22.22,23.56,23.83,24.42,19.61,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-17,100,20,63,25,90,58,24,33,19,7,135,121
3265,CNDT,Conduent Incorporated,498436384,3.08,3.13,-0.05,-1.6,996900,917772,1.06,3484626,3.42,3.68,3.78,3.75,3.82,2.96,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,-17,5,20,76,78,26,7,10,17,37,7,69,120
3266,ASO,"Academy Sports and Outdoors, Inc.",3242232832,46.72,45.1,1.62,3.59,1806000,1544686,1.15,79970334,48.63,50.79,52.92,53.53,54.58,43.16,72.35,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-17,29,20,17,48,79,27,36,18,13,13,134,138
3267,USPH,"U.S. Physical Therapy, Inc.",1162164992,76.5,76.49,0.01,0.01,97600,104990,0.93,8908780,81.04,84.39,87.6,88.53,90.09,75.96,113.63,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-18,5,19,47,16,62,30,23,34,17,12,106,70
3268,VPG,"Vishay Precision Group, Inc.",298819552,22.54,22.44,0.1,0.45,48600,83134,0.58,1949624,22.87,23.26,24.78,25.71,26.24,20.83,35.52,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-18,43,19,11,8,34,35,47,35,13,7,49,76
3269,BOOM,DMC Global Inc.,168412608,8.32,8.09,0.23,2.84,143900,213408,0.67,1750671,8.23,8.23,9.66,10.51,10.99,6.65,19.72,Industrials,Conglomerates,NMS,0,0,0,1,0,-18,90,19,1,4,18,58,89,16,5,11,77,55
3270,EEX,"Emerald Holding, Inc.",878920704,4.33,4.09,0.24,5.87,281300,148612,1.89,646701,4.07,4.28,4.65,4.76,4.91,3.55,7.05,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-18,100,19,10,46,87,69,46,19,18,5,122,143
3271,MTH,Meritage Homes Corporation,5056625664,70.46,69.99,0.47,0.67,816600,996190,0.82,75585771,73.49,76.33,82.11,82.44,84.46,68.93,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-18,43,19,47,86,74,54,21,11,34,13,140,91
3272,BLKB,"Blackbaud, Inc.",3176246784,64.51,63.45,1.06,1.67,453800,255650,1.64,17933194,67.29,71.44,76.09,76.53,78.86,62.99,88.95,Technology,Software - Application,NMS,1,0,0,0,0,-18,57,19,41,55,34,14,21,15,30,7,67,125
3273,MOD,Modine Manufacturing Company,4576566784,87.05,85.42,1.63,1.91,715200,1438382,0.5,138558657,86.01,96.96,107.19,105.35,110.22,72.49,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-18,95,19,91,96,98,48,8,17,54,13,116,85
3274,THO,"THOR Industries, Inc.",4352054784,81.8,80.59,1.21,1.5,762400,791784,0.96,74016602,89.2,95.08,99.81,100.24,102.24,75.78,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-18,29,19,49,37,54,11,18,19,24,13,148,118
3275,ZETA,Zeta Global Holdings Corp.,3439837440,14.47,13.98,0.49,3.51,6101700,6382720,0.96,118912463,16.72,18.55,20.34,19.95,20.51,10.3,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-18,19,19,90,99,75,2,7,3,85,7,53,133
3276,PUMP,ProPetro Holding Corp.,705675968,6.84,6.88,-0.04,-0.58,1448800,1665816,0.87,14771471,7.69,8.35,8.54,8.53,8.69,6.54,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-18,5,19,74,13,15,10,12,37,31,10,88,119
3277,SMID,Smith-Midland Corporation,175211264,33.03,33.64,-0.61,-1.81,6500,14134,0.44,550542,34.55,36.79,37.42,36.84,37.41,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,0,0,0,-18,43,19,32,37,43,21,6,35,35,9,83,115
3278,RTO,Rentokil Initial plc,11133209600,22.15,21.86,0.29,1.33,584800,759114,0.77,17999673,23.44,24.34,25.67,26.2,26.69,20.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-18,29,19,25,12,26,16,34,28,17,11,71,87
3279,OB,Outbrain Inc.,387973856,4.13,4.03,0.1,2.48,487500,392424,1.22,2257284,4.92,5.58,5.53,5.39,5.47,3.58,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-18,19,19,91,58,14,2,5,26,60,5,60,131
3280,AMAT,"Applied Materials, Inc.",126302085120,155.46,155.66,-0.2,-0.13,4763400,6885332,0.69,1176796974,159.14,166.94,178.21,179.84,184.5,145.37,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-18,57,19,14,28,89,43,48,21,20,7,135,121
3281,HLIT,Harmonic Inc.,1233738624,10.54,10.4,0.14,1.35,798300,1372070,0.58,14967947,10.46,11.05,11.99,12.13,12.53,8.42,15.46,Technology,Communication Equipment,NMS,1,0,0,0,0,-18,90,19,55,83,60,88,18,17,24,7,18,90
3282,COUR,"Coursera, Inc.",1124646144,7.02,6.97,0.05,0.72,1823100,1796700,0.98,14562903,7.5,7.85,8.35,8.79,9.05,6.29,14.64,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-18,10,19,13,7,19,12,29,29,5,8,23,100
3283,SPHR,Sphere Entertainment Co.,1170823040,32.68,31.52,1.16,3.68,671600,828868,0.81,33539418,37.62,40.43,41.4,41.15,41.65,30.62,50.88,Communication Services,Entertainment,NYQ,0,0,0,0,0,-18,24,19,22,65,94,4,30,16,13,5,52,128
3284,AOSL,Alpha and Omega Semiconductor Limited,812148160,27.61,26.65,0.96,3.6,347500,654372,0.53,23250826,29.59,33.18,34.88,34.39,35.47,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,-18,52,19,94,88,12,12,3,13,79,7,112,101
3285,HOLX,"Hologic, Inc.",13954196480,61.82,60.71,1.11,1.83,2623400,2375016,1.06,159208668,63.52,66.7,72.18,73.17,75.37,60.34,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,-18,67,19,32,61,47,63,24,15,24,12,90,73
3286,INR,"Infinity Natural Resources, Inc.",262542112,17.23,16.48,0.75,4.55,237900,526716,0.45,10382555,17.75,0.0,0.0,0.0,0.0,14.83,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-18,52,19,32,37,34,22,23,20,24,10,107,75
3287,FLOC,N/A,2200389120,24.3,23.21,1.09,4.7,546800,589954,0.93,16404427,24.58,0.0,0.0,0.0,0.0,21.31,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-18,57,19,32,37,34,43,23,20,24,10,88,119
3288,TRML,"Tourmaline Bio, Inc.",469015424,18.26,18.8,-0.54,-2.87,628100,297044,2.11,4677893,15.19,16.24,18.91,19.24,20.37,11.87,45.55,Healthcare,Biotechnology,NMS,1,0,0,0,1,-18,95,19,68,46,100,99,22,40,4,12,103,78
3289,HAL,Halliburton Company,21893279744,25.22,25.07,0.15,0.6,8334600,10925654,0.76,288004581,25.28,26.14,28.35,29.18,30.02,23.42,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-18,95,19,17,10,52,60,36,34,14,10,88,119
3290,ARRY,"Array Technologies, Inc.",927285376,6.1,6.08,0.02,0.33,4895100,5586602,0.88,36268220,6.21,6.41,7.34,8.08,8.5,4.89,15.35,Technology,Solar,NGM,0,0,0,1,0,-18,33,19,1,1,2,34,88,30,6,7,144,93
3291,ENOV,Enovis Corporation,2232395520,39.19,37.05,2.14,5.78,1251400,1031400,1.21,44080568,39.19,41.71,44.3,45.27,46.63,35.14,62.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-18,67,19,25,16,69,32,27,31,12,11,76,108
3292,BCE,BCE Inc.,21847252992,23.7,23.47,0.23,0.98,2464100,3236538,0.63,76408668,23.95,24.13,26.75,27.82,28.68,21.87,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-18,71,19,5,46,12,70,53,10,18,5,27,32
3293,VIR,"Vir Biotechnology, Inc.",960686784,7.01,7.15,-0.14,-2.03,1283800,2222202,0.58,23562429,8.14,8.66,8.81,9.06,9.23,6.56,14.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,5,19,10,9,12,6,53,26,13,12,103,78
3294,WPP,WPP plc,8929388544,40.32,39.89,0.43,1.08,317600,257516,1.23,11337132,42.7,45.42,47.79,47.89,48.97,38.9,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-18,38,19,72,53,17,19,11,23,35,5,122,143
3295,NOA,North American Construction Group Ltd.,451365600,16.79,16.74,0.05,0.3,122500,65086,1.88,1210546,17.22,18.31,19.23,19.41,19.89,15.62,23.75,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-18,48,19,32,15,34,35,20,35,17,10,88,119
3296,BOOT,"Boot Barn Holdings, Inc.",3179224576,103.92,101.81,2.11,2.07,717300,959432,0.74,133281966,116.38,130.22,136.13,133.18,136.93,82.67,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-18,24,19,80,96,62,8,10,9,72,13,137,140
3297,LMNR,Limoneira Company,340422688,18.86,18.51,0.35,1.89,250700,59400,4.19,1308637,21.28,22.53,23.39,23.05,23.38,17.8,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,-18,10,19,32,37,34,16,9,12,45,8,79,28
3298,DHI,"D.R. Horton, Inc.",40764530688,127.06,126.78,0.28,0.22,2334500,3745194,0.62,504643485,129.97,135.58,148.63,149.74,154.39,124.23,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-18,67,19,21,91,83,61,28,8,27,13,140,91
3299,LCII,LCI Industries,2283794432,89.69,89.79,-0.1,-0.11,394300,349594,1.13,34767820,97.12,101.42,106.33,107.07,108.91,86.56,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-18,5,19,52,53,26,16,16,16,28,13,148,118
3300,H,Hyatt Hotels Corporation,12162013184,126.48,122.21,4.27,3.49,1341300,813326,1.63,116575254,135.59,144.02,148.51,147.55,150.26,119.3,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-18,14,19,58,58,86,31,19,26,23,13,29,116
3301,MBLY,Mobileye Global Inc.,12143421440,14.96,14.97,-0.01,-0.07,2564600,5843022,0.43,98730749,15.56,16.21,17.69,18.99,19.71,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-18,29,19,19,0,5,18,28,91,6,13,116,85
3302,SPB,"Spectrum Brands Holdings, Inc.",1908547072,72.53,71.66,0.87,1.21,323700,447512,0.72,35410307,75.27,78.97,83.46,83.59,85.36,69.85,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-18,24,19,49,58,71,47,21,17,30,8,95,33
3303,GRVY,"Gravity Co., Ltd.",396226272,57.02,53.87,3.15,5.85,27700,18788,1.47,1125113,57.04,59.41,63.11,64.11,65.67,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-18,90,19,22,13,34,39,30,37,21,5,100,59
3304,PK,Park Hotels & Resorts Inc.,2367864576,11.73,11.35,0.38,3.35,4740200,3765370,1.01,48266945,12.09,12.74,13.41,13.45,13.75,10.87,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-18,38,19,54,29,89,39,20,29,19,6,130,88
3305,WHD,"Cactus, Inc.",3114523904,45.7,45.0,0.7,1.56,1270500,619920,2.05,33955840,50.34,55.0,57.45,56.79,58.06,43.27,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-18,19,19,78,69,65,9,12,20,36,10,88,119
3306,NOVT,Novanta Inc.,4961843200,137.98,136.07,1.91,1.4,138000,231306,0.6,33661309,141.17,146.44,156.89,158.72,162.57,133.17,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,-18,48,19,32,51,59,57,25,19,23,7,49,76
3307,HYLN,Hyliion Holdings Corp.,293697600,1.68,1.59,0.09,5.66,1175300,1062474,1.1,2165622,1.71,2.0,2.19,2.14,2.24,1.21,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,-18,62,19,98,97,96,12,2,18,54,13,116,85
3308,M,"Macy's, Inc.",3835037184,13.81,13.08,0.73,5.58,8056900,7264530,1.1,104396420,13.93,14.47,15.24,15.43,15.75,12.6,22.1,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-18,62,19,21,17,84,46,34,39,13,13,124,129
3309,FC,Franklin Covey Co.,396530784,30.05,30.6,-0.55,-1.8,81200,124102,0.65,4227154,31.98,33.73,36.25,36.88,38.02,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-19,5,18,22,48,25,25,24,15,20,8,23,100
3310,SLDB,Solid Biosciences Inc.,415362496,5.36,5.09,0.27,5.3,851400,2725646,0.31,14056293,5.13,4.77,5.47,5.75,5.81,2.88,15.05,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,67,18,3,89,99,99,91,9,4,12,103,78
3311,BARK,"BARK, Inc.",241382704,1.38,1.34,0.04,2.99,1194400,1064090,1.12,1971939,1.6,1.74,1.72,1.67,1.68,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-19,10,18,95,90,75,5,5,18,64,13,134,138
3312,PLUS,ePlus inc.,1713031552,64.36,64.08,0.28,0.44,206300,215770,0.93,15400768,66.19,70.74,77.79,78.28,81.14,61.91,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-19,67,18,25,80,86,40,24,11,23,7,67,125
3313,TALO,Talos Energy Inc.,1566521984,8.7,8.58,0.12,1.4,1276700,1829634,0.7,17371675,8.78,9.28,10.26,10.63,11.05,8.04,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-19,76,18,13,19,21,45,34,17,14,10,107,75
3314,INBK,First Internet Bancorp,235853280,27.21,27.16,0.05,0.2,14900,32574,0.44,1051379,28.94,31.47,33.38,32.95,33.84,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-19,24,18,32,37,43,18,7,18,29,3,39,94
3315,ARL,"American Realty Investors, Inc.",216759840,13.42,14.43,-1.01,-7.0,18800,5300,3.54,75293,14.13,14.39,15.15,15.48,15.79,12.51,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-19,38,18,23,37,34,74,22,15,14,6,92,72
3316,BAH,Booz Allen Hamilton Holding Corporation,14607348736,115.34,112.25,3.09,2.75,1809900,2456070,0.74,295854413,113.99,121.62,135.61,137.23,142.86,101.82,190.59,Industrials,Consulting Services,NYQ,0,0,0,0,0,-19,100,18,17,69,85,63,31,13,22,11,117,86
3317,TEN,Tsakos Energy Navigation Limited,501005088,16.98,16.55,0.43,2.6,260100,268090,0.97,4755085,16.54,17.25,19.38,19.94,20.73,15.05,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-19,100,18,5,56,86,63,65,11,17,10,36,46
3318,SANA,"Sana Biotechnology, Inc.",618455104,2.77,2.93,-0.16,-5.46,4014100,8311938,0.48,29251747,2.76,2.82,3.54,3.88,4.14,1.52,10.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,62,18,0,11,99,28,97,6,1,12,103,78
3319,AFRI,Forafric Global PLC,230085968,8.56,8.66,-0.1,-1.15,10000,12122,0.79,112751,8.95,9.36,10.0,10.16,10.42,8.23,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,-19,10,18,16,37,19,35,30,15,25,8,79,28
3320,LIVN,LivaNova PLC,2250707968,41.41,39.24,2.17,5.53,1130900,649162,1.74,28846525,41.91,44.81,48.27,48.98,50.53,36.85,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-19,71,18,45,23,55,26,20,24,23,12,85,102
3321,QRVO,"Qorvo, Inc.",6819833856,73.02,71.39,1.63,2.28,1337000,2840976,0.47,221689065,73.32,75.37,83.69,86.97,90.04,64.54,130.99,Technology,Semiconductors,NMS,0,0,0,0,0,-19,90,18,2,28,64,55,82,9,12,7,112,101
3322,EPAM,"EPAM Systems, Inc.",10593701888,186.22,182.73,3.49,1.91,620400,684998,0.91,153799649,205.53,220.99,224.39,225.51,230.16,169.43,296.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,-19,14,18,62,18,68,5,14,35,10,7,69,120
3323,TOL,"Toll Brothers, Inc.",10545294336,106.05,104.89,1.16,1.11,1336200,1833290,0.73,222182657,111.59,120.52,129.46,128.25,132.28,102.49,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-19,29,18,65,92,94,23,16,11,31,13,140,91
3324,HAE,Haemonetics Corporation,3255390208,64.8,65.52,-0.72,-1.1,1156600,1009454,1.15,67335793,66.16,68.78,74.82,76.35,78.71,58.8,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-19,57,18,47,16,14,86,18,24,27,12,85,102
3325,CMBT,Cmb.Tech NV,1906120704,9.54,9.11,0.43,4.72,106100,86080,1.23,874132,9.38,10.05,11.83,12.22,12.87,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-19,100,18,3,37,34,56,70,6,17,10,36,46
3326,EAF,GrafTech International Ltd.,280417760,1.09,1.1,-0.01,-0.91,1683500,2708944,0.62,3355738,1.16,1.32,1.47,1.54,1.64,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-19,29,18,93,1,2,54,3,92,12,11,86,124
3327,TV,"Grupo Televisa, S.A.B.",954444160,1.77,1.78,-0.01,-0.56,3572200,2293480,1.56,4346907,1.93,1.94,2.11,2.22,2.28,1.66,3.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-19,5,18,9,3,8,15,41,41,11,5,27,32
3328,VC,Visteon Corporation,2171585280,80.19,80.61,-0.42,-0.52,395300,329742,1.17,27972662,84.46,85.66,91.56,94.85,96.83,75.75,119.16,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-19,10,18,14,8,12,57,32,29,15,13,116,85
3329,ICHR,"Ichor Holdings, Ltd.",930327552,27.36,26.76,0.6,2.24,258200,332778,0.74,9995142,28.45,29.75,31.16,31.61,32.15,24.61,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-19,33,18,47,13,78,26,24,38,18,7,135,121
3330,SRPT,"Sarepta Therapeutics, Inc.",9834203136,101.35,97.19,4.16,4.28,925400,917166,1.0,101529660,104.01,109.69,118.35,119.9,123.52,97.06,173.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,67,18,54,60,64,48,23,20,24,12,103,78
3331,GMS,GMS Inc.,2809698304,73.19,72.32,0.87,1.2,441600,416946,1.06,33203083,76.2,80.59,85.78,85.94,88.04,65.88,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-19,33,18,57,51,89,28,19,24,21,11,126,109
3332,NPKI,NPK International Inc.,535772320,6.19,6.14,0.05,0.81,874900,704062,1.24,4562938,6.18,6.6,7.06,7.09,7.3,5.33,8.65,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-19,71,18,58,28,86,31,17,26,28,10,88,119
3333,CGNX,Cognex Corporation,5459493376,32.14,31.51,0.63,2.0,2947300,1610468,1.83,56283720,33.06,35.02,37.87,38.66,40.03,30.04,53.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,-19,81,18,18,19,18,60,31,22,22,7,49,76
3334,WLK,Westlake Corporation,13809088512,107.69,107.28,0.41,0.38,919700,631506,1.46,70545884,109.71,112.78,122.94,125.55,129.03,104.74,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-19,57,18,12,37,74,48,42,17,19,9,125,71
3335,MBC,"MasterBrand, Inc.",1709220096,13.39,13.39,0.0,0.0,821100,1092008,0.75,16620951,14.14,15.09,15.92,15.89,16.32,12.68,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-19,29,18,41,55,94,12,23,19,18,13,128,146
3336,CAMT,Camtek Ltd.,2998745088,65.98,65.89,0.09,0.14,254400,593904,0.43,50438372,72.01,78.26,82.63,82.49,84.88,62.44,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,0,-19,24,18,17,37,96,8,40,20,29,7,135,121
3337,HPE,Hewlett Packard Enterprise Company,20807108608,15.84,15.62,0.22,1.41,19416800,17240148,0.76,340251185,17.91,19.64,20.05,19.75,20.06,14.64,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,0,-19,33,18,74,21,62,7,12,37,33,7,18,90
3338,CMG,"Chipotle Mexican Grill, Inc.",67292635136,49.65,50.03,-0.38,-0.76,10419200,11862208,0.74,651187503,52.14,54.76,56.73,56.36,57.37,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-19,24,18,68,56,86,26,14,29,31,13,110,112
3339,BLBD,Blue Bird Corporation,1119874560,34.88,34.26,0.62,1.8,222500,716158,0.29,26458108,34.75,36.53,39.84,39.86,41.07,30.67,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,-19,95,18,52,95,92,55,25,10,61,11,105,66
3340,TNK,Teekay Tankers Ltd.,1337658112,38.93,37.95,0.98,2.58,360100,481372,0.75,19920550,38.57,40.16,45.44,46.91,48.77,35.23,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-19,95,18,4,56,83,57,77,11,18,10,36,46
3341,HCC,"Warrior Met Coal, Inc.",2540716544,48.34,49.23,-0.89,-1.81,1120400,865190,1.29,44110322,49.21,51.85,56.74,57.28,59.18,44.62,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,-19,76,18,60,27,80,62,15,28,32,9,147,104
3342,TTAM,Titan America SA,2492574208,13.52,13.55,-0.03,-0.22,233900,873365,0.27,13971266,14.83,0.0,0.0,0.0,0.0,12.89,17.78,N/A,N/A,NYQ,0,0,0,0,0,-19,10,18,32,37,34,20,22,19,23,4,38,25
3343,EXPI,"eXp World Holdings, Inc.",1483617664,9.76,9.69,0.07,0.72,902100,972592,0.93,10376650,10.07,10.71,11.71,11.92,12.33,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,0,-19,33,18,43,55,9,34,15,10,30,6,92,72
3344,LUCK,Lucky Strike Entertainment Corporation,1395650688,9.76,9.67,0.09,0.93,278000,525222,0.53,5577590,10.18,10.53,11.07,11.24,11.47,8.87,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-19,29,18,21,28,65,13,31,21,18,13,78,135
3345,MHO,"M/I Homes, Inc.",3139588096,115.79,117.22,-1.43,-1.22,281000,318168,0.64,39491325,118.82,125.07,135.97,135.63,139.56,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-19,62,18,64,92,92,61,14,10,35,13,140,91
3346,DDOG,"Datadog, Inc.",35637174272,103.97,101.8,2.17,2.13,4033200,5387084,0.71,694131027,113.61,125.04,128.97,127.36,130.69,98.3,170.08,Technology,Software - Application,NMS,0,0,0,1,0,-20,24,17,82,25,83,12,7,41,26,7,67,125
3347,ADBE,Adobe Inc.,173671759872,399.34,394.74,4.6,1.17,4257500,3733128,1.14,1607542683,430.55,442.94,474.16,482.49,492.8,374.5,587.75,Technology,Software - Application,NMS,1,0,0,1,0,-20,14,17,43,61,60,25,28,13,15,7,67,125
3348,VRTS,"Virtus Investment Partners, Inc.",1228932992,176.38,173.32,3.06,1.77,42700,39590,1.08,7625801,180.33,191.59,205.62,207.19,213.36,167.13,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,-20,71,17,32,23,34,49,12,28,20,3,40,52
3349,FSLY,"Fastly, Inc.",1031675008,7.25,6.85,0.4,5.84,3545200,3205442,1.11,27150617,7.28,8.09,8.66,9.08,9.55,5.52,14.12,Technology,Software - Application,NYQ,0,0,0,0,0,-20,81,17,70,2,6,34,8,74,8,7,67,125
3350,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15057454080,15.2,14.96,0.24,1.6,1271100,706462,1.8,11076623,15.23,15.73,17.09,17.66,18.18,14.16,25.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-20,86,17,9,27,34,63,37,13,11,5,27,32
3351,AMTD,AMTD IDEA Group,1112879104,1.09,1.07,0.02,1.87,9100,35060,0.26,38002,1.05,1.07,1.24,1.36,1.43,0.96,1.98,Financial Services,Asset Management,NYQ,0,0,0,1,0,-20,100,17,6,3,3,74,55,21,12,3,40,52
3352,MLTX,MoonLake Immunotherapeutics,2447141888,38.67,38.55,0.12,0.31,568700,417368,1.35,18424376,40.29,43.27,46.38,46.62,48.06,36.52,58.26,Healthcare,Biotechnology,NCM,1,0,0,1,0,-20,24,17,57,55,78,33,11,14,29,12,103,78
3353,WERN,"Werner Enterprises, Inc.",1869777792,30.22,29.91,0.31,1.04,725900,767014,0.95,26195162,31.96,33.83,35.91,36.34,37.31,29.26,42.48,Industrials,Trucking,NMS,0,0,0,1,0,-20,10,17,50,25,19,26,16,20,23,11,145,148
3354,SMCI,"Super Micro Computer, Inc.",24890593280,41.94,42.17,-0.23,-0.55,40574600,77321004,0.52,3319950382,41.28,39.59,43.23,45.25,45.41,17.25,114.78,Technology,Computer Hardware,NMS,0,0,0,1,0,-20,52,17,6,23,100,28,88,34,2,7,72,144
3355,GCI,"Gannett Co., Inc.",452422784,3.07,3.09,-0.02,-0.65,1077200,1218234,0.88,5183987,3.7,4.22,4.54,4.43,4.59,1.97,5.93,Communication Services,Publishing,NYQ,1,0,0,1,0,-20,5,17,94,96,18,2,2,9,90,5,96,67
3356,ANAB,"AnaptysBio, Inc.",506308864,16.51,16.73,-0.22,-1.32,1089900,1018734,1.06,16855822,16.83,17.31,21.19,22.07,23.17,12.21,41.31,Healthcare,Biotechnology,NMS,1,0,0,1,0,-20,52,17,1,98,84,10,87,1,15,12,103,78
3357,CYH,"Community Health Systems, Inc.",397319776,2.86,2.7,0.16,5.93,2156800,2620942,0.82,8499105,3.01,3.22,3.67,3.75,3.89,2.53,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-20,29,17,44,98,18,21,25,3,56,12,106,70
