#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3431,CRNX,"Crinetics Pharmaceuticals, Inc.",2805412096,30.15,30.42,-0.27,-0.89,669800,1045472,0.62,34180964,30.51,33.71,41.08,42.06,44.63,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-33,67,15,8,90,96,35,34,6,20,9,98,92
3432,NXDT,NexPoint Diversified Real Estate Trust,171416624,3.75,3.75,0.0,0.0,138800,305462,0.45,1261391,3.86,4.25,4.92,5.11,5.4,3.12,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-33,86,15,25,22,8,63,18,18,17,6,68,41
3433,HBI,Hanesbrands Inc.,1532493056,4.34,4.4,-0.06,-1.36,5228700,8873172,0.59,50897717,4.95,5.73,6.49,6.45,6.76,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-33,29,15,91,93,62,5,5,11,38,12,134,87
3434,UPBD,"Upbound Group, Inc.",1147897728,19.99,20.55,-0.56,-2.73,420700,597582,0.69,14618163,22.09,24.12,27.16,27.73,28.94,19.68,38.72,Technology,Software - Application,NMS,0,0,0,1,0,-33,14,15,29,23,59,19,17,19,19,10,73,90
3435,QS,QuantumScape Corporation,2078254080,3.8,3.79,0.01,0.26,6196300,11446494,0.49,51814829,3.99,4.35,4.95,5.14,5.39,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-33,57,15,16,8,8,23,27,23,20,12,109,101
3436,CHRD,Chord Energy Corporation,5523004928,92.84,94.43,-1.59,-1.68,791900,1027946,0.77,105635120,96.73,103.29,116.91,121.67,126.78,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-33,52,15,16,7,84,26,29,26,10,13,111,131
3437,AHH,"Armada Hoffler Properties, Inc.",684923200,6.76,6.82,-0.06,-0.88,1161100,1179758,0.98,9094665,7.09,7.83,9.1,9.37,9.89,6.1,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-33,57,15,21,45,20,43,19,15,21,6,68,41
3438,TH,Target Hospitality Corp.,627463232,6.35,6.64,-0.3,-4.44,387600,990216,0.39,6114516,6.58,6.95,8.02,8.37,8.76,4.0,11.84,Industrials,Specialty Business Services,NCM,0,0,0,0,0,-33,52,15,78,5,26,95,12,42,12,11,77,40
3439,OIS,"Oil States International, Inc.",212099520,3.42,3.59,-0.17,-4.74,511900,867888,0.59,4061706,4.06,4.56,4.92,5.02,5.2,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-33,33,15,72,12,8,2,10,27,15,13,118,142
3440,RGNX,REGENXBIO Inc.,334279712,6.67,5.94,0.73,12.29,1405500,969918,1.45,6682662,6.54,6.97,8.64,9.49,10.1,5.04,17.52,Healthcare,Biotechnology,NMS,0,0,0,0,0,-33,71,15,2,5,61,17,56,15,4,9,98,92
3441,DJT,Trump Media & Technology Group Corp.,4961631232,22.49,22.04,0.45,2.04,5930000,4775724,1.23,105799758,20.2,22.64,26.99,27.65,29.41,11.75,56.55,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,-33,100,15,84,69,95,97,12,29,18,7,82,108
3442,GOGL,Golden Ocean Group Limited,1419571328,7.12,7.16,-0.04,-0.56,2140900,4723422,0.43,39034876,7.48,8.09,9.39,9.7,10.19,6.27,15.77,Industrials,Marine Shipping,NMS,0,0,0,0,0,-33,57,15,8,47,95,57,38,15,12,11,124,122
3443,MERC,Mercer International Inc.,318305024,4.76,4.96,-0.2,-4.03,546500,400374,1.33,2558648,5.51,6.0,6.49,6.68,6.93,4.74,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,0,-33,5,15,13,9,61,6,26,25,9,8,138,100
3444,INBK,First Internet Bancorp,205598960,23.64,23.8,-0.16,-0.67,33200,37826,0.87,1028986,24.84,27.41,31.1,31.24,32.64,21.76,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-33,38,15,40,31,52,30,15,14,26,5,45,56
3445,CYH,"Community Health Systems, Inc.",335324192,2.39,2.41,-0.02,-0.83,3464400,2718844,1.27,8089643,2.58,2.82,3.38,3.51,3.71,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-33,29,15,7,96,9,53,24,3,33,9,94,63
3446,REGN,"Regeneron Pharmaceuticals, Inc.",61384892416,561.49,563.16,-1.67,-0.3,745600,992430,0.7,641437497,593.35,638.16,749.53,783.06,825.36,525.99,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,-33,38,15,5,46,64,28,42,9,15,9,98,92
3447,AIP,"Arteris, Inc.",239137488,5.84,5.82,0.02,0.34,143100,190088,0.75,1521847,6.56,7.56,8.26,8.18,8.54,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-33,33,15,94,55,87,7,3,35,35,10,139,146
3448,SCHL,Scholastic Corporation,437925472,16.41,16.3,0.11,0.67,508400,460442,1.09,8938523,17.49,18.84,22.56,24.13,25.59,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,0,0,-33,38,15,4,9,24,11,44,15,7,7,58,24
3449,LIVN,LivaNova PLC,1881115776,34.61,35.58,-0.97,-2.73,529500,791340,0.67,31640543,36.76,39.92,45.27,46.53,48.68,32.48,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-33,33,15,22,42,55,35,21,17,17,9,97,113
3450,PSTG,"Pure Storage, Inc.",13109385216,40.21,41.75,-1.54,-3.69,1804500,3191012,0.46,160172214,43.97,49.63,54.52,54.33,56.7,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,0,-34,38,14,83,58,95,13,7,23,26,10,102,145
3451,NESR,National Energy Services Reunited Corp.,577235904,6.01,6.03,-0.02,-0.33,209100,272342,0.74,2039958,6.6,7.41,8.29,0.0,0.0,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,-34,43,14,56,23,44,8,13,23,18,13,118,142
3452,BLDR,"Builders FirstSource, Inc.",12975801344,114.08,116.94,-2.86,-2.45,1422000,1820270,0.78,239188580,122.03,131.47,149.45,152.63,159.37,110.84,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-34,19,14,22,79,91,46,18,11,15,11,116,86
3453,TECH,Bio-Techne Corporation,7510760448,47.51,48.1,-0.59,-1.23,2468700,2054004,1.16,121166549,53.72,59.14,66.62,68.09,71.22,46.01,85.57,Healthcare,Biotechnology,NMS,0,0,0,0,0,-34,10,14,64,42,14,12,10,19,25,9,98,92
3454,TRIP,"Tripadvisor, Inc.",1603162496,11.42,11.72,-0.3,-2.56,1789600,2963032,0.6,42181347,12.62,13.75,15.05,15.53,16.14,10.43,27.63,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-34,33,14,18,7,91,10,23,28,6,12,60,120
3455,ANIK,"Anika Therapeutics, Inc.",198889280,14.03,14.02,0.01,0.07,40900,76978,0.53,1225228,14.45,15.46,18.04,18.98,20.0,12.83,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-34,76,14,3,31,44,49,49,9,10,9,69,77
3456,LYB,LyondellBasell Industries N.V.,18175721472,56.3,56.77,-0.47,-0.83,3981600,3715082,1.07,248441575,61.73,67.39,75.61,77.91,81.4,51.11,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-34,43,14,14,22,68,13,26,15,13,8,117,93
3457,PRO,"PROS Holdings, Inc.",754228736,15.78,16.07,-0.29,-1.8,411800,490188,0.84,10239961,17.78,20.02,22.2,23.03,24.2,14.81,34.71,Technology,Software - Application,NYQ,0,0,0,1,0,-34,29,14,21,3,52,10,16,37,6,10,73,90
3458,VSCO,Victoria's Secret & Co.,1291406464,16.37,16.0,0.37,2.31,3791900,4646790,0.82,93322488,17.97,22.08,26.89,26.95,28.99,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-34,29,14,94,91,8,12,2,12,42,12,132,97
3459,CRC,California Resources Corporation,3110994944,34.32,35.68,-1.36,-3.81,739600,1138726,0.65,47899876,37.81,41.61,46.69,47.49,49.47,30.97,60.41,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-34,38,14,54,31,72,12,13,18,17,13,111,131
3460,CARS,Cars.com Inc.,723392192,11.33,11.29,0.04,0.35,1248600,932904,1.3,11484613,11.5,12.79,15.27,15.83,16.82,9.87,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-34,100,14,56,15,20,76,14,23,20,12,55,51
3461,GXO,"GXO Logistics, Inc.",3954850560,33.09,33.84,-0.75,-2.22,1538000,1904064,0.81,72816347,35.81,38.56,44.5,46.1,48.29,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-34,38,14,8,66,16,19,25,7,19,11,125,127
3462,THRY,"Thryv Holdings, Inc.",510477856,11.77,12.07,-0.3,-2.49,440900,530222,0.83,7965418,12.57,14.17,15.89,16.42,17.32,10.02,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,-34,57,14,14,18,64,11,24,19,10,7,82,108
3463,IMNM,"Immunome, Inc.",695605632,8.0,7.91,0.09,1.14,882500,1142294,0.77,9157905,7.28,8.18,10.34,10.9,11.79,5.15,16.81,Healthcare,Biotechnology,NCM,1,0,0,1,0,-34,100,14,7,22,98,77,35,18,6,9,98,92
3464,ESBA,"Empire State Realty OP, L.P.",1751054080,6.46,6.98,-0.51,-7.38,14100,7372,1.91,58570,7.27,7.95,8.99,9.12,9.53,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,0,0,-34,10,14,26,31,44,17,17,11,24,6,87,84
3465,SAIA,"Saia, Inc.",8699968512,326.66,334.55,-7.89,-2.36,414900,586400,0.71,218641848,346.35,379.55,427.82,434.1,453.53,287.5,624.55,Industrials,Trucking,NMS,0,0,0,0,0,-34,43,14,54,23,92,45,14,26,15,11,143,75
3466,ONEW,OneWater Marine Inc.,216311712,13.26,13.49,-0.23,-1.7,104300,145040,0.72,2360601,14.47,15.86,18.7,19.73,20.83,12.02,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,-34,33,14,3,13,13,10,44,10,11,12,112,71
3467,ALGM,"Allegro MicroSystems, Inc.",3043586304,16.53,18.06,-1.53,-8.47,6544900,3781096,1.73,91690533,21.98,23.42,23.94,24.42,24.82,16.38,33.26,Technology,Semiconductors,NMS,0,0,0,0,0,-34,5,14,52,5,13,1,16,36,15,10,139,146
3468,JRVR,"James River Group Holdings, Ltd.",188967392,4.14,4.29,-0.15,-3.5,495100,348772,1.42,1408066,4.21,4.33,5.17,5.71,6.04,3.0,9.56,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-34,81,14,2,5,7,93,51,12,6,5,36,39
3469,SEG,Seaport Entertainment Group Inc.,246187072,19.39,18.47,0.92,4.98,241300,119680,2.02,2594483,19.56,21.5,25.33,0.0,0.0,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,0,1,0,-34,86,14,14,9,44,75,24,21,11,6,84,94
3470,LILA,Liberty Latin America Ltd.,1025420864,5.24,5.36,-0.12,-2.24,329100,383008,0.8,2489874,5.75,6.22,7.07,7.3,7.62,5.13,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,-34,38,14,8,75,28,11,29,7,22,7,32,44
3471,FBIN,"Fortune Brands Innovations, Inc.",6054176256,49.94,51.47,-1.53,-2.97,1334500,1990550,0.67,119572722,55.01,60.12,67.89,69.25,72.29,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-34,24,14,26,78,64,15,17,10,19,11,116,86
3472,FIGS,"FIGS, Inc.",619201216,3.81,3.96,-0.15,-3.79,1380300,2201924,0.63,10343806,4.24,4.64,5.21,5.34,5.58,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-34,19,14,48,62,7,37,13,10,29,12,134,87
3473,AVTR,"Avantor, Inc.",10194073600,14.96,15.1,-0.14,-0.93,7559000,9038154,0.84,147798799,15.62,16.81,19.63,20.3,21.35,13.8,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-34,76,14,28,58,73,47,18,13,14,9,92,69
3474,IREN,IREN Limited,1236769152,5.51,5.59,-0.08,-1.43,9703300,14110852,0.68,114028928,6.15,7.48,8.87,8.83,9.44,4.15,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,0,-34,38,14,95,95,52,10,4,14,77,5,88,118
3475,VRTS,"Virtus Investment Partners, Inc.",989658048,143.2,148.96,-5.76,-3.87,40500,47932,0.84,8235494,159.14,172.48,193.88,197.84,206.09,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-34,5,14,25,31,44,19,19,17,18,5,42,60
3476,PRG,"PROG Holdings, Inc.",1046786624,25.78,26.24,-0.46,-1.75,307200,653346,0.47,18959119,26.39,29.52,35.72,36.42,38.68,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-34,100,14,74,93,57,67,9,7,32,11,75,80
3477,SOHU,Sohu.com Limited,257961136,8.58,8.33,0.25,3.0,160800,111260,1.44,1252742,10.51,11.96,12.93,12.96,13.41,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-34,29,14,57,79,64,1,15,12,27,7,89,34
3478,SCSC,"ScanSource, Inc.",732530432,31.22,31.74,-0.52,-1.64,144400,294804,0.49,10346781,32.64,35.7,41.16,41.82,43.86,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,-34,67,14,70,72,83,38,10,15,26,10,106,70
3479,SDHC,Smith Douglas Homes Corp.,939062528,18.26,18.88,-0.62,-3.28,35200,76906,0.46,1596647,19.15,20.79,25.08,25.93,27.45,17.03,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-34,71,14,14,31,44,37,25,6,23,6,103,109
3480,STM,STMicroelectronics N.V.,18027610112,20.01,20.26,-0.25,-1.23,6052200,8197694,0.74,189315458,21.1,22.6,25.99,27.69,29.2,17.25,45.39,Technology,Semiconductors,NYQ,0,0,0,1,0,-34,62,14,6,3,18,23,34,26,8,10,139,146
3481,ILPT,Industrial Logistics Properties Trust,171975168,2.6,2.61,-0.01,-0.38,324500,351780,0.92,1171569,3.0,3.32,3.68,3.74,3.89,2.45,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,-34,29,14,16,72,82,8,20,13,22,6,95,66
3482,KROS,"Keros Therapeutics, Inc.",580036608,14.3,14.07,0.23,1.63,1253100,1120530,1.11,12570835,11.93,13.15,25.71,29.8,33.86,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,0,1,-34,100,14,0,86,92,99,97,0,1,9,98,92
3483,OS,"OneStream, Inc.",4466345472,18.66,19.66,-1.0,-5.09,836500,1648562,0.28,37964325,20.39,22.43,25.83,0.0,0.0,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-34,19,14,52,52,44,21,12,15,19,10,66,107
3484,BOOT,"Boot Barn Holdings, Inc.",2726754048,89.13,91.54,-2.41,-2.63,721800,1025508,0.7,112876172,99.84,111.64,126.56,126.39,132.08,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-34,14,14,90,96,89,28,6,8,37,12,132,97
3485,JANX,"Janux Therapeutics, Inc.",1731779328,29.3,29.69,-0.39,-1.31,355200,916964,0.39,28120558,28.73,32.14,39.05,39.31,41.78,22.52,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,100,14,92,99,100,77,23,11,13,9,98,92
3486,MTDR,Matador Resources Company,5012036096,40.03,41.47,-1.44,-3.47,2037600,1944888,1.05,90935703,43.44,47.74,52.52,53.42,55.44,35.19,67.51,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-34,48,14,69,10,80,11,14,31,15,13,111,131
3487,CMPS,COMPASS Pathways plc,313235104,3.38,3.13,0.25,7.99,1015600,1012066,1.0,3541687,3.06,3.38,4.46,4.91,5.35,2.49,9.63,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-35,100,13,1,11,66,96,66,8,4,9,94,63
3488,CECO,CECO Environmental Corp.,632849472,17.97,19.36,-1.39,-7.18,243300,289358,0.84,6655137,21.0,23.12,25.55,25.51,26.46,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,0,-35,5,13,77,69,94,6,8,17,29,11,123,133
3489,GYRE,"Gyre Therapeutics, Inc.",786344128,8.4,8.88,-0.48,-5.41,161100,161332,0.98,1475923,8.38,9.44,11.08,11.44,12.21,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,-35,81,13,5,56,99,32,31,12,10,9,98,92
3490,FOLD,"Amicus Therapeutics, Inc.",2061580416,6.71,6.83,-0.12,-1.76,2750300,3048410,0.8,25375968,7.43,8.23,9.35,9.66,10.15,6.2,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,0,-35,38,13,12,21,17,7,21,9,16,9,98,92
3491,ALVO,Alvotech,2514044160,8.33,8.29,0.04,0.48,60300,130414,0.46,1375095,9.21,10.32,11.47,11.63,12.17,7.35,14.76,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-35,33,13,59,48,84,5,12,18,16,9,69,77
3492,IQ,"iQIYI, Inc.",1588882304,1.65,1.65,-0.0,-0.0,19545900,41947996,0.47,87433201,1.88,2.05,2.36,2.56,2.7,1.5,5.8,Communication Services,Entertainment,NMS,0,0,0,1,0,-35,33,13,3,2,24,5,46,22,4,7,63,79
3493,KYMR,"Kymera Therapeutics, Inc.",1763881728,27.16,25.97,1.19,4.58,608700,738168,0.81,21858966,26.66,30.48,36.3,36.86,39.25,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,-35,71,13,59,97,95,23,11,11,26,9,98,92
3494,ECPG,"Encore Capital Group, Inc.",723058496,30.52,30.41,0.11,0.36,312900,376426,0.83,13591644,32.03,36.28,42.19,43.24,45.72,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,1,0,-35,48,13,56,23,12,35,11,16,23,5,31,91
3495,KOP,Koppers Holdings Inc.,501061536,24.48,24.88,-0.4,-1.61,145900,183974,0.79,5208487,26.01,27.88,31.93,33.34,34.95,22.99,54.07,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-35,43,13,7,13,89,33,30,17,6,8,117,93
3496,SIMO,Silicon Motion Technology Corporation,1311898368,38.95,39.22,-0.27,-0.69,672500,464148,1.14,23450975,44.54,48.89,54.34,55.96,58.36,37.21,85.87,Technology,Semiconductors,NMS,0,0,0,1,0,-35,24,13,12,11,85,3,26,22,10,10,139,146
3497,PARR,"Par Pacific Holdings, Inc.",725584512,13.35,13.17,0.18,1.37,1101900,1626650,0.64,22777028,13.55,14.3,16.98,18.36,19.4,11.86,33.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-35,76,13,8,2,64,60,30,26,5,13,121,123
3498,ZKH,ZKH Group Limited,437355200,2.7,2.92,-0.22,-7.36,35300,53352,0.66,181493,3.17,3.35,4.1,4.81,5.17,2.62,13.97,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,-35,5,13,5,1,15,22,28,26,0,12,41,81
3499,TALO,Talos Energy Inc.,1287428992,7.15,7.38,-0.23,-3.12,1506800,2010762,0.75,16963808,7.78,8.48,9.68,10.11,10.57,6.22,14.07,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-35,48,13,29,5,30,12,17,26,10,13,111,131
3500,ALIT,"Alight, Inc.",2660862976,4.81,4.99,-0.18,-3.61,8014700,9212660,0.87,54532195,5.35,5.87,6.6,6.81,7.12,4.49,9.45,Technology,Software - Application,NYQ,0,0,0,0,0,-35,14,13,16,20,62,14,19,17,10,10,73,90
3501,MLR,"Miller Industries, Inc.",454017440,39.62,40.19,-0.57,-1.42,68800,142046,0.48,6796735,42.16,47.95,55.79,56.08,59.32,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-35,67,13,82,84,89,57,8,15,30,12,109,101
3502,KE,"Kimball Electronics, Inc.",323876480,13.19,13.18,0.01,0.08,180000,147630,1.22,2375915,14.47,15.82,17.71,18.33,19.14,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-35,33,13,22,8,14,11,17,22,15,11,108,138
3503,IPGP,IPG Photonics Corporation,2221074176,51.98,53.3,-1.32,-2.48,317900,411138,0.77,24991099,56.62,60.97,68.84,71.7,74.81,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-35,33,13,18,9,10,17,17,21,14,10,147,144
3504,LFUS,"Littelfuse, Inc.",3858456320,156.13,153.89,2.24,1.46,335700,254474,1.11,48850980,173.44,196.6,223.6,228.72,240.69,142.1,275.58,Technology,Electronic Components,NMS,0,0,0,1,0,-35,52,13,25,46,22,7,16,12,20,10,86,121
3505,IBRX,"ImmunityBio, Inc.",2214992128,2.51,2.47,0.04,1.62,4691900,6596962,0.68,19812429,2.73,2.91,3.49,3.67,3.86,2.28,10.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,38,13,6,55,98,57,34,26,8,9,98,92
3506,IQV,IQVIA Holdings Inc.,24899205120,141.22,143.91,-2.69,-1.87,1966900,1824900,1.08,317563271,159.24,173.91,195.25,200.45,209.3,135.97,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-35,19,13,16,47,64,9,18,13,14,9,85,112
3507,JAMF,Jamf Holding Corp.,1363781120,10.54,10.82,-0.28,-2.59,607600,781378,0.78,10175197,11.66,12.77,14.53,15.03,15.79,9.94,21.41,Technology,Software - Application,NMS,0,0,0,0,0,-35,10,13,12,17,34,15,24,16,11,10,73,90
3508,WING,Wingstop Inc.,5882489344,210.82,218.84,-8.02,-3.66,921100,1005290,0.92,239859928,227.17,240.05,283.99,293.35,307.81,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-35,38,13,9,81,96,77,29,10,13,12,80,62
3509,NVT,nVent Electric plc,7956858368,48.33,49.84,-1.51,-3.03,1698300,2398866,0.71,134403873,51.31,55.86,63.29,64.32,67.24,41.7,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-35,48,13,54,62,92,26,14,16,18,11,108,138
3510,COHR,Coherent Corp.,8076880384,52.12,55.29,-3.17,-5.73,2727900,4283106,0.64,291492162,59.64,68.42,78.39,77.71,81.58,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-35,14,13,90,98,86,9,4,6,59,10,90,135
3511,FOR,Forestar Group Inc.,937699136,18.45,18.93,-0.48,-2.54,313200,216994,1.44,4642935,20.2,21.61,25.2,26.18,27.47,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-35,10,13,12,52,90,27,30,9,13,6,103,109
3512,HRI,Herc Holdings Inc.,3176021760,111.5,117.66,-6.16,-5.24,639800,629698,1.02,90585004,125.04,141.5,161.4,161.51,169.22,108.29,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-35,10,13,86,77,80,20,5,16,24,11,75,80
3513,EPAM,"EPAM Systems, Inc.",8245312000,145.61,147.16,-1.55,-1.05,485500,815636,0.6,154779176,159.67,182.32,206.9,211.72,223.67,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,33,13,50,10,22,22,11,26,13,10,71,88
3514,TDOC,"Teladoc Health, Inc.",1141059840,6.51,6.83,-0.32,-4.69,6105200,8498284,0.72,88020560,7.62,8.59,9.64,10.2,10.78,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-35,5,13,11,7,3,11,18,20,7,9,50,78
3515,FLOC,N/A,1750229120,19.33,20.04,-0.71,-3.54,165400,511462,0.32,12053802,21.13,23.41,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-35,48,13,48,31,44,10,13,17,16,13,118,142
3516,TRMD,TORM plc,1519358208,15.54,15.6,-0.06,-0.38,380600,1021492,0.37,17601515,16.0,17.16,20.71,21.85,23.16,13.6,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-35,76,13,4,22,81,27,44,9,12,13,54,65
3517,OM,"Outset Medical, Inc.",176865552,9.98,11.01,-1.03,-9.36,115700,108243,1.07,1180775,10.58,11.05,16.95,23.44,26.22,5.85,78.3,Healthcare,Medical Devices,NMS,0,0,0,1,0,-35,38,13,5,0,1,82,44,90,1,9,97,113
3518,OEC,Orion S.A.,673617280,11.89,11.91,-0.02,-0.17,376800,630298,0.6,8313199,12.22,13.09,15.32,16.21,17.1,10.5,26.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-35,71,13,5,6,57,38,34,19,8,8,117,93
3519,FND,"Floor & Decor Holdings, Inc.",7211753984,67.02,70.31,-3.29,-4.68,2412900,2381332,1.01,199705181,75.96,83.68,95.09,97.46,102.26,66.01,126.74,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-35,5,13,28,64,62,14,15,14,14,12,130,105
3520,BAND,Bandwidth Inc.,340212704,11.45,11.82,-0.37,-3.13,208300,331600,0.62,5015787,12.93,14.4,16.27,16.48,17.28,11.33,25.02,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-35,5,13,22,58,89,9,22,16,16,10,66,107
3521,MARA,"MARA Holdings, Inc.",4250090752,12.29,12.66,-0.37,-2.92,32339400,38173692,0.85,514024847,12.49,13.77,16.37,16.77,17.75,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,0,-35,71,13,67,67,81,81,12,20,30,5,88,118
3522,AAP,"Advance Auto Parts, Inc.",1952952320,32.64,31.87,0.77,2.42,1998200,2723360,0.73,102184213,34.33,37.24,42.61,45.2,47.49,28.89,78.08,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-35,43,13,20,2,64,35,22,42,5,12,109,101
3523,RYAM,Rayonier Advanced Materials Inc.,273014880,4.09,4.4,-0.31,-7.05,762600,558806,1.36,3274821,5.03,5.82,6.69,6.66,7.01,3.72,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-36,5,13,86,97,53,9,5,6,43,8,141,128
3524,CRNT,Ceragon Networks Ltd.,178748688,2.01,2.05,-0.04,-1.95,640100,1707216,0.37,5156829,2.26,2.71,3.13,3.11,3.3,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-36,19,13,95,56,90,14,2,31,24,10,48,111
3525,MBLY,Mobileye Global Inc.,9554015232,11.77,11.9,-0.13,-1.09,2298800,4188518,0.55,63998797,13.58,14.69,16.67,17.94,18.83,10.48,33.26,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-36,10,13,13,0,20,16,21,58,3,12,109,101
3526,AAL,American Airlines Group Inc.,5964214272,9.07,9.46,-0.39,-4.12,59935000,59843552,0.99,704120944,10.27,11.91,13.33,13.39,14.11,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,0,-36,5,13,90,47,36,14,4,23,16,11,126,137
