#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2976,HCKT,"The Hackett Group, Inc.",683083200,24.1,24.7,-0.6,-2.43,229300,172170,0.75,4359373,2.01,28.17,24.89,25.73,26.99,26.88,27.33,21.12,34.02,Technology,Information Technology Services,NMS,1,0,1,0,0,0,-9,5,26,74,83,32,18,13,20,63,4,59,99
2977,VRE,"Veris Residential, Inc.",1689376640,14.92,15.28,-0.36,-2.36,356200,529140,0.67,8164512,1.95,78.57,15.2,15.44,15.89,15.94,16.12,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-9,5,26,55,58,28,30,22,34,52,13,105,105
2978,CFLT,"Confluent, Inc.",8308907008,23.65,24.41,-0.76,-3.11,4449400,6102824,0.73,133096339,3.38,65.9,23.32,23.4,25.05,25.43,25.94,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,-9,67,26,44,82,16,74,15,20,25,4,35,61
2979,IMKTA,"Ingles Markets, Incorporated",1149541760,60.55,60.52,0.03,0.05,126200,133018,0.83,8249099,2.17,22.3,61.2,61.85,64.16,65.33,66.25,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,-9,19,26,28,21,22,35,38,34,29,10,77,140
2980,FF,FutureFuel Corp.,181345248,4.14,3.87,0.27,6.98,1001400,291554,3.43,1155307,2.6,100.0,3.95,4.02,4.41,4.51,4.64,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,1,-9,100,26,29,63,57,65,56,27,34,6,126,67
2981,KODK,Eastman Kodak Company,471749536,5.62,5.84,-0.22,-3.77,945300,1412902,0.67,8504892,4.07,22.86,5.91,6.1,6.16,6.06,6.08,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-9,10,26,87,85,87,6,9,30,34,7,80,119
2982,NGL,NGL Energy Partners LP,572936896,4.31,4.34,-0.03,-0.69,549400,485316,1.13,1652490,5.78,35.0,3.72,3.68,4.12,4.24,4.37,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,-9,100,26,38,19,77,96,27,45,22,9,29,18
2983,STC,Stewart Information Services Corporation,1794937344,62.73,64.29,-1.56,-2.43,145100,159038,0.91,10130193,2.39,44.92,62.46,64.02,66.03,65.81,66.66,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-9,71,26,74,68,79,24,16,35,56,5,16,87
2984,HR,Healthcare Realty Trust Incorporated,5294377472,14.94,14.91,0.03,0.2,4806800,3259404,1.47,48714187,1.94,32.65,14.67,14.97,15.56,15.62,15.85,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,-9,81,26,71,60,71,63,22,40,37,13,71,53
2985,EG,"Everest Group, Ltd.",14454147072,334.61,339.82,-5.21,-1.53,430400,408508,1.05,140918236,1.97,11.83,342.42,345.69,353.09,355.45,358.31,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-9,14,26,44,21,53,36,23,47,31,5,45,68
2986,LPX,Louisiana-Pacific Corporation,6295030784,88.3,90.46,-2.16,-2.39,701900,740634,0.95,66089581,2.71,41.67,90.73,91.28,95.13,94.84,95.59,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-9,5,26,38,87,91,23,30,20,35,7,118,118
2987,SMPL,The Simply Good Foods Company,3341661696,32.32,33.08,-0.76,-2.3,1768200,1048736,1.62,36917126,2.48,40.61,34.13,34.88,35.58,35.66,35.98,31.25,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,-9,5,26,40,58,59,9,28,28,28,10,124,91
2988,ECX,ECARX Holdings Inc.,589460096,1.58,1.59,-0.01,-0.63,684600,4569052,0.15,5479238,6.88,6.67,1.59,1.59,1.73,1.82,1.86,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,1,-9,24,26,97,72,1,79,1,25,90,11,58,65
2989,ATHM,Autohome Inc.,3048158208,25.41,25.92,-0.51,-1.97,498900,482158,1.03,12438158,2.34,14.86,25.52,26.06,26.73,26.71,27.05,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-9,57,26,84,48,35,43,10,52,38,8,65,78
2990,AARD,"Aardvark Therapeutics, Inc.",232931264,10.74,11.06,-0.32,-2.89,14800,65798,0.22,611288,8.28,100.0,10.93,10.57,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-9,43,26,10,32,43,54,51,19,18,12,94,13
2991,PCH,PotlatchDeltic Corporation,3073889536,39.11,39.9,-0.79,-1.98,352000,574602,0.59,22272054,2.09,67.67,39.01,39.49,40.67,40.91,41.36,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,1,0,-9,48,26,73,32,21,43,15,46,49,13,81,40
2992,EIC,Eagle Point Income Company Inc.,334137760,13.08,13.15,-0.07,-0.53,295900,338438,0.87,4566434,1.9,33.33,13.42,13.78,14.17,14.12,14.26,12.63,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-9,29,26,71,53,76,15,17,41,34,5,67,55
2993,NBBK,"NB Bancorp, Inc.",674280000,16.22,16.62,-0.4,-2.41,297900,241074,1.2,4005181,2.19,15.76,16.74,17.1,17.63,17.55,17.72,14.2,21.05,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-9,14,26,77,79,60,12,15,24,63,5,72,139
2994,IRT,"Independence Realty Trust, Inc.",4324675584,18.04,18.53,-0.49,-2.64,1822800,1915196,0.95,36121154,2.08,76.74,18.54,18.96,19.31,19.16,19.31,17.1,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-9,5,26,81,73,71,19,15,34,56,13,105,105
2995,MEC,"Mayville Engineering Company, Inc.",298525984,14.59,14.75,-0.16,-1.08,92500,110644,0.84,1557068,3.43,5.38,14.99,14.62,15.13,15.32,15.31,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,1,0,0,0,-9,10,26,31,52,90,23,60,34,27,7,10,72
2996,SMCI,"Super Micro Computer, Inc.",25877999616,41.56,43.36,-1.8,-4.15,36436600,47594154,0.76,1792517129,5.0,24.91,41.35,39.42,40.32,41.92,41.83,17.25,101.4,Technology,Computer Hardware,NMS,0,0,1,0,0,0,-9,29,26,20,10,98,22,44,80,7,4,32,42
2997,CAMT,Camtek Ltd.,3207273216,70.33,73.44,-3.11,-4.23,542700,393954,1.35,25440697,3.21,22.46,70.15,68.56,73.24,74.77,75.99,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,0,-9,67,26,20,16,98,78,71,50,9,4,128,62
2998,ASAN,"Asana, Inc.",3103897088,13.19,13.83,-0.64,-4.63,3507300,3321706,1.04,52602397,5.19,11.81,15.82,16.36,16.73,16.72,16.78,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,0,0,-9,5,26,24,93,6,1,28,5,39,4,62,117
2999,OBT,"Orange County Bancorp, Inc.",318287936,23.06,23.82,-0.76,-3.19,55700,31174,1.74,755156,3.33,39.36,24.64,24.71,25.3,25.38,25.45,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-9,5,26,35,32,43,6,34,20,45,5,72,139
3000,TAP,Molson Coors Beverage Company,10434946048,50.59,51.52,-0.93,-1.81,1993800,2613008,0.76,145745407,1.89,58.73,52.98,54.82,56.08,56.19,56.89,49.38,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-9,5,26,69,53,10,11,14,31,53,10,73,132
3001,HXL,Hexcel Corporation,4497405952,54.75,55.93,-1.18,-2.11,768300,1297088,0.59,67225679,2.55,21.88,54.53,54.18,57.33,58.55,59.47,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,-9,57,26,29,23,22,64,34,36,26,7,7,24
3002,CLSK,"CleanSpark, Inc.",2727969024,9.3,9.71,-0.41,-4.22,28018800,25936332,1.08,230251300,6.89,24.87,9.42,9.11,9.78,10.12,10.25,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,-9,33,26,5,63,99,47,82,16,7,5,28,58
3003,CYH,"Community Health Systems, Inc.",454592000,3.2,3.24,-0.04,-1.23,1337300,3147110,0.42,10110478,6.58,0.0,3.55,3.39,3.42,3.49,3.44,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-9,5,26,11,25,82,1,79,38,26,12,89,130
3004,PPBI,"Pacific Premier Bancorp, Inc.",2064435712,20.59,21.27,-0.68,-3.2,790500,1016476,0.75,20801605,2.5,24.53,21.26,21.28,22.27,22.48,22.73,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-9,5,26,38,71,25,13,27,20,52,5,72,139
3005,AMCR,Amcor plc,21171970048,9.1,9.24,-0.14,-1.52,21495700,39587068,0.54,365014749,1.57,100.0,9.16,9.28,9.56,9.61,9.71,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-9,24,26,55,44,62,38,24,45,33,11,97,94
3006,PERF,Perfect Corp.,185365184,1.82,1.82,0.0,0.0,1312200,142882,9.16,258520,5.47,72.73,1.82,1.84,1.97,2.03,2.08,1.51,3.44,Technology,Software - Application,NYQ,1,0,0,1,0,0,-9,48,26,20,48,3,60,32,22,32,4,62,117
3007,CDNA,"CareDx, Inc",1048464832,18.59,18.83,-0.24,-1.27,590400,1136722,0.49,19476534,4.43,26.98,18.23,18.08,19.56,19.57,19.89,13.18,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,0,-9,67,26,71,92,96,90,36,21,74,12,107,20
3008,SW,Smurfit Westrock Plc,22446538752,41.98,43.0,-1.02,-2.37,3757200,3492474,1.08,148437284,2.06,83.95,43.37,43.85,46.07,46.4,46.98,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-9,5,26,36,68,43,10,25,24,32,11,97,94
3009,SAIC,Science Applications International Corporation,4941799424,105.43,104.91,0.52,0.5,555700,652598,0.84,73699268,2.94,14.9,109.63,112.54,115.35,116.56,117.74,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-9,48,26,25,13,27,6,30,48,31,4,59,99
3010,TKR,The Timken Company,5041533952,70.68,72.06,-1.38,-1.92,351400,692130,0.51,45548407,2.13,30.37,70.64,69.93,72.65,73.77,74.4,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,-9,29,26,36,22,57,37,30,46,26,7,113,120
3011,UNG,"United States Natural Gas Fund, LP",197704064,16.36,16.07,0.29,1.8,5554400,6975186,0.79,120124097,3.18,20.29,16.65,17.34,17.56,17.56,17.79,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,-9,33,26,94,8,71,36,6,83,21,1,17,19
3012,BURL,"Burlington Stores, Inc.",14956580864,228.83,237.08,-8.25,-3.48,910000,1335950,0.68,316786655,3.63,21.04,240.98,242.3,247.97,246.65,247.28,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-9,5,26,29,75,87,6,40,22,39,11,125,146
3013,CHA,Chagee Holdings Limited,5457393664,29.38,30.0,-0.62,-2.07,748500,1914425,0.38,60789097,6.44,0.0,30.95,0.0,0.0,0.0,0.0,27.21,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-9,14,26,55,32,43,39,21,43,30,11,74,93
3014,SGRY,"Surgery Partners, Inc.",2960497920,22.74,23.1,-0.36,-1.56,771400,1070592,0.68,23951814,2.37,38.66,23.05,22.95,23.91,24.56,24.87,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-9,5,26,40,4,9,30,26,79,26,12,89,130
3015,WHF,"WhiteHorse Finance, Inc.",216625328,9.24,9.32,-0.08,-0.86,89500,83054,1.07,763105,1.88,19.23,9.15,9.29,9.66,9.78,9.93,8.44,13.28,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-9,90,26,35,19,43,54,28,49,23,5,67,55
3016,NBHC,National Bank Holdings Corporation,1412537216,36.07,37.08,-1.01,-2.72,164200,254086,0.63,9076672,1.78,27.94,36.73,36.99,38.72,38.85,39.31,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-9,5,26,48,76,68,25,23,23,50,5,72,139
3017,SEPN,"Septerna, Inc.",463852672,10.17,10.41,-0.24,-2.31,299100,1216056,0.24,11821187,6.67,9.27,9.61,8.91,11.94,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-9,71,26,0,52,43,59,97,2,5,12,94,13
3018,NVR,"NVR, Inc.",21126631424,7225.67,7386.32,-160.65,-2.17,17700,20228,0.88,144641895,2.07,67.15,7199.64,7219.69,7600.54,7688.82,7801.0,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-9,43,26,26,32,43,54,51,28,34,11,147,122
3019,DRH,DiamondRock Hospitality Company,1605634304,7.48,7.74,-0.26,-3.36,2715900,2901178,0.94,21388455,2.2,72.22,7.62,7.62,7.94,8.03,8.12,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-9,5,26,32,60,27,28,29,26,33,13,146,111
3020,EVCM,EverCommerce Inc.,1792550656,9.42,9.82,-0.4,-4.07,215800,188306,1.15,1914042,3.08,44.59,10.07,10.12,10.3,10.33,10.4,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-9,5,26,29,67,32,7,30,23,37,4,35,61
3021,PHI,PLDT Inc.,4750344704,21.48,21.89,-0.41,-1.87,73500,68022,1.08,1539220,2.05,25.0,22.53,22.73,22.82,22.82,22.88,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-9,5,26,55,19,43,11,18,60,34,8,47,74
3022,ARCO,Arcos Dorados Holdings Inc.,1592612352,7.56,7.6,-0.04,-0.53,1680100,1750934,0.72,13066819,2.51,0.0,7.52,7.59,7.91,8.1,8.24,6.66,10.55,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,-9,57,26,38,9,16,68,20,51,26,11,74,93
3023,OMSE,N/A,299687520,6.78,7.06,-0.28,-3.97,62400,218717,0.28,1755957,13.14,16.0,7.86,0.0,0.0,0.0,0.0,6.09,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-10,10,25,55,32,43,7,20,42,30,9,91,16
3024,HPK,"HighPeak Energy, Inc.",1500197248,11.9,11.33,0.57,5.03,415600,353056,1.16,3345872,3.88,42.98,10.54,10.38,11.76,12.24,12.65,7.82,17.48,Energy,Oil & Gas E&P,NGM,1,0,0,0,1,0,-10,100,25,22,32,28,93,37,29,26,9,84,12
3025,UIS,Unisys Corporation,345386240,4.43,4.86,-0.43,-8.85,713800,676504,0.97,3099259,4.22,82.76,4.73,4.72,5.15,5.24,5.34,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,-10,5,25,15,84,25,3,61,9,40,4,59,99
3026,IR,Ingersoll Rand Inc.,33293754368,80.5,82.52,-2.02,-2.45,2209700,3515558,0.63,271084595,1.65,77.21,81.77,80.89,84.55,85.49,86.2,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,-10,5,25,26,66,81,34,38,24,26,7,70,80
3027,KRNT,Kornit Digital Ltd.,923775040,19.54,20.38,-0.84,-4.12,413600,323856,1.25,6551113,4.62,45.39,21.6,21.37,22.69,22.75,22.87,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,0,-10,5,25,64,93,8,6,20,8,77,7,70,80
3028,REPL,"Replimune Group, Inc.",762002816,9.78,9.88,-0.11,-1.06,680200,1241846,0.54,10634306,8.53,0.0,9.36,9.32,10.24,10.45,10.71,6.44,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-10,81,25,81,87,11,97,11,22,63,12,94,13
3029,UHS,"Universal Health Services, Inc.",11190715392,171.07,173.66,-2.59,-1.49,667800,801238,0.83,144114939,2.68,2.38,182.42,182.69,185.56,185.91,185.91,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-10,14,25,28,44,84,6,41,41,31,12,89,130
3030,IBRX,"ImmunityBio, Inc.",2709643520,3.07,3.19,-0.12,-3.76,16714000,9881828,1.69,26248178,7.6,5.0,2.9,2.79,3.17,3.35,3.46,1.83,7.63,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-10,76,25,13,66,98,89,69,57,7,12,94,13
3031,ABM,ABM Industries Incorporated,2797251840,44.93,46.32,-1.39,-3.0,660500,592534,1.11,28231589,2.8,17.23,49.35,49.64,50.21,50.08,50.01,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-10,5,25,36,72,83,5,30,25,29,7,80,119
3032,IAC,IAC Inc.,2918215424,35.75,36.55,-0.8,-2.19,811800,1141954,0.7,40924546,2.4,26.43,36.48,36.44,37.28,37.85,38.14,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-10,5,25,33,17,23,22,24,50,28,8,65,78
3033,MPX,Marine Products Corporation,290130048,7.96,8.3,-0.34,-4.1,19300,25980,0.74,213808,3.18,38.24,8.32,8.35,8.61,8.76,8.85,7.49,10.89,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-10,5,25,31,32,28,8,34,33,22,11,140,47
3034,IEX,IDEX Corporation,13787648000,177.82,182.51,-4.69,-2.57,650900,695768,0.94,121836814,1.72,68.27,181.75,181.73,190.8,193.98,196.5,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-10,5,25,24,55,25,21,36,23,28,7,70,80
3035,DVA,DaVita Inc.,10380497920,136.12,137.35,-1.23,-0.9,826100,839190,0.89,119193009,2.1,50.21,138.64,141.78,147.14,146.66,148.45,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-10,14,25,42,58,84,23,22,37,35,12,89,130
3036,LEGN,Legend Biotech Corporation,6777787904,36.83,37.91,-1.08,-2.85,1539100,1858310,0.74,59550880,4.73,4.92,32.89,32.65,36.17,38.2,39.69,27.34,60.87,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,-10,90,25,22,3,4,97,38,72,22,12,94,13
3037,OXSQ,Oxford Square Capital Corp.,162734992,2.28,2.31,-0.03,-1.3,639500,548988,1.16,1314845,1.45,60.0,2.34,2.4,2.48,2.49,2.52,2.26,3.1,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-10,5,25,55,21,68,16,21,48,28,5,67,55
3038,AUDC,AudioCodes Ltd.,273204192,8.9,9.06,-0.16,-1.77,44100,79994,0.55,718237,2.3,26.47,9.23,9.3,9.61,9.7,9.8,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,1,0,0,-10,14,25,55,13,19,54,13,54,31,4,15,84
3039,BCO,The Brink's Company,3550682624,84.28,84.54,-0.26,-0.31,305100,372992,0.64,32299896,1.69,100.0,84.82,86.32,90.0,90.74,92.23,80.1,115.91,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,-10,52,25,32,32,86,26,40,41,25,7,64,128
3040,AAOI,"Applied Optoelectronics, Inc.",949873472,15.47,16.92,-1.45,-8.57,4960200,4001284,1.23,60095138,8.93,34.88,16.55,16.78,19.08,19.03,19.46,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,0,0,-10,5,25,92,98,71,3,5,2,88,4,15,84
3041,URG,Ur-Energy Inc.,346833440,0.95,0.93,0.02,2.49,7439000,4543106,1.63,3615642,7.32,25.0,0.85,0.81,0.93,0.99,1.03,0.55,1.53,Energy,Uranium,ASE,1,0,0,1,1,1,-10,90,25,5,16,60,97,83,20,11,9,26,4
3042,BRBR,"BellRing Brands, Inc.",7450913792,58.67,60.11,-1.44,-2.4,2155500,2066662,1.04,136470916,3.21,50.37,62.37,65.92,68.27,67.38,68.6,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-10,5,25,69,81,79,12,12,20,53,10,124,91
3043,SN,"SharkNinja, Inc.",12401711104,82.13,87.93,-5.8,-6.6,1993600,2164724,0.92,178932232,3.35,100.0,89.73,89.56,91.37,90.18,89.74,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,-10,5,25,71,86,95,3,22,26,57,11,131,135
3044,ODFL,"Old Dominion Freight Line, Inc.",34321287168,160.18,162.41,-2.23,-1.37,1530700,1906692,0.68,301894390,2.46,1.91,162.23,163.13,173.91,177.38,180.52,144.9,233.26,Industrials,Trucking,NMS,0,0,1,1,0,0,-10,10,25,22,50,19,22,36,23,32,7,143,134
3045,BAX,Baxter International Inc.,16093167616,30.62,31.36,-0.74,-2.36,2890200,4339762,0.67,129779254,2.38,51.34,30.66,30.78,31.85,32.39,32.78,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,-10,29,25,55,9,13,47,17,61,34,12,123,60
3046,DJCO,Daily Journal Corporation,550254464,389.5,399.48,-9.98,-2.5,79900,29824,2.67,12267160,3.68,23.65,412.31,408.36,426.62,428.34,430.51,359.34,602.0,Technology,Software - Application,NCM,1,0,0,1,0,0,-10,5,25,25,32,43,29,44,11,45,4,62,117
3047,AUB,Atlantic Union Bankshares Corporation,4490607104,30.75,31.52,-0.77,-2.44,1380000,1739208,0.79,48010934,2.23,49.57,30.33,29.97,32.13,32.63,33.14,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,-10,76,25,32,74,51,50,32,19,50,5,72,139
3048,LAC,Lithium Americas Corp.,580098240,2.65,2.63,0.02,0.76,3745800,4377714,0.86,12264853,4.5,36.87,2.76,2.81,3.02,3.21,3.32,2.02,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,-10,14,25,28,48,1,4,16,23,29,6,41,27
3049,HITI,High Tide Inc.,184540240,2.28,2.33,-0.05,-2.15,251400,391564,0.64,862222,3.31,18.18,2.31,2.31,2.4,2.39,2.41,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,0,0,-10,19,25,44,93,95,43,28,16,27,12,90,43
3050,BLFY,Blue Foundry Bancorp,189405376,8.72,8.88,-0.16,-1.8,109700,53820,1.96,503263,2.76,29.55,9.14,9.31,9.56,9.61,9.71,8.3,11.48,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,-10,5,25,38,32,23,5,28,25,38,5,72,139
3051,ONTF,"ON24, Inc.",234462848,5.29,5.52,-0.23,-4.17,171500,152588,1.12,789802,3.19,54.55,5.43,5.35,5.7,5.84,5.92,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,0,0,0,-10,5,25,33,57,11,29,31,20,33,4,62,117
3052,FFWM,First Foundation Inc.,443236992,5.25,5.38,-0.13,-2.42,668000,808318,0.83,4083320,3.12,31.43,5.25,5.21,5.57,5.74,5.85,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,-10,29,25,10,63,12,41,71,13,28,5,72,139
3053,CENT,Central Garden & Pet Company,1962347136,34.21,35.52,-1.31,-3.69,62500,121132,0.44,4277337,2.24,100.0,35.59,35.65,36.41,36.67,36.85,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,-10,5,25,33,48,71,28,26,32,26,10,124,91
3054,TX,Ternium S.A.,5873535488,29.92,28.99,0.93,3.21,349200,196320,1.78,5522861,2.17,100.0,28.77,28.86,30.22,30.9,31.43,24.0,38.4,Basic Materials,Steel,NYQ,1,0,0,0,0,1,-10,100,25,44,17,51,80,21,48,22,6,109,37
3055,JAKK,"JAKKS Pacific, Inc.",250677984,20.69,22.49,-1.8,-8.0,144200,163854,0.86,3273818,4.09,100.0,21.03,21.28,23.27,23.57,24.16,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,0,-10,38,25,66,66,9,41,12,19,68,11,86,70
3056,DBRG,"DigitalBridge Group, Inc.",2019442560,10.33,10.71,-0.38,-3.55,1824500,3119044,0.58,29903594,3.96,27.1,10.6,10.13,10.74,11.23,11.28,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-10,5,25,10,9,9,6,73,28,21,5,67,55
3057,CDW,CDW Corporation,23011983360,170.42,174.75,-4.33,-2.48,1116000,1482606,0.75,245529636,2.15,35.43,177.02,174.34,180.04,184.11,185.03,137.31,241.26,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-10,5,25,20,7,57,11,55,54,19,4,59,99
3058,MAPS,"WM Technology, Inc.",179195632,1.02,1.06,-0.04,-3.77,501200,683858,0.73,752336,4.48,0.0,1.08,1.11,1.15,1.15,1.16,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-10,5,25,85,90,35,6,11,20,51,4,62,117
3059,VALU,"Value Line, Inc.",362469248,37.51,38.26,-0.75,-1.97,700,5288,0.11,208476,1.81,0.0,38.67,39.18,41.13,41.62,42.25,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,0,0,-10,5,25,32,32,18,29,31,17,36,5,42,102
3060,BYON,"Beyond, Inc.",393374144,6.5,6.82,-0.32,-4.69,1222800,2839874,0.43,14596752,7.68,21.92,6.26,5.78,6.8,7.85,8.15,3.54,15.44,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,-10,48,25,6,0,3,78,82,86,3,11,33,52
3061,CSIQ,Canadian Solar Inc.,739373056,11.04,10.89,0.15,1.38,520100,1973214,0.26,18400211,5.76,51.11,10.61,10.13,10.94,11.78,12.02,6.57,19.55,Technology,Solar,NMS,0,0,1,1,1,0,-10,81,25,6,4,8,72,78,35,9,4,43,64
3062,LEA,Lear Corporation,4999374336,90.52,93.51,-2.99,-3.2,829600,694712,1.19,59853049,2.56,57.67,90.3,89.29,93.0,95.82,96.98,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,-10,33,25,26,11,15,36,33,42,19,11,58,65
3063,NOV,NOV Inc.,5132580864,13.66,13.3,0.35,2.67,3744100,4125846,0.91,50090367,2.49,26.4,12.65,12.7,13.81,14.26,14.66,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-10,100,25,28,12,34,81,32,43,21,9,91,16
3064,NUS,"Nu Skin Enterprises, Inc.",394809664,7.56,7.99,-0.43,-5.38,362900,630088,0.58,4268432,4.35,39.91,7.69,7.28,7.45,7.97,8.01,5.32,12.65,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-10,33,25,33,5,8,67,24,73,9,10,92,76
3065,CHX,ChampionX Corporation,5105624576,26.67,26.18,0.49,1.87,3453100,4261988,0.8,105213504,2.23,37.97,25.3,25.65,27.36,27.92,28.55,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,1,0,-10,100,25,46,23,51,69,20,43,26,9,91,16
