#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2950,ASX,"ASE Technology Holding Co., Ltd.",18807529472,8.66,8.52,0.14,1.64,11240000,12787420,0.88,117717176,8.52,9.09,9.67,9.7,10.0,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,-18,76,27,61,52,85,29,27,33,32,9,127,130
2951,GOCO,"GoHealth, Inc.",247366736,10.71,10.47,0.24,2.29,19700,61882,0.31,819139,11.31,12.58,12.79,12.62,12.98,7.27,21.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,-18,29,27,47,16,10,8,8,60,48,4,17,110
2952,APLE,"Apple Hospitality REIT, Inc.",2847187456,11.92,11.78,0.14,1.19,2292100,3036510,0.75,39654007,12.07,12.93,13.91,14.03,14.51,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-18,33,27,53,40,49,28,28,31,28,8,145,145
2953,LOVE,The Lovesac Company,309923840,20.95,20.63,0.32,1.55,514700,587654,0.86,10503464,18.71,19.5,22.86,23.44,24.64,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,1,0,-18,90,27,39,82,28,95,30,18,39,12,120,92
2954,ALKT,"Alkami Technology, Inc.",2732616704,26.53,26.22,0.31,1.18,829200,1488436,0.55,38874840,25.43,27.39,30.58,30.5,31.7,21.7,42.29,Technology,Software - Application,NMS,0,0,0,0,0,-18,95,27,74,92,89,54,21,16,64,9,62,70
2955,NUE,Nucor Corporation,26578956288,115.29,111.93,3.36,3.0,1784100,2747798,0.46,340639542,114.07,120.28,131.66,135.66,140.79,97.59,176.83,Basic Materials,Steel,NYQ,0,0,0,1,0,-18,71,27,8,24,78,28,60,26,16,7,93,80
2956,SAFE,Safehold Inc.,1101913600,15.35,15.25,0.1,0.66,415500,461780,0.9,7884095,16.02,16.91,18.51,18.95,19.56,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-18,14,27,7,74,21,14,63,13,29,8,90,101
2957,VPG,"Vishay Precision Group, Inc.",287948544,21.72,20.51,1.21,5.9,81000,153560,0.53,3538682,21.32,22.17,23.89,24.79,25.51,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-18,52,27,11,5,31,34,55,49,15,9,78,120
2958,AAON,"AAON, Inc.",6980302336,85.84,82.06,3.78,4.61,636000,987076,0.64,82157012,81.49,87.66,98.31,97.95,101.92,68.98,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,-18,95,27,91,91,89,89,9,27,41,11,114,97
2959,URGN,UroGen Pharma Ltd.,466014368,10.11,10.2,-0.09,-0.88,565700,452024,1.21,4707262,10.32,10.54,11.43,11.83,12.16,8.94,20.7,Healthcare,Biotechnology,NGM,1,0,0,0,0,-18,19,27,5,11,76,18,71,29,17,10,98,44
2960,XPER,Xperi Inc.,331828416,7.29,7.03,0.26,3.7,542800,371806,1.46,2890032,7.07,7.67,8.48,8.67,9.04,6.29,11.39,Technology,Software - Application,NYQ,1,0,0,0,0,-18,62,27,30,52,21,25,31,23,23,9,62,70
2961,LKFN,Lakeland Financial Corporation,1420229760,54.59,54.49,0.1,0.18,247800,194446,1.25,11379392,55.32,59.1,63.14,63.22,65.07,50.74,78.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-18,19,27,55,48,62,23,26,35,34,4,47,54
2962,SMID,Smith-Midland Corporation,159297440,30.03,30.27,-0.24,-0.79,6400,9134,0.64,296339,30.71,32.82,35.49,35.45,36.61,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,0,1,0,-18,24,27,39,32,39,18,18,44,26,7,63,27
2963,MPWR,"Monolithic Power Systems, Inc.",27798179840,580.75,536.97,43.78,8.15,1045900,1026818,1.0,588984488,544.12,575.36,642.93,656.34,683.36,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,0,0,-18,100,27,25,89,73,56,40,13,39,9,127,130
2964,ATS,ATS Corporation,2459138304,25.04,24.89,0.15,0.6,113000,139174,0.81,3626687,24.82,26.05,28.18,29.04,30.06,20.9,35.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-18,48,27,12,17,8,37,47,25,23,11,100,122
2965,MRTN,"Marten Transport, Ltd.",1085492096,13.32,13.09,0.23,1.76,406200,484984,0.8,6718884,13.39,13.91,15.22,15.65,16.16,12.52,19.26,Industrials,Trucking,NMS,1,0,0,1,0,-18,10,27,27,13,11,55,35,35,27,11,143,95
2966,SLVM,Sylvamo Corporation,2459913216,60.41,59.25,1.16,1.96,504600,444602,1.13,29032938,61.37,65.39,71.26,70.98,73.14,54.94,98.02,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,-18,5,27,78,92,88,27,20,19,43,7,142,129
2967,AFRI,Forafric Global PLC,227128864,8.41,8.45,-0.04,-0.47,33400,15190,2.18,133050,8.57,8.83,9.57,9.78,10.05,8.05,12.0,Consumer Defensive,Farm Products,NCM,1,0,0,1,0,-18,29,27,21,21,28,63,42,28,26,5,41,11
2968,AMRN,Amarin Corporation plc,231532224,11.18,10.36,0.82,7.92,78000,97619,0.8,905528,9.56,9.71,10.92,11.65,12.18,7.0,20.6,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,0,-18,100,27,14,3,11,75,47,56,14,10,67,94
2969,MATX,"Matson, Inc.",3399670784,103.55,101.17,2.38,2.35,325400,433804,0.75,53491590,108.82,120.37,129.86,129.12,133.55,92.9,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-18,33,27,68,71,77,4,22,25,40,11,117,116
2970,BWMX,"Betterware de México, S.A.P.I. de C.V.",391450080,10.49,10.29,0.2,1.94,20000,22726,0.86,252059,10.73,10.97,11.56,11.82,12.05,10.02,18.96,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-18,10,27,13,12,47,24,59,43,11,12,116,81
2971,INSE,"Inspired Entertainment, Inc.",202055056,7.51,7.43,0.08,1.08,65000,152282,0.41,1377649,7.77,8.45,9.06,9.17,9.51,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-18,29,27,51,44,12,10,27,25,30,12,35,56
2972,RRR,"Red Rock Resorts, Inc.",4308866560,41.83,41.85,-0.02,-0.05,673000,662598,0.96,29358887,41.7,43.73,47.21,47.97,49.51,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-18,43,27,17,40,81,39,51,30,20,12,115,103
2973,BLCO,Bausch + Lomb Corporation,4916907008,13.89,12.74,1.15,9.03,865100,721370,1.2,10356071,13.01,14.3,16.1,16.34,17.15,10.46,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-18,76,27,39,82,18,20,29,15,37,10,89,55
2974,TIC,Acuren Corporation,1197753344,9.86,9.82,0.04,0.41,30100,290760,0.1,3382107,10.05,0.0,0.0,0.0,0.0,8.76,14.28,Industrials,Engineering & Construction,ASE,0,0,0,1,0,-18,33,27,39,32,39,18,32,30,28,11,83,26
2975,CTRI,"Centuri Holdings, Inc.",1602166912,18.1,17.02,1.08,6.35,181700,357934,0.51,6187843,17.01,17.53,18.83,19.27,19.81,14.46,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,-18,100,27,53,9,47,93,19,61,21,1,26,18
2976,CAT,Caterpillar Inc.,146658213888,306.86,295.77,11.09,3.75,2873800,3061064,0.94,978093021,303.18,321.74,343.32,342.98,352.34,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-18,62,27,74,78,91,26,21,26,31,11,104,106
2977,RVTY,"Revvity, Inc.",11429583872,95.13,93.68,1.45,1.55,2168000,1173704,1.85,122340245,97.77,104.2,110.86,111.56,114.71,88.53,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-18,5,27,64,56,17,20,23,27,36,10,84,49
2978,DELL,Dell Technologies Inc.,65876193280,94.4,89.16,5.24,5.88,6357000,9085580,0.7,848811866,86.73,93.12,104.84,105.89,110.64,66.25,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,0,-18,100,27,55,84,98,66,35,26,26,9,99,125
2979,ELVN,"Enliven Therapeutics, Inc.",896780480,18.3,17.77,0.53,2.98,250000,276532,0.88,5366928,18.0,19.41,21.38,21.48,22.28,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,-18,52,27,51,95,65,21,35,10,60,10,98,44
2980,JMSB,"John Marshall Bancorp, Inc.",219555648,15.38,15.41,-0.03,-0.19,16800,22644,0.7,371841,15.4,16.63,18.39,18.59,19.33,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-18,43,27,30,32,20,24,32,18,35,4,47,54
2981,MNR,N/A,1650773248,13.95,13.65,0.3,2.2,76200,310982,0.24,4563055,13.89,14.51,15.28,15.42,15.74,12.4,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-18,43,27,66,20,74,30,27,44,26,13,118,146
2982,SRDX,"Surmodics, Inc.",420302400,29.4,28.6,0.8,2.8,94700,171904,0.5,5353111,28.99,30.6,34.05,34.54,35.77,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,0,0,-18,48,27,59,58,13,54,23,23,65,10,97,76
2983,BDN,Brandywine Realty Trust,685542272,3.95,3.97,-0.02,-0.5,1621700,2473166,0.66,10427611,3.95,4.25,4.58,4.57,4.72,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-18,38,27,61,91,60,24,22,14,41,8,94,114
2984,MTH,Meritage Homes Corporation,4950544384,68.92,68.21,0.71,1.04,1692700,980314,1.73,68914457,67.37,70.4,77.72,79.02,81.69,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-18,52,27,24,75,65,43,39,22,33,12,131,98
2985,VNT,Vontier Corporation,4640932864,31.29,30.23,1.06,3.51,912800,1202956,0.76,40510193,30.98,32.88,35.15,35.45,36.51,27.22,41.73,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-18,71,27,57,22,85,30,30,43,24,9,78,120
2986,TRS,TriMas Corporation,870923776,21.39,20.99,0.4,1.91,1619500,484450,3.31,10963775,21.53,22.48,23.87,24.18,24.78,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,-18,24,27,27,52,49,22,36,24,28,12,87,53
2987,IE,Ivanhoe Electric Inc.,893656576,6.74,6.35,0.39,6.14,528500,972452,0.54,5849319,5.98,6.13,7.17,7.59,7.99,4.5,12.98,Basic Materials,Copper,ASE,0,0,0,0,0,-18,100,27,3,42,18,61,86,11,17,7,107,94
2988,JKS,"JinkoSolar Holding Co., Ltd.",830397248,16.84,16.99,-0.15,-0.88,2178500,969936,2.25,18683891,17.21,19.17,21.36,21.94,23.12,13.42,37.36,Technology,Solar,NYQ,0,0,0,0,0,-18,43,27,24,19,4,8,29,25,26,9,147,77
2989,PRTC,PureTech Health plc,426040384,17.14,16.6,0.54,3.25,0,5566,0.02,93466,17.03,17.57,19.31,20.02,20.65,13.3,32.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,43,27,7,14,39,75,56,28,15,10,98,44
2990,HST,"Host Hotels & Resorts, Inc.",9787650048,13.93,13.77,0.16,1.16,5114100,10729018,0.47,157332697,13.91,14.65,15.9,16.14,16.67,12.22,19.87,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,-18,29,27,32,43,67,48,34,29,23,8,145,145
2991,MUX,McEwen Mining Inc.,418531744,7.76,7.64,0.12,1.57,514800,869828,0.59,6562195,7.71,7.7,8.18,8.32,8.47,6.38,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-18,52,27,16,80,93,66,56,16,18,7,10,4
2992,PR,Permian Resources Corporation,9871593472,12.2,11.9,0.3,2.52,6816700,10427146,0.65,132380090,12.06,12.78,13.66,13.77,14.16,10.01,17.62,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-18,52,27,62,19,92,15,30,41,22,13,118,146
2993,ETSY,"Etsy, Inc.",4877129728,45.55,45.79,-0.24,-0.52,6496800,4643960,1.18,221610157,45.22,47.25,51.7,53.62,55.5,40.05,71.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-18,48,27,20,8,14,60,43,47,16,12,38,75
2994,GDEN,"Golden Entertainment, Inc.",683616896,25.86,25.98,-0.12,-0.46,105900,268532,0.38,7491747,26.11,27.56,29.66,30.16,31.12,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,0,-18,29,27,47,17,20,44,26,37,23,12,115,103
2995,TTEC,"TTEC Holdings, Inc.",208903904,4.37,3.83,0.54,14.1,732600,753972,0.97,3219823,3.8,3.79,4.72,5.64,6.04,3.11,8.45,Technology,Information Technology Services,NMS,0,0,0,0,0,-18,86,27,1,1,0,99,90,26,8,9,69,90
2996,ALK,"Alaska Air Group, Inc.",5095435264,41.51,46.11,-4.6,-9.98,11154900,3812970,2.77,207291711,47.21,53.16,54.61,53.15,54.7,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,0,-18,5,27,93,75,75,4,6,43,36,11,129,139
2997,FLS,Flowserve Corporation,5874981376,44.62,42.32,2.3,5.43,1382700,1796530,0.77,87620411,44.25,48.36,51.91,51.47,53.19,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-18,71,27,85,74,82,17,14,33,40,11,100,122
2998,MTN,"Vail Resorts, Inc.",5228066816,140.02,138.77,1.25,0.9,696800,667206,1.04,101160733,144.13,152.07,164.4,168.43,173.67,129.85,206.38,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-18,5,27,21,12,20,15,38,33,19,12,115,103
2999,KMT,Kennametal Inc.,1523224448,19.69,19.07,0.62,3.25,1040100,1085844,0.95,22649374,19.61,20.82,22.85,23.23,24.05,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-18,52,27,30,48,29,22,34,25,29,11,106,133
3000,PWP,Perella Weinberg Partners LP,1487822464,16.83,16.51,0.32,1.94,616700,854494,0.67,16412647,17.03,18.96,20.38,19.95,20.66,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,0,-18,43,27,92,95,96,12,9,25,62,4,86,72
3001,HQI,"HireQuest, Inc.",147164208,10.49,10.58,-0.09,-0.85,17600,18862,0.85,244413,11.26,12.22,13.11,13.31,13.79,10.2,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,-18,5,27,39,32,7,6,34,22,31,11,128,141
3002,VGAS,"Verde Clean Fuels, Inc.",145677184,3.27,3.25,0.02,0.62,1700,11858,0.11,43578,3.44,3.59,3.82,3.88,3.99,2.76,5.46,Utilities,Utilities - Renewable,NCM,0,0,0,0,0,-18,24,27,25,32,39,32,54,24,19,1,53,33
3003,MTAL,MAC Copper Limited,792459776,9.61,9.1,0.51,5.6,368400,402364,0.92,3884377,9.08,9.67,10.79,11.06,11.55,7.69,15.26,Basic Materials,Copper,NYQ,0,0,0,0,0,-19,86,25,15,23,75,29,46,25,20,7,107,94
3004,BCBP,"BCB Bancorp, Inc.",150859248,8.79,8.72,0.07,0.8,92900,55378,1.66,536169,9.36,9.82,10.64,10.74,11.04,8.42,14.04,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-19,5,25,39,32,12,16,23,22,41,4,47,54
3005,EPM,Evolution Petroleum Corporation,145236528,4.24,4.3,-0.06,-1.4,129200,197564,0.65,942076,4.49,4.74,4.99,5.04,5.16,4.1,6.14,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-19,10,25,59,19,21,9,24,35,27,13,118,146
3006,SB,"Safe Bulkers, Inc.",353707200,3.36,3.33,0.03,0.9,443800,634492,0.7,2294056,3.41,3.54,3.88,3.98,4.11,3.02,6.33,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-19,24,25,7,32,91,24,72,24,17,11,117,116
3007,COHR,Coherent Corp.,9841954816,63.51,59.34,4.17,7.03,3124600,4196864,0.74,277127885,59.63,67.4,77.64,77.16,81.36,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-19,81,25,93,97,87,20,8,13,78,9,78,120
3008,TTAM,Titan America SA,2496261376,13.54,13.12,0.42,3.2,271600,434912,0.62,6082749,12.67,13.61,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,1,0,0,0,0,-19,100,25,39,32,39,80,30,29,27,7,63,27
3009,KSPI,Joint Stock Company Kaspi.kz,16793613312,88.38,88.37,0.01,0.01,145900,367802,0.39,35368935,88.02,92.42,100.18,101.91,105.17,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-19,43,25,15,43,83,39,57,25,21,9,57,78
3010,ANET,Arista Networks Inc,94536376320,75.29,70.76,4.53,6.4,11753900,12645808,0.85,1061376201,74.4,82.75,91.18,90.1,93.92,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,0,-19,57,25,93,93,82,33,5,22,76,9,99,125
3011,CTS,CTS Corporation,1205934464,40.18,38.81,1.37,3.53,136100,183800,0.74,7491892,38.96,41.68,45.98,46.5,48.29,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,0,0,-19,76,25,66,43,55,35,23,35,33,9,73,86
3012,WDS,Woodside Energy Group Ltd,24851275776,12.89,12.82,0.07,0.55,755300,1099222,0.65,15025055,13.05,13.71,14.81,15.21,15.71,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-19,43,25,20,15,15,17,41,28,22,13,118,146
3013,AI,"C3.ai, Inc.",2922912768,22.02,20.39,1.63,7.99,3675900,4432392,0.78,103409971,20.76,23.17,26.66,27.02,28.49,17.03,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-19,95,25,86,42,14,48,12,38,42,9,57,78
3014,LINE,"Lineage, Inc.",14201615360,56.38,56.54,-0.16,-0.28,577300,1118690,0.35,63283424,55.68,56.79,62.17,0.0,0.0,46.63,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,-19,43,25,7,21,39,47,61,19,19,8,101,104
3015,ZGN,Ermenegildo Zegna N.V.,1942340224,7.69,7.43,0.26,3.5,1153300,883350,1.31,6654746,7.13,7.48,8.37,8.77,9.16,6.05,13.36,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,-19,100,25,24,6,29,93,38,56,15,12,136,99
3016,WVE,Wave Life Sciences Ltd.,1042169920,6.79,6.79,-0.0,-0.0,1230400,1337926,0.92,11380757,6.97,8.45,9.65,9.42,10.05,4.25,16.74,Healthcare,Biotechnology,NGM,1,0,0,1,0,-19,62,25,94,99,59,1,4,3,85,10,98,44
3017,GCI,"Gannett Co., Inc.",506667328,3.44,3.46,-0.02,-0.58,1589000,1789638,0.89,6049829,3.18,3.47,4.09,4.11,4.34,2.35,5.93,Communication Services,Publishing,NYQ,1,0,0,1,0,-19,81,25,83,95,64,95,17,11,81,6,68,24
3018,IEX,IDEX Corporation,13128808448,173.79,167.15,6.64,3.97,995400,684774,1.45,122632613,171.24,181.04,196.78,199.82,206.38,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-19,52,25,57,43,65,41,26,33,23,11,100,122
3019,NGS,"Natural Gas Services Group, Inc.",237748560,19.01,18.28,0.73,3.99,63300,77898,0.81,1691127,19.63,21.51,22.67,22.3,22.92,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-19,29,25,39,32,47,14,11,56,25,13,121,147
3020,RARE,Ultragenyx Pharmaceutical Inc.,3534384384,37.64,37.31,0.33,0.88,1343500,874370,1.52,33140357,35.99,38.02,42.53,43.4,45.24,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,90,25,23,81,59,69,39,15,29,10,98,44
3021,TBLA,Taboola.com Ltd.,1003072960,2.96,2.92,0.04,1.37,1541600,2468574,0.61,7269607,2.85,3.03,3.33,3.39,3.52,2.5,4.6,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-19,86,25,24,42,77,64,30,27,18,6,70,88
3022,TROW,"T. Rowe Price Group, Inc.",19895103488,89.52,86.66,2.86,3.3,1762400,2263338,0.78,209938553,88.55,94.02,102.4,103.6,107.14,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,1,0,-19,52,25,51,48,55,44,27,29,29,4,44,65
3023,SBLK,Star Bulk Carriers Corp.,1692499584,14.45,14.01,0.44,3.14,623600,2343258,0.27,35888995,14.31,14.96,16.53,17.07,17.71,12.06,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,0,-19,52,25,6,22,81,23,68,22,16,11,117,116
3024,MGA,Magna International Inc.,9615482880,34.04,33.3,0.74,2.22,1674000,2101656,0.46,74011103,33.48,35.2,38.55,39.66,41.14,30.39,49.78,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-19,76,25,19,14,20,26,35,32,19,12,110,123
3025,PATH,UiPath Inc.,5994732032,11.32,10.87,0.45,4.14,16344700,13900734,1.17,155595160,10.75,11.4,12.7,13.2,13.79,9.38,20.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-19,100,25,23,11,55,80,31,42,10,9,57,78
3026,PD,"PagerDuty, Inc.",1428204928,15.68,15.06,0.62,4.12,944200,1270626,0.74,21926752,16.02,17.01,18.3,18.77,19.36,14.3,23.12,Technology,Software - Application,NYQ,0,0,0,1,0,-19,24,25,21,14,12,7,34,36,22,9,62,70
3027,OC,Owens Corning,12314425344,143.96,138.17,5.79,4.19,717400,1132086,0.63,166222504,139.95,147.99,161.73,162.64,167.98,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-19,95,25,66,71,87,60,23,26,33,11,114,97
3028,VTEX,VTEX,977974656,5.35,5.13,0.22,4.29,559600,888324,0.63,4460799,4.97,5.17,5.83,6.0,6.23,4.2,8.24,Technology,Software - Application,NYQ,0,0,0,0,1,-19,100,25,19,44,90,94,39,26,21,9,62,70
3029,UDMY,"Udemy, Inc.",998749504,6.76,6.64,0.12,1.81,2332200,1525314,1.49,12780013,6.83,7.53,8.12,8.33,8.68,5.68,11.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,-19,52,25,9,11,25,6,48,29,15,5,29,29
3030,IMMP,Immutep Limited,244539120,1.68,1.62,0.06,3.7,59900,76020,0.79,131490,1.6,1.72,1.92,1.98,2.06,1.32,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-19,76,25,23,14,39,32,38,36,16,10,98,44
3031,SEE,Sealed Air Corporation,4081632256,27.78,26.8,0.98,3.66,2127700,2051850,1.04,59661649,27.16,29.06,32.0,32.63,33.93,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-19,71,25,49,53,13,40,26,24,35,12,87,53
3032,APLD,Applied Digital Corporation,1020219712,4.54,4.08,0.46,11.27,37504800,31214936,1.19,204492155,5.05,6.13,6.86,6.76,7.16,2.63,12.48,Technology,Information Technology Services,NMS,0,0,0,0,0,-19,33,25,95,98,3,1,3,4,91,9,69,90
3033,KALU,Kaiser Aluminum Corporation,1004993152,62.42,58.92,3.5,5.94,472900,168244,2.81,10370579,57.93,62.32,68.76,69.95,73.01,46.81,102.42,Basic Materials,Aluminum,NMS,1,0,0,0,0,-19,90,25,28,17,91,48,41,41,20,7,136,140
3034,NDSN,Nordson Corporation,10781921280,189.45,184.73,4.72,2.56,298400,391600,0.76,77479279,187.9,197.7,216.79,221.55,229.36,165.03,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-19,52,25,16,47,65,31,43,22,21,11,100,122
3035,COIN,"Coinbase Global, Inc.",51758313472,203.87,194.8,9.07,4.66,6793100,9816994,0.69,1995316602,183.18,200.18,222.29,220.23,229.98,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,-19,100,25,91,90,99,89,13,58,32,4,50,48
3036,TKR,The Timken Company,4560673280,64.99,62.58,2.41,3.85,558200,719666,0.78,50650504,64.72,69.4,74.7,75.77,78.44,56.2,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-19,67,25,23,52,62,14,38,24,23,11,106,133
3037,ESI,Element Solutions Inc,4978607104,20.53,19.22,1.31,6.82,4803500,4186934,1.15,96235620,20.24,22.34,24.38,24.49,25.54,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,-19,71,25,59,48,76,9,26,33,32,7,122,121
3038,IMCR,Immunocore Holdings plc,1498132480,30.36,29.8,0.56,1.88,231500,345724,0.66,9992865,28.49,28.93,31.93,33.98,35.27,23.15,62.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,86,25,7,4,18,85,54,45,8,10,98,44
3039,ZBIO,"Zenas BioPharma, Inc.",417156992,9.98,9.91,0.07,0.71,110800,189452,0.58,1512681,8.61,8.41,10.89,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,-19,86,25,0,79,39,98,97,2,9,10,98,44
3040,MLNK,"MeridianLink, Inc.",1273527552,16.62,16.4,0.22,1.34,174300,245384,0.71,4505187,17.1,18.1,19.63,19.85,20.48,15.57,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,-19,5,25,25,44,21,15,31,25,36,9,62,70
3041,CDRE,"Cadre Holdings, Inc.",1221488640,30.08,29.39,0.69,2.35,254800,253306,1.01,8067773,30.32,31.65,33.39,33.46,34.27,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-19,43,25,62,62,84,68,22,28,35,11,25,39
3042,MTD,Mettler-Toledo International Inc.,22404075520,1075.0,1046.23,28.77,2.75,267400,185158,1.44,211890058,1074.12,1149.72,1242.89,1260.02,1303.28,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-19,52,25,49,55,28,25,29,26,32,10,84,49
3043,CVLG,"Covenant Logistics Group, Inc.",551300480,20.76,18.8,1.96,10.43,160000,111542,1.43,2396555,20.15,22.16,24.52,24.69,25.72,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,-19,57,25,73,53,39,27,19,26,38,11,143,95
3044,CHX,ChampionX Corporation,4821516288,25.27,24.59,0.68,2.77,3931900,5050366,0.78,138924053,25.88,27.21,28.71,29.1,29.82,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-19,43,25,30,18,78,10,36,36,20,13,121,147
3045,DHI,"D.R. Horton, Inc.",38899597312,126.04,124.79,1.25,1.0,3309400,3951082,0.77,499200707,123.58,127.82,141.32,143.83,148.47,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-19,71,25,19,82,74,59,46,16,31,12,131,98
3046,KRP,"Kimbell Royalty Partners, LP",1329864064,12.29,12.35,-0.06,-0.49,653700,989964,0.44,13426739,12.69,13.44,14.33,14.42,14.8,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-19,19,25,57,48,62,16,27,27,31,13,118,146
3047,PHVS,Pharvaris N.V.,862625792,15.83,14.82,1.01,6.82,62300,39008,1.58,594889,14.37,15.24,17.3,17.79,18.61,11.51,25.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,-19,100,25,15,32,39,75,36,17,21,10,98,44
