#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3528,RHI,Robert Half Inc.,4578990592,44.82,45.33,-0.51,-1.13,729700,1786644,0.41,88797308,46.02,50.16,58.24,60.17,63.41,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-29,19,13,14,41,19,5,17,9,15,8,132,144
3529,GES,"Guess?, Inc.",593022144,11.44,11.45,-0.01,-0.09,331500,1812218,0.18,19783890,10.97,11.16,13.5,14.47,15.29,8.48,27.41,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-29,76,13,3,6,90,74,53,14,5,11,128,127
3530,AVR,Anteris Technologies Global Corp.,151306560,4.21,4.38,-0.17,-3.88,79700,270240,0.28,1217044,4.27,4.7,0.0,0.0,0.0,2.34,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-29,57,13,66,31,34,97,7,22,21,12,104,109
3531,VRDN,"Viridian Therapeutics, Inc.",1010924928,12.39,12.78,-0.39,-3.05,655700,928574,0.7,12654031,13.07,14.02,16.27,16.7,17.51,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,-29,19,13,30,91,10,52,10,5,28,12,115,43
3532,UNH,UnitedHealth Group Incorporated,345293783040,380.64,385.55,-4.91,-1.27,8372300,6890302,1.21,3262537049,434.96,471.79,507.54,512.57,527.96,378.54,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-29,5,13,29,49,24,0,13,12,22,12,39,146
3533,ZEO,Zeo Energy Corp.,199934064,1.67,1.6,0.07,4.37,11300,484546,0.02,1011470,1.64,1.71,2.19,2.6,2.82,1.05,5.05,Technology,Solar,NCM,0,0,0,1,0,-29,52,13,54,0,1,94,14,92,2,7,123,2
3534,MEI,"Methode Electronics, Inc.",253403968,7.1,7.07,0.03,0.42,208800,476046,0.44,3057134,6.43,6.96,8.9,9.78,10.57,5.08,17.45,Technology,Electronic Components,NYQ,0,0,1,1,1,-29,100,13,23,3,1,90,13,19,15,7,45,17
3535,FBIN,"Fortune Brands Innovations, Inc.",6220260352,51.31,51.09,0.22,0.43,2319600,2016598,1.15,112768738,53.14,56.92,65.31,67.12,70.4,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-29,14,13,18,72,49,13,16,10,18,8,94,73
3536,PRQR,ProQR Therapeutics N.V.,169392928,1.61,1.55,0.06,3.87,322800,672522,0.48,1054513,1.54,1.65,2.04,2.09,2.23,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,0,-29,76,13,22,97,75,97,17,3,25,12,115,43
3537,MRVL,"Marvell Technology, Inc.",51527520256,59.65,57.63,2.02,3.51,14687800,20205146,0.68,1280729533,58.75,66.15,78.64,78.92,83.87,47.09,127.48,Technology,Semiconductors,NMS,0,0,1,0,0,-29,67,13,91,88,78,67,3,13,32,7,108,7
3538,SLVM,Sylvamo Corporation,2143516544,52.64,60.2,-7.56,-12.56,751500,418572,1.8,26442551,59.63,63.09,69.59,69.72,72.01,51.7,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-29,5,13,68,93,92,4,11,8,25,9,147,145
3539,FLXS,"Flexsteel Industries, Inc.",165052720,31.3,31.98,-0.68,-2.13,9600,18646,0.51,681671,33.19,36.76,42.15,41.93,43.95,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-29,10,13,40,39,42,6,7,6,32,11,120,112
3540,WHD,"Cactus, Inc.",2879469824,42.06,41.04,1.02,2.49,790200,1015632,0.78,42619064,40.04,43.38,50.77,51.7,54.58,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-29,100,13,59,75,74,76,11,10,29,13,121,44
3541,VSH,"Vishay Intertechnology, Inc.",1781179648,13.14,12.86,0.28,2.18,1500700,2510124,0.6,35359049,13.0,14.04,16.22,16.97,17.97,10.35,24.69,Technology,Semiconductors,NYQ,0,0,1,1,0,-29,57,13,17,7,34,71,20,20,11,7,108,7
3542,FHTX,Foghorn Therapeutics Inc.,234029456,4.2,4.53,-0.33,-7.28,97300,122054,0.8,486579,4.09,4.19,5.09,5.34,5.62,2.94,10.25,Healthcare,Biotechnology,NGM,1,0,0,0,0,-29,48,13,15,97,87,92,21,4,17,12,115,43
3543,DBRG,"DigitalBridge Group, Inc.",1625361280,8.62,8.66,-0.04,-0.46,1581100,2780332,0.57,24237073,8.53,8.95,10.69,11.32,11.97,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,1,0,0,-29,52,13,9,9,18,77,25,15,11,4,44,107
3544,HKD,AMTD Digital Inc.,669414336,2.13,2.09,0.04,1.91,71000,163402,0.43,348584,2.06,2.17,2.59,2.77,2.93,1.65,5.8,Technology,Software - Application,NYQ,0,0,0,0,0,-29,67,13,15,17,4,81,17,15,12,7,62,36
3545,MAX,"MediaAlpha, Inc.",657462336,10.02,9.97,0.05,0.5,532600,611318,0.87,5439345,9.12,9.29,11.23,11.83,12.51,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-29,95,13,22,10,99,93,20,39,7,6,58,14
3546,ITOS,"iTeos Therapeutics, Inc.",255094880,6.66,6.7,-0.04,-0.52,253500,451994,0.53,3037943,6.77,6.79,8.13,8.76,9.2,4.8,18.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,29,13,5,5,59,92,49,18,9,12,115,43
3547,WGRX,"Wellgistics Health, Inc.",140769328,2.71,3.0,-0.29,-9.67,685200,406020,1.68,1356096,3.88,3.83,0.0,0.0,0.0,2.32,5.69,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,-29,5,13,40,31,34,0,12,18,18,12,87,100
3548,NOG,"Northern Oil and Gas, Inc.",2620593664,26.55,26.3,0.25,0.95,1482400,2076906,0.71,53945492,25.03,26.92,31.65,32.63,34.49,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-29,100,13,26,41,76,85,15,14,17,13,119,39
3549,ENR,"Energizer Holdings, Inc.",1556474624,21.56,22.13,-0.57,-2.58,1803300,768380,2.35,20806237,25.63,27.67,30.1,30.36,31.37,21.49,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-29,5,13,54,52,15,2,11,14,22,8,93,34
3550,W,Wayfair Inc.,4207449088,32.79,33.63,-0.84,-2.5,5804100,6679432,0.87,203264123,30.63,32.6,39.59,41.71,44.41,20.41,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,-29,90,13,27,17,90,88,14,30,6,11,47,32
3551,ASTH,"Astrana Health, Inc.",1341961984,29.71,33.44,-3.73,-11.14,387400,331116,1.17,9965326,31.55,31.99,36.26,37.43,38.69,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-29,5,13,10,89,61,5,24,5,23,12,81,86
3552,UPB,"Upstream Bio, Inc.",474460416,8.82,8.84,-0.02,-0.23,324800,292232,1.1,2345277,8.49,8.72,0.0,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,-29,48,13,0,75,34,96,95,1,4,12,115,43
3553,TFIN,"Triumph Financial, Inc.",1345227520,57.44,56.6,0.84,1.48,260600,260878,0.99,14396615,54.2,58.25,70.31,72.4,76.81,42.9,110.58,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-29,100,13,22,68,67,75,16,8,24,4,53,79
3554,QNST,"QuinStreet, Inc.",839123392,14.86,15.64,-0.78,-4.99,1971800,673606,2.86,11457315,17.1,17.82,19.03,18.86,19.29,14.39,26.27,Communication Services,Advertising Agencies,NMS,1,0,1,1,0,-29,5,13,85,87,97,10,7,13,24,6,130,91
3555,RMR,The RMR Group Inc.,242525360,14.37,14.28,0.09,0.63,199200,189014,1.01,2980376,14.72,15.62,18.0,18.66,19.56,13.48,26.43,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-29,14,13,12,42,51,12,22,11,16,10,103,131
3556,OCGN,"Ocugen, Inc.",195649392,0.67,0.69,-0.02,-2.81,3835900,3788160,1.01,2490592,0.7,0.69,0.8,0.84,0.87,0.52,2.06,Healthcare,Biotechnology,NCM,0,0,1,1,0,-30,10,12,8,78,100,20,58,15,3,12,115,43
3557,EAF,GrafTech International Ltd.,202489648,0.79,0.71,0.07,10.04,1906700,2658320,0.67,2190308,0.69,0.84,1.18,1.29,1.43,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-30,100,12,57,96,10,93,10,2,5,8,93,34
3558,BCC,Boise Cascade Company,3334744064,88.62,89.58,-0.96,-1.07,278100,406682,0.68,39236426,92.83,98.27,111.95,114.45,119.26,84.53,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-30,14,12,25,68,83,6,13,11,17,9,138,142
3559,PLTK,Playtika Holding Corp.,1899706112,5.06,5.02,0.04,0.8,1216600,2464356,0.49,11812088,5.16,5.31,6.15,6.41,6.69,3.97,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,0,-30,10,12,32,54,19,32,11,12,17,6,84,70
3560,SGC,"Superior Group of Companies, Inc.",170874784,10.37,10.47,-0.1,-0.96,90100,59774,1.48,655611,10.44,11.25,13.25,13.59,14.32,9.11,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,-30,10,12,32,31,42,20,12,13,8,11,125,19
3561,BTU,Peabody Energy Corporation,1737192448,14.29,14.16,0.13,0.92,5545200,5846644,0.95,75382998,13.21,13.7,17.14,18.2,19.36,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,-30,90,12,3,69,17,90,32,4,15,13,61,122
3562,KELYA,"Kelly Services, Inc.",421534784,12.09,12.53,-0.44,-3.51,240900,288314,0.79,3593429,11.79,12.31,14.42,15.25,16.08,10.8,23.81,Industrials,Staffing & Employment Services,NMS,1,0,0,0,0,-30,71,12,3,41,80,34,43,7,8,8,132,144
3563,LSEA,Landsea Homes Corporation,238482880,6.55,6.1,0.45,7.38,1182800,339798,3.47,2238444,6.14,6.58,8.14,8.59,9.15,5.41,14.04,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,-30,95,12,8,60,49,71,24,9,15,10,118,124
3564,ASTL,Algoma Steel Group Inc.,632911232,5.98,5.81,0.17,2.93,767800,1235054,0.62,6902613,5.37,5.8,7.27,7.56,8.09,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,-30,100,12,22,81,49,92,14,6,24,9,111,99
3565,OGI,Organigram Global Inc.,159662256,1.18,1.11,0.07,6.31,670900,563508,1.19,595151,1.1,1.13,1.34,1.4,1.47,0.85,2.11,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,-30,86,12,30,61,48,85,10,17,15,12,74,25
3566,GLUE,"Monte Rosa Therapeutics, Inc.",251575088,4.09,4.22,-0.13,-3.08,423600,757038,0.55,3911051,4.6,5.05,5.76,5.82,6.09,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-30,10,12,73,98,74,11,7,3,23,12,115,43
3567,CLCO,Cool Company Ltd.,340331424,6.28,6.13,0.15,2.45,73100,234656,0.31,1275836,5.85,5.98,7.39,7.9,8.36,4.51,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-30,95,12,6,15,44,91,30,11,11,13,68,53
3568,INN,"Summit Hotel Properties, Inc.",487039168,4.34,4.31,0.03,0.7,1408700,1133732,0.87,5474436,4.26,4.79,5.61,5.74,6.12,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-30,90,12,61,23,34,48,8,16,21,10,139,50
3569,THRD,"Third Harmonic Bio, Inc.",232309296,5.15,5.15,0.0,0.0,324400,664682,0.48,3037461,4.89,4.77,6.89,7.58,8.13,3.18,16.94,Healthcare,Biotechnology,NGM,0,0,1,1,0,-30,24,12,1,83,96,97,90,2,5,12,115,43
3570,TGT,Target Corporation,43800305664,96.4,96.93,-0.53,-0.55,4613000,8614456,0.41,876450483,96.37,102.8,119.87,124.17,130.67,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,-30,19,12,22,61,75,36,15,14,13,5,11,106
3571,CRTO,Criteo S.A.,1512418432,28.46,28.37,0.09,0.32,469300,399260,1.16,13105084,30.85,33.16,36.58,36.92,38.3,26.67,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-30,24,12,82,39,84,11,7,31,22,6,130,91
3572,MGPI,"MGP Ingredients, Inc.",699629504,32.89,32.93,-0.04,-0.12,489800,401656,0.93,12097418,30.42,30.9,41.59,46.98,50.79,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,1,0,0,0,1,-30,100,12,1,1,12,77,77,16,4,5,137,95
3573,LHSW,Lianhe Sowell International Group Ltd,156000000,3.0,3.1,-0.1,-3.23,1357000,773596,1.75,2739030,3.35,0.0,0.0,0.0,0.0,2.02,8.18,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-30,5,12,40,31,34,8,11,17,17,7,48,33
3574,NWL,Newell Brands Inc.,2180268544,5.22,5.26,-0.04,-0.76,6884200,9378546,0.72,52595126,5.16,5.78,7.05,7.25,7.76,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-30,67,12,19,70,21,71,16,10,15,5,86,94
3575,OFIX,Orthofix Medical Inc.,474479488,12.11,12.31,-0.2,-1.62,568600,299112,1.89,4361348,13.47,14.72,15.99,16.04,16.65,10.5,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,0,-30,10,12,66,69,16,3,8,13,26,12,99,93
3576,WTI,"W&T Offshore, Inc.",202283248,1.37,1.35,0.02,1.48,1790700,1457630,1.23,1958985,1.24,1.34,1.65,1.78,1.91,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-30,100,12,3,11,4,84,30,8,11,13,119,39
3577,BTBT,"Bit Digital, Inc.",423802080,2.08,2.08,-0.0,-0.0,19634600,13749374,1.42,29633871,2.02,2.21,2.76,2.85,3.05,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,1,1,0,-30,76,12,54,85,12,82,10,5,39,4,73,6
3578,MTRN,Materion Corporation,1569814528,75.42,75.66,-0.24,-0.32,161700,133914,1.21,10835999,79.53,83.28,93.95,97.06,100.9,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-30,10,12,16,19,26,11,16,11,17,9,66,42
3579,ZKH,ZKH Group Limited,440145728,2.75,2.75,0.0,0.0,16600,39802,0.42,130540,2.88,3.1,3.87,4.55,4.93,2.55,13.97,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-30,10,12,8,4,9,6,18,19,1,11,47,32
3580,DEA,"Easterly Government Properties, Inc.",1013861696,20.14,20.26,-0.12,-0.59,643700,744846,0.86,17071288,20.81,22.68,25.98,26.72,28.19,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-30,14,12,17,56,21,27,18,10,19,10,95,77
3581,FG,"F&G Annuities & Life, Inc.",4067549440,30.17,30.72,-0.55,-1.79,410900,395810,1.04,13959265,34.58,36.52,39.44,39.58,40.72,30.1,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-30,5,12,54,49,89,4,8,12,22,4,20,64
3582,CMBT,Cmb.Tech NV,1811798784,8.93,9.19,-0.26,-2.83,84900,108264,0.78,974158,9.15,9.29,10.73,11.22,11.68,7.65,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-30,10,12,9,15,55,62,26,14,14,13,68,53
3583,CERS,Cerus Corporation,246596400,1.29,1.36,-0.07,-5.15,661800,1357842,0.45,1910568,1.33,1.41,1.6,1.66,1.73,1.12,2.54,Healthcare,Medical Devices,NGM,0,0,0,1,0,-30,10,12,17,8,16,36,15,18,16,12,99,93
3584,CMPS,COMPASS Pathways plc,351899616,3.79,3.76,0.03,0.8,309100,1002580,0.31,3405496,3.65,3.59,4.36,4.78,5.03,2.49,8.87,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-30,52,12,5,2,42,96,30,29,5,12,81,86
3585,HAL,Halliburton Company,17503797248,20.36,20.24,0.12,0.59,11806900,14763318,0.68,331980728,20.81,22.42,25.77,26.88,28.26,18.72,38.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,-30,33,12,10,9,53,28,21,15,10,13,121,44
3586,HLIO,"Helios Technologies, Inc.",1049618368,31.49,31.34,0.15,0.48,350000,297832,1.12,9019145,28.78,31.41,38.22,39.88,42.57,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-31,100,11,18,58,48,77,15,7,14,8,75,29
3587,BLCO,Bausch + Lomb Corporation,3982784256,11.27,11.5,-0.23,-2.0,657300,870142,0.76,11427207,12.22,13.45,15.54,15.9,16.73,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-31,10,11,32,80,18,13,11,8,22,12,104,109
3588,BALY,Bally's Corporation,547808384,11.24,11.68,-0.44,-3.77,64000,54956,1.17,838557,13.18,14.3,0.0,0.0,0.0,10.0,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-31,5,11,22,31,34,1,17,12,13,11,101,49
3589,MLKN,"MillerKnoll, Inc.",1136787968,16.78,16.74,0.04,0.24,375500,658444,0.56,11902233,16.66,17.89,20.78,21.5,22.66,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,-31,38,11,15,12,78,30,18,16,14,11,120,112
3590,BIIB,Biogen Inc.,17315213312,118.17,118.39,-0.22,-0.19,1307000,1773298,0.74,230579468,120.77,127.44,149.25,159.15,168.1,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-31,14,11,6,7,11,37,27,15,8,12,106,133
3591,TRMD,TORM plc,1619636224,16.49,16.21,0.28,1.73,749600,915290,0.81,15253376,16.36,16.85,19.97,21.12,22.22,13.6,40.47,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,-31,33,11,7,6,81,51,30,19,9,13,68,53
3592,VAL,Valaris Limited,2715546368,38.21,37.47,0.74,1.97,1370400,2174002,0.6,75015213,34.84,36.2,43.52,46.54,49.43,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-31,100,11,9,5,61,90,23,20,8,13,121,44
3593,DOOO,BRP Inc.,2611032064,35.61,35.36,0.25,0.71,225200,236958,0.85,8503210,34.65,36.71,44.61,47.61,50.58,31.78,74.0,Consumer Cyclical,Recreational Vehicles,NMS,1,0,1,0,0,-31,67,11,6,5,19,12,31,18,8,11,144,75
3594,HRI,Herc Holdings Inc.,3463016192,121.52,123.51,-1.99,-1.61,437400,574542,0.76,71233475,116.83,129.21,153.04,155.06,164.3,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,-31,67,11,78,93,72,34,5,5,26,8,77,58
3595,PACB,"Pacific Biosciences of California, Inc.",336045920,1.12,1.2,-0.08,-6.67,8585300,8330828,1.0,10450068,1.17,1.27,1.65,1.96,2.13,1.06,2.72,Healthcare,Medical Devices,NMS,1,0,1,1,0,-31,19,11,4,49,0,2,29,3,15,12,99,93
3596,BHC,Bausch Health Companies Inc.,1706061824,4.59,4.7,-0.11,-2.34,1724500,2266098,0.76,12661890,5.13,5.72,6.67,6.86,7.27,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-31,14,11,15,90,24,40,13,4,14,12,74,25
3597,ENTG,"Entegris, Inc.",11554871296,76.36,77.08,-0.72,-0.93,3241700,4117098,0.78,347673406,78.6,83.64,95.85,99.13,104.22,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-31,48,11,27,19,87,60,13,20,11,7,140,47
3598,MYO,"Myomo, Inc.",115131840,3.2,3.36,-0.16,-4.76,1128400,509310,2.22,2442140,4.47,4.78,4.91,4.77,4.83,2.76,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,-31,5,11,92,81,100,1,3,24,26,12,99,93
3599,EYPT,"EyePoint Pharmaceuticals, Inc.",399794240,5.81,6.1,-0.29,-4.75,479400,790700,0.58,4730473,6.24,6.28,7.57,8.23,8.65,3.91,13.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,-31,14,11,1,52,44,84,48,4,7,12,115,43
3600,KRO,"Kronos Worldwide, Inc.",837462080,7.28,7.22,0.06,0.83,211900,254392,0.83,1882503,7.38,7.68,8.93,9.23,9.65,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-31,24,11,15,77,93,54,19,8,12,9,122,74
3601,GKOS,Glaukos Corporation,5140359168,89.96,90.54,-0.58,-0.64,512000,1106180,0.46,104854701,91.29,100.31,116.41,117.0,122.83,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,1,1,0,-31,29,11,84,83,91,27,5,12,29,12,99,93
3602,MLP,"Maui Land & Pineapple Company, Inc.",291996000,14.79,14.88,-0.09,-0.6,25900,19264,1.35,320154,15.52,16.72,19.05,19.4,20.3,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-31,5,11,22,31,34,6,13,8,19,10,103,131
3603,SDHC,Smith Douglas Homes Corp.,982775744,19.11,18.94,0.17,0.9,13300,64874,0.2,1293473,19.35,20.23,24.13,25.1,26.4,17.03,39.5,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,-31,14,11,8,31,34,20,25,7,15,10,118,124
3604,SEG,Seaport Entertainment Group Inc.,242593808,19.11,19.79,-0.68,-3.44,93200,106960,0.87,2177989,19.34,20.52,24.29,0.0,0.0,16.52,36.5,Real Estate,Real Estate Services,ASE,0,0,1,1,0,-31,10,11,18,14,34,42,15,15,10,10,103,131
3605,HLX,"Helix Energy Solutions Group, Inc.",991006208,6.54,6.71,-0.17,-2.53,1821600,2367350,0.77,17277445,6.63,7.19,8.42,8.74,9.24,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-31,38,11,10,15,83,35,22,12,10,13,121,44
3606,JMIA,Jumia Technologies AG,404127904,3.3,2.87,0.43,14.98,7017400,2919536,2.36,6612278,2.46,2.54,3.48,3.79,4.1,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,-31,100,11,18,72,98,99,22,16,7,11,47,32
3607,ON,ON Semiconductor Corporation,17124926464,40.98,39.77,1.21,3.04,11721300,10716522,1.06,426379395,39.01,41.54,52.18,55.74,59.66,31.04,80.08,Technology,Semiconductors,NMS,0,0,1,1,0,-31,86,11,5,22,16,78,35,8,11,7,108,7
3608,KFRC,Kforce Inc.,731227520,39.25,39.63,-0.38,-0.96,138800,173496,0.8,7784285,41.34,44.97,51.2,52.89,55.42,35.5,71.48,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-31,38,11,12,15,48,3,18,12,13,8,132,144
3609,HY,"Hyster-Yale, Inc.",702110336,39.65,40.56,-0.91,-2.24,94900,88738,1.07,3668945,39.59,41.9,48.92,50.85,53.49,34.13,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-31,19,11,15,15,34,20,17,19,9,8,89,48
3610,BEAM,Beam Therapeutics Inc.,1750697344,17.41,17.25,0.16,0.93,2383300,2590598,0.9,52198828,18.53,20.41,23.45,24.1,25.38,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-31,29,11,61,22,9,80,8,13,24,12,115,43
3611,BLDR,"Builders FirstSource, Inc.",12236221440,110.72,111.07,-0.35,-0.32,1629700,1769998,0.92,216014999,115.72,124.12,143.57,147.84,155.01,103.81,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-31,14,11,22,68,61,5,12,11,16,8,94,73
3612,LAW,"CS Disco, Inc.",242626720,3.99,3.99,0.0,0.0,116400,90694,1.28,368226,3.75,4.03,4.8,5.06,5.38,3.31,8.2,Technology,Software - Application,NYQ,1,0,0,1,0,-32,100,11,9,19,34,20,17,11,7,7,62,36
3613,LINE,"Lineage, Inc.",11449752576,45.62,44.71,0.91,2.04,944500,1140690,0.82,61709263,50.13,53.58,60.25,0.0,0.0,42.05,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,-32,29,11,9,11,34,3,23,16,10,10,102,65
3614,IAUX,i-80 Gold Corp.,239458192,0.54,0.6,-0.06,-10.16,50659700,5407140,9.36,3285534,0.6,0.62,0.72,0.79,0.83,0.34,1.44,Basic Materials,Gold,ASE,0,0,0,0,0,-32,5,11,1,31,5,12,37,5,6,9,1,66
3615,NESR,National Energy Services Reunited Corp.,597405504,6.22,6.22,-0.0,-0.0,100200,301846,0.31,2105477,6.35,6.92,7.95,8.17,,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,-32,24,11,54,31,34,34,8,15,17,13,121,44
3616,AOSL,Alpha and Omega Semiconductor Limited,640070400,21.76,20.67,1.09,5.27,340200,555244,0.61,12379932,20.27,23.33,29.42,30.22,32.68,15.9,53.29,Technology,Semiconductors,NMS,1,0,0,1,0,-32,100,11,90,19,14,63,4,28,26,7,108,7
3617,GOCO,"GoHealth, Inc.",195114080,8.2,8.37,-0.17,-2.03,21400,60554,0.35,695384,9.69,11.3,12.28,12.28,12.83,7.17,21.0,Financial Services,Insurance Brokers,NCM,0,0,0,0,0,-32,14,11,40,31,6,1,2,12,29,4,59,147
3618,ACLS,"Axcelis Technologies, Inc.",1852587008,57.66,58.86,-1.2,-2.04,552700,731220,0.76,37846503,51.75,53.54,68.58,75.44,81.09,40.4,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-32,90,11,3,4,9,91,31,13,8,7,140,47
3619,APOG,"Apogee Enterprises, Inc.",873050624,40.76,40.39,0.37,0.92,181000,227940,0.79,10244566,41.95,45.35,54.28,55.93,58.98,38.45,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-32,43,11,9,88,88,3,23,5,13,8,94,73
3620,EGY,"VAALCO Energy, Inc.",360420992,3.43,3.44,-0.01,-0.29,646000,1024344,0.63,3728716,3.41,3.61,4.26,4.44,4.67,3.0,7.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-32,38,11,9,47,94,49,24,11,11,13,119,39
3621,NNDM,Nano Dimension Ltd.,351716480,1.63,1.65,-0.02,-1.21,1587900,2300604,0.69,3979559,1.6,1.75,2.05,2.12,2.24,1.34,2.75,Technology,Computer Hardware,NCM,0,0,0,1,0,-32,81,11,70,18,16,70,6,22,16,7,78,5
3622,INBK,First Internet Bancorp,202033168,23.23,23.06,0.17,0.74,70400,61546,1.14,1446861,22.87,25.15,29.57,30.02,31.69,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-32,57,11,26,31,42,20,12,8,17,4,53,79
3623,PRG,"PROG Holdings, Inc.",1126280192,27.91,27.88,0.03,0.11,442000,576846,0.47,15373663,26.67,28.27,34.16,35.17,37.13,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-32,86,11,63,83,57,58,8,8,26,8,77,58
