#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2986,SD,"SandRidge Energy, Inc.",396953344,10.82,11.1,-0.28,-2.52,345800,343818,1.01,3585124,2.96,32.31,11.02,10.67,10.89,11.08,11.06,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,24,27,43,18,30,82,24,60,24,12,123,26
2987,UAA,"Under Armour, Inc.",2850076928,6.83,6.89,-0.06,-0.87,7902200,12731102,0.62,80909461,3.87,0.0,6.7,6.57,6.98,7.13,7.22,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-5,33,27,19,59,33,50,66,19,36,10,121,137
2988,ATHM,Autohome Inc.,3054670848,25.79,25.93,-0.14,-0.54,274100,391858,0.7,10133345,2.23,44.44,25.67,25.96,26.6,26.61,26.83,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-5,19,27,72,28,59,67,19,61,48,4,50,44
2989,JBI,"Janus International Group, Inc.",1139290752,8.14,8.17,-0.03,-0.37,877200,1318920,0.67,10426321,3.0,4.91,8.15,7.98,8.22,8.55,8.64,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-5,5,27,12,3,54,28,71,70,10,6,101,34
2990,WDFC,WD-40 Company,3098374400,228.09,228.78,-0.69,-0.3,169700,168474,1.01,40107500,2.39,10.67,236.7,237.31,239.51,239.96,240.17,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-5,5,27,54,54,38,10,20,35,52,8,128,63
2991,MVF,"BlackRock MuniVest Fund, Inc.",377268896,6.58,6.54,0.04,0.61,197700,104240,1.9,694809,0.75,50.45,6.61,6.68,6.81,6.82,6.87,6.5,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,10,27,61,44,69,24,24,42,33,7,72,86
2992,SOHU,Sohu.com Limited,400170496,13.31,13.07,0.24,1.84,97800,109306,0.89,1168695,3.08,37.86,11.59,11.23,11.96,12.14,12.33,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,1,0,-5,95,27,47,62,91,97,48,43,29,4,97,48
2993,GTM,ZoomInfo Technologies Inc.,11327923200,10.12,10.09,0.03,0.3,2519500,4983550,0.51,47314996,2.91,13.92,9.86,9.72,10.08,10.46,10.58,7.01,13.39,Technology,Software - Application,NMS,1,0,0,0,0,0,-5,38,27,25,15,7,70,48,33,19,1,55,78
2994,IP,International Paper Company,25006704640,46.83,47.37,-0.54,-1.14,2883600,4193716,0.41,196290060,2.01,0.0,46.84,47.47,48.87,48.46,48.82,42.26,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-5,5,27,82,86,91,20,12,26,60,10,95,90
2995,ILMN,"Illumina, Inc.",15103404032,95.41,94.79,0.62,0.65,1845100,2195018,0.84,182662837,2.93,31.58,89.09,86.41,97.7,102.75,105.89,68.7,156.66,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,-5,100,27,7,60,9,89,79,11,26,11,106,21
2996,NEE,"NextEra Energy, Inc.",142910095360,69.42,70.89,-1.47,-2.07,20893100,13022654,1.33,905686149,2.16,70.64,71.06,70.34,70.43,70.44,70.17,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-5,5,27,47,56,77,25,32,44,33,2,31,135
2997,GDRX,"GoodRx Holdings, Inc.",1778701568,4.98,4.9,0.08,1.63,1195000,1510044,0.79,6518084,4.11,18.57,4.56,4.43,4.8,5.03,5.14,3.68,9.26,Healthcare,Health Information Services,NMS,1,0,0,1,1,1,-5,90,27,17,3,89,95,71,75,10,11,35,49
2998,LEGN,Legend Biotech Corporation,6531189248,35.49,34.63,0.86,2.48,1450300,1819850,0.79,58961617,5.2,32.93,33.83,33.24,35.96,37.84,38.65,27.34,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-5,57,27,27,3,9,93,56,72,18,11,90,69
2999,VMD,"Viemed Healthcare, Inc.",273900640,6.91,6.92,-0.01,-0.14,462800,190170,2.41,1293550,3.19,33.97,6.79,6.85,7.29,7.42,7.56,6.14,9.81,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-5,38,27,38,59,9,60,22,24,54,11,104,81
3000,RNGR,"Ranger Energy Services, Inc.",274926848,11.94,12.22,-0.28,-2.29,212600,196994,1.08,2345239,3.44,9.33,12.16,12.28,13.1,13.1,13.29,9.92,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-5,24,27,86,86,31,85,9,21,64,12,113,32
3001,PRU,"Prudential Financial, Inc.",38034513920,107.44,107.13,0.31,0.29,1664400,1685032,0.56,174321396,1.54,0.0,105.2,104.77,107.6,108.1,108.77,90.38,130.55,Financial Services,Insurance - Life,NYQ,1,0,1,1,1,0,-5,19,27,40,60,80,58,28,33,32,7,54,83
3002,BP,BP p.l.c.,77682417664,29.93,30.34,-0.41,-1.35,7517300,11461030,0.66,336758986,2.21,0.0,30.2,29.91,30.22,30.45,30.49,25.22,37.39,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,-5,5,27,76,19,38,55,14,70,25,12,81,30
3003,EIC,Eagle Point Income Company Inc.,347350592,13.67,13.75,-0.08,-0.58,192100,311824,0.61,4189775,1.6,38.41,13.45,13.67,14.08,14.06,14.23,12.63,16.71,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-5,57,27,66,62,79,53,20,38,36,7,72,86
3004,BFS,"Saul Centers, Inc.",1167499264,34.14,34.11,0.03,0.09,114900,56128,2.05,1896770,2.21,63.49,34.32,34.16,35.01,35.24,35.4,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-6,5,25,43,44,36,35,25,32,41,13,107,108
3005,SITE,"SiteOne Landscape Supply, Inc.",5419260928,120.94,120.54,0.4,0.33,571700,505614,1.13,60263338,3.07,15.9,120.23,120.44,126.79,129.74,131.77,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,-6,10,25,25,21,8,58,35,30,35,6,51,62
3006,BETR,Better Home & Finance Holding Company,183977872,12.39,12.12,0.27,2.23,151800,76704,1.96,991993,7.92,65.2,12.85,12.88,14.89,21.0,22.84,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-6,29,25,16,1,5,8,41,53,5,7,117,94
3007,ONTF,"ON24, Inc.",230640336,5.43,5.46,-0.03,-0.55,307300,184738,1.66,983221,2.73,9.09,5.4,5.36,5.66,5.8,5.87,4.35,7.04,Technology,Software - Application,NYQ,1,0,1,0,0,0,-6,10,25,23,52,12,13,56,21,29,1,55,78
3008,PFE,Pfizer Inc.,137813360640,24.24,24.19,0.05,0.21,44719700,43291124,0.77,1007606068,1.49,13.21,23.97,23.75,24.43,24.79,24.95,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-6,14,25,40,32,28,57,28,38,29,11,112,106
3009,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,264708032,13.41,13.36,0.05,0.37,75200,58224,1.29,785667,0.76,42.86,13.45,13.56,13.89,13.95,14.07,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,5,25,47,44,46,25,25,39,31,7,72,86
3010,IMKTA,"Ingles Markets, Incorporated",1203865088,63.38,62.54,0.84,1.34,162900,125208,1.3,7755163,1.83,56.55,62.04,62.05,63.94,65.04,65.8,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,1,0,1,0,0,0,-6,62,25,35,19,20,49,29,41,30,9,85,143
3011,HZO,"MarineMax, Inc.",539841280,25.14,26.12,-0.98,-3.75,205800,341978,0.6,7825738,3.9,25.93,24.45,23.58,25.14,26.01,26.37,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,-6,38,25,12,14,36,91,76,28,17,10,114,75
3012,UTMD,"Utah Medical Products, Inc.",184888112,56.92,57.8,-0.88,-1.52,21400,16764,1.25,909468,2.19,43.63,55.49,55.15,57.66,59.17,59.95,51.26,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-6,43,25,28,19,17,35,41,36,24,11,118,98
3013,FWRG,"First Watch Restaurant Group, Inc.",978331008,16.04,16.11,-0.07,-0.43,1161200,1061878,0.97,17601681,4.55,31.82,15.79,16.36,17.43,17.66,18.12,12.9,22.71,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-6,57,25,32,59,24,60,26,24,27,10,79,72
3014,RHLD,"Resolute Holdings Management, Inc.",271723616,31.87,34.09,-2.22,-6.51,128100,56290,2.26,1723902,9.53,38.96,33.08,32.6,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,1,0,0,0,0,1,-6,14,25,31,44,46,9,41,29,25,6,70,95
3015,MSDL,Morgan Stanley Direct Lending Fund,1631378688,18.72,18.72,-0.0,-0.0,525300,404502,1.3,7828833,1.45,52.46,19.28,19.41,19.55,19.53,19.57,17.59,23.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,25,61,59,74,11,20,35,25,7,72,86
3016,DRH,DiamondRock Hospitality Company,1589036288,7.66,7.7,-0.04,-0.52,3327200,2998886,1.11,22672731,2.28,100.0,7.65,7.64,7.91,7.99,8.07,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-6,5,25,28,57,28,42,34,24,32,13,143,84
3017,CLBK,"Columbia Financial, Inc.",1542456576,14.51,14.68,-0.17,-1.16,123800,131372,0.92,1888620,2.16,44.19,14.32,14.43,15.1,15.35,15.6,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-6,29,25,38,29,16,47,27,31,36,7,56,79
3018,LZB,La-Z-Boy Incorporated,1519539200,37.17,37.96,-0.79,-2.08,582000,441190,1.32,17587691,2.68,25.43,39.0,39.9,40.59,40.37,40.65,35.18,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-6,5,25,43,71,71,5,24,25,52,10,116,50
3019,TH,Target Hospitality Corp.,707476672,7.12,7.17,-0.05,-0.7,264500,432428,0.57,3050809,3.29,0.0,7.09,7.06,7.56,7.86,8.04,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,1,0,0,0,-6,10,25,13,66,5,19,64,13,24,6,70,95
3020,NVCR,NovoCure Limited,2005597056,17.8,18.0,-0.2,-1.11,1807400,1323886,1.26,23257009,5.34,22.37,17.47,17.82,19.19,19.46,19.95,14.17,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,0,1,-6,57,25,40,97,64,9,35,4,46,11,104,81
3021,CENT,Central Garden & Pet Company,2040633472,35.18,35.36,-0.18,-0.51,64100,105504,0.54,3707312,1.98,2.06,35.2,35.41,36.22,36.5,36.79,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,1,0,1,0,0,0,-6,5,25,35,54,57,19,25,30,29,9,132,136
3022,OXLC,Oxford Lane Capital Corp.,2022719872,4.2,4.14,0.06,1.45,5060000,5174384,0.98,22609245,1.89,27.81,4.22,4.32,4.41,4.4,4.44,3.91,5.68,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-6,29,25,61,69,84,11,21,33,32,7,72,86
3023,IDYA,"IDEAYA Biosciences, Inc.",1874269312,21.02,21.37,-0.35,-1.64,866600,1335950,0.64,26570917,4.58,1.25,21.32,20.44,22.35,23.78,24.23,13.45,44.42,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-6,10,25,3,7,69,69,85,20,9,11,90,69
3024,AGIO,"Agios Pharmaceuticals, Inc.",1926259456,33.26,33.47,-0.21,-0.63,338500,554386,0.57,17364881,3.91,4.74,33.28,32.17,33.97,34.68,34.84,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-6,5,25,23,32,97,59,72,42,16,11,90,69
3025,DBO,Invesco DB Oil Fund,378092000,13.22,13.2,0.02,0.15,127100,453084,0.28,6121391,2.31,1.06,13.46,13.28,13.53,13.64,13.65,11.59,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,-6,10,25,47,44,62,72,17,40,24,3,48,57
3026,PKG,Packaging Corporation of America,16956730368,188.45,189.41,-0.96,-0.51,734200,790910,0.5,148784721,1.6,13.53,189.33,190.44,197.4,197.48,199.08,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-6,5,25,42,79,80,21,24,23,53,10,95,90
3027,AAL,American Airlines Group Inc.,7439331328,11.22,11.28,-0.06,-0.53,31241000,58669172,0.53,637746602,3.28,0.0,11.11,11.22,12.25,12.52,12.82,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,0,0,-6,33,25,15,88,9,22,60,7,36,6,89,126
3028,MEDP,"Medpace Holdings, Inc.",9020837888,313.86,310.69,3.17,1.02,206800,460536,0.44,137668970,2.86,0.0,305.58,305.08,319.06,323.78,327.97,250.05,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,-6,62,25,27,32,91,72,53,33,15,11,106,21
3029,REPX,"Riley Exploration Permian, Inc.",577663296,26.23,26.74,-0.51,-1.91,139500,99832,1.4,2661443,3.86,35.97,27.04,27.08,28.02,28.13,28.32,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,-6,5,25,54,44,23,35,15,25,33,12,123,26
3030,LEG,"Leggett & Platt, Incorporated",1205493376,8.92,9.25,-0.33,-3.57,2339900,2807002,0.83,25261127,3.29,67.25,9.15,8.98,9.64,10.3,10.55,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,-6,5,25,10,3,1,24,72,37,22,10,116,50
3031,KNF,Knife River Corporation,4625101824,81.64,82.77,-1.13,-1.37,584300,568566,1.03,50504209,4.14,12.33,85.3,89.26,91.55,90.4,91.55,67.22,108.83,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,-6,10,25,66,86,81,3,15,17,64,8,76,141
3032,RVMD,"Revolution Medicines, Inc.",6875131904,36.79,36.91,-0.12,-0.33,2674500,2434126,1.03,94813506,4.18,12.19,39.15,39.25,40.44,40.54,40.72,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-6,5,25,37,79,90,9,55,20,31,11,90,69
3033,DAY,Dayforce Inc,8855808000,55.39,55.14,0.25,0.45,1829300,2037232,0.62,117235201,2.66,23.02,57.17,57.88,60.66,61.36,62.16,47.08,82.69,Technology,Software - Application,NYQ,1,0,0,0,0,0,-6,5,25,35,82,9,10,23,14,59,1,55,78
3034,LOW,"Lowe's Companies, Inc.",124344377344,221.87,223.63,-1.76,-0.79,2735300,2656702,0.76,593320417,1.83,61.89,221.06,223.81,232.83,234.36,237.3,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-6,19,25,38,57,33,22,24,30,50,10,134,111
3035,AMGN,Amgen Inc.,150132883456,279.21,277.13,2.08,0.75,2963500,2905244,1.01,811326865,2.45,0.0,283.37,284.02,287.28,287.53,287.69,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-6,10,25,76,21,83,17,14,72,28,11,112,106
3036,ROCK,"Gibraltar Industries, Inc.",1739933568,59.0,60.73,-1.73,-2.85,363500,273744,1.28,15953929,2.66,100.0,59.24,58.98,61.16,62.35,63.06,48.96,81.9,Industrials,Building Products & Equipment,NMS,1,0,0,0,0,0,-6,5,25,31,14,27,44,46,44,23,6,101,34
3037,INSW,"International Seaways, Inc.",1799857536,36.48,37.02,-0.54,-1.46,632000,678196,0.93,24877181,3.57,35.73,37.83,36.76,37.01,37.74,37.68,27.2,60.7,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-6,5,25,16,9,93,41,70,66,12,12,83,80
3038,AMCR,Amcor plc,21057413120,9.19,9.19,-0.0,-0.0,23942000,36589332,0.48,337008631,1.54,8.33,9.14,9.23,9.51,9.56,9.66,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-6,5,25,54,29,64,45,22,46,33,10,95,90
3039,ARWR,"Arrowhead Pharmaceuticals, Inc.",2181979904,15.8,16.08,-0.28,-1.74,1698800,1676284,0.97,25190944,4.41,94.8,15.82,15.48,17.01,18.04,18.47,9.57,30.41,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-6,5,25,7,13,23,22,83,20,9,11,90,69
3040,CIA,"Citizens, Inc.",185554928,3.49,3.7,-0.21,-5.68,362700,248604,1.44,921791,6.32,31.82,3.57,3.81,4.06,4.01,4.12,2.33,5.95,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,1,-6,19,25,96,87,74,12,4,27,77,7,54,83
3041,KMB,Kimberly-Clark Corporation,42777718784,128.92,127.89,1.03,0.81,2172600,2512256,0.86,336041389,1.42,26.58,131.29,133.42,133.72,133.21,133.58,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-6,14,25,72,52,74,6,16,46,32,9,84,110
3042,KNOP,KNOT Offshore Partners LP,218710640,6.26,6.39,-0.13,-2.03,58200,53788,1.08,350053,3.53,52.0,6.51,6.46,6.26,6.22,6.15,5.28,8.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-6,5,25,54,17,46,21,14,53,17,12,83,80
3043,ACVA,ACV Auctions Inc.,2901287680,16.22,16.08,0.14,0.87,1550600,1739454,0.61,27712710,2.87,39.81,16.03,16.04,16.95,17.21,17.46,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,-6,38,25,11,75,68,25,74,13,25,10,46,61
3044,HCM,HUTCHMED (China) Limited,2588329216,15.05,15.1,-0.05,-0.33,36400,77748,0.46,1167342,2.63,0.0,15.34,15.01,15.32,15.55,15.52,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-6,14,25,38,12,46,35,41,53,23,11,63,100
3045,KNTK,Kinetik Holdings Inc.,2683635968,44.05,44.12,-0.07,-0.16,1554900,1218452,1.28,53260546,3.23,29.88,43.62,44.61,47.39,47.15,47.91,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-6,19,25,82,92,81,24,10,18,62,12,83,80
3046,STR,Sitio Royalties Corp.,2772383744,18.38,18.44,-0.06,-0.33,1797500,1262484,1.42,23719981,3.28,5.26,18.89,18.53,18.97,19.28,19.26,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,-6,14,25,61,18,36,75,21,62,21,12,123,26
3047,KTB,"Kontoor Brands, Inc.",3665385728,65.97,65.79,0.18,0.27,452700,665444,0.68,43972238,2.57,0.0,65.68,66.15,69.43,69.69,70.58,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,-6,19,25,29,83,91,17,54,16,51,10,121,137
3048,SNCY,"Sun Country Airlines Holdings, Inc.",625190464,11.75,11.87,-0.12,-1.01,1713500,1102458,1.53,11850535,3.93,16.38,11.41,11.56,12.5,12.75,13.05,8.1,18.59,Industrials,Airlines,NMS,1,0,0,1,0,1,-6,48,25,42,77,10,48,24,16,33,6,89,126
3049,RBB,RBB Bancorp,306191712,17.21,17.24,-0.03,-0.17,94700,43000,2.17,712180,2.56,13.58,16.84,16.7,17.65,17.91,18.14,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,33,25,24,44,46,35,41,22,34,7,56,79
3050,HOLX,"Hologic, Inc.",14520580096,65.16,65.01,0.15,0.23,1590500,3568620,0.42,213670594,2.03,0.0,63.64,62.05,65.04,66.66,67.18,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-6,14,25,20,29,33,65,58,30,24,11,118,98
3051,STRA,"Strategic Education, Inc.",2057013120,85.13,85.89,-0.76,-0.88,141600,187876,0.72,16052115,2.4,25.44,86.11,86.1,88.11,88.96,89.53,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-6,5,25,31,34,89,9,50,34,19,9,30,138
3052,MOH,"Molina Healthcare, Inc.",16146180096,297.9,297.05,0.85,0.29,689400,665682,0.83,205635870,2.45,4.62,297.5,304.57,310.89,313.32,317.48,262.32,365.23,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-6,10,25,54,16,18,19,15,60,35,11,82,82
3053,PMX,PIMCO Municipal Income Fund III,229370960,6.86,6.79,0.07,1.03,119100,97390,1.22,660073,0.96,55.92,6.78,6.82,7.01,7.06,7.13,6.37,8.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-6,14,25,42,29,46,35,27,43,29,7,72,86
3054,ABVX,ABIVAX Société Anonyme,485424640,7.65,7.4,0.25,3.38,487200,203550,2.39,1363190,6.9,21.0,6.88,6.75,7.39,7.85,8.01,4.77,14.16,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-6,71,25,7,3,84,95,81,49,8,11,90,69
3055,SXC,"SunCoke Energy, Inc.",727153024,8.59,8.18,0.41,5.01,2744600,944474,2.91,8018044,2.43,100.0,8.24,8.49,9.01,9.12,9.33,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-6,81,25,37,72,35,68,22,21,31,8,124,18
3056,BHC,Bausch Health Companies Inc.,2461202944,6.66,6.46,0.2,3.1,2306500,2393336,0.96,12847318,4.13,69.05,5.77,5.52,6.16,6.4,6.57,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,0,-6,100,25,20,26,11,98,53,27,33,11,63,100
3057,TRML,"Tourmaline Bio, Inc.",410759104,15.99,16.54,-0.55,-3.33,137800,322204,0.41,5449457,6.57,25.52,17.26,16.9,17.44,17.85,17.82,11.56,29.79,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,-6,5,25,24,52,10,14,57,13,69,11,90,69
3058,GAUZ,Gauzy Ltd.,158114112,8.44,8.59,-0.15,-1.75,28100,35498,0.79,327617,5.8,30.56,8.7,8.85,9.46,9.84,10.11,6.78,13.0,Technology,Electronic Components,NGM,1,0,0,0,0,0,-6,19,25,17,19,6,35,41,29,17,1,16,10
3059,OVV,Ovintiv Inc.,9979487232,38.05,38.41,-0.36,-0.94,3186100,3878932,0.61,142997570,3.14,0.0,38.75,38.05,39.08,39.63,39.74,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,14,25,66,25,57,73,13,49,21,12,123,26
3060,FR,"First Industrial Realty Trust, Inc.",6568974848,48.13,48.5,-0.37,-0.77,3028100,1267544,2.39,61922250,1.95,72.97,49.22,49.53,50.62,50.75,51.07,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-6,5,25,72,34,27,19,13,40,52,13,130,131
3061,RLI,RLI Corp.,6627846144,72.22,71.32,0.9,1.26,674300,414304,1.06,30670312,1.88,18.33,73.15,74.22,75.4,75.22,75.62,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-6,10,25,70,76,46,10,14,26,54,7,28,120
3062,ELS,"Equity LifeStyle Properties, Inc.",12352068608,61.67,61.46,0.21,0.34,1363200,1367174,0.6,86083839,1.88,85.26,62.35,63.04,64.5,64.76,65.32,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-6,5,25,61,52,36,20,19,37,34,13,122,140
3063,HUBS,"HubSpot, Inc.",29355329536,556.63,550.63,6.0,1.09,522200,751586,0.55,446997668,2.83,0.0,567.45,589.04,615.61,615.12,625.76,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,-6,29,25,35,83,57,11,28,16,31,1,55,78
3064,FLNG,FLEX LNG Ltd.,1246235264,21.98,22.99,-1.01,-4.39,1041700,355774,2.75,8434144,2.74,100.0,23.68,23.64,23.48,23.54,23.46,19.46,27.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-6,5,25,61,17,64,7,24,66,23,12,83,80
3065,MTN,"Vail Resorts, Inc.",5837756928,157.13,157.23,-0.1,-0.06,454100,779854,0.58,116677802,2.66,0.41,153.77,151.39,156.63,160.2,161.62,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-7,24,24,27,36,13,27,35,24,28,10,88,23
3066,BIDU,"Baidu, Inc.",29252478976,85.76,86.13,-0.37,-0.43,1841300,2861078,0.63,248005145,1.43,30.77,86.03,86.71,88.6,89.95,90.85,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,-7,5,24,54,18,9,64,19,43,35,4,50,44
3067,RGEN,Repligen Corporation,6988054016,124.38,123.56,0.82,0.66,676900,791996,0.81,101509612,3.73,6.63,124.52,127.79,137.11,139.88,143.16,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-7,33,24,32,29,9,67,29,25,35,11,118,98
3068,PDM,"Piedmont Realty Trust, Inc.",906934336,7.29,7.28,0.01,0.14,921300,1261524,0.73,8613560,2.96,17.5,7.29,7.18,7.5,7.57,7.61,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-7,10,24,35,74,69,53,33,22,56,13,92,42
3069,FRPH,"FRP Holdings, Inc.",513257472,26.89,27.54,-0.65,-2.36,58000,50304,1.09,1363117,2.29,59.68,27.14,27.32,28.38,28.64,28.98,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,-7,5,24,43,44,31,25,20,29,30,13,110,58
3070,FFIC,Flushing Financial Corporation,401270752,11.88,11.91,-0.03,-0.25,165800,214196,0.75,2563818,2.49,6.97,11.82,12.01,12.73,12.86,13.1,10.65,18.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-7,24,24,45,63,35,43,23,25,49,7,56,79
3071,ZEUS,"Olympic Steel, Inc.",368592896,32.59,33.03,-0.44,-1.33,101500,77706,1.31,2441554,3.18,20.93,31.41,31.45,33.8,35.41,36.31,26.32,51.66,Basic Materials,Steel,NMS,0,0,0,1,0,0,-7,62,24,17,5,9,35,41,45,15,8,98,22
3072,EFSI,"Eagle Financial Services, Inc.",164685392,30.62,30.43,0.19,0.62,31400,38106,0.81,1157162,3.29,13.95,30.25,30.73,31.66,31.7,32.06,28.7,36.93,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-7,38,24,54,44,46,17,20,25,33,7,56,79
3073,MSEX,Middlesex Water Company,970916416,54.18,54.51,-0.33,-0.61,143400,119900,1.16,6971032,2.47,64.29,56.18,57.35,57.87,58.04,58.46,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-7,5,24,85,23,18,10,9,62,52,2,96,122
3074,PAYO,Payoneer Global Inc.,2477446400,6.85,6.63,0.22,3.32,2770900,3481618,0.76,23768248,2.68,41.3,6.77,6.95,7.61,7.63,7.82,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,-7,33,24,66,95,69,43,20,9,71,1,27,41
