#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3521,FLYW,Flywire Corporation,1311611008,10.93,10.79,0.14,1.3,1942500,2729452,0.69,27418353,4.29,11.97,10.64,10.8,13.45,14.56,15.42,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-20,81,13,2,50,3,16,73,3,13,3,34,58
3522,NABL,"N-able, Inc.",1537050880,7.89,8.13,-0.24,-2.95,884400,1166696,0.76,8772642,2.39,48.31,7.94,7.81,8.79,9.32,9.62,6.07,15.48,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-20,19,13,7,7,63,42,64,20,7,3,55,96
3523,RIG,Transocean Ltd.,2835269632,3.09,3.21,-0.12,-3.74,54162100,43707876,1.24,112153404,4.72,36.36,2.89,2.78,3.26,3.52,3.68,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,-20,76,13,9,6,14,94,32,28,8,9,142,5
3524,AVNT,Avient Corporation,3127672320,34.17,34.04,0.13,0.38,600700,611540,0.98,21102434,2.71,25.53,35.78,36.16,38.95,39.7,40.52,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-20,10,13,31,62,68,13,14,16,20,6,127,85
3525,TDC,Teradata Corporation,2117540224,21.99,22.15,-0.16,-0.72,1315400,1030814,1.28,22456118,2.16,67.44,22.14,22.41,25.25,26.67,27.69,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-20,19,13,9,25,11,39,34,11,11,3,34,58
3526,OC,Owens Corning,11277961216,130.59,132.6,-2.01,-1.52,1078700,956426,1.13,131783876,2.7,60.85,136.21,139.67,152.39,155.08,159.44,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-20,5,13,22,70,85,16,17,14,16,8,121,126
3527,AA,Alcoa Corporation,7435666432,28.35,28.72,-0.37,-1.29,5030200,6738776,0.75,178303317,3.32,15.23,28.12,28.23,31.35,32.15,33.04,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,0,0,-20,43,13,51,72,85,43,9,17,17,6,114,14
3528,FLO,"Flowers Foods, Inc.",3354982912,15.89,15.86,0.03,0.19,2843400,2512014,1.13,42475415,2.26,31.9,16.45,16.98,18.39,18.87,19.41,15.74,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-20,14,13,23,22,37,22,17,22,15,10,125,95
3529,BIO,"Bio-Rad Laboratories, Inc.",6291445760,232.0,230.46,1.54,0.67,348700,372788,0.94,87574784,3.07,21.02,230.04,238.11,270.16,279.76,291.52,211.43,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-20,76,13,14,52,14,20,21,11,19,12,109,116
3530,SCL,Stepan Company,1224652416,54.24,54.06,0.18,0.33,81000,135944,0.6,7065437,2.32,89.35,54.64,54.41,59.58,62.22,63.86,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-20,14,13,13,17,34,40,25,18,11,6,127,85
3531,DJT,Trump Media & Technology Group Corp.,5145728512,18.57,18.51,0.06,0.32,7322700,7727146,0.95,170094475,7.21,1.13,21.01,22.32,25.28,26.09,27.18,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-20,14,13,9,94,98,1,25,2,6,5,50,57
3532,MLAB,"Mesa Laboratories, Inc.",507301344,92.99,92.73,0.26,0.28,215300,71684,2.99,7631108,4.78,17.16,102.88,110.18,118.45,118.92,122.65,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-20,10,13,51,36,13,3,5,13,43,3,48,65
3533,TMCI,"Treace Medical Concepts, Inc.",343461312,5.46,5.44,0.02,0.37,298200,434146,0.64,2862145,4.96,44.78,5.97,6.53,7.33,7.63,8.03,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,-20,10,13,81,58,1,3,2,15,28,12,109,116
3534,DFH,"Dream Finders Homes, Inc.",2064736768,22.1,22.07,0.03,0.14,364500,435304,0.84,9690083,4.85,17.93,22.42,22.51,24.34,25.16,25.85,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-20,57,13,16,15,26,46,18,20,22,11,147,125
3535,MNTN,"MNTN, Inc.",1529955200,21.04,19.88,1.16,5.84,736900,1382816,0.53,34847589,12.79,13.28,0.0,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,32,13,51,36,45,2,8,23,20,3,59,113
3536,EXPI,"eXp World Holdings, Inc.",1393027456,8.92,8.81,0.11,1.25,942000,1253958,0.73,10650679,3.78,22.77,8.71,8.79,9.97,10.42,10.83,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,1,1,-20,76,13,23,50,14,87,21,13,23,13,114,48
3537,EGBN,"Eagle Bancorp, Inc.",514593184,16.94,16.71,0.23,1.38,410100,347446,1.1,6424722,3.13,3.51,17.69,18.57,20.83,21.23,22.05,16.68,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-20,14,13,41,86,7,13,7,6,55,7,77,134
3538,AMC,"AMC Entertainment Holdings, Inc.",1308094848,3.02,3.0,0.02,0.67,6297100,10471022,0.53,33034038,7.12,0.0,3.18,3.11,3.5,4.02,4.18,2.45,5.76,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,-20,14,13,8,11,8,61,57,17,9,5,21,34
3539,MSBI,"Midland States Bancorp, Inc.",350283904,16.29,16.2,0.09,0.56,161400,130862,1.21,2185536,3.49,5.85,16.85,17.12,18.8,19.35,19.91,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-20,14,13,15,70,32,12,23,9,20,7,77,134
3540,GBTG,"Global Business Travel Group, Inc.",2905727232,6.07,6.02,0.05,0.83,1261900,973784,1.3,6195102,2.62,18.42,6.29,6.54,7.21,7.28,7.5,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,-20,10,13,69,86,63,49,7,11,31,11,46,59
3541,BLMN,"Bloomin' Brands, Inc.",794473280,8.96,9.34,-0.38,-4.07,2597100,2781878,0.93,21970149,5.17,34.74,8.29,8.23,10.14,11.27,11.98,6.09,21.45,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,-20,90,13,2,2,6,88,80,14,5,11,79,45
3542,BILL,"BILL Holdings, Inc.",4396162048,42.67,41.84,0.83,1.98,2891500,2012244,1.44,89234428,3.55,27.47,44.01,45.91,54.7,57.31,60.24,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,1,0,0,-20,19,13,12,91,3,13,17,2,26,3,59,113
3543,AFRI,Forafric Global PLC,209294448,7.78,7.76,0.02,0.26,9900,18230,0.5,146829,2.17,0.0,7.82,8.05,8.89,9.17,9.48,7.53,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,0,0,-20,33,13,17,19,45,55,23,18,14,10,86,42
3544,CNMD,CONMED Corporation,1616297600,52.08,52.24,-0.16,-0.31,566700,455540,1.24,24663702,3.1,17.17,55.52,56.33,60.98,63.45,65.13,46.0,78.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-21,5,12,18,18,8,7,17,16,16,12,109,116
3545,WU,The Western Union Company,2789630720,8.44,8.43,0.01,0.12,9935700,7470150,1.33,69445080,2.37,15.13,8.96,9.29,9.83,9.99,10.21,8.4,13.12,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-21,14,12,36,17,45,8,8,26,17,7,20,62
3546,HUBG,"Hub Group, Inc.",2007591296,32.78,32.78,-0.0,-0.0,448600,551550,0.6,18389855,2.31,12.3,33.57,34.35,38.03,39.01,40.21,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,0,0,-21,10,12,18,66,57,15,18,10,18,8,137,84
3547,MTRN,Materion Corporation,1605823232,77.15,77.7,-0.55,-0.71,140100,146876,0.95,11504648,2.7,30.12,78.96,80.26,89.22,92.62,95.71,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-21,10,12,14,25,24,31,20,14,15,6,45,21
3548,CEVA,"CEVA, Inc.",492677856,20.6,20.13,0.47,2.33,273500,281860,0.78,6114836,3.74,46.58,20.72,22.41,25.34,25.48,26.66,16.02,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,0,-21,67,12,85,89,19,49,3,8,53,3,44,12
3549,CMRE,Costamare Inc.,1398703360,9.57,9.24,0.33,3.57,577300,546898,1.06,4786106,2.53,95.65,8.95,9.04,10.26,10.63,11.03,6.63,17.58,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-21,100,12,21,55,95,87,20,20,11,8,118,28
3550,SABR,Sabre Corporation,1035444736,2.6,2.67,-0.07,-2.62,3581900,6253298,0.57,15819867,4.98,15.89,2.7,2.73,3.01,3.08,3.17,1.93,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-21,14,12,86,84,26,35,6,10,37,3,34,58
3551,IMTX,Immatics N.V.,746319616,5.85,6.14,-0.29,-4.72,589400,643354,0.91,3297748,6.26,37.6,5.69,5.3,6.06,6.63,6.84,3.3,13.09,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,-21,52,12,3,2,73,83,76,24,3,12,93,43
3552,ALIT,"Alight, Inc.",2873912832,5.22,5.24,-0.02,-0.38,8574600,9095914,0.94,47927762,2.53,24.57,5.37,5.48,6.06,6.3,6.5,4.49,8.93,Technology,Software - Application,NYQ,1,0,1,1,0,0,-21,10,12,21,20,16,16,15,17,15,3,59,113
3553,SGRY,"Surgery Partners, Inc.",2605485824,19.83,20.33,-0.5,-2.43,2576800,1245430,2.06,27425283,2.78,40.76,22.54,22.74,23.8,24.46,24.84,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-21,5,12,41,4,11,6,9,42,19,12,90,132
3554,BYND,"Beyond Meat, Inc.",259238048,3.39,3.29,0.1,3.04,1319000,1978178,0.66,5547385,5.5,33.33,3.14,3.04,3.72,4.14,4.36,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,-21,95,12,8,1,5,90,39,41,6,10,125,95
3555,GMED,"Globus Medical, Inc.",7766693376,57.37,58.14,-0.77,-1.32,1270700,1486050,0.68,93330126,2.2,29.49,60.18,64.15,70.77,71.04,73.63,54.48,94.93,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,-21,5,12,70,85,87,18,6,13,25,12,109,116
3556,PMTS,CPI Card Group Inc.,258346352,22.9,22.83,0.07,0.31,39800,55914,0.69,1260153,4.13,5.66,22.45,23.59,25.82,25.93,26.82,18.46,35.19,Financial Services,Credit Services,NGM,1,0,1,0,0,0,-21,100,12,51,45,45,55,7,11,23,7,20,62
3557,TXG,"10x Genomics, Inc.",1300291072,10.87,10.56,0.31,2.94,3861100,3923378,0.96,34975670,5.03,58.27,9.88,9.6,12.25,14.2,15.2,6.78,24.76,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,-21,95,12,2,1,1,94,75,15,6,12,67,69
3558,WK,Workiva Inc.,3712423680,66.6,66.61,-0.01,-0.02,416800,615884,0.68,42261001,2.46,0.0,68.03,70.93,79.34,81.09,84.07,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,1,0,0,-21,19,12,63,80,11,20,5,8,30,3,59,113
3559,NVX,NOVONIX Limited,173318720,1.09,1.1,-0.01,-1.36,29400,85156,0.34,100130,6.99,0.0,1.16,1.19,1.38,1.46,1.53,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,1,-21,14,12,8,17,7,3,25,13,10,8,57,29
3560,LAW,"CS Disco, Inc.",248701056,4.09,4.2,-0.11,-2.62,183000,125934,1.26,495450,3.91,67.5,4.11,4.08,4.59,4.84,5.0,3.31,6.64,Technology,Software - Application,NYQ,1,0,0,1,0,0,-21,62,12,12,20,10,77,22,13,15,3,59,113
3561,WPP,WPP plc,7990408704,34.74,35.23,-0.49,-1.39,329900,323094,1.02,11797008,1.49,20.44,37.2,37.66,40.71,41.66,42.56,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-21,5,12,18,74,55,10,17,9,19,5,120,98
3562,WST,"West Pharmaceutical Services, Inc.",15666594816,217.95,218.06,-0.11,-0.05,598300,786516,0.76,167013072,2.45,15.67,218.05,219.64,250.4,262.86,273.12,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-21,57,12,8,36,19,65,33,10,11,12,130,112
3563,MBIN,Merchants Bancorp,1436556032,31.31,30.66,0.65,2.12,136300,162892,0.82,5196789,2.77,42.39,31.88,32.77,35.81,36.54,37.56,27.25,53.27,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,-21,19,12,41,20,80,28,8,29,20,7,77,134
3564,MG,"Mistras Group, Inc.",235913408,7.53,7.63,-0.1,-1.31,316900,146098,2.17,1198688,2.74,55.17,7.76,8.26,9.02,9.1,9.44,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-21,14,12,75,49,68,31,5,26,31,8,60,124
3565,SOHU,Sohu.com Limited,329517248,10.89,10.96,-0.07,-0.64,128200,133050,0.96,1297378,3.1,57.14,10.54,10.78,11.9,12.12,12.5,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-21,95,12,78,67,87,85,7,26,23,5,105,40
3566,SMWB,Similarweb Ltd.,633218624,7.25,7.58,-0.33,-4.35,667200,576906,1.16,4323987,4.94,86.76,7.71,7.95,9.15,9.24,9.59,5.71,17.64,Technology,Software - Application,NYQ,0,0,0,1,0,1,-21,5,12,34,94,78,40,7,4,32,3,59,113
3567,TWST,Twist Bioscience Corporation,2150388736,35.89,33.92,1.97,5.81,1072600,1210394,0.85,41186252,5.1,100.0,32.92,34.28,38.91,39.55,41.31,27.12,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-21,100,12,34,66,98,92,13,16,15,12,106,46
3568,RLJ,RLJ Lodging Trust,1099424128,7.21,7.2,0.01,0.14,1736900,2270622,0.72,16239631,2.76,15.0,7.27,7.43,8.19,8.42,8.68,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-21,24,12,27,49,21,35,10,14,19,13,140,31
3569,LDI,"loanDepot, Inc.",468473632,1.42,1.34,0.08,5.97,788700,774330,1.02,926206,6.58,58.33,1.32,1.3,1.55,1.65,1.72,1.01,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-21,90,12,6,12,14,86,56,11,20,7,117,70
3570,FOXF,Fox Factory Holding Corp.,1031130496,24.72,25.07,-0.35,-1.4,534200,631748,0.76,14754135,3.89,5.85,25.61,24.79,27.91,30.65,31.73,17.95,54.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-21,5,12,8,4,7,35,45,28,6,11,58,78
3571,SID,Companhia Siderúrgica Nacional,1985588992,1.49,1.51,-0.02,-1.32,941700,3092252,0.3,4862385,3.39,0.0,1.53,1.56,1.67,1.74,1.79,1.27,2.5,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-21,33,12,27,6,14,14,11,35,14,6,100,36
3572,HOG,"Harley-Davidson, Inc.",2847681280,23.37,23.44,-0.07,-0.3,1560800,2100882,0.45,49293612,3.05,16.65,24.26,24.28,26.52,27.55,28.25,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,-21,5,12,10,15,22,11,26,16,14,11,138,68
3573,CBT,Cabot Corporation,3926621184,73.09,73.03,0.06,0.08,338900,437140,0.78,33098970,2.21,15.07,75.12,76.67,83.57,85.24,87.53,71.64,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-21,10,12,23,60,87,38,18,15,17,6,127,85
3574,CAG,"Conagra Brands, Inc.",10287169536,21.5,21.55,-0.05,-0.23,5839700,6472906,0.9,150547839,2.11,0.0,22.35,23.2,24.89,25.39,26.08,21.18,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-21,10,12,31,24,36,18,11,23,19,10,125,95
3575,CSTL,"Castle Biosciences, Inc.",545975168,18.91,18.54,0.37,2.0,335500,465920,0.7,8524546,3.9,89.38,17.88,18.5,21.77,22.42,23.54,15.45,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,-21,95,12,17,73,90,91,29,10,22,12,106,46
3576,TER,"Teradyne, Inc.",13865088000,86.26,86.43,-0.17,-0.2,3291000,3215690,1.01,251783719,2.89,18.73,83.62,83.57,96.09,100.12,103.91,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,-22,81,12,9,49,93,80,40,10,9,3,129,27
3577,SNAP,Snap Inc.,13670276096,8.23,8.18,0.05,0.61,27598400,38056778,0.64,316833533,3.65,23.53,8.33,8.52,9.54,9.93,10.29,7.08,17.33,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,-22,24,12,15,24,92,33,18,15,5,5,50,57
3578,HPP,"Hudson Pacific Properties, Inc.",1083342464,2.82,2.76,0.06,2.17,13776000,5777406,2.38,14344740,5.89,55.56,2.39,2.37,2.93,3.23,3.44,1.78,6.29,Real Estate,REIT - Office,NYQ,1,0,0,0,1,1,-22,100,12,9,2,10,98,28,37,8,13,64,9
3579,WOW,"WideOpenWest, Inc.",335065536,3.92,3.92,0.0,0.0,183000,317368,0.58,1359094,3.24,10.0,4.12,4.27,4.54,4.63,4.74,3.87,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-22,10,12,69,66,80,18,8,23,18,5,43,73
3580,THRY,"Thryv Holdings, Inc.",559411584,12.79,12.95,-0.16,-1.24,273200,525086,0.5,6837576,3.5,26.32,13.32,13.59,14.87,15.45,15.92,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,1,0,0,0,-22,5,12,23,9,19,10,12,27,12,5,50,57
3581,ERII,"Energy Recovery, Inc.",665436032,12.18,12.21,-0.03,-0.25,321800,502440,0.61,6697030,2.75,5.41,12.65,13.38,14.62,14.99,15.54,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,0,0,-22,5,12,75,49,6,22,5,18,31,8,30,19
3582,PEB,Pebblebrook Hotel Trust,1139376000,9.6,9.49,0.11,1.16,3334700,2384232,1.4,22023538,3.3,40.0,9.42,9.61,10.9,11.35,11.8,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-22,86,12,11,49,31,50,20,10,13,13,140,31
3583,DXC,DXC Technology Company,2828960768,14.76,15.56,-0.8,-5.14,2438600,1700414,1.43,26117202,3.18,100.0,15.51,15.84,17.55,18.11,18.71,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-22,5,12,23,47,11,33,14,12,22,3,55,96
3584,CRL,"Charles River Laboratories International, Inc.",7136019968,145.29,145.05,0.24,0.17,633000,1680630,0.38,203778413,2.91,37.45,143.3,140.86,156.93,164.38,169.15,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,1,0,-22,71,12,19,13,22,66,16,19,13,12,106,46
3585,CERS,Cerus Corporation,256154400,1.34,1.31,0.03,2.29,805400,1231606,0.65,1650796,6.46,37.5,1.36,1.37,1.52,1.58,1.63,1.12,2.54,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-22,52,12,19,16,22,55,15,17,16,12,109,116
3586,SION,"Sionna Therapeutics, Inc.",649476608,14.73,13.85,0.88,6.35,87900,138280,0.63,1790263,8.88,9.15,14.96,14.38,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-22,62,12,3,36,45,78,70,6,8,12,93,43
3587,HYLN,Hyliion Holdings Corp.,252335520,1.44,1.42,0.02,1.41,601300,2090182,0.29,3002161,11.26,0.0,1.5,1.53,1.78,1.83,1.91,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,1,-22,33,12,18,97,83,90,15,3,35,11,58,78
3588,MDXG,"MiMedx Group, Inc.",871441792,5.9,5.85,0.05,0.85,631600,682390,0.89,4589472,3.31,53.85,6.37,6.74,7.3,7.36,7.57,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-22,10,12,67,81,24,4,5,8,24,12,93,43
3589,PLAB,"Photronics, Inc.",1098949632,18.27,18.4,-0.13,-0.71,459600,734874,0.59,13467018,3.25,3.74,18.59,19.06,20.92,21.58,22.28,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-22,48,12,19,49,36,10,13,12,15,3,129,27
3590,AOSL,Alpha and Omega Semiconductor Limited,726144000,24.4,23.8,0.6,2.52,224700,460592,0.48,9459022,4.76,28.57,23.16,23.21,27.5,28.56,29.82,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,1,0,0,-22,81,12,22,93,83,84,21,5,20,3,44,12
3591,ARHS,"Arhaus, Inc.",1214851328,8.74,8.62,0.12,1.39,899300,1609808,0.52,13436243,4.55,34.04,8.65,8.68,9.6,9.99,10.28,6.61,19.02,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-22,62,12,11,8,96,68,29,36,4,11,111,80
3592,KWR,Quaker Chemical Corporation,2013478016,113.88,113.75,0.13,0.11,167800,170124,0.99,18326014,3.14,24.92,112.41,112.52,127.01,133.3,138.06,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-22,71,12,15,13,21,80,16,18,11,6,127,85
3593,MTH,Meritage Homes Corporation,4485084160,62.44,62.57,-0.13,-0.21,865500,860288,1.01,56488532,3.27,19.27,64.68,66.26,72.63,74.52,76.81,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-22,5,12,21,22,70,23,16,18,17,11,147,125
3594,OMCL,"Omnicell, Inc.",1334573056,28.27,28.49,-0.22,-0.77,489100,697268,0.7,20360531,3.29,5.39,29.66,30.6,34.75,35.8,37.12,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-22,10,12,37,82,7,42,8,8,50,12,67,69
3595,DSGN,"Design Therapeutics, Inc.",215153376,3.79,3.68,0.11,2.99,54100,116508,0.45,434882,7.34,17.46,3.86,3.92,4.33,4.4,4.51,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-22,24,12,77,92,89,73,9,7,38,12,93,43
3596,MHO,"M/I Homes, Inc.",2800514048,104.56,104.18,0.38,0.36,199800,221894,0.9,23915985,3.2,23.23,107.88,109.72,120.45,123.13,126.58,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-22,10,12,19,60,81,26,17,11,23,11,147,125
3597,PLTK,Playtika Holding Corp.,1712865536,4.57,4.58,-0.01,-0.33,1121600,1551058,0.72,7686893,2.9,0.0,4.79,4.96,5.75,6.04,6.32,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,0,0,-22,5,12,5,27,34,27,67,8,8,5,105,40
3598,VMEO,"Vimeo, Inc.",685337024,4.05,4.16,-0.11,-2.64,4112800,1376130,2.78,6432807,2.9,42.5,4.42,4.7,5.17,5.17,5.34,3.44,7.9,Technology,Software - Application,NMS,0,0,0,1,0,0,-22,5,12,51,90,17,9,4,6,53,3,59,113
3599,KSPI,Joint Stock Company Kaspi.kz,16361389056,82.95,84.96,-2.02,-2.37,425100,304792,1.39,25837662,2.8,76.92,84.88,86.51,93.93,96.2,98.93,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-22,33,12,24,23,88,63,14,24,12,3,34,58
3600,PACS,"PACS Group, Inc.",2063867392,13.3,12.35,0.95,7.69,1535100,539736,2.57,5570576,3.98,85.35,10.73,10.7,14.53,16.34,17.64,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,1,-22,100,12,3,1,88,96,79,35,4,12,90,132
3601,BIOX,Bioceres Crop Solutions Corp.,285941760,4.73,4.68,0.05,1.07,60300,120706,0.5,547632,6.68,14.78,4.71,4.68,5.59,6.17,6.48,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,1,0,0,1,0,0,-22,43,12,3,3,16,68,75,13,3,6,32,20
3602,GPK,Graphic Packaging Holding Company,6415417856,21.26,21.22,0.04,0.19,3991500,3230066,1.24,73242451,2.14,46.76,22.01,22.98,24.97,25.37,26.13,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-22,14,12,30,55,68,14,10,16,18,11,96,97
3603,TGT,Target Corporation,43219296256,95.12,95.02,0.1,0.11,6405300,7754460,0.83,735291281,2.83,16.47,96.26,98.12,111.79,116.39,120.93,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-22,24,12,11,18,45,35,24,16,12,10,12,105
3604,PTEN,"Patterson-UTI Energy, Inc.",2534004736,6.44,6.56,-0.12,-1.9,15586000,13719464,1.13,80335164,4.17,36.05,6.08,6.19,7.09,7.45,7.79,5.12,11.27,Energy,Oil & Gas Drilling,NMS,0,0,0,1,1,0,-22,90,12,41,10,14,88,6,35,12,9,142,5
3605,CHDN,Churchill Downs Incorporated,7145198592,98.92,98.3,0.62,0.63,552400,945748,0.58,90040684,2.19,8.41,97.35,99.23,111.1,114.68,118.69,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-22,86,12,23,49,72,68,16,16,14,11,39,23
3606,BRY,Berry Corporation,253739568,3.27,3.28,-0.01,-0.3,1405300,1089022,1.28,2862880,4.07,24.14,2.83,2.83,3.51,3.82,4.06,2.11,7.02,Energy,Oil & Gas E&P,NMS,1,0,0,1,1,0,-22,95,12,8,4,19,95,32,26,7,9,91,6
3607,SLQT,"SelectQuote, Inc.",388622240,2.25,2.19,0.06,2.74,459900,1357918,0.34,3602291,4.06,33.33,2.28,2.6,3.03,3.01,3.19,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-22,76,12,96,89,98,48,1,26,20,7,103,138
3608,AMTD,AMTD IDEA Group,1092457472,0.99,0.97,0.02,1.7,31800,35006,0.91,36232,7.04,13.53,1.01,1.02,1.11,1.2,1.24,0.92,1.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-22,19,12,16,7,9,41,15,32,8,7,70,56
3609,HLIO,"Helios Technologies, Inc.",1061284544,31.84,32.64,-0.8,-2.45,257300,383496,0.67,11609529,3.48,26.72,31.98,31.85,36.36,38.08,39.48,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-22,48,12,12,70,53,36,25,9,11,8,68,89
3610,SONO,"Sonos, Inc.",1209285376,9.93,10.07,-0.14,-1.39,1650300,1942572,0.81,18559973,3.71,36.59,10.15,10.25,11.47,11.95,12.34,7.63,15.89,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-23,10,11,15,29,27,23,12,11,11,3,74,25
3611,ATEX,Anterix Inc.,523218976,27.45,28.15,-0.7,-2.49,188200,120410,1.54,3480089,3.51,93.55,27.77,29.26,31.84,32.34,33.44,25.32,42.91,Communication Services,Telecom Services,NCM,1,0,0,0,0,0,-23,43,11,80,23,26,27,4,26,28,5,43,73
