#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3290,DDI,"DoubleDown Interactive Co., Ltd.",505444672,10.2,9.75,0.45,4.62,42660,43689,0.98,506206,10.44,11.38,12.31,12.21,12.61,8.48,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-11,29,18,32,33,35,8,115
3291,APGE,"Apogee Therapeutics, Inc.",2297169920,40.37,41.36,-0.99,-2.39,541323,527632,1.04,23350073,41.81,44.58,46.74,45.93,46.89,33.14,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,-11,48,18,94,95,96,9,105
3292,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2314104320,26.63,26.24,0.39,1.49,441378,158436,2.79,4006045,25.5,25.43,27.19,28.07,28.72,23.22,41.44,Real Estate,Real Estate - Development,NYQ,1,0,0,1,-11,95,18,9,11,73,11,136
3293,WRN,Western Copper and Gold Corporation,200216336,1.01,1.04,-0.03,-2.88,280900,227924,1.23,240442,1.04,1.07,1.14,1.17,1.2,0.95,1.66,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-11,29,18,17,10,8,13,100
3294,AVY,Avery Dennison Corporation,14730708992,183.34,185.73,-2.39,-1.29,1023544,660203,1.55,127015161,189.6,193.47,201.95,202.67,205.65,179.2,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-11,10,18,44,53,68,6,97
3295,CNR,"Core Natural Resources, Inc.",4620196352,86.51,90.34,-3.83,-4.24,1167476,761386,1.53,79981853,97.61,104.26,104.31,102.34,103.37,75.43,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,-11,5,18,71,66,85,10,87
3296,NXST,"Nexstar Media Group, Inc.",4722463744,152.23,153.22,-0.99,-0.65,246299,330762,0.74,53176646,156.23,159.61,162.46,162.36,163.87,147.25,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,-11,14,18,54,59,62,8,101
3297,AIRS,"AirSculpt Technologies, Inc.",284780928,4.92,4.79,0.13,2.71,226200,240196,0.94,1383712,5.17,5.52,5.52,5.54,5.62,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-11,29,18,55,6,69,9,89
3298,ABSI,Absci Corporation,424967200,3.7,3.71,-0.01,-0.27,3828238,4392565,0.87,14789657,3.49,3.4,3.61,3.63,3.68,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,1,-11,67,18,86,94,99,9,105
3299,CAR,"Avis Budget Group, Inc.",3081707776,87.7,89.7,-2.0,-2.23,550545,561729,1.03,51382404,89.22,89.72,95.5,100.96,103.69,65.73,171.44,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-11,33,18,7,3,19,4,40
3300,BVN,Compañía de Minas Buenaventura S.A.A.,3290683648,12.97,12.76,0.21,1.65,1658841,864555,1.92,10862974,12.68,12.67,13.3,13.37,13.52,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,-11,81,18,32,86,98,13,73
3301,MTH,Meritage Homes Corporation,5477579776,76.16,77.87,-1.71,-2.2,1252772,932847,1.34,76194015,79.68,82.47,86.04,85.32,86.76,73.05,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-11,19,18,61,86,89,6,140
3302,GROY,Gold Royalty Corp.,225187632,1.33,1.32,0.01,0.76,1104300,855976,1.29,1066020,1.25,1.26,1.35,1.39,1.43,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,1,-11,100,18,47,13,9,13,47
3303,ELAN,Elanco Animal Health Incorporated,5793817088,11.72,12.03,-0.31,-2.58,3611753,4537979,0.8,55559117,12.05,12.33,13.22,13.39,13.71,11.11,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-11,10,18,48,51,92,9,111
3304,BRKR,Bruker Corporation,8597122048,56.71,58.15,-1.44,-2.48,822704,1463108,0.56,84570139,57.89,58.49,61.9,63.34,64.38,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,0,-11,29,18,14,41,58,9,49
3305,HII,"Huntington Ingalls Industries, Inc.",7691255296,196.56,197.26,-0.7,-0.35,549622,555118,0.99,107719288,197.18,200.6,221.96,227.01,233.62,184.29,299.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-11,52,18,40,61,77,4,17
3306,ADM,Archer-Daniels-Midland Company,23936272384,50.02,51.23,-1.21,-2.36,4484973,3104081,1.44,159867197,51.01,51.76,55.03,56.39,57.62,48.4,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-11,24,18,17,21,6,12,107
3307,TECK,Teck Resources Limited,20518100992,40.09,40.88,-0.79,-1.93,4118991,2512178,1.64,108456070,41.97,43.18,45.03,45.02,45.68,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-11,5,18,59,59,45,13,100
3308,DSGR,"Distribution Solutions Group, Inc.",1462747648,31.23,32.25,-1.02,-3.16,26067,46719,0.65,1676341,33.79,35.28,35.54,34.97,35.25,28.01,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,-11,5,18,32,33,35,4,81
3309,GT,The Goodyear Tire & Rubber Company,2478803968,8.7,8.87,-0.17,-1.92,9316566,4600279,2.03,43118487,9.1,9.17,9.62,9.95,10.14,7.27,14.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-11,10,18,5,6,69,6,110
3310,AGL,"agilon health, inc.",1396740992,3.39,3.34,0.05,1.5,4248872,4238177,1.0,10963379,3.06,2.76,3.74,4.56,4.9,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-11,71,18,0,15,0,9,89
3311,SVV,"Savers Value Village, Inc.",1757399808,10.99,11.14,-0.15,-1.35,614505,589614,1.04,5988431,10.85,10.47,11.02,11.7,11.9,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-11,52,18,5,2,25,6,74
3312,GYRE,"Gyre Therapeutics, Inc.",992964032,11.57,11.51,0.06,0.52,54086,115330,0.47,1264622,11.18,11.49,12.41,12.54,12.92,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,1,-11,90,18,87,95,99,9,105
3313,PRGO,Perrigo Company plc,3422978560,25.09,24.91,0.18,0.72,1750323,1326310,1.32,34604196,24.91,25.52,26.58,27.05,27.58,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-11,71,18,13,15,43,9,111
3314,GNE,Genie Energy Ltd.,392494560,14.43,14.33,0.1,0.7,53752,73621,0.73,1102547,14.59,14.94,15.61,15.8,16.06,13.94,19.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-11,43,18,17,33,35,5,42
3315,ZIMV,ZimVie Inc.,379208864,13.74,13.84,-0.1,-0.72,109507,121876,0.9,1708984,14.11,14.19,15.02,15.1,15.33,13.01,22.4,Healthcare,Medical Devices,NMS,1,0,0,0,-11,5,18,42,95,98,9,49
3316,MNST,Monster Beverage Corporation,46194700288,47.5,48.71,-1.21,-2.48,6163980,5339856,1.15,273637196,49.66,50.92,51.75,52.03,52.57,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-11,14,18,32,21,47,12,83
3317,PUBM,"PubMatic, Inc.",719844160,15.07,15.12,-0.05,-0.33,342703,323616,1.06,5021624,15.05,15.25,16.21,16.52,16.89,13.18,25.36,Technology,Software - Application,NGM,0,0,0,0,-11,67,18,15,78,66,2,20
3318,FIVE,"Five Below, Inc.",5079036416,92.33,93.78,-1.45,-1.55,1526398,1925810,0.79,193428232,96.45,97.34,102.96,109.41,112.39,64.87,212.01,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-11,19,18,13,1,21,6,74
3319,PHAR,Pharming Group N.V.,571687616,8.2,8.91,-0.72,-8.02,6657,6651,1.0,59618,9.14,9.03,8.88,9.05,8.99,6.65,13.2,Healthcare,Biotechnology,NGM,0,0,0,0,-11,5,18,21,4,35,9,105
3320,COLL,"Collegium Pharmaceutical, Inc.",1006206272,31.2,32.12,-0.92,-2.86,256977,450112,0.58,13947400,32.02,31.92,33.03,32.98,33.13,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-11,24,18,52,87,91,9,111
3321,ARMN,Aris Mining Corporation,620759040,3.63,3.73,-0.1,-2.68,426252,387769,1.1,1437600,3.68,3.79,3.98,3.93,3.99,2.75,5.16,Basic Materials,Gold,ASE,0,0,0,0,-11,29,18,86,89,72,13,47
3322,REX,REX American Resources Corporation,725876672,41.32,41.72,-0.4,-0.96,146327,166475,0.88,6944883,41.88,42.49,44.2,44.38,44.87,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,0,1,-11,29,18,32,57,76,13,129
3323,REXR,"Rexford Industrial Realty, Inc.",9241165824,40.08,40.66,-0.58,-1.43,2020019,1923870,1.05,76582125,39.95,40.45,43.27,44.16,45.16,36.92,53.88,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-11,62,18,18,53,50,11,135
3324,PERI,Perion Network Ltd.,436170560,9.22,8.96,0.26,2.9,641699,298866,2.15,2613021,8.83,8.72,9.9,11.25,11.78,7.47,29.84,Communication Services,Internet Content & Information,NMS,1,0,0,1,-11,100,18,3,1,25,8,67
3325,PEP,"PepsiCo, Inc.",206168948736,150.27,150.69,-0.42,-0.28,7104325,6512510,1.09,995744870,150.04,153.35,160.54,161.96,165.01,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-11,86,18,23,43,25,12,83
3326,IONR,ioneer Ltd,248979984,4.22,4.46,-0.24,-5.38,15400,40736,0.37,197880,4.49,4.7,4.93,4.99,5.11,3.02,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-11,24,18,40,7,2,13,100
3327,BSBR,Banco Santander (Brasil) S.A.,33572114432,4.5,4.51,-0.01,-0.22,452319,599802,0.75,2490929,4.26,4.28,4.66,4.78,4.9,3.75,6.02,Financial Services,Banks - Regional,NYQ,1,0,1,1,-11,100,18,20,18,58,3,43
3328,VG,N/A,51874938880,21.44,20.45,0.99,4.84,5681418,3152174,1.8,65130397,0.0,0.0,0.0,0.0,0.0,19.93,24.0,N/A,N/A,NYQ,0,1,0,1,-11,86,18,32,33,35,7,79
3329,AMBC,"Ambac Financial Group, Inc.",543223488,11.45,11.63,-0.18,-1.55,300855,529555,0.57,6490564,11.61,11.85,12.3,12.57,12.81,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-11,57,18,12,13,73,3,44
3330,FMC,FMC Corporation,6855992832,54.92,55.78,-0.86,-1.54,1862494,1458428,1.28,77648396,54.14,54.41,57.06,58.35,59.39,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,-11,71,18,61,44,6,13,98
3331,ERII,"Energy Recovery, Inc.",818619776,14.14,14.34,-0.2,-1.39,369233,422653,0.87,6495316,14.62,15.29,15.96,16.19,16.56,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,-11,5,18,67,57,8,4,9
3332,INTR,"Inter & Co, Inc.",2295886336,5.23,5.23,0.0,0.0,1997122,2148294,0.93,10089205,4.84,4.93,5.52,5.55,5.73,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,1,-11,100,18,72,89,97,3,43
3333,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,14217966592,6.3,6.19,0.11,1.78,1291378,1709068,0.76,9989615,5.97,6.01,6.5,6.67,6.84,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,1,0,-11,100,18,16,18,71,5,108
3334,GNFT,Genfit S.A.,192140016,3.85,3.78,0.07,1.85,6400,8714,0.73,33594,3.73,3.95,4.25,4.25,4.38,3.35,6.42,Healthcare,Biotechnology,NMS,1,0,0,1,-12,90,17,40,33,35,9,105
3335,NXE,NexGen Energy Ltd.,3576424448,6.33,6.56,-0.23,-3.51,8491824,7533156,1.13,55363222,6.85,7.09,7.08,7.01,7.04,4.95,8.96,Energy,Uranium,NYQ,0,0,0,1,-12,14,17,61,13,95,10,134
3336,SNAP,Snap Inc.,18734436352,11.17,11.29,-0.12,-1.06,56078170,28058793,2.0,324295721,11.28,11.35,11.6,11.74,11.81,8.29,17.5,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-12,38,17,55,23,95,8,67
3337,DNN,Denison Mines Corp.,1575064704,1.75,1.82,-0.07,-3.85,66192414,26989600,2.45,54678638,1.91,1.98,1.97,1.95,1.95,1.4,2.47,Energy,Uranium,ASE,0,0,0,0,-12,10,17,71,26,93,10,134
3338,EPC,Edgewell Personal Care Company,1575805312,32.34,33.3,-0.96,-2.88,470816,446864,1.05,15407293,33.45,34.1,35.57,35.97,36.62,31.2,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-12,10,17,21,47,22,12,118
3339,TNC,Tennant Company,1584937856,83.98,85.52,-1.54,-1.8,227070,169959,1.34,14306233,84.73,85.2,89.78,90.7,92.13,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-12,33,17,20,59,82,4,32
3340,LE,"Lands' End, Inc.",373010976,12.06,12.45,-0.39,-3.13,90609,134288,0.67,1888617,13.12,13.84,14.32,14.0,14.21,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,-12,5,17,91,97,84,6,69
3341,SGRY,"Surgery Partners, Inc.",3215984128,25.3,25.49,-0.19,-0.75,1286538,1438829,0.89,32477170,22.62,22.98,25.71,26.49,27.5,19.5,35.3,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-12,81,17,50,53,48,9,89
3342,SRPT,"Sarepta Therapeutics, Inc.",10871085056,113.81,113.72,0.09,0.08,492488,894222,0.66,109058209,118.03,120.51,124.3,124.54,125.8,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-12,14,17,61,89,87,9,105
3343,CAG,"Conagra Brands, Inc.",12152566784,25.46,25.89,-0.43,-1.66,4015592,5372812,0.75,142714003,25.94,26.61,27.77,27.99,28.48,25.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-12,33,17,32,44,19,12,123
3344,DIOD,Diodes Incorporated,2615492352,56.45,58.98,-2.53,-4.29,357360,409901,0.87,25379741,60.28,61.42,64.33,65.76,66.84,52.71,86.74,Technology,Semiconductors,NMS,1,0,0,0,-12,5,17,15,43,13,2,72
3345,SBH,"Sally Beauty Holdings, Inc.",1075955968,10.5,10.87,-0.37,-3.4,1830974,2099995,0.87,25184516,11.14,11.63,11.99,11.98,12.19,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-12,5,17,79,26,62,6,74
3346,PPG,"PPG Industries, Inc.",25981679616,111.99,115.38,-3.39,-2.94,3220114,2061652,1.56,249432408,119.67,120.94,124.31,125.49,126.95,110.24,145.6,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-12,5,17,25,21,58,13,125
3347,OXM,"Oxford Industries, Inc.",1185425536,75.5,83.86,-8.36,-9.97,410731,362879,1.13,29477182,83.16,82.01,84.54,86.28,86.76,72.24,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-12,5,17,7,43,26,6,59
3348,WALD,Waldencast plc,418921920,3.41,3.46,-0.05,-1.45,42348,107249,0.39,373235,3.38,3.42,3.81,4.15,4.35,2.4,8.35,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,-12,71,17,15,1,18,12,118
3349,YSG,Yatsen Holding Limited,319328576,3.24,3.17,0.07,2.21,45925,199632,0.23,879595,3.43,3.73,3.77,3.79,3.91,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-12,52,17,40,19,3,12,118
3350,CVI,"CVR Energy, Inc.",1902046464,18.92,18.95,-0.03,-0.16,646420,1316036,0.49,24949474,19.68,19.71,21.96,22.93,23.61,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-12,33,17,2,17,73,10,133
3351,MGM,MGM Resorts International,10167821312,34.15,34.48,-0.33,-0.96,5521405,4110016,1.16,142817781,33.82,34.83,37.32,38.05,39.09,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,-12,86,17,52,15,54,6,91
3352,HP,"Helmerich & Payne, Inc.",3139187968,31.2,31.59,-0.39,-1.23,1609282,1305504,1.23,43607445,33.5,33.61,34.16,34.5,34.58,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-12,5,17,16,26,50,10,141
3353,CCO,"Clear Channel Outdoor Holdings, Inc.",660255360,1.35,1.36,-0.01,-0.74,1376690,1209386,1.14,1762659,1.42,1.46,1.5,1.51,1.53,1.29,2.06,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-12,5,17,45,44,82,8,76
3354,BAX,Baxter International Inc.,16155003904,31.64,32.56,-0.92,-2.83,7194159,4702629,1.53,146073262,31.61,31.78,33.78,34.42,35.1,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-12,67,17,41,25,35,9,58
3355,PTEN,"Patterson-UTI Energy, Inc.",3072853248,7.88,8.07,-0.19,-2.35,8736087,8556158,1.03,69968938,8.46,8.35,8.71,9.02,9.1,7.15,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,1,-12,5,17,6,14,11,10,141
3356,TCI,"Transcontinental Realty Investors, Inc.",228769184,26.48,25.84,0.64,2.48,2800,4186,0.67,119847,27.95,28.27,29.03,29.59,29.95,25.5,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,0,-12,10,17,14,21,35,11,113
3357,ESPR,"Esperion Therapeutics, Inc.",356633344,1.81,1.79,0.02,1.12,4683639,6423985,0.73,15929982,2.08,2.21,2.21,2.21,2.24,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,-12,14,17,82,90,96,9,111
3358,CLBK,"Columbia Financial, Inc.",1546242816,14.76,14.79,-0.03,-0.2,186883,85608,2.18,1386166,15.53,16.13,16.6,16.67,16.94,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,-12,14,17,32,33,35,3,43
3359,ALX,"Alexander's, Inc.",968291072,189.59,189.95,-0.36,-0.19,14222,12588,1.13,2569495,193.13,201.26,210.1,209.48,213.6,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,1,-12,38,17,32,33,35,11,55
3360,NVTS,Navitas Semiconductor Corporation,541708416,2.9,3.03,-0.13,-4.29,3469081,6703062,0.52,23259182,3.24,3.21,3.34,3.59,3.65,1.75,7.4,Technology,Semiconductors,NGM,0,0,0,1,-12,5,17,3,2,23,2,72
3361,NXPI,NXP Semiconductors N.V.,52033355776,204.73,208.55,-3.82,-1.83,4729651,2365297,2.0,510553395,212.33,216.67,228.06,229.18,232.99,198.21,296.08,Technology,Semiconductors,NMS,0,0,0,0,-12,5,17,59,61,72,2,72
3362,BHP,BHP Group Limited,124951191552,48.79,49.15,-0.36,-0.73,2581726,2225711,1.16,112190622,49.46,50.61,53.0,53.6,54.56,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,-12,29,17,44,22,50,13,100
3363,RC,Ready Capital Corporation,1077001216,6.58,6.65,-0.07,-1.05,3397524,1997216,1.7,13797115,6.78,6.88,7.2,7.35,7.48,6.39,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-12,5,17,10,46,21,11,77
3364,TIMB,TIM S.A.,6589089792,13.57,13.24,0.33,2.49,1077556,539631,2.0,6793238,12.73,12.84,13.97,14.23,14.61,11.32,19.14,Communication Services,Telecom Services,NYQ,1,0,0,1,-12,100,17,15,22,86,8,92
3365,DIN,"Dine Brands Global, Inc.",460901696,30.23,30.38,-0.15,-0.49,367979,533844,0.69,16165639,29.89,30.28,32.37,33.84,34.88,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-12,62,17,8,5,10,6,68
3366,UUUU,Energy Fuels Inc.,1032165760,5.25,5.31,-0.06,-1.13,8880450,4987221,1.78,29240371,5.47,5.68,5.84,5.91,6.02,4.19,7.5,Energy,Uranium,ASE,1,0,0,1,-12,29,17,47,9,62,10,134
3367,EXPI,"eXp World Holdings, Inc.",1682919040,10.96,11.38,-0.42,-3.69,828323,1083352,0.76,13273281,11.43,11.95,12.45,12.57,12.86,8.91,15.39,Real Estate,Real Estate Services,NGM,1,0,0,1,-12,19,17,42,22,11,11,113
3368,BBD,Banco Bradesco S.A.,20930654208,2.12,2.11,0.01,0.47,44437659,41378111,1.07,82665317,2.0,2.05,2.25,2.3,2.38,1.84,3.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,-13,100,16,45,8,68,3,43
3369,PDS,Precision Drilling Corporation,767939200,55.56,58.29,-2.73,-4.68,149073,69829,2.13,4308621,61.55,61.94,63.54,63.81,63.99,54.49,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-13,5,16,18,33,35,10,141
3370,CRI,"Carter's, Inc.",1880864896,52.19,53.92,-1.73,-3.21,906741,1087159,0.83,59214914,53.89,54.71,58.63,60.07,61.49,50.25,88.03,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-13,10,16,12,11,58,6,69
3371,YORW,The York Water Company,455230912,31.67,30.93,0.74,2.39,70363,65763,1.09,2163824,31.41,32.7,34.86,35.35,36.31,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-13,81,16,18,33,16,5,119
3372,EXAS,Exact Sciences Corporation,10223598592,55.24,56.05,-0.81,-1.45,1246518,2169930,0.57,123943889,55.73,57.32,58.95,59.51,60.44,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,0,-13,48,16,65,15,25,9,37
3373,GDOT,Green Dot Corporation,466869440,8.68,8.87,-0.19,-2.14,357445,502545,0.71,5072031,9.21,9.82,10.31,10.45,10.77,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-13,19,16,73,13,3,3,11
3374,QSR,Restaurant Brands International Inc.,27861006336,61.7,61.54,0.16,0.26,2173378,1863412,1.17,121398918,62.47,64.47,67.26,67.8,69.13,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-13,48,16,25,22,68,6,68
3375,GHLD,Guild Holdings Company,751293632,12.14,12.63,-0.49,-3.88,6146,10793,0.57,145048,12.87,13.38,14.08,14.05,14.31,11.21,18.26,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-13,5,16,32,33,35,3,122
3376,NICE,NICE Ltd.,10253382656,162.81,166.14,-3.33,-2.0,790535,413709,1.91,71826885,167.18,171.37,177.85,180.9,184.28,151.52,270.73,Technology,Software - Application,NMS,0,0,0,1,-13,24,16,23,15,68,2,20
3377,ICHR,"Ichor Holdings, Ltd.",911473792,27.02,27.46,-0.44,-1.6,337475,252882,1.33,7912550,29.42,30.5,31.74,32.2,32.69,25.95,46.43,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-13,19,16,16,18,82,2,116
3378,ECX,ECARX Holdings Inc.,552439296,1.61,1.61,0.0,0.0,550485,893904,0.62,1770500,1.82,1.85,1.88,1.99,2.01,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,-13,10,16,14,3,2,6,110
3379,KE,"Kimball Electronics, Inc.",432652672,17.53,18.18,-0.65,-3.58,77494,111564,0.69,2110512,18.61,18.77,19.48,19.96,20.25,16.64,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,-13,5,16,8,18,19,4,31
3380,MAGN,Magnera Corporation,654165632,18.51,18.66,-0.15,-0.8,379757,556175,0.68,10471234,18.31,18.81,20.3,21.12,21.76,15.86,35.23,N/A,N/A,NYQ,0,0,0,0,-13,62,16,70,12,2,7,79
3381,SARO,"StandardAero, Inc.",9063920640,27.1,26.84,0.26,0.97,996242,1625033,0.61,41744981,25.7,26.37,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-13,100,16,15,33,35,4,17
3382,UROY,Uranium Royalty Corp.,309933440,2.32,2.38,-0.06,-2.52,2268082,2218564,1.02,5315743,2.39,2.4,2.44,2.46,2.47,1.86,3.19,Energy,Uranium,NCM,0,0,0,1,-13,24,16,62,11,91,10,134
3383,DNTH,"Dianthus Therapeutics, Inc.",653205760,22.07,22.15,-0.08,-0.36,122469,229315,0.54,5265867,22.09,23.21,24.36,23.75,24.08,18.35,33.77,Healthcare,Biotechnology,NCM,0,0,0,0,-13,62,16,85,100,100,9,105
3384,KFRC,Kforce Inc.,1025550016,53.75,55.73,-1.98,-3.55,315560,97733,3.23,5608946,56.03,56.94,59.09,59.67,60.52,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-13,5,16,15,33,35,4,130
3385,NDSN,Nordson Corporation,12367501312,216.64,220.22,-3.58,-1.63,283813,378536,0.75,84498915,217.45,224.52,236.84,238.66,244.13,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,-13,76,16,44,26,64,4,32
3386,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17126716416,77.28,78.49,-1.21,-1.54,137416,160814,0.85,12595656,77.48,78.74,82.5,83.29,84.75,72.68,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-13,62,16,23,41,79,12,83
3387,TK,Teekay Corporation Ltd.,623496512,7.11,7.14,-0.03,-0.42,597227,881677,0.68,6162818,7.08,7.2,7.65,7.68,7.79,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-13,57,16,21,50,92,10,51
3388,MHO,"M/I Homes, Inc.",3285015808,120.75,125.8,-5.05,-4.01,321192,302474,1.06,42771189,133.2,140.47,144.39,141.51,143.64,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-13,5,16,77,94,96,6,140
3389,LION,Lionsgate Studios Corp.,1997672448,6.92,7.17,-0.25,-3.49,554249,380969,1.45,2725872,7.19,7.16,7.5,7.78,7.9,6.13,12.84,N/A,N/A,NMS,1,0,0,1,-13,29,16,8,5,47,7,79
3390,EVI,"EVI Industries, Inc.",248915920,17.49,17.34,0.15,0.87,19100,15788,1.21,281599,17.47,17.81,18.57,18.94,19.31,14.51,25.5,Industrials,Industrial Distribution,ASE,0,0,0,1,-13,81,16,22,7,26,4,81
3391,VTLE,"Vital Energy, Inc.",1170149504,30.67,31.9,-1.23,-3.86,849518,773178,1.1,24787619,33.24,32.41,34.45,36.06,36.47,25.85,58.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-13,5,16,2,13,16,10,102
3392,CVGW,"Calavo Growers, Inc.",399736128,22.41,22.89,-0.48,-2.1,141258,171789,0.82,4281270,23.99,24.98,25.76,25.94,26.41,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-13,5,16,52,9,14,12,57
3393,TRDA,"Entrada Therapeutics, Inc.",498808608,13.33,13.44,-0.11,-0.82,103379,117070,0.88,1956551,14.14,15.68,16.21,16.06,16.55,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-13,62,16,65,55,26,9,105
3394,JOE,The St. Joe Company,2782640896,47.65,48.1,-0.45,-0.94,152205,272724,0.56,12957467,47.56,48.26,51.78,52.44,53.61,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,-13,57,16,18,55,71,11,121
