#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3393,VMD,"Viemed Healthcare, Inc.",264414224,6.69,6.62,0.07,1.06,218900,192732,1.13,1308700,3.06,0.0,6.83,6.86,7.23,7.36,7.47,6.14,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-8,10,17,32,39,12,29,34,18,38,9,115,122
3394,SUPV,Grupo Supervielle S.A.,854397632,9.63,10.1,-0.47,-4.65,1605100,1136994,1.36,14378427,5.63,61.59,10.77,11.95,12.54,12.09,12.43,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-8,5,17,98,99,97,3,1,2,90,7,63,43
3395,PMF,PIMCO Municipal Income Fund,204237424,7.77,7.8,-0.03,-0.38,70300,98732,0.71,781186,0.89,20.15,7.86,7.94,8.29,8.39,8.51,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-8,5,17,42,30,35,29,25,30,27,7,83,70
3396,IOT,Samsara Inc.,21629075456,37.99,37.62,0.37,0.98,3055600,5606578,0.43,232897048,3.41,27.27,39.22,40.73,42.54,42.48,43.3,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-8,24,17,46,72,82,21,16,21,50,1,44,95
3397,RYN,Rayonier Inc.,3738219520,23.68,23.25,0.43,1.85,1220100,1097216,0.8,25338871,2.06,17.02,23.15,23.42,24.76,25.19,25.69,21.84,32.88,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-8,81,17,46,21,21,60,13,31,29,11,80,62
3398,WTTR,"Select Water Solutions, Inc.",1111988736,9.25,9.32,-0.07,-0.75,777000,1127832,0.69,9864335,3.65,13.51,9.17,9.06,9.86,10.03,10.22,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-8,52,17,18,91,86,49,55,6,26,12,120,143
3399,ASLE,AerSale Corporation,269925120,5.76,5.69,0.07,1.23,315000,346434,0.86,2100797,2.87,16.98,5.96,6.14,6.47,6.63,6.78,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,1,0,0,-8,10,17,88,57,3,30,4,26,25,3,46,51
3400,ZETA,Zeta Global Holdings Corp.,3526093824,14.97,14.04,0.93,6.62,11244600,7044996,1.51,103138566,6.45,25.0,14.54,14.29,15.95,16.45,16.82,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,-8,48,17,15,62,97,93,73,22,19,1,44,95
3401,LEGH,Legacy Housing Corporation,545546944,22.62,22.7,-0.08,-0.35,69800,88144,0.73,2010765,2.9,21.37,23.0,23.16,24.06,24.23,24.52,21.58,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,-8,5,17,67,30,35,39,11,34,29,8,141,13
3402,CRNT,Ceragon Networks Ltd.,212541984,2.39,2.36,0.03,1.27,832300,729088,1.11,1740522,4.02,36.36,2.45,2.44,2.72,2.78,2.85,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,0,0,0,-8,24,17,12,95,57,67,56,2,30,1,9,11
3403,M,"Macy's, Inc.",3272057088,12.05,12.07,-0.02,-0.17,5605300,7094710,0.79,83285692,3.4,7.79,12.04,11.93,12.84,13.26,13.56,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,1,0,-8,48,17,21,20,77,52,49,24,17,8,101,23
3404,KHC,The Kraft Heinz Company,32642031616,27.58,27.12,0.46,1.7,19944600,14826266,1.34,394898559,2.27,16.67,26.68,26.93,28.41,28.97,29.53,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,-8,95,17,54,16,19,74,12,39,28,10,130,119
3405,BSM,"Black Stone Minerals, L.P.",2723755264,12.87,12.95,-0.08,-0.62,445800,424720,1.05,5675181,1.84,40.0,13.2,13.43,13.78,13.84,14.0,12.78,15.81,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-8,5,17,54,59,44,16,11,26,30,12,133,145
3406,MLP,"Maui Land & Pineapple Company, Inc.",336003744,17.02,16.62,0.4,2.41,16300,20288,0.57,339125,4.59,35.65,17.47,17.19,18.15,18.55,18.76,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,-8,10,17,23,25,35,20,25,24,15,11,96,59
3407,UTL,Unitil Corporation,831384064,51.13,51.11,0.02,0.04,51200,67790,0.55,3616966,1.98,36.63,52.12,53.21,54.42,54.38,54.92,50.95,63.52,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,-8,5,17,67,39,35,24,6,36,36,5,74,86
3408,IMMP,Immutep Limited,238716768,1.64,1.63,0.01,0.61,73600,345728,0.21,766564,4.02,42.86,1.68,1.73,1.84,1.89,1.95,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-8,24,17,19,20,44,17,47,20,21,9,55,38
3409,SCS,Steelcase Inc.,1167727488,10.18,10.12,0.06,0.59,1200800,876706,1.11,9152195,3.74,12.39,10.53,10.47,10.89,11.06,11.16,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-8,10,17,36,21,82,29,37,29,19,8,92,30
3410,SMPL,The Simply Good Foods Company,3324890880,33.07,33.06,0.01,0.03,1294800,1166912,1.08,38903571,2.85,11.98,32.76,33.51,34.81,35.06,35.65,30.46,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,-8,62,17,83,37,52,46,6,36,29,10,130,119
3411,AVAH,Aveanna Healthcare Holdings Inc.,823049216,3.99,4.04,-0.05,-1.24,482400,581708,0.79,3026468,5.62,43.24,4.53,4.81,4.82,4.71,4.74,2.61,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-8,5,17,93,89,97,2,6,24,66,9,119,133
3412,WLY,"John Wiley & Sons, Inc.",2147366784,40.21,40.8,-0.59,-1.45,606072,566607,0.83,23750360,3.26,23.44,41.98,41.77,42.19,42.09,41.95,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-8,10,17,72,59,89,81,11,35,28,4,128,55
3413,PNRG,PrimeEnergy Resources Corporation,256348000,154.38,159.35,-4.97,-3.12,55800,102998,0.54,16609366,4.99,16.63,157.41,164.14,173.63,170.95,174.65,105.03,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,-8,43,17,92,95,74,71,4,9,79,12,133,145
3414,KWR,Quaker Chemical Corporation,2074122880,117.31,119.4,-2.09,-1.75,316800,187368,1.55,21497517,3.52,28.96,120.41,117.01,125.68,131.27,133.76,95.91,193.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-8,14,17,14,7,21,49,58,26,12,6,107,49
3415,DLX,Deluxe Corporation,718161408,16.06,15.78,0.28,1.77,259200,373468,0.69,5715821,2.82,19.32,16.02,15.68,16.67,17.1,17.33,13.61,24.87,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-8,38,17,19,72,76,73,53,11,17,3,94,83
3416,BOOM,DMC Global Inc.,157368576,7.68,7.85,-0.17,-2.17,173100,166164,1.04,1230029,5.78,43.37,8.02,7.72,8.21,8.79,8.94,6.02,15.14,Industrials,Conglomerates,NMS,0,0,0,1,0,1,-8,10,17,9,1,9,14,71,58,6,3,94,83
3417,MAPS,"WM Technology, Inc.",159923184,0.95,0.91,0.03,3.63,488600,761894,0.64,770151,6.46,12.63,0.96,1.02,1.1,1.11,1.15,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-8,57,17,52,91,24,6,9,10,35,1,73,79
3418,PDS,Precision Drilling Corporation,678814976,50.18,49.72,0.46,0.93,86200,99764,0.74,4685733,3.0,40.59,49.32,47.85,50.52,52.28,52.91,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-8,52,17,11,39,35,29,25,13,12,12,143,147
3419,FMC,FMC Corporation,5284899840,42.31,41.37,0.94,2.27,1877700,1898224,0.83,76691974,2.61,15.92,42.26,41.35,43.48,45.25,45.87,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,-8,19,17,15,23,18,46,58,16,18,6,51,138
3420,SXC,"SunCoke Energy, Inc.",706836736,8.35,8.51,-0.16,-1.88,972500,960776,0.57,8045260,3.1,27.78,8.45,8.52,8.96,9.06,9.21,7.47,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-9,24,15,48,66,53,50,10,20,23,6,126,18
3421,GNTX,Gentex Corporation,5217677824,23.21,22.66,0.55,2.43,3852300,2192402,1.67,48526979,2.08,24.05,22.53,22.34,24.03,24.92,25.48,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,-9,90,15,18,18,52,69,50,21,13,8,25,32
3422,NWL,Newell Brands Inc.,2280510976,5.46,5.42,0.04,0.74,4879100,9422028,0.51,51620135,4.09,17.07,5.58,5.58,6.32,6.58,6.8,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-9,29,15,13,88,9,13,61,3,29,10,89,117
3423,MMSI,"Merit Medical Systems, Inc.",4961402880,83.95,93.6,-9.65,-10.31,3081400,616196,5.0,57749291,2.67,100.0,92.97,94.23,96.1,95.57,96.16,82.62,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-9,5,15,78,76,70,6,8,19,39,9,129,106
3424,FND,"Floor & Decor Holdings, Inc.",8450298880,78.53,78.67,-0.14,-0.18,2291200,1950938,1.17,150252892,3.44,21.0,79.3,78.1,84.95,88.11,90.12,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,-9,38,15,20,25,16,67,48,17,26,8,139,61
3425,BLMN,"Bloomin' Brands, Inc.",796174656,9.36,9.39,-0.03,-0.32,1462300,2703392,0.54,23072977,5.74,17.97,9.35,8.89,10.0,10.98,11.32,6.09,21.45,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-9,29,15,5,3,5,39,74,19,7,8,86,118
3426,BYND,"Beyond Meat, Inc.",255414464,3.34,3.26,0.08,2.45,1057000,1833746,0.53,5633693,4.52,23.81,3.4,3.26,3.67,4.06,4.2,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,1,0,-9,10,15,6,1,11,51,78,28,5,10,130,119
3427,TALO,Talos Energy Inc.,1459762048,8.18,8.58,-0.4,-4.66,2891200,2807346,0.72,23850001,4.61,37.79,8.7,8.55,8.98,9.33,9.46,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-9,5,15,9,21,11,4,63,13,13,12,133,145
3428,PROF,Profound Medical Corp.,173429232,5.76,5.77,-0.01,-0.21,108800,57034,1.37,310377,5.05,51.55,5.93,5.82,6.24,6.54,6.64,3.9,11.42,Healthcare,Medical Devices,NCM,1,0,1,0,0,0,-9,14,15,10,28,35,3,25,14,10,9,115,122
3429,DVN,Devon Energy Corporation,20386674688,31.75,32.17,-0.42,-1.31,11506600,8321696,1.21,270728488,3.13,22.06,33.04,32.79,34.01,34.95,35.34,25.89,49.35,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-9,5,15,15,14,24,8,54,22,13,12,133,145
3430,JBLU,JetBlue Airways Corporation,1601616768,4.52,4.36,0.16,3.67,16758900,23051612,0.72,108946244,4.92,27.27,4.43,4.59,5.21,5.39,5.63,3.34,8.31,Industrials,Airlines,NMS,1,0,0,1,0,0,-9,90,15,5,81,44,28,75,4,16,3,36,15
3431,GOGL,Golden Ocean Group Limited,1621052416,8.12,8.2,-0.08,-0.98,2376100,2331388,1.01,18059047,2.44,34.29,7.91,7.81,8.35,8.62,8.8,6.27,13.5,Industrials,Marine Shipping,NMS,1,0,0,1,1,0,-9,67,15,16,14,91,59,59,25,12,3,117,99
3432,CCAP,"Crescent Capital BDC, Inc.",542950976,14.65,14.58,0.07,0.48,194400,252088,0.77,3648408,1.69,40.79,14.39,14.66,15.62,15.78,16.12,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,0,0,0,-9,81,15,34,70,79,68,18,16,24,7,83,70
3433,MHK,"Mohawk Industries, Inc.",6810815488,108.93,107.81,1.12,1.04,715600,774848,0.92,81197394,2.97,17.12,107.83,106.72,113.07,115.3,117.15,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,-9,62,15,29,33,76,69,42,22,25,8,92,30
3434,AFYA,Afya Limited,1379333120,15.26,15.53,-0.27,-1.74,57800,124470,0.46,2270914,3.05,0.0,16.79,17.44,17.41,17.34,17.42,14.52,19.9,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-9,5,15,84,20,50,2,5,55,26,10,49,139
3435,ICHR,"Ichor Holdings, Ltd.",771114304,22.6,22.98,-0.38,-1.65,435600,468322,0.93,8722065,4.54,36.3,21.29,20.38,23.5,24.94,25.83,15.33,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-9,67,15,5,25,70,96,74,10,7,1,88,8
3436,LYB,LyondellBasell Industries N.V.,20061788160,62.42,62.44,-0.02,-0.03,1956500,3896286,0.5,227660600,2.82,18.4,61.37,60.35,65.62,68.29,69.9,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-9,57,15,15,13,46,54,55,21,14,6,107,49
3437,TECK,Teck Resources Limited,18421456896,37.08,37.53,-0.45,-1.2,3723300,3398056,0.85,129060687,3.25,25.51,38.71,38.2,39.43,40.15,40.38,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-9,5,15,20,23,73,14,50,23,17,6,31,16
3438,ZTO,ZTO Express (Cayman) Inc.,14491265024,18.17,18.47,-0.3,-1.62,940500,2467460,0.34,44191497,1.66,60.47,18.05,18.07,18.91,19.24,19.53,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,1,0,-9,71,15,50,17,25,58,14,38,31,3,118,57
3439,ACVA,ACV Auctions Inc.,2764172032,15.32,15.86,-0.54,-3.4,3159500,1706916,1.85,27798929,3.38,100.0,16.11,16.1,16.86,17.11,17.35,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,-9,5,15,22,82,52,22,44,10,25,8,67,77
3440,HRZN,Horizon Technology Finance Corporation,324050624,8.03,7.93,0.1,1.26,623200,502320,1.24,3746634,2.19,60.0,7.72,7.67,8.14,8.35,8.52,7.09,12.63,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-9,81,15,36,18,59,82,31,32,16,7,83,70
3441,EG,"Everest Group, Ltd.",14117692416,331.91,330.27,1.64,0.5,298800,417774,0.55,142494414,1.91,29.75,337.92,341.01,349.31,352.17,355.42,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,0,0,-9,10,15,54,28,49,23,11,30,25,7,98,144
3442,AA,Alcoa Corporation,7394241024,28.56,28.49,0.07,0.25,9309900,6243778,1.39,177651351,3.69,13.88,29.53,29.03,31.01,31.76,32.23,21.53,47.77,Basic Materials,Aluminum,NYQ,1,0,0,0,1,0,-9,5,15,14,39,76,26,60,13,16,6,29,45
3443,RGR,"Sturm, Ruger & Company, Inc.",588033600,35.52,35.16,0.36,1.02,154900,193964,0.8,6985401,1.93,4.79,36.05,36.46,37.42,37.97,38.38,32.74,46.01,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-9,10,15,58,15,13,13,9,53,23,3,8,35
3444,SMTI,Sanara MedTech Inc.,247882128,27.89,27.23,0.66,2.42,66900,43186,1.55,1273110,4.1,33.54,28.97,29.57,31.18,31.62,32.25,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-9,10,15,48,35,11,20,12,21,33,9,129,106
3445,GDRX,"GoodRx Holdings, Inc.",1700124544,4.76,4.75,0.01,0.21,1414100,1663564,0.69,7289040,3.93,5.77,4.73,4.57,4.81,5.02,5.07,3.68,9.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-9,29,15,28,3,73,75,42,76,8,9,56,96
3446,TLS,Telos Corporation,205757168,2.8,2.69,0.11,4.09,842000,1124402,0.75,2909599,6.84,11.76,2.86,2.79,2.91,2.99,3.02,1.83,4.82,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-9,43,15,18,14,86,59,53,23,12,1,44,95
3447,STRW,"Strawberry Fields REIT, Inc.",564535296,10.16,10.44,-0.28,-2.68,26300,49944,0.42,519682,4.02,22.97,10.39,10.47,10.66,10.59,10.61,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,1,0,0,1,-9,19,15,67,47,44,17,12,30,23,11,82,44
3448,EPAC,Enerpac Tool Group Corp.,2010782464,37.28,36.95,0.33,0.89,439200,353802,0.91,14494296,3.09,4.02,39.45,41.0,42.18,41.95,42.43,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-9,10,15,61,72,84,4,10,23,32,3,34,34
3449,TAP,Molson Coors Beverage Company,10057069568,49.68,49.05,0.63,1.28,1749900,2727936,0.5,141321488,1.99,21.19,49.64,51.5,54.33,54.81,56.13,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,57,15,83,32,9,45,4,30,41,10,123,140
3450,HPP,"Hudson Pacific Properties, Inc.",1048767744,2.73,2.78,-0.05,-1.8,6361500,8551744,0.64,22445677,4.89,64.29,2.69,2.57,2.89,3.15,3.24,1.78,6.29,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,-9,24,15,8,1,14,30,68,39,5,11,71,112
3451,CRVL,CorVel Corporation,4993882624,97.08,95.89,1.19,1.24,198800,138746,1.18,14782388,2.37,47.72,101.34,105.09,107.63,106.55,107.77,90.16,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,-9,10,15,90,81,76,12,3,24,61,7,135,126
3452,DSGR,"Distribution Solutions Group, Inc.",1311417600,28.24,28.0,0.24,0.86,46700,63248,0.73,1730378,2.95,69.29,28.16,27.84,29.5,30.15,30.62,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-9,48,15,27,37,27,39,25,18,30,3,60,33
3453,TRN,"Trinity Industries, Inc.",2177434880,26.68,26.89,-0.21,-0.78,538900,585698,0.72,15442292,2.32,46.63,27.07,26.74,28.39,28.79,29.16,23.01,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,0,-9,5,15,27,82,74,57,43,10,31,3,65,52
3454,ESRT,"Empire State Realty Trust, Inc.",2339483136,7.87,7.97,-0.1,-1.25,3225100,1830092,1.52,14700440,3.34,47.5,8.13,8.04,8.45,8.64,8.74,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-9,10,15,20,28,74,7,55,18,18,11,131,94
3455,NOV,NOV Inc.,4779387392,12.72,12.8,-0.08,-0.62,3437600,3893922,0.7,49664614,3.4,22.54,13.08,12.94,13.6,14.01,14.2,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-9,10,15,20,15,23,10,47,24,13,12,120,143
3456,AMKR,"Amkor Technology, Inc.",5244998656,21.23,21.56,-0.33,-1.53,2125000,1710402,1.24,34004261,2.9,64.44,21.17,20.32,21.5,22.48,22.73,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,-9,19,15,7,11,92,63,72,19,5,1,88,8
3457,OSUR,"OraSure Technologies, Inc.",238612304,3.19,3.11,0.08,2.57,558200,804724,0.69,2300893,5.02,9.46,3.02,2.99,3.31,3.51,3.62,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-9,100,15,19,9,6,84,48,22,17,9,129,106
3458,PLSE,"Pulse Biosciences, Inc.",1057545792,15.72,15.22,0.5,3.29,132600,176526,0.75,2866821,4.89,23.08,15.82,16.2,16.74,16.51,16.73,13.5,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,-10,43,15,90,93,99,57,9,28,21,9,129,106
3459,RNGR,"Ranger Energy Services, Inc.",253778560,11.28,11.4,-0.12,-1.05,291700,215084,1.18,2563232,3.8,19.15,12.08,12.21,12.96,12.99,13.17,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-10,5,15,50,92,24,4,10,7,56,12,120,143
3460,SNDL,SNDL Inc.,383400832,1.49,1.51,-0.02,-1.32,1992100,1735034,1.14,2328558,4.3,37.93,1.36,1.35,1.51,1.57,1.62,1.15,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,1,1,-10,90,15,15,32,85,85,54,17,12,10,137,12
3461,AGRO,Adecoagro S.A.,937936256,9.38,9.39,-0.01,-0.11,376000,559712,0.63,5132488,2.12,39.39,9.31,9.44,9.89,9.99,10.14,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-10,52,15,85,32,17,24,4,32,49,10,127,116
3462,WHD,"Cactus, Inc.",2934707968,42.78,43.34,-0.56,-1.29,530700,607628,0.87,26576600,3.17,26.29,44.58,44.28,47.77,48.96,49.9,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-10,5,15,12,77,73,11,63,9,16,12,120,143
3463,POOL,Pool Corporation,11002611712,292.66,292.13,0.53,0.18,633900,629792,0.99,189452743,2.89,25.99,299.34,301.91,317.72,323.39,329.07,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-10,5,15,42,28,15,48,12,22,29,3,60,33
3464,NABL,"N-able, Inc.",1506808192,7.97,7.86,0.11,1.4,692200,1206190,0.44,9542708,3.23,17.86,7.99,7.9,8.62,9.1,9.35,6.07,14.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,-10,33,15,9,6,61,46,67,23,7,1,79,104
3465,CPRI,Capri Holdings Limited,2191009280,18.58,18.69,-0.11,-0.59,2269200,3193764,0.52,56475688,3.67,30.21,18.31,17.92,20.44,22.22,23.13,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,0,-10,67,15,3,2,12,73,83,14,6,8,23,105
3466,ARCO,Arcos Dorados Holdings Inc.,1523093504,7.23,7.16,0.07,0.98,1061300,1495918,0.66,11399478,2.41,22.73,7.56,7.6,7.84,8.02,8.11,6.66,10.55,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-10,10,15,33,7,19,13,34,40,17,8,86,118
3467,GCL,GCL Global Holdings Ltd,438177728,3.47,3.54,-0.07,-1.98,31100,574140,0.04,1605344,5.6,8.64,3.18,2.95,4.55,5.39,5.89,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,1,-10,71,15,0,59,47,98,95,0,1,4,100,84
3468,DENN,Denny's Corporation,202441840,3.95,3.85,0.1,2.6,430400,697138,0.62,2906140,5.05,23.68,4.16,4.13,4.68,5.03,5.21,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,1,-10,10,15,4,8,7,9,79,8,7,8,86,118
3469,NOG,"Northern Oil and Gas, Inc.",2658101248,26.93,27.96,-1.03,-3.68,2029100,1793098,1.13,51466896,3.88,46.67,29.26,28.71,30.16,30.98,31.31,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-10,5,15,7,64,50,4,68,7,14,12,133,145
3470,HCC,"Warrior Met Coal, Inc.",2605364480,49.57,50.43,-0.86,-1.71,948200,984924,0.79,46123769,4.73,24.15,48.33,47.6,50.28,51.52,52.45,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,1,-10,71,15,25,15,88,70,41,30,13,6,126,18
3471,VVX,"V2X, Inc.",1479982976,46.71,46.71,-0.0,-0.0,174400,258788,0.55,12240549,2.8,28.12,47.81,47.63,49.06,49.44,49.8,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-10,14,15,58,30,55,67,13,33,31,3,8,35
3472,PEP,"PepsiCo, Inc.",185575669760,135.35,133.81,1.54,1.15,10930200,9661022,1.13,1265304574,1.6,23.67,133.42,133.49,140.74,143.8,146.22,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-10,57,15,50,20,35,59,13,33,25,10,54,109
3473,RGEN,Repligen Corporation,6727926272,119.75,118.1,1.65,1.4,690100,745454,0.75,93278267,3.77,9.71,125.08,127.09,135.61,138.5,141.65,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-10,10,15,36,67,6,14,11,12,38,9,129,106
3474,RICK,"RCI Hospitality Holdings, Inc.",335274272,38.26,38.09,0.17,0.45,58700,49492,0.96,2008843,3.05,25.26,39.76,40.54,43.74,44.89,46.08,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,-10,10,15,25,47,7,14,25,9,23,8,86,118
3475,VALU,"Value Line, Inc.",365999232,38.88,38.17,0.71,1.86,1400,2412,0.44,93651,2.18,31.64,38.48,38.75,40.46,41.01,41.58,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,0,1,-10,48,15,46,47,35,39,14,15,31,7,47,42
3476,STNG,Scorpio Tankers Inc.,2184517888,42.82,44.29,-1.47,-3.32,1077000,1053204,1.02,44102050,4.03,34.09,42.67,41.55,44.48,46.64,47.54,30.63,78.27,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,-10,48,15,6,14,87,60,75,12,7,12,90,135
3477,LVWR,"LiveWire Group, Inc.",637161600,3.13,3.18,-0.05,-1.57,139200,5095764,0.02,19349678,15.68,4.23,4.07,3.83,3.8,4.15,4.1,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,-10,5,15,2,3,15,0,86,10,2,8,50,69
3478,ESBA,"Empire State Realty OP, L.P.",2149485056,7.8,7.8,0.0,0.0,0,5092,0.0,39775,3.33,0.0,8.04,7.96,8.36,8.55,8.64,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,0,-10,5,15,19,25,35,6,25,18,18,11,71,112
3479,LZMH,LZ Technology Holdings Limited,828781440,5.45,5.45,-0.0,-0.0,671800,638792,1.04,8981986,65.84,6.9,11.35,13.14,0.0,0.0,0.0,4.13,32.1,Technology,Information Technology Services,NCM,1,0,0,1,0,1,-10,14,15,98,47,35,0,1,69,61,1,79,104
3480,EVH,"Evolent Health, Inc.",1343056000,11.44,11.37,0.07,0.62,1611100,2624388,0.61,25618768,4.65,1.42,10.78,10.06,11.61,13.01,13.47,7.06,33.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,-10,76,15,9,1,3,98,70,56,9,9,56,96
3481,BLKB,"Blackbaud, Inc.",3082814720,63.54,62.57,0.97,1.55,218100,268064,0.69,16922035,2.77,19.54,64.01,63.76,67.38,68.99,70.07,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,0,0,-10,14,15,27,28,44,56,37,19,22,1,73,79
