#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3446,USNA,"USANA Health Sciences, Inc.",519404416,27.54,27.18,0.36,1.32,223700,242964,0.92,6858665,25.97,27.88,32.98,34.98,37.11,23.1,49.78,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-28,95,15,12,8,8,59,27,18,13,5,90,108
3447,OBE,Obsidian Energy Ltd.,333645760,4.51,4.47,0.04,0.89,296700,550194,0.54,2838727,4.82,5.1,5.58,5.77,5.98,4.01,9.03,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-28,14,15,8,6,80,3,37,23,7,13,111,145
3448,OSUR,"OraSure Technologies, Inc.",238716000,3.04,2.99,0.05,1.67,366200,802902,0.44,2677930,3.09,3.3,3.76,3.97,4.18,2.69,5.59,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-28,19,15,14,8,16,14,22,21,10,11,87,66
3449,SCHL,Scholastic Corporation,464562912,17.77,17.68,0.09,0.51,287600,457218,0.62,8807281,17.44,18.57,22.22,23.81,25.28,15.77,38.77,Communication Services,Publishing,NMS,1,0,0,1,0,-28,62,15,4,6,21,36,47,18,7,6,62,19
3450,MRVL,"Marvell Technology, Inc.",50837958656,58.7,58.92,-0.22,-0.37,13836700,19804028,0.68,1365117824,57.64,68.97,81.06,80.73,86.46,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,-28,71,15,88,83,72,33,4,17,32,9,117,79
3451,WHR,Whirlpool Corporation,4372237824,77.06,77.4,-0.34,-0.44,1098600,1182520,0.83,104631891,81.95,89.35,98.13,99.39,103.36,75.03,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-28,5,15,85,24,14,10,5,17,32,12,126,105
3452,SKX,"Skechers U.S.A., Inc.",7649393664,48.11,47.79,0.32,0.67,3901800,3248022,1.2,173773103,50.34,54.96,60.93,61.61,64.25,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-28,10,15,79,47,58,8,7,23,27,12,133,114
3453,GKOS,Glaukos Corporation,5355237376,93.81,96.68,-2.87,-2.97,961800,1098364,0.88,115812014,94.41,105.19,119.88,119.55,125.75,77.91,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-28,33,15,89,87,92,23,5,17,36,11,94,86
3454,CWK,Cushman & Wakefield plc,2083841792,9.01,8.8,0.21,2.39,3721800,2439488,1.53,24335831,8.95,10.07,11.56,11.65,12.3,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-28,57,15,73,81,54,13,9,12,37,8,101,121
3455,THO,"THOR Industries, Inc.",3922348544,73.1,73.88,-0.78,-1.06,342700,987756,0.35,78628351,73.09,79.61,90.89,93.01,97.83,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-28,48,15,38,47,54,38,16,17,20,12,146,126
3456,LHSW,Lianhe Sowell International Group Ltd Ordinary Shares,171624160,3.09,3.23,-0.14,-4.33,221800,1005841,0.22,3635992,0.0,0.0,0.0,0.0,0.0,2.02,8.18,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-28,12,15,38,34,38,1,15,17,19,9,57,49
3457,BOOT,"Boot Barn Holdings, Inc.",3181671936,104.0,102.59,1.41,1.37,960300,1040780,0.92,111225368,100.01,109.53,124.84,125.09,130.9,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,-28,71,15,91,95,91,62,5,11,39,12,131,103
3458,FFWM,First Foundation Inc.,422030304,4.87,4.82,0.05,1.04,718600,797860,0.9,3921041,4.91,5.07,5.75,5.93,6.16,4.42,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-28,24,15,12,54,58,55,23,10,19,4,55,68
3459,PARR,"Par Pacific Holdings, Inc.",795697216,14.64,14.38,0.26,1.81,1094100,1647412,0.54,22852899,13.85,14.3,16.81,18.16,19.14,11.86,32.22,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-28,90,15,8,1,58,78,37,36,5,13,122,120
3460,GENC,"Gencor Industries, Inc.",171310352,12.97,12.64,0.33,2.61,26800,32574,0.82,403075,11.88,12.73,15.45,16.03,17.0,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,1,0,0,0,0,-28,100,15,12,34,38,66,30,10,23,10,107,99
3461,LSPD,Lightspeed Commerce Inc.,1491805824,10.19,10.24,-0.05,-0.49,1284600,1370842,0.94,14149869,9.6,10.56,12.74,13.18,14.07,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,0,0,-28,90,15,28,51,14,93,13,13,23,9,72,43
3462,FOLD,"Amicus Therapeutics, Inc.",2270503680,7.39,7.35,0.04,0.54,4266800,3242902,1.32,26164901,7.35,8.04,9.21,9.54,10.07,6.2,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,0,-28,62,15,14,50,14,12,21,10,19,11,99,58
3463,CVE,Cenovus Energy Inc.,22241404928,12.17,12.08,0.09,0.75,7639700,11214392,0.68,145770450,12.24,12.99,14.67,15.19,15.89,10.23,21.42,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-28,38,15,12,16,83,13,33,18,10,13,74,143
3464,IMOS,ChipMOS TECHNOLOGIES INC.,587060992,16.37,16.09,0.28,1.74,37200,28322,1.31,484732,16.07,17.1,19.34,20.11,21.1,12.78,28.59,Technology,Semiconductors,NMS,1,0,0,1,0,-28,57,15,11,15,38,26,26,18,11,9,117,79
3465,BCC,Boise Cascade Company,3635533568,95.33,95.51,-0.18,-0.19,196700,420138,0.39,42062834,95.65,101.39,114.58,116.6,121.41,87.84,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-28,5,15,26,60,93,46,19,15,18,7,129,47
3466,GIC,Global Industrial Company,845478656,22.04,22.12,-0.08,-0.36,69500,122242,0.57,2764638,22.1,22.75,25.62,26.76,27.81,20.79,39.3,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-28,5,15,5,19,83,51,40,13,9,10,84,44
3467,BHC,Bausch Health Companies Inc.,2007391232,5.41,5.44,-0.03,-0.55,1639700,2489532,0.66,14969613,5.39,6.04,6.88,7.04,7.46,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-28,52,15,46,65,58,7,14,12,12,11,70,56
3468,SGHT,"Sight Sciences, Inc.",163212256,3.09,3.22,-0.13,-4.04,180800,257332,0.69,669043,2.76,2.76,3.56,3.9,4.19,2.03,8.45,Healthcare,Medical Devices,NMS,1,0,0,0,1,-29,81,14,1,44,52,97,70,7,11,11,94,86
3469,AAL,American Airlines Group Inc.,6496193536,9.85,9.75,0.1,1.03,57791700,64107772,0.9,725002793,10.01,11.49,13.08,13.21,13.98,8.5,19.1,Industrials,Airlines,NMS,1,0,0,0,0,-29,38,14,86,50,28,23,4,22,17,10,130,139
3470,VSH,"Vishay Intertechnology, Inc.",1790540544,13.17,12.9,0.27,2.09,1353200,2548742,0.53,37896442,12.86,14.44,16.61,17.3,18.4,10.35,24.69,Technology,Semiconductors,NYQ,1,0,0,1,0,-29,81,14,10,8,27,5,29,20,12,9,117,79
3471,JANX,"Janux Therapeutics, Inc.",1967538304,32.23,31.05,1.18,3.8,397700,893984,0.41,26894510,29.77,32.01,38.56,38.92,41.23,22.52,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,-29,90,14,94,100,100,92,21,8,16,11,99,58
3472,INFA,Informatica Inc.,5627565056,18.92,18.77,0.15,0.8,3773100,3814602,0.57,70104555,17.86,18.98,22.26,23.07,24.31,15.65,32.01,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-29,100,14,18,47,94,82,17,16,11,9,57,49
3473,CHRD,Chord Energy Corporation,5646148608,94.91,94.62,0.29,0.31,608500,1016726,0.6,103470333,95.82,101.66,115.45,120.33,126.08,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-29,38,14,10,8,81,8,31,21,8,13,111,145
3474,DEA,"Easterly Government Properties, Inc.",2321992704,20.91,20.45,0.46,2.25,762164,747131,1.02,18357044,22.14,24.2,27.06,27.65,28.85,19.48,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-29,19,14,21,66,25,4,20,9,21,8,98,115
3475,EYPT,"EyePoint Pharmaceuticals, Inc.",478417152,6.78,6.37,0.41,6.44,818700,826020,0.98,4916554,5.94,6.18,7.7,8.39,9.01,3.91,21.26,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,90,14,3,15,94,96,40,16,4,11,99,58
3476,CYH,"Community Health Systems, Inc.",398029472,2.63,2.67,-0.04,-1.5,3753800,2961676,1.19,8571188,2.59,2.78,3.33,3.46,3.67,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,-29,57,14,13,92,9,49,26,9,26,11,97,75
3477,SDHC,Smith Douglas Homes Corp.,1055894336,19.88,19.52,0.36,1.84,18100,74572,0.24,1528459,19.39,20.61,24.74,25.63,27.09,17.03,39.5,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-29,76,14,10,34,38,66,26,7,23,8,110,100
3478,PRQR,ProQR Therapeutics N.V.,174491232,1.54,1.43,0.11,7.69,516000,581434,0.8,927682,1.38,1.64,2.09,2.14,2.33,1.07,4.62,Healthcare,Biotechnology,NCM,1,0,0,0,0,-29,95,14,17,97,69,91,19,3,24,11,99,58
3479,FBIN,"Fortune Brands Innovations, Inc.",6619681792,54.07,53.56,0.51,0.95,1200200,1873650,0.64,109599596,54.32,58.85,66.93,68.48,71.84,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-29,57,14,22,73,56,14,18,9,21,10,113,74
3480,LOB,"Live Oak Bancshares, Inc.",1232742784,27.04,26.59,0.45,1.69,434100,396416,1.1,10752066,25.62,28.1,34.14,35.18,37.45,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-29,100,14,17,79,84,76,19,11,25,4,55,68
3481,CMPS,COMPASS Pathways plc,369765920,3.88,3.82,0.06,1.57,496400,1088452,0.45,3794625,3.36,3.46,4.42,4.86,5.23,2.49,9.63,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-29,90,14,1,11,28,99,69,8,6,11,97,75
3482,CLDX,"Celldex Therapeutics, Inc.",1417966592,21.36,19.57,1.79,9.15,999700,780066,1.25,14978303,18.79,19.76,24.34,26.0,27.8,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,-29,100,14,6,9,69,88,40,21,10,11,99,58
3483,CLMT,"Calumet, Inc.",954743680,11.08,10.48,0.6,5.73,802300,1321242,0.6,15972861,10.58,12.27,15.36,15.84,17.07,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,-29,76,14,26,90,25,7,18,5,18,7,124,125
3484,SHYF,"The Shyft Group, Inc.",317907552,8.48,8.6,-0.12,-1.4,300600,311464,0.95,2800270,8.18,9.0,10.67,11.12,11.82,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,0,-29,71,14,52,24,8,75,14,19,22,10,107,99
3485,SBH,"Sally Beauty Holdings, Inc.",842838848,8.07,7.79,0.28,3.59,2309100,2453026,0.94,21565404,8.28,8.87,10.26,10.57,11.08,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-29,14,14,26,70,27,20,16,11,20,12,115,65
3486,UWMC,UWM Holdings Corporation,10134706176,4.57,4.45,0.12,2.7,2664100,4818236,0.55,26587935,4.82,5.29,5.95,6.08,6.37,4.14,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-29,24,14,28,47,68,5,18,16,22,4,81,123
3487,JBSS,"John B. Sanfilippo & Son, Inc.",781926976,66.5,67.73,-1.23,-1.82,56000,67562,0.79,4749247,68.45,70.98,79.31,82.05,85.14,65.29,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-29,5,14,19,20,27,30,20,17,15,5,90,108
3488,AARD,"Aardvark Therapeutics, Inc. Common Stock",219562512,10.12,7.93,2.19,27.62,52100,129950,0.39,1356590,8.35,9.65,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-29,100,14,38,34,38,99,14,16,18,11,99,58
3489,RHLD,"Resolute Holdings Management, Inc.",219458304,25.59,25.61,-0.02,-0.08,69400,111107,0.61,3888117,27.76,0.0,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,1,0,-29,5,14,38,34,38,4,14,17,18,10,79,48
3490,KRO,"Kronos Worldwide, Inc.",876538752,7.59,7.68,-0.09,-1.17,146400,235320,0.62,1774035,7.32,7.78,9.11,9.41,9.92,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,-29,86,14,18,77,89,66,24,11,16,7,124,125
3491,LIVN,LivaNova PLC,2038735872,37.51,37.26,0.25,0.67,507000,797110,0.64,31388489,36.8,39.36,44.72,46.05,48.24,32.48,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-29,57,14,23,44,63,39,18,16,15,11,94,86
3492,GPCR,Structure Therapeutics Inc.,1354436992,23.62,23.74,-0.12,-0.51,557600,989572,0.56,20245246,20.58,21.42,27.34,29.34,31.65,13.22,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-30,76,13,6,15,24,97,31,10,11,11,99,58
3493,BLDR,"Builders FirstSource, Inc.",13819774976,121.5,121.35,0.15,0.12,895700,1791306,0.5,231228065,121.15,129.3,147.51,151.02,157.88,110.84,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-30,29,13,29,66,92,50,15,13,14,10,113,74
3494,OEC,Orion S.A.,697492672,12.12,12.03,0.09,0.75,399800,638594,0.63,8344405,12.19,12.91,15.1,15.99,16.89,10.5,26.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-30,33,13,6,5,58,28,36,22,7,7,124,125
3495,TECH,Bio-Techne Corporation,8029297152,50.25,50.24,0.01,0.02,1556300,2048500,0.73,117262284,52.36,57.51,65.55,67.19,70.62,46.01,85.57,Healthcare,Biotechnology,NMS,0,0,0,0,0,-30,5,13,63,25,15,9,10,19,26,11,99,58
3496,ECX,ECARX Holdings Inc.,429352032,1.19,1.12,0.07,6.25,1125600,6490200,0.17,10573246,1.24,1.59,1.82,1.9,2.09,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,-30,86,13,28,15,1,4,10,12,20,12,106,88
3497,EPAM,"EPAM Systems, Inc.",8997305344,158.89,159.12,-0.23,-0.14,468800,814064,0.58,149068832,158.19,177.45,203.57,208.96,221.3,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,-30,57,13,72,12,24,30,6,30,15,9,75,80
3498,CRC,California Resources Corporation,3239713280,35.74,35.62,0.12,0.34,648300,1147246,0.57,47494415,36.88,40.47,45.95,46.89,49.21,30.97,60.41,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-30,33,13,29,44,69,5,14,14,15,13,111,145
3499,KOP,Koppers Holdings Inc.,513733920,25.22,25.29,-0.07,-0.28,130400,196806,0.66,5488331,25.67,27.38,31.49,32.93,34.63,22.99,53.51,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-30,10,13,7,10,87,18,31,18,5,7,124,125
3500,SEMR,"Semrush Holdings, Inc.",1512833280,10.2,10.33,-0.13,-1.26,471200,704078,0.67,7532595,9.59,10.66,12.37,12.55,13.3,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,-30,90,13,84,51,76,87,4,25,31,9,72,43
3501,LXU,"LSB Industries, Inc.",423352544,5.89,5.65,0.24,4.25,676600,460888,1.47,2928559,5.67,6.38,7.42,7.64,8.12,4.88,10.4,Basic Materials,Chemicals,NYQ,1,0,0,0,0,-30,71,13,31,47,19,15,15,13,19,7,143,133
3502,HTLD,"Heartland Express, Inc.",653506304,8.01,8.15,-0.14,-1.72,494400,521468,0.84,4874710,8.56,9.25,10.48,10.82,11.34,7.91,13.67,Industrials,Trucking,NMS,1,0,0,0,0,-30,5,13,46,17,6,10,12,17,25,10,147,138
3503,ALIT,"Alight, Inc.",2911223040,5.21,5.24,-0.03,-0.57,9199700,9659022,0.91,55939930,5.27,5.73,6.5,6.72,7.07,4.49,9.45,Technology,Software - Application,NYQ,0,0,0,1,0,-30,33,13,17,16,56,12,19,19,10,9,72,43
3504,TTI,"TETRA Technologies, Inc.",358787744,2.71,2.69,0.02,0.74,1190900,1274954,0.93,3898669,2.69,3.09,3.49,3.55,3.77,2.03,5.12,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-30,71,13,76,4,56,2,7,42,11,13,119,147
3505,IAS,Integral Ad Science Holding Corp.,1185539328,7.23,7.14,0.09,1.26,878600,1220012,0.72,10478517,7.22,8.21,9.59,9.96,10.63,6.26,13.62,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-30,57,13,22,20,3,12,12,14,22,6,123,110
3506,ICHR,"Ichor Holdings, Ltd.",719443200,21.09,21.33,-0.24,-1.13,311400,381170,0.81,9195167,20.3,23.37,27.9,28.95,31.13,15.84,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-30,76,13,12,10,72,20,24,23,9,9,141,73
3507,ENVX,Enovix Corporation,1321703296,6.91,6.84,0.07,1.02,4095500,5855646,0.69,46716347,6.71,7.7,9.22,9.56,10.25,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-30,81,13,73,51,2,24,5,10,74,10,100,78
3508,KW,"Kennedy-Wilson Holdings, Inc.",906712576,6.57,6.51,0.06,0.92,673900,832144,0.81,6734759,7.08,7.89,9.0,9.27,9.76,6.13,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-30,14,13,23,51,4,3,15,8,27,8,101,121
3509,LILA,Liberty Latin America Ltd.,1091157760,5.55,5.57,-0.02,-0.36,304000,449826,0.62,2792950,5.65,6.09,6.97,7.21,7.58,5.12,10.82,Communication Services,Telecom Services,NMS,1,0,0,1,0,-30,38,13,10,70,28,10,30,6,20,6,32,69
3510,FLOC,N/A,1771733120,20.33,20.53,-0.2,-0.97,170100,505682,0.34,11681928,20.66,22.77,0.0,0.0,0.0,16.69,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-30,38,13,28,34,38,3,15,14,16,13,119,147
3511,ONTF,"ON24, Inc.",198081936,4.68,4.69,-0.01,-0.21,49400,155640,0.32,838254,4.84,5.29,5.91,6.05,6.33,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,0,0,-30,5,13,46,19,19,11,11,20,17,9,72,43
3512,WEX,WEX Inc.,5064362496,130.47,129.91,0.56,0.43,569000,1126192,0.44,165799538,132.58,143.93,164.2,169.43,177.94,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-30,52,13,26,55,78,8,15,17,11,9,57,49
3513,MTDR,Matador Resources Company,5200849408,41.54,41.07,0.47,1.14,1708200,2135344,0.8,97340714,42.54,46.52,51.78,52.8,55.25,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-30,38,13,54,12,78,5,12,26,13,13,111,145
3514,JRVR,"James River Group Holdings, Ltd.",202204240,4.43,4.38,0.05,1.14,116700,348614,0.33,1399995,4.27,4.33,5.11,5.63,5.94,3.0,9.17,Financial Services,Insurance - Specialty,NMS,0,0,1,0,0,-30,62,13,2,6,6,82,50,11,6,4,35,104
3515,FVR,"FrontView REIT, Inc.",221639040,12.6,12.42,0.18,1.45,77400,191982,0.4,2609495,12.51,13.67,0.0,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-30,76,13,22,48,38,60,16,12,16,8,88,116
3516,GES,"Guess?, Inc.",611683712,11.8,11.77,0.03,0.25,686700,1919046,0.36,21060621,10.62,11.13,13.8,14.78,15.75,8.48,27.41,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-30,95,13,3,10,90,87,48,13,6,12,131,103
3517,TDOC,"Teladoc Health, Inc.",1265444096,7.16,7.2,-0.04,-0.56,4427500,7744096,0.57,75282608,7.43,8.33,9.48,10.05,10.67,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-30,14,13,25,4,3,13,11,30,8,11,53,71
3518,SMTC,Semtech Corporation,2589049856,29.93,30.03,-0.1,-0.33,1919000,2698890,0.68,90520704,29.62,35.26,42.26,41.91,44.86,24.05,79.52,Technology,Semiconductors,NMS,0,0,0,1,0,-30,57,13,95,96,96,9,2,14,31,9,117,79
3519,QS,QuantumScape Corporation,2176752640,3.96,3.94,0.02,0.51,10037100,10705100,0.94,47066963,3.97,4.27,4.88,5.08,5.34,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-30,38,13,10,11,10,21,22,8,23,12,106,88
3520,TRIP,"Tripadvisor, Inc.",1795453824,12.82,12.73,0.09,0.71,1553700,2926680,0.53,40524053,12.59,13.53,14.89,15.39,16.08,10.43,27.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-30,76,13,26,9,91,20,15,32,6,12,47,72
3521,LASR,"nLIGHT, Inc.",382932096,7.81,7.82,-0.01,-0.13,227000,390818,0.58,3297527,7.61,8.35,9.78,10.13,10.76,6.2,14.72,Technology,Semiconductors,NMS,0,0,0,0,0,-30,86,13,31,21,30,54,13,21,16,9,117,79
3522,ASC,Ardmore Shipping Corporation,386806528,9.55,9.58,-0.03,-0.31,393200,699078,0.56,6714995,9.33,9.8,11.8,12.46,13.19,8.32,23.44,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-30,62,13,4,19,72,28,39,12,12,10,112,130
3523,FOR,Forestar Group Inc.,1007328128,19.53,19.64,-0.11,-0.56,171300,225850,0.76,4762524,19.96,21.24,24.84,25.87,27.2,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-30,5,13,7,48,75,25,29,9,12,8,110,100
3524,FND,"Floor & Decor Holdings, Inc.",7837902336,72.5,72.67,-0.17,-0.23,2562000,2449788,1.05,200409332,74.25,81.44,93.56,96.18,101.32,66.01,126.74,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-30,29,13,50,51,61,18,12,15,15,12,135,129
3525,QDEL,QuidelOrtho Corporation,1953485184,28.96,28.09,0.87,3.1,1588400,1130222,1.41,36569587,28.79,32.85,38.29,40.22,42.9,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,-30,57,13,54,10,2,6,7,20,19,11,94,86
3526,GXO,"GXO Logistics, Inc.",4291954688,35.94,35.76,0.18,0.5,841900,1719138,0.49,65030400,35.73,38.02,43.92,45.59,47.89,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-30,57,13,10,63,15,21,23,7,18,10,134,142
3527,PESI,"Perma-Fix Environmental Services, Inc.",151112880,8.2,8.31,-0.11,-1.32,74400,179660,0.41,1359003,7.78,8.07,9.56,9.84,10.35,6.25,16.25,Industrials,Waste Management,NCM,0,0,0,0,0,-30,71,13,14,86,90,86,29,6,15,10,59,8
3528,SYNA,Synaptics Incorporated,2205029888,56.27,56.79,-0.52,-0.92,364400,574064,0.63,33906626,54.17,59.77,69.85,72.8,77.36,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,0,0,-31,71,13,28,8,17,15,13,24,13,9,117,79
3529,BIIB,Biogen Inc.,17534464000,119.12,118.84,0.28,0.24,1345600,1774172,0.76,236195673,122.54,130.81,153.01,162.85,172.2,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-31,19,13,6,10,8,10,30,11,10,11,71,117
3530,GPN,Global Payments Inc.,18271045632,74.31,72.48,1.83,2.52,5080300,3417540,1.49,297625638,81.24,90.26,100.38,102.4,106.93,65.93,124.65,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-31,29,13,48,16,63,2,10,20,11,10,79,48
3531,HAL,Halliburton Company,18107240448,20.65,20.85,-0.2,-0.96,9449500,13620372,0.69,320003183,21.9,23.47,26.51,27.54,28.85,18.72,38.8,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-31,5,13,13,7,56,6,23,20,8,13,119,147
3532,BTBT,"Bit Digital, Inc.",385619360,2.11,2.09,0.02,0.96,10485700,15053356,0.69,34145083,2.0,2.29,2.85,2.92,3.14,1.69,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,0,-31,86,13,38,89,17,71,14,5,37,4,80,34
3533,DK,"Delek US Holdings, Inc.",841997568,13.61,13.11,0.5,3.81,1470600,1687760,0.87,24866478,13.41,14.58,16.93,17.77,18.82,11.03,29.28,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-31,76,13,15,3,78,10,20,31,6,13,122,120
3534,DFIN,"Donnelley Financial Solutions, Inc.",1289560576,45.2,44.97,0.23,0.51,373800,411944,0.91,18571449,43.19,46.5,54.11,55.54,58.51,37.8,71.01,Technology,Software - Application,NYQ,0,0,0,0,0,-31,100,13,52,44,81,79,11,17,19,9,72,43
3535,JHX,James Hardie Industries plc,10169518080,23.66,24.29,-0.63,-2.59,3213200,2161496,1.49,50072719,23.67,26.26,30.37,31.12,33.01,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-31,81,13,31,45,79,49,14,16,15,7,69,14
3536,CLW,Clearwater Paper Corporation,399385312,24.46,24.42,0.04,0.16,375800,284656,1.32,7203193,24.66,25.5,28.53,29.85,30.99,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,-31,10,13,25,3,76,44,20,39,12,7,144,141
3537,OII,"Oceaneering International, Inc.",1823403776,17.94,17.82,0.12,0.67,1574300,1161402,1.36,23165512,18.32,20.1,22.83,23.17,24.29,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-31,38,13,52,18,59,6,13,18,19,13,119,147
3538,SHLS,"Shoals Technologies Group, Inc.",623510528,3.73,3.64,0.09,2.47,5465300,6292044,0.86,21622052,3.4,3.57,4.67,5.39,5.85,2.71,9.17,Technology,Solar,NGM,0,0,0,1,1,-31,100,13,3,1,2,94,35,18,5,9,140,30
3539,PANL,"Pangaea Logistics Solutions, Ltd.",270572512,4.07,4.22,-0.15,-3.67,155600,261222,0.59,1251371,4.37,4.68,5.31,5.51,5.78,3.93,8.32,Industrials,Marine Shipping,NCM,0,0,0,1,0,-31,5,13,10,16,30,7,25,13,12,10,112,130
3540,LYB,LyondellBasell Industries N.V.,18956988416,58.72,59.44,-0.72,-1.21,4556600,3881464,1.17,254450098,60.59,65.81,74.51,76.97,80.87,51.11,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-31,29,13,15,22,63,7,20,14,12,7,124,125
3541,IQ,"iQIYI, Inc.",1810512256,1.89,1.92,-0.03,-1.56,19278500,42852416,0.45,87242213,1.88,2.01,2.33,2.53,2.68,1.5,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-31,52,13,5,4,59,7,36,20,3,6,73,63
