#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3150,PSFE,Paysafe Limited,906019840,14.94,15.27,-0.33,-2.16,199400,365350,0.55,5764519,15.21,15.98,17.54,17.66,18.27,13.01,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-20,5,22,63,90,71,50,20,16,43,8,51,32
3151,RVLV,"Revolve Group, Inc.",1359070080,18.94,19.08,-0.14,-0.73,2168700,1572582,1.35,34425635,20.16,22.22,24.99,24.8,25.89,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-20,10,22,92,91,81,9,7,20,40,11,44,39
3152,WEST,Westrock Coffee Company,592439680,6.03,6.26,-0.23,-3.67,158300,302440,0.51,1912137,6.02,6.23,6.83,7.15,7.44,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-20,48,22,9,4,48,12,56,37,11,5,102,145
3153,AMRN,Amarin Corporation plc,219520096,10.19,10.6,-0.41,-3.87,108100,102869,1.05,951945,10.1,9.95,10.88,11.57,11.91,7.0,19.4,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,0,-20,43,22,7,5,14,90,46,33,10,12,91,132
3154,OLPX,"Olaplex Holdings, Inc.",898772672,1.31,1.35,-0.04,-2.96,486100,1600610,0.29,2134607,1.29,1.34,1.57,1.65,1.74,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-20,52,22,10,42,4,88,41,16,28,11,111,84
3155,CWK,Cushman & Wakefield plc,2315184896,9.84,10.01,-0.17,-1.7,2603800,2519810,1.03,24397470,9.3,10.0,11.42,11.53,12.13,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-20,90,22,70,84,63,69,17,20,42,10,98,133
3156,FWRG,"First Watch Restaurant Group, Inc.",1134627072,15.33,18.61,-3.28,-17.62,5588900,933818,5.98,16621779,18.17,18.31,18.44,18.46,18.48,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-20,5,22,69,22,86,7,16,37,13,11,96,105
3157,RZLT,"Rezolute, Inc.",352192832,3.76,4.12,-0.36,-8.74,1208200,1081384,1.1,3821127,3.52,3.57,4.02,4.0,4.15,2.22,6.19,Healthcare,Biotechnology,NCM,0,0,0,1,1,-20,57,22,97,99,99,98,12,14,70,12,115,74
3158,MHK,"Mohawk Industries, Inc.",6341259264,101.34,101.42,-0.08,-0.08,1063500,809286,1.29,88957414,105.72,109.97,119.91,121.31,125.07,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-20,10,22,24,66,71,14,34,20,32,11,131,119
3159,BLKB,"Blackbaud, Inc.",3034298880,62.21,62.54,-0.33,-0.53,247500,391430,0.51,24729903,62.29,64.43,70.92,72.36,74.69,58.05,88.95,Technology,Software - Application,NMS,1,0,0,1,0,-20,24,22,44,32,52,34,25,25,26,8,64,25
3160,CVEO,Civeo Corporation,259647488,19.14,19.3,-0.16,-0.83,116600,103178,1.13,2182676,19.91,21.02,22.67,22.92,23.65,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-20,24,22,24,54,76,7,32,21,29,11,61,68
3161,ODFL,"Old Dominion Freight Line, Inc.",33143691264,153.35,156.23,-2.88,-1.84,1012300,2050200,0.49,331412376,154.96,162.74,178.58,181.84,188.2,144.9,233.26,Industrials,Trucking,NMS,0,0,0,1,0,-20,24,22,22,44,23,31,26,21,30,9,145,141
3162,TV,"Grupo Televisa, S.A.B.",964212096,1.79,1.71,0.08,4.68,2233600,2293828,0.97,4110820,1.81,1.83,1.99,2.09,2.16,1.55,3.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-20,43,22,8,47,15,62,45,17,12,6,36,88
3163,MTLS,Materialise NV,316009248,5.29,5.35,-0.06,-1.12,89700,234608,0.38,1159997,5.02,5.32,5.96,6.02,6.28,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,-20,86,22,90,48,10,92,6,31,42,8,64,25
3164,WHR,Whirlpool Corporation,4288651776,76.64,77.12,-0.48,-0.62,1107900,1223048,0.87,104822798,79.68,86.66,96.48,98.05,102.43,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-20,14,22,48,52,10,5,21,21,32,11,131,119
3165,CVLG,"Covenant Logistics Group, Inc.",546255104,20.34,20.57,-0.23,-1.12,113700,128204,0.89,2672905,20.18,21.62,24.07,24.33,25.39,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,-20,67,22,63,50,27,44,19,25,35,9,145,141
3166,HPAI,Helport AI Limited,215371232,5.53,5.95,-0.42,-6.97,5300,24800,0.22,151347,5.96,5.96,6.09,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-20,10,22,9,4,35,2,52,31,16,8,51,32
3167,SHLS,"Shoals Technologies Group, Inc.",737179968,4.41,3.76,0.65,17.29,15865500,6503854,2.33,22188298,3.62,3.64,4.61,5.3,5.69,2.71,8.52,Technology,Solar,NGM,1,0,0,0,1,-20,100,22,4,3,1,94,64,24,7,8,146,46
3168,TKR,The Timken Company,4642749952,66.27,66.36,-0.09,-0.14,752000,742628,0.97,50514306,65.15,68.32,73.77,74.97,77.58,56.2,93.66,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-20,95,22,22,44,67,65,29,25,23,9,116,108
3169,REXR,"Rexford Industrial Realty, Inc.",8394639360,33.68,34.21,-0.53,-1.55,2382300,2684466,0.89,97061772,34.0,35.83,39.33,40.46,42.11,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-20,24,22,18,17,12,29,33,26,26,10,109,115
3170,ELDN,"Eledon Pharmaceuticals, Inc.",185633600,2.87,3.1,-0.23,-7.42,189700,220124,0.86,750835,3.18,3.4,3.56,3.46,3.54,2.0,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,0,-20,5,22,93,98,90,31,7,6,76,12,115,74
3171,TREE,"LendingTree, Inc.",535317824,36.92,39.55,-2.63,-6.65,760400,387220,1.88,17719351,46.43,46.4,45.84,45.17,45.02,34.55,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,0,-20,5,22,52,96,98,2,30,27,22,4,105,126
3172,GEHC,GE HealthCare Technologies Inc.,31763490816,67.09,69.37,-2.28,-3.29,5675100,5169202,0.97,370842867,68.28,73.06,79.42,80.21,83.51,57.65,94.8,Healthcare,Health Information Services,NMS,1,0,0,0,0,-20,52,22,55,61,52,58,22,22,31,12,68,82
3173,IMOS,ChipMOS TECHNOLOGIES INC.,620771200,17.31,17.84,-0.53,-2.97,23500,31136,0.76,524335,16.6,17.13,19.18,19.94,20.82,12.78,28.34,Technology,Semiconductors,NMS,1,0,0,0,0,-20,90,22,9,15,35,21,47,22,15,8,114,9
3174,HRZN,Horizon Technology Finance Corporation,303873152,7.53,7.41,0.12,1.62,622400,467526,1.33,3922751,8.14,8.51,8.98,9.14,9.37,7.12,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-20,24,22,21,12,35,7,31,32,21,4,45,102
3175,TCPC,BlackRock TCP Capital Corp.,571719424,6.72,6.61,0.11,1.66,545100,765136,0.58,5717670,6.94,7.37,7.94,8.07,8.35,6.27,11.52,Financial Services,Asset Management,NMS,1,0,0,1,0,-20,14,22,53,9,35,33,23,41,24,4,45,102
3176,RRX,Regal Rexnord Corporation,8307269120,125.24,110.28,14.96,13.57,1772600,828080,2.08,92181878,108.44,115.27,134.85,138.81,146.45,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,-20,100,22,30,68,76,94,29,19,24,9,77,36
3177,BLDE,"Blade Air Mobility, Inc.",227873056,2.76,2.85,-0.09,-3.16,513300,648860,0.79,1870837,2.75,2.94,3.29,3.32,3.46,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,1,0,-20,43,22,75,82,77,42,15,21,24,9,56,96
3178,USPH,"U.S. Physical Therapy, Inc.",1097296896,71.57,72.23,-0.66,-0.91,141000,126688,1.11,9377341,70.89,73.91,81.3,83.37,86.37,62.77,108.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-20,19,22,37,12,54,57,29,36,18,12,86,94
3179,AMTD,AMTD IDEA Group,1092460032,1.0,1.0,0.0,0.0,6500,17900,0.36,18715,1.02,1.04,1.16,1.26,1.32,0.95,1.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,-20,19,22,4,7,4,21,65,23,11,4,45,102
3180,EXPO,"Exponent, Inc.",3826088448,75.19,75.38,-0.19,-0.25,284400,359166,0.68,28845888,78.42,81.01,87.73,89.04,91.38,73.37,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-20,10,22,44,52,71,11,29,24,27,9,39,11
3181,CXT,"Crane NXT, Co.",2763484416,47.61,48.18,-0.57,-1.18,209600,427898,0.49,21516341,47.22,49.94,54.44,55.17,57.22,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-20,71,22,65,19,63,50,18,36,25,9,77,36
3182,AES,The AES Corporation,7432476160,10.44,10.26,0.18,1.75,12177200,15615738,0.78,172419918,10.33,10.8,12.33,12.96,13.59,9.57,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-20,57,22,4,40,58,14,80,18,12,1,40,78
3183,NBTX,Nanobiotix S.A.,163051136,3.39,3.59,-0.2,-5.52,19400,10956,1.91,36899,3.33,3.39,3.79,4.04,4.21,2.76,7.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,-20,43,22,3,4,18,21,75,22,10,12,115,74
3184,DNN,Denison Mines Corp.,1335349888,1.49,1.41,0.08,5.67,78764800,65780472,1.19,90226591,1.39,1.44,1.66,1.7,1.78,1.08,2.47,Energy,Uranium,ASE,1,0,0,0,0,-20,100,22,24,70,89,91,27,17,19,13,126,1
3185,GNRC,Generac Holdings Inc.,6913133568,113.75,116.6,-2.85,-2.44,597600,893348,0.63,108577194,114.97,122.96,138.8,140.49,146.82,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-21,14,21,37,83,74,35,27,13,31,9,77,36
3186,AUDC,AudioCodes Ltd.,279629760,8.15,9.28,-1.13,-12.18,262300,91000,2.87,864231,9.23,9.55,9.82,9.88,10.05,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,-21,5,21,37,18,35,11,17,40,23,8,41,38
3187,FF,FutureFuel Corp.,174774880,3.97,3.99,-0.02,-0.5,125500,357768,0.35,1471777,4.06,4.22,4.67,4.75,4.92,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,10,21,50,84,72,12,27,14,25,7,125,93
3188,SIRI,Sirius XM Holdings Inc.,7255249408,21.47,21.29,0.18,0.85,4804600,4882968,0.98,107137462,21.13,21.89,24.18,25.41,26.45,18.69,41.6,Communication Services,Entertainment,NMS,0,0,0,1,0,-21,43,21,8,6,4,42,34,24,20,6,76,67
3189,PD,"PagerDuty, Inc.",1379018752,15.06,15.14,-0.08,-0.53,1404500,1325492,0.93,22318375,15.71,16.59,18.01,18.5,19.2,14.3,23.12,Technology,Software - Application,NYQ,0,0,0,0,0,-21,10,21,24,14,13,29,24,27,22,8,64,25
3190,MTD,Mettler-Toledo International Inc.,22676684800,1063.37,1091.13,-27.76,-2.54,188400,197880,0.95,220629870,1073.35,1128.4,1225.45,1245.01,1289.13,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-21,24,21,48,47,52,35,23,24,31,12,104,131
3191,UTZ,"Utz Brands, Inc.",1043068992,12.12,11.62,0.5,4.3,2413600,1380106,1.75,18403179,13.01,13.42,14.53,14.87,15.26,11.53,19.01,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-21,14,21,6,52,78,5,51,16,15,5,102,145
3192,MRTN,"Marten Transport, Ltd.",1056969152,12.69,12.97,-0.28,-2.16,333500,481646,0.67,6536823,13.11,13.63,14.98,15.44,15.96,12.52,19.26,Industrials,Trucking,NMS,0,0,0,1,0,-21,5,21,17,12,15,12,33,26,22,9,145,141
3193,MITK,"Mitek Systems, Inc.",380951808,8.36,8.42,-0.06,-0.71,215700,429566,0.48,3667702,8.2,8.53,9.29,9.54,9.87,6.93,14.32,Technology,Software - Application,NCM,0,0,0,1,0,-21,76,21,24,4,72,78,28,51,14,8,64,25
3194,POWI,"Power Integrations, Inc.",2873049600,50.1,50.54,-0.44,-0.87,401700,593046,0.64,30690845,49.27,51.85,57.91,59.84,62.52,40.78,79.13,Technology,Semiconductors,NMS,1,0,0,1,0,-21,71,21,21,13,15,76,28,25,22,8,114,9
3195,AUB,Atlantic Union Bankshares Corporation,4175492864,28.45,29.1,-0.65,-2.23,946100,1938088,0.49,56061626,27.61,29.58,33.33,33.73,35.38,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-21,90,21,59,63,65,71,19,22,33,4,47,92
3196,ALGM,"Allegro MicroSystems, Inc.",3525990912,18.96,19.15,-0.19,-0.99,3553800,3765934,0.91,86920168,19.95,21.77,23.22,23.81,24.8,16.38,33.26,Technology,Semiconductors,NMS,0,0,0,0,0,-21,29,21,37,10,20,4,22,38,14,8,114,9
3197,TECK,Teck Resources Limited,17369794560,35.1,34.89,0.21,0.6,2312500,4122438,0.56,150944407,34.96,36.75,40.7,41.55,43.21,28.32,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-21,52,21,22,57,78,76,31,20,20,7,69,28
3198,UPBD,"Upbound Group, Inc.",1397642240,23.32,24.17,-0.85,-3.52,536700,616712,0.85,14354740,22.09,23.31,26.43,27.15,28.43,19.68,38.72,Technology,Software - Application,NMS,1,0,0,0,0,-21,81,21,25,22,35,45,27,27,27,8,64,25
3199,SABR,Sabre Corporation,976756224,2.45,2.53,-0.08,-3.16,7521700,6659976,1.13,18597226,2.42,2.75,3.15,3.21,3.42,1.93,4.63,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-21,86,21,59,40,5,88,16,22,39,8,51,32
3200,DSGN,"Design Therapeutics, Inc.",247511552,3.63,4.36,-0.73,-16.74,118300,152580,0.73,644240,4.05,4.19,4.61,4.63,4.81,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,0,-21,43,21,79,95,72,76,19,15,41,12,115,74
3201,MRK,"Merck & Co., Inc.",208013508608,79.04,82.84,-3.8,-4.59,16257700,16849552,0.79,1459540655,82.35,85.39,94.13,97.11,100.78,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-21,5,21,10,14,67,10,45,24,15,12,91,132
3202,DINO,HF Sinclair Corporation,6161007616,32.61,32.7,-0.09,-0.28,3636100,3723126,0.94,116685709,30.7,31.57,35.95,37.71,39.49,24.66,58.73,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-21,100,21,13,6,58,81,40,33,14,13,121,47
3203,APLE,"Apple Hospitality REIT, Inc.",2733570560,11.31,11.49,-0.18,-1.57,4094500,3173204,1.17,39819372,11.81,12.52,13.6,13.77,14.25,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,-21,5,21,57,43,24,34,19,25,29,10,140,57
3204,SLRN,"Acelyrin, Inc.",255803696,2.42,2.54,-0.12,-4.72,655100,1129830,0.58,2854418,2.39,2.46,3.29,3.86,4.21,1.84,7.25,Healthcare,Biotechnology,NMS,1,0,0,1,0,-21,62,21,0,22,0,40,96,3,10,12,115,74
3205,TPH,"Tri Pointe Homes, Inc.",2851575040,30.65,31.45,-0.8,-2.54,1613900,1171258,1.38,36456266,30.7,31.61,35.0,35.67,36.88,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,-21,24,21,21,63,80,31,33,20,25,11,133,139
3206,IMCR,Immunocore Holdings plc,1511454720,28.06,30.63,-2.57,-8.39,194500,344634,0.53,9967352,29.29,29.24,31.74,33.67,34.76,23.15,61.99,Healthcare,Biotechnology,NMS,0,0,0,0,1,-21,29,21,6,3,24,46,52,36,6,12,115,74
3207,PHLT,N/A,186374512,2.26,2.38,-0.12,-5.04,132300,152922,0.85,406467,2.46,2.57,2.8,2.86,2.95,2.25,4.35,Healthcare,Health Information Services,NMS,1,0,0,0,0,-21,5,21,5,84,50,2,58,7,28,12,68,82
3208,LW,"Lamb Weston Holdings, Inc.",7237816320,51.21,51.29,-0.08,-0.16,1460800,2778826,0.52,147149051,52.41,53.88,60.75,63.86,66.38,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-21,14,21,8,47,10,4,41,13,13,5,102,145
3209,NEWT,"NewtekOne, Inc.",268531904,9.54,9.84,-0.3,-3.05,438200,272594,1.58,2995854,10.49,11.08,11.87,11.97,12.35,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-21,5,21,63,54,13,12,19,21,36,4,47,92
3210,NEXA,Nexa Resources S.A.,708548608,5.34,5.35,-0.01,-0.19,3900,18256,0.21,105194,5.8,5.89,6.38,6.5,6.64,5.04,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-21,10,21,11,32,35,2,42,14,21,7,69,28
3211,OS,"OneStream, Inc.",5529087488,22.53,23.1,-0.57,-2.47,1062400,1252406,0.81,27180361,21.33,22.17,25.25,0.0,0.0,16.69,35.39,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-21,90,21,53,54,35,87,20,20,30,8,51,32
3212,SLDP,"Solid Power, Inc.",205951536,1.13,1.13,-0.0,-0.0,691300,1791902,0.38,1953478,1.11,1.14,1.28,1.33,1.38,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-21,57,21,25,5,44,87,31,53,13,11,89,37
3213,LAND,Gladstone Land Corporation,348819680,9.38,9.64,-0.26,-2.7,363600,399422,0.89,4118648,9.8,10.14,11.04,11.35,11.74,8.66,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,-21,5,21,12,23,17,15,40,18,23,10,49,91
3214,GBX,"The Greenbrier Companies, Inc.",1374228992,43.55,43.78,-0.23,-0.53,236200,575182,0.41,27175627,43.91,48.05,52.94,52.78,55.13,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,-21,57,21,80,84,88,12,11,20,31,9,119,122
3215,SPSC,"SPS Commerce, Inc.",5478618112,142.74,144.26,-1.52,-1.05,253800,377222,0.66,50101391,137.33,139.87,158.88,163.84,170.13,120.09,218.61,Technology,Software - Application,NMS,0,0,0,1,1,-21,86,21,48,15,60,76,24,32,25,8,64,25
3216,WK,Workiva Inc.,3692364800,67.53,66.25,1.28,1.93,815200,823556,0.99,63113451,71.45,77.22,84.68,85.42,88.96,60.5,116.83,Technology,Software - Application,NYQ,0,0,0,1,0,-21,14,21,79,32,14,34,10,31,29,8,64,25
3217,MTUS,Metallus Inc.,555404544,13.02,13.19,-0.17,-1.29,314900,382214,0.61,5132681,12.94,13.36,14.75,15.36,15.93,10.78,24.31,Basic Materials,Steel,NYQ,1,0,0,1,0,-21,43,21,13,4,50,64,38,39,13,7,88,61
3218,CBT,Cabot Corporation,4202165760,72.47,77.5,-5.03,-6.49,1180100,475958,2.48,38458801,78.4,81.2,88.39,89.44,91.96,72.0,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-21,5,21,27,84,88,7,33,13,25,7,125,93
3219,AI,"C3.ai, Inc.",2917595904,21.82,21.98,-0.16,-0.73,2199300,4117340,0.49,90181156,21.51,22.91,26.21,26.66,27.92,17.03,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-21,67,21,86,42,18,71,8,34,35,8,51,32
3220,WPP,WPP plc,8446285312,38.61,39.14,-0.53,-1.35,303800,380980,0.8,14525523,37.63,39.25,43.86,44.75,46.53,31.52,57.37,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-21,90,21,28,66,46,77,25,17,26,6,129,62
3221,CAMT,Camtek Ltd.,3067597824,67.28,66.96,0.32,0.48,161200,430090,0.37,27396984,64.15,66.5,75.01,76.49,79.52,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,-21,81,21,63,47,95,87,16,39,27,8,143,34
3222,SMWB,Similarweb Ltd.,627018816,7.45,7.57,-0.12,-1.59,348800,412802,0.85,3420030,7.53,8.55,9.88,9.79,10.36,5.71,17.64,Technology,Software - Application,NYQ,0,0,0,0,0,-21,43,21,98,90,83,46,1,32,43,8,64,25
3223,IBP,"Installed Building Products, Inc.",4702684672,165.57,170.32,-4.75,-2.79,430900,433864,0.97,73210402,167.18,170.5,185.26,188.49,193.55,151.27,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-21,5,21,15,66,96,29,41,22,18,11,133,139
3224,ENR,"Energizer Holdings, Inc.",1868326400,23.87,25.88,-2.01,-7.77,2202400,678286,3.25,19177862,26.87,28.41,30.44,30.61,31.51,23.6,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-21,5,21,57,52,16,3,19,19,31,9,97,54
3225,JRVR,"James River Group Holdings, Ltd.",225335488,4.82,4.91,-0.09,-1.83,325400,362320,0.88,1464734,4.49,4.42,5.09,5.59,5.85,3.0,9.09,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,-21,95,21,3,4,4,86,71,23,10,4,30,49
3226,LEG,"Leggett & Platt, Incorporated",1255078016,9.15,9.29,-0.14,-1.51,1982700,3351832,0.59,27517538,8.26,8.36,9.99,10.88,11.56,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,-21,76,21,6,6,1,91,43,22,16,11,131,119
3227,ZI,ZoomInfo Technologies Inc.,3247339264,8.89,9.1,-0.21,-2.31,5314100,7380902,0.68,73521577,8.75,9.27,10.23,10.71,11.23,7.01,13.67,Technology,Software - Application,NMS,0,0,0,0,0,-21,86,21,13,15,48,73,36,23,10,8,64,25
3228,GPRK,GeoPark Limited,347880448,6.78,6.53,0.25,3.83,939300,859670,1.09,6245727,6.82,7.35,8.27,8.45,8.87,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-21,52,21,61,15,50,48,22,34,22,13,123,125
3229,CNMD,CONMED Corporation,1762646656,55.91,56.97,-1.06,-1.86,418900,549256,0.76,30847654,53.65,56.44,63.27,65.92,69.05,46.0,78.58,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-21,71,21,48,16,6,30,21,25,26,12,99,117
3230,COLM,Columbia Sportswear Company,3487213568,63.21,62.14,1.07,1.72,1808400,990794,1.65,71789171,65.33,71.04,77.57,78.32,81.47,58.44,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,0,0,-21,24,21,57,43,52,9,24,24,26,11,132,59
3231,MTH,Meritage Homes Corporation,4903848960,66.51,68.27,-1.76,-2.58,715600,981418,0.53,68305159,67.5,69.65,76.82,78.32,80.99,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,-21,5,21,16,63,82,29,39,18,23,11,133,139
3232,ETNB,"89bio, Inc.",1256925952,7.75,8.61,-0.86,-9.99,2727900,1991456,1.36,15063014,7.34,7.56,8.15,8.41,8.77,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,0,0,-21,81,21,71,13,8,98,11,31,30,12,115,74
3233,USNA,"USANA Health Sciences, Inc.",545619008,28.47,28.93,-0.46,-1.59,225300,249382,0.9,6968717,27.08,28.01,32.63,34.6,36.47,23.1,49.78,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-22,90,20,7,11,15,75,48,21,14,5,102,145
3234,VSCO,Victoria's Secret & Co.,1537697920,19.01,19.26,-0.25,-1.3,2307200,4732266,0.42,89312728,18.56,20.91,25.77,26.05,27.85,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-22,71,20,89,94,7,59,4,9,63,11,128,123
3235,GOOS,Canada Goose Holdings Inc.,811604992,8.22,8.4,-0.18,-2.14,589400,908070,0.65,7733155,8.23,8.57,9.61,10.02,10.45,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-22,43,20,30,14,11,65,22,30,20,11,132,59
3236,NUVB,Nuvation Bio Inc.,808411968,2.09,2.38,-0.29,-12.18,3858400,3167038,1.18,6286258,2.11,2.09,2.31,2.35,2.41,1.54,3.97,Healthcare,Biotechnology,NYQ,1,0,0,1,1,-22,33,20,48,50,98,77,36,40,15,12,115,74
3237,RGNX,REGENXBIO Inc.,489140800,7.92,9.76,-1.84,-18.85,2092000,1040984,2.0,7539929,8.3,7.77,8.71,9.45,9.81,5.04,17.35,Healthcare,Biotechnology,NMS,1,0,0,0,1,-22,52,20,7,3,70,95,57,38,6,12,115,74
3238,EMN,Eastman Chemical Company,8800340992,76.09,76.22,-0.13,-0.17,967000,1418638,0.68,117814456,78.6,83.5,90.48,91.27,94.37,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-22,10,20,59,73,77,36,20,21,27,7,125,93
3239,PVH,PVH Corp.,3768276992,70.84,71.59,-0.75,-1.05,780200,1531012,0.5,105764414,70.14,72.35,84.08,87.52,91.42,59.28,124.68,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-22,29,20,9,43,75,48,46,17,14,11,132,59
3240,KIDS,OrthoPediatrics Corp.,531391936,21.4,21.08,0.32,1.52,191800,182292,1.01,4250503,21.69,22.71,24.62,25.44,26.37,20.25,35.99,Healthcare,Medical Devices,NGM,1,0,0,0,0,-22,24,20,13,18,50,12,39,23,16,12,99,117
3241,COLD,"Americold Realty Trust, Inc.",5347457536,18.21,18.72,-0.51,-2.72,2944200,2724950,1.06,56452970,19.63,20.31,22.0,22.61,23.32,16.66,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-22,5,20,13,22,8,13,35,18,30,10,109,115
3242,EHTH,"eHealth, Inc.",140131360,4.68,4.64,0.04,0.86,650500,262664,2.4,1802999,5.82,6.66,6.91,6.78,7.01,3.58,11.36,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,-22,10,20,96,15,2,1,2,50,43,4,53,147
3243,TNC,Tennant Company,1336335744,70.56,71.64,-1.08,-1.51,112800,176272,0.64,13783887,72.54,76.34,83.09,84.93,87.99,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-22,14,20,21,18,88,13,30,32,16,9,77,36
3244,RVTY,"Revvity, Inc.",11153306624,90.42,92.83,-2.41,-2.6,861400,1258820,0.68,127531464,95.33,101.23,109.1,110.17,113.78,88.53,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-22,5,20,59,61,21,7,18,19,35,12,104,131
3245,WEAV,"Weave Communications, Inc.",801432704,9.45,10.7,-1.25,-11.68,1448400,841652,1.72,9200218,10.24,11.16,12.38,12.31,12.85,8.18,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-22,5,20,90,91,27,32,4,17,70,12,68,82
