#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2964,HPQ,HP Inc.,26301403136,27.69,27.9,-0.21,-0.75,8946600,7351952,1.22,226505684,29.19,30.67,32.35,32.36,33.16,27.3,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,-15,5,26,55,76,52,32,27,23,40,10,81,126
2965,AESI,Atlas Energy Solutions Inc.,2949522944,17.84,17.8,0.04,0.22,1653600,1811328,0.91,36885722,18.42,19.55,20.46,20.42,20.97,16.98,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-15,62,26,67,50,78,62,24,31,30,8,67,34
2966,RMAX,"RE/MAX Holdings, Inc.",270003648,8.37,8.56,-0.19,-2.22,87200,141312,0.62,1310581,8.89,9.4,10.21,10.38,10.74,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-15,14,26,55,85,1,54,19,12,41,5,91,118
2967,EARN,Ellington Credit Company,172868432,5.41,5.75,-0.34,-5.91,4843500,812830,3.24,5015168,5.95,6.15,6.26,6.22,6.28,5.41,7.26,Financial Services,Asset Management,NYQ,0,0,0,0,0,-15,5,26,58,62,64,9,27,28,35,4,41,68
2968,NSIT,"Insight Enterprises, Inc.",4851201536,149.99,152.62,-2.63,-1.72,602800,413574,1.25,66684301,155.33,158.87,170.48,173.2,177.35,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-15,24,26,11,72,72,72,58,15,28,10,122,96
2969,MTH,Meritage Homes Corporation,5086767104,70.88,70.33,0.55,0.78,879200,960092,0.92,71572891,72.19,74.5,80.61,81.31,83.34,68.71,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-15,52,26,17,84,76,76,43,15,30,13,131,48
2970,UTZ,"Utz Brands, Inc.",1212610432,14.08,14.09,-0.01,-0.07,1087200,1176152,0.92,16073401,13.77,14.0,15.12,15.4,15.77,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-15,95,26,23,53,68,78,39,23,25,6,99,46
2971,NOG,"Northern Oil and Gas, Inc.",2996204032,30.23,30.15,0.08,0.27,1690500,1728082,0.98,55343458,30.15,32.06,34.93,35.31,36.7,26.6,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-15,95,26,36,16,57,91,30,36,27,8,73,10
2972,LINE,"Lineage, Inc.",14854028288,58.63,58.45,0.18,0.3,1887500,998612,1.83,58245887,59.14,59.26,64.63,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,-15,43,26,7,24,36,55,69,20,22,5,86,92
2973,MATW,Matthews International Corporation,697415232,22.24,22.52,-0.28,-1.24,185400,251698,0.57,6375988,23.42,24.64,25.71,26.13,26.79,21.09,32.24,Industrials,Conglomerates,NMS,0,0,1,0,0,-15,5,26,61,7,10,31,22,55,23,11,74,56
2974,EVR,Evercore Inc.,7813385728,199.72,199.52,0.2,0.1,622300,613354,0.79,142724504,213.18,233.76,247.18,242.21,250.33,175.24,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-15,24,26,87,92,89,11,13,23,62,4,75,138
2975,OSCR,"Oscar Health, Inc.",3332548864,13.11,13.3,-0.19,-1.43,3910600,4904028,0.8,73189072,13.89,14.5,15.45,15.43,15.75,12.43,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-15,29,26,30,98,97,13,49,9,34,12,29,9
2976,HAL,Halliburton Company,22023495680,25.37,25.07,0.3,1.2,11029700,12225218,0.9,315897611,25.29,25.86,27.97,28.83,29.68,23.42,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-15,100,26,13,7,57,80,50,38,16,8,67,34
2977,SOPH,SOPHiA GENETICS SA,221879248,3.32,3.26,0.06,1.84,25000,87170,0.29,339808,3.34,3.43,3.61,3.7,3.81,2.7,6.28,Healthcare,Health Information Services,NMS,0,0,0,1,0,-15,86,26,7,23,36,31,59,37,17,12,58,89
2978,TTC,The Toro Company,7314794496,72.75,72.9,-0.15,-0.21,1147300,1168226,0.98,91397946,74.84,77.44,81.6,82.85,84.81,71.23,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-15,43,26,23,22,21,35,38,30,28,11,100,117
2979,SMTC,Semtech Corporation,3030185984,34.4,35.05,-0.65,-1.85,2855500,3041390,0.89,132893449,38.22,43.4,46.3,44.78,46.56,27.25,79.52,Technology,Semiconductors,NMS,0,0,0,0,0,-15,38,26,97,97,72,49,3,18,82,10,133,127
2980,INN,"Summit Hotel Properties, Inc.",593920576,5.41,5.4,0.01,0.19,1224600,786472,1.56,4831822,5.8,6.1,6.27,6.25,6.35,5.28,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-15,10,26,64,65,47,8,22,25,34,5,138,148
2981,NUE,Nucor Corporation,28114311168,120.34,121.4,-1.06,-0.87,2700200,3044778,0.89,396387732,128.15,130.12,137.58,140.93,143.71,112.25,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-15,5,26,6,16,76,19,75,25,14,9,106,47
2982,IEX,IDEX Corporation,13671215104,180.97,180.91,0.06,0.03,760300,577574,1.32,112453636,185.79,193.73,204.05,205.75,210.56,176.39,242.09,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-15,24,26,36,43,67,45,30,30,24,11,92,129
2983,JJSF,J&J Snack Foods Corp.,2567262464,131.72,130.14,1.58,1.21,180900,160728,1.03,21127168,130.66,134.5,146.36,148.75,152.52,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-15,67,26,35,53,17,72,28,21,38,6,99,46
2984,CTRI,"Centuri Holdings, Inc.",1465849472,16.39,16.56,-0.17,-1.03,328400,434280,0.76,8382250,16.93,18.1,19.31,19.71,20.43,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-15,67,26,63,5,36,79,25,76,18,2,28,52
2985,MMS,"Maximus, Inc.",3860713472,68.19,68.21,-0.02,-0.03,653700,714640,0.8,49945692,67.86,69.69,75.57,77.03,79.06,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-15,76,26,15,60,49,88,46,18,30,11,79,93
2986,ZI,ZoomInfo Technologies Inc.,3652800000,10.0,10.05,-0.05,-0.5,7360900,6867710,0.98,73953607,10.72,10.67,10.95,11.38,11.49,7.65,16.98,Technology,Software - Application,NMS,0,0,0,0,0,-15,5,26,16,4,9,13,46,47,14,10,76,112
2987,SKX,"Skechers U.S.A., Inc.",8514728448,56.78,57.01,-0.23,-0.4,2007900,2588416,0.78,166176968,58.3,61.6,64.26,64.13,65.67,53.79,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-15,52,26,55,63,65,52,26,28,38,13,139,131
2988,VBNK,VersaBank,336894752,10.36,9.9,0.46,4.65,122900,97124,1.26,1157519,10.67,11.81,12.79,12.64,13.16,9.48,18.38,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-15,81,26,44,34,36,10,16,24,43,4,40,122
2989,UIS,Unisys Corporation,328334656,4.59,4.62,-0.03,-0.65,550600,546520,1.01,2798009,4.54,5.13,5.72,5.7,6.02,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,1,1,0,-15,95,26,83,85,67,92,12,23,39,10,68,104
2990,HUBG,"Hub Group, Inc.",2283598336,37.17,37.13,0.04,0.11,501200,676992,0.51,27264343,38.3,40.38,42.85,43.01,44.17,36.04,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,-15,38,26,44,48,44,33,27,27,33,11,109,90
2991,PRGS,Progress Software Corporation,2216197120,51.51,51.39,0.12,0.23,1292100,807402,1.47,44995433,54.51,56.6,59.02,58.86,59.79,48.0,70.56,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-15,5,26,71,77,25,42,19,21,42,10,62,125
2992,IGT,International Game Technology PLC,3285056512,16.26,16.24,0.02,0.12,1717400,1437652,1.19,24608757,16.93,17.22,18.44,19.02,19.47,15.78,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-15,10,26,10,20,9,30,53,20,23,13,52,137
2993,CWK,Cushman & Wakefield plc,2347810048,10.22,10.19,0.03,0.29,1258900,1822692,0.69,21743782,10.9,11.72,12.4,12.29,12.62,9.24,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-15,5,26,71,91,60,16,19,19,43,5,91,118
2994,BARK,"BARK, Inc.",244880464,1.39,1.4,-0.01,-0.71,601100,865158,0.69,1462800,1.47,1.62,1.68,1.64,1.69,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-15,48,26,91,85,71,11,15,31,70,13,127,73
2995,CDNS,"Cadence Design Systems, Inc.",70413549568,254.33,256.69,-2.36,-0.92,2259500,2259346,1.0,606769700,258.36,268.31,280.02,280.42,286.71,230.09,328.99,Technology,Software - Application,NMS,0,0,0,0,0,-15,62,26,61,24,82,87,26,42,29,10,76,112
2996,XENE,Xenon Pharmaceuticals Inc.,2620794880,33.55,34.26,-0.71,-2.07,576800,456826,1.19,17160604,35.53,37.05,39.01,39.34,40.24,32.7,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-15,5,26,31,23,52,34,31,33,26,12,113,109
2997,RTO,Rentokil Initial plc,11510180864,22.9,22.89,0.01,0.04,702400,785698,0.89,18419608,22.99,23.79,25.29,25.88,26.62,20.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-15,81,26,26,12,18,24,39,37,25,11,79,93
2998,CVI,"CVR Energy, Inc.",1992515712,19.4,19.82,-0.42,-2.12,600100,1008948,0.59,19720381,19.83,19.61,20.95,21.81,22.31,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-15,52,26,5,9,72,92,78,29,11,8,116,29
2999,CRMT,"America's Car-Mart, Inc.",376741088,45.39,45.6,-0.21,-0.46,78000,99406,0.72,4536558,46.37,46.62,49.26,51.25,52.48,36.4,72.26,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-15,43,26,33,3,6,69,31,62,20,13,80,134
3000,MERC,Mercer International Inc.,411255424,6.15,5.99,0.16,2.67,352200,330184,0.96,2270989,6.52,6.61,6.75,6.9,6.98,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,0,0,-15,10,26,15,6,68,5,51,46,16,9,134,102
3001,SAIL,"SailPoint, Inc. Common Stock",10881000448,18.75,19.54,-0.79,-4.04,2273200,3739709,0.59,83074625,20.71,0.0,0.0,0.0,0.0,17.56,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-15,14,26,44,34,36,5,29,31,32,10,62,125
3002,BBY,"Best Buy Co., Inc.",15558945792,73.61,72.45,1.16,1.6,3529000,3218170,1.1,257046782,75.66,79.47,83.02,82.77,84.75,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,-15,67,26,55,85,59,12,27,17,39,13,127,73
3003,NG,NovaGold Resources Inc.,986936640,2.92,2.95,-0.03,-1.02,2528400,2278898,1.11,7292476,3.19,3.23,3.42,3.48,3.53,2.75,4.88,Basic Materials,Gold,ASE,0,0,0,1,0,-15,5,26,22,79,4,46,33,13,42,9,7,5
3004,SHO,"Sunstone Hotel Investors, Inc.",1905355648,9.41,9.38,0.03,0.32,2257100,2020460,1.12,21424960,9.94,10.43,10.64,10.57,10.73,9.28,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-15,5,26,73,46,64,20,20,39,33,5,138,148
3005,KOPN,Kopin Corporation,145672112,0.93,0.95,-0.02,-2.12,3701300,6017636,0.6,9969556,1.3,1.37,1.27,1.25,1.24,0.56,2.17,Technology,Electronic Components,NCM,0,0,0,1,0,-15,5,26,90,2,72,2,9,92,9,10,82,124
3006,HXL,Hexcel Corporation,4526724096,54.76,56.31,-1.55,-2.75,1669500,1174648,1.42,73422781,58.1,60.28,62.24,62.83,64.07,54.52,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-15,5,26,31,19,47,20,32,37,24,11,30,54
3007,WK,Workiva Inc.,4418804736,75.91,78.73,-2.82,-3.58,828900,725396,1.14,66688297,85.39,89.87,90.6,89.97,90.95,65.47,116.83,Technology,Software - Application,NYQ,0,0,0,0,0,-15,5,26,87,19,11,15,10,45,35,10,76,112
3008,RRR,"Red Rock Resorts, Inc.",4441738240,43.37,43.12,0.25,0.58,699100,608338,1.15,28998879,45.28,46.7,48.89,49.32,50.32,41.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,0,-15,14,26,16,51,83,17,48,24,22,13,128,146
3009,ARE,"Alexandria Real Estate Equities, Inc.",16547540992,92.51,94.28,-1.77,-1.88,2126700,1273668,1.67,124765841,97.16,98.36,103.49,105.15,106.72,91.15,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-15,5,26,13,50,62,24,50,22,23,5,61,64
3010,DLTR,"Dollar Tree, Inc.",16146281472,75.07,72.75,2.32,3.19,7818600,3953116,1.98,281986680,69.72,70.42,76.71,81.36,84.32,60.49,136.02,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,-15,95,26,10,2,27,92,58,70,11,6,42,36
3011,GSM,Ferroglobe PLC,697053312,3.71,3.64,0.07,1.92,1183900,1006052,1.17,3813976,3.81,3.85,4.14,4.27,4.36,3.23,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,-15,38,26,7,10,16,93,58,26,24,9,69,20
3012,BG,Bunge Global SA,10239209472,76.42,76.43,-0.01,-0.01,1335100,1794446,0.74,131484177,74.39,75.0,81.87,84.35,86.56,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-15,95,26,10,19,49,89,58,23,25,6,55,31
3013,AAT,"American Assets Trust, Inc.",1549489024,20.14,20.04,0.1,0.5,345700,371692,0.91,8003195,20.66,21.8,23.32,23.26,23.87,19.56,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-15,38,26,71,82,60,28,19,21,42,5,70,98
3014,ARW,"Arrow Electronics, Inc.",5385381888,103.83,103.71,0.12,0.12,489200,568996,0.86,62177368,106.37,109.14,115.94,117.63,120.27,101.78,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,-15,38,26,22,55,47,58,41,21,28,10,122,96
3015,NVGS,Navigator Holdings Ltd.,926716736,13.31,13.38,-0.07,-0.52,212600,237820,0.89,3594900,14.07,14.8,15.43,15.47,15.82,13.15,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-15,10,26,30,47,57,22,37,26,34,8,37,27
3016,WHR,Whirlpool Corporation,4991750656,90.13,89.51,0.62,0.69,764300,1093804,0.7,111184971,94.28,99.5,103.07,103.18,105.5,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-16,19,25,63,24,21,25,21,33,28,13,117,128
3017,BLCO,Bausch + Lomb Corporation,5110829568,14.5,14.13,0.37,2.62,1899600,716944,2.65,11475578,15.47,16.16,17.05,17.07,17.43,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-16,10,25,60,73,36,25,22,20,31,12,93,95
3018,AVO,"Mission Produce, Inc.",744832448,10.48,10.12,0.36,3.56,582100,351712,1.5,3947034,10.54,11.27,11.81,11.77,12.05,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-16,71,25,82,81,59,10,14,25,35,6,25,80
3019,IEP,Icahn Enterprises L.P.,4814402560,9.06,9.21,-0.15,-1.63,428400,655474,0.65,6137771,9.36,9.44,10.55,11.19,11.6,8.53,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-16,33,25,4,13,11,42,80,19,16,8,116,29
3020,AKA,a.k.a. Brands Holding Corp.,152805232,13.48,14.29,-0.81,-5.67,5600,14854,0.38,233603,13.99,15.27,17.4,17.27,18.13,8.89,33.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-16,52,25,44,43,36,40,10,6,50,13,136,119
3021,MU,"Micron Technology, Inc.",98838241280,86.89,88.32,-1.44,-1.62,21061800,21953528,0.96,2099241602,94.3,95.49,98.64,98.88,99.85,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,0,-16,5,25,14,57,95,45,57,25,22,10,133,127
3022,LPL,"LG Display Co., Ltd.",3111586048,3.11,3.15,-0.04,-1.27,261800,170380,1.54,555126,3.23,3.26,3.48,3.6,3.69,3.03,4.86,Technology,Consumer Electronics,NYQ,0,0,0,1,0,-16,5,25,8,25,8,43,56,17,24,10,46,123
3023,DDS,"Dillard's, Inc.",5693980672,358.13,358.58,-0.45,-0.13,138900,155760,0.89,64113670,377.08,403.33,405.5,399.86,407.74,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-16,48,25,73,26,88,54,19,50,28,13,129,116
3024,MUR,Murphy Oil Corporation,4142282240,28.4,28.37,0.03,0.11,2681600,3148542,0.85,84880895,27.12,27.56,30.62,31.83,33.03,22.9,49.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-16,95,25,8,7,55,96,69,32,16,8,73,10
3025,ACA,"Arcosa, Inc.",3900621824,77.12,79.97,-2.85,-3.56,408400,318794,1.28,28217175,82.57,88.11,91.99,91.21,93.58,72.75,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-16,5,25,71,65,67,39,19,26,36,11,110,63
3026,ULTA,"Ulta Beauty, Inc.",16607745024,366.54,359.47,7.07,1.97,1177800,1077102,1.09,395899793,359.28,369.49,385.01,390.98,399.46,309.01,528.8,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-16,100,25,55,22,59,86,25,39,19,13,127,73
3027,GLBE,Global-E Online Ltd.,5959111680,35.65,35.68,-0.03,-0.08,1271300,1836638,0.69,86085134,39.19,44.18,44.81,43.7,45.06,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-16,5,25,91,43,23,13,8,44,43,13,27,77
3028,VRNS,"Varonis Systems, Inc.",4686577664,40.45,41.64,-1.19,-2.86,1522300,1789656,0.85,76515938,41.5,42.76,46.01,46.21,47.35,39.1,60.58,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-16,52,25,22,88,91,53,38,16,32,10,62,125
3029,LYB,LyondellBasell Industries N.V.,22770599936,70.4,69.82,0.58,0.83,3708300,2893702,1.28,214581466,72.59,74.09,79.06,80.78,82.53,69.15,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-16,38,25,11,45,62,54,53,19,22,9,118,65
3030,IBP,"Installed Building Products, Inc.",4759472640,171.46,170.63,0.83,0.49,353000,407334,0.87,72112848,173.16,177.54,192.7,194.75,199.71,159.76,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-16,62,25,10,87,97,89,60,14,18,13,131,48
3031,AVBP,"ArriVent BioPharma, Inc.",644955200,18.49,18.95,-0.46,-2.43,433300,179174,2.21,4254140,20.67,23.03,24.58,24.31,25.18,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,-16,19,25,87,79,17,9,9,24,60,12,113,109
3032,LEVI,Levi Strauss & Co.,6202699776,15.59,15.69,-0.1,-0.64,1972800,2119498,0.91,37021617,16.3,16.89,17.57,17.66,18.01,15.42,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-16,5,25,22,81,80,21,41,17,27,13,132,140
3033,ETN,Eaton Corporation plc,107411447808,271.83,274.17,-2.34,-0.85,4882900,3990970,1.22,1207429559,289.71,302.63,316.44,313.7,319.53,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-16,14,25,71,77,92,54,23,28,34,11,92,129
3034,LAC,Lithium Americas Corp.,592151296,2.71,2.7,0.01,0.37,4099600,4585592,0.89,13616503,2.89,2.97,3.25,3.5,3.63,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-16,14,25,22,2,7,90,33,69,4,9,69,20
3035,AOS,A. O. Smith Corporation,9416938496,65.36,65.61,-0.25,-0.38,1619600,1463166,1.11,98365972,66.7,67.52,71.7,72.91,74.24,64.55,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-16,29,25,12,63,76,59,51,17,23,11,92,129
3036,SBLK,Star Bulk Carriers Corp.,1871696896,15.56,15.98,-0.42,-2.63,1185300,2246574,0.52,35305712,16.1,16.0,17.2,17.65,17.98,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,0,-16,24,25,5,62,81,80,77,13,21,11,125,45
3037,NXXT,NextNRG Inc.,386395328,3.16,3.45,-0.29,-8.41,43000,73122,0.59,224804,2.92,3.01,3.32,3.5,3.66,2.19,7.55,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-16,95,25,30,4,9,69,40,54,23,2,66,40
3038,KN,Knowles Corporation,1346035968,15.2,15.35,-0.15,-0.98,608800,821162,0.74,14185385,16.22,17.12,17.81,17.77,18.15,14.95,20.86,Technology,Electronic Components,NYQ,0,0,0,0,0,-16,5,25,73,51,19,42,17,29,40,10,82,124
3039,SB,"Safe Bulkers, Inc.",395815232,3.69,3.76,-0.07,-1.86,792400,664498,1.19,2442073,3.75,3.74,4.02,4.1,4.18,3.31,6.33,Industrials,Marine Shipping,NYQ,0,0,1,1,0,-16,33,25,7,69,89,69,75,15,24,11,125,45
3040,HOUS,Anywhere Real Estate Inc.,386812800,3.33,3.46,-0.13,-3.76,991400,1142002,0.87,4118471,3.58,3.63,4.0,4.19,4.33,2.71,6.19,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-16,19,25,4,53,11,62,61,10,10,5,91,118
3041,CODI,Compass Diversified,1415187840,18.67,18.81,-0.14,-0.74,271600,249306,1.09,5059511,19.58,20.3,21.07,21.1,21.46,18.43,24.59,Industrials,Conglomerates,NYQ,0,0,0,1,0,-16,10,25,60,47,72,14,23,33,29,11,74,56
3042,TRIP,"Tripadvisor, Inc.",1977281792,14.17,14.08,0.09,0.6,2514400,2874264,0.85,45042707,14.69,15.08,15.68,16.07,16.46,12.93,28.15,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-16,52,25,11,7,91,59,55,49,8,13,51,143
3043,MTLS,Materialise NV,292973216,4.92,4.96,-0.04,-0.81,184800,319356,0.55,2039351,5.38,6.13,6.42,6.37,6.65,4.7,9.69,Technology,Software - Application,NMS,0,0,1,0,0,-16,19,25,87,24,6,44,10,42,38,10,76,112
3044,CHDN,Churchill Downs Incorporated,8174051840,111.07,111.23,-0.16,-0.14,1060000,613202,1.16,71710943,112.88,117.42,126.05,127.35,130.86,105.18,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,-16,76,25,44,46,25,48,26,28,36,13,52,137
3045,RBB,RBB Bancorp,294850048,16.5,16.64,-0.14,-0.84,22800,40790,0.5,740121,17.07,17.96,19.49,19.47,20.02,16.27,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-16,10,25,44,34,36,40,21,18,40,4,40,122
3046,CMG,"Chipotle Mexican Grill, Inc.",68051619840,50.21,49.91,0.3,0.6,14677800,13052692,1.12,695607295,50.61,53.04,55.83,55.72,56.98,47.55,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-16,62,25,66,63,91,29,25,34,33,13,101,110
3047,YETI,"YETI Holdings, Inc.",2740199936,33.1,33.09,0.01,0.03,1340400,1796448,0.75,64672764,34.31,35.65,37.68,38.19,39.13,31.48,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-16,24,25,28,23,12,33,27,26,33,13,56,114
3048,CCJ,Cameco Corporation,18222931968,41.16,41.83,-0.67,-1.6,4832600,4575576,1.05,213033168,43.51,45.7,48.09,47.87,48.97,35.43,62.55,Energy,Uranium,NYQ,0,0,0,0,0,-16,24,25,71,51,76,73,19,32,40,8,143,100
3049,EMBC,Embecta Corp.,741213568,12.75,12.28,0.47,3.83,571400,552726,1.03,8050072,13.27,14.61,15.44,15.44,15.97,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-16,57,25,91,48,4,62,6,41,55,12,93,95
3050,ALKT,"Alkami Technology, Inc.",2698946304,26.25,26.41,-0.16,-0.61,1458600,1163380,1.08,32711429,27.3,29.85,32.04,31.55,32.69,22.65,42.29,Technology,Software - Application,NMS,0,0,0,0,0,-16,48,25,90,82,85,17,10,29,64,10,76,112
3051,PTC,PTC Inc.,18644203520,154.95,154.8,0.15,0.1,1458500,1172086,1.08,198352753,160.59,167.36,175.86,175.99,179.72,151.8,203.09,Technology,Software - Application,NMS,0,0,0,0,0,-16,14,25,54,50,81,48,26,31,29,10,76,112
3052,GMS,GMS Inc.,2832344832,73.17,73.78,-0.61,-0.83,483500,446760,1.08,34675001,74.88,78.41,84.31,84.83,87.31,65.88,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-16,62,25,35,58,88,32,30,25,24,11,119,85
3053,IMMP,Immutep Limited,264454080,1.76,1.86,-0.1,-5.38,110200,73812,1.49,140650,1.84,1.89,2.02,2.06,2.11,1.65,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-16,33,25,23,34,36,40,34,23,24,12,113,109
3054,EXPI,"eXp World Holdings, Inc.",1514765440,9.78,9.97,-0.19,-1.91,910300,1108164,0.74,11498738,10.05,10.49,11.5,11.75,12.16,9.2,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,0,-16,62,25,28,65,3,76,26,13,41,5,91,118
3055,WHD,"Cactus, Inc.",3123383552,45.83,45.67,0.16,0.35,855200,702324,1.22,36441328,47.95,52.19,56.09,55.85,57.97,43.27,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-16,38,25,66,62,59,24,21,22,38,8,67,34
3056,UWMC,UWM Holdings Corporation,9868622848,5.46,5.62,-0.16,-2.85,6171700,3417380,1.81,20624217,5.85,5.98,6.3,6.35,6.46,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-16,5,25,12,87,82,10,52,12,27,4,96,76
3057,DAR,Darling Ingredients Inc.,4989496832,31.24,31.55,-0.31,-0.98,2337400,2230928,1.05,77900675,31.68,33.69,36.37,37.45,38.94,27.2,48.39,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-16,67,25,12,12,13,22,46,27,18,6,99,46
3058,LSTR,"Landstar System, Inc.",5304478208,150.2,147.37,2.83,1.92,436500,357710,1.18,56764283,151.81,157.8,168.41,170.68,174.93,144.13,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-16,67,25,26,26,44,49,32,26,27,11,109,90
3059,BLD,TopBuild Corp.,8938236928,304.95,305.63,-0.68,-0.22,321700,341942,0.94,108036854,307.65,316.3,342.89,347.91,357.48,288.31,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-16,76,25,10,62,94,82,57,18,19,11,110,63
