#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3295,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",170055696384,89.89,92.24,-2.35,-2.55,1164800,621706,1.87,62927367,2.6,44.62,98.21,100.36,98.89,98.87,98.79,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-9,5,20,81,10,19,6,7,68,26,10,135,116
3296,SPIR,"Spire Global, Inc.",314496192,10.12,10.15,-0.03,-0.3,368200,623600,0.59,6964433,7.1,9.7,11.13,11.04,11.15,11.12,11.06,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-9,5,20,19,97,99,9,54,4,17,2,77,78
3297,IOT,Samsara Inc.,21936515072,38.53,39.24,-0.71,-1.81,4669100,5919594,0.79,242079558,3.07,43.12,38.91,40.05,42.05,42.11,42.92,31.4,61.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-9,38,20,37,86,78,38,21,13,59,3,53,112
3298,SAFT,"Safety Insurance Group, Inc.",1045679616,70.21,70.52,-0.31,-0.44,58200,77624,0.73,5949078,2.14,44.75,72.89,75.26,76.93,77.02,78.0,69.62,90.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,-9,10,20,54,32,31,8,14,31,27,8,62,139
3299,GBX,"The Greenbrier Companies, Inc.",1413855744,45.78,46.69,-0.91,-1.95,414000,447182,0.93,22064830,3.69,12.63,48.59,48.25,49.98,50.41,50.35,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,1,-9,5,20,17,81,60,37,56,9,34,2,91,107
3300,BMY,Bristol-Myers Squibb Company,93572972544,45.98,46.86,-0.88,-1.88,13938000,12825664,1.09,604749338,2.31,63.77,47.38,47.79,49.89,50.14,50.74,44.0,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-9,5,20,49,78,41,37,14,17,41,12,106,79
3301,MTX,Minerals Technologies Inc.,1834560640,58.47,59.93,-1.46,-2.44,269800,280284,0.96,16211758,3.21,19.46,59.01,58.39,62.59,64.31,65.45,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,-9,24,20,11,54,78,63,64,14,18,6,112,94
3302,ALSN,"Allison Transmission Holdings, Inc.",7334380544,87.05,88.3,-1.25,-1.42,585200,803974,0.73,76081304,2.39,48.65,90.28,93.54,96.74,96.08,97.32,78.71,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-9,14,20,49,89,86,10,16,13,52,9,34,56
3303,CGBD,"Carlyle Secured Lending, Inc.",1019183936,13.98,14.1,-0.12,-0.85,537000,413162,1.3,5684823,1.72,56.7,13.95,13.95,14.6,14.74,14.9,13.12,18.64,Financial Services,Asset Management,NMS,1,0,1,0,1,0,-9,19,20,37,73,75,67,22,18,30,8,71,69
3304,CHKP,Check Point Software Technologies Ltd.,20039397376,186.67,218.33,-31.66,-14.5,4047600,789376,4.95,172667180,3.1,100.0,217.5,219.53,213.29,208.56,206.25,169.02,234.36,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-9,5,20,85,69,77,4,7,33,55,3,53,112
3305,HUBG,"Hub Group, Inc.",2131917696,34.81,35.81,-1.0,-2.79,738100,522980,1.28,17983113,3.01,93.75,35.01,34.71,36.94,37.91,38.51,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,1,0,-9,29,20,17,54,56,44,60,15,19,2,121,105
3306,TLSI,"TriSalus Life Sciences, Inc.",168232784,4.43,4.34,0.09,2.07,105200,87692,1.2,458934,5.78,48.21,4.75,4.99,5.18,5.29,5.42,3.5,6.04,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-10,10,18,61,17,4,5,7,31,20,12,118,115
3307,ARCB,ArcBest Corporation,1650445440,71.67,82.0,-10.33,-12.6,1508200,392856,3.83,29106236,5.21,100.0,79.69,75.88,79.31,82.97,83.3,55.19,129.83,Industrials,Trucking,NMS,1,0,0,1,1,0,-10,5,18,4,15,45,6,76,13,9,2,144,141
3308,FFIC,Flushing Financial Corporation,402621856,11.92,12.39,-0.47,-3.79,286400,247720,1.15,3000112,2.86,80.0,12.29,12.23,12.65,12.79,12.88,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-10,5,18,40,39,82,32,41,27,20,8,76,114
3309,BETR,Better Home & Finance Holding Company,201003488,13.22,13.69,-0.47,-3.43,37300,77092,0.48,987549,5.33,54.12,13.59,13.31,16.72,31.09,34.95,7.71,25.9,Financial Services,Mortgage Finance,NGM,0,0,1,0,0,0,-10,14,18,61,1,31,51,13,53,4,8,111,100
3310,GPN,Global Payments Inc.,19861587968,81.44,83.23,-1.79,-2.15,2186800,2642836,0.83,207945196,2.47,63.49,81.83,81.15,88.3,91.43,93.53,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,-10,19,18,14,47,10,44,53,12,23,2,77,78
3311,SGHT,"Sight Sciences, Inc.",178372240,3.45,3.46,-0.01,-0.29,98700,148830,0.65,573099,6.59,13.25,3.62,3.62,3.63,3.79,3.84,2.03,7.78,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-10,10,18,16,2,93,4,64,78,4,12,118,115
3312,CGON,"CG Oncology, Inc.",2051222656,26.91,26.04,0.87,3.34,1202600,911064,1.31,23952630,5.09,72.81,26.34,26.07,27.12,28.03,28.38,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-10,57,18,25,14,11,66,27,28,26,12,67,9
3313,GAU,Galiano Gold Inc.,333379840,1.29,1.4,-0.11,-7.86,1868500,1323768,1.4,1851820,5.5,100.0,1.41,1.39,1.36,1.35,1.34,1.0,1.85,Basic Materials,Gold,ASE,0,0,0,0,0,0,-10,5,18,40,11,98,43,20,73,17,6,15,97
3314,PMF,PIMCO Municipal Income Fund,202108576,7.69,7.73,-0.04,-0.52,187600,103364,1.81,809401,0.89,37.5,7.78,7.87,8.22,8.33,8.45,7.58,10.5,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-10,10,18,38,30,48,31,18,28,28,8,71,69
3315,LZM,Lifezone Metals Limited,347335040,4.39,4.55,-0.16,-3.52,75800,136592,0.55,575814,6.71,76.19,4.49,4.32,4.74,5.07,5.2,2.9,7.94,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-10,33,18,4,25,12,74,76,11,9,6,36,25
3316,VVX,"V2X, Inc.",1497092608,47.25,48.43,-1.18,-2.44,115100,227626,0.51,10666528,2.75,52.05,47.95,47.75,48.92,49.31,49.53,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-10,5,18,43,39,49,28,16,32,32,2,9,28
3317,VRE,"Veris Residential, Inc.",1571400320,14.2,14.65,-0.45,-3.07,468400,509672,0.92,7539904,2.18,100.0,14.58,14.83,15.41,15.55,15.76,14.12,18.85,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-10,5,18,54,49,44,27,12,32,31,13,131,130
3318,WY,Weyerhaeuser Company,18427392000,25.54,25.94,-0.4,-1.54,3961900,4562564,0.87,118821663,2.46,67.65,25.92,26.13,27.27,27.74,28.14,24.1,34.03,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-10,10,18,29,30,41,33,26,23,25,13,79,84
3319,TSN,"Tyson Foods, Inc.",18851901440,52.92,53.65,-0.73,-1.36,2705600,2585974,1.05,142259840,1.75,40.0,54.21,55.13,56.69,56.83,57.38,52.71,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-10,5,18,75,30,60,15,8,39,30,10,109,87
3320,AVY,Avery Dennison Corporation,13166333952,168.42,172.27,-3.85,-2.23,586700,688774,0.85,122709866,2.17,19.19,177.47,177.82,181.67,184.14,185.24,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-10,5,18,30,23,53,17,25,27,22,9,88,102
3321,RXRX,"Recursion Pharmaceuticals, Inc.",2519082240,5.81,5.95,-0.14,-2.35,20336600,29993626,0.67,159146598,7.92,34.04,5.79,5.49,5.89,6.18,6.27,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-10,62,18,21,30,31,89,47,18,15,12,67,9
3322,GCI,"Gannett Co., Inc.",534491424,3.65,3.62,0.03,0.83,4956200,1574998,3.08,5631838,4.85,100.0,3.67,3.61,3.79,3.85,3.88,2.55,5.93,Communication Services,Publishing,NYQ,1,0,0,0,0,0,-10,19,18,27,79,97,43,65,17,19,5,126,125
3323,BLFS,"BioLife Solutions, Inc.",1043764032,21.82,22.1,-0.28,-1.27,290000,527362,0.54,11646784,4.21,38.52,21.91,22.2,23.18,23.19,23.47,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-10,33,18,76,88,94,59,11,15,32,12,127,71
3324,KNF,Knife River Corporation,4690819072,82.8,81.78,1.02,1.25,1158100,639578,1.81,53400425,2.41,22.66,81.54,84.37,88.86,88.52,90.31,67.22,108.83,Basic Materials,Building Materials,NYQ,1,0,1,1,0,0,-10,90,18,70,81,84,58,9,18,56,6,70,13
3325,JCAP,"Jefferson Capital, Inc.",1078300672,16.67,16.43,0.24,1.46,51400,355175,0.14,6400312,3.82,33.7,17.13,0.0,0.0,0.0,0.0,16.18,19.55,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-10,10,18,61,39,31,19,10,30,30,8,45,129
3326,ZUMZ,Zumiez Inc.,249854640,14.06,14.42,-0.36,-2.5,103600,258188,0.4,3351303,3.94,41.25,14.01,13.56,14.72,15.4,15.68,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,1,0,-10,38,18,10,9,87,57,73,30,8,9,114,32
3327,UP,Wheels Up Experience Inc.,978423552,1.4,1.37,0.03,2.19,548200,1336314,0.41,1839259,8.75,9.3,1.42,1.38,1.45,1.54,1.57,0.74,2.78,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,1,-10,43,18,3,4,83,97,75,25,6,2,66,60
3328,CNI,Canadian National Railway Company,58979594240,94.23,95.2,-0.97,-1.02,2029000,1517416,1.3,155087492,1.83,19.06,99.57,101.39,103.23,104.52,105.36,91.65,121.12,Industrials,Railroads,NYQ,0,0,0,0,0,0,-10,5,18,31,19,20,9,21,29,24,2,91,107
3329,DNB,"Dun & Bradstreet Holdings, Inc.",4062340352,9.1,9.11,-0.01,-0.11,1295000,4319122,0.3,39115116,0.2,50.0,9.1,9.09,9.53,9.73,9.86,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,-10,19,18,29,66,48,51,41,16,26,8,49,51
3330,WOOF,"Petco Health and Wellness Company, Inc.",853703296,3.06,3.22,-0.16,-4.97,2841700,4969770,0.57,15837663,8.23,14.69,3.26,3.16,3.24,3.31,3.32,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,-10,38,18,75,87,93,80,46,23,32,9,110,81
3331,PEB,Pebblebrook Hotel Trust,1190410496,10.03,10.54,-0.51,-4.84,4123400,2268940,1.82,22477130,3.74,100.0,10.41,10.16,10.74,11.12,11.24,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-10,5,18,11,47,16,32,60,13,17,13,120,99
3332,VECO,Veeco Instruments Inc.,1267855360,21.75,21.65,0.1,0.46,1162000,634360,1.81,13102461,3.2,34.78,21.11,20.85,22.64,23.85,24.45,16.92,41.39,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-10,86,18,9,6,80,75,68,28,7,3,48,19
3333,OSUR,"OraSure Technologies, Inc.",238612304,3.19,3.27,-0.08,-2.45,564100,789268,0.71,2339581,5.14,5.48,3.19,3.09,3.31,3.49,3.55,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-10,52,18,15,12,6,78,52,19,17,12,127,71
3334,ELS,"Equity LifeStyle Properties, Inc.",11738459136,58.6,60.12,-1.52,-2.53,2755700,1469954,1.87,90860598,1.9,100.0,60.85,61.84,63.67,64.09,64.76,58.15,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-10,10,18,54,49,46,22,12,32,31,13,131,130
3335,WLY,"John Wiley & Sons, Inc.",2102122112,39.39,39.61,-0.22,-0.56,555896,563381,0.99,23191276,2.28,24.55,40.49,41.04,41.86,41.85,42.07,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-10,10,18,75,28,86,12,11,45,26,5,126,125
3336,WMS,"Advanced Drainage Systems, Inc.",9102596096,117.24,118.91,-1.67,-1.4,575800,724148,0.8,83431159,2.79,67.2,116.44,115.53,118.71,121.55,122.63,93.92,179.25,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-10,38,18,22,12,82,37,46,39,13,2,83,46
3337,MAX,"MediaAlpha, Inc.",658774592,10.04,10.04,-0.0,-0.0,296200,382014,0.78,4033475,3.99,40.33,10.45,10.38,10.87,11.29,11.49,7.33,20.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-10,10,18,7,4,60,15,72,28,14,5,59,67
3338,MMYT,MakeMyTrip Limited,8807794688,92.57,99.12,-6.55,-6.61,2524300,1443008,1.74,138138116,3.44,100.0,97.4,98.05,99.37,98.03,98.41,76.95,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-10,14,18,83,88,98,34,9,23,52,9,19,14
3339,ADSE,ADS-TEC Energy PLC,685503744,12.5,12.1,0.4,3.31,122500,91174,1.34,1077078,6.57,43.75,11.7,11.94,12.67,12.67,12.92,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,0,-10,90,18,54,39,39,51,13,15,48,2,17,3
3340,LOAR,Loar Holdings Inc.,6761298944,72.27,71.65,0.62,0.87,835000,1030238,0.81,84710938,3.12,4.32,76.5,79.91,79.34,77.72,78.0,52.26,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-10,10,18,95,82,79,7,3,33,71,2,9,28
3341,CRDF,"Cardiff Oncology, Inc.",165649488,2.49,3.31,-0.82,-24.77,14433700,1828808,7.84,6285021,12.43,41.94,3.73,3.61,3.43,3.37,3.25,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,-10,5,18,37,88,78,1,11,11,62,12,67,9
3342,TAP,Molson Coors Beverage Company,9981579264,49.32,50.62,-1.3,-2.57,2244000,2479108,0.9,125728962,1.97,100.0,50.2,51.19,53.86,54.42,55.38,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-10,5,18,72,28,11,58,8,32,38,10,135,116
3343,CEVA,"CEVA, Inc.",540032320,22.58,22.9,-0.32,-1.4,139400,258842,0.54,5550870,3.59,90.77,22.75,22.65,24.51,24.8,25.21,16.02,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,0,-10,14,18,78,91,39,72,7,10,66,3,28,57
3344,NECB,"Northeast Community Bancorp, Inc.",246116208,21.15,21.55,-0.4,-1.86,44600,32546,1.36,744414,2.97,75.31,22.78,22.89,22.96,22.75,22.66,19.75,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-10,5,18,61,39,31,8,15,21,39,8,76,114
3345,CTO,"CTO Realty Growth, Inc.",538811712,16.36,17.55,-1.19,-6.78,795300,308514,2.58,5416522,2.03,100.0,17.43,17.62,17.88,17.82,17.92,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-10,5,18,61,66,73,18,12,26,31,13,136,134
3346,AXL,"American Axle & Manufacturing Holdings, Inc.",524486048,4.42,4.64,-0.22,-4.74,4181500,3228326,1.3,14338371,4.13,66.67,4.61,4.47,4.75,5.0,5.08,3.0,7.44,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-10,10,18,8,14,15,72,67,22,10,9,34,56
3347,KIDS,OrthoPediatrics Corp.,536991936,21.68,22.27,-0.59,-2.65,188100,141324,0.87,3049263,4.07,94.87,22.19,22.01,23.1,23.82,24.16,19.52,33.14,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-10,5,18,22,19,54,43,47,26,14,12,118,115
3348,RLI,RLI Corp.,6067175424,66.07,66.69,-0.62,-0.93,929700,583372,1.59,41484339,2.1,11.26,69.38,71.43,73.97,74.14,75.17,65.86,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-10,5,18,72,47,48,15,10,33,33,8,62,139
3349,HUBS,"HubSpot, Inc.",28384956416,538.23,548.33,-10.1,-1.84,778400,762006,1.02,429815715,3.23,38.15,550.75,565.73,599.18,602.77,614.97,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,14,18,49,88,12,28,9,9,61,3,69,90
3350,IMOS,ChipMOS TECHNOLOGIES INC.,605462656,16.87,17.38,-0.51,-2.93,17900,20456,0.86,372881,2.67,79.17,17.93,17.93,18.23,18.67,18.8,12.78,24.41,Technology,Semiconductors,NMS,0,0,0,1,0,0,-10,5,18,18,13,21,16,33,24,17,3,28,57
3351,FTV,Fortive Corporation,16875141120,49.65,50.92,-1.27,-2.49,9711900,4258701,2.28,224406010,2.08,100.0,51.51,52.32,54.02,54.52,55.17,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-10,5,18,38,61,20,18,16,19,34,3,47,55
3352,SWK,"Stanley Black & Decker, Inc.",10484898816,67.77,68.61,-0.84,-1.22,3389400,2397070,1.41,163076432,3.04,61.91,70.62,69.36,73.05,75.12,75.95,53.91,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,1,0,0,-10,5,18,11,24,51,28,66,16,17,2,68,42
3353,SLB,Schlumberger Limited,50970361856,34.17,35.63,-1.46,-4.1,17940300,16640372,1.08,576321593,3.1,75.52,35.05,35.1,36.99,38.03,38.63,31.11,48.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-10,14,18,22,19,16,32,46,22,17,7,78,47
3354,DOC,"Healthpeak Properties, Inc.",11966573568,17.22,17.37,-0.15,-0.86,10664900,6884280,1.55,120643214,2.27,63.2,17.94,17.85,18.38,18.55,18.63,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-10,10,18,37,51,70,30,23,27,25,13,92,88
3355,VALU,"Value Line, Inc.",361951392,38.45,38.53,-0.08,-0.21,4000,2698,1.46,103477,2.33,21.07,38.41,38.47,39.94,40.52,40.99,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,0,1,0,1,-10,29,18,52,27,31,51,17,45,24,8,49,51
3356,UNF,UniFirst Corporation,3159153664,170.37,172.35,-1.98,-1.15,92700,127326,0.73,23058990,2.96,9.84,175.74,179.4,185.05,185.3,187.82,156.34,243.7,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,-10,5,18,42,80,64,9,18,16,30,2,77,78
3357,PML,PIMCO Municipal Income Fund II,475959552,7.16,7.19,-0.03,-0.42,235900,232580,1.01,1702310,0.88,27.84,7.25,7.35,7.63,7.71,7.81,7.11,9.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-10,10,18,42,47,49,29,17,28,29,8,71,69
3358,LRMR,"Larimar Therapeutics, Inc.",228579600,3.57,3.53,0.04,1.13,4396000,1200714,3.66,3497311,7.91,100.0,3.38,3.06,3.42,3.78,3.86,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-10,81,18,2,1,98,96,85,41,3,12,67,9
3359,LEG,"Leggett & Platt, Incorporated",1305500544,9.66,10.05,-0.39,-3.88,1983800,2347710,0.84,22165338,3.46,78.95,9.94,9.58,9.73,10.25,10.29,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-10,5,18,20,5,2,56,40,32,18,9,119,103
3360,CMCSA,Comcast Corporation,121345253376,32.5,32.83,-0.33,-1.01,35619800,19826648,1.8,685486714,2.1,42.35,34.47,34.66,35.42,35.88,36.12,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-11,5,17,35,22,19,10,18,28,24,5,51,86
3361,WHF,"WhiteHorse Finance, Inc.",202214960,8.7,8.83,-0.13,-1.47,108600,87724,1.24,775404,1.85,30.3,8.89,8.9,9.14,9.25,9.32,8.44,12.42,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-11,5,17,42,23,31,41,17,28,26,8,71,69
3362,ONTF,"ON24, Inc.",213225504,5.02,5.08,-0.06,-1.18,137500,204834,0.67,1105328,3.01,46.15,5.23,5.29,5.56,5.7,5.8,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,0,0,0,-11,5,17,14,52,18,14,53,11,19,3,69,90
3363,CLDX,"Celldex Therapeutics, Inc.",1514451712,22.81,21.95,0.86,3.92,992400,1089550,0.9,22995379,4.86,67.42,22.33,21.56,22.55,23.72,23.98,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-11,52,17,14,7,86,81,58,29,7,12,67,9
3364,BOC,Boston Omaha Corporation,423991808,13.48,13.56,-0.08,-0.59,121300,149332,0.81,2096741,2.08,51.52,13.8,14.04,14.35,14.44,14.58,13.0,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,-11,5,17,72,27,13,24,8,30,34,2,80,74
3365,PLUS,ePlus inc.,1787110400,67.12,68.59,-1.47,-2.14,142000,185686,0.74,13089148,2.57,71.28,68.72,68.86,70.48,71.63,72.22,53.83,106.98,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,19,17,18,20,82,19,54,23,17,3,69,90
3366,GDRX,"GoodRx Holdings, Inc.",1746556288,4.89,4.87,0.02,0.41,854200,1331470,0.64,6080108,3.2,32.26,4.84,4.68,4.82,5.02,5.05,3.68,9.06,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-11,48,17,20,5,80,39,50,59,7,12,81,138
3367,NOA,North American Construction Group Ltd.,451198688,15.25,15.62,-0.37,-2.37,44700,57868,0.77,959426,2.74,30.17,15.8,16.22,17.11,17.53,17.92,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-11,5,17,21,39,11,23,33,15,22,7,78,47
3368,CVRX,"CVRx, Inc.",215359680,8.26,8.26,0.0,0.0,331600,251484,1.32,1778521,6.46,33.36,7.69,7.4,9.04,9.73,10.19,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-11,71,17,6,89,2,98,63,2,30,12,118,115
3369,CLDT,Chatham Lodging Trust,347710464,6.79,6.94,-0.15,-2.16,256200,228948,1.12,1617215,2.54,80.0,7.1,7.11,7.42,7.58,7.68,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-11,5,17,25,47,17,19,38,18,22,13,120,99
3370,LLY,Eli Lilly and Company,682351198208,760.08,762.95,-2.87,-0.38,4334400,3299102,1.31,2541771113,2.44,29.98,782.76,782.11,794.78,795.36,798.06,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-11,5,17,80,52,82,35,7,38,36,12,106,79
3371,FUL,H.B. Fuller Company,3080259584,57.08,58.6,-1.52,-2.59,462100,443146,1.04,26251446,2.55,30.46,59.65,58.69,60.23,61.87,62.11,47.56,86.71,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-11,5,17,20,12,67,14,50,32,13,6,112,94
3372,BLFY,Blue Foundry Bancorp,188970960,8.7,8.82,-0.12,-1.36,132100,48570,2.7,446906,2.95,55.06,9.14,9.24,9.46,9.52,9.58,8.34,11.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-11,5,17,49,39,31,8,14,28,20,8,76,114
3373,WIT,Wipro Limited,29846298624,2.75,2.8,-0.05,-1.79,8269100,5945446,1.39,17509551,1.93,16.67,2.93,2.96,3.05,3.06,3.08,2.63,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-11,5,17,35,79,70,10,19,13,31,3,97,119
3374,ECC,Eagle Point Credit Company Inc.,825657216,6.87,7.05,-0.18,-2.55,1310500,1465608,0.89,10782638,2.36,35.68,7.24,7.36,7.55,7.6,7.66,6.54,10.06,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-11,10,17,42,32,54,11,14,25,26,8,71,69
3375,RZLV,Rezolve AI PLC,684715520,2.81,2.75,0.06,2.18,4408500,8648128,0.5,23126304,8.91,11.63,2.76,2.53,2.9,3.44,3.59,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-11,52,17,6,0,11,33,75,79,1,3,53,112
3376,RWT,"Redwood Trust, Inc.",744129664,5.59,6.07,-0.48,-7.91,3457100,931576,3.71,5322666,2.26,100.0,5.95,5.84,5.87,5.91,5.89,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-11,5,17,61,32,71,15,14,35,26,13,95,84
3377,LEGH,Legacy Housing Corporation,539758592,22.38,22.72,-0.34,-1.5,57800,83222,0.68,1875071,2.69,82.5,22.74,22.96,23.87,24.06,24.31,21.58,29.25,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-11,14,17,61,39,31,26,13,28,23,9,137,89
3378,GME,GameStop Corp.,10042693632,22.45,22.55,-0.1,-0.44,7934200,16323604,0.48,413356232,2.89,18.87,23.57,24.65,25.37,25.1,25.49,18.73,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-11,5,17,94,93,96,22,5,19,37,9,110,81
3379,SIGI,"Selective Insurance Group, Inc.",4832122368,79.41,81.02,-1.61,-1.99,736200,503342,1.43,42337503,3.55,12.61,84.2,85.67,87.64,88.47,89.24,71.75,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-11,19,17,45,47,12,12,12,23,32,8,62,139
3380,OLPX,"Olaplex Holdings, Inc.",932292224,1.4,1.5,-0.1,-6.67,551600,1241968,0.44,1762557,6.96,46.15,1.47,1.43,1.48,1.54,1.56,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-11,19,17,24,13,65,15,52,31,15,9,110,81
3381,GAP,"The Gap, Inc.",7338207744,19.67,19.86,-0.19,-0.96,9118000,10936294,0.83,249655265,3.25,25.0,20.93,21.61,21.91,21.78,21.92,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-11,5,17,49,74,87,7,11,19,32,9,114,32
3382,HCKT,"The Hackett Group, Inc.",638558592,23.09,23.0,0.09,0.39,225700,192048,1.17,4697915,2.36,19.18,23.86,24.55,25.98,26.1,26.54,21.44,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-11,10,17,54,84,65,11,11,13,31,3,97,119
3383,BYND,"Beyond Meat, Inc.",247767344,3.24,3.26,-0.02,-0.61,2432200,2494076,0.95,8940275,8.3,16.08,3.55,3.4,3.67,4.03,4.12,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,1,-11,5,17,3,3,10,19,83,18,6,10,122,98
