#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3278,PRCT,PROCEPT BioRobotics Corporation,2995799296,50.73,54.68,-3.95,-7.22,1151800,972780,1.16,59855575,56.54,62.21,69.37,68.76,71.41,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,-29,5,19,90,93,85,40,7,19,48,12,98,89
3279,RES,"RPC, Inc.",1058658752,4.66,4.9,-0.24,-4.9,2496900,1776838,1.41,9711000,5.13,5.47,5.91,6.05,6.24,4.1,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-29,19,19,22,45,53,35,22,19,16,13,129,143
3280,ECVT,Ecovyst Inc.,704314752,5.7,6.0,-0.3,-5.0,992600,1032146,0.96,6999265,6.21,6.75,7.37,7.6,7.91,5.24,10.57,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-29,10,19,24,5,51,27,25,45,13,8,121,122
3281,ECO,Okeanis Eco Tankers Corp.,625209408,19.42,20.06,-0.64,-3.19,108500,213336,0.51,4709341,21.03,21.87,23.97,24.6,25.29,17.91,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-29,14,19,7,82,64,40,31,10,23,9,132,138
3282,GNRC,Generac Holdings Inc.,6834752000,108.41,114.65,-6.24,-5.44,1329100,964898,1.38,127881737,122.6,132.93,145.47,145.61,150.25,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-29,10,19,63,86,71,22,16,14,31,9,93,113
3283,NAT,Nordic American Tankers Limited,499730368,2.34,2.36,-0.02,-0.85,1960900,2905496,0.67,7366794,2.44,2.54,2.85,2.96,3.07,2.13,4.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-29,38,19,6,44,46,63,33,15,19,13,70,94
3284,REPL,"Replimune Group, Inc.",532942432,6.92,7.31,-0.39,-5.34,1113000,732430,1.47,8196778,9.3,10.78,11.34,11.29,11.68,4.92,17.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,-29,5,19,79,77,2,1,10,11,51,12,117,140
3285,BIO,"Bio-Rad Laboratories, Inc.",6943124480,232.29,249.17,-16.88,-6.77,442100,378416,1.17,99651300,245.01,268.13,301.01,307.26,321.19,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-29,43,19,61,52,18,61,16,20,24,12,98,89
3286,PSN,Parsons Corporation,6755780608,63.27,63.15,0.12,0.19,1527100,1629700,0.94,103911965,60.94,66.02,78.35,79.57,83.83,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,0,-29,100,19,66,94,91,97,16,11,31,10,69,85
3287,NOV,NOV Inc.,4863065600,11.53,12.77,-1.24,-9.71,4737000,5255900,0.9,76220325,13.72,14.35,15.29,15.66,16.0,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-29,5,19,14,12,53,18,31,25,15,13,129,143
3288,CECO,CECO Environmental Corp.,723579200,19.91,20.69,-0.78,-3.77,215100,282940,0.75,6741759,22.08,24.05,26.03,25.87,26.63,18.44,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-29,19,19,85,79,92,28,12,22,38,9,116,116
3289,XYZ,"Block, Inc.",34684674048,52.91,55.99,-3.08,-5.5,9566500,9864526,0.9,630511289,56.68,64.28,71.86,72.04,75.47,46.42,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-29,48,19,81,55,82,73,12,30,22,10,53,55
3290,VRTS,"Virtus Investment Partners, Inc.",1104932864,148.03,159.88,-11.85,-7.41,55700,47584,1.17,8408258,166.76,178.7,197.56,200.8,207.93,144.13,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-29,5,19,36,20,35,30,21,24,21,4,49,74
3291,RLJ,RLJ Lodging Trust,1129866752,6.78,7.41,-0.63,-8.5,3309700,2558820,1.29,21317036,7.74,8.44,9.04,9.15,9.44,6.16,11.74,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-29,10,19,36,18,64,15,18,30,17,7,141,142
3292,AIP,"Arteris, Inc.",267358784,6.04,6.56,-0.52,-7.93,159000,213248,0.75,1822140,7.05,8.01,8.45,8.32,8.58,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-30,10,18,94,55,89,14,5,40,33,10,135,141
3293,AMBA,"Ambarella, Inc.",2037887104,43.62,48.01,-4.39,-9.14,982700,910122,1.08,54294278,50.17,57.61,61.63,61.28,63.72,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-30,19,18,88,45,8,19,7,26,43,10,146,139
3294,FBIN,"Fortune Brands Innovations, Inc.",6539092480,51.48,53.94,-2.46,-4.56,2263500,1930604,1.02,119955680,58.07,62.56,69.28,70.35,72.84,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-30,10,18,19,81,71,24,23,11,22,9,106,62
3295,PRO,"PROS Holdings, Inc.",820188864,16.53,17.16,-0.63,-3.67,567000,501910,1.13,10936544,19.05,21.07,22.7,23.44,24.4,14.81,36.37,Technology,Software - Application,NYQ,1,0,0,1,0,-30,19,18,20,2,71,16,24,53,8,10,60,61
3296,JAMF,Jamf Holding Corp.,1434946176,11.09,11.59,-0.5,-4.31,923600,764870,1.21,10258775,12.23,13.27,14.83,15.29,15.94,9.94,21.41,Technology,Software - Application,NMS,0,0,0,1,0,-30,19,18,11,20,43,24,32,17,16,10,60,61
3297,HPQ,HP Inc.,22888753152,22.87,24.28,-1.41,-5.81,11303600,8935440,1.06,254905572,26.42,28.89,31.53,31.74,32.85,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,-30,5,18,53,73,46,16,17,15,34,10,104,111
3298,VFS,VinFast Auto Ltd.,6840684032,2.92,2.92,0.0,0.0,395600,569232,0.69,1951347,3.12,3.39,3.85,4.12,4.34,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-30,19,18,29,5,1,63,16,32,27,11,97,97
3299,ECG,"Everus Construction Group, Inc.",2018549760,37.97,39.58,-1.61,-4.07,567800,813620,0.7,35769598,38.24,44.28,0.0,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,-30,100,18,88,35,35,85,7,30,30,9,72,11
3300,PACB,"Pacific Biosciences of California, Inc.",427300448,1.38,1.45,-0.07,-4.83,8161800,11547884,0.71,16756343,1.29,1.4,1.79,2.12,2.32,1.08,3.35,Healthcare,Medical Devices,NMS,1,0,0,1,0,-30,95,18,34,3,1,98,13,43,6,12,98,89
3301,SKYT,"SkyWater Technology, Inc.",343404768,6.72,7.18,-0.46,-6.41,438400,644120,0.68,5486904,7.28,8.31,9.17,9.19,9.61,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,1,0,-30,43,18,90,70,82,27,6,27,22,10,135,141
3302,TDOC,"Teladoc Health, Inc.",1381189248,7.24,7.88,-0.64,-8.12,6005900,8728086,0.6,92979523,8.15,9.03,9.86,10.39,10.91,6.61,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-30,10,18,16,4,4,23,21,32,10,12,52,72
3303,ESI,Element Solutions Inc,4696305664,18.01,19.37,-1.36,-7.02,3297800,3605918,0.91,86774568,21.93,23.81,25.08,25.02,25.53,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-30,5,18,51,52,81,4,19,21,25,8,121,122
3304,CYTK,"Cytokinetics, Incorporated",4481856000,37.85,37.32,0.53,1.42,2693600,2030250,1.31,87906105,40.55,43.29,48.05,49.23,51.02,32.74,73.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,-30,33,18,7,26,94,23,34,21,10,12,117,140
3305,ARM,Arm Holdings plc,112345423872,100.46,106.59,-6.13,-5.75,8609000,5786944,1.48,746103509,108.14,121.41,131.69,130.51,135.31,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-30,33,18,78,93,98,36,19,19,32,10,135,141
3306,TTEK,"Tetra Tech, Inc.",8006238208,29.26,29.87,-0.61,-2.04,2647800,3208014,0.83,100572752,29.48,31.33,36.47,37.29,39.04,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-30,81,18,32,89,77,88,19,11,29,9,72,11
3307,VIST,"Vista Energy, S.A.B. de C.V.",3361668864,35.28,38.39,-3.11,-8.1,1380200,1002436,1.38,46738948,43.35,47.02,48.87,48.0,48.79,32.11,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-30,5,18,88,81,94,7,9,23,33,13,127,134
3308,NPKI,NPK International Inc.,472587552,5.14,5.46,-0.32,-5.86,804600,810222,0.99,4880397,5.67,6.11,6.77,6.85,7.11,4.76,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-30,5,18,57,26,86,26,18,24,22,13,129,143
3309,PANL,"Pangaea Logistics Solutions, Ltd.",287780768,4.22,4.4,-0.18,-4.09,315400,253126,1.25,1252857,4.69,4.95,5.48,5.66,5.83,3.93,8.32,Industrials,Marine Shipping,NCM,0,0,0,1,0,-30,14,18,11,44,48,29,30,16,22,9,132,138
3310,NOVT,Novanta Inc.,4236858880,111.0,117.84,-6.84,-5.8,568200,309552,1.84,40440712,123.86,134.38,149.96,153.12,159.2,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-30,19,18,22,57,55,17,24,14,22,10,82,118
3311,COHR,Coherent Corp.,9769138176,55.44,63.04,-7.6,-12.06,5029500,4529960,1.07,327709768,63.26,72.04,80.33,79.11,82.47,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-30,24,18,90,98,91,33,9,9,51,10,82,118
3312,THO,"THOR Industries, Inc.",3840768000,68.67,72.19,-3.52,-4.88,1408100,944580,1.36,79805248,76.32,84.36,94.05,95.59,99.94,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-30,10,18,22,54,67,38,22,16,21,11,143,123
3313,CDW,CDW Corporation,19330217984,146.7,159.48,-12.78,-8.01,2816800,1614746,1.73,278120270,160.1,169.75,186.29,191.15,197.83,137.31,248.12,Technology,Information Technology Services,NMS,0,0,0,1,0,-30,5,18,11,44,79,36,32,16,16,10,69,85
3314,VTEX,VTEX,904856000,4.75,4.95,-0.2,-4.04,676000,918734,0.74,4828605,4.91,5.24,5.94,6.1,6.36,4.2,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,-30,67,18,10,55,94,92,32,16,13,10,60,61
3315,NIO,NIO Inc.,7370816000,3.28,3.31,-0.03,-0.91,72944700,64391548,1.13,277969752,3.9,4.2,4.58,4.77,4.93,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-30,10,18,8,61,2,4,29,7,25,11,97,97
3316,ENOV,Enovis Corporation,1949288448,32.1,34.22,-2.12,-6.2,963600,888562,1.08,34316459,36.03,38.84,42.64,43.85,45.43,29.32,59.63,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-30,5,18,34,7,59,36,19,38,12,12,98,89
3317,SEMR,"Semrush Holdings, Inc.",1344034944,8.75,9.14,-0.39,-4.27,610600,763024,0.8,9446620,9.68,11.33,12.84,12.92,13.7,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,-30,19,18,21,70,83,60,25,17,22,10,60,61
3318,AUB,Atlantic Union Bankshares Corporation,3782336512,23.89,26.36,-2.47,-9.37,2431700,1532776,1.59,48547996,29.26,32.3,35.07,35.13,36.32,23.15,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-30,5,18,59,59,58,7,16,17,29,4,41,92
3319,FRO,Frontline plc,3194644736,14.03,14.35,-0.32,-2.23,3253500,3227196,1.01,51217964,14.87,15.59,17.43,17.98,18.62,12.4,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-30,38,18,4,74,85,42,36,11,20,13,70,94
3320,OVV,Ovintiv Inc.,9363870720,31.72,35.97,-4.25,-11.82,5146400,3871602,1.33,155047343,38.53,40.26,41.59,41.92,42.39,29.8,55.77,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-30,5,18,29,15,85,17,21,29,15,13,127,134
3321,IONS,"Ionis Pharmaceuticals, Inc.",4414441472,26.71,27.77,-1.06,-3.82,2145200,1787324,1.2,55876387,29.65,31.43,35.25,36.54,37.93,23.95,52.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-30,19,18,10,10,20,15,31,21,18,12,117,140
3322,AGIO,"Agios Pharmaceuticals, Inc.",1506337280,25.31,26.28,-0.97,-3.69,773700,718768,1.08,22753168,28.77,31.65,36.69,37.09,38.85,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-30,10,18,59,85,76,15,22,13,36,12,117,140
3323,INBK,First Internet Bancorp,220690784,22.32,25.48,-3.16,-12.4,90700,35750,2.51,1010357,26.0,28.52,31.75,31.73,32.97,21.8,43.26,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-30,5,18,43,35,43,22,17,16,25,4,41,92
3324,SOHU,Sohu.com Limited,281956352,9.09,9.44,-0.35,-3.71,202100,81996,2.47,1035792,12.23,12.95,13.32,13.26,13.38,8.89,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-30,10,18,29,35,35,2,26,9,31,6,94,34
3325,RCI,Rogers Communications Inc.,13332985856,23.54,24.28,-0.74,-3.05,2034200,1258502,1.62,34022995,26.11,27.49,31.38,32.74,34.13,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-30,14,18,9,27,17,21,34,13,17,6,35,50
3326,ARE,"Alexandria Real Estate Equities, Inc.",13980980224,74.57,80.82,-6.25,-7.73,2974800,1461194,2.04,134129768,88.21,92.97,100.09,102.07,104.74,71.57,130.14,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-30,5,18,14,26,61,10,30,18,19,7,87,100
3327,FCX,Freeport-McMoRan Inc.,48486850560,31.35,33.74,-2.39,-7.08,25642200,18835364,1.36,689218254,35.6,37.22,40.14,40.83,41.65,27.66,55.24,Basic Materials,Copper,NYQ,0,0,0,1,0,-30,14,18,14,52,82,19,32,15,18,8,144,144
3328,VSCO,Victoria's Secret & Co.,1387650432,17.59,19.98,-2.39,-11.96,6461400,4428332,1.46,93305211,19.35,23.67,27.78,27.62,29.51,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-30,33,18,95,83,12,79,3,23,46,11,131,37
3329,SLAB,Silicon Laboratories Inc.,2863793920,88.19,99.41,-11.22,-11.29,865100,451206,1.91,57108016,110.17,121.25,123.38,123.26,125.77,82.82,160.0,Technology,Semiconductors,NMS,1,0,0,1,0,-30,5,18,63,20,35,5,14,31,22,10,135,141
3330,AES,The AES Corporation,7930567680,10.3,11.14,-0.84,-7.54,17432500,16065610,1.08,181735100,11.61,11.75,13.15,13.76,14.14,9.88,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-30,5,18,4,57,43,20,45,11,17,1,57,45
3331,TECX,"Tectonic Therapeutic, Inc.",311293856,16.68,16.84,-0.16,-0.95,282800,388722,0.73,13924441,19.25,25.1,29.91,29.14,31.38,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,0,-30,43,18,98,98,46,4,2,7,76,12,117,140
3332,ESRT,"Empire State Realty Trust, Inc.",2004478464,6.86,7.23,-0.37,-5.12,2121200,1457940,1.45,12203974,7.68,8.33,9.28,9.38,9.76,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-30,5,18,30,70,76,25,20,14,26,7,85,117
3333,ALIT,"Alight, Inc.",2954054912,4.99,5.34,-0.35,-6.55,12213800,8779672,1.39,53755481,5.65,6.11,6.73,6.92,7.18,4.49,9.45,Technology,Software - Application,NYQ,1,0,0,1,0,-30,14,18,16,21,62,21,26,21,12,10,60,61
3334,MED,"Medifast, Inc.",143722688,13.14,13.1,0.04,0.31,254300,229884,1.0,3289838,13.59,14.4,17.83,20.62,22.17,12.3,36.3,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,-30,62,18,3,2,1,61,38,26,6,11,15,16
3335,STR,Sitio Royalties Corp.,2529365504,15.3,16.71,-1.41,-8.44,921000,756782,1.22,14377290,18.29,19.13,20.26,20.54,20.89,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-30,5,18,22,22,61,16,22,23,20,13,127,134
3336,SNDL,SNDL Inc.,357638496,1.37,1.39,-0.02,-1.44,904400,1888848,0.48,3086962,1.45,1.57,1.76,1.79,1.86,1.26,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,-30,33,18,34,47,86,50,23,21,21,5,138,47
3337,PSTG,"Pure Storage, Inc.",14573194240,41.92,44.7,-2.78,-6.22,3297500,3108426,1.06,162943950,46.09,51.9,55.63,55.16,57.09,34.51,73.67,Technology,Computer Hardware,NYQ,1,0,0,1,0,-30,29,18,84,57,93,26,12,32,31,10,104,111
3338,KE,"Kimball Electronics, Inc.",347461344,13.47,14.15,-0.68,-4.81,157600,151096,1.04,2506892,15.37,16.49,18.07,18.65,19.29,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,-30,10,18,24,7,10,17,23,31,19,9,109,119
3339,METC,"Ramaco Resources, Inc.",419140288,7.71,7.91,-0.2,-2.53,1212500,769179,1.58,6957293,8.22,8.89,10.19,10.62,11.13,6.3,16.52,Basic Materials,Coking Coal,NMS,1,0,0,1,0,-30,29,18,3,8,85,13,45,23,10,8,139,130
3340,JRVR,"James River Group Holdings, Ltd.",190336736,4.17,4.1,0.07,1.71,213900,335572,0.64,1362555,4.14,4.33,5.24,5.8,6.17,3.0,9.56,Financial Services,Insurance - Specialty,NMS,1,0,1,1,0,-30,90,18,3,5,5,91,53,19,10,4,29,23
3341,ABEO,Abeona Therapeutics Inc.,212092768,4.18,4.37,-0.19,-4.35,673700,464886,1.45,2347604,4.79,5.12,5.44,5.44,5.57,3.05,8.45,Healthcare,Biotechnology,NCM,1,0,0,1,0,-30,14,18,30,77,96,12,24,14,14,12,117,140
3342,MPWR,"Monolithic Power Systems, Inc.",26893019136,484.71,561.84,-77.13,-13.73,2144100,1027790,2.03,617264142,556.4,593.23,656.9,668.12,689.98,438.86,959.64,Technology,Semiconductors,NMS,1,0,0,1,0,-30,10,18,12,91,81,23,36,7,26,10,135,141
3343,AMWD,American Woodmark Corporation,863527552,58.15,58.21,-0.06,-0.1,181200,174062,1.02,11238688,59.28,64.78,76.19,78.43,82.75,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,-30,95,18,15,52,88,84,28,14,16,11,108,56
3344,CZR,"Caesars Entertainment, Inc.",5845203456,25.45,27.57,-2.12,-7.69,6276600,5868812,1.04,175358323,26.57,29.47,33.99,35.2,37.17,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-31,62,17,7,47,20,65,33,10,17,11,119,87
3345,TRNS,"Transcat, Inc.",719063424,77.24,76.54,0.7,0.91,138200,93102,1.47,7158646,74.78,79.04,93.78,97.25,102.53,67.56,147.12,Industrials,Industrial Distribution,NGM,1,0,0,1,0,-31,86,17,24,35,35,82,24,14,24,9,56,15
3346,TECK,Teck Resources Limited,15809595392,31.75,33.4,-1.65,-4.94,5720900,3972802,1.44,153775972,36.17,38.92,42.29,42.86,44.05,28.32,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-31,19,17,20,55,74,11,24,16,20,8,80,83
3347,DQ,Daqo New Energy Corp.,957465280,13.64,14.56,-0.92,-6.32,1390900,961250,1.44,18244813,17.13,18.38,19.22,19.73,20.2,12.9,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-31,5,17,34,45,17,5,19,17,12,10,146,139
3348,HURA,"TuHURA Biosciences, Inc.",171663904,3.87,3.94,-0.07,-1.78,129200,237014,0.54,835666,3.4,3.49,5.47,8.03,9.05,1.8,14.6,Healthcare,Biotechnology,NCM,0,0,0,1,0,-31,95,17,4,13,1,100,30,11,38,12,117,140
3349,M,"Macy's, Inc.",3306679808,11.45,11.87,-0.42,-3.54,10899100,7369586,1.48,98175749,12.44,13.39,14.65,14.95,15.47,9.76,20.7,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-31,24,17,26,19,78,23,21,28,16,11,126,120
3350,TRIP,"Tripadvisor, Inc.",1768669696,11.44,12.61,-1.17,-9.28,3695800,2933542,1.25,43071565,13.35,14.32,15.34,15.78,16.24,10.43,27.63,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-31,10,17,14,7,91,19,32,31,6,11,48,67
3351,HUN,Huntsman Corporation,2335159808,13.44,14.26,-0.82,-5.75,4193800,3695012,1.03,59620422,15.05,16.09,18.13,18.84,19.6,11.9,25.92,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-31,10,17,5,45,46,14,39,11,14,8,140,132
3352,CDZI,Cadiz Inc.,208939664,2.43,2.57,-0.14,-5.45,537000,642164,0.84,2453639,3.04,3.59,3.77,3.71,3.85,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,-31,5,17,94,48,7,4,3,34,50,1,16,44
3353,DIN,"Dine Brands Global, Inc.",329147424,20.32,21.05,-0.73,-3.47,706400,734454,0.96,17880671,22.75,24.65,28.28,29.85,31.34,18.63,46.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-31,14,17,12,8,12,22,28,23,10,11,73,58
3354,LILA,Liberty Latin America Ltd.,1064314240,5.3,5.5,-0.2,-3.64,329200,395524,0.83,2611594,6.15,6.49,7.23,7.43,7.68,5.16,10.82,Communication Services,Telecom Services,NMS,1,0,0,0,0,-31,10,17,10,68,22,11,34,9,25,6,35,50
3355,CLAR,Clarus Corporation,130815104,3.41,3.61,-0.2,-5.54,168500,162848,1.03,674335,3.8,4.1,4.53,4.73,4.93,3.25,7.55,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-31,5,17,14,6,18,21,28,29,13,11,91,106
3356,CNR,"Core Natural Resources, Inc.",3616068608,67.66,70.03,-2.37,-3.38,781000,1080256,0.72,81381058,72.18,78.28,90.54,92.05,96.3,58.19,134.59,Energy,Thermal Coal,NYQ,1,0,0,1,0,-31,29,17,63,54,43,54,15,15,33,13,54,38
3357,ALGT,Allegiant Travel Company,921301632,46.38,50.34,-3.96,-7.87,647500,505120,1.28,32954288,53.18,63.53,69.27,69.1,72.94,36.09,107.57,Industrials,Airlines,NMS,1,0,0,1,0,-31,10,17,95,20,6,27,3,41,28,9,107,124
3358,NOA,North American Construction Group Ltd.,408342016,13.75,14.83,-1.08,-7.28,156600,91680,1.71,1511301,15.58,16.87,18.46,18.8,19.47,13.19,22.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-31,5,17,43,18,35,25,16,26,18,13,129,143
3359,RELL,"Richardson Electronics, Ltd.",140599424,8.12,9.79,-1.67,-17.06,251100,63480,3.95,742834,10.82,11.88,12.49,12.46,12.77,7.57,15.51,Technology,Electronic Components,NMS,0,0,0,1,0,-31,5,17,43,35,4,2,11,14,41,10,84,98
3360,FIGS,"FIGS, Inc.",656580608,3.98,4.04,-0.06,-1.49,1747700,2219804,0.79,10650752,4.37,4.78,5.3,5.42,5.64,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-31,24,17,57,63,9,28,14,14,28,11,136,121
3361,MOD,Modine Manufacturing Company,4067650560,77.37,83.56,-6.19,-7.41,1345300,1508226,0.89,129651319,80.62,88.59,101.66,101.4,105.73,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-31,43,17,82,97,99,59,13,10,36,11,120,109
3362,INGM,Ingram Micro Holding Corporation,3855838976,15.31,16.42,-1.11,-6.76,1009000,399730,2.52,7654335,17.72,19.41,0.0,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,0,-31,5,17,11,35,35,16,28,14,18,10,69,85
3363,MLR,"Miller Industries, Inc.",478620576,40.45,41.84,-1.39,-3.32,95000,143356,0.66,7115182,43.64,50.02,57.08,57.07,60.27,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-31,43,17,81,87,90,48,12,16,32,11,120,109
3364,PK,Park Hotels & Resorts Inc.,2032768640,9.43,10.07,-0.64,-6.36,4775800,4446956,1.07,50118419,10.44,11.36,12.53,12.7,13.19,8.27,17.4,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-31,10,17,29,48,89,32,18,22,17,7,141,142
3365,PR,Permian Resources Corporation,9545564160,10.56,11.88,-1.32,-11.11,13615600,9697432,1.34,127140267,12.59,13.29,13.93,13.98,14.2,10.01,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-31,5,17,53,22,91,17,18,28,17,13,127,134
3366,CWK,Cushman & Wakefield plc,1984388480,7.99,8.58,-0.59,-6.88,4528600,2112226,2.14,23347920,9.82,10.97,12.06,12.03,12.5,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-31,5,17,64,81,68,9,15,15,31,7,76,103
3367,KOP,Koppers Holdings Inc.,490991232,24.38,25.61,-1.23,-4.8,208900,179558,1.16,5151016,27.08,28.76,32.53,33.88,35.28,22.99,56.74,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-31,5,17,7,14,89,25,36,18,7,8,121,122
3368,WVE,Wave Life Sciences Ltd.,941546240,5.48,6.14,-0.66,-10.75,1816900,1245188,1.46,11512130,7.88,9.4,10.09,9.73,10.07,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-31,5,17,96,90,70,0,3,16,42,12,117,140
3369,IAS,Integral Ad Science Holding Corp.,1228998016,6.82,7.49,-0.67,-8.95,1006500,1186810,0.83,10929492,8.11,9.05,10.05,10.34,10.82,6.45,13.62,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-31,5,17,30,21,4,7,17,17,24,6,124,107
3370,HSHP,Himalaya Shipping Ltd.,207613008,4.46,4.6,-0.14,-3.04,268100,200252,1.34,1056465,5.24,5.35,5.87,6.06,6.19,4.29,9.76,Industrials,Marine Shipping,NYQ,1,0,0,1,0,-31,10,17,3,82,85,10,44,9,18,9,132,138
3371,ESBA,"Empire State Realty OP, L.P.",1844364800,6.69,6.8,-0.11,-1.62,28100,7814,3.6,64195,7.54,8.23,9.16,9.26,9.63,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-31,10,17,32,35,35,18,18,13,27,7,87,100
3372,POWI,"Power Integrations, Inc.",2746187264,44.61,48.33,-3.72,-7.7,619000,621234,1.0,34766903,50.69,55.17,60.38,62.01,64.36,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,1,0,-31,14,17,21,13,15,12,23,22,20,10,135,141
3373,GKOS,Glaukos Corporation,5071833088,89.66,93.55,-3.89,-4.16,858000,1030086,0.83,115821647,97.92,112.33,124.26,122.75,128.4,77.91,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-31,29,17,90,87,90,51,6,20,41,12,98,89
