#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3274,FI,"Fiserv, Inc.",90256302080,162.79,159.62,3.17,1.99,11957500,5097102,1.24,935364273,3.35,5.51,172.38,187.29,196.17,193.07,197.67,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,1,0,0,-17,29,19,91,87,68,7,4,19,61,5,50,67
3275,GTLB,GitLab Inc.,7541188608,45.51,45.68,-0.17,-0.37,4473800,2629060,1.7,121781049,3.97,11.2,47.86,49.12,53.21,53.72,54.84,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-17,5,19,56,76,51,18,11,14,27,5,37,49
3276,SCS,Steelcase Inc.,1181979648,10.31,10.36,-0.05,-0.48,754100,791188,0.95,8209621,2.23,9.62,10.28,10.44,11.19,11.35,11.58,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,-17,29,19,31,48,87,59,20,24,26,10,127,96
3277,ELVN,"Enliven Therapeutics, Inc.",871961472,17.77,17.74,0.03,0.17,290200,338302,0.7,6225759,7.38,6.86,17.66,18.5,20.46,20.74,21.34,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,1,0,0,-17,48,19,36,85,93,7,26,19,26,11,100,130
3278,ESI,Element Solutions Inc,5296295936,21.38,21.84,-0.46,-2.11,1440300,3767896,0.38,81590616,2.45,76.92,21.54,21.84,23.56,23.82,24.29,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-17,5,19,54,70,70,56,15,21,32,9,129,86
3279,FUL,H.B. Fuller Company,3033710848,55.82,55.98,-0.16,-0.29,432000,500048,0.86,27161236,1.85,21.8,55.33,55.48,61.07,63.25,64.99,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-17,24,19,10,23,57,56,62,19,18,9,129,86
3280,HRI,Herc Holdings Inc.,3676178432,124.0,128.3,-4.3,-3.35,528800,537316,0.98,66685996,3.97,0.94,126.64,129.92,149.32,151.95,157.4,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-17,29,19,20,93,61,80,28,5,32,8,65,35
3281,NMRK,"Newmark Group, Inc.",2701787904,11.01,11.04,-0.03,-0.27,1441100,1171470,1.03,13034903,3.31,7.69,11.07,11.43,12.31,12.3,12.55,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,1,1,0,-17,29,19,80,87,85,50,8,16,61,12,124,136
3282,PRCT,PROCEPT BioRobotics Corporation,3209064704,58.0,55.71,2.29,4.11,1075100,1021798,1.0,56480166,4.33,100.0,56.55,57.41,64.24,64.86,66.76,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,1,1,0,-17,67,19,24,94,96,76,40,7,31,11,108,118
3283,MARA,"MARA Holdings, Inc.",5141670912,14.12,14.61,-0.49,-3.35,35017000,41588342,0.82,582310992,7.06,3.9,14.96,14.6,15.91,16.31,16.57,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,1,-17,19,19,4,89,91,42,67,6,16,4,67,60
3284,BAH,Booz Allen Hamilton Holding Corporation,13194975232,106.25,105.72,0.53,0.5,2370400,2488098,0.95,279416595,3.03,0.0,117.2,117.56,125.67,128.47,130.27,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,1,1,0,-17,14,19,9,39,80,7,69,17,16,8,109,132
3285,SEM,Select Medical Holdings Corporation,1965361280,15.29,15.17,0.12,0.79,1458600,1304380,0.99,20405068,3.67,17.29,15.22,15.93,17.17,17.3,17.83,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,-18,76,19,38,74,80,4,17,18,27,11,70,73
3286,NXRT,"NexPoint Residential Trust, Inc.",1758864256,34.0,34.26,-0.26,-0.76,253600,150946,1.68,5488482,2.32,22.61,35.46,36.57,38.38,38.48,39.05,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-18,14,19,73,80,69,8,12,19,50,12,91,135
3287,OBE,Obsidian Energy Ltd.,340844896,4.79,4.9,-0.11,-2.24,168900,534520,0.31,2551158,3.86,0.0,4.74,4.84,5.32,5.53,5.72,3.88,7.87,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,-18,57,19,20,8,66,83,41,37,13,13,128,83
3288,REXR,"Rexford Industrial Realty, Inc.",8666996736,35.24,35.32,-0.08,-0.23,5299500,2879290,1.84,100324850,2.22,7.95,34.89,35.45,38.45,39.6,40.64,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-18,29,19,29,14,14,66,19,35,25,12,123,87
3289,AIN,Albany International Corp.,2016317696,66.07,66.76,-0.69,-1.03,308100,274726,0.77,18305748,2.32,22.09,66.47,67.72,73.39,75.25,77.21,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,1,0,-18,19,19,24,21,27,66,22,27,21,10,141,24
3290,DAR,Darling Ingredients Inc.,4928234496,31.16,31.13,0.03,0.1,2032500,2310568,0.88,73382042,3.67,16.88,32.57,32.62,34.53,35.62,36.13,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-18,10,19,24,21,15,15,26,22,21,6,120,124
3291,FDX,FedEx Corporation,52774092800,218.1,220.26,-2.16,-0.98,2339100,2118152,0.62,471401858,2.0,16.85,220.2,224.85,244.04,248.26,254.14,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-18,10,19,36,61,48,57,16,18,32,8,135,54
3292,HCM,HUTCHMED (China) Limited,2374870528,13.89,13.86,0.03,0.22,87600,94094,0.92,1346223,2.91,46.87,13.78,14.19,15.21,15.52,15.91,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,-18,62,19,35,31,36,13,19,27,18,11,76,89
3293,ZJK,"ZJK Industrial Co., Ltd.",283888064,4.62,4.71,-0.08,-1.8,5000,51298,0.09,238876,9.76,4.05,4.57,4.88,5.75,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,-18,48,19,46,31,36,11,6,22,33,8,58,30
3294,NCNO,"nCino, Inc.",3049274624,26.3,26.33,-0.03,-0.11,2357400,2630316,0.81,63602739,3.3,11.21,25.25,25.7,29.09,29.83,30.94,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,0,-18,76,19,31,84,51,86,18,9,29,5,46,62
3295,DKS,"DICK'S Sporting Goods, Inc.",14505145344,179.34,181.21,-1.87,-1.03,1911700,1847528,1.03,344717840,3.44,9.15,183.6,190.65,201.43,201.04,204.34,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-18,33,19,67,62,90,16,15,36,24,10,105,64
3296,NXPI,NXP Semiconductors N.V.,49487380480,191.13,195.89,-4.76,-2.43,4292600,3524146,1.22,657363075,2.99,34.58,196.83,195.88,207.12,210.94,213.63,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,1,0,-18,5,19,25,22,87,62,22,34,17,5,87,16
3297,GNRC,Generac Holdings Inc.,7342663168,122.13,124.28,-2.15,-1.73,697100,866786,0.8,103174161,2.69,11.16,122.92,123.93,135.98,138.04,141.25,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-18,29,19,25,86,86,73,33,10,24,8,58,30
3298,MATX,"Matson, Inc.",3683965696,112.85,111.98,0.87,0.78,373800,574018,0.65,63212729,3.71,10.36,110.76,113.71,123.77,124.44,127.64,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-18,52,19,69,78,88,52,11,18,35,8,125,68
3299,FWRG,"First Watch Restaurant Group, Inc.",952728256,15.44,15.6,-0.16,-1.03,574600,923070,0.6,15888915,5.5,3.01,16.52,17.27,17.99,18.12,18.49,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-18,5,19,71,23,24,4,9,32,23,10,82,80
3300,PEP,"PepsiCo, Inc.",180872577024,131.45,131.92,-0.47,-0.36,12989100,8447582,1.33,1167268811,1.4,31.77,132.41,137.04,146.71,149.64,153.74,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,-18,43,19,31,21,46,24,16,31,22,6,17,71
3301,MDXG,"MiMedx Group, Inc.",966699008,6.43,6.55,-0.12,-1.83,571900,689118,0.75,4830082,4.49,0.0,6.82,7.09,7.5,7.51,7.65,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,0,0,-18,5,19,63,72,46,48,8,16,31,11,100,130
3302,DHR,Danaher Corporation,136313634816,189.9,190.47,-0.57,-0.3,6514200,4223144,1.54,817545245,2.87,5.9,191.79,196.23,213.83,219.11,225.05,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-18,33,19,18,19,65,18,31,27,19,11,106,92
3303,ARQ,"Arq, Inc.",214854432,4.94,5.09,-0.15,-2.95,249300,269410,0.93,1105984,6.98,23.81,4.42,4.39,5.08,5.19,5.37,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,1,-18,95,19,25,93,100,95,63,12,16,8,35,13
3304,MRTN,"Marten Transport, Ltd.",1071645440,13.04,13.14,-0.1,-0.76,415500,519692,0.64,6910789,2.42,17.65,13.24,13.47,14.64,15.11,15.52,12.52,19.26,Industrials,Trucking,NMS,0,0,1,1,0,-18,5,19,19,20,17,51,25,22,20,8,144,26
3305,FLO,"Flowers Foods, Inc.",3589357056,16.9,17.0,-0.1,-0.59,4067400,2588242,1.06,45873537,2.19,0.0,17.17,17.71,19.07,19.51,20.04,16.29,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-18,19,19,20,43,46,22,23,22,21,6,120,124
3306,CDNA,"CareDx, Inc",946011712,16.99,16.56,0.43,2.6,1184800,1046092,1.13,17707172,4.83,40.94,16.94,17.65,19.65,19.64,20.35,13.07,34.84,Healthcare,Diagnostics & Research,NGM,1,0,1,0,0,-18,62,19,88,93,96,83,11,14,77,11,106,92
3307,APLE,"Apple Hospitality REIT, Inc.",2821597184,11.59,11.78,-0.19,-1.61,6141000,3111530,1.97,36903246,2.1,31.15,11.8,12.17,13.24,13.46,13.83,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-18,5,19,54,57,23,25,11,20,29,12,140,34
3308,NABL,"N-able, Inc.",1489790720,7.79,7.88,-0.09,-1.14,1527000,1265258,1.21,9256826,2.65,15.05,7.7,7.67,8.94,9.5,9.88,6.07,15.48,Technology,Information Technology Services,NYQ,0,0,1,0,0,-18,29,19,20,8,25,78,76,22,9,5,50,67
3309,DXC,DXC Technology Company,2802378496,15.2,15.46,-0.26,-1.68,2213000,2277168,0.97,36082254,4.27,4.76,15.45,16.04,17.93,18.45,19.08,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,-18,33,19,29,58,4,18,15,14,50,5,50,67
3310,VTOL,Bristow Group Inc.,841965312,29.26,30.15,-0.89,-2.95,137600,172768,0.8,5071896,3.01,18.81,29.51,30.09,32.06,32.28,32.89,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,-18,14,19,65,63,89,28,17,24,25,13,121,111
3311,TRN,"Trinity Industries, Inc.",2100718592,25.74,25.74,-0.0,-0.0,524600,567904,0.92,14795051,1.94,40.62,25.82,26.7,29.57,29.85,30.75,23.01,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,-18,24,19,46,81,85,64,18,16,29,8,97,28
3312,ST,Sensata Technologies Holding plc,3929352448,26.06,26.86,-0.8,-2.98,1633300,2032552,0.8,46448523,3.11,26.15,25.25,24.65,27.22,28.43,29.09,17.32,42.33,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,-18,48,19,18,17,74,92,41,29,13,5,56,21
3313,JEF,Jefferies Financial Group Inc.,10024041472,48.6,49.41,-0.81,-1.64,1513500,1850190,0.82,90941811,2.56,25.72,49.52,51.26,57.2,57.21,58.75,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-18,5,19,82,94,84,57,8,9,61,4,67,60
3314,CWK,Cushman & Wakefield plc,2342937600,10.03,10.13,-0.1,-0.99,1440300,2336878,0.62,21811449,2.58,17.65,9.95,10.08,11.17,11.32,11.58,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,-18,29,19,35,85,74,60,19,12,34,12,124,136
3315,AQST,"Aquestive Therapeutics, Inc.",276615136,2.71,2.79,-0.08,-2.87,754000,1469324,0.5,3899110,6.59,13.16,2.58,2.7,3.13,3.22,3.37,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-18,52,19,7,89,83,8,66,6,30,11,76,89
3316,PAMT,Pamt Corp.,273722592,12.56,12.63,-0.07,-0.55,12800,35982,0.29,494010,7.46,27.06,13.33,13.68,14.83,15.35,15.66,11.01,23.7,Industrials,Trucking,NGM,0,0,0,1,0,-18,24,19,9,31,8,8,57,13,19,8,144,26
3317,ALT,"Altimmune, Inc.",455010080,5.43,5.61,-0.18,-3.21,3960200,2223700,1.42,11507213,7.06,10.5,5.51,5.48,6.1,6.26,6.4,3.55,11.16,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,10,19,17,87,94,62,26,11,22,11,100,130
3318,INSE,"Inspired Entertainment, Inc.",216912736,7.82,8.06,-0.24,-2.98,130800,126238,1.02,990138,5.38,42.0,7.92,8.1,8.72,8.89,9.09,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,1,1,0,-18,14,19,78,55,16,69,9,26,28,10,66,81
3319,ILPT,Industrial Logistics Properties Trust,220253328,3.29,3.33,-0.04,-1.2,212800,404792,0.52,1244991,5.05,9.68,3.17,3.18,3.48,3.56,3.64,2.45,5.45,Real Estate,REIT - Industrial,NMS,0,0,1,0,0,-18,71,19,54,20,80,89,15,40,30,12,123,87
3320,WTI,"W&T Offshore, Inc.",222954592,1.48,1.51,-0.03,-1.99,1052500,1436134,0.73,1904079,4.37,9.34,1.4,1.39,1.61,1.73,1.8,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-18,76,19,13,7,4,94,48,25,17,13,128,83
3321,OLPX,"Olaplex Holdings, Inc.",879018432,1.32,1.32,0.0,0.0,623300,1469090,0.42,1843698,6.52,9.76,1.28,1.31,1.51,1.59,1.66,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-19,62,17,12,50,5,43,40,12,28,10,105,64
3322,RCI,Rogers Communications Inc.,14678582272,26.84,26.57,0.27,1.02,1262900,1187740,0.84,30448402,1.61,67.5,25.95,26.2,29.29,30.67,31.74,23.18,41.84,Communication Services,Telecom Services,NYQ,1,0,1,1,1,-19,100,17,10,12,20,64,45,22,16,7,42,104
3323,GBTG,"Global Business Travel Group, Inc.",2991893760,6.25,6.23,0.02,0.32,1080300,943124,1.15,6190742,2.96,8.51,6.26,6.68,7.38,7.4,7.67,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-19,67,17,77,88,20,11,6,12,56,10,25,22
3324,HOG,"Harley-Davidson, Inc.",2963086080,24.21,24.39,-0.18,-0.74,1688600,2429896,0.69,57720118,3.42,15.15,24.32,24.41,27.12,28.18,29.02,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-19,10,17,11,31,51,62,45,19,18,10,143,22
3325,INVX,"Innovex International, Inc.",951906112,13.8,13.88,-0.08,-0.58,627000,401786,1.56,6191818,4.96,6.4,14.66,15.35,16.03,16.37,16.73,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-19,5,17,59,14,10,8,10,35,19,13,121,111
3326,BHR,Braemar Hotels & Resorts Inc.,180775040,2.28,2.35,-0.07,-2.98,224300,296608,0.76,636254,4.78,24.14,2.13,2.2,2.49,2.55,2.65,1.8,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-19,90,17,59,87,66,90,12,15,32,12,140,34
3327,CHX,ChampionX Corporation,4705516032,24.07,24.58,-0.51,-2.07,3970900,5012542,0.79,130366875,2.32,38.61,24.97,25.78,27.65,28.18,28.87,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-19,5,17,36,39,61,23,16,26,19,13,121,111
3328,MHO,"M/I Homes, Inc.",2867201280,106.61,107.05,-0.44,-0.41,285500,243806,1.17,26781835,2.71,0.0,108.57,111.06,122.83,125.2,128.71,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-19,5,17,16,76,82,27,32,11,29,10,142,143
3329,SRDX,"Surmodics, Inc.",422258432,29.02,29.53,-0.51,-1.73,41400,86570,0.44,2513893,2.85,21.14,28.73,29.31,32.47,33.17,34.25,26.0,42.44,Healthcare,Medical Devices,NMS,0,0,1,0,0,-19,62,17,22,31,36,35,35,19,15,11,108,118
3330,GPK,Graphic Packaging Holding Company,6729260544,22.22,22.3,-0.08,-0.36,3589700,3198456,1.12,76027939,2.32,0.0,23.02,23.97,25.72,26.0,26.74,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,-19,5,17,34,55,70,57,16,22,25,10,92,51
3331,PRG,"PROG Holdings, Inc.",1163405824,28.83,29.1,-0.27,-0.93,481600,524140,0.92,14162420,2.43,44.08,28.38,28.54,33.17,34.25,35.51,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,-19,38,17,9,82,74,74,63,8,26,8,65,35
3332,SBH,"Sally Beauty Holdings, Inc.",892914368,8.71,8.85,-0.14,-1.58,2181300,2089582,0.61,17936296,4.55,9.2,8.76,8.8,9.85,10.17,10.48,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-19,38,17,8,66,48,71,52,9,20,10,105,64
3333,ASO,"Academy Sports and Outdoors, Inc.",2742905088,40.91,41.2,-0.29,-0.7,1313500,1841804,0.69,76422452,3.26,22.66,41.7,42.49,47.07,48.45,49.85,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,0,-19,33,17,28,11,28,74,15,36,18,10,105,64
3334,BBY,"Best Buy Co., Inc.",14038965248,66.28,66.32,-0.04,-0.06,6440800,4429522,1.45,294342210,2.87,9.37,69.55,70.41,76.35,77.46,79.05,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-19,10,17,73,67,36,25,8,23,36,10,105,64
3335,INMD,InMode Ltd.,922220992,14.66,14.59,0.07,0.48,1171800,1484810,0.79,23058476,2.82,75.96,14.66,15.41,16.76,17.29,17.9,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-19,48,17,46,46,7,29,9,22,21,11,108,118
3336,TPH,"Tri Pointe Homes, Inc.",2691995648,29.48,29.69,-0.21,-0.71,1231200,1124746,1.02,34714369,2.45,0.0,30.58,31.19,34.16,34.92,35.8,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-19,5,17,14,67,77,15,39,14,22,10,142,143
3337,DHI,"D.R. Horton, Inc.",36330364928,118.06,118.27,-0.21,-0.18,4305100,3604448,0.82,443908753,2.26,0.0,121.5,124.13,135.7,138.8,142.46,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-19,10,17,14,57,68,13,36,16,27,10,142,143
3338,CCCS,CCC Intelligent Solutions Holdings Inc.,5786546176,8.78,8.76,0.02,0.23,8042500,8168798,0.97,72073153,2.96,0.0,8.87,9.09,9.94,10.18,10.46,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-19,33,17,23,58,53,16,20,16,20,5,46,62
3339,YETI,"YETI Holdings, Inc.",2530841856,30.56,30.52,0.04,0.13,2296300,2516854,0.91,75810645,3.74,26.67,30.17,30.89,34.23,35.24,36.36,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,-19,62,17,25,31,23,71,18,23,22,10,79,58
3340,SLN,Silence Therapeutics plc,275824960,5.84,5.94,-0.1,-1.68,188900,241346,0.76,828581,7.47,47.41,4.63,4.28,6.9,8.2,9.02,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,1,1,-19,95,17,1,0,98,98,94,25,1,11,100,130
3341,PLAY,"Dave & Buster's Entertainment, Inc.",764284800,21.96,22.11,-0.15,-0.68,597100,1211792,0.49,23159544,4.94,13.67,21.12,20.83,25.26,27.49,28.88,15.08,52.73,Communication Services,Entertainment,NMS,1,0,1,1,1,-19,67,17,2,14,63,88,84,9,5,7,43,38
3342,ANGI,Angi Inc.,752915200,15.65,15.69,-0.04,-0.25,1490900,1411296,0.85,19474763,4.76,0.0,15.25,14.91,16.97,17.91,18.48,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-19,29,17,13,8,12,95,36,31,20,7,60,75
3343,QS,QuantumScape Corporation,2269240064,4.0,4.06,-0.06,-1.48,9330200,10920000,0.74,44543074,5.4,6.03,4.07,4.15,4.67,4.87,5.04,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-19,24,17,19,16,20,49,34,24,16,10,64,19
3344,RNG,"RingCentral, Inc.",2349934592,25.93,25.98,-0.05,-0.19,805300,1313604,0.61,33400025,2.8,23.13,26.35,26.58,29.35,30.08,30.8,20.59,42.19,Technology,Software - Application,NYQ,0,0,1,0,0,-19,5,17,15,67,63,50,31,13,19,5,46,62
3345,OC,Owens Corning,11507603456,133.95,135.3,-1.35,-1.0,1470100,981462,1.5,137135968,2.78,10.56,138.3,142.48,155.54,157.65,161.81,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,1,0,0,-19,10,17,23,81,87,10,26,12,21,8,102,103
3346,KMX,"CarMax, Inc.",9819514880,64.46,63.0,1.46,2.32,13813800,3781324,3.65,260378461,2.65,100.0,65.45,68.55,73.89,74.67,76.64,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,-19,33,17,61,58,21,23,10,22,36,10,68,65
3347,FANG,"Diamondback Energy, Inc.",40263684096,134.55,137.81,-3.26,-2.37,4362800,2599898,1.67,358293854,2.7,20.71,137.19,139.93,152.73,156.22,160.4,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-19,5,17,24,39,85,42,30,24,17,13,128,83
3348,EMN,Eastman Chemical Company,9409965056,78.37,81.5,-3.13,-3.84,9704200,1751552,5.54,139878273,2.33,100.0,80.43,82.16,88.49,89.6,91.69,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-19,5,17,54,61,79,52,14,22,25,9,129,86
3349,CAVA,"CAVA Group, Inc.",9470230528,81.27,81.88,-0.61,-0.74,5293100,3719186,1.3,327218307,3.71,36.61,88.09,91.22,100.38,100.07,102.13,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,-19,5,17,36,97,97,5,31,6,33,10,82,80
3350,VCEL,Vericel Corporation,2078914048,41.3,41.35,-0.05,-0.12,715500,539800,1.31,22583980,4.33,23.89,41.58,43.04,46.92,47.17,48.43,37.39,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,-19,24,17,38,73,82,74,14,16,30,11,100,130
3351,BCE,BCE Inc.,20095784960,21.8,21.5,0.3,1.4,3173200,3464036,0.92,75719014,2.52,17.91,21.67,22.08,24.33,25.43,26.27,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-19,52,17,13,7,15,47,33,34,16,7,42,104
3352,MEG,"Montrose Environmental Group, Inc.",676113024,19.53,19.76,-0.23,-1.16,283600,517962,0.55,7975626,5.44,0.0,18.48,17.36,19.73,21.4,22.03,10.51,49.66,Industrials,Waste Management,NYQ,1,0,0,0,1,-19,62,17,11,1,89,96,49,81,4,8,21,57
3353,LSTR,"Landstar System, Inc.",4819427328,137.22,137.91,-0.69,-0.5,689400,409966,1.49,57517595,2.58,2.74,138.94,142.07,155.54,159.6,164.19,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,-19,5,17,23,42,27,56,21,20,22,8,135,54
3354,ATKR,Atkore Inc.,2228073472,65.1,66.21,-1.11,-1.68,279600,528062,0.53,32896358,2.96,0.0,66.18,65.46,75.32,81.49,84.63,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,-19,5,17,3,7,55,46,80,15,4,8,94,69
3355,LCII,LCI Industries,2231010560,87.14,87.25,-0.11,-0.13,230100,487902,0.47,40552855,2.63,7.43,87.12,87.31,95.44,97.91,100.2,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-19,19,17,27,57,20,81,18,18,28,10,143,22
3356,TDC,Teradata Corporation,2099375872,21.96,21.81,0.15,0.69,1743200,1522258,1.15,33748315,2.33,16.67,22.11,22.56,25.83,27.26,28.34,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,1,0,0,-19,24,17,12,17,7,47,35,16,16,5,37,49
3357,CADL,"Candel Therapeutics, Inc.",293100448,5.45,5.85,-0.4,-6.84,1099300,1047392,0.95,5890953,7.49,47.43,5.42,5.73,6.29,6.19,6.39,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,-19,57,17,99,96,100,81,4,87,11,11,100,130
3358,MTDR,Matador Resources Company,5384980992,43.01,44.04,-1.03,-2.34,1545900,2075088,0.74,88204377,2.81,8.44,43.35,44.37,49.17,50.44,52.02,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-19,29,17,24,39,61,69,26,20,17,13,128,83
3359,UPBD,"Upbound Group, Inc.",1326516992,22.94,22.92,0.02,0.09,607400,547548,1.0,12493723,3.26,12.61,23.44,23.63,25.94,26.65,27.24,19.68,38.72,Technology,Software - Application,NMS,1,0,1,0,0,-19,10,17,15,57,46,18,34,15,22,5,46,62
3360,BIOX,Bioceres Crop Solutions Corp.,299846240,4.88,4.96,-0.08,-1.61,233900,151516,1.19,676776,6.66,13.51,4.65,4.63,5.74,6.36,6.74,3.51,11.86,Basic Materials,Agricultural Inputs,NMS,1,0,0,1,1,-19,81,17,1,1,15,81,90,15,4,9,31,31
3361,WIX,Wix.com Ltd.,8391291904,148.95,150.93,-1.98,-1.31,1137700,895976,1.27,145379477,4.01,11.37,163.21,169.5,179.2,177.03,179.21,137.94,247.11,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-19,5,17,77,91,94,7,9,13,31,5,37,49
3362,AVNT,Avient Corporation,3346436352,36.13,36.56,-0.43,-1.18,612500,688370,0.88,23754986,2.51,20.19,36.26,36.43,39.53,40.21,40.98,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-19,19,17,31,74,75,72,21,16,27,9,129,86
3363,BLD,TopBuild Corp.,8086920192,282.89,282.54,0.35,0.12,497600,338322,1.47,99489066,3.48,3.55,289.63,295.84,320.98,328.66,336.9,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,1,1,0,-19,14,17,13,52,88,14,40,19,16,8,14,18
