#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2817,APPN,Appian Corporation,2481873408,33.16,33.59,-0.43,-1.28,286734,371833,0.78,13285716,34.45,34.86,34.67,34.81,34.97,26.28,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,-3,19,31,74,10,10,2,24
2818,FXE,Invesco CurrencyShares Euro Currency Trust,167830976,95.32,95.88,-0.56,-0.59,71775,51490,1.39,4920626,95.75,96.23,97.65,97.84,98.33,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,-3,24,31,31,44,38,1,25
2819,ABNB,"Airbnb, Inc.",82826027008,134.98,132.57,2.41,1.82,5807400,4161390,1.4,555766912,131.78,132.47,134.3,135.05,135.88,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-3,95,31,51,12,75,7,2
2820,SNPS,"Synopsys, Inc.",82418081792,525.82,533.18,-7.36,-1.38,703030,1152101,0.61,596199211,521.36,519.02,525.2,525.22,526.0,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-3,71,31,31,31,85,2,24
2821,ZTS,Zoetis Inc.,78556766208,171.43,174.12,-2.69,-1.54,1919109,2531124,0.76,429201808,170.26,170.98,175.02,175.47,176.8,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,-3,67,31,22,60,72,10,95
2822,DOMO,"Domo, Inc.",330263104,8.38,8.44,-0.07,-0.83,199420,354478,0.56,2814290,8.04,7.89,8.0,8.2,8.28,6.11,12.04,Technology,Software - Application,NGM,1,0,0,0,-3,81,31,22,12,28,2,23
2823,APPF,"AppFolio, Inc.",8117542400,222.98,226.55,-3.57,-1.58,359311,242546,1.48,60340590,242.93,244.68,237.03,232.9,230.08,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,-3,5,31,22,34,91,2,23
2824,DCI,"Donaldson Company, Inc.",8375275008,70.13,70.68,-0.55,-0.78,547896,620690,0.88,44128529,70.32,70.85,71.5,71.1,71.28,65.6,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-3,43,31,56,62,60,6,55
2825,HST,"Host Hotels & Resorts, Inc.",11825352704,16.76,16.69,0.07,0.42,7996981,7361760,1.09,128790202,16.92,17.23,17.37,17.37,17.46,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,-3,43,31,45,27,75,8,93
2826,S,"SentinelOne, Inc.",7660776448,23.94,23.84,0.1,0.42,3620646,4876055,0.74,117874173,23.48,23.78,23.75,23.43,23.48,14.33,30.76,Technology,Software - Infrastructure,NYQ,0,0,0,0,-3,86,31,75,64,97,2,24
2827,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,297278464,15.66,15.83,-0.17,-1.07,33955,155787,0.22,2361881,15.36,15.4,15.74,15.78,15.9,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,0,0,-3,90,31,47,62,53,3,54
2828,SPT,"Sprout Social, Inc.",1871209728,31.58,32.6,-1.02,-3.13,499801,556428,0.9,18165411,32.69,32.12,33.37,35.03,35.56,25.05,68.41,Technology,Software - Application,NCM,1,0,0,1,-3,14,31,6,14,83,2,23
2829,FIVN,"Five9, Inc.",3156496384,40.87,41.97,-1.1,-2.62,888344,1142915,0.78,46781170,40.61,39.68,40.36,42.51,43.1,26.6,79.43,Technology,Software - Infrastructure,NGM,1,0,0,1,-3,71,31,1,5,66,2,24
2830,XOM,Exxon Mobil Corporation,474007961600,108.89,108.43,0.46,0.42,8146503,15783198,0.52,1739886804,109.11,110.6,112.52,112.21,112.84,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-4,48,29,52,64,25,11,74
2831,EXPO,"Exponent, Inc.",4614493184,90.9,89.82,1.08,1.2,570645,234749,2.43,21656672,91.68,93.34,96.28,95.98,96.89,74.3,115.75,Industrials,Engineering & Construction,NMS,1,0,0,0,-4,10,29,58,85,21,6,27
2832,RARE,Ultragenyx Pharmaceutical Inc.,4227522560,45.35,45.78,-0.43,-0.94,676040,822213,0.82,36115915,43.72,44.77,46.97,46.94,47.81,37.02,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,-4,95,29,68,86,71,10,99
2833,SSTI,"SoundThinking, Inc.",169315696,13.4,13.45,-0.05,-0.37,38692,56528,0.68,732781,13.32,13.0,13.29,13.91,14.05,9.33,22.0,Technology,Software - Application,NCM,0,0,1,1,-4,71,29,2,17,19,2,23
2834,VVX,"V2X, Inc.",1608951552,49.92,50.98,-1.06,-2.08,131995,245310,0.54,13041909,51.54,52.95,53.43,52.7,52.93,37.16,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-4,19,29,88,51,13,6,18
2835,CPS,Cooper-Standard Holdings Inc.,251407568,14.47,14.51,-0.04,-0.28,105008,157936,0.66,2325334,15.06,14.81,14.52,14.54,14.38,11.24,19.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-4,24,29,44,12,53,7,112
2836,CODI,Compass Diversified,1550872192,20.5,20.94,-0.44,-2.1,143470,202545,0.71,4524675,21.28,21.74,21.7,21.57,21.67,19.76,25.07,Industrials,Conglomerates,NYQ,1,0,0,1,-4,5,29,47,34,68,6,84
2837,JKS,"JinkoSolar Holding Co., Ltd.",1074486784,21.79,21.33,0.46,2.16,796319,979016,0.81,24051236,21.81,22.9,23.1,23.48,23.93,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,-4,71,29,78,6,4,2,144
2838,QDEL,QuidelOrtho Corporation,2884640000,42.89,42.1,0.79,1.88,733708,868002,0.85,37231401,43.44,42.99,43.19,44.68,44.97,29.74,69.83,Healthcare,Medical Devices,NMS,0,0,0,0,-4,43,29,7,7,19,10,62
2839,COO,"The Cooper Companies, Inc.",19018196992,93.57,95.29,-1.72,-1.81,897289,1449412,0.63,139522645,95.34,96.28,97.71,97.3,97.82,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-4,24,29,64,51,53,10,78
2840,FLOC,N/A,2580702976,28.65,28.5,0.15,0.53,184229,979683,0.19,28819521,0.0,0.0,0.0,0.0,0.0,27.02,30.5,N/A,N/A,NYQ,0,0,0,0,-4,50,29,31,44,38,9,80
2841,GOGO,Gogo Inc.,1088083072,8.28,8.32,-0.04,-0.48,742265,1069357,0.69,8474610,8.19,7.98,8.08,8.35,8.39,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,1,-4,62,29,19,9,7,5,94
2842,UCTT,"Ultra Clean Holdings, Inc.",1746979840,37.36,38.77,-1.41,-3.64,300578,326112,0.92,12104602,37.06,37.07,38.08,38.29,38.58,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-4,52,29,41,30,90,2,110
2843,KVUE,Kenvue Inc.,38690308096,20.18,19.8,0.38,1.92,17734139,12672961,1.4,276028432,20.99,21.49,21.43,21.29,21.36,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-4,10,29,63,51,19,12,130
2844,AVO,"Mission Produce, Inc.",807719616,11.39,11.62,-0.23,-1.98,187941,357099,0.56,4702155,12.13,12.53,12.25,12.05,12.06,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-4,5,29,81,27,25,12,71
2845,OCSL,Oaktree Specialty Lending Corporation,1278914176,15.48,15.55,-0.07,-0.45,876143,835791,1.06,12902359,15.61,15.55,15.86,16.01,16.1,14.89,20.43,Financial Services,Asset Management,NMS,0,0,0,1,-4,24,29,17,20,58,3,54
2846,INVX,"Innovex International, Inc.",1074575104,15.98,15.67,0.31,1.98,415491,510784,0.81,7591074,15.92,15.59,16.19,16.86,16.97,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-4,38,29,8,7,8,11,67
2847,JNPR,"Juniper Networks, Inc.",11919195136,35.7,36.0,-0.3,-0.83,4359582,3733802,1.17,136418320,36.67,37.16,37.03,36.6,36.48,33.72,39.79,Technology,Communication Equipment,NYQ,0,0,0,0,-4,33,29,63,86,87,2,5
2848,E,Eni S.p.A.,43802566656,28.58,28.53,0.05,0.18,164152,304597,0.54,8487610,28.26,28.3,29.0,29.13,29.3,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,-4,71,29,39,51,52,11,74
2849,NVT,nVent Electric plc,11187709952,67.88,65.81,2.07,3.15,3579240,1799843,1.99,124851483,67.58,69.73,70.53,69.78,70.13,56.44,86.57,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,-4,48,29,58,31,87,6,37
2850,ELP,Companhia Paranaense de Energia - COPEL,4856813056,6.69,6.81,-0.12,-1.76,252144,285589,0.88,1779226,6.45,6.35,6.63,6.75,6.83,5.72,8.51,Utilities,Utilities - Diversified,NYQ,1,0,0,1,-4,81,29,11,21,52,4,120
2851,FBLA,"FB Bancorp, Inc.",227337456,11.45,11.46,-0.01,-0.09,121220,130278,0.93,1572282,11.67,11.82,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,-4,24,29,39,44,38,3,51
2852,MTX,Minerals Technologies Inc.,2429924096,73.87,76.2,-2.33,-3.06,222598,153308,1.45,11829482,75.96,76.68,76.72,75.96,76.01,68.29,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-4,5,29,58,55,73,13,128
2853,CSR,Centerspace,1071886208,61.67,62.29,-0.62,-1.0,60358,107577,0.56,7033382,62.08,64.26,66.09,65.54,66.47,20.1,76.16,Real Estate,REIT - Residential,NYQ,1,0,1,0,-4,52,29,63,83,21,8,63
2854,HTHT,H World Group Limited,10205288448,32.57,31.5,1.07,3.4,2388364,2105215,1.13,68670170,32.11,32.79,33.64,33.96,34.42,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,0,-4,81,29,66,8,9,7,10
2855,UROY,Uranium Royalty Corp.,331308160,2.48,2.46,0.02,0.81,3804537,2253257,1.69,5359890,2.41,2.41,2.44,2.46,2.47,1.86,3.14,Energy,Uranium,NCM,1,0,0,1,-4,86,29,56,16,85,11,119
2856,CP,Canadian Pacific Kansas City Limited,72047534080,77.18,78.37,-1.19,-1.52,2391138,3129115,0.76,237978665,77.28,76.73,78.15,78.53,78.79,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,0,-4,38,29,31,31,62,6,61
2857,ICHR,"Ichor Holdings, Ltd.",1100433664,32.4,32.5,-0.1,-0.31,408722,268258,1.52,8399057,30.08,30.63,31.73,32.17,32.72,25.95,46.43,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-4,86,29,39,16,84,2,110
2858,NYT,The New York Times Company,8066561536,48.84,49.2,-0.36,-0.73,2054072,1554573,1.32,82468069,52.48,53.04,52.57,51.78,51.62,41.55,58.16,Communication Services,Publishing,NYQ,1,0,0,1,-4,10,29,58,83,75,5,88
2859,CL,Colgate-Palmolive Company,70883876864,86.76,85.68,1.08,1.26,3988248,4765713,0.84,429699308,88.08,90.06,92.61,92.01,92.95,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-4,33,29,47,86,68,12,130
2860,KEX,Kirby Corporation,6150409728,106.32,107.15,-0.83,-0.77,520856,663295,0.79,73116734,108.33,111.26,113.59,111.86,112.65,83.24,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,-4,14,29,69,85,66,6,136
2861,NOC,Northrop Grumman Corporation,67829764096,468.58,466.55,2.03,0.44,819986,808194,1.01,387131044,480.27,483.13,485.12,482.18,481.94,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-4,10,29,52,64,38,6,18
2862,GPK,Graphic Packaging Holding Company,7936310272,26.44,26.99,-0.55,-2.04,2728904,2291746,1.19,63708138,27.29,27.72,27.93,27.69,27.76,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-4,10,29,54,75,60,7,98
2863,PAX,Patria Investments Limited,1823932544,11.78,11.8,-0.02,-0.17,446876,589502,0.76,7015854,11.77,11.77,11.89,12.02,12.09,10.63,16.16,Financial Services,Asset Management,NMS,0,0,0,1,-4,62,29,21,16,49,3,54
2864,CNNE,"Cannae Holdings, Inc.",1214640640,19.36,19.9,-0.54,-2.71,314324,270978,1.16,5395092,19.52,19.67,19.59,19.57,19.62,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-4,48,29,45,51,53,7,69
2865,TXN,Texas Instruments Incorporated,167191019520,180.0,183.28,-3.28,-1.79,5288979,6046946,0.87,1144209680,185.36,189.3,191.16,189.27,189.88,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,1,-4,14,29,69,71,47,2,81
2866,CUBE,CubeSmart,9636576256,42.38,42.39,-0.01,-0.02,952157,1449961,0.66,62683765,41.94,43.25,45.05,44.93,45.7,39.8,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-4,95,29,66,82,64,8,125
2867,VYX,NCR Voyix Corporation,1884447232,12.73,12.91,-0.18,-1.39,1536186,1399516,1.1,19159167,12.83,13.27,13.5,13.6,13.8,10.87,15.98,Technology,Information Technology Services,NYQ,1,0,0,0,-4,52,29,41,9,19,2,31
2868,SRDX,"Surmodics, Inc.",486921792,34.05,34.06,-0.01,-0.03,108014,253670,0.43,9516979,35.93,37.33,37.84,37.42,37.76,25.17,42.44,Healthcare,Medical Devices,NMS,1,0,0,1,-4,24,29,54,90,62,10,62
2869,TRUE,"TrueCar, Inc.",289570464,3.33,3.39,-0.06,-1.77,141847,193275,0.75,746327,3.53,3.65,3.56,3.48,3.49,2.56,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,0,-4,14,29,89,56,96,5,43
2870,BPRN,"Princeton Bancorp, Inc.",233333584,32.32,33.9,-1.58,-4.66,7591,10030,0.76,343142,32.79,33.8,34.24,33.91,34.22,29.02,39.35,Financial Services,Banks - Regional,NMS,1,0,0,0,-4,38,29,31,44,38,3,51
2871,RGEN,Repligen Corporation,9068486656,156.05,161.86,-5.81,-3.59,324453,510621,0.72,79777877,161.1,155.96,151.68,152.61,150.25,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-4,5,29,11,33,82,10,78
2872,RIO,Rio Tinto Group,100623523840,61.95,62.19,-0.24,-0.39,2236425,3083462,0.73,188218592,60.86,61.21,62.63,62.87,63.32,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-4,90,29,44,31,53,13,91
2873,HAYW,"Hayward Holdings, Inc.",3164590080,14.16,14.69,-0.53,-3.61,1531908,1706368,0.9,26320283,14.84,15.11,14.88,14.68,14.65,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-4,5,29,76,56,50,6,37
2874,RNG,"RingCentral, Inc.",3120064768,33.81,34.67,-0.86,-2.48,844264,1182875,0.71,43443093,34.82,35.31,34.49,34.18,34.16,26.98,42.19,Technology,Software - Application,NYQ,0,0,0,1,-4,14,29,60,55,60,2,23
2875,SJT,San Juan Basin Royalty Trust,183638672,3.94,3.78,0.16,4.23,250439,254351,0.98,1056582,4.13,4.12,4.14,4.28,4.28,3.21,5.81,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-4,14,29,10,7,3,11,115
2876,TM,Toyota Motor Corporation,248829263872,183.98,190.5,-6.52,-3.42,459304,420598,1.14,77720162,187.11,184.39,185.72,187.02,187.17,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,-4,14,29,14,14,88,7,107
2877,PLTK,Playtika Holding Corp.,2709622272,7.25,7.27,-0.02,-0.28,597894,856196,0.7,6346753,7.22,7.36,7.58,7.66,7.77,6.25,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-4,76,29,54,18,8,5,101
2878,SAFT,"Safety Insurance Group, Inc.",1176353280,78.08,79.28,-1.2,-1.51,30743,55667,0.55,4571894,79.24,80.43,80.43,79.86,80.11,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,-4,29,29,31,44,38,3,17
2879,IMXI,"International Money Express, Inc.",574392192,18.14,18.47,-0.33,-1.79,247617,157458,1.57,3204976,19.45,19.88,19.84,19.9,19.97,16.17,23.28,Technology,Software - Infrastructure,NCM,0,0,0,0,-4,5,29,22,24,58,2,24
2880,AMED,"Amedisys, Inc.",3012759040,91.98,92.12,-0.14,-0.15,125784,477270,0.26,42083861,91.83,91.3,92.64,92.9,93.04,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-4,38,29,39,58,52,10,105
2881,MYPS,"PLAYSTUDIOS, Inc.",220690912,1.73,1.77,-0.04,-2.26,112910,207364,0.54,403115,1.8,1.81,1.86,1.95,1.99,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-4,14,29,5,3,4,5,101
2882,AMAT,"Applied Materials, Inc.",148561739776,180.0,182.8,-2.8,-1.53,4660055,6501545,0.72,1139559777,179.5,178.6,184.9,185.09,185.95,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-4,48,29,47,58,86,2,110
2883,LXU,"LSB Industries, Inc.",581563328,8.12,8.12,-0.0,-0.0,269213,325506,0.83,2747208,8.43,8.43,8.42,8.47,8.43,6.74,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,-4,19,29,45,26,9,13,132
2884,SLVYY,N/A,0,3.09,3.09,0.0,0.0,5139,48519,0.0,151983,3.07,3.18,3.31,3.27,3.31,0.0,0.0,N/A,N/A,,0,0,0,0,-4,57,29,31,44,38,9,80
2885,ABCL,AbCellera Biologics Inc.,971753856,3.1,3.29,-0.19,-5.78,3460994,3242538,1.08,9985212,3.18,3.06,3.1,3.29,3.31,2.34,5.46,Healthcare,Biotechnology,NMS,0,0,0,0,-4,43,29,6,3,19,10,99
2886,DELL,Dell Technologies Inc.,73900883968,106.37,105.92,0.45,0.42,7499004,8615504,0.87,1000845246,108.06,113.61,116.69,114.57,116.17,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,-4,48,29,90,56,94,2,4
2887,MOS,The Mosaic Company,8528768000,26.85,26.49,0.36,1.36,4510040,4670829,0.97,122640459,27.18,26.63,27.05,27.68,27.72,23.56,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,-4,19,29,22,16,10,13,108
2888,IMMP,Immutep Limited,301640544,2.02,2.03,-0.01,-0.49,77785,112876,0.69,235122,2.0,2.02,2.11,2.14,2.17,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,1,1,-4,76,29,10,12,82,10,99
2889,MITK,"Mitek Systems, Inc.",474022944,10.48,10.38,0.1,0.96,497889,639868,0.79,6625578,10.28,10.11,10.13,10.29,10.31,7.35,16.24,Technology,Software - Application,NCM,0,0,1,0,-4,81,29,5,26,82,2,23
2890,ESRT,"Empire State Realty Trust, Inc.",2786948864,9.65,9.68,-0.03,-0.31,657810,1135770,0.58,11535917,9.68,10.01,10.19,10.08,10.19,8.78,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,1,-4,62,29,60,70,81,8,116
2891,HQI,"HireQuest, Inc.",185450384,12.81,13.22,-0.41,-3.1,4840,14063,0.34,199071,13.23,13.56,13.72,13.86,14.03,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,-4,19,29,31,12,6,6,139
2892,UNH,UnitedHealth Group Incorporated,487787364352,527.03,530.04,-3.01,-0.57,3339523,5322510,0.63,2818279558,533.74,538.76,544.68,541.05,542.57,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-4,38,29,49,70,47,10,126
2893,PRAA,"PRA Group, Inc.",912728064,23.15,23.26,-0.11,-0.47,105282,255162,0.43,5410636,21.91,21.55,21.75,22.01,22.07,18.64,31.43,Financial Services,Credit Services,NMS,0,0,1,0,-4,100,29,60,58,64,3,11
2894,MCFT,"MasterCraft Boat Holdings, Inc.",354818624,19.75,21.18,-1.43,-6.75,115644,80017,1.45,1544446,18.81,18.94,19.32,19.68,19.92,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,-5,95,28,11,23,8,7,146
2895,DHIL,"Diamond Hill Investment Group, Inc.",402624384,147.2,147.89,-0.69,-0.47,14867,15425,0.96,2389008,149.87,152.88,154.14,154.03,155.18,135.44,173.25,Financial Services,Asset Management,NMS,0,0,1,1,-5,10,28,31,30,25,3,54
2896,MBCN,Middlefield Banc Corp.,212257760,25.31,26.29,-0.98,-3.73,3817,10264,0.39,287656,26.28,27.27,27.18,26.89,27.16,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,0,-5,33,28,31,27,20,3,51
2897,ALG,Alamo Group Inc.,2231238912,185.01,183.29,1.72,0.94,85263,98287,0.87,18400617,184.29,185.33,185.38,185.5,185.98,163.74,231.4,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-5,76,28,31,21,38,6,118
2898,JBGS,JBG SMITH Properties,1276458496,15.09,15.11,-0.02,-0.13,361442,558991,0.65,8699292,15.24,15.52,15.84,15.79,15.92,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,-5,33,28,60,73,58,8,66
2899,WLY,"John Wiley & Sons, Inc.",2174767872,40.22,41.41,-1.19,-2.87,257773,402716,0.64,17822325,42.19,43.93,44.36,43.56,43.88,32.5,53.96,Communication Services,Publishing,NYQ,1,0,0,0,-5,5,28,83,89,30,5,88
2900,CRMT,"America's Car-Mart, Inc.",406358528,49.24,49.6,-0.36,-0.73,45602,112192,0.41,5672718,48.81,48.62,51.26,53.58,54.83,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,-5,81,28,2,16,6,7,14
2901,NNN,"NNN REIT, Inc.",7279753728,38.62,38.82,-0.2,-0.52,1103772,1101331,1.0,44322255,39.22,40.22,41.74,41.69,42.28,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,-5,14,28,44,82,38,8,46
2902,INVH,Invitation Homes Inc.,19370602496,31.62,31.61,0.01,0.03,1021553,3063391,0.33,97579105,31.26,31.78,32.88,33.01,33.45,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,0,-5,90,28,21,60,47,8,63
2903,ODFL,"Old Dominion Freight Line, Inc.",42101805056,197.2,195.88,1.32,0.67,1736533,1478617,1.23,285622545,189.26,192.14,195.54,195.57,197.17,165.49,233.26,Industrials,Trucking,NMS,1,0,0,0,-5,100,28,45,36,72,6,133
2904,SEE,Sealed Air Corporation,5038052864,34.06,34.58,-0.52,-1.5,991431,1196565,0.83,41850253,34.67,34.84,35.04,35.16,35.27,30.87,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-5,5,28,44,31,16,7,98
2905,ULTA,"Ulta Beauty, Inc.",18623203328,374.79,401.6,-26.81,-6.68,1870983,936362,2.0,385350174,409.7,407.9,401.33,404.7,403.54,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-5,5,28,39,11,71,7,96
2906,GPN,Global Payments Inc.,28287102976,109.6,111.15,-1.55,-1.39,1771114,1616390,1.1,182138845,110.63,110.81,109.78,110.0,110.08,91.6,141.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,-5,33,28,20,17,80,6,34
2907,WU,The Western Union Company,3787854848,10.61,11.21,-0.6,-5.35,7059240,5238347,1.35,55452614,10.53,10.58,10.98,11.1,11.24,10.04,14.19,Financial Services,Credit Services,NYQ,1,0,0,0,-5,62,28,20,33,58,3,11
2908,KDP,Keurig Dr Pepper Inc.,42104209408,31.04,31.0,0.04,0.13,7649417,8935676,0.86,285698548,31.53,31.99,32.86,32.85,33.17,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-5,24,28,31,64,26,12,77
2909,FRST,Primis Financial Corp.,275658208,11.14,11.15,-0.01,-0.09,57324,71934,0.8,839332,11.19,11.45,11.5,11.39,11.46,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,0,-5,57,28,31,44,38,3,51
2910,YOU,"Clear Secure, Inc.",3221644800,23.2,23.11,0.09,0.39,1396415,1722218,0.81,44544712,24.4,25.9,26.25,25.67,25.94,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,0,-5,14,28,96,93,19,2,23
2911,IRDM,Iridium Communications Inc.,3252640512,28.42,28.57,-0.15,-0.53,863896,957026,0.9,28073428,28.88,29.05,29.25,29.94,30.22,24.14,36.32,Communication Services,Telecom Services,NMS,1,0,0,0,-5,38,28,21,11,6,5,94
2912,SHC,Sotera Health Company,3908691968,13.64,13.8,-0.16,-1.16,710907,1113154,0.64,14804082,13.6,13.68,14.0,14.06,14.18,10.71,17.44,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-5,52,28,60,64,50,10,59
2913,FVR,"FrontView REIT, Inc.",286495552,17.68,17.83,-0.15,-0.84,62499,252614,0.25,4535262,17.5,17.79,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-5,90,28,42,44,38,8,116
2914,NCNO,"nCino, Inc.",3757524992,32.44,32.45,-0.01,-0.03,993800,1301788,0.76,46202834,33.45,34.52,34.33,33.88,34.04,28.09,43.2,Technology,Software - Application,NMS,0,0,0,1,-5,24,28,72,56,68,2,23
2915,AVNT,Avient Corporation,3893950720,42.1,42.62,-0.52,-1.22,453181,553356,0.82,24338203,42.52,43.71,44.81,44.39,44.88,35.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,29,28,73,73,47,13,128
2916,FSP,Franklin Street Properties Corp.,188490592,1.8,1.82,-0.02,-1.1,145481,329246,0.44,612932,1.82,1.82,1.81,1.83,1.83,1.47,2.47,Real Estate,REIT - Office,ASE,0,0,1,1,-5,33,28,42,12,84,8,66
2917,HTLD,"Heartland Express, Inc.",907679616,11.37,11.56,-0.19,-1.64,894123,403458,2.22,4654433,11.42,11.5,11.76,11.91,12.02,9.63,13.67,Industrials,Trucking,NMS,0,0,0,0,-5,48,28,14,33,17,6,133
2918,ZTO,ZTO Express (Cayman) Inc.,15531204608,19.23,19.1,0.13,0.68,2018408,2865460,0.7,54530402,18.92,19.43,20.49,20.71,21.14,16.87,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,-5,95,28,66,27,5,6,117
2919,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8342311424,272.41,278.91,-6.5,-2.33,54033,52609,1.03,14082269,272.27,269.97,274.91,276.11,276.88,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,1,-5,48,28,20,31,38,6,68
2920,AIN,Albany International Corp.,2505878016,80.06,80.51,-0.45,-0.56,132266,200353,0.66,16252024,80.76,80.63,82.1,83.01,83.52,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,-5,33,28,9,36,25,7,135
2921,GRP-UN,Granite Real Estate Investment Trust,3046192896,48.5,49.71,-1.21,-2.43,1931,11519,1.05,564836,48.24,49.22,50.94,51.12,51.84,45.45,65.62,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-5,62,28,31,44,38,8,125
2922,SLI,Standard Lithium Ltd.,282199488,1.5,1.53,-0.03,-1.96,1023790,1289380,0.79,2047619,1.55,1.6,1.63,1.68,1.71,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-5,10,28,93,4,1,13,91
