#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2987,KODK,Eastman Kodak Company,575147200,7.12,6.67,0.45,6.75,1413800,1347252,1.05,8462762,4.79,34.57,6.5,6.29,6.2,6.11,6.04,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,20,95,73,81,93,83,92,56,39,74,3,75,69
2988,BGB,Blackstone Strategic Credit 2027 Term Fund,555178496,12.43,12.45,-0.02,-0.16,110600,121466,0.91,1457008,0.68,25.0,12.26,12.06,11.81,11.7,11.57,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,19,57,68,62,56,53,48,62,66,8,88,113
2989,DJCO,Daily Journal Corporation,552225472,400.91,400.85,0.06,0.01,57900,60340,0.96,24808504,3.15,4.15,403.39,405.81,420.37,423.09,426.78,359.34,602.0,Technology,Software - Application,NCM,0,0,0,1,0,0,-6,24,18,36,40,33,13,24,17,26,1,61,91
2990,APEI,"American Public Education, Inc.",538665472,29.86,29.35,0.51,1.74,224100,321578,0.68,9425857,4.42,10.79,30.08,28.82,25.05,23.63,22.14,11.8,32.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,51,10,91,94,92,99,38,73,90,88,9,62,145
2991,ORGO,Organogenesis Holdings Inc.,631732928,4.98,4.82,0.16,3.32,646200,1006510,0.64,3542984,5.22,18.42,4.23,3.96,3.81,3.74,3.62,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,38,100,87,95,65,18,98,52,92,90,10,68,104
2992,SLI,Standard Lithium Ltd.,557899200,2.72,2.66,0.06,2.26,1827100,2286042,0.8,4778387,6.42,31.07,2.43,2.1,1.77,1.74,1.58,1.07,2.95,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,74,71,95,62,69,14,98,95,96,93,2,24,10
2993,CCD,Calamos Dynamic Convertible and Income Fund,558683648,20.65,20.58,0.07,0.34,139600,93088,1.5,1876535,0.83,10.12,20.26,20.28,20.84,20.89,21.04,18.12,26.16,Financial Services,Asset Management,NGM,1,0,1,0,0,0,-4,71,21,45,40,33,31,24,24,35,8,88,113
2994,CANG,Cango Inc.,530622400,5.11,5.18,-0.07,-1.35,437300,595578,0.73,2937532,6.32,2.17,5.06,4.82,4.26,4.0,3.77,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,78,38,95,98,99,95,85,64,68,97,6,63,133
2995,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,548880768,11.49,11.52,-0.03,-0.26,101200,148110,0.68,1716857,0.7,13.44,11.6,11.66,11.86,11.87,11.92,11.44,14.27,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,21,55,52,65,37,17,33,35,8,88,113
2996,RAPP,"Rapport Therapeutics, Inc.",565714368,15.5,15.2,0.3,1.97,166400,188104,0.88,2219994,7.4,31.2,13.72,12.55,13.41,14.3,14.47,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,4,95,48,13,2,22,93,81,74,16,10,60,36
2997,GNE,Genie Energy Ltd.,554363712,20.65,20.7,-0.05,-0.24,133500,235092,0.57,5555577,5.09,0.0,22.48,21.84,18.8,18.16,17.0,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,34,10,85,62,18,42,1,81,92,75,7,48,105
2998,SCVL,"Shoe Carnival, Inc.",632274688,23.13,22.26,0.87,3.91,577900,492352,1.16,9714466,3.8,40.24,20.78,20.25,23.04,24.44,25.27,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,1,0,-7,100,17,5,18,89,92,79,13,7,6,108,13
2999,KURA,"Kura Oncology, Inc.",557541120,6.44,6.67,-0.23,-3.45,1352200,1318376,1.01,8093693,4.53,63.17,6.25,6.26,8.03,9.05,9.7,5.41,21.6,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-30,71,3,5,1,96,68,32,16,1,10,60,36
3000,BWMN,Bowman Consulting Group Ltd.,585063744,33.95,32.36,1.59,4.91,355800,99416,3.56,2840168,2.91,91.85,30.55,28.37,26.11,26.09,25.11,17.9,36.65,Industrials,Engineering & Construction,NGM,1,0,0,1,1,1,0,100,34,29,32,33,31,31,48,34,3,20,68
3001,KIDS,OrthoPediatrics Corp.,586529920,23.68,22.76,0.92,4.04,216400,137894,1.07,2981824,3.51,94.94,22.11,21.94,23.15,23.9,24.3,19.52,34.77,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,-5,100,19,19,23,49,76,56,22,13,10,117,120
3002,FISI,"Financial Institutions, Inc.",546581632,27.18,27.17,0.01,0.04,110600,136080,0.8,3551006,2.2,19.78,26.77,26.17,25.41,24.95,24.52,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,33,66,76,80,82,63,59,59,76,8,77,87
3003,MYE,"Myers Industries, Inc.",574939776,15.38,14.97,0.41,2.74,180800,233344,0.77,3287371,2.7,10.71,14.84,14.03,12.94,12.99,12.53,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,36,57,86,17,9,5,57,90,89,61,6,66,48
3004,INNV,InnovAge Holding Corp.,540051968,4.0,3.88,0.12,3.09,37900,39952,0.92,161060,7.01,52.67,4.04,3.91,3.92,4.06,4.06,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,29,34,10,4,33,21,24,48,9,10,126,138
3005,DSU,"BlackRock Debt Strategies Fund, Inc.",546070016,10.54,10.54,-0.0,-0.0,262400,236124,1.11,2458296,0.76,15.09,10.49,10.37,10.16,10.09,9.99,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,53,62,57,60,43,44,61,60,8,88,113
3006,ASM,Avino Silver & Gold Mines Ltd.,530213376,3.64,3.54,0.1,2.82,5573700,5676340,0.98,19744214,6.85,22.22,3.71,3.37,2.46,2.2,1.87,0.83,4.41,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,157,38,98,98,85,95,63,94,99,98,2,2,14
3007,FLGT,"Fulgent Genetics, Inc.",574775168,18.88,18.63,0.25,1.34,383900,258700,1.48,5176334,3.16,67.66,19.04,19.36,19.22,19.52,19.62,14.57,25.11,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,-2,33,25,57,11,12,14,18,73,22,10,116,116
3008,ARVN,"Arvinas, Inc.",574442304,7.87,7.58,0.29,3.83,2581500,2045066,1.26,14986809,5.3,60.42,7.66,7.84,11.84,13.88,15.25,5.9,30.24,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-45,48,1,1,3,56,44,5,1,1,10,60,36
3009,POET,POET Technologies Inc.,601197568,6.64,6.24,0.4,6.41,3859300,2015880,1.91,11483801,9.07,44.44,6.03,5.32,4.61,4.41,4.03,2.27,7.79,Technology,Semiconductors,NCM,0,0,0,0,0,1,67,76,94,96,99,98,98,93,83,95,1,27,74
3010,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",622758016,5.42,5.1,0.32,6.27,1412300,966650,1.46,4424523,4.5,53.57,4.73,4.71,5.46,5.78,6.01,3.49,9.0,Industrials,Airlines,NYQ,1,0,0,0,1,1,-9,100,14,8,76,6,92,59,4,24,3,38,9
3011,VLGEA,"Village Super Market, Inc.",544640256,36.91,36.75,0.16,0.44,48700,62054,0.78,2340082,2.27,35.54,37.22,37.04,35.02,34.08,33.32,26.37,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,5,34,68,40,33,13,24,48,43,9,99,112
3012,GUT,The Gabelli Utility Trust,545268224,6.18,6.17,0.01,0.16,231500,212494,1.09,1198436,1.17,51.09,5.94,5.7,5.36,5.29,5.14,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,22,81,75,75,65,56,67,63,82,69,8,88,113
3013,ORKA,"Oruka Therapeutics, Inc.",544384896,14.54,14.06,0.48,3.41,99300,239806,0.4,2873084,6.5,6.86,13.59,12.59,13.47,14.21,14.37,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,2,81,44,10,4,91,92,82,79,11,10,60,36
3014,AMRK,"A-Mark Precious Metals, Inc.",557503168,22.64,22.81,-0.17,-0.75,143200,243668,0.56,5211237,3.55,18.88,22.3,22.25,24.81,25.97,26.75,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-23,43,5,22,7,56,64,8,20,8,8,22,17
3015,HOV,"Hovnanian Enterprises, Inc.",638574976,125.98,121.85,4.13,3.39,120900,174846,0.69,18435670,5.36,19.94,111.48,107.0,116.92,122.47,124.66,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-5,100,19,12,10,95,91,76,26,10,6,134,16
3016,FPI,Farmland Partners Inc.,535645120,11.35,11.29,0.06,0.53,311700,453184,0.69,5063663,1.64,34.62,11.31,11.16,10.9,10.8,10.69,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,11,14,61,53,74,46,42,58,53,62,12,72,97
3017,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,533525376,8.72,8.8,-0.08,-0.91,242400,224068,1.08,1926393,0.65,31.25,8.73,8.64,8.45,8.37,8.29,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,5,51,78,53,48,40,36,66,63,8,88,113
3018,MMU,Western Asset Managed Municipals Fund Inc.,539633728,9.88,9.88,0.0,0.0,90900,109904,0.83,1085787,0.8,22.22,9.92,9.9,9.91,9.9,9.88,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,34,55,52,58,31,34,41,50,8,88,113
3019,ATYR,"aTyr Pharma, Inc.",588319104,6.61,5.24,1.37,26.15,19320000,3440640,5.59,18065275,6.85,100.0,5.51,4.99,4.06,3.79,3.41,1.67,7.1,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,128,100,98,96,95,46,93,95,97,98,10,60,36
3020,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539092160,14.66,14.66,-0.0,-0.0,45800,86454,0.53,1240571,0.87,11.38,14.6,14.4,14.04,13.89,13.72,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,34,68,40,33,31,24,48,43,8,88,113
3021,CCAP,"Crescent Capital BDC, Inc.",555922496,15.0,14.6,0.4,2.74,413500,271634,1.51,3929722,1.75,100.0,14.49,14.65,15.56,15.72,16.02,13.54,20.19,Financial Services,Asset Management,NGM,1,0,0,0,0,0,-9,100,14,39,72,71,70,17,16,26,8,88,113
3022,AXL,"American Axle & Manufacturing Holdings, Inc.",586190272,4.94,4.68,0.26,5.56,5762000,3137970,1.84,13873777,3.57,55.56,4.54,4.41,4.75,5.01,5.12,3.0,7.65,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,5,100,50,5,15,17,89,86,22,11,6,31,29
3023,AVK,Advent Convertible and Income Fund,542587520,12.29,12.27,0.02,0.16,179300,149628,1.2,1765595,1.06,29.75,12.07,11.78,11.33,11.18,10.98,9.75,12.63,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,29,66,57,69,76,60,60,67,63,8,88,113
3024,BZAI,"Blaize Holdings, Inc.",480965312,4.73,4.99,-0.26,-5.21,2414200,2415386,0.98,10431168,8.75,28.46,3.42,3.06,4.56,5.39,5.85,1.7,29.61,Technology,Software - Application,NGM,1,0,0,1,1,1,7,86,53,0,4,46,99,95,10,2,1,61,91
3025,CLB,Core Laboratories Inc.,591662208,12.62,11.77,0.85,7.22,888800,467676,1.9,5557650,4.83,92.68,12.01,12.12,13.92,14.68,15.26,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-21,67,6,12,66,73,72,38,5,6,11,110,76
3026,PGEN,"Precigen, Inc.",489998784,1.66,1.52,0.14,9.21,3797500,2220084,1.71,3434115,8.16,44.44,1.68,1.59,1.46,1.43,1.37,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,26,52,79,93,48,79,77,34,93,53,10,60,36
3027,XPOF,"Xponential Fitness, Inc.",525257920,10.81,10.9,-0.09,-0.83,571900,705194,0.81,6430228,5.34,15.28,9.86,9.38,10.52,11.06,11.39,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,1,0,86,34,3,75,83,96,86,6,7,6,30,35
3028,IIM,Invesco Value Municipal Income Trust,528578112,11.23,11.32,-0.09,-0.8,267600,132156,2.02,1521966,0.62,100.0,11.44,11.5,11.56,11.53,11.54,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,5,25,68,53,60,16,17,38,38,8,88,113
3029,BGY,BlackRock Enhanced International Dividend Trust,539969216,5.81,5.75,0.06,1.04,274400,289104,0.95,1652394,1.0,29.11,5.73,5.67,5.49,5.42,5.35,4.67,5.95,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,29,60,78,57,62,46,44,72,64,8,88,113
3030,BLW,BlackRock Limited Duration Income Trust,533679360,14.1,14.14,-0.04,-0.28,67500,79978,0.84,1112232,0.56,27.1,14.04,13.9,13.62,13.49,13.36,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,34,68,40,33,31,24,48,43,8,88,113
3031,NRIM,"Northrim BanCorp, Inc.",534753408,96.86,97.11,-0.25,-0.26,55600,66262,0.84,6070458,2.54,56.86,94.8,90.98,82.85,79.8,76.3,58.49,100.21,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,38,34,68,40,33,31,24,48,43,8,77,87
3032,DNUT,"Krispy Kreme, Inc.",737856000,4.32,4.13,0.19,4.6,152307700,7692554,19.65,28141434,6.72,100.0,3.31,3.39,5.31,6.16,6.81,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,1,1,-36,100,2,2,6,8,99,12,2,2,9,99,112
3033,BCAL,California BanCorp.,538054144,16.6,16.7,-0.1,-0.6,109000,123322,0.85,1928938,2.34,31.37,16.11,15.54,15.19,15.17,14.93,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,1,1,1,1,19,62,72,41,52,24,70,73,73,64,8,77,87
3034,GHY,"PGIM Global High Yield Fund, Inc",532010688,13.0,12.9,0.1,0.78,154100,156472,0.98,2038913,0.99,13.96,13.18,13.04,12.59,12.38,12.18,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,14,60,75,68,70,22,47,62,68,8,88,113
3035,ODP,The ODP Corporation,565849920,18.81,17.91,0.9,5.03,471500,462648,1.02,8233865,4.7,57.34,18.07,17.58,19.52,21.47,22.15,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-2,67,25,2,3,9,70,88,17,3,6,86,42
3036,UNTY,"Unity Bancorp, Inc.",530993760,52.93,52.65,0.28,0.53,59300,70328,0.83,3350015,3.5,0.0,50.78,47.94,44.33,42.91,41.08,30.28,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,48,34,68,40,33,31,24,48,50,8,77,87
3037,PGC,Peapack-Gladstone Financial Corporation,464540160,26.34,27.27,-0.93,-3.41,276600,90124,2.85,2547688,3.5,66.82,28.85,28.59,28.98,28.96,28.91,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,5,17,55,40,33,11,15,17,38,8,77,87
3038,LYTS,LSI Industries Inc.,543081472,18.1,17.55,0.55,3.13,72500,101804,0.7,1699265,2.18,67.24,17.39,17.0,17.1,17.03,16.92,13.63,25.5,Technology,Electronic Components,NMS,1,0,0,1,1,0,9,90,57,47,82,54,70,57,29,67,1,21,39
3039,LEGH,Legacy Housing Corporation,551817536,22.88,23.1,-0.22,-0.95,62600,90582,0.63,2056105,2.92,11.38,22.82,23.04,23.96,24.14,24.39,21.58,29.3,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,-11,19,12,68,40,33,31,9,29,23,6,134,16
3040,NWTN,NWTN Inc.,388626016,1.33,1.48,-0.15,-10.14,240800,1420746,0.17,2987663,16.45,35.0,1.68,1.56,1.31,1.47,1.42,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,0,145,5,98,2,3,0,1,99,97,76,6,15,59
3041,CCCX,Churchill Capital Corp X,528828000,10.16,10.16,0.0,0.03,118800,247485,0.49,2509968,0.52,6.78,0.0,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,8,27,68,40,33,23,17,43,39,8,111,139
3042,CION,CION Investment Corporation,535909408,10.19,10.11,0.08,0.79,226700,307998,0.74,2905170,1.56,6.25,9.82,9.65,9.87,9.93,9.95,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,86,34,41,57,74,71,43,34,32,8,88,113
3043,QD,Qudian Inc.,559777152,3.39,3.32,0.07,2.11,207500,408468,0.51,1248027,4.46,17.72,3.21,3.06,2.83,2.74,2.64,1.64,3.5,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,39,81,88,80,86,14,88,75,77,91,8,34,93
3044,AVNS,"Avanos Medical, Inc.",560014848,12.11,11.83,0.28,2.37,470000,443296,1.06,5439843,3.09,35.71,11.94,12.31,14.22,15.08,15.77,11.21,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-25,43,4,13,8,58,17,14,11,5,10,117,120
3045,YRD,Yiren Digital Ltd.,546953088,6.33,6.17,0.16,2.59,64200,111968,0.57,720632,2.67,27.78,6.15,6.23,6.09,5.92,5.89,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,13,95,65,89,55,90,56,30,84,80,8,34,93
3046,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.43,3.56,3.56,3.59,2.04,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,34,60,40,6,31,24,12,50,10,60,36
3047,ACIC,American Coastal Insurance Corporation,527535584,10.91,10.89,0.02,0.18,137500,255164,0.52,2785212,2.2,33.33,10.83,10.93,11.27,11.25,11.34,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,-1,14,27,73,74,86,52,14,26,48,8,65,143
3048,HONE,"HarborOne Bancorp, Inc.",529395424,12.29,12.25,0.04,0.33,212600,331614,0.61,3825854,2.38,4.2,11.97,11.62,11.37,11.34,11.19,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,52,57,32,50,81,70,70,63,36,8,77,87
3049,GPRE,Green Plains Inc.,548047808,8.38,8.25,0.13,1.58,2042800,1758494,1.16,10201960,4.72,51.16,7.25,6.24,7.02,8.13,8.33,3.14,18.14,Basic Materials,Chemicals,NMS,1,0,0,1,1,0,41,100,88,0,3,3,98,98,27,4,2,133,41
3050,FMNB,Farmers National Banc Corp.,514545632,13.67,13.93,-0.26,-1.87,114100,94736,1.16,1284882,2.31,81.82,13.89,13.61,13.44,13.4,13.25,11.58,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,34,62,32,33,31,24,48,37,8,77,87
3051,THRY,"Thryv Holdings, Inc.",528357440,12.08,11.97,0.11,0.92,438900,423584,0.98,5484623,4.34,85.44,12.4,12.84,14.21,14.81,15.35,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,0,-18,19,7,14,16,11,15,17,10,9,4,44,52
3052,GAIN,Gladstone Investment Corporation,524281024,14.2,14.08,0.12,0.85,140300,163274,0.85,2292939,1.34,19.12,14.05,13.87,13.23,13.01,12.77,11.42,15.34,Financial Services,Asset Management,NMS,1,0,1,1,0,0,12,19,63,77,48,54,47,48,77,69,8,88,113
3053,KIO,KKR Income Opportunities Fund,514560864,12.59,12.59,0.0,0.0,185800,245494,0.76,3013560,0.62,58.33,12.46,12.22,12.07,12.05,11.95,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,5,50,43,50,73,48,52,57,48,8,88,113
3054,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,523319712,14.39,14.32,0.07,0.49,74100,68170,1.09,955416,0.85,20.0,14.24,14.08,13.99,13.92,13.84,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,34,55,40,33,31,24,35,43,8,88,113
3055,CELC,Celcuity Inc.,532022912,14.05,13.94,0.11,0.79,264900,184090,1.4,2290236,5.02,41.13,13.31,12.49,12.17,12.39,12.18,7.58,19.77,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,9,90,57,27,5,85,86,73,85,17,10,60,36
3056,HZO,"MarineMax, Inc.",586653312,27.32,26.72,0.6,2.25,455900,291730,1.56,7202168,4.4,47.09,25.7,24.82,25.36,26.08,26.07,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,10,62,60,13,20,48,68,84,39,20,6,86,42
3057,PFIS,Peoples Financial Services Corp.,522522912,52.28,51.86,0.42,0.81,19400,29862,0.65,1501392,2.23,6.18,51.21,49.65,47.79,47.23,46.27,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,48,34,55,40,33,31,24,48,43,8,77,87
3058,CPAC,Cementos Pacasmayo S.A.A.,530683360,6.26,6.25,0.01,0.16,4200,6410,0.66,38765,2.41,1.2,6.08,5.95,5.76,5.68,5.59,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,0,1,1,0,71,34,68,40,33,31,24,48,43,2,96,81
3059,BORR,Borr Drilling Limited,577708224,2.17,2.0,0.17,8.5,4093400,5426160,0.75,10646738,4.8,81.82,1.99,2.0,2.59,2.94,3.15,1.55,6.93,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-24,100,4,2,4,48,86,64,5,1,11,137,7
3060,NPB,"Northpointe Bancshares, Inc.",514783200,14.98,14.96,0.02,0.13,203700,138478,1.47,1954487,3.66,100.0,14.55,14.13,0.0,0.0,0.0,11.43,15.5,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,6,52,51,41,40,33,74,48,59,53,8,77,87
3061,GCI,"Gannett Co., Inc.",556456768,3.8,3.73,0.07,1.88,779700,1555334,0.5,5554016,4.18,15.79,3.66,3.59,3.8,3.86,3.89,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-10,71,13,32,85,97,75,48,14,18,4,131,131
3062,AXGN,"Axogen, Inc.",613022272,13.46,12.54,0.92,7.34,1551300,750254,2.05,8409561,4.47,96.15,11.62,11.93,13.43,13.39,13.81,7.34,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,1,1,-2,100,25,95,96,89,96,4,8,85,10,117,120
3063,GNTY,"Guaranty Bancshares, Inc.",521779552,45.99,45.59,0.4,0.88,33300,52040,0.64,2247824,2.6,8.58,44.71,43.07,40.04,38.91,37.55,29.65,47.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,52,34,68,40,33,31,24,48,43,8,77,87
3064,CRD-A,Crawford & Company,533290208,10.92,10.85,0.07,0.65,24700,59690,0.41,636842,3.78,38.46,10.7,10.7,10.81,10.78,10.79,8.65,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,38,34,62,40,17,31,24,32,43,8,140,141
3065,BGL,Blue Gold Limited,586367104,19.18,19.83,-0.65,-3.28,251700,364926,0.69,15075500,115.25,1.68,0.0,0.0,0.0,0.0,0.0,14.5,166.5,Basic Materials,Gold,NGM,0,0,0,0,0,0,-5,16,19,68,40,33,11,11,34,33,2,7,53
3066,BYON,"Beyond, Inc.",653508736,11.33,10.63,0.7,6.59,6363100,3052486,2.08,22513373,6.42,41.78,8.29,7.2,7.08,7.86,7.81,3.54,15.44,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,1,81,100,95,2,1,2,99,99,95,21,6,23,34
3067,FRPH,"FRP Holdings, Inc.",524709888,27.49,27.27,0.22,0.81,36400,50532,0.67,1368815,2.03,6.85,27.11,27.2,28.12,28.41,28.71,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,-4,48,21,43,40,33,31,24,29,29,12,89,65
3068,VGM,Invesco Trust for Investment Grade Municipals,511407776,9.43,9.48,-0.05,-0.53,207600,329834,0.63,3116752,0.78,33.48,9.49,9.48,9.53,9.51,9.51,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,27,60,57,60,26,33,38,48,8,88,113
3069,EIM,Eaton Vance Municipal Bond Fund,510210848,9.44,9.49,-0.05,-0.53,208100,130122,1.6,1237631,0.51,33.78,9.5,9.53,9.66,9.68,9.71,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,0,0,0,-2,5,25,53,48,53,23,32,36,36,8,88,113
3070,TREE,"LendingTree, Inc.",555619968,41.05,40.49,0.56,1.38,299000,277222,0.79,10294847,3.4,40.61,38.38,38.63,41.48,41.93,42.71,33.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,0,-17,95,7,60,53,99,80,5,33,16,8,46,8
3071,HNST,"The Honest Company, Inc.",528035232,4.79,4.76,0.03,0.63,2261400,2607766,0.86,12762075,3.72,36.55,4.73,4.82,4.97,4.9,4.92,2.99,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,9,38,57,81,95,97,14,41,14,76,9,83,94
3072,CYH,"Community Health Systems, Inc.",544387328,3.88,3.84,0.04,1.04,4076900,2585430,1.43,9534250,4.47,38.46,3.61,3.49,3.45,3.5,3.48,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,20,100,73,13,10,70,85,91,78,37,10,126,138
3073,STK,Columbia Seligman Premium Technology Growth Fund,506833920,30.6,30.58,0.02,0.07,34300,39342,0.87,1161140,1.09,6.12,30.43,29.78,29.29,29.13,28.81,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,34,36,40,33,31,24,30,43,8,88,113
3074,HELE,Helen of Troy Limited,561027520,24.44,23.67,0.77,3.25,970400,938404,1.03,24479463,7.37,24.67,25.26,28.26,41.01,46.79,51.36,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,1,-48,48,1,4,14,1,3,1,1,2,9,83,94
3075,TTGT,"TechTarget, Inc.",618379840,8.65,7.38,1.27,17.21,979400,485704,2.0,3594624,6.47,100.0,7.4,7.83,12.33,14.43,16.01,6.49,33.96,Technology,Information Technology Services,NMS,1,0,0,1,1,1,-30,100,3,1,2,51,90,66,2,1,1,85,96
3076,DDL,Dingdong (Cayman) Limited,513744864,2.37,2.31,0.06,2.6,315100,565268,0.55,1225739,3.52,23.81,2.2,2.23,2.56,2.6,2.7,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,0,-9,100,14,88,96,85,74,7,9,75,9,99,112
3077,GUG,Guggenheim Active Allocation Fund,506574336,15.36,15.38,-0.02,-0.13,41300,78436,0.53,1192288,1.32,0.0,15.32,15.17,14.84,14.7,14.54,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,34,62,40,33,21,24,48,43,8,88,113
