#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2937,CTKB,"Cytek Biosciences, Inc.",540569344,4.22,4.24,-0.02,-0.47,1211500,824242,1.46,4365166,4.57,5.08,5.63,5.79,6.07,4.05,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,0,-31,10,8,45,8,12,11,6,18,10,12,79,107
2938,FLGT,"Fulgent Genetics, Inc.",520093696,16.87,17.13,-0.26,-1.52,514300,343248,1.48,5825589,16.95,17.22,18.91,19.71,20.36,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-18,57,18,13,24,6,61,30,13,20,12,88,104
2939,FRPH,"FRP Holdings, Inc.",547788864,28.76,28.06,0.71,2.51,34600,33590,1.02,1009445,29.42,30.06,30.16,30.08,30.15,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-5,33,36,36,36,40,37,42,45,37,6,87,90
2940,GLDD,Great Lakes Dredge & Dock Corporation,621690240,9.24,8.91,0.33,3.7,463800,459126,1.0,4485701,8.72,9.64,10.26,10.11,10.52,6.55,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-7,100,33,85,74,83,93,15,42,61,11,98,66
2941,SMBK,"SmartFinancial, Inc.",538575744,31.82,31.31,0.51,1.63,37200,47214,0.79,1575657,32.68,33.29,31.65,30.6,30.1,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,29,51,36,36,17,27,50,56,52,3,39,87
2942,JFIN,Jiayin Group Inc.,727605888,13.72,12.9,0.82,6.36,253900,141810,1.79,1346466,10.52,9.31,7.67,7.27,6.6,4.0,13.98,Communication Services,Internet Content & Information,NGM,1,1,0,0,1,123,100,99,73,53,96,99,99,99,96,5,59,114
2943,FTHY,First Trust High Yield Opportunities 2027 Term Fund,530266656,14.42,14.36,0.06,0.42,43800,98364,0.45,1414405,14.43,14.41,14.14,13.96,13.85,13.8,15.13,N/A,N/A,NYQ,0,0,1,1,0,0,71,51,36,36,40,74,67,56,45,4,42,28
2944,ADV,Advantage Solutions Inc.,562465728,1.75,1.55,0.2,12.9,1182000,519016,2.26,1151601,2.05,2.4,2.9,3.0,3.2,1.51,4.95,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-50,33,2,22,74,95,4,2,2,3,5,123,141
2945,AMRC,"Ameresco, Inc.",677781440,12.9,12.04,0.86,7.14,1047200,678526,1.54,10419293,13.33,17.32,23.43,24.86,27.49,9.04,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-51,67,2,9,58,1,4,2,1,10,11,98,66
2946,WEST,Westrock Coffee Company,620961216,6.59,6.55,0.04,0.61,253600,277408,0.91,1791490,6.48,6.55,7.18,7.52,7.77,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,1,0,0,0,0,-18,67,18,10,4,19,84,47,35,14,9,112,50
2947,TK,Teekay Corporation Ltd.,568904000,6.81,6.62,0.19,2.87,663800,672350,0.87,4670201,6.63,6.84,7.34,7.44,7.63,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-6,100,34,8,77,72,64,87,16,35,10,31,36
2948,IVR,Invesco Mortgage Capital Inc.,541986752,8.78,8.76,0.02,0.23,2094700,1362818,1.53,11516388,8.63,8.49,8.22,8.14,8.02,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,9,95,73,47,50,30,67,83,71,68,6,21,17
2949,ANAB,"AnaptysBio, Inc.",504162208,16.44,16.14,0.3,1.86,775600,1017542,0.73,16898768,16.74,17.23,21.06,21.96,23.1,12.21,41.31,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,57,14,2,98,77,18,61,2,16,12,109,85
2950,BGY,BlackRock Enhanced International Dividend Trust,537181120,5.78,5.8,-0.02,-0.34,1001000,323830,3.09,1783953,5.63,5.53,5.39,5.34,5.27,5.13,5.9,Financial Services,Asset Management,NYQ,1,2,0,1,1,10,90,75,51,60,59,88,83,71,67,3,41,59
2951,AXL,"American Axle & Manufacturing Holdings, Inc.",542048448,4.61,4.56,0.05,1.1,3179800,2477180,1.28,12814265,4.79,5.17,5.84,6.05,6.32,4.39,7.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-29,43,9,26,10,12,11,11,14,14,13,116,98
2952,BORR,Borr Drilling Limited,592723392,2.42,2.32,0.1,4.31,6235700,6044770,0.99,18282649,2.52,2.95,3.95,4.28,4.68,2.08,7.26,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-51,62,2,2,15,30,14,5,2,2,10,143,119
2953,FISI,"Financial Institutions, Inc.",521623840,25.98,25.72,0.26,1.01,191900,165010,1.15,4426709,26.55,26.78,25.37,24.52,24.03,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,18,14,83,88,94,50,29,42,64,89,3,39,87
2954,CGEM,"Cullinan Therapeutics, Inc.",522519648,8.65,8.93,-0.28,-3.14,328500,462924,0.69,4523811,8.91,9.81,12.59,13.24,14.26,7.9,30.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,-40,67,4,11,86,95,39,12,3,8,12,109,85
2955,IQI,Invesco Quality Municipal Income Trust,512972864,9.7,9.73,-0.03,-0.31,210800,166978,1.26,1638897,9.85,9.83,9.71,9.63,9.57,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,43,59,51,63,56,61,63,47,58,3,41,59
2956,WYHG,Wing Yip Food Holdings Group Limited,443918528,8.82,9.58,-0.76,-7.93,33200,111018,0.3,908587,9.4,8.3,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,2,1,1,0,105,5,98,53,36,40,27,99,98,96,9,112,50
2957,LIND,"Lindblad Expeditions Holdings, Inc.",560056448,10.26,9.99,0.27,2.7,186500,317986,0.58,3676796,10.76,11.32,11.01,10.72,10.74,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,7,19,70,81,78,18,12,32,63,74,13,15,144
2958,HZO,"MarineMax, Inc.",544293952,23.97,23.18,0.79,3.41,240300,298026,0.81,8096687,24.74,26.65,29.01,29.48,30.58,22.08,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-26,57,11,17,50,22,19,13,9,22,13,134,137
2959,NAT,Nordic American Tankers Limited,565375232,2.67,2.59,0.08,3.09,2691200,2982340,0.8,7897040,2.56,2.63,2.94,3.05,3.17,2.39,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-14,100,23,6,36,62,79,79,14,17,10,31,36
2960,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,520773984,14.32,14.28,0.04,0.28,57600,63656,0.9,945031,14.51,14.71,14.45,14.26,14.2,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,67,51,36,36,40,48,57,56,45,3,41,59
2961,QD,Qudian Inc.,558741824,2.95,2.84,0.11,3.87,639300,384806,1.66,1104924,2.81,2.81,2.58,2.49,2.42,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,1,0,32,95,91,88,20,91,60,86,95,69,3,16,101
2962,NPKI,NPK International Inc.,504612704,5.83,5.81,0.02,0.34,574400,711716,0.81,4578802,6.12,6.54,7.03,7.06,7.29,5.33,8.65,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-23,38,14,53,49,87,19,15,17,24,10,76,100
2963,CCRN,"Cross Country Healthcare, Inc.",490220224,14.94,14.89,0.05,0.34,381300,491558,0.77,8515768,16.29,16.73,16.1,16.22,16.18,9.58,19.14,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-9,5,30,63,9,7,16,25,68,25,12,106,72
2964,SLP,"Simulations Plus, Inc.",512557120,25.51,25.36,0.15,0.59,165500,223504,0.73,6881768,28.42,30.17,32.61,33.76,34.99,24.0,51.22,Healthcare,Health Information Services,NMS,0,0,0,1,0,-28,5,10,10,7,48,5,23,19,10,12,63,123
2965,BLW,BlackRock Limited Duration Income Trust,513663360,14.02,13.95,0.07,0.5,147200,118892,1.24,1673440,14.06,14.03,13.76,13.59,13.48,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,0,1,0,5,71,66,56,63,67,70,72,65,62,3,41,59
2966,CLMB,"Climb Global Solutions, Inc.",542803200,118.07,113.39,4.68,4.13,25300,31840,0.79,3973003,119.89,122.52,112.2,105.75,102.57,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,0,0,0,71,51,45,44,40,52,33,56,52,7,115,67
2967,RPAY,Repay Holdings Corporation,539638208,5.88,5.73,0.15,2.62,562500,589082,0.94,3992866,6.29,6.86,7.68,7.87,8.2,5.3,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-35,43,6,17,14,91,11,10,11,7,7,50,129
2968,ASGI,Abrdn Global Infrastructure Income Fund,533731072,18.44,18.37,0.07,0.38,183700,179016,1.03,3149647,18.02,17.92,17.82,17.64,17.55,16.58,20.35,N/A,N/A,NYQ,0,0,1,0,1,7,95,70,56,71,53,83,78,52,69,4,42,28
2969,PGEN,"Precigen, Inc.",524235488,1.79,1.67,0.12,7.19,1382900,1903290,0.73,3038016,1.75,1.58,1.32,1.29,1.18,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,90,57,98,2,4,70,28,100,96,80,12,109,85
2970,DJCO,Daily Journal Corporation,547528448,397.5,396.23,1.27,0.32,29000,27028,1.07,12216999,397.15,428.94,457.94,451.23,464.59,333.29,602.0,Technology,Software - Application,NCM,0,0,0,0,0,-13,90,25,36,36,40,40,9,21,45,7,66,111
2971,SDA,SunCar Technology Group Inc.,481173280,4.43,4.51,-0.08,-1.77,162800,624478,0.26,4305854,5.1,6.31,7.95,8.23,8.99,4.15,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,-45,5,3,47,56,3,24,1,2,13,13,71,126
2972,LYTS,LSI Industries Inc.,529309568,17.69,17.28,0.41,2.37,80300,159994,0.5,3229788,18.09,18.84,18.2,17.71,17.67,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,6,62,68,85,53,56,21,28,81,78,7,35,128
2973,LPRO,Open Lending Corporation,426079488,3.57,3.48,0.08,2.44,1291300,526448,2.44,2629266,4.56,5.09,5.61,5.76,6.02,3.15,7.48,Financial Services,Credit Services,NGM,0,0,0,1,0,-40,10,4,18,13,13,3,4,6,7,3,16,101
2974,RDVT,"Red Violet, Inc.",542490304,38.92,38.42,0.5,1.3,71600,91988,0.78,3516381,37.95,37.52,33.68,31.98,30.65,16.56,43.44,Technology,Software - Application,NCM,0,0,0,0,0,0,100,51,45,36,18,52,67,56,52,7,66,111
2975,CHCT,Community Healthcare Trust Incorporated,526262656,18.57,18.5,0.07,0.38,220900,231606,0.95,4341367,18.57,18.64,18.89,19.35,19.55,15.06,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,-3,81,40,15,5,16,84,78,78,20,6,11,5
2976,VCV,Invesco California Value Municipal Income Trust,504765856,10.54,10.6,-0.07,-0.61,78400,84392,0.93,916164,10.78,10.78,10.47,10.31,10.19,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,38,51,36,36,40,56,67,50,45,3,41,59
2977,IIIN,"Insteel Industries, Inc.",543473856,27.97,27.48,0.49,1.78,147300,175092,0.84,4889715,27.67,28.0,28.75,29.04,29.35,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,-10,95,28,18,25,72,35,49,29,24,11,30,93
2978,KIO,KKR Income Opportunities Fund,509607008,12.26,12.18,0.08,0.66,169200,262526,0.64,3281928,12.3,12.51,12.74,12.66,12.74,12.12,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,71,38,51,73,77,63,52,31,55,3,41,59
2979,CURV,Torrid Holdings Inc.,586639168,5.6,5.58,0.02,0.36,360100,303058,1.19,1858694,5.7,5.73,5.44,5.35,5.27,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,27,29,89,26,71,87,33,96,88,91,13,136,134
2980,CAL,"Caleres, Inc.",551180928,16.39,16.23,0.16,0.99,1172500,764898,1.53,13543387,16.52,18.46,24.53,26.05,28.2,15.0,44.51,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-44,81,3,6,36,92,57,9,3,4,13,136,134
2981,VREX,Varex Imaging Corporation,536827648,13.02,12.83,0.19,1.48,222900,461742,0.46,6142898,12.9,13.29,13.82,14.14,14.44,10.19,18.3,Healthcare,Medical Devices,NMS,0,0,1,1,0,-10,95,28,58,4,15,81,30,83,19,12,79,107
2982,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",517565696,22.92,22.95,-0.03,-0.13,30900,52834,0.59,1202515,22.66,22.72,22.5,22.26,22.19,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,86,51,36,36,40,64,67,56,45,3,41,59
2983,CMTG,"Claros Mortgage Trust, Inc.",572781696,4.02,4.11,-0.09,-2.19,3640800,1221490,2.98,3847787,3.33,3.59,5.21,5.79,6.4,2.13,10.05,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,-45,86,3,5,13,12,99,6,3,4,6,21,17
2984,GUG,Guggenheim Active Allocation Fund,496020704,15.04,15.16,-0.12,-0.79,81400,90866,0.9,1381738,15.29,15.26,15.0,14.8,14.68,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,0,0,48,51,36,36,40,64,67,43,45,4,42,28
2985,AVK,Advent Convertible and Income Fund,509476000,11.54,11.44,0.1,0.87,107000,156004,0.69,1838355,11.62,11.69,11.48,11.33,11.26,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,71,61,61,65,69,54,58,61,62,3,41,59
2986,MCS,The Marcus Corporation,515290016,17.39,16.23,1.16,7.15,288300,214734,1.34,4085981,17.73,18.98,18.27,17.65,17.62,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,0,14,62,80,93,68,30,13,20,83,77,5,46,113
2987,PGC,Peapack-Gladstone Financial Corporation,515216736,29.28,29.08,0.2,0.69,172200,87934,1.95,2782653,30.42,31.54,30.83,30.18,30.1,20.3,37.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,19,51,36,36,10,22,23,56,45,3,39,87
2988,CRD-A,Crawford & Company,535406048,10.91,10.94,-0.03,-0.27,76700,52352,1.46,607079,11.37,11.55,11.17,10.98,10.86,8.18,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,14,51,36,36,17,37,57,56,45,3,14,65
2989,LGTY,"Logility Supply Chain Solutions, Inc.",505315808,14.23,14.24,-0.01,-0.07,621000,559390,1.11,7749749,14.09,13.41,11.99,11.67,11.11,8.41,14.26,Technology,Software - Application,NMS,0,1,1,1,1,35,71,92,61,58,48,79,95,90,82,7,66,111
2990,RZLV,Rezolve AI Limited,518395680,1.59,1.68,-0.09,-5.36,2354700,6265212,0.37,16941272,1.88,2.37,4.39,5.23,5.99,1.27,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-58,33,1,0,1,55,1,13,1,0,7,50,129
2991,TWI,"Titan International, Inc.",534020544,8.45,8.22,0.23,2.8,585500,763310,0.77,6266359,8.39,8.23,8.16,8.39,8.39,6.34,12.95,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,76,59,13,13,32,43,86,62,14,11,103,76
2992,FPI,Farmland Partners Inc.,520429792,11.0,11.05,-0.05,-0.45,259700,362694,0.72,4186926,11.26,11.38,10.92,10.74,10.6,9.7,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,7,29,70,65,20,27,50,63,81,67,6,40,30
2993,MLR,"Miller Industries, Inc.",509163232,44.51,44.49,0.02,0.04,129700,119954,1.08,6761286,50.86,57.23,60.63,59.64,61.53,41.38,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-25,5,12,87,78,82,5,5,15,35,13,116,98
2994,ASA,ASA Gold and Precious Metals Limited,540985280,28.45,28.36,0.09,0.32,34500,64512,0.53,1553220,26.07,24.63,22.1,21.29,20.29,14.99,28.9,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,95,59,36,36,40,74,67,56,52,3,41,59
2995,JELD,"JELD-WEN Holding, Inc.",530974176,6.2,6.22,-0.02,-0.32,1169100,1054612,1.11,7408880,6.36,7.42,10.28,11.17,12.33,5.44,21.75,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-52,95,1,3,24,77,88,4,1,2,11,127,74
2996,AUTL,Autolus Therapeutics plc,516276704,1.94,1.79,0.15,8.38,1181600,1178848,1.0,2418371,1.92,2.11,2.84,3.07,3.33,1.68,6.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,-45,67,3,2,22,97,60,14,3,1,12,109,85
2997,AUNA,N/A,517423200,7.0,7.14,-0.14,-1.96,7600,49952,0.15,398940,7.6,7.71,7.65,7.75,7.76,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-7,10,33,8,10,40,15,67,45,17,12,106,72
2998,TMCI,"Treace Medical Concepts, Inc.",514099520,8.21,8.43,-0.22,-2.61,320900,429762,0.73,3953881,8.68,8.75,8.21,8.43,8.37,3.92,13.24,Healthcare,Medical Devices,NMS,1,0,0,1,0,15,19,81,58,2,11,14,84,95,14,12,79,107
2999,CMCO,Columbus McKinnon Corporation,527328384,18.43,17.83,0.6,3.37,553300,627928,0.86,13347531,19.46,24.54,30.95,32.19,35.38,15.48,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-50,86,2,59,12,62,30,1,5,4,11,103,76
3000,AHG,Akso Health Group,499162848,1.26,1.25,0.01,0.8,1400,33334,0.04,44740,1.3,1.28,1.17,1.13,1.09,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,48,51,36,36,48,48,67,56,39,12,24,13
3001,BLE,BlackRock Municipal Income Trust II,494930016,10.37,10.41,-0.04,-0.38,78900,78846,1.0,832708,10.55,10.58,10.54,10.47,10.45,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,43,44,36,36,40,60,60,41,45,3,41,59
3002,YORW,The York Water Company,495858720,34.46,34.54,-0.08,-0.23,70300,66132,1.06,2135301,33.72,33.17,34.14,34.59,34.78,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,-2,71,42,20,36,16,74,67,30,45,1,37,16
3003,BME,BlackRock Health Sciences Trust,502876736,38.91,38.78,0.13,0.34,27000,43382,0.62,1705094,39.15,39.22,39.01,38.86,38.76,36.87,42.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,67,51,27,36,40,60,67,45,45,3,41,59
3004,MPB,"Mid Penn Bancorp, Inc.",507707872,26.23,26.04,0.19,0.73,55900,65770,0.84,1867101,27.04,28.14,28.13,27.55,27.65,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,33,51,36,36,17,27,28,30,45,3,39,87
3005,LXU,"LSB Industries, Inc.",526415104,7.35,7.23,0.12,1.66,280700,379016,0.74,3020964,7.34,7.72,8.12,8.21,8.43,6.43,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-9,95,30,59,15,8,43,28,43,39,8,142,109
3006,FMNB,Farmers National Banc Corp.,501026464,13.32,13.13,0.19,1.45,68700,77448,0.89,1053574,13.5,13.73,13.81,13.68,13.7,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-2,48,42,36,36,32,48,33,30,45,3,39,87
3007,METC,"Ramaco Resources, Inc.",509510048,9.29,9.67,-0.38,-3.93,585600,630416,0.92,6062118,9.4,9.67,10.66,11.0,11.37,8.17,16.82,Basic Materials,Coking Coal,NMS,0,0,0,1,0,-21,81,15,45,11,96,63,22,43,9,8,145,69
3008,MAZE,"Maze Therapeutics, Inc.",531452800,12.14,12.06,0.08,0.66,200900,288082,0.7,3755290,11.95,0.0,0.0,0.0,0.0,9.88,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,90,13,36,36,40,58,15,15,19,12,109,85
3009,NVRI,Enviri Corporation,551060544,6.87,6.56,0.31,4.73,1234400,922676,1.34,7047202,6.78,7.47,8.27,8.38,8.81,5.67,12.79,Industrials,Waste Management,NYQ,1,0,0,1,0,-17,90,20,12,82,50,11,41,8,26,11,51,62
3010,API,"Agora, Inc.",489956320,5.31,5.25,0.06,1.14,272300,1064826,0.25,5956269,5.51,5.35,4.42,4.13,3.82,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,86,38,98,97,10,20,42,90,99,96,7,66,111
3011,CPAC,Cementos Pacasmayo S.A.A.,487448768,5.75,5.71,0.04,0.75,4700,5128,0.92,29451,5.75,5.76,5.74,5.7,5.69,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,1,1,0,-4,76,38,36,36,40,64,53,56,29,8,81,91
3012,GBLI,"Global Indemnity Group, LLC",520424288,36.5,36.0,0.5,1.39,1900,3400,0.57,120447,35.53,35.35,34.22,33.68,33.33,28.62,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,0,86,51,36,36,32,74,67,56,45,3,12,10
3013,AGS,"PlayAGS, Inc.",500051808,12.12,12.09,0.03,0.25,169100,337140,0.5,4043915,12.05,11.97,11.57,11.3,11.13,8.23,12.16,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,13,81,79,68,82,80,77,81,73,87,13,32,132
3014,VLGEA,"Village Super Market, Inc.",516875328,35.05,33.15,1.9,5.73,35200,30988,1.12,1018846,33.05,32.78,31.4,30.69,30.28,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,1,2,0,1,0,0,100,51,36,36,40,74,67,56,45,9,36,96
3015,NXJ,Nuveen New Jersey Quality Municipal Income Fund,486135904,11.79,11.83,-0.04,-0.34,119500,107990,1.11,1292701,11.97,11.99,11.94,11.86,11.82,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,51,48,65,59,63,61,39,55,3,41,59
3016,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,515029408,9.09,8.95,0.14,1.56,109800,199350,0.55,1775350,8.79,8.8,8.42,8.19,8.07,6.98,9.51,Financial Services,Asset Management,NYQ,0,2,0,0,0,18,100,83,77,70,67,71,80,82,85,3,41,59
3017,GES,"Guess?, Inc.",631374976,12.27,12.19,0.08,0.66,2045400,1434124,1.43,17051110,11.19,12.14,15.15,16.05,17.2,9.24,33.5,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-31,90,8,7,20,74,64,22,7,8,13,136,134
3018,CNDT,Conduent Incorporated,487108288,3.01,2.99,0.02,0.67,751200,924332,0.81,3480224,3.34,3.63,3.76,3.74,3.83,2.94,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,-18,5,18,74,76,30,7,10,17,33,7,68,116
3019,MNMD,Mind Medicine (MindMed) Inc.,504968256,6.7,6.45,0.25,3.88,730100,2130336,0.34,16718774,6.78,7.08,7.08,6.97,7.04,5.03,12.22,Healthcare,Biotechnology,NMS,0,0,1,1,0,-10,76,28,73,63,99,14,41,77,14,12,109,85
3020,BCAL,California BanCorp.,484311168,15.01,14.97,0.04,0.27,61000,92324,0.66,1442300,15.41,15.71,15.62,15.5,15.51,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,0,0,-2,14,42,36,36,25,40,28,56,45,3,39,87
3021,GRRR,Gorilla Technology Group Inc.,497992960,26.97,26.93,0.04,0.15,2077700,4122580,0.48,104305938,27.75,23.25,14.86,13.6,10.17,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,395,33,100,97,8,7,31,100,100,99,7,50,129
3022,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",495407424,11.49,11.34,0.15,1.32,100300,178562,0.56,2052077,11.41,11.58,11.49,11.33,11.31,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,0,10,95,75,78,83,13,55,34,50,81,3,39,87
3023,MYD,"BlackRock MuniYield Fund, Inc.",477457728,10.44,10.46,-0.02,-0.19,232100,115022,2.02,1216687,10.6,10.63,10.65,10.59,10.58,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,52,42,48,61,61,62,56,38,50,3,41,59
3024,EYPT,"EyePoint Pharmaceuticals, Inc.",425431264,6.19,6.21,-0.02,-0.32,986400,830886,1.16,5885767,6.63,7.04,8.57,9.19,9.79,5.54,23.97,Healthcare,Biotechnology,NGM,0,0,0,0,0,-34,52,7,3,6,99,54,22,11,1,12,109,85
3025,VHI,"Valhi, Inc.",526283296,18.6,17.57,1.03,5.86,34500,20816,1.66,409474,17.89,19.63,22.26,22.08,23.12,14.13,41.75,Basic Materials,Chemicals,NYQ,1,0,0,0,0,-10,100,28,36,44,40,74,18,10,45,8,142,109
3026,DADA,Dada Nexus Limited,493629472,1.9,1.88,0.02,1.06,351200,2212676,0.16,3934916,1.85,1.76,1.69,1.79,1.77,1.04,2.56,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,26,90,89,13,1,2,81,97,93,20,13,22,96
3027,EBTC,"Enterprise Bancorp, Inc.",495369824,39.76,39.63,0.13,0.33,39100,36122,1.07,1480190,40.36,40.51,36.84,35.35,34.18,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,38,51,45,36,15,37,45,56,52,3,39,87
3028,SAGE,"Sage Therapeutics, Inc.",495536064,8.06,7.86,0.2,2.54,745500,1998694,0.37,14481725,7.55,7.19,8.0,9.21,9.59,4.62,20.32,Healthcare,Biotechnology,NGM,0,0,0,1,1,4,95,64,1,1,7,96,98,73,3,12,109,85
3029,GAIN,Gladstone Investment Corporation,496936512,13.49,13.5,-0.01,-0.07,87500,117036,0.75,1561968,13.43,13.38,13.12,12.98,12.87,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,1,0,7,90,70,56,36,67,63,78,79,60,3,41,59
3030,NPB,"Northpointe Bancshares, Inc.",488568704,14.24,14.4,-0.16,-1.11,82100,127441,0.64,1822798,14.24,0.0,0.0,0.0,0.0,13.5,14.98,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,-2,86,42,36,36,40,64,58,47,37,3,39,87
3031,RSVR,"Reservoir Media, Inc.",489244512,7.5,7.35,0.15,2.04,31900,33512,0.93,262844,7.61,7.9,8.09,8.01,8.1,6.83,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,-8,67,31,36,36,40,52,21,45,45,5,46,113
3032,NEXN,Nexxen International Ltd.,453431552,7.15,7.16,-0.01,-0.14,349700,309046,0.9,2665996,8.19,8.79,8.51,8.17,8.19,4.8,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,-3,5,40,94,94,40,5,9,39,85,5,123,141
3033,MNRO,"Monro, Inc.",510936736,17.06,16.85,0.21,1.25,807900,838684,0.95,15875362,17.38,19.22,22.68,23.64,25.06,15.75,32.06,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-33,62,7,26,24,13,33,7,9,10,13,116,98
3034,UPB,"Upstream Bio, Inc.",458629696,8.55,9.04,-0.49,-5.42,86800,243222,0.35,2335735,8.84,10.54,0.0,0.0,0.0,6.65,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,-59,67,1,19,36,40,92,1,1,3,12,109,85
