#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3218,ALT,"Altimmune, Inc.",485781024,6.83,6.86,-0.03,-0.44,1317900,3582868,0.37,29766699,7.26,7.56,7.42,7.37,7.4,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,1,1,-4,14,28,81,88,100,4,23
3219,ANGO,"AngioDynamics, Inc.",502989184,11.94,12.43,-0.49,-3.94,441900,662066,0.67,6465360,10.66,9.26,7.9,7.71,7.12,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,87,67,96,21,51,5,4,71
3220,RMT,"Royce Micro-Cap Trust, Inc.",516450592,10.19,10.05,0.14,1.39,127700,112126,1.14,1108559,9.88,9.79,9.45,9.29,9.18,8.59,10.43,Financial Services,Asset Management,NYQ,1,0,0,0,14,95,68,57,68,61,5,76
3221,SNDL,SNDL Inc.,467385600,1.76,1.78,-0.02,-1.12,1934200,2305812,0.82,4359782,1.83,1.88,1.94,1.94,1.96,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,-6,10,25,54,83,14,10,147
3222,CLFD,"Clearfield, Inc.",556305536,39.38,38.37,1.01,2.63,104700,134890,0.78,4366852,34.73,33.86,34.73,35.05,35.3,24.99,44.83,Technology,Communication Equipment,NGM,1,0,0,1,19,100,74,73,87,4,1,6
3223,EVLV,"Evolv Technologies Holdings, Inc.",512037504,3.25,3.19,0.06,1.88,948700,1943790,0.49,6595322,3.45,3.52,3.55,3.6,3.61,2.01,5.73,Industrials,Security & Protection Services,NCM,0,0,1,0,-19,29,11,59,5,78,2,66
3224,ARCT,Arcturus Therapeutics Holdings Inc.,454796576,16.41,16.79,-0.38,-2.26,397300,437412,0.91,7656916,17.3,17.82,20.77,21.89,22.92,14.3,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,-33,19,4,9,11,90,4,23
3225,GRPN,"Groupon, Inc.",429094560,10.79,10.65,0.14,1.31,790700,1519894,0.52,16179433,11.38,11.19,11.69,11.84,11.9,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,0,1,-6,19,25,11,96,96,8,82
3226,SHBI,"Shore Bancshares, Inc.",524230560,15.73,15.49,0.24,1.55,123400,100046,1.22,1621616,15.64,15.66,14.45,14.02,13.68,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,23,38,78,75,73,57,5,57
3227,GBLI,"Global Indemnity Group, LLC",481673664,35.19,34.76,0.43,1.24,1900,4968,0.38,175911,35.27,35.02,33.38,32.84,32.25,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,19,40,32,25,25,5,37
3228,AEHR,"Aehr Test Systems, Inc.",392790016,13.22,12.46,0.76,6.1,1314700,1346396,0.97,18422383,14.33,13.98,14.32,15.22,15.25,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,-11,24,18,13,66,1,1,141
3229,DH,Definitive Healthcare Corp.,509456416,4.41,3.94,0.47,11.93,617000,589222,1.04,2509714,4.19,4.29,4.84,5.23,5.47,3.19,10.62,Healthcare,Health Information Services,NMS,0,0,0,1,-23,86,8,3,3,17,4,45
3230,CANG,Cango Inc.,471730848,4.58,4.52,0.06,1.33,378400,846882,0.45,4496622,4.72,4.33,3.12,2.81,2.36,1.1,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,198,24,99,71,95,19,6,17
3231,UHT,Universal Health Realty Income Trust,531686144,38.39,37.27,1.12,3.01,72200,71102,1.02,2756501,37.3,38.41,39.31,39.29,39.84,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,95,40,32,32,21,13,77
3232,GAMB,Gambling.com Group Limited,498827648,14.22,14.08,0.14,0.99,246500,318658,0.77,4375563,13.98,13.26,11.46,11.09,10.41,7.52,16.09,Consumer Cyclical,Gambling,NGM,1,0,0,0,52,33,91,42,11,12,6,31
3233,CCNE,CNB Financial Corporation,523638144,24.95,24.31,0.64,2.63,127700,67446,1.88,1764648,24.74,25.34,24.19,23.57,23.37,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,48,40,32,32,38,5,57
3234,AGS,"PlayAGS, Inc.",486210400,11.88,11.86,0.02,0.17,154100,231734,0.66,2690172,11.7,11.62,11.23,10.92,10.76,8.22,11.91,Consumer Cyclical,Gambling,NYQ,0,0,1,1,19,57,74,79,92,84,6,31
3235,TREE,"LendingTree, Inc.",594475392,44.49,40.64,3.85,9.47,490900,320162,1.47,13466113,39.84,42.34,45.07,44.15,45.26,28.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,1,0,4,100,53,98,99,93,5,124
3236,RICK,"RCI Hospitality Holdings, Inc.",478731008,53.79,52.32,1.47,2.81,59800,98056,0.61,5281324,54.47,52.77,50.1,50.68,49.56,37.61,63.76,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,14,40,12,8,22,6,38
3237,FMNB,Farmers National Banc Corp.,507809824,13.51,13.31,0.2,1.5,74800,92390,0.79,1363245,13.77,14.25,14.08,13.86,13.9,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,-1,19,33,32,32,38,5,57
3238,MSBI,"Midland States Bancorp, Inc.",532897344,24.9,24.61,0.29,1.18,52800,78698,0.66,2027548,24.4,24.7,23.93,23.65,23.56,20.54,28.1,Financial Services,Banks - Regional,NMS,0,0,0,0,0,76,40,32,32,38,5,57
3239,DGICA,Donegal Group Inc.,496155008,14.55,14.59,-0.04,-0.27,75400,109448,0.69,1733409,15.0,15.29,14.83,14.63,14.55,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,4,5,53,52,23,30,5,37
3240,GDOT,Green Dot Corporation,473861728,8.81,8.88,-0.07,-0.79,364500,555118,0.51,5848458,9.66,10.23,10.5,10.59,10.77,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,-11,5,18,75,13,2,5,4
3241,FFIC,Flushing Financial Corporation,506569472,15.05,14.76,0.29,1.96,192800,345372,0.56,5284040,14.88,15.26,14.69,14.43,14.42,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,7,86,58,62,73,72,5,57
3242,BCAL,California BanCorp.,488911040,15.2,15.17,0.03,0.2,36100,66050,0.53,1109910,15.87,16.16,15.57,15.42,15.31,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,5,40,22,25,38,5,57
3243,MYD,"BlackRock MuniYield Fund, Inc.",489348448,10.7,10.64,0.06,0.56,70500,189970,0.37,2027467,10.59,10.75,10.77,10.69,10.73,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,40,62,53,59,5,76
3244,SVRA,Savara Inc.,480533216,2.8,2.93,-0.13,-4.44,915700,1491168,0.61,4876424,3.03,3.25,3.7,3.79,3.96,2.6,5.7,Healthcare,Biotechnology,NMS,0,0,0,0,-34,5,4,11,55,96,4,23
3245,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,18,0.0,90,5.0,4.98,4.33,3.95,3.72,0.0,0.0,N/A,N/A,PNK,1,0,1,1,2,5,49,41,45,38,7,65
3246,KELYA,"Kelly Services, Inc.",514748064,14.48,14.06,0.42,2.99,310700,719960,0.42,9950377,13.97,14.9,17.68,18.28,19.3,12.68,25.27,Industrials,Staffing & Employment Services,NMS,0,0,0,1,-31,90,5,23,53,75,2,125
3247,FARO,"FARO Technologies, Inc.",595516608,31.48,30.84,0.64,2.08,366800,204684,1.78,5549170,27.64,25.81,22.22,21.51,20.3,13.52,32.5,Technology,Scientific & Technical Instruments,NMS,1,1,0,1,69,95,94,47,32,77,1,72
3248,CLW,Clearwater Paper Corporation,513267328,30.98,30.24,0.74,2.45,290800,418478,0.7,11762657,29.12,28.59,32.03,33.26,34.07,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,-12,90,17,3,86,28,11,139
3249,BIGC,"BigCommerce Holdings, Inc.",480469408,6.13,6.13,0.0,0.0,394300,972802,0.38,6467995,6.3,6.39,6.59,6.8,6.93,5.12,8.98,Technology,Software - Application,NGM,0,0,1,0,-7,5,24,5,46,11,1,20
3250,PHAT,"Phathom Pharmaceuticals, Inc.",464282528,6.79,6.96,-0.17,-2.44,2113200,1369952,1.54,12712278,7.5,9.16,11.27,11.36,12.25,6.06,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,-38,5,3,96,70,8,4,23
3251,SMLR,"Semler Scientific, Inc.",623229184,64.94,64.68,0.26,0.4,306300,821334,0.37,49092036,58.91,55.0,43.61,41.22,37.3,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,114,81,97,7,63,94,4,51
3252,GLRE,"Greenlight Capital Re, Ltd.",492183232,14.13,14.12,0.01,0.07,60800,91352,0.66,1323581,14.03,14.12,13.71,13.44,13.35,11.08,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,1,0,33,40,32,32,38,5,69
3253,MGTX,MeiraGTx Holdings plc,500963296,6.41,6.26,0.15,2.4,400700,303440,1.31,1910923,6.13,6.03,5.56,5.5,5.36,3.85,7.37,Healthcare,Biotechnology,NMS,0,0,0,1,15,71,70,73,9,77,4,23
3254,STOK,"Stoke Therapeutics, Inc.",519076608,9.8,9.36,0.44,4.7,837600,727986,1.01,8223035,10.27,11.24,11.98,11.77,12.1,4.09,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,-1,43,33,96,98,12,4,23
3255,METC,"Ramaco Resources, Inc.",499127072,9.7,9.58,0.12,1.25,318400,539171,0.58,6191918,10.05,10.7,11.65,11.91,12.37,8.87,20.5,Basic Materials,Coking Coal,NMS,0,0,1,0,-26,29,7,5,53,99,11,146
3256,LVRO,Lavoro Limited,378976000,3.25,3.39,-0.14,-4.13,23400,9392,2.5,43196,4.17,4.48,4.86,5.08,5.23,3.06,8.33,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,-39,10,2,4,10,38,11,96
3257,TYG,Tortoise Energy Infrastructure Corporation,521344096,48.43,46.96,1.47,3.13,136600,69670,1.96,3052636,44.44,43.01,38.88,37.32,35.9,28.41,48.48,Financial Services,Asset Management,NYQ,1,2,0,0,0,100,40,32,32,28,5,76
3258,HPS,John Hancock Preferred Income Fund III,478661664,14.96,14.85,0.11,0.74,70700,65690,1.08,987584,14.83,15.1,15.19,15.02,15.07,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,40,32,32,38,5,76
3259,NNOX,Nano-X Imaging Ltd.,490413536,8.38,8.41,-0.03,-0.36,1983400,3725662,0.53,28456700,8.0,7.42,7.21,7.34,7.19,5.26,14.28,Healthcare,Medical Devices,NGM,1,0,0,1,27,57,81,13,40,9,4,51
3260,IVR,Invesco Mortgage Capital Inc.,496166560,8.17,8.13,0.04,0.49,1051100,1384036,0.76,10950051,7.98,7.97,7.96,7.94,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,62,51,54,66,30,13,127
3261,RDVT,"Red Violet, Inc.",491536192,35.64,35.45,0.19,0.54,52400,74988,0.67,2734506,35.63,35.08,30.75,29.2,27.74,16.56,39.88,Technology,Software - Application,NCM,0,0,0,0,1,24,47,32,32,21,1,20
3262,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",459780224,13.05,13.05,0.0,0.0,216000,208326,1.04,2819175,13.38,13.49,13.04,12.8,12.65,12.16,14.5,Financial Services,Asset Management,NYQ,1,0,0,0,5,5,54,57,65,63,5,76
3263,SES,SES AI Corporation,318035968,0.88,0.93,-0.05,-5.16,22481700,19515160,1.15,27123637,1.14,0.94,0.94,1.04,0.97,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-5,38,26,0,5,2,6,116
3264,ALRS,Alerus Financial Corporation,514114144,20.29,19.62,0.67,3.41,96700,88894,1.08,1839743,19.66,20.4,20.77,20.64,20.93,17.99,25.85,Financial Services,Banks - Regional,NCM,1,0,0,0,-7,95,24,32,32,38,5,57
3265,MLYS,"Mineralys Therapeutics, Inc.",486240224,9.77,9.24,0.53,5.74,329500,240166,1.14,2955350,11.04,11.88,12.31,12.34,12.56,8.58,16.9,Healthcare,Biotechnology,NMS,0,0,0,1,-19,24,11,78,77,5,4,23
3266,ACCO,ACCO Brands Corporation,496913344,5.35,5.2,0.15,2.88,738000,642542,1.15,3649340,5.3,5.42,5.31,5.27,5.28,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,6,62,56,46,18,70,2,111
3267,GAIN,Gladstone Investment Corporation,490527904,13.37,13.25,0.12,0.91,108700,128784,0.84,1714695,13.16,13.23,13.04,12.9,12.85,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,0,1,57,47,57,53,83,5,76
3268,CPAC,Cementos Pacasmayo S.A.A.,474732704,5.6,5.7,-0.1,-1.75,13200,12752,1.03,75894,5.62,5.72,5.72,5.66,5.69,5.0,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,43,40,32,32,38,11,18
3269,EGY,"VAALCO Energy, Inc.",477131296,4.54,4.53,0.01,0.22,698200,1019870,0.61,4931958,4.55,4.81,5.3,5.32,5.52,4.03,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-20,67,10,54,88,30,12,126
3270,PFIS,Peoples Financial Services Corp.,514824416,51.51,50.43,1.08,2.14,36400,35212,1.03,1849280,50.54,50.83,47.88,46.8,46.06,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,57,40,32,32,38,5,57
3271,IIIN,"Insteel Industries, Inc.",538421888,27.71,26.99,0.72,2.67,206100,145768,1.41,4096879,26.58,27.57,29.06,29.4,30.06,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,0,-7,62,24,13,42,82,2,27
3272,FFWM,First Foundation Inc.,526309792,6.39,6.29,0.1,1.59,350300,483628,0.72,3401359,6.29,6.66,6.81,6.87,7.05,4.84,11.47,Financial Services,Banks - Regional,NYQ,0,0,0,0,-16,95,13,57,40,95,5,57
3273,PNNT,PennantPark Investment Corporation,453154944,6.94,6.78,0.16,2.36,1035900,543280,1.91,3700173,6.97,6.87,6.7,6.6,6.51,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,0,6,19,56,49,63,85,5,76
3274,JMIA,Jumia Technologies AG,467808640,3.82,3.7,0.12,3.24,1601400,3230800,0.5,13431372,3.92,4.17,4.97,5.07,5.33,2.89,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,-18,19,12,55,100,28,6,43
3275,LAAC,Lithium Americas (Argentina) Corp.,463116896,2.86,3.0,-0.14,-4.67,1165000,1211108,0.96,3711668,2.93,3.02,3.35,3.61,3.78,2.07,5.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-24,48,7,11,1,4,11,54
3276,VERV,"Verve Therapeutics, Inc.",556241152,6.57,6.14,0.43,7.0,2125300,1642930,1.29,9682965,5.92,5.84,6.31,6.91,7.14,4.3,19.34,Healthcare,Biotechnology,NMS,1,0,0,0,-4,95,28,3,4,13,4,23
3277,MITK,"Mitek Systems, Inc.",449623200,10.01,10.08,-0.07,-0.69,400000,640076,0.61,6516072,10.34,10.02,10.11,10.29,10.19,7.35,16.24,Technology,Software - Application,NCM,0,0,0,1,-7,5,24,7,48,81,1,20
3278,VLGEA,"Village Super Market, Inc.",482379680,32.68,32.05,0.63,1.97,25500,29258,0.86,931149,31.79,31.5,30.14,29.45,28.95,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,62,40,32,32,38,10,32
3279,EBTC,"Enterprise Bancorp, Inc.",528506592,42.52,41.45,1.07,2.58,53600,43502,1.22,1753173,39.7,38.25,33.74,32.51,30.95,22.6,44.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,100,40,32,32,26,5,57
3280,ISD,"PGIM High Yield Bond Fund, Inc.",461270432,13.87,13.79,0.08,0.58,89700,127298,0.7,1745984,13.77,13.71,13.26,13.01,12.85,12.21,14.43,Financial Services,Asset Management,NYQ,1,0,1,1,11,14,64,64,65,63,5,76
3281,PSNL,"Personalis, Inc.",470046176,5.55,4.89,0.66,13.5,1143200,1108306,1.0,5529419,5.3,5.0,4.23,3.9,3.51,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,0,143,38,98,99,99,46,4,64
3282,GCO,Genesco Inc.,470916608,42.0,40.34,1.66,4.12,238300,189968,1.25,7335676,41.06,38.23,32.99,32.1,30.0,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,49,38,90,47,43,14,6,103
3283,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,436635200,6.34,6.45,-0.11,-1.71,1769500,764294,2.32,5059192,6.55,6.59,6.54,6.48,6.46,6.29,7.76,N/A,N/A,NYQ,0,0,0,1,-2,5,31,46,57,78,7,65
3284,MXCT,"MaxCyte, Inc.",537963264,5.1,4.94,0.16,3.24,895900,684794,1.3,2712529,4.49,4.2,4.1,4.12,4.06,3.16,5.29,Healthcare,Medical Devices,NMS,0,0,0,1,22,100,77,16,49,85,4,51
3285,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",501548896,11.69,11.52,0.17,1.48,177000,186204,0.82,2340022,11.7,12.03,11.58,11.37,11.33,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,6,38,56,74,76,73,5,57
3286,CGBS,Crown LNG Holdings Limited,344119680,0.74,0.75,-0.0,-0.51,29476900,18448494,1.58,12600092,0.62,0.51,0.0,0.0,0.0,0.26,6.91,Energy,Oil & Gas Integrated,NCM,0,0,0,1,25,67,79,0,1,38,12,88
3287,VALU,"Value Line, Inc.",437733312,46.48,45.9,0.58,1.26,10100,9314,0.95,482704,49.86,50.45,47.7,46.81,45.94,36.0,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,0,0,10,40,32,32,28,5,47
3288,CLCO,Cool Company Ltd.,475839744,8.6,8.57,0.03,0.35,180700,327780,0.55,2819227,8.34,8.66,9.78,10.03,10.44,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-23,67,8,39,51,30,12,93
3289,PRCH,"Porch Group, Inc.",467690816,4.53,4.62,-0.09,-1.95,659800,2646526,0.25,11779361,4.79,4.3,3.16,2.94,2.49,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,134,5,98,43,80,99,1,20
3290,SD,"SandRidge Energy, Inc.",460334688,12.37,12.48,-0.11,-0.88,267800,319980,0.84,3693958,11.97,11.74,12.04,12.18,12.27,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-1,57,33,13,22,20,12,126
3291,LINC,Lincoln Educational Services Corporation,509963072,16.2,15.88,0.32,2.02,63600,149250,0.42,2351649,15.47,15.2,13.69,13.1,12.59,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,42,90,88,71,94,88,10,89
3292,CTV,Innovid Corp.,467743456,3.1,3.08,0.02,0.65,2062800,3135138,0.66,9421306,3.03,2.8,2.34,2.22,2.04,1.34,3.4,Communication Services,Advertising Agencies,NYQ,0,0,0,1,72,19,94,78,84,75,8,62
3293,TMCI,"Treace Medical Concepts, Inc.",577494144,9.27,8.71,0.56,6.43,348300,458068,0.75,3621785,7.94,7.51,7.47,8.02,8.09,3.92,15.98,Healthcare,Medical Devices,NMS,0,0,0,0,24,100,78,1,2,11,4,51
3294,CCSI,"Consensus Cloud Solutions, Inc.",493400000,25.56,25.07,0.49,1.95,76200,107798,0.7,2664141,24.39,24.07,22.59,22.53,22.17,11.62,27.79,Technology,Software - Infrastructure,NMS,1,0,0,0,40,100,87,62,63,2,1,19
3295,AIRJ,AirJoule Technologies Corporation,504822016,8.48,9.04,-0.56,-6.19,65800,102708,0.64,933607,8.56,8.23,8.35,8.64,8.64,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,0,0,4,29,53,1,43,53,2,84
3296,ESPR,"Esperion Therapeutics, Inc.",423625280,2.15,2.21,-0.06,-2.71,4966800,6780770,0.73,17028509,2.28,2.33,2.25,2.24,2.25,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,3,5,51,75,94,97,4,61
3297,ANSC,Agriculture & Natural Solutions Acquisition Corporation,453243744,10.51,10.51,0.0,0.0,8600,70714,0.12,738541,10.48,10.45,10.37,10.34,10.31,10.12,10.52,Financial Services,Shell Companies,NGM,0,0,1,1,0,14,40,32,32,38,5,101
3298,FLWS,"1-800-FLOWERS.COM, Inc.",536347520,8.4,8.14,0.26,3.19,384700,427828,0.88,3414679,7.81,7.89,8.33,8.48,8.64,7.01,11.42,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,-8,95,22,17,55,84,6,95
3299,NPFD,Nuveen Variable Rate Preferred & Income Fund,454285056,18.8,18.7,0.1,0.53,76600,95746,0.8,1779121,18.61,18.56,17.99,17.66,17.47,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,38,40,32,32,38,5,76
3300,HAIN,"The Hain Celestial Group, Inc.",438343328,4.86,4.69,0.17,3.62,2219900,1520892,1.43,10273284,5.7,6.63,7.5,7.84,8.33,4.47,11.68,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,-40,19,2,47,13,9,10,91
3301,NBB,Nuveen Taxable Municipal Income Fund,457383104,15.56,15.47,0.09,0.58,49800,95920,0.52,1483081,15.35,15.52,15.48,15.34,15.37,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,52,40,32,32,38,5,76
3302,OBE,Obsidian Energy Ltd.,428528032,5.63,5.63,0.0,0.0,563500,405500,1.39,2258404,5.71,5.7,6.15,6.32,6.46,4.87,9.07,Energy,Oil & Gas E&P,ASE,1,0,0,0,-14,38,15,7,25,15,12,126
3303,GHM,Graham Corporation,509647296,46.8,44.75,2.05,4.58,63100,84436,0.75,3620414,43.9,41.74,35.59,33.5,31.22,18.9,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,95,47,32,40,38,2,34
3304,AIP,"Arteris, Inc.",488155392,12.15,11.48,0.67,5.84,261100,268438,0.97,2747402,10.94,9.91,8.57,8.25,7.64,5.7,12.64,Technology,Semiconductors,NGM,0,0,0,1,81,86,95,50,84,22,1,59
3305,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,39,0.0,67,1.69,1.73,1.52,1.38,1.32,0.0,0.0,N/A,N/A,PNK,0,0,0,1,2,5,49,46,49,49,7,65
3306,NWPX,Northwest Pipe Company,505060704,50.92,49.78,1.14,2.29,40600,56432,0.69,2893129,49.12,49.59,45.31,43.42,42.33,28.35,57.76,Industrials,Metal Fabrication,NMS,0,0,0,1,0,95,40,32,32,22,2,27
3307,KE,"Kimball Electronics, Inc.",481520448,19.51,19.17,0.34,1.77,274500,119114,2.3,2288092,18.85,18.89,19.6,20.09,20.39,16.64,25.22,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,-6,100,25,8,22,20,2,7
3308,EQV,EQV Ventures Acquisition Corp.,445279264,9.99,10.0,-0.01,-0.1,70600,99988,0.7,995212,9.98,9.96,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,0,10,40,32,32,38,7,65
3309,AAM,AA Mission Acquisition Corp.,445016640,10.12,10.12,0.0,0.04,4200,209964,0.02,2111668,10.11,10.08,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,0,0,1,1,1,10,47,32,32,38,7,65
3310,GLASF,Glass House Brands Inc.,430514432,5.4,5.56,-0.16,-2.88,282800,123264,1.03,826119,5.84,6.45,7.25,7.21,7.53,5.36,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,0,-28,5,6,88,86,98,4,61
3311,GCBC,"Greene County Bancorp, Inc.",459212800,26.97,26.95,0.02,0.07,58300,24070,2.42,714494,27.62,28.89,29.8,29.69,30.19,24.1,37.25,Financial Services,Banks - Regional,NCM,1,0,0,1,-10,10,20,32,32,38,5,57
3312,HPI,John Hancock Preferred Income Fund,460998112,17.29,17.14,0.15,0.88,38300,51030,0.75,862574,16.84,16.96,16.79,16.54,16.51,15.26,19.43,Financial Services,Asset Management,NYQ,1,0,0,0,0,81,40,32,32,38,5,76
3313,MUX,McEwen Mining Inc.,441392832,8.34,8.39,-0.05,-0.6,514200,567608,0.9,4783749,8.26,8.48,8.92,8.93,9.11,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-11,67,18,68,48,11,11,80
3314,CBNK,"Capital Bancorp, Inc.",486959008,29.41,29.07,0.34,1.17,41600,55736,0.74,1610541,28.38,28.09,25.89,25.08,24.38,19.02,31.22,Financial Services,Banks - Regional,NMS,1,0,0,0,0,90,40,32,32,38,5,57
3315,MVF,"BlackRock MuniVest Fund, Inc.",445393440,7.2,7.18,0.02,0.35,51700,123340,0.42,883418,7.14,7.18,7.13,7.07,7.06,6.74,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,3,33,51,59,59,59,5,76
3316,DDD,3D Systems Corporation,425846816,3.14,3.08,0.06,1.95,1909900,2813126,0.68,9290831,3.25,3.24,3.32,3.53,3.58,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,1,1,-12,14,17,6,9,7,1,1
3317,CLDT,Chatham Lodging Trust,445904384,8.79,8.83,-0.04,-0.45,233000,308590,0.76,2793739,8.88,8.9,8.8,8.86,8.86,7.6,11.02,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,-1,10,33,18,15,46,13,114
3318,BHB,Bar Harbor Bankshares,482007584,31.57,31.1,0.47,1.51,30400,42678,0.71,1421834,31.24,32.05,30.81,30.09,29.96,23.26,38.47,Financial Services,Banks - Regional,ASE,0,0,0,0,0,67,40,32,32,38,5,57
3319,BAND,Bandwidth Inc.,431357728,16.02,15.68,0.34,2.17,259100,244140,1.05,4548094,16.83,17.76,17.92,17.75,17.97,11.9,25.02,Technology,Software - Infrastructure,NMS,0,0,1,0,-10,14,20,59,92,26,1,19
3320,VBNK,VersaBank,452961952,13.71,13.31,0.4,3.01,52700,118832,0.44,1701468,13.91,14.49,13.64,13.09,12.99,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,1,0,12,33,66,92,85,92,5,57
3321,GHRS,GH Research PLC,467732608,8.99,8.88,0.11,1.24,107500,77912,1.38,665467,8.38,8.35,8.92,9.09,9.3,6.0,14.99,Healthcare,Biotechnology,NGM,0,0,0,0,0,81,40,15,32,3,4,23
3322,ALLO,"Allogene Therapeutics, Inc.",385796480,1.84,1.82,0.02,1.1,3205800,2797076,1.15,6262814,2.04,2.2,2.55,2.71,2.86,1.78,5.78,Healthcare,Biotechnology,NMS,0,0,0,0,-39,10,2,13,7,8,4,23
3323,YORW,The York Water Company,452212320,31.46,31.31,0.15,0.48,55300,61010,0.9,2062594,32.05,33.49,35.37,35.77,36.62,30.02,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-15,10,14,32,32,17,3,98
3324,SIGA,"SIGA Technologies, Inc.",451277728,6.32,6.22,0.1,1.53,306800,499986,0.59,3271152,6.26,6.48,7.01,7.02,7.21,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,-9,57,21,45,95,24,4,61
