#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2969,RSVR,"Reservoir Media, Inc.",465108448,7.13,7.1,0.03,0.42,41800,38776,1.06,296483,7.36,7.64,7.95,7.92,8.04,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,0,0,-9,100,53,41,32,36,81,56,65,44,7,78,73
2970,MPB,"Mid Penn Bancorp, Inc.",471512160,24.36,24.68,-0.32,-1.3,269900,83314,3.22,2237969,25.72,26.96,27.67,27.26,27.64,19.2,33.87,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,100,76,41,32,14,81,59,46,63,4,34,34
2971,URGN,UroGen Pharma Ltd.,445271904,9.66,9.96,-0.3,-3.01,542000,399958,1.34,4254614,10.75,10.79,11.64,12.02,12.22,9.03,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,0,-23,14,31,10,12,61,54,57,35,30,11,115,130
2972,THRY,"Thryv Holdings, Inc.",444553760,10.25,10.61,-0.36,-3.39,615700,497226,1.2,7983550,13.65,15.14,16.37,16.82,17.49,10.17,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,-38,5,14,13,16,54,3,23,16,9,7,95,119
2973,SMBK,"SmartFinancial, Inc.",469696800,27.6,27.62,-0.02,-0.07,71000,46368,1.53,1513153,30.59,31.96,31.42,30.57,30.55,19.0,37.72,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,48,76,41,32,19,53,66,72,63,4,34,34
2974,NAGE,"Niagen Bioscience, Inc.",421407168,5.42,5.62,-0.2,-3.56,943400,965750,0.98,7173133,6.76,6.6,5.65,5.23,4.81,2.31,9.18,Healthcare,Biotechnology,NCM,0,0,0,0,0,40,5,97,97,95,99,5,87,98,90,11,115,130
2975,DDI,"DoubleDown Interactive Co., Ltd.",449449312,9.07,9.09,-0.02,-0.22,83800,34294,2.44,341391,9.75,10.1,11.22,11.37,11.72,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-23,90,31,25,32,36,70,45,14,46,7,98,35
2976,NBB,Nuveen Taxable Municipal Income Fund,447388864,15.22,15.25,-0.03,-0.2,93700,58644,1.6,927925,15.78,15.77,15.56,15.43,15.35,14.52,17.31,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,95,76,34,32,36,81,85,72,63,4,43,45
2977,NAT,Nordic American Tankers Limited,484909792,2.29,2.35,-0.06,-2.55,2621200,2848468,0.86,7259852,2.46,2.55,2.86,2.97,3.08,2.13,4.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,-29,76,23,3,42,52,76,50,14,21,13,60,52
2978,AVK,Advent Convertible and Income Fund,445901888,10.1,10.01,0.09,0.9,306800,152258,2.02,1757418,11.23,11.49,11.47,11.39,11.4,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,14,51,59,46,56,52,58,62,48,4,43,45
2979,WDH,Waterdrop Inc.,442728032,1.2,1.25,-0.05,-4.0,239500,285046,0.84,392659,1.36,1.32,1.24,1.24,1.2,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,-2,19,69,32,61,18,87,88,56,51,4,17,6
2980,MNRO,"Monro, Inc.",433068320,14.46,15.53,-1.07,-6.89,1080200,1010256,1.03,17543899,15.93,17.65,21.48,22.59,24.07,13.83,31.49,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-40,52,12,20,65,26,47,17,9,11,12,122,120
2981,ANSC,Agriculture & Natural Solutions Acquisition Corporation,459712480,10.66,10.64,0.02,0.19,9000,33926,0.26,359691,10.64,10.59,10.49,10.45,10.4,10.18,10.68,Financial Services,Shell Companies,NGM,1,2,1,1,0,0,100,76,41,32,36,92,85,78,63,4,4,1
2982,LYTS,LSI Industries Inc.,456899776,15.27,15.27,0.0,0.0,234000,151206,1.52,2777525,17.0,17.96,17.98,17.61,17.73,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,-7,29,58,85,61,64,52,40,65,72,10,94,107
2983,JACK,Jack in the Box Inc.,432420832,22.93,24.63,-1.7,-6.9,1485600,855284,1.63,27981229,28.61,32.81,40.22,43.09,46.34,22.34,62.26,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-48,5,7,8,8,7,5,13,9,6,12,83,82
2984,AKBA,"Akebia Therapeutics, Inc.",438868064,1.68,1.77,-0.09,-5.08,3853900,3856700,0.99,7841659,1.93,1.97,1.83,1.76,1.7,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,18,14,92,90,65,91,44,64,95,80,11,73,91
2985,GAIN,Gladstone Investment Corporation,433576224,11.77,11.9,-0.13,-1.09,220300,126194,1.74,1670728,13.08,13.22,13.07,12.94,12.88,11.42,14.85,Financial Services,Asset Management,NMS,0,0,0,1,0,-7,43,58,49,57,61,60,68,61,53,4,43,45
2986,GBLI,"Global Indemnity Group, LLC",426890528,29.94,28.99,0.95,3.28,4100,4002,1.01,136732,33.82,34.49,33.92,33.45,33.22,28.75,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-8,10,55,41,32,23,29,47,63,63,4,2,16
2987,MLR,"Miller Industries, Inc.",446018336,38.99,39.61,-0.62,-1.57,153400,140984,1.09,7090589,44.17,50.76,57.51,57.39,60.59,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-34,52,18,82,85,88,35,13,17,31,12,122,120
2988,INN,"Summit Hotel Properties, Inc.",416568672,3.74,3.94,-0.2,-5.08,1601500,907878,1.45,5221327,5.21,5.76,6.14,6.15,6.35,3.7,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-40,5,12,59,71,44,2,11,11,19,6,141,147
2989,AAM,AA Mission Acquisition Corp.,451393120,10.27,10.27,-0.0,-0.05,1800,57628,0.03,589298,10.26,10.22,0.0,0.0,0.0,9.96,10.43,Financial Services,Shell Companies,NYQ,0,2,1,1,0,0,100,76,41,32,36,92,85,78,63,4,4,1
2990,MGTX,MeiraGTx Holdings plc,413199648,5.24,5.75,-0.51,-8.87,925400,584222,1.58,4142050,6.62,6.68,6.18,6.02,5.81,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,3,5,83,87,12,22,39,46,95,51,11,115,130
2991,HPS,John Hancock Preferred Income Fund III,436570016,13.62,13.64,-0.02,-0.15,87200,63130,1.38,942434,14.72,14.88,14.95,14.86,14.86,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,90,55,41,32,36,66,70,43,56,4,43,45
2992,CLMB,"Climb Global Solutions, Inc.",444283072,96.64,97.87,-1.23,-1.26,40700,32732,1.24,3918662,110.1,116.3,111.61,106.17,105.26,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,19,76,49,40,36,21,37,65,63,10,106,114
2993,FMNB,Farmers National Banc Corp.,452127520,12.02,12.0,0.02,0.17,152100,93424,1.61,1248768,12.87,13.3,13.64,13.56,13.71,11.55,16.32,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-6,100,60,41,32,36,70,66,48,58,4,34,34
2994,VHI,"Valhi, Inc.",426968544,15.09,16.02,-0.93,-5.81,80200,22982,3.35,405623,16.85,18.35,21.31,21.38,22.34,14.13,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-26,38,27,41,40,36,40,21,5,52,9,138,134
2995,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,439106464,7.75,7.79,-0.04,-0.51,534000,190184,2.81,1651681,8.68,8.77,8.48,8.27,8.15,6.98,9.51,Financial Services,Asset Management,ASE,0,2,0,0,0,-2,19,69,77,75,67,64,60,69,83,4,43,45
2996,EQV,EQV Ventures Acquisition Corp.,448845056,10.07,10.08,-0.01,-0.1,14900,50412,0.3,505566,10.07,10.05,0.0,0.0,0.0,9.88,10.18,N/A,N/A,NYQ,0,2,1,1,0,0,100,76,41,32,36,92,85,78,63,2,20,18
2997,SGU,"Star Group, L.P.",442804576,12.81,13.11,-0.3,-2.29,38600,36026,1.07,464275,13.12,12.84,12.1,11.89,11.6,9.64,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,1,1,0,0,95,76,41,32,13,86,85,78,63,13,126,77
2998,MCI,Barings Corporate Investors,426270592,21.0,20.95,0.05,0.24,24400,55774,0.44,1231981,21.5,21.16,19.98,19.45,19.05,16.91,25.24,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,90,76,41,32,36,92,85,78,63,4,43,45
2999,HRTG,"Heritage Insurance Holdings, Inc.",451774080,14.76,14.29,0.47,3.29,385000,213262,1.81,2751574,13.97,13.04,11.98,11.52,10.95,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,54,100,98,90,97,98,99,98,97,93,4,2,16
3000,FARO,"FARO Technologies, Inc.",439426336,23.15,24.15,-1.0,-4.14,341200,253960,1.22,7386364,27.11,27.97,25.64,24.61,23.98,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,12,10,89,89,44,61,20,60,95,82,10,90,123
3001,HNST,"The Honest Company, Inc.",457421984,4.2,4.31,-0.11,-2.55,2829800,2723504,1.03,14402509,4.8,5.25,5.23,4.98,5.02,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,19,76,97,93,98,42,17,94,80,5,75,102
3002,PGC,Peapack-Gladstone Financial Corporation,440432896,25.03,25.52,-0.49,-1.92,105700,95366,1.1,2894784,28.27,29.95,30.34,29.87,30.23,20.3,37.88,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,14,63,41,32,11,48,43,60,63,4,34,34
3003,NPB,"Northpointe Bancshares, Inc.",440814112,12.85,12.81,0.04,0.31,71100,133500,0.53,1902563,13.97,0.0,0.0,0.0,0.0,12.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,90,47,41,32,36,72,59,53,44,4,34,34
3004,ARVN,"Arvinas, Inc.",425698080,6.19,6.37,-0.18,-2.83,2514700,2300774,1.04,25479536,8.81,12.44,18.82,20.64,23.48,6.0,39.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-74,5,0,3,14,86,11,1,1,0,11,115,130
3005,GLRE,"Greenlight Capital Re, Ltd.",441730464,12.78,12.45,0.33,2.65,173100,100250,1.69,1347180,13.33,13.51,13.59,13.46,13.49,11.93,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,-3,100,67,63,66,70,82,67,70,70,4,27,17
3006,BOC,Boston Omaha Corporation,427766240,13.6,14.09,-0.49,-3.48,332100,130904,2.54,1875313,14.24,14.33,14.51,14.64,14.74,12.41,16.29,Industrials,Conglomerates,NYQ,0,0,0,0,0,-3,90,67,28,40,15,89,83,68,41,8,53,59
3007,SION,"Sionna Therapeutics, Inc.",394913376,8.95,9.73,-0.78,-8.02,213300,268686,0.5,4480207,12.5,0.0,0.0,0.0,0.0,8.72,25.19,Healthcare,Biotechnology,NGM,0,0,0,0,0,-64,5,1,41,32,36,1,1,2,5,11,115,130
3008,FISI,"Financial Institutions, Inc.",439706016,21.9,22.07,-0.17,-0.77,220700,198694,1.08,5171998,24.66,25.72,25.21,24.51,24.43,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,19,82,84,87,28,39,50,61,90,4,34,34
3009,PKST,Peakstone Realty Trust,419040032,11.4,11.55,-0.15,-1.3,320200,250228,1.28,2913402,12.08,11.74,11.9,12.14,12.09,9.89,16.26,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,90,81,13,46,11,88,95,54,38,6,72,62
3010,GUT,The Gabelli Utility Trust,443802464,5.03,5.06,-0.03,-0.59,417100,239192,1.74,1258203,5.23,5.25,5.23,5.24,5.23,4.71,6.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,100,69,49,19,22,83,79,85,70,4,43,45
3011,EVLV,"Evolv Technologies Holdings, Inc.",472649984,3.0,2.91,0.09,3.09,2006700,1166826,1.72,4003929,3.1,3.3,3.48,3.53,3.63,2.01,4.65,Industrials,Security & Protection Services,NCM,1,0,0,0,0,-13,100,46,49,55,58,88,53,41,22,8,41,14
3012,ASPN,"Aspen Aerogels, Inc.",412166080,5.02,5.34,-0.32,-5.99,2168500,2065926,0.91,17270002,6.6,8.23,12.94,14.03,15.67,4.9,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-71,5,1,4,97,96,4,2,0,3,8,114,85
3013,TWFG,"TWFG, Inc.",413588768,27.75,27.91,-0.16,-0.57,72100,83642,0.86,2511976,29.95,30.12,29.27,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,86,76,41,32,36,66,82,78,63,4,7,54
3014,ARKO,Arko Corp.,422564160,3.65,3.76,-0.11,-2.93,852400,858308,0.98,4272806,4.16,4.93,5.85,6.01,6.46,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,0,-39,86,13,51,63,3,79,11,9,29,12,119,71
3015,CMTG,"Claros Mortgage Trust, Inc.",345620256,2.48,2.66,-0.18,-6.77,1419800,1464596,0.97,4700625,3.37,3.55,4.92,5.5,5.92,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-56,5,3,1,6,10,15,15,3,2,6,63,118
3016,CBNK,"Capital Bancorp, Inc.",443232128,26.61,26.15,0.46,1.76,47800,54022,0.87,1613573,28.01,28.74,27.63,26.82,26.54,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,76,41,32,36,81,78,78,63,4,34,34
3017,HNRG,Hallador Energy Company,473500416,11.11,10.36,0.75,7.24,1472400,605842,2.42,6673980,11.44,11.25,10.55,10.24,9.91,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,0,0,34,81,96,91,89,1,99,65,90,98,13,45,22
3018,QD,Qudian Inc.,414794784,2.19,2.16,0.03,1.39,433700,439340,0.99,1223486,2.6,2.71,2.58,2.5,2.47,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,1,0,-7,10,58,80,57,84,22,39,74,43,4,24,64
3019,BFK,BlackRock Municipal Income Trust,406534016,9.27,9.68,-0.41,-4.24,474300,87422,5.43,869871,9.9,9.97,9.97,9.92,9.92,9.21,10.72,Financial Services,Asset Management,NYQ,1,2,0,0,0,-6,90,60,41,32,36,70,72,57,53,4,43,45
3020,BBNX,"Beta Bionics, Inc.",420916864,9.71,10.44,-0.73,-6.99,407200,648669,0.63,11677963,13.32,0.0,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,0,0,0,0,0,-59,5,3,41,32,36,3,2,3,7,11,84,88
3021,LIND,"Lindblad Expeditions Holdings, Inc.",425228064,7.79,8.03,-0.24,-2.99,623000,363714,1.66,3910871,9.53,10.45,10.73,10.55,10.76,6.35,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,0,0,-21,5,33,83,46,18,13,22,45,51,12,54,84
3022,WNC,Wabash National Corporation,400882624,9.48,9.79,-0.31,-3.17,1051800,1291418,0.81,15530871,10.9,12.17,15.44,16.48,17.71,9.37,28.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-50,5,6,10,8,78,32,10,9,3,8,102,115
3023,NVRI,Enviri Corporation,391437504,4.88,5.25,-0.37,-7.05,1187100,969526,1.22,6711121,6.38,7.0,7.96,8.13,8.5,4.72,12.79,Industrials,Waste Management,NYQ,0,0,0,0,0,-45,5,9,20,75,58,22,11,6,15,8,36,22
3024,TALK,"Talkspace, Inc.",458148608,2.72,2.65,0.07,2.64,2892800,2428568,1.19,7623791,2.76,2.92,2.9,2.83,2.84,1.6,4.36,Healthcare,Health Information Services,NCM,1,0,1,1,0,-2,100,69,85,44,99,88,55,92,30,11,51,63
3025,ISD,"PGIM High Yield Bond Fund, Inc.",420107904,12.63,12.41,0.22,1.77,208000,115966,1.79,1603181,13.79,13.87,13.51,13.28,13.14,11.82,14.49,Financial Services,Asset Management,NYQ,0,2,0,1,0,-2,76,69,66,68,58,58,71,66,78,4,43,45
3026,EBTC,"Enterprise Bancorp, Inc.",428811232,34.42,34.55,-0.13,-0.38,40900,34676,1.17,1402777,38.19,39.36,37.04,35.7,35.11,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,43,76,41,32,11,57,64,78,63,4,34,34
3027,NPKI,NPK International Inc.,428444736,4.95,5.2,-0.25,-4.81,1041200,792372,1.31,4813779,5.75,6.17,6.81,6.89,7.13,4.76,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-33,5,19,61,42,87,28,19,24,24,13,129,140
3028,PSBD,Palmer Square Capital BDC Inc.,398486880,12.22,12.83,-0.61,-4.75,45600,36224,1.26,513861,13.77,14.32,14.71,14.73,14.93,11.89,17.02,N/A,N/A,NYQ,0,0,0,1,0,-17,24,40,41,32,36,36,45,42,41,2,20,18
3029,ADV,Advantage Solutions Inc.,366406240,1.14,1.25,-0.11,-8.8,704100,577996,1.19,1099684,1.58,1.99,2.66,2.8,3.08,1.13,4.82,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-63,5,2,8,13,95,7,3,3,2,7,127,116
3030,HZO,"MarineMax, Inc.",410775072,18.09,18.48,-0.39,-2.11,541200,320298,1.69,7792364,21.89,24.35,27.73,28.44,29.86,17.61,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-38,10,14,19,46,17,15,18,14,19,12,119,71
3031,BIGC,"BigCommerce Holdings, Inc.",407698560,5.13,5.3,-0.17,-3.21,1331900,935140,1.4,5865010,5.83,6.12,6.4,6.55,6.71,5.09,8.6,Technology,Software - Application,NGM,0,0,1,0,0,-20,14,35,49,5,6,30,41,63,35,10,68,76
3032,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,406418368,10.92,11.09,-0.17,-1.53,121000,68582,1.76,781478,11.29,11.35,11.4,11.36,11.38,10.92,12.89,Financial Services,Asset Management,NYQ,1,0,1,0,0,-4,95,65,32,32,36,78,80,60,63,4,43,45
3033,KELYA,"Kelly Services, Inc.",399652608,11.46,11.83,-0.37,-3.13,315300,324452,0.94,4334557,12.89,13.36,15.4,16.16,16.86,11.35,24.28,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,-35,14,17,3,32,84,42,46,12,10,8,104,74
3034,CGEM,"Cullinan Therapeutics, Inc.",428313696,7.32,7.25,0.07,0.97,804700,454824,1.7,4030735,8.05,8.96,11.79,12.54,13.51,6.85,30.19,Healthcare,Biotechnology,NMS,1,0,0,0,0,-48,52,7,10,82,96,34,16,5,8,11,115,130
3035,BWMX,"Betterware de México, S.A.P.I. de C.V.",384359968,10.3,10.56,-0.26,-2.46,31800,20714,1.53,231981,11.21,11.23,11.73,11.97,12.12,10.05,20.36,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,-17,76,40,11,17,44,81,78,45,17,12,119,71
3036,ITIC,Investors Title Company,403392256,213.89,223.58,-9.69,-4.33,4800,8194,0.53,1902149,233.7,234.27,226.03,219.05,215.06,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,67,76,41,32,36,70,72,78,63,4,26,15
3037,BITF,Bitfarms Ltd.,381011424,0.68,0.75,-0.07,-9.31,8935700,30752766,0.29,37473955,0.93,1.15,1.57,1.67,1.83,0.68,3.28,Financial Services,Capital Markets,NGM,0,0,0,1,0,-64,5,1,11,49,87,1,2,2,4,4,89,105
3038,PNNT,PennantPark Investment Corporation,385899936,5.91,6.06,-0.15,-2.48,1236700,499728,2.47,3428815,6.83,6.9,6.76,6.66,6.61,5.85,8.04,Financial Services,Asset Management,NYQ,1,0,0,1,0,-12,5,47,63,47,72,38,51,59,55,4,43,45
3039,SAGE,"Sage Therapeutics, Inc.",392862944,6.39,6.66,-0.27,-4.05,1344000,1477792,0.91,10978883,7.56,7.41,7.96,9.01,9.28,4.62,16.81,Healthcare,Biotechnology,NGM,0,0,0,0,0,-19,5,36,2,1,3,41,93,69,6,11,115,130
3040,NPFD,Nuveen Variable Rate Preferred & Income Fund,426013056,17.63,17.26,0.37,2.14,95700,70598,1.36,1315703,18.43,18.55,18.17,17.89,17.74,16.37,19.43,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,100,76,41,32,36,75,76,74,63,4,43,45
3041,NLOP,N/A,400276992,27.02,27.55,-0.53,-1.92,123700,121960,1.01,3820806,30.27,30.87,30.25,29.41,29.19,22.16,34.38,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,29,76,81,95,95,50,67,59,83,6,72,62
3042,GNTY,"Guaranty Bancshares, Inc.",425121184,37.45,37.49,-0.04,-0.11,57700,31866,1.81,1275500,39.22,39.12,36.76,35.75,34.94,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,100,76,41,32,36,81,85,78,63,4,34,34
3043,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",424696544,9.85,9.83,0.02,0.2,226500,184490,1.2,2093493,10.82,11.22,11.37,11.25,11.32,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,57,67,67,65,10,57,60,59,82,4,34,34
3044,OMER,Omeros Corporation,350125344,6.03,6.9,-0.86,-12.55,1205400,583600,2.05,4814652,7.94,8.29,7.48,7.0,6.74,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,21,5,94,99,59,23,25,12,97,97,11,115,130
3045,BACQ,Bleichroeder Acquisition Corp. I,421337920,10.01,10.01,0.0,0.0,224500,63278,3.51,630069,10.0,9.97,0.0,0.0,0.0,9.8,10.07,N/A,N/A,NGM,1,2,1,1,0,0,100,76,41,32,36,92,85,78,63,2,20,18
3046,PBT,Permian Basin Royalty Trust,419013088,8.99,8.81,0.18,2.04,120400,117670,1.02,1202771,9.84,10.33,11.11,11.48,11.84,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-23,86,31,32,15,5,66,35,36,31,13,60,52
3047,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,399890112,10.77,10.73,0.04,0.37,134700,95150,1.42,1115140,11.73,11.73,11.3,11.06,10.88,8.73,12.5,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,71,76,41,32,36,70,76,74,63,4,43,45
3048,NOA,North American Construction Group Ltd.,399573888,13.44,13.93,-0.49,-3.52,206800,87424,2.37,1462306,15.85,17.08,18.58,18.89,19.54,13.35,22.25,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-36,5,16,41,17,36,32,14,25,19,13,129,140
3049,CCNE,CNB Financial Corporation,435970656,20.78,20.48,0.3,1.46,152500,79550,1.92,1895803,22.16,23.27,23.81,23.5,23.8,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-4,100,65,41,32,36,70,56,60,63,4,34,34
3050,TRC,Tejon Ranch Co.,414574784,15.43,15.16,0.27,1.78,226200,119354,1.9,1887138,15.8,15.86,16.15,16.27,16.35,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,1,0,-4,100,65,30,47,16,85,79,62,70,8,53,59
3051,IMTX,Immatics N.V.,427856000,3.52,3.68,-0.16,-4.35,1186100,956662,1.23,4561989,4.33,4.9,6.9,7.54,8.21,3.3,13.77,Healthcare,Biotechnology,NCM,0,0,0,1,0,-61,10,2,2,24,67,19,6,2,3,11,115,130
3052,NETD,Nabors Energy Transition Corp. II,417468736,10.95,10.96,-0.01,-0.09,1059800,338266,3.13,3704804,10.96,10.93,10.81,10.76,10.71,10.45,11.1,Financial Services,Shell Companies,NGM,1,2,1,1,0,3,100,83,51,43,45,93,88,83,75,4,4,1
3053,SRDX,"Surmodics, Inc.",391138560,27.36,28.5,-1.14,-4.0,99300,227504,0.43,7387247,30.03,31.83,34.94,35.25,36.49,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,0,-25,81,28,70,57,19,90,25,27,59,11,84,88
3054,STK,Columbia Seligman Premium Technology Growth Fund,406460928,24.54,24.6,-0.06,-0.24,98600,55812,1.77,1652253,27.98,29.46,29.91,29.6,29.92,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-18,10,38,41,32,36,36,33,45,46,4,43,45
3055,ALRS,Alerus Financial Corporation,414038656,16.23,16.47,-0.24,-1.46,104500,69606,1.49,1350870,18.08,18.98,19.91,19.95,20.37,16.07,24.41,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-17,33,40,20,32,36,48,56,29,36,4,34,34
3056,CVGW,"Calavo Growers, Inc.",408455840,22.9,23.52,-0.62,-2.64,127700,180664,0.71,4183493,23.47,23.55,24.49,24.79,25.08,20.3,30.58,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-6,90,60,20,70,19,96,79,39,45,5,13,13
3057,HPI,John Hancock Preferred Income Fund,402902464,15.07,15.0,0.07,0.47,76000,42202,1.8,702622,16.31,16.61,16.65,16.49,16.51,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,90,58,41,32,36,62,68,45,63,4,43,45
3058,BHB,Bar Harbor Bankshares,426949856,27.92,28.08,-0.16,-0.57,53700,45806,1.17,1417721,29.59,30.5,30.66,30.21,30.33,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,100,76,41,32,26,78,72,74,63,4,34,34
3059,KODK,Eastman Kodak Company,427180000,5.3,5.64,-0.34,-6.03,1562100,1081456,1.44,7384903,6.2,6.52,6.23,6.03,5.97,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-5,14,63,88,46,79,20,49,91,68,8,70,48
3060,FIP,FTAI Infrastructure Inc.,382845120,3.36,3.69,-0.33,-8.94,3181400,1270004,2.5,6729145,4.6,5.42,6.73,6.84,7.33,3.3,10.46,Industrials,Conglomerates,NMS,0,0,0,0,0,-57,5,3,70,98,97,4,3,2,14,8,53,59
3061,TBPH,"Theravance Biopharma, Inc.",411595392,8.32,8.41,-0.09,-1.07,274800,235086,1.15,2174376,9.0,9.18,9.16,9.17,9.18,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,-7,86,58,53,12,18,55,63,84,43,11,115,130
3062,PRTC,PureTech Health plc,433905472,15.22,18.0,-2.78,-15.44,12200,3862,3.16,68849,17.76,18.16,19.77,20.45,21.06,14.47,32.98,Healthcare,Biotechnology,NGM,1,0,0,1,0,-28,38,24,10,12,36,62,43,30,14,11,115,130
3063,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,402229312,5.1,5.09,0.01,0.2,339100,232626,1.46,1268117,5.49,5.47,5.31,5.23,5.16,4.98,5.77,Financial Services,Asset Management,NYQ,0,2,0,0,0,3,90,83,66,66,56,69,80,74,81,4,43,45
3064,MEG,"Montrose Environmental Group, Inc.",372287072,10.74,11.68,-0.94,-8.05,899900,530748,1.7,8945651,14.41,16.59,21.43,23.34,25.3,10.58,49.97,Industrials,Waste Management,NYQ,0,0,0,0,0,-59,5,3,5,3,88,2,7,7,1,8,36,22
3065,PFIS,Peoples Financial Services Corp.,407680512,40.78,40.76,0.02,0.05,21800,23194,0.91,1101159,44.29,46.44,47.18,46.6,47.09,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,95,60,41,32,16,62,52,63,63,4,34,34
