#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2905,EMD,Western Asset Emerging Markets Debt Fund Inc.,563283520,9.69,9.63,0.06,0.62,212100,204640,1.04,1889793,0.94,26.85,9.52,9.42,9.31,9.21,9.14,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,43,67,73,58,66,58,61,74,69,4,62,105
2906,HNST,"The Honest Company, Inc.",556696896,5.05,5.03,0.02,0.4,1616000,2514346,0.64,12031157,5.14,1.6,4.98,4.99,5.08,4.94,4.92,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,10,33,75,86,98,89,50,39,8,94,6,82,43
2907,BHK,BlackRock Core Bond Trust,547382272,9.85,9.92,-0.07,-0.71,158400,182752,0.87,1861300,1.33,26.92,10.15,10.24,10.33,10.31,10.33,9.79,12.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,5,34,62,50,58,13,31,45,51,4,62,105
2908,LFMD,"LifeMD, Inc.",584001152,12.65,12.85,-0.2,-1.56,1927000,1736864,1.1,14931260,6.48,26.88,10.4,8.54,6.9,6.7,5.87,3.99,13.25,Healthcare,Health Information Services,NGM,1,1,0,0,1,0,119,95,98,12,24,97,99,99,98,89,11,51,102
2909,GAIN,Gladstone Investment Corporation,562137856,15.19,15.26,-0.07,-0.46,335000,147002,2.24,2023313,1.6,3.67,14.57,14.04,13.4,13.21,12.92,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,0,1,0,20,86,84,71,54,69,78,84,86,75,4,62,105
2910,ASTL,Algoma Steel Group Inc.,536427360,5.11,4.94,0.17,3.44,1407700,927738,1.51,4815683,4.84,34.46,5.4,5.63,6.89,7.21,7.58,4.17,12.14,Basic Materials,Steel,NGM,0,0,1,0,0,0,-36,10,4,11,71,40,9,6,3,15,7,110,117
2911,UHT,Universal Health Realty Income Trust,564033088,40.72,40.17,0.55,1.37,53000,53950,0.98,2102585,1.96,67.59,39.19,39.04,38.93,38.85,38.79,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,0,0,76,52,53,33,22,35,54,66,46,13,63,135
2912,CYH,"Community Health Systems, Inc.",552805632,3.94,3.84,0.1,2.6,1753000,3051498,0.52,9591291,6.27,25.64,3.68,3.36,3.41,3.49,3.42,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,9,67,74,22,18,82,96,93,85,41,11,77,74
2913,MSC,Studio City International Holdings Limited,550801408,2.78,2.95,-0.17,-5.76,3000,4638,0.65,14974,6.03,30.61,2.97,3.2,4.21,4.57,4.92,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,-34,10,5,1,33,40,35,54,2,2,10,115,67
2914,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",552108928,4.68,4.62,0.06,1.3,997700,1589196,0.63,7042793,3.42,31.58,4.45,4.77,5.91,6.23,6.65,3.49,9.0,Industrials,Airlines,NYQ,1,0,1,1,0,0,-30,90,7,25,59,20,81,5,8,10,8,72,9
2915,YRD,Yiren Digital Ltd.,542632832,6.28,6.22,0.06,0.96,65100,132268,0.49,843802,4.77,5.94,6.33,6.34,6.0,5.79,5.68,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,16,19,81,92,75,92,27,20,90,83,4,21,84
2916,IIM,Invesco Value Municipal Income Trust,547876224,11.64,11.66,-0.02,-0.17,94500,145602,0.65,1698405,0.9,25.2,11.71,11.73,11.75,11.7,11.69,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,44,67,51,56,23,36,55,57,4,62,105
2917,TEN,Tsakos Energy Navigation Limited,543501248,17.86,18.03,-0.17,-0.96,373300,303658,1.23,4977019,2.92,91.3,17.72,17.29,18.15,18.69,18.87,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-7,10,32,16,7,93,46,81,76,11,12,55,59
2918,RGLS,Regulus Therapeutics Inc.,551795712,7.97,7.94,0.03,0.38,808800,2435966,0.33,11692415,0.83,22.22,7.34,5.59,3.35,2.97,1.87,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,400,29,100,19,41,95,47,100,100,99,11,93,98
2919,ICHR,"Ichor Holdings, Ltd.",593689728,17.4,16.07,1.33,8.28,1283100,451490,2.84,8329559,5.13,85.08,17.49,19.69,25.03,26.49,28.55,15.33,42.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,0,-45,48,2,19,22,64,3,2,4,4,5,134,34
2920,LXU,"LSB Industries, Inc.",562085952,7.82,7.64,0.19,2.42,459400,533296,0.86,3396430,3.38,62.5,7.18,6.89,7.33,7.53,7.58,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,1,1,1,0,-1,100,46,18,47,72,92,82,40,22,7,137,68
2921,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",551311424,24.28,24.23,0.05,0.21,37200,56970,0.65,1294034,1.35,14.58,23.86,23.32,22.68,22.45,22.1,20.27,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,52,53,33,40,35,54,66,46,4,62,105
2922,MNMD,Mind Medicine (MindMed) Inc.,581004864,7.69,7.48,0.21,2.81,1229300,1182278,1.03,7538083,6.13,43.16,6.97,6.7,6.76,6.75,6.71,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,10,100,75,25,90,98,88,88,52,29,11,93,98
2923,CCD,Calamos Dynamic Convertible and Income Fund,544074048,20.11,20.09,0.02,0.1,109100,77412,1.41,1606171,1.89,22.66,20.98,21.24,21.75,21.68,21.76,18.12,26.16,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-8,5,30,53,33,40,11,22,41,46,4,62,105
2924,SMBK,"SmartFinancial, Inc.",547112640,32.15,31.55,0.6,1.89,55400,53888,1.03,1631663,2.0,71.87,31.43,31.19,31.07,30.53,30.29,21.4,37.72,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,38,52,53,33,40,35,43,41,46,4,68,122
2925,GHY,"PGIM Global High Yield Fund, Inc",538558528,13.16,13.17,-0.01,-0.08,137600,197312,0.7,2458996,1.16,15.24,12.91,12.72,12.41,12.22,12.06,11.31,13.66,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,9,38,74,83,58,64,60,62,81,76,4,62,105
2926,DSU,"BlackRock Debt Strategies Fund, Inc.",545033344,10.48,10.52,-0.04,-0.38,196500,253824,0.77,2522849,0.87,20.29,10.38,10.27,10.19,10.12,10.06,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,14,63,64,50,67,51,62,73,58,4,62,105
2927,LEGH,Legacy Housing Corporation,539999744,22.39,21.93,0.46,2.1,104800,75122,1.3,1796205,3.67,13.9,23.11,23.89,24.69,24.7,25.01,21.67,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-11,14,26,41,33,40,7,22,36,36,10,146,143
2928,INNV,InnovAge Holding Corp.,548152768,4.06,3.91,0.15,3.84,31600,42822,0.73,139324,6.23,46.05,3.84,3.58,3.88,4.09,4.13,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-6,48,34,8,13,9,35,54,30,32,11,77,74
2929,CURV,Torrid Holdings Inc.,550163264,5.24,5.35,-0.11,-2.06,203400,262506,0.77,1451728,5.47,32.26,5.43,5.53,5.48,5.42,5.41,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,-9,24,29,79,5,98,9,17,89,21,10,114,58
2930,BGY,BlackRock Enhanced International Dividend Trust,542757440,5.79,5.82,-0.03,-0.52,186300,275044,0.68,1499774,1.4,18.75,5.74,5.61,5.44,5.38,5.3,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,29,72,69,45,60,52,68,82,68,4,62,105
2931,TALK,"Talkspace, Inc.",570544192,3.41,3.35,0.06,1.79,2660900,1829336,1.45,5424540,4.95,28.95,3.07,3.01,2.94,2.88,2.84,1.6,4.36,Healthcare,Health Information Services,NCM,1,0,0,1,1,1,29,100,89,64,90,92,74,90,63,81,11,51,102
2932,VALN,Valneva SE,542814336,6.2,6.41,-0.21,-3.28,5300,92432,0.06,611042,3.2,28.78,6.39,6.48,6.38,6.52,6.55,3.62,8.99,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-4,5,39,53,1,22,11,17,71,14,11,93,98
2933,WASH,"Washington Trust Bancorp, Inc.",540343744,28.01,27.39,0.62,2.26,172000,167640,1.02,4687682,2.14,63.0,28.26,28.64,29.63,29.55,29.77,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-6,14,34,67,83,50,26,29,23,68,4,68,122
2934,MMU,Western Asset Managed Municipals Fund Inc.,539088320,9.79,9.88,-0.09,-0.9,184100,146416,1.26,1441592,1.45,9.06,9.89,9.92,9.97,9.95,9.95,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,41,64,50,52,24,35,53,57,4,62,105
2935,CBNK,"Capital Bancorp, Inc.",525585216,31.73,31.87,-0.14,-0.44,63300,63100,0.92,1927782,2.6,22.31,31.92,30.79,28.87,28.03,27.04,19.45,34.31,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,52,53,33,40,35,54,66,52,4,68,122
2936,RCAT,"Red Cat Holdings, Inc.",630043008,6.93,6.46,0.47,7.28,9048400,5008914,1.78,30789051,8.68,76.17,6.27,6.24,6.17,5.8,5.68,0.8,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,0,146,95,99,100,100,77,93,92,7,100,5,32,10
2937,FPI,Farmland Partners Inc.,541780224,11.48,11.46,0.02,0.17,392300,400586,0.98,4191839,2.16,19.7,10.81,10.68,10.69,10.62,10.61,9.66,12.87,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,10,95,75,80,64,24,77,63,70,72,13,66,103
2938,EGBN,"Eagle Bancorp, Inc.",526744128,17.34,16.95,0.39,2.3,310000,370830,0.81,7070614,2.54,100.0,18.05,19.15,21.35,21.65,22.42,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,-20,10,15,42,85,10,13,9,7,51,4,68,122
2939,BXC,BlueLinx Holdings Inc.,542302080,67.6,64.75,2.85,4.4,56400,96198,0.59,6806813,3.41,80.65,68.23,72.28,86.05,89.6,94.35,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,-27,14,9,7,33,40,35,19,4,13,8,53,90
2940,BGB,Blackstone Strategic Credit 2027 Term Fund,533292928,11.94,11.88,0.05,0.46,146500,188064,0.78,2170464,0.87,56.25,11.82,11.76,11.7,11.6,11.55,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,14,63,69,56,67,45,59,63,63,4,62,105
2941,ALRS,Alerus Financial Corporation,534962624,21.09,20.87,0.22,1.05,43300,79172,0.52,1535608,2.68,17.39,20.88,20.13,19.96,19.96,19.64,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,10,52,38,33,40,35,54,60,46,4,68,122
2942,HOV,"Hovnanian Enterprises, Inc.",522437664,91.53,87.97,3.56,4.05,74800,74854,1.0,7313248,5.79,11.57,96.05,100.86,122.44,128.65,135.36,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-34,24,5,4,33,40,7,19,3,12,10,146,143
2943,APEI,"American Public Education, Inc.",525676832,29.14,29.24,-0.1,-0.34,347600,185598,1.25,4885371,4.84,35.02,27.94,25.92,22.47,21.24,19.7,11.8,30.32,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,54,62,95,89,93,99,87,95,95,92,6,14,62
2944,FTHY,First Trust High Yield Opportunities 2027 Term Fund,528060256,14.36,14.32,0.04,0.28,116700,105048,1.11,1451753,0.89,64.29,14.15,14.03,13.86,13.74,13.65,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,24,67,71,53,58,51,62,73,67,4,62,105
2945,BLW,BlackRock Limited Duration Income Trust,531408384,14.04,14.03,0.01,0.1,91900,95310,0.96,1290635,0.67,15.7,13.91,13.79,13.62,13.5,13.4,12.48,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,14,52,53,33,40,35,54,66,46,4,62,105
2946,OLP,"One Liberty Properties, Inc.",536186464,24.83,24.67,0.16,0.65,32000,54492,0.59,1342070,2.13,0.0,24.27,24.52,25.01,24.82,24.98,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,-2,90,44,53,33,40,35,40,34,46,13,118,95
2947,PEO,"Adams Natural Resources Fund, Inc.",538834304,20.5,20.26,0.23,1.16,81700,58380,1.4,1175249,1.7,58.93,20.25,20.42,20.85,20.84,20.96,18.35,24.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,38,39,46,33,40,35,47,45,37,4,62,105
2948,SCVL,"Shoe Carnival, Inc.",532144288,19.47,19.33,0.14,0.72,426200,561382,0.73,10785573,4.04,20.51,19.12,19.83,24.81,26.29,27.88,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,1,1,0,0,-31,52,7,5,33,93,76,26,7,7,10,114,58
2949,PBT,Permian Basin Royalty Trust,516891584,11.09,11.22,-0.13,-1.19,3721800,179594,20.72,1880958,2.95,45.03,10.77,10.45,10.77,11.07,11.14,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,0,1,57,59,19,50,8,88,83,30,35,12,55,59
2950,ARVN,"Arvinas, Inc.",510939808,7.0,7.33,-0.33,-4.5,2447300,2834194,0.86,20763211,6.84,37.74,7.07,8.35,14.25,16.42,18.56,5.9,34.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-69,62,0,3,12,56,9,0,1,1,11,93,98
2951,CCO,"Clear Channel Outdoor Holdings, Inc.",546386496,1.1,1.04,0.06,5.77,1598000,2029884,0.79,2098508,5.09,100.0,1.09,1.11,1.25,1.3,1.34,0.81,1.88,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,0,-21,29,14,24,44,22,48,15,18,19,9,124,86
2952,EHAB,"Enhabit, Inc.",528148096,10.43,10.37,0.06,0.58,507500,352956,1.44,3246762,3.31,20.21,9.98,9.3,8.71,8.72,8.39,6.85,10.79,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,23,29,86,62,11,15,95,89,93,66,11,77,74
2953,STOK,"Stoke Therapeutics, Inc.",595106176,10.9,9.91,0.99,9.99,1384100,832678,1.64,6943073,6.22,76.69,9.53,9.14,9.82,10.07,10.2,5.35,17.58,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,100,59,8,86,99,81,93,43,18,11,93,98
2954,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.5,3.65,3.62,3.66,1.79,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,5,46,53,33,31,35,16,47,46,11,93,98
2955,MTUS,Metallus Inc.,580341760,13.81,13.64,0.17,1.25,426500,375500,1.14,4823193,3.85,43.75,13.0,13.16,14.35,14.95,15.39,10.78,23.26,Basic Materials,Steel,NYQ,1,0,0,1,1,0,-16,90,20,13,12,75,60,44,30,9,7,110,117
2956,TWFG,"TWFG, Inc.",525369536,35.25,35.25,0.0,0.0,28100,96194,0.28,3052262,4.04,37.3,34.13,32.85,30.86,30.05,29.16,21.31,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,62,52,53,33,40,35,54,66,52,4,75,114
2957,SGML,Sigma Lithium Corporation,560403584,5.01,4.64,0.37,7.97,2287500,1186432,1.93,8451889,10.12,53.33,6.12,7.53,10.0,11.02,12.1,4.52,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,-60,14,1,22,22,4,1,1,1,2,7,56,91
2958,VGM,Invesco Trust for Investment Grade Municipals,522254016,9.57,9.62,-0.05,-0.52,346400,269576,1.29,2584262,0.8,60.05,9.59,9.63,9.69,9.66,9.68,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,44,67,51,56,29,36,53,56,4,62,105
2959,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,523124064,8.55,8.54,0.01,0.06,345800,243302,1.42,2063899,0.66,14.71,8.52,8.5,8.37,8.31,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,10,65,71,48,54,40,59,74,61,4,62,105
2960,ACIC,American Coastal Insurance Corporation,578306688,11.96,11.28,0.68,6.03,623600,212008,2.92,2371723,3.11,68.67,11.15,11.32,11.55,11.44,11.51,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,1,0,-1,81,46,53,76,92,51,30,44,57,4,12,76
2961,AXL,"American Axle & Manufacturing Holdings, Inc.",522112800,4.4,4.32,0.08,1.73,1676000,2804604,0.6,11115574,3.45,33.33,4.32,4.28,4.95,5.23,5.41,3.0,7.76,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-24,14,12,9,22,58,52,31,12,9,10,73,33
2962,EIM,Eaton Vance Municipal Bond Fund,516970400,9.56,9.55,0.01,0.1,134300,136670,0.98,1316866,0.98,24.06,9.65,9.71,9.85,9.85,9.88,9.27,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,36,60,50,56,26,32,47,39,4,62,105
2963,ALNT,Allient Inc.,534445376,31.57,30.34,1.23,4.05,114900,101880,1.06,2636639,4.29,35.88,29.26,26.71,24.93,24.94,23.82,16.91,32.95,Technology,Electronic Components,NGM,0,0,0,0,0,1,31,57,90,33,47,16,97,93,89,70,5,23,24
2964,DADA,Dada Nexus Limited,521656928,2.02,2.0,0.02,1.0,404100,3183292,0.13,6215027,2.86,27.27,2.02,1.96,1.82,1.84,1.8,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,32,10,90,90,16,2,55,73,94,75,10,33,55
2965,NCMI,"National CineMedia, Inc.",498870272,5.29,5.05,0.24,4.75,1083400,870142,1.16,4814943,5.71,19.35,5.28,5.52,5.91,5.89,6.05,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,-16,57,20,71,77,88,13,13,22,37,9,124,86
2966,FISI,"Financial Institutions, Inc.",520640128,25.89,25.52,0.37,1.45,82100,146210,0.52,3539850,2.38,34.62,25.82,25.56,25.21,24.7,24.36,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,10,75,90,83,52,26,39,59,89,4,68,122
2967,FRPH,"FRP Holdings, Inc.",519556288,27.22,27.07,0.15,0.55,32100,52102,0.59,1421278,3.22,9.17,27.1,27.52,28.71,28.94,29.35,25.37,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-12,33,25,53,33,40,25,19,34,30,13,121,133
2968,MLR,"Miller Industries, Inc.",522429504,45.59,44.94,0.66,1.46,60100,84498,0.71,3594462,2.58,37.57,44.69,45.38,51.75,52.76,54.45,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-23,38,13,32,33,40,35,13,9,19,10,73,33
2969,RSVR,"Reservoir Media, Inc.",507401984,7.77,7.63,0.14,1.83,82400,56126,1.3,418681,4.52,22.45,7.48,7.45,7.72,7.74,7.8,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,1,-3,90,41,35,33,40,35,54,29,37,9,52,40
2970,INDI,"indie Semiconductor, Inc.",520361664,2.67,2.61,0.06,2.3,2353200,3421274,0.67,7595312,6.94,29.58,2.51,2.48,3.19,3.55,3.77,1.53,7.82,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,1,0,-34,62,5,2,16,21,95,17,4,3,5,134,34
2971,GCI,"Gannett Co., Inc.",511061632,3.49,3.46,0.03,0.87,1491400,1830820,0.81,5959923,4.76,37.5,3.46,3.47,3.9,3.96,4.05,2.55,5.93,Communication Services,Publishing,NYQ,0,0,1,0,0,0,-17,29,18,44,93,96,72,32,13,34,9,111,130
2972,RLAY,"Relay Therapeutics, Inc.",564054016,3.29,3.18,0.11,3.46,1718000,2454642,0.59,6838725,7.41,46.27,3.0,3.06,4.01,4.5,4.83,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-27,90,9,3,3,3,26,40,15,6,11,93,98
2973,OMI,"Owens & Minor, Inc.",512548320,6.69,6.34,0.35,5.44,1078700,1390256,0.78,10247695,6.96,20.38,6.88,7.5,10.02,11.07,11.98,6.07,17.78,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,-46,33,2,5,5,12,3,3,3,3,11,31,121
2974,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,513136960,14.11,14.1,0.01,0.07,50900,93980,0.54,1297205,0.91,20.0,14.04,14.08,14.21,14.14,14.16,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,52,53,33,40,35,40,49,46,4,62,105
2975,CGEM,"Cullinan Therapeutics, Inc.",528771712,8.96,8.75,0.21,2.4,338700,460406,0.71,3634274,5.52,22.42,8.12,8.23,10.28,11.11,11.81,6.85,24.76,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-27,100,9,2,9,97,73,73,12,2,11,93,98
2976,VKQ,Invesco Municipal Trust,513513632,9.2,9.26,-0.07,-0.7,194700,158182,1.23,1463604,0.92,50.61,9.25,9.31,9.41,9.38,9.41,8.86,10.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,5,39,67,53,58,25,31,49,54,4,62,105
2977,CLFD,"Clearfield, Inc.",531110432,38.4,37.91,0.49,1.29,114900,135012,0.84,4477135,4.08,21.61,36.29,33.79,33.19,33.39,32.59,23.78,44.83,Technology,Communication Equipment,NGM,0,0,0,0,0,0,15,62,80,38,15,75,93,89,91,51,5,22,36
2978,AVK,Advent Convertible and Income Fund,514773824,11.66,11.6,0.05,0.47,96100,148512,0.64,1633801,1.23,50.19,11.48,11.33,11.24,11.17,11.09,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,10,63,67,51,60,58,61,72,61,4,62,105
2979,CION,CION Investment Corporation,480509984,9.12,9.13,-0.01,-0.11,233400,385010,0.61,3565793,2.37,3.1,9.31,9.54,10.03,10.06,10.23,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-16,5,20,80,51,83,18,10,36,28,4,62,105
2980,WDH,Waterdrop Inc.,542493248,1.47,1.5,-0.03,-1.8,163700,231352,0.71,319220,4.95,27.59,1.4,1.36,1.28,1.27,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,22,90,85,75,19,22,81,83,92,60,4,11,79
2981,GDOT,Green Dot Corporation,530245120,9.66,9.59,0.07,0.78,687000,859424,0.8,7514560,4.6,12.68,9.22,8.83,9.09,9.33,9.3,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,10,76,75,11,53,31,89,94,52,38,4,21,84
2982,NRIM,"Northrim BanCorp, Inc.",503449984,91.19,90.19,1.0,1.11,76800,40676,1.86,3383758,2.42,59.79,87.42,83.0,77.47,74.92,71.98,52.1,92.45,Financial Services,Banks - Regional,NMS,1,2,1,1,1,0,0,86,52,53,41,40,35,54,66,52,4,68,122
2983,AGS,"PlayAGS, Inc.",510102592,12.29,12.22,0.06,0.53,287800,520150,0.55,6280639,0.52,54.42,12.2,12.13,11.85,11.63,11.5,11.08,12.32,Consumer Cyclical,Gambling,NYQ,0,0,1,1,1,0,5,24,67,79,64,94,44,63,79,58,10,76,129
2984,YSG,Yatsen Holding Limited,506283488,5.74,5.54,0.2,3.61,252500,117060,2.16,559876,6.91,71.87,5.02,4.67,4.25,4.16,3.98,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,1,51,100,94,69,90,26,97,96,85,92,6,82,43
2985,DOMO,"Domo, Inc.",537933568,13.38,13.21,0.17,1.29,958300,557836,1.69,5434848,4.74,26.2,10.56,9.26,8.46,8.44,8.06,6.01,13.53,Technology,Software - Application,NGM,1,2,0,1,1,1,74,100,97,32,59,2,99,98,95,95,5,43,53
2986,BITF,Bitfarms Ltd.,511540608,0.92,0.92,0.0,0.41,9044600,17023488,0.52,16862539,7.57,15.12,1.01,1.04,1.34,1.46,1.55,0.67,3.28,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,-44,5,2,2,43,87,14,8,2,3,4,58,45
2987,BCAX,Bicara Therapeutics Inc.,600443584,11.01,9.9,1.11,11.21,3057200,836520,3.65,9912621,13.55,29.87,12.0,12.72,15.1,0.0,0.0,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-41,33,3,5,15,40,2,5,4,5,11,93,98
2988,ETON,"Eton Pharmaceuticals, Inc.",505243040,17.28,18.84,-1.56,-8.28,900900,304030,2.96,5020348,7.73,40.42,18.34,16.92,13.98,12.8,11.51,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,144,5,99,99,99,15,48,83,91,99,11,74,87
2989,FWRD,Forward Air Corporation,547313344,17.99,16.76,1.23,7.34,457200,744662,0.59,11833021,6.07,82.55,17.23,18.18,23.73,26.1,27.99,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,0,-24,52,12,17,70,0,54,14,3,59,8,135,70
2990,CRD-A,Crawford & Company,506181376,10.46,10.51,-0.05,-0.48,69200,69098,1.0,737400,4.29,7.96,10.67,10.8,10.91,10.84,10.85,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-3,5,41,53,33,12,12,17,41,46,4,75,114
2991,KIO,KKR Income Opportunities Fund,506904064,12.19,12.17,0.02,0.16,172000,211148,0.81,2469265,0.76,0.0,12.0,11.92,12.14,12.16,12.18,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,38,44,42,47,71,54,62,57,53,4,62,105
2992,NOA,North American Construction Group Ltd.,517985600,17.6,17.15,0.45,2.62,42700,92636,0.46,1449549,2.94,26.06,16.78,16.54,17.6,18.01,18.27,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-6,95,34,15,18,25,35,54,37,25,12,108,48
2993,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",499577888,11.72,11.5,0.22,1.91,151400,171762,0.78,1849112,2.61,100.0,11.46,11.17,11.14,11.07,10.94,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,7,10,71,67,80,15,56,69,42,85,4,68,122
2994,GLRE,"Greenlight Capital Re, Ltd.",500708416,14.44,14.49,-0.05,-0.35,96200,101396,0.92,1363249,2.97,1.75,13.81,13.6,13.56,13.48,13.42,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,1,0,3,86,63,46,63,75,73,68,57,61,4,26,30
