#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2567,OLO,Olo Inc.,Technology,Software - Application,NYQ,1261895680,7.710000038146973,1209591,9325946.656142235,5.8362,5.1722,54.04168621457935,-7.513722817865519,-21.385934734002422,-14.670437122494299,90,19,6,12
2568,LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,1079826816,11.65999984741211,20204951,235589725.57696915,10.0438,6.335625,161.48534401785057,45.87137670541672,-9.424956216282684,-54.864693072509944,99,93,16,1
2569,EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,NYQ,1117858688,12.329999923706055,829851,10232062.766687393,12.3958,12.25245,5.467892320031686,15.317676553752158,4.973432758187034,8.179807996156365,35,60,45,58
2570,IE,Ivanhoe Electric Inc.,Basic Materials,Copper,ASE,1025080576,8.510000228881836,671540,5714805.553703308,9.6942,9.4468,-3.9947947901693848,-29.430335291786406,-1.2143590928780448,-23.857204079821827,20,4,30,6
2571,PGRE,"Paramount Group, Inc.",Real Estate,REIT - Office,NYQ,1159278208,4.880000114440918,917637,4478068.665015221,4.9712,4.81495,0.13978976068044702,3.9757975644838135,-2.9463258511277615,8.20392133390923,27,37,27,58
2572,AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,1008634432,5.21999979019165,308682,1611319.975235939,5.2351,3.817,67.8339038987899,145.03515126429582,36.71496998173503,93.49623388400585,93,99,89,99
2573,UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,NMS,838243648,4.460000038146973,2002867,8932786.896403313,4.9602,2.785145,110.54076451603835,-52.64523468567452,-45.299187411012014,-56.173829805283304,97,0,1,1
2574,PHVS,Pharvaris N.V.,Healthcare,Biotechnology,NMS,1052664448,19.40999984741211,104485,2028053.8340568542,21.0345,20.296474,-9.822566495095746,-1.3140707853521352,-4.0789046879034245,132.5923230458174,13,27,24,99
2575,SII,Sprott Inc.,Financial Services,Asset Management,NYQ,1157017472,45.529998779296875,109820,5000104.465942383,44.3704,42.02135,22.071511955920904,15.347710721950659,29.034414506904124,-2.596524210420659,65,60,84,29
2576,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,NYQ,1146326400,60.08000183105469,169406,10177912.79019165,58.249,63.11595,-5.691798164892697,-0.7990565145880058,-3.4522949268584293,22.204860825324236,17,28,26,82
2577,MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,NYQ,1113725568,10.90999984741211,855593,9334519.499446869,11.7446,11.39615,-0.34927166760393824,24.621535442813066,3.014220862649875,9.970222221900789,26,76,40,62
2578,GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,1174737664,16.90999984741211,950717,16076624.324932098,16.7614,12.48215,79.52734560686739,96.2760938749521,92.95062518192587,23.574466543205432,95,98,98,83
2579,AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,NYQ,1100131712,10.90999984741211,680643,7425815.02614212,11.2048,10.6013,4.581135491628734,13.087284334162302,-12.223266281611421,19.56137771965419,34,55,13,78
2580,PRO,"PROS Holdings, Inc.",Technology,Software - Application,NYQ,1150481920,24.31999969482422,550917,13398301.271873474,21.0714,26.10855,-0.29263773848191654,-44.57782997838494,-17.228795836717314,32.675590036820196,26,1,9,90
2581,FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,NYQ,1229364224,34.84000015258789,724766,25250847.550590515,27.9528,24.3739,42.40493070985299,-0.20369010371922247,-2.225242017642875,-10.507932481521424,85,29,29,16
2582,AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,NMS,1033843520,54.27000045776367,123911,6724650.026721954,54.5764,49.2354,22.531969702921373,6.930242557320942,-12.420834879126376,2.379739948409808,65,42,13,43
2583,AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,NGM,1093667200,35.65999984741211,181022,6455244.492378235,34.3912,28.68735,36.29022641129225,33.98478884202031,23.06183379106484,23.599343923537027,80,87,78,83
2584,EXK,Endeavour Silver Corp.,Basic Materials,Other Precious Metals & Mining,NYQ,1143676032,4.360000133514404,5961150,25990614.79589939,4.5888,3.57665,58.24819294422532,35.334083285326436,54.88505426950683,-30.22891178903734,91,88,94,4
2585,AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,994450688,10.319999694824219,1184017,12219055.078666687,12.619,14.9741,-29.71614454619983,-5.146118548623109,3.836162754165781,30.014079148412502,2,22,42,88
2586,CRCT,"Cricut, Inc.",Technology,Computer Hardware,NMS,1293115520,6.03000020980835,339661,2048155.9012637138,6.0186,5.8779,3.7906241028021426,-6.091131881661646,-1.8818832502484781,-24.90187948877476,32,21,29,6
2587,COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,NYQ,1338480000,8.449999809265137,2465074,20829874.829824448,7.5222,9.10275,-12.173966190769697,-26.819890402277867,-55.828933813157626,46.31919797510728,11,5,0,94
2588,AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,NYQ,1099756032,10.850000381469727,663495,7198921.003103256,10.9898,11.12395,-1.626299994565966,10.538735063203656,3.3718636551280463,8.413251852625567,24,49,41,58
2589,NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,NYQ,1078611328,15.529999732971191,187703,2915027.5398778915,15.9124,16.0182,1.6833654773499824,4.201214411286641,17.500088538585768,8.292799413605598,29,38,71,58
2590,PHR,"Phreesia, Inc.",Healthcare,Health Information Services,NYQ,1440315264,24.780000686645508,394864,9784730.191131592,20.3326,22.18595,11.906763761076832,16.44088138958041,-11.401319515254087,-29.460834405163048,48,63,14,4
2591,CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,NMS,1063816576,18.219999313354492,20908,380943.7456436157,18.742,17.46935,12.994109406282076,12.687404288260005,24.214719476859592,-3.168828304861711,50,54,80,28
2592,VMEO,"Vimeo, Inc.",Technology,Software - Application,NMS,1212370816,7.309999942779541,1411898,10320974.299210548,5.8036,4.666125,59.900049901065564,25.055380454549937,-10.57927679225706,-3.998924960063382,91,77,15,26
2593,ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,1106601216,3.450000047683716,548616,1892725.2261600494,3.2979,3.639125,-2.556858349479128,16.649456055123526,-0.5348561037883339,39.264791645076116,22,63,31,92
2594,BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,NMS,1129815808,43.560001373291016,125424,5463469.612243652,39.6176,34.615463,34.48461109063873,25.291076432028007,26.682118565500772,23.131962112362345,78,77,82,82
2595,ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,NMS,1116572160,33.099998474121094,280595,9287694.071846008,30.7246,34.66545,4.545539523426068,-17.131697379341617,16.511332147607106,-13.402448238155435,34,10,69,13
2596,CSWC,Capital Southwest Corporation,Financial Services,Asset Management,NMS,1087733632,22.809999465942383,391546,8931164.050891876,24.096,25.00205,-3.206098727971977,10.13036359007211,21.59388374019431,23.431511257575778,21,48,76,83
2597,GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,NYQ,1101554944,42.0,66690,2800980.0,40.0734,37.74005,16.12663346009333,6.945733608667405,15.55587698942762,21.543079251967907,56,42,68,81
2598,APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,NGM,144281440,1.2400000095367432,5296280,6567387.250509262,7.7455,6.064425,-72.85496308808473,43.21726558875892,105.38647734543586,152.9716875059034,0,92,98,100
2599,TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,NYQ,1038774976,1.940000057220459,2090995,4056530.4196476936,2.2664,2.5753,-16.379386138448744,-35.77128562444765,-14.873474164377178,-24.455423038619738,8,2,10,6
2600,UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,NMS,1222650368,8.380000114440918,744009,6234795.505145073,8.0542,8.8591,-13.065670065298852,-23.34947227307468,-22.430235596531887,51.095182697728355,11,6,6,95
2601,BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,NMS,1079204352,12.720000267028809,1688808,21481638.21096039,14.9284,20.05185,-35.59128188587792,-29.59478362289676,-26.415758617781265,3.465744415277851,1,4,4,46
2602,AMTD,AMTD IDEA Group,Financial Services,Asset Management,NYQ,1092460800,1.2000000476837158,57593,69111.60274624825,1.30924,1.51883,-21.55679801033039,-35.81990189383578,-23.98188673952305,-58.20651191815827,5,2,5,1
2603,BRKL,"Brookline Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1135113600,12.739999771118164,595670,7588835.663661957,11.4716,9.8847,37.881352475798565,12.912918749270673,-8.261486426068275,3.630814847252542,82,55,18,46
2604,TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,ASE,1118966144,77.73999786376953,55530,4316902.081375122,68.771,55.56085,51.614571949909205,18.21978800254486,-10.17331799186401,1.11353911573649,89,66,15,39
2605,LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,1041005440,24.31999969482422,650896,15829790.521362305,29.1606,37.21615,-30.014181319060825,1.1390535172223428,46.442813656565164,75.18008903359522,2,32,93,98
2606,PGRU,PropertyGuru Group Limited,Communication Services,Internet Content & Information,NYQ,1094690816,6.659999847412109,184541,1229043.031841278,6.6322,5.414595,43.61602505873306,58.93916869597724,37.59178352789522,-24.752918882869928,86,96,89,6
2607,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,NYQ,1052822464,22.020000457763672,100496,2212921.966003418,23.0436,21.60665,8.131202465666535,27.233521121166483,9.869152460825347,5.646723972206418,41,80,56,51
2608,DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,NMS,1268461824,80.81999969482422,116659,9428380.344398499,61.4394,52.52815,81.0559356592116,16.30054261355546,23.317722553826783,4.826479037624122,95,62,79,49
2609,TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,NYQ,1122874624,63.45000076293945,165206,10482320.826042175,51.5108,37.98715,104.4717715237419,43.73428696964041,24.881191554825428,8.30346460415619,97,92,80,58
2610,XRX,Xerox Holdings Corporation,Technology,Information Technology Services,NMS,1101953536,8.859999656677246,2235856,19809683.39237976,9.3414,12.344,-28.313740381349792,-30.20548198740246,-8.239039306920883,0.5161995304920214,3,4,18,38
2611,TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,NMS,1062572864,26.190000534057617,366170,9589992.495555878,26.5304,25.8237,3.530171841703169,-1.181286802882664,3.2394851927806396,-1.5096369040621507,32,27,41,31
2612,VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,NYQ,1045780800,36.529998779296875,118900,4343416.854858398,35.7086,33.27345,23.02142710080669,20.270379931369266,31.63241548285376,1.7856496373710327,66,70,86,41
2613,TUYA,Tuya Inc.,Technology,Software - Infrastructure,NYQ,1108956928,1.7899999618530273,1163262,2082238.9356250763,1.6456,1.6892,10.680026221023171,-23.314372918875716,-4.6777805870687175,29.465348328090926,45,6,24,88
2614,JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,NYQ,1354080000,27.459999084472656,1766533,48508994.562690735,24.0184,23.2145,22.935298762218814,-22.208887544178523,-13.632558412178229,-10.609462437301328,66,7,12,16
2615,BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,NMS,841232320,16.06999969482422,503356,8088930.766387939,17.4962,20.397625,-12.40494244959908,-26.681997254662942,-13.542974135138635,33.4001142711541,11,5,12,90
2616,HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,NYQ,999919872,163.7899932861328,73056,11965841.749511719,184.6282,171.9397,-0.7809241769245192,43.16597528496993,22.47018576133489,84.46967305590664,25,92,78,98
2617,BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,NYQ,1107243392,17.149999618530273,170017,2915791.4851436615,16.7892,16.4496,12.306390551336857,12.441025005963006,16.601551815165912,17.841315825233316,49,54,69,76
2618,OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,NYQ,1147943296,36.83000183105469,96316,3547318.4563598633,33.323,31.8535,19.45682957278503,6.023723547404861,0.10566987469286204,6.781838852214932,61,41,34,54
2619,CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,917700480,26.06999969482422,686070,17885844.69062805,30.853,35.1296,-20.13092299827425,-5.359942888106687,12.5735672226144,16.912996296028926,6,22,61,74
2620,FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NMS,1198070656,19.780000686645508,768811,15207082.10790062,17.2835,18.814175,11.634890868185183,-22.63463344943879,-10.355640982178294,16.667477458107797,47,7,15,74
2621,SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,1025926080,12.199999809265137,1047214,12776010.60025978,10.5806,10.114,38.704785238291464,-17.608321087277584,4.431709398961807,12.551038233879368,82,9,44,67
2622,PSFE,Paysafe Limited,Technology,Software - Infrastructure,NYQ,1179603968,19.40999984741211,316575,6144720.7016944885,20.9386,18.74185,22.925838175701806,61.60269237798213,54.51189909127925,-23.11163851577207,66,96,94,7
2623,GIC,Global Industrial Company,Industrials,Industrial Distribution,NYQ,1055929216,27.6200008392334,84745,2340656.9711208344,30.1302,34.7442,-20.19758084725827,-7.051248234912773,-3.2924968899056184,34.43617137975544,6,20,26,90
2624,CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,NMS,1157637376,40.349998474121094,266614,10757874.493179321,35.8662,37.4645,17.13150217931285,-17.190009466996997,-4.893695392879315,2.5049710796869085,58,10,23,43
2625,SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,NYQ,1075948160,35.5,108833,3863571.5,34.1752,30.6308,22.06910804753355,21.747442167961758,-5.6020633106856925,0.2902947633584403,65,72,22,37
2626,CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,NMS,1161262464,52.16999816894531,732603,38219897.16856384,48.4082,49.9802,6.642423879254256,-36.411185766895464,-32.73397126598016,-12.37216300816782,38,2,2,14
2627,PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,NMS,1030795520,30.010000228881836,282440,8476024.464645386,32.5456,27.049576,36.935972861061096,100.1836544906931,60.93161951655007,17.76176212808432,81,99,95,76
2628,CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,1207125248,34.5099983215332,280385,9676085.879383087,27.8498,26.13165,44.46361511365313,36.59748017579187,35.512694027748715,46.298438647802115,86,89,88,94
2629,CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1067041344,59.09000015258789,50609,2990485.8177223206,54.59,46.82605,38.416565102803574,23.86893559939669,10.553828150234779,11.340479914914228,82,75,57,65
2630,BFC,Bank First Corporation,Financial Services,Banks - Regional,NCM,1089216384,108.79000091552734,18217,1981827.4466781616,97.8794,87.85045,27.86423575894579,9.968237559120775,-1.7361032862736292,8.149815367634213,71,48,29,57
2631,SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,NYQ,1131584768,32.459999084472656,525900,17070713.51852417,31.5722,38.07485,-15.908395152421217,-22.236066187876478,-12.004397733947759,-5.293103001806994,8,7,14,24
2632,BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,NYQ,1028144640,9.739999771118164,373956,3642331.354408264,9.8462,9.73655,9.040553049276081,13.697437048308727,18.870902963498015,11.329939784404388,42,57,73,64
2633,THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,NYQ,1088702464,32.31999969482422,167232,5404938.188964844,29.3394,30.43755,9.279716717244797,-4.7679771996354,9.197634448210916,26.3130804832704,43,22,54,85
2634,OPK,"OPKO Health, Inc.",Healthcare,Diagnostics & Research,NMS,1069752000,1.590000033378601,3944466,6271701.071660757,1.5242,1.3753,22.864464922987565,23.40427386712499,9.81020298466795,3.3818018983305596,66,75,55,45
2635,BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,NYQ,1081726464,5.429999828338623,2282956,12396450.68810463,5.8868,6.58325,-12.701961940755902,17.673565579714662,36.10668199225601,60.56773986688746,11,65,88,97
2636,FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,1068026432,13.050000190734863,316911,4135688.6104459763,12.96,12.9514,5.042691337793254,6.87552134116387,0.2308716521538846,5.3504689089621005,34,42,34,50
2637,BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,NYQ,1042056192,124.33999633789062,58270,7245291.586608887,115.6826,109.20145,20.987635820766886,-0.288532348261878,1.247893917624265,21.14306396423749,63,29,36,80
2638,AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,NYQ,1056078656,25.079999923706055,249491,6257234.260965347,22.5904,22.13925,15.330041468562685,-2.0873272380529393,5.33437643948136,9.104700957202333,54,26,46,60
2639,GOGO,Gogo Inc.,Communication Services,Telecom Services,NMS,1026615168,7.849999904632568,1377317,10811938.318648815,7.3681,8.429175,-6.995326356154276,-24.751313419244028,-7.962393682959586,-27.06994345960328,15,6,19,5
2640,ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,NYQ,1085095424,19.459999084472656,1588391,30910087.405784607,19.2678,19.55515,7.046742417991439,11.322179156189797,0.6707850177365269,-18.43975338744876,38,51,35,9
2641,CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1022184768,26.639999389648438,205550,5475851.874542236,26.2006,22.0537,29.31177845940818,32.261586941905215,-0.7448596210020408,12.620602085280913,73,85,31,68
2642,GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,859939520,10.020000457763672,72787,729325.7733192444,13.2384,13.9171,-31.5773722585053,13.87399051395905,22.453069560078504,360.90758124804876,2,57,77,100
2643,OEC,Orion S.A.,Basic Materials,Specialty Chemicals,NYQ,1015875520,17.600000381469727,523006,9204905.799510956,17.077,20.6299,-13.822670568278491,-29.81556521353668,3.3620122406938453,17.641574316040778,10,4,41,75
2644,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",,,NYQ,1030275776,21.93000030517578,0,0.0,83.13,83.13,0.0,0.0,0.0,0.0,26,30,33,36
2645,FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,NMS,976631872,33.72999954223633,754333,25443651.744693756,35.9086,28.09585,5.849256701375898,11.75737427876836,-53.6015620590992,-26.972645717593217,36,52,0,5
2646,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,,,NYQ,1042014656,13.229999542236328,214593,2839065.2917671204,13.0264,12.37509,17.473813898882277,9.776344753220508,20.19394298771911,9.13934936573036,58,48,75,60
2647,TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,NMS,1280237568,6.849999904632568,16458158,112738380.73042774,6.8153,4.69215,72.25078836932416,-24.659798403319115,14.11715078446134,5.211141464782408,94,6,65,50
2648,BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,NYQ,990501376,31.899999618530273,323367,10315407.176645279,32.7586,30.53225,3.6761304307749016,11.746290663657478,4.800200674635195,55.05027107771987,32,52,45,96
2649,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,NCM,1062407424,70.9800033569336,54737,3885232.443748474,65.2884,58.22365,29.986222308146488,30.88434600453489,-11.411164704126113,-9.008534057933748,74,84,14,18
2650,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,NYQ,1073696448,11.399999618530273,247198,2818057.1057014465,11.254,11.11975,4.903010672864838,8.709661553483206,4.607911092389905,3.9205250312532325,34,45,44,47
2651,DAVE,Dave Inc.,Technology,Software - Application,NGM,1126638080,88.66000366210938,456979,40515759.81350708,59.726,43.157,333.89947967575546,160.38482693008496,296.0217056004777,12.307721886496367,100,99,100,67
2652,CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,NMS,1069736768,78.9800033569336,74256,5864739.129272461,66.1948,50.1698,79.54137259389425,18.093396727457776,12.543565173715576,2.4065990678953493,95,66,61,43
2653,SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,NYQ,1124495488,13.029999732971191,1195185,15573260.230851173,9.5116,7.22095,124.73210823694018,89.01208927367152,93.60582708525781,69.55829970676766,98,98,98,97
2654,NYAX,Nayax Ltd.,Technology,Information Technology Services,NMS,1022577152,28.200000762939453,10974,309466.80837249756,27.5079,25.502846,18.402670457060605,6.258137737736439,9.657757555074898,-1.0855899037222447,60,41,55,32
2655,JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,1104617344,7.829999923706055,2204820,17263740.431785583,8.4292,11.9298,-31.483838601384466,-21.083874629208726,15.448748104760657,7.900376328858402,2,7,68,57
2656,FSLY,"Fastly, Inc.",Technology,Software - Application,NYQ,1480164992,10.550000190734863,3098037,32684290.940903664,7.7632,8.7779,20.943327583120226,-42.87775560175042,-52.59261301308895,11.197277130075264,63,1,0,64
2657,FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,NMS,1188293376,42.95000076293945,72291,3104898.505153656,38.8895,37.55405,16.02741968651124,28.88372492342569,9.117493295176846,8.442558374568144,55,82,54,58
2658,MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,992289152,45.20000076293945,449556,20319931.54298401,57.9046,75.13115,-45.5962700207826,-1.2069152225905522,-19.03881729393619,-13.639646552064992,1,27,8,12
2659,REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,1053360064,5.28000020980835,695108,3670170.3858394623,5.3528,4.828275,72.03823811716221,137.7263451253806,130.2591629507673,-7.165700460494381,94,99,99,21
2660,SMWB,Similarweb Ltd.,Technology,Software - Application,NYQ,1091842304,13.369999885559082,368980,4933262.55777359,10.2516,8.5775,81.70205565331932,40.72752924083152,16.125874689213553,-17.512296408456272,95,91,69,10
2661,NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,1012722368,13.789999961853027,681477,9397567.804003716,13.3817,13.7126,0.9799630611066176,1.442802170057691,10.838154167602074,28.05454586269784,28,33,58,87
2662,MTAL,MAC Copper Limited,Basic Materials,Copper,NYQ,1087362432,13.1899995803833,301950,3982720.3732967377,12.6656,12.818175,12.677319622232012,-11.470333455821581,24.630107075847864,-7.695367761560828,50,15,80,20
2663,NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,863286144,24.100000381469727,5219880,125799109.9912262,21.8878,15.4416,217.2133294301563,101.455300171956,36.801538080040466,0.0,99,99,89,36
2664,BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,NYQ,960016704,3.859999895095825,3261732,12590285.177830696,4.4174,5.71065,-34.94380116129565,-16.838062291039964,0.9018454827213847,1.2404013282484492,1,10,36,39
2665,YEXT,"Yext, Inc.",Technology,Software - Infrastructure,NYQ,897175680,7.03000020980835,767467,5395293.171020985,7.492,6.02945,21.456919962880143,18.15353715012975,-19.520397604123282,-29.86022402283342,64,66,7,4
2666,RDFN,Redfin Corporation,Real Estate,Real Estate Services,NMS,1193927424,9.630000114440918,6338853,61043155.115424156,10.0213,8.16065,11.844202746448662,63.17240813866694,-14.405485914079797,4.138317487117682,48,96,11,47
2667,EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,NYQ,1321539328,4.440000057220459,387208,1719203.5421562195,3.416,4.0241,10.67663311360908,-50.127180177860176,-27.215298035662485,-8.917963464253644,45,1,4,18
2668,PFC,Premier Financial Corp.,Financial Services,Banks - Regional,NMS,1010363456,28.190000534057617,142445,4015524.6260738373,25.9224,22.59025,35.69593083648255,25.65053890262142,7.2112558767444135,13.884456949694776,79,78,50,70
2669,SEPN,"Septerna, Inc.",Healthcare,Biotechnology,NGM,1093638400,24.6299991607666,305018,7512593.084018707,23.554062,23.554062,15.093456073893899,0.0,0.0,0.0,54,30,33,36
2670,DLX,Deluxe Corporation,Industrials,Conglomerates,NYQ,1056777472,23.8700008392334,228412,5452194.631690979,21.0932,20.9386,24.573015279411504,-1.1964961435623884,24.78872844808268,8.415430135277193,68,27,80,58
2671,CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,NYQ,951678528,20.270000457763672,306327,6209248.430225372,19.6546,18.7623,19.429522877178563,-9.000740552750846,-0.43962091551221416,-21.827066481120127,61,17,31,7
2672,FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,NGM,1002019776,41.90999984741211,60650,2541841.4907455444,40.052,35.53705,25.91563421812437,30.160013470774295,10.272122527846436,17.314671411127716,69,84,57,75
2673,BBN,BlackRock Taxable Municipal Bond Trust,Financial Services,Asset Management,NYQ,1059741376,17.149999618530273,269043,4614087.34736824,16.8468,16.6419,5.195500531839575,17.769746265997462,2.8230120547146234,-0.8979400170836618,35,65,40,32
2674,COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,1023982784,9.270000457763672,1269656,11769711.701202393,10.5123,8.905675,25.53984204003364,41.171014000564156,25.722470742075238,-66.58775194578624,69,91,81,0
2675,CRF,"Cornerstone Total Return Fund, Inc.",Financial Services,Asset Management,ASE,989923840,8.760000228881836,938459,8220901.054796219,8.6842,7.8925,25.11248774431715,13.544866039333547,12.025400041024103,3.6418361316822643,68,56,60,46
2676,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,NYQ,1030302464,11.039999961853027,257256,2840106.2301864624,10.9544,10.76105,7.307320347274549,11.137094941870746,8.394229570887742,5.303814452734786,39,51,52,50
2677,NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,NYQ,1067458368,8.0600004196167,28137,226784.23180675507,7.7122,7.31535,20.11344607114617,-7.363876629239873,24.67498624683333,1.259543123616511,62,19,80,39
2678,GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,NGM,875565248,21.3700008392334,1618575,34588949.1083622,24.3411,28.107025,5.798491230209982,-15.357704594517177,121.73283148466001,89.53956201702829,36,11,99,99
2679,PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NCM,1062393408,17.270000457763672,166972,2883606.516433716,17.5339,13.91755,36.14612709428211,122.14908012046313,79.07655675697046,134.12759725889865,80,99,97,99
2680,ETNB,"89bio, Inc.",Healthcare,Biotechnology,NGM,945359296,8.039999961853027,781243,6281193.690197945,8.3498,8.993925,-15.966847536695564,-26.731596030047815,-31.46368509105917,-32.296984208978095,8,5,2,3
2681,BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,978074944,2.069999933242798,33771690,69907396.04549646,2.059,2.221675,-9.319133174653746,0.977133146355893,48.86823573038336,164.00457510358842,13,32,93,100
2682,HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,NGM,1462075264,24.649999618530273,30527,752490.5383548737,17.5886,17.088518,38.103388661393254,-27.890282752745122,-19.96411206892126,0.0,82,5,7,36
2683,DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,NYQ,1007947520,12.710000038146973,2129650,27067851.5812397,12.4294,12.26835,11.080636314594207,10.649865087287454,1.729023659808166,-0.47115948025617893,46,49,38,33
2684,TRNS,"Transcat, Inc.",Industrials,Industrial Distribution,NGM,1010211008,108.68000030517578,74888,8138827.862854004,112.0066,117.4861,-5.681362969048843,9.137568523957132,19.398319938442643,3.0712763462362824,17,46,73,44
2685,EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,NYQ,962144128,4.739999771118164,295464,1400499.2923736572,4.5464,5.44415,-15.208540566907946,0.9684060891372939,27.267981674855097,42.32375081864569,9,32,82,93
