#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3163,RXT,"Rackspace Technology, Inc.",535924992,2.36,2.32,0.04,1.51,630574,912951,0.69,2320904,2.35,2.41,2.37,2.33,2.33,1.45,3.41,Technology,Software - Infrastructure,NMS,1,0,0,1,10,86,68,90,89,16,1,29
3164,BGS,"B&G Foods, Inc.",510607168,6.45,6.55,-0.1,-1.53,1038682,1803096,0.58,12289697,6.86,7.05,7.71,7.99,8.22,6.12,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-24,5,9,21,8,25,6,80
3165,FTHY,First Trust High Yield Opportunities 2027 Term Fund,533943968,14.52,14.41,0.11,0.76,72706,109488,0.66,1584107,14.46,14.45,14.14,13.94,13.83,13.59,15.13,N/A,N/A,NYQ,0,0,1,1,6,100,62,61,62,60,7,62
3166,TEN,Tsakos Energy Navigation Limited,600734016,20.36,20.36,0.0,0.0,423232,400213,1.06,7325196,18.1,18.72,21.02,21.36,22.2,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,-14,95,19,46,77,84,11,51
3167,GHY,"PGIM Global High Yield Fund, Inc",519733536,12.7,12.85,-0.15,-1.17,206408,192402,1.07,2417026,12.67,12.56,12.09,11.85,11.68,11.05,13.31,Financial Services,Asset Management,NYQ,1,0,0,1,12,81,71,67,69,64,3,69
3168,HKD,AMTD Digital Inc.,509178976,2.65,2.59,0.06,2.32,249125,354142,0.7,1029845,2.79,2.93,3.23,3.42,3.56,2.55,5.8,Technology,Software - Application,NYQ,0,0,0,0,-28,48,7,49,11,2,1,25
3169,BLDP,Ballard Power Systems Inc.,467112352,1.56,1.63,-0.07,-4.29,6793153,7242341,0.94,11817009,1.7,1.65,1.92,2.11,2.2,1.23,3.66,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,-30,29,6,2,5,6,4,18
3170,ALT,"Altimmune, Inc.",443106272,6.23,6.78,-0.55,-8.11,3669026,3595543,1.02,29866283,7.5,7.7,7.45,7.4,7.36,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,0,-19,5,13,50,95,100,9,71
3171,BME,BlackRock Health Sciences Trust,529404864,38.94,39.25,-0.31,-0.79,94741,65583,1.44,2530335,38.54,38.91,39.35,39.26,39.49,36.87,42.75,Financial Services,Asset Management,NYQ,0,0,0,1,-3,95,36,34,32,34,3,69
3172,LXU,"LSB Industries, Inc.",657481728,9.18,9.1,0.08,0.88,548929,294905,1.86,2472211,8.1,8.26,8.37,8.44,8.56,6.74,10.4,Basic Materials,Chemicals,NYQ,1,0,0,0,7,100,64,54,16,7,13,135
3173,THFF,First Financial Corporation,535388320,45.34,44.09,1.25,2.84,52990,52798,1.0,2505062,45.83,46.08,43.48,42.43,41.67,34.58,51.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,62,46,34,32,34,3,42
3174,ASC,Ardmore Shipping Corporation,549088960,13.07,13.6,-0.53,-3.9,986352,967707,1.02,11670409,12.37,12.8,14.99,15.32,16.02,10.86,23.44,Industrials,Marine Shipping,NYQ,1,0,0,1,-21,90,12,59,91,70,4,56
3175,RSVR,"Reservoir Media, Inc.",513954080,7.88,7.77,0.11,1.42,14122,38056,0.37,342018,8.55,8.69,8.3,8.11,7.99,5.95,9.83,Communication Services,Entertainment,NGM,0,0,0,1,-2,10,38,34,32,34,8,72
3176,BGY,BlackRock Enhanced International Dividend Trust,521087456,5.33,5.3,0.03,0.57,195963,285875,0.69,1558323,5.38,5.43,5.4,5.35,5.35,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,86,46,55,60,53,3,69
3177,GMRE,Global Medical REIT Inc.,539978816,7.82,7.78,0.04,0.51,772942,519975,1.49,4219474,7.84,8.18,8.53,8.56,8.73,7.33,10.58,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,-12,76,21,46,56,74,12,78
3178,TBLD,Thornburg Income Builder Opportunities Trust,525180736,16.37,16.28,0.09,0.55,41318,87430,0.47,1435635,16.34,16.44,16.22,16.0,15.93,15.14,17.89,N/A,N/A,NGM,0,0,1,1,0,100,46,34,32,34,7,62
3179,RZLV,Rezolve AI Limited,481163744,2.31,2.4,-0.09,-3.75,8056380,10214168,0.79,33810616,3.28,3.66,6.08,6.86,7.62,1.57,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,-74,19,0,2,54,51,1,29
3180,ANGO,"AngioDynamics, Inc.",477495264,11.8,12.46,-0.66,-5.3,1142392,641718,1.78,6020695,9.89,8.73,7.65,7.53,7.04,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,1,81,86,96,23,12,5,9,70
3181,CRD-A,Crawford & Company,555126208,11.59,11.5,0.09,0.78,49226,72035,0.68,825365,11.3,11.3,10.8,10.61,10.46,7.55,13.61,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,100,46,34,16,34,3,19
3182,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",513562912,22.85,22.97,-0.12,-0.52,87261,53179,1.64,1231394,23.15,23.2,22.69,22.38,22.23,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,71,46,34,32,34,3,69
3183,SVRA,Savara Inc.,466803712,2.72,2.79,-0.07,-2.51,1628073,1485681,1.1,4916718,3.08,3.3,3.75,3.82,3.99,2.6,5.7,Healthcare,Biotechnology,NMS,0,0,0,0,-36,5,4,13,78,97,9,71
3184,SENEA,Seneca Foods Corporation,508000320,72.86,72.41,0.45,0.62,12352,19427,0.64,1402286,75.35,72.77,66.21,64.28,61.48,43.89,81.39,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,19,46,34,32,34,6,80
3185,AUNA,N/A,569165504,7.7,7.28,0.42,5.77,239667,43897,5.46,308412,7.0,6.99,7.39,7.61,,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-1,100,40,9,19,34,9,113
3186,AVK,Advent Convertible and Income Fund,525811008,11.91,11.85,0.06,0.51,217832,213637,1.02,2517337,11.88,11.82,11.55,11.41,11.3,11.03,12.97,Financial Services,Asset Management,NYQ,0,0,1,0,8,95,65,50,69,60,3,69
3187,TREE,"LendingTree, Inc.",488514752,36.56,36.76,-0.2,-0.56,127880,360278,0.35,15524914,39.21,42.56,45.29,44.27,45.47,24.55,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,-16,10,17,98,98,95,3,130
3188,TALK,"Talkspace, Inc.",478052096,2.83,2.89,-0.06,-2.08,1305211,1517140,0.86,4928639,3.11,3.08,2.76,2.66,2.56,1.6,3.92,Healthcare,Health Information Services,NCM,0,0,0,0,9,5,67,45,23,99,9,59
3189,MNMD,Mind Medicine (MindMed) Inc.,468956192,6.39,6.5,-0.1,-1.54,885310,1529844,0.58,11479643,7.14,7.13,6.97,6.83,6.75,3.49,12.22,Healthcare,Biotechnology,NMS,1,0,0,0,4,5,58,46,95,84,9,71
3190,IQI,Invesco Quality Municipal Income Trust,513501696,9.71,9.68,0.03,0.31,165460,200689,0.82,1990193,9.81,9.89,9.79,9.69,9.68,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,2,67,55,61,60,53,3,69
3191,QD,Qudian Inc.,500026592,2.64,2.6,0.04,1.54,217562,543301,0.4,1495637,2.74,2.65,2.35,2.28,2.17,1.52,3.2,Financial Services,Credit Services,NYQ,0,0,0,0,24,38,82,45,11,92,3,4
3192,WLDN,"Willdan Group, Inc.",514428832,36.42,35.88,0.54,1.51,91068,146567,0.62,6121682,38.38,40.08,38.01,36.28,35.85,17.5,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,22,19,81,96,93,34,4,31
3193,HNRG,Hallador Energy Company,530156704,12.44,11.83,0.61,5.16,420572,536161,0.78,6382580,11.81,11.44,9.86,9.54,9.08,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,0,62,100,94,84,83,7,11,55
3194,DHC,Diversified Healthcare Trust,492200992,2.04,2.04,-0.0,-0.0,504314,1148064,0.44,2902746,2.25,2.52,2.83,2.82,2.95,2.01,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,-35,5,4,86,87,99,12,78
3195,ANNX,"Annexon, Inc.",482870848,4.53,4.94,-0.41,-8.3,2321847,1431383,1.62,7964448,5.08,5.45,5.68,5.59,5.7,3.86,8.4,Healthcare,Biotechnology,NMS,0,0,0,0,-24,14,9,98,96,95,9,71
3196,BTBT,"Bit Digital, Inc.",520395488,3.39,3.21,0.18,5.61,11306503,19784658,0.57,82354116,3.56,3.74,3.53,3.4,3.39,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,16,62,76,67,96,95,3,43
3197,RYAM,Rayonier Advanced Materials Inc.,487776928,7.4,7.72,-0.32,-4.15,919206,527852,1.74,4515268,7.89,8.08,7.43,7.06,6.91,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,31,29,87,98,89,51,13,135
3198,ARCT,Arcturus Therapeutics Holdings Inc.,449379968,16.59,17.31,-0.72,-4.16,264677,438638,0.6,7708449,17.56,18.01,20.99,22.1,23.21,14.3,45.0,Healthcare,Biotechnology,NGM,1,0,0,0,-34,48,5,9,7,86,9,71
3199,NNOX,Nano-X Imaging Ltd.,437451200,7.47,7.39,0.08,1.15,3321628,3498981,0.95,26420005,7.82,7.25,7.14,7.3,7.19,5.26,14.28,Healthcare,Medical Devices,NGM,0,0,0,0,8,71,65,8,54,5,9,67
3200,HONE,"HarborOne Bancorp, Inc.",516725248,11.73,11.36,0.37,3.26,133794,206208,0.65,2581631,11.94,12.25,12.05,11.85,11.84,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,57,53,74,78,66,3,42
3201,TRML,"Tourmaline Bio, Inc.",476952384,18.6,19.47,-0.87,-4.47,260517,195938,1.33,4566731,21.04,22.41,21.9,21.46,21.64,12.12,48.31,Healthcare,Biotechnology,NMS,0,0,0,0,-16,5,17,92,14,100,9,71
3202,ELTP,"Elite Pharmaceuticals, Inc.",518110976,0.49,0.49,-0.01,-1.06,342427,1773549,0.19,994668,0.53,0.53,0.41,0.37,0.34,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,0,0,0,1,124,19,98,99,98,100,9,44
3203,DSU,"BlackRock Debt Strategies Fund, Inc.",508174944,10.77,10.78,-0.01,-0.09,242904,215780,1.13,2319391,10.79,10.75,10.55,10.42,10.34,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,5,86,60,55,62,70,3,69
3204,GOTU,Gaotu Techedu Inc.,512299264,1.98,1.9,0.08,4.21,1565409,1744322,0.9,4402498,2.21,2.52,3.39,3.61,3.93,1.88,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-52,14,1,18,82,74,6,63
3205,EVLV,"Evolv Technologies Holdings, Inc.",494707008,3.14,3.09,0.05,1.62,1374305,2151620,0.64,6977167,3.59,3.59,3.57,3.62,3.61,2.01,5.73,Industrials,Security & Protection Services,NCM,0,0,0,0,-19,14,13,54,4,77,4,68
3206,INNV,InnovAge Holding Corp.,499828992,3.69,3.62,0.07,1.93,23607,61474,0.38,276854,4.01,4.52,5.09,5.19,5.47,3.5,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-32,24,5,34,32,14,9,113
3207,SHBI,"Shore Bancshares, Inc.",505234272,15.16,14.79,0.37,2.5,127775,97994,1.3,1583016,15.71,15.69,14.39,13.96,13.55,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,0,19,46,34,32,34,3,42
3208,FISI,"Financial Institutions, Inc.",519777088,26.69,25.8,0.89,3.45,82642,102001,0.81,2787661,26.73,26.5,24.34,23.44,22.65,16.29,29.34,Financial Services,Banks - Regional,NMS,0,0,0,0,26,52,84,86,80,82,3,42
3209,SMBK,"SmartFinancial, Inc.",515747392,30.47,29.71,0.76,2.56,38254,54689,0.7,1854456,31.5,32.3,29.94,28.87,28.34,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,38,46,34,32,34,3,42
3210,AHG,Akso Health Group,546702144,1.38,1.3,0.08,6.15,14992,236186,0.06,312552,1.25,1.13,1.04,1.03,0.97,0.6,2.9,Healthcare,Medical Distribution,NCM,0,0,0,0,38,76,89,25,94,97,9,35
3211,NNDM,Nano Dimension Ltd.,491093120,2.24,2.28,-0.04,-1.75,1616832,2026303,0.8,4782779,2.41,2.36,2.35,2.37,2.35,2.04,3.01,Technology,Computer Hardware,NCM,0,0,0,0,-5,14,32,21,14,8,1,1
3212,BLW,BlackRock Limited Duration Income Trust,506723744,14.18,14.2,-0.02,-0.14,102288,91626,1.12,1295366,14.18,14.14,13.83,13.65,13.53,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,90,46,34,32,34,3,69
3213,VERV,"Verve Therapeutics, Inc.",444484960,5.25,5.5,-0.25,-4.55,1841338,1602373,1.15,9425453,5.84,5.8,6.33,6.95,7.21,4.3,19.34,Healthcare,Biotechnology,NMS,0,0,0,1,-22,19,11,1,4,12,9,71
3214,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,517295776,9.13,8.94,0.19,2.13,218308,192510,1.13,1707212,8.86,8.74,8.2,7.96,7.79,6.33,9.51,Financial Services,Asset Management,ASE,1,2,0,1,24,100,82,76,76,53,3,69
3215,TTI,"TETRA Technologies, Inc.",594463104,4.51,4.12,0.39,9.47,3871899,960258,4.03,3620090,3.81,3.69,3.62,3.67,3.66,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,21,100,80,10,8,25,11,48
3216,CCNE,CNB Financial Corporation,499712352,23.81,23.32,0.49,2.1,169087,59660,2.83,1579505,24.93,25.53,24.19,23.54,23.23,17.74,29.29,Financial Services,Banks - Regional,NMS,1,0,0,0,0,19,46,34,32,34,3,42
3217,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,506604320,8.28,8.26,0.02,0.3,310575,229450,1.35,1932483,8.32,8.4,8.37,8.32,8.32,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,52,48,51,3,69
3218,LAES,SEALSQ Corp,350205632,3.66,3.35,0.31,9.25,104734334,47733397,2.19,205519900,4.95,3.3,1.9,1.95,1.18,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,432,43,100,0,1,51,1,104
3219,MSBI,"Midland States Bancorp, Inc.",514064032,24.02,22.99,1.03,4.48,91133,79025,1.15,2035614,24.34,24.73,23.9,23.62,23.46,20.54,28.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,46,25,32,34,3,42
3220,RICK,"RCI Hospitality Holdings, Inc.",474548000,53.32,52.77,0.55,1.04,60741,100163,0.61,5336031,55.19,52.75,49.95,50.6,49.36,37.61,63.76,Consumer Cyclical,Restaurants,NGM,0,0,0,1,11,24,70,10,8,21,10,38
3221,BLE,BlackRock Municipal Income Trust II,497316384,10.42,10.4,0.02,0.19,73766,143695,0.51,1533199,10.56,10.67,10.65,10.57,10.58,10.27,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,-1,62,40,57,52,60,3,69
3222,GDOT,Green Dot Corporation,484619072,9.01,8.92,0.09,1.01,491439,550023,0.89,5870863,10.0,10.46,10.58,10.66,10.76,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-7,14,29,68,20,2,3,4
3223,XERS,"Xeris Biopharma Holdings, Inc.",477059168,3.2,3.28,-0.08,-2.44,1100143,1748009,0.63,5858929,3.39,3.31,2.95,2.83,2.7,1.69,3.87,Healthcare,Biotechnology,NMS,1,0,0,1,26,10,84,86,74,97,9,71
3224,PSBD,Palmer Square Capital BDC Inc.,513204576,15.72,15.26,0.46,3.01,28891,20592,1.4,316443,15.38,15.4,15.32,15.25,15.22,15.12,17.12,N/A,N/A,NYQ,1,0,1,1,0,100,46,34,32,34,7,62
3225,RMT,"Royce Micro-Cap Trust, Inc.",495164128,9.77,9.68,0.09,0.93,146584,115378,1.27,1131850,9.79,9.75,9.41,9.26,9.15,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,1,0,9,100,67,55,67,57,3,69
3226,ASGI,Abrdn Global Infrastructure Income Fund,503050176,17.38,17.33,0.05,0.29,134744,191109,0.71,3477103,17.74,18.28,18.19,17.92,17.99,16.58,20.35,N/A,N/A,NYQ,0,0,0,1,0,62,46,74,72,66,7,62
3227,BCAL,California BanCorp.,486981152,15.14,14.86,0.28,1.88,39397,74104,0.53,1226630,16.19,16.33,15.59,15.43,15.22,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,14,46,19,19,34,3,42
3228,FMNB,Farmers National Banc Corp.,496533504,13.21,12.88,0.33,2.56,55154,91977,0.6,1359237,13.96,14.4,14.12,13.88,13.85,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,-2,19,38,34,32,34,3,42
3229,SNDL,SNDL Inc.,478008000,1.8,1.8,-0.0,-0.0,1325814,2411518,0.55,4659135,1.85,1.89,1.95,1.94,1.97,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,-5,62,32,55,87,16,6,144
3230,GAMB,Gambling.com Group Limited,474272160,13.52,13.44,0.08,0.6,165933,309021,0.54,4196720,13.95,13.12,11.32,10.96,10.21,7.52,16.09,Consumer Cyclical,Gambling,NGM,0,0,0,0,45,10,91,41,11,10,10,30
3231,UHT,Universal Health Realty Income Trust,511327200,36.92,36.01,0.91,2.53,64787,70510,0.92,2741422,37.14,38.55,39.4,39.35,39.89,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,-4,71,34,34,32,23,12,78
3232,NXJ,Nuveen New Jersey Quality Municipal Income Fund,492320800,11.94,12.02,-0.08,-0.67,51717,136660,0.38,1664114,12.1,12.21,12.14,12.02,12.01,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,-1,57,40,61,58,60,3,69
3233,DGICA,Donegal Group Inc.,486354080,14.37,14.33,0.04,0.28,68296,107778,0.63,1711740,15.2,15.42,14.85,14.63,14.49,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,5,10,60,52,43,23,3,34
3234,CANG,Cango Inc.,469642496,4.5,4.27,0.23,5.39,379645,834691,0.45,4411603,4.81,4.29,3.04,2.74,2.2,1.06,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,198,24,99,82,95,10,10,20
3235,MGTX,MeiraGTx Holdings plc,450945120,5.77,5.91,-0.14,-2.37,216388,310786,0.7,1948944,6.15,6.02,5.53,5.48,5.33,3.85,7.37,Healthcare,Biotechnology,NMS,1,0,0,0,13,5,73,12,9,79,9,71
3236,CHPT,"ChargePoint Holdings, Inc.",460034624,1.04,1.05,-0.01,-0.95,20257343,18459199,1.1,21939719,1.14,1.2,1.5,1.77,1.91,1.02,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-36,5,4,2,20,0,10,109
3237,CLFD,"Clearfield, Inc.",516104224,36.12,34.45,1.67,4.85,124541,132593,0.94,4264377,33.02,33.07,34.54,34.93,35.46,24.78,44.83,Technology,Communication Equipment,NGM,0,0,0,1,8,100,65,61,84,5,1,5
3238,KODK,Eastman Kodak Company,518580000,6.45,6.21,0.24,3.86,822530,1631347,0.5,10489080,6.55,6.26,5.59,5.41,5.11,3.33,7.74,Industrials,Specialty Business Services,NYQ,0,0,1,0,42,29,90,50,84,12,4,84
3239,KELYA,"Kelly Services, Inc.",499090176,13.98,13.84,0.14,1.01,173499,710498,0.24,9881878,13.87,15.03,17.87,18.45,19.53,12.68,25.27,Industrials,Staffing & Employment Services,NMS,0,0,0,0,-34,95,5,24,46,70,4,128
3240,GUG,Guggenheim Active Allocation Fund,495361120,15.02,14.92,0.1,0.67,98434,103239,0.95,1578932,15.09,15.26,15.06,14.84,14.8,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,4,90,58,65,67,64,7,62
3241,GBLI,"Global Indemnity Group, LLC",460183808,33.62,34.0,-0.38,-1.12,2562,4725,0.54,167363,35.52,35.08,33.31,32.77,32.11,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,5,46,34,18,34,3,34
3242,ALLO,"Allogene Therapeutics, Inc.",402570240,1.92,1.95,-0.03,-1.54,6141692,2800764,2.19,6478533,2.13,2.27,2.59,2.75,2.9,1.78,5.78,Healthcare,Biotechnology,NMS,1,0,0,1,-37,29,4,9,9,7,9,71
3243,NOVA,Sunnova Energy International Inc.,409845824,3.28,3.3,-0.02,-0.61,7582970,11655655,0.65,48716339,3.88,4.52,6.08,6.68,7.32,2.99,13.0,Technology,Solar,NYQ,0,0,0,0,-49,5,1,17,25,11,1,148
3244,IVR,Invesco Mortgage Capital Inc.,469445216,7.73,7.6,0.13,1.71,1022067,1373441,0.74,10837346,7.93,7.95,7.95,7.94,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-3,38,36,46,67,22,12,123
3245,FFWM,First Foundation Inc.,494187584,6.0,5.75,0.25,4.35,287105,498664,0.58,3510200,6.31,6.73,6.84,6.89,7.04,4.84,11.47,Financial Services,Banks - Regional,NYQ,0,0,0,1,-17,52,15,52,16,93,3,42
3246,METC,"Ramaco Resources, Inc.",502116704,9.61,9.67,-0.06,-0.62,340313,554049,0.61,6373625,10.3,10.9,11.76,12.01,12.4,8.87,20.5,Basic Materials,Coking Coal,NMS,0,0,0,0,-30,24,6,8,77,99,13,147
3247,DH,Definitive Healthcare Corp.,452850176,3.92,3.93,-0.01,-0.25,260407,447530,0.58,1950026,4.24,4.33,4.88,5.28,5.51,3.19,10.62,Healthcare,Health Information Services,NMS,0,0,0,1,-32,5,5,4,3,44,9,59
3248,FFIC,Flushing Financial Corporation,501184000,14.89,14.34,0.55,3.84,417204,334744,1.25,5127402,14.85,15.31,14.68,14.41,14.4,10.74,18.59,Financial Services,Banks - Regional,NMS,1,0,0,0,8,95,65,59,73,75,3,42
3249,AEHR,"Aehr Test Systems, Inc.",346439584,11.66,15.99,-4.33,-27.08,5650430,1335827,4.23,18238519,15.08,14.2,14.4,15.28,15.27,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,-23,14,10,18,15,1,1,146
3250,FARO,"FARO Technologies, Inc.",541980608,28.65,24.56,4.09,16.65,647239,179125,3.61,4678929,26.13,24.94,21.76,21.18,20.07,13.52,29.3,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,51,100,92,41,25,78,1,94
3251,RDVT,"Red Violet, Inc.",467262816,33.88,33.98,-0.1,-0.29,52359,74705,0.7,2706170,35.83,35.07,30.51,28.95,27.32,16.56,39.88,Technology,Software - Application,NCM,0,0,0,1,1,5,53,34,32,18,1,25
3252,GLRE,"Greenlight Capital Re, Ltd.",484868416,13.92,13.65,0.27,1.98,72408,94958,0.76,1373494,13.98,14.12,13.69,13.42,13.31,10.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,81,46,34,32,34,3,64
3253,CMP,"Compass Minerals International, Inc.",552151296,13.32,13.07,0.25,1.91,509668,801493,0.64,10496022,12.13,12.46,13.1,14.08,14.62,7.51,23.99,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-1,100,40,9,2,3,13,88
3254,THRD,"Third Harmonic Bio, Inc.",269899808,5.99,6.52,-0.53,-8.13,352692,239694,1.47,2745116,10.05,11.19,11.79,11.57,11.87,5.87,16.94,Healthcare,Biotechnology,NGM,0,0,0,0,-50,5,1,74,93,99,9,71
3255,GRPN,"Groupon, Inc.",436252768,10.97,11.51,-0.54,-4.69,948744,1514177,0.63,16093323,11.65,11.26,11.74,11.88,11.92,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,0,1,-4,24,34,10,96,98,8,93
3256,LAAC,Lithium Americas (Argentina) Corp.,474451968,2.93,2.86,0.07,2.45,833075,1247776,0.67,3876514,2.93,3.03,3.37,3.64,3.81,2.07,5.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-28,71,7,10,1,5,13,88
3257,HAIN,"The Hain Celestial Group, Inc.",433833600,4.81,5.01,-0.2,-3.99,1901510,1429088,1.33,10135332,6.15,6.97,7.65,7.97,8.36,4.68,11.68,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-41,5,3,45,9,10,6,80
3258,BIGC,"BigCommerce Holdings, Inc.",476550400,6.08,6.0,0.08,1.33,626387,988792,0.63,6518154,6.38,6.43,6.61,6.82,6.92,5.12,8.98,Technology,Software - Application,NGM,0,0,0,1,-7,19,29,6,48,15,1,25
3259,MBX,"MBX Biosciences, Inc.",402345504,12.04,12.46,-0.42,-3.37,247717,224816,1.1,4286729,17.15,19.11,0.0,0.0,0.0,11.84,27.5,Healthcare,Biotechnology,NMS,0,0,0,0,-49,5,1,41,32,34,9,71
3260,PFIS,Peoples Financial Services Corp.,489238112,48.95,47.88,1.07,2.23,17108,30804,0.56,1624798,50.53,50.88,47.73,46.65,45.71,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,29,46,34,32,34,3,42
3261,MITK,"Mitek Systems, Inc.",458606656,10.21,10.15,0.06,0.59,385045,639321,0.6,6453268,10.48,10.02,10.12,10.3,10.2,7.35,16.24,Technology,Software - Application,NCM,0,0,0,1,-7,24,29,6,18,77,1,25
3262,CLW,Clearwater Paper Corporation,472179456,28.5,28.89,-0.39,-1.35,265229,527179,0.5,14482693,28.63,28.32,32.14,33.4,34.45,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,-17,38,15,4,82,42,13,134
3263,KOD,Kodiak Sciences Inc.,399940864,7.6,7.81,-0.21,-2.69,333100,466158,0.71,3587091,8.67,7.5,5.34,4.98,4.08,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,137,5,98,41,17,57,9,71
3264,MYD,"BlackRock MuniYield Fund, Inc.",479744416,10.49,10.45,0.04,0.38,139660,200709,0.7,2157049,10.62,10.82,10.83,10.74,10.78,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,0,1,-2,76,38,59,52,57,3,69
3265,MXCT,"MaxCyte, Inc.",489441120,4.64,4.91,-0.27,-5.5,1018500,650998,1.55,2518831,4.29,4.07,4.05,4.09,4.05,3.16,5.32,Healthcare,Medical Devices,NMS,1,0,0,0,7,95,64,18,67,89,9,67
3266,ALRS,Alerus Financial Corporation,488522432,19.28,18.7,0.58,3.1,86790,83014,1.05,1727107,19.63,20.52,20.83,20.68,20.92,17.99,25.85,Financial Services,Banks - Regional,NCM,0,0,0,0,-10,67,24,34,32,34,3,42
3267,VLGEA,"Village Super Market, Inc.",462895552,31.36,31.84,-0.48,-1.51,35096,29560,1.19,932174,31.53,31.35,30.02,29.33,28.81,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,52,46,34,32,34,6,17
3268,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,200,18,0.0,90,5.0,4.97,4.29,3.91,3.67,0.0,0.0,N/A,N/A,PNK,1,0,1,1,2,90,55,43,45,34,7,62
3269,IIIN,"Insteel Industries, Inc.",486153632,25.02,24.29,0.73,3.01,148285,132800,1.12,3755939,26.65,27.77,29.21,29.54,30.11,23.6,38.4,Industrials,Metal Fabrication,NYQ,1,0,0,1,-20,19,12,16,20,85,4,28
