#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3504,PAMT,Pamt Corp.,273370368,12.55,12.93,-0.38,-2.94,20100,27954,0.68,452435,14.7,15.72,16.82,17.19,17.7,12.55,23.7,Industrials,Trucking,NGM,0,0,0,0,-30,5,6,36,16,11,6,5,10,11,11,145
3505,MG,"Mistras Group, Inc.",303281696,9.78,9.89,-0.11,-1.11,132100,121356,1.09,1137875,9.9,9.73,9.64,9.49,9.38,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,1,0,6,10,61,45,95,87,47,77,18,59,11,70
3506,INR,"Infinity Natural Resources, Inc.",291493376,19.13,19.68,-0.55,-2.79,542600,689262,0.79,14472856,0.0,0.0,0.0,0.0,0.0,18.47,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-9,6,25,36,36,37,25,29,26,29,13,115
3507,TATT,TAT Technologies Ltd.,312870336,27.01,26.03,0.98,3.76,62500,53758,1.16,1510545,28.17,27.12,22.36,20.69,18.87,10.51,33.37,Industrials,Aerospace & Defense,NGM,0,0,0,1,1,14,51,43,36,45,24,90,95,95,11,44
3508,UROY,Uranium Royalty Corp.,280559520,2.09,2.12,-0.03,-1.42,2609700,2122178,1.23,4934006,2.3,2.36,2.42,2.44,2.46,1.86,3.12,Energy,Uranium,NCM,0,0,0,1,-16,5,16,64,9,67,7,11,50,19,13,143
3509,CUB,Lionheart Holdings,312493664,10.19,10.19,-0.0,-0.0,12900,40616,0.32,410844,10.15,10.12,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,1,0,1,1,0,100,44,36,36,37,64,60,46,39,7,69
3510,EHTH,"eHealth, Inc.",279149472,9.42,10.05,-0.63,-6.27,218000,356368,0.6,3276250,10.02,9.1,7.16,6.85,6.14,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,0,83,10,97,20,3,11,31,98,98,80,3,9
3511,TPVG,TriplePoint Venture Growth BDC Corp.,320792512,8.01,8.11,-0.1,-1.23,222900,398530,0.56,2980841,7.9,7.73,7.58,7.64,7.57,6.44,11.04,Financial Services,Asset Management,NYQ,0,0,1,0,1,95,51,26,11,61,70,70,72,24,3,46
3512,AEHR,"Aehr Test Systems, Inc.",311973888,10.5,11.43,-0.93,-8.14,953600,1365634,0.7,18439977,11.54,12.32,13.51,14.39,15.12,9.83,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,-17,19,15,7,12,2,13,35,13,10,4,126
3513,JGH,Nuveen Global High Income Fund,308954752,13.33,13.36,-0.03,-0.22,33300,53710,0.62,698106,13.28,13.12,12.72,12.52,12.35,12.02,13.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,44,36,36,37,67,69,60,57,3,46
3514,FLIC,The First of Long Island Corporation,288769216,12.78,12.96,-0.18,-1.39,64700,95978,0.66,1210904,13.15,12.9,12.43,12.23,11.99,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,44,36,36,18,87,42,59,68,3,54
3515,VMD,"Viemed Healthcare, Inc.",299811808,7.7,7.78,-0.08,-1.03,103900,120714,0.75,987237,8.01,8.15,8.12,8.09,8.1,6.21,10.44,Healthcare,Medical Devices,NCM,0,0,0,1,-2,10,35,66,22,28,25,28,57,31,12,63
3516,AQST,"Aquestive Therapeutics, Inc.",269887488,2.96,3.01,-0.05,-1.66,2162900,1732450,0.93,5737299,3.13,3.39,3.75,3.69,3.83,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-20,29,12,94,98,96,41,3,7,53,12,100
3517,RBB,RBB Bancorp,303018848,17.1,17.25,-0.15,-0.87,36900,44128,0.81,868800,18.29,19.53,20.44,20.18,20.6,16.54,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,-16,10,16,36,36,37,19,6,14,39,3,54
3518,SIMA,SIM Acquisition Corp. I,310846880,10.14,10.13,0.01,0.06,3900,53224,0.08,535085,10.1,10.08,0.0,0.0,0.0,9.95,10.15,N/A,N/A,NGM,1,0,1,1,0,100,44,36,36,37,63,60,46,39,7,69
3519,KBSX,FST Corp.,300287328,6.8,7.2,-0.4,-5.56,1800,58810,0.03,557914,7.42,8.51,10.09,10.36,11.06,5.24,15.48,Basic Materials,Steel,NGM,0,0,1,1,-41,33,3,36,36,37,75,2,4,9,14,141
3520,MPX,Marine Products Corporation,298184672,8.59,8.59,0.0,0.0,25700,37862,0.68,343829,8.91,9.04,9.29,9.41,9.51,8.54,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-8,19,26,36,16,14,40,30,37,30,9,147
3521,REFI,"Chicago Atlantic Real Estate Finance, Inc.",311599520,15.87,15.55,0.32,2.06,210800,163548,1.29,2530330,15.68,15.5,15.07,14.86,14.7,14.82,16.49,Real Estate,REIT - Mortgage,NGM,0,0,0,1,9,100,67,57,60,74,79,68,63,55,8,27
3522,BCML,BayCom Corp,298389856,26.83,27.65,-0.82,-2.97,13600,29352,0.44,799221,27.9,27.49,25.54,24.75,23.98,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,44,36,36,37,49,52,80,78,3,54
3523,MTA,Metalla Royalty & Streaming Ltd.,268164048,2.92,2.97,-0.05,-1.68,241700,344590,0.7,966688,3.05,2.97,3.01,3.04,3.03,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,2,38,53,60,20,5,79,39,54,63,14,52
3524,RMNI,"Rimini Street, Inc.",289125600,3.18,3.16,0.02,0.63,118500,357684,0.32,984539,3.08,2.81,2.51,2.52,2.4,1.53,3.75,Technology,Software - Application,NGM,1,0,0,0,47,76,93,14,4,18,84,98,95,45,4,50
3525,MLAC,Mountain Lake Acquisition Corp.,309305120,9.98,9.98,-0.0,-0.0,497100,296267,0.08,2952360,0.0,0.0,0.0,0.0,0.0,9.94,9.99,N/A,N/A,NGM,0,2,0,1,0,100,44,36,36,37,61,55,42,37,7,69
3526,DC,Dakota Gold Corp.,293678848,3.11,3.32,-0.21,-6.33,353300,356172,0.99,932178,2.91,2.62,2.44,2.44,2.35,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,36,71,90,24,12,5,99,95,89,86,14,17
3527,ZUMZ,Zumiez Inc.,274937952,14.34,14.21,0.13,0.91,252300,266778,0.94,4605035,15.63,17.14,19.33,19.54,20.42,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-30,10,6,47,94,18,16,4,2,22,9,97
3528,NECB,"Northeast Community Bancorp, Inc.",293219872,23.08,23.14,-0.06,-0.26,46000,68458,0.66,1701400,24.29,24.99,24.1,23.22,22.93,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,10,44,43,36,37,25,11,56,84,3,54
3529,RMR,The RMR Group Inc.,301520128,17.9,17.94,-0.04,-0.22,178100,139322,1.26,2667877,18.48,19.35,21.1,21.44,22.11,17.75,26.43,Real Estate,Real Estate Services,NCM,1,0,0,0,-19,29,13,22,58,52,35,16,11,19,8,104
3530,MIN,MFS Intermediate Income Trust,308392576,2.71,2.68,0.03,1.12,352900,191280,1.84,509222,2.69,2.68,2.64,2.62,2.6,2.56,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,5,100,59,48,54,56,66,65,48,46,3,46
3531,PBFS,"Pioneer Bancorp, Inc.",304673824,11.73,11.75,-0.02,-0.17,16300,20616,0.66,236815,11.66,11.54,11.16,10.97,10.82,8.76,12.05,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,44,36,36,37,56,56,60,71,3,54
3532,NMG,Nouveau Monde Graphite Inc.,254275856,1.67,1.71,-0.04,-2.34,97900,127706,0.77,241789,1.93,1.86,1.77,1.83,1.79,1.22,2.67,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,5,44,3,5,16,5,94,40,10,14,92
3533,FSTR,L.B. Foster Company,283694464,26.2,26.85,-0.65,-2.42,62000,34392,1.59,947324,27.61,27.1,24.94,24.28,23.5,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,5,44,36,9,37,30,53,90,51,11,82
3534,IAUX,i-80 Gold Corp.,362634240,0.83,0.83,-0.0,-0.4,2280500,4611770,0.49,2622539,0.68,0.65,0.82,0.9,0.96,0.34,1.64,Basic Materials,Gold,ASE,0,0,0,0,2,100,53,1,10,6,99,96,15,10,14,17
3535,SMTI,Sanara MedTech Inc.,309349632,35.39,33.69,1.7,5.05,32800,25080,1.3,867320,35.09,34.85,33.96,33.89,33.54,26.0,39.98,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,62,44,36,36,37,39,39,58,31,12,74
3536,FSBW,"FS Bancorp, Inc.",299690944,38.26,38.25,0.01,0.03,11800,14696,0.72,597543,39.58,40.77,40.84,40.06,40.14,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,1,1,-1,33,37,36,36,37,40,17,26,60,3,54
3537,PDLB,"Ponce Financial Group, Inc.",291466752,12.86,12.81,0.05,0.39,32700,47744,0.57,624858,13.27,13.09,12.04,11.61,11.22,7.89,13.97,Financial Services,Banks - Regional,NGM,0,0,0,1,0,19,44,36,36,37,52,61,74,83,3,54
3538,SIFY,Sify Technologies Limited,344498496,4.77,4.82,-0.05,-1.04,186200,114990,1.61,435413,4.1,3.63,3.7,4.08,4.11,1.8,10.14,Communication Services,Telecom Services,NCM,1,0,0,0,37,86,90,10,0,8,99,97,98,8,6,51
3539,AMBI,Ambipar Emergency Response,315116640,4.55,4.6,-0.05,-1.09,41700,8700,4.79,43752,4.98,5.11,5.21,5.29,5.35,3.07,8.2,Industrials,Waste Management,ASE,1,0,1,1,-8,5,26,36,36,14,15,14,24,14,11,91
3540,CIX,CompX International Inc.,296385504,24.06,24.7,-0.64,-2.59,6400,11832,0.54,322697,25.01,25.83,26.34,25.99,26.26,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,0,1,-2,19,35,36,36,37,43,22,26,62,11,70
3541,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",308744224,4.79,4.83,-0.04,-0.83,218700,277302,0.79,1271112,4.73,4.65,4.57,4.53,4.48,4.34,5.2,Financial Services,Asset Management,NYQ,0,0,1,1,7,95,63,43,60,54,72,74,46,54,3,46
3542,TDUP,ThredUp Inc.,290651712,2.56,2.56,-0.0,-0.2,425200,992936,0.41,2075010,2.48,2.1,1.68,1.67,1.49,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,101,62,98,22,0,11,96,99,99,78,9,14
3543,MVIS,"MicroVision, Inc.",308223968,1.37,1.5,-0.13,-8.67,11283100,8646608,1.29,12205447,1.47,1.37,1.28,1.34,1.3,0.8,2.7,Technology,Scientific & Technical Instruments,NGM,1,0,0,0,27,24,86,6,2,7,8,96,92,11,4,38
3544,JOUT,Johnson Outdoors Inc.,284584608,27.54,27.85,-0.31,-1.11,34100,55996,0.6,1843988,29.93,31.55,34.02,35.27,36.47,27.3,46.44,Consumer Cyclical,Leisure,NMS,0,0,0,0,-20,5,12,12,13,8,12,23,14,10,9,20
3545,CBAN,"Colony Bankcorp, Inc.",292936064,16.72,16.9,-0.18,-1.07,58200,58130,1.0,965075,16.96,16.63,15.48,14.93,14.45,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,38,44,36,36,37,58,52,76,86,3,54
3546,NRDY,"Nerdy, Inc.",250864192,1.66,1.66,-0.0,-0.0,1132900,1738710,0.65,3050090,1.8,1.7,1.61,1.7,1.67,0.73,3.28,Technology,Software - Application,NYQ,0,0,0,0,14,10,75,10,1,52,36,94,93,6,4,50
3547,CRNT,Ceragon Networks Ltd.,255894080,2.98,3.01,-0.03,-1.0,2924100,2429184,1.2,10906069,3.93,4.13,3.63,3.44,3.29,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,0,0,5,44,71,83,95,1,35,41,41,4,4
3548,LFMD,"LifeMD, Inc.",241331936,5.72,5.46,0.26,4.76,1925400,816716,2.27,4858523,6.45,5.99,5.91,5.99,5.88,3.99,12.88,Healthcare,Health Information Services,NGM,1,0,0,1,-3,43,34,18,13,99,92,72,68,24,12,37
3549,ATYR,"aTyr Pharma, Inc.",321499392,3.83,4.32,-0.49,-11.34,1919500,974924,1.97,3599457,3.83,3.62,2.99,2.79,2.57,1.42,4.66,Healthcare,Biotechnology,NCM,1,1,0,0,74,71,96,95,64,80,85,92,97,94,12,106
3550,AMLX,"Amylyx Pharmaceuticals, Inc.",257072112,3.0,3.3,-0.3,-9.09,936700,835748,1.12,3081076,3.53,3.77,4.25,4.97,5.29,1.58,19.95,Healthcare,Biotechnology,NMS,0,0,0,0,-14,5,18,93,2,9,12,2,86,0,12,106
3551,OBT,"Orange County Bancorp, Inc.",289203104,25.48,25.43,0.05,0.2,9300,26842,0.33,729855,26.37,26.95,27.13,26.8,26.89,21.0,33.06,Financial Services,Banks - Regional,NCM,0,0,1,1,-2,14,35,36,36,37,43,22,31,58,3,54
3552,RCS,"PIMCO Strategic Income Fund, Inc.",287688928,6.23,6.33,-0.1,-1.58,319400,261890,1.22,1697153,6.42,6.64,6.73,6.61,6.65,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,1,0,-4,10,32,79,80,76,45,15,32,50,3,46
3553,TRVG,trivago N.V.,289666048,4.12,3.86,0.26,6.74,161500,127674,1.26,441199,3.66,3.09,2.51,2.46,2.19,1.6,5.03,Communication Services,Internet Content & Information,NMS,0,0,0,1,104,81,98,6,8,12,99,99,97,88,6,49
3554,ZBIO,"Zenas BioPharma, Inc.",292745952,7.01,7.83,-0.82,-10.54,85500,304932,0.27,2695623,7.52,8.95,0.0,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,-54,33,1,10,36,37,25,1,1,2,12,106
3555,GOSS,"Gossamer Bio, Inc.",294585184,1.3,1.4,-0.1,-7.14,2174200,1610398,1.35,1699933,1.21,1.07,0.96,0.95,0.9,0.5,1.6,Healthcare,Biotechnology,NMS,1,0,0,1,67,81,95,12,69,65,99,98,90,52,12,106
3556,KGEI,Kolibri Global Energy Inc.,303228320,8.51,8.32,0.19,2.28,231400,105696,2.16,794775,8.01,6.93,5.2,4.85,4.13,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,1,0,1,150,90,99,60,20,6,94,99,99,98,13,115
3557,LPA,Logistic Properties of the Americas,316407008,9.95,9.77,0.18,1.84,5400,19790,0.27,200163,9.77,9.74,11.14,11.93,12.42,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,100,44,1,15,37,53,97,20,9,8,131
3558,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,301157952,15.34,15.27,0.07,0.46,60300,83174,0.73,1253636,15.3,15.19,14.8,14.62,14.45,14.67,16.03,,,NGM,0,0,1,1,0,71,44,36,36,37,59,68,59,57,5,53
3559,ALDF,Aldel Financial II Inc.,299279392,10.02,10.02,-0.0,-0.05,42300,93004,0.04,926779,9.99,0.0,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,0,1,0,100,44,36,36,37,62,59,44,38,3,64
3560,LESL,"Leslie's, Inc.",244499664,1.32,1.42,-0.1,-7.04,38605700,6906342,5.59,13384334,1.74,2.03,2.79,3.19,3.51,1.3,8.05,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-63,5,0,5,2,21,1,1,2,0,9,102
3561,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,297673152,15.08,15.15,-0.07,-0.46,62800,81366,0.77,1203987,15.04,15.01,14.95,14.84,14.8,14.35,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,44,36,36,37,68,53,42,44,3,46
3562,EM,Smart Share Global Limited,293319744,1.13,1.14,-0.01,-0.88,420600,894630,0.47,916250,1.12,1.02,0.86,0.84,0.77,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,57,38,95,36,16,2,55,97,93,95,9,18
3563,POLE,Andretti Acquisition Corp. II,297233568,10.07,10.08,-0.01,-0.08,51600,72120,0.72,720984,10.06,10.03,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,100,44,36,36,37,62,59,44,38,7,69
3564,PAL,"Proficient Auto Logistics, Inc.",286245600,10.59,10.69,-0.1,-0.94,184500,261800,0.7,2588684,10.19,9.98,11.63,0.0,0.0,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,-15,76,17,2,83,37,74,84,3,14,11,94
3565,MBX,"MBX Biosciences, Inc.",346204256,10.36,10.88,-0.52,-4.78,102300,331978,0.3,4922823,11.19,13.57,0.0,0.0,0.0,8.63,27.5,Healthcare,Biotechnology,NMS,0,0,0,1,-48,43,1,4,36,37,43,3,2,3,12,106
3566,JACS,Jackson Acquisition Company II,296787680,10.03,10.03,-0.0,-0.0,0,206853,0.0,2066918,0.0,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,1,0,1,1,100,51,36,36,37,64,57,43,37,7,69
3567,LSEA,Landsea Homes Corporation,288449056,7.95,8.22,-0.27,-3.28,181600,318786,0.57,2730325,8.26,8.72,9.87,10.06,10.47,7.58,14.91,Real Estate,Real Estate - Development,NCM,0,0,0,0,-27,24,7,28,69,92,35,8,7,12,8,131
3568,ALLO,"Allogene Therapeutics, Inc.",448698112,2.14,2.17,-0.03,-1.38,5646600,5725810,0.98,12955189,1.97,2.02,2.37,2.54,2.68,1.32,5.78,Healthcare,Biotechnology,NMS,1,0,0,0,-16,81,16,6,14,63,91,69,17,4,12,106
3569,GHI,Greystone Housing Impact Investors LP,288797120,12.51,12.36,0.15,1.21,95300,93796,1.02,1037598,12.37,11.99,12.26,12.49,12.49,10.12,16.82,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,62,44,12,21,37,82,80,40,25,3,121
3570,SFST,"Southern First Bancshares, Inc.",276548544,33.87,33.5,0.37,1.1,28600,17714,0.94,672792,35.93,37.18,36.41,35.69,35.59,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,-3,10,34,36,36,37,31,11,61,38,3,54
3571,NODK,"NI Holdings, Inc.",299611200,14.51,14.35,0.16,1.11,8000,13208,0.57,203251,14.71,15.03,15.22,15.13,15.22,13.47,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,-4,48,32,36,36,37,60,29,34,46,3,32
3572,EIC,Eagle Point Income Company Inc.,293451008,15.81,15.93,-0.12,-0.75,232500,236660,0.98,3726874,15.86,15.82,15.75,15.66,15.61,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,71,44,47,46,76,65,57,51,35,3,46
3573,SCD,LMP Capital and Income Fund Inc.,288348608,16.82,17.12,-0.3,-1.75,34500,35148,0.98,599194,17.14,17.08,16.43,16.02,15.77,14.06,17.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,14,44,36,36,37,40,56,57,71,3,46
3574,IMMP,Immutep Limited,279582048,1.89,1.92,-0.03,-1.56,67800,104654,0.65,217782,1.98,2.0,2.09,2.12,2.15,1.66,3.34,Healthcare,Biotechnology,NGM,1,0,0,0,-17,5,15,14,45,76,42,44,14,21,12,106
3575,SLI,Standard Lithium Ltd.,252098208,1.34,1.4,-0.06,-4.29,1578100,1232666,1.28,1899143,1.49,1.55,1.61,1.66,1.69,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,-8,5,26,68,3,0,11,13,68,53,14,92
3576,OTLY,Oatly Group AB,217294896,7.28,7.95,-0.67,-8.43,382800,206062,1.84,2239484,10.31,11.93,14.93,16.13,17.36,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-58,5,1,4,12,50,1,1,1,1,10,113
3577,BYND,"Beyond Meat, Inc.",293781504,3.86,4.02,-0.16,-3.98,2923900,3746428,0.78,14705923,3.99,4.16,5.16,5.64,6.01,3.3,12.12,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,-37,33,4,6,11,7,37,8,4,5,10,113
3578,GRAF,Graf Global Corp.,292200608,10.16,10.16,0.0,0.04,1400,12718,0.11,128338,10.14,10.11,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,100,44,36,36,37,63,60,46,39,3,64
3579,PCB,PCB Bancorp,274959008,19.12,19.25,-0.13,-0.68,21800,26246,0.83,525622,19.78,19.82,19.04,18.61,18.35,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,44,36,36,37,66,32,51,67,3,54
3580,COFS,"ChoiceOne Financial Services, Inc.",285102272,31.8,31.91,-0.11,-0.34,24900,28632,0.86,977463,33.03,33.68,32.16,31.22,30.82,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,19,44,36,36,37,31,26,72,68,3,54
3581,LUNG,Pulmonx Corporation,352232064,8.92,8.96,-0.04,-0.45,597600,315022,1.89,2241379,7.14,6.77,7.02,7.31,7.42,5.46,10.48,Healthcare,Medical Devices,NMS,1,0,0,1,18,100,80,5,6,86,99,95,84,16,12,63
3582,LPAA,Launch One Acquisition Corp.,291812480,10.15,10.14,0.01,0.1,2500,46406,0.05,467044,10.11,10.08,0.0,0.0,0.0,9.66,10.15,N/A,N/A,NGM,0,0,1,1,0,100,44,36,36,37,64,60,46,39,7,69
3583,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",295089344,5.97,6.0,-0.03,-0.5,118100,171628,0.69,1008536,5.92,5.91,5.89,5.85,5.84,5.54,6.38,Financial Services,Asset Management,NYQ,0,0,1,1,3,95,56,51,64,60,74,56,38,45,3,46
3584,BGT,BlackRock Floating Rate Income Trust,284827264,12.55,12.69,-0.14,-1.1,146000,155140,0.94,1969620,12.7,12.71,12.52,12.37,12.29,12.05,13.97,Financial Services,Asset Management,NYQ,0,0,1,1,2,48,53,56,54,74,54,51,49,48,3,46
3585,TRUE,"TrueCar, Inc.",205924144,2.36,2.5,-0.14,-5.6,492000,268828,1.81,906299,3.17,3.44,3.5,3.44,3.48,2.33,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,1,-30,5,6,84,36,94,2,2,19,13,6,49
3586,HOND,HCM II Acquisition Corp.,290806240,10.11,10.11,0.0,0.05,2200,17828,0.13,179012,10.09,10.07,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,1,0,1,1,0,100,44,36,36,37,60,59,45,38,7,69
3587,GSRT,GSR III Acquisition Corp.,291141536,9.98,9.96,0.02,0.2,1000,229172,0.0,2267754,9.95,0.0,0.0,0.0,0.0,9.86,9.98,Financial Services,Shell Companies,NGM,0,0,0,1,1,100,51,36,36,37,64,58,44,38,3,64
3588,SMRT,"SmartRent, Inc.",271522272,1.41,1.45,-0.04,-2.76,1470500,862306,1.71,1360121,1.49,1.56,1.76,1.87,1.96,1.17,3.05,Technology,Software - Application,NYQ,0,0,0,0,-24,29,9,4,3,22,22,40,18,4,4,50
3589,BYM,BlackRock Municipal Income Quality Trust,289857920,11.19,11.25,-0.06,-0.53,110600,107976,1.02,1187869,11.21,11.19,11.21,11.16,11.14,10.65,12.38,Financial Services,Asset Management,NYQ,0,0,1,0,1,67,51,47,64,60,57,54,34,40,3,46
3590,ELMD,"Electromed, Inc.",230777968,26.97,27.97,-1.0,-3.58,153000,102910,1.49,3190606,31.06,30.66,25.78,23.96,22.16,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,0,42,5,92,97,69,89,9,33,95,92,12,63
3591,OIA,Invesco Municipal Income Opportunities Trust,291782016,6.12,6.11,0.01,0.16,51400,177144,0.29,1064667,6.11,6.14,6.23,6.22,6.24,5.78,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,-2,95,35,53,54,52,60,39,36,40,3,46
3592,NIPG,NIP Group Inc.,235606240,2.5,2.73,-0.23,-8.42,193400,111354,1.69,538842,3.64,4.86,0.0,0.0,0.0,2.5,17.76,Communication Services,Entertainment,NGM,0,0,0,1,-66,5,0,3,21,37,0,0,0,1,6,33
3593,BIOX,Bioceres Crop Solutions Corp.,273851200,4.53,4.55,-0.02,-0.44,149400,269594,0.55,1619723,5.51,6.12,7.57,8.16,8.7,4.42,13.6,Basic Materials,Agricultural Inputs,NMS,0,0,0,0,-48,10,1,2,15,63,1,5,2,2,14,111
3594,LPBB,Launch Two Acquisition Corp.,288362496,10.03,10.02,0.01,0.1,1100,79598,0.01,794481,10.01,9.99,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,0,0,0,1,0,100,44,36,36,37,62,58,43,38,7,69
3595,CZFS,"Citizens Financial Services, Inc.",285148224,59.91,59.02,0.89,1.51,4500,13016,0.33,822328,61.9,62.51,59.42,58.19,57.32,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,19,44,36,36,7,57,23,80,77,3,54
3596,DBL,DoubleLine Opportunistic Credit Fund,286142176,15.63,15.7,-0.07,-0.45,92800,57768,1.61,897490,15.7,15.58,15.24,15.07,14.92,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,67,44,36,36,37,61,66,48,52,3,46
3597,JPI,Nuveen Preferred Securities & Income Opportunities Fund,281716000,19.98,20.02,-0.04,-0.2,13100,27178,0.48,541705,20.15,20.08,19.66,19.37,19.18,18.68,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,52,44,36,36,37,56,55,58,55,3,46
3598,OSUR,"OraSure Technologies, Inc.",297630848,3.99,3.8,0.19,5.0,606100,860664,0.68,3289681,3.89,3.88,4.17,4.37,4.47,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-12,95,21,7,5,54,57,70,31,8,12,74
3599,NEN,New England Realty Associates Limited Partnership,287079552,82.0,82.7,-0.7,-0.85,0,70,0.09,5683,82.19,82.0,79.36,77.99,77.02,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,67,44,36,36,37,54,54,57,64,8,104
3600,ONTF,"ON24, Inc.",253653376,6.09,6.11,-0.02,-0.33,153800,108060,1.42,714834,6.62,6.61,6.51,6.53,6.48,5.37,7.48,Technology,Software - Application,NYQ,0,0,0,0,-6,10,29,25,22,58,30,47,37,19,4,50
3601,FNLC,"The First Bancorp, Inc.",283349696,25.4,25.38,0.02,0.08,15500,24766,0.52,648756,25.85,26.18,25.94,25.65,25.62,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,1,1,0,38,44,36,36,21,64,31,43,56,3,54
3602,INBK,First Internet Bancorp,259863344,29.98,30.39,-0.41,-1.35,22700,33862,0.63,1174031,32.62,34.27,34.54,33.77,34.03,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,-13,5,19,36,36,45,22,9,24,34,3,54
3603,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,292960192,15.6,15.65,-0.05,-0.32,38800,147648,0.26,2227053,15.45,15.43,15.71,15.75,15.8,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,0,-1,100,37,28,50,50,76,55,32,35,3,46
3604,PKE,Park Aerospace Corp.,270185728,13.56,13.77,-0.21,-1.53,103500,56738,1.82,817900,14.24,14.35,14.13,14.06,13.99,11.96,16.96,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-3,5,34,36,23,37,27,33,52,34,11,44
