#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3153,RICK,"RCI Hospitality Holdings, Inc.",413728608,46.66,47.05,-0.39,-0.83,80414,70190,1.15,3772857,50.45,51.82,50.79,51.05,51.14,37.61,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,-4,5,38,31,13,9,30,46,51,26,11,95,101
3154,DDD,3D Systems Corporation,398722816,2.94,3.03,-0.09,-2.97,1990683,2588652,0.77,9828954,3.61,3.64,3.51,3.62,3.58,1.72,5.25,Technology,Computer Hardware,NYQ,0,0,0,0,-1,5,44,14,0,3,2,85,94,13,8,61,146
3155,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,415652000,14.15,14.07,0.08,0.57,56346,76901,0.73,1139067,14.57,14.67,14.24,13.99,13.85,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,43,52,31,39,38,51,59,51,45,3,36,49
3156,EVN,Eaton Vance Municipal Income Trust,423645696,10.68,10.71,-0.03,-0.28,42195,112062,0.38,1149776,10.62,10.48,10.31,10.22,10.13,9.79,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,5,95,68,48,65,58,80,77,59,62,3,36,49
3157,NWPX,Northwest Pipe Company,405757664,40.84,41.47,-0.63,-1.52,106114,76852,1.38,3669127,45.89,47.85,46.19,44.67,44.12,31.16,57.76,Industrials,Metal Fabrication,NMS,0,0,0,0,-2,5,42,40,39,27,12,13,42,45,9,31,94
3158,ARCT,Arcturus Therapeutics Holdings Inc.,394121664,14.55,15.97,-1.42,-8.89,749454,404659,1.85,6879139,16.31,16.84,19.3,20.41,21.3,14.11,45.0,Healthcare,Biotechnology,NGM,0,0,0,1,-36,5,6,4,2,95,21,30,14,3,12,110,113
3159,MUA,"BlackRock MuniAssets Fund, Inc.",416753568,10.84,10.87,-0.03,-0.28,135762,132663,1.02,1460866,11.03,11.11,11.22,11.14,11.16,10.68,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,-4,81,38,54,73,63,57,47,31,57,3,36,49
3160,EHAB,"Enhabit, Inc.",428923360,8.53,8.02,0.51,6.36,487942,286137,1.71,2346401,8.35,8.23,8.28,8.47,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,3,100,64,16,9,3,85,81,69,61,12,114,88
3161,CDXC,ChromaDex Corporation,598678080,7.7,7.69,0.01,0.13,1081104,802726,1.35,5746304,6.2,5.92,5.12,4.75,4.48,1.72,9.18,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,130,90,99,99,98,66,99,80,98,99,7,96,24
3162,ACCO,ACCO Brands Corporation,437469504,4.71,4.52,0.19,4.2,933534,775785,1.2,3837115,4.8,5.05,5.19,5.19,5.26,4.3,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,-15,52,23,67,51,49,43,15,27,33,9,91,37
3163,BWMX,"Betterware de México, S.A.P.I. de C.V.",411227840,11.02,11.13,-0.11,-0.99,16547,24665,0.67,274700,11.46,11.49,12.21,12.47,12.68,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-20,43,17,14,10,38,72,41,26,12,11,132,131
3164,CYH,"Community Health Systems, Inc.",408433664,2.94,2.94,0.0,0.0,2743747,2506543,1.09,8258353,3.26,3.36,3.76,3.82,3.93,2.69,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-19,10,18,16,97,12,28,33,3,57,12,114,88
3165,RWAY,Runway Growth Finance Corp.,423146048,11.33,11.01,0.32,2.91,199422,248782,0.8,2798719,11.35,11.21,10.83,10.77,10.62,9.87,13.5,Financial Services,Credit Services,NMS,0,0,0,0,5,100,68,20,21,68,62,89,75,36,3,15,96
3166,NMAI,Nuveen Multi-Asset Income Fund,414143200,12.39,12.47,-0.08,-0.64,187388,128356,1.46,1577862,12.52,12.42,12.19,12.03,11.91,11.63,13.5,N/A,N/A,NYQ,0,0,1,0,5,76,68,52,75,62,66,69,43,67,4,40,30
3167,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,419879648,15.72,15.7,0.02,0.13,87628,114875,0.76,1766557,15.67,15.57,15.6,15.54,15.51,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,52,23,72,62,67,78,31,54,3,36,49
3168,MOV,"Movado Group, Inc.",406322208,18.35,18.38,-0.03,-0.16,227734,154931,1.47,2999150,19.2,19.42,20.35,20.92,21.26,17.84,28.26,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-16,14,21,16,16,46,49,42,43,16,11,59,97
3169,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,418566464,20.38,20.42,-0.04,-0.2,27099,51824,0.52,1048641,20.42,20.3,19.82,19.52,19.31,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,52,31,39,38,72,72,51,45,3,36,49
3170,INV,"Innventure, Inc.",385976576,7.79,7.93,-0.14,-1.77,6820,51436,0.13,606704,9.47,10.64,11.17,11.16,11.51,7.75,18.75,Financial Services,Asset Management,NGM,0,0,0,0,-28,5,11,20,39,38,2,15,9,16,3,36,49
3171,SPMC,"Sound Point Meridian Capital, Inc.",432381376,21.37,21.63,-0.26,-1.2,41890,29426,1.42,606922,21.08,20.67,19.77,0.0,0.0,18.2,22.3,N/A,N/A,NYQ,1,2,0,1,0,90,52,31,39,38,72,72,51,45,4,40,30
3172,BACQ,Bleichroeder Acquisition Corp. I,420075136,9.98,9.98,-0.0,-0.0,19217,114844,0.17,1138663,9.95,9.93,0.0,0.0,0.0,9.8,9.98,N/A,N/A,NGM,1,1,1,1,1,95,59,31,39,38,77,78,59,53,4,40,30
3173,CMP,"Compass Minerals International, Inc.",432057664,10.41,10.08,0.33,3.27,399294,597942,0.67,6998010,11.06,11.7,12.57,13.33,13.81,7.51,21.48,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-21,29,16,67,1,6,31,12,87,5,10,81,85
3174,SOHU,Sohu.com Limited,469622016,14.21,14.07,0.14,1.0,59242,57003,1.04,763231,13.68,13.53,13.5,13.36,13.23,9.25,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,100,52,31,39,27,72,72,32,45,6,106,55
3175,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,414455072,25.29,25.3,-0.01,-0.04,23950,27417,0.87,698942,25.57,25.55,25.05,24.72,24.5,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,52,31,39,38,61,64,51,45,3,36,49
3176,DXYZ,Destiny Tech100 Inc.,351747200,32.33,33.24,-0.91,-2.74,566289,935286,0.61,51406174,43.03,47.07,37.84,33.93,31.76,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,104,5,98,100,60,38,2,10,99,99,4,40,30
3177,SCM,Stellus Capital Investment Corporation,379890112,14.04,13.87,0.17,1.23,256428,159995,1.6,2298124,14.72,14.42,13.7,13.46,13.14,12.85,15.56,Financial Services,Asset Management,NYQ,1,1,0,1,10,33,77,54,60,46,59,84,71,76,3,36,49
3178,NATH,"Nathan's Famous, Inc.",400608384,97.96,96.5,1.46,1.51,11416,12420,0.92,1131318,95.93,90.32,83.13,81.05,77.43,64.02,104.96,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,76,52,31,39,26,72,72,51,45,11,95,101
3179,NETD,Nabors Energy Transition Corp. II,417850016,10.96,10.95,0.01,0.09,1606348,282681,5.68,3091980,10.93,10.88,10.76,10.71,10.66,10.38,11.1,Financial Services,Shell Companies,NGM,1,0,1,1,3,95,64,41,48,49,77,80,63,57,3,45,10
3180,KE,"Kimball Electronics, Inc.",406871360,16.57,16.58,-0.01,-0.06,95659,127565,0.75,2304009,17.41,17.92,18.92,19.43,19.89,16.1,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,-17,57,20,20,8,11,52,30,32,20,9,84,120
3181,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,407145952,6.89,6.92,-0.03,-0.43,209782,157292,1.33,1093642,6.98,6.94,6.77,6.67,6.6,6.29,7.22,Financial Services,Asset Management,ASE,0,0,1,0,6,86,70,54,67,60,62,76,61,67,3,36,49
3182,SNDL,SNDL Inc.,414273600,1.56,1.57,-0.01,-0.64,1341503,2068154,0.65,3679733,1.67,1.75,1.87,1.87,1.91,1.31,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,0,-13,10,25,54,70,11,16,26,14,70,7,144,24
3183,PKST,Peakstone Realty Trust,447313216,12.17,11.73,0.44,3.75,254607,203106,1.25,2225182,11.14,11.21,11.99,12.33,12.62,9.89,16.86,Real Estate,REIT - Office,NYQ,1,0,0,0,-3,100,40,23,21,7,96,54,45,30,5,72,57
3184,FFWM,First Foundation Inc.,394526432,4.79,4.79,-0.0,-0.0,582599,513458,1.13,2843357,5.15,5.62,6.28,6.43,6.73,4.66,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,-34,5,7,61,47,65,28,5,8,10,3,46,116
3185,CLDT,Chatham Lodging Trust,422698304,8.36,8.11,0.25,3.08,301939,305477,0.99,2584803,8.32,8.53,8.67,8.74,8.83,7.6,10.46,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-8,90,33,50,18,29,50,35,65,27,5,117,54
3186,SDHY,PGIM Short Duration High Yield Opportunities Fund,406242592,16.47,16.46,0.01,0.03,93049,74565,1.25,1222464,16.58,16.46,15.97,15.72,15.53,14.91,16.97,N/A,N/A,NYQ,0,0,1,1,0,81,52,31,39,38,72,72,51,45,4,40,30
3187,GRPN,"Groupon, Inc.",419152608,10.54,10.33,0.21,2.03,877392,872354,1.01,10112067,11.29,11.34,11.59,11.7,11.7,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,0,0,-18,24,19,4,21,98,35,52,28,9,6,55,111
3188,MITK,"Mitek Systems, Inc.",411717696,9.1,9.04,0.06,0.66,411747,559451,0.74,5721957,9.58,9.82,10.02,10.17,10.28,7.35,16.24,Technology,Software - Application,NCM,0,0,0,0,-9,43,31,14,7,56,29,68,66,23,8,65,121
3189,MSBI,"Midland States Bancorp, Inc.",404526496,18.82,18.73,0.09,0.48,76755,110799,0.69,2260608,19.43,20.75,22.14,22.25,22.91,18.5,28.08,Financial Services,Banks - Regional,NMS,0,0,1,1,-20,81,17,66,39,58,55,11,23,24,3,46,116
3190,OPAL,OPAL Fuels Inc.,406148128,2.35,2.32,0.03,1.29,173801,131038,1.33,395261,2.71,2.98,3.48,3.7,3.91,2.27,5.18,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,-41,14,4,14,5,8,13,6,7,6,2,37,44
3191,CLW,Clearwater Paper Corporation,390631072,24.15,24.51,-0.36,-1.47,271872,318749,0.85,9289671,27.11,28.23,30.87,32.04,33.1,23.92,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,-27,5,11,5,8,63,10,40,16,11,10,126,102
3192,LASR,"nLIGHT, Inc.",454517408,9.27,8.99,0.28,3.11,387715,406894,0.95,4213793,9.73,10.31,10.93,11.1,11.38,7.94,14.72,Technology,Semiconductors,NMS,1,0,0,0,-21,33,16,15,20,38,18,26,20,16,8,107,98
3193,DHIL,"Diamond Hill Investment Group, Inc.",425175840,152.53,148.8,3.73,2.51,17534,16273,1.08,2425097,148.06,149.99,152.61,152.83,154.04,135.44,173.25,Financial Services,Asset Management,NMS,1,0,0,1,-2,100,42,31,39,18,72,48,51,45,3,36,49
3194,FLWS,"1-800-FLOWERS.COM, Inc.",416905856,6.55,6.45,0.1,1.63,340815,678100,0.5,5310059,7.34,7.72,8.15,8.31,8.47,6.13,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-24,24,14,16,13,72,16,22,26,13,11,132,131
3195,OABI,"OmniAb, Inc.",411444224,3.4,3.38,0.02,0.59,258762,538503,0.48,1866586,3.49,3.55,3.86,3.99,4.09,3.1,5.72,Healthcare,Biotechnology,NGM,0,0,0,0,-21,33,16,10,13,78,41,40,19,9,12,110,113
3196,PERI,Perion Network Ltd.,401218240,8.19,8.23,-0.04,-0.49,313605,409376,0.77,3597593,8.6,8.74,9.63,10.78,11.22,7.47,23.08,Communication Services,Internet Content & Information,NMS,0,0,0,1,-24,33,14,5,1,5,24,40,43,2,6,55,111
3197,LAND,Gladstone Land Corporation,418295136,11.56,11.69,-0.13,-1.11,290854,377729,0.77,4166634,11.38,11.27,11.9,12.16,12.32,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,-7,86,34,14,29,12,90,67,24,33,5,41,22
3198,TRC,Tejon Ranch Co.,436138720,16.26,16.03,0.23,1.43,99704,92768,1.07,1459007,15.72,15.84,16.24,16.37,16.51,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,0,-2,100,42,19,39,26,65,72,36,38,9,80,61
3199,SD,"SandRidge Energy, Inc.",413445312,11.11,10.95,0.16,1.46,309491,267480,1.16,3164401,11.66,11.79,11.98,12.09,12.15,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-8,19,33,18,28,48,47,65,28,29,13,121,114
3200,FC,Franklin Covey Co.,419887168,31.82,31.02,0.8,2.58,83736,119881,0.7,4145464,33.16,34.61,36.74,37.29,38.11,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-16,52,21,17,51,24,21,36,14,23,7,25,67
3201,WOW,"WideOpenWest, Inc.",384878976,4.54,4.71,-0.17,-3.61,358911,297036,1.21,1364280,4.69,4.69,4.86,4.94,4.99,2.31,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,-6,43,35,52,67,2,86,40,17,81,6,34,9
3202,PSTL,"Postal Realty Trust, Inc.",417541600,14.0,13.72,0.28,2.04,176613,167314,1.06,2188917,13.37,13.23,13.33,13.33,13.33,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,1,4,100,66,41,56,38,87,80,57,59,5,72,57
3203,SKYT,"SkyWater Technology, Inc.",393080960,8.24,8.15,0.09,1.1,499317,751812,0.66,8693764,9.33,10.01,9.86,9.71,9.79,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,0,-4,14,38,22,48,87,16,69,55,16,8,107,98
3204,FFA,First Trust Enhanced Equity Income Fund,399961888,20.01,19.86,0.15,0.76,17605,30072,0.59,620955,20.46,20.53,20.0,19.67,19.46,17.86,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,86,52,31,39,38,54,59,51,45,3,36,49
3205,GUT,The Gabelli Utility Trust,398905504,5.25,5.3,-0.05,-0.94,229388,237556,0.97,1260838,5.35,5.32,5.27,5.27,5.25,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,-1,81,44,20,58,15,56,79,29,59,3,36,49
3206,LMNR,Limoneira Company,395009408,21.89,21.71,0.18,0.83,23172,56739,0.41,1327242,22.43,23.25,23.68,23.24,23.41,18.3,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,-3,90,40,31,39,38,54,23,26,45,7,60,36
3207,GTN,"Gray Media, Inc.",411437408,3.74,3.62,0.12,3.31,1558893,1397454,1.12,5107681,3.78,3.82,4.35,4.62,4.79,2.91,7.41,Communication Services,Broadcasting,NYQ,0,0,0,0,-21,48,16,7,10,5,41,38,20,16,6,12,86
3208,LZM,Lifezone Metals Limited,363399296,4.5,4.55,-0.05,-1.1,78666,88175,0.89,531700,5.36,5.86,6.5,6.74,7.04,4.2,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-35,5,6,22,4,3,7,7,14,13,10,81,85
3209,SVRA,Savara Inc.,446209408,2.6,2.6,-0.0,-0.0,657100,880178,0.75,2456970,2.63,2.82,3.35,3.49,3.68,2.26,5.34,Healthcare,Biotechnology,NMS,0,0,0,0,-36,52,6,6,51,95,40,16,4,5,12,110,113
3210,CVGW,"Calavo Growers, Inc.",420962656,23.6,22.66,0.94,4.15,130784,183172,0.71,4329904,23.17,23.86,25.06,25.31,25.78,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-10,100,30,52,14,49,86,39,57,24,7,30,26
3211,ALNT,Allient Inc.,393494528,23.36,25.31,-1.95,-7.7,101643,86899,1.17,2190449,25.01,24.97,24.46,24.82,24.7,16.91,36.33,Technology,Electronic Components,NGM,1,0,0,0,-11,14,28,31,6,21,51,38,51,12,8,53,135
3212,OUST,"Ouster, Inc.",418320192,8.08,7.98,0.1,1.25,814297,1341016,0.61,14761047,8.86,9.54,9.39,9.2,9.25,4.65,16.88,Technology,Electronic Components,NMS,0,0,0,1,6,43,70,83,20,9,7,45,88,90,8,53,135
3213,BKSY,BlackSky Technology Inc.,303479936,9.86,10.01,-0.15,-1.5,1608216,1708350,0.94,24450085,14.08,13.54,11.21,10.82,9.83,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,3,5,64,70,19,30,1,41,91,27,8,58,91
3214,KMDA,Kamada Ltd.,429389472,7.41,7.32,0.09,1.23,266140,236409,1.13,1802956,7.2,6.99,6.34,6.17,5.89,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,29,81,91,55,50,87,91,96,90,75,12,82,69
3215,GNE,Genie Energy Ltd.,402014528,14.78,14.81,-0.03,-0.2,62600,68826,0.91,1005370,14.55,14.64,15.24,15.45,15.67,13.92,19.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-6,90,35,9,39,38,72,72,25,22,2,6,8
3216,SLDB,Solid Biosciences Inc.,413647904,5.42,5.5,-0.08,-1.45,1670886,2626012,0.64,13470266,4.97,4.62,5.48,5.78,5.96,2.88,15.05,Healthcare,Biotechnology,NMS,0,0,0,1,-20,76,17,6,97,99,100,84,6,9,12,110,113
3217,VKI,Invesco Advantage Municipal Income Trust II,391660896,8.82,8.88,-0.06,-0.68,113632,149493,0.76,1306895,8.91,8.85,8.72,8.63,8.56,8.14,9.42,Financial Services,Asset Management,ASE,0,0,1,1,2,81,62,52,63,55,66,63,56,62,3,36,49
3218,BWB,"Bridgewater Bancshares, Inc.",385774208,14.0,13.86,0.14,1.01,57291,53898,1.06,752149,14.19,14.18,13.9,13.67,13.51,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,1,0,0,57,52,31,39,38,45,51,51,45,3,46,116
3219,ZVRA,"Zevra Therapeutics, Inc.",432344800,8.1,8.05,0.05,0.62,302883,383214,0.79,3064273,7.78,7.96,7.71,7.45,7.39,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,1,17,100,84,91,93,78,83,39,75,81,12,110,113
3220,RHLD,"Resolute Holdings Management, Inc.",340644896,40.14,40.01,0.13,0.32,176095,174370,1.01,7653516,0.0,0.0,0.0,0.0,0.0,27.5,69.99,Industrials,Specialty Business Services,NGM,0,1,0,1,12,50,79,31,39,38,95,91,75,64,9,64,93
3221,HIX,Western Asset High Income Fund II Inc.,391652256,4.35,4.34,0.01,0.23,237387,454766,0.52,1926854,4.35,4.3,4.21,4.18,4.14,4.15,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,5,90,68,50,50,29,77,76,67,64,3,36,49
3222,EGY,"VAALCO Energy, Inc.",405666688,3.86,3.73,0.13,3.49,823753,826935,1.0,3473476,4.03,4.26,4.83,4.93,5.12,3.57,7.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-21,29,16,40,77,26,53,24,9,37,13,121,114
3223,DBO,Invesco DB Oil Fund,389245984,13.61,13.44,0.17,1.26,282059,335903,0.84,4893946,14.1,14.27,14.23,14.23,14.24,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,-1,33,44,41,23,46,53,69,60,37,1,18,38
3224,GRVY,"Gravity Co., Ltd.",392612864,56.5,56.12,0.38,0.68,12769,18789,0.68,1144028,58.86,60.71,63.82,64.72,65.88,54.22,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,-20,33,17,18,11,38,36,27,27,18,6,106,55
3225,ABSI,Absci Corporation,358350720,3.12,3.1,0.02,0.65,2705853,5909565,0.46,22995971,3.98,3.92,3.81,3.78,3.65,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,1,-19,10,18,9,92,99,3,77,12,9,12,110,113
3226,CARE,"Carter Bankshares, Inc.",380641792,16.5,16.53,-0.03,-0.18,62809,60228,1.04,1048277,17.18,17.48,17.16,16.81,16.7,10.95,20.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,52,31,39,21,42,38,40,45,3,46,116
3227,ZJK,"ZJK Industrial Co., Ltd.",324092736,5.28,5.13,0.15,2.92,24734,171037,0.14,1698980,7.05,7.76,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,-21,10,16,99,39,38,2,0,67,58,9,63,107
3228,HNRG,Hallador Energy Company,374178112,8.78,8.95,-0.17,-1.9,356942,442213,0.81,4830581,10.11,10.73,10.21,9.91,9.82,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,-3,5,40,90,4,11,17,10,91,56,13,112,125
3229,VBNK,VersaBank,342026240,10.52,10.67,-0.15,-1.41,183784,101650,1.81,1303051,12.42,13.26,13.41,13.07,13.15,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,-20,10,17,92,95,94,8,4,18,34,3,46,116
3230,TWNP,Twin Hospitality Group Inc.,387299264,7.72,7.27,0.45,6.19,13439,58148,0.23,656615,9.37,0.0,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-57,29,1,31,39,38,16,1,1,4,11,95,101
3231,AKBA,"Akebia Therapeutics, Inc.",414543872,1.9,1.92,-0.02,-1.04,2276148,2161597,1.05,4353127,1.93,1.96,1.78,1.7,1.65,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,25,57,89,91,73,91,30,52,91,80,12,82,69
3232,HUMA,"Humacyte, Inc.",397584096,3.09,2.96,0.13,4.39,2610133,2945379,0.89,13014762,3.53,3.99,4.66,4.71,4.98,2.81,9.97,Healthcare,Biotechnology,NMS,0,0,0,1,-34,19,7,31,91,66,7,10,3,32,12,110,113
3233,SB,"Safe Bulkers, Inc.",400140000,3.8,3.8,-0.0,-0.0,342260,677137,0.51,2444248,3.72,3.72,4.08,4.16,4.26,3.31,6.33,Industrials,Marine Shipping,NYQ,0,0,0,1,-15,95,23,7,60,87,88,78,17,24,9,131,62
3234,URGN,UroGen Pharma Ltd.,414398080,9.82,10.19,-0.37,-3.63,390567,376569,1.04,3929275,10.07,10.53,11.85,12.26,12.75,9.03,20.7,Healthcare,Biotechnology,NGM,0,0,0,1,-29,48,10,10,23,92,35,20,10,7,12,110,113
3235,ETON,"Eton Pharmaceuticals, Inc.",380091392,14.59,14.43,0.16,1.11,218507,289516,0.75,4429222,15.32,14.75,11.26,10.1,8.89,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,159,38,99,99,75,66,21,95,99,99,12,82,69
3236,BMRC,Bank of Marin Bancorp,374724480,23.29,23.41,-0.12,-0.51,50052,59031,0.85,1422531,24.22,24.14,22.5,21.81,21.24,14.11,27.11,Financial Services,Banks - Regional,NCM,1,0,0,1,0,14,52,31,39,13,39,51,51,45,3,46,116
3237,LEO,"BNY Mellon Strategic Municipals, Inc.",386826496,6.21,6.24,-0.03,-0.48,229828,202305,1.14,1241008,6.24,6.2,6.16,6.12,6.09,5.79,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,1,86,59,48,60,51,69,62,44,59,3,36,49
3238,WALD,Waldencast plc,404179776,3.29,3.43,-0.14,-4.08,49960,66715,0.75,227469,3.27,3.33,3.67,3.96,4.12,2.4,7.54,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,-18,67,19,2,2,9,48,72,27,4,7,99,47
3239,UPB,"Upstream Bio, Inc.",479153568,8.94,8.42,0.52,6.18,336559,249217,1.35,2681331,8.57,11.11,0.0,0.0,0.0,6.65,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,-60,100,1,31,39,38,87,0,1,3,12,110,113
3240,RIGL,"Rigel Pharmaceuticals, Inc.",366548768,20.52,19.7,0.82,4.16,184306,282618,0.65,5591930,21.18,20.72,18.26,17.33,16.46,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,30,57,91,97,75,74,21,19,94,82,12,110,113
3241,EYPT,"EyePoint Pharmaceuticals, Inc.",486629632,7.13,6.82,0.31,4.55,757252,810017,0.93,5825722,6.57,7.15,8.78,9.4,10.08,5.54,24.37,Healthcare,Biotechnology,NGM,1,0,0,0,-29,100,10,5,5,100,91,29,25,1,12,110,113
3242,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",388878976,10.15,10.17,-0.02,-0.2,142548,108337,1.32,1093664,10.18,10.17,10.14,10.09,10.07,9.99,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,-1,90,44,47,55,58,68,61,45,54,3,36,49
3243,STOK,"Stoke Therapeutics, Inc.",424265696,8.01,8.15,-0.14,-1.72,495857,815455,0.61,8107610,8.87,9.88,11.18,11.2,11.71,5.6,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,-35,33,6,75,99,78,2,6,3,50,12,110,113
3244,TRVI,"Trevi Therapeutics, Inc.",384272512,4.3,4.29,0.01,0.23,1063830,709557,1.5,3033663,4.31,4.09,3.56,3.39,3.18,2.3,5.05,Healthcare,Biotechnology,NGM,0,0,0,1,54,57,96,73,94,97,78,99,91,86,12,110,113
3245,HRZN,Horizon Technology Finance Corporation,373598848,9.27,8.82,0.46,5.22,578511,373874,1.55,3434728,9.43,9.35,9.56,9.69,9.73,8.46,12.63,Financial Services,Asset Management,NMS,0,0,0,1,-6,62,35,10,29,49,66,80,27,31,3,36,49
3246,GPRK,GeoPark Limited,410567872,8.02,8.03,-0.01,-0.12,796442,809321,0.98,7543781,8.51,8.98,9.12,9.14,9.27,7.24,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-14,24,24,80,21,15,33,14,56,51,13,121,114
3247,CCIX,Churchill Capital Corp IX,387522624,10.57,10.59,-0.02,-0.19,19973,19821,1.01,207081,10.51,10.44,10.27,0.0,0.0,9.99,11.17,N/A,N/A,NGM,0,0,1,1,0,90,52,31,39,38,72,72,51,45,4,40,30
3248,GILT,Gilat Satellite Networks Ltd.,401399680,7.04,7.12,-0.08,-1.12,469603,473644,0.99,3321126,7.16,6.87,6.09,5.94,5.66,4.04,8.05,Technology,Communication Equipment,NMS,1,2,0,1,28,48,90,66,8,22,47,93,94,75,8,23,123
3249,ACTG,Acacia Research Corporation,407972768,4.19,4.09,0.1,2.44,289749,153617,1.89,655627,4.19,4.28,4.47,4.5,4.57,3.88,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,-8,100,33,31,60,27,59,50,26,59,9,91,37
3250,BSVN,Bank7 Corp.,379364512,40.4,40.21,0.19,0.47,16115,22294,0.72,975550,41.38,42.48,40.9,39.43,38.99,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,67,52,40,39,38,48,34,51,52,3,46,116
