#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3217,DH,Definitive Healthcare Corp.,426147744,3.97,3.93,0.04,1.02,680500,601246,1.12,2293295,4.39,53.33,3.96,3.82,3.83,4.03,4.04,2.15,5.68,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,13,33,69,5,55,1,36,91,17,57,11,91,112
3218,BWB,"Bridgewater Bancshares, Inc.",424329792,15.44,15.36,0.07,0.49,63900,72186,0.88,1135037,2.59,0.0,15.77,15.65,14.92,14.64,14.36,11.93,17.66,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,24,43,59,37,43,30,27,56,41,8,94,124
3219,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,419555328,7.1,7.08,0.02,0.28,58000,159446,0.36,1106839,0.73,5.0,7.03,6.94,6.74,6.66,6.57,5.89,7.22,Financial Services,Asset Management,ASE,0,0,1,1,0,0,9,67,64,69,60,71,69,60,69,62,8,70,45
3220,IPI,"Intrepid Potash, Inc.",413219936,29.4,31.03,-1.63,-5.25,283100,152752,1.85,5397146,5.36,100.0,33.78,34.43,31.88,30.73,30.02,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,1,5,49,96,62,56,9,4,80,72,4,106,144
3221,FFWM,First Foundation Inc.,403691872,4.9,5.07,-0.17,-3.35,566300,840806,0.64,4343055,3.74,50.0,5.1,5.17,5.43,5.59,5.69,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-14,19,15,35,10,55,16,19,32,16,8,94,124
3222,FFA,First Trust Enhanced Equity Income Fund,418550816,20.94,20.86,0.08,0.38,30900,20940,1.47,422888,0.88,64.29,20.7,20.3,19.63,19.42,19.12,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,81,43,59,37,43,61,37,56,41,8,70,45
3223,RMAX,"RE/MAX Holdings, Inc.",420941600,8.0,7.94,0.06,0.76,195600,219312,0.89,1778156,3.83,10.53,8.04,8.09,8.64,8.95,9.13,6.9,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-12,33,17,26,51,20,36,47,16,28,12,61,43
3224,AIP,"Arteris, Inc.",415619840,9.31,9.88,-0.57,-5.82,2289500,1116376,2.03,11992351,7.49,37.48,9.76,9.17,8.56,8.44,8.14,5.46,14.29,Technology,Semiconductors,NGM,1,0,0,1,1,1,25,24,82,32,85,27,69,83,44,80,5,35,103
3225,LXRX,"Lexicon Pharmaceuticals, Inc.",412135328,1.12,1.15,-0.03,-2.61,3470100,4132902,0.84,3833423,9.87,75.0,1.08,0.97,0.89,0.94,0.89,0.28,2.17,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,27,43,83,10,1,17,54,95,94,11,11,59,76
3226,MITK,"Mitek Systems, Inc.",416001152,9.13,9.12,0.01,0.11,493800,420632,1.03,4052189,2.42,0.0,9.31,9.42,9.46,9.57,9.64,6.93,11.78,Technology,Software - Application,NCM,0,0,0,0,0,0,-3,33,32,22,29,26,27,51,29,20,5,95,111
3227,WNC,Wabash National Corporation,416341824,10.15,10.17,-0.02,-0.2,382500,759968,0.5,7642656,4.64,25.64,10.16,10.18,11.7,12.71,13.28,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-14,52,15,3,5,14,23,80,12,5,3,45,107
3228,KFS,Kingsway Financial Services Inc.,412521408,13.9,14.51,-0.61,-4.2,67600,79978,0.85,1128338,3.91,62.64,14.16,13.5,11.24,10.68,9.89,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,0,1,19,49,59,17,26,41,45,62,47,7,88,138
3229,PACB,"Pacific Biosciences of California, Inc.",414116640,1.26,1.38,-0.12,-8.7,8196000,9132006,0.83,12068387,10.0,85.71,1.42,1.37,1.46,1.66,1.7,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-16,5,13,8,4,1,10,54,17,17,11,124,117
3230,SVC,Service Properties Trust,412146656,2.47,2.47,0.0,0.0,3962400,1441492,2.75,3729129,6.35,30.56,2.68,2.58,2.68,2.89,2.93,1.71,5.0,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,1,-6,10,26,5,3,10,18,83,30,4,12,135,141
3231,SGU,"Star Group, L.P.",409260736,11.75,11.84,-0.09,-0.76,56200,42264,1.33,493228,1.62,31.92,11.72,11.75,11.78,11.69,11.69,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,1,0,0,62,43,59,37,23,61,19,47,41,9,68,130
3232,ERAS,"Erasca, Inc.",413599040,1.46,1.43,0.03,2.1,581300,1233268,0.43,1806439,7.72,6.0,1.5,1.47,1.63,1.73,1.77,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,33,10,6,8,79,42,54,29,6,11,59,76
3233,NWPX,"NWPX Infrastructure, Inc.",421991168,42.72,42.01,0.71,1.69,51300,56382,0.73,2311680,2.22,41.38,41.79,41.39,42.26,42.25,42.34,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,0,0,0,0,81,43,29,37,43,61,37,21,41,4,99,122
3234,SDHY,PGIM Short Duration High Yield Opportunities Fund,413767904,16.77,16.72,0.05,0.3,64900,56520,1.15,929955,0.75,0.0,16.65,16.48,16.05,15.87,15.69,15.01,16.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,62,43,59,37,43,61,37,56,41,8,70,45
3235,BAND,Bandwidth Inc.,413836896,13.62,13.73,-0.11,-0.8,162300,294040,0.55,4341123,4.88,14.29,14.49,14.66,15.17,15.44,15.6,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-14,14,15,18,53,34,10,28,14,23,5,58,98
3236,BSVN,Bank7 Corp.,414068992,43.19,43.82,-0.63,-1.44,11400,27970,0.38,1206057,2.83,26.09,44.68,43.14,40.91,40.13,38.88,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,43,47,37,43,41,37,56,41,8,94,124
3237,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,410512768,10.99,11.03,-0.04,-0.36,55600,80416,0.69,880731,0.75,40.0,10.92,10.93,10.98,10.98,11.01,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,62,34,59,37,43,61,30,49,32,8,70,45
3238,MCI,Barings Corporate Investors,418963104,20.64,20.55,0.09,0.44,10700,31648,0.34,656798,2.61,84.06,20.87,20.81,20.27,19.93,19.7,17.28,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,19,43,59,37,43,37,37,51,41,8,70,45
3239,ATEX,Anterix Inc.,397848768,21.28,21.85,-0.57,-2.61,267900,183392,1.42,4547048,3.84,72.73,22.61,24.66,28.81,29.8,31.47,20.61,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-31,10,5,36,14,83,16,3,13,6,6,51,65
3240,ABSI,Absci Corporation,421148672,2.92,2.92,0.01,0.17,3897600,4814558,0.81,13962743,7.49,13.23,2.96,2.92,3.1,3.19,3.23,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-16,52,13,7,66,94,84,52,7,17,11,59,76
3241,LE,"Lands' End, Inc.",407724736,13.38,13.18,0.2,1.52,606800,540552,1.11,5587922,5.43,28.21,12.23,11.3,11.23,11.47,11.27,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,1,0,22,100,79,6,15,95,95,95,81,28,7,101,27
3242,UAMY,United States Antimony Corporation,419235520,3.52,3.4,0.12,3.53,3443000,5218764,0.66,15571789,9.96,0.0,3.23,3.02,2.46,2.22,1.96,0.33,4.19,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,307,62,99,100,100,84,98,37,98,100,4,20,44
3243,NATH,"Nathan's Famous, Inc.",412427424,99.25,100.85,-1.6,-1.59,31200,70588,0.43,7614426,3.64,16.76,100.42,102.52,97.38,94.48,93.33,71.77,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,62,43,59,37,43,13,27,56,41,7,110,127
3244,ETON,"Eton Pharmaceuticals, Inc.",409235072,15.26,15.26,0.0,0.0,431700,520824,0.82,7839028,5.23,82.09,14.77,15.06,14.3,13.48,13.22,3.52,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,77,86,95,99,99,30,50,11,29,99,11,74,89
3245,KMDA,Kamada Ltd.,405410272,7.05,7.01,0.04,0.57,39200,64594,0.61,477696,2.72,50.0,7.39,7.34,6.9,6.72,6.55,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,14,43,59,37,33,16,37,56,41,11,74,89
3246,OPAL,OPAL Fuels Inc.,409154912,2.26,2.36,-0.1,-4.24,178800,240830,0.68,684307,5.41,100.0,2.44,2.52,2.69,2.86,2.96,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-23,5,8,10,5,7,18,19,15,7,2,50,46
3247,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,415931360,15.42,15.25,0.17,1.11,115400,101350,1.14,1503180,1.27,18.63,15.06,14.92,14.86,14.84,14.8,14.35,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,2,95,51,52,45,70,72,51,63,35,8,70,45
3248,RGNX,REGENXBIO Inc.,414698656,7.9,8.23,-0.33,-4.01,1109400,842534,1.32,7476178,6.18,75.0,8.5,8.59,8.73,9.12,9.25,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-7,5,24,14,6,13,15,65,40,8,11,59,76
3249,RRBI,"Red River Bancshares, Inc.",405270240,60.7,60.53,0.17,0.28,9500,15580,0.55,938000,2.4,26.0,60.93,59.73,56.62,55.77,54.45,46.33,64.65,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,52,43,59,37,43,33,37,56,41,8,94,124
3250,RWAY,Runway Growth Finance Corp.,405966240,10.87,10.86,0.01,0.09,402600,302964,1.32,3202534,1.8,75.11,10.82,10.56,10.16,10.1,9.91,8.35,11.73,Financial Services,Credit Services,NMS,0,0,0,0,0,0,16,43,73,28,60,24,55,81,62,61,8,44,120
3251,FFIC,Flushing Financial Corporation,404986272,11.98,11.99,-0.01,-0.08,161200,264214,0.61,3195059,2.77,24.59,12.15,12.17,12.6,12.75,12.86,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-8,14,23,43,51,30,39,21,25,50,8,94,124
3252,SENS,"Senseonics Holdings, Inc.",374870336,0.46,0.49,-0.02,-4.85,12152000,6625044,1.83,3432123,7.26,63.64,0.51,0.53,0.57,0.57,0.58,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,-14,5,15,92,97,6,28,1,3,62,11,124,117
3253,LZMH,LZ Technology Holdings Limited,487183200,3.76,2.6,1.16,44.62,3172500,662720,4.76,8043915,31.93,72.13,6.44,9.46,0.0,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,1,0,0,0,0,1,-42,14,2,99,37,43,1,0,14,15,5,113,126
3254,MUA,"BlackRock MuniAssets Fund, Inc.",402483008,10.46,10.41,0.05,0.48,154700,105656,1.46,1081727,1.11,20.0,10.31,10.27,10.4,10.45,10.48,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,81,34,41,48,76,70,48,45,33,8,70,45
3255,CNDT,Conduent Incorporated,391775520,2.48,2.45,0.03,1.22,799700,1269968,0.59,3291346,4.52,16.9,2.61,2.61,2.86,2.97,3.05,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-15,14,14,3,55,58,22,69,7,12,5,113,126
3256,CLCO,Cool Company Ltd.,396833728,7.33,7.48,-0.15,-2.01,42200,79932,0.53,553159,3.51,47.13,7.12,6.88,7.09,7.42,7.5,4.51,12.41,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,-4,76,30,11,9,34,61,37,51,11,9,55,25
3257,KFII,K&F Growth Acquisition Corp. II,400019040,10.18,10.2,-0.02,-0.2,947200,92372,10.25,938663,0.17,100.0,10.18,10.15,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,33,43,59,37,43,61,37,56,41,8,93,42
3258,AACI,Armada Acquisition Corp. II,398055008,10.07,10.12,-0.05,-0.49,40900,122241,0.33,1227951,0.19,100.0,10.07,0.0,0.0,0.0,0.0,10.0,10.15,N/A,N/A,NGM,0,0,0,1,0,0,0,33,43,59,37,43,67,43,60,46,13,114,48
3259,GCBC,"Greene County Bancorp, Inc.",401663808,22.78,23.59,-0.81,-3.43,16000,30252,0.53,710955,3.21,46.34,23.99,23.72,24.52,25.12,25.26,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-11,5,18,18,21,43,26,37,25,14,8,94,124
3260,CMTG,"Claros Mortgage Trust, Inc.",465507360,3.33,2.86,0.47,16.43,1878800,831098,2.26,2485148,5.29,100.0,3.04,3.0,3.55,4.01,4.21,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,1,-7,95,24,3,0,23,77,89,51,2,12,84,74
3261,SCM,Stellus Capital Investment Corporation,405213600,14.26,14.06,0.2,1.42,196300,144124,1.36,2028159,2.11,82.42,14.26,14.0,13.46,13.29,13.03,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,38,68,49,67,58,45,68,67,65,8,70,45
3262,HBCP,"Home Bancorp, Inc.",399883808,50.06,51.1,-1.04,-2.04,32500,57800,0.56,3002595,2.83,19.22,52.94,52.3,49.26,48.08,46.78,38.5,61.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,5,43,59,37,43,20,30,47,41,8,94,124
3263,MAGN,Magnera Corporation,443932000,12.47,11.49,0.98,8.53,743100,836948,0.89,10771727,4.36,44.55,12.68,13.12,15.34,16.23,16.98,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-27,29,6,7,29,23,23,14,6,9,4,144,140
3264,CMCO,Columbus McKinnon Corporation,408760992,14.23,13.98,0.25,1.79,229900,468754,0.47,7127821,5.18,1.55,15.04,15.53,19.69,21.78,23.23,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-40,14,2,2,29,19,12,10,1,3,3,45,107
3265,EOLS,"Evolus, Inc.",412046176,6.07,6.37,-0.3,-4.71,3615000,1444064,2.48,12519934,7.15,44.29,8.74,9.34,10.75,11.14,11.62,5.85,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,-50,5,1,28,25,85,1,1,2,4,11,74,89
3266,PCAP,ProCap Acquisition Corp,396031712,10.36,10.4,-0.04,-0.38,17800,60235,0.02,629260,1.08,7.4,0.0,0.0,0.0,0.0,0.0,10.2,11.42,N/A,N/A,NGM,0,0,0,1,0,0,-1,5,36,59,37,43,54,30,51,36,13,114,48
3267,CMPX,"Compass Therapeutics, Inc.",403127808,2.78,2.91,-0.13,-4.47,374100,828164,0.45,2224636,7.29,30.91,2.93,2.73,2.38,2.29,2.12,1.07,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,69,10,94,49,98,2,47,94,18,97,11,59,76
3268,CCSI,"Consensus Cloud Solutions, Inc.",409772672,20.97,20.12,0.85,4.22,226600,145540,1.56,3178161,3.52,45.9,20.99,21.59,22.35,22.42,22.79,17.84,32.1,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-8,52,23,78,90,68,26,19,14,57,5,58,98
3269,AMBC,"Ambac Financial Group, Inc.",396489984,8.29,8.54,-0.25,-2.93,558700,1004956,0.56,7706901,4.33,24.41,8.22,7.96,8.8,9.32,9.54,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,1,-14,33,15,12,21,13,94,50,11,18,8,86,22
3270,JOUT,Johnson Outdoors Inc.,392487488,36.94,37.84,-0.9,-2.38,37900,68334,0.55,2145229,3.97,31.18,34.18,31.6,29.88,30.42,29.7,21.33,39.58,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,0,0,86,43,18,10,14,61,37,56,41,7,78,93
3271,SES,SES AI Corporation,384352160,1.14,1.05,0.09,8.57,7205300,9352398,0.76,9579485,9.97,21.17,1.13,1.04,0.93,0.95,0.9,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,43,52,90,35,91,3,95,84,28,69,7,27,37
3272,ATXS,"Astria Therapeutics, Inc.",393910848,6.67,6.98,-0.31,-4.44,216100,327264,0.66,1906275,5.72,47.16,6.55,6.12,6.49,6.89,6.96,3.56,12.92,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,3,62,53,3,4,82,61,93,32,10,11,59,76
3273,MTRX,Matrix Service Company,410015936,14.85,14.3,0.55,3.85,150700,163848,0.85,2225124,3.54,39.53,14.54,13.87,12.98,12.73,12.3,8.82,16.11,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,25,67,82,73,85,24,90,62,68,89,3,10,13
3274,LAES,SEALSQ Corp,384235680,2.74,2.82,-0.07,-2.66,7651900,10772742,0.7,39938536,7.71,28.33,3.24,3.37,3.08,2.95,2.88,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,213,5,99,99,100,0,2,63,10,99,5,35,103
3275,NEON,Neonode Inc.,394398016,22.74,23.5,-0.76,-3.23,202800,443596,0.46,9548776,9.42,30.89,23.66,21.14,14.89,13.22,10.61,2.44,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,270,33,99,99,99,95,21,98,99,100,5,18,55
3276,TACO,Berto Acquisition Corp.,390570496,10.39,10.41,-0.02,-0.19,105200,347652,0.3,3633878,0.65,24.14,10.46,0.0,0.0,0.0,0.0,10.23,11.32,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,5,49,59,37,43,67,44,61,47,8,93,42
3277,TALK,"Talkspace, Inc.",413268064,2.47,2.41,0.06,2.49,2218500,1933026,1.14,5414992,4.72,30.56,2.51,2.66,2.82,2.81,2.88,1.61,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,-10,29,19,76,87,11,20,6,10,81,11,91,112
3278,MSB,Mesabi Trust,389007264,28.93,29.65,-0.72,-2.43,39100,43134,0.91,1155992,4.77,62.81,28.15,26.85,25.05,24.11,23.23,16.41,37.0,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,62,43,65,45,30,61,37,56,47,4,99,122
3279,OBE,Obsidian Energy Ltd.,391192992,5.83,5.82,0.01,0.17,187200,362232,0.52,2056185,3.99,20.0,5.81,5.61,5.5,5.6,5.56,3.88,7.27,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,15,67,72,13,11,15,82,88,77,31,9,120,119
3280,FBIZ,"First Business Financial Services, Inc.",388622816,46.69,46.89,-0.2,-0.43,37200,51462,0.71,2569307,2.89,9.47,49.3,49.74,48.43,47.5,46.89,39.65,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,43,59,37,43,14,25,24,41,8,94,124
3281,NKTR,Nektar Therapeutics,388396288,21.75,22.45,-0.7,-3.12,339700,2264275,0.15,56163574,7.73,9.85,22.79,20.13,16.41,16.04,14.33,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,82,10,96,8,5,94,13,99,98,70,11,59,76
3282,CARE,"Carter Bankshares, Inc.",387426880,17.09,17.19,-0.1,-0.58,76900,94106,0.81,1618821,2.46,7.32,17.52,17.27,16.86,16.72,16.5,13.61,20.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,43,45,37,43,33,37,45,41,8,94,124
3283,CRML,Critical Metals Corp.,417087296,4.23,3.93,0.3,7.63,5959000,5814396,1.02,18862985,13.67,51.15,3.78,3.25,3.64,4.19,4.25,1.23,10.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,1,46,81,91,0,55,15,99,99,13,3,4,20,44
3284,RDAG,Republic Digital Acquisition Company,388874848,10.39,10.37,0.02,0.19,42400,118579,0.36,1223473,0.45,33.33,10.35,0.0,0.0,0.0,0.0,10.22,12.64,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,57,43,59,37,43,70,37,56,41,8,93,42
3285,MTA,Metalla Royalty & Streaming Ltd.,388285376,4.17,4.23,-0.06,-1.42,357600,416738,0.86,1589120,4.1,37.5,4.08,3.84,3.42,3.34,3.17,2.45,4.34,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,39,57,88,65,62,13,80,90,88,88,4,2,7
3286,CCIX,Churchill Capital Corp IX,386789376,10.55,10.56,-0.01,-0.09,29000,200040,0.14,2127572,0.46,3.33,10.56,10.62,10.61,10.55,10.56,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,43,43,78,50,43,61,20,63,53,8,93,42
3287,SAR,Saratoga Investment Corp.,385906240,24.54,24.63,-0.09,-0.37,127600,133222,0.96,3237001,1.6,50.89,24.57,24.32,23.45,23.07,22.72,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,15,24,72,82,70,30,66,67,68,75,8,70,45
3288,MBX,"MBX Biosciences, Inc.",390061984,11.13,11.67,-0.54,-4.63,327200,386098,0.85,4842895,14.45,17.38,12.77,12.26,12.78,13.69,13.83,4.81,27.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-24,5,7,9,1,43,20,21,35,4,11,59,76
3289,BSRR,Sierra Bancorp,385692704,28.38,28.33,0.05,0.18,23300,32548,0.7,951141,3.01,16.21,29.46,29.18,28.31,27.88,27.43,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,43,49,37,43,20,37,35,41,8,94,124
3290,YMAB,"Y-mAbs Therapeutics, Inc.",387135200,8.52,8.52,0.0,0.0,1240600,666954,1.7,4942750,2.77,2.44,5.54,5.03,5.88,6.5,6.8,3.55,16.11,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,39,95,88,2,1,82,100,98,91,16,11,59,76
3291,EGY,"VAALCO Energy, Inc.",383540160,3.56,3.65,-0.09,-2.47,762000,915434,0.82,3327691,3.43,100.0,3.7,3.67,3.88,4.03,4.1,3.0,6.82,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-13,10,16,11,9,86,27,55,33,8,9,120,119
3292,AQST,"Aquestive Therapeutics, Inc.",396316928,3.93,3.99,-0.06,-1.5,530200,1289572,0.4,4660379,5.58,24.4,3.93,3.67,3.42,3.41,3.28,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,21,24,78,19,11,94,47,91,89,63,11,74,89
3293,FTK,"Flotek Industries, Inc.",379150880,12.7,12.02,0.68,5.66,725600,578974,1.25,8163816,4.47,54.17,12.55,12.82,10.97,10.17,9.68,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,86,71,96,98,97,71,22,71,93,97,9,102,96
3294,NWTN,NWTN Inc.,379860000,1.3,1.3,-0.0,-0.0,83400,332148,0.25,538965,18.38,2.48,1.43,1.46,1.31,1.45,1.44,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,80,29,95,24,1,0,3,97,98,92,7,33,61
3295,DBO,Invesco DB Oil Fund,382954016,13.39,13.4,-0.01,-0.07,445500,529940,0.84,7315478,1.76,15.56,13.77,13.61,13.6,13.68,13.65,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,10,43,28,46,30,52,60,41,34,1,29,30
3296,WENN,Wen Acquisition Corp,384192288,10.22,10.24,-0.01,-0.15,107600,121108,0.8,1246251,0.8,100.0,10.27,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,0,1,0,0,-1,10,36,59,37,43,53,31,52,37,13,114,48
3297,VCIC,Vine Hill Capital Investment Corp.,392975360,10.72,10.72,0.0,0.0,0,12012,0.01,124723,0.29,0.0,10.47,10.4,10.27,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,43,59,37,43,61,37,56,41,8,93,42
3298,MVF,"BlackRock MuniVest Fund, Inc.",382429120,6.67,6.65,0.02,0.3,318100,118750,2.68,779265,0.77,100.0,6.58,6.59,6.71,6.73,6.77,6.43,7.64,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,-3,90,32,49,51,71,72,29,41,32,8,70,45
3299,PFL,PIMCO Income Strategy Fund,383471616,8.54,8.55,-0.01,-0.12,152800,128748,1.19,1068534,0.64,55.55,8.39,8.29,8.1,8.01,7.94,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,86,64,73,57,60,75,56,70,63,8,70,45
3300,CDRO,"Codere Online Luxembourg, S.A.",382013408,8.11,8.37,-0.26,-3.11,29600,52334,0.56,415349,4.56,74.13,8.32,8.1,7.69,7.55,7.37,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,0,0,5,43,59,37,51,45,30,56,41,7,43,82
3301,DHIL,"Diamond Hill Investment Group, Inc.",384056768,140.93,141.78,-0.85,-0.6,25600,46004,0.55,6699409,2.52,13.56,145.39,145.19,144.35,144.89,144.31,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-1,14,36,41,37,30,18,37,47,36,8,70,45
3302,GAU,Galiano Gold Inc.,387651008,1.5,1.47,0.03,2.04,2316900,1370120,1.69,1924175,4.87,63.64,1.42,1.4,1.37,1.36,1.34,1.0,1.85,Basic Materials,Gold,ASE,1,0,0,0,0,0,3,90,53,79,14,98,92,46,87,33,4,7,3
3303,HQL,Abrdn Life Sciences Investors,382848032,13.26,13.2,0.06,0.45,72400,107358,0.67,1396126,1.7,18.42,13.18,12.94,12.7,12.65,12.52,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,6,52,58,36,57,81,53,71,52,49,8,70,45
3304,SPOK,"Spok Holdings, Inc.",378254656,18.09,18.37,-0.28,-1.52,163500,115738,1.41,2016881,2.48,23.29,17.83,17.33,16.37,16.07,15.69,13.55,19.31,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,20,67,77,82,60,34,69,67,82,79,11,91,112
3305,HIX,Western Asset High Income Fund II Inc.,384449440,4.27,4.26,0.01,0.23,363200,292602,1.24,1234478,0.9,20.34,4.25,4.2,4.09,4.05,4.01,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,8,52,62,59,53,53,66,60,68,59,8,70,45
3306,KRNY,Kearny Financial Corp.,378421216,5.86,5.86,0.0,0.0,289800,387296,0.7,2418321,3.18,18.75,6.16,6.26,6.38,6.41,6.45,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-9,10,21,52,63,34,15,16,23,37,8,94,124
3307,DCTH,"Delcath Systems, Inc.",370550176,10.19,10.64,-0.45,-4.23,1911600,795096,2.38,10112490,7.25,33.96,11.33,12.39,12.69,12.28,12.55,7.17,18.23,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-15,5,14,87,97,98,7,2,7,74,11,124,117
